simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
peintures,149,not a medical product,non,105,529113
peintures à l'huile,6,not a medical product,non,5,529113
peintures apprêtées,1,not a medical product,non,,529113
peintures assorties,2,not a medical product,non,,529113
peintures broyées,19,not a medical product,non,19,529113
peintures communes,7,not a medical product,non,6,529113
peintures et gravures,78,not a medical product,non,78,529113
peintures et tableaux,1,not a medical product,non,1,529113
peintures grossières,6,not a medical product,non,3,529113
peintures jaunes,1,not a medical product,non,1,529113
peintures préparées,1,not a medical product,non,1,529113
Pékin,87,not a medical product,non,20,529113
Pékin à fleur,6,not a medical product,non,,529113
Pékin à grande fleur,1,not a medical product,non,,529113
Pékin broché,1,not a medical product,non,,529113
Pékin broché et rayé,1,not a medical product,non,1,529113
Pékin brodé,2,not a medical product,non,,529113
Pékin mi-soie,1,not a medical product,non,,529113
Pékin non peint,1,not a medical product,non,,529113
Pékin peint,7,not a medical product,non,,529113
Pékin peint et rayé,1,not a medical product,non,1,529113
Pékin petit,4,not a medical product,non,,529113
Pékin rayé,4,not a medical product,non,,529113
Pékin uni,12,not a medical product,non,3,529113
pelincuche,1,not a medical product,non,1,529113
pelisse,2,not a medical product,non,2,529113
pelisse commune,1,not a medical product,non,1,529113
pellerie de fer,1,not a medical product,non,1,529113
pelles,1,not a medical product,non,,529113
pelles à main de bois,1,not a medical product,non,1,529113
pelles à pinceves,1,not a medical product,non,,529113
pelles à plat de bois,1,not a medical product,non,,529113
pelles commune,1,not a medical product,non,1,529113
pelles de bois,105,not a medical product,non,97,529113
pelles de bois ailes de fléaux brosses etc,2,not a medical product,non,1,529113
pelles de bois et ailes de fléaux,1,not a medical product,non,1,529113
pelles de bois ferrées,10,not a medical product,non,9,529113
pelles de fer,27,not a medical product,non,27,529113
pelles de sapin,3,not a medical product,non,3,529113
pelles et pinces,2,not a medical product,non,2,529113
pelles ferrées,7,not a medical product,non,7,529113
pelles non ferrées,1,not a medical product,non,1,529113
pelleterie,444,not a medical product,non,397,529113
pelleterie ???,6,not a medical product,non,6,529113
pelleterie apprêtée,558,not a medical product,non,523,529113
pelleterie apprêtée commune,21,not a medical product,non,21,529113
pelleterie apprêtée de lapin et de lièvre,2,not a medical product,non,2,529113
pelleterie apprêtée de phoque éjarré,2,not a medical product,non,2,529113
pelleterie apprêtée en blanc,1,not a medical product,non,1,529113
pelleterie apprêtée fine,2,not a medical product,non,2,529113
pelleterie apprêtées de sauvagines,4,not a medical product,non,4,529113
pelleterie blanche,28,not a medical product,non,26,529113
pelleterie blanche et teinte,1,not a medical product,non,1,529113
pelleterie brute d'agneau et de chevreau,1,not a medical product,non,1,529113
pelleterie brute de lapin et de lièvre,1,not a medical product,non,1,529113
pelleterie commune,138,not a medical product,non,135,529113
pelleterie commune crue,18,not a medical product,non,18,529113
pelleterie commune du Canada,15,not a medical product,non,15,529113
pelleterie commune en poil,1,not a medical product,non,1,529113
pelleterie crue,276,not a medical product,non,272,529113
pelleterie crue en poil,2,not a medical product,non,2,529113
pelleterie cuir,2,not a medical product,non,2,529113
pelleterie d'ours,1,not a medical product,non,2,529113
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,not a medical product,oui,2,529113
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,not a medical product,non,,529113
pelleterie de castor,2,not a medical product,non,2,529113
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,not a medical product,oui,2,529113
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,not a medical product,non,,529113
pelleterie de chat,1,not a medical product,non,2,529113
pelleterie de Gray,2,not a medical product,non,2,529113
pelleterie de lapin et de lièvre,1,not a medical product,non,2,529113
pelleterie de sauvagines,21,not a medical product,non,19,529113
pelleterie diverse apprêtée,1,not a medical product,non,1,529113
pelleterie du Canada,169,not a medical product,non,169,529113
pelleterie du Canada à passée,1,not a medical product,non,1,529113
pelleterie en parchemins,2,not a medical product,non,2,529113
pelleterie et peaux,40,not a medical product,non,40,529113
pelleterie et peaux apprêtées,9,not a medical product,non,9,529113
pelleterie fine,4,not a medical product,non,4,529113
pelleterie morceaux cousus de marte et petit gris,1,not a medical product,non,1,529113
pelleterie non apprêtée de lièvre,1,not a medical product,non,1,529113
pelleterie ouvrée,36,not a medical product,non,35,529113
pelleterie sans apprêt,1,not a medical product,non,1,529113
pelleterie sauvaigne,1,not a medical product,non,1,529113
pellicules d'alkermès,1,narrow medical product,non,1,24101
pelong,1,not a medical product,non,1,529113
pelote de laine,1,,oui,,4857
pelote de lin,8,not a medical product,non,8,529113
peluches,231,not a medical product,non,209,529113
peluches d'Amiens,2,not a medical product,non,,529113
peluches de bois,1,not a medical product,non,1,529113
peluches de coton,2,not a medical product,non,1,529113
peluches de laine,1,not a medical product,non,1,529113
peluches et panne,1,not a medical product,non,1,529113
peluchon de prises,1,not a medical product,non,,529113
peluchon des prises,0,not a medical product,oui,,529113
pelure de cacao,1,not a medical product,non,1,529113
pendant d'oreille,5,not a medical product,non,4,529113
pendant d'oreille de grena,1,not a medical product,non,1,529113
pendants d'oreilles à perles fausses,1,not a medical product,non,1,529113
penderie,1,not a medical product,non,1,529113
pendules,40,not a medical product,non,31,529113
pendules communes,3,not a medical product,non,2,529113
pendules de bois,2,not a medical product,non,2,529113
pendules de cuivre doré,1,not a medical product,non,,529113
péniens,1,not a medical product,non,,529113
penne,1,not a medical product,non,1,529113
penne aguipon,1,not a medical product,non,1,529113
pentures de fer,2,not a medical product,non,2,529113
pépins d'orange,1,not a medical product,non,1,529113
percale,11,not a medical product,non,5,529113
percale bleue,3,not a medical product,non,3,529113
percale de,1,not a medical product,non,1,529113
percale ou coutil pour couette,1,not a medical product,non,1,529113
perceintes,2,not a medical product,non,1,529113
percepierre,1,not a medical product,non,1,529113
percerettes,5,not a medical product,non,5,529113
percerettes de fer,1,not a medical product,non,1,529113
perches,37,not a medical product,non,33,529113
perches à houblon,5,not a medical product,non,5,529113
perches carrées,1,not a medical product,non,,529113
perches communes,1,not a medical product,non,1,529113
perches communes ou petites de sapin,1,not a medical product,non,1,529113
perches de 10 pieds,1,not a medical product,non,,529113
perches de 15 à 20 pieds,1,not a medical product,non,,529113
perches de 20 à 25 pieds,1,not a medical product,non,1,529113
perches de 25 pieds,1,not a medical product,non,1,529113
perches de bois,6,not a medical product,non,5,529113
perches de bois à houblon,1,not a medical product,non,1,529113
perches de bois et échalas de bois et échasses de bois,9,not a medical product,non,9,529113
perches de bois et échalas de bois et éclisses de bois,7,not a medical product,non,7,529113
perches de bois pour jardin,1,not a medical product,non,1,529113
perches de lawaire,1,not a medical product,non,1,529113
perches de sapin,33,not a medical product,non,23,529113
perches de sapin de 10 pieds,1,,non,,4857
perches de sapin de 15 à 16 pieds,1,not a medical product,non,1,529113
perches de sapin de 15 pieds,1,not a medical product,non,,529113
perches de sapin de 18 pieds,1,,non,,4857
perches de sapin de 25 à 26 pieds,1,,non,,4857
perches dites boomse capravens,1,not a medical product,non,1,529113
perches dites waerettes,1,not a medical product,non,1,529113
perches dites waires,1,not a medical product,non,1,529113
perches du warette,1,not a medical product,non,1,529113
perches et plantes et vignes,2,not a medical product,non,1,529113
perches ferrées,1,not a medical product,non,1,529113
perches grande,1,not a medical product,non,1,529113
perches grandes dit juffers,1,not a medical product,non,1,529113
perches moyennes dites capravens,1,not a medical product,non,1,529113
perches petites et échalas petits et étançons petits,1,not a medical product,non,1,529113
perches pour faire des chaises,2,,non,,4857
perdreaux,2,not a medical product,non,2,529113
perdrix,43,not a medical product,non,38,529113
perdrix en plumes,1,not a medical product,non,1,529113
perdrix marinées,1,,non,,4857
pereintes en chêne,1,not a medical product,non,1,529113
pérelle,1,not a medical product,non,1,529113
perlasse ???,1,not a medical product,non,1,529113
perlasse et gravelées,1,not a medical product,non,1,529113
perles,2,not a medical product,non,2,529113
perles bleues,1,not a medical product,non,1,529113
perles de verre,1,not a medical product,non,1,529113
perles en semence,2,not a medical product,non,2,529113
perles en semence dite grainelle,2,not a medical product,non,2,529113
perles et pierres fines montées et non montées,52,not a medical product,non,52,529113
perles fausses,27,not a medical product,non,27,529113
perles fausses montées,3,not a medical product,non,1,529113
perles fines,13,not a medical product,non,12,529113
perles fines de toute pêche,4,not a medical product,non,4,529113
pernambouc,4,not a medical product,non,3,529113
perpétuane,36,not a medical product,non,25,529113
perpétuane apprêtée et peinte,1,not a medical product,non,1,529113
perpétuane aune,1,not a medical product,non,1,529113
perpétuane blanche,2,not a medical product,non,1,529113
perpétuane de laine,4,not a medical product,non,4,529113
perpétuane peinte,1,not a medical product,non,1,529113
perroquets,1,not a medical product,non,1,529113
perruques,116,not a medical product,non,87,529113
perruques à bourses,1,not a medical product,non,1,529113
perruques communes,2,not a medical product,non,2,529113
perruques de cheveux,1,not a medical product,non,1,529113
perruques de cheveux et laine,1,not a medical product,non,1,529113
perruques de laine,2,not a medical product,non,2,529113
perruques de peau d'agneau,1,,non,,4857
perruques de peau de mouton,1,not a medical product,non,1,529113
perruques de poil de chèvre,1,not a medical product,non,1,529113
perruques neuves,1,not a medical product,non,1,529113
perruques vieilles,1,not a medical product,non,1,529113
perses,1,not a medical product,non,,529113
persienne,3,not a medical product,non,2,529113
persil de macédoine,2,not a medical product,non,2,529113
personnes,1,,oui,,4857
pertiolles,5,not a medical product,non,5,529113
pertuisanes,1,not a medical product,non,1,529113
pesetas,1,not a medical product,non,1,529113
petit carré de fer,1,not a medical product,non,1,529113
petit raz de castor,2,not a medical product,non,2,529113
petit raz refoulé,1,not a medical product,non,1,529113
petit salé,34,not a medical product,non,32,529113
petit salé et porcs salés,1,not a medical product,non,1,529113
petit son,1,not a medical product,non,1,529113
petite Venise,1,not a medical product,non,1,529113
petites pièces de pin,1,not a medical product,non,1,529113
petits chênes dits chêneaux,1,not a medical product,non,1,529113
pétrification,1,not a medical product,non,1,529113
pétrole,6,not a medical product,non,6,529113
petum,1,not a medical product,non,1,529113
peury,1,not a medical product,non,1,529113
pevine,1,not a medical product,non,1,529113
phaéton,14,not a medical product,non,14,529113
phiass,1,not a medical product,non,1,529113
philas,1,not a medical product,non,1,529113
philipichine,17,not a medical product,non,17,529113
philipichine de poil,1,not a medical product,non,1,529113
phillipichine,11,not a medical product,non,11,529113
photade,1,not a medical product,non,1,529113
photas,45,not a medical product,non,25,529113
photas des Indes,2,not a medical product,non,2,529113
piano,2,not a medical product,non,2,529113
piano forte,1,not a medical product,non,1,529113
piastres,112,not a medical product,non,79,529113
piastres d'Espagne,7,not a medical product,non,7,529113
piastres du grand seigneur,2,not a medical product,non,2,529113
piastres et talaris,1,not a medical product,non,1,529113
piastres et talaris par La Cure et Strasbourg,1,not a medical product,non,1,529113
piastres et talaris par Marseille,2,not a medical product,non,2,529113
piastres et talaris par Strasbourg,1,not a medical product,non,1,529113
piastres fortes,1,not a medical product,non,1,529113
piastres gourdes,1,not a medical product,non,1,529113
piastres par le Havre,1,not a medical product,non,1,529113
piastres par le Pont de Beauvoisin,2,not a medical product,non,2,529113
picotte,21,not a medical product,non,17,529113
picotte de laine,2,not a medical product,non,2,529113
picotte de Lille,4,not a medical product,non,,529113
picotte de soie,1,not a medical product,non,1,529113
pièces à eau,4,not a medical product,non,2,529113
pièces couvertures de laine,3,not a medical product,non,3,529113
pièces d'argent et d'or d'Espagne,1,not a medical product,non,1,529113
pièces d'or d'Espagne,1,not a medical product,non,1,529113
pièces de ???,1,,oui,,4857
pied d'huile,1,not a medical product,non,1,529113
pied d'huile de poisson,1,not a medical product,non,1,529113
piedmento,1,not a medical product,non,1,529113
pieds d'élan,6,not a medical product,non,6,529113
pieds de bœuf,3,not a medical product,non,3,529113
pieds de bœuf et sang de bétail,2,not a medical product,non,2,529113
pieds de cochon,1,,non,,4857
pieds de gite de bois scié,1,not a medical product,non,1,529113
pieds de vide,1,not a medical product,non,1,529113
pieds doré,1,not a medical product,non,1,529113
pieds et têtes,1,not a medical product,non,1,529113
pienne de fil,1,not a medical product,non,1,529113
pierre à plâtre ou plâtre brut,2,not a medical product,non,2,529113
pierre d'ailx,1,not a medical product,non,1,529113
pierre d'algazon,1,not a medical product,non,1,529113
pierre de calcaire,1,,oui,,4857
pierrerie,1,not a medical product,non,1,529113
pierrerie fausse,1,not a medical product,non,1,529113
pierrerie fausse et fine,1,not a medical product,non,1,529113
pierres,90,not a medical product,non,86,529113
pierres ???,1,not a medical product,non,1,529113
pierres à,1,not a medical product,non,1,529113
pierres à affiler,1,not a medical product,non,1,529113
pierres à affiler de 1 à 2 1/2 pieds,1,not a medical product,non,1,529113
pierres à affiler de 3 à 4 pieds,1,not a medical product,non,1,529113
pierres à affiler de 5 à 6 pieds,1,not a medical product,non,1,529113
pierres à affiler milanaises ou fiquets,1,not a medical product,non,1,529113
pierres à aiguiser,317,not a medical product,non,275,529113
pierres à aiguiser et en meules et à taillandier,30,not a medical product,non,30,529113
pierres à aiguiser et tendres,1,not a medical product,non,1,529113
pierres à aiguiser milanaise ou fiquets,1,not a medical product,non,1,529113
pierres à aiguiser ou fiquets,1,not a medical product,non,1,529113
pierres à bâtir,171,not a medical product,non,166,529113
pierres à bâtir brutes,1,not a medical product,non,1,529113
pierres à bâtir chaux et plâtre,13,not a medical product,non,13,529113
pierres à bâtir communes,1,not a medical product,non,1,529113
pierres à bâtir communes de 3 à 7 pieds,1,not a medical product,non,1,529113
pierres à bâtir dites tuffeaux,3,not a medical product,non,3,529113
pierres à bâtir et à paver,15,not a medical product,non,15,529113
pierres à broyer couleurs,1,not a medical product,non,1,529113
pierres à broyer couleurs et moudre tabac,1,not a medical product,non,1,529113
pierres à broyer couleurs et tabac,1,not a medical product,non,1,529113
pierres à broyer le cacao,1,not a medical product,non,1,529113
pierres à calfeutrer,1,not a medical product,non,1,529113
pierres à chaux,12,not a medical product,non,10,529113
pierres à détacher,1,,non,,4857
pierres à diguer,1,not a medical product,non,1,529113
pierres à distiller d'eau,1,not a medical product,non,1,529113
pierres à éviers,2,not a medical product,non,1,529113
pierres à faire chaux,16,not a medical product,non,16,529113
pierres à faucher,1,not a medical product,non,,529113
pierres à faux,208,not a medical product,non,188,529113
pierres à faux et à polir,1,not a medical product,non,1,529113
pierres à feu,7,not a medical product,non,7,529113
pierres à feu autres qu'agates,2,not a medical product,non,2,529113
pierres à filtrer,5,not a medical product,non,5,529113
pierres à filtrer l'eau,23,not a medical product,non,20,529113
pierres à fouler le blé,1,not a medical product,non,1,529113
pierres à four,4,not a medical product,non,1,529113
pierres à foyer,9,not a medical product,non,6,529113
pierres à fusils,925,not a medical product,non,701,529113
pierres à fusils et autres,1,not a medical product,non,1,529113
pierres à hamatilles,1,not a medical product,non,,529113
pierres à huile,13,not a medical product,non,12,529113
pierres à manganèse,1,not a medical product,non,1,529113
pierres à meubles,2,not a medical product,non,2,529113
pierres à meuler,1,not a medical product,non,1,529113
pierres à meules,30,not a medical product,non,24,529113
pierres à mordre,1,not a medical product,non,1,529113
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,not a medical product,non,1,529113
pierres à mordre tabac,1,not a medical product,non,1,529113
pierres à moules,1,not a medical product,non,1,529113
pierres à moutarde travaillées,1,not a medical product,non,1,529113
pierres à passer,1,,non,,4857
pierres à paver,58,not a medical product,non,46,529113
pierres à paver d'1 pied carré,1,not a medical product,non,1,529113
pierres à paver d'en dessus d'1 pied carré,1,not a medical product,non,1,529113
pierres à paver de 12 à 13 pouces,1,not a medical product,non,1,529113
pierres à paver de 3 à 9 pouces,1,not a medical product,non,1,529113
pierres à paver de 9 pouces,1,not a medical product,non,1,529113
pierres à paver non polies,2,not a medical product,non,1,529113
pierres à paver polies,2,not a medical product,non,1,529113
pierres à plaque,1,not a medical product,non,1,529113
pierres à plâtre ou plâtre brut,4,not a medical product,non,4,529113
pierres à polir,2,not a medical product,non,2,529113
pierres à polir et ponce,1,not a medical product,non,1,529113
pierres à rasoir,34,not a medical product,non,31,529113
pierres à repasser,3,not a medical product,non,3,529113
pierres à taillandier,28,not a medical product,non,28,529113
pierres à tombe,1,not a medical product,non,1,529113
pierres antiques,1,not a medical product,non,1,529113
pierres bant et de jais,1,not a medical product,non,1,529113
pierres bas de malle,1,not a medical product,non,,529113
pierres blanches,16,not a medical product,non,14,529113
pierres blanches à bâtir,4,not a medical product,non,4,529113
pierres blanches à carreler,1,not a medical product,non,1,529113
pierres blanches en longues pièces à paver,3,not a medical product,non,1,529113
pierres bleues,25,not a medical product,non,25,529113
pierres bleues à paver,2,not a medical product,non,,529113
pierres bleues brûlées,1,not a medical product,non,1,529113
pierres bleues en blocs,1,not a medical product,non,1,529113
pierres bleues en carreaux,1,not a medical product,non,1,529113
pierres bleues travaillées,1,not a medical product,non,1,529113
pierres calamines,4,not a medical product,non,4,529113
pierres caprades blanches,2,not a medical product,non,2,529113
pierres carrées à bâtir,1,not a medical product,non,1,529113
pierres carrées à paver,2,not a medical product,non,1,529113
pierres carrées à paver de 8 à 9 pouces,1,not a medical product,non,1,529113
pierres chaux et plâtre,24,not a medical product,non,24,529113
pierres codes,101,not a medical product,non,76,529113
pierres cornaline,2,not a medical product,non,2,529113
pierres d'absinthe,1,not a medical product,non,1,529113
pierres d'agate,13,not a medical product,non,11,529113
pierres d'agate travaillées,1,not a medical product,non,1,529113
pierres d'aimant,14,not a medical product,non,13,529113
pierres d'architecture,1,not a medical product,non,1,529113
pierres d'ardoise,44,not a medical product,non,33,529113
pierres d'arquebuse,2,not a medical product,non,2,529113
pierres d'asphalte,1,narrow medical product,non,1,24101
pierres d'autel,1,not a medical product,non,1,529113
pierres d'écrevisses,1,not a medical product,non,1,529113
pierres d'élan,1,not a medical product,non,1,529113
pierres d'émeraude,2,not a medical product,non,1,529113
pierres d'émeri,80,not a medical product,non,76,529113
pierres d'émeri en poudre,0,not a medical product,oui,1,529113
pierres d'éponges,2,not a medical product,non,1,529113
pierres d'hyacinthe,1,narrow medical product,non,1,24101
pierres de ??? à paver,1,not a medical product,non,1,529113
pierres de barre,1,,non,,4857
pierres de barriques,1,not a medical product,non,1,529113
pierres de bas de meule,1,not a medical product,non,1,529113
pierres de Bentem,1,not a medical product,non,1,529113
pierres de Bidache,8,not a medical product,non,8,529113
pierres de Bidache en carreaux,1,not a medical product,non,1,529113
pierres de bleu,1,not a medical product,non,1,529113
pierres de Briançon,1,not a medical product,non,1,529113
pierres de chaussée ou de grès,1,not a medical product,non,1,529113
pierres de chaux,5,not a medical product,non,3,529113
pierres de composition,7,not a medical product,non,7,529113
pierres de construction,1,,oui,,4857
pierres de coument,1,not a medical product,non,1,529113
pierres de faux,2,not a medical product,non,1,529113
pierres de fer,1,not a medical product,non,1,529113
pierres de fonte,1,,non,,4857
pierres de four,38,not a medical product,non,34,529113
pierres de fusils,3,not a medical product,non,1,529113
pierres de grès,4,not a medical product,non,4,529113
pierres de grés à paver,5,not a medical product,non,5,529113
pierres de grison,40,not a medical product,non,20,529113
pierres de jais,5,not a medical product,non,4,529113
pierres de jais brut,1,not a medical product,non,1,529113
pierres de jais et ???,5,not a medical product,non,5,529113
pierres de jais et ouvrées,0,not a medical product,oui,1,529113
pierres de jaspe,2,not a medical product,non,2,529113
pierres de laine,4,not a medical product,non,4,529113
pierres de Malte,53,not a medical product,non,45,529113
pierres de marbre,8,not a medical product,non,7,529113
pierres de marbre brut,1,not a medical product,non,1,529113
pierres de marbre ouvré,7,not a medical product,non,7,529113
pierres de matte,2,not a medical product,non,2,529113
pierres de meubles,1,not a medical product,non,1,529113
pierres de meules,3,not a medical product,non,2,529113
pierres de Milan,1,not a medical product,non,1,529113
pierres de mine,1,not a medical product,non,1,529113
pierres de molasse,1,not a medical product,non,,529113
pierres de mole,2,not a medical product,non,,529113
pierres de mouches,1,not a medical product,non,1,529113
pierres de moulage,11,not a medical product,non,,529113
pierres de Namur,1,not a medical product,non,1,529113
pierres de roche,2,not a medical product,non,2,529113
pierres de Saint-Cast,23,not a medical product,non,7,529113
pierres de seuil,1,not a medical product,non,1,529113
pierres de Suisse,8,not a medical product,non,8,529113
pierres de taille,41,not a medical product,non,28,529113
pierres de taille à effiler,1,not a medical product,non,,529113
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not a medical product,non,,529113
pierres de tombe,3,not a medical product,non,2,529113
pierres de tombe de 4 à 6 pieds,1,not a medical product,non,1,529113
pierres de tombe de 7 à 9 pieds,1,not a medical product,non,1,529113
pierres de tombe de haute catégorie,1,not a medical product,non,1,529113
pierres de tombe de moindre classe,1,not a medical product,non,1,529113
pierres de touche,2,not a medical product,non,1,529113
pierres de tuiles,1,not a medical product,non,1,529113
pierres de verre,5,not a medical product,non,5,529113
pierres de vin,6,not a medical product,non,6,529113
pierres des Indes,1,not a medical product,non,1,529113
pierres éclatantes,8,not a medical product,non,8,529113
pierres éclatantes et de verre,1,not a medical product,non,1,529113
pierres éclatantes et fausses,4,not a medical product,non,4,529113
pierres éclatantes ou de verre,1,not a medical product,non,1,529113
pierres en ???,1,not a medical product,non,1,529113
pierres en blocs,2,not a medical product,non,1,529113
pierres en blocs et brutes,1,not a medical product,non,1,529113
pierres en borne-frontière,1,not a medical product,non,1,529113
pierres en carreaux,9,not a medical product,non,9,529113
pierres en carreaux à mouler,1,not a medical product,non,1,529113
pierres en cheminée et statue,1,not a medical product,non,1,529113
pierres en cheminée et travaillées,1,not a medical product,non,1,529113
pierres en cippes,1,not a medical product,non,1,529113
pierres en grès taillés meules,25,not a medical product,non,25,529113
pierres en longues pièces à paver,1,not a medical product,non,1,529113
pierres en masses et en blocs,1,not a medical product,non,1,529113
pierres en meules,11,not a medical product,non,11,529113
pierres en mortier,2,not a medical product,non,2,529113
pierres en pièces grandes,1,not a medical product,non,1,529113
pierres en quartiers,14,not a medical product,non,7,529113
pierres en quartiers à bâtir,1,not a medical product,non,1,529113
pierres et chanvre,1,not a medical product,non,1,529113
pierres et grès taillés,28,not a medical product,non,,529113
pierres et meules à aiguiser,18,not a medical product,non,18,529113
pierres et plâtre,6,not a medical product,non,6,529113
pierres et terres à bâtir,1,not a medical product,non,1,529113
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,529113
pierres façonnées d'architecte,1,not a medical product,non,1,529113
pierres fausses,12,not a medical product,non,11,529113
pierres fausses et fines,1,not a medical product,non,1,529113
pierres fausses et montées,1,not a medical product,non,1,529113
pierres fausses et pur métal,1,not a medical product,non,1,529113
pierres fausses non montées,2,not a medical product,non,2,529113
pierres ferrugineuses,4,not a medical product,non,4,529113
pierres fines,1,not a medical product,non,1,529113
pierres froides,2,,non,,4857
pierres fusil,3,not a medical product,non,2,529113
pierres jaunes,1,not a medical product,non,1,529113
pierres lithographiques,3,not a medical product,non,3,529113
pierres lithographiques et autres,3,not a medical product,non,3,529113
pierres maguisses minérales pour la fabrique de Tournai,1,not a medical product,non,1,529113
pierres manganèse,5,not a medical product,non,5,529113
pierres marcassite,2,not a medical product,non,2,529113
pierres meules,6,not a medical product,non,6,529113
pierres minérales,2,not a medical product,non,1,529113
pierres noires,32,not a medical product,non,27,529113
pierres ponces,232,not a medical product,non,201,529113
pierres pour faire sucre,2,not a medical product,non,1,529113
pierres pour la bâtisse,9,not a medical product,non,8,529113
pierres pour la fortification de la rade,1,,non,,4857
pierres pour la rade,2,,non,,4857
pierres pour les fortifications,1,,non,,4857
pierres pour les travaux du roi,1,,non,,4857
pierres pour piliers,1,not a medical product,non,1,529113
pierres pourries,5,not a medical product,non,5,529113
pierres serpentine,2,not a medical product,non,2,529113
pierres taillées,15,not a medical product,non,15,529113
pierres taillées à bâtir,1,not a medical product,non,1,529113
pierres taillées en auge,2,not a medical product,non,2,529113
pierres tendres,1,not a medical product,non,1,529113
pierres travaillées,4,not a medical product,non,1,529113
pierres travaillées en banc balcon goulots etc.,2,not a medical product,non,1,529113
pierrestre,2,not a medical product,non,2,529113
pierrette,2,not a medical product,non,2,529113
pierreuve,1,not a medical product,non,1,529113
pierriers,20,not a medical product,non,13,529113
pierriers de fer,13,not a medical product,non,12,529113
pierriers de fonte,2,not a medical product,non,1,529113
pierriers garnis de leurs boites,2,not a medical product,non,,529113
pigaras,1,not a medical product,non,,529113
pigeons,8,not a medical product,non,6,529113
pigeons sauvages,1,not a medical product,non,1,529113
pignes de fer à corde,1,not a medical product,non,,529113
pignons,25,not a medical product,non,24,529113
pignons cassés,47,not a medical product,non,45,529113
pignons d'épine,128,not a medical product,non,107,529113
pignons d'Inde,43,narrow medical product,non,33,24101
pignons de pin,11,not a medical product,non,8,529113
pigouilles,2,not a medical product,non,2,529113
pigouilles de 11 à 15,2,not a medical product,non,2,529113
piharge,4,not a medical product,non,4,529113
piles de bois,1,not a medical product,non,1,529113
pilotis,2,not a medical product,non,2,529113
pilules,1,narrow medical product,non,1,24101
pilules de Belloste,1,narrow medical product,non,1,24101
piment,409,not a medical product,non,351,529113
piment des entrepôts,1,not a medical product,non,1,529113
piment et poivre,83,not a medical product,non,83,529113
pinasse,31,not a medical product,non,6,529113
pince de fer,4,not a medical product,non,3,529113
pinceaux,142,not a medical product,non,121,529113
pinceaux ???,1,not a medical product,non,1,529113
pinceaux à blanchir,1,not a medical product,non,1,529113
pinceaux à dorer,1,not a medical product,non,1,529113
pinceaux à goudron,5,not a medical product,non,5,529113
pinceaux à goudronner,21,not a medical product,non,16,529113
pinceaux à peindre,4,not a medical product,non,2,529113
pinceaux de fer,1,not a medical product,non,1,529113
pincettes,2,not a medical product,non,,529113
pincettes de fer,1,not a medical product,non,1,529113
pinche,1,not a medical product,non,1,529113
pinchinat,32,not a medical product,non,30,529113
pinchinat de laine,16,not a medical product,non,16,529113
pinchinat gris,1,,non,,4857
pinen,1,not a medical product,non,1,529113
pinques,1,not a medical product,non,1,529113
pioches de fer,3,not a medical product,non,2,529113
pipes,12,not a medical product,non,10,529113
pipes à cordée,1,not a medical product,non,1,529113
pipes à cuivre,1,not a medical product,non,1,529113
pipes à fumer,873,not a medical product,non,689,529113
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,529113
pipes à fumer de terre,5,not a medical product,non,5,529113
pipes à fumer de terre cuite,22,not a medical product,non,22,529113
pipes à fumer grosses,1,not a medical product,non,1,529113
pipes à tabac,2,not a medical product,non,1,529113
pipes cerclées de fer,1,not a medical product,non,1,529113
pipes céréalier de fer,1,not a medical product,non,1,529113
pipes de bois à fumer,2,not a medical product,non,,529113
pipes de side,1,not a medical product,non,1,529113
pipes de terre,7,not a medical product,non,7,529113
pipes de terre cuite,8,not a medical product,non,8,529113
pipes de vide,1,not a medical product,non,1,529113
pipes en bottes,6,not a medical product,non,4,529113
pipes muid,3,not a medical product,non,3,529113
pipes sans émail à fumer de terre,1,not a medical product,non,1,529113
pipes vides,23,not a medical product,non,23,529113
pipes vieilles,2,not a medical product,non,2,529113
pipes vieilles et vides,7,not a medical product,non,7,529113
piphout en blocs,1,not a medical product,non,1,529113
piques,1,not a medical product,non,1,529113
piques de fer,1,,non,,4857
pissuron,1,not a medical product,non,1,529113
pistache,3,not a medical product,non,3,529113
pistaches,301,not a medical product,non,259,529113
pistaches cassées,2,not a medical product,non,2,529113
pistaches en coques,1,not a medical product,non,1,529113
pistaches non cassées,1,not a medical product,non,1,529113
pistaches sèches,6,not a medical product,non,7,529113
pistolets,99,not a medical product,non,58,529113
pistolets à feu,1,not a medical product,non,,529113
pistolets d'arçon,1,not a medical product,non,1,529113
pistolets Damas ?,1,,oui,,4857
pistolets de maître,1,not a medical product,non,1,529113
pistolets de traite,6,not a medical product,non,6,529113
pistolets démontés,1,not a medical product,non,1,529113
pistolets garnis d'argent,1,,non,,4857
pistolets montés,1,not a medical product,non,1,529113
pistolets par paire,1,not a medical product,non,1,529113
pistolets vieux,1,not a medical product,non,1,529113
