simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
populeum,4,narrow medical product,non,4,24124
porcelaine,1465,not a medical product,non,1262,532175
porcelaine à la valeur,1,not a medical product,non,1,532175
porcelaine commune,133,not a medical product,non,6,532175
porcelaine commune et fine,2,not a medical product,non,2,532175
porcelaine contrefaite,5,not a medical product,non,5,532175
porcelaine de Chine,1,not a medical product,non,,532175
porcelaine de Hollande,12,not a medical product,non,7,532175
porcelaine de Saint-Cloud,5,not a medical product,non,5,532175
porcelaine de Saxe,10,not a medical product,non,10,532175
porcelaine de Tournai,2,not a medical product,non,1,532175
porcelaine des Indes,53,not a medical product,non,9,532175
porcelaine diverse,4,not a medical product,non,4,532175
porcelaine du Faubourg Saint-Antoine,1,not a medical product,non,1,532175
porcelaine du Japon,1,not a medical product,non,1,532175
porcelaine et faïence,2,not a medical product,non,1,532175
porcelaine fine,8,not a medical product,non,6,532175
porcelaine fine à la valeur,1,not a medical product,non,1,532175
porcelaine fine au kilogramme,2,not a medical product,non,2,532175
porcelaine Hollande,1,not a medical product,non,1,532175
porcelaine ordinaire,0,not a medical product,oui,127,532175
porcelaine soucoupes et tasses,1,not a medical product,non,,532175
porcelets,85,not a medical product,non,83,532175
porcelets et porcs,19,not a medical product,non,17,532175
porcs,122,not a medical product,non,106,532175
porcs au-dessous de 6 mois,4,not a medical product,non,4,532175
porcs au-dessus de 6 mois,1,not a medical product,non,1,532175
porcs confits,6,,non,,4826
porcs de 6 mois et au-dessus,4,not a medical product,non,4,532175
porcs de lait,32,not a medical product,non,1,532175
porcs de lait au-dessous de 3 mois,2,,non,,4826
porcs et porcelets,1,not a medical product,non,3,532175
porcs et porcselets,0,,oui,,4826
porcs frais,10,not a medical product,non,9,532175
porcs fumés,1,,non,,4826
porcs gras,292,not a medical product,non,280,532175
porcs gras en vie,1,not a medical product,non,1,532175
porcs gras et maigres,1,not a medical product,non,1,532175
porcs maigres,20,not a medical product,non,20,532175
porcs maigres salés,2,not a medical product,non,2,532175
porcs poulets,2,not a medical product,non,2,532175
porcs salés,382,not a medical product,non,135,532175
porcs salés jambon,0,not a medical product,oui,1,532175
porcs tués,1,not a medical product,non,1,532175
porcs tués petits,1,not a medical product,non,,532175
porphyre,1,not a medical product,non,,532175
porte de verre,1,not a medical product,non,1,532175
portefeuilles,2,not a medical product,non,1,532175
portemanteaux,4,not a medical product,non,3,532175
portemanteaux de cuir,2,not a medical product,non,2,532175
portemanteaux de cuir de Russie,1,not a medical product,non,1,532175
portemanteaux de peau de Russie,1,not a medical product,non,1,532175
portemanteaux de Russie,1,not a medical product,non,1,532175
portevoix,1,not a medical product,non,1,532175
portevue,6,not a medical product,non,5,532175
portrait,1,not a medical product,non,1,532175
portrait à cadres dorés,1,not a medical product,non,,532175
portrait de cour,5,not a medical product,non,4,532175
portrait de famille,3,not a medical product,non,3,532175
portrait et ses bordures,1,not a medical product,non,1,532175
portrait et ses bordures dorées,1,not a medical product,non,1,532175
portrait et ses bordures dorées et en pastel,1,not a medical product,non,1,532175
poste royale,3,,non,,4826
pot de terre,2,not a medical product,non,,532175
pot de terre couvert d'étain,2,not a medical product,non,,532175
potache,4,not a medical product,non,4,532175
potasse,388,not a medical product,non,361,532175
potasse et védasse,6,not a medical product,non,6,532175
potasse et védasse et gravelée,87,not a medical product,non,86,532175
potasse gravelée et védasse,32,not a medical product,non,32,532175
poterie,69,not a medical product,non,67,532175
poterie à feu,1,not a medical product,non,1,532175
poterie commune,3,not a medical product,non,3,532175
poterie crue,1,not a medical product,non,1,532175
poterie d'orient,1,,oui,,4826
poterie de cuivre,1,not a medical product,non,1,532175
poterie de Delft,1,,non,,4826
poterie de faïence,263,not a medical product,non,263,532175
poterie de faïence et verrerie,53,not a medical product,non,53,532175
poterie de fer,32,not a medical product,non,28,532175
poterie de grès,244,not a medical product,non,222,532175
poterie de grès barbançons,24,not a medical product,non,22,532175
poterie de grès barbues,1,not a medical product,non,1,532175
poterie de grès cavelle,1,not a medical product,non,1,532175
poterie de grès commune,4,not a medical product,non,4,532175
poterie de grès commune et fine,2,not a medical product,non,2,532175
poterie de grès diverse,32,not a medical product,non,32,532175
poterie de grès fine,2,not a medical product,non,2,532175
poterie de grès moques,1,not a medical product,non,1,532175
poterie de livre,4,not a medical product,non,4,532175
poterie de pierre,1,not a medical product,non,1,532175
poterie de pierre et de terre,1,not a medical product,non,1,532175
poterie de raffinerie,1,not a medical product,non,1,532175
poterie de terraille,1,not a medical product,non,,532175
poterie de terre,434,not a medical product,non,351,532175
poterie de terre barbançons,1,not a medical product,non,1,532175
poterie de terre cannette,1,not a medical product,non,1,532175
poterie de terre cruche,1,not a medical product,non,1,532175
poterie de terre cuite,9,not a medical product,non,9,532175
poterie de terre diverse,57,not a medical product,non,57,532175
poterie de terre grossière,7,not a medical product,non,7,532175
poterie de terre terraille,43,not a medical product,non,43,532175
poterie des Indes,1,not a medical product,non,1,532175
poterie diverse,27,not a medical product,non,27,532175
poterie et terre,3,,non,,4826
poterie façon d'Angleterre et de terre,1,not a medical product,non,1,532175
poterie grès,1,not a medical product,non,,532175
poterie jarre,9,not a medical product,non,9,532175
poterie ordinaire,1,not a medical product,non,,532175
poterie petite et forme à sucre,1,not a medical product,non,1,532175
poterie terraille,59,not a medical product,non,51,532175
poterie tuiles et verrerie,3,not a medical product,non,3,532175
potin,101,not a medical product,non,96,532175
potin à plomber pots,1,not a medical product,non,1,532175
potin cru,1,not a medical product,non,1,532175
potin gris,17,not a medical product,non,16,532175
potin raffiné,1,not a medical product,non,1,532175
pots,1,not a medical product,non,1,532175
pots à fleurs de faïence,1,not a medical product,non,1,532175
pots à forme à sucre,3,not a medical product,non,2,532175
pots à forme à sucre de terre,4,not a medical product,non,2,532175
pots à huile de terre,1,not a medical product,non,1,532175
pots à moutarde et verres à boire,1,not a medical product,non,1,532175
pots à peinture,1,not a medical product,non,1,532175
pots à raffinerie,2,not a medical product,non,2,532175
pots à rouler du tabac,1,not a medical product,non,1,532175
pots à sucre de terre,9,not a medical product,non,6,532175
pots d'étain,2,not a medical product,non,2,532175
pots de brai en fer,1,not a medical product,non,1,532175
pots de cervier,1,not a medical product,non,1,532175
pots de chaises de commodité,1,not a medical product,non,1,532175
pots de chaises de faïence,1,,non,,4826
pots de chambre de faïence,1,not a medical product,non,1,532175
pots de faïence,2,not a medical product,non,2,532175
pots de faïence à eau,1,not a medical product,non,1,532175
pots de faïence à jardin,1,not a medical product,non,1,532175
pots de faïence de commodité,1,not a medical product,non,1,532175
pots de fer,17,not a medical product,non,11,532175
pots de grès,18,not a medical product,non,15,532175
pots de grès couverts d'étain,1,,non,,4826
pots de grès grands,1,not a medical product,non,1,532175
pots de rechange,2,not a medical product,non,2,532175
pots de rouge,3,not a medical product,non,3,532175
pots de sucre,1,not a medical product,non,1,532175
pots de terre,24,not a medical product,non,16,532175
pots de terre et forme de terre à sucre,1,not a medical product,non,1,532175
pots de terre grands,1,not a medical product,non,1,532175
pots de terre pour apothicaire,1,not a medical product,non,,532175
pots de terre rouge,1,,non,,4826
pots garnis d'étain et de terre,1,not a medical product,non,1,532175
pots non garnis et de terre,1,not a medical product,non,1,532175
pots pour chaises de commodité,2,not a medical product,non,,532175
pou de soie,1,not a medical product,non,1,532175
poudre,44,not a medical product,non,41,532175
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not a medical product,non,2,532175
poudre à cacheter,1,not a medical product,non,1,532175
poudre à canons,223,not a medical product,non,182,532175
poudre à canons de guerre,2,not a medical product,non,2,532175
poudre à canons et à tirer,1,not a medical product,non,1,532175
poudre à cirer,1,not a medical product,non,1,532175
poudre à encre,1,,non,,4826
poudre à fers,1,not a medical product,non,1,532175
poudre à feu,111,not a medical product,non,86,532175
poudre à fusil,3,not a medical product,non,3,532175
poudre à fusil et à tirer,1,not a medical product,non,1,532175
poudre à liser,1,not a medical product,non,1,532175
poudre à odeur,1,not a medical product,non,1,532175
poudre à poudrer,693,not a medical product,non,529,532175
poudre à poudrer et de senteur,2,not a medical product,non,2,532175
poudre à poudrer et pommade,1,not a medical product,non,,532175
poudre à tirer,229,not a medical product,non,167,532175
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not a medical product,non,5,532175
poudre à tirer fine,1,not a medical product,non,,532175
poudre blanche,2,not a medical product,non,1,532175
poudre brillant,2,not a medical product,non,2,532175
poudre bronzante,1,not a medical product,non,1,532175
poudre cosmétique,4,not a medical product,non,2,532175
poudre d'Ailhaud,34,narrow medical product,non,24,24124
poudre d'aventurine,2,not a medical product,non,2,532175
poudre d'émeri,1,,non,,4826
poudre d'iris,6,not a medical product,non,6,532175
poudre d'or,1,not a medical product,non,1,532175
poudre d'oxaca,1,not a medical product,non,1,532175
poudre de canons,1,not a medical product,non,1,532175
poudre de capucin,1,not a medical product,non,1,532175
poudre de carène,1,not a medical product,non,,532175
poudre de chasse,1,not a medical product,non,1,532175
poudre de gouaxaca,1,not a medical product,non,1,532175
poudre de guerre,2,not a medical product,non,2,532175
poudre de marbre,1,not a medical product,non,1,532175
poudre de mine,1,not a medical product,non,1,532175
poudre de plomb,1,not a medical product,non,1,532175
poudre de riz,2,not a medical product,non,2,532175
poudre de sapin,1,not a medical product,non,,532175
poudre de terre,3,not a medical product,non,3,532175
poudre de traite,6,not a medical product,non,6,532175
poudre de traite d'Angleterre et de Hollande,1,not a medical product,non,1,532175
poudre en grenaille,1,not a medical product,non,1,532175
poudre en pommade,1,narrow medical product,non,1,24124
poudre et teinture verte,1,not a medical product,non,1,532175
poudre fine,1,not a medical product,non,,532175
poudre jaune,1,not a medical product,non,,532175
poudre médicinale,8,narrow medical product,non,7,24124
poudre noire,1,not a medical product,non,,532175
poudre précipité,1,not a medical product,non,1,532175
poudre purgative,3,narrow medical product,non,3,24124
poudre purgative d'Ailhaud,3,not a medical product,non,3,532175
poudre verte,1,,non,,4826
poudrer à encre,0,,oui,,4826
poulailler de cordonnier,2,not a medical product,non,2,532175
poulains,62,not a medical product,non,56,532175
poulains à zin,1,not a medical product,non,,532175
poulains de somme,2,not a medical product,non,2,532175
poulains mulards,2,not a medical product,non,1,532175
poulardes,4,not a medical product,non,3,532175
poules,26,not a medical product,non,22,532175
poules d'étain,1,not a medical product,non,1,532175
poules d'Inde,1,not a medical product,non,,532175
poules de bois,1,not a medical product,non,1,532175
poules des Indes,2,not a medical product,non,2,532175
poules en vie,1,not a medical product,non,1,532175
poules et poulets,1,not a medical product,non,1,532175
poulets,63,not a medical product,non,49,532175
poulets d'Inde,4,not a medical product,non,3,532175
poulets de cane,1,not a medical product,non,1,532175
poulies,20,not a medical product,non,16,532175
poulies de bois,3,not a medical product,non,3,532175
poulies de gaïac,1,not a medical product,non,1,532175
poulies de sapin,1,not a medical product,non,1,532175
poulies de vaisseaux,2,not a medical product,non,,532175
poulies garnies,2,not a medical product,non,2,532175
poupée,6,not a medical product,non,4,532175
poupée d'enfant,1,not a medical product,non,1,532175
pour la pêche,2,,non,,4826
pour la pêche à la morue,1,,non,,4826
pour la pêche au poisson frais,1,,oui,,4826
pour la pêche aux moules,1,,oui,,4826
pour la poste royale,1,,non,,4826
pour le cabotage,2,,non,,4826
pour les peintures et la teinture,1,not a medical product,non,1,532175
pourette,1,not a medical product,non,1,532175
pourette de mûrier,1,,non,,4826
pourette de mûriers,0,not a medical product,oui,1,532175
pousses de houblon et vignes,1,not a medical product,non,1,532175
poussière,2,not a medical product,non,2,532175
poussière d'écorce de pin,1,not a medical product,non,1,532175
poussière d'encens,34,not a medical product,non,32,532175
poussière de barille,1,not a medical product,non,1,532175
poussière de bourde,2,not a medical product,non,2,532175
poussière de buis,3,not a medical product,non,2,532175
poussière de foin,3,not a medical product,non,3,532175
poussière de martre,1,not a medical product,non,1,532175
poussière de mûriers,1,not a medical product,non,1,532175
poussière de pin,3,not a medical product,non,3,532175
poussière de raisin,1,not a medical product,non,1,532175
poussière de résines,4,not a medical product,non,1,532175
poussière de soude,7,not a medical product,oui,6,532175
poussière de soudes,7,,non,,4826
poussière de tartre,57,not a medical product,non,50,532175
poussière de terre,1,not a medical product,non,1,532175
poussière de vitriol,2,not a medical product,non,2,532175
poussins,1,not a medical product,non,1,532175
poutardes,1,not a medical product,non,1,532175
poutargues,82,not a medical product,non,69,532175
poutines,1,not a medical product,non,,532175
poutreaux,24,not a medical product,non,10,532175
poutreaux de 12 pieds,1,not a medical product,non,,532175
poutreaux de 9 pieds,1,not a medical product,non,,532175
poutreaux de chêne,2,not a medical product,non,,532175
poutreaux de sapin,12,not a medical product,non,5,532175
poutreaux de sapin de 10 pieds,1,not a medical product,non,,532175
poutreaux de sapin de 24 pieds,1,not a medical product,non,,532175
poutrelles,12,not a medical product,non,12,532175
poutrelles de frêne,1,not a medical product,non,,532175
poutrelles de sapin,1,not a medical product,non,1,532175
poutrelles et solives,1,not a medical product,non,1,532175
poutres,187,not a medical product,non,152,532175
poutres de 16 à 28 pieds,1,not a medical product,non,,532175
poutres de 60 pieds,1,not a medical product,non,1,532175
poutres de bois pour bâtir,1,not a medical product,non,,532175
poutres de chêne,5,not a medical product,non,3,532175
poutres de chêne de 20 pieds,1,not a medical product,non,,532175
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,532175
poutres de chêne de 30 pieds,2,not a medical product,non,2,532175
poutres de chêne de 34 pieds,1,not a medical product,non,,532175
poutres de chêne de 45 pieds,1,not a medical product,non,,532175
poutres de sapin,47,not a medical product,non,40,532175
poutres de sapin de 12 pieds,1,not a medical product,non,,532175
poutres de sapin de 14 pieds,2,not a medical product,non,,532175
poutres de sapin de 22 pieds,3,not a medical product,non,1,532175
poutres de sapin de 24 pieds,4,not a medical product,non,,532175
poutres de sapin de 25 pieds,3,not a medical product,non,2,532175
poutres de sapin de 26 pieds,2,not a medical product,non,,532175
poutres de sapin de 27 pieds,1,not a medical product,non,,532175
poutres de sapin de 28 pieds,1,not a medical product,non,,532175
poutres de sapin de 30 pieds,3,not a medical product,non,1,532175
poutres de sapin de 32 pieds,1,not a medical product,non,1,532175
poutres de sapin de 34 pieds,1,not a medical product,non,,532175
poutres de sapin de 35 pieds,2,not a medical product,non,2,532175
poutres de sapin de 36 pieds,2,not a medical product,non,1,532175
poutres de sapin de 40 pieds,3,not a medical product,non,1,532175
poutres de sapin de 45 pieds,4,not a medical product,non,,532175
poutres de sapin de 55 pieds,2,not a medical product,non,,532175
poutres demies,6,not a medical product,non,4,532175
poutres et poutrelles,3,not a medical product,non,3,532175
poutres et solives de sapin,1,not a medical product,non,1,532175
poutres grosses,1,not a medical product,non,,532175
pouzzolane,1,not a medical product,non,1,532175
prastre,2,not a medical product,non,2,532175
preceintes,34,not a medical product,non,24,532175
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,532175
preceintes de chêne,5,not a medical product,non,2,532175
precipité,14,narrow medical product,non,13,24124
précipité,28,narrow medical product,non,28,24124
précipité rouge,5,narrow medical product,non,3,24124
preillons à faire colle,1,not a medical product,non,1,532175
prélat de toile,1,not a medical product,non,1,532175
prélat pour navire,1,not a medical product,non,1,532175
préparation de chimie,1,not a medical product,non,1,532175
presse,4,not a medical product,non,3,532175
presse à étoffe,1,not a medical product,non,1,532175
presse à imprimer,4,not a medical product,non,4,532175
presse de bois,1,not a medical product,non,1,532175
presse de bois de mâture,1,,non,,4826
présure,40,not a medical product,non,34,532175
pretes torches,2,not a medical product,non,2,532175
primaselle,2,not a medical product,non,,532175
primula veris,1,not a medical product,non,1,532175
provisions,454,not a medical product,non,442,532175
provisions à poudrer,1,not a medical product,non,,532175
provisions de bouche,640,not a medical product,non,642,532175
provisions de Carême,5,not a medical product,non,5,532175
provisions de caserne,20,not a medical product,non,,532175
provisions diverses principalement en beurre,13,not a medical product,non,13,532175
pruneaux,1047,not a medical product,non,774,532175
pruneaux Brignoles,1,,non,,4826
pruneaux communs,24,not a medical product,non,5,532175
pruneaux cuits,1,,non,,4826
pruneaux d'Amont,47,not a medical product,non,3,532175
pruneaux de Bordeaux,1,,non,,4826
pruneaux de Sainte-Catherine,66,not a medical product,non,9,532175
pruneaux de Tours,1,,non,,4826
pruneaux et prunes,4,not a medical product,non,4,532175
pruneaux et raisin sec,1,not a medical product,non,1,532175
pruneaux et sucre,1,not a medical product,non,1,532175
pruneaux et verdet,1,not a medical product,non,1,532175
pruneaux noirs,5,not a medical product,non,3,532175
prunelle,19,not a medical product,non,18,532175
prunelle buratée de laine,1,not a medical product,non,1,532175
prunelle de laine,18,not a medical product,non,18,532175
prunelle de laine burail,4,not a medical product,non,4,532175
prunelle de laine burat,2,not a medical product,non,2,532175
prunelle de laine et de soie,1,not a medical product,non,1,532175
prunelle de laine raz de castor,2,not a medical product,non,2,532175
prunelle de poil,18,not a medical product,non,18,532175
prunelle de soie,2,not a medical product,non,2,532175
prunelle fine,3,not a medical product,non,3,532175
prunelle mêlée de soie,1,not a medical product,non,1,532175
prunes,286,not a medical product,non,168,532175
prunes ???,1,,oui,,4826
prunes Brignoles,71,not a medical product,non,61,532175
prunes communes,1,not a medical product,non,1,532175
prunes communes sèches,13,not a medical product,non,13,532175
prunes d'ente,5,not a medical product,non,5,532175
prunes de Bordeaux,2,not a medical product,non,1,532175
prunes de Sainte-Catherine,28,not a medical product,non,12,532175
prunes et pruneaux,1,not a medical product,non,1,532175
prunes et raisins,1,,non,,4826
prunes fraîches,1,not a medical product,non,1,532175
prunes fraîches de ???,1,not a medical product,non,1,532175
prunes noires,2,not a medical product,non,2,532175
prunes pêches cerises nèfles etc.,2,not a medical product,non,1,532175
prunes sèches,65,not a medical product,non,60,532175
prusses,1,not a medical product,non,1,532175
prusses de 30 pieds,1,not a medical product,non,,532175
prussiate de potasse,3,not a medical product,non,3,532175
prussiate de potasse cristallisée,2,not a medical product,non,2,532175
prusus,1,not a medical product,non,1,532175
psalterion,2,not a medical product,non,1,532175
pupitre,1,not a medical product,non,1,532175
pyrèthre,13,narrow medical product,non,13,24124
pyrèthre racine,1,narrow medical product,non,1,24124
quadrilles,2,not a medical product,non,1,532175
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,532175
quarlais bottes etc.,1,not a medical product,non,1,532175
quart,1,not a medical product,non,,532175
quart à farine,1,not a medical product,non,1,532175
quart de nonante,9,not a medical product,non,7,532175
quart de nonante à prendre hauteur,1,not a medical product,non,1,532175
quarteaux cerclés de fer,1,not a medical product,non,1,532175
quartiers de réduction,1,not a medical product,non,1,532175
quenouilles,13,not a medical product,non,11,532175
quenouilles de cannes,1,not a medical product,non,1,532175
quenouilles de cannes de peinte,1,not a medical product,non,1,532175
quenouilles de roseau au peinte,1,not a medical product,non,1,532175
quenouilles ou roseaux,3,not a medical product,non,,532175
quercas,1,not a medical product,non,1,532175
quercitron,14,not a medical product,non,14,532175
quercitron des entrepôts,1,not a medical product,non,1,532175
queues de fouine et de martre,2,not a medical product,non,2,532175
queues de koquiky et de putois,2,not a medical product,non,2,532175
queues de martre,9,not a medical product,non,9,532175
queues de petit gris,2,not a medical product,non,2,532175
queues de rat musqué,1,not a medical product,non,1,532175
queues de renard,2,not a medical product,non,2,532175
queues de renard et écureuil,2,not a medical product,non,1,532175
queues penne et noppes,2,not a medical product,non,1,532175
quikous chaus,1,not a medical product,non,1,532175
quilles,1,,non,,4826
quilles de hêtre,2,not a medical product,non,2,532175
quilles de navire,1,not a medical product,non,1,532175
quilles de vaisseaux,4,not a medical product,non,2,532175
quincaillerie,1224,not a medical product,non,1035,532175
quincaillerie carde,52,not a medical product,non,52,532175
quincaillerie clou,4,not a medical product,non,4,532175
quincaillerie commune,26,not a medical product,non,26,532175
quincaillerie commune de fer,22,not a medical product,non,22,532175
quincaillerie d'acier,34,not a medical product,non,33,532175
quincaillerie d'acier doré,4,not a medical product,non,4,532175
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,532175
quincaillerie d'acier et de cuivre et de fer,2,not a medical product,non,1,532175
quincaillerie d'acier et de fer,863,not a medical product,non,721,532175
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,532175
quincaillerie d'acier et de fonte,1,not a medical product,non,1,532175
quincaillerie d'acier et fine,9,not a medical product,non,9,532175
quincaillerie d'acier ou de fer,1,not a medical product,non,1,532175
quincaillerie de bois,15,not a medical product,non,13,532175
quincaillerie de cuivre,388,not a medical product,non,368,532175
quincaillerie de cuivre clou,8,not a medical product,non,8,532175
quincaillerie de cuivre colorié,1,not a medical product,non,1,532175
quincaillerie de cuivre fil de laiton,1,not a medical product,non,1,532175
quincaillerie de fer,902,not a medical product,non,828,532175
quincaillerie de fer ???,2,not a medical product,non,2,532175
quincaillerie de fer clou,72,not a medical product,non,74,532175
quincaillerie de fer en fil,3,not a medical product,non,3,532175
quincaillerie de fer et acier ???,1,not a medical product,non,1,532175
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,532175
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,532175
quincaillerie de fer et grosse,25,not a medical product,non,23,532175
quincaillerie de fer faux,0,not a medical product,oui,2,532175
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,532175
quincaillerie de fer grosse,1,not a medical product,non,1,532175
quincaillerie de fer ordinaire,3,not a medical product,non,3,532175
quincaillerie de fer pigne à corde,0,not a medical product,oui,1,532175
quincaillerie de fer scie,0,not a medical product,oui,1,532175
quincaillerie de fil de fer,0,not a medical product,oui,14,532175
quincaillerie de fumée,1,not a medical product,non,1,532175
quincaillerie de menu fer,6,not a medical product,non,6,532175
quincaillerie de platine,1,not a medical product,non,1,532175
quincaillerie de retour,1,,non,,4826
quincaillerie de soie,1,not a medical product,non,1,532175
quincaillerie diverse,0,not a medical product,oui,22,532175
quincaillerie en ???,2,not a medical product,non,2,532175
quincaillerie et mercerie,15,not a medical product,non,11,532175
quincaillerie étrangère,7,not a medical product,non,7,532175
quincaillerie faux,13,not a medical product,non,20,532175
quincaillerie fine,24,not a medical product,non,21,532175
quincaillerie française,7,not a medical product,non,7,532175
quincaillerie grosse,11,not a medical product,non,11,532175
quincaillerie sèche,1,not a medical product,non,1,532175
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,532175
quincaillerie y compris les armes et la ferraille,1,,non,,4826
quinette,4,not a medical product,non,4,532175
quinoa,3,not a medical product,non,3,532175
quinquina,953,narrow medical product,non,855,24124
quinquina des Indes,1,narrow medical product,non,1,24124
quinquina en extrait,1,narrow medical product,non,1,24124
quinquina en grabeau,3,not a medical product,non,3,532175
quintessence,13,narrow medical product,non,11,24124
quintessence de bergamote,2,narrow medical product,non,2,24124
quintessence de citron,2,not a medical product,non,1,532175
quintessence de rose,1,narrow medical product,non,1,24124
quire,1,narrow medical product,non,1,24124
rabots,2,not a medical product,non,1,532175
racinages,1,not a medical product,non,1,532175
racine de pivoine,1,not a medical product,non,1,532175
racines,91,not a medical product,non,91,532175
racines à barreau,1,not a medical product,non,1,532175
racines à teindre,1,not a medical product,non,,532175
racines d' ???,4,not a medical product,non,4,532175
racines d'alizari,99,not a medical product,non,75,532175
racines d'angélique,25,narrow medical product,non,24,24124
racines d'Angleterre,1,not a medical product,non,1,532175
racines d'arcanette,5,not a medical product,non,5,532175
racines d'Espagne,1,not a medical product,non,1,532175
racines d'esquine,5,not a medical product,non,5,532175
racines d'ipécacuanha,2,narrow medical product,non,2,24124
racines d'iris de Florence,12,not a medical product,non,12,532175
racines d'orcanette,2,not a medical product,non,2,532175
racines d'ortie,1,not a medical product,non,1,532175
racines de ???,5,not a medical product,non,5,532175
racines de brionc,1,not a medical product,non,1,532175
racines de calamus,1,not a medical product,non,1,532175
racines de chicorée sèche non torréfiées,3,not a medical product,non,3,532175
racines de dictame,5,narrow medical product,non,5,24124
racines de fouchet,1,not a medical product,non,1,532175
racines de gaïac,1,narrow medical product,non,,24124
racines de galanga,3,narrow medical product,non,2,24124
racines de garance,4,not a medical product,non,3,532175
racines de garou,2,not a medical product,non,2,532175
racines de ginseng,1,narrow medical product,non,1,24124
racines de guimauve,3,narrow medical product,non,3,24124
racines de jalap,8,narrow medical product,non,8,24124
racines de jardin,1,not a medical product,non,1,532175
racines de la Chine,1,not a medical product,non,1,532175
racines de lin,1,not a medical product,non,1,532175
racines de mechoacam,1,not a medical product,non,1,532175
racines de paruru brana,1,not a medical product,non,,532175
racines de persil,1,not a medical product,non,1,532175
racines de pierrestre,16,not a medical product,non,12,532175
racines de rhubea,1,narrow medical product,non,1,24124
racines de riz,8,not a medical product,non,7,532175
racines de rubea,1,not a medical product,non,1,532175
racines de rutum,1,not a medical product,non,1,532175
racines de salsepareille,3,narrow medical product,non,3,24124
racines de sassafras,1,narrow medical product,non,1,24124
racines de scammonée,1,narrow medical product,non,,24124
racines de sequin,1,not a medical product,non,1,532175
racines de turbit,1,not a medical product,non,1,532175
racines de violette,2,narrow medical product,non,2,24124
racines de vipère,1,not a medical product,non,,532175
racines de zedoar,1,narrow medical product,non,1,24124
racines du pays,1,not a medical product,non,1,532175
racines jalap,12,narrow medical product,non,12,24124
racines médicinales,3,narrow medical product,non,2,24124
racines rhubarbe,12,narrow medical product,non,12,24124
raclure de bois de cerf,1,not a medical product,non,1,532175
raclure de carnet,2,not a medical product,non,2,532175
raclure de chamois,2,not a medical product,non,2,532175
raclure de corne,67,not a medical product,non,50,532175
raclure de corne de cerf,14,not a medical product,non,9,532175
raclure de fer,2,not a medical product,non,2,532175
raclures de pieds de mouton,1,not a medical product,non,1,532175
radeau,2,not a medical product,non,2,532175
radis chins,1,not a medical product,non,1,532175
radis dictame,1,narrow medical product,non,1,24124
raie,2,not a medical product,non,1,532175
rais,1,not a medical product,non,1,532175
rais à charrettes,2,not a medical product,non,2,532175
rais à charrues,15,not a medical product,non,15,532175
raiseau d'argent et d'or,2,not a medical product,non,1,532175
raiseau d'argent ou d'or,10,not a medical product,non,7,532175
raisin,188,not a medical product,non,146,532175
raisin de Calabre,1,not a medical product,non,,532175
raisin de Corinthe,39,not a medical product,non,31,532175
raisin de Corinthe et autre,3,not a medical product,non,3,532175
raisin de Damas,7,not a medical product,non,7,532175
raisin de Galop,1,not a medical product,non,1,532175
raisin de Provence,1,not a medical product,non,1,532175
raisin de Provence sec,2,not a medical product,non,2,532175
raisin en barils,1,not a medical product,non,1,532175
raisin en grappe,1,not a medical product,non,1,532175
raisin en grappes,1,not a medical product,non,1,532175
raisin frais,65,not a medical product,non,54,532175
raisin frais de Corinthe,4,not a medical product,non,4,532175
raisin frais muscat,1,not a medical product,non,1,532175
raisin muscat,1,,non,,4826
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,532175
raisin sec,1030,not a medical product,non,785,532175
raisin sec d'époque,1,not a medical product,non,1,532175
raisin sec d'Espagne,1,not a medical product,non,1,532175
raisin sec de Corinthe,22,not a medical product,non,24,532175
raisiné en pot,1,not a medical product,non,1,532175
raisins frais,5,not a medical product,non,5,532175
raison passe,7,not a medical product,non,,532175
rames,4,not a medical product,non,,532175
rames à filer,1,not a medical product,non,,532175
rames à ramer,1,not a medical product,non,1,532175
rames de bateau,2,not a medical product,non,1,532175
rames de bois,2,not a medical product,non,3,532175
rames de fer,2,not a medical product,non,1,532175
rames de frêne,1,not a medical product,non,1,532175
rames de lin,68,not a medical product,non,68,532175
rames de morue,1,not a medical product,non,,532175
ramolaches,1,not a medical product,non,1,532175
rampe de fer,2,not a medical product,non,2,532175
ramure,3,not a medical product,non,3,532175
ramure de sapin,18,not a medical product,non,18,532175
rapatelle,3,not a medical product,non,3,532175
râpes,6,not a medical product,non,4,532175
râpes à tabac,1,not a medical product,non,1,532175
râpes d'ivoire à tabac,1,not a medical product,non,1,532175
raponty,7,not a medical product,non,7,532175
rapsel,1,not a medical product,non,1,532175
