simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
salins,4,not a medical product,non,4,662157
salins pour verrerie,1,not a medical product,non,1,662157
saloir,1,not a medical product,non,1,662157
saloirs de bois,1,not a medical product,non,1,662157
salpêtre,216,not a medical product,non,174,662157
salpêtre brut,5,not a medical product,non,5,662157
salpêtre cru,0,not a medical product,non,1,662157
salpêtre des Indes,6,not a medical product,non,6,662157
salpêtre et soufre,115,not a medical product,non,115,662157
salpêtre raffiné,0,not a medical product,non,1,662157
salsepareille,839,narrow medical product,non,737,24954
salsola,1,not a medical product,non,1,662157
sament,1,,non,,144173
sanas,14,not a medical product,non,6,662157
sanas blanc,3,not a medical product,non,,662157
sanctuaire,3,not a medical product,non,1,662157
sandale,4,not a medical product,non,4,662157
sandance,1,not a medical product,non,1,662157
sandarac,79,narrow medical product,non,69,24954
sang,1,not a medical product,non,1,662157
sang de bétail,1,not a medical product,non,1,662157
sang de bouc,1,narrow medical product,non,1,24954
sang de bouc desséché,1,narrow medical product,non,1,24954
sang de boudin,1,,non,,144173
sang de bouquetin,2,narrow medical product,non,2,24954
sang de dragon,106,narrow medical product,non,97,24954
sang de dragon commun,1,narrow medical product,non,1,24954
sang de dragon en larmes,1,narrow medical product,non,,24954
sang de dragon fin,4,narrow medical product,non,4,24954
sangles,43,not a medical product,non,36,662157
sangles de chanvre,1,not a medical product,non,1,662157
sangles de cheval,1,,non,,144173
sangles de corde,1,not a medical product,non,1,662157
sangles pour malets,1,not a medical product,non,1,662157
sanglier,0,not a medical product,non,1,662157
sangsues,62,not a medical product,non,62,662157
sangsues et vipères,3,not a medical product,non,3,662157
sanguine,89,not a medical product,non,87,662157
sanitaires,3,not a medical product,non,,662157
sapan,1,not a medical product,non,1,662157
sapeline,0,not a medical product,non,1,662157
saphirs taillés,1,not a medical product,non,1,662157
sapien violet,1,not a medical product,non,1,662157
sapin,33,not a medical product,non,32,662157
sapin à bâtir,1,not a medical product,non,1,662157
sapin à faire aviron,1,not a medical product,non,1,662157
sapin à faire chevrons,1,not a medical product,non,1,662157
sapin à faire comble,22,not a medical product,non,22,662157
sapin à faire échelles,41,not a medical product,non,43,662157
sapin à faire escabelle,3,not a medical product,non,,662157
sapin à faire gaffe,27,not a medical product,non,27,662157
sapin à faire manches de pioches,1,not a medical product,non,1,662157
sapin à pioches,32,not a medical product,non,32,662157
sapin anspects,1,not a medical product,non,1,662157
sapin comble,3,not a medical product,non,3,662157
sapin en bloc,0,not a medical product,non,1,662157
sapin petit,3,not a medical product,non,1,662157
saquins,3,not a medical product,non,3,662157
sarcelé,1,not a medical product,non,1,662157
sarcelles,1,not a medical product,non,1,662157
sardes,1,not a medical product,non,,662157
sardi de laine,1,not a medical product,non,1,662157
sardinals,2,not a medical product,non,2,662157
sardines,249,not a medical product,non,165,662157
sardines à l'huile,5,not a medical product,non,4,662157
sardines apprêtées,3,not a medical product,non,2,662157
sardines confites,5,not a medical product,non,2,662157
sardines confites au vinaigre,1,not a medical product,non,1,662157
sardines confites dans l'huile,4,not a medical product,non,4,662157
sardines en saumure,1,not a medical product,non,1,662157
sardines fraîches,11,not a medical product,non,11,662157
sardines marinées et salées,3,not a medical product,non,3,662157
sardines pressées,25,not a medical product,non,13,662157
sardines pressées et salées,3,not a medical product,non,3,662157
sardines salées,227,not a medical product,non,206,662157
sareaux de toile,3,not a medical product,non,1,662157
sarrions d'espars,2,not a medical product,non,2,662157
sassafras,146,narrow medical product,non,106,24954
sasses,23,not a medical product,non,20,662157
satin,127,not a medical product,non,36,662157
satin à fleurs,3,not a medical product,non,,662157
satin blanc,3,,non,,144173
satin blanc uni,0,not a medical product,oui,,662157
satin broché,3,not a medical product,non,1,662157
satin broché en or,1,not a medical product,non,1,662157
satin brodé,8,not a medical product,non,,662157
satin brodé couleur de paille,2,not a medical product,non,,662157
satin brodé de la Chine,2,not a medical product,non,,662157
satin brodé en or,1,not a medical product,non,1,662157
satin brodé en soie de couleur,2,not a medical product,non,,662157
satin brodé en soie et or,2,not a medical product,non,,662157
satin brodé lit complet,2,not a medical product,non,,662157
satin brodé morceaux,2,not a medical product,non,,662157
satin brodé tapis,2,not a medical product,non,,662157
satin brodé toilette,2,not a medical product,non,,662157
satin de Chine,1,not a medical product,non,1,662157
satin de Florence,1,not a medical product,non,1,662157
satin de Florence et de Gênes,1,not a medical product,non,1,662157
satin de laine,3,not a medical product,non,3,662157
satin de laine de Roubaix,2,not a medical product,non,2,662157
satin de laine et serge,1,not a medical product,non,1,662157
satin de laine turc,17,not a medical product,non,18,662157
satin de laine turc et serge,1,not a medical product,non,1,662157
satin de retour faute de vente,1,not a medical product,non,1,662157
satin de soie,57,not a medical product,non,57,662157
satin des Indes,3,not a medical product,non,,662157
satin fil,2,,non,,144173
satin gris,1,not a medical product,non,1,662157
satin noir,1,not a medical product,non,,662157
satin pur coton,2,not a medical product,non,,662157
satin pur soie,1,not a medical product,non,,662157
satin rayé,12,not a medical product,non,,662157
satin soie en fil,1,not a medical product,non,1,662157
satin soie et coton,1,not a medical product,non,1,662157
satin soie et fil,2,not a medical product,non,1,662157
satin turc,9,not a medical product,non,9,662157
satin uni,12,not a medical product,non,2,662157
satin uni et rayé,1,not a medical product,non,1,662157
satinade,4,not a medical product,non,4,662157
satinette,5,not a medical product,non,5,662157
satinette de coton,1,not a medical product,non,1,662157
satinette de laine,3,not a medical product,non,3,662157
satissoie,1,not a medical product,non,1,662157
satte,1,not a medical product,non,,662157
Saturne en extrait,1,not a medical product,non,,662157
saucisses,20,not a medical product,non,8,662157
saucisses de Boulogne,0,not a medical product,non,1,662157
saucissons,420,not a medical product,non,338,662157
saucissons salés,15,not a medical product,non,17,662157
saude,1,narrow medical product,oui,1,24954
sauge,2,narrow medical product,non,2,24954
saule de fer,2,not a medical product,non,2,662157
saulx,2,not a medical product,non,2,662157
saumon,55,not a medical product,non,37,662157
saumon d'Écosse,4,not a medical product,non,4,662157
saumon en daube,0,not a medical product,non,1,662157
saumon frais,104,not a medical product,non,104,662157
saumon fumé,71,not a medical product,non,59,662157
saumon madré,1,not a medical product,oui,1,662157
saumon mariné,6,not a medical product,non,5,662157
saumon mariné et salé,19,not a medical product,non,18,662157
saumon salé,947,not a medical product,non,777,662157
saumon salé et mariné,1,not a medical product,oui,1,662157
saumon salé et séché,5,not a medical product,non,5,662157
saumon sec,1,not a medical product,oui,,662157
saumon séché,1,,non,,144173
saumonée,4,not a medical product,non,4,662157
saumure,103,not a medical product,non,97,662157
saumure salée,1,not a medical product,non,1,662157
sauphas,1,not a medical product,non,1,662157
saur,1,not a medical product,non,1,662157
sauvagines,1,not a medical product,non,1,662157
savine,2,not a medical product,non,2,662157
savoine languine,1,not a medical product,non,,662157
savon,2187,not a medical product,non,1545,662157
savon blanc,90,not a medical product,non,90,662157
savon blanc et marbré,0,not a medical product,non,1,662157
savon blanc noir rouge marbré,2,not a medical product,non,2,662157
savon d'Alicante,23,not a medical product,non,23,662157
savon d'Espagne,1,not a medical product,non,1,662157
savon de Gênes,1,not a medical product,non,1,662157
savon de Marseille,18,not a medical product,non,18,662157
savon de retour,1,not a medical product,non,1,662157
savon de terre,1,not a medical product,non,1,662157
savon et pruneaux,4,not a medical product,non,1,662157
savon et sirop de sucre,1,,non,,144173
savon et sucre,1,not a medical product,non,1,662157
savon et verdet,4,not a medical product,non,1,662157
savon gras,2,not a medical product,non,2,662157
savon madré,83,not a medical product,non,75,662157
savon marbré,250,not a medical product,non,249,662157
savon mol,4,not a medical product,non,4,662157
savon noir,95,not a medical product,non,90,662157
savon vert,4,not a medical product,non,2,662157
savonnettes,379,not a medical product,non,301,662157
savonnettes de senteur,13,not a medical product,non,13,662157
sayessa,3,not a medical product,non,1,662157
sayne,14,not a medical product,non,3,662157
scammonée,190,narrow medical product,non,167,24954
scapa,1,not a medical product,non,1,662157
scaps,4,not a medical product,non,4,662157
schakos,2,not a medical product,non,2,662157
schakos garnis,2,not a medical product,non,2,662157
schakos sans garniture,2,not a medical product,non,2,662157
scie ?,1,,oui,,144173
scielle,1,not a medical product,non,1,662157
scies,113,not a medical product,non,98,662157
scies ?,0,,non,,144173
scies à moulu,1,not a medical product,non,1,662157
scies communes,4,not a medical product,non,4,662157
scies de fer,20,not a medical product,non,16,662157
scies de long,1,,non,,144173
scies fines,4,not a medical product,non,4,662157
scies pour la Compagnie des Indes,1,not a medical product,non,,662157
scille maritime,0,not a medical product,non,1,662157
scinque,1,not a medical product,non,1,662157
scortins d'auf,1,not a medical product,non,,662157
sculptures,9,not a medical product,non,9,662157
seaux,7,not a medical product,non,6,662157
seaux à l'eau,1,not a medical product,non,1,662157
seaux à l'eau de sapin,1,not a medical product,non,1,662157
seaux cerclés de fer,2,not a medical product,non,2,662157
seaux d'eau,1,,non,,144173
seaux de bois,72,not a medical product,non,71,662157
seaux de bois ferré,1,not a medical product,non,,662157
seaux de cuir,7,not a medical product,non,6,662157
seaux de faïence,1,not a medical product,non,1,662157
seaux de fer-blanc,1,not a medical product,non,1,662157
seaux de sapin,9,not a medical product,non,4,662157
seaux de veau,1,not a medical product,non,1,662157
seaux de verre,1,not a medical product,non,1,662157
seaux de vin,1,not a medical product,non,1,662157
seaux ferrés,1,not a medical product,non,1,662157
sébeste,49,narrow medical product,non,39,24954
secrétaire,6,not a medical product,non,5,662157
secrétaire d'acajou,4,not a medical product,non,2,662157
secrétaire de noyer,2,not a medical product,non,2,662157
sege de Saint-Louis,2,not a medical product,non,2,662157
segrin,0,not a medical product,non,1,662157
seigle,1,not a medical product,non,,662157
seil de bois,1,not a medical product,oui,,662157
seil de grain,3,not a medical product,oui,3,662157
seilles de bois,0,not a medical product,oui,3,662157
sel,8979,not a medical product,non,1262,662157
sel amine,1,,non,,144173
sel ammoniac en grabeau,7,,non,,144173
sel ammonisé,4,not a medical product,non,4,662157
sel antarctique,8,not a medical product,non,7,662157
sel arctique,2,not a medical product,non,2,662157
sel blanc,14,not a medical product,non,10,662157
sel blanc pour la pêche,2,not a medical product,non,2,662157
sel chimique,301,not a medical product,non,296,662157
sel chimique de Glauber,4,narrow medical product,non,4,24954
sel chimique de lait,2,not a medical product,non,2,662157
sel chimique de nitre,2,not a medical product,non,2,662157
sel chimique gemme,5,not a medical product,non,5,662157
sel commun,1,not a medical product,non,1,662157
sel composé,3,not a medical product,non,3,662157
sel d'absinthe (alsem),1,not a medical product,non,1,662157
sel d'alsem,0,not a medical product,non,1,662157
sel d'ammoniac,424,not a medical product,non,354,662157
sel d'ammoniac brut ou en poudre,20,not a medical product,non,20,662157
sel d'ammoniac raffiné,25,not a medical product,non,25,662157
sel d'Angleterre,10,not a medical product,non,9,662157
sel d'antimoine,2,not a medical product,non,2,662157
sel d'Epsom,208,narrow medical product,non,182,24954
sel d'Epsom et Glauber,1,narrow medical product,non,1,24954
sel d'Espagne,4,not a medical product,non,4,662157
sel d'étain,1,not a medical product,non,1,662157
sel d'Oléron,42,not a medical product,non,42,662157
sel d'Oléron de Ré,1,not a medical product,non,1,662157
sel d'Olonne,2,not a medical product,non,2,662157
sel d'opium,7,narrow medical product,non,7,24954
sel d'oseille,9,not a medical product,non,9,662157
sel de,1,not a medical product,non,1,662157
sel de baryte,1,not a medical product,non,1,662157
sel de boue,0,not a medical product,non,1,662157
sel de Bourgneuf,160,not a medical product,non,47,662157
sel de Bretagne,1,not a medical product,non,1,662157
sel de carabé,1,narrow medical product,non,1,24954
sel de caret,1,,non,,144173
sel de chimie,1,not a medical product,non,1,662157
sel de corne de cerf,1,narrow medical product,non,1,24954
sel de fat ???,0,not a medical product,non,1,662157
sel de Franche-Comté,1,not a medical product,non,1,662157
sel de Glauber,58,narrow medical product,non,57,24954
sel de gruau,3,not a medical product,non,,662157
sel de grum,2,not a medical product,non,2,662157
sel de lait,13,narrow medical product,non,13,24954
sel de Lorraine,1,not a medical product,non,1,662157
sel de marais,2,not a medical product,non,2,662157
sel de Marennes,21,not a medical product,non,21,662157
sel de mer,13,not a medical product,non,20,662157
sel de mer et de salins,35,not a medical product,non,35,662157
sel de nitre,8,not a medical product,non,8,662157
sel de paume,2,not a medical product,non,2,662157
sel de plomb,1,not a medical product,non,1,662157
sel de potasse,4,not a medical product,non,4,662157
sel de prunelle,2,not a medical product,non,2,662157
sel de Prusse,1,not a medical product,non,1,662157
sel de Ré,111,not a medical product,non,111,662157
sel de roche,4,not a medical product,non,5,662157
sel de Rocq,0,not a medical product,non,1,662157
sel de Saint-Gilles,1,not a medical product,non,1,662157
sel de Saint-Hubert ou du Portugal,0,not a medical product,non,1,662157
sel de samoine,2,not a medical product,non,2,662157
sel de Saturne,248,narrow medical product,oui,228,24954
sel de Saturne et autres,7,narrow medical product,oui,7,24954
sel de sauvene,5,not a medical product,non,5,662157
sel de Seignette,3,not a medical product,non,3,662157
sel de Seignette policreste et Glauber,0,narrow medical product,non,,24954
sel de tamarin,17,narrow medical product,non,16,24954
sel de tartaric,0,narrow medical product,non,1,24954
sel de tartre,7,narrow medical product,non,6,24954
sel de tartre émétique,1,narrow medical product,non,1,24954
sel de verre,14,not a medical product,non,14,662157
sel de vitriol,1,not a medical product,non,1,662157
sel des mines anglaises,1,not a medical product,non,,662157
sel des prises,3,not a medical product,non,,662157
sel des sables d'Olonne,1,not a medical product,non,1,662157
sel dit beggere,0,not a medical product,non,1,662157
sel du Croisic,209,not a medical product,non,51,662157
sel du Poulinguen,62,not a medical product,non,30,662157
sel du Sable d'Olonne,1,,non,,144173
sel émétique,1,narrow medical product,non,1,24954
sel en boue,0,not a medical product,non,1,662157
sel en gomme,1,not a medical product,non,,662157
sel en grabeau,1,not a medical product,non,1,662157
sel en grain,4,not a medical product,non,1,662157
sel en lest,1,,non,,144173
sel en pain,1,not a medical product,non,1,662157
sel en tonne,29,,non,,144173
sel gemme,39,narrow medical product,non,33,24954
sel Glauber,6,narrow medical product,non,5,24954
sel gris,3,not a medical product,non,3,662157
sel gruau,1,not a medical product,non,,662157
sel grum,10,not a medical product,non,10,662157
sel marin de marais,5,not a medical product,non,5,662157
sel marin gemme,3,not a medical product,non,3,662157
sel médicinal,48,narrow medical product,non,42,24954
sel médicinal divers,4,narrow medical product,non,4,24954
sel minéral,11,not a medical product,non,10,662157
sel misay,1,not a medical product,non,1,662157
sel mistry,22,not a medical product,non,19,662157
sel ordinaire,32,not a medical product,non,31,662157
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,662157
sel peccain,2,not a medical product,non,2,662157
sel policreste,1,,non,,144173
sel policreste et d'Epsom,0,narrow medical product,non,1,24954
sel pour la pêche libre,0,not a medical product,non,1,662157
sel purgatif,1,narrow medical product,non,1,24954
sel regerat,1,not a medical product,non,1,662157
sel sublimé,2,not a medical product,non,2,662157
sel sucsin,3,not a medical product,non,3,662157
sel sulfates de soude,32,not a medical product,oui,32,662157
sel sulfates de soudes,32,,non,,144173
sel teint,1,not a medical product,non,1,662157
sel végétal,3,narrow medical product,non,3,24954
sel vieux,2,not a medical product,non,2,662157
sel volatil,3,not a medical product,non,3,662157
sellerie,40,not a medical product,non,41,662157
sellerie commune,1,not a medical product,non,1,662157
sellerie de cuir,54,not a medical product,non,54,662157
sellerie en harnais,1,not a medical product,non,1,662157
selles,110,not a medical product,non,82,662157
selles avec leurs harnais,1,,non,,144173
selles communes,7,not a medical product,non,5,662157
selles de bois,3,not a medical product,non,,662157
selles de cuir,1,not a medical product,non,1,662157
selles de femme,2,not a medical product,non,1,662157
selles de fer,1,not a medical product,non,1,662157
selles de maître,1,not a medical product,non,,662157
selles de poste,1,not a medical product,non,1,662157
selles de sapin,1,not a medical product,non,,662157
selles de velours,116,not a medical product,non,74,662157
selles garnies de velours,1,not a medical product,non,1,662157
selles neuves,1,not a medical product,non,1,662157
selles vieilles,2,not a medical product,non,2,662157
sellet et télescope,1,not a medical product,non,1,662157
selliers,3,not a medical product,non,3,662157
semé,6,narrow medical product,oui,6,24954
semelles et talons,1,not a medical product,non,1,662157
semen contra,143,narrow medical product,non,133,24954
semen dacy,3,not a medical product,non,3,662157
semence de Caroy,1,not a medical product,non,,662157
semence de perles,1,not a medical product,non,1,662157
semence écarlate,0,not a medical product,non,1,662157
semence froide,22,not a medical product,non,22,662157
semencine,13,narrow medical product,non,12,24954
semenconna,1,narrow medical product,non,1,24954
semoirs,1,not a medical product,non,1,662157
semoule,99,not a medical product,non,64,662157
sempiterne,27,not a medical product,non,18,662157
sendaline,2,not a medical product,non,2,662157
séné,638,narrow medical product,non,562,24954
séné en follicule,3,narrow medical product,non,3,24954
séné en grabeau,156,not a medical product,non,19,662157
sennes,43,not a medical product,non,28,662157
senobre,4,not a medical product,non,2,662157
sequins,15,not a medical product,non,13,662157
sequins par Marseille,1,not a medical product,non,1,662157
serains,1,not a medical product,non,1,662157
serans,4,not a medical product,non,4,662157
serans à peigner,1,not a medical product,non,1,662157
serans à peigner le lin,4,not a medical product,non,4,662157
séraphine,1,not a medical product,non,1,662157
sercliers,1,not a medical product,non,1,662157
serge,191,not a medical product,non,42,662157
serge ???,2,not a medical product,non,8,662157
serge 1/2 Londres,1,not a medical product,non,1,662157
serge à doubler,87,not a medical product,non,71,662157
serge à doubler et drap,2,,non,,144173
serge à doubler et drapée,7,,non,,144173
serge à draper,2,,non,,144173
serge à fleurs,1,,non,,144173
serge aune blanche,1,not a medical product,oui,1,662157
serge aune commune,1,not a medical product,oui,1,662157
serge aune commune teinte,1,not a medical product,oui,1,662157
serge aune d'Angleterre,1,not a medical product,oui,1,662157
serge aune drapée,1,not a medical product,oui,1,662157
serge aune teinte,1,not a medical product,oui,1,662157
serge blanche,0,not a medical product,non,1,662157
serge Blicourt,1,not a medical product,non,1,662157
serge commune,1,not a medical product,non,1,662157
serge commune teinte,0,not a medical product,non,1,662157
serge croisée,2,not a medical product,non,1,662157
serge croisée de laine,1,not a medical product,non,1,662157
serge d'Angleterre,0,not a medical product,non,1,662157
serge d'Arnetal,6,not a medical product,non,6,662157
serge d'Aumale,30,not a medical product,non,26,662157
serge d'Aumale de laine,2,not a medical product,non,2,662157
serge d'Aumale imprimée,2,not a medical product,non,2,662157
serge de Blicourt,9,,oui,,144173
serge de Bruxelles,1,not a medical product,non,1,662157
serge de fil et de laine,6,not a medical product,non,6,662157
serge de fil et laine,1,not a medical product,non,1,662157
serge de laine,779,not a medical product,non,627,662157
serge de laine ???,4,not a medical product,non,4,662157
serge de laine Blicourt,2,not a medical product,non,2,662157
serge de laine d'Aumale,6,not a medical product,non,6,662157
serge de laine de Blicourt,9,not a medical product,non,9,662157
serge de laine de Rome,1,not a medical product,non,1,662157
serge de laine de Rouen,1,not a medical product,non,1,662157
serge de laine diverse,6,not a medical product,non,6,662157
serge de laine drapée,2,not a medical product,non,2,662157
serge de laine et de soie,1,not a medical product,non,1,662157
serge de laine étroite,2,not a medical product,non,2,662157
serge de laine forte,1,not a medical product,non,1,662157
serge de laine imprimée,3,not a medical product,non,3,662157
serge de laine large,3,not a medical product,non,3,662157
serge de laine Minorque,6,not a medical product,non,6,662157
serge de laine noire,1,not a medical product,non,1,662157
serge de laine sagati,2,not a medical product,non,2,662157
serge de laine voile,6,not a medical product,non,6,662157
serge de Lille,27,not a medical product,non,27,662157
serge de Londres et autres,8,not a medical product,non,8,662157
serge de Montauban,17,not a medical product,non,17,662157
serge de Nîmes,0,not a medical product,non,1,662157
serge de Nîmes aune,1,not a medical product,oui,1,662157
serge de Poitou,1,not a medical product,non,1,662157
serge de Rome,4,not a medical product,non,2,662157
serge de Rouen,1,,non,,144173
serge de Saint-Maixent,5,not a medical product,non,,662157
serge de Savoie,1,not a medical product,non,,662157
serge de soie,12,not a medical product,non,9,662157
serge des prises,6,not a medical product,non,4,662157
serge diverse,6,,oui,,144173
serge double,4,not a medical product,non,2,662157
serge drap,1,not a medical product,non,1,662157
serge drapée,84,not a medical product,non,61,662157
serge drapée à doubler,3,,non,,144173
serge drapée de laine,1,,non,,144173
serge drapée et de laine,5,not a medical product,non,1,662157
serge du Languedoc,7,not a medical product,non,7,662157
serge du pays,1,not a medical product,non,,662157
serge écarlate,1,,non,,144173
serge écarlatine,2,not a medical product,non,2,662157
serge et prunelle de laine étroite,3,not a medical product,non,3,662157
serge étroite,2,,oui,,144173
serge fil et laine,1,not a medical product,non,1,662157
serge forte,5,not a medical product,non,5,662157
serge imprimée,132,not a medical product,non,62,662157
serge imprimée aune,1,not a medical product,oui,1,662157
serge imprimée d'Aumale,1,,non,,144173
serge large,3,,oui,,144173
serge Minorque,3,not a medical product,non,3,662157
serge noire,1,,oui,,144173
serge sagati,2,,oui,,144173
serge sergette,1,not a medical product,non,1,662157
serge teinte,0,not a medical product,non,1,662157
serge verte,1,not a medical product,non,,662157
serge voile,2,,oui,,144173
sergette,10,not a medical product,non,10,662157
sergette de laine,4,not a medical product,non,3,662157
sergette de Montauban,7,not a medical product,non,7,662157
sergette des prises,3,not a medical product,non,3,662157
sergette fine,1,not a medical product,non,1,662157
sergette Maine,2,not a medical product,non,2,662157
serinettes,61,not a medical product,non,15,662157
serinettes ouvrées,1,not a medical product,non,1,662157
seringues,14,not a medical product,non,10,662157
seringues d'étain,19,not a medical product,non,10,662157
serpentera virgina,1,not a medical product,non,1,662157
serpentin à distiller,1,not a medical product,non,1,662157
serpentine,3,narrow medical product,non,3,24954
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,662157
serpents,2,not a medical product,non,1,662157
serpes,12,not a medical product,non,4,662157
serpes de fer,6,not a medical product,non,4,662157
serratille,1,not a medical product,non,1,662157
serrure de bois,3,not a medical product,non,1,662157
serrure de cuivre,8,not a medical product,non,2,662157
serrure de fer,1,,non,,144173
serrure petite,1,not a medical product,non,,662157
serrure pour canevettes,1,,non,,144173
serrure pour fossettes,0,,non,,144173
serrures de cuivre,6,not a medical product,oui,5,662157
serrures de fer,1,not a medical product,oui,1,662157
serrures pour fossettes,1,not a medical product,oui,,662157
service de garde-côte,3,,non,,144173
service de porcelaine,1,,non,,144173
service de roi,2,,oui,,144173
service de tables,0,not a medical product,non,1,662157
service de tables argenté et doré et d'osier,1,not a medical product,non,1,662157
serviettes,124,not a medical product,non,78,662157
serviettes à nappes,1,not a medical product,non,1,662157
serviettes communes,6,not a medical product,non,5,662157
serviettes d'étoupes,1,not a medical product,non,1,662157
serviettes de lin,1,not a medical product,non,1,662157
serviettes de table,2,not a medical product,non,1,662157
serviettes de toile,2,not a medical product,non,2,662157
serviettes de toile de ménage,1,not a medical product,non,,662157
serviettes de toile peinte,1,not a medical product,non,,662157
serviettes découpées,0,not a medical product,non,1,662157
serviettes et nappes,1,not a medical product,non,,662157
serviettes et nappes de toile peinte,1,,non,,144173
serviettes et nappes des Indes,1,not a medical product,non,,662157
serviettes ouvrées,7,not a medical product,non,1,662157
serviettes ouvrées de toile,1,,non,,144173
sevan de cuir de Russie,1,not a medical product,non,1,662157
Sèvres,1,not a medical product,non,1,662157
shetas des Indes,1,not a medical product,non,1,662157
siagne,2,not a medical product,non,2,662157
siague,1,not a medical product,non,1,662157
siamoise,993,not a medical product,non,284,662157
siamoise à bouquet de coton,1,not a medical product,non,1,662157
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,662157
siamoise à bouquets de laine de fil,1,not a medical product,non,1,662157
siamoise à fleurs,41,not a medical product,non,9,662157
siamoise à fleurs de soie,0,,non,,144173
siamoise à peu,0,not a medical product,oui,10,662157
siamoise à peu de soie,70,not a medical product,non,17,662157
siamoise au quart de soie,2,,non,,144173
siamoise au sixième de soie,9,not a medical product,non,9,662157
siamoise blanche de coton,1,not a medical product,non,1,662157
siamoise blanche de coton et de fil,2,not a medical product,non,2,662157
siamoise brochée de coton et de fil,2,not a medical product,non,2,662157
siamoise commune,18,not a medical product,non,18,662157
siamoise de coton,5,not a medical product,non,5,662157
siamoise de coton au quart de soie,1,not a medical product,non,1,662157
siamoise de coton au sixième de soie,1,not a medical product,non,1,662157
siamoise de coton et de fil,90,not a medical product,non,89,662157
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,662157
siamoise de coton et de fil et teinte,2,not a medical product,non,2,662157
siamoise de coton et de fil imprimée,3,not a medical product,non,3,662157
siamoise de coton et de fil unie,4,not a medical product,non,4,662157
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,662157
siamoise de coton imprimée,5,not a medical product,non,5,662157
siamoise de coton teinte,1,not a medical product,non,1,662157
siamoise de fil imprimée,1,not a medical product,non,1,662157
siamoise de fil peinte,2,not a medical product,non,2,662157
siamoise de fil rayée,1,not a medical product,non,1,662157
siamoise de fil simple,1,not a medical product,non,1,662157
siamoise de fil teinte,2,not a medical product,non,2,662157
siamoise de Rouen,8,not a medical product,non,2,662157
siamoise de soie,9,not a medical product,non,9,662157
siamoise en crin,1,not a medical product,non,,662157
siamoise fil coton,1,not a medical product,non,1,662157
siamoise fil de coton,1,not a medical product,non,,662157
siamoise fine,5,not a medical product,non,5,662157
siamoise imprimée,9,not a medical product,non,8,662157
siamoise teinte,4,not a medical product,non,4,662157
sicader,1,not a medical product,non,1,662157
sigle vis de laine,1,not a medical product,non,1,662157
simarouba,17,narrow medical product,non,15,24954
simples,1,not a medical product,non,,662157
sinabre,1,not a medical product,non,1,662157
siné,0,not a medical product,non,1,662157
singalette,1,not a medical product,non,1,662157
singe,0,not a medical product,non,1,662157
siragondis,1,not a medical product,non,1,662157
sirop,2055,not a medical product,non,256,662157
sirop à boire,2,not a medical product,non,2,662157
sirop brut,1,not a medical product,non,1,662157
sirop calbasse,1,not a medical product,non,1,662157
sirop d'alkermès,109,narrow medical product,non,83,24954
sirop d'altea,1,narrow medical product,non,1,24954
sirop d'amont,28,not a medical product,non,12,662157
sirop d'amour,3,not a medical product,non,2,662157
sirop d'orgeat,8,not a medical product,non,8,662157
sirop d'orgeat au fiasque,4,not a medical product,non,4,662157
sirop de Calabre,1,not a medical product,non,1,662157
sirop de calbasse,2,not a medical product,non,2,662157
sirop de capillaire,628,narrow medical product,non,504,24954
sirop de capillaire et autre composés,0,narrow medical product,non,1,24954
sirop de capitaine,9,narrow medical product,non,9,24954
sirop de cédrat,2,not a medical product,non,1,662157
sirop de citron,1,not a medical product,non,1,662157
sirop de coriandre,1,not a medical product,non,1,662157
sirop de framboise,1,not a medical product,non,1,662157
sirop de l'étranger,0,not a medical product,non,1,662157
sirop de limon,56,not a medical product,non,40,662157
sirop de mélasse,794,not a medical product,non,634,662157
sirop de mûre,1,not a medical product,non,1,662157
sirop de raffinerie,3,not a medical product,non,3,662157
sirop de sucre,253,not a medical product,non,93,662157
sirop de sucre candi,0,not a medical product,non,1,662157
sirop de vinaigre,9,not a medical product,non,8,662157
sirop de violette,2,not a medical product,non,2,662157
sirop des Indes,70,not a medical product,non,57,662157
sirop et sucre,9,not a medical product,non,9,662157
sirop fin,45,not a medical product,non,31,662157
sirop fin et mélasse,3,not a medical product,non,3,662157
sirop fins et sucre,9,not a medical product,non,9,662157
sirop médicinal,1,not a medical product,non,,662157
sirop mélasse,23,not a medical product,non,23,662157
sirop terré,1,not a medical product,non,1,662157
sistes condales,1,not a medical product,non,1,662157
sistresaye,15,not a medical product,non,6,662157
sivadille,12,narrow medical product,non,11,24954
slatille des Indes,4,not a medical product,oui,4,662157
slin de laine,1,not a medical product,non,1,662157
smalte,0,not a medical product,non,1,662157
soberton,1,not a medical product,non,1,662157
socle de fer,1,not a medical product,non,1,662157
socreton,5,not a medical product,non,4,662157
socrotour,1,not a medical product,non,1,662157
socs,0,not a medical product,non,1,662157
socs de charrues,6,not a medical product,non,4,662157
socs de fer,3,not a medical product,non,3,662157
soie,589,not a medical product,non,507,662157
soie à broder,2,not a medical product,non,2,662157
soie à coudre,312,not a medical product,non,280,662157
