simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de lin et de chanvre,287,not a medical product,oui,286,766319
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,766319
toile de lin et mêlée et de couleur,2,,non,,59290
toile de lin façon de Hollande,2,not a medical product,non,2,766319
toile de lin fil d'épreuve,6,not a medical product,non,6,766319
toile de lin fine à drap,1,not a medical product,non,1,766319
toile de lin fine de ???,0,not a medical product,non,7,766319
toile de lin fine de Hollande,1,not a medical product,non,1,766319
toile de lin fine de Saint-Quentin,7,,non,,59290
toile de lin grosse,2,not a medical product,non,2,766319
toile de lin grosse pointe,1,not a medical product,non,1,766319
toile de lin guingans,13,,oui,,59290
toile de lin haut prix et teinte,3,not a medical product,non,1,766319
toile de lin imprimée,59,not a medical product,non,2,766319
toile de lin indigo,1,not a medical product,non,1,766319
toile de lin large,2,not a medical product,non,2,766319
toile de lin lingerie,4,not a medical product,non,4,766319
toile de lin linon,24,not a medical product,oui,24,766319
toile de lin linon brodée,1,not a medical product,non,1,766319
toile de lin linon et Cambrai,1,not a medical product,non,1,766319
toile de lin ouvrée,20,not a medical product,non,20,766319
toile de lin peinte,13,not a medical product,non,13,766319
toile de lin pour emballage,1,not a medical product,non,1,766319
toile de lin pour mouchoirs et teinte,2,not a medical product,non,1,766319
toile de lin pour robes et rayée,5,not a medical product,non,5,766319
toile de lin rayée,98,not a medical product,non,1,766319
toile de lin rayée en carreaux,1,not a medical product,non,1,766319
toile de lin rayée et teinte,6,not a medical product,non,1,766319
toile de lin rousse,4,not a medical product,non,1,766319
toile de lin royale,38,not a medical product,non,52,766319
toile de lin teinte,220,not a medical product,non,11,766319
toile de lin toilette,3,not a medical product,non,3,766319
toile de linet,2,not a medical product,non,2,766319
toile de linge de tables,29,not a medical product,non,29,766319
toile de linge de tables et à serviettes,3,not a medical product,non,2,766319
toile de linge vieux,1,not a medical product,non,,766319
toile de lingerie,1,not a medical product,non,1,766319
toile de linon,8,not a medical product,oui,8,766319
toile de linon de Saint-Quentin,1,not a medical product,oui,1,766319
toile de Lisieux,1,,non,,59290
toile de lisson,0,not a medical product,non,1,766319
toile de Lombourg,3,not a medical product,oui,3,766319
toile de Lyon,3,not a medical product,non,3,766319
toile de Lyon teinte,1,not a medical product,non,1,766319
toile de Marigny,18,not a medical product,non,4,766319
toile de Marigny blanche,2,not a medical product,non,,766319
toile de Marigny écrue,2,not a medical product,non,,766319
toile de Mayenne,1,not a medical product,non,1,766319
toile de ménage,159,not a medical product,non,,766319
toile de millas,1,,non,,59290
toile de Moncontour,1,not a medical product,non,1,766319
toile de montagne,15,not a medical product,non,1,766319
toile de Morlaix,159,not a medical product,non,75,766319
toile de Mortagne,143,not a medical product,non,109,766319
toile de Mortagne ???,1,not a medical product,oui,1,766319
toile de Moutier,1,not a medical product,non,,766319
toile de Moutiers,1,not a medical product,non,1,766319
toile de Noirmoutier,1,not a medical product,non,,766319
toile de paille,4,not a medical product,non,4,766319
toile de pays,1,,non,,59290
toile de peinte,0,not a medical product,oui,2,766319
toile de Piémont,18,not a medical product,non,17,766319
toile de plocq,12,not a medical product,non,12,766319
toile de poil de chèvre,1,not a medical product,non,1,766319
toile de Poldavie,38,not a medical product,non,,766319
toile de Pontigny,1,not a medical product,non,1,766319
toile de Pontivy,36,not a medical product,non,10,766319
toile de Pontorson,2,not a medical product,non,,766319
toile de Pouldavid,21,not a medical product,non,20,766319
toile de prises,0,not a medical product,oui,,766319
toile de Quintin,25,not a medical product,non,11,766319
toile de réforme,3,not a medical product,non,,766319
toile de retour,4,not a medical product,non,1,766319
toile de rite,1,not a medical product,non,1,766319
toile de rouanée,1,not a medical product,non,1,766319
toile de Rouen,77,not a medical product,non,33,766319
toile de Russie,4,not a medical product,non,4,766319
toile de Saint-Gail,8,not a medical product,non,1,766319
toile de Saint-Gail ???,1,,non,,59290
toile de Saint-Georges,10,not a medical product,non,5,766319
toile de Saint-Jean,6,not a medical product,non,3,766319
toile de Saint-Quentin,3,,non,,59290
toile de Saint-Quentin commune,1,not a medical product,non,,766319
toile de Saintonge,67,not a medical product,non,51,766319
toile de Saintonge fine,1,,non,,59290
toile de Savigny,2,not a medical product,non,,766319
toile de senigat,2,not a medical product,non,,766319
toile de serpillière,3,not a medical product,oui,1,766319
toile de serviette,3,not a medical product,non,2,766319
toile de serviette vieille,1,not a medical product,non,1,766319
toile de Sevigneau,1,not a medical product,non,1,766319
toile de siamoise,3,not a medical product,non,277,766319
toile de siamoise au sixième de soie,2,not a medical product,non,2,766319
toile de Silésie,37,not a medical product,non,4,766319
toile de soie,5,not a medical product,non,5,766319
toile de Suisse,41,not a medical product,non,41,766319
toile de Surat,1,,oui,,59290
toile de Surate,2,,non,,59290
toile de Suvignan,1,not a medical product,non,,766319
toile de table,2,not a medical product,non,,766319
toile de treillis,2,not a medical product,non,2,766319
toile de Troyes,12,not a medical product,non,10,766319
toile de Valeby,1,,non,,59290
toile de Valenciennes,43,not a medical product,non,40,766319
toile de velours de lin,1,,non,,59290
toile de Vigery,1,not a medical product,non,,766319
toile de ville,1,,non,,59290
toile de Vimoutiers,31,not a medical product,non,18,766319
toile de Vitré,15,not a medical product,non,4,766319
toile de Vitrée,3,not a medical product,non,,766319
toile de voile,15,not a medical product,oui,6,766319
toile découpée,1,not a medical product,non,1,766319
toile demitte,3,not a medical product,non,1,766319
toile des Flandres,2,not a medical product,non,,766319
toile des Indes,175,not a medical product,non,173,766319
toile des Indes ???,1,not a medical product,non,4,766319
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,766319
toile des Indes commerce français,3,not a medical product,non,3,766319
toile des Indes du commerce étranger,2,not a medical product,non,2,766319
toile des Indes du commerce français,2,not a medical product,non,2,766319
toile des Indes en ??? français,1,not a medical product,non,2,766319
toile des Indes et perles,2,not a medical product,non,2,766319
toile des Indes gastas,1,not a medical product,non,1,766319
toile des Indes guildochées,1,,non,,59290
toile des Indes imitant celles des Indes,1,not a medical product,non,1,766319
toile des Indes peinte,7,not a medical product,non,2,766319
toile des Indes peinte de thille,1,not a medical product,non,1,766319
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,766319
toile des prises,1,not a medical product,non,,766319
toile diverse de l'étranger,10,,oui,,59290
toile diverses de chanvre blanche écrue,11,,oui,,59290
toile du ???,1,,non,,59290
toile du Béarn,10,not a medical product,non,10,766319
toile du Brabant,4,not a medical product,non,3,766319
toile du cerf,1,not a medical product,non,1,766319
toile du commerce de France et des Indes,17,not a medical product,non,18,766319
toile du commerce étranger et des Indes,10,not a medical product,non,10,766319
toile du Levant,1,not a medical product,non,1,766319
toile du Lyonnais,1,not a medical product,non,1,766319
toile du Mans,1,not a medical product,non,,766319
toile du pays,15,not a medical product,non,15,766319
toile du Piémont,1,not a medical product,non,1,766319
toile dure,12,not a medical product,non,12,766319
toile écrue,69,not a medical product,non,54,766319
toile écrue commune,1,not a medical product,non,,766319
toile écrue de Languenan,2,not a medical product,non,,766319
toile écrue de lin,55,not a medical product,non,55,766319
toile écrue et grise de lin,4,not a medical product,non,4,766319
toile écrue et grosse de lin,1,not a medical product,non,1,766319
toile écrue large,1,not a medical product,non,,766319
toile écrue pour essuie-mains,3,not a medical product,non,1,766319
toile embabis,15,not a medical product,non,13,766319
toile emballée,1,not a medical product,non,1,766319
toile en ???,1,not a medical product,non,1,766319
toile en basin de coton,6,not a medical product,non,6,766319
toile en basin de coton brodé en soie,1,not a medical product,non,1,766319
toile en chemises,2,not a medical product,non,,766319
toile en claire et de lin,1,not a medical product,non,1,766319
toile en fair,2,not a medical product,non,2,766319
toile en rouleau,1,,non,,59290
toile en sacs,9,not a medical product,non,3,766319
toile en serviettes,2,not a medical product,non,,766319
toile entre large,9,not a medical product,non,,766319
toile escamite,0,not a medical product,oui,,766319
toile et bonneterie,1,not a medical product,non,1,766319
toile et laine à bouquets de laine,1,not a medical product,non,1,766319
toile et treillis lustrés,32,not a medical product,non,1,766319
toile étoilée,1,not a medical product,non,,766319
toile étoupes de lin,7,not a medical product,non,7,766319
toile étoupière,5,not a medical product,non,4,766319
toile étrangère,62,not a medical product,non,51,766319
toile étroite,42,not a medical product,non,,766319
toile étroite de lin,5,not a medical product,non,5,766319
toile étroite et fine,1,not a medical product,non,1,766319
toile façon de Hollande,3,not a medical product,non,,766319
toile façon de Silésie,1,not a medical product,non,,766319
toile fil de laine,1,not a medical product,non,1,766319
toile fine,48,not a medical product,non,43,766319
toile fine de Flandre,1,not a medical product,non,1,766319
toile fine de lin,81,not a medical product,non,69,766319
toile fine de lin de Valenciennes,6,not a medical product,non,6,766319
toile fine et large,1,not a medical product,non,1,766319
toile fine rousse,1,,non,,59290
toile forte,1,,non,,59290
toile française,4,,non,,59290
toile futaine,3,not a medical product,non,3,766319
toile galcienne de lin,1,not a medical product,non,1,766319
toile glacée,6,not a medical product,non,1,766319
toile gommée,5,not a medical product,non,4,766319
toile gommée bougron,3,not a medical product,oui,3,766319
toile gommée et de lin,1,not a medical product,non,1,766319
toile gommée et treillis,3,not a medical product,non,3,766319
toile grasse,8,not a medical product,non,8,766319
toile gratienne,26,not a medical product,non,,766319
toile gratienne rayée,2,not a medical product,non,,766319
toile grise,107,not a medical product,non,86,766319
toile grise de fil,1,,non,,59290
toile grise de laine,1,not a medical product,non,1,766319
toile grise de lin,257,not a medical product,non,28,766319
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,766319
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,766319
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,766319
toile grise de lin à bas prix,3,not a medical product,non,1,766319
toile grise de lin de 30 sols l'aune,2,,non,,59290
toile grise de lin en dessous de 10 sols l'aune,24,not a medical product,non,1,766319
toile grise de lin en dessous de 20 sols l'aune,2,not a medical product,non,1,766319
toile grise non battue,1,not a medical product,non,1,766319
toile gros brin,2,not a medical product,non,1,766319
toile gros fort,33,not a medical product,non,26,766319
toile grosse,221,not a medical product,non,207,766319
toile grosse ???,0,not a medical product,non,3,766319
toile grosse blanche,1,not a medical product,non,,766319
toile grosse commune,1,not a medical product,non,,766319
toile grosse de 50 aunes,1,,non,,59290
toile grosse de lin,37,not a medical product,non,32,766319
toile grosse de lin de Saint-Quentin,1,,non,,59290
toile grosse de lin et pour nègre,4,not a medical product,non,4,766319
toile grosse en faces,12,not a medical product,non,12,766319
toile grosse et commune,3,,non,,59290
toile grosse et sommiers,6,not a medical product,non,6,766319
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,766319
toile grossière,1,,oui,,59290
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,766319
toile guingans,632,,non,,59290
toile guingans blanc,1,,non,,59290
toile guingans bleu,1,,non,,59290
toile guingans de Bengale,2,,non,,59290
toile guingans de fil,17,,oui,,59290
toile guingans de fil de coton,1,,oui,,59290
toile guingans de Grenade,2,,non,,59290
toile guingans de Lille et Rouen,9,,non,,59290
toile guingans de lin,6,,non,,59290
toile guingans de Madras,24,,non,,59290
toile guingans de Masulipatan,1,,non,,59290
toile guingans de Pondichéry,26,,non,,59290
toile guingans de Pondichéry et de Madras,1,,non,,59290
toile guingans de Rouen,3,,non,,59290
toile guingans des Indes,2,,non,,59290
toile guingans des indes,2,,oui,,59290
toile guingans des prises,1,,non,,59290
toile guingans du Bengale,8,,non,,59290
toile guingans nationale,5,,non,,59290
toile hamacs,7,,non,,59290
toile hamacs imitant celles des Indes,1,,non,,59290
toile haut brin,4,not a medical product,oui,1,766319
toile haut brin de Dinant,3,not a medical product,oui,,766319
toile hivre,1,not a medical product,non,1,766319
toile hollande,1,,non,,59290
toile Hollande de Paris,2,not a medical product,non,,766319
toile hollandille,2,not a medical product,non,,766319
toile hollandille de Paris,4,not a medical product,non,,766319
toile humaine,3,not a medical product,non,,766319
toile imitant celle des Indes,2,not a medical product,non,2,766319
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,766319
toile imitant celle des Indes et nationale,1,not a medical product,non,1,766319
toile imprimée,13,not a medical product,non,12,766319
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,766319
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,766319
toile imprimée et de lin et peinte,6,not a medical product,non,6,766319
toile imprimée ou peinte,3,,non,,59290
toile indienne,9,not a medical product,non,9,766319
toile indienne fine,2,not a medical product,non,2,766319
toile indienne française,5,not a medical product,non,6,766319
toile indienne grosse,1,not a medical product,non,1,766319
toile indienne nationale,5,not a medical product,non,5,766319
toile judieau,3,not a medical product,oui,3,766319
toile kettroy,1,not a medical product,non,1,766319
toile killis,40,not a medical product,oui,34,766319
toile kircochaye,2,not a medical product,non,2,766319
toile lagias,3,not a medical product,non,1,766319
toile laistoufaire,1,not a medical product,non,1,766319
toile Languenan,12,not a medical product,non,,766319
toile large,38,not a medical product,non,1,766319
toile large de lin,2,not a medical product,oui,2,766319
toile lavée,3,not a medical product,non,1,766319
toile leriote,1,,non,,59290
toile lesat,1,not a medical product,non,1,766319
toile linon,92,not a medical product,non,39,766319
toile linon de renvoi,2,,non,,59290
toile linon de Saint-Quentin,1,,non,,59290
toile livée,1,,non,,59290
toile lizat,3,not a medical product,non,2,766319
toile lustrée,12,not a medical product,non,12,766319
toile manche,1,not a medical product,non,1,766319
toile manouf,147,not a medical product,non,112,766319
toile mêlée,7,not a medical product,non,7,766319
toile mêlée de coton et de fil,1,not a medical product,non,1,766319
toile mêlée ganak,2,not a medical product,non,2,766319
toile merdin,0,not a medical product,oui,3,766319
toile mesdin,8,not a medical product,non,1,766319
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,766319
toile miennel,1,not a medical product,non,1,766319
toile montagne,15,not a medical product,oui,5,766319
toile Morlaix,5,not a medical product,oui,,766319
toile Mortagne,4,not a medical product,oui,1,766319
toile mouchoirs,4,not a medical product,non,4,766319
toile nationale,5,not a medical product,non,5,766319
toile navale,16,not a medical product,non,,766319
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,766319
toile noire,1,not a medical product,non,1,766319
toile non battue,29,not a medical product,non,29,766319
toile ordre et rousse,1,not a medical product,non,1,766319
toile organdi,1,not a medical product,non,1,766319
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,766319
toile ouvrée chaussettes,2,not a medical product,non,,766319
toile ouvrée chemises,4,not a medical product,non,,766319
toile ouvrée nappes,2,not a medical product,non,,766319
toile ouvrée nappes et serviettes,2,not a medical product,non,,766319
toile ouvrée serviettes,2,not a medical product,non,,766319
toile palmite,2,not a medical product,non,,766319
toile pécate,1,not a medical product,non,,766319
toile peignée,1,not a medical product,non,1,766319
toile peinte,988,not a medical product,non,730,766319
toile peinte commune,3,,non,,59290
toile peinte de Hollande,1,,non,,59290
toile peinte de saisie,1,,non,,59290
toile peinte en camaïeu,1,not a medical product,non,,766319
toile peinte et siamoise,1,not a medical product,non,1,766319
toile peinte et teinte,6,not a medical product,non,8,766319
toile peinte française,1,not a medical product,non,1,766319
toile peinte imprimée,1,not a medical product,non,1,766319
toile peinte indienne,6,not a medical product,non,6,766319
toile peinte peinte,1,,non,,59290
toile peinte pour paravent,1,not a medical product,non,,766319
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,766319
toile peintes guingans,2,,non,,59290
toile petite,5,not a medical product,non,3,766319
toile photas,12,not a medical product,non,9,766319
toile photas imitant celle des Indes,1,not a medical product,non,1,766319
toile pièces étroites,2,not a medical product,non,,766319
toile pièces larges,2,not a medical product,non,,766319
toile pignée,1,not a medical product,non,1,766319
toile pignole,2,not a medical product,non,,766319
toile piquée,84,not a medical product,non,73,766319
toile piquée de Marseille,3,not a medical product,non,3,766319
toile piqûre de Marseille,1,not a medical product,non,1,766319
toile platier de Guinée,1,not a medical product,non,1,766319
toile point,0,not a medical product,non,1,766319
toile Poldavie,2,not a medical product,non,,766319
toile polonaise,16,not a medical product,non,11,766319
toile Pontivy,1,not a medical product,non,,766319
toile popote,2,,non,,59290
toile poupoulis,2,not a medical product,non,2,766319
toile pour ameublement,30,not a medical product,non,1,766319
toile pour ameublement cirée,28,not a medical product,non,1,766319
toile pour ameublement teinte,30,not a medical product,non,1,766319
toile pour chapeaux,1,,non,,59290
toile pour chemise à nègre,1,not a medical product,non,1,766319
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,766319
toile pour cribles,1,not a medical product,non,1,766319
toile pour doublure,1,not a medical product,non,,766319
toile pour emballage,9,not a medical product,non,3,766319
toile pour emballage grise de lin,2,not a medical product,non,2,766319
toile pour essuie-mains,8,not a medical product,non,1,766319
toile pour essuie-mains grise de lin,2,not a medical product,non,1,766319
toile pour faire chemise à nègre,1,not a medical product,non,1,766319
toile pour faire linge,1,not a medical product,non,1,766319
toile pour la Hollande,1,not a medical product,non,1,766319
toile pour matelas,18,not a medical product,non,1,766319
toile pour mouchoirs,15,not a medical product,non,1,766319
toile pour mouchoirs rayée,17,not a medical product,non,1,766319
Toile pour nappes,1,,oui,,59290
toile pour nappes,4,not a medical product,non,1,766319
toile pour nappes et serviettes,212,not a medical product,non,1,766319
toile pour serviettes,13,not a medical product,non,1,766319
toile pour tabac,6,not a medical product,non,1,766319
toile pour tableaux,1,not a medical product,non,1,766319
toile pour talliet,2,not a medical product,non,1,766319
toile pour tente,1,not a medical product,non,1,766319
toile pour voile,1507,not a medical product,oui,801,766319
toile pour voile commune,1,not a medical product,oui,,766319
toile pour voile de 24 aunes,1,not a medical product,oui,1,766319
toile pour voile étrangère,1,not a medical product,oui,,766319
toile presitte,1,not a medical product,non,1,766319
toile pressée,2,not a medical product,non,2,766319
toile preville,1,not a medical product,non,1,766319
toile prohibée,1,not a medical product,non,1,766319
toile quatre fils,1,not a medical product,non,,766319
toile quilly,1,not a medical product,non,1,766319
toile ralette de Hambourg,1,not a medical product,non,1,766319
toile ramoise,14,not a medical product,non,14,766319
toile rayée,56,not a medical product,non,41,766319
toile rayée coton et soie,1,not a medical product,non,,766319
toile rayée de couleur,2,not a medical product,non,,766319
toile réforme,1,not a medical product,non,,766319
toile reploc,1,not a medical product,non,1,766319
toile romals,14,not a medical product,oui,14,766319
toile rondelette,4,not a medical product,non,,766319
toile rondelle,1,not a medical product,non,1,766319
toile rosconne,49,not a medical product,non,,766319
toile rouge,5,not a medical product,non,1,766319
toile rousse,52,not a medical product,non,35,766319
toile rousse de fil,1,,non,,59290
toile royale,150,not a medical product,non,71,766319
toile royalle,1,not a medical product,oui,1,766319
toile sacs à boîtes,1,not a medical product,non,1,766319
toile Saint-Gal ???,1,,oui,,59290
toile Saintonge,0,not a medical product,oui,1,766319
toile salemporis,3,not a medical product,non,2,766319
toile salemporis bleue,1,not a medical product,non,1,766319
toile sanas lustrée,1,not a medical product,non,1,766319
toile sangalette,16,not a medical product,non,12,766319
toile sans apprêt,2,not a medical product,non,,766319
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,766319
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,766319
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,766319
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,766319
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,766319
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,766319
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,766319
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,766319
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,766319
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,766319
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,766319
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,766319
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,766319
toile sempiterne,1,not a medical product,non,1,766319
toile serpillère,16,not a medical product,non,3,766319
toile serpillère commune,1,not a medical product,non,,766319
toile serpillère de chanvre,1,,non,,59290
toile serpillière,97,not a medical product,non,78,766319
toile serviettes,3,not a medical product,non,3,766319
toile siamoise,1,not a medical product,non,,766319
toile sigillée,1,not a medical product,non,1,766319
toile sirsacas,4,not a medical product,oui,4,766319
toile sistresaye,1,not a medical product,non,1,766319
toile socreton,1,not a medical product,non,1,766319
toile socreton bleue,1,not a medical product,non,1,766319
toile solonaise,2,not a medical product,non,2,766319
toile Suisse,1,not a medical product,non,1,766319
toile tapsel,15,not a medical product,non,12,766319
toile tapsel imitant celle des Indes,1,not a medical product,non,1,766319
toile tarnatanes,1,not a medical product,non,1,766319
toile teinte,97,not a medical product,non,94,766319
toile teinte de 13 à 20 fils,2,not a medical product,non,3,766319
toile teinte de 20 fils et au-dessus,3,,non,,59290
toile teinte de 8 à 13 fils,2,not a medical product,non,2,766319
toile teinte de moins de 8 fils,2,not a medical product,non,2,766319
toile tellier,1,,non,,59290
toile tissée,1,not a medical product,non,1,766319
toile tissée très fin,75,not a medical product,non,1,766319
toile treillis,121,not a medical product,non,24,766319
toile treillis bougrans et canevas,180,,non,,59290
toile treillis d'Allemagne,3,,non,,59290
toile treillis de chanvre,2,,non,,59290
toile treillis gommé,4,,non,,59290
toile treillis gommée,1,,non,,59290
toile treillis non lustré,7,,non,,59290
toile treillis peint,1,,non,,59290
toile vernante,13,not a medical product,non,13,766319
toile vernie,1,not a medical product,non,,766319
toile verte ???,1,,non,,59290
toile Vimoutiers,3,not a medical product,non,,766319
toile Vitré,2,not a medical product,non,,766319
toiles à voile,10,,oui,,59290
toiles de retour,1,,oui,,59290
toilettes,8,not a medical product,non,6,766319
toilettes blanches de lin,149,not a medical product,non,1,766319
toilettes brodées de soie,1,not a medical product,non,1,766319
toilettes d'acajou,1,,non,,59290
toilettes de bois,1,not a medical product,non,1,766319
toilettes de bois de Chine,1,not a medical product,non,,766319
toilettes de bois verni,1,not a medical product,non,1,766319
toilettes de lit en satin,2,,non,,59290
Toilettes de lit en satin brodé,2,,oui,,59290
toilettes de lit en satin brodé,2,,non,,59290
toilettes de Valenciennes,2,not a medical product,non,2,766319
toilettes façon Chine,1,not a medical product,non,1,766319
toilettes grises de lin,70,not a medical product,non,1,766319
toilettes pour femme,20,not a medical product,non,19,766319
toilettes vernie de Chine,1,,non,,59290
tôle,2,not a medical product,non,1,766319
tôle de fer,608,not a medical product,non,529,766319
tôle de fer laminé ou platiné,2,not a medical product,non,2,766319
tôle de fer noir,1,,non,,59290
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,766319
tôle de fer simple,2,not a medical product,non,2,766319
tôle de fer-blanc,96,not a medical product,non,1,766319
tôle de fonte,1,,non,,59290
tôle double de fer,2,not a medical product,non,2,766319
tôle en platines vernies,1,not a medical product,non,1,766319
tombas,1,not a medical product,non,1,766319
tombe de marbre,1,not a medical product,non,1,766319
tombeaux,4,not a medical product,non,3,766319
tombeaux de marbre,2,not a medical product,non,2,766319
tombereaux,18,not a medical product,non,13,766319
tombereaux et voitures,3,not a medical product,non,1,766319
tondelle,1,not a medical product,non,1,766319
tondures de drap,4,not a medical product,non,4,766319
tonge,1,,non,,59290
tonneaux,4,not a medical product,non,3,766319
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,766319
tonneaux cercles de bois,17,not a medical product,non,16,766319
tonneaux cercles de fer,8,not a medical product,non,7,766319
tonneaux cerclés de fer,7,not a medical product,non,6,766319
tonneaux cuvelles et futailles,139,not a medical product,non,1,766319
tonneaux neufs,1,not a medical product,non,1,766319
tonneaux vides,15,not a medical product,non,14,766319
tonneaux vieux,1,not a medical product,non,1,766319
topazes bruts,1,not a medical product,non,1,766319
topazes taillés,2,not a medical product,non,2,766319
toques,2,not a medical product,non,2,766319
tortue,6,not a medical product,non,2,766319
tortue marinée et salée,1,not a medical product,non,1,766319
tortues vivantes et volailles,6,not a medical product,non,6,766319
total,30014,,non,,59290
touques de grès,4,not a medical product,non,3,766319
touques petites,1,not a medical product,non,1,766319
tourbe,126,not a medical product,non,8,766319
toures,1,not a medical product,non,,766319
tournebres,1,not a medical product,non,1,766319
tournebroche,18,not a medical product,non,16,766319
tournes-viandes,1,not a medical product,non,1,766319
tournesol,293,not a medical product,non,263,766319
tournesol apprêté,2,not a medical product,non,2,766319
tournesol en drapeau,8,not a medical product,non,8,766319
tournesol en herbes,2,not a medical product,non,2,766319
tournesol en pain,13,not a medical product,non,9,766319
tournesol et d'acmail,1,not a medical product,non,1,766319
tourons,40,not a medical product,non,36,766319
tourons d'Espagne,2,not a medical product,non,1,766319
tours,1,not a medical product,non,1,766319
tours à barriques,1,not a medical product,oui,1,766319
tours à filer,15,not a medical product,non,13,766319
tours à filer de bois,1,not a medical product,non,1,766319
tours à guillocher,1,not a medical product,non,1,766319
tours de col,2,,non,,59290
tours de lit de bourre,10,not a medical product,non,10,766319
tours de pin,1,not a medical product,non,1,766319
tours pour barriques,1,,non,,59290
tours pour tourneur,3,not a medical product,non,,766319
tourteaux de graine oléagineuse,6,,non,,59290
tourteaux de graines grasses,4,not a medical product,oui,4,766319
tourteaux de graines oléagineuses,3,not a medical product,oui,3,766319
toutenague,2,not a medical product,non,28,766319
toutenague ou zinc,1,,non,,59290
trafiquer,123,,non,,59290
train de cabriolet,1,not a medical product,non,1,766319
train de carrosses,2,not a medical product,non,2,766319
trait d'argent et d'or,2,not a medical product,non,2,766319
trait d'or,3,not a medical product,non,3,766319
tramail,4,not a medical product,non,4,766319
traques de cuir,1,not a medical product,non,,766319
traverses,1,,non,,59290
travettes,1,not a medical product,non,1,766319
travettes de bois,1,not a medical product,non,1,766319
travons,8,not a medical product,non,6,766319
travons de sapin,6,not a medical product,non,4,766319
travout,1,not a medical product,non,1,766319
trèfle,1,not a medical product,non,1,766319
treillis,95,not a medical product,oui,85,766319
treillis bougrand et canevas,4,not a medical product,oui,1,766319
treillis d'Allemagne,1,not a medical product,oui,3,766319
treillis gommé,5,not a medical product,oui,5,766319
treillis non lustré,1,not a medical product,oui,1,766319
treillis peint,1,not a medical product,oui,1,766319
tremille,1,not a medical product,non,1,766319
trenelle,1,not a medical product,non,1,766319
trenelle d'Espagne,2,not a medical product,non,2,766319
trenelle d'espars,47,not a medical product,non,44,766319
trenelle de jonc,2,not a medical product,non,2,766319
trépan,1,,non,,59290
trépan de marbre,1,,non,,59290
trépieds,1,not a medical product,non,1,766319
trépieds de fer,1,not a medical product,non,1,766319
tresse d'argent,2,not a medical product,non,2,766319
tresse d'argent et d'or,9,not a medical product,non,5,766319
tresse d'or,5,not a medical product,non,5,766319
tresse de fil,4,not a medical product,non,4,766319
tresse de fleures,1,not a medical product,non,1,766319
tresse de fleuret,6,not a medical product,non,6,766319
tresse de jonc,1,not a medical product,non,1,766319
tresse de laine,3,not a medical product,non,3,766319
tresse de laine 30 lignes,1,not a medical product,non,1,766319
tresse de lin,1,not a medical product,non,1,766319
tresse de soie,15,not a medical product,non,14,766319
tréteaux de chêne de 6 pouces,7,not a medical product,non,1,766319
tricots,4,not a medical product,non,1,766319
tricots chinés,1,,oui,,59290
tricots chinés 6 aunes,1,,non,,59290
tricots chinés de 6 aunes,1,not a medical product,oui,,766319
tricots de coton,2,not a medical product,non,2,766319
tricots de coton et tricots de fil,1,not a medical product,non,1,766319
tricots de fil,2,not a medical product,non,2,766319
tricots de laine,5,not a medical product,non,1,766319
tricots de laine en bonneterie,2,not a medical product,non,1,766319
tricots de soie,4,not a medical product,non,3,766319
trictrac,4,not a medical product,non,2,766319
triomphante,2,not a medical product,non,,766319
tripe,6,not a medical product,non,1,766319
