simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
raclures de pieds de mouton,1,non,not a medical product,1,806700
radeau,2,non,not a medical product,2,806700
radis chins,2,non,not a medical product,1,806700
radis dictame,1,non,narrow medical product,1,27231
ragot d'or,1,non,,,44326
raie,282,non,not a medical product,1,806700
rais,109,non,not a medical product,1,806700
rais à charrettes,2,non,not a medical product,2,806700
rais à charrues,15,non,not a medical product,15,806700
raiseau d'argent et d'or,2,non,not a medical product,1,806700
raiseau d'argent ou d'or,11,non,not a medical product,7,806700
raisin,299,non,not a medical product,146,806700
raisin de Calabre,1,non,not a medical product,,806700
raisin de Corinthe,66,non,not a medical product,31,806700
raisin de Corinthe et autre,3,oui,not a medical product,3,806700
raisin de Damas,9,non,not a medical product,7,806700
raisin de Galop,1,non,not a medical product,1,806700
raisin de Provence,1,non,not a medical product,1,806700
raisin de Provence sec,2,non,not a medical product,2,806700
raisin en barils,14,non,not a medical product,1,806700
raisin en grappe,12,non,not a medical product,1,806700
raisin en grappes,1,oui,not a medical product,1,806700
raisin frais,77,non,not a medical product,5,806700
raisin frais de Corinthe,4,non,not a medical product,4,806700
raisin frais muscat,1,non,not a medical product,1,806700
raisin jalap,4,non,,,44326
raisin muscat,1,non,,,44326
raisin muscat à l'eau-de-vie,2,non,not a medical product,1,806700
raisin sec,1245,non,not a medical product,785,806700
raisin sec d'époque,1,non,not a medical product,1,806700
raisin sec d'Espagne,1,non,not a medical product,1,806700
raisin sec de Corinthe,30,non,not a medical product,24,806700
raisiné en pot,1,non,not a medical product,1,806700
raisins frais,5,oui,,,44326
raison passe,7,non,not a medical product,,806700
rames,6,non,not a medical product,,806700
rames à filer,1,non,not a medical product,,806700
rames à ramer,2,non,not a medical product,1,806700
rames de bateau,95,non,not a medical product,1,806700
rames de bois,2,non,not a medical product,3,806700
rames de fer,2,non,not a medical product,1,806700
rames de frêne,1,non,not a medical product,1,806700
rames de lin,71,non,not a medical product,68,806700
rames de lin commun,2,non,,,44326
rames de morue,1,non,not a medical product,,806700
ramolaches,2,non,not a medical product,1,806700
rampe de fer,2,non,not a medical product,2,806700
ramure,3,non,not a medical product,3,806700
ramure de sapin,18,non,not a medical product,18,806700
rapatelle,3,non,not a medical product,3,806700
râpes,7,non,not a medical product,4,806700
râpes à tabac,1,non,not a medical product,1,806700
râpes d'ivoire à tabac,1,non,not a medical product,1,806700
raphia,0,non,,,44326
raponty,7,non,not a medical product,7,806700
rapsel,1,non,not a medical product,1,806700
raquette,7,non,not a medical product,7,806700
raquette et volants,3,non,not a medical product,1,806700
ras et revêche de ???,2,non,not a medical product,2,806700
rase,5,non,not a medical product,5,806700
rase blanche,1,non,not a medical product,1,806700
rase blanche pour teinture,1,oui,,,44326
rase pour peintures,2,non,not a medical product,1,806700
rasoirs,36,non,not a medical product,30,806700
rasoirs communs,1,non,not a medical product,1,806700
rasoirs de fer-blanc,1,non,not a medical product,1,806700
rasorde,2,non,not a medical product,2,806700
rassade ou verroterie,3,oui,,,44326
rassades,346,non,not a medical product,252,806700
rassades de retour,1,non,,,44326
rassades de retour faute de vente,1,oui,not a medical product,1,806700
rassades des prises,1,non,not a medical product,,806700
rassades et verrerie,4,non,,,44326
rassades et vitrifications,24,non,not a medical product,24,806700
rassades ou verroterie,9,non,not a medical product,2,806700
ratafia,175,non,narrow medical product,103,27231
ratafia de cerise,1,non,narrow medical product,1,27231
ratafia de citron,1,non,narrow medical product,1,27231
râteaux,4,non,not a medical product,2,806700
râteaux de fer,2,non,not a medical product,2,806700
ratières,1,non,not a medical product,1,806700
ratine,397,non,not a medical product,147,806700
ratine aune,1,oui,not a medical product,1,806700
ratine commune,1,non,not a medical product,1,806700
ratine croisée,6,non,not a medical product,6,806700
ratine d'Angleterre,1,non,not a medical product,,806700
ratine de Beauvais,1,non,not a medical product,1,806700
ratine de Hollande,1,non,not a medical product,1,806700
ratine de laine,1,non,not a medical product,1,806700
ratine des prises,1,non,not a medical product,,806700
ratine fine,10,non,not a medical product,9,806700
ratine frisée,3,non,not a medical product,3,806700
ratine grise des prises,1,non,not a medical product,,806700
ratine petite,3,non,not a medical product,3,806700
ratine teinte,8,non,not a medical product,1,806700
rats de canons,1,non,not a medical product,1,806700
rattes petites,5,non,,,44326
rave,8,non,not a medical product,4,806700
rave à filer,1,non,not a medical product,1,806700
rave à pêche,1,non,not a medical product,1,806700
rave à pêcher,7,non,not a medical product,4,806700
rave à sèches,1,non,not a medical product,1,806700
rave de morue,178,non,not a medical product,120,806700
rave de stockfish,1,non,,,44326
raveaux,1,non,not a medical product,1,806700
rayon,1,non,not a medical product,1,806700
rayon de mouches à miel,69,non,not a medical product,1,806700
raz anglais,1,oui,not a medical product,,806700
raz croisé,1,oui,not a medical product,,806700
raz d'Angleterre,1,oui,not a medical product,1,806700
raz de castor,45,oui,not a medical product,35,806700
raz de Fleury,2,oui,not a medical product,1,806700
raz de laine,6,oui,not a medical product,2,806700
raz de morue,1,oui,not a medical product,1,806700
raz de Reims,2,oui,not a medical product,1,806700
raz de Saint-Lô,2,oui,not a medical product,1,806700
raz de Saint-Maur,13,oui,not a medical product,5,806700
raz de soie de Saint-Cyr,4,oui,not a medical product,,806700
raz de soie de Saint-Maur,2,oui,not a medical product,2,806700
raz de soie de St Cyr,1,oui,not a medical product,3,806700
raz des prises,1,oui,not a medical product,,806700
raz du Maroc,288,oui,not a medical product,255,806700
raze anglais,1,non,,,44326
raze blanche,1,non,not a medical product,1,806700
raze croisé,1,non,,,44326
raze d'Angleterre,1,non,,,44326
raze de castor,45,non,,,44326
raze de Fleury,2,non,,,44326
raze de laine,8,non,,,44326
raze de Maroc,360,non,,,44326
raze de Maroc teint,3,non,,,44326
raze de Reims,2,non,,,44326
raze de Saint-Lô,2,non,,,44326
raze de Saint-Maur,16,non,,,44326
raze de Sel,2,non,,,44326
raze de soie de Saint-Cyr,5,non,,,44326
raze de soie de Saint-Maur,2,non,,,44326
raze des prises,1,non,,,44326
reagal,27,non,not a medical product,17,806700
rebuts de corail,1,non,not a medical product,1,806700
rechanges à nègre,1,non,not a medical product,1,806700
rechanges de toile à nègres,1,non,,,44326
rechanges de toile de halle,1,non,not a medical product,,806700
réchaud à café de fer,1,non,,,44326
réchaud avec leurs pieds de fer,1,non,not a medical product,,806700
réchaud de cuivre,5,non,not a medical product,,806700
réchaud de fer,2,non,not a medical product,1,806700
réchaud de fer-blanc,1,non,,,44326
réchaud de terre,2,non,not a medical product,1,806700
réchaud en fer,4,non,not a medical product,4,806700
réchauds à café de fer,1,oui,not a medical product,1,806700
réchauds de cuivre ouvré,1,oui,not a medical product,1,806700
réchauds de fer-blanc,1,oui,,,44326
rediné,1,non,not a medical product,1,806700
redingotes,30,non,not a medical product,23,806700
redingotes d'Angleterre et de drap,1,non,not a medical product,1,806700
redingotes de baracan,1,oui,,,44326
redingotes de baracon,1,non,,,44326
redingotes de drap,1,non,not a medical product,1,806700
redingotes de prise,0,oui,not a medical product,,806700
redingotes de ratine,1,non,not a medical product,,806700
redingotes des prises,1,non,not a medical product,,806700
redingotes habillement ou casaques,63,non,,,44326
redon,3,non,not a medical product,3,806700
registres,9,non,not a medical product,8,806700
registres blancs,29,non,not a medical product,26,806700
réglisse,710,non,narrow medical product,548,27231
réglisse de bois,3,oui,narrow medical product,3,27231
réglisse en bois,10,non,narrow medical product,7,27231
réglisse en jus,6,non,narrow medical product,6,27231
réglisse en pâte,1,non,,,44326
réglisse en poudre,1,non,narrow medical product,1,27231
réglisse et autre,2,non,narrow medical product,2,27231
réglisse moulu,1,non,narrow medical product,1,27231
réglisse par balles de 150 livres,1,non,narrow medical product,1,27231
réglisse sur bâne,2,non,narrow medical product,2,27231
regrets d'orfèvre,5,non,not a medical product,5,806700
régule d'antimoine,11,non,not a medical product,10,806700
reliquaire,1,non,not a medical product,1,806700
remèdes,77,non,narrow medical product,64,27231
remèdes composés,5,non,narrow medical product,5,27231
remèdes pour la goutte,1,non,narrow medical product,,27231
remèdes sercé en feuilles,1,non,narrow medical product,1,27231
repouty,1,non,not a medical product,,806700
représentation des Tuileries,1,non,not a medical product,1,806700
représentation du Saint Sépulcre,1,non,not a medical product,1,806700
réseau d'argent,15,non,not a medical product,13,806700
réseau d'or,4,non,not a medical product,4,806700
résidu d'acide vitriolique,1,non,not a medical product,1,806700
résidus d'acide nitrique,1,non,not a medical product,1,806700
résidus d'acide sulfuriques,1,non,not a medical product,1,806700
résines,307,non,not a medical product,72,806700
résines de gaïac,1,non,narrow medical product,1,27231
résines de jalap,21,non,narrow medical product,21,27231
résines de scammonée,1,non,narrow medical product,1,27231
résines et térébenthine,21,non,not a medical product,1,806700
résines exotiques,9,non,not a medical product,9,806700
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,not a medical product,2,806700
résines exotiques des entrepôts,0,non,not a medical product,1,806700
résines exotiques scammonée,12,non,narrow medical product,12,27231
résines ou poix,122,non,not a medical product,,806700
résines scammonée,23,non,narrow medical product,23,27231
ressorts,1,non,not a medical product,2,806700
ressorts d'horlogerie,1,non,,,44326
ressorts de carrosses,1,non,not a medical product,1,806700
ressorts de montre,2,non,,,44326
ressorts de pendules,3,non,,,44326
ressorts de voiture,2,non,not a medical product,1,806700
restant de beurre,6,non,,,44326
restant de cargaison,2,non,,,44326
restant de chaux,1,oui,,,44326
restant de fer,1,oui,,,44326
restant de futaille,4,oui,,,44326
restant de futailles,0,oui,,,44326
restant de marchandises,0,non,,,44326
restant de planches,1,oui,,,44326
restant de sa cargaison,1,non,,,44326
restant de sa cargaison pour Cherbourg,1,oui,,,44326
restant de sel,2,oui,,,44326
restant de sel de sa pêche,1,oui,,,44326
restant de vin,6,non,,,44326
restes de pierres,1,non,,,44326
retaille de carte,1,non,not a medical product,1,806700
retaille de cuir,4,non,not a medical product,1,806700
retaille de peau,6,non,not a medical product,6,806700
retaille de peau de veau corroyée,1,non,not a medical product,,806700
retaillons de drap,1,non,not a medical product,1,806700
rets,1,non,not a medical product,1,806700
rets pour tisseurs,12,non,not a medical product,1,806700
reuche,2,non,not a medical product,2,806700
revêche,6,non,not a medical product,2,806700
réveil,5,non,not a medical product,1,806700
réveils,2,non,,,44326
réverbères,3,non,not a medical product,2,806700
rhubarbe,798,non,narrow medical product,585,27231
rhubarbe commune,1,non,narrow medical product,,27231
rhubarbe de Moscovie,35,non,narrow medical product,28,27231
rhubarbe des Indes,1,non,narrow medical product,1,27231
rhubarbe du Levant,20,non,narrow medical product,15,27231
rhubarbe en grabeau,1,non,,,44326
rhubarbe et mechoacam,28,non,narrow medical product,28,27231
rhubarbe fil,1,non,narrow medical product,1,27231
rhum,51,non,not a medical product,32,806700
rhum de prise,0,oui,not a medical product,1,806700
rhum des prises,1,non,not a medical product,,806700
rhum et sirop fin,22,non,not a medical product,22,806700
rhum et tafia,44,non,not a medical product,41,806700
rhum et tafia étranger,1,non,not a medical product,1,806700
ricanias des Indes,1,non,not a medical product,1,806700
ricin,1,non,,,44326
rideaux de lit en satin,2,non,,,44326
rideaux de lit en satin brodé,2,non,,,44326
rideaux de soie vieux,1,non,not a medical product,1,806700
rite de chanvre,1,non,not a medical product,1,806700
rivets,1,non,not a medical product,1,806700
riz,3449,non,not a medical product,4,806700
riz de retour de Beaucaire,1,non,,,44326
riz des entrepôts,0,non,not a medical product,1,806700
riz du Levant,2,non,not a medical product,2,806700
riz en grabeau,1,non,,,44326
riz grains et légumes,89,non,,,44326
robes,8,non,not a medical product,8,806700
robes brodées,2,non,not a medical product,1,806700
robes brodées en laine et de femme,1,non,not a medical product,1,806700
robes d'enfant,1,non,,,44326
robes d'étoffe d'argent et de soie,1,oui,not a medical product,1,806700
robes d'étoffe de soie dorure d'argent,1,non,,,44326
robes d'indienne,1,non,not a medical product,1,806700
robes d'indienne des prises,1,non,not a medical product,,806700
robes de basin brodées,1,non,not a medical product,1,806700
robes de chambre,10,non,not a medical product,2,806700
robes de chambre d'étoffe de soie,1,non,not a medical product,1,806700
robes de chambre d'indienne,3,non,not a medical product,,806700
robes de chambre de damas,2,non,not a medical product,,806700
robes de chambre de la Chine,2,non,not a medical product,,806700
robes de chambre de Pékin brodé de soie,1,non,not a medical product,,806700
robes de chambre de soie,4,non,not a medical product,,806700
robes de chambre des Indes,1,non,,,44326
robes de femme,1,non,not a medical product,1,806700
robes de satin brodées,2,non,not a medical product,,806700
robes de taffetas,1,non,not a medical product,1,806700
robes de toile peinte,1,non,not a medical product,1,806700
robes et jupes de satin,1,non,not a medical product,,806700
robes fourrées,1,non,not a medical product,1,806700
robinets,4,non,not a medical product,3,806700
robinets à tirer le vin,2,non,not a medical product,1,806700
robinets de bronze,1,non,not a medical product,1,806700
robinets de cuivre,4,non,not a medical product,3,806700
robinets de fonte,4,non,not a medical product,,806700
rocaille,68,non,not a medical product,61,806700
rocaille de corail,6,non,not a medical product,6,806700
rocaille de cristal,1,non,not a medical product,1,806700
rocaille de verre,18,non,not a medical product,17,806700
roche de corne,9,non,not a medical product,1,806700
roche de diable,3,non,not a medical product,1,806700
rocou,1748,non,not a medical product,1377,806700
rocou de Cayenne,2,non,not a medical product,2,806700
rocou des Îles,1,non,not a medical product,1,806700
rodon,1,non,not a medical product,1,806700
rognons de castor,137,non,not a medical product,134,806700
rognons de cerf,1,non,not a medical product,1,806700
rognons de peau,1,non,not a medical product,1,806700
rognons de rat musqué,1,non,not a medical product,1,806700
rognons de stockfish,2,non,not a medical product,2,806700
rognures,25,non,not a medical product,25,806700
rognures d'écaille,9,non,not a medical product,8,806700
rognures d'ivoire,26,non,not a medical product,4,806700
rognures de ???,4,non,not a medical product,4,806700
rognures de baleine,21,non,not a medical product,1,806700
rognures de bois de cerf,38,non,not a medical product,,806700
rognures de bois de cerf et d'ivoire,2,non,not a medical product,,806700
rognures de carte,135,non,not a medical product,114,806700
rognures de carterie,2,non,not a medical product,2,806700
rognures de cartes et de papier,84,non,not a medical product,1,806700
rognures de carton,2,non,not a medical product,2,806700
rognures de castor,7,non,not a medical product,7,806700
rognures de cerf et d'ivoire,4,non,not a medical product,,806700
rognures de chapeau,2,non,not a medical product,1,806700
rognures de corne,32,non,not a medical product,22,806700
rognures de corne de cerf,2,non,not a medical product,29,806700
rognures de corne et de parchemin,44,non,not a medical product,1,806700
rognures de cornes,1,non,,,44326
rognures de cornes de bétail sabots de bétail etc.,1,non,not a medical product,1,806700
rognures de cornes de cerf,38,non,not a medical product,24,806700
rognures de cornes de cerf et de snack,10,non,not a medical product,10,806700
rognures de cuir,45,non,not a medical product,22,806700
rognures de cuir et de peau,144,non,not a medical product,1,806700
rognures de dents d'éléphant,4,non,not a medical product,3,806700
rognures de drap,21,non,not a medical product,20,806700
rognures de fer-blanc,22,non,not a medical product,1,806700
rognures de forme,1,non,not a medical product,,806700
rognures de gaïac,2,non,narrow medical product,1,27231
rognures de gants,1,non,not a medical product,1,806700
rognures de mis,3,non,not a medical product,3,806700
rognures de papier,12,non,not a medical product,10,806700
rognures de parchemin,6,non,not a medical product,2,806700
rognures de parchemin en valeur,2,non,not a medical product,1,806700
rognures de peau,63,non,not a medical product,40,806700
rognures de peau pour colle,1,non,not a medical product,,806700
rogues,119,non,not a medical product,90,806700
rogues de carte,1,non,not a medical product,,806700
rogues de castor,1,non,not a medical product,,806700
rogues de macy,2,non,not a medical product,2,806700
rogues de maquereau,3,non,not a medical product,2,806700
rogues de maquereaux,3,non,not a medical product,3,806700
rogues de maquereaux salées et stockfish salé,2,non,not a medical product,2,806700
rogues de morue,82,non,not a medical product,61,806700
rogues de morue salées,0,non,not a medical product,1,806700
rogues de poisson,41,non,not a medical product,37,806700
rogues de stockfish,50,non,not a medical product,34,806700
rogues pour la pêche,1,non,not a medical product,1,806700
rogues salées,2,non,not a medical product,2,806700
roizette,1,non,not a medical product,1,806700
roldor,3,non,not a medical product,3,806700
rollet,35,non,not a medical product,1,806700
rollet aune,1,oui,not a medical product,1,806700
rollet et batiste,69,non,not a medical product,1,806700
rollins,1,non,not a medical product,,806700
romaine,4,non,not a medical product,4,806700
romals,31,non,not a medical product,8,806700
romals des Indes,3,oui,not a medical product,3,806700
romals pour mouchoirs,29,non,not a medical product,1,806700
romals pour mouchoirs aune,1,oui,not a medical product,1,806700
romals rouges,1,non,not a medical product,1,806700
rond de moulage,1,non,not a medical product,,806700
roquelance écarlate,1,non,not a medical product,1,806700
roquette,1,non,not a medical product,1,806700
rosaire,5,non,not a medical product,2,806700
rosarde,1,non,not a medical product,1,806700
rose,2,non,not a medical product,1,806700
rose de compas,1,non,,,44326
rose de dictam,1,oui,narrow medical product,1,27231
rose de Provins,2,non,not a medical product,2,806700
rose sèche,1,non,not a medical product,1,806700
roseaux,116,non,not a medical product,86,806700
roseaux à tisserands,1,non,,,44326
roseaux champêtres,1,non,not a medical product,1,806700
roseaux coupés,11,non,not a medical product,8,806700
roseaux d'Espagne,102,non,not a medical product,5,806700
roseaux des Indes,3,non,not a medical product,1,806700
roseaux en canon,1,oui,not a medical product,1,806700
roseaux petits,0,non,not a medical product,,806700
roseaux pour cannes,8,non,not a medical product,3,806700
rosée de vie,2,non,not a medical product,1,806700
rosette de cuivre,282,non,not a medical product,253,806700
rosette de cuivre et mitraille de cuivre,1,non,not a medical product,1,806700
rosette ou plaques de cuivres non ouvré,11,non,not a medical product,11,806700
rossière de toile,1,non,not a medical product,1,806700
rossoli,21,non,not a medical product,20,806700
rossoli de Turin,1,non,not a medical product,,806700
rotin des Indes,2,non,not a medical product,2,806700
rotins,83,non,not a medical product,55,806700
rotins de petit calibre,3,non,not a medical product,3,806700
rouane,1,non,not a medical product,1,806700
rouault,1,non,not a medical product,1,806700
roudon,1,non,not a medical product,1,806700
rouelles,1,non,not a medical product,,806700
rouergue,1,non,not a medical product,1,806700
roues,90,non,not a medical product,44,806700
roues ??? de fer,1,non,,,44326
roues à cabriolets,2,non,not a medical product,,806700
roues à cabrouets,34,non,not a medical product,15,806700
roues à chaises,5,non,not a medical product,,806700
roues à filer,1,non,,,44326
roues de bois,6,non,not a medical product,1,806700
roues de brouette,3,non,not a medical product,3,806700
roues de cabriolet,1,non,not a medical product,1,806700
roues de carrosse,3,non,not a medical product,1,806700
roues de chaise,10,non,not a medical product,6,806700
roues de chaise ferrées,1,non,not a medical product,1,806700
roues de charrettes,15,non,not a medical product,10,806700
roues de charrettes ferrées,1,non,,,44326
roues de charrues,1,non,,,44326
roues de voiture,1,non,not a medical product,,806700
roues en bois,1,non,,,44326
roues et cabrouets,1,non,,,44326
roues ferrées,13,non,not a medical product,1,806700
roues neuves,74,non,not a medical product,1,806700
roues non ferrées,5,non,not a medical product,1,806700
rouets,14,non,not a medical product,12,806700
rouets à filer,35,non,not a medical product,18,806700
rouets à filer de bois,1,non,not a medical product,1,806700
rouets de moulins,1,non,not a medical product,1,806700
rouets petits,1,non,not a medical product,1,806700
rouge,6,non,not a medical product,4,806700
rouge à peindre,1,non,not a medical product,1,806700
rouge annatto colorant,117,non,not a medical product,1,806700
rouge brun,40,non,not a medical product,25,806700
rouge clair,2,non,not a medical product,2,806700
rouge commun,14,non,not a medical product,1,806700
rouge commun en poudre,1,non,not a medical product,1,806700
rouge d'Angleterre,20,non,not a medical product,3,806700
rouge d'Espagne,38,non,not a medical product,45,806700
rouge d'Espagne en pains,1,non,,,44326
rouge d'Espagne en plats,3,non,,,44326
rouge d'Espagne en play,1,oui,,,44326
rouge d'Espagne en tasse,6,non,,,44326
rouge de Perse,4,non,not a medical product,1,806700
rouge de Perse et de rosse,1,non,not a medical product,1,806700
rouge de rosse,3,non,not a medical product,1,806700
rouge de Venise,1,non,not a medical product,1,806700
rouge des Indes,3,non,not a medical product,3,806700
rouge en pierre,2,non,not a medical product,2,806700
rouge en poudre,4,non,not a medical product,4,806700
rouge fin,2,non,not a medical product,1,806700
rouge gras,4,non,not a medical product,4,806700
rouge grode,1,non,not a medical product,1,806700
rouge gros,6,non,not a medical product,6,806700
rouge minéral,2,non,not a medical product,2,806700
rouge muscat,1,non,not a medical product,1,806700
rouge perse et de rosse,1,non,not a medical product,1,806700
rouge végétal,1,non,not a medical product,1,806700
rouleau de fer,1,non,,,44326
rouleau de lit,1,non,,,44326
rouleau de plomb,1,non,not a medical product,1,806700
rouleau pour chauffer le salitre,1,non,not a medical product,,806700
rouleau rôles,4,non,not a medical product,4,806700
roulette de bois commun à trois rouets,1,non,not a medical product,1,806700
roulette pour enfant,1,non,,,44326
rousols,1,non,not a medical product,1,806700
roussettes,2,non,not a medical product,2,806700
ruban,267,non,not a medical product,202,806700
ruban à jour,2,non,not a medical product,2,806700
ruban à jour de fil,2,non,not a medical product,2,806700
ruban à perruques,2,non,not a medical product,2,806700
ruban au quart,5,non,not a medical product,5,806700
ruban au quart de soie,2,non,not a medical product,2,806700
ruban avec de l'or,2,non,not a medical product,,806700
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,not a medical product,1,806700
ruban blanc ou mélangé de blanc,1,non,not a medical product,1,806700
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,not a medical product,2,806700
ruban blancs de chanvre et de lin,1,non,not a medical product,1,806700
ruban commune,16,non,not a medical product,16,806700
ruban d'argent,10,non,not a medical product,9,806700
ruban d'argent et d'or,194,non,not a medical product,178,806700
ruban d'argent et d'or et de soie,14,non,not a medical product,12,806700
ruban d'argent et de soie,5,non,not a medical product,3,806700
ruban d'argent faux et d'or faux et de soie,1,non,not a medical product,1,806700
ruban d'étoupes de chanvre,1,non,not a medical product,1,806700
ruban d'étoupes de lin,1,non,not a medical product,1,806700
ruban d'or,11,non,not a medical product,11,806700
ruban d'or et de soie,2,non,not a medical product,1,806700
ruban de chanvre et de lin,4,non,not a medical product,4,806700
ruban de chanvre et de lin écrus,1,non,not a medical product,1,806700
ruban de chanvre et de lin teints,1,non,not a medical product,1,806700
ruban de coton,9,non,not a medical product,9,806700
ruban de coutil,1,non,not a medical product,1,806700
ruban de crin,1,non,not a medical product,1,806700
ruban de dorrure et de soie,3,oui,,,44326
ruban de dorure et de soie,3,non,,,44326
ruban de dorure et soie,2,oui,not a medical product,2,806700
ruban de fil,565,non,not a medical product,367,806700
ruban de fil blanc,2,non,not a medical product,2,806700
ruban de fil blanc mêlé d'argent faux,1,non,not a medical product,1,806700
ruban de fil d'argent et d'or,8,non,not a medical product,8,806700
ruban de fil de laine,7,non,not a medical product,5,806700
ruban de fil en laine,2,non,not a medical product,2,806700
ruban de fil et de laine,71,non,not a medical product,54,806700
ruban de fil et de soie,3,non,not a medical product,2,806700
ruban de fil et fleuret,1,non,not a medical product,1,806700
ruban de fil fleuret et laine de soie,1,non,not a medical product,1,806700
ruban de fil teint,3,non,not a medical product,2,806700
ruban de filoselle,152,non,not a medical product,22,806700
ruban de flearn et de soie,1,oui,not a medical product,1,806700
ruban de fleuret,46,non,not a medical product,41,806700
ruban de fleuret et de soie,3,non,not a medical product,2,806700
ruban de fleurs,2,oui,not a medical product,2,806700
ruban de laine,44,non,not a medical product,41,806700
ruban de laine de laine pure teinte,1,non,not a medical product,1,806700
ruban de laine écrue pure,1,non,not a medical product,1,806700
ruban de laine et de soie,1,non,not a medical product,1,806700
ruban de laine mélangée de fil de laine et de poils,1,oui,not a medical product,1,806700
ruban de laine mêlée de fil,4,non,not a medical product,4,806700
ruban de laine mêlée de fil de laine et de poils,1,non,,,44326
ruban de laine mêlée de fil teint,1,non,not a medical product,1,806700
ruban de laine pure écrue et blanche,1,non,not a medical product,1,806700
ruban de laine pure teinte,1,non,not a medical product,1,806700
ruban de lin,1,non,not a medical product,1,806700
ruban de Padoue,1,non,not a medical product,1,806700
ruban de soie,1681,non,not a medical product,1165,806700
ruban de soie unis et veloutés,2,non,not a medical product,2,806700
ruban de velours,6,non,not a medical product,4,806700
ruban dorure d'argent,14,non,not a medical product,14,806700
ruban dorure d'argent et d'or,42,non,not a medical product,42,806700
ruban dorure d'argent faux et d'or faux,3,non,not a medical product,3,806700
ruban dorure d'argent fin et d'or fin,16,non,not a medical product,16,806700
ruban dorure d'or,10,non,not a medical product,10,806700
ruban du Levant,1,non,not a medical product,1,806700
ruban écru,1,non,not a medical product,1,806700
ruban en dorure,2,non,not a medical product,2,806700
ruban et listonnerie,4,non,not a medical product,,806700
ruban et passementerie de soie,6,non,not a medical product,6,806700
ruban et passementerie diverse,6,non,not a medical product,6,806700
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,not a medical product,35,806700
ruban et tresse et agrément d'argent et d'or,1,non,not a medical product,1,806700
ruban mi soie,10,non,not a medical product,10,806700
ruban or charger,1,non,not a medical product,1,806700
ruban ordinaire,103,non,not a medical product,103,806700
ruban picard,2,non,not a medical product,,806700
ruban teint,1,non,not a medical product,1,806700
ruban velouté,3,non,not a medical product,3,806700
rubea,1,non,,,44326
rubea major,20,non,not a medical product,17,806700
rubia tinctorum,9,non,narrow medical product,8,27231
rubis bruts,2,non,not a medical product,2,806700
rubis taillés,3,non,not a medical product,3,806700
ruches,25,non,not a medical product,10,806700
ruches à miel renfermant des essaims vivants,6,non,not a medical product,6,806700
ruches de liège,2,non,,,44326
ruches de pin,1,non,not a medical product,1,806700
rudon,2,non,not a medical product,2,806700
rusque,5,non,not a medical product,4,806700
rusque de chêne,4,non,not a medical product,2,806700
rusque de pin,26,non,not a medical product,23,806700
rusque de sapin,0,non,not a medical product,1,806700
russel de laine,1,non,not a medical product,1,806700
s,0,oui,not a medical product,,806700
sabatines,1,non,not a medical product,1,806700
sable,128,non,not a medical product,6,806700
sable à fondeur,1,non,not a medical product,1,806700
sable à mouler,1,non,not a medical product,1,806700
sable à raffinerie,1,non,,,44326
sable blanc,1,non,not a medical product,1,806700
sable commun,1,non,not a medical product,1,806700
sable de mer,1,non,not a medical product,1,806700
sable de verre,10,non,not a medical product,1,806700
sable et goëmon,2,oui,,,44326
sable pour les verreries,2,oui,,,44326
sablerie,8,non,not a medical product,8,806700
sableuée,1,non,narrow medical product,1,27231
sablière de fer de fonte,2,oui,not a medical product,2,806700
sablière de fonte,2,non,,,44326
sablières de cuivre,3,non,not a medical product,2,806700
sabliers,1,non,not a medical product,,806700
sabliers en compas,3,non,not a medical product,3,806700
sablon,1,non,not a medical product,1,806700
sabots,86,non,not a medical product,69,806700
sabots de bœuf,58,non,not a medical product,43,806700
sabots de bois,8,non,not a medical product,6,806700
sabots et selles de bois,2,non,not a medical product,,806700
sabres,127,non,not a medical product,75,806700
sabres de traite,16,non,not a medical product,14,806700
sabres de traite et autres,2,non,not a medical product,2,806700
sabres et baïonnettes,1,non,not a medical product,,806700
sabres fins,1,non,not a medical product,,806700
sabres garnis d'argent,1,non,not a medical product,1,806700
sabres montés en cuivre doré,1,non,not a medical product,1,806700
sabres ordinaires,2,non,not a medical product,2,806700
sachets,11,non,not a medical product,11,806700
sachets d'odeur,3,non,not a medical product,3,806700
sacquin,1,non,not a medical product,1,806700
sacs,116,non,not a medical product,75,806700
sacs à café,20,non,not a medical product,18,806700
sacs à café neufs,2,non,not a medical product,2,806700
sacs à café vides,1,non,not a medical product,1,806700
sacs à café vieux,3,non,not a medical product,3,806700
sacs à farine,2,non,,,44326
sacs à poudre neufs,1,non,not a medical product,1,806700
sacs à tabac de cuir,4,non,not a medical product,4,806700
sacs ayant servi et de toile,1,non,not a medical product,1,806700
sacs de bois et cuir,1,non,not a medical product,,806700
sacs de lin,2,non,not a medical product,1,806700
sacs de peau d'ours,1,non,not a medical product,1,806700
sacs de poluard,1,non,not a medical product,1,806700
sacs de toile,133,non,not a medical product,41,806700
sacs de toile de halle,1,non,not a medical product,,806700
sacs de toile vides,3,non,not a medical product,3,806700
sacs de toile vieux,4,non,not a medical product,2,806700
sacs en paquets,1,non,not a medical product,,806700
