simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
sel de Saturne et autres,7,narrow medical product,non,7,24124
sel de sauvene,5,not a medical product,non,5,531864
sel de Seignette,3,not a medical product,non,3,531864
sel de Seignette policreste et Glauber,1,narrow medical product,non,,24124
sel de tamarin,17,narrow medical product,non,16,24124
sel de tartaric,1,narrow medical product,non,1,24124
sel de tartre,8,narrow medical product,non,6,24124
sel de tartre émétique,1,narrow medical product,non,1,24124
sel de verre,14,not a medical product,non,14,531864
sel de vitriol,2,not a medical product,non,1,531864
sel des mines anglaises,1,not a medical product,non,,531864
sel des prises,3,not a medical product,non,,531864
sel des sables d'Olonne,1,not a medical product,non,1,531864
sel dit beggere,1,not a medical product,non,1,531864
sel du Croisic,209,not a medical product,non,51,531864
sel du Poulinguen,62,not a medical product,non,30,531864
sel du Sable d'Olonne,1,,non,,8895
sel émétique,1,narrow medical product,non,1,24124
sel en boue,1,not a medical product,non,1,531864
sel en gomme,1,not a medical product,non,,531864
sel en grabeau,1,not a medical product,non,1,531864
sel en grain,4,not a medical product,non,1,531864
sel en lest,1,,non,,8895
sel en pain,1,not a medical product,non,1,531864
sel en tonne,2,,non,,8895
sel gemme,40,narrow medical product,non,33,24124
sel Glauber,6,narrow medical product,non,5,24124
sel gris,3,not a medical product,non,3,531864
sel gruau,1,not a medical product,non,,531864
sel grum,10,not a medical product,non,10,531864
sel marin de marais,5,not a medical product,non,5,531864
sel marin gemme,3,not a medical product,non,3,531864
sel médicinal,48,narrow medical product,non,42,24124
sel médicinal divers,4,narrow medical product,non,4,24124
sel minéral,11,not a medical product,non,10,531864
sel misay,1,not a medical product,non,1,531864
sel mistry,22,not a medical product,non,19,531864
sel ordinaire,32,not a medical product,non,31,531864
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,531864
sel peccain,2,not a medical product,non,2,531864
sel policreste,1,,non,,8895
sel policreste et d'Epsom,1,narrow medical product,non,1,24124
sel pour la pêche libre,2,not a medical product,non,1,531864
sel purgatif,1,narrow medical product,non,1,24124
sel regerat,1,not a medical product,non,1,531864
sel sublimé,2,not a medical product,non,2,531864
sel sucsin,3,not a medical product,non,3,531864
sel sulfates de soude,32,not a medical product,oui,32,531864
sel sulfates de soudes,32,,non,,8895
sel teint,1,not a medical product,non,1,531864
sel végétal,3,narrow medical product,non,3,24124
sel vieux,2,not a medical product,non,2,531864
sel volatil,4,not a medical product,non,3,531864
sellerie,40,not a medical product,non,41,531864
sellerie commune,1,not a medical product,non,1,531864
sellerie de cuir,54,not a medical product,non,54,531864
sellerie en harnais,1,not a medical product,non,1,531864
selles,109,not a medical product,non,82,531864
selles avec leurs harnais,1,,non,,8895
selles communes,7,not a medical product,non,5,531864
selles de bois,3,not a medical product,non,,531864
selles de cuir,1,not a medical product,non,1,531864
selles de femme,2,not a medical product,non,1,531864
selles de fer,1,not a medical product,non,1,531864
selles de maître,1,not a medical product,non,,531864
selles de poste,1,not a medical product,non,1,531864
selles de sapin,1,not a medical product,non,,531864
selles de velours,116,not a medical product,non,74,531864
selles garnies de velours,1,not a medical product,non,1,531864
selles neuves,1,not a medical product,non,1,531864
selles vieilles,2,not a medical product,non,2,531864
sellet et télescope,1,not a medical product,non,1,531864
selliers,3,not a medical product,non,3,531864
semé,6,narrow medical product,oui,6,24124
semelles et talons,1,not a medical product,non,1,531864
semen contra,144,narrow medical product,non,133,24124
semen dacy,3,not a medical product,non,3,531864
semence de Caroy,1,not a medical product,non,,531864
semence de perles,1,not a medical product,non,1,531864
semence écarlate,1,not a medical product,non,1,531864
semence froide,22,not a medical product,non,22,531864
semencine,13,narrow medical product,non,12,24124
semenconna,1,narrow medical product,non,1,24124
semoirs,1,not a medical product,non,1,531864
semoule,95,not a medical product,non,64,531864
sempiterne,27,not a medical product,non,18,531864
sendaline,2,not a medical product,non,2,531864
séné,637,narrow medical product,non,562,24124
séné en follicule,3,narrow medical product,non,3,24124
séné en grabeau,20,not a medical product,non,19,531864
sennes,44,not a medical product,non,28,531864
senobre,4,not a medical product,non,2,531864
sequins,15,not a medical product,non,13,531864
sequins par Marseille,1,not a medical product,non,1,531864
serains,1,not a medical product,non,1,531864
serans,4,not a medical product,non,4,531864
serans à peigner,1,not a medical product,non,1,531864
serans à peigner le lin,4,not a medical product,non,4,531864
séraphine,1,not a medical product,non,1,531864
sercliers,1,not a medical product,non,1,531864
serge,73,not a medical product,non,42,531864
serge ???,8,not a medical product,non,8,531864
serge 1/2 Londres,1,not a medical product,non,1,531864
serge à doubler,87,not a medical product,non,71,531864
serge à doubler et drap,2,,non,,8895
serge à doubler et drapée,7,,non,,8895
serge à draper,2,,non,,8895
serge à fleurs,1,,non,,8895
serge aune blanche,1,not a medical product,non,1,531864
serge aune commune,1,not a medical product,non,1,531864
serge aune commune teinte,1,not a medical product,non,1,531864
serge aune d'Angleterre,1,not a medical product,non,1,531864
serge aune drapée,1,not a medical product,non,1,531864
serge aune teinte,1,not a medical product,non,1,531864
serge blanche,1,not a medical product,non,1,531864
serge Blicourt,1,not a medical product,non,1,531864
serge commune,2,not a medical product,non,1,531864
serge commune teinte,1,not a medical product,non,1,531864
serge croisée,2,not a medical product,non,1,531864
serge croisée de laine,1,not a medical product,non,1,531864
serge d'Angleterre,1,not a medical product,non,1,531864
serge d'Arnetal,6,not a medical product,non,6,531864
serge d'Aumale,30,not a medical product,non,26,531864
serge d'Aumale de laine,2,not a medical product,non,2,531864
serge d'Aumale imprimée,2,not a medical product,non,2,531864
serge de Blicourt,9,,oui,,8895
serge de Bruxelles,1,not a medical product,non,1,531864
serge de fil et de laine,6,not a medical product,non,6,531864
serge de fil et laine,1,not a medical product,non,1,531864
serge de laine,778,not a medical product,non,627,531864
serge de laine ???,4,not a medical product,non,4,531864
serge de laine Blicourt,2,not a medical product,non,2,531864
serge de laine d'Aumale,6,not a medical product,non,6,531864
serge de laine de Blicourt,9,not a medical product,non,9,531864
serge de laine de Rome,1,not a medical product,non,1,531864
serge de laine de Rouen,1,not a medical product,non,1,531864
serge de laine diverse,6,not a medical product,non,6,531864
serge de laine drapée,2,not a medical product,non,2,531864
serge de laine et de soie,1,not a medical product,non,1,531864
serge de laine étroite,2,not a medical product,non,2,531864
serge de laine forte,1,not a medical product,non,1,531864
serge de laine imprimée,3,not a medical product,non,3,531864
serge de laine large,3,not a medical product,non,3,531864
serge de laine Minorque,6,not a medical product,non,6,531864
serge de laine noire,1,not a medical product,non,1,531864
serge de laine sagati,2,not a medical product,non,2,531864
serge de laine voile,6,not a medical product,non,6,531864
serge de Lille,27,not a medical product,non,27,531864
serge de Londres et autres,8,not a medical product,non,8,531864
serge de Montauban,17,not a medical product,non,17,531864
serge de Nîmes,1,not a medical product,non,1,531864
serge de Nîmes aune,1,not a medical product,non,1,531864
serge de Poitou,1,not a medical product,non,1,531864
serge de Rome,4,not a medical product,non,2,531864
serge de Rouen,1,,non,,8895
serge de Saint-Maixent,5,not a medical product,non,,531864
serge de Savoie,1,not a medical product,non,,531864
serge de soie,12,not a medical product,non,9,531864
serge des prises,6,not a medical product,non,4,531864
serge diverse,6,,oui,,8895
serge double,4,not a medical product,non,2,531864
serge drap,1,not a medical product,non,1,531864
serge drapée,79,not a medical product,non,61,531864
serge drapée à doubler,3,,non,,8895
serge drapée de laine,1,,non,,8895
serge drapée et de laine,5,not a medical product,non,1,531864
serge du Languedoc,7,not a medical product,non,7,531864
serge du pays,1,not a medical product,non,,531864
serge écarlate,1,,non,,8895
serge écarlatine,2,not a medical product,non,2,531864
serge et prunelle de laine étroite,3,not a medical product,non,3,531864
serge étroite,2,,oui,,8895
serge fil et laine,1,not a medical product,non,1,531864
serge forte,5,not a medical product,non,5,531864
serge imprimée,133,not a medical product,non,62,531864
serge imprimée aune,1,not a medical product,non,1,531864
serge imprimée d'Aumale,1,,non,,8895
serge large,3,,oui,,8895
serge Minorque,3,not a medical product,non,3,531864
serge noire,1,,oui,,8895
serge sagati,2,,oui,,8895
serge sergette,1,not a medical product,non,1,531864
serge teinte,1,not a medical product,non,1,531864
serge verte,1,not a medical product,non,,531864
serge voile,2,,oui,,8895
sergette,10,not a medical product,non,10,531864
sergette de laine,4,not a medical product,non,3,531864
sergette de Montauban,7,not a medical product,non,7,531864
sergette des prises,3,not a medical product,non,3,531864
sergette fine,1,not a medical product,non,1,531864
sergette Maine,2,not a medical product,non,2,531864
serinettes,15,not a medical product,non,15,531864
serinettes ouvrées,1,not a medical product,non,1,531864
seringues,14,not a medical product,non,10,531864
seringues d'étain,19,not a medical product,non,10,531864
serpentera virgina,1,not a medical product,non,1,531864
serpentin à distiller,1,not a medical product,non,1,531864
serpentine,3,narrow medical product,non,3,24124
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,531864
serpents,1,not a medical product,non,1,531864
serpes,12,not a medical product,non,4,531864
serpes de fer,6,not a medical product,non,4,531864
serratille,1,not a medical product,non,1,531864
serrure de bois,3,not a medical product,non,1,531864
serrure de cuivre,2,not a medical product,non,2,531864
serrure petite,1,not a medical product,non,,531864
serrures de cuivre,6,not a medical product,non,5,531864
serrures de fer,1,not a medical product,non,1,531864
serrures pour fossettes,1,not a medical product,non,,531864
service de porcelaine,1,,non,,8895
service de roi,2,,oui,,8895
service de tables,1,not a medical product,non,1,531864
service de tables argenté et doré et d'osier,1,not a medical product,non,1,531864
serviettes,127,not a medical product,non,78,531864
serviettes à nappes,1,not a medical product,non,1,531864
serviettes communes,6,not a medical product,non,5,531864
serviettes d'étoupes,1,not a medical product,non,1,531864
serviettes de lin,1,not a medical product,non,1,531864
serviettes de table,1,not a medical product,non,1,531864
serviettes de toile,2,not a medical product,non,2,531864
serviettes de toile de ménage,1,not a medical product,non,,531864
serviettes de toile peinte,1,not a medical product,non,,531864
serviettes découpées,1,not a medical product,non,1,531864
serviettes et nappes,1,not a medical product,non,,531864
serviettes et nappes de toile peinte,1,,non,,8895
serviettes et nappes des Indes,1,not a medical product,non,,531864
serviettes ouvrées,8,not a medical product,non,1,531864
sevan de cuir de Russie,1,not a medical product,non,1,531864
Sèvres,1,not a medical product,non,1,531864
shetas des Indes,1,not a medical product,non,1,531864
siagne,2,not a medical product,non,2,531864
siague,1,not a medical product,non,1,531864
siamoise,541,not a medical product,non,284,531864
siamoise à bouquet de coton,1,not a medical product,non,1,531864
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,531864
siamoise à bouquets de laine de fil,1,not a medical product,non,1,531864
siamoise à fleurs,41,not a medical product,non,9,531864
siamoise à fleurs de soie,3,,non,,8895
siamoise à peu,0,not a medical product,oui,10,531864
siamoise à peu de soie,70,not a medical product,non,17,531864
siamoise au quart de soie,2,,non,,8895
siamoise au sixième de soie,9,not a medical product,non,9,531864
siamoise blanche de coton,1,not a medical product,non,1,531864
siamoise blanche de coton et de fil,2,not a medical product,non,2,531864
siamoise brochée de coton et de fil,2,not a medical product,non,2,531864
siamoise commune,18,not a medical product,non,18,531864
siamoise de coton,5,not a medical product,non,5,531864
siamoise de coton au quart de soie,1,not a medical product,non,1,531864
siamoise de coton au sixième de soie,1,not a medical product,non,1,531864
siamoise de coton et de fil,95,not a medical product,non,89,531864
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,531864
siamoise de coton et de fil et teinte,2,not a medical product,non,2,531864
siamoise de coton et de fil imprimée,3,not a medical product,non,3,531864
siamoise de coton et de fil unie,4,not a medical product,non,4,531864
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,531864
siamoise de coton imprimée,5,not a medical product,non,5,531864
siamoise de coton teinte,1,not a medical product,non,1,531864
siamoise de fil imprimée,1,not a medical product,non,1,531864
siamoise de fil peinte,2,not a medical product,non,2,531864
siamoise de fil rayée,1,not a medical product,non,1,531864
siamoise de fil simple,1,not a medical product,non,1,531864
siamoise de fil teinte,2,not a medical product,non,2,531864
siamoise de Rouen,8,not a medical product,non,2,531864
siamoise de soie,9,not a medical product,non,9,531864
siamoise en crin,1,not a medical product,non,,531864
siamoise fil coton,1,not a medical product,non,1,531864
siamoise fil de coton,1,not a medical product,non,,531864
siamoise fine,5,not a medical product,non,5,531864
siamoise imprimée,9,not a medical product,non,8,531864
siamoise teinte,4,not a medical product,non,4,531864
sicader,1,not a medical product,non,1,531864
sigle vis de laine,1,not a medical product,non,1,531864
simarouba,17,narrow medical product,non,15,24124
simples,1,not a medical product,non,,531864
sinabre,1,not a medical product,non,1,531864
siné,1,not a medical product,non,1,531864
singalette,1,not a medical product,non,1,531864
singe,1,not a medical product,non,1,531864
siragondis,1,not a medical product,non,1,531864
sirop,271,not a medical product,non,256,531864
sirop à boire,2,not a medical product,non,2,531864
sirop brut,1,not a medical product,non,1,531864
sirop calbasse,1,not a medical product,non,1,531864
sirop d'alkermès,109,narrow medical product,non,83,24124
sirop d'altea,1,narrow medical product,non,1,24124
sirop d'amont,28,not a medical product,non,12,531864
sirop d'amour,3,not a medical product,non,2,531864
sirop d'orgeat,8,not a medical product,non,8,531864
sirop d'orgeat au fiasque,4,not a medical product,non,4,531864
sirop de Calabre,1,not a medical product,non,1,531864
sirop de calbasse,2,not a medical product,non,2,531864
sirop de capillaire,627,narrow medical product,non,504,24124
sirop de capillaire et autre composés,1,narrow medical product,non,1,24124
sirop de capitaine,9,narrow medical product,non,9,24124
sirop de cédrat,2,not a medical product,non,1,531864
sirop de citron,1,not a medical product,non,1,531864
sirop de coriandre,1,not a medical product,non,1,531864
sirop de framboise,1,not a medical product,non,1,531864
sirop de l'étranger,1,not a medical product,non,1,531864
sirop de limon,56,not a medical product,non,40,531864
sirop de mélasse,789,not a medical product,non,634,531864
sirop de mûre,1,not a medical product,non,1,531864
sirop de raffinerie,3,not a medical product,non,3,531864
sirop de sucre,256,not a medical product,non,93,531864
sirop de sucre candi,1,not a medical product,non,1,531864
sirop de vinaigre,9,not a medical product,non,8,531864
sirop de violette,2,not a medical product,non,2,531864
sirop des Indes,70,not a medical product,non,57,531864
sirop et sucre,9,not a medical product,non,9,531864
sirop fin,31,not a medical product,non,31,531864
sirop fin et mélasse,3,not a medical product,non,3,531864
sirop fins et sucre,9,not a medical product,non,9,531864
sirop médicinal,1,not a medical product,non,,531864
sirop mélasse,23,not a medical product,non,23,531864
sirop terré,1,not a medical product,non,1,531864
sistes condales,1,not a medical product,non,1,531864
sistresaye,15,not a medical product,non,6,531864
sivadille,12,narrow medical product,non,11,24124
slatille des Indes,4,not a medical product,non,4,531864
slin de laine,1,not a medical product,non,1,531864
smalte,1,not a medical product,non,1,531864
soberton,1,not a medical product,non,1,531864
socle de fer,1,not a medical product,non,1,531864
socreton,5,not a medical product,non,4,531864
socrotour,1,not a medical product,non,1,531864
socs,1,not a medical product,non,1,531864
socs de charrues,6,not a medical product,non,4,531864
socs de fer,3,not a medical product,non,3,531864
soie,526,not a medical product,non,507,531864
soie à broder,2,not a medical product,non,2,531864
soie à coudre,311,not a medical product,non,280,531864
soie à coudre teinte,1,not a medical product,non,1,531864
soie à tricoter,1,not a medical product,non,1,531864
soie apprêtée,391,not a medical product,non,320,531864
soie ardasse,2,not a medical product,non,2,531864
soie ardassine,1,not a medical product,non,1,531864
soie blanche,3,not a medical product,non,2,531864
soie blanche à l'aune,1,,non,,8895
soie blanche sans apprêt,1,not a medical product,non,1,531864
soie blanche sans apprêt à l'aune,1,,non,,8895
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,531864
soie bourre écrue,1,not a medical product,non,1,531864
soie bourre écrue en masse,2,not a medical product,non,2,531864
soie bourre écrue et teinte,1,not a medical product,non,1,531864
soie bourre écrue filée moulinée,1,not a medical product,non,1,531864
soie bourre écrue filée non moulinée,1,not a medical product,non,1,531864
soie bourre en masse teinte,1,not a medical product,non,1,531864
soie bourre filée fleuret écru,1,not a medical product,non,1,531864
soie bourre filée fleuret teint,1,not a medical product,non,1,531864
soie bourre filée-fleuret en masse,1,not a medical product,non,1,531864
soie bourre fleuret écru et teint,1,not a medical product,non,1,531864
soie brousse,3,not a medical product,non,1,531864
soie Canton,1,not a medical product,non,1,531864
soie cendre,1,,non,,8895
soie cocon,1,not a medical product,non,1,531864
soie cocons perus,1,not a medical product,non,1,531864
soie commune,2,not a medical product,non,1,531864
soie crue,451,not a medical product,non,387,531864
soie crue organsine,1,not a medical product,non,1,531864
soie de ???,1,,non,,8895
soie de Bruges,1,not a medical product,non,1,531864
soie de charrues,1,not a medical product,non,1,531864
soie de Chypre,1,not a medical product,non,1,531864
soie de fleuret,1,not a medical product,non,1,531864
soie de la chaîne,1,not a medical product,non,1,531864
soie de laine,1,not a medical product,non,,531864
soie de Liège,1,not a medical product,non,1,531864
soie de Nankin,39,not a medical product,non,27,531864
soie de porcs,179,not a medical product,non,166,531864
soie de porcs ???,2,not a medical product,non,2,531864
soie de porcs et soie de sanglier,91,not a medical product,non,91,531864
soie de porcs étrangère,1,not a medical product,non,,531864
soie de porcs ouvré,3,not a medical product,non,,531864
soie de Provence,2,not a medical product,non,2,531864
soie de sanglier,6,not a medical product,non,5,531864
soie de toile,4,not a medical product,non,3,531864
soie de toile vieille,2,not a medical product,non,2,531864
soie de Zagora,1,,non,,8895
soie des Indes,6,not a medical product,non,5,531864
soie des pays étrangers,1,not a medical product,non,1,531864
soie dite filoselle,1,not a medical product,non,1,531864
soie dite fleuret,1,not a medical product,non,1,531864
soie du Bengale,2,not a medical product,non,2,531864
soie écrue,11,not a medical product,non,11,531864
soie écrue moulinée,1,not a medical product,non,1,531864
soie écrue moulinée doupion,1,not a medical product,non,1,531864
soie en bourre,1,not a medical product,non,1,531864
soie en cocon,6,not a medical product,non,6,531864
soie en cocons et en estrasse,1,not a medical product,non,1,531864
soie en estrasse,6,not a medical product,non,5,531864
soie en étoupes,4,not a medical product,non,4,531864
soie en fleuret,5,not a medical product,non,5,531864
soie en laine,1,,non,,8895
soie en masses,1,not a medical product,non,1,531864
soie en peluches,7,not a medical product,non,3,531864
soie en rames,15,not a medical product,non,15,531864
soie en strasse,1,not a medical product,non,1,531864
soie en suaze,1,not a medical product,non,1,531864
soie étoupes,6,not a medical product,non,6,531864
soie exportée de Marseille,1,not a medical product,non,1,531864
soie fleuret ???,1,not a medical product,non,1,531864
soie floche,1,not a medical product,non,1,531864
soie galette,1,not a medical product,non,1,531864
soie grège,32,not a medical product,non,30,531864
soie grège ???,1,not a medical product,non,1,531864
soie grège autre que doupion,1,not a medical product,non,1,531864
soie grège de Provence,1,not a medical product,non,1,531864
soie grège doupion,3,not a medical product,non,3,531864
soie grège écrue,1,not a medical product,non,1,531864
soie grège écrue doupion,1,not a medical product,non,1,531864
soie grège par Marseille,1,not a medical product,non,1,531864
soie limeneas,1,,non,,8895
soie lorce,1,not a medical product,non,1,531864
soie mauresque,8,not a medical product,non,4,531864
soie mêlée,0,not a medical product,oui,1,531864
soie mêlée à l'aune,1,,non,,8895
soie moulinée,3,not a medical product,non,3,531864
soie moulinée autre que doupion,1,not a medical product,non,1,531864
soie moulinée doupion,3,not a medical product,non,3,531864
soie ouvrée,41,not a medical product,non,42,531864
soie par Collonges et Strasbourg,1,not a medical product,non,1,531864
soie par Marseille,3,not a medical product,non,3,531864
soie plate,4,not a medical product,non,3,531864
soie siamoise,2,not a medical product,non,,531864
soie tamis,1,not a medical product,oui,,531864
soie tani,46,not a medical product,non,14,531864
soie tanier,1,not a medical product,oui,1,531864
soie tapis,3,not a medical product,non,3,531864
soie teinte,22,not a medical product,non,20,531864
soie torse,1,,non,,8895
soie trame ???,1,not a medical product,non,1,531864
soie tricoter,1,not a medical product,non,1,531864
soie tripoline,1,not a medical product,non,1,531864
soierie,186,not a medical product,non,90,531864
soierie brodée,1,not a medical product,non,,531864
soierie confinant,2,not a medical product,non,,531864
soierie de fil à fleurs,1,not a medical product,non,1,531864
soierie de lin,1,not a medical product,non,1,531864
soierie de Lyon,4,not a medical product,non,4,531864
soierie de toile,1,not a medical product,non,1,531864
soierie de Tours,2,not a medical product,non,,531864
soierie des Indes,1,not a medical product,non,1,531864
soierie et coton des Indes,1,not a medical product,non,1,531864
soierie et dorure,12,not a medical product,non,12,531864
soierie et dorure fine,13,not a medical product,non,13,531864
soierie fleuret,1,not a medical product,non,1,531864
soins,1,not a medical product,non,1,531864
solas,1,not a medical product,non,1,531864
soles,1,not a medical product,non,1,531864
soles marinées,1,,non,,8895
soliveaux,110,not a medical product,non,104,531864
soliveaux d'acajou,1,not a medical product,non,1,531864
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,531864
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,531864
soliveaux de 12 pieds et de sapin,9,not a medical product,non,6,531864
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,531864
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,531864
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,531864
soliveaux de 15 pieds,1,not a medical product,non,,531864
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,531864
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,531864
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,531864
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,531864
soliveaux de 18 pieds,1,not a medical product,non,1,531864
soliveaux de 18 pieds et de sapin,5,not a medical product,non,4,531864
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,531864
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,531864
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,531864
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,531864
soliveaux de 24 pieds,1,not a medical product,non,1,531864
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,531864
soliveaux de 25 pieds,1,,non,,8895
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,531864
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,531864
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,531864
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,531864
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,531864
soliveaux de bois,3,not a medical product,non,,531864
soliveaux de bois de nache,1,not a medical product,non,,531864
soliveaux de châtaigner,1,not a medical product,non,,531864
soliveaux de chêne,32,not a medical product,non,22,531864
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,531864
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,531864
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,531864
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,531864
soliveaux de chêne de 16 pieds,1,not a medical product,non,,531864
soliveaux de chêne de 18 pieds,2,not a medical product,non,,531864
soliveaux de chêne de 22 pieds,1,,non,,8895
soliveaux de chêne de 24 pieds,1,not a medical product,non,,531864
soliveaux de cyprès,1,not a medical product,non,1,531864
soliveaux de hêtre,3,not a medical product,non,1,531864
soliveaux de hêtre de 53 pieds,1,,non,,8895
soliveaux de hêtre de 7 pieds,1,,non,,8895
soliveaux de hêtre de 9 pieds,1,,non,,8895
soliveaux de sapin,105,not a medical product,non,99,531864
soliveaux de sapin de 14 à 15 pieds,1,,non,,8895
soliveaux de sapin de 14 à 18 pieds,1,,non,,8895
soliveaux de sapin de 16 pieds,1,not a medical product,non,,531864
soliveaux de sapin de 22 à 24 pieds,1,,non,,8895
soliveaux de sapin de 24 à 29 pieds,1,,non,,8895
soliveaux de sapin de 28 pieds,2,not a medical product,non,,531864
soliveaux de sapin de 42 à 43 pieds,1,,non,,8895
soliveaux de sapin de 5 pieds,1,not a medical product,non,,531864
soliveaux de sapin de 6 pieds,1,not a medical product,non,,531864
soliveaux petits,2,not a medical product,non,,531864
soliveaux petits et de sapin,1,not a medical product,non,1,531864
solives,3,not a medical product,non,2,531864
solives de 16 à 20 pieds,1,not a medical product,non,1,531864
solives de sapin,1,not a medical product,non,1,531864
solles ou langues,1,not a medical product,non,1,531864
sommiers bruts et pour Mannem,2,not a medical product,non,1,531864
sommiers de bois,2,not a medical product,non,2,531864
sommiers de chêne,1,not a medical product,non,1,531864
sommiers façonnés et de chêne,1,not a medical product,non,1,531864
sommiers ou corps d'arbre de sapin,1,not a medical product,non,1,531864
son,142,not a medical product,non,112,531864
son d'Espagne,1,not a medical product,non,1,531864
son de farine,1,not a medical product,non,1,531864
son et vesse de fer,1,not a medical product,non,1,531864
sonde,6,not a medical product,non,6,531864
sonde d'argent,1,not a medical product,non,,531864
sonde ou soude,1,not a medical product,oui,1,531864
sonde ou soudes,1,,non,,8895
sonnettes,27,not a medical product,non,26,531864
sonnettes de bronze,1,not a medical product,non,1,531864
sonnettes de fonte,1,not a medical product,non,1,531864
soquet,1,not a medical product,non,,531864
sorbet,7,not a medical product,non,7,531864
sortes,1,not a medical product,non,1,531864
sotas,1,not a medical product,non,1,531864
soucade,3,not a medical product,non,3,531864
soucis,53,not a medical product,non,17,531864
soucis de soie,1,not a medical product,non,1,531864
soucis pour mouchoirs,1,not a medical product,non,,531864
soucoupes de faïence,1,not a medical product,non,,531864
soucoupes et tasses de faïence,2,not a medical product,non,2,531864
soucoupes vernies,1,not a medical product,non,1,531864
soucrillon,2,not a medical product,non,2,531864
soucrillon en gerbes,1,not a medical product,non,1,531864
soude de toute sorte,6,not a medical product,oui,6,531864
soude soufre,1,not a medical product,oui,1,531864
soudes,864,not a medical product,non,757,531864
soudes (cendre),1,,non,,8895
soudes de toute sorte,6,,non,,8895
soudes et natron et salin,40,not a medical product,non,40,531864
soudes et potasse,23,not a medical product,non,23,531864
soudes et tartre,1,not a medical product,non,1,531864
soudes soufre,1,,non,,8895
soudure,10,not a medical product,non,9,531864
soudure de cuivre,1,not a medical product,non,1,531864
soufflets,46,not a medical product,non,40,531864
soufflets à bouche,2,not a medical product,non,1,531864
soufflets à feu,11,not a medical product,non,3,531864
soufflets à forge,10,not a medical product,non,1,531864
soufflets à poudre,3,not a medical product,non,3,531864
soufflets à tirer,1,not a medical product,non,1,531864
soufflets à tirer le vin,7,not a medical product,non,4,531864
soufflets à tirer le vin au clair,1,not a medical product,non,,531864
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,531864
soufflets à tirer vin au clair,1,,non,,8895
soufflets d'hermine,1,not a medical product,non,1,531864
soufflets de bois,1,not a medical product,non,1,531864
soufflets de cheminée,7,not a medical product,non,3,531864
soufflets de fer,1,,non,,8895
soufflets de forge,21,not a medical product,non,15,531864
soufflets de maréchal,2,not a medical product,non,1,531864
soufflets petits,5,not a medical product,non,4,531864
soufflets pour orgues,2,not a medical product,non,1,531864
soufre,1245,not a medical product,non,1047,531864
soufre ???,1,not a medical product,non,1,531864
soufre à canons,1,not a medical product,non,,531864
soufre brut,7,not a medical product,non,7,531864
soufre en canons,57,not a medical product,non,56,531864
soufre en canons épuré,1,not a medical product,non,1,531864
soufre en fanon,12,not a medical product,non,12,531864
soufre en fleurs,17,not a medical product,non,17,531864
soufre en mèche,1,not a medical product,non,,531864
soufre épuré,7,not a medical product,non,7,531864
soufre raffiné,3,not a medical product,non,1,531864
soufre sublimé en poudre,8,not a medical product,non,8,531864
soufre vif,1,not a medical product,non,1,531864
souliers,837,not a medical product,non,679,531864
souliers à dessus de soie pour femme,5,not a medical product,non,5,531864
souliers anglais,1,not a medical product,non,,531864
