simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sulfate de cuivre et de fer,1,non,not a medical product,1,800353
sulfate de fer,5,non,not a medical product,5,800353
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,800353
sulfate de magnésie de potasse et de soudes,2,non,,,42744
sulfate de plomb,1,non,not a medical product,1,800353
sulfate de potasse,7,non,not a medical product,7,800353
sulfate de quinine,2,non,not a medical product,2,800353
sulfate de zinc,3,non,not a medical product,3,800353
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,800353
sulfure de mercure en pierres,3,non,not a medical product,3,800353
sumac,807,non,not a medical product,538,800353
sumac des corroyeurs,45,non,not a medical product,1,800353
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,800353
sumeuille de cuivre,0,non,not a medical product,1,800353
surge de laine,4,oui,not a medical product,4,800353
surons,1,non,not a medical product,1,800353
sutoze,1,non,not a medical product,1,800353
tabac,1478,non,not a medical product,842,800353
tabac à fumer,39,non,not a medical product,29,800353
tabac à mâcher,1,non,not a medical product,1,800353
tabac à râper,4,non,not a medical product,2,800353
tabac à varié,1,non,not a medical product,1,800353
tabac avarié,4,non,not a medical product,1,800353
tabac briquet,5,non,not a medical product,5,800353
tabac brut,1,non,not a medical product,,800353
tabac commun,15,non,not a medical product,15,800353
tabac commun en feuilles,1,non,not a medical product,1,800353
tabac côte de ???,1,oui,not a medical product,1,800353
tabac d'Espagne,93,non,not a medical product,35,800353
tabac d'Espagne en feuilles,1,non,not a medical product,1,800353
tabac de ???,1,non,not a medical product,1,800353
tabac de Brésil,3,non,,,42744
tabac de caisse,1,non,not a medical product,1,800353
tabac de cantine,21,non,not a medical product,12,800353
tabac de carottes,2,oui,not a medical product,2,800353
tabac de Clairac,1,non,,,42744
tabac de coco,1,non,not a medical product,,800353
tabac de Hollande,12,non,not a medical product,5,800353
tabac de la Ferme,216,non,not a medical product,188,800353
tabac de la Havane,11,non,not a medical product,3,800353
tabac de renvoi,1,non,not a medical product,1,800353
tabac de Séville,2,non,not a medical product,2,800353
tabac de St. Domingue,18,non,not a medical product,5,800353
tabac de St. Vincent,2,non,not a medical product,2,800353
tabac de toutes espèces,4,oui,,,42744
tabac de Virginie,30,non,not a medical product,22,800353
tabac de Virginie en feuilles,10,non,not a medical product,8,800353
tabac des Îles françaises,1,non,,,42744
tabac des Indes,1,non,not a medical product,1,800353
tabac des prises,7,non,not a medical product,4,800353
tabac divers,2,non,not a medical product,1,800353
tabac du Brésil,71,non,not a medical product,58,800353
tabac du Brésil acheté à Lisbonne,2,non,not a medical product,2,800353
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not a medical product,2,800353
tabac du Brésil de Virginie,3,non,not a medical product,1,800353
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not a medical product,1,800353
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not a medical product,1,800353
tabac en ???,1,non,not a medical product,1,800353
tabac en andouille,9,non,not a medical product,3,800353
tabac en caisse,5,non,not a medical product,5,800353
tabac en cantine,1,non,not a medical product,1,800353
tabac en carotte,102,non,not a medical product,77,800353
tabac en carotte et en feuilles,1,non,not a medical product,1,800353
tabac en carotte et en feuilles et en côtes,2,non,not a medical product,1,800353
tabac en carotte et en feuilles et râpé,1,non,not a medical product,1,800353
tabac en carotte et fabriqué,6,non,not a medical product,2,800353
tabac en carotte et feuilles côtes,1,oui,not a medical product,1,800353
tabac en carotte et rolles,119,non,not a medical product,1,800353
tabac en carotte par Bayonne,1,non,not a medical product,1,800353
tabac en cordes,17,non,not a medical product,13,800353
tabac en coren ???,0,non,not a medical product,3,800353
tabac en côtes,83,non,not a medical product,15,800353
tabac en côtes et en feuilles,27,non,not a medical product,27,800353
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not a medical product,1,800353
tabac en côtes et en feuilles pour la régie,6,non,not a medical product,6,800353
tabac en feuille,1,non,not a medical product,,800353
tabac en feuille des Îles françaises,1,non,,,42744
tabac en feuilles,2,non,not a medical product,2,800353
tabac en feuilles de la Louisiane,1,non,not a medical product,1,800353
tabac en feuilles de Virginie,10,non,not a medical product,3,800353
tabac en feuilles et autres,3,non,not a medical product,3,800353
tabac en feuilles et en poudre,1,non,not a medical product,1,800353
tabac en feuilles par Bayonne,1,non,not a medical product,1,800353
tabac en feuilles par Dunkerque,1,non,not a medical product,1,800353
tabac en filé,1,non,not a medical product,1,800353
tabac en graine,1,non,not a medical product,,800353
tabac en manoque,19,non,not a medical product,13,800353
tabac en poudre,432,non,not a medical product,226,800353
tabac en poudre commun,1,non,not a medical product,,800353
tabac en poudre commun supérieur,1,non,not a medical product,1,800353
tabac en poudre d'Espagne,1,non,,,42744
tabac en poudre de la Ferme,1,non,,,42744
tabac en poudre de la Havane,3,non,not a medical product,,800353
tabac en rolle,14,non,not a medical product,1,800353
tabac en rouleau,12,non,not a medical product,7,800353
tabac et savon,1,non,not a medical product,1,800353
tabac et son d'Espagne,4,non,not a medical product,1,800353
tabac et sucre,2,oui,,,42744
tabac fabriqué,53,non,not a medical product,41,800353
tabac fabriqué et préparé,4,non,not a medical product,4,800353
tabac ficelé,6,non,not a medical product,3,800353
tabac filé,77,non,not a medical product,44,800353
tabac fin,2,non,not a medical product,1,800353
tabac frisé,2,non,not a medical product,,800353
tabac haché,4,non,not a medical product,1,800353
tabac haché et à fumer,125,non,not a medical product,1,800353
tabac pour échantillon,1,non,not a medical product,1,800353
tabac pressé d'Allemagne,6,non,not a medical product,1,800353
tabac râpé,104,non,not a medical product,82,800353
tabac râpé de la Ferme,7,non,not a medical product,7,800353
tabac râpé par Dunkerque,1,non,not a medical product,1,800353
tabac viedé,1,non,not a medical product,1,800353
tabagies,1,non,not a medical product,1,800353
tabatières,114,non,not a medical product,98,800353
tabatières à bergamote,1,non,not a medical product,1,800353
tabatières communes,4,non,not a medical product,2,800353
tabatières corne,1,non,not a medical product,1,800353
tabatières d'agate,7,non,not a medical product,6,800353
tabatières d'argent,22,non,not a medical product,18,800353
tabatières d'argent émaillées,1,non,,,42744
tabatières d'argent et d'or,1,non,not a medical product,1,800353
tabatières d'argent et dorées,1,non,not a medical product,1,800353
tabatières d'argent et petites,2,non,not a medical product,2,800353
tabatières d'écaille,121,non,not a medical product,49,800353
tabatières d'écaille à charnière,1,non,,,42744
tabatières d'écaille à charnière d'or,1,non,not a medical product,1,800353
tabatières d'écaille à pitons d'argent,1,non,not a medical product,1,800353
tabatières d'écaille garnies d'argent,1,non,not a medical product,1,800353
tabatières d'écaille incrustées,1,non,,,42744
tabatières d'écaille incrustées d'argent,1,non,not a medical product,1,800353
tabatières d'écaille incrustées d'argent et d'or,2,non,not a medical product,2,800353
tabatières d'écaille incrustées d'or,1,non,not a medical product,1,800353
tabatières d'écaille unie,3,non,not a medical product,3,800353
tabatières d'émail,1,non,not a medical product,1,800353
tabatières d'olivier,55,non,not a medical product,50,800353
tabatières d'or,11,non,not a medical product,9,800353
tabatières d'os,1,non,not a medical product,1,800353
tabatières de bergamote,13,non,not a medical product,10,800353
tabatières de bois,51,non,not a medical product,48,800353
tabatières de bois blanc,1,non,not a medical product,1,800353
tabatières de bois d'olivier,8,non,not a medical product,6,800353
tabatières de bois verni,138,non,not a medical product,1,800353
tabatières de buis,4,non,not a medical product,2,800353
tabatières de carton,263,non,not a medical product,73,800353
tabatières de coco,2,non,not a medical product,,800353
tabatières de composition,2,non,not a medical product,2,800353
tabatières de corne,84,non,not a medical product,79,800353
tabatières de cuir,3,non,not a medical product,1,800353
tabatières de cuivre,1,non,not a medical product,1,800353
tabatières de cuivre jaune,1,non,,,42744
tabatières de fer-blanc,7,non,not a medical product,7,800353
tabatières de forme,1,non,not a medical product,1,800353
tabatières de nacre,1,non,not a medical product,1,800353
tabatières de paille,9,non,not a medical product,9,800353
tabatières de pinsbeck,4,non,not a medical product,1,800353
tabatières de vermeil,1,non,not a medical product,,800353
tabatières émaillées,5,non,not a medical product,1,800353
tabatières enrichies,5,non,not a medical product,5,800353
tabatières garnies d'or,1,non,not a medical product,1,800353
tabatières incrustées,1,non,,,42744
tabatières unies,1,non,not a medical product,1,800353
tabatières vernies,3,non,not a medical product,2,800353
tabernacle,3,non,not a medical product,3,800353
tabernacle de marbre,0,non,not a medical product,1,800353
tabernacle doré,1,non,not a medical product,1,800353
tabernacle en bois d'or,1,non,,,42744
table en plomb,64,non,not a medical product,53,800353
tableaux,562,non,not a medical product,486,800353
tableaux à bordures dorées,3,non,not a medical product,3,800353
tableaux à cadres dorés,3,non,not a medical product,2,800353
tableaux à l'huile,1,non,not a medical product,1,800353
tableaux anciens,1,non,not a medical product,1,800353
tableaux avec leurs cadres,2,non,not a medical product,,800353
tableaux communs,22,non,not a medical product,21,800353
tableaux communs et sur toile,7,non,not a medical product,7,800353
tableaux communs et vieux,1,non,not a medical product,1,800353
tableaux d'optiques,2,non,not a medical product,2,800353
tableaux de famille,4,non,not a medical product,4,800353
tableaux de papier peint,1,non,not a medical product,,800353
tableaux et thèses,2,non,not a medical product,,800353
tableaux fins et sur toile,1,non,not a medical product,1,800353
tableaux grossiers,3,non,not a medical product,3,800353
tableaux petits,1,non,,,42744
tableaux portraits,1,non,not a medical product,1,800353
tableaux sans bordures,2,non,not a medical product,2,800353
tableaux sans bordures et sur toile,2,non,not a medical product,2,800353
tableaux sur bois,1,non,not a medical product,1,800353
tableaux sur toile,18,non,not a medical product,16,800353
tableaux vieux,4,non,not a medical product,3,800353
tables,5,non,not a medical product,3,800353
tables à café,1,non,not a medical product,1,800353
tables à cannelle,1,non,not a medical product,1,800353
tables à écrire,1,non,not a medical product,1,800353
tables à jouer,7,non,not a medical product,3,800353
tables à thé,6,non,not a medical product,6,800353
tables d'acajou,1,non,not a medical product,1,800353
tables d'ardoises,14,non,not a medical product,10,800353
tables de bois,28,non,not a medical product,21,800353
tables de bois peintes,2,non,not a medical product,,800353
tables de bois petites,1,non,not a medical product,1,800353
tables de chêne,2,non,not a medical product,,800353
tables de marbre,181,non,not a medical product,112,800353
tables de marbre avec leurs pieds,1,non,not a medical product,1,800353
tables de marbre et à pieds dorés,2,non,not a medical product,2,800353
tables de marbre ouvré,2,non,not a medical product,,800353
tables de marbre petites,2,non,not a medical product,2,800353
tables de noyer,2,non,not a medical product,1,800353
tables de nuit,2,non,not a medical product,2,800353
tables de quadrilles,3,non,not a medical product,3,800353
tables de sapin,17,non,not a medical product,15,800353
tables de sapin en forme de commonde,1,non,not a medical product,,800353
tables de sapin peinte,3,non,not a medical product,,800353
tables de sapin peintes,12,non,not a medical product,6,800353
tables de sapin vernies,4,non,not a medical product,,800353
tables de toilette,1,non,not a medical product,1,800353
tables de verre,53,non,not a medical product,47,800353
tables en feuilles,1,non,not a medical product,,800353
tables en marbre,27,non,not a medical product,23,800353
tables fermées,1,non,not a medical product,1,800353
tables jacinthes,1,non,not a medical product,1,800353
tables peintes,10,non,not a medical product,2,800353
tables vernies,13,non,not a medical product,12,800353
tabletterie,7,non,not a medical product,7,800353
tabletterie et porcelaine,0,non,not a medical product,,800353
tablettes anisées,1,non,not a medical product,1,800353
tablettes d'ardoise,2,non,not a medical product,1,800353
tablier,4,non,not a medical product,2,800353
tablier brodé,4,non,not a medical product,2,800353
tablier brodé et de taffetas,1,non,not a medical product,1,800353
tablier de peau de chamois,1,non,not a medical product,1,800353
tablier de quadrilles,1,non,not a medical product,1,800353
tablier de soie,1,non,,,42744
tablier de taffetas,6,non,not a medical product,2,800353
tablier de toile peinte,3,non,not a medical product,,800353
tablier peint,2,non,not a medical product,1,800353
tabourets,1,non,not a medical product,1,800353
tabourets d'enfant,1,non,not a medical product,1,800353
tabourets de lit en satin,2,non,,,42744
Tabourets de lit en satin brodé,2,oui,,,42744
tabourets de lit en satin brodé,2,non,,,42744
tacelle de fer,0,non,not a medical product,1,800353
taffetas,244,non,not a medical product,134,800353
taffetas à la bonne femme,2,non,not a medical product,,800353
taffetas blanc,2,non,not a medical product,1,800353
taffetas bleu,3,non,not a medical product,3,800353
taffetas broché,1,non,,,42744
taffetas chiné,1,non,not a medical product,1,800353
taffetas cirés de soie,1,non,not a medical product,1,800353
taffetas crin,1,non,,,42744
taffetas d'Angleterre,4,non,not a medical product,1,800353
taffetas d'Avignon,2,non,not a medical product,2,800353
taffetas de Florence,2,non,not a medical product,2,800353
taffetas de Léon,2,non,not a medical product,,800353
taffetas de Lyon,1,non,not a medical product,1,800353
taffetas de Naples,1,non,,,42744
taffetas de Pékin,4,non,not a medical product,,800353
taffetas de soie,35,non,not a medical product,34,800353
taffetas double,1,non,,,42744
taffetas foulard,1,non,not a medical product,,800353
taffetas foulas,7,non,not a medical product,2,800353
taffetas lustré,2,non,not a medical product,,800353
taffetas noir,7,non,not a medical product,1,800353
taffetas petit,5,non,not a medical product,,800353
taffetas rayé,5,non,not a medical product,,800353
tafia,386,non,not a medical product,242,800353
tafia par Dunkerque et étranger,1,non,not a medical product,1,800353
taillanderie,7,non,not a medical product,4,800353
taille de bois à couvrir,1,oui,not a medical product,1,800353
taille de bois pour couvrir,1,non,,,42744
taillole de coton,2,non,not a medical product,2,800353
taillole de laine,4,non,not a medical product,4,800353
talaris,8,non,not a medical product,1,800353
talc,5,non,not a medical product,4,800353
talc de Venise,2,non,not a medical product,2,800353
talons de bois,37,non,not a medical product,33,800353
talons de bois et forme de bois,1,non,not a medical product,1,800353
talons de cuir,1,non,not a medical product,1,800353
tamarin,333,non,narrow medical product,260,26863
tamarin confit dans le sucre,4,non,not a medical product,4,800353
tamarin en gousse,38,non,not a medical product,38,800353
tamarin gousse entière,5,non,not a medical product,5,800353
tamarin gras,1,non,narrow medical product,1,26863
tamarindy,2,non,not a medical product,1,800353
tambours,15,non,not a medical product,8,800353
tambours à sucre,5,non,not a medical product,3,800353
tambours d'acier,2,non,not a medical product,,800353
tambours d'enfant,2,non,not a medical product,1,800353
tambours de cuir,1,non,,,42744
tambours de fer,35,non,not a medical product,20,800353
tambours de fer pour moulins à sucre,1,non,,,42744
tambours de fonte,1,non,,,42744
tambours de forme,1,non,not a medical product,1,800353
tambours de moulins à sucre,0,oui,not a medical product,,800353
tambours pour moulins à sucre,1,non,,,42744
tamis,58,non,not a medical product,49,800353
tamis à faire et faits,111,non,not a medical product,1,800353
tamis à sucre,2,non,not a medical product,1,800353
tamis à tabac,1,non,not a medical product,1,800353
tamis de crin,4,non,not a medical product,4,800353
tamis de fil de laiton,3,non,not a medical product,2,800353
tamis de laine,1,non,,,42744
tamis de soie,1,non,not a medical product,1,800353
tamis de toile de crin,1,non,not a medical product,1,800353
tan,3,non,not a medical product,1,800353
tanabare ???,1,non,not a medical product,1,800353
tanches,2,non,not a medical product,1,800353
tanelles,1,non,not a medical product,1,800353
tanier de laine,1,non,not a medical product,1,800353
tanjebs,7,non,not a medical product,1,800353
tanquets de terre,1,non,not a medical product,,800353
tapenade,1,non,,,42744
tapetal,0,non,not a medical product,1,800353
tapette,1,non,not a medical product,1,800353
tapette à mouches,1,non,not a medical product,1,800353
tapis,120,non,not a medical product,93,800353
tapis à côtes et à nœuds de laine,2,non,not a medical product,2,800353
tapis à petit point,1,non,,,42744
tapis autres qu'à côtes et à nœuds de laine,1,non,not a medical product,1,800353
tapis brodés,2,non,not a medical product,,800353
tapis brodés en soie,1,non,not a medical product,,800353
tapis brodés en surface et de drap,1,non,not a medical product,,800353
tapis courtepointe,1,non,,,42744
tapis courtepointe de toile peinte,1,non,not a medical product,1,800353
tapis d'Angleterre,3,non,not a medical product,1,800353
tapis d'Aubusson,10,non,not a medical product,4,800353
tapis d'Auvergne,12,non,not a medical product,10,800353
tapis d'indienne,18,non,not a medical product,14,800353
tapis de billard,1,non,not a medical product,1,800353
tapis de chitte,2,non,not a medical product,1,800353
tapis de coton,1,non,not a medical product,1,800353
tapis de coton et de fil,2,non,not a medical product,2,800353
tapis de fil et de laine,3,non,not a medical product,2,800353
tapis de Guinée,2,non,not a medical product,2,800353
tapis de laine,117,non,not a medical product,100,800353
tapis de laine à côtes et à nœuds,1,non,not a medical product,1,800353
tapis de laine d'Aubusson,3,non,,,42744
tapis de laine d'Auvergne,1,non,,,42744
tapis de laine simples,4,non,not a medical product,4,800353
tapis de moquette,9,non,not a medical product,9,800353
tapis de palampoux,2,non,not a medical product,,800353
tapis de Perse,2,non,not a medical product,1,800353
tapis de pieds,4,non,not a medical product,4,800353
tapis de pure laine,3,non,not a medical product,3,800353
tapis de Rouen,1,non,not a medical product,,800353
tapis de satin,2,non,not a medical product,,800353
tapis de satin blanc brodé,1,non,not a medical product,,800353
tapis de satin brodé,8,non,not a medical product,,800353
tapis de soie,1,non,not a medical product,,800353
tapis de table,68,non,not a medical product,1,800353
tapis de table pièces,171,non,not a medical product,1,800353
tapis de toile cirée,1,non,not a medical product,1,800353
tapis de toile peinte,14,non,not a medical product,5,800353
tapis de toile rayée,1,non,not a medical product,,800353
tapis de Turquie,12,non,not a medical product,6,800353
tapis de velours,8,non,not a medical product,4,800353
tapis des Indes,7,non,not a medical product,6,800353
tapis divers,19,non,not a medical product,19,800353
tapis du Caire,3,non,not a medical product,3,800353
tapis du Levant,2,non,not a medical product,2,800353
tapis et courtepointe,1,non,,,42744
tapis et tapisserie,3,non,not a medical product,1,800353
tapis fabrique de Tournai,3,non,not a medical product,1,800353
tapis fil teint,1,non,not a medical product,1,800353
tapis gros point,1,non,,,42744
tapis indienne,1,non,not a medical product,1,800353
tapis peints,7,non,not a medical product,1,800353
tapis peints brodés,1,non,not a medical product,,800353
tapis vieux de renvoi,1,non,not a medical product,1,800353
tapisserie,201,non,not a medical product,91,800353
tapisserie à l'Aubusson,4,non,not a medical product,4,800353
tapisserie aux aiguilles,3,non,not a medical product,3,800353
tapisserie commune,24,non,not a medical product,20,800353
tapisserie d'Amiens,2,non,not a medical product,2,800353
tapisserie d'Anvers,1,non,not a medical product,1,800353
tapisserie d'Aubusson,112,non,not a medical product,102,800353
tapisserie d'Aubusson en tenture,1,non,,,42744
tapisserie d'Aubusson tenture,2,non,not a medical product,2,800353
tapisserie d'Audenarde,17,non,not a medical product,11,800353
tapisserie d'Auvergne,105,non,not a medical product,102,800353
tapisserie d'Auvergne en tentures,1,non,,,42744
tapisserie d'Auvergne tentures,1,oui,not a medical product,1,800353
tapisserie d'Elbeuf,13,non,not a medical product,13,800353
tapisserie d'oudenarde,2,non,not a medical product,,800353
tapisserie d'ouvrage,1,non,,,42744
tapisserie d'ouvragre,0,oui,,,42744
tapisserie de Bayonne,1,non,not a medical product,,800353
tapisserie de Beauvais,1,non,not a medical product,1,800353
tapisserie de Bergame,12,non,not a medical product,11,800353
tapisserie de Bruxelles,1,non,not a medical product,1,800353
tapisserie de Bruxelles et autres,5,non,not a medical product,5,800353
tapisserie de coton,1,non,not a medical product,1,800353
tapisserie de coton imprimé,3,non,not a medical product,1,800353
tapisserie de coutil,2,non,,,42744
tapisserie de coutil peinte,1,non,not a medical product,1,800353
tapisserie de cuir doré,13,non,not a medical product,7,800353
tapisserie de fil et de laine,3,non,not a medical product,3,800353
tapisserie de fil peint,1,non,not a medical product,1,800353
tapisserie de fil teint,2,non,not a medical product,2,800353
tapisserie de filoselle,1,non,not a medical product,1,800353
tapisserie de Flandre avec argent et or,1,non,not a medical product,1,800353
tapisserie de haut lieu vieille,1,non,not a medical product,,800353
tapisserie de haute lice,23,non,not a medical product,12,800353
tapisserie de haute lice en tenture,3,non,not a medical product,1,800353
tapisserie de Hongrie,3,non,not a medical product,3,800353
tapisserie de la Marche,1,non,not a medical product,1,800353
tapisserie de laine,8,non,not a medical product,6,800353
tapisserie de laine d'Aubusson,1,non,,,42744
tapisserie de moquette,33,non,not a medical product,33,800353
tapisserie de papier peau,1,non,not a medical product,1,800353
tapisserie de papier peint,1,non,not a medical product,1,800353
tapisserie de point de Hongrie,3,non,not a medical product,3,800353
tapisserie de Rouen,104,non,not a medical product,102,800353
tapisserie de toile cirée,1,non,not a medical product,1,800353
tapisserie de toile peinte,4,non,not a medical product,4,800353
tapisserie de verdure,4,non,not a medical product,3,800353
tapisserie de verdure tentures,1,non,not a medical product,1,800353
tapisserie des Gobelins,21,non,not a medical product,21,800353
tapisserie du Dauphiné,1,non,not a medical product,1,800353
tapisserie en tentures,2,non,,,42744
tapisserie fausse et de toile,1,non,not a medical product,1,800353
tapisserie filoselle et laine,1,non,not a medical product,1,800353
tapisserie fine coutil,1,non,not a medical product,1,800353
tapisserie hachée et de laine,2,non,not a medical product,2,800353
tapisserie peinte,15,non,not a medical product,11,800353
tapisserie peinte ??? toile,1,non,not a medical product,1,800353
tapisserie peinte de Hongrie,4,non,not a medical product,4,800353
tapisserie peinte sur coutil,2,non,not a medical product,,800353
tapisserie peinte sur toile,2,non,,,42744
tapisserie peinte tentures,1,non,not a medical product,1,800353
tapisserie pièce,2,non,not a medical product,1,800353
tapisserie point de Hongrie,3,non,not a medical product,3,800353
tapisserie pour chaises,1,non,not a medical product,1,800353
tapisserie pur ??? coutil,1,non,not a medical product,1,800353
tapisserie simple,2,non,not a medical product,1,800353
tapisserie sur toile,3,non,not a medical product,1,800353
tapisserie tontisse,3,non,not a medical product,3,800353
tapisserie verdure,2,non,not a medical product,2,800353
tapisserie vieille,17,non,not a medical product,6,800353
tapkankanias,1,non,,,42744
tapsel,178,non,not a medical product,118,800353
tapsel des Indes,3,non,not a medical product,3,800353
tapsel étoffe,1,non,,,42744
tapsel étroite,1,non,not a medical product,,800353
tapsel grand,4,non,not a medical product,1,800353
tapsel large,1,non,not a medical product,1,800353
tapsel longue et large,1,non,not a medical product,,800353
taques de cheminée,2,non,not a medical product,,800353
tarnatanes,3,non,not a medical product,2,800353
tars,1,non,not a medical product,1,800353
tartagogne,1,non,not a medical product,1,800353
tartre,1679,non,not a medical product,693,800353
tartre blanc,9,non,not a medical product,7,800353
tartre brut,3,non,not a medical product,3,800353
tartre de lie de vin désséchée,2,non,not a medical product,2,800353
tartre de lie de vin liquide,1,non,not a medical product,1,800353
tartre de potasse de soude et de potasse,2,oui,not a medical product,2,800353
tartre de potasse de soudes et de potasse,2,non,,,42744
tartre de soude et de potasse,1,oui,not a medical product,1,800353
tartre de soudes et de potasse,1,non,,,42744
tartre émétique,3,non,narrow medical product,3,26863
tartre en grabeau,26,non,,,42744
tartre en pierre,1,non,not a medical product,1,800353
tartre en poussière,1,non,not a medical product,1,800353
tartre et lie de vin,22,non,not a medical product,22,800353
tartre et térébenthine,6,non,not a medical product,1,800353
tartre glan,1,non,not a medical product,1,800353
tartre rouge,8,non,not a medical product,7,800353
tartre térébenthine,4,non,not a medical product,4,800353
tartre vitriolé,1,non,not a medical product,1,800353
tase rouge,1,non,not a medical product,1,800353
tasse à café de terre anglaise,1,non,,,42744
tasseaux,1,non,not a medical product,1,800353
tasses,4,non,not a medical product,3,800353
tasses de coco,1,non,not a medical product,,800353
tasses de coraux garnies d'argent,1,non,,,42744
tasses de faïence,2,non,not a medical product,2,800353
tasses de terre blanche,1,non,not a medical product,1,800353
tasses de vermillon,4,non,not a medical product,4,800353
tatie,1,non,not a medical product,1,800353
taulier pour canon,1,non,not a medical product,1,800353
taupine,3,non,not a medical product,1,800353
taupine de coton et de soie,2,non,not a medical product,2,800353
taureaux,68,non,not a medical product,56,800353
taureaux et vache,6,non,not a medical product,1,800353
tavelle,33,non,not a medical product,30,800353
tavelle de fil et de laine,1,non,not a medical product,1,800353
tavelle de laine,1,non,not a medical product,1,800353
tavelle passement,1,oui,not a medical product,,800353
tayolles,74,non,not a medical product,62,800353
tayolles de ???,1,non,,,42744
tayolles de coton,10,non,not a medical product,8,800353
tayolles de coton et de fil,1,non,not a medical product,1,800353
tayolles de coton et de soie,1,non,not a medical product,1,800353
tayolles de fil,1,non,not a medical product,1,800353
tayolles de laine,12,non,not a medical product,7,800353
tayolles de soie,7,non,not a medical product,4,800353
tegers de cuivre,0,non,not a medical product,1,800353
teinture,289,non,not a medical product,40,800353
teinture cerise,2,non,not a medical product,2,800353
teinture commune,1,non,not a medical product,1,800353
teinture d'herbes,1,non,not a medical product,1,800353
teinture jaune,1,non,not a medical product,,800353
teinture pour les filets,1,non,not a medical product,1,800353
teinture préparée,1,non,not a medical product,1,800353
tejenes de cuivre,1,non,not a medical product,,800353
télescope,9,non,not a medical product,8,800353
télescope de bois uni,1,non,not a medical product,1,800353
télescope de cuivre poli,1,non,not a medical product,1,800353
temparille,2,non,not a medical product,,800353
tenaille,3,non,not a medical product,3,800353
tenaille de fer,2,non,not a medical product,1,800353
tenaille grossière,2,non,not a medical product,2,800353
tendeurs pour voile,4,non,not a medical product,1,800353
tenelle d'espars,1,non,not a medical product,1,800353
tenevie,1,non,not a medical product,,800353
tentes,6,non,not a medical product,1,800353
tentes canonnières,1,non,not a medical product,1,800353
tentes d'officiers vieilles,1,non,,,42744
tentes et voile,58,non,not a medical product,1,800353
tentes et voile en rolles ou pièces,6,non,not a medical product,1,800353
tepaye des Indes,1,non,not a medical product,1,800353
tepays,12,non,not a medical product,,800353
tepis,0,oui,not a medical product,,800353
terc,4,non,not a medical product,4,800353
térébenthine,1277,non,not a medical product,479,800353
térébenthine brune,1,non,,,42744
térébenthine commune,2,non,not a medical product,2,800353
térébenthine compacte,45,non,not a medical product,45,800353
térébenthine d' ???,1,oui,not a medical product,1,800353
térébenthine de bergamote,1,non,not a medical product,1,800353
térébenthine de Venise,6,non,not a medical product,6,800353
térébenthine en essence et en huile et en pâte,19,non,not a medical product,19,800353
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,,42744
térébenthine en pâte,20,non,not a medical product,19,800353
térébenthine essence,50,non,narrow medical product,50,26863
térébenthine grosse,1,non,not a medical product,,800353
térébenthine liquide,44,non,not a medical product,44,800353
terendine,5,non,not a medical product,1,800353
terixe,1,non,not a medical product,1,800353
ternilles,1,non,not a medical product,1,800353
terra merita,2,non,not a medical product,1,800353
terraille,519,non,not a medical product,231,800353
terraille blanche,22,non,not a medical product,15,800353
terraille commune,62,non,not a medical product,43,800353
terraille de brin ???,1,non,not a medical product,1,800353
terraille de Gênes,4,non,not a medical product,4,800353
terraille de Gênes noire,2,non,not a medical product,2,800353
terraille de grès,18,non,not a medical product,18,800353
terraille de terre,4,non,not a medical product,4,800353
terraille étrangère,2,non,,,42744
terraille grise,1,non,not a medical product,1,800353
terraille grosse,2,oui,not a medical product,1,800353
terraille grossière,5,non,not a medical product,1,800353
terraille minime,1,non,,,42744
terraille noire,14,non,not a medical product,14,800353
terraillon de grès,1,non,not a medical product,1,800353
terraque,1,oui,not a medical product,1,800353
terrasse,1,non,not a medical product,1,800353
terre,81,non,not a medical product,64,800353
terre ?,4,non,not a medical product,1,800353
terre à baril,0,oui,not a medical product,1,800353
terre à bâtir,9,non,not a medical product,4,800353
terre à brûler,1,non,not a medical product,1,800353
terre à ciment,20,non,not a medical product,13,800353
terre à cimenter,2,non,not a medical product,2,800353
terre à faïence,24,non,not a medical product,24,800353
terre à faïence commune,1,non,not a medical product,1,800353
terre à fouler,72,non,not a medical product,1,800353
terre à fouler et à potier,16,non,not a medical product,1,800353
terre à foulon,49,non,not a medical product,37,800353
terre à nettoyer,2,non,not a medical product,1,800353
terre à piment,1,non,,,42744
terre à pipes,94,non,not a medical product,22,800353
terre à porcelaine,5,non,not a medical product,5,800353
terre à poterie,1,non,not a medical product,1,800353
terre à potier,180,non,not a medical product,98,800353
terre à pots à sucre,1,non,not a medical product,,800353
terre à raffiner le sucre,71,non,not a medical product,1,800353
terre à sucre,69,oui,not a medical product,41,800353
terre à teindre,1,non,not a medical product,1,800353
terre blanche,12,non,not a medical product,11,800353
