simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
scies,113,not a medical product,non,98,531709
scies à moulu,1,not a medical product,non,1,531709
scies communes,4,not a medical product,non,4,531709
scies de fer,20,not a medical product,non,16,531709
scies de long,1,,non,,9045
scies fines,4,not a medical product,non,4,531709
scies pour la Compagnie des Indes,1,not a medical product,non,,531709
scille maritime,1,not a medical product,non,1,531709
scinque,1,not a medical product,non,1,531709
scortins d'auf,1,not a medical product,non,,531709
sculptures,11,not a medical product,non,9,531709
seaux,7,not a medical product,non,6,531709
seaux à l'eau,1,not a medical product,non,1,531709
seaux à l'eau de sapin,1,not a medical product,non,1,531709
seaux cerclés de fer,2,not a medical product,non,2,531709
seaux d'eau,1,,non,,9045
seaux de bois,72,not a medical product,non,71,531709
seaux de bois ferré,1,not a medical product,non,,531709
seaux de cuir,7,not a medical product,non,6,531709
seaux de faïence,1,not a medical product,non,1,531709
seaux de fer-blanc,1,not a medical product,non,1,531709
seaux de sapin,9,not a medical product,non,4,531709
seaux de veau,1,not a medical product,non,1,531709
seaux de verre,1,not a medical product,non,1,531709
seaux de vin,1,not a medical product,non,1,531709
seaux ferrés,1,not a medical product,non,1,531709
sébeste,49,narrow medical product,non,39,24125
secrétaire,6,not a medical product,non,5,531709
secrétaire d'acajou,4,not a medical product,non,2,531709
secrétaire de noyer,2,not a medical product,non,2,531709
sege de Saint-Louis,2,not a medical product,non,2,531709
segrin,1,not a medical product,non,1,531709
seigle,1,not a medical product,non,,531709
seil de bois,1,not a medical product,oui,,531709
seil de grain,3,not a medical product,oui,3,531709
seilles de bois,0,not a medical product,oui,3,531709
sel,1677,not a medical product,non,1262,531709
sel ammonisé,4,not a medical product,non,4,531709
sel antarctique,8,not a medical product,non,7,531709
sel arctique,2,not a medical product,non,2,531709
sel blanc,14,not a medical product,non,10,531709
sel blanc pour la pêche,2,not a medical product,non,2,531709
sel chimique,296,not a medical product,non,296,531709
sel chimique de Glauber,4,narrow medical product,non,4,24125
sel chimique de lait,2,not a medical product,non,2,531709
sel chimique de nitre,2,not a medical product,non,2,531709
sel chimique gemme,5,not a medical product,non,5,531709
sel commun,1,not a medical product,non,1,531709
sel composé,3,not a medical product,non,3,531709
sel d'absinthe (alsem),3,not a medical product,non,1,531709
sel d'alsem,1,not a medical product,non,1,531709
sel d'ammoniac,421,not a medical product,non,354,531709
sel d'ammoniac brut ou en poudre,20,not a medical product,non,20,531709
sel d'ammoniac raffiné,25,not a medical product,non,25,531709
sel d'Angleterre,10,not a medical product,non,9,531709
sel d'antimoine,2,not a medical product,non,2,531709
sel d'Epsom,208,narrow medical product,non,182,24125
sel d'Epsom et Glauber,1,narrow medical product,non,1,24125
sel d'Espagne,4,not a medical product,non,4,531709
sel d'étain,1,not a medical product,non,1,531709
sel d'Oléron,42,not a medical product,non,42,531709
sel d'Oléron de Ré,1,not a medical product,non,1,531709
sel d'Olonne,2,not a medical product,non,2,531709
sel d'opium,7,narrow medical product,non,7,24125
sel d'oseille,10,not a medical product,non,9,531709
sel de,1,not a medical product,non,1,531709
sel de baryte,1,not a medical product,non,1,531709
sel de boue,1,not a medical product,non,1,531709
sel de Bourgneuf,160,not a medical product,non,47,531709
sel de Bretagne,1,not a medical product,non,1,531709
sel de carabé,1,narrow medical product,non,1,24125
sel de caret,1,,non,,9045
sel de chimie,1,not a medical product,non,1,531709
sel de corne de cerf,1,narrow medical product,non,1,24125
sel de fat ???,1,not a medical product,non,1,531709
sel de Franche-Comté,1,not a medical product,non,1,531709
sel de Glauber,59,narrow medical product,non,57,24125
sel de gruau,3,not a medical product,non,,531709
sel de grum,2,not a medical product,non,2,531709
sel de lait,13,narrow medical product,non,13,24125
sel de Lorraine,1,not a medical product,non,1,531709
sel de marais,2,not a medical product,non,2,531709
sel de Marennes,21,not a medical product,non,21,531709
sel de mer,20,not a medical product,non,20,531709
sel de mer et de salins,35,not a medical product,non,35,531709
sel de nitre,9,not a medical product,non,8,531709
sel de paume,2,not a medical product,non,2,531709
sel de plomb,1,not a medical product,non,1,531709
sel de potasse,4,not a medical product,non,4,531709
sel de prunelle,2,not a medical product,non,2,531709
sel de Prusse,1,not a medical product,non,1,531709
sel de Ré,111,not a medical product,non,111,531709
sel de roche,4,not a medical product,non,5,531709
sel de Rocq,1,not a medical product,non,1,531709
sel de Saint-Gilles,1,not a medical product,non,1,531709
sel de Saint-Hubert ou du Portugal,1,not a medical product,non,1,531709
sel de samoine,2,not a medical product,non,2,531709
sel de Saturne,249,narrow medical product,non,228,24125
sel de Saturne et autres,7,narrow medical product,non,7,24125
sel de sauvene,5,not a medical product,non,5,531709
sel de Seignette,3,not a medical product,non,3,531709
sel de Seignette policreste et Glauber,1,narrow medical product,non,,24125
sel de tamarin,17,narrow medical product,non,16,24125
sel de tartaric,1,narrow medical product,non,1,24125
sel de tartre,8,narrow medical product,non,6,24125
sel de tartre émétique,1,narrow medical product,non,1,24125
sel de verre,14,not a medical product,non,14,531709
sel de vitriol,2,not a medical product,non,1,531709
sel des mines anglaises,1,not a medical product,non,,531709
sel des prises,3,not a medical product,non,,531709
sel des sables d'Olonne,1,not a medical product,non,1,531709
sel dit beggere,1,not a medical product,non,1,531709
sel du Croisic,209,not a medical product,non,51,531709
sel du Poulinguen,62,not a medical product,non,30,531709
sel du Sable d'Olonne,1,,non,,9045
sel émétique,1,narrow medical product,non,1,24125
sel en boue,1,not a medical product,non,1,531709
sel en gomme,1,not a medical product,non,,531709
sel en grabeau,1,not a medical product,non,1,531709
sel en grain,4,not a medical product,non,1,531709
sel en lest,1,,non,,9045
sel en pain,1,not a medical product,non,1,531709
sel en tonne,2,,non,,9045
sel gemme,40,narrow medical product,non,33,24125
sel Glauber,6,narrow medical product,non,5,24125
sel gris,3,not a medical product,non,3,531709
sel gruau,1,not a medical product,non,,531709
sel grum,10,not a medical product,non,10,531709
sel marin de marais,5,not a medical product,non,5,531709
sel marin gemme,3,not a medical product,non,3,531709
sel médicinal,48,narrow medical product,non,42,24125
sel médicinal divers,4,narrow medical product,non,4,24125
sel minéral,11,not a medical product,non,10,531709
sel misay,1,not a medical product,non,1,531709
sel mistry,22,not a medical product,non,19,531709
sel ordinaire,32,not a medical product,non,31,531709
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,531709
sel peccain,2,not a medical product,non,2,531709
sel policreste,1,,non,,9045
sel policreste et d'Epsom,1,narrow medical product,non,1,24125
sel pour la pêche libre,2,not a medical product,non,1,531709
sel purgatif,1,narrow medical product,non,1,24125
sel regerat,1,not a medical product,non,1,531709
sel sublimé,2,not a medical product,non,2,531709
sel sucsin,3,not a medical product,non,3,531709
sel sulfates de soude,32,not a medical product,oui,32,531709
sel sulfates de soudes,32,,non,,9045
sel teint,1,not a medical product,non,1,531709
sel végétal,3,narrow medical product,non,3,24125
sel vieux,2,not a medical product,non,2,531709
sel volatil,4,not a medical product,non,3,531709
sellerie,40,not a medical product,non,41,531709
sellerie commune,1,not a medical product,non,1,531709
sellerie de cuir,54,not a medical product,non,54,531709
sellerie en harnais,1,not a medical product,non,1,531709
selles,109,not a medical product,non,82,531709
selles avec leurs harnais,1,,non,,9045
selles communes,7,not a medical product,non,5,531709
selles de bois,3,not a medical product,non,,531709
selles de cuir,1,not a medical product,non,1,531709
selles de femme,2,not a medical product,non,1,531709
selles de fer,1,not a medical product,non,1,531709
selles de maître,1,not a medical product,non,,531709
selles de poste,1,not a medical product,non,1,531709
selles de sapin,1,not a medical product,non,,531709
selles de velours,116,not a medical product,non,74,531709
selles garnies de velours,1,not a medical product,non,1,531709
selles neuves,1,not a medical product,non,1,531709
selles vieilles,2,not a medical product,non,2,531709
sellet et télescope,1,not a medical product,non,1,531709
selliers,3,not a medical product,non,3,531709
semé,6,narrow medical product,oui,6,24125
semelles et talons,1,not a medical product,non,1,531709
semen contra,144,narrow medical product,non,133,24125
semen dacy,3,not a medical product,non,3,531709
semence de Caroy,1,not a medical product,non,,531709
semence de perles,1,not a medical product,non,1,531709
semence écarlate,1,not a medical product,non,1,531709
semence froide,22,not a medical product,non,22,531709
semencine,13,narrow medical product,non,12,24125
semenconna,1,narrow medical product,non,1,24125
semoirs,1,not a medical product,non,1,531709
semoule,95,not a medical product,non,64,531709
sempiterne,27,not a medical product,non,18,531709
sendaline,2,not a medical product,non,2,531709
séné,637,narrow medical product,non,562,24125
séné en follicule,3,narrow medical product,non,3,24125
séné en grabeau,20,not a medical product,non,19,531709
sennes,44,not a medical product,non,28,531709
senobre,4,not a medical product,non,2,531709
sequins,15,not a medical product,non,13,531709
sequins par Marseille,1,not a medical product,non,1,531709
serains,1,not a medical product,non,1,531709
serans,4,not a medical product,non,4,531709
serans à peigner,1,not a medical product,non,1,531709
serans à peigner le lin,4,not a medical product,non,4,531709
séraphine,1,not a medical product,non,1,531709
sercliers,1,not a medical product,non,1,531709
serge,73,not a medical product,non,42,531709
serge ???,8,not a medical product,non,8,531709
serge 1/2 Londres,1,not a medical product,non,1,531709
serge à doubler,87,not a medical product,non,71,531709
serge à doubler et drap,2,,non,,9045
serge à doubler et drapée,7,,non,,9045
serge à draper,2,,non,,9045
serge à fleurs,1,,non,,9045
serge aune blanche,1,not a medical product,non,1,531709
serge aune commune,1,not a medical product,non,1,531709
serge aune commune teinte,1,not a medical product,non,1,531709
serge aune d'Angleterre,1,not a medical product,non,1,531709
serge aune drapée,1,not a medical product,non,1,531709
serge aune teinte,1,not a medical product,non,1,531709
serge blanche,1,not a medical product,non,1,531709
serge Blicourt,1,not a medical product,non,1,531709
serge commune,2,not a medical product,non,1,531709
serge commune teinte,1,not a medical product,non,1,531709
serge croisée,2,not a medical product,non,1,531709
serge croisée de laine,1,not a medical product,non,1,531709
serge d'Angleterre,1,not a medical product,non,1,531709
serge d'Arnetal,6,not a medical product,non,6,531709
serge d'Aumale,30,not a medical product,non,26,531709
serge d'Aumale de laine,2,not a medical product,non,2,531709
serge d'Aumale imprimée,2,not a medical product,non,2,531709
serge de Blicourt,9,,oui,,9045
serge de Bruxelles,1,not a medical product,non,1,531709
serge de fil et de laine,6,not a medical product,non,6,531709
serge de fil et laine,1,not a medical product,non,1,531709
serge de laine,778,not a medical product,non,627,531709
serge de laine ???,4,not a medical product,non,4,531709
serge de laine Blicourt,2,not a medical product,non,2,531709
serge de laine d'Aumale,6,not a medical product,non,6,531709
serge de laine de Blicourt,9,not a medical product,non,9,531709
serge de laine de Rome,1,not a medical product,non,1,531709
serge de laine de Rouen,1,not a medical product,non,1,531709
serge de laine diverse,6,not a medical product,non,6,531709
serge de laine drapée,2,not a medical product,non,2,531709
serge de laine et de soie,1,not a medical product,non,1,531709
serge de laine étroite,2,not a medical product,non,2,531709
serge de laine forte,1,not a medical product,non,1,531709
serge de laine imprimée,3,not a medical product,non,3,531709
serge de laine large,3,not a medical product,non,3,531709
serge de laine Minorque,6,not a medical product,non,6,531709
serge de laine noire,1,not a medical product,non,1,531709
serge de laine sagati,2,not a medical product,non,2,531709
serge de laine voile,6,not a medical product,non,6,531709
serge de Lille,27,not a medical product,non,27,531709
serge de Londres et autres,8,not a medical product,non,8,531709
serge de Montauban,17,not a medical product,non,17,531709
serge de Nîmes,1,not a medical product,non,1,531709
serge de Nîmes aune,1,not a medical product,non,1,531709
serge de Poitou,1,not a medical product,non,1,531709
serge de Rome,4,not a medical product,non,2,531709
serge de Rouen,1,,non,,9045
serge de Saint-Maixent,5,not a medical product,non,,531709
serge de Savoie,1,not a medical product,non,,531709
serge de soie,12,not a medical product,non,9,531709
serge des prises,6,not a medical product,non,4,531709
serge diverse,6,,oui,,9045
serge double,4,not a medical product,non,2,531709
serge drap,1,not a medical product,non,1,531709
serge drapée,79,not a medical product,non,61,531709
serge drapée à doubler,3,,non,,9045
serge drapée de laine,1,,non,,9045
serge drapée et de laine,5,not a medical product,non,1,531709
serge du Languedoc,7,not a medical product,non,7,531709
serge du pays,1,not a medical product,non,,531709
serge écarlate,1,,non,,9045
serge écarlatine,2,not a medical product,non,2,531709
serge et prunelle de laine étroite,3,not a medical product,non,3,531709
serge étroite,2,,oui,,9045
serge fil et laine,1,not a medical product,non,1,531709
serge forte,5,not a medical product,non,5,531709
serge imprimée,133,not a medical product,non,62,531709
serge imprimée aune,1,not a medical product,non,1,531709
serge imprimée d'Aumale,1,,non,,9045
serge large,3,,oui,,9045
serge Minorque,3,not a medical product,non,3,531709
serge noire,1,,oui,,9045
serge sagati,2,,oui,,9045
serge sergette,1,not a medical product,non,1,531709
serge teinte,1,not a medical product,non,1,531709
serge verte,1,not a medical product,non,,531709
serge voile,2,,oui,,9045
sergette,10,not a medical product,non,10,531709
sergette de laine,4,not a medical product,non,3,531709
sergette de Montauban,7,not a medical product,non,7,531709
sergette des prises,3,not a medical product,non,3,531709
sergette fine,1,not a medical product,non,1,531709
sergette Maine,2,not a medical product,non,2,531709
serinettes,15,not a medical product,non,15,531709
serinettes ouvrées,1,not a medical product,non,1,531709
seringues,14,not a medical product,non,10,531709
seringues d'étain,19,not a medical product,non,10,531709
serpentera virgina,1,not a medical product,non,1,531709
serpentin à distiller,1,not a medical product,non,1,531709
serpentine,3,narrow medical product,non,3,24125
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,531709
serpents,1,not a medical product,non,1,531709
serpes,12,not a medical product,non,4,531709
serpes de fer,6,not a medical product,non,4,531709
serratille,1,not a medical product,non,1,531709
serrure de bois,3,not a medical product,non,1,531709
serrure de cuivre,2,not a medical product,non,2,531709
serrure petite,1,not a medical product,non,,531709
serrures de cuivre,6,not a medical product,non,5,531709
serrures de fer,1,not a medical product,non,1,531709
serrures pour fossettes,1,not a medical product,non,,531709
service de porcelaine,1,,non,,9045
service de roi,2,,oui,,9045
service de tables,1,not a medical product,non,1,531709
service de tables argenté et doré et d'osier,1,not a medical product,non,1,531709
serviettes,127,not a medical product,non,78,531709
serviettes à nappes,1,not a medical product,non,1,531709
serviettes communes,6,not a medical product,non,5,531709
serviettes d'étoupes,1,not a medical product,non,1,531709
serviettes de lin,1,not a medical product,non,1,531709
serviettes de table,1,not a medical product,non,1,531709
serviettes de toile,2,not a medical product,non,2,531709
serviettes de toile de ménage,1,not a medical product,non,,531709
serviettes de toile peinte,1,not a medical product,non,,531709
serviettes découpées,1,not a medical product,non,1,531709
serviettes et nappes,1,not a medical product,non,,531709
serviettes et nappes de toile peinte,1,,non,,9045
serviettes et nappes des Indes,1,not a medical product,non,,531709
serviettes ouvrées,8,not a medical product,non,1,531709
sevan de cuir de Russie,1,not a medical product,non,1,531709
Sèvres,1,not a medical product,non,1,531709
shetas des Indes,1,not a medical product,non,1,531709
siagne,2,not a medical product,non,2,531709
siague,1,not a medical product,non,1,531709
siamoise,541,not a medical product,non,284,531709
siamoise à bouquet de coton,1,not a medical product,non,1,531709
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,531709
siamoise à bouquets de laine de fil,1,not a medical product,non,1,531709
siamoise à fleurs,41,not a medical product,non,9,531709
siamoise à fleurs de soie,3,,non,,9045
siamoise à peu,0,not a medical product,oui,10,531709
siamoise à peu de soie,70,not a medical product,non,17,531709
siamoise au quart de soie,2,,non,,9045
siamoise au sixième de soie,9,not a medical product,non,9,531709
siamoise blanche de coton,1,not a medical product,non,1,531709
siamoise blanche de coton et de fil,2,not a medical product,non,2,531709
siamoise brochée de coton et de fil,2,not a medical product,non,2,531709
siamoise commune,18,not a medical product,non,18,531709
siamoise de coton,5,not a medical product,non,5,531709
siamoise de coton au quart de soie,1,not a medical product,non,1,531709
siamoise de coton au sixième de soie,1,not a medical product,non,1,531709
siamoise de coton et de fil,95,not a medical product,non,89,531709
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,531709
siamoise de coton et de fil et teinte,2,not a medical product,non,2,531709
siamoise de coton et de fil imprimée,3,not a medical product,non,3,531709
siamoise de coton et de fil unie,4,not a medical product,non,4,531709
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,531709
siamoise de coton imprimée,5,not a medical product,non,5,531709
siamoise de coton teinte,1,not a medical product,non,1,531709
siamoise de fil imprimée,1,not a medical product,non,1,531709
siamoise de fil peinte,2,not a medical product,non,2,531709
siamoise de fil rayée,1,not a medical product,non,1,531709
siamoise de fil simple,1,not a medical product,non,1,531709
siamoise de fil teinte,2,not a medical product,non,2,531709
siamoise de Rouen,8,not a medical product,non,2,531709
siamoise de soie,9,not a medical product,non,9,531709
siamoise en crin,1,not a medical product,non,,531709
siamoise fil coton,1,not a medical product,non,1,531709
siamoise fil de coton,1,not a medical product,non,,531709
siamoise fine,5,not a medical product,non,5,531709
siamoise imprimée,9,not a medical product,non,8,531709
siamoise teinte,4,not a medical product,non,4,531709
sicader,1,not a medical product,non,1,531709
sigle vis de laine,1,not a medical product,non,1,531709
simarouba,17,narrow medical product,non,15,24125
simples,1,not a medical product,non,,531709
sinabre,1,not a medical product,non,1,531709
siné,1,not a medical product,non,1,531709
singalette,1,not a medical product,non,1,531709
singe,1,not a medical product,non,1,531709
siragondis,1,not a medical product,non,1,531709
sirop,271,not a medical product,non,256,531709
sirop à boire,2,not a medical product,non,2,531709
sirop brut,1,not a medical product,non,1,531709
sirop calbasse,1,not a medical product,non,1,531709
sirop d'alkermès,109,narrow medical product,non,83,24125
sirop d'altea,1,narrow medical product,non,1,24125
sirop d'amont,28,not a medical product,non,12,531709
sirop d'amour,3,not a medical product,non,2,531709
sirop d'orgeat,8,not a medical product,non,8,531709
sirop d'orgeat au fiasque,4,not a medical product,non,4,531709
sirop de Calabre,1,not a medical product,non,1,531709
sirop de calbasse,2,not a medical product,non,2,531709
sirop de capillaire,627,narrow medical product,non,504,24125
sirop de capillaire et autre composés,1,narrow medical product,non,1,24125
sirop de capitaine,9,narrow medical product,non,9,24125
sirop de cédrat,2,not a medical product,non,1,531709
sirop de citron,1,not a medical product,non,1,531709
sirop de coriandre,1,not a medical product,non,1,531709
sirop de framboise,1,not a medical product,non,1,531709
sirop de l'étranger,1,not a medical product,non,1,531709
sirop de limon,56,not a medical product,non,40,531709
sirop de mélasse,789,not a medical product,non,634,531709
sirop de mûre,1,not a medical product,non,1,531709
sirop de raffinerie,3,not a medical product,non,3,531709
sirop de sucre,256,not a medical product,non,93,531709
sirop de sucre candi,1,not a medical product,non,1,531709
sirop de vinaigre,9,not a medical product,non,8,531709
sirop de violette,2,not a medical product,non,2,531709
sirop des Indes,70,not a medical product,non,57,531709
sirop et sucre,9,not a medical product,non,9,531709
sirop fin,31,not a medical product,non,31,531709
sirop fin et mélasse,3,not a medical product,non,3,531709
sirop fins et sucre,9,not a medical product,non,9,531709
sirop médicinal,1,not a medical product,non,,531709
sirop mélasse,23,not a medical product,non,23,531709
sirop terré,1,not a medical product,non,1,531709
sistes condales,1,not a medical product,non,1,531709
sistresaye,15,not a medical product,non,6,531709
sivadille,12,narrow medical product,non,11,24125
slatille des Indes,4,not a medical product,non,4,531709
slin de laine,1,not a medical product,non,1,531709
smalte,1,not a medical product,non,1,531709
soberton,1,not a medical product,non,1,531709
socle de fer,1,not a medical product,non,1,531709
socreton,5,not a medical product,non,4,531709
socrotour,1,not a medical product,non,1,531709
socs,1,not a medical product,non,1,531709
socs de charrues,6,not a medical product,non,4,531709
socs de fer,3,not a medical product,non,3,531709
soie,526,not a medical product,non,507,531709
soie à broder,2,not a medical product,non,2,531709
soie à coudre,311,not a medical product,non,280,531709
soie à coudre teinte,1,not a medical product,non,1,531709
soie à tricoter,1,not a medical product,non,1,531709
soie apprêtée,391,not a medical product,non,320,531709
soie ardasse,2,not a medical product,non,2,531709
soie ardassine,1,not a medical product,non,1,531709
soie blanche,3,not a medical product,non,2,531709
soie blanche à l'aune,1,,non,,9045
soie blanche sans apprêt,1,not a medical product,non,1,531709
soie blanche sans apprêt à l'aune,1,,non,,9045
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,531709
soie bourre écrue,1,not a medical product,non,1,531709
soie bourre écrue en masse,2,not a medical product,non,2,531709
soie bourre écrue et teinte,1,not a medical product,non,1,531709
soie bourre écrue filée moulinée,1,not a medical product,non,1,531709
soie bourre écrue filée non moulinée,1,not a medical product,non,1,531709
soie bourre en masse teinte,1,not a medical product,non,1,531709
soie bourre filée fleuret écru,1,not a medical product,non,1,531709
soie bourre filée fleuret teint,1,not a medical product,non,1,531709
soie bourre filée-fleuret en masse,1,not a medical product,non,1,531709
soie bourre fleuret écru et teint,1,not a medical product,non,1,531709
soie brousse,3,not a medical product,non,1,531709
soie Canton,1,not a medical product,non,1,531709
soie cendre,1,,non,,9045
soie cocon,1,not a medical product,non,1,531709
soie cocons perus,1,not a medical product,non,1,531709
soie commune,2,not a medical product,non,1,531709
soie crue,451,not a medical product,non,387,531709
soie crue organsine,1,not a medical product,non,1,531709
soie de ???,1,,non,,9045
soie de Bruges,1,not a medical product,non,1,531709
soie de charrues,1,not a medical product,non,1,531709
soie de Chypre,1,not a medical product,non,1,531709
soie de fleuret,1,not a medical product,non,1,531709
soie de la chaîne,1,not a medical product,non,1,531709
soie de laine,1,not a medical product,non,,531709
soie de Liège,1,not a medical product,non,1,531709
soie de Nankin,39,not a medical product,non,27,531709
soie de porcs,179,not a medical product,non,166,531709
soie de porcs ???,2,not a medical product,non,2,531709
soie de porcs et soie de sanglier,91,not a medical product,non,91,531709
soie de porcs étrangère,1,not a medical product,non,,531709
soie de porcs ouvré,3,not a medical product,non,,531709
soie de Provence,2,not a medical product,non,2,531709
soie de sanglier,6,not a medical product,non,5,531709
soie de toile,4,not a medical product,non,3,531709
soie de toile vieille,2,not a medical product,non,2,531709
soie de Zagora,1,,non,,9045
soie des Indes,6,not a medical product,non,5,531709
soie des pays étrangers,1,not a medical product,non,1,531709
soie dite filoselle,1,not a medical product,non,1,531709
soie dite fleuret,1,not a medical product,non,1,531709
soie du Bengale,2,not a medical product,non,2,531709
soie écrue,11,not a medical product,non,11,531709
soie écrue moulinée,1,not a medical product,non,1,531709
soie écrue moulinée doupion,1,not a medical product,non,1,531709
soie en bourre,1,not a medical product,non,1,531709
soie en cocon,6,not a medical product,non,6,531709
soie en cocons et en estrasse,1,not a medical product,non,1,531709
soie en estrasse,5,not a medical product,non,5,531709
soie en étoupes,4,not a medical product,non,4,531709
soie en fleuret,5,not a medical product,non,5,531709
soie en laine,1,,non,,9045
soie en masses,1,not a medical product,non,1,531709
soie en peluches,7,not a medical product,non,3,531709
soie en rames,15,not a medical product,non,15,531709
soie en strasse,1,not a medical product,non,1,531709
soie en suaze,1,not a medical product,non,1,531709
soie étoupes,6,not a medical product,non,6,531709
soie exportée de Marseille,1,not a medical product,non,1,531709
soie fleuret ???,1,not a medical product,non,1,531709
soie floche,1,not a medical product,non,1,531709
soie galette,1,not a medical product,non,1,531709
soie grège,32,not a medical product,non,30,531709
soie grège ???,1,not a medical product,non,1,531709
soie grège autre que doupion,1,not a medical product,non,1,531709
soie grège de Provence,1,not a medical product,non,1,531709
soie grège doupion,3,not a medical product,non,3,531709
soie grège écrue,1,not a medical product,non,1,531709
soie grège écrue doupion,1,not a medical product,non,1,531709
soie grège par Marseille,1,not a medical product,non,1,531709
soie limeneas,1,,non,,9045
soie lorce,1,not a medical product,non,1,531709
soie mauresque,8,not a medical product,non,4,531709
soie mêlée,0,not a medical product,oui,1,531709
soie mêlée à l'aune,1,,non,,9045
soie moulinée,3,not a medical product,non,3,531709
soie moulinée autre que doupion,1,not a medical product,non,1,531709
soie moulinée doupion,3,not a medical product,non,3,531709
soie ouvrée,41,not a medical product,non,42,531709
soie par Collonges et Strasbourg,1,not a medical product,non,1,531709
soie par Marseille,3,not a medical product,non,3,531709
soie plate,4,not a medical product,non,3,531709
soie siamoise,2,not a medical product,non,,531709
soie tamis,1,not a medical product,oui,,531709
soie tani,46,not a medical product,non,14,531709
soie tanier,1,not a medical product,oui,1,531709
soie tapis,3,not a medical product,non,3,531709
soie teinte,22,not a medical product,non,20,531709
soie torse,1,,non,,9045
soie trame ???,1,not a medical product,non,1,531709
soie tricoter,1,not a medical product,non,1,531709
soie tripoline,1,not a medical product,non,1,531709
soierie,186,not a medical product,non,90,531709
soierie brodée,1,not a medical product,non,,531709
soierie confinant,2,not a medical product,non,,531709
soierie de fil à fleurs,1,not a medical product,non,1,531709
soierie de lin,1,not a medical product,non,1,531709
soierie de Lyon,4,not a medical product,non,4,531709
soierie de toile,1,not a medical product,non,1,531709
soierie de Tours,2,not a medical product,non,,531709
soierie des Indes,1,not a medical product,non,1,531709
soierie et coton des Indes,1,not a medical product,non,1,531709
soierie et dorure,12,not a medical product,non,12,531709
soierie et dorure fine,13,not a medical product,non,13,531709
soierie fleuret,1,not a medical product,non,1,531709
soins,1,not a medical product,non,1,531709
solas,1,not a medical product,non,1,531709
soles,1,not a medical product,non,1,531709
soles marinées,1,,non,,9045
soliveaux,110,not a medical product,non,104,531709
soliveaux d'acajou,1,not a medical product,non,1,531709
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,531709
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,531709
soliveaux de 12 pieds et de sapin,9,not a medical product,non,6,531709
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,531709
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,531709
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,531709
soliveaux de 15 pieds,1,not a medical product,non,,531709
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,531709
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,531709
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,531709
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,531709
soliveaux de 18 pieds,1,not a medical product,non,1,531709
soliveaux de 18 pieds et de sapin,5,not a medical product,non,4,531709
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,531709
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,531709
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,531709
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,531709
soliveaux de 24 pieds,1,not a medical product,non,1,531709
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,531709
soliveaux de 25 pieds,1,,non,,9045
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,531709
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,531709
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,531709
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,531709
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,531709
soliveaux de bois,3,not a medical product,non,,531709
soliveaux de bois de nache,1,not a medical product,non,,531709
soliveaux de châtaigner,1,not a medical product,non,,531709
soliveaux de chêne,32,not a medical product,non,22,531709
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,531709
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,531709
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,531709
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,531709
soliveaux de chêne de 16 pieds,1,not a medical product,non,,531709
soliveaux de chêne de 18 pieds,2,not a medical product,non,,531709
soliveaux de chêne de 22 pieds,1,,non,,9045
soliveaux de chêne de 24 pieds,1,not a medical product,non,,531709
