simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de chanvre dite coutil,3,not a medical product,non,3,765949
toile de chanvre écrue,22,not a medical product,non,21,765949
toile de chanvre en canevas,1,not a medical product,oui,1,765949
toile de chanvre et de fil d'épreuve,1,not a medical product,non,1,765949
toile de chanvre et de lin,664,not a medical product,non,376,765949
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin apprêtée écrue de fils,1,not a medical product,non,1,765949
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin blanches,2,not a medical product,non,2,765949
toile de chanvre et de lin écrue,10,,non,,55533
toile de chanvre et de lin écrue pour voile,2,not a medical product,non,2,765949
toile de chanvre et de lin écrues,3,not a medical product,oui,3,765949
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not a medical product,non,2,765949
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin imprimée unie,3,not a medical product,non,3,765949
toile de chanvre et de lin mi-blanche,2,not a medical product,non,2,765949
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not a medical product,non,2,765949
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not a medical product,non,1,765949
toile de chanvre et de lin pour matelas,2,not a medical product,non,2,765949
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not a medical product,non,1,765949
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin sans apprêt écrue de fils,1,not a medical product,non,1,765949
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,765949
toile de chanvre et de lin teinte de 13 à 20 fils,2,not a medical product,non,2,765949
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,765949
toile de chanvre et de lin teinte de 8 à 13 fils,2,not a medical product,non,2,765949
toile de chanvre et de lin teinte de moins de 8 fils,2,not a medical product,non,2,765949
toile de chanvre et de lin unie pour matelas,3,not a medical product,non,3,765949
toile de chanvre et de lin unie teinte,2,not a medical product,non,2,765949
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,765949
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,765949
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,765949
toile de chanvre et écrue et de lin,7,not a medical product,oui,7,765949
toile de chanvre étoupes,1,not a medical product,non,,765949
toile de chanvre étoupes grise,5,not a medical product,non,,765949
toile de chanvre étoupes grises,3,,non,,55533
toile de chanvre étoupes grises aune,1,not a medical product,oui,,765949
toile de chanvre fine,3,not a medical product,non,3,765949
toile de chanvre grise,7,not a medical product,non,7,765949
toile de chanvre grosse,1,not a medical product,non,1,765949
toile de chanvre ouvrée,2,not a medical product,non,2,765949
toile de chanvre peinte,2,not a medical product,non,2,765949
toile de chanvre pour nègre,1,not a medical product,non,1,765949
toile de chanvre pour voile,73,not a medical product,non,69,765949
toile de chanvre rousse,29,not a medical product,non,21,765949
toile de chanvre teinte,2,not a medical product,non,2,765949
toile de chanvre trillin,1,not a medical product,non,1,765949
toile de chasse,23,not a medical product,non,23,765949
toile de Château-Gontier,2,not a medical product,non,1,765949
toile de Chauvreau,1,not a medical product,non,1,765949
toile de Cholet,207,not a medical product,non,26,765949
toile de Cholet à carreaux,1,,non,,55533
toile de Clisson,1,not a medical product,non,1,765949
toile de Combourg,47,not a medical product,non,20,765949
toile de Comté,6,not a medical product,non,6,765949
toile de corda,1,,non,,55533
toile de cordat,2,not a medical product,oui,2,765949
Toile de coton,8,not a medical product,oui,8,765949
toile de coton,1264,not a medical product,non,1106,765949
toile de coton ???,1,not a medical product,non,17,765949
toile de coton à bas,1,not a medical product,non,1,765949
toile de coton à fleurs,13,not a medical product,non,1,765949
toile de coton à imprimer,12,not a medical product,non,1,765949
toile de coton ajamis,1,not a medical product,non,1,765949
toile de coton aman,1,not a medical product,non,1,765949
toile de coton antoine,1,not a medical product,non,1,765949
toile de coton basin,37,not a medical product,non,37,765949
toile de coton bisinette,1,not a medical product,non,1,765949
toile de coton blanche,4,not a medical product,non,3,765949
toile de coton bleu,4,not a medical product,non,5,765949
toile de coton brochée,2,not a medical product,non,2,765949
toile de coton commune,5,not a medical product,non,2,765949
toile de coton corroyée,1,not a medical product,non,1,765949
toile de coton d'Angleterre,2,not a medical product,non,2,765949
toile de coton d'Antioche,1,not a medical product,non,1,765949
toile de coton de ???,3,not a medical product,non,3,765949
toile de coton de coton français,4,not a medical product,oui,4,765949
toile de coton de duvet,1,not a medical product,non,1,765949
toile de coton de France,2,not a medical product,non,2,765949
toile de coton de juve,1,not a medical product,non,1,765949
toile de coton de la Compagnie,1,not a medical product,non,1,765949
toile de coton de Rouen,4,not a medical product,non,3,765949
toile de coton demitte,1,not a medical product,non,1,765949
toile de coton des Indes,93,not a medical product,non,31,765949
toile de coton des Indes brodée,1,not a medical product,non,1,765949
toile de coton dite armanie,2,not a medical product,non,2,765949
toile de coton du Levant,7,not a medical product,non,9,765949
toile de coton du Piémont,1,not a medical product,non,1,765949
toile de coton en siamoise,5,not a medical product,non,5,765949
toile de coton escamitte,1,not a medical product,non,1,765949
toile de coton et de fil,531,not a medical product,non,440,765949
toile de coton et de fil à fleurs,14,,non,,55533
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,765949
toile de coton et de fil imprimée,6,not a medical product,non,6,765949
toile de coton et de fil peinte,2,not a medical product,non,2,765949
toile de coton et de fil pour mouchoirs,17,not a medical product,non,1,765949
toile de coton et de fil teinte,6,not a medical product,non,6,765949
toile de coton et de laine,1,not a medical product,non,1,765949
toile de coton et de lin,6,not a medical product,non,6,765949
toile de coton et soie,2,not a medical product,non,2,765949
toile de coton étranger,1,not a medical product,non,1,765949
toile de coton étranger et des Indes,1,not a medical product,non,1,765949
toile de coton étrangère,4,not a medical product,non,4,765949
toile de coton fine,8,not a medical product,non,7,765949
toile de coton fine blanche,1,,non,,55533
toile de coton forte,1,not a medical product,non,1,765949
toile de coton français,4,,non,,55533
toile de coton haut prix et teinte,4,not a medical product,non,1,765949
toile de coton imprimée,176,not a medical product,non,18,765949
toile de coton imprimée aune,1,not a medical product,oui,1,765949
toile de coton imprimée et à haut prix,8,not a medical product,non,1,765949
toile de coton imprimée et peigne et peinte,64,not a medical product,non,1,765949
toile de coton imprimée et peinte,8,not a medical product,non,1,765949
toile de coton imprimée et teinte,1,not a medical product,non,1,765949
toile de coton large,1,not a medical product,non,1,765949
toile de coton mousseline,11,not a medical product,non,11,765949
toile de coton nationale,5,not a medical product,non,5,765949
toile de coton nationale et peinte,2,not a medical product,non,2,765949
toile de coton non ???,1,not a medical product,non,1,765949
toile de coton peinte,92,not a medical product,non,72,765949
toile de coton persiste,1,not a medical product,non,1,765949
toile de coton piquée,39,not a medical product,non,1,765949
toile de coton pointe,1,not a medical product,non,1,765949
toile de coton pour mouchoirs,9,not a medical product,non,1,765949
toile de coton pour mouchoirs teinte,4,not a medical product,non,1,765949
toile de coton pour nègre,1,not a medical product,non,1,765949
toile de coton quadrillée,1,not a medical product,non,1,765949
toile de coton rayée,25,not a medical product,non,11,765949
toile de coton rayée ou unie,2,,non,,55533
toile de coton Rouen,1,,non,,55533
toile de coton rousse,2,not a medical product,non,2,765949
toile de coton saisie,1,not a medical product,non,1,765949
toile de coton teinte,11,not a medical product,non,8,765949
toile de coton teinte et bas prix,11,not a medical product,non,1,765949
toile de coton vieux,1,not a medical product,non,1,765949
toile de cottray,12,not a medical product,non,12,765949
toile de couleur,12,not a medical product,non,7,765949
toile de Courtrai,3,not a medical product,non,3,765949
toile de coutil,53,not a medical product,non,40,765949
toile de coutil rayée,2,not a medical product,non,2,765949
toile de crin,278,not a medical product,non,237,765949
toile de crin à tamis,4,not a medical product,non,4,765949
toile de crin cirée,7,not a medical product,non,7,765949
toile de demi large,1,not a medical product,non,1,765949
toile de demi-Hollande,1,not a medical product,non,,765949
toile de Dinan,6,not a medical product,non,3,765949
toile de Dinant,3,not a medical product,non,,765949
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,765949
toile de fil,17,not a medical product,non,16,765949
toile de fil à carreaux,7,not a medical product,non,1,765949
toile de fil blanche,3,not a medical product,non,3,765949
toile de fil commune,3,not a medical product,non,3,765949
toile de fil coutil,4,not a medical product,non,4,765949
toile de fil de ???,1,not a medical product,non,1,765949
toile de fil de coton,28,not a medical product,non,28,765949
toile de fil de coton siamoise,14,not a medical product,non,14,765949
toile de fil en coutil,1,not a medical product,non,1,765949
toile de fil et coton,2,not a medical product,non,2,765949
toile de fil et de laine,3,not a medical product,non,3,765949
toile de fil et de laine de Lille,2,not a medical product,non,2,765949
toile de fil et de soie,1,,non,,55533
toile de fil guingans,8,,oui,,55533
toile de fil peinte,2,not a medical product,non,2,765949
toile de fil peinte et teinte,27,not a medical product,non,27,765949
toile de fil teinte,5,not a medical product,non,3,765949
toile de filezie,2,not a medical product,non,2,765949
toile de Flandre,36,not a medical product,non,20,765949
toile de fleuret de Rouen,2,not a medical product,non,2,765949
toile de fleuret et blancard,2,not a medical product,non,2,765949
toile de Fontenoy,1,,non,,55533
toile de Fougères,54,not a medical product,non,32,765949
toile de frame,1,not a medical product,oui,1,765949
toile de France,4,not a medical product,non,3,765949
toile de Frise,12,not a medical product,non,9,765949
toile de Galle,1,,non,,55533
toile de Gand,1,not a medical product,non,1,765949
toile de Grandville,1,not a medical product,non,1,765949
toile de Grenade,45,not a medical product,non,28,765949
toile de Grenade de lin,5,not a medical product,non,5,765949
toile de Grenoble,3,not a medical product,non,2,765949
toile de gris,1,not a medical product,non,1,765949
toile de guingans,8,,oui,,55533
toile de Halle,280,,non,,55533
toile de halle,105,not a medical product,oui,39,765949
toile de Hanovre,1,not a medical product,non,1,765949
toile de haut brin,8,not a medical product,oui,,765949
toile de Hollande,60,not a medical product,non,38,765949
toile de Hollande blanche,2,not a medical product,non,,765949
toile de Hollande de 15 aunes,4,,oui,,55533
toile de Hollande de 30 aunes,4,,oui,,55533
toile de Hollande fine,1,,non,,55533
toile de Hollande fine de 36 aunes,1,not a medical product,oui,,765949
toile de Hollande pièces de 15 aunes,1,not a medical product,oui,1,765949
toile de Hollande pièces de 30 aunes,1,not a medical product,oui,1,765949
toile de Killis,47,,non,,55533
toile de killis,4,not a medical product,oui,1,765949
toile de laine,1,not a medical product,non,,765949
toile de laine dite herbage,1,not a medical product,non,1,765949
toile de laine pour blutoir,2,not a medical product,non,2,765949
toile de laiton,1,,non,,55533
toile de Landerneau,28,not a medical product,non,28,765949
toile de Languenan,60,not a medical product,non,10,765949
toile de Laval,327,not a medical product,non,162,765949
toile de Laval de renvoi,1,not a medical product,non,1,765949
toile de Laval en pierres,1,,non,,55533
toile de Léon,48,not a medical product,non,5,765949
toile de Levant,73,not a medical product,non,73,765949
toile de Levant diverse,8,not a medical product,non,8,765949
toile de Lille,2,not a medical product,non,2,765949
toile de Lille à serviettes,2,not a medical product,non,2,765949
toile de lin,716,not a medical product,non,647,765949
toile de lin à ???,1,,non,,55533
toile de lin à doubler,2,not a medical product,non,2,765949
toile de lin à matelas,6,not a medical product,non,5,765949
toile de lin au lait,14,not a medical product,non,14,765949
toile de lin bas prix et teinte,3,not a medical product,non,1,765949
toile de lin blanche,856,not a medical product,non,561,765949
toile de lin blanche de 12 sols par aune,2,,non,,55533
toile de lin blanche de 2 sols par aune,2,,non,,55533
toile de lin blanche de 20 sols par aune,3,,non,,55533
toile de lin blanche de 30 sols par aune,3,,non,,55533
toile de lin blanche de 8 sols par aune,2,,non,,55533
toile de lin brochée,4,not a medical product,non,4,765949
toile de lin Cambrai,1,not a medical product,non,1,765949
toile de lin cirée,1,not a medical product,non,1,765949
toile de lin claire,3,not a medical product,non,3,765949
toile de lin claire et gaze,2,not a medical product,non,2,765949
toile de lin coutel,1,not a medical product,non,1,765949
toile de lin coutil,6,not a medical product,non,6,765949
toile de lin crue,3,not a medical product,non,3,765949
toile de lin d'Abbeville,1,not a medical product,non,1,765949
toile de lin d'Alençon,2,not a medical product,non,2,765949
toile de lin d'Amiens,1,not a medical product,non,1,765949
toile de lin d'Anvers,1,not a medical product,non,1,765949
toile de lin d'Arras,1,,non,,55533
toile de lin de 13 aunes,1,not a medical product,non,1,765949
toile de lin de 15 aunes,1,not a medical product,non,1,765949
toile de lin de Beaujolais,1,not a medical product,non,1,765949
toile de lin de Beauvais,92,not a medical product,non,71,765949
toile de lin de Bernay,1,not a medical product,non,1,765949
toile de lin de Cholet,104,not a medical product,non,93,765949
toile de lin de Flandre,15,not a medical product,non,14,765949
toile de lin de Frise,1,not a medical product,non,1,765949
toile de lin de Gand,1,not a medical product,non,1,765949
toile de lin de Hollande,39,not a medical product,non,38,765949
toile de lin de Laval,187,not a medical product,non,159,765949
toile de lin de Lille,8,not a medical product,non,8,765949
toile de lin de linge de tables,2,not a medical product,non,2,765949
toile de lin de linon,6,not a medical product,oui,6,765949
toile de lin de Marigny,2,not a medical product,non,2,765949
toile de lin de ménage,3,not a medical product,non,2,765949
toile de lin de Rouen,171,not a medical product,non,113,765949
toile de lin de Russie,1,not a medical product,non,1,765949
toile de lin de Saint-Quentin,456,not a medical product,non,414,765949
toile de lin de Senlis,1,not a medical product,non,1,765949
toile de lin de Servins,1,not a medical product,non,1,765949
toile de lin de St. Malo,1,not a medical product,non,1,765949
toile de lin de Suisse,1,,non,,55533
toile de lin de Troyes,11,not a medical product,non,11,765949
toile de lin de Valenciennes,120,not a medical product,non,120,765949
toile de lin du pays,2,not a medical product,non,1,765949
toile de lin écrue,4,not a medical product,non,4,765949
toile de lin entre large,1,not a medical product,non,1,765949
toile de lin et de batiste et linon,72,not a medical product,non,72,765949
toile de lin et de chanvre,287,not a medical product,oui,286,765949
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,765949
toile de lin et mêlée et de couleur,2,,non,,55533
toile de lin façon de Hollande,2,not a medical product,non,2,765949
toile de lin fil d'épreuve,6,not a medical product,non,6,765949
toile de lin fine à drap,1,not a medical product,non,1,765949
toile de lin fine de ???,0,not a medical product,non,7,765949
toile de lin fine de Hollande,1,not a medical product,non,1,765949
toile de lin fine de Saint-Quentin,7,,non,,55533
toile de lin grosse,2,not a medical product,non,2,765949
toile de lin grosse pointe,1,not a medical product,non,1,765949
toile de lin guingans,13,,oui,,55533
toile de lin haut prix et teinte,3,not a medical product,non,1,765949
toile de lin imprimée,59,not a medical product,non,2,765949
toile de lin indigo,1,not a medical product,non,1,765949
toile de lin large,2,not a medical product,non,2,765949
toile de lin lingerie,4,not a medical product,non,4,765949
toile de lin linon,24,not a medical product,oui,24,765949
toile de lin linon brodée,1,not a medical product,non,1,765949
toile de lin linon et Cambrai,1,not a medical product,non,1,765949
toile de lin ouvrée,20,not a medical product,non,20,765949
toile de lin peinte,13,not a medical product,non,13,765949
toile de lin pour emballage,1,not a medical product,non,1,765949
toile de lin pour mouchoirs et teinte,2,not a medical product,non,1,765949
toile de lin pour robes et rayée,5,not a medical product,non,5,765949
toile de lin rayée,98,not a medical product,non,1,765949
toile de lin rayée en carreaux,1,not a medical product,non,1,765949
toile de lin rayée et teinte,6,not a medical product,non,1,765949
toile de lin rousse,4,not a medical product,non,1,765949
toile de lin royale,38,not a medical product,non,52,765949
toile de lin teinte,220,not a medical product,non,11,765949
toile de lin toilette,3,not a medical product,non,3,765949
toile de linet,2,not a medical product,non,2,765949
toile de linge de tables,30,not a medical product,non,29,765949
toile de linge de tables et à serviettes,2,not a medical product,non,2,765949
toile de linge vieux,1,not a medical product,non,,765949
toile de lingerie,1,not a medical product,non,1,765949
toile de linon,8,not a medical product,oui,8,765949
toile de linon de Saint-Quentin,1,not a medical product,oui,1,765949
toile de Lisieux,1,,non,,55533
toile de lisson,0,not a medical product,non,1,765949
toile de Lombourg,3,not a medical product,oui,3,765949
toile de Lyon,3,not a medical product,non,3,765949
toile de Lyon teinte,1,not a medical product,non,1,765949
toile de Marigny,18,not a medical product,non,4,765949
toile de Marigny blanche,2,not a medical product,non,,765949
toile de Marigny écrue,2,not a medical product,non,,765949
toile de Mayenne,1,not a medical product,non,1,765949
toile de ménage,159,not a medical product,non,,765949
toile de millas,1,,non,,55533
toile de Moncontour,1,not a medical product,non,1,765949
toile de montagne,15,not a medical product,non,1,765949
toile de Morlaix,159,not a medical product,non,75,765949
toile de Mortagne,143,not a medical product,non,109,765949
toile de Mortagne ???,1,not a medical product,oui,1,765949
toile de Moutier,1,not a medical product,non,,765949
toile de Moutiers,1,not a medical product,non,1,765949
toile de Noirmoutier,1,not a medical product,non,,765949
toile de paille,4,not a medical product,non,4,765949
toile de pays,1,,non,,55533
toile de peinte,0,not a medical product,oui,2,765949
toile de Piémont,18,not a medical product,non,17,765949
toile de plocq,12,not a medical product,non,12,765949
toile de poil de chèvre,1,not a medical product,non,1,765949
toile de Poldavie,38,not a medical product,non,,765949
toile de Pontigny,1,not a medical product,non,1,765949
toile de Pontivy,36,not a medical product,non,10,765949
toile de Pontorson,2,not a medical product,non,,765949
toile de Pouldavid,21,not a medical product,non,20,765949
toile de prises,0,not a medical product,oui,,765949
toile de Quintin,25,not a medical product,non,11,765949
toile de réforme,3,not a medical product,non,,765949
toile de retour,3,not a medical product,non,1,765949
toile de rite,1,not a medical product,non,1,765949
toile de rouanée,1,not a medical product,non,1,765949
toile de Rouen,77,not a medical product,non,33,765949
toile de Russie,4,not a medical product,non,4,765949
toile de Saint-Gail,8,not a medical product,non,1,765949
toile de Saint-Gail ???,1,,non,,55533
toile de Saint-Georges,10,not a medical product,non,5,765949
toile de Saint-Jean,6,not a medical product,non,3,765949
toile de Saint-Quentin,3,,non,,55533
toile de Saint-Quentin commune,1,not a medical product,non,,765949
toile de Saintonge,67,not a medical product,non,51,765949
toile de Saintonge fine,1,,non,,55533
toile de Savigny,2,not a medical product,non,,765949
toile de senigat,2,not a medical product,non,,765949
toile de serpillière,3,not a medical product,non,1,765949
toile de serviette,3,not a medical product,non,2,765949
toile de serviette vieille,1,not a medical product,non,1,765949
toile de Sevigneau,1,not a medical product,non,1,765949
toile de siamoise,3,not a medical product,non,277,765949
toile de siamoise au sixième de soie,2,not a medical product,non,2,765949
toile de Silésie,37,not a medical product,non,4,765949
toile de soie,5,not a medical product,non,5,765949
toile de Suisse,41,not a medical product,non,41,765949
toile de Surat,1,,oui,,55533
toile de Surate,2,,non,,55533
toile de Suvignan,1,not a medical product,non,,765949
toile de table,2,not a medical product,non,,765949
toile de treillis,2,not a medical product,non,2,765949
toile de Troyes,12,not a medical product,non,10,765949
toile de Valeby,1,,non,,55533
toile de Valenciennes,43,not a medical product,non,40,765949
toile de Vigery,1,not a medical product,non,,765949
toile de ville,1,,non,,55533
toile de Vimoutiers,31,not a medical product,non,18,765949
toile de Vitré,15,not a medical product,non,4,765949
toile de Vitrée,3,not a medical product,non,,765949
toile de voile,15,not a medical product,non,6,765949
toile découpée,1,not a medical product,non,1,765949
toile demitte,3,not a medical product,non,1,765949
toile des Flandres,2,not a medical product,non,,765949
toile des Indes,175,not a medical product,non,173,765949
toile des Indes ???,1,not a medical product,non,4,765949
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,765949
toile des Indes commerce français,3,not a medical product,non,3,765949
toile des Indes du commerce étranger,2,not a medical product,non,2,765949
toile des Indes du commerce français,2,not a medical product,non,2,765949
toile des Indes en ??? français,1,not a medical product,non,2,765949
toile des Indes et perles,2,not a medical product,non,2,765949
toile des Indes gastas,1,not a medical product,non,1,765949
toile des Indes guildochées,1,,non,,55533
toile des Indes imitant celles des Indes,1,not a medical product,non,1,765949
toile des Indes peinte,7,not a medical product,non,2,765949
toile des Indes peinte de thille,1,not a medical product,non,1,765949
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,765949
toile des prises,1,not a medical product,non,,765949
toile du ???,1,,non,,55533
toile du Béarn,10,not a medical product,non,10,765949
toile du Brabant,3,not a medical product,non,3,765949
toile du cerf,1,not a medical product,non,1,765949
toile du commerce de France et des Indes,17,not a medical product,non,18,765949
toile du commerce étranger et des Indes,10,not a medical product,non,10,765949
toile du Levant,1,not a medical product,non,1,765949
toile du Lyonnais,1,not a medical product,non,1,765949
toile du Mans,1,not a medical product,non,,765949
toile du pays,15,not a medical product,non,15,765949
toile du Piémont,1,not a medical product,non,1,765949
toile dure,12,not a medical product,non,12,765949
toile écrue,69,not a medical product,non,54,765949
toile écrue commune,1,not a medical product,non,,765949
toile écrue de Languenan,2,not a medical product,non,,765949
toile écrue de lin,55,not a medical product,non,55,765949
toile écrue et grise de lin,4,not a medical product,non,4,765949
toile écrue et grosse de lin,1,not a medical product,non,1,765949
toile écrue large,1,not a medical product,non,,765949
toile écrue pour essuie-mains,3,not a medical product,non,1,765949
toile embabis,15,not a medical product,non,13,765949
toile emballée,1,not a medical product,non,1,765949
toile en ???,1,not a medical product,non,1,765949
toile en basin de coton,6,not a medical product,non,6,765949
toile en basin de coton brodé en soie,1,not a medical product,non,1,765949
toile en chemises,2,not a medical product,non,,765949
toile en claire et de lin,1,not a medical product,non,1,765949
toile en fair,2,not a medical product,non,2,765949
toile en rouleau,1,,non,,55533
toile en sacs,5,not a medical product,non,3,765949
toile en serviettes,2,not a medical product,non,,765949
toile entre large,9,not a medical product,non,,765949
toile escamite,0,not a medical product,oui,,765949
toile et bonneterie,1,not a medical product,non,1,765949
toile et laine à bouquets de laine,1,not a medical product,non,1,765949
toile et treillis lustrés,32,not a medical product,non,1,765949
toile étoilée,1,not a medical product,non,,765949
toile étoupes de lin,7,not a medical product,non,7,765949
toile étoupière,5,not a medical product,non,4,765949
toile étrangère,52,not a medical product,non,51,765949
toile étroite,42,not a medical product,non,,765949
toile étroite de lin,5,not a medical product,non,5,765949
toile étroite et fine,1,not a medical product,non,1,765949
toile façon de Hollande,3,not a medical product,non,,765949
toile façon de Silésie,1,not a medical product,non,,765949
toile fil de laine,1,not a medical product,non,1,765949
toile fine,48,not a medical product,non,43,765949
toile fine de Flandre,1,not a medical product,non,1,765949
toile fine de lin,79,not a medical product,non,69,765949
toile fine de lin de Valenciennes,6,not a medical product,non,6,765949
toile fine et large,1,not a medical product,non,1,765949
toile fine rousse,1,,non,,55533
toile forte,1,,non,,55533
toile française,4,,non,,55533
toile futaine,3,not a medical product,non,3,765949
toile galcienne de lin,1,not a medical product,non,1,765949
toile glacée,6,not a medical product,non,1,765949
toile gommée,5,not a medical product,non,4,765949
toile gommée bougron,3,not a medical product,oui,3,765949
toile gommée et de lin,1,not a medical product,non,1,765949
toile gommée et treillis,3,not a medical product,non,3,765949
toile grasse,8,not a medical product,non,8,765949
toile gratienne,26,not a medical product,non,,765949
toile gratienne rayée,2,not a medical product,non,,765949
toile grise,107,not a medical product,non,86,765949
toile grise de laine,1,not a medical product,non,1,765949
toile grise de lin,257,not a medical product,non,28,765949
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,765949
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,765949
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,765949
toile grise de lin à bas prix,3,not a medical product,non,1,765949
toile grise de lin de 30 sols l'aune,2,,non,,55533
toile grise de lin en dessous de 10 sols l'aune,24,not a medical product,non,1,765949
toile grise de lin en dessous de 20 sols l'aune,2,not a medical product,non,1,765949
toile grise non battue,1,not a medical product,non,1,765949
toile gros brin,2,not a medical product,non,1,765949
toile gros fort,33,not a medical product,non,26,765949
toile grosse,221,not a medical product,non,207,765949
toile grosse ???,0,not a medical product,non,3,765949
toile grosse blanche,1,not a medical product,non,,765949
toile grosse commune,1,not a medical product,non,,765949
toile grosse de 50 aunes,1,,non,,55533
toile grosse de lin,35,not a medical product,non,32,765949
toile grosse de lin de Saint-Quentin,1,,non,,55533
toile grosse de lin et pour nègre,4,not a medical product,non,4,765949
toile grosse en faces,12,not a medical product,non,12,765949
toile grosse et commune,3,,non,,55533
toile grosse et sommiers,6,not a medical product,non,6,765949
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,765949
toile grossière,1,,oui,,55533
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,765949
toile guingans,632,,non,,55533
toile guingans blanc,1,,non,,55533
toile guingans bleu,1,,non,,55533
toile guingans de Bengale,2,,non,,55533
toile guingans de fil,17,,oui,,55533
toile guingans de fil de coton,1,,oui,,55533
toile guingans de Grenade,2,,non,,55533
toile guingans de lin,6,,non,,55533
toile guingans de Madras,24,,non,,55533
toile guingans de Masulipatan,1,,non,,55533
toile guingans de Pondichéry,26,,non,,55533
toile guingans de Pondichéry et de Madras,1,,non,,55533
toile guingans de Rouen,3,,non,,55533
toile guingans des Indes,2,,non,,55533
toile guingans des indes,2,,oui,,55533
toile guingans des prises,1,,non,,55533
toile guingans du Bengale,8,,non,,55533
toile guingans nationale,5,,non,,55533
toile hamacs,7,,non,,55533
toile hamacs imitant celles des Indes,1,,non,,55533
toile haut brin,4,not a medical product,oui,1,765949
toile haut brin de Dinant,3,not a medical product,oui,,765949
toile hivre,1,not a medical product,non,1,765949
toile hollande,1,,non,,55533
toile Hollande de Paris,2,not a medical product,non,,765949
toile hollandille,2,not a medical product,non,,765949
toile hollandille de Paris,4,not a medical product,non,,765949
toile humaine,3,not a medical product,non,,765949
toile imitant celle des Indes,2,not a medical product,non,2,765949
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,765949
toile imitant celle des Indes et nationale,1,not a medical product,non,1,765949
toile imprimée,12,not a medical product,non,12,765949
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,765949
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,765949
toile imprimée et de lin et peinte,6,not a medical product,non,6,765949
toile imprimée ou peinte,3,,non,,55533
toile indienne,9,not a medical product,non,9,765949
toile indienne fine,2,not a medical product,non,2,765949
toile indienne française,5,not a medical product,non,6,765949
toile indienne grosse,1,not a medical product,non,1,765949
toile indienne nationale,5,not a medical product,non,5,765949
toile judieau,3,not a medical product,oui,3,765949
toile kettroy,1,not a medical product,non,1,765949
toile killis,40,not a medical product,oui,34,765949
toile kircochaye,2,not a medical product,non,2,765949
toile lagias,3,not a medical product,non,1,765949
toile laistoufaire,1,not a medical product,non,1,765949
toile Languenan,12,not a medical product,non,,765949
toile large,38,not a medical product,non,1,765949
toile large de lin,2,not a medical product,oui,2,765949
toile lavée,3,not a medical product,non,1,765949
toile lesat,1,not a medical product,non,1,765949
toile linon,92,not a medical product,non,39,765949
toile linon de Saint-Quentin,1,,non,,55533
toile livée,1,,non,,55533
toile lizat,3,not a medical product,non,2,765949
toile lustrée,12,not a medical product,non,12,765949
toile manche,1,not a medical product,non,1,765949
toile manouf,147,not a medical product,non,112,765949
toile mêlée,7,not a medical product,non,7,765949
toile mêlée de coton et de fil,1,not a medical product,non,1,765949
toile mêlée ganak,2,not a medical product,non,2,765949
toile merdin,0,not a medical product,oui,3,765949
toile mesdin,8,not a medical product,non,1,765949
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,765949
toile miennel,1,not a medical product,non,1,765949
toile montagne,15,not a medical product,oui,5,765949
toile Morlaix,5,not a medical product,oui,,765949
toile Mortagne,4,not a medical product,oui,1,765949
toile mouchoirs,4,not a medical product,non,4,765949
toile nationale,5,not a medical product,non,5,765949
toile navale,16,not a medical product,non,,765949
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,765949
toile noire,1,not a medical product,non,1,765949
