simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
soliveaux de bois de nache,1,non,not a medical product,,795471
soliveaux de châtaigner,1,non,not a medical product,,795471
soliveaux de chêne,31,non,not a medical product,22,795471
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,795471
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,795471
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,795471
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,795471
soliveaux de chêne de 16 pieds,1,non,not a medical product,,795471
soliveaux de chêne de 18 pieds,2,non,not a medical product,,795471
soliveaux de chêne de 20 pieds,1,non,,,42566
soliveaux de chêne de 22 pieds,1,non,,,42566
soliveaux de chêne de 24 pieds,1,non,not a medical product,,795471
soliveaux de cyprès,1,non,not a medical product,1,795471
soliveaux de hêtre,1,non,not a medical product,1,795471
soliveaux de hêtre de 53 pieds,1,non,,,42566
soliveaux de hêtre de 7 pieds,1,non,,,42566
soliveaux de hêtre de 9 pieds,1,non,,,42566
soliveaux de sapin,103,non,not a medical product,99,795471
soliveaux de sapin de 14 à 15 pieds,1,non,,,42566
soliveaux de sapin de 14 à 18 pieds,1,non,,,42566
soliveaux de sapin de 16 pieds,1,non,not a medical product,,795471
soliveaux de sapin de 22 à 24 pieds,1,non,,,42566
soliveaux de sapin de 24 à 29 pieds,1,non,,,42566
soliveaux de sapin de 28 pieds,2,non,not a medical product,,795471
soliveaux de sapin de 42 à 43 pieds,1,non,,,42566
soliveaux de sapin de 5 pieds,1,non,not a medical product,,795471
soliveaux de sapin de 6 pieds,1,non,not a medical product,,795471
soliveaux petits,1,non,not a medical product,,795471
soliveaux petits et de sapin,2,non,not a medical product,1,795471
solives,3,non,not a medical product,2,795471
solives de 16 à 20 pieds,1,non,not a medical product,1,795471
solives de chêne,1,non,,,42566
solives de sapin,1,non,not a medical product,1,795471
solles ou langues,79,non,not a medical product,1,795471
sommiers bruts et pour Mannem,2,non,not a medical product,1,795471
sommiers de bois,2,non,not a medical product,2,795471
sommiers de chêne,1,non,not a medical product,1,795471
sommiers façonnés et de chêne,90,non,not a medical product,1,795471
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,795471
son,449,non,not a medical product,112,795471
son d'Espagne,1,non,not a medical product,1,795471
son de farine,99,non,not a medical product,1,795471
son et vesse de fer,1,non,not a medical product,1,795471
sonde,6,non,not a medical product,6,795471
sonde d'argent,1,non,not a medical product,,795471
sonde ou soude,1,oui,not a medical product,1,795471
sonde ou soudes,1,non,,,42566
sonnettes,27,non,not a medical product,26,795471
sonnettes de bronze,1,non,not a medical product,1,795471
sonnettes de fonte,1,non,not a medical product,1,795471
sonnettes de métal,1,non,,,42566
soquet,1,non,not a medical product,,795471
sorbet,7,non,not a medical product,7,795471
sortes,1,non,not a medical product,1,795471
sotas,1,non,not a medical product,1,795471
soucade,3,non,not a medical product,3,795471
souchais,3,non,,,42566
soucis,57,non,not a medical product,17,795471
soucis de soie,1,non,not a medical product,1,795471
soucis pour mouchoirs,3,non,not a medical product,,795471
soucoupes de faïence,1,non,not a medical product,,795471
soucoupes et tasses de faïence,2,non,not a medical product,2,795471
soucoupes vernies,1,non,not a medical product,1,795471
soucrillon,2,non,not a medical product,2,795471
soucrillon en gerbes,2,non,not a medical product,1,795471
soude de toutes sortes,6,oui,not a medical product,6,795471
soude soufre,1,oui,not a medical product,1,795471
soudes,1721,non,not a medical product,757,795471
soudes (cendre),1,non,,,42566
soudes de toutes sortes,6,non,,,42566
soudes et natron et salin,40,oui,not a medical product,40,795471
soudes et potasse,23,non,not a medical product,23,795471
soudes et tartre,1,non,not a medical product,1,795471
soudes natron salins,40,non,,,42566
soudes soufre,0,non,,,42566
soudure,27,non,not a medical product,9,795471
soudure de cuivre,1,non,not a medical product,1,795471
soufflets,58,non,not a medical product,40,795471
soufflets à bouche,2,non,not a medical product,1,795471
soufflets à feu,11,non,not a medical product,3,795471
soufflets à forge,9,non,not a medical product,1,795471
soufflets à poudre,3,non,not a medical product,3,795471
soufflets à tirer,1,non,not a medical product,1,795471
soufflets à tirer le vin,7,non,not a medical product,4,795471
soufflets à tirer le vin au clair,1,non,not a medical product,,795471
soufflets à tirer le vin au clair et sa garniture,1,non,not a medical product,,795471
soufflets à tirer vin au clair,1,non,,,42566
soufflets anglais,1,non,,,42566
soufflets d'hermine,1,non,not a medical product,1,795471
soufflets de bois,55,non,not a medical product,1,795471
soufflets de cheminée,7,non,not a medical product,3,795471
soufflets de fer,1,non,,,42566
soufflets de forge,23,non,not a medical product,15,795471
soufflets de maréchal,195,non,not a medical product,1,795471
soufflets petits,5,non,not a medical product,4,795471
soufflets pour orgues,3,non,not a medical product,1,795471
soufre,1488,non,not a medical product,1047,795471
soufre ???,1,non,not a medical product,1,795471
soufre à canons,1,non,not a medical product,,795471
soufre brut,7,non,not a medical product,7,795471
soufre en canons,96,non,not a medical product,56,795471
soufre en canons épuré,1,non,not a medical product,1,795471
soufre en fanon,12,oui,not a medical product,12,795471
soufre en fleurs,32,non,not a medical product,17,795471
soufre en mèche,2,non,not a medical product,,795471
soufre épuré,7,non,not a medical product,7,795471
soufre raffiné,3,non,not a medical product,1,795471
soufre sublimé en poudre,8,non,not a medical product,8,795471
soufre vif,1,non,not a medical product,1,795471
soulassé de cordonnier,1,non,,,42566
souliers,949,non,not a medical product,679,795471
souliers à dessus de soie pour femme,5,non,not a medical product,5,795471
souliers anglais,1,non,not a medical product,,795471
souliers blancs,3,non,not a medical product,3,795471
souliers brodés,22,non,not a medical product,17,795471
souliers brodés d'argent,4,non,not a medical product,2,795471
souliers brodés d'argent et d'or,8,non,not a medical product,2,795471
souliers brodés d'argent et de soie,1,non,not a medical product,1,795471
souliers brodés d'or,1,non,,,42566
souliers brodés et pour femme,11,non,not a medical product,10,795471
souliers communs,23,non,not a medical product,18,795471
souliers couverts en calmande et pour femme,1,non,not a medical product,1,795471
souliers couverts en étoffe,3,non,not a medical product,3,795471
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,795471
souliers couverts en étoffe pour femme,5,non,,,42566
souliers couverts en soie et pour femme,8,non,not a medical product,8,795471
souliers d'enfant,6,non,not a medical product,4,795471
souliers d'étoffe de soie,7,non,not a medical product,7,795471
souliers d'homme,20,non,not a medical product,15,795471
souliers de chanvre,1,non,not a medical product,1,795471
souliers de cordes,5,non,not a medical product,2,795471
souliers de cordonnier,15,non,not a medical product,12,795471
souliers de cordonnier pour femme,6,non,not a medical product,6,795471
souliers de cordonnier pour homme,12,non,not a medical product,12,795471
souliers de cordonnier vieux,1,non,not a medical product,1,795471
souliers de cuir,53,non,not a medical product,40,795471
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,795471
souliers de cuir et pour femme,3,non,not a medical product,3,795471
souliers de cuir et pour homme,5,non,not a medical product,5,795471
souliers de cuir et pour homme et femme,1,non,not a medical product,1,795471
souliers de cuir pour homme,6,non,not a medical product,6,795471
souliers de cuir pour homme et femme,5,non,not a medical product,5,795471
souliers de cuir surans,1,non,,,42566
souliers de cuir vieux,1,non,,,42566
souliers de dame,1,non,not a medical product,1,795471
souliers de maroquin,3,non,not a medical product,3,795471
souliers de soie,13,non,not a medical product,12,795471
souliers en paire,1,oui,,,42566
souliers en terre,1,non,,,42566
souliers enfant,1,non,not a medical product,1,795471
souliers et bottes de toutes espèces,5,oui,,,42566
souliers et mules,1,non,,,42566
souliers et mules en paire,1,oui,,,42566
souliers neufs,145,non,not a medical product,11,795471
souliers pantoufles et galoches,3,non,not a medical product,1,795471
souliers par paires,0,oui,not a medical product,1,795471
souliers petits,2,non,not a medical product,1,795471
souliers pour enfant,12,non,not a medical product,10,795471
souliers pour femme,40,non,not a medical product,25,795471
souliers pour homme,77,non,not a medical product,67,795471
souliers pour homme et femme,2,non,not a medical product,1,795471
souliers vieux,76,non,not a medical product,3,795471
souline étoffe des Indes,1,non,not a medical product,1,795471
soupières de faïence,1,non,not a medical product,1,795471
souquets de mâts,2,non,not a medical product,,795471
southoy,1,non,not a medical product,,795471
soutien,0,non,not a medical product,1,795471
soux de grabanite,1,non,not a medical product,1,795471
soux en feuilles,1,non,not a medical product,1,795471
soyette de fil,1,non,not a medical product,1,795471
spalme,3,non,not a medical product,3,795471
spalte,1,non,not a medical product,1,795471
spardilles,7,non,not a medical product,7,795471
spart brut,3,non,not a medical product,3,795471
spart brut et presle,2,non,not a medical product,2,795471
sparterie,16,non,not a medical product,9,795471
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,795471
spath,1,non,not a medical product,1,795471
spéculation,2,non,not a medical product,,795471
spermaceti,61,non,narrow medical product,48,26542
sperme,1,non,narrow medical product,1,26542
sperme de baleine,14,non,narrow medical product,11,26542
spermecely,1,oui,not a medical product,1,795471
sphères,1,non,,,42566
spiante,1,non,not a medical product,1,795471
spicaceltica,49,non,narrow medical product,40,26542
spicajudica,1,non,narrow medical product,1,26542
spicanardi,16,non,narrow medical product,14,26542
spinenardi,1,non,narrow medical product,1,26542
spirinck,49,non,not a medical product,1,795471
spode,3,non,narrow medical product,3,26542
sprottes,1,non,not a medical product,1,795471
square,1,non,not a medical product,,795471
squille de grains,4,non,not a medical product,1,795471
squine,157,non,narrow medical product,122,26542
stafisagre,33,non,narrow medical product,31,26542
stagnon,1,non,not a medical product,1,795471
statue de pierre,10,non,not a medical product,1,795471
statue de plomb,1,non,not a medical product,1,795471
stechas arabique,1,non,not a medical product,1,795471
stephais,1,non,not a medical product,,795471
sthouchais,1,non,not a medical product,,795471
stil de bois,1,non,,,42566
stil de grain,2,oui,,,42566
stil de grains,63,non,not a medical product,54,795471
stil de grains et vermillon,1,non,not a medical product,1,795471
stinkerque,28,non,not a medical product,7,795471
stinkerque à barre,1,oui,not a medical product,,795471
stinkerque à barres,1,non,,,42566
stinkerque brodées,1,non,not a medical product,,795471
stinkerque brodées de couleur,1,non,,,42566
stinkerque de fil organdis,1,non,not a medical product,,795471
stirax liquide,1,non,narrow medical product,1,26542
stockfish,543,non,,,42566
stockfish et morue,1,oui,not a medical product,,795471
stockfish mariné et salé,16,non,not a medical product,15,795471
stockfish salé,4,non,not a medical product,4,795471
stopilles,0,oui,not a medical product,1,795471
storax,206,non,narrow medical product,180,26542
storax calames,2,non,narrow medical product,2,26542
storax calamin,1,non,narrow medical product,1,26542
storax en grabeau,1,non,,,42566
storax en larme,1,non,,,42566
storax liquide,7,non,narrow medical product,6,26542
stragondis,5,non,not a medical product,4,795471
sublimé,144,non,narrow medical product,126,26542
sublimé corosif,17,non,narrow medical product,11,26542
subsistances,27,non,not a medical product,27,795471
substances et produits chimiques,29,non,not a medical product,29,795471
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,795471
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,795471
suc de réglisse,47,non,narrow medical product,27,26542
succade,1,non,not a medical product,1,795471
sucre,3293,non,not a medical product,560,795471
sucre à devises et à casser,43,non,not a medical product,1,795471
sucre bâtard,1,non,not a medical product,1,795471
sucre blanc,1276,non,not a medical product,1019,795471
sucre blanc brut des entrepôts étranger,0,non,not a medical product,1,795471
sucre blanc brut étranger,3,non,not a medical product,3,795471
sucre blanc en pain,5,non,not a medical product,3,795471
sucre blanc en poudre,1,non,,,42566
sucre blanc et sucre terré,49,non,not a medical product,20,795471
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not a medical product,1,795471
sucre blanc et sucre terré et sucre têtes,9,non,not a medical product,4,795471
sucre blanc et tabatières de bergamote,1,non,not a medical product,1,795471
sucre blanc terré et têtes,20,non,not a medical product,20,795471
sucre brun,106,non,not a medical product,62,795471
sucre brun brut,3,non,not a medical product,3,795471
sucre brun en pain et terré,1,non,,,42566
sucre brun prix bas,15,non,not a medical product,1,795471
sucre brut,1717,non,not a medical product,1167,795471
sucre brut autre que blanc,6,non,not a medical product,6,795471
sucre brut autre que blanc des entrepôts étranger,0,non,not a medical product,1,795471
sucre brut autre que blanc étranger,4,non,not a medical product,4,795471
sucre brut blanc,4,non,not a medical product,4,795471
sucre brut blanc ou terré,5,non,not a medical product,5,795471
sucre brut des colonies françaises au-delà du Cap,2,non,not a medical product,2,795471
sucre brut en forme,1,non,not a medical product,1,795471
sucre brut et sucre terré,5,non,not a medical product,4,795471
sucre brut par Nantes,1,non,not a medical product,1,795471
sucre candi,378,non,not a medical product,176,795471
sucre candi en pain et en poudre raffiné,1,non,not a medical product,1,795471
sucre candi et en pain,3,non,not a medical product,3,795471
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not a medical product,1,795471
sucre candi raffiné,1,non,not a medical product,1,795471
sucre carré,1,non,not a medical product,1,795471
sucre cassonade,1,non,not a medical product,1,795471
sucre commun,25,non,not a medical product,13,795471
sucre d'érable,10,non,not a medical product,4,795471
sucre d'orge,17,non,not a medical product,12,795471
sucre de Brésil et sucre blanc et sucre cru,0,non,not a medical product,1,795471
sucre de canne,1,non,not a medical product,1,795471
sucre de Cayenne,1,non,not a medical product,1,795471
sucre de Cayenne terré,5,non,not a medical product,5,795471
sucre de forme,1,non,not a medical product,1,795471
sucre de lait,1,non,not a medical product,1,795471
sucre de réglisse,2,non,not a medical product,2,795471
sucre de têtes,15,non,not a medical product,1,795471
sucre des Indes brut,1,non,not a medical product,1,795471
sucre des Indes terré,2,non,not a medical product,2,795471
sucre des Indes têtes,1,non,not a medical product,1,795471
sucre des prises terré,1,non,not a medical product,1,795471
sucre dit lompen,3,non,not a medical product,1,795471
sucre du Brésil,2,non,,,42566
sucre en blanc,1,non,not a medical product,1,795471
sucre en dragées,130,non,not a medical product,1,795471
sucre en forme terré,1,non,not a medical product,1,795471
sucre en lait,1,non,not a medical product,1,795471
sucre en pain,1079,non,not a medical product,675,795471
sucre en pain blanc,1,non,not a medical product,,795471
sucre en pain et en poudre raffiné,1,non,not a medical product,1,795471
sucre en pain et sucre raffiné,15,non,not a medical product,10,795471
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not a medical product,1,795471
sucre en pain et sucre terré,2,non,not a medical product,2,795471
sucre en pain par Le Havre,1,non,not a medical product,1,795471
sucre en pain par Strasbourg,1,non,not a medical product,1,795471
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not a medical product,1,795471
sucre en pain pour la Compagnie des Indes,1,non,not a medical product,,795471
sucre en pain raffiné,26,non,not a medical product,21,795471
sucre en pain sorti avec prime,13,non,not a medical product,13,795471
sucre en poudre,2,non,not a medical product,2,795471
sucre en poudre blanc,93,non,not a medical product,1,795471
sucre en poudre blanc de haut prix,14,non,not a medical product,1,795471
sucre en poudre brun,94,non,not a medical product,1,795471
sucre et raisin sec,3,non,not a medical product,1,795471
sucre et rocou,7,non,not a medical product,1,795471
sucre et tabac,11,non,not a medical product,1,795471
sucre et verdet,5,non,not a medical product,1,795471
sucre ferré,3,non,not a medical product,3,795471
sucre fin,3,non,not a medical product,3,795471
sucre mélasse,20,non,not a medical product,4,795471
sucre mélisse,1,non,not a medical product,1,795471
sucre mes ???,1,non,not a medical product,1,795471
sucre moscovade,11,non,not a medical product,4,795471
sucre noix,1,non,not a medical product,,795471
sucre orianne,1,non,not a medical product,1,795471
sucre raffiné,317,non,not a medical product,196,795471
sucre rouge,1,non,,,42566
sucre roulé,1,non,not a medical product,,795471
sucre royal,2,non,,,42566
sucre terré,1486,non,not a medical product,947,795471
sucre terré autre que blanc,1,non,not a medical product,1,795471
sucre terré autre que blanc des entrepôts étranger,0,non,not a medical product,1,795471
sucre terré autre que blanc étranger,3,non,not a medical product,3,795471
sucre terré blanc,1,non,not a medical product,1,795471
sucre terré blanc des entrepôts étranger,0,non,not a medical product,1,795471
sucre terré blanc étranger,7,non,not a medical product,7,795471
sucre terré blanc ordinaire et têtes de forme,11,non,not a medical product,,795471
sucre terré brun étranger,3,non,not a medical product,3,795471
sucre terré commun,1,non,not a medical product,,795471
sucre terré des colonies françaises au-delà du Cap,0,non,not a medical product,1,795471
sucre terré des Indes,1,non,not a medical product,1,795471
sucre terré et sucre têtes,36,non,not a medical product,17,795471
sucre terré moyen,1,non,,,42566
sucre terré par Bayonne Marseille et Nantes,1,non,not a medical product,1,795471
sucre terré par Chapareillan,1,non,not a medical product,1,795471
sucre terré têtes,19,non,not a medical product,19,795471
sucre terré têtes de forme,1,non,,,42566
sucre têtes,423,non,not a medical product,288,795471
sucre têtes de forme,140,non,,,42566
sucre têtes forme,0,oui,not a medical product,76,795471
sucre vergeoise,146,non,not a medical product,108,795471
sucrerie,19,non,not a medical product,18,795471
sucrerie drapée,2,non,not a medical product,2,795471
sucrier,4,non,not a medical product,4,795471
sucrier de faïence,2,non,not a medical product,2,795471
sucs d'espèces particulières,2,non,not a medical product,2,795471
suie de cheminée,66,non,not a medical product,2,795471
suif,2372,non,not a medical product,1532,795471
suif à chandelle,36,non,not a medical product,18,795471
suif brut,11,non,not a medical product,10,795471
suif de mouton,1,non,not a medical product,1,795471
suif en barils,48,non,,,42566
suif en branche,4,non,not a medical product,1,795471
suif en chandelle,6,non,,,42566
suif en chandelle et en rames,1,non,not a medical product,1,795471
suif en masse,94,non,not a medical product,1,795471
suif en pain,102,non,not a medical product,96,795471
suif en pain et en rames,2,non,,,42566
suif en poil,1,non,not a medical product,1,795471
suif en rames,16,non,not a medical product,12,795471
suif en vessie,1,non,,,42566
suif fondu,79,non,not a medical product,61,795471
suif fondu et en chandelle,3,non,,,42566
suif pour faire du savon,0,non,not a medical product,1,795471
suif pour raffiner le cuivre,4,non,not a medical product,1,795471
suif soude,9,oui,not a medical product,9,795471
suif soudes,9,non,,,42566
suin,1,non,not a medical product,1,795471
suine,0,non,not a medical product,1,795471
sulfate d'alumine,2,non,not a medical product,2,795471
sulfate d'ammoniaque,2,non,not a medical product,2,795471
sulfate de cuivre,5,non,not a medical product,5,795471
sulfate de cuivre de fer et de zinc,2,non,not a medical product,2,795471
sulfate de cuivre et de fer,1,non,not a medical product,1,795471
sulfate de fer,5,non,not a medical product,5,795471
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,795471
sulfate de magnésie de potasse et de soudes,2,non,,,42566
sulfate de plomb,1,non,not a medical product,1,795471
sulfate de potasse,7,non,not a medical product,7,795471
sulfate de quinine,2,non,not a medical product,2,795471
sulfate de zinc,3,non,not a medical product,3,795471
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,795471
sulfure de mercure en pierres,3,non,not a medical product,3,795471
sumac,794,non,not a medical product,538,795471
sumac des corroyeurs,45,non,not a medical product,1,795471
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,795471
sumeuille de cuivre,0,non,not a medical product,1,795471
surge de laine,4,oui,not a medical product,4,795471
surons,1,non,not a medical product,1,795471
sutoze,1,non,not a medical product,1,795471
tabac,1477,non,not a medical product,842,795471
tabac à fumer,36,non,not a medical product,29,795471
tabac à mâcher,1,non,not a medical product,1,795471
tabac à râper,4,non,not a medical product,2,795471
tabac à varié,1,non,not a medical product,1,795471
tabac avarié,4,non,not a medical product,1,795471
tabac briquet,5,non,not a medical product,5,795471
tabac brut,1,non,not a medical product,,795471
tabac commun,15,non,not a medical product,15,795471
tabac commun en feuilles,1,non,not a medical product,1,795471
tabac côte de ???,1,oui,not a medical product,1,795471
tabac d'Espagne,93,non,not a medical product,35,795471
tabac d'Espagne en feuilles,1,non,not a medical product,1,795471
tabac de ???,1,non,not a medical product,1,795471
tabac de Brésil,3,non,,,42566
tabac de caisse,1,non,not a medical product,1,795471
tabac de cantine,21,non,not a medical product,12,795471
tabac de carottes,2,oui,not a medical product,2,795471
tabac de Clairac,1,non,,,42566
tabac de coco,1,non,not a medical product,,795471
tabac de Hollande,12,non,not a medical product,5,795471
tabac de la Ferme,216,non,not a medical product,188,795471
tabac de la Havane,11,non,not a medical product,3,795471
tabac de renvoi,1,non,not a medical product,1,795471
tabac de Séville,2,non,not a medical product,2,795471
tabac de St. Domingue,18,non,not a medical product,5,795471
tabac de St. Vincent,2,non,not a medical product,2,795471
tabac de toutes espèces,4,oui,,,42566
tabac de Virginie,30,non,not a medical product,22,795471
tabac de Virginie en feuilles,10,non,not a medical product,8,795471
tabac des Îles françaises,1,non,,,42566
tabac des Indes,1,non,not a medical product,1,795471
tabac des prises,7,non,not a medical product,4,795471
tabac divers,2,non,not a medical product,1,795471
tabac du Brésil,71,non,not a medical product,58,795471
tabac du Brésil acheté à Lisbonne,2,non,not a medical product,2,795471
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not a medical product,2,795471
tabac du Brésil de Virginie,3,non,not a medical product,1,795471
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not a medical product,1,795471
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not a medical product,1,795471
tabac en ???,1,non,not a medical product,1,795471
tabac en andouille,9,non,not a medical product,3,795471
tabac en caisse,5,non,not a medical product,5,795471
tabac en cantine,1,non,not a medical product,1,795471
tabac en carotte,101,non,not a medical product,77,795471
tabac en carotte et en feuilles,1,non,not a medical product,1,795471
tabac en carotte et en feuilles et en côtes,2,non,not a medical product,1,795471
tabac en carotte et en feuilles et râpé,1,non,not a medical product,1,795471
tabac en carotte et fabriqué,6,non,not a medical product,2,795471
tabac en carotte et feuilles côtes,1,oui,not a medical product,1,795471
tabac en carotte et rolles,119,non,not a medical product,1,795471
tabac en carotte par Bayonne,1,non,not a medical product,1,795471
tabac en cordes,16,non,not a medical product,13,795471
tabac en coren ???,0,non,not a medical product,3,795471
tabac en côtes,83,non,not a medical product,15,795471
tabac en côtes et en feuilles,27,non,not a medical product,27,795471
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not a medical product,1,795471
tabac en côtes et en feuilles pour la régie,6,non,not a medical product,6,795471
tabac en feuille,1,non,not a medical product,,795471
tabac en feuille des Îles françaises,1,non,,,42566
tabac en feuilles,2,non,not a medical product,2,795471
tabac en feuilles de la Louisiane,1,non,not a medical product,1,795471
tabac en feuilles de Virginie,10,non,not a medical product,3,795471
tabac en feuilles et autres,3,non,not a medical product,3,795471
tabac en feuilles et en poudre,1,non,not a medical product,1,795471
tabac en feuilles par Bayonne,1,non,not a medical product,1,795471
tabac en feuilles par Dunkerque,1,non,not a medical product,1,795471
tabac en filé,1,non,not a medical product,1,795471
tabac en graine,1,non,not a medical product,,795471
tabac en manoque,19,non,not a medical product,13,795471
tabac en poudre,429,non,not a medical product,226,795471
tabac en poudre commun,1,non,not a medical product,,795471
tabac en poudre commun supérieur,1,non,not a medical product,1,795471
tabac en poudre d'Espagne,1,non,,,42566
tabac en poudre de la Ferme,1,non,,,42566
tabac en poudre de la Havane,3,non,not a medical product,,795471
tabac en rolle,14,non,not a medical product,1,795471
tabac en rouleau,12,non,not a medical product,7,795471
tabac et savon,1,non,not a medical product,1,795471
tabac et son d'Espagne,4,non,not a medical product,1,795471
tabac et sucre,2,oui,,,42566
tabac fabriqué,53,non,not a medical product,41,795471
tabac fabriqué et préparé,4,non,not a medical product,4,795471
tabac ficelé,6,non,not a medical product,3,795471
tabac filé,77,non,not a medical product,44,795471
tabac fin,2,non,not a medical product,1,795471
tabac frisé,2,non,not a medical product,,795471
tabac haché,4,non,not a medical product,1,795471
tabac haché et à fumer,125,non,not a medical product,1,795471
tabac pour échantillon,1,non,not a medical product,1,795471
tabac pressé d'Allemagne,6,non,not a medical product,1,795471
tabac râpé,104,non,not a medical product,82,795471
tabac râpé de la Ferme,7,non,not a medical product,7,795471
tabac râpé par Dunkerque,1,non,not a medical product,1,795471
tabac viedé,1,non,not a medical product,1,795471
tabagies,1,non,not a medical product,1,795471
tabatières,113,non,not a medical product,98,795471
tabatières à bergamote,1,non,not a medical product,1,795471
tabatières communes,4,non,not a medical product,2,795471
tabatières corne,1,non,not a medical product,1,795471
tabatières d'agate,7,non,not a medical product,6,795471
tabatières d'argent,22,non,not a medical product,18,795471
tabatières d'argent émaillées,1,non,,,42566
tabatières d'argent et d'or,1,non,not a medical product,1,795471
tabatières d'argent et dorées,1,non,not a medical product,1,795471
tabatières d'argent et petites,2,non,not a medical product,2,795471
tabatières d'écaille,121,non,not a medical product,49,795471
tabatières d'écaille à charnière,1,non,,,42566
tabatières d'écaille à charnière d'or,1,non,not a medical product,1,795471
tabatières d'écaille à pitons d'argent,1,non,not a medical product,1,795471
tabatières d'écaille garnies d'argent,1,non,not a medical product,1,795471
tabatières d'écaille incrustées,1,non,,,42566
tabatières d'écaille incrustées d'argent,1,non,not a medical product,1,795471
tabatières d'écaille incrustées d'argent et d'or,2,non,not a medical product,2,795471
tabatières d'écaille incrustées d'or,1,non,not a medical product,1,795471
tabatières d'écaille unie,3,non,not a medical product,3,795471
tabatières d'émail,1,non,not a medical product,1,795471
tabatières d'olivier,54,non,not a medical product,50,795471
tabatières d'or,11,non,not a medical product,9,795471
tabatières d'os,1,non,not a medical product,1,795471
tabatières de bergamote,13,non,not a medical product,10,795471
tabatières de bois,50,non,not a medical product,48,795471
tabatières de bois blanc,1,non,not a medical product,1,795471
tabatières de bois d'olivier,8,non,not a medical product,6,795471
tabatières de bois verni,138,non,not a medical product,1,795471
tabatières de buis,4,non,not a medical product,2,795471
tabatières de carton,263,non,not a medical product,73,795471
tabatières de coco,2,non,not a medical product,,795471
tabatières de composition,2,non,not a medical product,2,795471
tabatières de corne,84,non,not a medical product,79,795471
tabatières de cuir,3,non,not a medical product,1,795471
tabatières de cuivre,1,non,not a medical product,1,795471
tabatières de cuivre jaune,1,non,,,42566
tabatières de fer-blanc,7,non,not a medical product,7,795471
tabatières de forme,1,non,not a medical product,1,795471
tabatières de nacre,1,non,not a medical product,1,795471
tabatières de paille,9,non,not a medical product,9,795471
tabatières de pinsbeck,4,non,not a medical product,1,795471
tabatières de vermeil,1,non,not a medical product,,795471
tabatières émaillées,5,non,not a medical product,1,795471
tabatières enrichies,5,non,not a medical product,5,795471
tabatières garnies d'or,1,non,not a medical product,1,795471
tabatières incrustées,1,non,,,42566
tabatières unies,1,non,not a medical product,1,795471
tabatières vernies,3,non,not a medical product,2,795471
tabernacle,3,non,not a medical product,3,795471
tabernacle de marbre,0,non,not a medical product,1,795471
tabernacle doré,1,non,not a medical product,1,795471
tabernacle en bois d'or,1,non,,,42566
table en plomb,64,non,not a medical product,53,795471
tableaux,557,non,not a medical product,486,795471
tableaux à bordures dorées,3,non,not a medical product,3,795471
tableaux à cadres dorés,3,non,not a medical product,2,795471
tableaux à l'huile,1,non,not a medical product,1,795471
tableaux anciens,1,non,not a medical product,1,795471
tableaux avec leurs cadres,2,non,not a medical product,,795471
tableaux communs,21,non,not a medical product,21,795471
tableaux communs et sur toile,7,non,not a medical product,7,795471
tableaux communs et vieux,1,non,not a medical product,1,795471
tableaux d'optiques,2,non,not a medical product,2,795471
tableaux de famille,4,non,not a medical product,4,795471
tableaux de papier peint,1,non,not a medical product,,795471
tableaux et thèses,2,non,not a medical product,,795471
tableaux fins et sur toile,1,non,not a medical product,1,795471
tableaux grossiers,3,non,not a medical product,3,795471
tableaux petits,1,non,,,42566
tableaux portraits,1,non,not a medical product,1,795471
tableaux sans bordures,2,non,not a medical product,2,795471
tableaux sans bordures et sur toile,2,non,not a medical product,2,795471
tableaux sur bois,1,non,not a medical product,1,795471
tableaux sur toile,18,non,not a medical product,16,795471
tableaux vieux,4,non,not a medical product,3,795471
tables,5,non,not a medical product,3,795471
tables à café,1,non,not a medical product,1,795471
tables à cannelle,1,non,not a medical product,1,795471
tables à écrire,1,non,not a medical product,1,795471
tables à jouer,7,non,not a medical product,3,795471
tables à thé,6,non,not a medical product,6,795471
tables d'acajou,1,non,not a medical product,1,795471
