simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile caissière,1,,non,,4751
toile caladaris,26,not a medical product,non,19,524079
toile calanea,1,not a medical product,non,1,524079
toile calias,1,not a medical product,non,,524079
toile canevas,34,not a medical product,non,21,524079
toile carotte,1,not a medical product,non,1,524079
toile carotte double,1,not a medical product,non,1,524079
toile carotte simple,1,not a medical product,non,1,524079
toile carrée,1,,non,,4751
toile casse,1,not a medical product,non,1,524079
toile casselis,4,not a medical product,non,4,524079
toile cassie,2,not a medical product,non,1,524079
toile ce chasse,3,not a medical product,non,3,524079
toile cerda,1,not a medical product,non,1,524079
toile céruse,2,not a medical product,non,2,524079
toile chapelur,1,not a medical product,non,1,524079
toile chapilas,3,not a medical product,non,3,524079
toile chasselas,28,not a medical product,non,28,524079
toile chebiny,5,not a medical product,non,2,524079
toile chille,1,not a medical product,non,1,524079
toile chitte,3,not a medical product,non,3,524079
toile choilette,1,not a medical product,non,1,524079
toile Cholet,132,not a medical product,non,64,524079
toile Cholet à carreaux,1,not a medical product,non,,524079
toile cholette,11,not a medical product,non,10,524079
toile cirée,525,not a medical product,non,435,524079
toile cirée commune,1,not a medical product,non,,524079
toile cirée de 13 à 20 fils,1,not a medical product,non,1,524079
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,524079
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,524079
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,524079
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,524079
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,524079
toile cirée de moins de 8 fils,1,not a medical product,non,1,524079
toile cirée et de crin et gommée,30,not a medical product,non,30,524079
toile cirée et gommée,12,not a medical product,non,12,524079
toile cirée et lustrée,1,not a medical product,non,1,524079
toile cirée et peinte,9,not a medical product,non,7,524079
toile cirée large,8,,non,,4751
toile cirée pour paravent,1,not a medical product,non,,524079
toile cirée trois-quart,1,,non,,4751
toile cirsaca,7,not a medical product,non,,524079
toile claire,1,not a medical product,non,1,524079
toile claire de coton et de fil,2,not a medical product,non,2,524079
toile cochelis,3,not a medical product,non,3,524079
toile coffres,1,not a medical product,non,1,524079
toile colette,1,not a medical product,non,1,524079
toile commune,313,not a medical product,non,296,524079
toile commune de 25 aunes,1,not a medical product,non,1,524079
toile commune de basin,1,not a medical product,non,1,524079
toile commune de coton,2,not a medical product,non,2,524079
toile commune de Dinant,1,not a medical product,non,,524079
toile commune de Lille,1,not a medical product,non,1,524079
toile commune de lin,41,not a medical product,non,41,524079
toile commune écrue et grosse et de lin,6,not a medical product,non,6,524079
toile commune et fine,4,not a medical product,non,4,524079
toile cordat,38,not a medical product,non,35,524079
toile cordeillat,1,not a medical product,non,1,524079
toile corot,165,not a medical product,non,104,524079
toile corot double,2,not a medical product,non,2,524079
toile corot imitant celle des Indes,1,not a medical product,non,1,524079
toile corot simple,1,not a medical product,non,1,524079
toile cotonnade,5,not a medical product,non,2,524079
toile cottray,44,not a medical product,non,44,524079
toile coupis,10,not a medical product,non,10,524079
toile coupis imitant celle des Indes,1,not a medical product,non,1,524079
toile coutil,329,not a medical product,non,272,524079
toile coutil commune,12,not a medical product,non,12,524079
toile coutil croisée,1,not a medical product,non,1,524079
toile coutil de fil,13,not a medical product,non,13,524079
toile coutil de fil et de laine,1,not a medical product,non,1,524079
toile coutil pour lit,1,,non,,4751
toile crée,70,not a medical product,non,64,524079
toile crée entrelarge,1,not a medical product,non,,524079
toile crée gratienne,1,not a medical product,non,,524079
toile crée large,42,not a medical product,non,5,524079
toile crée large de lin,1,not a medical product,non,1,524079
toile crée margé,1,not a medical product,non,1,524079
toile crée pièces de 50 aunes,1,not a medical product,non,1,524079
toile crée rayée,1,not a medical product,non,,524079
toile crée rosconne,1,not a medical product,non,,524079
toile cretonne,1,not a medical product,non,1,524079
toile crin,2,not a medical product,non,2,524079
toile crise,1,not a medical product,non,1,524079
toile crue,139,not a medical product,non,125,524079
toile crue de ménage,3,not a medical product,non,3,524079
toile crue et teinte,1,not a medical product,non,1,524079
toile crue grise et ardoisée,1,not a medical product,non,1,524079
toile crue large,2,not a medical product,non,,524079
toile crue pièces de 20 aunes,1,not a medical product,non,1,524079
toile cunbabis,1,not a medical product,non,,524079
toile custas,2,not a medical product,non,2,524079
toile custas imitant celle des Indes,1,not a medical product,non,1,524079
toile d'abas,1,not a medical product,non,1,524079
toile d'Agen,6,not a medical product,non,6,524079
toile d'Alençon,1,not a medical product,non,,524079
toile d'Alep,11,not a medical product,non,8,524079
toile d'Allemagne,50,not a medical product,non,48,524079
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,524079
toile d'aman,153,not a medical product,non,122,524079
toile d'amat,1,not a medical product,non,1,524079
toile d'Angers,1,not a medical product,non,1,524079
toile d'anne,1,not a medical product,non,1,524079
toile d'antale,27,not a medical product,non,16,524079
toile d'Antioche,136,not a medical product,non,116,524079
toile d'antrain,1,not a medical product,non,,524079
toile d'Argouges,1,not a medical product,non,1,524079
toile d'Artische,1,not a medical product,non,1,524079
toile d'aune,2,not a medical product,non,,524079
toile d'Autriche,1,not a medical product,non,,524079
toile d'auxonne,1,not a medical product,non,,524079
toile d'azar,11,not a medical product,non,8,524079
toile d'azur,5,not a medical product,non,5,524079
toile d'azur bleue,1,not a medical product,non,1,524079
toile d'ecripe,1,not a medical product,non,1,524079
toile d'emballage,718,not a medical product,non,614,524079
toile d'emballage 2270 lignes,1,not a medical product,non,1,524079
toile d'emballage de lin,1,not a medical product,non,1,524079
toile d'emballage neuve,1,not a medical product,non,1,524079
toile d'emballage vieille,1,not a medical product,non,1,524079
toile d'éponge,1,,non,,4751
toile d'Ernée,1,not a medical product,non,1,524079
toile d'étoupe 7/8,1,,non,,4751
toile d'étoupes,96,not a medical product,non,105,524079
toile d'étoupes 1000 lignes,1,not a medical product,non,1,524079
toile d'étoupes de lin,36,not a medical product,non,36,524079
toile d'Hambrie,1,not a medical product,non,1,524079
toile d'herbe,1,not a medical product,non,1,524079
toile d'Irlande,2,not a medical product,non,2,524079
toile d'Olonne,20,not a medical product,non,3,524079
toile d'Orange,2,,non,,4751
toile damassée,6,not a medical product,non,3,524079
toile damassée de 1 aune,1,not a medical product,non,1,524079
toile damassée de 2 1/2 aunes,1,not a medical product,non,1,524079
toile damassée de 2 aunes,1,not a medical product,non,1,524079
toile damassée de 3 aunes large,1,not a medical product,non,1,524079
toile damassée de Caux,1,not a medical product,non,1,524079
toile de ???,2,,non,,4751
toile de ??? lin,1,not a medical product,non,1,524079
toile de 15 aunes de Hollande,3,not a medical product,non,3,524079
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,524079
toile de 3 aunes pour nappes,1,not a medical product,non,1,524079
toile de 30 aunes,1,not a medical product,non,,524079
toile de 30 aunes de Hollande,3,not a medical product,non,3,524079
toile de 36 aunes de Hollande,1,not a medical product,non,1,524079
toile de 4 fils,1,not a medical product,non,,524079
toile de 7/8,1,not a medical product,non,1,524079
toile de balle,1,not a medical product,non,1,524079
toile de Barbezieux,3,not a medical product,non,3,524079
toile de Barrois,3,not a medical product,non,3,524079
toile de Barrois et Clinchamp,1,not a medical product,non,8,524079
toile de basin,238,not a medical product,non,225,524079
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,524079
toile de basin clair et uni,1,not a medical product,non,1,524079
toile de basin coton et fil,2,not a medical product,non,,524079
toile de basin de coton,4,not a medical product,non,4,524079
toile de basin de coton commune,5,not a medical product,non,5,524079
toile de basin de coton et de fil,3,not a medical product,non,3,524079
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,524079
toile de basin de Rouen,1,not a medical product,non,,524079
toile de basin et de coutil,5,not a medical product,non,5,524079
toile de basin étranger,4,not a medical product,non,4,524079
toile de basin fin,2,not a medical product,non,2,524079
toile de basin gros,3,not a medical product,non,3,524079
toile de basin national,5,not a medical product,non,5,524079
toile de basine,1,not a medical product,non,1,524079
toile de bazouges,1,not a medical product,non,,524079
toile de Beaufort,2,not a medical product,non,1,524079
toile de Beaujolais,1,,non,,4751
toile de Beauvais,28,not a medical product,non,14,524079
toile de Bernay,1,not a medical product,non,1,524079
toile de Bézier,1,,non,,4751
toile de bleue,1,not a medical product,non,1,524079
toile de Bonbourg,1,not a medical product,non,,524079
toile de Bretagne,599,not a medical product,non,305,524079
toile de Bretagne ??? brin,1,not a medical product,non,1,524079
toile de Bretagne 3/4,1,not a medical product,non,,524079
toile de Bretagne 7/8,1,not a medical product,non,,524079
toile de Bretagne à 4 fils,1,not a medical product,non,,524079
toile de Bretagne à carreaux,69,not a medical product,non,35,524079
toile de Bretagne à nègre,1,not a medical product,non,,524079
toile de Bretagne bas brin,2,not a medical product,non,,524079
toile de Bretagne beurrière,1,not a medical product,non,,524079
toile de Bretagne blancard,1,not a medical product,non,,524079
toile de Bretagne blanche,33,not a medical product,non,16,524079
toile de Bretagne blanche large,1,not a medical product,non,,524079
toile de Bretagne cirée,18,not a medical product,non,12,524079
toile de Bretagne cirée large,3,,non,,4751
toile de Bretagne commune,1,not a medical product,non,,524079
toile de Bretagne cotonnade,1,not a medical product,non,,524079
toile de Bretagne cottray,1,not a medical product,non,1,524079
toile de Bretagne crée,39,not a medical product,non,36,524079
toile de Bretagne crée étroite,1,not a medical product,non,,524079
toile de Bretagne crée large,96,not a medical product,non,29,524079
toile de Bretagne crée large de 40 aunes,1,not a medical product,non,,524079
toile de Bretagne crue,21,not a medical product,non,8,524079
toile de Bretagne d'aune,5,not a medical product,non,2,524079
toile de Bretagne d'emballage,3,not a medical product,non,,524079
toile de Bretagne d'étoupe,1,not a medical product,non,,524079
toile de Bretagne d'Olonne,43,not a medical product,non,23,524079
toile de Bretagne de ???,1,not a medical product,non,1,524079
toile de Bretagne de ??? fil,6,not a medical product,non,6,524079
toile de Bretagne de 3 aunes,1,not a medical product,non,,524079
toile de Bretagne de 4 fils,15,not a medical product,non,4,524079
toile de Bretagne de 6 fils,2,not a medical product,non,1,524079
toile de Bretagne de balles,5,not a medical product,non,5,524079
toile de Bretagne de bas brin,6,not a medical product,non,4,524079
toile de Bretagne de bazot,1,not a medical product,non,,524079
toile de Bretagne de brin,28,not a medical product,non,19,524079
toile de Bretagne de challe,3,not a medical product,non,3,524079
toile de Bretagne de chanvre,12,not a medical product,non,2,524079
toile de Bretagne de coton,3,not a medical product,non,,524079
toile de Bretagne de couleur,15,not a medical product,non,8,524079
toile de Bretagne de couture,1,not a medical product,non,,524079
toile de Bretagne de fil,2,not a medical product,non,2,524079
toile de Bretagne de halle,164,not a medical product,non,89,524079
toile de Bretagne de haut brin,19,not a medical product,non,10,524079
toile de Bretagne de ménage,46,not a medical product,non,,524079
toile de Bretagne de quatre fils,1,not a medical product,non,1,524079
toile de Bretagne de réforme,1,not a medical product,non,,524079
toile de Bretagne de rondelette,1,not a medical product,non,1,524079
toile de Bretagne de rosconne,11,not a medical product,non,7,524079
toile de Bretagne de Saint-???,1,not a medical product,non,1,524079
toile de Bretagne de Savigny,2,not a medical product,non,1,524079
toile de Bretagne de sept huit,1,not a medical product,non,1,524079
toile de Bretagne de serpillère,1,not a medical product,non,,524079
toile de Bretagne de St. Georges,15,not a medical product,non,6,524079
toile de Bretagne diverse,40,not a medical product,non,11,524079
toile de Bretagne écrue,6,not a medical product,non,,524079
toile de Bretagne écrue large,1,not a medical product,non,1,524079
toile de Bretagne entre large,48,not a medical product,non,25,524079
toile de Bretagne étroite,195,not a medical product,non,85,524079
toile de Bretagne fine claire,1,not a medical product,non,,524079
toile de Bretagne fine étroite,1,not a medical product,non,,524079
toile de Bretagne fine large,1,not a medical product,non,,524079
toile de Bretagne Fougères,1,not a medical product,non,,524079
toile de Bretagne gratienne,104,not a medical product,non,,524079
toile de Bretagne grenade,1,not a medical product,non,,524079
toile de Bretagne grise,6,not a medical product,non,3,524079
toile de Bretagne gros brin,2,not a medical product,non,2,524079
toile de Bretagne guingan,2,not a medical product,non,,524079
toile de Bretagne haut brin,1,not a medical product,non,,524079
toile de Bretagne haute louise,1,not a medical product,non,,524079
toile de Bretagne jaune,2,not a medical product,non,,524079
toile de Bretagne lacormen,1,not a medical product,non,,524079
toile de Bretagne large,171,not a medical product,non,65,524079
toile de Bretagne ouvrée,3,not a medical product,non,1,524079
toile de Bretagne peinte,1,not a medical product,non,1,524079
toile de Bretagne platille,3,not a medical product,non,,524079
toile de Bretagne pour voile,94,not a medical product,non,36,524079
toile de Bretagne quatre fils,3,not a medical product,non,,524079
toile de Bretagne rayée,13,not a medical product,non,4,524079
toile de Bretagne rayée à carreaux,1,not a medical product,non,,524079
toile de Bretagne reforme,3,not a medical product,non,1,524079
toile de Bretagne rondelette,21,not a medical product,non,7,524079
toile de Bretagne rosconne,95,not a medical product,non,49,524079
toile de Bretagne rouge et bleue,1,not a medical product,non,1,524079
toile de Bretagne rousse,20,not a medical product,non,8,524079
toile de Bretagne royale,2,not a medical product,non,,524079
toile de Bretagne serpillère,1,not a medical product,non,,524079
toile de Bretagne serpillière,13,not a medical product,non,3,524079
toile de Bretagne verges rayées,2,not a medical product,non,,524079
toile de Bretagne verges serpillère,2,not a medical product,non,,524079
toile de Brieu,1,not a medical product,non,,524079
toile de brin,20,not a medical product,non,15,524079
toile de brin fine,2,not a medical product,non,,524079
toile de Bruges,2,not a medical product,non,1,524079
toile de caisse,1,,non,,4751
toile de caladaris,2,not a medical product,non,2,524079
toile de Cambrai,72,not a medical product,non,63,524079
toile de Cambrai aune,1,not a medical product,non,,524079
toile de Cambrai et de lin,10,not a medical product,non,10,524079
toile de Cambrai et de lin fin,1,not a medical product,non,1,524079
toile de canevas,1,not a medical product,non,,524079
toile de capiton,1,not a medical product,non,1,524079
toile de carreaux,2,not a medical product,non,1,524079
toile de châles et de lin,1,not a medical product,non,1,524079
toile de challe,4,not a medical product,non,4,524079
toile de chanvre,635,not a medical product,non,586,524079
toile de chanvre ???,4,not a medical product,non,4,524079
toile de chanvre 1400 lignes,1,not a medical product,non,1,524079
toile de chanvre 1500 lignes,1,not a medical product,non,1,524079
toile de chanvre 1700 lignes,1,not a medical product,non,1,524079
toile de chanvre 450 lignes,1,not a medical product,non,1,524079
toile de chanvre à carreaux,2,not a medical product,non,,524079
toile de chanvre blanche,77,not a medical product,non,78,524079
toile de chanvre commune et de fil,3,not a medical product,non,3,524079
toile de chanvre coutil,6,not a medical product,non,6,524079
toile de chanvre d'emballage,15,not a medical product,non,15,524079
toile de chanvre d'étoupes,43,not a medical product,non,42,524079
toile de chanvre de ???,5,not a medical product,non,5,524079
toile de chanvre de coutil,10,not a medical product,non,10,524079
toile de chanvre de Halle,2,not a medical product,non,2,524079
toile de chanvre dite coutil,3,not a medical product,non,3,524079
toile de chanvre écrue,21,not a medical product,non,21,524079
toile de chanvre en canevas,1,not a medical product,non,1,524079
toile de chanvre et de fil d'épreuve,1,not a medical product,non,1,524079
toile de chanvre et de lin,664,not a medical product,non,376,524079
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin apprêtée écrue de fils,1,not a medical product,non,1,524079
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin blanches,2,not a medical product,non,2,524079
toile de chanvre et de lin écrue pour voile,2,not a medical product,non,2,524079
toile de chanvre et de lin écrues,3,not a medical product,non,3,524079
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not a medical product,non,2,524079
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin imprimée unie,3,not a medical product,non,3,524079
toile de chanvre et de lin mi-blanche,2,not a medical product,non,2,524079
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not a medical product,non,2,524079
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not a medical product,non,1,524079
toile de chanvre et de lin pour matelas,2,not a medical product,non,2,524079
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not a medical product,non,1,524079
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin sans apprêt écrue de fils,1,not a medical product,non,1,524079
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,524079
toile de chanvre et de lin teinte de 13 à 20 fils,2,not a medical product,non,2,524079
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,524079
toile de chanvre et de lin teinte de 8 à 13 fils,2,not a medical product,non,2,524079
toile de chanvre et de lin teinte de moins de 8 fils,2,not a medical product,non,2,524079
toile de chanvre et de lin unie pour matelas,3,not a medical product,non,3,524079
toile de chanvre et de lin unie teinte,2,not a medical product,non,2,524079
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,524079
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,524079
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,524079
toile de chanvre et écrue et de lin,7,not a medical product,non,7,524079
toile de chanvre étoupes,1,not a medical product,non,,524079
toile de chanvre étoupes grise,1,not a medical product,non,,524079
toile de chanvre étoupes grises aune,1,not a medical product,non,,524079
toile de chanvre fine,3,not a medical product,non,3,524079
toile de chanvre grise,7,not a medical product,non,7,524079
toile de chanvre grosse,1,not a medical product,non,1,524079
toile de chanvre ouvrée,2,not a medical product,non,2,524079
toile de chanvre peinte,2,not a medical product,non,2,524079
toile de chanvre pour nègre,1,not a medical product,non,1,524079
toile de chanvre pour voile,69,not a medical product,non,69,524079
toile de chanvre rousse,27,not a medical product,non,21,524079
toile de chanvre teinte,2,not a medical product,non,2,524079
toile de chanvre trillin,1,not a medical product,non,1,524079
toile de chasse,23,not a medical product,non,23,524079
toile de Château-Gontier,2,not a medical product,non,1,524079
toile de Chauvreau,1,not a medical product,non,1,524079
toile de Cholet,53,not a medical product,non,26,524079
toile de Clisson,1,not a medical product,non,1,524079
toile de Combourg,42,not a medical product,non,20,524079
toile de Comté,6,not a medical product,non,6,524079
toile de cordat,2,not a medical product,non,2,524079
toile de coton,1242,not a medical product,non,1106,524079
Toile de coton,8,not a medical product,oui,8,524079
toile de coton ???,17,not a medical product,non,17,524079
toile de coton à bas,1,not a medical product,non,1,524079
toile de coton à fleurs,13,not a medical product,non,1,524079
toile de coton à imprimer,1,not a medical product,non,1,524079
toile de coton à jamis,1,not a medical product,non,1,524079
toile de coton aman,1,not a medical product,non,1,524079
toile de coton antoine,1,not a medical product,non,1,524079
toile de coton basin,37,not a medical product,non,37,524079
toile de coton bisinette,1,not a medical product,non,1,524079
toile de coton blanche,4,not a medical product,non,3,524079
toile de coton bleu,4,not a medical product,non,5,524079
toile de coton brochée,2,not a medical product,non,2,524079
toile de coton commune,5,not a medical product,non,2,524079
toile de coton corroyée,1,not a medical product,non,1,524079
toile de coton d'Angleterre,2,not a medical product,non,2,524079
toile de coton d'Antioche,1,not a medical product,non,1,524079
toile de coton de ???,3,not a medical product,non,3,524079
toile de coton de coton français,4,not a medical product,non,4,524079
toile de coton de duvet,1,not a medical product,non,1,524079
toile de coton de France,2,not a medical product,non,2,524079
toile de coton de juve,1,not a medical product,non,1,524079
toile de coton de la Compagnie,1,not a medical product,non,1,524079
toile de coton de Rouen,4,not a medical product,non,3,524079
toile de coton demitte,1,not a medical product,non,1,524079
toile de coton des Indes,93,not a medical product,non,31,524079
toile de coton des Indes brodée,1,not a medical product,non,1,524079
toile de coton dite armanie,2,not a medical product,non,2,524079
toile de coton du Levant,8,not a medical product,non,9,524079
toile de coton du Piémont,1,not a medical product,non,1,524079
toile de coton en siamoise,5,not a medical product,non,5,524079
toile de coton escamitte,1,not a medical product,non,1,524079
toile de coton et de fil,531,not a medical product,non,440,524079
toile de coton et de fil à fleurs,14,,non,,4751
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,524079
toile de coton et de fil imprimée,6,not a medical product,non,6,524079
toile de coton et de fil peinte,2,not a medical product,non,2,524079
toile de coton et de fil pour mouchoirs,2,not a medical product,non,1,524079
toile de coton et de fil teinte,6,not a medical product,non,6,524079
toile de coton et de laine,1,not a medical product,non,1,524079
toile de coton et de lin,6,not a medical product,non,6,524079
toile de coton et soie,2,not a medical product,non,2,524079
toile de coton étranger,1,not a medical product,non,1,524079
toile de coton étranger et des Indes,1,not a medical product,non,1,524079
toile de coton étrangère,4,not a medical product,non,4,524079
toile de coton fine,8,not a medical product,non,7,524079
toile de coton forte,1,not a medical product,non,1,524079
toile de coton haut prix et teinte,1,not a medical product,non,1,524079
toile de coton imprimée,20,not a medical product,non,18,524079
toile de coton imprimée aune,1,not a medical product,non,1,524079
toile de coton imprimée et à haut prix,2,not a medical product,non,1,524079
toile de coton imprimée et peigne et peinte,2,not a medical product,non,1,524079
toile de coton imprimée et peinte,3,not a medical product,non,1,524079
toile de coton imprimée et teinte,1,not a medical product,non,1,524079
toile de coton large,1,not a medical product,non,1,524079
toile de coton mousseline,11,not a medical product,non,11,524079
toile de coton nationale,5,not a medical product,non,5,524079
toile de coton nationale et peinte,2,not a medical product,non,2,524079
toile de coton non ???,1,not a medical product,non,1,524079
toile de coton peinte,73,not a medical product,non,72,524079
toile de coton persiste,1,not a medical product,non,1,524079
toile de coton piquée,2,not a medical product,non,1,524079
toile de coton pointe,1,not a medical product,non,1,524079
toile de coton pour mouchoirs,1,not a medical product,non,1,524079
toile de coton pour mouchoirs teinte,1,not a medical product,non,1,524079
toile de coton pour nègre,1,not a medical product,non,1,524079
toile de coton quadrillée,1,not a medical product,non,1,524079
toile de coton rayée,22,not a medical product,non,11,524079
toile de coton rayée ou unie,2,,non,,4751
toile de coton Rouen,1,,non,,4751
toile de coton rousse,2,not a medical product,non,2,524079
toile de coton saisie,1,not a medical product,non,1,524079
toile de coton teinte,8,not a medical product,non,8,524079
toile de coton teinte et bas prix,1,not a medical product,non,1,524079
toile de coton vieux,1,not a medical product,non,1,524079
toile de cottray,12,not a medical product,non,12,524079
toile de couleur,12,not a medical product,non,7,524079
toile de Courtrai,3,not a medical product,non,3,524079
toile de coutil,51,not a medical product,non,40,524079
toile de coutil rayée,2,not a medical product,non,2,524079
toile de crin,277,not a medical product,non,237,524079
toile de crin à tamis,4,not a medical product,non,4,524079
toile de crin cirée,7,not a medical product,non,7,524079
toile de demi large,1,not a medical product,non,1,524079
toile de demi-Hollande,1,not a medical product,non,,524079
toile de Dinan,6,not a medical product,non,3,524079
toile de Dinant,2,not a medical product,non,,524079
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,524079
toile de fil,17,not a medical product,non,16,524079
toile de fil à carreaux,7,not a medical product,non,1,524079
toile de fil blanche,3,not a medical product,non,3,524079
toile de fil commune,3,not a medical product,non,3,524079
toile de fil coutil,4,not a medical product,non,4,524079
toile de fil de ???,1,not a medical product,non,1,524079
toile de fil de coton,28,not a medical product,non,28,524079
toile de fil de coton siamoise,14,not a medical product,non,14,524079
toile de fil en coutil,1,not a medical product,non,1,524079
toile de fil et coton,2,not a medical product,non,2,524079
toile de fil et de laine,3,not a medical product,non,3,524079
toile de fil et de laine de Lille,2,not a medical product,non,2,524079
toile de fil et de soie,1,,non,,4751
toile de fil peinte,2,not a medical product,non,2,524079
toile de fil peinte et teinte,27,not a medical product,non,27,524079
toile de fil teinte,5,not a medical product,non,3,524079
toile de filezie,2,not a medical product,non,2,524079
toile de Flandre,36,not a medical product,non,20,524079
toile de fleuret de Rouen,2,not a medical product,non,2,524079
toile de fleuret et blancard,2,not a medical product,non,2,524079
toile de Fougères,53,not a medical product,non,32,524079
toile de frame,1,not a medical product,non,1,524079
toile de France,3,not a medical product,non,3,524079
toile de Frise,12,not a medical product,non,9,524079
toile de Gand,1,not a medical product,non,1,524079
toile de Grandville,1,not a medical product,non,1,524079
toile de Grenade,45,not a medical product,non,28,524079
toile de Grenade de lin,5,not a medical product,non,5,524079
toile de Grenoble,3,not a medical product,non,2,524079
toile de gris,1,not a medical product,non,1,524079
toile de halle,107,not a medical product,non,39,524079
toile de Hanovre,1,not a medical product,non,1,524079
toile de haut brin,8,not a medical product,non,,524079
toile de Hollande,49,not a medical product,non,38,524079
toile de Hollande blanche,1,not a medical product,non,,524079
toile de Hollande fine de 36 aunes,1,not a medical product,non,,524079
toile de Hollande pièces de 15 aunes,1,not a medical product,non,1,524079
toile de Hollande pièces de 30 aunes,1,not a medical product,non,1,524079
toile de killis,4,not a medical product,non,1,524079
toile de laine,1,not a medical product,non,,524079
toile de laine dite herbage,1,not a medical product,non,1,524079
toile de laine pour blutoir,2,not a medical product,non,2,524079
toile de laiton,1,,non,,4751
toile de Landerneau,28,not a medical product,non,28,524079
toile de Languenan,56,not a medical product,non,10,524079
toile de Laval,316,not a medical product,non,162,524079
toile de Laval de renvoi,1,not a medical product,non,1,524079
toile de Léon,31,not a medical product,non,5,524079
toile de Levant,73,not a medical product,non,73,524079
toile de Levant diverse,8,not a medical product,non,8,524079
toile de Lille,2,not a medical product,non,2,524079
toile de Lille à serviettes,2,not a medical product,non,2,524079
toile de lin,697,not a medical product,non,647,524079
toile de lin à doubler,2,not a medical product,non,2,524079
toile de lin à matelas,6,not a medical product,non,5,524079
toile de lin au lait,14,not a medical product,non,14,524079
toile de lin bas prix et teinte,1,not a medical product,non,1,524079
toile de lin blanche,600,not a medical product,non,561,524079
toile de lin brochée,4,not a medical product,non,4,524079
toile de lin Cambrai,1,not a medical product,non,1,524079
toile de lin cirée,1,not a medical product,non,1,524079
toile de lin claire,3,not a medical product,non,3,524079
toile de lin claire et gaze,2,not a medical product,non,2,524079
toile de lin coutel,1,not a medical product,non,1,524079
toile de lin coutil,6,not a medical product,non,6,524079
toile de lin crue,3,not a medical product,non,3,524079
toile de lin d'Abbeville,1,not a medical product,non,1,524079
toile de lin d'Alençon,2,not a medical product,non,2,524079
toile de lin d'Amiens,1,not a medical product,non,1,524079
toile de lin d'Anvers,1,not a medical product,non,1,524079
toile de lin d'Arras,1,,non,,4751
toile de lin de 13 aunes,1,not a medical product,non,1,524079
toile de lin de 15 aunes,1,not a medical product,non,1,524079
toile de lin de Beaujolais,1,not a medical product,non,1,524079
toile de lin de Beauvais,92,not a medical product,non,71,524079
toile de lin de Bernay,1,not a medical product,non,1,524079
toile de lin de Cholet,104,not a medical product,non,93,524079
toile de lin de Flandre,15,not a medical product,non,14,524079
toile de lin de Frise,1,not a medical product,non,1,524079
toile de lin de Gand,1,not a medical product,non,1,524079
toile de lin de Hollande,39,not a medical product,non,38,524079
toile de lin de Laval,187,not a medical product,non,159,524079
toile de lin de Lille,8,not a medical product,non,8,524079
toile de lin de linge de tables,2,not a medical product,non,2,524079
toile de lin de linon,6,not a medical product,non,6,524079
toile de lin de Marigny,2,not a medical product,non,2,524079
toile de lin de ménage,3,not a medical product,non,2,524079
toile de lin de Rouen,171,not a medical product,non,113,524079
toile de lin de Russie,1,not a medical product,non,1,524079
toile de lin de Saint-Quentin,456,not a medical product,non,414,524079
toile de lin de Senlis,1,not a medical product,non,1,524079
toile de lin de Servins,1,not a medical product,non,1,524079
toile de lin de St. Malo,1,not a medical product,non,1,524079
toile de lin de Suisse,1,,non,,4751
toile de lin de Troyes,11,not a medical product,non,11,524079
toile de lin de Valenciennes,120,not a medical product,non,120,524079
toile de lin du pays,1,not a medical product,non,1,524079
toile de lin écrue,4,not a medical product,non,4,524079
toile de lin entre large,1,not a medical product,non,1,524079
