simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pierres à meuler,1,not a medical product,non,1,523794
pierres à meules,28,not a medical product,non,24,523794
pierres à mordre,1,not a medical product,non,1,523794
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,not a medical product,non,1,523794
pierres à mordre tabac,1,not a medical product,non,1,523794
pierres à moules,1,not a medical product,non,1,523794
pierres à moutarde travaillées,1,not a medical product,non,1,523794
pierres à passer,1,,non,,10839
pierres à paver,52,not a medical product,non,46,523794
pierres à paver d'1 pied carré,1,not a medical product,non,1,523794
pierres à paver d'en dessus d'1 pied carré,1,not a medical product,non,1,523794
pierres à paver de 12 à 13 pouces,1,not a medical product,non,1,523794
pierres à paver de 3 à 9 pouces,1,not a medical product,non,1,523794
pierres à paver de 9 pouces,1,not a medical product,non,1,523794
pierres à paver non polies,2,not a medical product,non,1,523794
pierres à paver polies,2,not a medical product,non,1,523794
pierres à plaque,1,not a medical product,non,1,523794
pierres à plâtre ou plâtre brut,4,not a medical product,non,4,523794
pierres à polir,2,not a medical product,non,2,523794
pierres à polir et ponce,1,not a medical product,non,1,523794
pierres à rasoir,34,not a medical product,non,31,523794
pierres à repasser,3,not a medical product,non,3,523794
pierres à taillandier,30,not a medical product,non,28,523794
pierres à tombe,1,not a medical product,non,1,523794
pierres antiques,1,not a medical product,non,1,523794
pierres bant et de jais,1,not a medical product,non,1,523794
pierres bas de malle,1,not a medical product,non,,523794
pierres blanches,16,not a medical product,non,14,523794
pierres blanches à bâtir,4,not a medical product,non,4,523794
pierres blanches à carreler,1,not a medical product,non,1,523794
pierres blanches en longues pièces à paver,3,not a medical product,non,1,523794
pierres bleues,25,not a medical product,non,25,523794
pierres bleues à paver,1,not a medical product,non,,523794
pierres bleues brûlées,1,not a medical product,non,1,523794
pierres bleues en blocs,1,not a medical product,non,1,523794
pierres bleues en carreaux,1,not a medical product,non,1,523794
pierres bleues travaillées,1,not a medical product,non,1,523794
pierres calamines,4,not a medical product,non,4,523794
pierres calcaires,1,,non,,10839
pierres caprades blanches,2,not a medical product,non,2,523794
pierres carrées à bâtir,1,not a medical product,non,1,523794
pierres carrées à paver,2,not a medical product,non,1,523794
pierres carrées à paver de 8 à 9 pouces,1,not a medical product,non,1,523794
pierres chaux et plâtre,24,not a medical product,non,24,523794
pierres codes,101,not a medical product,non,76,523794
pierres cornaline,2,not a medical product,non,2,523794
pierres d'absinthe,1,not a medical product,non,1,523794
pierres d'agate,13,not a medical product,non,11,523794
pierres d'agate travaillées,1,not a medical product,non,1,523794
pierres d'aimant,14,not a medical product,non,13,523794
pierres d'architecture,1,not a medical product,non,1,523794
pierres d'ardoise,44,not a medical product,non,33,523794
pierres d'arquebuse,2,not a medical product,non,2,523794
pierres d'asphalte,1,narrow medical product,non,1,23170
pierres d'autel,1,not a medical product,non,1,523794
pierres d'écrevisses,1,not a medical product,non,1,523794
pierres d'élan,1,not a medical product,non,1,523794
pierres d'émeraude,2,not a medical product,non,1,523794
pierres d'émeri,80,not a medical product,non,76,523794
pierres d'émeri en poudre,0,not a medical product,oui,1,523794
pierres d'éponges,2,not a medical product,non,1,523794
pierres d'hyacinthe,1,narrow medical product,non,1,23170
pierres de ??? à paver,1,not a medical product,non,1,523794
pierres de barre,1,,non,,10839
pierres de barriques,1,not a medical product,non,1,523794
pierres de bas de meule,1,not a medical product,non,1,523794
pierres de Bentem,1,not a medical product,non,1,523794
pierres de Bidache,7,not a medical product,non,8,523794
pierres de Bidache en carreaux,1,not a medical product,non,1,523794
pierres de bleu,1,not a medical product,non,1,523794
pierres de Briançon,1,not a medical product,non,1,523794
pierres de chaussée ou de grès,1,not a medical product,non,1,523794
pierres de chaux,5,not a medical product,non,3,523794
pierres de composition,7,not a medical product,non,7,523794
pierres de construction,1,,oui,,10839
pierres de coument,1,not a medical product,non,1,523794
pierres de faux,1,not a medical product,non,1,523794
pierres de fer,1,not a medical product,non,1,523794
pierres de fonte,1,,non,,10839
pierres de four,38,not a medical product,non,34,523794
pierres de fusils,3,not a medical product,non,1,523794
pierres de grès,4,not a medical product,non,4,523794
pierres de grés à paver,5,not a medical product,non,5,523794
pierres de grison,40,not a medical product,non,20,523794
pierres de jais,5,not a medical product,non,4,523794
pierres de jais brut,1,not a medical product,non,1,523794
pierres de jais et ???,5,not a medical product,non,5,523794
pierres de jais et ouvrées,0,not a medical product,oui,1,523794
pierres de jaspe,2,not a medical product,non,2,523794
pierres de laine,4,not a medical product,non,4,523794
pierres de Malte,53,not a medical product,non,45,523794
pierres de marbre,8,not a medical product,non,7,523794
pierres de marbre brut,1,not a medical product,non,1,523794
pierres de marbre ouvré,7,not a medical product,non,7,523794
pierres de matte,2,not a medical product,non,2,523794
pierres de meubles,1,not a medical product,non,1,523794
pierres de meules,3,not a medical product,non,2,523794
pierres de Milan,1,not a medical product,non,1,523794
pierres de mine,1,not a medical product,non,1,523794
pierres de molasse,1,not a medical product,non,,523794
pierres de mole,1,not a medical product,non,,523794
pierres de mouches,1,not a medical product,non,1,523794
pierres de moulage,5,not a medical product,non,,523794
pierres de Namur,1,not a medical product,non,1,523794
pierres de roche,2,not a medical product,non,2,523794
pierres de Saint-Cast,23,not a medical product,non,7,523794
pierres de seuil,1,not a medical product,non,1,523794
pierres de Suisse,8,not a medical product,non,8,523794
pierres de taille,41,not a medical product,non,28,523794
pierres de taille à effiler,1,not a medical product,non,,523794
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,not a medical product,non,,523794
pierres de tombe,3,not a medical product,non,2,523794
pierres de tombe de 4 à 6 pieds,1,not a medical product,non,1,523794
pierres de tombe de 7 à 9 pieds,1,not a medical product,non,1,523794
pierres de tombe de haute catégorie,1,not a medical product,non,1,523794
pierres de tombe de moindre classe,1,not a medical product,non,1,523794
pierres de touche,2,not a medical product,non,1,523794
pierres de tuiles,1,not a medical product,non,1,523794
pierres de verre,5,not a medical product,non,5,523794
pierres de vin,6,not a medical product,non,6,523794
pierres des Indes,1,not a medical product,non,1,523794
pierres éclatantes,8,not a medical product,non,8,523794
pierres éclatantes et de verre,1,not a medical product,non,1,523794
pierres éclatantes et fausses,4,not a medical product,non,4,523794
pierres éclatantes ou de verre,1,not a medical product,non,1,523794
pierres en ???,1,not a medical product,non,1,523794
pierres en blocs,2,not a medical product,non,1,523794
pierres en blocs et brutes,1,not a medical product,non,1,523794
pierres en borne-frontière,1,not a medical product,non,1,523794
pierres en carreaux,9,not a medical product,non,9,523794
pierres en carreaux à mouler,1,not a medical product,non,1,523794
pierres en cheminée et statue,1,not a medical product,non,1,523794
pierres en cheminée et travaillées,1,not a medical product,non,1,523794
pierres en cippes,1,not a medical product,non,1,523794
pierres en grès taillés meules,25,not a medical product,non,25,523794
pierres en longues pièces à paver,1,not a medical product,non,1,523794
pierres en masses et en blocs,1,not a medical product,non,1,523794
pierres en meules,11,not a medical product,non,11,523794
pierres en mortier,2,not a medical product,non,2,523794
pierres en pièces grandes,1,not a medical product,non,1,523794
pierres en quartiers,14,not a medical product,non,7,523794
pierres en quartiers à bâtir,1,not a medical product,non,1,523794
pierres et chanvre,1,not a medical product,non,1,523794
pierres et grès taillés,28,not a medical product,non,,523794
pierres et meules à aiguiser,18,not a medical product,non,18,523794
pierres et plâtre,6,not a medical product,non,6,523794
pierres et terres à bâtir,1,not a medical product,non,1,523794
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,523794
pierres façonnées d'architecte,1,not a medical product,non,1,523794
pierres fausses,12,not a medical product,non,11,523794
pierres fausses et fines,1,not a medical product,non,1,523794
pierres fausses et montées,1,not a medical product,non,1,523794
pierres fausses et pur métal,1,not a medical product,non,1,523794
pierres fausses non montées,2,not a medical product,non,2,523794
pierres ferrugineuses,4,not a medical product,non,4,523794
pierres fines,1,not a medical product,non,1,523794
pierres froides,2,,non,,10839
pierres fusil,3,not a medical product,non,2,523794
pierres jaunes,1,not a medical product,non,1,523794
pierres lithographiques,3,not a medical product,non,3,523794
pierres lithographiques et autres,3,not a medical product,non,3,523794
pierres maguisses minérales pour la fabrique de Tournai,1,not a medical product,non,1,523794
pierres manganèse,5,not a medical product,non,5,523794
pierres marcassite,2,not a medical product,non,2,523794
pierres meules,6,not a medical product,non,6,523794
pierres minérales,2,not a medical product,non,1,523794
pierres noires,32,not a medical product,non,27,523794
pierres ponces,232,not a medical product,non,201,523794
pierres pour faire sucre,2,not a medical product,non,1,523794
pierres pour la bâtisse,9,not a medical product,non,8,523794
pierres pour la fortification de la rade,1,,non,,10839
pierres pour la rade,3,,non,,10839
pierres pour les fortifications,1,,non,,10839
pierres pour les travaux du roi,1,,non,,10839
pierres pour piliers,1,not a medical product,non,1,523794
pierres pourries,5,not a medical product,non,5,523794
pierres serpentine,2,not a medical product,non,2,523794
pierres taillées,15,not a medical product,non,15,523794
pierres taillées à bâtir,1,not a medical product,non,1,523794
pierres taillées en auge,2,not a medical product,non,2,523794
pierres tendres,1,not a medical product,non,1,523794
pierres travaillées,4,not a medical product,non,1,523794
pierres travaillées en banc balcon goulots etc.,2,not a medical product,non,1,523794
pierrestre,2,not a medical product,non,2,523794
pierrette,2,not a medical product,non,2,523794
pierreuve,1,not a medical product,non,1,523794
pierriers,20,not a medical product,non,13,523794
pierriers de fer,13,not a medical product,non,12,523794
pierriers de fonte,2,not a medical product,non,1,523794
pierriers garnis de leurs boites,1,not a medical product,non,,523794
pigaras,1,not a medical product,non,,523794
pigeons,8,not a medical product,non,6,523794
pigeons sauvages,1,not a medical product,non,1,523794
pignes de fer à corde,1,not a medical product,non,,523794
pignons,25,not a medical product,non,24,523794
pignons cassés,47,not a medical product,non,45,523794
pignons d'épine,128,not a medical product,non,107,523794
pignons d'Inde,43,narrow medical product,non,33,23170
pignons de pin,11,not a medical product,non,8,523794
pigouilles,2,not a medical product,non,2,523794
pigouilles de 11 à 15,2,not a medical product,non,2,523794
piharge,4,not a medical product,non,4,523794
piles de bois,1,not a medical product,non,1,523794
piliers de frêne,1,,non,,10839
pilotis,2,not a medical product,non,2,523794
pilules,1,narrow medical product,non,1,23170
pilules de Belloste,1,narrow medical product,non,1,23170
piment,412,not a medical product,non,351,523794
piment des entrepôts,1,not a medical product,non,1,523794
piment et poivre,83,not a medical product,non,83,523794
pinasse,31,not a medical product,non,6,523794
pince de fer,4,not a medical product,non,3,523794
pinceaux,141,not a medical product,non,121,523794
pinceaux ???,1,not a medical product,non,1,523794
pinceaux à blanchir,1,not a medical product,non,1,523794
pinceaux à dorer,1,not a medical product,non,1,523794
pinceaux à goudron,5,not a medical product,non,5,523794
pinceaux à goudronner,19,not a medical product,non,16,523794
pinceaux à peindre,3,not a medical product,non,2,523794
pinceaux de fer,1,not a medical product,non,1,523794
pincettes,1,not a medical product,non,,523794
pincettes de fer,1,not a medical product,non,1,523794
pinche,1,not a medical product,non,1,523794
pinchinat,32,not a medical product,non,30,523794
pinchinat de laine,16,not a medical product,non,16,523794
pinchinat gris,1,,non,,10839
pinen,1,not a medical product,non,1,523794
pinques,1,not a medical product,non,1,523794
pioches de fer,3,not a medical product,non,2,523794
pipes,12,not a medical product,non,10,523794
pipes à cordée,1,not a medical product,non,1,523794
pipes à cuivre,1,not a medical product,non,1,523794
pipes à fumer,855,not a medical product,non,689,523794
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,523794
pipes à fumer de terre,5,not a medical product,non,5,523794
pipes à fumer de terre cuite,22,not a medical product,non,22,523794
pipes à fumer grosses,1,not a medical product,non,1,523794
pipes à tabac,2,not a medical product,non,1,523794
pipes cerclées de fer,1,not a medical product,non,1,523794
pipes céréalier de fer,1,not a medical product,non,1,523794
pipes de bois à fumer,1,not a medical product,non,,523794
pipes de side,1,not a medical product,oui,1,523794
pipes de terre,7,not a medical product,non,7,523794
pipes de terre cuite,8,not a medical product,non,8,523794
pipes de vide,1,not a medical product,oui,1,523794
pipes en bottes,6,not a medical product,non,4,523794
pipes muid,3,not a medical product,non,3,523794
pipes sans émail à fumer de terre,1,not a medical product,non,1,523794
pipes vides,25,not a medical product,non,23,523794
pipes vieilles,2,not a medical product,non,2,523794
pipes vieilles et vides,7,not a medical product,non,7,523794
piphout en blocs,1,not a medical product,non,1,523794
piques,1,not a medical product,non,1,523794
piques de fer,1,,non,,10839
pissuron,1,not a medical product,non,1,523794
pistache,3,not a medical product,non,3,523794
pistaches,301,not a medical product,non,259,523794
pistaches cassées,2,not a medical product,non,2,523794
pistaches en coques,1,not a medical product,non,1,523794
pistaches non cassées,1,not a medical product,non,1,523794
pistaches sèches,6,not a medical product,non,7,523794
pistolets,99,not a medical product,non,58,523794
pistolets à feu,1,not a medical product,non,,523794
pistolets d'arçon,1,not a medical product,non,1,523794
pistolets Damas ?,1,,non,,10839
pistolets de maître,1,not a medical product,non,1,523794
pistolets de traite,6,not a medical product,non,6,523794
pistolets démontés,1,not a medical product,non,1,523794
pistolets garnis d'argent,1,,non,,10839
pistolets montés,1,not a medical product,non,1,523794
pistolets par paire,1,not a medical product,non,1,523794
pistolets vieux,1,not a medical product,non,1,523794
pivoine,2,not a medical product,non,,523794
pivots de fer,9,not a medical product,non,5,523794
plaids,2,not a medical product,non,1,523794
plaids ou châles,1,not a medical product,non,1,523794
plaire,5,not a medical product,non,2,523794
plaisses et solles sec et fumés,1,not a medical product,non,1,523794
plan d'habitation,1,not a medical product,non,1,523794
plancards,1,not a medical product,non,1,523794
planchenier,1,not a medical product,non,1,523794
planches,44,not a medical product,non,39,523794
planches à bâtir,1,not a medical product,non,1,523794
planches alcalines,5,not a medical product,non,5,523794
planches communes,6,not a medical product,non,5,523794
planches communes de chêne et hêtre,1,not a medical product,non,1,523794
planches communes de hêtre,1,not a medical product,non,1,523794
planches communes de sapin,35,not a medical product,non,27,523794
planches communes de sapin ou pin,2,not a medical product,non,2,523794
planches communes et bois,1,not a medical product,non,1,523794
planches d'acajou,31,not a medical product,non,30,523794
planches d'acajou de 10 pieds,3,,non,,10839
planches d'acajou de 12 pieds,1,,non,,10839
planches d'acajou de 4 pieds,1,,non,,10839
planches d'acajou de 5 à 10 pieds,1,,non,,10839
planches d'acajou de 5 pieds,1,,non,,10839
planches d'acajou de 6 pieds,1,,non,,10839
planches d'acajou de 8 pieds,4,not a medical product,non,1,523794
planches d'acajou de 9 pieds,1,not a medical product,non,1,523794
planches d'arbres,4,not a medical product,non,4,523794
planches d'ardoise,1,not a medical product,non,1,523794
planches d'aunis,1,not a medical product,non,1,523794
planches d'orme,2,not a medical product,non,1,523794
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not a medical product,non,1,523794
planches de 12 à 18 pieds,1,not a medical product,non,1,523794
planches de 15 à 16 pieds,2,not a medical product,non,,523794
planches de 18 pieds,1,not a medical product,non,1,523794
planches de 20 pied sur 1 pouce,1,not a medical product,non,1,523794
planches de 24 à 30 pieds,1,not a medical product,non,1,523794
planches de 3 à 12 pieds,1,not a medical product,non,,523794
planches de 3 pieds dites pakdragers,2,not a medical product,non,1,523794
planches de 4 pieds,1,not a medical product,non,1,523794
planches de 7 pieds,1,not a medical product,non,,523794
planches de 9 à 10 pieds,1,not a medical product,non,,523794
planches de 9 pieds,1,not a medical product,non,1,523794
planches de bois,126,not a medical product,non,122,523794
planches de bois blanc,1,not a medical product,non,1,523794
planches de bois d'acajou de 10 pieds,1,,oui,,10839
planches de bois d'acajou de 4 pieds,1,,oui,,10839
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,10839
planches de bois d'acajou de 8 pieds,1,,oui,,10839
planches de bois de 10 à 15 pieds,1,not a medical product,non,,523794
planches de bois de hêtre de 8 pieds,1,,non,,10839
planches de bois de rose,1,,non,,10839
planches de bois de rose de 8 à 9 pieds,1,,non,,10839
planches de bois des Îles,1,,non,,10839
planches de bois des Indes,1,not a medical product,non,2,523794
planches de bois du Nord,7,not a medical product,non,7,523794
planches de bois et à barils,1,not a medical product,non,1,523794
planches de bois falquettes,2,not a medical product,non,2,523794
planches de bois fortes,1,not a medical product,non,1,523794
planches de bois melliaises,1,not a medical product,non,1,523794
planches de bois minces,1,not a medical product,non,1,523794
planches de bois pour bordage,1,not a medical product,non,1,523794
planches de bois pour construction,3,not a medical product,non,3,523794
planches de bois rouge,1,,non,,10839
planches de bois vernies,1,not a medical product,non,1,523794
planches de charme,1,,non,,10839
planches de charme de 10 pieds,1,,non,,10839
planches de châtaignier,8,not a medical product,non,6,523794
planches de châtaignier de 16 pieds,1,not a medical product,non,,523794
planches de châtaignier de 5 pieds,1,,non,,10839
planches de chêne,304,not a medical product,non,275,523794
planches de chêne 24 pieds,1,not a medical product,non,1,523794
planches de chêne 26 pieds,1,not a medical product,non,1,523794
planches de chêne 6 pieds,1,not a medical product,non,1,523794
planches de chêne à 6,1,not a medical product,non,1,523794
planches de chêne à 9,1,not a medical product,non,1,523794
planches de chêne bouts,1,not a medical product,non,1,523794
planches de chêne commune,14,not a medical product,non,14,523794
planches de chêne d'un pouce et en dessous,1,not a medical product,non,1,523794
planches de chêne de 1 1/2 pouces,2,not a medical product,non,1,523794
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,523794
planches de chêne de 1/2 pouce,1,not a medical product,non,1,523794
planches de chêne de 1/4 pouce,1,not a medical product,non,1,523794
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,523794
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,523794
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,523794
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,523794
planches de chêne de 10 pieds,19,not a medical product,non,5,523794
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,not a medical product,non,,523794
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,523794
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,523794
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,523794
planches de chêne de 11 pieds,2,not a medical product,non,1,523794
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,523794
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,523794
planches de chêne de 12 pieds,26,not a medical product,non,8,523794
planches de chêne de 13 à 14 pieds,1,,non,,10839
planches de chêne de 13 pieds,2,not a medical product,non,1,523794
planches de chêne de 14 pieds,4,not a medical product,non,2,523794
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,523794
planches de chêne de 15 pieds,7,not a medical product,non,2,523794
planches de chêne de 16 pieds,3,not a medical product,non,,523794
planches de chêne de 18 pieds,13,not a medical product,non,2,523794
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,523794
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,523794
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,523794
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,523794
planches de chêne de 2 pouces et en dessus,1,not a medical product,non,1,523794
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,523794
planches de chêne de 20 à 30 pieds,1,,non,,10839
planches de chêne de 20 pieds,8,not a medical product,non,1,523794
planches de chêne de 21 pieds,1,,non,,10839
planches de chêne de 22 pieds,3,not a medical product,non,,523794
planches de chêne de 24 pieds,3,not a medical product,non,1,523794
planches de chêne de 25 à 30 pieds,1,,non,,10839
planches de chêne de 25 pieds,6,not a medical product,non,3,523794
planches de chêne de 27 pieds,3,not a medical product,non,,523794
planches de chêne de 28 pieds,4,not a medical product,non,1,523794
planches de chêne de 3 pouces et en dessus,1,not a medical product,non,1,523794
planches de chêne de 30 pieds,6,not a medical product,non,,523794
planches de chêne de 32 pieds,3,not a medical product,non,,523794
planches de chêne de 35 pieds,6,not a medical product,non,1,523794
planches de chêne de 36 pieds,2,not a medical product,non,1,523794
planches de chêne de 38 pieds,1,not a medical product,non,,523794
planches de chêne de 4 pieds,1,not a medical product,non,1,523794
planches de chêne de 4 pouces,1,not a medical product,non,1,523794
planches de chêne de 40 pieds,4,not a medical product,non,2,523794
planches de chêne de 42 pieds,1,not a medical product,non,1,523794
planches de chêne de 5 pouces,1,not a medical product,non,1,523794
planches de chêne de 6 à 7 pieds,1,,non,,10839
planches de chêne de 6 pieds,5,not a medical product,non,1,523794
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,523794
planches de chêne de 7 pieds,3,not a medical product,non,1,523794
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,523794
planches de chêne de 8 pieds,11,not a medical product,non,1,523794
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,523794
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,523794
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,523794
planches de chêne de 9 pieds,8,not a medical product,non,1,523794
planches de chêne de 9 pieds et demi,1,not a medical product,non,,523794
planches de chêne et planches de sapin,1,not a medical product,non,1,523794
planches de chêne pour bordage,8,not a medical product,non,6,523794
planches de chêne pour bordage de 21 pieds,1,not a medical product,non,,523794
planches de chênes de 20 pieds,1,not a medical product,non,1,523794
planches de chênes pour bordage,1,not a medical product,non,1,523794
planches de citronnier,1,not a medical product,non,1,523794
planches de Coperwick,3,not a medical product,non,,523794
planches de cuivre,417,not a medical product,non,372,523794
planches de cuivre battu,1,,non,,10839
planches de cuivre gravées,1,not a medical product,non,1,523794
planches de cuivre jaune,4,not a medical product,non,3,523794
planches de cuivre neuf,1,not a medical product,non,1,523794
planches de cuivre rouge,20,not a medical product,non,14,523794
planches de cyprès,2,not a medical product,non,2,523794
planches de Danemark Prusse et Poméranie,2,not a medical product,non,1,523794
planches de futeau,2,not a medical product,non,1,523794
planches de hêtre,7,not a medical product,non,5,523794
planches de hêtre de 6 pieds,2,,non,,10839
planches de jacaranda,1,not a medical product,non,1,523794
planches de laiton,13,not a medical product,non,9,523794
planches de lard,1,not a medical product,non,1,523794
planches de liège,1,,non,,10839
planches de liège petites,1,not a medical product,non,,523794
planches de lin,1,not a medical product,non,1,523794
planches de Lorient,1,not a medical product,non,1,523794
planches de merisier,1,not a medical product,non,1,523794
planches de mûrier,1,,non,,10839
planches de noyer,33,not a medical product,non,23,523794
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,523794
planches de noyer de 1 pied,1,,non,,10839
planches de noyer de 12 pieds,2,not a medical product,non,,523794
planches de noyer de 3 pieds,1,not a medical product,non,,523794
planches de noyer de 4 pieds,1,,non,,10839
planches de noyer de 5 à 7 pieds,1,,non,,10839
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,523794
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,523794
planches de noyer de 6 pieds,1,not a medical product,non,1,523794
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,523794
planches de papier communes,1,not a medical product,non,,523794
planches de peuplier,1,not a medical product,non,1,523794
planches de pin,23,not a medical product,non,22,523794
planches de piphout,1,not a medical product,non,1,523794
planches de plomb,87,not a medical product,non,76,523794
planches de plomb et grains de plomb,5,not a medical product,non,5,523794
planches de plomb et plomb en saumon et plomb en rouleau,6,not a medical product,non,6,523794
planches de plomb gravées,1,not a medical product,non,1,523794
planches de poirier cerisier etc,2,not a medical product,non,1,523794
planches de pont de barque,1,not a medical product,non,1,523794
planches de Prusse,167,not a medical product,non,137,523794
planches de Prusse 28 pieds,1,not a medical product,non,1,523794
planches de Prusse communes,5,not a medical product,non,4,523794
planches de Prusse de 10 à 12 pieds,2,not a medical product,non,1,523794
planches de Prusse de 10 pieds,1,not a medical product,non,1,523794
planches de Prusse de 11 à 12 pieds,1,not a medical product,non,1,523794
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,523794
planches de Prusse de 12 pieds,1,not a medical product,non,1,523794
planches de Prusse de 13 à 16 pieds,1,not a medical product,non,1,523794
planches de Prusse de 13 pieds,1,not a medical product,non,1,523794
planches de Prusse de 15 pieds,2,not a medical product,non,1,523794
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not a medical product,non,,523794
planches de Prusse de 18 pieds,3,not a medical product,non,1,523794
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not a medical product,non,,523794
planches de Prusse de 20 pieds,3,not a medical product,non,2,523794
planches de Prusse de 21 à 22 pieds,1,not a medical product,non,1,523794
planches de Prusse de 22 pieds,1,not a medical product,non,1,523794
planches de Prusse de 24 pieds,4,not a medical product,non,1,523794
planches de Prusse de 25 pieds,4,not a medical product,non,2,523794
planches de Prusse de 26 à 27 pieds,1,not a medical product,non,1,523794
planches de Prusse de 26 ou 27 pieds,1,,non,,10839
planches de Prusse de 26 pieds,1,,non,,10839
planches de Prusse de 27 à 28 pieds,1,not a medical product,non,1,523794
planches de Prusse de 27 pieds,7,not a medical product,non,3,523794
planches de Prusse de 28 à 30 pieds,2,not a medical product,non,1,523794
planches de Prusse de 28 pieds,5,not a medical product,non,2,523794
planches de Prusse de 30 à 32 pieds,1,,non,,10839
planches de Prusse de 30 à 40 pieds,1,not a medical product,non,,523794
planches de Prusse de 30 ou 32 pieds,1,,non,,10839
planches de Prusse de 30 pieds,7,not a medical product,non,6,523794
planches de Prusse de 32 pieds,1,,non,,10839
planches de Prusse de 33 à 35 pieds,1,not a medical product,non,1,523794
planches de Prusse de 33 pieds,3,not a medical product,non,3,523794
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not a medical product,non,,523794
planches de Prusse de 35 pieds,3,not a medical product,non,2,523794
planches de Prusse de 36 pieds,3,not a medical product,non,2,523794
planches de Prusse de 37 pieds,1,not a medical product,non,,523794
planches de Prusse de 38 pieds,1,,non,,10839
planches de Prusse de 4 pieds,1,,non,,10839
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not a medical product,non,,523794
planches de Prusse de 40 pieds,3,not a medical product,non,2,523794
planches de Prusse de 42 pieds,1,not a medical product,non,,523794
planches de Prusse de 5 pieds,1,not a medical product,non,,523794
planches de Prusse de 7 à 9 pieds,1,not a medical product,non,1,523794
planches de Prusse de 8 à 12 pieds,1,not a medical product,non,1,523794
planches de Prusse de 8 à 9 pieds,1,not a medical product,non,1,523794
planches de Prusse de 8 pieds,1,not a medical product,non,,523794
planches de Prusse de 9 à 10 pieds,1,not a medical product,non,1,523794
planches de Prusse de 9 pieds,1,not a medical product,non,1,523794
planches de Prusse demie,1,not a medical product,non,1,523794
planches de Prusse diverses,2,,non,,10839
planches de Prusse en bouts,1,,non,,10839
planches de Prusse petites,2,not a medical product,non,1,523794
planches de Pui,5,not a medical product,non,5,523794
planches de rebut,3,not a medical product,non,2,523794
planches de sapin,1960,not a medical product,non,1682,523794
planches de sapin 1/2 planches,1,not a medical product,non,1,523794
planches de sapin 10 à 11 pieds,3,not a medical product,non,3,523794
planches de sapin 10 à 13 pieds,1,not a medical product,non,1,523794
planches de sapin 11 à 12 pieds,1,not a medical product,non,1,523794
planches de sapin 12 à 14 pieds,1,not a medical product,non,1,523794
planches de sapin 12 à 15 pieds,1,not a medical product,non,1,523794
planches de sapin 12 pieds,7,not a medical product,non,7,523794
planches de sapin 13 à 14 pieds,1,not a medical product,non,1,523794
planches de sapin 15 à 18 pieds,2,not a medical product,non,2,523794
planches de sapin 15 pieds,2,not a medical product,non,2,523794
planches de sapin 18 pieds,14,not a medical product,non,14,523794
planches de sapin 19 à 20 pieds,1,not a medical product,non,1,523794
