simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tripe de velours,104,not a medical product,non,102,766227
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,766227
tripe sur soie,4,not a medical product,non,1,766227
tripes marinées et salées,1,not a medical product,non,1,766227
tripes salées,1,not a medical product,non,1,766227
tripoli,18,not a medical product,non,13,766227
trompes,1,not a medical product,non,1,766227
trompes de fer,2,not a medical product,non,2,766227
trompettes,2,not a medical product,non,2,766227
trompettes de cuivre,4,not a medical product,non,1,766227
trompettes de fer,1,not a medical product,non,1,766227
trot de vin,2,not a medical product,non,1,766227
troupes,5,,non,,54252
trousse de fleures,1,not a medical product,non,1,766227
truelles,2,not a medical product,non,2,766227
truelles de fer,2,not a medical product,non,2,766227
truffe noire,1,not a medical product,non,1,766227
truffes,315,not a medical product,non,219,766227
truffes ??? et culs d'artichauts,1,not a medical product,non,1,766227
truffes à l'huile,2,not a medical product,non,2,766227
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,766227
truffes de fer,2,not a medical product,non,,766227
truffes de fonte de fer,3,not a medical product,non,,766227
truffes fraîches,9,not a medical product,non,9,766227
truffes fraîches et marinées,2,not a medical product,non,2,766227
truffes marinées,6,not a medical product,non,6,766227
truffes noires,5,not a medical product,non,5,766227
truffes sèches,57,not a medical product,non,41,766227
truffes vertes,1,not a medical product,non,1,766227
truites,17,not a medical product,non,12,766227
truites séchées,1,not a medical product,non,1,766227
trully,2,not a medical product,non,1,766227
trumeaux de glace,1,not a medical product,non,1,766227
tuffeaux,47,not a medical product,non,24,766227
tuffeaux doubles,1,not a medical product,non,1,766227
tuffeaux simples,3,not a medical product,non,3,766227
tuiles,323,not a medical product,non,253,766227
tuiles courbées,123,not a medical product,non,1,766227
tuiles courbées de terre cuite,1,not a medical product,non,1,766227
tuiles de couverture,2,not a medical product,non,1,766227
tuiles de terre,6,not a medical product,non,7,766227
tuiles de terre cuite,21,not a medical product,non,21,766227
tuiles plates,97,not a medical product,non,1,766227
tuiles plates de terre cuite,1,not a medical product,non,1,766227
tulle,2,not a medical product,non,2,766227
tulle de chanvre et de lin,4,not a medical product,non,4,766227
tulle de soie,4,not a medical product,non,4,766227
turban,1,not a medical product,non,,766227
turban de soie,7,not a medical product,non,,766227
turbit,50,narrow medical product,non,42,25940
turbot,85,not a medical product,non,1,766227
turbot salé,2,not a medical product,non,1,766227
turlutaines,1,not a medical product,non,1,766227
turlutaines et turquoise,3,not a medical product,non,1,766227
turquoise,1,not a medical product,non,1,766227
turquoise des prises,1,not a medical product,non,1,766227
tussaux,1,not a medical product,non,,766227
tutie,35,not a medical product,oui,34,766227
tutilly,3,not a medical product,non,3,766227
tuttie,1,not a medical product,oui,1,766227
tuyaux,1,,non,,54252
tuyaux d'orgue,4,not a medical product,non,1,766227
tuyaux de cuir pour les pompes,1,not a medical product,non,,766227
tuyaux de fer,1,not a medical product,non,1,766227
tuyaux de fer à vernir,1,not a medical product,non,,766227
tuyaux de fer de fonte,1,not a medical product,non,1,766227
tuyaux de fonte,1,not a medical product,non,1,766227
tuyaux de grenade,2,not a medical product,non,1,766227
tuyaux de pipes,2,not a medical product,non,2,766227
tuyaux de plomb,5,not a medical product,non,4,766227
tuyaux en fer,5,not a medical product,non,5,766227
tympanon,1,not a medical product,non,1,766227
urnes de terre,1,not a medical product,non,1,766227
ustensiles d'imprimerie,1,not a medical product,non,1,766227
ustensiles de marine,1,not a medical product,non,1,766227
ustensiles de pêche,2,,non,,54252
ustensiles de pêcheur,2,not a medical product,oui,2,766227
ustensiles militaires,1,not a medical product,non,,766227
vaches,641,not a medical product,non,388,766227
vaches en vie,18,not a medical product,non,16,766227
vaches et veaux,1,not a medical product,non,1,766227
vaches grasses et en chair,2,not a medical product,non,2,766227
vaches maigres,2,not a medical product,non,2,766227
vaches tuées,1,not a medical product,non,1,766227
vaches vivantes,1,,non,,54252
vacquette,29,not a medical product,non,28,766227
vague ???,1,,non,,54252
vairon,1,not a medical product,non,,766227
vaisseaux montés,9,not a medical product,non,1,766227
vaisselle,5,not a medical product,non,5,766227
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,766227
vaisselle d'argent,323,not a medical product,non,161,766227
vaisselle d'étain,4,not a medical product,non,1,766227
vaisselle d'or,4,not a medical product,non,4,766227
vaisselle d'orfèvrerie,2,not a medical product,non,2,766227
vaisselle de Biarritz,1,not a medical product,non,1,766227
vaisselle de bois,8,not a medical product,non,1,766227
vaisselle de bois verni,1,not a medical product,non,1,766227
vaisselle de faïence,63,not a medical product,non,42,766227
vaisselle de métal,1,not a medical product,non,,766227
vaisselle de terre,12,not a medical product,non,6,766227
vaisselle de verre pour desserts,113,not a medical product,non,1,766227
vaisselle plate,1,not a medical product,non,1,766227
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,766227
valises,1,not a medical product,non,1,766227
valises petites,1,not a medical product,non,1,766227
vallonea,1,not a medical product,non,,766227
valtones,1,not a medical product,non,1,766227
valvorette de coton,1,not a medical product,non,1,766227
vandes,1,not a medical product,non,1,766227
vanille,314,narrow medical product,non,211,25940
vanille botte,6,not a medical product,non,1,766227
vannerie,15,not a medical product,non,15,766227
vannerie 9050 lignes,0,not a medical product,non,,766227
vannerie brute,1,not a medical product,non,1,766227
vannerie brute d'espèce,3,not a medical product,non,3,766227
vannerie coupée,1,not a medical product,non,1,766227
vannerie coupée d'espèce,2,not a medical product,non,2,766227
vannerie d'espèce,1,not a medical product,non,1,766227
vannerie d'espèce pelée,3,not a medical product,non,3,766227
vannerie d'osier,11,not a medical product,non,11,766227
vannerie pelée,1,not a medical product,non,1,766227
vannes de coton blanches,1,not a medical product,non,1,766227
vans à vanner,199,not a medical product,non,80,766227
vans à vanner de bois,1,not a medical product,non,1,766227
vans et verges d'osier,1,not a medical product,non,,766227
varech,2,,non,,54252
vareuse de toile,1,,non,,54252
varlopes,1,not a medical product,non,1,766227
vas du Rhin,0,not a medical product,non,1,766227
vases,4,not a medical product,non,2,766227
vases d'église d'orfèvrerie,1,not a medical product,non,1,766227
vases de briques,1,not a medical product,non,1,766227
vases de faïence,4,not a medical product,non,3,766227
vases de jardin de faïence,1,not a medical product,non,1,766227
vases de pierre,3,not a medical product,non,3,766227
vases de plâtre,2,not a medical product,non,2,766227
vases de terre,3,not a medical product,non,3,766227
vaté,1,not a medical product,non,1,766227
vatons,3,not a medical product,non,3,766227
vaude,0,not a medical product,oui,72,766227
vaudes,139,,non,,54252
vaudes bottes,0,,non,,54252
veaux,322,not a medical product,non,195,766227
veaux de lait,11,not a medical product,non,9,766227
veaux en vie,4,not a medical product,non,2,766227
veaux gras,3,not a medical product,non,3,766227
veaux maigres,1,not a medical product,non,1,766227
veaux petits,1,not a medical product,non,1,766227
veaux pour ???,1,not a medical product,non,1,766227
védasse,162,not a medical product,non,44,766227
végétal,3,not a medical product,non,3,766227
veiles,2,not a medical product,non,1,766227
velbar,1,not a medical product,non,,766227
velours,395,not a medical product,non,271,766227
velours à ramage,1,not a medical product,non,1,766227
velours avec argent,1,not a medical product,non,1,766227
velours bleu,2,not a medical product,non,,766227
velours ciselé à fond d'or,1,not a medical product,non,1,766227
velours commun,5,not a medical product,non,5,766227
velours cramoisi,12,not a medical product,non,8,766227
velours d'Utrecht,8,not a medical product,non,8,766227
velours de Chine,2,not a medical product,non,1,766227
velours de coton,576,not a medical product,non,243,766227
velours de coton aune,1,not a medical product,oui,1,766227
velours de coton et de fil,1,not a medical product,non,1,766227
velours de coton imprimé,1,not a medical product,non,1,766227
velours de fil et de poil,2,not a medical product,non,2,766227
velours de Gênes,5,not a medical product,non,5,766227
velours de Gênes noir,1,not a medical product,non,1,766227
velours de gueux,19,not a medical product,non,15,766227
velours de laine,2,not a medical product,non,1,766227
velours de poil d'Utrecht,1,not a medical product,non,1,766227
velours de soie,33,not a medical product,non,10,766227
velours de soie aune,1,not a medical product,oui,1,766227
velours de soie de 30 aunes,1,,non,,54252
velours de soie pièces de 30 aunes,1,not a medical product,oui,,766227
velours gueuse,1,not a medical product,non,1,766227
velours noir,8,not a medical product,non,5,766227
velours ordinaire,4,not a medical product,non,3,766227
velours uni,1,not a medical product,non,1,766227
velverette de coton,1,not a medical product,non,1,766227
vendange,3,not a medical product,non,3,766227
vénitienne,2,not a medical product,non,,766227
ver ???,1,not a medical product,non,1,766227
verdasse,1,not a medical product,non,1,766227
verdes,65,not a medical product,oui,63,766227
verdet,2097,not a medical product,non,1150,766227
verdet ???,1,,non,,54252
verdet cristallisé,6,not a medical product,non,6,766227
verdet cristallisé et non cristallisé,2,not a medical product,non,2,766227
verdet non cristallisé,4,not a medical product,non,4,766227
verdet non cristallisé sec,3,not a medical product,non,3,766227
verge de fer blanc,2,not a medical product,non,2,766227
verges à moulins,3,not a medical product,non,,766227
verges d'étain,6,not a medical product,non,8,766227
verges de cuivres,1,not a medical product,non,1,766227
verges de fer,140,not a medical product,non,109,766227
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,766227
verges de sapin,1,,oui,,54252
vergnes,2,not a medical product,non,2,766227
vergues,49,not a medical product,non,25,766227
vergues à mâture,2,not a medical product,non,,766227
vergues de 22 pieds,1,,non,,54252
vergues de 25 pieds,1,not a medical product,non,1,766227
vergues de 30 à 40 pieds,1,,non,,54252
vergues de 30 pieds,1,,non,,54252
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,766227
vergues de 40 à 46 pieds,1,,non,,54252
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,766227
vergues de 44 à 50 pieds,1,not a medical product,non,1,766227
vergues de 44 pieds,1,not a medical product,non,1,766227
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,766227
vergues de 52 pieds,1,,non,,54252
vergues de 53 à 57 pieds,1,not a medical product,non,1,766227
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,766227
vergues de fer,1,not a medical product,non,1,766227
vergues de navire,2,not a medical product,non,2,766227
vergues de sapin,0,,non,,54252
vergues de sapin de 38 pieds,1,,non,,54252
vergues de sapin de 44 pieds,1,not a medical product,non,1,766227
vergues pour mature,0,not a medical product,oui,2,766227
vergues pour navire,2,not a medical product,non,1,766227
vergues pour vaisseau,0,not a medical product,oui,1,766227
verjus,47,not a medical product,non,7,766227
vermeil et vernis,2,not a medical product,non,2,766227
vermeille,3,not a medical product,non,1,766227
vermicelle,610,not a medical product,non,429,766227
vermilles,1,not a medical product,non,1,766227
vermillon,671,not a medical product,non,476,766227
vermillon de tasse,1,not a medical product,non,1,766227
vermillon en grabeau,1,,non,,54252
vernis,198,not a medical product,non,72,766227
vernis à peindre,7,not a medical product,non,3,766227
vernis de terre,1,not a medical product,non,,766227
vernis massé,1,not a medical product,non,1,766227
vernis préparés,21,not a medical product,non,21,766227
vernoix,1,not a medical product,non,1,766227
vernunes,1,not a medical product,non,1,766227
verrerie,510,not a medical product,non,494,766227
verrerie à boire,1,not a medical product,non,1,766227
verrerie à vitre,7,not a medical product,non,7,766227
verrerie autres que cristaux,1,not a medical product,non,1,766227
verrerie bouteilles,62,not a medical product,non,62,766227
verrerie cassée,3,not a medical product,non,3,766227
verrerie d'office,2,not a medical product,non,2,766227
verrerie de Baume,1,not a medical product,non,1,766227
verrerie diverse,158,not a medical product,non,157,766227
verrerie en boucaut,1,not a medical product,non,1,766227
verrerie en bouteilles,11,not a medical product,non,9,766227
verres,450,not a medical product,non,70,766227
verres ??? d'estampes,2,not a medical product,non,2,766227
verres à boire,519,not a medical product,non,288,766227
verres à boire communs,39,not a medical product,non,37,766227
verres à boire cristallins,3,not a medical product,non,2,766227
verres à boire de cristal,17,not a medical product,non,11,766227
verres à boire de Venise,1,not a medical product,non,1,766227
verres à boire et à vitre,1,not a medical product,non,,766227
verres à boire gobelets,1,not a medical product,non,,766227
verres à boire moutardiers etc.,96,not a medical product,non,1,766227
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,766227
verres à carreaux,1,not a medical product,non,1,766227
verres à carreaux et vitre,5,not a medical product,non,3,766227
verres à cristal,1,not a medical product,non,1,766227
verres à gobelets,2,not a medical product,non,2,766227
verres à horloge de mer,1,not a medical product,non,1,766227
verres à liqueur,1,,non,,54252
verres à lunettes,4,not a medical product,non,4,766227
verres à vin,2,not a medical product,non,2,766227
verres à vitre,540,not a medical product,non,465,766227
verres à vitre d'Allemagne,27,not a medical product,non,1,766227
verres à vitre de France,34,not a medical product,non,1,766227
verres blancs,27,not a medical product,non,27,766227
verres blancs en assortiment,1,not a medical product,non,1,766227
verres brodés,3,,non,,54252
verres bruts à cadran et à lunettes,2,not a medical product,non,2,766227
verres cassés,133,not a medical product,non,117,766227
verres cassés en groisil,1,not a medical product,non,1,766227
verres chimiques,1,not a medical product,non,1,766227
verres communs,555,not a medical product,non,481,766227
verres communs à boire,38,not a medical product,non,31,766227
verres communs à vitre,2,not a medical product,non,2,766227
verres communs gobelets,2,not a medical product,non,2,766227
verres cristallins et cuivrés,4,not a medical product,non,4,766227
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,766227
verres cuivrés en table,1,not a medical product,non,1,766227
verres d'Allemagne,2,not a medical product,non,1,766227
verres d'Alsace,6,not a medical product,non,6,766227
verres d'ambre,1,not a medical product,non,1,766227
verres d'antimoine,3,not a medical product,non,3,766227
verres d'Étampes,2,not a medical product,non,2,766227
verres d'offre,1,not a medical product,non,1,766227
verres de baromètre,6,not a medical product,non,6,766227
verres de Bohème,11,not a medical product,non,11,766227
verres de Bohème à boire,2,not a medical product,non,1,766227
verres de bois,3,not a medical product,non,1,766227
verres de cristal,373,not a medical product,non,304,766227
verres de lampes,2,not a medical product,non,2,766227
verres de lanternes,1,not a medical product,non,1,766227
verres de Lorraine,6,not a medical product,non,6,766227
verres de mer,2,not a medical product,non,1,766227
verres de Saint Louis,1,not a medical product,non,1,766227
verres de table,1,,non,,54252
verres de toute sorte,1,not a medical product,non,,766227
verres du Barrois,1,not a medical product,non,1,766227
verres en ???,1,not a medical product,non,1,766227
verres en carreaux et à vitre,96,not a medical product,non,2,766227
verres en fioles,3,not a medical product,non,1,766227
verres en petits carreaux et à vitre,2,not a medical product,non,,766227
verres et verrerie,10,not a medical product,non,10,766227
verres filés,1,not a medical product,non,1,766227
verres moulein,1,not a medical product,non,1,766227
verres ouvrées en gobeleterie avec boîtes,5,,non,,54252
verres ouvrés,3,not a medical product,non,3,766227
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,766227
verres peints,1,not a medical product,non,1,766227
verres pour boire,1,not a medical product,non,1,766227
verres pour estampes,4,not a medical product,non,4,766227
verres pour lunettes et montres,9,not a medical product,non,1,766227
verres pour lustre,2,not a medical product,non,1,766227
verres pour montre,61,not a medical product,non,53,766227
verres taillés à cadran et à lunettes,3,not a medical product,non,3,766227
verres verroterie,16,not a medical product,non,16,766227
verroterie,105,not a medical product,non,72,766227
verroterie en rassades,5,not a medical product,non,3,766227
verroterie et rassades,5,not a medical product,non,5,766227
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,766227
verrunes,35,not a medical product,non,32,766227
vers à soie,123,not a medical product,non,3,766227
verses d'osier,2,not a medical product,non,1,766227
vert,5,not a medical product,non,1,766227
vert d'ambre,1,not a medical product,non,1,766227
vert d'eau,1,not a medical product,non,1,766227
vert d'Espagne,104,not a medical product,non,1,766227
vert de grès,2,not a medical product,non,2,766227
vert de mer,2,not a medical product,non,2,766227
vert de montagne,15,not a medical product,non,12,766227
vert de vessie,24,not a medical product,non,6,766227
vert distillé,16,not a medical product,non,12,766227
vert moulu,1,not a medical product,non,1,766227
vert rouge,1,not a medical product,non,1,766227
verunes,1,not a medical product,non,1,766227
vesces,22,not a medical product,non,2,766227
vesces en gerbes,16,not a medical product,non,1,766227
vessie,10,not a medical product,non,3,766227
vessie de cerf et autres,2,not a medical product,non,2,766227
vestes,34,not a medical product,non,29,766227
vestes blanches,1,not a medical product,non,,766227
vestes brodée d'argent et d'or et de soie,1,,non,,54252
vestes brodées,19,not a medical product,non,12,766227
vestes brodées d'argent et d'or,5,not a medical product,non,1,766227
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,766227
vestes brodées d'or,2,,non,,54252
vestes brodées d'or et de soie,7,not a medical product,non,2,766227
vestes brodées de soie,1,not a medical product,non,1,766227
vestes brodées et de satin,1,not a medical product,non,1,766227
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,766227
vestes d'estame des prises,1,not a medical product,non,,766227
vestes de basin,2,not a medical product,non,2,766227
vestes de basin brodées,5,not a medical product,non,4,766227
vestes de coton,4,not a medical product,non,2,766227
vestes de coton et fil,5,not a medical product,non,5,766227
vestes de drap,1,not a medical product,non,2,766227
vestes de drap brodées en or,1,not a medical product,non,1,766227
vestes de drap brodées en or et argent,1,not a medical product,non,,766227
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,766227
vestes de drap galonnées d'argent,1,not a medical product,non,1,766227
vestes de laine,3,not a medical product,non,1,766227
vestes de peau,1,not a medical product,non,,766227
vestes de satin,2,not a medical product,non,,766227
vestes de soie,6,not a medical product,non,4,766227
vestes de soie argent et or,1,not a medical product,non,1,766227
vestes de soie unies,1,,non,,54252
vestes de toile,7,not a medical product,non,5,766227
vestes de toile brodées,3,not a medical product,non,3,766227
vestes de toile grise,1,not a medical product,non,1,766227
vestes de toile guingans,1,,non,,54252
vestes de velours,3,not a medical product,non,1,766227
vestes en dorure de soie,1,not a medical product,non,1,766227
vestes en droguet de soie,1,not a medical product,non,1,766227
vestes et bordures,1,not a medical product,non,1,766227
vestes et culottes à nègre,1,,non,,54252
vestes et gilets de soie,1,not a medical product,non,1,766227
vestes galonnées d'argent,1,not a medical product,non,1,766227
vestes peintes,2,not a medical product,non,,766227
vestes piquées,1,not a medical product,non,,766227
vestes vieilles,1,not a medical product,non,1,766227
vétille,1,not a medical product,non,,766227
viande,39,not a medical product,non,1,766227
viande apprêtée,2,not a medical product,non,2,766227
viande confite,8,not a medical product,non,8,766227
viande de boucherie,1,not a medical product,non,1,766227
viande de boucherie fraîche,4,not a medical product,non,4,766227
viande de boucherie salée,5,not a medical product,non,5,766227
viande de boucherie salée de porcs,2,not a medical product,non,2,766227
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,766227
viande de cochon,1,not a medical product,non,,766227
viande de gibier et de volaille,8,not a medical product,non,8,766227
viande de pâte,21,not a medical product,non,4,766227
viande fraîche,4,not a medical product,non,4,766227
viande fumée,5,not a medical product,non,4,766227
viande salée,6,not a medical product,non,5,766227
vide,937,,non,,54252
vieille voile de moulins et autres,2,not a medical product,non,1,766227
vièle,2,not a medical product,non,2,766227
vieux clavecin,1,not a medical product,non,1,766227
vieux linge lessivé,2,,non,,54252
vieux-oint,266,not a medical product,non,111,766227
vilebrequin,1,not a medical product,non,1,766227
villes,1,not a medical product,non,1,766227
vîmes à barriques,2,,oui,,54252
vîmes pour barriques,2,,non,,54252
vin,19444,not a medical product,non,844,766227
vin anti-scorbutique,1,not a medical product,non,1,766227
vin au muid,4,not a medical product,non,4,766227
vin blan de Lucques,1,,non,,54252
vin blanc,359,not a medical product,non,264,766227
vin blanc commun,7,,non,,54252
vin blanc d'Espagne,1,not a medical product,non,,766227
vin blanc de France,138,not a medical product,non,1,766227
vin blanc de Lucques,1,,oui,,54252
vin blanc du Rhin,2,,non,,54252
vin blanc en bouteilles,10,not a medical product,non,10,766227
vin Champagne,0,not a medical product,oui,10,766227
vin commun,31,not a medical product,non,31,766227
vin commun d'Espagne,1,not a medical product,non,1,766227
vin cuit,14,not a medical product,non,11,766227
vin d'absinthe,2,not a medical product,non,1,766227
vin d'Aiguillon,1,not a medical product,non,1,766227
vin d'Alicante,63,not a medical product,non,55,766227
vin d'Alicante en bouteilles,1,not a medical product,non,1,766227
vin d'Alsace,3,not a medical product,non,2,766227
vin d'ambrion,1,not a medical product,non,1,766227
vin d'Amont,355,not a medical product,non,190,766227
vin d'amour,5,not a medical product,non,4,766227
vin d'an de ville,9,not a medical product,non,9,766227
vin d'Andelys,9,not a medical product,non,9,766227
vin d'Andrésis,1,not a medical product,non,1,766227
vin d'Anjou,23,not a medical product,non,11,766227
vin d'Anjou et de Touraine,1,,non,,54252
vin d'Arbois,6,not a medical product,non,6,766227
vin d'Aubagne,84,not a medical product,non,35,766227
vin d'Aument,1,not a medical product,non,1,766227
vin d'Aunis,1,not a medical product,non,1,766227
vin d'Auxerre,10,not a medical product,non,8,766227
vin d'Auxonne,7,not a medical product,non,7,766227
vin d'Égypte,2,not a medical product,non,1,766227
vin d'Épernay,1,not a medical product,non,1,766227
vin d'Espagne,604,not a medical product,non,480,766227
vin d'Espagne de Malvoisie,2,not a medical product,non,,766227
vin d'Espagne et de liqueur,127,not a medical product,non,1,766227
vin d'Espagne ordinaire,2,not a medical product,non,,766227
vin d'Espagne tisse,1,not a medical product,non,1,766227
vin d'hors,1,,non,,54252
vin d'Inde,1,not a medical product,non,1,766227
vin d'Oléron,13,not a medical product,non,8,766227
vin d'Oléron rouge,1,not a medical product,non,1,766227
vin d'Operto,1,not a medical product,non,,766227
vin d'orange,2,not a medical product,non,2,766227
vin d'Orléans,44,not a medical product,non,38,766227
vin de ???,1,not a medical product,non,1,766227
vin de Bar,47,not a medical product,non,1,766227
vin de Bar et de Liège et d'Hay...,9,not a medical product,non,1,766227
vin de Bar et vin de Metz,49,not a medical product,non,1,766227
vin de Bar-sur-aube,4,not a medical product,non,4,766227
vin de Bar-sur-Aube,1,not a medical product,non,1,766227
vin de Barcelone,19,not a medical product,non,10,766227
vin de Bastillon,1,,non,,54252
vin de Bayonne,10,not a medical product,non,6,766227
vin de Beaune,133,not a medical product,non,133,766227
vin de Benicarlo dernière récolte,1,not a medical product,non,1,766227
vin de Bergerac,7,not a medical product,non,5,766227
vin de Béziers,2,not a medical product,non,1,766227
vin de Blaye,129,not a medical product,non,76,766227
vin de Blaye et de Bourg,1,,non,,54252
vin de Blois,2,not a medical product,non,,766227
vin de Bordeaux,1161,not a medical product,non,774,766227
vin de Bordeaux au muid,20,not a medical product,non,20,766227
vin de Bordeaux de Blaye,49,not a medical product,non,45,766227
vin de Bordeaux de haut,252,not a medical product,non,248,766227
vin de Bordeaux de retour,2,not a medical product,non,2,766227
vin de Bordeaux de ville,291,not a medical product,non,276,766227
vin de Bordeaux en bouteilles,4,not a medical product,non,4,766227
vin de Bordeaux en muid,2,,non,,54252
vin de Bordeaux fin,13,not a medical product,non,13,766227
vin de Bordeaux médiocre,1,not a medical product,non,,766227
vin de Bordeaux ordinaire,41,not a medical product,non,41,766227
vin de Bourbonne,1,not a medical product,non,1,766227
vin de Bourg,53,not a medical product,non,44,766227
vin de Bourgogne,657,not a medical product,non,467,766227
vin de Bourgogne de grand,1,not a medical product,non,1,766227
vin de Bourgogne de Pommard,1,not a medical product,non,1,766227
vin de Bourgogne en bouteilles,19,not a medical product,non,19,766227
vin de Bourgogne en muid,14,not a medical product,non,14,766227
vin de Bourgogne et vin de Champagne,129,not a medical product,non,1,766227
vin de Bourgogne Mâcon,2,not a medical product,non,2,766227
vin de Bretagne,1,not a medical product,non,1,766227
vin de Cabreton,5,not a medical product,non,2,766227
vin de Cahors,20,not a medical product,non,17,766227
vin de Calabre,1,not a medical product,non,1,766227
vin de Carlove,1,,non,,54252
vin de Castillon,30,not a medical product,non,15,766227
vin de Catalogne,8,not a medical product,non,5,766227
vin de Cauret,1,not a medical product,non,1,766227
vin de cédrat,1,not a medical product,non,1,766227
vin de Cette,7,not a medical product,non,,766227
vin de Chablis,2,not a medical product,non,1,766227
vin de Chagny,10,not a medical product,non,10,766227
vin de Châlon,31,not a medical product,non,31,766227
vin de Chalosse,3,not a medical product,non,3,766227
vin de Champagne,667,not a medical product,non,460,766227
vin de Champagne en bouteilles,13,not a medical product,non,13,766227
vin de Champagne en muid,10,not a medical product,non,10,766227
vin de Charente,26,not a medical product,non,26,766227
vin de Chaumont,2,not a medical product,non,2,766227
vin de Chenôve,1,not a medical product,non,1,766227
vin de Chypre,229,not a medical product,non,190,766227
vin de Chypre en bouteilles,2,not a medical product,non,2,766227
vin de Ciola,1,not a medical product,non,1,766227
vin de Cioutan,1,not a medical product,non,1,766227
vin de Clérac,3,not a medical product,non,2,766227
vin de Clermontois,2,not a medical product,non,2,766227
vin de Cognac,248,not a medical product,non,236,766227
vin de Comté,48,not a medical product,non,48,766227
vin de Condrieux,1,not a medical product,non,1,766227
vin de Constance,18,not a medical product,non,13,766227
vin de Côte,10,not a medical product,non,10,766227
vin de Côte du Rhône,1,not a medical product,non,1,766227
vin de Côte-Rotie,24,not a medical product,non,23,766227
vin de Coulanges,1,not a medical product,non,1,766227
vin de Damazan,1,not a medical product,non,,766227
vin de Dauphiné,1,not a medical product,non,1,766227
vin de deviet,1,not a medical product,non,1,766227
vin de Dijon,118,not a medical product,non,118,766227
vin de Domé,8,not a medical product,non,7,766227
vin de Domme,2,not a medical product,non,2,766227
vin de Doures,1,not a medical product,non,1,766227
vin de Faial,3,not a medical product,non,2,766227
vin de fap,1,not a medical product,non,1,766227
vin de ferme,1,not a medical product,non,,766227
vin de Flacres,0,not a medical product,non,1,766227
vin de Flandre,1,not a medical product,non,1,766227
vin de Fleurance,1,not a medical product,non,,766227
vin de Florence,2,not a medical product,non,2,766227
vin de forêt,2,not a medical product,non,1,766227
vin de France,392,not a medical product,non,394,766227
vin de France bouteilles,2,not a medical product,non,2,766227
vin de France de Champagne,3,not a medical product,non,4,766227
vin de France de santé en bouteilles,1,not a medical product,non,1,766227
vin de France de santé en muid,2,not a medical product,non,2,766227
vin de France en bouteilles,9,not a medical product,non,9,766227
vin de France-Comté,7,not a medical product,non,7,766227
vin de Frontignan,116,not a medical product,non,63,766227
vin de Fronton,1,not a medical product,non,,766227
vin de Gaillac,44,not a medical product,non,29,766227
vin de Garonne,3,not a medical product,non,2,766227
vin de Gascogne,0,not a medical product,non,1,766227
vin de Gênes,5,not a medical product,non,3,766227
vin de Gensac,18,not a medical product,non,11,766227
vin de Gevrey,6,not a medical product,non,6,766227
vin de Gilly,2,not a medical product,non,2,766227
vin de Grave,2,,non,,54252
vin de Graves,5,not a medical product,non,2,766227
vin de Grèce,6,not a medical product,non,6,766227
vin de Guacy,1,not a medical product,non,1,766227
vin de Guyenne,11,not a medical product,non,11,766227
vin de haule,1,not a medical product,non,1,766227
vin de haut,503,not a medical product,non,328,766227
vin de haut renvoyé,1,not a medical product,non,,766227
vin de Hongrie,49,not a medical product,non,22,766227
vin de hors,5,not a medical product,non,4,766227
vin de jauge gros bard,1,not a medical product,non,1,766227
vin de l'Agenais,1,not a medical product,non,1,766227
vin de l'île de Ré,1,not a medical product,non,1,766227
vin de la Charente,1,not a medical product,non,1,766227
vin de la ci-devant province du Languedoc,1,not a medical product,non,1,766227
vin de la Ferté,2,not a medical product,non,2,766227
vin de la Moselle,2,not a medical product,non,2,766227
vin de la Rochelle,28,not a medical product,non,22,766227
vin de La Rochelle,28,not a medical product,non,26,766227
vin de Langres,40,not a medical product,non,40,766227
vin de Langres ???,3,not a medical product,non,3,766227
vin de Lantirini,1,not a medical product,non,1,766227
vin de Libourne,1,,non,,54252
vin de Liège d'Hay etc.,81,not a medical product,non,1,766227
vin de lignum,6,not a medical product,non,6,766227
vin de liquan,1,not a medical product,non,1,766227
vin de liqueurs,833,not a medical product,non,790,766227
vin de liqueurs de muscat,29,not a medical product,non,30,766227
vin de liqueurs étranger,14,not a medical product,non,14,766227
vin de Lires,1,not a medical product,non,,766227
vin de Loge,2,,non,,54252
vin de Lorraine,6,not a medical product,non,6,766227
vin de Lyon,45,not a medical product,non,45,766227
