simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de coton dite armanie,2,not a medical product,non,2,802466
toile de coton du Levant,7,not a medical product,non,9,802466
toile de coton du Piémont,1,not a medical product,non,1,802466
toile de coton en siamoise,5,not a medical product,non,5,802466
toile de coton escamitte,1,not a medical product,non,1,802466
toile de coton et de fil,531,not a medical product,non,440,802466
toile de coton et de fil à fleurs,14,,non,,30147
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,802466
toile de coton et de fil imprimée,6,not a medical product,non,6,802466
toile de coton et de fil peinte,2,not a medical product,non,2,802466
toile de coton et de fil pour mouchoirs,17,not a medical product,non,1,802466
toile de coton et de fil teinte,6,not a medical product,non,6,802466
toile de coton et de laine,1,not a medical product,non,1,802466
toile de coton et de lin,6,not a medical product,non,6,802466
toile de coton et soie,2,not a medical product,non,2,802466
toile de coton étranger,1,not a medical product,non,1,802466
toile de coton étranger et des Indes,1,not a medical product,non,1,802466
toile de coton étrangère,4,not a medical product,non,4,802466
toile de coton fine,9,not a medical product,non,7,802466
toile de coton fine blanche,1,,non,,30147
toile de coton forte,1,not a medical product,non,1,802466
toile de coton français,4,,non,,30147
toile de coton haut prix et teinte,4,not a medical product,non,1,802466
toile de coton imprimée,176,not a medical product,non,18,802466
toile de coton imprimée aune,1,not a medical product,oui,1,802466
toile de coton imprimée et à haut prix,8,not a medical product,non,1,802466
toile de coton imprimée et peigne et peinte,64,not a medical product,non,1,802466
toile de coton imprimée et peinte,8,not a medical product,non,1,802466
toile de coton imprimée et teinte,1,not a medical product,non,1,802466
toile de coton large,1,not a medical product,non,1,802466
toile de coton mousseline,11,not a medical product,non,11,802466
toile de coton mousseline de renvoi,1,,non,,30147
toile de coton mousseline saisie,1,,non,,30147
toile de coton nationale,5,not a medical product,non,5,802466
toile de coton nationale et peinte,2,not a medical product,non,2,802466
toile de coton non ???,1,not a medical product,non,1,802466
toile de coton peinte,95,not a medical product,non,72,802466
toile de coton peinte de saisie,1,,non,,30147
toile de coton peinte et indienne de France,10,,non,,30147
toile de coton peinte et indienne étrangère,7,,non,,30147
toile de coton persiste,1,not a medical product,non,1,802466
toile de coton piquée,39,not a medical product,non,1,802466
toile de coton pointe,1,not a medical product,non,1,802466
toile de coton pour mouchoirs,9,not a medical product,non,1,802466
toile de coton pour mouchoirs teinte,4,not a medical product,non,1,802466
toile de coton pour nègre,1,not a medical product,non,1,802466
toile de coton quadrillée,1,not a medical product,non,1,802466
toile de coton rayée,25,not a medical product,non,11,802466
toile de coton rayée ou unie,2,,non,,30147
toile de coton Rouen,1,,non,,30147
toile de coton rousse,2,not a medical product,non,2,802466
toile de coton saisie,1,not a medical product,non,1,802466
toile de coton teinte,11,not a medical product,non,8,802466
toile de coton teinte et bas prix,11,not a medical product,non,1,802466
toile de coton vieux,1,not a medical product,non,1,802466
toile de cottray,12,not a medical product,non,12,802466
toile de couleur,12,not a medical product,non,7,802466
toile de Courtrai,3,not a medical product,non,3,802466
toile de coutil,53,not a medical product,non,40,802466
toile de coutil rayée,2,not a medical product,non,2,802466
toile de crin,281,not a medical product,non,237,802466
toile de crin à tamis,4,not a medical product,non,4,802466
toile de crin cirée,7,not a medical product,non,7,802466
toile de demi large,1,not a medical product,non,1,802466
toile de demi-Hollande,1,not a medical product,non,,802466
toile de Dinan,6,not a medical product,non,3,802466
toile de Dinant,3,not a medical product,non,,802466
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,802466
toile de fil,17,not a medical product,non,16,802466
toile de fil à carreaux,7,not a medical product,non,1,802466
toile de fil blanche,8,not a medical product,non,3,802466
toile de fil commune,3,not a medical product,non,3,802466
toile de fil coutil,4,not a medical product,non,4,802466
toile de fil de ???,1,not a medical product,non,1,802466
toile de fil de coton,28,not a medical product,non,28,802466
toile de fil de coton siamoise,14,not a medical product,non,14,802466
toile de fil en coutil,1,not a medical product,non,1,802466
toile de fil et coton,2,not a medical product,non,2,802466
toile de fil et de laine,3,not a medical product,non,3,802466
toile de fil et de laine de Lille,2,not a medical product,non,2,802466
toile de fil et de soie,1,,non,,30147
toile de fil guingans,8,,oui,,30147
toile de fil peinte,2,not a medical product,non,2,802466
toile de fil peinte et teinte,27,not a medical product,non,27,802466
toile de fil teinte,5,not a medical product,non,3,802466
toile de filezie,2,not a medical product,non,2,802466
toile de Flandre,36,not a medical product,non,20,802466
toile de fleuret de Rouen,2,not a medical product,non,2,802466
toile de fleuret et blancard,2,not a medical product,non,2,802466
toile de Fontenoy,1,,non,,30147
toile de Fougères,54,not a medical product,non,32,802466
toile de frame,1,not a medical product,oui,1,802466
toile de France,4,not a medical product,non,3,802466
toile de Frise,12,not a medical product,non,9,802466
toile de Galle,1,,non,,30147
toile de Gand,1,not a medical product,non,1,802466
toile de Grandville,1,not a medical product,non,1,802466
toile de Grenade,45,not a medical product,non,28,802466
toile de Grenade de lin,5,not a medical product,non,5,802466
toile de Grenoble,3,not a medical product,non,2,802466
toile de gris,1,not a medical product,non,1,802466
toile de guingans,8,,oui,,30147
toile de Halle,280,,non,,30147
toile de halle,105,not a medical product,oui,39,802466
toile de Hanovre,1,not a medical product,non,1,802466
toile de haut brin,8,not a medical product,oui,,802466
toile de Hollande,60,not a medical product,non,38,802466
toile de Hollande blanche,2,not a medical product,non,,802466
toile de Hollande de 15 aunes,4,,oui,,30147
toile de Hollande de 30 aunes,4,,oui,,30147
toile de Hollande fine,1,,non,,30147
toile de Hollande fine de 36 aunes,1,not a medical product,oui,,802466
toile de Hollande pièces de 15 aunes,1,not a medical product,oui,1,802466
toile de Hollande pièces de 30 aunes,1,not a medical product,oui,1,802466
toile de Killis,48,,non,,30147
toile de killis,4,not a medical product,oui,1,802466
toile de l'Inde du commerce étranger,7,,non,,30147
toile de l'Inde du commerce français,8,,non,,30147
toile de laine,1,not a medical product,non,,802466
toile de laine dite herbage,1,not a medical product,non,1,802466
toile de laine pour blutoir,2,not a medical product,non,2,802466
toile de laiton,1,,non,,30147
toile de Landerneau,28,not a medical product,non,28,802466
toile de Languenan,60,not a medical product,non,10,802466
toile de Laval,327,not a medical product,non,162,802466
toile de Laval de renvoi,1,not a medical product,non,1,802466
toile de Laval en pierres,1,,non,,30147
toile de Léon,48,not a medical product,non,5,802466
toile de Levant,73,not a medical product,non,73,802466
toile de Levant diverse,8,not a medical product,non,8,802466
toile de Lille,2,not a medical product,non,2,802466
toile de Lille à serviettes,2,not a medical product,non,2,802466
toile de lin,719,not a medical product,non,647,802466
toile de lin à ???,0,,non,,30147
toile de lin à doubler,2,not a medical product,non,2,802466
toile de lin à matelas,6,not a medical product,non,5,802466
toile de lin à robes,1,,non,,30147
toile de lin au lait,14,not a medical product,non,14,802466
toile de lin bas prix et teinte,3,not a medical product,non,1,802466
toile de lin blanche,858,not a medical product,non,561,802466
toile de lin blanche de 12 sols par aune,2,,non,,30147
toile de lin blanche de 2 sols par aune,2,,non,,30147
toile de lin blanche de 20 sols par aune,3,,non,,30147
toile de lin blanche de 30 sols par aune,3,,non,,30147
toile de lin blanche de 8 sols par aune,2,,non,,30147
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,,30147
toile de lin brochée,4,not a medical product,non,4,802466
toile de lin Cambrai,1,not a medical product,non,1,802466
toile de lin cirée,1,not a medical product,non,1,802466
toile de lin claire,3,not a medical product,non,3,802466
toile de lin claire et gaze,2,not a medical product,non,2,802466
toile de lin coutel,1,not a medical product,non,1,802466
toile de lin coutil,6,not a medical product,non,6,802466
toile de lin crue,3,not a medical product,non,3,802466
toile de lin d'Abbeville,1,not a medical product,non,1,802466
toile de lin d'Alençon,2,not a medical product,non,2,802466
toile de lin d'Amiens,1,not a medical product,non,1,802466
toile de lin d'Anvers,1,not a medical product,non,1,802466
toile de lin d'Arras,1,,non,,30147
toile de lin de 13 aunes,1,not a medical product,non,1,802466
toile de lin de 15 aunes,1,not a medical product,non,1,802466
toile de lin de Beaujolais,1,not a medical product,non,1,802466
toile de lin de Beauvais,92,not a medical product,non,71,802466
toile de lin de Bernay,1,not a medical product,non,1,802466
toile de lin de Cholet,104,not a medical product,non,93,802466
toile de lin de Flandre,15,not a medical product,non,14,802466
toile de lin de Frise,1,not a medical product,non,1,802466
toile de lin de Gand,1,not a medical product,non,1,802466
toile de lin de Hollande,39,not a medical product,non,38,802466
toile de lin de Laval,187,not a medical product,non,159,802466
toile de lin de Lille,8,not a medical product,non,8,802466
toile de lin de linge de tables,2,not a medical product,non,2,802466
toile de lin de linon,6,not a medical product,oui,6,802466
toile de lin de Marigny,2,not a medical product,non,2,802466
toile de lin de ménage,3,not a medical product,non,2,802466
toile de lin de Rouen,171,not a medical product,non,113,802466
toile de lin de Russie,1,not a medical product,non,1,802466
toile de lin de Saint-Quentin,456,not a medical product,non,414,802466
toile de lin de Senlis,1,not a medical product,non,1,802466
toile de lin de Servins,1,not a medical product,non,1,802466
toile de lin de St. Malo,1,not a medical product,non,1,802466
toile de lin de Suisse,1,,non,,30147
toile de lin de Troyes,11,not a medical product,non,11,802466
toile de lin de Valenciennes,120,not a medical product,non,120,802466
toile de lin du pays,2,not a medical product,non,1,802466
toile de lin écrue,4,not a medical product,non,4,802466
toile de lin entre large,1,not a medical product,non,1,802466
toile de lin et de batiste et linon,72,not a medical product,non,72,802466
toile de lin et de chanvre,287,not a medical product,oui,286,802466
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,802466
toile de lin et mêlée et de couleur,2,,non,,30147
toile de lin façon de Hollande,2,not a medical product,non,2,802466
toile de lin fil d'épreuve,6,not a medical product,non,6,802466
toile de lin fine à drap,1,not a medical product,non,1,802466
toile de lin fine de ???,0,not a medical product,non,7,802466
toile de lin fine de Hollande,1,not a medical product,non,1,802466
toile de lin fine de Saint-Quentin,7,,non,,30147
toile de lin grosse,2,not a medical product,non,2,802466
toile de lin grosse pointe,1,not a medical product,non,1,802466
toile de lin guingans,13,,oui,,30147
toile de lin haut prix et teinte,3,not a medical product,non,1,802466
toile de lin imprimée,59,not a medical product,non,2,802466
toile de lin indigo,1,not a medical product,non,1,802466
toile de lin large,2,not a medical product,non,2,802466
toile de lin lingerie,4,not a medical product,non,4,802466
toile de lin linon,24,not a medical product,oui,24,802466
toile de lin linon brodée,1,not a medical product,non,1,802466
toile de lin linon et Cambrai,1,not a medical product,non,1,802466
toile de lin ouvrée,20,not a medical product,non,20,802466
toile de lin peinte,13,not a medical product,non,13,802466
toile de lin pour emballage,1,not a medical product,non,1,802466
toile de lin pour mouchoirs et teinte,2,not a medical product,non,1,802466
toile de lin pour robes et rayée,5,not a medical product,non,5,802466
toile de lin rayée,98,not a medical product,non,1,802466
toile de lin rayée en carreaux,1,not a medical product,non,1,802466
toile de lin rayée et teinte,6,not a medical product,non,1,802466
toile de lin rousse,4,not a medical product,non,1,802466
toile de lin royale,38,not a medical product,non,52,802466
toile de lin teinte,220,not a medical product,non,11,802466
toile de lin toilette,3,not a medical product,non,3,802466
toile de linet,2,not a medical product,non,2,802466
toile de linge de tables,29,not a medical product,non,29,802466
toile de linge de tables et à serviettes,3,not a medical product,non,2,802466
toile de linge vieux,1,not a medical product,non,,802466
toile de lingerie,1,not a medical product,non,1,802466
toile de linon,8,not a medical product,oui,8,802466
toile de linon de Saint-Quentin,1,not a medical product,oui,1,802466
toile de Lisieux,1,,non,,30147
toile de lisson,0,not a medical product,non,1,802466
toile de Lombourg,3,not a medical product,oui,3,802466
toile de Lyon,3,not a medical product,non,3,802466
toile de Lyon teinte,1,not a medical product,non,1,802466
toile de Marigny,18,not a medical product,non,4,802466
toile de Marigny blanche,2,not a medical product,non,,802466
toile de Marigny écrue,2,not a medical product,non,,802466
toile de Mayenne,1,not a medical product,non,1,802466
toile de ménage,159,not a medical product,non,,802466
toile de millas,1,,non,,30147
toile de Moncontour,1,not a medical product,non,1,802466
toile de montagne,15,not a medical product,non,1,802466
toile de Morlaix,159,not a medical product,non,75,802466
toile de Mortagne,146,not a medical product,non,109,802466
toile de Mortagne ???,1,not a medical product,oui,1,802466
toile de Moutier,1,not a medical product,non,,802466
toile de Moutiers,1,not a medical product,non,1,802466
toile de Noirmoutier,1,not a medical product,non,,802466
toile de paille,4,not a medical product,non,4,802466
toile de pays,1,,non,,30147
toile de peinte,0,not a medical product,oui,2,802466
toile de Piémont,18,not a medical product,non,17,802466
toile de plocq,12,not a medical product,non,12,802466
toile de poil de chèvre,1,not a medical product,non,1,802466
toile de Poldavie,38,not a medical product,non,,802466
toile de Pontigny,1,not a medical product,non,1,802466
toile de Pontivy,36,not a medical product,non,10,802466
toile de Pontorson,2,not a medical product,non,,802466
toile de Pouldavid,21,not a medical product,non,20,802466
toile de prises,0,not a medical product,oui,,802466
toile de Quintin,25,not a medical product,non,11,802466
toile de réforme,3,not a medical product,non,,802466
toile de retour,4,not a medical product,non,1,802466
toile de rite,1,not a medical product,non,1,802466
toile de rouanée,1,not a medical product,non,1,802466
toile de Rouen,77,not a medical product,non,33,802466
toile de Russie,4,not a medical product,non,4,802466
toile de Saint-Gail,8,not a medical product,non,1,802466
toile de Saint-Gail ???,1,,non,,30147
toile de Saint-Georges,10,not a medical product,non,5,802466
toile de Saint-Jean,6,not a medical product,non,3,802466
toile de Saint-Quentin,3,,non,,30147
toile de Saint-Quentin commune,1,not a medical product,non,,802466
toile de Saintonge,67,not a medical product,non,51,802466
toile de Saintonge fine,1,,non,,30147
toile de Savigny,2,not a medical product,non,,802466
toile de senigat,2,not a medical product,non,,802466
toile de serpillière,3,not a medical product,oui,1,802466
toile de serviette,3,not a medical product,non,2,802466
toile de serviette vieille,1,not a medical product,non,1,802466
toile de Sevigneau,1,not a medical product,non,1,802466
toile de siamoise,3,not a medical product,non,277,802466
toile de siamoise au sixième de soie,2,not a medical product,non,2,802466
toile de Silésie,37,not a medical product,non,4,802466
toile de soie,5,not a medical product,non,5,802466
toile de Suisse,41,not a medical product,non,41,802466
toile de Surat,1,,oui,,30147
toile de Surate,2,,non,,30147
toile de Suvignan,1,not a medical product,non,,802466
toile de table,2,not a medical product,non,,802466
toile de treillis,2,not a medical product,non,2,802466
toile de Troyes,12,not a medical product,non,10,802466
toile de Valeby,1,,non,,30147
toile de Valenciennes,43,not a medical product,non,40,802466
toile de velours de lin,1,,non,,30147
toile de Vigery,1,not a medical product,non,,802466
toile de ville,1,,non,,30147
toile de Vimoutiers,31,not a medical product,non,18,802466
toile de Vitré,15,not a medical product,non,4,802466
toile de Vitrée,3,not a medical product,non,,802466
toile de voile,15,not a medical product,oui,6,802466
toile découpée,1,not a medical product,non,1,802466
toile demitte,3,not a medical product,non,1,802466
toile des Flandres,2,not a medical product,non,,802466
toile des Indes,175,not a medical product,non,173,802466
toile des Indes ???,1,not a medical product,non,4,802466
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,802466
toile des Indes commerce français,3,not a medical product,non,3,802466
toile des Indes du commerce étranger,2,not a medical product,non,2,802466
toile des Indes du commerce français,2,not a medical product,non,2,802466
toile des Indes en ??? français,1,not a medical product,non,2,802466
toile des Indes et perles,2,not a medical product,non,2,802466
toile des Indes gastas,1,not a medical product,non,1,802466
toile des Indes guildochées,1,,non,,30147
toile des Indes imitant celles des Indes,1,not a medical product,non,1,802466
toile des Indes peinte,7,not a medical product,non,2,802466
toile des Indes peinte de thille,1,not a medical product,non,1,802466
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,802466
toile des prises,1,not a medical product,non,,802466
toile diverse de l'étranger,10,,oui,,30147
toile diverses de chanvre blanche écrue,11,,oui,,30147
toile du ???,1,,non,,30147
toile du Béarn,10,not a medical product,non,10,802466
toile du Brabant,4,not a medical product,non,3,802466
toile du cerf,1,not a medical product,non,1,802466
toile du commerce de France et des Indes,17,not a medical product,non,18,802466
toile du commerce étranger et des Indes,10,not a medical product,non,10,802466
toile du Levant,1,not a medical product,non,1,802466
toile du Lyonnais,1,not a medical product,non,1,802466
toile du Mans,1,not a medical product,non,,802466
toile du pays,15,not a medical product,non,15,802466
toile du Piémont,1,not a medical product,non,1,802466
toile dure,12,not a medical product,non,12,802466
toile écrue,69,not a medical product,non,54,802466
toile écrue commune,1,not a medical product,non,,802466
toile écrue de Languenan,2,not a medical product,non,,802466
toile écrue de lin,55,not a medical product,non,55,802466
toile écrue et grise de lin,4,not a medical product,non,4,802466
toile écrue et grosse de lin,1,not a medical product,non,1,802466
toile écrue large,1,not a medical product,non,,802466
toile écrue pour essuie-mains,3,not a medical product,non,1,802466
toile embabis,15,not a medical product,non,13,802466
toile emballée,1,not a medical product,non,1,802466
toile en ???,1,not a medical product,non,1,802466
toile en basin de coton,6,not a medical product,non,6,802466
toile en basin de coton brodé en soie,1,not a medical product,non,1,802466
toile en chemises,2,not a medical product,non,,802466
toile en claire et de lin,1,not a medical product,non,1,802466
toile en fair,2,not a medical product,non,2,802466
toile en rouleau,0,,non,,30147
toile en sacs,9,not a medical product,non,3,802466
toile en serviettes,2,not a medical product,non,,802466
toile entre large,9,not a medical product,non,,802466
toile escamite,0,not a medical product,oui,,802466
toile et bonneterie,1,not a medical product,non,1,802466
toile et laine à bouquets de laine,1,not a medical product,non,1,802466
toile et treillis lustrés,32,not a medical product,non,1,802466
toile étoilée,1,not a medical product,non,,802466
toile étoupes de lin,7,not a medical product,non,7,802466
toile étoupière,5,not a medical product,non,4,802466
toile étrangère,62,not a medical product,non,51,802466
toile étroite,42,not a medical product,non,,802466
toile étroite de lin,5,not a medical product,non,5,802466
toile étroite et fine,1,not a medical product,non,1,802466
toile façon de Hollande,3,not a medical product,non,,802466
toile façon de Silésie,1,not a medical product,non,,802466
toile fil de laine,1,not a medical product,non,1,802466
toile fine,48,not a medical product,non,43,802466
toile fine de Flandre,1,not a medical product,non,1,802466
toile fine de lin,81,not a medical product,non,69,802466
toile fine de lin de Valenciennes,6,not a medical product,non,6,802466
toile fine et large,1,not a medical product,non,1,802466
toile fine rousse,1,,non,,30147
toile forte,1,,non,,30147
toile française,4,,non,,30147
toile futaine,3,not a medical product,non,3,802466
toile galcienne de lin,1,not a medical product,non,1,802466
toile glacée,6,not a medical product,non,1,802466
toile gommée,5,not a medical product,non,4,802466
toile gommée bougron,3,not a medical product,oui,3,802466
toile gommée et de lin,1,not a medical product,non,1,802466
toile gommée et treillis,3,not a medical product,non,3,802466
toile grasse,8,not a medical product,non,8,802466
toile gratienne,26,not a medical product,non,,802466
toile gratienne rayée,2,not a medical product,non,,802466
toile grise,107,not a medical product,non,86,802466
toile grise de fil,1,,non,,30147
toile grise de laine,1,not a medical product,non,1,802466
toile grise de lin,257,not a medical product,non,28,802466
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,802466
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,802466
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,802466
toile grise de lin à bas prix,3,not a medical product,non,1,802466
toile grise de lin de 30 sols l'aune,2,,non,,30147
toile grise de lin en dessous de 10 sols l'aune,24,not a medical product,non,1,802466
toile grise de lin en dessous de 20 sols l'aune,2,not a medical product,non,1,802466
toile grise non battue,1,not a medical product,non,1,802466
toile gros brin,2,not a medical product,non,1,802466
toile gros fort,33,not a medical product,non,26,802466
toile grosse,222,not a medical product,non,207,802466
toile grosse ???,0,not a medical product,non,3,802466
toile grosse blanche,1,not a medical product,non,,802466
toile grosse commune,1,not a medical product,non,,802466
toile grosse de 50 aunes,1,,non,,30147
toile grosse de lin,37,not a medical product,non,32,802466
toile grosse de lin de Saint-Quentin,1,,non,,30147
toile grosse de lin et pour nègre,4,not a medical product,non,4,802466
toile grosse en faces,12,not a medical product,non,12,802466
toile grosse et commune,3,,non,,30147
toile grosse et sommiers,6,not a medical product,non,6,802466
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,802466
toile grossière,1,,oui,,30147
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,802466
toile guingans,636,,non,,30147
toile guingans blanc,1,,non,,30147
toile guingans bleu,1,,non,,30147
toile guingans de Bengale,2,,non,,30147
toile guingans de fil,17,,oui,,30147
toile guingans de fil de coton,1,,oui,,30147
toile guingans de Grenade,2,,non,,30147
toile guingans de Lille et Rouen,9,,non,,30147
toile guingans de lin,6,,non,,30147
toile guingans de Madras,24,,non,,30147
toile guingans de Masulipatan,1,,non,,30147
toile guingans de Pondichéry,26,,non,,30147
toile guingans de Pondichéry et de Madras,1,,non,,30147
toile guingans de Rouen,3,,non,,30147
toile guingans des Indes,2,,non,,30147
toile guingans des indes,2,,oui,,30147
toile guingans des prises,1,,non,,30147
toile guingans du Bengale,8,,non,,30147
toile guingans nationale,5,,non,,30147
toile hamacs,7,,non,,30147
toile hamacs imitant celles des Indes,1,,non,,30147
toile haut brin,4,not a medical product,oui,1,802466
toile haut brin de Dinant,3,not a medical product,oui,,802466
toile hivre,1,not a medical product,non,1,802466
toile hollande,1,,non,,30147
toile Hollande de Paris,2,not a medical product,non,,802466
toile hollandille,2,not a medical product,non,,802466
toile hollandille de Paris,4,not a medical product,non,,802466
toile humaine,3,not a medical product,non,,802466
toile imitant celle des Indes,2,not a medical product,non,2,802466
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,802466
toile imitant celle des Indes et nationale,1,not a medical product,non,1,802466
toile imprimée,13,not a medical product,non,12,802466
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,802466
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,802466
toile imprimée et de lin et peinte,6,not a medical product,non,6,802466
toile imprimée ou peinte,3,,non,,30147
toile indienne,9,not a medical product,non,9,802466
toile indienne fine,2,not a medical product,non,2,802466
toile indienne française,5,not a medical product,non,6,802466
toile indienne grosse,1,not a medical product,non,1,802466
toile indienne nationale,5,not a medical product,non,5,802466
toile judieau,3,not a medical product,oui,3,802466
toile kettroy,1,not a medical product,non,1,802466
toile killis,40,not a medical product,oui,34,802466
toile kircochaye,2,not a medical product,non,2,802466
toile lagias,3,not a medical product,non,1,802466
toile laistoufaire,1,not a medical product,non,1,802466
toile Languenan,12,not a medical product,non,,802466
toile large,38,not a medical product,non,1,802466
toile large de lin,2,not a medical product,oui,2,802466
toile lavée,3,not a medical product,non,1,802466
toile leriote,1,,non,,30147
toile lesat,1,not a medical product,non,1,802466
toile linon,94,not a medical product,non,39,802466
toile linon de renvoi,2,,non,,30147
toile linon de Saint-Quentin,1,,non,,30147
toile livée,1,,non,,30147
toile lizat,3,not a medical product,non,2,802466
toile lustrée,12,not a medical product,non,12,802466
toile manche,1,not a medical product,non,1,802466
toile manouf,148,not a medical product,non,112,802466
toile mêlée,7,not a medical product,non,7,802466
toile mêlée de coton et de fil,1,not a medical product,non,1,802466
toile mêlée ganak,2,not a medical product,non,2,802466
toile merdin,0,not a medical product,oui,3,802466
toile mesdin,8,not a medical product,non,1,802466
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,802466
toile miennel,1,not a medical product,non,1,802466
toile montagne,15,not a medical product,oui,5,802466
toile Morlaix,5,not a medical product,oui,,802466
toile Mortagne,4,not a medical product,oui,1,802466
toile mouchoirs,4,not a medical product,non,4,802466
toile nationale,5,not a medical product,non,5,802466
toile navale,16,not a medical product,non,,802466
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,802466
toile noire,1,not a medical product,non,1,802466
toile non battue,29,not a medical product,non,29,802466
toile ordre et rousse,1,not a medical product,non,1,802466
toile organdi,1,not a medical product,non,1,802466
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,802466
toile ouvrée chaussettes,2,not a medical product,non,,802466
toile ouvrée chemises,4,not a medical product,non,,802466
toile ouvrée nappes,2,not a medical product,non,,802466
toile ouvrée nappes et serviettes,2,not a medical product,non,,802466
toile ouvrée serviettes,2,not a medical product,non,,802466
toile palmite,2,not a medical product,non,,802466
toile pécate,1,not a medical product,non,,802466
toile peignée,1,not a medical product,non,1,802466
toile peinte,990,not a medical product,non,730,802466
toile peinte commune,3,,non,,30147
toile peinte de Hollande,1,,non,,30147
toile peinte de saisie,1,,non,,30147
toile peinte en camaïeu,1,not a medical product,non,,802466
toile peinte et siamoise,1,not a medical product,non,1,802466
toile peinte et teinte,6,not a medical product,non,8,802466
toile peinte française,1,not a medical product,non,1,802466
toile peinte imprimée,1,not a medical product,non,1,802466
toile peinte indienne,6,not a medical product,non,6,802466
toile peinte peinte,1,,non,,30147
toile peinte pour paravent,1,not a medical product,non,,802466
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,802466
toile peintes guingans,2,,non,,30147
toile petite,5,not a medical product,non,3,802466
toile photas,12,not a medical product,non,9,802466
toile photas imitant celle des Indes,1,not a medical product,non,1,802466
toile pièces étroites,2,not a medical product,non,,802466
toile pièces larges,2,not a medical product,non,,802466
toile pignée,1,not a medical product,non,1,802466
toile pignole,2,not a medical product,non,,802466
toile piquée,84,not a medical product,non,73,802466
toile piquée de Marseille,3,not a medical product,non,3,802466
toile piqûre de Marseille,1,not a medical product,non,1,802466
toile platier de Guinée,1,not a medical product,non,1,802466
toile point,0,not a medical product,non,1,802466
toile Poldavie,2,not a medical product,non,,802466
toile polonaise,16,not a medical product,non,11,802466
toile Pontivy,1,not a medical product,non,,802466
toile popote,2,,non,,30147
toile poupoulis,2,not a medical product,non,2,802466
toile pour ameublement,30,not a medical product,non,1,802466
toile pour ameublement cirée,28,not a medical product,non,1,802466
toile pour ameublement teinte,30,not a medical product,non,1,802466
toile pour chapeaux,1,,non,,30147
toile pour chemise à nègre,1,not a medical product,non,1,802466
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,802466
toile pour cribles,1,not a medical product,non,1,802466
toile pour doublure,1,not a medical product,non,,802466
toile pour emballage,9,not a medical product,non,3,802466
toile pour emballage grise de lin,2,not a medical product,non,2,802466
toile pour essuie-mains,8,not a medical product,non,1,802466
toile pour essuie-mains grise de lin,2,not a medical product,non,1,802466
toile pour faire chemise à nègre,1,not a medical product,non,1,802466
toile pour faire linge,1,not a medical product,non,1,802466
toile pour la Hollande,1,not a medical product,non,1,802466
toile pour matelas,18,not a medical product,non,1,802466
toile pour mouchoirs,15,not a medical product,non,1,802466
toile pour mouchoirs rayée,17,not a medical product,non,1,802466
Toile pour nappes,1,,oui,,30147
toile pour nappes,4,not a medical product,non,1,802466
toile pour nappes et serviettes,212,not a medical product,non,1,802466
toile pour serviettes,13,not a medical product,non,1,802466
toile pour tabac,6,not a medical product,non,1,802466
toile pour tableaux,1,not a medical product,non,1,802466
toile pour talliet,2,not a medical product,non,1,802466
toile pour tente,1,not a medical product,non,1,802466
toile pour voile,1507,not a medical product,oui,801,802466
toile pour voile commune,1,not a medical product,oui,,802466
toile pour voile de 24 aunes,1,not a medical product,oui,1,802466
toile pour voile étrangère,1,not a medical product,oui,,802466
toile presitte,1,not a medical product,non,1,802466
toile pressée,2,not a medical product,non,2,802466
toile preville,1,not a medical product,non,1,802466
toile prohibée,1,not a medical product,non,1,802466
toile quatre fils,1,not a medical product,non,,802466
toile quilly,1,not a medical product,non,1,802466
toile ralette de Hambourg,1,not a medical product,non,1,802466
toile ramoise,14,not a medical product,non,14,802466
toile rayée,56,not a medical product,non,41,802466
toile rayée coton et soie,1,not a medical product,non,,802466
toile rayée de couleur,2,not a medical product,non,,802466
toile réforme,1,not a medical product,non,,802466
toile reploc,1,not a medical product,non,1,802466
toile romals,14,not a medical product,oui,14,802466
toile rondelette,4,not a medical product,non,,802466
toile rondelle,1,not a medical product,non,1,802466
toile rosconne,49,not a medical product,non,,802466
toile rouge,5,not a medical product,non,1,802466
toile rousse,52,not a medical product,non,35,802466
toile rousse de fil,1,,non,,30147
toile royale,150,not a medical product,non,71,802466
toile royalle,1,not a medical product,oui,1,802466
toile sacs à boîtes,1,not a medical product,non,1,802466
