simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
salemporis blanc et bleu,2,not a medical product,non,2,662759
salemporis bleu,52,not a medical product,non,23,662759
salemporis bleu et rouge,2,not a medical product,non,2,662759
salemporis commun,2,not a medical product,non,1,662759
salemporis rouge,1,not a medical product,non,,662759
salep,5,not a medical product,non,5,662759
salicore,150,not a medical product,non,128,662759
salicore brûlé,1,not a medical product,non,,662759
salière,1,not a medical product,non,,662759
salière de cristal,4,not a medical product,non,1,662759
salins,4,not a medical product,non,4,662759
salins pour verrerie,1,not a medical product,non,1,662759
saloir,1,not a medical product,non,1,662759
saloirs de bois,1,not a medical product,non,1,662759
salpêtre,218,not a medical product,non,174,662759
salpêtre brut,5,not a medical product,non,5,662759
salpêtre cru,0,not a medical product,non,1,662759
salpêtre des Indes,6,not a medical product,non,6,662759
salpêtre et soufre,115,not a medical product,non,115,662759
salpêtre raffiné,0,not a medical product,non,1,662759
salsepareille,839,narrow medical product,non,737,24955
salsola,1,not a medical product,non,1,662759
sament,1,,non,,144681
sanas,14,not a medical product,non,6,662759
sanas blanc,3,not a medical product,non,,662759
sanctuaire,3,not a medical product,non,1,662759
sandale,4,not a medical product,non,4,662759
sandance,1,not a medical product,non,1,662759
sandarac,79,narrow medical product,non,69,24955
sang,1,not a medical product,non,1,662759
sang de bétail,1,not a medical product,non,1,662759
sang de bouc,1,narrow medical product,non,1,24955
sang de bouc desséché,1,narrow medical product,non,1,24955
sang de boudin,1,,non,,144681
sang de bouquetin,2,narrow medical product,non,2,24955
sang de dragon,106,narrow medical product,non,97,24955
sang de dragon commun,1,narrow medical product,non,1,24955
sang de dragon en larmes,1,narrow medical product,non,,24955
sang de dragon fin,4,narrow medical product,non,4,24955
sangles,43,not a medical product,non,36,662759
sangles de chanvre,1,not a medical product,non,1,662759
sangles de cheval,1,,non,,144681
sangles de corde,1,not a medical product,non,1,662759
sangles pour malets,1,not a medical product,non,1,662759
sanglier,0,not a medical product,non,1,662759
sangsues,62,not a medical product,non,62,662759
sangsues et vipères,3,not a medical product,non,3,662759
sanguine,89,not a medical product,non,87,662759
sanitaires,3,not a medical product,non,,662759
sapan,1,not a medical product,non,1,662759
sapeline,0,not a medical product,non,1,662759
saphirs taillés,1,not a medical product,non,1,662759
sapien violet,1,not a medical product,non,1,662759
sapin,33,not a medical product,non,32,662759
sapin à bâtir,1,not a medical product,non,1,662759
sapin à faire aviron,1,not a medical product,non,1,662759
sapin à faire chevrons,1,not a medical product,non,1,662759
sapin à faire comble,22,not a medical product,non,22,662759
sapin à faire échelles,41,not a medical product,non,43,662759
sapin à faire escabelle,3,not a medical product,non,,662759
sapin à faire gaffe,27,not a medical product,non,27,662759
sapin à faire manches de pioches,1,not a medical product,non,1,662759
sapin à pioches,32,not a medical product,non,32,662759
sapin anspects,1,not a medical product,non,1,662759
sapin comble,3,not a medical product,non,3,662759
sapin en bloc,0,not a medical product,non,1,662759
sapin petit,3,not a medical product,non,1,662759
saquins,3,not a medical product,non,3,662759
sarcelé,1,not a medical product,non,1,662759
sarcelles,1,not a medical product,non,1,662759
sardes,1,not a medical product,non,,662759
sardi de laine,1,not a medical product,non,1,662759
sardinals,2,not a medical product,non,2,662759
sardines,249,not a medical product,non,165,662759
sardines à l'huile,5,not a medical product,non,4,662759
sardines apprêtées,3,not a medical product,non,2,662759
sardines confites,5,not a medical product,non,2,662759
sardines confites au vinaigre,1,not a medical product,non,1,662759
sardines confites dans l'huile,4,not a medical product,non,4,662759
sardines en saumure,1,not a medical product,non,1,662759
sardines fraîches,11,not a medical product,non,11,662759
sardines marinées et salées,3,not a medical product,non,3,662759
sardines pressées,25,not a medical product,non,13,662759
sardines pressées et salées,3,not a medical product,non,3,662759
sardines salées,227,not a medical product,non,206,662759
sareaux de toile,3,not a medical product,non,1,662759
sarrions d'espars,2,not a medical product,non,2,662759
sassafras,146,narrow medical product,non,106,24955
sasses,23,not a medical product,non,20,662759
satin,127,not a medical product,non,36,662759
satin à fleurs,3,not a medical product,non,,662759
satin blanc,3,,non,,144681
satin blanc uni,0,not a medical product,oui,,662759
satin broché,3,not a medical product,non,1,662759
satin broché en or,1,not a medical product,non,1,662759
satin brodé,8,not a medical product,non,,662759
satin brodé couleur de paille,2,not a medical product,non,,662759
satin brodé de la Chine,2,not a medical product,non,,662759
satin brodé en or,1,not a medical product,non,1,662759
satin brodé en soie de couleur,2,not a medical product,non,,662759
satin brodé en soie et or,2,not a medical product,non,,662759
satin brodé lit complet,2,not a medical product,non,,662759
satin brodé morceaux,2,not a medical product,non,,662759
satin brodé tapis,2,not a medical product,non,,662759
satin brodé toilette,2,not a medical product,non,,662759
satin de Chine,1,not a medical product,non,1,662759
satin de Florence,1,not a medical product,non,1,662759
satin de Florence et de Gênes,1,not a medical product,non,1,662759
satin de laine,3,not a medical product,non,3,662759
satin de laine de Roubaix,2,not a medical product,non,2,662759
satin de laine et serge,1,not a medical product,non,1,662759
satin de laine turc,17,not a medical product,non,18,662759
satin de laine turc et serge,1,not a medical product,non,1,662759
satin de retour faute de vente,1,not a medical product,non,1,662759
satin de soie,57,not a medical product,non,57,662759
satin des Indes,3,not a medical product,non,,662759
satin fil,2,,non,,144681
satin gris,1,not a medical product,non,1,662759
satin noir,1,not a medical product,non,,662759
satin pur coton,2,not a medical product,non,,662759
satin pur soie,1,not a medical product,non,,662759
satin rayé,12,not a medical product,non,,662759
satin soie en fil,1,not a medical product,non,1,662759
satin soie et coton,1,not a medical product,non,1,662759
satin soie et fil,2,not a medical product,non,1,662759
satin turc,9,not a medical product,non,9,662759
satin uni,12,not a medical product,non,2,662759
satin uni et rayé,1,not a medical product,non,1,662759
satinade,4,not a medical product,non,4,662759
satinette,5,not a medical product,non,5,662759
satinette de coton,1,not a medical product,non,1,662759
satinette de laine,3,not a medical product,non,3,662759
satissoie,1,not a medical product,non,1,662759
satte,1,not a medical product,non,,662759
Saturne en extrait,1,not a medical product,non,,662759
saucisses,20,not a medical product,non,8,662759
saucisses de Boulogne,0,not a medical product,non,1,662759
saucissons,420,not a medical product,non,338,662759
saucissons salés,16,not a medical product,non,17,662759
saude,1,narrow medical product,oui,1,24955
sauge,2,narrow medical product,non,2,24955
saule de fer,2,not a medical product,non,2,662759
saulx,2,not a medical product,non,2,662759
saumon,55,not a medical product,non,37,662759
saumon d'Écosse,4,not a medical product,non,4,662759
saumon en daube,0,not a medical product,non,1,662759
saumon frais,104,not a medical product,non,104,662759
saumon fumé,71,not a medical product,non,59,662759
saumon madré,1,not a medical product,oui,1,662759
saumon mariné,6,not a medical product,non,5,662759
saumon mariné et salé,19,not a medical product,non,18,662759
saumon salé,947,not a medical product,non,777,662759
saumon salé et mariné,1,not a medical product,oui,1,662759
saumon salé et séché,5,not a medical product,non,5,662759
saumon sec,1,not a medical product,oui,,662759
saumon séché,1,,non,,144681
saumonée,4,not a medical product,non,4,662759
saumure,103,not a medical product,non,97,662759
saumure salée,1,not a medical product,non,1,662759
sauphas,1,not a medical product,non,1,662759
saur,1,not a medical product,non,1,662759
sauvagines,1,not a medical product,non,1,662759
savine,2,not a medical product,non,2,662759
savoine languine,1,not a medical product,non,,662759
savon,2187,not a medical product,non,1545,662759
savon blanc,90,not a medical product,non,90,662759
savon blanc et marbré,0,not a medical product,non,1,662759
savon blanc noir rouge marbré,2,not a medical product,non,2,662759
savon d'Alicante,23,not a medical product,non,23,662759
savon d'Espagne,1,not a medical product,non,1,662759
savon de Gênes,1,not a medical product,non,1,662759
savon de Marseille,18,not a medical product,non,18,662759
savon de retour,1,not a medical product,non,1,662759
savon de terre,1,not a medical product,non,1,662759
savon et pruneaux,4,not a medical product,non,1,662759
savon et sirop de sucre,1,,non,,144681
savon et sucre,1,not a medical product,non,1,662759
savon et verdet,4,not a medical product,non,1,662759
savon gras,2,not a medical product,non,2,662759
savon madré,83,not a medical product,non,75,662759
savon marbré,250,not a medical product,non,249,662759
savon mol,4,not a medical product,non,4,662759
savon noir,95,not a medical product,non,90,662759
savon vert,4,not a medical product,non,2,662759
savonnettes,379,not a medical product,non,301,662759
savonnettes de senteur,13,not a medical product,non,13,662759
sayessa,3,not a medical product,non,1,662759
sayne,14,not a medical product,non,3,662759
scammonée,190,narrow medical product,non,167,24955
scapa,1,not a medical product,non,1,662759
scaps,4,not a medical product,non,4,662759
schakos,2,not a medical product,non,2,662759
schakos garnis,2,not a medical product,non,2,662759
schakos sans garniture,2,not a medical product,non,2,662759
scie ?,1,,oui,,144681
scielle,1,not a medical product,non,1,662759
scies,113,not a medical product,non,98,662759
scies ?,0,,non,,144681
scies à moulu,1,not a medical product,non,1,662759
scies communes,4,not a medical product,non,4,662759
scies de fer,20,not a medical product,non,16,662759
scies de long,1,,non,,144681
scies fines,4,not a medical product,non,4,662759
scies pour la Compagnie des Indes,1,not a medical product,non,,662759
scille maritime,0,not a medical product,non,1,662759
scinque,1,not a medical product,non,1,662759
scortins d'auf,1,not a medical product,non,,662759
sculptures,9,not a medical product,non,9,662759
seaux,7,not a medical product,non,6,662759
seaux à l'eau,1,not a medical product,non,1,662759
seaux à l'eau de sapin,1,not a medical product,non,1,662759
seaux cerclés de fer,2,not a medical product,non,2,662759
seaux d'eau,1,,non,,144681
seaux de bois,72,not a medical product,non,71,662759
seaux de bois ferré,1,not a medical product,non,,662759
seaux de cuir,7,not a medical product,non,6,662759
seaux de faïence,1,not a medical product,non,1,662759
seaux de fer-blanc,1,not a medical product,non,1,662759
seaux de sapin,9,not a medical product,non,4,662759
seaux de veau,1,not a medical product,non,1,662759
seaux de verre,1,not a medical product,non,1,662759
seaux de vin,1,not a medical product,non,1,662759
seaux ferrés,1,not a medical product,non,1,662759
sébeste,49,narrow medical product,non,39,24955
secrétaire,6,not a medical product,non,5,662759
secrétaire d'acajou,4,not a medical product,non,2,662759
secrétaire de noyer,2,not a medical product,non,2,662759
sege de Saint-Louis,2,not a medical product,non,2,662759
segrin,0,not a medical product,non,1,662759
seigle,1,not a medical product,non,,662759
seil de bois,1,not a medical product,oui,,662759
seil de grain,3,not a medical product,oui,3,662759
seilles de bois,0,not a medical product,oui,3,662759
sel,8979,not a medical product,non,1262,662759
sel amine,1,,non,,144681
sel ammoniac en grabeau,7,,non,,144681
sel ammonisé,4,not a medical product,non,4,662759
sel antarctique,8,not a medical product,non,7,662759
sel arctique,2,not a medical product,non,2,662759
sel blanc,14,not a medical product,non,10,662759
sel blanc pour la pêche,2,not a medical product,non,2,662759
sel chimique,301,not a medical product,non,296,662759
sel chimique de Glauber,4,narrow medical product,non,4,24955
sel chimique de lait,2,not a medical product,non,2,662759
sel chimique de nitre,2,not a medical product,non,2,662759
sel chimique gemme,5,not a medical product,non,5,662759
sel commun,1,not a medical product,non,1,662759
sel composé,3,not a medical product,non,3,662759
sel d'absinthe (alsem),1,not a medical product,non,1,662759
sel d'alsem,0,not a medical product,non,1,662759
sel d'ammoniac,424,not a medical product,non,354,662759
sel d'ammoniac brut ou en poudre,20,not a medical product,non,20,662759
sel d'ammoniac raffiné,25,not a medical product,non,25,662759
sel d'Angleterre,10,not a medical product,non,9,662759
sel d'antimoine,2,not a medical product,non,2,662759
sel d'Epsom,208,narrow medical product,non,182,24955
sel d'Epsom et Glauber,1,narrow medical product,non,1,24955
sel d'Espagne,4,not a medical product,non,4,662759
sel d'étain,1,not a medical product,non,1,662759
sel d'Oléron,42,not a medical product,non,42,662759
sel d'Oléron de Ré,1,not a medical product,non,1,662759
sel d'Olonne,2,not a medical product,non,2,662759
sel d'opium,7,narrow medical product,non,7,24955
sel d'oseille,9,not a medical product,non,9,662759
sel de,1,not a medical product,non,1,662759
sel de baryte,1,not a medical product,non,1,662759
sel de boue,0,not a medical product,non,1,662759
sel de Bourgneuf,160,not a medical product,non,47,662759
sel de Bretagne,1,not a medical product,non,1,662759
sel de carabé,1,narrow medical product,non,1,24955
sel de caret,1,,non,,144681
sel de chimie,1,not a medical product,non,1,662759
sel de corne de cerf,1,narrow medical product,non,1,24955
sel de fat ???,0,not a medical product,non,1,662759
sel de Franche-Comté,1,not a medical product,non,1,662759
sel de Glauber,58,narrow medical product,non,57,24955
sel de gruau,3,not a medical product,non,,662759
sel de grum,2,not a medical product,non,2,662759
sel de lait,13,narrow medical product,non,13,24955
sel de Lorraine,1,not a medical product,non,1,662759
sel de marais,2,not a medical product,non,2,662759
sel de Marennes,21,not a medical product,non,21,662759
sel de mer,13,not a medical product,non,20,662759
sel de mer et de salins,35,not a medical product,non,35,662759
sel de nitre,8,not a medical product,non,8,662759
sel de paume,2,not a medical product,non,2,662759
sel de plomb,1,not a medical product,non,1,662759
sel de potasse,4,not a medical product,non,4,662759
sel de prunelle,2,not a medical product,non,2,662759
sel de Prusse,1,not a medical product,non,1,662759
sel de Ré,111,not a medical product,non,111,662759
sel de roche,4,not a medical product,non,5,662759
sel de Rocq,0,not a medical product,non,1,662759
sel de Saint-Gilles,1,not a medical product,non,1,662759
sel de Saint-Hubert ou du Portugal,0,not a medical product,non,1,662759
sel de samoine,2,not a medical product,non,2,662759
sel de Saturne,248,narrow medical product,oui,228,24955
sel de Saturne et autres,7,narrow medical product,oui,7,24955
sel de sauvene,5,not a medical product,non,5,662759
sel de Seignette,3,not a medical product,non,3,662759
sel de Seignette policreste et Glauber,0,narrow medical product,non,,24955
sel de tamarin,17,narrow medical product,non,16,24955
sel de tartaric,0,narrow medical product,non,1,24955
sel de tartre,7,narrow medical product,non,6,24955
sel de tartre émétique,1,narrow medical product,non,1,24955
sel de verre,14,not a medical product,non,14,662759
sel de vitriol,1,not a medical product,non,1,662759
sel des mines anglaises,1,not a medical product,non,,662759
sel des prises,3,not a medical product,non,,662759
sel des sables d'Olonne,1,not a medical product,non,1,662759
sel dit beggere,0,not a medical product,non,1,662759
sel du Croisic,209,not a medical product,non,51,662759
sel du Poulinguen,62,not a medical product,non,30,662759
sel du Sable d'Olonne,1,,non,,144681
sel émétique,1,narrow medical product,non,1,24955
sel en boue,0,not a medical product,non,1,662759
sel en gomme,1,not a medical product,non,,662759
sel en grabeau,1,not a medical product,non,1,662759
sel en grain,4,not a medical product,non,1,662759
sel en lest,1,,non,,144681
sel en pain,1,not a medical product,non,1,662759
sel en tonne,29,,non,,144681
sel gemme,39,narrow medical product,non,33,24955
sel Glauber,6,narrow medical product,non,5,24955
sel gris,3,not a medical product,non,3,662759
sel gruau,1,not a medical product,non,,662759
sel grum,10,not a medical product,non,10,662759
sel marin de marais,5,not a medical product,non,5,662759
sel marin gemme,3,not a medical product,non,3,662759
sel médicinal,48,narrow medical product,non,42,24955
sel médicinal divers,4,narrow medical product,non,4,24955
sel minéral,11,not a medical product,non,10,662759
sel misay,1,not a medical product,non,1,662759
sel mistry,22,not a medical product,non,19,662759
sel ordinaire,32,not a medical product,non,31,662759
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,662759
sel peccain,2,not a medical product,non,2,662759
sel policreste,1,,non,,144681
sel policreste et d'Epsom,0,narrow medical product,non,1,24955
sel pour la pêche libre,0,not a medical product,non,1,662759
sel purgatif,1,narrow medical product,non,1,24955
sel regerat,1,not a medical product,non,1,662759
sel sublimé,2,not a medical product,non,2,662759
sel sucsin,3,not a medical product,non,3,662759
sel sulfates de soude,32,not a medical product,oui,32,662759
sel sulfates de soudes,32,,non,,144681
sel teint,1,not a medical product,non,1,662759
sel végétal,3,narrow medical product,non,3,24955
sel vieux,2,not a medical product,non,2,662759
sel volatil,3,not a medical product,non,3,662759
sellerie,40,not a medical product,non,41,662759
sellerie commune,1,not a medical product,non,1,662759
sellerie de cuir,54,not a medical product,non,54,662759
sellerie en harnais,1,not a medical product,non,1,662759
selles,110,not a medical product,non,82,662759
selles avec leurs harnais,1,,non,,144681
selles communes,7,not a medical product,non,5,662759
selles de bois,3,not a medical product,non,,662759
selles de cuir,1,not a medical product,non,1,662759
selles de femme,2,not a medical product,non,1,662759
selles de fer,1,not a medical product,non,1,662759
selles de maître,1,not a medical product,non,,662759
selles de poste,1,not a medical product,non,1,662759
selles de sapin,1,not a medical product,non,,662759
selles de velours,116,not a medical product,non,74,662759
selles garnies de velours,1,not a medical product,non,1,662759
selles neuves,1,not a medical product,non,1,662759
selles vieilles,2,not a medical product,non,2,662759
sellet et télescope,1,not a medical product,non,1,662759
selliers,3,not a medical product,non,3,662759
semé,6,narrow medical product,oui,6,24955
semelles et talons,1,not a medical product,non,1,662759
semen contra,143,narrow medical product,non,133,24955
semen dacy,3,not a medical product,non,3,662759
semence de Caroy,1,not a medical product,non,,662759
semence de perles,1,not a medical product,non,1,662759
semence écarlate,0,not a medical product,non,1,662759
semence froide,22,not a medical product,non,22,662759
semencine,13,narrow medical product,non,12,24955
semenconna,1,narrow medical product,non,1,24955
semoirs,1,not a medical product,non,1,662759
semoule,99,not a medical product,non,64,662759
sempiterne,27,not a medical product,non,18,662759
sendaline,2,not a medical product,non,2,662759
séné,638,narrow medical product,non,562,24955
séné en follicule,3,narrow medical product,non,3,24955
séné en grabeau,156,not a medical product,non,19,662759
sennes,43,not a medical product,non,28,662759
senobre,4,not a medical product,non,2,662759
sequins,15,not a medical product,non,13,662759
sequins par Marseille,1,not a medical product,non,1,662759
serains,1,not a medical product,non,1,662759
serans,4,not a medical product,non,4,662759
serans à peigner,1,not a medical product,non,1,662759
serans à peigner le lin,4,not a medical product,non,4,662759
séraphine,1,not a medical product,non,1,662759
sercliers,1,not a medical product,non,1,662759
serge,191,not a medical product,non,42,662759
serge ???,2,not a medical product,non,8,662759
serge 1/2 Londres,1,not a medical product,non,1,662759
serge à doubler,87,not a medical product,non,71,662759
serge à doubler et drap,2,,non,,144681
serge à doubler et drapée,7,,non,,144681
serge à draper,2,,non,,144681
serge à fleurs,1,,non,,144681
serge aune blanche,1,not a medical product,oui,1,662759
serge aune commune,1,not a medical product,oui,1,662759
serge aune commune teinte,1,not a medical product,oui,1,662759
serge aune d'Angleterre,1,not a medical product,oui,1,662759
serge aune drapée,1,not a medical product,oui,1,662759
serge aune teinte,1,not a medical product,oui,1,662759
serge blanche,0,not a medical product,non,1,662759
serge Blicourt,1,not a medical product,non,1,662759
serge commune,1,not a medical product,non,1,662759
serge commune teinte,0,not a medical product,non,1,662759
serge croisée,2,not a medical product,non,1,662759
serge croisée de laine,1,not a medical product,non,1,662759
serge d'Angleterre,0,not a medical product,non,1,662759
serge d'Arnetal,6,not a medical product,non,6,662759
serge d'Aumale,30,not a medical product,non,26,662759
serge d'Aumale de laine,2,not a medical product,non,2,662759
serge d'Aumale imprimée,2,not a medical product,non,2,662759
serge de Blicourt,9,,oui,,144681
serge de Bruxelles,1,not a medical product,non,1,662759
serge de fil et de laine,6,not a medical product,non,6,662759
serge de fil et laine,1,not a medical product,non,1,662759
serge de laine,783,not a medical product,non,627,662759
serge de laine ???,4,not a medical product,non,4,662759
serge de laine Blicourt,2,not a medical product,non,2,662759
serge de laine d'Aumale,6,not a medical product,non,6,662759
serge de laine de Blicourt,9,not a medical product,non,9,662759
serge de laine de Rome,1,not a medical product,non,1,662759
serge de laine de Rouen,1,not a medical product,non,1,662759
serge de laine diverse,6,not a medical product,non,6,662759
serge de laine drapée,2,not a medical product,non,2,662759
serge de laine et de soie,1,not a medical product,non,1,662759
serge de laine étroite,2,not a medical product,non,2,662759
serge de laine forte,1,not a medical product,non,1,662759
serge de laine imprimée,3,not a medical product,non,3,662759
serge de laine large,3,not a medical product,non,3,662759
serge de laine Minorque,6,not a medical product,non,6,662759
serge de laine noire,1,not a medical product,non,1,662759
serge de laine sagati,2,not a medical product,non,2,662759
serge de laine voile,6,not a medical product,non,6,662759
serge de Lille,27,not a medical product,non,27,662759
serge de Londres et autres,8,not a medical product,non,8,662759
serge de Montauban,17,not a medical product,non,17,662759
serge de Nîmes,0,not a medical product,non,1,662759
serge de Nîmes aune,1,not a medical product,oui,1,662759
serge de Poitou,1,not a medical product,non,1,662759
serge de Rome,4,not a medical product,non,2,662759
serge de Rouen,1,,non,,144681
serge de Saint-Maixent,5,not a medical product,non,,662759
serge de Savoie,1,not a medical product,non,,662759
serge de soie,12,not a medical product,non,9,662759
serge des prises,6,not a medical product,non,4,662759
serge diverse,6,,oui,,144681
serge double,4,not a medical product,non,2,662759
serge drap,1,not a medical product,non,1,662759
serge drapée,84,not a medical product,non,61,662759
serge drapée à doubler,3,,non,,144681
serge drapée de laine,1,,non,,144681
serge drapée et de laine,5,not a medical product,non,1,662759
serge du Languedoc,7,not a medical product,non,7,662759
serge du pays,1,not a medical product,non,,662759
serge écarlate,1,,non,,144681
serge écarlatine,2,not a medical product,non,2,662759
serge et prunelle de laine étroite,3,not a medical product,non,3,662759
serge étroite,2,,oui,,144681
serge fil et laine,1,not a medical product,non,1,662759
serge forte,5,not a medical product,non,5,662759
serge imprimée,132,not a medical product,non,62,662759
serge imprimée aune,1,not a medical product,oui,1,662759
serge imprimée d'Aumale,1,,non,,144681
serge large,3,,oui,,144681
serge Minorque,3,not a medical product,non,3,662759
serge noire,1,,oui,,144681
serge sagati,2,,oui,,144681
serge sergette,1,not a medical product,non,1,662759
serge teinte,0,not a medical product,non,1,662759
serge verte,1,not a medical product,non,,662759
serge voile,2,,oui,,144681
sergette,10,not a medical product,non,10,662759
sergette de laine,4,not a medical product,non,3,662759
sergette de Montauban,7,not a medical product,non,7,662759
sergette des prises,3,not a medical product,non,3,662759
sergette fine,1,not a medical product,non,1,662759
sergette Maine,2,not a medical product,non,2,662759
serinettes,61,not a medical product,non,15,662759
serinettes ouvrées,1,not a medical product,non,1,662759
seringues,14,not a medical product,non,10,662759
seringues d'étain,19,not a medical product,non,10,662759
serpentera virgina,1,not a medical product,non,1,662759
serpentin à distiller,1,not a medical product,non,1,662759
serpentine,3,narrow medical product,non,3,24955
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,662759
serpents,2,not a medical product,non,1,662759
serpes,12,not a medical product,non,4,662759
serpes de fer,6,not a medical product,non,4,662759
serratille,1,not a medical product,non,1,662759
serrure de bois,3,not a medical product,non,1,662759
serrure de cuivre,8,not a medical product,non,2,662759
serrure de fer,1,,non,,144681
serrure petite,1,not a medical product,non,,662759
serrure pour canevettes,1,,non,,144681
serrure pour fossettes,0,,non,,144681
serrures de cuivre,6,not a medical product,oui,5,662759
serrures de fer,1,not a medical product,oui,1,662759
serrures pour fossettes,1,not a medical product,oui,,662759
service de garde-côte,3,,non,,144681
service de porcelaine,1,,non,,144681
service de roi,2,,oui,,144681
service de tables,0,not a medical product,non,1,662759
service de tables argenté et doré et d'osier,1,not a medical product,non,1,662759
serviettes,124,not a medical product,non,78,662759
serviettes à nappes,1,not a medical product,non,1,662759
serviettes communes,6,not a medical product,non,5,662759
serviettes d'étoupes,1,not a medical product,non,1,662759
serviettes de lin,1,not a medical product,non,1,662759
serviettes de table,2,not a medical product,non,1,662759
serviettes de toile,2,not a medical product,non,2,662759
serviettes de toile de ménage,1,not a medical product,non,,662759
serviettes de toile peinte,1,not a medical product,non,,662759
serviettes découpées,0,not a medical product,non,1,662759
serviettes et nappes,1,not a medical product,non,,662759
serviettes et nappes de toile peinte,1,,non,,144681
serviettes et nappes des Indes,1,not a medical product,non,,662759
serviettes ouvrées,7,not a medical product,non,1,662759
serviettes ouvrées de toile,1,,non,,144681
sevan de cuir de Russie,1,not a medical product,non,1,662759
Sèvres,1,not a medical product,non,1,662759
shetas des Indes,1,not a medical product,non,1,662759
siagne,2,not a medical product,non,2,662759
siague,1,not a medical product,non,1,662759
siamoise,993,not a medical product,non,284,662759
siamoise à bouquet de coton,1,not a medical product,non,1,662759
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,662759
siamoise à bouquets de laine de fil,1,not a medical product,non,1,662759
siamoise à fleurs,41,not a medical product,non,9,662759
siamoise à fleurs de soie,0,,non,,144681
siamoise à peu,0,not a medical product,oui,10,662759
siamoise à peu de soie,70,not a medical product,non,17,662759
siamoise au quart de soie,2,,non,,144681
siamoise au sixième de soie,9,not a medical product,non,9,662759
siamoise blanche de coton,1,not a medical product,non,1,662759
siamoise blanche de coton et de fil,2,not a medical product,non,2,662759
siamoise brochée de coton et de fil,2,not a medical product,non,2,662759
siamoise commune,18,not a medical product,non,18,662759
siamoise de coton,5,not a medical product,non,5,662759
siamoise de coton au quart de soie,1,not a medical product,non,1,662759
siamoise de coton au sixième de soie,1,not a medical product,non,1,662759
siamoise de coton et de fil,90,not a medical product,non,89,662759
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,662759
siamoise de coton et de fil et teinte,2,not a medical product,non,2,662759
siamoise de coton et de fil imprimée,3,not a medical product,non,3,662759
siamoise de coton et de fil unie,4,not a medical product,non,4,662759
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,662759
siamoise de coton imprimée,5,not a medical product,non,5,662759
siamoise de coton teinte,1,not a medical product,non,1,662759
siamoise de fil imprimée,1,not a medical product,non,1,662759
siamoise de fil peinte,2,not a medical product,non,2,662759
siamoise de fil rayée,1,not a medical product,non,1,662759
siamoise de fil simple,1,not a medical product,non,1,662759
siamoise de fil teinte,2,not a medical product,non,2,662759
siamoise de Rouen,8,not a medical product,non,2,662759
siamoise de soie,9,not a medical product,non,9,662759
siamoise en crin,1,not a medical product,non,,662759
siamoise fil coton,1,not a medical product,non,1,662759
siamoise fil de coton,1,not a medical product,non,,662759
siamoise fine,5,not a medical product,non,5,662759
siamoise imprimée,9,not a medical product,non,8,662759
siamoise teinte,4,not a medical product,non,4,662759
sicader,1,not a medical product,non,1,662759
sigle vis de laine,1,not a medical product,non,1,662759
simarouba,17,narrow medical product,non,15,24955
simples,1,not a medical product,non,,662759
sinabre,1,not a medical product,non,1,662759
siné,0,not a medical product,non,1,662759
singalette,1,not a medical product,non,1,662759
singe,0,not a medical product,non,1,662759
siragondis,1,not a medical product,non,1,662759
sirop,2055,not a medical product,non,256,662759
sirop à boire,2,not a medical product,non,2,662759
sirop brut,1,not a medical product,non,1,662759
sirop calbasse,1,not a medical product,non,1,662759
sirop d'alkermès,109,narrow medical product,non,83,24955
sirop d'altea,1,narrow medical product,non,1,24955
sirop d'amont,28,not a medical product,non,12,662759
sirop d'amour,3,not a medical product,non,2,662759
sirop d'orgeat,8,not a medical product,non,8,662759
sirop d'orgeat au fiasque,4,not a medical product,non,4,662759
sirop de Calabre,1,not a medical product,non,1,662759
sirop de calbasse,2,not a medical product,non,2,662759
sirop de capillaire,628,narrow medical product,non,504,24955
sirop de capillaire et autre composés,0,narrow medical product,non,1,24955
sirop de capitaine,9,narrow medical product,non,9,24955
sirop de cédrat,2,not a medical product,non,1,662759
sirop de citron,1,not a medical product,non,1,662759
sirop de coriandre,1,not a medical product,non,1,662759
sirop de framboise,1,not a medical product,non,1,662759
sirop de l'étranger,0,not a medical product,non,1,662759
sirop de limon,56,not a medical product,non,40,662759
sirop de mélasse,794,not a medical product,non,634,662759
sirop de mûre,1,not a medical product,non,1,662759
sirop de raffinerie,3,not a medical product,non,3,662759
sirop de sucre,253,not a medical product,non,93,662759
sirop de sucre candi,0,not a medical product,non,1,662759
sirop de vinaigre,9,not a medical product,non,8,662759
sirop de violette,2,not a medical product,non,2,662759
sirop des Indes,70,not a medical product,non,57,662759
sirop et sucre,9,not a medical product,non,9,662759
sirop fin,45,not a medical product,non,31,662759
sirop fin et mélasse,3,not a medical product,non,3,662759
sirop fins et sucre,9,not a medical product,non,9,662759
sirop médicinal,1,not a medical product,non,,662759
sirop mélasse,23,not a medical product,non,23,662759
sirop terré,1,not a medical product,non,1,662759
sistes condales,1,not a medical product,non,1,662759
sistresaye,15,not a medical product,non,6,662759
sivadille,12,narrow medical product,non,11,24955
slatille des Indes,4,not a medical product,oui,4,662759
slin de laine,1,not a medical product,non,1,662759
smalte,0,not a medical product,non,1,662759
