simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tabatières enrichies,5,not a medical product,non,5,523790
tabatières garnies d'or,1,not a medical product,non,1,523790
tabatières unies,1,not a medical product,non,1,523790
tabatières vernies,3,not a medical product,non,2,523790
tabernacle,3,not a medical product,non,3,523790
tabernacle de marbre,1,not a medical product,non,1,523790
tabernacle doré,1,not a medical product,non,1,523790
table en plomb,63,not a medical product,non,53,523790
tableaux,538,not a medical product,non,486,523790
tableaux à bordures dorées,3,not a medical product,non,3,523790
tableaux à cadres dorés,3,not a medical product,non,2,523790
tableaux à l'huile,1,not a medical product,non,1,523790
tableaux anciens,1,not a medical product,non,1,523790
tableaux avec leurs cadres,2,not a medical product,non,,523790
tableaux communs,21,not a medical product,non,21,523790
tableaux communs et sur toile,7,not a medical product,non,7,523790
tableaux communs et vieux,1,not a medical product,non,1,523790
tableaux d'optique,2,not a medical product,non,2,523790
tableaux de famille,4,not a medical product,non,4,523790
tableaux de papier peint,1,not a medical product,non,,523790
tableaux et thèses,1,not a medical product,non,,523790
tableaux fins et sur toile,1,not a medical product,non,1,523790
tableaux grossiers,3,not a medical product,non,3,523790
tableaux portraits,1,not a medical product,non,1,523790
tableaux sans bordures,2,not a medical product,non,2,523790
tableaux sans bordures et sur toile,2,not a medical product,non,2,523790
tableaux sur bois,1,not a medical product,non,1,523790
tableaux sur toile,17,not a medical product,non,16,523790
tableaux vieux,3,not a medical product,non,3,523790
tables,4,not a medical product,non,3,523790
tables à café,1,not a medical product,non,1,523790
tables à cannelle,1,not a medical product,non,1,523790
tables à écrire,1,not a medical product,non,1,523790
tables à jouer,6,not a medical product,non,3,523790
tables à thé,6,not a medical product,non,6,523790
tables d'acajou,1,not a medical product,non,1,523790
tables d'ardoises,13,not a medical product,non,10,523790
tables de bois,24,not a medical product,non,21,523790
tables de bois peintes,2,not a medical product,non,,523790
tables de bois petites,1,not a medical product,non,1,523790
tables de chêne,2,not a medical product,non,,523790
tables de marbre,142,not a medical product,non,112,523790
tables de marbre avec leurs pieds,1,not a medical product,non,1,523790
tables de marbre et à pieds dorés,2,not a medical product,non,2,523790
tables de marbre ouvré,1,not a medical product,non,,523790
tables de marbre petites,2,not a medical product,non,2,523790
tables de noyer,1,not a medical product,non,1,523790
tables de nuit,2,not a medical product,non,2,523790
tables de quadrilles,3,not a medical product,non,3,523790
tables de sapin,17,not a medical product,non,15,523790
tables de sapin en forme de commonde,1,not a medical product,non,,523790
tables de sapin peinte,2,not a medical product,non,,523790
tables de sapin peintes,11,not a medical product,non,6,523790
tables de sapin vernies,2,not a medical product,non,,523790
tables de toilette,1,not a medical product,non,1,523790
tables de verre,47,not a medical product,non,47,523790
tables en feuilles,1,not a medical product,non,,523790
tables en marbre,24,not a medical product,non,23,523790
tables fermées,1,not a medical product,non,1,523790
tables jacinthes,1,not a medical product,non,1,523790
tables peintes,8,not a medical product,non,2,523790
tables vernies,13,not a medical product,non,12,523790
tabletterie,7,not a medical product,non,7,523790
tabletterie et porcelaine,1,not a medical product,non,,523790
tablettes anisées,1,not a medical product,non,1,523790
tablettes d'ardoise,3,not a medical product,non,1,523790
tablier,4,not a medical product,non,2,523790
tablier brodé,4,not a medical product,non,2,523790
tablier brodé et de taffetas,1,not a medical product,non,1,523790
tablier de peau de chamois,1,not a medical product,non,1,523790
tablier de quadrilles,1,not a medical product,non,1,523790
tablier de taffetas,4,not a medical product,non,2,523790
tablier de toile peinte,3,not a medical product,non,,523790
tablier peint,2,not a medical product,non,1,523790
tabourets,1,not a medical product,non,1,523790
tabourets d'enfant,1,not a medical product,non,1,523790
tacelle de fer,1,not a medical product,non,1,523790
taffetas,216,not a medical product,non,134,523790
taffetas à la bonne femme,1,not a medical product,non,,523790
taffetas blanc,2,not a medical product,non,1,523790
taffetas bleu,3,not a medical product,non,3,523790
taffetas broché,1,,non,,10839
taffetas chiné,1,not a medical product,non,1,523790
taffetas cirés de soie,1,not a medical product,non,1,523790
taffetas crin,1,,non,,10839
taffetas d'Angleterre,4,not a medical product,non,1,523790
taffetas d'Avignon,1,not a medical product,non,2,523790
taffetas de Florence,2,not a medical product,non,2,523790
taffetas de Léon,1,not a medical product,non,,523790
taffetas de Lyon,1,not a medical product,non,1,523790
taffetas de Pékin,2,not a medical product,non,,523790
taffetas de soie,34,not a medical product,non,34,523790
taffetas foulard,1,not a medical product,non,,523790
taffetas foulas,7,not a medical product,non,2,523790
taffetas lustré,1,not a medical product,non,,523790
taffetas noir,3,not a medical product,non,1,523790
taffetas petit,2,not a medical product,non,,523790
taffetas rayé,3,not a medical product,non,,523790
tafia,333,not a medical product,non,242,523790
tafia par Dunkerque et étranger,1,not a medical product,non,1,523790
taillanderie,5,not a medical product,non,4,523790
taille de bois à couvrir,1,not a medical product,non,1,523790
taillole de coton,2,not a medical product,non,2,523790
taillole de laine,4,not a medical product,non,4,523790
talaris,5,not a medical product,non,1,523790
talc,5,not a medical product,non,4,523790
talc de Venise,2,not a medical product,non,2,523790
talons de bois,34,not a medical product,non,33,523790
talons de bois et forme de bois,1,not a medical product,non,1,523790
talons de cuir,1,not a medical product,non,1,523790
tamarin,300,narrow medical product,non,260,23165
tamarin confit dans le sucre,4,not a medical product,non,4,523790
tamarin en gousse,4,not a medical product,non,38,523790
tamarin gousse entière,5,not a medical product,non,5,523790
tamarin gras,1,narrow medical product,non,1,23165
tamarindy,2,not a medical product,non,1,523790
tambours,11,not a medical product,non,8,523790
tambours à sucre,5,not a medical product,non,3,523790
tambours d'acier,1,not a medical product,non,,523790
tambours d'enfant,2,not a medical product,non,1,523790
tambours de fer,35,not a medical product,non,20,523790
tambours de fer pour moulins à sucre,1,,non,,10839
tambours de forme,1,not a medical product,non,1,523790
tambours de moulins à sucre,0,not a medical product,oui,,523790
tambours pour moulins à sucre,1,,non,,10839
tamis,58,not a medical product,non,49,523790
tamis à faire et faits,1,not a medical product,non,1,523790
tamis à sucre,2,not a medical product,non,1,523790
tamis à tabac,1,not a medical product,non,1,523790
tamis de crin,4,not a medical product,non,4,523790
tamis de fil de laiton,3,not a medical product,non,2,523790
tamis de soie,1,not a medical product,non,1,523790
tamis de toile de crin,1,not a medical product,non,1,523790
tan,3,not a medical product,non,1,523790
tanabare ???,1,not a medical product,non,1,523790
tanches,1,not a medical product,non,1,523790
tanelles,1,not a medical product,non,1,523790
tanier de laine,1,not a medical product,non,1,523790
tanjebs,5,not a medical product,non,1,523790
tanquets de terre,1,not a medical product,non,,523790
tapetal,1,not a medical product,non,1,523790
tapette,1,not a medical product,non,1,523790
tapette à mouches,1,not a medical product,non,1,523790
tapis,115,not a medical product,non,93,523790
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,523790
tapis à petit point,1,,non,,10839
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,523790
tapis brodés,1,not a medical product,non,,523790
tapis brodés en soie,1,not a medical product,non,,523790
tapis brodés en surface et de drap,1,not a medical product,non,,523790
tapis courtepointe,1,,non,,10839
tapis courtepointe de toile peinte,1,not a medical product,non,1,523790
tapis d'Angleterre,1,not a medical product,non,1,523790
tapis d'Aubusson,10,not a medical product,non,4,523790
tapis d'Auvergne,12,not a medical product,non,10,523790
tapis d'indienne,17,not a medical product,non,14,523790
tapis de billard,1,not a medical product,non,1,523790
tapis de chitte,1,not a medical product,non,1,523790
tapis de coton,1,not a medical product,non,1,523790
tapis de coton et de fil,2,not a medical product,non,2,523790
tapis de fil et de laine,2,not a medical product,non,2,523790
tapis de Guinée,2,not a medical product,non,2,523790
tapis de laine,109,not a medical product,non,100,523790
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,523790
tapis de laine d'Aubusson,3,,non,,10839
tapis de laine d'Auvergne,1,,non,,10839
tapis de laine simples,4,not a medical product,non,4,523790
tapis de moquette,9,not a medical product,non,9,523790
tapis de palampoux,1,not a medical product,non,,523790
tapis de Perse,2,not a medical product,non,1,523790
tapis de pieds,4,not a medical product,non,4,523790
tapis de pure laine,3,not a medical product,non,3,523790
tapis de Rouen,1,not a medical product,non,,523790
tapis de satin,1,not a medical product,non,,523790
tapis de satin blanc brodé,1,not a medical product,non,,523790
tapis de satin brodé,4,not a medical product,non,,523790
tapis de soie,1,not a medical product,non,,523790
tapis de table,2,not a medical product,non,1,523790
tapis de table pièces,1,not a medical product,non,1,523790
tapis de toile cirée,1,not a medical product,non,1,523790
tapis de toile peinte,10,not a medical product,non,5,523790
tapis de toile rayée,1,not a medical product,non,,523790
tapis de Turquie,5,not a medical product,non,6,523790
tapis de velours,7,not a medical product,non,4,523790
tapis des Indes,7,not a medical product,non,6,523790
tapis divers,18,not a medical product,non,19,523790
tapis du Caire,3,not a medical product,non,3,523790
tapis du Levant,2,not a medical product,non,2,523790
tapis et courtepointe,1,,non,,10839
tapis et tapisserie,1,not a medical product,non,1,523790
tapis fabrique de Tournai,1,not a medical product,non,1,523790
tapis fil teint,1,not a medical product,non,1,523790
tapis gros point,1,,non,,10839
tapis indienne,1,not a medical product,non,1,523790
tapis peints,7,not a medical product,non,1,523790
tapis peints brodés,1,not a medical product,non,,523790
tapis vieux de renvoi,1,not a medical product,non,1,523790
tapisserie,112,not a medical product,non,91,523790
tapisserie à l'Aubusson,4,not a medical product,non,4,523790
tapisserie aux aiguilles,3,not a medical product,non,3,523790
tapisserie commune,21,not a medical product,non,20,523790
tapisserie d'Amiens,2,not a medical product,non,2,523790
tapisserie d'Anvers,1,not a medical product,non,1,523790
tapisserie d'Aubusson,113,not a medical product,non,102,523790
tapisserie d'Aubusson tenture,2,not a medical product,non,2,523790
tapisserie d'Audenarde,12,not a medical product,non,11,523790
tapisserie d'Auvergne,104,not a medical product,non,102,523790
tapisserie d'Auvergne tentures,1,not a medical product,non,1,523790
tapisserie d'Elbeuf,13,not a medical product,non,13,523790
tapisserie d'oudenarde,1,not a medical product,non,,523790
tapisserie d'ouvrage,1,,non,,10839
tapisserie d'ouvragre,0,,oui,,10839
tapisserie de Bayonne,1,not a medical product,non,,523790
tapisserie de Beauvais,1,not a medical product,non,1,523790
tapisserie de Bergame,12,not a medical product,non,11,523790
tapisserie de Bruxelles,1,not a medical product,non,1,523790
tapisserie de Bruxelles et autres,1,not a medical product,non,5,523790
tapisserie de coton,1,not a medical product,non,1,523790
tapisserie de coton imprimé,1,not a medical product,non,1,523790
tapisserie de coutil,1,,non,,10839
tapisserie de coutil peinte,1,not a medical product,non,1,523790
tapisserie de cuir doré,9,not a medical product,non,7,523790
tapisserie de fil et de laine,3,not a medical product,non,3,523790
tapisserie de fil peint,1,not a medical product,non,1,523790
tapisserie de fil teint,2,not a medical product,non,2,523790
tapisserie de filoselle,1,not a medical product,non,1,523790
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,523790
tapisserie de haut lieu vieille,1,not a medical product,non,,523790
tapisserie de haute lice,13,not a medical product,non,12,523790
tapisserie de haute lice en tenture,2,not a medical product,non,1,523790
tapisserie de Hongrie,3,not a medical product,non,3,523790
tapisserie de la Marche,1,not a medical product,non,1,523790
tapisserie de laine,7,not a medical product,non,6,523790
tapisserie de laine d'Aubusson,1,,non,,10839
tapisserie de moquette,33,not a medical product,non,33,523790
tapisserie de papier peau,1,not a medical product,non,1,523790
tapisserie de papier peint,1,not a medical product,non,1,523790
tapisserie de point de Hongrie,3,not a medical product,non,3,523790
tapisserie de Rouen,104,not a medical product,non,102,523790
tapisserie de toile cirée,1,not a medical product,non,1,523790
tapisserie de toile peinte,4,not a medical product,non,4,523790
tapisserie de verdure,4,not a medical product,non,3,523790
tapisserie de verdure tentures,1,not a medical product,non,1,523790
tapisserie des Gobelins,21,not a medical product,non,21,523790
tapisserie du Dauphiné,1,not a medical product,non,1,523790
tapisserie fausse et de toile,1,not a medical product,non,1,523790
tapisserie filoselle et laine,1,not a medical product,non,1,523790
tapisserie fine coutil,1,not a medical product,non,1,523790
tapisserie hachée et de laine,2,not a medical product,non,2,523790
tapisserie peinte,15,not a medical product,non,11,523790
tapisserie peinte ??? toile,1,not a medical product,non,1,523790
tapisserie peinte de Hongrie,4,not a medical product,non,4,523790
tapisserie peinte sur coutil,2,not a medical product,non,,523790
tapisserie peinte sur toile,2,,non,,10839
tapisserie peinte tentures,1,not a medical product,non,1,523790
tapisserie pièce,1,not a medical product,non,1,523790
tapisserie point de Hongrie,3,not a medical product,non,3,523790
tapisserie pour chaises,1,not a medical product,non,1,523790
tapisserie pur ??? coutil,1,not a medical product,non,1,523790
tapisserie simple,1,not a medical product,non,1,523790
tapisserie sur toile,2,not a medical product,non,1,523790
tapisserie tontisse,3,not a medical product,non,3,523790
tapisserie verdure,2,not a medical product,non,2,523790
tapisserie vieille,8,not a medical product,non,6,523790
tapsel,173,not a medical product,non,118,523790
tapsel des Indes,3,not a medical product,non,3,523790
tapsel étoffe,1,,non,,10839
tapsel étroite,1,not a medical product,non,,523790
tapsel grand,4,not a medical product,non,1,523790
tapsel large,1,not a medical product,non,1,523790
tapsel longue et large,1,not a medical product,non,,523790
taques de cheminée,1,not a medical product,non,,523790
tarnatanes,3,not a medical product,non,2,523790
tars,1,not a medical product,non,1,523790
tartagogne,1,not a medical product,non,1,523790
tartre,822,not a medical product,non,693,523790
tartre blanc,7,not a medical product,non,7,523790
tartre brut,3,not a medical product,non,3,523790
tartre de lie de vin désséchée,2,not a medical product,non,2,523790
tartre de lie de vin liquide,1,not a medical product,non,1,523790
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,523790
tartre de potasse de soudes et de potasse,2,,non,,10839
tartre de soude et de potasse,1,not a medical product,oui,1,523790
tartre de soudes et de potasse,1,,non,,10839
tartre émétique,3,narrow medical product,non,3,23165
tartre en pierre,1,not a medical product,non,1,523790
tartre en poussière,1,not a medical product,non,1,523790
tartre et lie de vin,22,not a medical product,non,22,523790
tartre et térébenthine,2,not a medical product,non,1,523790
tartre glan,1,not a medical product,non,1,523790
tartre rouge,7,not a medical product,non,7,523790
tartre térébenthine,4,not a medical product,non,4,523790
tartre vitriolé,1,not a medical product,non,1,523790
tase rouge,1,not a medical product,non,1,523790
tasseaux,1,not a medical product,non,1,523790
tasses,3,not a medical product,non,3,523790
tasses de coco,1,not a medical product,non,,523790
tasses de coraux garnies d'argent,1,,non,,10839
tasses de faïence,2,not a medical product,non,2,523790
tasses de terre blanche,1,not a medical product,non,1,523790
tasses de vermillon,4,not a medical product,non,4,523790
tatie,1,not a medical product,non,1,523790
taulier pour canon,1,not a medical product,non,1,523790
taupine,3,not a medical product,non,1,523790
taupine de coton et de soie,2,not a medical product,non,2,523790
taureaux,56,not a medical product,non,56,523790
taureaux et vaches,2,not a medical product,non,1,523790
tavelle,33,not a medical product,non,30,523790
tavelle de fil et de laine,1,not a medical product,non,1,523790
tavelle de laine,1,not a medical product,non,1,523790
tavelle passement,1,not a medical product,oui,,523790
tayolles,70,not a medical product,non,62,523790
tayolles de ???,1,,non,,10839
tayolles de coton,8,not a medical product,non,8,523790
tayolles de coton et de fil,1,not a medical product,non,1,523790
tayolles de coton et de soie,1,not a medical product,non,1,523790
tayolles de fil,1,not a medical product,non,1,523790
tayolles de laine,10,not a medical product,non,7,523790
tayolles de soie,5,not a medical product,non,4,523790
tegers de cuivre,1,not a medical product,non,1,523790
teinture,46,not a medical product,non,40,523790
teinture cerise,2,not a medical product,non,2,523790
teinture commune,1,not a medical product,non,1,523790
teinture d'herbes,1,not a medical product,non,1,523790
teinture jaune,1,not a medical product,non,,523790
teinture pour les filets,1,not a medical product,non,1,523790
teinture préparée,1,not a medical product,non,1,523790
tejenes de cuivre,1,not a medical product,non,,523790
télescope,9,not a medical product,non,8,523790
télescope de bois uni,1,not a medical product,non,1,523790
télescope de cuivre poli,1,not a medical product,non,1,523790
temparille,1,not a medical product,non,,523790
tenaille,3,not a medical product,non,3,523790
tenaille de fer,2,not a medical product,non,1,523790
tenaille grossière,2,not a medical product,non,2,523790
tendeurs pour voile,3,not a medical product,non,1,523790
tenelle d'espars,1,not a medical product,non,1,523790
tenevie,1,not a medical product,non,,523790
tentes,2,not a medical product,non,1,523790
tentes canonnières,1,not a medical product,non,1,523790
tentes et voile,1,not a medical product,non,1,523790
tentes et voile en rolles ou pièces,2,not a medical product,non,1,523790
tepaye des Indes,1,not a medical product,non,1,523790
tepays,10,not a medical product,non,,523790
tepis,0,not a medical product,oui,,523790
terc,4,not a medical product,non,4,523790
térébenthine,560,not a medical product,non,479,523790
térébenthine commune,2,not a medical product,non,2,523790
térébenthine compacte,8,not a medical product,non,45,523790
térébenthine d' ???,1,not a medical product,non,1,523790
térébenthine de bergamote,1,not a medical product,non,1,523790
térébenthine de Venise,6,not a medical product,non,6,523790
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,523790
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,10839
térébenthine en pâte,20,not a medical product,non,19,523790
térébenthine essence,1,narrow medical product,non,50,23165
térébenthine grosse,1,not a medical product,non,,523790
térébenthine liquide,9,not a medical product,non,44,523790
terendine,5,not a medical product,non,1,523790
terixe,1,not a medical product,non,1,523790
ternilles,1,not a medical product,non,1,523790
terra merita,1,not a medical product,non,1,523790
terraille,259,not a medical product,non,231,523790
terraille blanche,18,not a medical product,non,15,523790
terraille commune,46,not a medical product,non,43,523790
terraille de brin ???,1,not a medical product,non,1,523790
terraille de Gênes,4,not a medical product,non,4,523790
terraille de Gênes noire,2,not a medical product,non,2,523790
terraille de grès,18,not a medical product,non,18,523790
terraille de terre,4,not a medical product,non,4,523790
terraille grise,1,not a medical product,non,1,523790
terraille grosse,2,not a medical product,non,1,523790
terraille grossière,1,not a medical product,non,1,523790
terraille minime,1,,non,,10839
terraille noire,14,not a medical product,non,14,523790
terraillon de grès,1,not a medical product,non,1,523790
terraque,1,not a medical product,non,1,523790
terrasse,1,not a medical product,non,1,523790
terre,64,not a medical product,non,64,523790
terre ?,4,not a medical product,non,1,523790
terre à baril,0,not a medical product,oui,1,523790
terre à bâtir,9,not a medical product,non,4,523790
terre à brûler,1,not a medical product,non,1,523790
terre à ciment,20,not a medical product,non,13,523790
terre à cimenter,2,not a medical product,non,2,523790
terre à faïence,24,not a medical product,non,24,523790
terre à faïence commune,1,not a medical product,non,1,523790
terre à fouler,1,not a medical product,non,1,523790
terre à fouler et à potier,1,not a medical product,non,1,523790
terre à foulon,45,not a medical product,non,37,523790
terre à nettoyer,1,not a medical product,non,1,523790
terre à piment,1,,non,,10839
terre à pipes,23,not a medical product,non,22,523790
terre à porcelaine,5,not a medical product,non,5,523790
terre à poterie,1,not a medical product,non,1,523790
terre à potier,133,not a medical product,non,98,523790
terre à pots à sucre,1,not a medical product,non,,523790
terre à raffiner le sucre,1,not a medical product,non,1,523790
terre à sucre,69,not a medical product,non,41,523790
terre à teindre,1,not a medical product,non,1,523790
terre blanche,11,not a medical product,non,11,523790
terre ciselée,1,not a medical product,non,,523790
terre commune,1,not a medical product,non,1,523790
terre d'émeri,3,not a medical product,non,1,523790
terre d'ombre,168,not a medical product,non,150,523790
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,523790
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,523790
terre d'orfèvre,4,not a medical product,non,4,523790
terre de Bologne,1,not a medical product,non,1,523790
terre de Boulogne,1,not a medical product,non,1,523790
terre de ciment,8,not a medical product,non,8,523790
terre de Cologne,7,not a medical product,non,5,523790
terre de corail,2,not a medical product,non,1,523790
terre de creusets,2,not a medical product,non,2,523790
terre de cristal,1,not a medical product,non,,523790
terre de foulon,4,not a medical product,non,4,523790
terre de graide,1,not a medical product,non,1,523790
terre de grès,10,not a medical product,non,6,523790
terre de Hongrie,1,not a medical product,non,1,523790
terre de marne,6,not a medical product,non,6,523790
terre de marne et argile,7,not a medical product,non,7,523790
terre de marne et engrais,17,not a medical product,non,17,523790
terre de mine,3,not a medical product,non,2,523790
terre de monnaie,1,not a medical product,non,1,523790
terre de mulardeau,1,not a medical product,non,1,523790
terre de myrthe,1,not a medical product,non,1,523790
terre de pipes,27,not a medical product,non,27,523790
terre de plomb,30,not a medical product,non,27,523790
terre de poil,1,not a medical product,non,1,523790
terre de porcelaine,182,not a medical product,non,144,523790
terre de pouzzolane,1,not a medical product,non,1,523790
terre de rocou,5,not a medical product,non,5,523790
terre de Rome,1,not a medical product,non,1,523790
terre de Rouen,1,not a medical product,non,1,523790
terre de satine,2,not a medical product,non,2,523790
terre de Vérone,7,not a medical product,non,7,523790
terre de Vérone verte,1,not a medical product,non,1,523790
terre de verrerie,3,not a medical product,non,3,523790
terre dite souda,1,not a medical product,non,1,523790
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,523790
terre du Limousin,2,not a medical product,non,2,523790
terre glaise,7,not a medical product,non,6,523790
terre grasse,37,not a medical product,non,28,523790
terre houille,1,not a medical product,non,1,523790
terre jaune,19,not a medical product,non,14,523790
terre maganaise,3,not a medical product,non,3,523790
terre maganaize,1,not a medical product,non,1,523790
terre manganèse,13,not a medical product,non,12,523790
terre noire,1,not a medical product,non,1,523790
terre orianne ???,1,,non,,10839
terre pour le goudron,1,not a medical product,non,1,523790
terre pour pipes et à potier,1,not a medical product,non,1,523790
terre pour teinture,1,not a medical product,non,1,523790
terre pour verrerie,2,not a medical product,non,1,523790
terre pourrie,3,not a medical product,non,3,523790
terre pouzolanne,8,not a medical product,oui,8,523790
terre pouzzolane,11,not a medical product,non,3,523790
terre rouge,31,not a medical product,non,30,523790
terre sigillée,21,narrow medical product,non,18,23165
terre silvestre,1,,non,,10839
terre vernie,1,,non,,10839
terre verte,15,not a medical product,non,13,523790
terrementil,1,not a medical product,non,1,523790
terrerie,17,not a medical product,non,15,523790
terrerie blanche,1,not a medical product,non,1,523790
terrerie de grès,2,,non,,10839
terrier de fer,2,not a medical product,non,2,523790
terrine,1,,non,,10839
terrine de grès,1,not a medical product,non,1,523790
têtes à perruques,5,not a medical product,non,4,523790
têtes brodées et de basin,1,not a medical product,non,1,523790
têtes de cabillaud,1,not a medical product,non,1,523790
têtes de carabé,1,not a medical product,non,1,523790
têtes de choux,3,not a medical product,non,3,523790
têtes de clou de girofle,2,not a medical product,non,1,523790
têtes de clous,1,not a medical product,non,1,523790
têtes de cuir,1,,non,,10839
têtes de cuir et en poil,18,not a medical product,non,16,523790
têtes de cuivre en poêle,1,not a medical product,non,1,523790
têtes de girofle,8,not a medical product,non,3,523790
têtes de morue,4,not a medical product,non,4,523790
têtes de morue des Indes,1,not a medical product,non,1,523790
têtes de pavot,1,not a medical product,non,1,523790
thé,1776,not a medical product,non,1344,523790
thé ???,2,not a medical product,non,2,523790
the bou,1,not a medical product,non,1,523790
thé bou,45,not a medical product,non,15,523790
thé cambou,12,not a medical product,non,,523790
thé des entrepôts,1,not a medical product,non,1,523790
thé des Indes,14,not a medical product,non,14,523790
thé du pays,1,,oui,,10839
thé en fleurs blanc,1,not a medical product,non,,523790
thé et porcelaine,1,not a medical product,non,1,523790
thé étranger,1,not a medical product,non,1,523790
thé étranger par Strasbourg,1,not a medical product,non,1,523790
thé filé,1,not a medical product,non,1,523790
thé haysswen,3,not a medical product,non,,523790
thé impérial,11,not a medical product,non,,523790
thé ordinaire,1,not a medical product,non,1,523790
thé par Dunkerque,1,not a medical product,non,1,523790
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,523790
thé pays,1,,non,,10839
thé pékan,5,not a medical product,non,,523790
thé roux,6,not a medical product,non,,523790
thé saotchaon,1,not a medical product,non,1,523790
thé saoul,3,not a medical product,non,,523790
thé souchon,6,not a medical product,non,,523790
thé tonkay,1,not a medical product,non,1,523790
thé vert,37,not a medical product,non,16,523790
thé vert commun,2,not a medical product,non,2,523790
thé vert saoul,6,not a medical product,non,,523790
théières,3,not a medical product,non,2,523790
théières d'étain,11,not a medical product,non,10,523790
théières de cuivre,5,not a medical product,non,5,523790
théières de fer-blanc,1,not a medical product,non,1,523790
théières de métal,2,not a medical product,non,2,523790
théières de terre noire,1,not a medical product,non,1,523790
theloc,1,not a medical product,non,1,523790
thepays,6,not a medical product,non,3,523790
thériaque,150,narrow medical product,non,133,23165
thériaque de Venise,1,narrow medical product,non,1,23165
thermomètre,2,not a medical product,non,2,523790
thon,7,not a medical product,non,7,523790
thon à l'huile,3,not a medical product,non,2,523790
thon frais,29,not a medical product,non,24,523790
thon mariné,441,not a medical product,non,368,523790
thon mariné au vinaigre,2,not a medical product,non,2,523790
thon mariné et salé,9,not a medical product,non,9,523790
thon salé,113,not a medical product,non,82,523790
thon sec,1,not a medical product,non,1,523790
thon thonine,24,not a medical product,non,24,523790
thonine,69,not a medical product,non,59,523790
thonine salée,1,not a medical product,non,1,523790
tierçon en jarre,1,not a medical product,non,,523790
tierçons de bois,1,not a medical product,non,1,523790
tierçons en bottes,1,not a medical product,non,1,523790
tiers à tonneau,1,not a medical product,non,1,523790
tiges de bottes,1,not a medical product,non,1,523790
tigois,1,not a medical product,non,,523790
tilles à tonnelier,1,not a medical product,non,1,523790
tilleul,3,not a medical product,non,,523790
timbres,1,not a medical product,non,1,523790
timon,1,not a medical product,non,,523790
tin canarie,1,not a medical product,non,1,523790
tinettes,1,not a medical product,non,,523790
tires-bouchons d'acier,1,not a medical product,non,,523790
tiretaine,11,not a medical product,non,10,523790
tiretaine de laine,2,not a medical product,non,1,523790
tiretaine et miselaine,2,not a medical product,non,1,523790
tiretaine et miselaine aune,1,not a medical product,oui,1,523790
tirtaine,0,not a medical product,oui,1,523790
tirtaine de laine,0,not a medical product,oui,1,523790
tissus de laine,3,,non,,10839
tissus de poils,3,,non,,10839
tobines,1,not a medical product,non,,523790
tobines de Hollande,1,not a medical product,non,,523790
toile,744,not a medical product,non,608,523790
toile ???,22,not a medical product,non,21,523790
toile ...,1,not a medical product,non,17,523790
toile 3/4,1,not a medical product,non,,523790
toile a ???,1,not a medical product,non,1,523790
toile à 4 fils,5,not a medical product,non,,523790
toile à bas,7,not a medical product,non,7,523790
toile à bas prix blanche de lin,1,not a medical product,non,1,523790
toile à bas prix blanche et de coton,1,not a medical product,non,1,523790
toile à bas prix de chanvre,1,not a medical product,non,1,523790
toile à bas prix de coton et imprimée,2,not a medical product,non,1,523790
toile à bâts,13,not a medical product,non,13,523790
toile à bluteaux,2,not a medical product,non,2,523790
toile à bouquets de laine de coton,2,not a medical product,non,2,523790
toile à Bretagne,1,not a medical product,oui,1,523790
toile à camis ???,1,,non,,10839
toile à canevas,4,not a medical product,oui,3,523790
toile à carreaux,260,not a medical product,non,221,523790
toile à carreaux de fil et de laine,1,not a medical product,non,1,523790
toile à carreaux de Rouen,2,not a medical product,non,,523790
toile à carreaux et à matelas,4,not a medical product,non,4,523790
toile à carreaux et de coton,5,not a medical product,non,4,523790
toile à carreaux et de coutil,56,not a medical product,non,56,523790
toile à carreaux et de lin,11,not a medical product,non,10,523790
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,523790
toile à carreaux fine et de lin,1,not a medical product,non,1,523790
toile à carreaux grosse et de Lille,1,not a medical product,non,1,523790
toile à carreaux pièces de 50 aunes,1,,non,,10839
toile à carreaux pour matelas,8,not a medical product,non,8,523790
toile à cottray,1,not a medical product,non,1,523790
toile à doubler,1,not a medical product,non,1,523790
toile à drap,1,,non,,10839
toile à faire drap de lin,1,not a medical product,non,1,523790
toile à fleurs,4,,non,,10839
toile à halle,1,,non,,10839
toile à image,1,,non,,10839
toile à matelas,73,not a medical product,non,68,523790
toile à matelas et à carreaux,3,not a medical product,non,3,523790
toile à matelot,5,not a medical product,non,5,523790
toile à napon ???,1,,non,,10839
toile à nappes,7,not a medical product,non,6,523790
toile à nappes et serviettes,3,not a medical product,non,2,523790
toile à nègre,6,not a medical product,non,5,523790
toile à paillasse,3,not a medical product,non,3,523790
