simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
prunes,359,not a medical product,non,168,766201
prunes ???,1,,non,,56364
prunes Brignoles,72,not a medical product,non,61,766201
prunes communes,135,not a medical product,non,1,766201
prunes communes sèches,13,not a medical product,non,13,766201
prunes d'ente,5,not a medical product,non,5,766201
prunes de Bordeaux,2,not a medical product,non,1,766201
prunes de Brignoles,1,,oui,,56364
prunes de Sainte-Catherine,93,not a medical product,non,12,766201
prunes et pruneaux,0,not a medical product,non,1,766201
prunes et raisins,1,,non,,56364
prunes fraîches,1,not a medical product,non,1,766201
prunes fraîches de ???,0,not a medical product,non,1,766201
prunes noires,2,not a medical product,non,2,766201
prunes pêches cerises nèfles etc.,125,not a medical product,non,1,766201
prunes sèches,70,not a medical product,non,60,766201
prunes sèches et communes,1,,non,,56364
prusses,1,not a medical product,non,1,766201
prusses de 30 pieds,1,not a medical product,non,,766201
prussiate de potasse,3,not a medical product,non,3,766201
prussiate de potasse cristallisée,2,not a medical product,non,2,766201
prusus,1,not a medical product,non,1,766201
psalterion,5,not a medical product,non,1,766201
pupitre,1,not a medical product,non,1,766201
pyrèthre,13,narrow medical product,non,13,25967
pyrèthre racine,1,narrow medical product,non,1,25967
pysolles,1,,non,,56364
quadrilles,2,not a medical product,non,1,766201
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,766201
quarlais bottes etc.,45,not a medical product,non,1,766201
quart,1,not a medical product,oui,,766201
quart à farine,1,not a medical product,oui,1,766201
quart de nonante,9,not a medical product,non,7,766201
quart de nonante à prendre hauteur,1,not a medical product,non,1,766201
quarteaux cerclés de fer,1,not a medical product,non,1,766201
quartiers de réduction,1,not a medical product,non,1,766201
quarts,1,,non,,56364
quarts à farine,1,,non,,56364
quenouilles,13,not a medical product,non,11,766201
quenouilles de cannes,1,not a medical product,non,1,766201
quenouilles de cannes de peinte,1,not a medical product,non,1,766201
quenouilles de roseau au peinte,1,not a medical product,non,1,766201
quenouilles ou roseaux,2,not a medical product,non,,766201
quercas,1,not a medical product,non,1,766201
quercitron,14,not a medical product,non,14,766201
quercitron des entrepôts,0,not a medical product,non,1,766201
queues de fouine et de martre,2,not a medical product,non,2,766201
queues de koquiky et de putois,2,not a medical product,non,2,766201
queues de martre,9,not a medical product,non,9,766201
queues de petit gris,2,not a medical product,non,2,766201
queues de rat musqué,1,not a medical product,non,1,766201
queues de renard,2,not a medical product,non,2,766201
queues de renard et écureuil,2,not a medical product,non,1,766201
queues penne et noppes,88,not a medical product,non,1,766201
quikous chaus,1,not a medical product,non,1,766201
quilles,1,,non,,56364
quilles de hêtre,2,not a medical product,non,2,766201
quilles de navire,1,not a medical product,non,1,766201
quilles de vaisseaux,4,not a medical product,non,2,766201
quincaillerie,1243,not a medical product,non,1035,766201
quincaillerie argentée,1,,non,,56364
quincaillerie carde,52,not a medical product,non,52,766201
quincaillerie clou,4,not a medical product,non,4,766201
quincaillerie commune,32,not a medical product,non,26,766201
quincaillerie commune de fer,22,not a medical product,non,22,766201
quincaillerie d'acier,38,not a medical product,non,33,766201
quincaillerie d'acier doré,4,not a medical product,non,4,766201
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,766201
quincaillerie d'acier et de cuivre et de fer,25,not a medical product,non,1,766201
quincaillerie d'acier et de fer,1069,not a medical product,non,721,766201
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,766201
quincaillerie d'acier et de fonte,1,not a medical product,non,1,766201
quincaillerie d'acier et fine,12,not a medical product,non,9,766201
quincaillerie d'acier ou de fer,1,not a medical product,non,1,766201
quincaillerie de bois,15,not a medical product,non,13,766201
quincaillerie de cuivre,507,not a medical product,non,368,766201
quincaillerie de cuivre clou,9,not a medical product,non,8,766201
quincaillerie de cuivre colorié,1,not a medical product,non,1,766201
quincaillerie de cuivre fil de laiton,3,not a medical product,non,1,766201
quincaillerie de fer,928,not a medical product,non,828,766201
quincaillerie de fer ???,2,not a medical product,non,2,766201
quincaillerie de fer clou,74,not a medical product,non,74,766201
quincaillerie de fer en fil,3,not a medical product,non,3,766201
quincaillerie de fer et acier ???,1,not a medical product,non,1,766201
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,766201
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,766201
quincaillerie de fer et grosse,31,not a medical product,non,23,766201
quincaillerie de fer faux,0,not a medical product,oui,2,766201
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,766201
quincaillerie de fer grosse,1,not a medical product,non,1,766201
quincaillerie de fer ordinaire,3,not a medical product,non,3,766201
quincaillerie de fer pigne à corde,0,not a medical product,oui,1,766201
quincaillerie de fer scie,0,not a medical product,oui,1,766201
quincaillerie de fil de fer,0,not a medical product,oui,14,766201
quincaillerie de fumée,1,not a medical product,non,1,766201
quincaillerie de menu fer,6,not a medical product,non,6,766201
quincaillerie de platine,1,not a medical product,non,1,766201
quincaillerie de retour,1,,non,,56364
quincaillerie de soie,1,not a medical product,non,1,766201
quincaillerie de toutes espèces,6,,oui,,56364
quincaillerie diverse,0,not a medical product,oui,22,766201
quincaillerie en ???,2,not a medical product,non,2,766201
quincaillerie et mercerie,19,not a medical product,non,11,766201
quincaillerie étrangère,7,not a medical product,non,7,766201
quincaillerie faux,13,not a medical product,non,20,766201
quincaillerie fine,24,not a medical product,non,21,766201
quincaillerie française,7,not a medical product,non,7,766201
quincaillerie grosse,11,not a medical product,non,11,766201
quincaillerie sèche,1,not a medical product,non,1,766201
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,766201
quincaillerie y compris les armes et la ferraille,12,,non,,56364
quinette,4,not a medical product,non,4,766201
quinoa,3,not a medical product,non,3,766201
quinquina,975,narrow medical product,non,855,25967
quinquina de grabeau,3,,non,,56364
quinquina des Indes,1,narrow medical product,non,1,25967
quinquina en extrait,1,narrow medical product,non,1,25967
quinquina en grabeau,3,not a medical product,non,3,766201
quinquina vrai,4,,non,,56364
quintessence,13,narrow medical product,non,11,25967
quintessence de bergamote,2,narrow medical product,non,2,25967
quintessence de citron,2,not a medical product,non,1,766201
quintessence de rose,1,narrow medical product,non,1,25967
quire,1,narrow medical product,non,1,25967
rabots,2,not a medical product,non,1,766201
racinages,1,not a medical product,non,1,766201
racine d'alizary,4,,oui,,56364
racine de pivoine,1,not a medical product,oui,1,766201
racines,91,not a medical product,non,91,766201
racines à barreau,1,not a medical product,non,1,766201
racines à teindre,1,not a medical product,non,,766201
racines d' ???,0,not a medical product,non,4,766201
racines d'alizari,111,not a medical product,non,75,766201
racines d'alizary,4,,oui,,56364
racines d'angélique,25,narrow medical product,non,24,25967
racines d'Angleterre,1,not a medical product,non,1,766201
racines d'arcanette,5,not a medical product,non,5,766201
racines d'Espagne,1,not a medical product,non,1,766201
racines d'esquine,5,not a medical product,non,5,766201
racines d'ipécacuanha,2,narrow medical product,non,2,25967
racines d'iris de Florence,12,not a medical product,non,12,766201
racines d'orcanette,2,not a medical product,non,2,766201
racines d'ortie,1,not a medical product,non,1,766201
racines de ???,0,not a medical product,non,5,766201
racines de brionc,1,not a medical product,non,1,766201
racines de calamus,1,not a medical product,non,1,766201
racines de chicorée sèche non torréfiées,3,not a medical product,non,3,766201
racines de dictame,5,narrow medical product,non,5,25967
racines de fouchet,1,not a medical product,non,1,766201
racines de gaïac,1,narrow medical product,non,,25967
racines de galanga,3,narrow medical product,non,2,25967
racines de garance,5,not a medical product,non,3,766201
racines de garou,2,not a medical product,non,2,766201
racines de ginseng,1,narrow medical product,non,1,25967
racines de guimauve,3,narrow medical product,non,3,25967
racines de jalap,8,narrow medical product,non,8,25967
racines de jardin,1,not a medical product,non,1,766201
racines de la Chine,1,not a medical product,non,1,766201
racines de lin,1,not a medical product,non,1,766201
racines de mechoacam,1,not a medical product,non,1,766201
racines de paruru brana,1,not a medical product,non,,766201
racines de persil,1,not a medical product,non,1,766201
racines de pierrestre,16,not a medical product,non,12,766201
racines de pivoine,1,,non,,56364
racines de rhubea,1,narrow medical product,non,1,25967
racines de riz,8,not a medical product,non,7,766201
racines de rubea,1,not a medical product,non,1,766201
racines de rutum,1,not a medical product,non,1,766201
racines de salsepareille,3,narrow medical product,non,3,25967
racines de sassafras,1,narrow medical product,non,1,25967
racines de scammonée,1,narrow medical product,non,,25967
racines de sequin,1,not a medical product,non,1,766201
racines de turbit,1,not a medical product,non,1,766201
racines de violette,2,narrow medical product,non,2,25967
racines de vipère,1,not a medical product,non,,766201
racines de zedoar,6,narrow medical product,non,1,25967
racines du pays,1,not a medical product,non,1,766201
racines jalap,12,narrow medical product,non,12,25967
racines médicinales,3,narrow medical product,non,2,25967
racines rhubarbe,12,narrow medical product,non,12,25967
raclure d'alizari,1,,non,,56364
raclure de bois de cerf,1,not a medical product,non,1,766201
raclure de carnet,2,not a medical product,non,2,766201
raclure de chamois,2,not a medical product,non,2,766201
raclure de corne,67,not a medical product,non,50,766201
raclure de corne de cerf,14,not a medical product,non,9,766201
raclure de fer,2,not a medical product,non,2,766201
raclures de pieds de mouton,1,not a medical product,non,1,766201
radeau,2,not a medical product,non,2,766201
radis chins,2,not a medical product,non,1,766201
radis dictame,1,narrow medical product,non,1,25967
ragot d'or,1,,non,,56364
raie,282,not a medical product,non,1,766201
rais,109,not a medical product,non,1,766201
rais à charrettes,2,not a medical product,non,2,766201
rais à charrues,15,not a medical product,non,15,766201
raiseau d'argent et d'or,2,not a medical product,non,1,766201
raiseau d'argent ou d'or,10,not a medical product,non,7,766201
raisin,282,not a medical product,non,146,766201
raisin de Calabre,1,not a medical product,non,,766201
raisin de Corinthe,44,not a medical product,non,31,766201
raisin de Corinthe et autre,3,not a medical product,non,3,766201
raisin de Damas,7,not a medical product,non,7,766201
raisin de Galop,1,not a medical product,non,1,766201
raisin de Provence,1,not a medical product,non,1,766201
raisin de Provence sec,2,not a medical product,non,2,766201
raisin en barils,14,not a medical product,non,1,766201
raisin en grappe,11,not a medical product,non,1,766201
raisin en grappes,1,not a medical product,non,1,766201
raisin frais,65,not a medical product,non,54,766201
raisin frais de Corinthe,4,not a medical product,non,4,766201
raisin frais muscat,1,not a medical product,non,1,766201
raisin muscat,1,,non,,56364
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,766201
raisin sec,1132,not a medical product,non,785,766201
raisin sec d'époque,1,not a medical product,non,1,766201
raisin sec d'Espagne,1,not a medical product,non,1,766201
raisin sec de Corinthe,24,not a medical product,non,24,766201
raisiné en pot,1,not a medical product,non,1,766201
raisins frais,5,not a medical product,non,5,766201
raison passe,7,not a medical product,non,,766201
rames,6,not a medical product,non,,766201
rames à filer,1,not a medical product,non,,766201
rames à ramer,2,not a medical product,non,1,766201
rames de bateau,95,not a medical product,non,1,766201
rames de bois,2,not a medical product,non,3,766201
rames de fer,2,not a medical product,non,1,766201
rames de frêne,1,not a medical product,non,1,766201
rames de lin,69,not a medical product,non,68,766201
rames de morue,1,not a medical product,non,,766201
ramolaches,2,not a medical product,non,1,766201
rampe de fer,2,not a medical product,non,2,766201
ramure,3,not a medical product,non,3,766201
ramure de sapin,18,not a medical product,non,18,766201
rapatelle,3,not a medical product,non,3,766201
râpes,7,not a medical product,non,4,766201
râpes à tabac,1,not a medical product,non,1,766201
râpes d'ivoire à tabac,1,not a medical product,non,1,766201
raphia,1,,non,,56364
raponty,7,not a medical product,non,7,766201
rapsel,1,not a medical product,non,1,766201
raquette,7,not a medical product,non,7,766201
raquette et volants,3,not a medical product,non,1,766201
ras et revêche de ???,2,not a medical product,non,2,766201
rase,5,not a medical product,non,5,766201
rase blanche,1,not a medical product,non,1,766201
rase blanche pour teinture,1,,oui,,56364
rase pour peinture,2,not a medical product,non,1,766201
rasoirs,33,not a medical product,non,30,766201
rasoirs communs,1,not a medical product,non,1,766201
rasoirs de fer-blanc,1,not a medical product,non,1,766201
rasorde,2,not a medical product,non,2,766201
rassade ou verroterie,3,,oui,,56364
rassades,324,not a medical product,non,252,766201
rassades de retour faute de vente,1,not a medical product,non,1,766201
rassades des prises,1,not a medical product,non,,766201
rassades et verrerie,4,,non,,56364
rassades et vitrifications,24,not a medical product,non,24,766201
rassades ou verroterie,9,not a medical product,non,2,766201
ratafia,112,narrow medical product,non,103,25967
ratafia de cerise,1,narrow medical product,non,1,25967
ratafia de citron,1,narrow medical product,non,1,25967
râteaux,4,not a medical product,non,2,766201
râteaux de fer,2,not a medical product,non,2,766201
ratières,1,not a medical product,non,1,766201
ratine,396,not a medical product,non,147,766201
ratine aune,1,not a medical product,oui,1,766201
ratine commune,1,not a medical product,non,1,766201
ratine croisée,6,not a medical product,non,6,766201
ratine d'Angleterre,1,not a medical product,non,,766201
ratine de Beauvais,1,not a medical product,non,1,766201
ratine de Hollande,1,not a medical product,non,1,766201
ratine de laine,1,not a medical product,non,1,766201
ratine des prises,1,not a medical product,non,,766201
ratine fine,10,not a medical product,non,9,766201
ratine frisée,3,not a medical product,non,3,766201
ratine grise des prises,1,not a medical product,non,,766201
ratine petite,3,not a medical product,non,3,766201
ratine teinte,8,not a medical product,non,1,766201
rats de canons,1,not a medical product,non,1,766201
rattes petites,5,,non,,56364
rave,6,not a medical product,non,4,766201
rave à filer,1,not a medical product,non,1,766201
rave à pêche,1,not a medical product,non,1,766201
rave à pêcher,6,not a medical product,non,4,766201
rave à sèches,1,not a medical product,non,1,766201
rave de morue,163,not a medical product,non,120,766201
rave de stockfish,1,,non,,56364
raveaux,1,not a medical product,non,1,766201
rayon,1,not a medical product,non,1,766201
rayon de mouches à miel,69,not a medical product,non,1,766201
raz anglais,1,not a medical product,oui,,766201
raz croisé,1,not a medical product,oui,,766201
raz d'Angleterre,1,not a medical product,oui,1,766201
raz de castor,45,not a medical product,oui,35,766201
raz de Fleury,2,not a medical product,oui,1,766201
raz de laine,6,not a medical product,oui,2,766201
raz de morue,1,not a medical product,oui,1,766201
raz de Reims,2,not a medical product,oui,1,766201
raz de Saint-Lô,2,not a medical product,oui,1,766201
raz de Saint-Maur,13,not a medical product,oui,5,766201
raz de soie de Saint-Cyr,4,not a medical product,oui,,766201
raz de soie de Saint-Maur,2,not a medical product,oui,2,766201
raz de soie de St Cyr,1,not a medical product,oui,3,766201
raz des prises,1,not a medical product,oui,,766201
raz du Maroc,288,not a medical product,oui,255,766201
raze anglais,1,,non,,56364
raze blanche,1,not a medical product,non,1,766201
raze croisé,1,,non,,56364
raze d'Angleterre,1,,non,,56364
raze de castor,45,,non,,56364
raze de Fleury,2,,non,,56364
raze de laine,6,,non,,56364
raze de Maroc,360,,non,,56364
raze de Maroc teint,3,,non,,56364
raze de Reims,2,,non,,56364
raze de Saint-Lô,2,,non,,56364
raze de Saint-Maur,14,,non,,56364
raze de Sel,2,,non,,56364
raze de soie de Saint-Cyr,5,,non,,56364
raze de soie de Saint-Maur,2,,non,,56364
raze des prises,1,,non,,56364
reagal,27,not a medical product,non,17,766201
rebuts de corail,1,not a medical product,non,1,766201
rechanges à nègre,1,not a medical product,non,1,766201
rechanges de toile à nègres,1,,non,,56364
rechanges de toile de halle,1,not a medical product,non,,766201
réchaud avec leurs pieds de fer,1,not a medical product,non,,766201
réchaud de cuivre,3,not a medical product,non,,766201
réchaud de fer,1,not a medical product,non,1,766201
réchaud de terre,1,not a medical product,non,1,766201
réchaud en fer,4,not a medical product,non,4,766201
réchauds à café de fer,1,not a medical product,non,1,766201
réchauds de cuivre ouvré,1,not a medical product,non,1,766201
rediné,1,not a medical product,non,1,766201
redingotes,30,not a medical product,non,23,766201
redingotes d'Angleterre et de drap,1,not a medical product,non,1,766201
redingotes de baracan,1,,oui,,56364
redingotes de baracon,1,,non,,56364
redingotes de drap,1,not a medical product,non,1,766201
redingotes de prise,0,not a medical product,oui,,766201
redingotes de ratine,1,not a medical product,non,,766201
redingotes des prises,1,not a medical product,non,,766201
redon,3,not a medical product,non,3,766201
registres,9,not a medical product,non,8,766201
registres blancs,29,not a medical product,non,26,766201
réglisse,674,narrow medical product,non,548,25967
réglisse de bois,3,narrow medical product,non,3,25967
réglisse en bois,5,narrow medical product,non,7,25967
réglisse en jus,6,narrow medical product,non,6,25967
réglisse en pâte,1,,non,,56364
réglisse en poudre,1,narrow medical product,non,1,25967
réglisse et autre,2,narrow medical product,non,2,25967
réglisse moulu,1,narrow medical product,non,1,25967
réglisse par balles de 150 livres,1,narrow medical product,non,1,25967
réglisse sur bâne,2,narrow medical product,non,2,25967
regrets d'orfèvre,5,not a medical product,non,5,766201
régule d'antimoine,11,not a medical product,non,10,766201
reliquaire,1,not a medical product,non,1,766201
remèdes,77,narrow medical product,non,64,25967
remèdes composés,5,narrow medical product,non,5,25967
remèdes pour la goutte,1,narrow medical product,non,,25967
remèdes sercé en feuilles,1,narrow medical product,non,1,25967
repouty,1,not a medical product,non,,766201
représentation des Tuileries,1,not a medical product,non,1,766201
représentation du Saint Sépulcre,1,not a medical product,non,1,766201
réseau d'argent,15,not a medical product,non,13,766201
réseau d'or,4,not a medical product,non,4,766201
résidu d'acide vitriolique,1,not a medical product,non,1,766201
résidus d'acide nitrique,1,not a medical product,non,1,766201
résidus d'acide sulfuriques,1,not a medical product,non,1,766201
résines,302,not a medical product,non,72,766201
résines de gaïac,1,narrow medical product,non,1,25967
résines de jalap,21,narrow medical product,non,21,25967
résines de scammonée,1,narrow medical product,non,1,25967
résines et térébenthine,21,not a medical product,non,1,766201
résines exotiques,9,not a medical product,non,9,766201
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,766201
résines exotiques des entrepôts,0,not a medical product,non,1,766201
résines exotiques scammonée,12,narrow medical product,non,12,25967
résines ou poix,122,not a medical product,non,,766201
résines scammonée,23,narrow medical product,non,23,25967
ressorts,1,not a medical product,non,2,766201
ressorts d'horlogerie,1,,non,,56364
ressorts de carrosses,1,not a medical product,non,1,766201
ressorts de montre,2,,non,,56364
ressorts de pendules,3,,non,,56364
ressorts de voiture,1,not a medical product,non,1,766201
restant de beurre,23,,non,,56364
restant de cargaison,1,,non,,56364
restant de chaux,3,,non,,56364
restant de fer,1,,non,,56364
restant de futaille,4,,oui,,56364
restant de futailles,8,,non,,56364
restant de marchandises,286,,non,,56364
restant de planches,1,,non,,56364
restant de sa cargaison,1,,non,,56364
restant de sa cargaison pour Cherbourg,1,,non,,56364
restant de sel,2,,non,,56364
restant de sel de sa pêche,1,,non,,56364
restant de vin,6,,non,,56364
retaille de carte,1,not a medical product,non,1,766201
retaille de cuir,1,not a medical product,non,1,766201
retaille de peau,6,not a medical product,non,6,766201
retaille de peau de veau corroyée,1,not a medical product,non,,766201
retaillons de drap,1,not a medical product,non,1,766201
rets,1,not a medical product,non,1,766201
rets pour tisseurs,12,not a medical product,non,1,766201
reuche,2,not a medical product,non,2,766201
revêche,5,not a medical product,non,2,766201
réveil,5,not a medical product,non,1,766201
réveils,2,,non,,56364
réverbères,3,not a medical product,non,2,766201
rhubarbe,755,narrow medical product,non,585,25967
rhubarbe commune,1,narrow medical product,non,,25967
rhubarbe de Moscovie,35,narrow medical product,non,28,25967
rhubarbe des Indes,1,narrow medical product,non,1,25967
rhubarbe du Levant,18,narrow medical product,non,15,25967
rhubarbe en grabeau,1,,non,,56364
rhubarbe et mechoacam,28,narrow medical product,non,28,25967
rhubarbe fil,1,narrow medical product,non,1,25967
rhum,49,not a medical product,non,32,766201
rhum de prise,0,not a medical product,oui,1,766201
rhum des prises,1,not a medical product,non,,766201
rhum et sirop fin,22,not a medical product,non,22,766201
rhum et tafia,40,not a medical product,non,41,766201
rhum et tafia étranger,1,not a medical product,non,1,766201
ricanias des Indes,1,not a medical product,non,1,766201
ricin,1,,non,,56364
rideaux de lit en satin,2,,non,,56364
rideaux de lit en satin brodé,2,,non,,56364
rideaux de soie vieux,1,not a medical product,non,1,766201
rite de chanvre,1,not a medical product,non,1,766201
rivets,1,not a medical product,non,1,766201
riz,4,not a medical product,non,4,766201
riz des entrepôts,0,not a medical product,non,1,766201
riz du Levant,2,not a medical product,non,2,766201
robes,8,not a medical product,non,8,766201
robes brodées,1,not a medical product,non,1,766201
robes brodées en laine et de femme,1,not a medical product,non,1,766201
robes d'étoffe d'argent et de soie,1,not a medical product,oui,1,766201
robes d'étoffe de soie dorure d'argent,1,,non,,56364
robes d'indienne,1,not a medical product,non,1,766201
robes d'indienne des prises,1,not a medical product,non,,766201
robes de basin brodées,1,not a medical product,non,1,766201
robes de chambre,10,not a medical product,non,2,766201
robes de chambre d'étoffe de soie,1,not a medical product,non,1,766201
robes de chambre d'indienne,3,not a medical product,non,,766201
robes de chambre de damas,2,not a medical product,non,,766201
robes de chambre de la Chine,2,not a medical product,non,,766201
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,766201
robes de chambre de soie,4,not a medical product,non,,766201
robes de femme,1,not a medical product,non,1,766201
robes de satin brodée,2,not a medical product,non,,766201
robes de taffetas,1,not a medical product,non,1,766201
robes de toile peinte,1,not a medical product,non,1,766201
robes et jupes de satin,1,not a medical product,non,,766201
robes fourrées,1,not a medical product,non,1,766201
robinets,4,not a medical product,non,3,766201
robinets à tirer le vin,2,not a medical product,non,1,766201
robinets de bronze,1,not a medical product,non,1,766201
robinets de cuivre,4,not a medical product,non,3,766201
robinets de fonte,4,not a medical product,non,,766201
rocaille,65,not a medical product,non,61,766201
rocaille de corail,6,not a medical product,non,6,766201
rocaille de cristal,1,not a medical product,non,1,766201
rocaille de verre,17,not a medical product,non,17,766201
roche de corne,9,not a medical product,non,1,766201
roche de diable,3,not a medical product,non,1,766201
rocou,1690,not a medical product,non,1377,766201
rocou de Cayenne,2,not a medical product,non,2,766201
rocou des Îles,1,not a medical product,non,1,766201
rodon,1,not a medical product,non,1,766201
rognons de castor,136,not a medical product,non,134,766201
rognons de cerf,1,not a medical product,non,1,766201
rognons de peau,1,not a medical product,non,1,766201
rognons de rat musqué,1,not a medical product,non,1,766201
rognons de stockfish,2,not a medical product,non,2,766201
rognures,23,not a medical product,non,25,766201
rognures d'écaille,9,not a medical product,non,8,766201
rognures d'ivoire,26,not a medical product,non,4,766201
rognures de ???,4,not a medical product,non,4,766201
rognures de baleine,21,not a medical product,non,1,766201
rognures de bois de cerf,37,not a medical product,non,,766201
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,766201
rognures de carte,131,not a medical product,non,114,766201
rognures de carterie,2,not a medical product,non,2,766201
rognures de cartes et de papier,84,not a medical product,non,1,766201
rognures de carton,2,not a medical product,non,2,766201
rognures de castor,7,not a medical product,non,7,766201
rognures de cerf et d'ivoire,4,not a medical product,non,,766201
rognures de chapeau,2,not a medical product,non,1,766201
rognures de corne,31,not a medical product,non,22,766201
rognures de corne de cerf,2,not a medical product,non,29,766201
rognures de corne et de parchemin,44,not a medical product,non,1,766201
rognures de cornes,1,,non,,56364
rognures de cornes de bétail sabots de bétail etc.,1,not a medical product,non,1,766201
rognures de cornes de cerf,31,not a medical product,non,24,766201
rognures de cornes de cerf et de snack,10,not a medical product,non,10,766201
rognures de cuir,41,not a medical product,non,22,766201
rognures de cuir et de peau,144,not a medical product,non,1,766201
rognures de dents d'éléphant,4,not a medical product,non,3,766201
rognures de drap,21,not a medical product,non,20,766201
rognures de fer-blanc,22,not a medical product,non,1,766201
rognures de forme,1,not a medical product,non,,766201
rognures de gaïac,2,narrow medical product,non,1,25967
rognures de gants,1,not a medical product,non,1,766201
rognures de mis,3,not a medical product,non,3,766201
rognures de papier,12,not a medical product,non,10,766201
rognures de parchemin,6,not a medical product,non,2,766201
rognures de parchemin en valeur,2,not a medical product,non,1,766201
rognures de peau,57,not a medical product,non,40,766201
rognures de peau pour colle,1,not a medical product,non,,766201
rogues,104,not a medical product,non,90,766201
rogues de carte,1,not a medical product,non,,766201
rogues de castor,1,not a medical product,non,,766201
rogues de macy,2,not a medical product,non,2,766201
rogues de maquereau,2,not a medical product,non,2,766201
rogues de maquereaux,3,not a medical product,non,3,766201
rogues de maquereaux salées et stockfisch salé,2,not a medical product,non,2,766201
rogues de morue,78,not a medical product,non,61,766201
rogues de morue salées,0,not a medical product,non,1,766201
rogues de poisson,39,not a medical product,non,37,766201
rogues de stockfisch,49,not a medical product,non,34,766201
rogues pour la pêche,1,not a medical product,non,1,766201
rogues salées,2,not a medical product,non,2,766201
roizette,1,not a medical product,non,1,766201
roldor,3,not a medical product,non,3,766201
rollet,35,not a medical product,non,1,766201
rollet aune,1,not a medical product,oui,1,766201
rollet et batiste,69,not a medical product,non,1,766201
rollins,1,not a medical product,non,,766201
romaine,4,not a medical product,non,4,766201
romals,31,not a medical product,non,8,766201
romals des Indes,3,not a medical product,oui,3,766201
romals pour mouchoirs,29,not a medical product,non,1,766201
romals pour mouchoirs aune,1,not a medical product,oui,1,766201
romals rouges,1,not a medical product,non,1,766201
rond de moulage,1,not a medical product,non,,766201
roquelance écarlate,1,not a medical product,non,1,766201
roquette,1,not a medical product,non,1,766201
rosaire,2,not a medical product,non,2,766201
rosarde,1,not a medical product,non,1,766201
rose,2,not a medical product,non,1,766201
rose de dictam,1,narrow medical product,non,1,25967
rose de Provins,2,not a medical product,non,2,766201
rose sèche,1,not a medical product,non,1,766201
roseaux,109,not a medical product,non,86,766201
roseaux à tisserands,1,,non,,56364
roseaux champêtres,1,not a medical product,non,1,766201
roseaux coupés,11,not a medical product,non,8,766201
roseaux d'Espagne,102,not a medical product,non,5,766201
roseaux des Indes,3,not a medical product,non,1,766201
roseaux en canon,1,not a medical product,non,1,766201
roseaux petits,0,not a medical product,non,,766201
roseaux pour cannes,3,not a medical product,non,3,766201
rosée de vie,2,not a medical product,non,1,766201
rosette de cuivre,271,not a medical product,non,253,766201
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,766201
rosette ou plaques de cuivres non ouvré,11,not a medical product,non,11,766201
rossière de toile,1,not a medical product,non,1,766201
rossoli,20,not a medical product,non,20,766201
rossoli de Turin,1,not a medical product,non,,766201
rotin des Indes,2,not a medical product,non,2,766201
rotins,79,not a medical product,non,55,766201
rotins de petit calibre,3,not a medical product,non,3,766201
rouane,1,not a medical product,non,1,766201
rouault,1,not a medical product,non,1,766201
roudon,1,not a medical product,non,1,766201
rouelles,1,not a medical product,non,,766201
rouergue,1,not a medical product,non,1,766201
roues,89,not a medical product,non,44,766201
roues ??? de fer,1,,non,,56364
roues à cabriolets,2,not a medical product,non,,766201
roues à cabrouets,30,not a medical product,non,15,766201
roues à chaises,4,not a medical product,non,,766201
roues à filer,1,,non,,56364
roues de bois,6,not a medical product,non,1,766201
roues de brouette,3,not a medical product,non,3,766201
roues de cabriolet,1,not a medical product,non,1,766201
roues de carrosse,3,not a medical product,non,1,766201
roues de chaise,9,not a medical product,non,6,766201
roues de chaise ferrées,1,not a medical product,non,1,766201
roues de charrettes,14,not a medical product,non,10,766201
roues de charrettes ferrées,1,,non,,56364
roues de voiture,1,not a medical product,non,,766201
roues et cabrouets,1,,non,,56364
roues ferrées,13,not a medical product,non,1,766201
roues neuves,74,not a medical product,non,1,766201
roues non ferrées,5,not a medical product,non,1,766201
rouets,14,not a medical product,non,12,766201
rouets à filer,34,not a medical product,non,18,766201
rouets à filer de bois,1,not a medical product,non,1,766201
rouets de moulins,1,not a medical product,non,1,766201
rouets petits,1,not a medical product,non,1,766201
rouge,6,not a medical product,non,4,766201
rouge à peindre,1,not a medical product,non,1,766201
rouge annatto colorant,117,not a medical product,non,1,766201
rouge brun,32,not a medical product,non,25,766201
rouge clair,2,not a medical product,non,2,766201
rouge commun,14,not a medical product,non,1,766201
rouge commun en poudre,1,not a medical product,non,1,766201
rouge d'Angleterre,20,not a medical product,non,3,766201
rouge d'Espagne,36,not a medical product,non,45,766201
rouge d'Espagne en pains,1,,non,,56364
rouge d'Espagne en plats,3,,non,,56364
rouge d'Espagne en play,1,,oui,,56364
