simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pierres à aiguiser milanaise ou fiquets,1,not a medical product,non,1,766388
pierres à aiguiser ou fiquets,96,not a medical product,non,1,766388
pierres à bâtir,182,not a medical product,non,166,766388
pierres à bâtir brutes,47,not a medical product,non,1,766388
pierres à bâtir chaux et plâtre,51,not a medical product,non,13,766388
pierres à bâtir communes,142,not a medical product,non,1,766388
pierres à bâtir communes de 3 à 7 pieds,2,not a medical product,non,1,766388
pierres à bâtir dites tuffeaux,3,not a medical product,non,3,766388
pierres à bâtir et à paver,15,not a medical product,non,15,766388
pierres à broyer couleurs,2,not a medical product,non,1,766388
pierres à broyer couleurs et moudre tabac,1,not a medical product,non,1,766388
pierres à broyer couleurs et tabac,2,not a medical product,non,1,766388
pierres à broyer le cacao,1,not a medical product,non,1,766388
pierres à calfeutrer,1,not a medical product,non,1,766388
pierres à chaux,154,not a medical product,non,10,766388
pierres à détacher,1,,non,,53602
pierres à diguer,104,not a medical product,non,1,766388
pierres à distiller d'eau,1,not a medical product,non,1,766388
pierres à éviers,2,not a medical product,non,1,766388
pierres à faire chaux,16,not a medical product,oui,16,766388
pierres à faucher,1,not a medical product,non,,766388
pierres à faux,212,not a medical product,non,188,766388
pierres à faux et à polir,13,not a medical product,non,1,766388
pierres à feu,7,not a medical product,non,7,766388
pierres à feu autres qu'agates,2,not a medical product,non,2,766388
pierres à filtrer,5,not a medical product,non,5,766388
pierres à filtrer l'eau,23,not a medical product,non,20,766388
pierres à fouler le blé,1,not a medical product,non,1,766388
pierres à four,4,not a medical product,non,1,766388
pierres à foyer,9,not a medical product,non,6,766388
pierres à fusils,1040,not a medical product,non,701,766388
pierres à fusils et autres,1,not a medical product,non,1,766388
pierres à hamatilles,1,not a medical product,non,,766388
pierres à huile,13,not a medical product,non,12,766388
pierres à manganèse,1,not a medical product,non,1,766388
pierres à meubles,2,not a medical product,non,2,766388
pierres à meuler,1,not a medical product,non,1,766388
pierres à meules,30,not a medical product,non,24,766388
pierres à mordre,1,not a medical product,non,1,766388
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,not a medical product,non,1,766388
pierres à mordre tabac,2,not a medical product,non,1,766388
pierres à moules,1,not a medical product,non,1,766388
pierres à moutarde travaillées,15,not a medical product,non,1,766388
pierres à passer,1,,non,,53602
pierres à paver,96,not a medical product,non,46,766388
pierres à paver d'1 pied carré,55,not a medical product,non,1,766388
pierres à paver d'en dessus d'1 pied carré,16,not a medical product,non,1,766388
pierres à paver de 12 à 13 pouces,2,not a medical product,non,1,766388
pierres à paver de 3 à 9 pouces,3,not a medical product,non,1,766388
pierres à paver de 9 pouces,4,not a medical product,non,1,766388
pierres à paver non polies,6,not a medical product,non,1,766388
pierres à paver polies,11,not a medical product,non,1,766388
pierres à plaque,1,not a medical product,non,1,766388
pierres à plâtre ou plâtre brut,4,not a medical product,non,4,766388
pierres à polir,2,not a medical product,non,2,766388
pierres à polir et ponce,76,not a medical product,non,1,766388
pierres à rasoir,43,not a medical product,non,31,766388
pierres à repasser,4,not a medical product,non,3,766388
pierres à taillandier,30,not a medical product,non,28,766388
pierres à tombe,1,not a medical product,non,1,766388
pierres antiques,1,not a medical product,non,1,766388
pierres bant et de jais,1,not a medical product,non,1,766388
pierres bas de malle,1,not a medical product,non,,766388
pierres blanches,16,not a medical product,non,14,766388
pierres blanches à bâtir,4,not a medical product,non,4,766388
pierres blanches à carreler,1,not a medical product,non,1,766388
pierres blanches en longues pièces à paver,42,not a medical product,non,1,766388
pierres bleues,25,not a medical product,non,25,766388
pierres bleues à paver,2,not a medical product,non,,766388
pierres bleues brûlées,1,not a medical product,non,1,766388
pierres bleues en blocs,8,not a medical product,non,1,766388
pierres bleues en carreaux,1,not a medical product,non,1,766388
pierres bleues travaillées,1,not a medical product,non,1,766388
pierres calamines,4,not a medical product,non,4,766388
pierres calcaires,1,,non,,53602
pierres caprades blanches,2,not a medical product,non,2,766388
pierres carrées à bâtir,1,not a medical product,non,1,766388
pierres carrées à paver,8,not a medical product,non,1,766388
pierres carrées à paver de 8 à 9 pouces,49,not a medical product,non,1,766388
pierres chaux et plâtre,24,not a medical product,oui,24,766388
pierres codes,102,not a medical product,non,76,766388
pierres cornaline,1,not a medical product,non,2,766388
pierres d'absinthe,1,not a medical product,non,1,766388
pierres d'agate,13,not a medical product,non,11,766388
pierres d'agate travaillées,1,not a medical product,non,1,766388
pierres d'aimant,15,not a medical product,non,13,766388
pierres d'architecture,119,not a medical product,non,1,766388
pierres d'ardoise,44,not a medical product,non,33,766388
pierres d'arquebuse,2,not a medical product,non,2,766388
pierres d'asphalte,1,narrow medical product,non,1,25984
pierres d'autel,17,not a medical product,non,1,766388
pierres d'écrevisses,1,not a medical product,non,1,766388
pierres d'élan,1,not a medical product,non,1,766388
pierres d'émeraude,2,not a medical product,non,1,766388
pierres d'émeri,81,not a medical product,non,76,766388
pierres d'émeri en poudre,0,not a medical product,oui,1,766388
pierres d'éponges,2,not a medical product,non,1,766388
pierres d'hyacinthe,1,narrow medical product,non,1,25984
pierres de ??? à paver,1,not a medical product,non,1,766388
pierres de barre,1,,non,,53602
pierres de barriques,1,not a medical product,non,1,766388
pierres de bas de meule,1,not a medical product,non,1,766388
pierres de Bentem,2,not a medical product,non,1,766388
pierres de Bidache,7,not a medical product,non,8,766388
pierres de Bidache en carreaux,2,not a medical product,non,1,766388
pierres de bleu,1,not a medical product,non,1,766388
pierres de Briançon,1,not a medical product,non,1,766388
pierres de chaussée ou de grès,118,not a medical product,non,1,766388
pierres de chaux,6,not a medical product,oui,3,766388
pierres de composition,7,not a medical product,non,7,766388
pierres de construction,1,,oui,,53602
pierres de coument,1,not a medical product,non,1,766388
pierres de faux,2,not a medical product,non,1,766388
pierres de fer,1,not a medical product,non,1,766388
pierres de fonte,1,,non,,53602
pierres de four,40,not a medical product,non,34,766388
pierres de fusils,3,not a medical product,non,1,766388
pierres de grès,4,not a medical product,non,4,766388
pierres de grés à paver,5,not a medical product,non,5,766388
pierres de grison,40,not a medical product,non,20,766388
pierres de jais,5,not a medical product,non,4,766388
pierres de jais brut,1,not a medical product,non,1,766388
pierres de jais et ???,5,not a medical product,non,5,766388
pierres de jais et ouvrées,0,not a medical product,oui,1,766388
pierres de jaspe,2,not a medical product,non,2,766388
pierres de laine,4,not a medical product,non,4,766388
pierres de Malte,54,not a medical product,non,45,766388
pierres de marbre,9,not a medical product,non,7,766388
pierres de marbre brut,1,not a medical product,non,1,766388
pierres de marbre ouvré,7,not a medical product,non,7,766388
pierres de matte,2,not a medical product,non,2,766388
pierres de meubles,1,not a medical product,non,1,766388
pierres de meules,3,not a medical product,non,2,766388
pierres de Milan,3,not a medical product,non,1,766388
pierres de mine,1,not a medical product,non,1,766388
pierres de molasse,1,not a medical product,non,,766388
pierres de mole,2,not a medical product,non,,766388
pierres de mouches,2,not a medical product,non,1,766388
pierres de moulage,11,not a medical product,non,,766388
pierres de Namur,6,not a medical product,non,1,766388
pierres de roche,2,not a medical product,non,2,766388
pierres de Saint-Cast,23,not a medical product,non,7,766388
pierres de seuil,4,not a medical product,non,1,766388
pierres de Suisse,8,not a medical product,non,8,766388
pierres de taille,72,not a medical product,non,28,766388
pierres de taille à effiler,1,not a medical product,non,,766388
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not a medical product,non,,766388
pierres de tombe,10,not a medical product,non,2,766388
pierres de tombe de 4 à 6 pieds,45,not a medical product,non,1,766388
pierres de tombe de 7 à 9 pieds,31,not a medical product,non,1,766388
pierres de tombe de haute catégorie,6,not a medical product,non,1,766388
pierres de tombe de moindre classe,48,not a medical product,non,1,766388
pierres de touche,2,not a medical product,non,1,766388
pierres de tuiles,1,not a medical product,non,1,766388
pierres de verre,5,not a medical product,non,5,766388
pierres de vin,109,not a medical product,non,6,766388
pierres des Indes,1,not a medical product,non,1,766388
pierres éclatantes,8,not a medical product,non,8,766388
pierres éclatantes et de verre,1,not a medical product,non,1,766388
pierres éclatantes et fausses,4,not a medical product,non,4,766388
pierres éclatantes ou de verre,1,not a medical product,non,1,766388
pierres en ???,1,not a medical product,non,1,766388
pierres en blocs,4,not a medical product,non,1,766388
pierres en blocs et brutes,3,not a medical product,non,1,766388
pierres en borne-frontière,1,not a medical product,non,1,766388
pierres en carreaux,9,not a medical product,non,9,766388
pierres en carreaux à mouler,1,not a medical product,non,1,766388
pierres en cheminée et statue,2,not a medical product,non,1,766388
pierres en cheminée et travaillées,1,not a medical product,non,1,766388
pierres en cippes,2,not a medical product,non,1,766388
pierres en grès taillés meules,25,not a medical product,non,25,766388
pierres en longues pièces à paver,56,not a medical product,non,1,766388
pierres en masses et en blocs,47,not a medical product,non,1,766388
pierres en meules,11,not a medical product,non,11,766388
pierres en mortier,2,not a medical product,non,2,766388
pierres en pièces grandes,1,not a medical product,non,1,766388
pierres en quartiers,14,not a medical product,non,7,766388
pierres en quartiers à bâtir,1,not a medical product,non,1,766388
pierres et chanvre,1,not a medical product,non,1,766388
pierres et grès taillés,28,not a medical product,non,,766388
pierres et meules à aiguiser,18,not a medical product,non,18,766388
pierres et plâtre,6,not a medical product,non,6,766388
pierres et terres à bâtir,1,not a medical product,non,1,766388
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,766388
pierres façonnées d'architecte,1,not a medical product,non,1,766388
pierres fausses,72,not a medical product,non,11,766388
pierres fausses et fines,1,not a medical product,non,1,766388
pierres fausses et montées,35,not a medical product,non,1,766388
pierres fausses et pur métal,1,not a medical product,non,1,766388
pierres fausses non montées,2,not a medical product,non,2,766388
pierres ferrugineuses,4,not a medical product,non,4,766388
pierres fines,1,not a medical product,non,1,766388
pierres froides,2,,non,,53602
pierres fusil,3,not a medical product,non,2,766388
pierres jaunes,1,not a medical product,non,1,766388
pierres lithographiques,3,not a medical product,non,3,766388
pierres lithographiques et autres,3,not a medical product,non,3,766388
pierres maguisses minérales pour la fabrique de Tournai,3,not a medical product,non,1,766388
pierres manganèse,5,not a medical product,non,5,766388
pierres marcassite,2,not a medical product,non,2,766388
pierres meules,6,not a medical product,non,6,766388
pierres minérales,2,not a medical product,non,1,766388
pierres noires,32,not a medical product,non,27,766388
pierres ponces,236,not a medical product,non,201,766388
pierres pour faire sucre,3,not a medical product,non,1,766388
pierres pour la bâtisse,9,not a medical product,non,8,766388
pierres pour la fortification de la rade,1,,non,,53602
pierres pour la rade,142,,non,,53602
pierres pour les fortifications,2,,non,,53602
pierres pour les travaux du roi,2,,non,,53602
pierres pour piliers,2,not a medical product,non,1,766388
pierres pourries,5,not a medical product,non,5,766388
pierres serpentine,2,not a medical product,non,2,766388
pierres taillées,15,not a medical product,non,15,766388
pierres taillées à bâtir,1,not a medical product,non,1,766388
pierres taillées en auge,2,not a medical product,non,2,766388
pierres tendres,1,not a medical product,non,1,766388
pierres travaillées,49,not a medical product,non,1,766388
pierres travaillées en banc balcon goulots etc.,125,not a medical product,non,1,766388
pierrestre,2,not a medical product,non,2,766388
pierrette,2,not a medical product,non,2,766388
pierreuve,1,not a medical product,non,1,766388
pierriers,20,not a medical product,non,13,766388
pierriers de fer,13,not a medical product,non,12,766388
pierriers de fonte,1,not a medical product,non,1,766388
pierriers garnis de leurs boites,2,not a medical product,non,,766388
pigaras,1,not a medical product,non,,766388
pigeons,11,not a medical product,non,6,766388
pigeons sauvages,1,not a medical product,non,1,766388
pignes de fer à corde,1,not a medical product,non,,766388
pignons,25,not a medical product,non,24,766388
pignons cassés,47,not a medical product,non,45,766388
pignons d'épine,128,not a medical product,non,107,766388
pignons d'Inde,42,narrow medical product,non,33,25984
pignons de pin,11,not a medical product,non,8,766388
pigouilles,2,not a medical product,non,2,766388
pigouilles de 11 à 15,2,not a medical product,non,2,766388
piharge,4,not a medical product,non,4,766388
piles de bois,1,not a medical product,non,1,766388
piliers de frêne,1,,non,,53602
pilotis,2,not a medical product,non,2,766388
pilules,1,narrow medical product,non,1,25984
pilules de Belloste,1,narrow medical product,non,1,25984
piment,516,not a medical product,non,351,766388
piment des entrepôts,0,not a medical product,non,1,766388
piment et poivre,83,not a medical product,non,83,766388
pinasse,31,not a medical product,non,6,766388
pince de fer,4,not a medical product,non,3,766388
pinceaux,144,not a medical product,non,121,766388
pinceaux ???,1,not a medical product,non,1,766388
pinceaux à blanchir,1,not a medical product,non,1,766388
pinceaux à dorer,1,not a medical product,non,1,766388
pinceaux à goudron,5,not a medical product,non,5,766388
pinceaux à goudronner,21,not a medical product,non,16,766388
pinceaux à peindre,4,not a medical product,non,2,766388
pinceaux de fer,1,not a medical product,non,1,766388
pincettes,2,not a medical product,non,,766388
pincettes de fer,1,not a medical product,non,1,766388
pinche,1,not a medical product,non,1,766388
pinchinat,50,not a medical product,non,30,766388
pinchinat de laine,16,not a medical product,non,16,766388
pinchinat gris,1,,non,,53602
pinen,1,not a medical product,non,1,766388
pinques,1,not a medical product,non,1,766388
pioches de fer,3,not a medical product,non,2,766388
pipes,18,not a medical product,non,10,766388
pipes à cordée,1,not a medical product,non,1,766388
pipes à cuivre,1,not a medical product,non,1,766388
pipes à fumer,876,not a medical product,non,689,766388
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,766388
pipes à fumer de terre,4,not a medical product,oui,5,766388
pipes à fumer de terre cuite,35,not a medical product,non,22,766388
pipes à fumer grosses,1,not a medical product,non,1,766388
pipes à tabac,122,not a medical product,non,1,766388
pipes cerclées de fer,1,not a medical product,non,1,766388
pipes céréalier de fer,0,not a medical product,non,1,766388
pipes de bois à fumer,2,not a medical product,oui,,766388
pipes de bois pour fumer,2,,non,,53602
pipes de side,1,not a medical product,oui,1,766388
pipes de terre,7,not a medical product,non,7,766388
pipes de terre cuite,8,not a medical product,oui,8,766388
pipes de vide,1,not a medical product,oui,1,766388
pipes en bottes,6,not a medical product,non,4,766388
pipes muid,3,not a medical product,non,3,766388
pipes sans émail à fumer de terre,1,not a medical product,non,1,766388
pipes vides,25,not a medical product,non,23,766388
pipes vieilles,2,not a medical product,non,2,766388
pipes vieilles et vides,7,not a medical product,non,7,766388
piphout en blocs,7,not a medical product,non,1,766388
piques,4,not a medical product,non,1,766388
piques de fer,1,,non,,53602
pissuron,1,not a medical product,non,1,766388
pistache,3,not a medical product,non,3,766388
pistaches,318,not a medical product,non,259,766388
pistaches cassées,2,not a medical product,non,2,766388
pistaches en coques,1,not a medical product,non,1,766388
pistaches non cassées,1,not a medical product,non,1,766388
pistaches sèches,6,not a medical product,non,7,766388
pistolets,101,not a medical product,non,58,766388
pistolets à feu,1,not a medical product,non,,766388
pistolets d'arçon,1,not a medical product,non,1,766388
pistolets Damas ?,1,,non,,53602
pistolets de maître,1,not a medical product,non,1,766388
pistolets de traite,7,not a medical product,non,6,766388
pistolets démontés,38,not a medical product,non,1,766388
pistolets garnis d'argent,1,,non,,53602
pistolets montés,123,not a medical product,non,1,766388
pistolets par paire,1,not a medical product,non,1,766388
pistolets vieux,1,not a medical product,non,1,766388
pivoine,2,not a medical product,non,,766388
pivots de fer,9,not a medical product,non,5,766388
plaids,85,not a medical product,non,1,766388
plaids ou châles,16,not a medical product,non,1,766388
plaire,5,not a medical product,non,2,766388
plaisses et solles sec et fumés,64,not a medical product,non,1,766388
plan d'habitation,1,not a medical product,non,1,766388
plancards,10,not a medical product,non,1,766388
planchenier,1,not a medical product,non,1,766388
planches,4729,not a medical product,non,39,766388
planches à bâtir,1,not a medical product,non,1,766388
planches alcalines,5,not a medical product,non,5,766388
planches communes,6,not a medical product,non,5,766388
planches communes de chêne et hêtre,4,not a medical product,non,1,766388
planches communes de hêtre,73,not a medical product,non,1,766388
planches communes de sapin,35,not a medical product,non,27,766388
planches communes de sapin ou pin,2,not a medical product,non,2,766388
planches communes et bois,44,not a medical product,non,1,766388
planches d'acajou,41,not a medical product,non,30,766388
planches d'acajou de 10 pieds,3,,non,,53602
planches d'acajou de 12 pieds,1,,non,,53602
planches d'acajou de 4 pieds,1,,non,,53602
planches d'acajou de 5 à 10 pieds,1,,non,,53602
planches d'acajou de 5 pieds,1,,non,,53602
planches d'acajou de 6 pieds,1,,non,,53602
planches d'acajou de 8 pieds,4,not a medical product,non,1,766388
planches d'acajou de 9 pieds,1,not a medical product,non,1,766388
planches d'arbres,4,not a medical product,non,4,766388
planches d'ardoise,1,not a medical product,non,1,766388
planches d'aunis,1,not a medical product,non,1,766388
planches d'orme,4,not a medical product,non,1,766388
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,not a medical product,non,1,766388
planches de 12 à 18 pieds,2,not a medical product,non,1,766388
planches de 15 à 16 pieds,2,not a medical product,non,,766388
planches de 18 pieds,1,not a medical product,non,1,766388
planches de 20 pied sur 1 pouce,3,not a medical product,non,1,766388
planches de 24 à 30 pieds,1,not a medical product,non,1,766388
planches de 3 à 12 pieds,1,not a medical product,non,,766388
planches de 3 pieds dites pakdragers,2,not a medical product,non,1,766388
planches de 4 pieds,1,not a medical product,non,1,766388
planches de 7 pieds,1,not a medical product,non,,766388
planches de 9 à 10 pieds,1,not a medical product,non,,766388
planches de 9 pieds,1,not a medical product,non,1,766388
planches de bois,128,not a medical product,non,122,766388
planches de bois blanc,6,not a medical product,non,1,766388
planches de bois d'acajou de 10 pieds,1,,oui,,53602
planches de bois d'acajou de 4 pieds,1,,oui,,53602
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,53602
planches de bois d'acajou de 8 pieds,1,,oui,,53602
planches de bois de 10 à 15 pieds,1,not a medical product,non,,766388
planches de bois de faïence,1,,non,,53602
planches de bois de hêtre de 8 pieds,1,,non,,53602
planches de bois de rose,0,,non,,53602
planches de bois de rose de 8 à 9 pieds,1,,non,,53602
planches de bois des Îles,1,,non,,53602
planches de bois des Indes,1,not a medical product,non,2,766388
planches de bois du Nord,7,not a medical product,non,7,766388
planches de bois et à barils,1,not a medical product,non,1,766388
planches de bois falquettes,2,not a medical product,non,2,766388
planches de bois fortes,1,not a medical product,non,1,766388
planches de bois jaune,1,,non,,53602
planches de bois melliaises,1,not a medical product,non,1,766388
planches de bois minces,1,not a medical product,non,1,766388
planches de bois pour bordage,2,not a medical product,non,1,766388
planches de bois pour construction,3,not a medical product,non,3,766388
planches de bois rouge,1,,non,,53602
planches de bois vernies,1,not a medical product,non,1,766388
planches de charme,0,,non,,53602
planches de charme de 10 pieds,1,,non,,53602
planches de châtaignier,7,not a medical product,non,6,766388
planches de châtaignier de 16 pieds,1,not a medical product,non,,766388
planches de châtaignier de 5 pieds,1,,non,,53602
planches de chêne,344,not a medical product,non,275,766388
planches de chêne 24 pieds,1,not a medical product,non,1,766388
planches de chêne 26 pieds,1,not a medical product,non,1,766388
planches de chêne 6 pieds,1,not a medical product,non,1,766388
planches de chêne à 6,1,not a medical product,non,1,766388
planches de chêne à 9,1,not a medical product,non,1,766388
planches de chêne bouts,1,not a medical product,non,1,766388
planches de chêne commune,14,not a medical product,non,14,766388
planches de chêne d'un pouce et en dessous,136,not a medical product,non,1,766388
planches de chêne de 1 1/2 pouces,3,not a medical product,non,1,766388
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,766388
planches de chêne de 1/2 pouce,3,not a medical product,non,1,766388
planches de chêne de 1/4 pouce,2,not a medical product,non,1,766388
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,766388
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,766388
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,766388
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,766388
planches de chêne de 10 pieds,23,not a medical product,non,5,766388
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,766388
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,766388
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,766388
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,766388
planches de chêne de 11 pieds,3,not a medical product,non,1,766388
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,766388
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,766388
planches de chêne de 12 pieds,25,not a medical product,non,8,766388
planches de chêne de 13 à 14 pieds,1,,non,,53602
planches de chêne de 13 pieds,2,not a medical product,non,1,766388
planches de chêne de 14 pieds,4,not a medical product,non,2,766388
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,766388
planches de chêne de 15 pieds,7,not a medical product,non,2,766388
planches de chêne de 16 pieds,3,not a medical product,non,,766388
planches de chêne de 18 pieds,11,not a medical product,non,2,766388
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,766388
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,766388
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,766388
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,766388
planches de chêne de 2 pouces et en dessus,109,not a medical product,non,1,766388
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,766388
planches de chêne de 20 à 30 pieds,1,,non,,53602
planches de chêne de 20 pieds,7,not a medical product,non,1,766388
planches de chêne de 21 pieds,1,,non,,53602
planches de chêne de 22 pieds,3,not a medical product,non,,766388
planches de chêne de 24 pieds,3,not a medical product,non,1,766388
planches de chêne de 25 à 30 pieds,1,,non,,53602
planches de chêne de 25 pieds,6,not a medical product,non,3,766388
planches de chêne de 27 pieds,3,not a medical product,non,,766388
planches de chêne de 28 pieds,4,not a medical product,non,1,766388
planches de chêne de 3 pouces et en dessus,96,not a medical product,non,1,766388
planches de chêne de 30 pieds,6,not a medical product,non,,766388
planches de chêne de 32 pieds,3,not a medical product,non,,766388
planches de chêne de 35 pieds,6,not a medical product,non,1,766388
planches de chêne de 36 pieds,2,not a medical product,non,1,766388
planches de chêne de 38 pieds,1,not a medical product,non,,766388
planches de chêne de 4 pieds,1,not a medical product,non,1,766388
planches de chêne de 4 pouces,3,not a medical product,non,1,766388
planches de chêne de 40 pieds,4,not a medical product,non,2,766388
planches de chêne de 42 pieds,1,not a medical product,non,1,766388
planches de chêne de 5 pouces,2,not a medical product,non,1,766388
planches de chêne de 6 à 7 pieds,1,,non,,53602
planches de chêne de 6 pieds,9,not a medical product,non,1,766388
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,766388
planches de chêne de 7 pieds,3,not a medical product,non,1,766388
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,766388
planches de chêne de 8 pieds,11,not a medical product,non,1,766388
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,766388
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,766388
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,766388
planches de chêne de 9 pieds,8,not a medical product,non,1,766388
planches de chêne de 9 pieds et demi,1,not a medical product,non,,766388
planches de chêne et planches de sapin,1,not a medical product,non,1,766388
planches de chêne pour bordage,9,not a medical product,non,6,766388
planches de chêne pour bordage de 21 pieds,0,not a medical product,non,,766388
planches de chênes de 20 pieds,1,not a medical product,non,1,766388
planches de chênes pour bordage,1,not a medical product,non,1,766388
planches de citronnier,1,not a medical product,non,1,766388
planches de Coperwick,5,not a medical product,non,,766388
planches de cuivre,425,not a medical product,non,372,766388
planches de cuivre battu,1,,non,,53602
planches de cuivre gravées,1,not a medical product,non,1,766388
planches de cuivre jaune,4,not a medical product,non,3,766388
planches de cuivre neuf,1,not a medical product,non,1,766388
planches de cuivre rouge,21,not a medical product,non,14,766388
planches de cyprès,2,not a medical product,non,2,766388
planches de Danemark Prusse et Poméranie,9,not a medical product,non,1,766388
planches de futeau,2,not a medical product,non,1,766388
planches de hêtre,5,not a medical product,non,5,766388
planches de hêtre de 6 pieds,2,,non,,53602
planches de jacaranda,1,not a medical product,non,1,766388
planches de laiton,13,not a medical product,non,9,766388
planches de lard,1,not a medical product,non,1,766388
planches de liège,1,,non,,53602
planches de liège petites,1,not a medical product,non,,766388
planches de lin,1,not a medical product,non,1,766388
planches de Lorient,1,not a medical product,non,1,766388
planches de merisier,1,not a medical product,non,1,766388
planches de mûrier,1,,non,,53602
planches de noyer,45,not a medical product,non,23,766388
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,766388
planches de noyer de 1 pied,1,,non,,53602
planches de noyer de 12 pieds,2,not a medical product,non,,766388
planches de noyer de 3 pieds,1,not a medical product,non,,766388
planches de noyer de 4 pieds,1,,non,,53602
planches de noyer de 5 à 7 pieds,1,,non,,53602
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,766388
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,766388
planches de noyer de 6 pieds,1,not a medical product,non,1,766388
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,766388
planches de papier communes,1,not a medical product,non,,766388
planches de peuplier,1,not a medical product,non,1,766388
planches de pin,23,not a medical product,non,22,766388
planches de piphout,75,not a medical product,non,1,766388
planches de plomb,87,not a medical product,non,76,766388
planches de plomb et grains de plomb,5,not a medical product,non,5,766388
planches de plomb et plomb en saumon et plomb en rouleau,6,not a medical product,non,6,766388
planches de plomb gravées,2,not a medical product,non,1,766388
planches de poirier cerisier etc,4,not a medical product,non,1,766388
planches de pont de barque,1,not a medical product,non,1,766388
planches de Prusse,176,not a medical product,non,137,766388
planches de Prusse 28 pieds,1,not a medical product,non,1,766388
planches de Prusse communes,5,not a medical product,non,4,766388
planches de Prusse de 10 à 12 pieds,2,not a medical product,non,1,766388
planches de Prusse de 10 pieds,1,not a medical product,non,1,766388
planches de Prusse de 11 à 12 pieds,1,not a medical product,non,1,766388
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,766388
planches de Prusse de 12 pieds,1,not a medical product,non,1,766388
planches de Prusse de 13 à 16 pieds,1,not a medical product,non,1,766388
planches de Prusse de 13 pieds,1,not a medical product,non,1,766388
planches de Prusse de 15 pieds,2,not a medical product,non,1,766388
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not a medical product,non,,766388
planches de Prusse de 18 pieds,3,not a medical product,non,1,766388
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not a medical product,non,,766388
planches de Prusse de 20 pieds,2,not a medical product,non,2,766388
planches de Prusse de 21 à 22 pieds,1,not a medical product,non,1,766388
planches de Prusse de 22 pieds,1,not a medical product,non,1,766388
planches de Prusse de 24 pieds,4,not a medical product,non,1,766388
planches de Prusse de 25 pieds,3,not a medical product,non,2,766388
planches de Prusse de 26 à 27 pieds,1,not a medical product,non,1,766388
planches de Prusse de 26 ou 27 pieds,1,,non,,53602
planches de Prusse de 26 pieds,1,,non,,53602
planches de Prusse de 27 à 28 pieds,1,not a medical product,non,1,766388
planches de Prusse de 27 pieds,6,not a medical product,non,3,766388
planches de Prusse de 28 à 30 pieds,2,not a medical product,non,1,766388
planches de Prusse de 28 pieds,4,not a medical product,non,2,766388
planches de Prusse de 30 à 32 pieds,1,,non,,53602
planches de Prusse de 30 à 40 pieds,1,not a medical product,non,,766388
planches de Prusse de 30 ou 32 pieds,1,,non,,53602
planches de Prusse de 30 pieds,7,not a medical product,non,6,766388
planches de Prusse de 32 pieds,1,,non,,53602
planches de Prusse de 33 à 35 pieds,1,not a medical product,non,1,766388
planches de Prusse de 33 pieds,3,not a medical product,non,3,766388
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not a medical product,non,,766388
