simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
serge à fleurs,1,non,,,44394
serge aune blanche,1,oui,not a medical product,1,806632
serge aune commune,1,oui,not a medical product,1,806632
serge aune commune teinte,1,oui,not a medical product,1,806632
serge aune d'Angleterre,1,oui,not a medical product,1,806632
serge aune drapée,1,oui,not a medical product,1,806632
serge aune teinte,1,oui,not a medical product,1,806632
serge blanche,18,non,not a medical product,1,806632
serge bleue,1,non,,,44394
serge Blicourt,1,non,not a medical product,1,806632
serge commune,37,non,not a medical product,1,806632
serge commune teinte,23,non,not a medical product,1,806632
serge croisée,2,non,not a medical product,1,806632
serge croisée de laine,1,non,not a medical product,1,806632
serge d'Angleterre,5,non,not a medical product,1,806632
serge d'Arnetal,6,non,not a medical product,6,806632
serge d'Aumale,30,non,not a medical product,26,806632
serge d'Aumale de laine,2,non,not a medical product,2,806632
serge d'Aumale imprimée,2,non,not a medical product,2,806632
serge de ??? commune,0,non,,,44394
serge de Blicourt,9,oui,,,44394
serge de Bruxelles,1,non,not a medical product,1,806632
serge de fil et de laine,6,non,not a medical product,6,806632
serge de fil et laine,1,non,not a medical product,1,806632
serge de laine,325,non,not a medical product,627,806632
serge de laine ???,4,non,not a medical product,4,806632
serge de laine Blicourt,2,non,not a medical product,2,806632
serge de laine d'Aumale,6,non,not a medical product,6,806632
serge de laine de Blicourt,9,non,not a medical product,9,806632
serge de laine de Rome,1,non,not a medical product,1,806632
serge de laine de Rouen,1,non,not a medical product,1,806632
serge de laine diverse,6,non,not a medical product,6,806632
serge de laine drapée,2,non,not a medical product,2,806632
serge de laine et de soie,1,non,not a medical product,1,806632
serge de laine étroite,2,non,not a medical product,2,806632
serge de laine forte,1,non,not a medical product,1,806632
serge de laine imprimée,3,non,not a medical product,3,806632
serge de laine large,3,non,not a medical product,3,806632
serge de laine Minorque,6,non,not a medical product,6,806632
serge de laine noire,1,non,not a medical product,1,806632
serge de laine sagati,2,non,not a medical product,2,806632
serge de laine voile,6,non,not a medical product,6,806632
serge de Lille,27,non,not a medical product,27,806632
serge de Londres et autres,8,non,not a medical product,8,806632
serge de Montauban,17,non,not a medical product,17,806632
serge de Nîmes,119,non,not a medical product,1,806632
serge de Nîmes aune,1,oui,not a medical product,1,806632
serge de Poitou,2,non,not a medical product,1,806632
serge de Rome,4,non,not a medical product,2,806632
serge de Rouen,1,non,,,44394
serge de Rouen commune,1,non,,,44394
serge de Saint-Maixent,6,non,not a medical product,,806632
serge de Savoie,1,non,not a medical product,,806632
serge de soie,12,non,not a medical product,9,806632
serge des prises,6,non,not a medical product,4,806632
serge diverse,6,oui,,,44394
serge double,4,non,not a medical product,2,806632
serge drap,1,non,not a medical product,1,806632
serge drapée,88,non,not a medical product,61,806632
serge drapée à doubler,3,non,,,44394
serge drapée de laine,1,non,,,44394
serge drapée et de laine,5,non,not a medical product,1,806632
serge du Languedoc,7,non,not a medical product,7,806632
serge du pays,1,non,not a medical product,,806632
serge écarlate,1,non,,,44394
serge écarlatine,2,non,not a medical product,2,806632
serge et prunelle de laine étroite,3,non,not a medical product,3,806632
serge étroite,2,oui,,,44394
serge fil et laine,1,non,not a medical product,1,806632
serge forte,5,non,not a medical product,5,806632
serge imprimée,151,non,not a medical product,62,806632
serge imprimée aune,1,oui,not a medical product,1,806632
serge imprimée d'Aumale,1,non,,,44394
serge large,3,oui,,,44394
serge Minorque,3,non,not a medical product,3,806632
serge noire,1,oui,,,44394
serge pour les troupes,1,non,,,44394
serge sagati,2,oui,,,44394
serge sergette,1,non,not a medical product,1,806632
serge teinte,20,non,not a medical product,1,806632
serge verte,1,non,not a medical product,,806632
serge voile,2,oui,,,44394
sergette,12,non,not a medical product,10,806632
sergette de laine,5,non,not a medical product,3,806632
sergette de Montauban,7,non,not a medical product,7,806632
sergette des prises,3,non,not a medical product,3,806632
sergette fine,1,non,not a medical product,1,806632
sergette Maine,2,non,not a medical product,2,806632
serinettes,61,non,not a medical product,15,806632
serinettes ouvrées,1,non,not a medical product,1,806632
seringues,14,non,not a medical product,10,806632
seringues d'étain,20,non,not a medical product,10,806632
serisaffs,1,non,,,44394
serlecan brodé,1,non,,,44394
serpentera virgina,1,non,not a medical product,1,806632
serpentin à distiller,1,non,not a medical product,1,806632
serpentine,3,non,narrow medical product,3,27231
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,806632
serpents,4,non,not a medical product,1,806632
serpes,15,non,not a medical product,4,806632
serpes de fer,6,non,not a medical product,4,806632
serratille,1,non,not a medical product,1,806632
serrure de bois,3,non,not a medical product,1,806632
serrure de cuivre,8,non,not a medical product,2,806632
serrure de fer,1,non,,,44394
serrure petite,1,non,not a medical product,,806632
serrure pour canevettes,1,non,,,44394
serrure pour fossettes,0,non,,,44394
serrures de cuivre,6,oui,not a medical product,5,806632
serrures de fer,1,oui,not a medical product,1,806632
serrures pour fossettes,1,oui,not a medical product,,806632
service de cabaret,1,non,,,44394
service de faïence,1,non,,,44394
service de garde-côte,3,non,,,44394
service de porcelaine,1,non,,,44394
service de roi,2,oui,,,44394
service de tables,48,non,not a medical product,1,806632
service de tables argenté et doré et d'osier,1,non,not a medical product,1,806632
serviettes,141,non,not a medical product,78,806632
serviettes à nappes,1,non,not a medical product,1,806632
serviettes communes,6,non,not a medical product,5,806632
serviettes d'étoupes,2,non,not a medical product,1,806632
serviettes de lin,1,non,not a medical product,1,806632
serviettes de table,7,non,not a medical product,1,806632
serviettes de toile,2,non,not a medical product,2,806632
serviettes de toile de ménage,1,non,not a medical product,,806632
serviettes de toile peinte,1,non,not a medical product,,806632
serviettes découpées,76,non,not a medical product,1,806632
serviettes et nappes,1,non,not a medical product,,806632
serviettes et nappes de toile peinte,1,non,,,44394
serviettes et nappes des Indes,1,non,not a medical product,,806632
serviettes ouvrées,8,non,not a medical product,1,806632
serviettes ouvrées de toile,1,non,,,44394
sevagagis,1,non,,,44394
sevan de cuir de Russie,1,non,not a medical product,1,806632
Sèvres,2,non,not a medical product,1,806632
shetas des Indes,1,non,not a medical product,1,806632
siagne,3,non,not a medical product,2,806632
siague,1,non,not a medical product,1,806632
siamoise,865,non,not a medical product,284,806632
siamoise à bouquet de coton,1,non,not a medical product,1,806632
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,806632
siamoise à bouquets de laine de fil,1,non,not a medical product,1,806632
siamoise à fleurs,41,non,not a medical product,9,806632
siamoise à fleurs de soie,0,non,,,44394
siamoise à peu,0,oui,not a medical product,10,806632
siamoise à peu de soie,70,non,not a medical product,17,806632
siamoise au quart de soie,2,non,,,44394
siamoise au sixième de soie,9,non,not a medical product,9,806632
siamoise blanche de coton,1,non,not a medical product,1,806632
siamoise blanche de coton et de fil,2,oui,not a medical product,2,806632
siamoise blanche de coton et fil,2,non,,,44394
siamoise brochée de coton et de fil,2,non,not a medical product,2,806632
siamoise commune,18,non,not a medical product,18,806632
siamoise de coton,5,non,not a medical product,5,806632
siamoise de coton au quart de soie,1,non,not a medical product,1,806632
siamoise de coton au sixième de soie,1,non,not a medical product,1,806632
siamoise de coton et de fil,214,non,not a medical product,89,806632
siamoise de coton et de fil et imprimée,2,oui,not a medical product,2,806632
siamoise de coton et de fil et teinte,2,oui,not a medical product,2,806632
siamoise de coton et de fil imprimée,3,non,not a medical product,3,806632
siamoise de coton et de fil unie,4,non,not a medical product,4,806632
siamoise de coton et fil,30,non,,,44394
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,806632
siamoise de coton imprimée,5,non,not a medical product,5,806632
siamoise de coton teinte,1,non,not a medical product,1,806632
siamoise de fil imprimée,1,non,not a medical product,1,806632
siamoise de fil peinte,2,non,not a medical product,2,806632
siamoise de fil rayée,1,non,not a medical product,1,806632
siamoise de fil simple,1,non,not a medical product,1,806632
siamoise de fil teinte,2,non,not a medical product,2,806632
siamoise de Rouen,8,non,not a medical product,2,806632
siamoise de soie,9,non,not a medical product,9,806632
siamoise en crin,1,non,not a medical product,,806632
siamoise fil coton,1,non,not a medical product,1,806632
siamoise fil de coton,1,non,not a medical product,,806632
siamoise fine,5,non,not a medical product,5,806632
siamoise imprimée,9,non,not a medical product,8,806632
siamoise imprimée de coton et fil,2,non,,,44394
siamoise teinte,4,non,not a medical product,4,806632
siamoise teinte de coton et fil,2,non,,,44394
sicader,1,non,not a medical product,1,806632
sigle vis de laine,1,non,not a medical product,1,806632
simarouba,18,non,narrow medical product,15,27231
simples,1,non,not a medical product,,806632
sinabre,2,non,not a medical product,1,806632
siné,0,oui,not a medical product,1,806632
singalette,1,non,not a medical product,1,806632
singe,14,non,not a medical product,1,806632
siomedes,1,non,,,44394
siragondis,1,non,not a medical product,1,806632
sirop,2216,non,not a medical product,256,806632
sirop à boire,2,non,not a medical product,2,806632
sirop brut,1,non,not a medical product,1,806632
sirop calbasse,1,non,not a medical product,1,806632
sirop d'alkermès,117,non,narrow medical product,83,27231
sirop d'altea,1,non,narrow medical product,1,27231
sirop d'amont,28,non,not a medical product,12,806632
sirop d'amour,3,non,not a medical product,2,806632
sirop d'orgeat,9,non,not a medical product,8,806632
sirop d'orgeat au fiasque,4,non,not a medical product,4,806632
sirop de Calabre,1,non,not a medical product,1,806632
sirop de calbasse,2,non,not a medical product,2,806632
sirop de capillaire,671,non,narrow medical product,504,27231
sirop de capillaire et autre composés,67,non,narrow medical product,1,27231
sirop de capitaine,9,non,narrow medical product,9,27231
sirop de cédrat,4,non,not a medical product,1,806632
sirop de citron,1,non,not a medical product,1,806632
sirop de coriandre,1,non,not a medical product,1,806632
sirop de framboise,1,non,not a medical product,1,806632
sirop de l'étranger,0,non,not a medical product,1,806632
sirop de limon,63,non,not a medical product,40,806632
sirop de limon des Îles,1,non,,,44394
sirop de mélasse,822,non,not a medical product,634,806632
sirop de mûre,1,non,not a medical product,1,806632
sirop de raffinerie,3,non,not a medical product,3,806632
sirop de sucre,277,non,not a medical product,93,806632
sirop de sucre candi,2,non,not a medical product,1,806632
sirop de vinaigre,10,non,not a medical product,8,806632
sirop de violette,2,non,not a medical product,2,806632
sirop des Indes,72,non,not a medical product,57,806632
sirop et sucre,9,non,not a medical product,9,806632
sirop fin,53,non,not a medical product,31,806632
sirop fin et mélasse,3,non,not a medical product,3,806632
sirop fins et sucre,9,non,not a medical product,9,806632
sirop médicinal,1,non,not a medical product,,806632
sirop mélasse,23,non,not a medical product,23,806632
sirop terré,1,non,not a medical product,1,806632
sistes condales,1,non,not a medical product,1,806632
sistresaye,16,non,not a medical product,6,806632
sivadille,12,non,narrow medical product,11,27231
slatille des Indes,4,oui,not a medical product,4,806632
slin de laine,1,non,not a medical product,1,806632
smalte,5,non,not a medical product,1,806632
soberton,1,non,not a medical product,1,806632
socle de fer,1,non,not a medical product,1,806632
socque pour socs,0,oui,,,44394
socreton,6,non,not a medical product,4,806632
socrotour,1,non,not a medical product,1,806632
socs,4,non,not a medical product,1,806632
socs de charrues,7,non,not a medical product,4,806632
socs de fer,3,non,not a medical product,3,806632
sofa,1,non,,,44394
soie,643,non,not a medical product,507,806632
soie à broder,2,non,not a medical product,2,806632
soie à coudre,331,non,not a medical product,280,806632
soie à coudre teinte,120,non,not a medical product,1,806632
soie à tricoter,1,non,not a medical product,1,806632
soie apprêtée,419,non,not a medical product,320,806632
soie ardasse,2,non,not a medical product,2,806632
soie ardassine,1,non,not a medical product,1,806632
soie blanche,118,non,not a medical product,2,806632
soie blanche à l'aune,1,oui,,,44394
soie blanche sans apprêt,8,non,not a medical product,1,806632
soie blanche sans apprêt à l'aune,1,oui,,,44394
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,806632
soie bourre écrue,1,non,not a medical product,1,806632
soie bourre écrue en masse,2,non,not a medical product,2,806632
soie bourre écrue et teinte,1,non,not a medical product,1,806632
soie bourre écrue filée moulinée,1,non,not a medical product,1,806632
soie bourre écrue filée non moulinée,1,non,not a medical product,1,806632
soie bourre en masse teinte,1,non,not a medical product,1,806632
soie bourre filée fleuret écru,1,non,not a medical product,1,806632
soie bourre filée fleuret teint,1,non,not a medical product,1,806632
soie bourre filée-fleuret en masse,1,non,not a medical product,1,806632
soie bourre fleuret écru et teint,1,non,not a medical product,1,806632
soie brousse,5,non,not a medical product,1,806632
soie Canton,1,non,not a medical product,1,806632
soie cendre,1,non,,,44394
soie cocon,1,non,not a medical product,1,806632
soie cocons perus,1,non,not a medical product,1,806632
soie commune,2,non,not a medical product,1,806632
soie crue,576,non,not a medical product,387,806632
soie crue organsine,1,non,not a medical product,1,806632
soie de ???,1,non,,,44394
soie de Bruges,7,non,not a medical product,1,806632
soie de charrues,1,non,not a medical product,1,806632
soie de Chypre,1,non,not a medical product,1,806632
soie de fleuret,1,non,not a medical product,1,806632
soie de la chaîne,1,non,not a medical product,1,806632
soie de laine,1,non,not a medical product,,806632
soie de Liège,6,non,not a medical product,1,806632
soie de Nankin,45,non,not a medical product,27,806632
soie de porcs,301,non,not a medical product,166,806632
soie de porcs ???,2,non,not a medical product,2,806632
soie de porcs et soie de sanglier,91,non,not a medical product,91,806632
soie de porcs étrangère,1,non,not a medical product,,806632
soie de porcs ouvré,3,non,not a medical product,,806632
soie de Provence,2,non,not a medical product,2,806632
soie de sanglier,8,non,not a medical product,5,806632
soie de toile,4,non,not a medical product,3,806632
soie de toile vieille,2,non,not a medical product,2,806632
soie de Zagora,1,non,,,44394
soie des Indes,6,non,not a medical product,5,806632
soie des pays étrangers,1,non,not a medical product,1,806632
soie dite filoselle,1,oui,not a medical product,1,806632
soie dite fleuret,1,oui,not a medical product,1,806632
soie du Bengale,2,non,not a medical product,2,806632
soie écrue,11,non,not a medical product,11,806632
soie écrue moulinée,1,non,not a medical product,1,806632
soie écrue moulinée doupion,1,non,not a medical product,1,806632
soie en bourre,1,oui,not a medical product,1,806632
soie en cocon,6,non,not a medical product,6,806632
soie en cocons et en estrasse,0,non,not a medical product,1,806632
soie en estrasse,78,non,not a medical product,5,806632
soie en étoupes,4,non,not a medical product,4,806632
soie en fleuret,5,non,not a medical product,5,806632
soie en force de bassine,1,non,,,44394
soie en laine,1,non,,,44394
soie en masses,1,non,not a medical product,1,806632
soie en rames,15,non,not a medical product,15,806632
soie en strasse,1,oui,not a medical product,1,806632
soie en suaze,0,non,not a medical product,1,806632
soie étoupes,6,non,not a medical product,6,806632
soie exportée de Marseille,1,non,not a medical product,1,806632
soie fleuret ???,0,non,not a medical product,1,806632
soie floche,3,non,not a medical product,1,806632
soie galette,1,non,not a medical product,1,806632
soie grège,49,non,not a medical product,30,806632
soie grège ???,0,non,not a medical product,1,806632
soie grège autre que doupion,1,non,not a medical product,1,806632
soie grège de Provence,1,non,not a medical product,1,806632
soie grège doupion,3,non,not a medical product,3,806632
soie grège écrue,1,non,not a medical product,1,806632
soie grège écrue doupion,1,non,not a medical product,1,806632
soie grège par Marseille,1,non,not a medical product,1,806632
soie limeneas,1,non,,,44394
soie lorce,1,non,not a medical product,1,806632
soie mauresque,13,non,not a medical product,4,806632
soie mêlée,1,non,not a medical product,1,806632
soie mêlée à l'aune,1,oui,,,44394
soie moulinée,3,non,not a medical product,3,806632
soie moulinée autre que doupion,1,non,not a medical product,1,806632
soie moulinée doupion,3,non,not a medical product,3,806632
soie non filée,2,non,,,44394
soie ouvrée,49,non,not a medical product,42,806632
soie par Collonges et Strasbourg,1,non,not a medical product,1,806632
soie par Marseille,3,non,not a medical product,3,806632
soie plate,4,non,not a medical product,3,806632
soie siamoise,2,non,not a medical product,,806632
soie tamis,1,oui,not a medical product,,806632
soie tani,53,non,not a medical product,14,806632
soie tanier,1,oui,not a medical product,1,806632
soie tapis,3,non,not a medical product,3,806632
soie teinte,204,non,not a medical product,20,806632
soie torse,2,non,,,44394
soie trame ???,1,non,not a medical product,1,806632
soie tricoter,1,non,not a medical product,1,806632
soie tripoline,1,non,not a medical product,1,806632
soierie,207,non,not a medical product,90,806632
soierie brodée,1,non,not a medical product,,806632
soierie confinant,2,non,not a medical product,,806632
soierie de fil à fleurs,1,non,not a medical product,1,806632
soierie de lin,1,non,not a medical product,1,806632
soierie de Lyon,5,non,not a medical product,4,806632
soierie de toile,1,non,not a medical product,1,806632
soierie de Tours,2,non,not a medical product,,806632
soierie des Indes,1,non,not a medical product,1,806632
soierie et coton des Indes,1,non,not a medical product,1,806632
soierie et dorure,12,non,not a medical product,12,806632
soierie et dorure fine,13,non,not a medical product,13,806632
soierie fleuret,1,non,not a medical product,1,806632
soins,2,non,not a medical product,1,806632
solas,1,non,not a medical product,1,806632
soles,2,non,not a medical product,1,806632
soles marinées,1,non,,,44394
soliveaux,111,non,not a medical product,104,806632
soliveaux d'acajou,2,non,not a medical product,1,806632
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,806632
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,806632
soliveaux de 12 pieds et de sapin,9,non,not a medical product,6,806632
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,806632
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,806632
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,806632
soliveaux de 15 pieds,1,non,not a medical product,,806632
soliveaux de 15 pieds et de sapin,5,non,not a medical product,2,806632
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,806632
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,806632
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,806632
soliveaux de 18 pieds,1,non,not a medical product,1,806632
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,806632
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,806632
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 20 pieds,1,non,,,44394
soliveaux de 20 pieds et de sapin,12,non,not a medical product,6,806632
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,806632
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,806632
soliveaux de 24 pieds,1,non,not a medical product,1,806632
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,806632
soliveaux de 25 pieds,1,non,,,44394
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,806632
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,806632
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,806632
soliveaux de 33 à 35 pieds,1,non,,,44394
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,806632
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,806632
soliveaux de bois,3,non,not a medical product,,806632
soliveaux de bois de nache,1,non,not a medical product,,806632
soliveaux de châtaigner,1,non,not a medical product,,806632
soliveaux de chêne,31,non,not a medical product,22,806632
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,806632
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,806632
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,806632
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,806632
soliveaux de chêne de 16 pieds,1,non,not a medical product,,806632
soliveaux de chêne de 18 pieds,2,non,not a medical product,,806632
soliveaux de chêne de 20 pieds,1,non,,,44394
soliveaux de chêne de 22 pieds,1,non,,,44394
soliveaux de chêne de 24 pieds,1,non,not a medical product,,806632
soliveaux de chêne de 9 pieds,1,non,,,44394
soliveaux de cyprès,1,non,not a medical product,1,806632
soliveaux de hêtre,1,non,not a medical product,1,806632
soliveaux de hêtre de 53 pieds,1,non,,,44394
soliveaux de hêtre de 7 pieds,1,non,,,44394
soliveaux de hêtre de 9 pieds,2,non,,,44394
soliveaux de sapin,108,non,not a medical product,99,806632
soliveaux de sapin de 14 à 15 pieds,1,non,,,44394
soliveaux de sapin de 14 à 18 pieds,1,non,,,44394
soliveaux de sapin de 16 pieds,1,non,not a medical product,,806632
soliveaux de sapin de 22 à 24 pieds,1,non,,,44394
soliveaux de sapin de 24 à 29 pieds,1,non,,,44394
soliveaux de sapin de 28 pieds,2,non,not a medical product,,806632
soliveaux de sapin de 42 à 43 pieds,1,non,,,44394
soliveaux de sapin de 5 pieds,1,non,not a medical product,,806632
soliveaux de sapin de 6 pieds,1,non,not a medical product,,806632
soliveaux petits,1,non,not a medical product,,806632
soliveaux petits et de sapin,2,non,not a medical product,1,806632
solives,3,non,not a medical product,2,806632
solives de 16 à 20 pieds,1,non,not a medical product,1,806632
solives de chêne,1,non,,,44394
solives de sapin,1,non,not a medical product,1,806632
solles ou langues,79,non,not a medical product,1,806632
sommiers bruts et pour Mannem,2,non,not a medical product,1,806632
sommiers de bois,2,non,not a medical product,2,806632
sommiers de chêne,1,non,not a medical product,1,806632
sommiers façonnés et de chêne,90,non,not a medical product,1,806632
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,806632
son,453,non,not a medical product,112,806632
son d'Espagne,1,non,not a medical product,1,806632
son de farine,99,non,not a medical product,1,806632
son et vesse de fer,1,non,not a medical product,1,806632
sonde,6,non,not a medical product,6,806632
sonde d'argent,1,non,not a medical product,,806632
sonde ou soude,1,oui,not a medical product,1,806632
sonde ou soudes,1,non,,,44394
sonnettes,29,non,not a medical product,26,806632
sonnettes de bronze,1,non,not a medical product,1,806632
sonnettes de fonte,1,non,not a medical product,1,806632
sonnettes de métal,1,non,,,44394
soquet,1,non,not a medical product,,806632
sorbet,7,non,not a medical product,7,806632
sortes,1,non,not a medical product,1,806632
sotas,1,non,not a medical product,1,806632
soucade,3,non,not a medical product,3,806632
souchais,3,non,,,44394
soucis,63,non,not a medical product,17,806632
soucis de soie,1,non,not a medical product,1,806632
soucis pour mouchoirs,3,non,not a medical product,,806632
soucoupes de faïence,1,non,not a medical product,,806632
soucoupes et tasses de faïence,2,non,not a medical product,2,806632
soucoupes vernies,1,non,not a medical product,1,806632
soucrillon,2,non,not a medical product,2,806632
soucrillon en gerbes,2,non,not a medical product,1,806632
soude de toutes sortes,6,oui,not a medical product,6,806632
soude soufre,1,oui,not a medical product,1,806632
soudes,1734,non,not a medical product,757,806632
soudes (cendre),1,non,,,44394
soudes de toutes sortes,6,non,,,44394
soudes et natron et salin,40,oui,not a medical product,40,806632
soudes et potasse,23,non,not a medical product,23,806632
soudes et tartre,1,non,not a medical product,1,806632
soudes natron salins,40,non,,,44394
soudes soufre,0,non,,,44394
soudure,27,non,not a medical product,9,806632
soudure de cuivre,2,non,not a medical product,1,806632
soudure de marcassite,1,non,,,44394
soufflets,61,non,not a medical product,40,806632
soufflets à bouche,2,non,not a medical product,1,806632
soufflets à feu,12,non,not a medical product,3,806632
soufflets à forge,11,non,not a medical product,1,806632
soufflets à poudre,3,non,not a medical product,3,806632
soufflets à tirer,1,non,not a medical product,1,806632
soufflets à tirer le vin,7,non,not a medical product,4,806632
soufflets à tirer le vin au clair,1,non,not a medical product,,806632
soufflets à tirer le vin au clair avec leurs garnitures,2,non,not a medical product,,806632
soufflets à tirer vin au clair,1,non,,,44394
soufflets anglais,1,non,,,44394
soufflets d'hermine,1,non,not a medical product,1,806632
soufflets de bois,55,non,not a medical product,1,806632
soufflets de cheminée,8,non,not a medical product,3,806632
soufflets de fer,1,non,,,44394
soufflets de forge,23,non,not a medical product,15,806632
soufflets de maréchal,195,non,not a medical product,1,806632
soufflets petits,5,non,not a medical product,4,806632
soufflets pour orgues,3,non,not a medical product,1,806632
soufre,1526,non,not a medical product,1047,806632
soufre ???,1,non,not a medical product,1,806632
soufre à canons,1,non,not a medical product,,806632
soufre brut,7,non,not a medical product,7,806632
soufre en canons,97,non,not a medical product,56,806632
soufre en canons épuré,1,non,not a medical product,1,806632
soufre en fanon,12,oui,not a medical product,12,806632
soufre en fleurs,32,non,not a medical product,17,806632
soufre en mèche,2,non,not a medical product,,806632
soufre épuré,7,non,not a medical product,7,806632
soufre raffiné,3,non,not a medical product,1,806632
soufre sublimé en poudre,8,non,not a medical product,8,806632
soufre vif,1,non,not a medical product,1,806632
soulassé de cordonnier,1,non,,,44394
souliers,981,non,not a medical product,679,806632
souliers à dessus de soie pour femme,5,non,not a medical product,5,806632
souliers anglais,1,non,not a medical product,,806632
souliers blancs,3,non,not a medical product,3,806632
souliers brodés,22,non,not a medical product,17,806632
souliers brodés d'argent,4,non,not a medical product,2,806632
souliers brodés d'argent et d'or,8,non,not a medical product,2,806632
souliers brodés d'argent et de soie,1,non,not a medical product,1,806632
souliers brodés d'or,1,non,,,44394
souliers brodés et pour femme,11,non,not a medical product,10,806632
souliers communs,23,non,not a medical product,18,806632
souliers couverts en calmande et pour femme,1,non,not a medical product,1,806632
souliers couverts en étoffe,3,non,not a medical product,3,806632
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,806632
souliers couverts en étoffe pour femme,5,non,,,44394
souliers couverts en soie et pour femme,8,non,not a medical product,8,806632
souliers d'enfant,7,non,not a medical product,4,806632
souliers d'étoffe de soie,7,non,not a medical product,7,806632
souliers d'homme,21,non,not a medical product,15,806632
souliers de chanvre,1,non,not a medical product,1,806632
souliers de cordes,5,non,not a medical product,2,806632
souliers de cordonnier,15,non,not a medical product,12,806632
souliers de cordonnier pour femme,6,non,not a medical product,6,806632
souliers de cordonnier pour homme,12,non,not a medical product,12,806632
souliers de cordonnier vieux,1,non,not a medical product,1,806632
souliers de cuir,53,non,not a medical product,40,806632
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,806632
souliers de cuir et pour femme,3,non,not a medical product,3,806632
souliers de cuir et pour homme,5,non,not a medical product,5,806632
souliers de cuir et pour homme et femme,1,non,not a medical product,1,806632
souliers de cuir pour homme,6,non,not a medical product,6,806632
souliers de cuir pour homme et femme,5,non,not a medical product,5,806632
souliers de cuir surans,1,non,,,44394
souliers de cuir vieux,1,non,,,44394
souliers de dame,1,non,not a medical product,1,806632
souliers de maroquin,3,non,not a medical product,3,806632
souliers de soie,13,non,not a medical product,12,806632
souliers en paire,1,oui,,,44394
souliers en terre,1,non,,,44394
souliers enfant,1,non,not a medical product,1,806632
souliers et bottes de toutes espèces,5,oui,,,44394
souliers et mules,1,oui,,,44394
souliers et mules en paire,1,oui,,,44394
souliers neufs,145,non,not a medical product,11,806632
souliers pantoufles et galoches,3,non,not a medical product,1,806632
souliers par paires,0,non,not a medical product,1,806632
souliers petits,2,non,not a medical product,1,806632
souliers pour enfant,12,non,not a medical product,10,806632
souliers pour femme,43,non,not a medical product,25,806632
souliers pour homme,78,non,not a medical product,67,806632
souliers pour homme et femme,2,non,not a medical product,1,806632
souliers vieux,76,non,not a medical product,3,806632
souline étoffe des Indes,1,non,not a medical product,1,806632
soupières de faïence,1,non,not a medical product,1,806632
souquets de mâts,2,non,not a medical product,,806632
soutane,1,non,,,44394
southoy,1,non,not a medical product,,806632
soutien,0,non,not a medical product,1,806632
soux de grabanite,1,non,not a medical product,1,806632
soux en feuilles,1,non,not a medical product,1,806632
soyette de fil,1,non,not a medical product,1,806632
spalme,3,non,not a medical product,3,806632
spalte,1,non,not a medical product,1,806632
spardilles,7,non,not a medical product,7,806632
spart brut,3,non,not a medical product,3,806632
spart brut et presle,2,non,not a medical product,2,806632
sparterie,16,non,not a medical product,9,806632
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,806632
spath,1,non,not a medical product,1,806632
spéculation,2,non,not a medical product,,806632
spermaceti,63,non,narrow medical product,48,27231
sperme,1,non,narrow medical product,1,27231
sperme de baleine,15,non,narrow medical product,11,27231
