simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
porcs salés jambon,0,not a medical product,oui,1,767748
porcs tués,1,not a medical product,non,1,767748
porcs tués petits,1,not a medical product,non,,767748
porphyre,1,not a medical product,non,,767748
porte de verre,1,not a medical product,non,1,767748
porte la frine,1,,non,,59334
portefeuilles,3,not a medical product,non,1,767748
portemanteaux,4,not a medical product,non,3,767748
portemanteaux de cuir,2,not a medical product,non,2,767748
portemanteaux de cuir de Russie,1,not a medical product,non,1,767748
portemanteaux de peau de Russie,1,not a medical product,non,1,767748
portemanteaux de Russie,1,not a medical product,non,1,767748
portevoix,1,not a medical product,non,1,767748
portevue,6,not a medical product,non,5,767748
portrait,1,not a medical product,non,1,767748
portrait à cadres dorés,1,not a medical product,non,,767748
portrait de cour,5,not a medical product,non,4,767748
portrait de famille,3,not a medical product,non,3,767748
portrait et ses bordures,1,not a medical product,non,1,767748
portrait et ses bordures dorées,1,not a medical product,non,1,767748
portrait et ses bordures dorées et en pastel,1,not a medical product,non,1,767748
poste royale,5,,non,,59334
pot à fleurs de faïence,1,,non,,59334
pot de terre,2,not a medical product,non,,767748
pot de terre couvert d'étain,2,not a medical product,non,,767748
potache,4,not a medical product,non,4,767748
potasse,1185,not a medical product,non,361,767748
potasse et védasse,6,not a medical product,non,6,767748
potasse et védasse et gravelée,86,not a medical product,non,86,767748
potasse gravelée et védasse,32,not a medical product,non,32,767748
poterie,108,not a medical product,non,67,767748
poterie à feu,1,not a medical product,non,1,767748
poterie commune,3,not a medical product,non,3,767748
poterie crue,1,not a medical product,non,1,767748
poterie d'orient,1,,non,,59334
poterie de cuivre,1,not a medical product,non,1,767748
poterie de Delft,1,,non,,59334
poterie de faïence,263,not a medical product,non,263,767748
poterie de faïence et verrerie,53,not a medical product,non,53,767748
poterie de fer,31,not a medical product,non,28,767748
poterie de grès,240,not a medical product,non,222,767748
poterie de grès barbançons,1,not a medical product,non,22,767748
poterie de grès barbues,1,not a medical product,non,1,767748
poterie de grès cavelle,1,not a medical product,non,1,767748
poterie de grès commune,4,not a medical product,non,4,767748
poterie de grès commune et fine,2,not a medical product,non,2,767748
poterie de grès diverse,32,not a medical product,non,32,767748
poterie de grès fine,2,not a medical product,non,2,767748
poterie de grès moques,1,not a medical product,non,1,767748
poterie de livre,4,not a medical product,non,4,767748
poterie de pierre,70,not a medical product,non,1,767748
poterie de pierre et de terre,262,not a medical product,non,1,767748
poterie de raffinerie,1,not a medical product,non,1,767748
poterie de terraille,1,not a medical product,oui,,767748
poterie de terre,432,not a medical product,oui,351,767748
poterie de terre barbançons,4,not a medical product,oui,1,767748
poterie de terre cannette,1,not a medical product,oui,1,767748
poterie de terre cruche,1,not a medical product,oui,1,767748
poterie de terre cuite,447,not a medical product,non,9,767748
poterie de terre cuite diverse,57,,non,,59334
poterie de terre diverse,57,not a medical product,oui,57,767748
poterie de terre grossière,7,not a medical product,non,7,767748
poterie de terre terraille,43,not a medical product,oui,43,767748
poterie des Indes,1,not a medical product,non,1,767748
poterie diverse,31,not a medical product,non,27,767748
poterie du pays,1,,non,,59334
poterie et terre,2,,non,,59334
poterie façon d'Angleterre et de terre,1,not a medical product,non,1,767748
poterie grès,1,not a medical product,non,,767748
poterie jarre,10,not a medical product,non,9,767748
poterie ordinaire,1,not a medical product,non,,767748
poterie petite et forme à sucre,1,not a medical product,non,1,767748
poterie terraille,59,not a medical product,oui,51,767748
poterie tuiles et verrerie,3,not a medical product,non,3,767748
potin,101,not a medical product,non,96,767748
potin à plomber pots,6,not a medical product,non,1,767748
potin bleu,1,,non,,59334
potin cru,117,not a medical product,non,1,767748
potin gris,18,not a medical product,non,16,767748
potin raffiné,83,not a medical product,non,1,767748
pots,67,not a medical product,non,1,767748
pots à fleurs de faïence,1,not a medical product,non,1,767748
pots à forme à sucre,3,not a medical product,non,2,767748
pots à forme à sucre de terre,4,not a medical product,non,2,767748
pots à huile de terre,1,not a medical product,non,1,767748
pots à moutarde et verres à boire,1,not a medical product,non,1,767748
pots à peintures,1,not a medical product,non,1,767748
pots à raffinerie,2,not a medical product,non,2,767748
pots à rouler du tabac,1,not a medical product,non,1,767748
pots à sucre,1,,non,,59334
pots à sucre de terre,9,not a medical product,non,6,767748
pots d'étain,2,not a medical product,non,2,767748
pots de brai en fer,1,not a medical product,non,1,767748
pots de cervier,1,not a medical product,non,1,767748
pots de chaises de commodité,1,not a medical product,non,1,767748
pots de chaises de faïence,1,,non,,59334
pots de chambre de faïence,1,not a medical product,non,1,767748
pots de faïence,2,not a medical product,non,2,767748
pots de faïence à eau,1,not a medical product,non,1,767748
pots de faïence à jardin,1,not a medical product,non,1,767748
pots de faïence de commodité,1,not a medical product,non,1,767748
pots de fer,25,not a medical product,non,11,767748
pots de grès,19,not a medical product,non,15,767748
pots de grès couverts d'étain,1,,non,,59334
pots de grès grands,1,not a medical product,non,1,767748
pots de rechange,2,not a medical product,non,2,767748
pots de rouge,3,not a medical product,non,3,767748
pots de sucre,1,not a medical product,non,1,767748
pots de terre,24,not a medical product,non,16,767748
pots de terre et forme de terre à sucre,1,not a medical product,non,1,767748
pots de terre grands,1,not a medical product,non,1,767748
pots de terre pour apothicaire,1,not a medical product,non,,767748
pots de terre rouge,1,,non,,59334
pots garnis d'étain et de terre,1,not a medical product,non,1,767748
pots non garnis et de terre,1,not a medical product,non,1,767748
pots pour chaises de commodité,2,not a medical product,non,,767748
pou de soie,1,not a medical product,non,1,767748
poudre,80,not a medical product,non,41,767748
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not a medical product,non,2,767748
poudre à cacheter,1,not a medical product,non,1,767748
poudre à canons,228,not a medical product,non,182,767748
poudre à canons de guerre,2,not a medical product,non,2,767748
poudre à canons et à tirer,12,not a medical product,non,1,767748
poudre à cirer,1,not a medical product,non,1,767748
poudre à encre,1,,non,,59334
poudre à fers,1,not a medical product,non,1,767748
poudre à feu,114,not a medical product,non,86,767748
poudre à fusil,3,not a medical product,non,3,767748
poudre à fusil et à tirer,14,not a medical product,non,1,767748
poudre à giboyer,1,,non,,59334
poudre à liser,1,not a medical product,non,1,767748
poudre à odeur,1,not a medical product,non,1,767748
poudre à poudrer,699,not a medical product,non,529,767748
poudre à poudrer et de senteur,2,not a medical product,non,2,767748
poudre à poudrer et pommade,1,not a medical product,non,,767748
poudre à tirer,345,not a medical product,non,167,767748
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not a medical product,non,5,767748
poudre à tirer fine,1,not a medical product,non,,767748
poudre blanche,2,not a medical product,non,1,767748
poudre brillant,2,not a medical product,non,2,767748
poudre bronzante,4,not a medical product,non,1,767748
poudre cosmétique,5,not a medical product,non,2,767748
poudre d'Ailhaud,34,narrow medical product,non,24,26168
poudre d'aventurine,2,not a medical product,non,2,767748
poudre d'émeri,1,,non,,59334
poudre d'iris,6,not a medical product,non,6,767748
poudre d'or,1,not a medical product,non,1,767748
poudre d'oxaca,1,not a medical product,non,1,767748
poudre de canons,1,not a medical product,non,1,767748
poudre de capucin,14,not a medical product,non,1,767748
poudre de carène,1,not a medical product,non,,767748
poudre de chasse,1,not a medical product,non,1,767748
poudre de gouaxaca,1,not a medical product,non,1,767748
poudre de guerre,4,not a medical product,non,2,767748
poudre de marbre,1,not a medical product,non,1,767748
poudre de mine,1,not a medical product,non,1,767748
poudre de plomb,1,not a medical product,non,1,767748
poudre de riz,2,not a medical product,non,2,767748
poudre de sapin,1,not a medical product,non,,767748
poudre de terre,3,not a medical product,non,3,767748
poudre de traite,6,not a medical product,non,6,767748
poudre de traite d'Angleterre et de Hollande,1,not a medical product,non,1,767748
poudre en grenaille,1,not a medical product,non,1,767748
poudre en pommade,1,narrow medical product,non,1,26168
poudre et salpêtre,3,,non,,59334
poudre et teinture verte,5,not a medical product,non,1,767748
poudre fine,1,not a medical product,non,,767748
poudre jaune,1,not a medical product,non,,767748
poudre médicinale,8,narrow medical product,non,7,26168
poudre noire,1,not a medical product,non,,767748
poudre précipité,1,not a medical product,non,1,767748
poudre purgative,3,narrow medical product,non,3,26168
poudre purgative d'Ailhaud,3,not a medical product,non,3,767748
poudre verte,1,,non,,59334
poudrer à encre,0,,oui,,59334
poulailler de cordonnier,2,not a medical product,non,2,767748
poulains,210,not a medical product,non,56,767748
poulains à zin,1,not a medical product,non,,767748
poulains de 18 mois,1,,non,,59334
poulains de somme,2,not a medical product,non,2,767748
poulains mulards,2,not a medical product,non,1,767748
poulardes,7,not a medical product,non,3,767748
poules,29,not a medical product,non,22,767748
poules d'étain,1,not a medical product,non,1,767748
poules d'Inde,1,not a medical product,non,,767748
poules de bois,1,not a medical product,non,1,767748
poules des Indes,2,not a medical product,non,2,767748
poules en vie,1,not a medical product,non,1,767748
poules et poulets,1,not a medical product,non,1,767748
poulets,63,not a medical product,non,49,767748
poulets d'Inde,4,not a medical product,non,3,767748
poulets de cane,1,not a medical product,non,1,767748
poulies,20,not a medical product,non,16,767748
poulies de bois,3,not a medical product,non,3,767748
poulies de gaïac,1,not a medical product,non,1,767748
poulies de sapin,1,not a medical product,non,1,767748
poulies de vaisseaux,2,not a medical product,non,,767748
poulies garnies,2,not a medical product,non,2,767748
poupée,6,not a medical product,non,4,767748
poupée d'enfant,1,not a medical product,non,1,767748
pour la pêche,20,,oui,,59334
pour la pêche à la morue,7,,oui,,59334
pour la pêche au poisson frais,1,,oui,,59334
pour la pêche aux moules,1,,oui,,59334
pour la poste royale,13,,non,,59334
pour le cabotage,9,,non,,59334
pour les peintures et la teinture,1,not a medical product,non,1,767748
pourette,1,not a medical product,non,1,767748
pourette de mûrier,1,,non,,59334
pourette de mûriers,0,not a medical product,oui,1,767748
pousses de houblon et vignes,3,not a medical product,non,1,767748
poussière,2,not a medical product,non,2,767748
poussière d'écorce de pin,1,not a medical product,non,1,767748
poussière d'encens,34,not a medical product,non,32,767748
poussière de barille,1,not a medical product,non,1,767748
poussière de bourde,2,not a medical product,non,2,767748
poussière de buis,3,not a medical product,non,2,767748
poussière de foin,3,not a medical product,non,3,767748
poussière de martre,1,not a medical product,non,1,767748
poussière de mûriers,1,not a medical product,non,1,767748
poussière de pin,3,not a medical product,non,3,767748
poussière de raisin,1,not a medical product,non,1,767748
poussière de résines,4,not a medical product,non,1,767748
poussière de soude,7,not a medical product,oui,6,767748
poussière de soudes,7,,non,,59334
poussière de tartre,57,not a medical product,non,50,767748
poussière de terre,1,not a medical product,non,1,767748
poussière de vitriol,2,not a medical product,non,2,767748
poussins,3,not a medical product,non,1,767748
poutardes,1,not a medical product,non,1,767748
poutargues,83,not a medical product,non,69,767748
poutines,1,not a medical product,non,,767748
poutreaux,24,not a medical product,non,10,767748
poutreaux de 12 pieds,0,not a medical product,non,,767748
poutreaux de 9 pieds,0,not a medical product,non,,767748
poutreaux de bois,1,,non,,59334
poutreaux de chêne,2,not a medical product,non,,767748
poutreaux de sapin,12,not a medical product,non,5,767748
poutreaux de sapin de 10 pieds,0,not a medical product,non,,767748
poutreaux de sapin de 24 pieds,0,not a medical product,non,,767748
poutrelles,12,not a medical product,non,12,767748
poutrelles de frêne,1,not a medical product,non,,767748
poutrelles de sapin,4,not a medical product,non,1,767748
poutrelles et solives,1,not a medical product,non,1,767748
poutres,2136,not a medical product,non,152,767748
poutres de 16 à 28 pieds,1,not a medical product,non,,767748
poutres de 60 pieds,1,not a medical product,non,1,767748
poutres de bois pour bâtir,1,not a medical product,non,,767748
poutres de chêne,5,not a medical product,non,3,767748
poutres de chêne de 20 pieds,1,not a medical product,non,,767748
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,767748
poutres de chêne de 30 pieds,2,not a medical product,non,2,767748
poutres de chêne de 34 pieds,1,not a medical product,non,,767748
poutres de chêne de 45 pieds,1,not a medical product,non,,767748
poutres de sapin,50,not a medical product,non,40,767748
poutres de sapin de 12 pieds,1,not a medical product,non,,767748
poutres de sapin de 14 pieds,2,not a medical product,non,,767748
poutres de sapin de 22 pieds,3,not a medical product,non,1,767748
poutres de sapin de 24 pieds,4,not a medical product,non,,767748
poutres de sapin de 25 pieds,3,not a medical product,non,2,767748
poutres de sapin de 26 pieds,2,not a medical product,non,,767748
poutres de sapin de 27 pieds,1,not a medical product,non,,767748
poutres de sapin de 28 pieds,1,not a medical product,non,,767748
poutres de sapin de 30 pieds,3,not a medical product,non,1,767748
poutres de sapin de 32 pieds,1,not a medical product,non,1,767748
poutres de sapin de 34 pieds,1,not a medical product,non,,767748
poutres de sapin de 35 pieds,2,not a medical product,non,2,767748
poutres de sapin de 36 pieds,2,not a medical product,non,1,767748
poutres de sapin de 40 pieds,3,not a medical product,non,1,767748
poutres de sapin de 45 pieds,4,not a medical product,non,,767748
poutres de sapin de 55 pieds,2,not a medical product,non,,767748
poutres et poutrelles,3,not a medical product,non,3,767748
poutres et solives de sapin,1,not a medical product,non,1,767748
poutres grosses,1,not a medical product,non,,767748
pouzzolane,9,not a medical product,non,1,767748
prastre,2,not a medical product,non,2,767748
preceintes,33,not a medical product,non,24,767748
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,767748
preceintes de chêne,5,not a medical product,non,2,767748
precipité,14,narrow medical product,non,13,26168
précipité,31,narrow medical product,non,28,26168
précipité rouge,7,narrow medical product,non,3,26168
preillons à faire colle,1,not a medical product,non,1,767748
prélat de toile,1,not a medical product,non,1,767748
prélat pour navire,1,not a medical product,non,1,767748
préparation de chimie,1,not a medical product,non,1,767748
presse,4,not a medical product,non,3,767748
presse à étoffe,1,not a medical product,non,1,767748
presse à imprimer,4,not a medical product,non,4,767748
presse de bois,1,not a medical product,non,1,767748
presse de bois de mâture,1,,non,,59334
présure,40,not a medical product,non,34,767748
présure en peaux de caillé,1,,non,,59334
prêtes,1,,non,,59334
pretes torches,2,not a medical product,non,2,767748
primaselle,2,not a medical product,non,,767748
primula veris,1,not a medical product,non,1,767748
provisions,1433,not a medical product,non,442,767748
provisions à poudrer,1,not a medical product,non,,767748
provisions de bouche,663,not a medical product,non,642,767748
provisions de Carême,5,not a medical product,non,5,767748
provisions de caserne,20,not a medical product,non,,767748
provisions diverses principalement en beurre,13,not a medical product,non,13,767748
prumerdants,1,,non,,59334
pruneaux,4987,not a medical product,non,774,767748
pruneaux Brignoles,1,,non,,59334
pruneaux communs,24,not a medical product,non,5,767748
pruneaux cuits,1,,non,,59334
pruneaux d'Amont,47,not a medical product,non,3,767748
pruneaux de Bordeaux,1,,non,,59334
pruneaux de Sainte-Catherine,66,not a medical product,non,9,767748
pruneaux de Tours,1,,non,,59334
pruneaux et prunes,4,not a medical product,non,4,767748
pruneaux et raisin sec,3,not a medical product,non,1,767748
pruneaux et sucre,40,not a medical product,non,1,767748
pruneaux et verdet,15,not a medical product,non,1,767748
pruneaux noirs,5,not a medical product,non,3,767748
prunelle,19,not a medical product,non,18,767748
prunelle buratée de laine,1,not a medical product,non,1,767748
prunelle de laine,18,not a medical product,non,18,767748
prunelle de laine burail,4,not a medical product,non,4,767748
prunelle de laine burat,2,not a medical product,non,2,767748
prunelle de laine et de soie,1,not a medical product,non,1,767748
prunelle de laine raz de castor,2,not a medical product,oui,2,767748
prunelle de laine raze de castor,2,,non,,59334
prunelle de poil,18,not a medical product,non,18,767748
prunelle de renvoi,1,,non,,59334
prunelle de soie,2,not a medical product,non,2,767748
prunelle fine,3,not a medical product,non,3,767748
prunelle mêlée de soie,2,not a medical product,non,1,767748
prunes,359,not a medical product,non,168,767748
prunes ???,1,,non,,59334
prunes Brignoles,72,not a medical product,non,61,767748
prunes communes,135,not a medical product,non,1,767748
prunes communes sèches,13,not a medical product,non,13,767748
prunes d'ente,5,not a medical product,non,5,767748
prunes de Bordeaux,2,not a medical product,non,1,767748
prunes de Brignoles,1,,oui,,59334
prunes de Sainte-Catherine,93,not a medical product,non,12,767748
prunes et pruneaux,0,not a medical product,non,1,767748
prunes et raisin,1,,oui,,59334
prunes fraîches,1,not a medical product,non,1,767748
prunes fraîches de ???,0,not a medical product,non,1,767748
prunes noires,2,not a medical product,non,2,767748
prunes pêches cerises nèfles etc.,125,not a medical product,non,1,767748
prunes sèches,71,not a medical product,non,60,767748
prunes sèches et communes,1,,non,,59334
prusses,1,not a medical product,non,1,767748
prusses de 30 pieds,1,not a medical product,non,,767748
prussiate de potasse,3,not a medical product,non,3,767748
prussiate de potasse cristallisée,2,not a medical product,non,2,767748
prusus,1,not a medical product,non,1,767748
psalterion,5,not a medical product,non,1,767748
pupitre,1,not a medical product,non,1,767748
pyrèthre,16,narrow medical product,non,13,26168
pyrèthre racine,17,narrow medical product,non,1,26168
pysolles,1,,non,,59334
quadrilles,1,not a medical product,non,1,767748
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,767748
quarlais bottes etc.,45,not a medical product,non,1,767748
quart,1,not a medical product,oui,,767748
quart à farine,1,not a medical product,oui,1,767748
quart de fer-blanc,1,,non,,59334
quart de nonante,9,not a medical product,non,7,767748
quart de nonante à prendre hauteur,1,not a medical product,non,1,767748
quarteaux cerclés de fer,1,not a medical product,non,1,767748
quartiers de réduction,1,not a medical product,non,1,767748
quarts,1,,non,,59334
quarts à farine,1,,non,,59334
quenouilles,13,not a medical product,non,11,767748
quenouilles de cannes,1,not a medical product,non,1,767748
quenouilles de cannes de peinte,1,not a medical product,non,1,767748
quenouilles de roseaux au peinte,1,not a medical product,non,1,767748
quenouilles ou roseaux,2,not a medical product,non,,767748
quercas,1,not a medical product,non,1,767748
quercitron,14,not a medical product,non,14,767748
quercitron des entrepôts,0,not a medical product,non,1,767748
queues de fouine et de martre,2,not a medical product,non,2,767748
queues de koquiky et de putois,2,not a medical product,non,2,767748
queues de martre,9,not a medical product,non,9,767748
queues de martre en cordons,1,,non,,59334
queues de petit gris,2,not a medical product,non,2,767748
queues de rat musqué,1,not a medical product,non,1,767748
queues de renard,2,not a medical product,non,2,767748
queues de renard et écureuil,2,not a medical product,non,1,767748
queues penne et noppes,88,not a medical product,non,1,767748
quikous chaus,1,not a medical product,non,1,767748
quilles,1,,non,,59334
quilles de hêtre,2,not a medical product,non,2,767748
quilles de navire,1,not a medical product,non,1,767748
quilles de vaisseaux,4,not a medical product,non,2,767748
quincaillerie,1251,not a medical product,non,1035,767748
quincaillerie argentée,1,,non,,59334
quincaillerie carde,54,not a medical product,non,52,767748
quincaillerie clou,4,not a medical product,non,4,767748
quincaillerie commune,34,not a medical product,non,26,767748
quincaillerie commune de fer,22,not a medical product,non,22,767748
quincaillerie d'acier,38,not a medical product,non,33,767748
quincaillerie d'acier doré,4,not a medical product,non,4,767748
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,767748
quincaillerie d'acier et de cuivre et de fer,25,not a medical product,non,1,767748
quincaillerie d'acier et de fer,1077,not a medical product,non,721,767748
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,767748
quincaillerie d'acier et de fonte,1,not a medical product,non,1,767748
quincaillerie d'acier et fine,12,not a medical product,non,9,767748
quincaillerie d'acier ou de fer,1,not a medical product,non,1,767748
quincaillerie de bois,16,not a medical product,non,13,767748
quincaillerie de cuivre,510,not a medical product,non,368,767748
quincaillerie de cuivre clou,9,not a medical product,non,8,767748
quincaillerie de cuivre colorié,1,not a medical product,non,1,767748
quincaillerie de cuivre fil de laiton,3,not a medical product,non,1,767748
quincaillerie de faine,1,,non,,59334
quincaillerie de fer,947,not a medical product,non,828,767748
quincaillerie de fer ???,2,not a medical product,non,2,767748
quincaillerie de fer clou,76,not a medical product,non,74,767748
quincaillerie de fer en fil,6,not a medical product,non,3,767748
quincaillerie de fer et acier ???,1,not a medical product,non,1,767748
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,767748
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,767748
quincaillerie de fer et grosse,31,not a medical product,non,23,767748
quincaillerie de fer faux,0,not a medical product,oui,2,767748
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,767748
quincaillerie de fer grosse,1,not a medical product,non,1,767748
quincaillerie de fer ordinaire,3,not a medical product,non,3,767748
quincaillerie de fer pigne à cordes,0,not a medical product,oui,1,767748
quincaillerie de fer scie,0,not a medical product,oui,1,767748
quincaillerie de fil de fer,0,not a medical product,oui,14,767748
quincaillerie de fumée,1,not a medical product,non,1,767748
quincaillerie de menu fer,6,not a medical product,non,6,767748
quincaillerie de platine,1,not a medical product,non,1,767748
quincaillerie de retour,1,,non,,59334
quincaillerie de soie,1,not a medical product,non,1,767748
quincaillerie de toutes espèces,6,,oui,,59334
quincaillerie diverse,0,not a medical product,oui,22,767748
quincaillerie en ???,2,not a medical product,non,2,767748
quincaillerie et mercerie,19,not a medical product,non,11,767748
quincaillerie étrangère,7,not a medical product,non,7,767748
quincaillerie faux,14,not a medical product,non,20,767748
quincaillerie fine,25,not a medical product,non,21,767748
quincaillerie française,7,not a medical product,non,7,767748
quincaillerie grosse,11,not a medical product,non,11,767748
quincaillerie sèche,1,not a medical product,non,1,767748
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,767748
quincaillerie y compris les armes et la ferraille,12,,non,,59334
quinette,4,not a medical product,non,4,767748
quinoa,3,not a medical product,non,3,767748
quinquina,985,narrow medical product,non,855,26168
quinquina de grabeau,3,,non,,59334
quinquina des Indes,1,narrow medical product,non,1,26168
quinquina en extrait,1,narrow medical product,non,1,26168
quinquina en grabeau,3,not a medical product,non,3,767748
quinquina rouge,1,,non,,59334
quinquina vrai,4,,non,,59334
quintessence,13,narrow medical product,non,11,26168
quintessence de bergamote,2,narrow medical product,non,2,26168
quintessence de citron,2,not a medical product,non,1,767748
quintessence de rose,1,narrow medical product,non,1,26168
quire,1,narrow medical product,non,1,26168
rabots,2,not a medical product,non,1,767748
racinages,1,not a medical product,non,1,767748
racine d'alizary,4,,oui,,59334
racine de pivoine,1,not a medical product,oui,1,767748
racines,91,not a medical product,non,91,767748
racines à barreau,1,not a medical product,non,1,767748
racines à teindre,1,not a medical product,non,,767748
racines d' ???,0,not a medical product,non,4,767748
racines d'alizari,113,not a medical product,non,75,767748
racines d'alizary,4,,oui,,59334
racines d'angélique,25,narrow medical product,non,24,26168
racines d'Angleterre,1,not a medical product,non,1,767748
racines d'arcanette,5,not a medical product,non,5,767748
racines d'Espagne,1,not a medical product,non,1,767748
racines d'esquine,5,not a medical product,non,5,767748
racines d'ipécacuanha,2,narrow medical product,non,2,26168
racines d'iris,1,,non,,59334
racines d'iris de Florence,12,not a medical product,non,12,767748
racines d'orcanette,2,not a medical product,non,2,767748
racines d'ortie,1,not a medical product,non,1,767748
racines de ???,0,not a medical product,non,5,767748
racines de brionc,1,not a medical product,non,1,767748
racines de calamus,1,not a medical product,non,1,767748
racines de chicorée sèche non torréfiées,3,not a medical product,non,3,767748
racines de dictame,5,narrow medical product,non,5,26168
racines de fouchet,1,not a medical product,non,1,767748
racines de gaïac,1,narrow medical product,non,,26168
racines de galanga,3,narrow medical product,non,2,26168
racines de garance,5,not a medical product,non,3,767748
racines de garou,2,not a medical product,non,2,767748
racines de ginseng,1,narrow medical product,non,1,26168
racines de guimauve,3,narrow medical product,non,3,26168
racines de jalap,8,narrow medical product,non,8,26168
racines de jardin,1,not a medical product,non,1,767748
racines de la Chine,1,not a medical product,non,1,767748
racines de lin,1,not a medical product,non,1,767748
racines de mechoacam,1,not a medical product,non,1,767748
racines de paruru brana,1,not a medical product,non,,767748
racines de persil,1,not a medical product,non,1,767748
racines de pierrestre,6,not a medical product,oui,12,767748
racines de pivoine,1,,non,,59334
racines de rhubea,1,narrow medical product,non,1,26168
racines de riz,8,not a medical product,non,7,767748
racines de rubea,1,not a medical product,non,1,767748
racines de rutum,1,not a medical product,non,1,767748
racines de salsepareille,3,narrow medical product,non,3,26168
racines de sassafras,1,narrow medical product,non,1,26168
racines de scammonée,1,narrow medical product,non,,26168
racines de sequin,1,not a medical product,non,1,767748
racines de turbit,1,not a medical product,non,1,767748
racines de violette,2,narrow medical product,non,2,26168
racines de vipère,1,not a medical product,non,,767748
racines de zedoar,6,narrow medical product,non,1,26168
racines du pays,1,not a medical product,non,1,767748
racines jalap,12,narrow medical product,non,12,26168
racines médicinales,3,narrow medical product,non,2,26168
racines rhubarbe,12,narrow medical product,non,12,26168
raclure d'alizari,1,,non,,59334
raclure de bois de cerf,1,not a medical product,non,1,767748
raclure de carnet,2,not a medical product,non,2,767748
raclure de chamois,2,not a medical product,non,2,767748
raclure de corne,68,not a medical product,non,50,767748
raclure de corne de cerf,15,not a medical product,non,9,767748
raclure de fer,2,not a medical product,non,2,767748
raclures de pieds de mouton,1,not a medical product,non,1,767748
radeau,2,not a medical product,non,2,767748
radis chins,2,not a medical product,non,1,767748
radis dictame,1,narrow medical product,non,1,26168
ragot d'or,1,,non,,59334
raie,282,not a medical product,non,1,767748
rais,109,not a medical product,non,1,767748
rais à charrettes,2,not a medical product,non,2,767748
rais à charrues,15,not a medical product,non,15,767748
raiseau d'argent et d'or,2,not a medical product,non,1,767748
raiseau d'argent ou d'or,10,not a medical product,non,7,767748
raisin,286,not a medical product,non,146,767748
raisin de Calabre,1,not a medical product,non,,767748
raisin de Corinthe,46,not a medical product,non,31,767748
raisin de Corinthe et autre,3,not a medical product,non,3,767748
raisin de Damas,7,not a medical product,non,7,767748
raisin de Galop,1,not a medical product,non,1,767748
raisin de Provence,1,not a medical product,non,1,767748
raisin de Provence sec,2,not a medical product,non,2,767748
raisin en barils,14,not a medical product,non,1,767748
raisin en grappe,11,not a medical product,non,1,767748
raisin en grappes,1,not a medical product,non,1,767748
raisin frais,65,not a medical product,non,54,767748
raisin frais de Corinthe,4,not a medical product,non,4,767748
raisin frais muscat,1,not a medical product,non,1,767748
raisin muscat,1,,non,,59334
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,767748
raisin sec,1137,not a medical product,non,785,767748
raisin sec d'époque,1,not a medical product,non,1,767748
raisin sec d'Espagne,1,not a medical product,non,1,767748
raisin sec de Corinthe,24,not a medical product,non,24,767748
raisiné en pot,1,not a medical product,non,1,767748
raisin frais,5,not a medical product,non,5,767748
raison passe,7,not a medical product,non,,767748
rames,6,not a medical product,non,,767748
rames à filer,1,not a medical product,non,,767748
rames à ramer,2,not a medical product,non,1,767748
rames de bateau,95,not a medical product,non,1,767748
rames de bois,2,not a medical product,non,3,767748
rames de fer,2,not a medical product,non,1,767748
rames de frêne,1,not a medical product,non,1,767748
rames de lin,69,not a medical product,non,68,767748
rames de lin commun,2,,non,,59334
rames de morue,1,not a medical product,non,,767748
ramolaches,2,not a medical product,non,1,767748
rampe de fer,2,not a medical product,non,2,767748
ramure,3,not a medical product,non,3,767748
ramure de sapin,18,not a medical product,non,18,767748
rapatelle,3,not a medical product,non,3,767748
râpes,7,not a medical product,non,4,767748
râpes à tabac,1,not a medical product,non,1,767748
râpes d'ivoire à tabac,1,not a medical product,non,1,767748
raphia,1,,non,,59334
raponty,7,not a medical product,non,7,767748
rapsel,1,not a medical product,non,1,767748
raquette,7,not a medical product,non,7,767748
raquette et volants,3,not a medical product,non,1,767748
ras et revêche de ???,2,not a medical product,non,2,767748
rase,5,not a medical product,non,5,767748
rase blanche,1,not a medical product,non,1,767748
rase blanche pour teinture,1,,oui,,59334
rase pour peintures,2,not a medical product,non,1,767748
rasoirs,33,not a medical product,non,30,767748
rasoirs communs,1,not a medical product,non,1,767748
rasoirs de fer-blanc,1,not a medical product,non,1,767748
rasorde,2,not a medical product,non,2,767748
rassade ou verroterie,3,,oui,,59334
rassades,324,not a medical product,non,252,767748
rassades de retour faute de vente,1,not a medical product,non,1,767748
rassades des prises,1,not a medical product,non,,767748
rassades et verrerie,4,,non,,59334
rassades et vitrifications,24,not a medical product,non,24,767748
rassades ou verroterie,9,not a medical product,non,2,767748
