simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tabac de caisse,1,not a medical product,non,1,531804
tabac de cantine,20,not a medical product,non,12,531804
tabac de carottes,2,not a medical product,non,2,531804
tabac de Clairac,1,,non,,8954
tabac de coco,1,not a medical product,non,,531804
tabac de Hollande,10,not a medical product,non,5,531804
tabac de la Ferme,217,not a medical product,non,188,531804
tabac de la Havane,11,not a medical product,non,3,531804
tabac de renvoi,1,not a medical product,non,1,531804
tabac de Séville,2,not a medical product,non,2,531804
tabac de St. Domingue,18,not a medical product,non,5,531804
tabac de St. Vincent,2,not a medical product,non,2,531804
tabac de Virginie,29,not a medical product,non,22,531804
tabac de Virginie en feuilles,10,not a medical product,non,8,531804
tabac des Indes,1,not a medical product,non,1,531804
tabac des prises,7,not a medical product,non,4,531804
tabac divers,1,not a medical product,non,1,531804
tabac du Brésil,70,not a medical product,non,58,531804
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,531804
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,531804
tabac du Brésil de Virginie,2,not a medical product,non,1,531804
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,531804
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,531804
tabac en ???,1,not a medical product,non,1,531804
tabac en andouille,9,not a medical product,non,3,531804
tabac en caisse,5,not a medical product,non,5,531804
tabac en cantine,1,not a medical product,non,1,531804
tabac en carotte,81,not a medical product,non,77,531804
tabac en carotte et en feuilles,1,not a medical product,non,1,531804
tabac en carotte et en feuilles et en côtes,1,not a medical product,non,1,531804
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,531804
tabac en carotte et fabriqué,2,not a medical product,non,2,531804
tabac en carotte et feuilles côtes,1,not a medical product,non,1,531804
tabac en carotte et rolles,1,not a medical product,non,1,531804
tabac en carotte par Bayonne,1,not a medical product,non,1,531804
tabac en cordes,16,not a medical product,non,13,531804
tabac en coren ???,1,not a medical product,non,3,531804
tabac en côtes,20,not a medical product,non,15,531804
tabac en côtes et en feuilles,27,not a medical product,non,27,531804
tabac en côtes et en feuilles des entrepôts pour la régie,1,not a medical product,non,1,531804
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,531804
tabac en feuille,1,not a medical product,non,,531804
tabac en feuilles,2,not a medical product,non,2,531804
tabac en feuilles de la Louisiane,1,not a medical product,non,1,531804
tabac en feuilles de Virginie,10,not a medical product,non,3,531804
tabac en feuilles et autres,3,not a medical product,non,3,531804
tabac en feuilles et en poudre,1,not a medical product,non,1,531804
tabac en feuilles par Bayonne,1,not a medical product,non,1,531804
tabac en feuilles par Dunkerque,1,not a medical product,non,1,531804
tabac en filé,1,not a medical product,non,1,531804
tabac en graine,1,not a medical product,non,,531804
tabac en manoque,19,not a medical product,non,13,531804
tabac en poudre,280,not a medical product,non,226,531804
tabac en poudre commun,1,not a medical product,non,,531804
tabac en poudre commun supérieur,1,not a medical product,non,1,531804
tabac en poudre de la Havane,3,not a medical product,non,,531804
tabac en rolle,4,not a medical product,non,1,531804
tabac en rouleau,12,not a medical product,non,7,531804
tabac et savon,1,not a medical product,non,1,531804
tabac et son d'Espagne,1,not a medical product,non,1,531804
tabac et sucre,2,,oui,,8954
tabac fabriqué,48,not a medical product,non,41,531804
tabac fabriqué et préparé,4,not a medical product,non,4,531804
tabac ficelé,6,not a medical product,non,3,531804
tabac filé,76,not a medical product,non,44,531804
tabac fin,2,not a medical product,non,1,531804
tabac frisé,2,not a medical product,non,,531804
tabac haché,4,not a medical product,non,1,531804
tabac haché et à fumer,1,not a medical product,non,1,531804
tabac pour échantillon,1,not a medical product,non,1,531804
tabac pressé d'Allemagne,1,not a medical product,non,1,531804
tabac râpé,92,not a medical product,non,82,531804
tabac râpé de la Ferme,7,not a medical product,non,7,531804
tabac râpé par Dunkerque,1,not a medical product,non,1,531804
tabac viedé,1,not a medical product,non,1,531804
tabagies,1,not a medical product,non,1,531804
tabatières,113,not a medical product,non,98,531804
tabatières à bergamote,1,not a medical product,non,1,531804
tabatières communes,3,not a medical product,non,2,531804
tabatières corne,1,not a medical product,non,1,531804
tabatières d'agate,7,not a medical product,non,6,531804
tabatières d'argent,21,not a medical product,non,18,531804
tabatières d'argent et d'or,1,not a medical product,non,1,531804
tabatières d'argent et dorées,1,not a medical product,non,1,531804
tabatières d'argent et petites,2,not a medical product,non,2,531804
tabatières d'écaille,53,not a medical product,non,49,531804
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,531804
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,531804
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,531804
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,531804
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,531804
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,531804
tabatières d'écaille unie,3,not a medical product,non,3,531804
tabatières d'émail,1,not a medical product,non,1,531804
tabatières d'olivier,52,not a medical product,non,50,531804
tabatières d'or,11,not a medical product,non,9,531804
tabatières d'os,1,not a medical product,non,1,531804
tabatières de bergamote,12,not a medical product,non,10,531804
tabatières de bois,49,not a medical product,non,48,531804
tabatières de bois blanc,1,not a medical product,non,1,531804
tabatières de bois d'olivier,7,not a medical product,non,6,531804
tabatières de bois verni,1,not a medical product,non,1,531804
tabatières de buis,4,not a medical product,non,2,531804
tabatières de carton,77,not a medical product,non,73,531804
tabatières de coco,2,not a medical product,non,,531804
tabatières de composition,2,not a medical product,non,2,531804
tabatières de corne,84,not a medical product,non,79,531804
tabatières de cuir,1,not a medical product,non,1,531804
tabatières de cuivre,1,not a medical product,non,1,531804
tabatières de cuivre jaune,1,,non,,8954
tabatières de fer-blanc,7,not a medical product,non,7,531804
tabatières de forme,1,not a medical product,non,1,531804
tabatières de nacre,1,not a medical product,non,1,531804
tabatières de paille,9,not a medical product,non,9,531804
tabatières de pinsbeck,3,not a medical product,non,1,531804
tabatières de vermeil,1,not a medical product,non,,531804
tabatières émaillées,1,not a medical product,non,1,531804
tabatières enrichies,5,not a medical product,non,5,531804
tabatières garnies d'or,1,not a medical product,non,1,531804
tabatières unies,1,not a medical product,non,1,531804
tabatières vernies,3,not a medical product,non,2,531804
tabernacle,3,not a medical product,non,3,531804
tabernacle de marbre,1,not a medical product,non,1,531804
tabernacle doré,1,not a medical product,non,1,531804
table en plomb,63,not a medical product,non,53,531804
tableaux,540,not a medical product,non,486,531804
tableaux à bordures dorées,3,not a medical product,non,3,531804
tableaux à cadres dorés,3,not a medical product,non,2,531804
tableaux à l'huile,1,not a medical product,non,1,531804
tableaux anciens,1,not a medical product,non,1,531804
tableaux avec leurs cadres,3,not a medical product,non,,531804
tableaux communs,21,not a medical product,non,21,531804
tableaux communs et sur toile,7,not a medical product,non,7,531804
tableaux communs et vieux,1,not a medical product,non,1,531804
tableaux d'optique,2,not a medical product,non,2,531804
tableaux de famille,4,not a medical product,non,4,531804
tableaux de papier peint,1,not a medical product,non,,531804
tableaux et thèses,2,not a medical product,non,,531804
tableaux fins et sur toile,1,not a medical product,non,1,531804
tableaux grossiers,3,not a medical product,non,3,531804
tableaux portraits,1,not a medical product,non,1,531804
tableaux sans bordures,2,not a medical product,non,2,531804
tableaux sans bordures et sur toile,2,not a medical product,non,2,531804
tableaux sur bois,1,not a medical product,non,1,531804
tableaux sur toile,17,not a medical product,non,16,531804
tableaux vieux,4,not a medical product,non,3,531804
tables,4,not a medical product,non,3,531804
tables à café,1,not a medical product,non,1,531804
tables à cannelle,1,not a medical product,non,1,531804
tables à écrire,1,not a medical product,non,1,531804
tables à jouer,6,not a medical product,non,3,531804
tables à thé,6,not a medical product,non,6,531804
tables d'acajou,1,not a medical product,non,1,531804
tables d'ardoises,13,not a medical product,non,10,531804
tables de bois,26,not a medical product,non,21,531804
tables de bois peintes,2,not a medical product,non,,531804
tables de bois petites,1,not a medical product,non,1,531804
tables de chêne,2,not a medical product,non,,531804
tables de marbre,142,not a medical product,non,112,531804
tables de marbre avec leurs pieds,1,not a medical product,non,1,531804
tables de marbre et à pieds dorés,2,not a medical product,non,2,531804
tables de marbre ouvré,2,not a medical product,non,,531804
tables de marbre petites,2,not a medical product,non,2,531804
tables de noyer,1,not a medical product,non,1,531804
tables de nuit,2,not a medical product,non,2,531804
tables de quadrilles,3,not a medical product,non,3,531804
tables de sapin,17,not a medical product,non,15,531804
tables de sapin en forme de commonde,1,not a medical product,non,,531804
tables de sapin peinte,3,not a medical product,non,,531804
tables de sapin peintes,11,not a medical product,non,6,531804
tables de sapin vernies,3,not a medical product,non,,531804
tables de toilette,1,not a medical product,non,1,531804
tables de verre,47,not a medical product,non,47,531804
tables en feuilles,1,not a medical product,non,,531804
tables en marbre,24,not a medical product,non,23,531804
tables fermées,1,not a medical product,non,1,531804
tables jacinthes,1,not a medical product,non,1,531804
tables peintes,9,not a medical product,non,2,531804
tables vernies,13,not a medical product,non,12,531804
tabletterie,7,not a medical product,non,7,531804
tabletterie et porcelaine,1,not a medical product,non,,531804
tablettes anisées,1,not a medical product,non,1,531804
tablettes d'ardoise,3,not a medical product,non,1,531804
tablier,4,not a medical product,non,2,531804
tablier brodé,4,not a medical product,non,2,531804
tablier brodé et de taffetas,1,not a medical product,non,1,531804
tablier de peau de chamois,1,not a medical product,non,1,531804
tablier de quadrilles,1,not a medical product,non,1,531804
tablier de taffetas,4,not a medical product,non,2,531804
tablier de toile peinte,3,not a medical product,non,,531804
tablier peint,2,not a medical product,non,1,531804
tabourets,1,not a medical product,non,1,531804
tabourets d'enfant,1,not a medical product,non,1,531804
tacelle de fer,1,not a medical product,non,1,531804
taffetas,217,not a medical product,non,134,531804
taffetas à la bonne femme,2,not a medical product,non,,531804
taffetas blanc,3,not a medical product,non,1,531804
taffetas bleu,3,not a medical product,non,3,531804
taffetas broché,1,,non,,8954
taffetas chiné,1,not a medical product,non,1,531804
taffetas cirés de soie,1,not a medical product,non,1,531804
taffetas crin,1,,non,,8954
taffetas d'Angleterre,4,not a medical product,non,1,531804
taffetas d'Avignon,2,not a medical product,non,2,531804
taffetas de Florence,2,not a medical product,non,2,531804
taffetas de Léon,2,not a medical product,non,,531804
taffetas de Lyon,1,not a medical product,non,1,531804
taffetas de Pékin,4,not a medical product,non,,531804
taffetas de soie,34,not a medical product,non,34,531804
taffetas foulard,1,not a medical product,non,,531804
taffetas foulas,7,not a medical product,non,2,531804
taffetas lustré,2,not a medical product,non,,531804
taffetas noir,5,not a medical product,non,1,531804
taffetas petit,5,not a medical product,non,,531804
taffetas rayé,5,not a medical product,non,,531804
tafia,333,not a medical product,non,242,531804
tafia par Dunkerque et étranger,1,not a medical product,non,1,531804
taillanderie,5,not a medical product,non,4,531804
taille de bois à couvrir,1,not a medical product,non,1,531804
taillole de coton,2,not a medical product,non,2,531804
taillole de laine,4,not a medical product,non,4,531804
talaris,5,not a medical product,non,1,531804
talc,5,not a medical product,non,4,531804
talc de Venise,2,not a medical product,non,2,531804
talons de bois,34,not a medical product,non,33,531804
talons de bois et forme de bois,1,not a medical product,non,1,531804
talons de cuir,1,not a medical product,non,1,531804
tamarin,300,narrow medical product,non,260,24125
tamarin confit dans le sucre,4,not a medical product,non,4,531804
tamarin en gousse,38,not a medical product,non,38,531804
tamarin gousse entière,5,not a medical product,non,5,531804
tamarin gras,1,narrow medical product,non,1,24125
tamarindy,2,not a medical product,non,1,531804
tambours,11,not a medical product,non,8,531804
tambours à sucre,5,not a medical product,non,3,531804
tambours d'acier,2,not a medical product,non,,531804
tambours d'enfant,2,not a medical product,non,1,531804
tambours de fer,35,not a medical product,non,20,531804
tambours de fer pour moulins à sucre,1,,non,,8954
tambours de forme,1,not a medical product,non,1,531804
tambours de moulins à sucre,0,not a medical product,oui,,531804
tambours pour moulins à sucre,1,,non,,8954
tamis,58,not a medical product,non,49,531804
tamis à faire et faits,1,not a medical product,non,1,531804
tamis à sucre,2,not a medical product,non,1,531804
tamis à tabac,1,not a medical product,non,1,531804
tamis de crin,4,not a medical product,non,4,531804
tamis de fil de laiton,3,not a medical product,non,2,531804
tamis de soie,1,not a medical product,non,1,531804
tamis de toile de crin,1,not a medical product,non,1,531804
tan,3,not a medical product,non,1,531804
tanabare ???,1,not a medical product,non,1,531804
tanches,1,not a medical product,non,1,531804
tanelles,1,not a medical product,non,1,531804
tanier de laine,1,not a medical product,non,1,531804
tanjebs,5,not a medical product,non,1,531804
tanquets de terre,1,not a medical product,non,,531804
tapetal,1,not a medical product,non,1,531804
tapette,1,not a medical product,non,1,531804
tapette à mouches,1,not a medical product,non,1,531804
tapis,115,not a medical product,non,93,531804
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,531804
tapis à petit point,1,,non,,8954
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,531804
tapis brodés,1,not a medical product,non,,531804
tapis brodés en soie,1,not a medical product,non,,531804
tapis brodés en surface et de drap,1,not a medical product,non,,531804
tapis courtepointe,1,,non,,8954
tapis courtepointe de toile peinte,1,not a medical product,non,1,531804
tapis d'Angleterre,1,not a medical product,non,1,531804
tapis d'Aubusson,10,not a medical product,non,4,531804
tapis d'Auvergne,12,not a medical product,non,10,531804
tapis d'indienne,18,not a medical product,non,14,531804
tapis de billard,1,not a medical product,non,1,531804
tapis de chitte,1,not a medical product,non,1,531804
tapis de coton,1,not a medical product,non,1,531804
tapis de coton et de fil,2,not a medical product,non,2,531804
tapis de fil et de laine,2,not a medical product,non,2,531804
tapis de Guinée,2,not a medical product,non,2,531804
tapis de laine,109,not a medical product,non,100,531804
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,531804
tapis de laine d'Aubusson,3,,non,,8954
tapis de laine d'Auvergne,1,,non,,8954
tapis de laine simples,4,not a medical product,non,4,531804
tapis de moquette,9,not a medical product,non,9,531804
tapis de palampoux,2,not a medical product,non,,531804
tapis de Perse,2,not a medical product,non,1,531804
tapis de pieds,4,not a medical product,non,4,531804
tapis de pure laine,3,not a medical product,non,3,531804
tapis de Rouen,1,not a medical product,non,,531804
tapis de satin,2,not a medical product,non,,531804
tapis de satin blanc brodé,1,not a medical product,non,,531804
tapis de satin brodé,8,not a medical product,non,,531804
tapis de soie,1,not a medical product,non,,531804
tapis de table,2,not a medical product,non,1,531804
tapis de table pièces,1,not a medical product,non,1,531804
tapis de toile cirée,1,not a medical product,non,1,531804
tapis de toile peinte,10,not a medical product,non,5,531804
tapis de toile rayée,1,not a medical product,non,,531804
tapis de Turquie,9,not a medical product,non,6,531804
tapis de velours,7,not a medical product,non,4,531804
tapis des Indes,7,not a medical product,non,6,531804
tapis divers,18,not a medical product,non,19,531804
tapis du Caire,3,not a medical product,non,3,531804
tapis du Levant,2,not a medical product,non,2,531804
tapis et courtepointe,1,,non,,8954
tapis et tapisserie,1,not a medical product,non,1,531804
tapis fabrique de Tournai,1,not a medical product,non,1,531804
tapis fil teint,1,not a medical product,non,1,531804
tapis gros point,1,,non,,8954
tapis indienne,1,not a medical product,non,1,531804
tapis peints,7,not a medical product,non,1,531804
tapis peints brodés,1,not a medical product,non,,531804
tapis vieux de renvoi,1,not a medical product,non,1,531804
tapisserie,112,not a medical product,non,91,531804
tapisserie à l'Aubusson,4,not a medical product,non,4,531804
tapisserie aux aiguilles,3,not a medical product,non,3,531804
tapisserie commune,21,not a medical product,non,20,531804
tapisserie d'Amiens,2,not a medical product,non,2,531804
tapisserie d'Anvers,1,not a medical product,non,1,531804
tapisserie d'Aubusson,112,not a medical product,non,102,531804
tapisserie d'Aubusson tenture,2,not a medical product,non,2,531804
tapisserie d'Audenarde,12,not a medical product,non,11,531804
tapisserie d'Auvergne,104,not a medical product,non,102,531804
tapisserie d'Auvergne tentures,1,not a medical product,non,1,531804
tapisserie d'Elbeuf,13,not a medical product,non,13,531804
tapisserie d'oudenarde,2,not a medical product,non,,531804
tapisserie d'ouvrage,1,,non,,8954
tapisserie d'ouvragre,0,,oui,,8954
tapisserie de Bayonne,1,not a medical product,non,,531804
tapisserie de Beauvais,1,not a medical product,non,1,531804
tapisserie de Bergame,12,not a medical product,non,11,531804
tapisserie de Bruxelles,1,not a medical product,non,1,531804
tapisserie de Bruxelles et autres,5,not a medical product,non,5,531804
tapisserie de coton,1,not a medical product,non,1,531804
tapisserie de coton imprimé,1,not a medical product,non,1,531804
tapisserie de coutil,1,,non,,8954
tapisserie de coutil peinte,1,not a medical product,non,1,531804
tapisserie de cuir doré,12,not a medical product,non,7,531804
tapisserie de fil et de laine,3,not a medical product,non,3,531804
tapisserie de fil peint,1,not a medical product,non,1,531804
tapisserie de fil teint,2,not a medical product,non,2,531804
tapisserie de filoselle,1,not a medical product,non,1,531804
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,531804
tapisserie de haut lieu vieille,1,not a medical product,non,,531804
tapisserie de haute lice,13,not a medical product,non,12,531804
tapisserie de haute lice en tenture,2,not a medical product,non,1,531804
tapisserie de Hongrie,3,not a medical product,non,3,531804
tapisserie de la Marche,1,not a medical product,non,1,531804
tapisserie de laine,7,not a medical product,non,6,531804
tapisserie de laine d'Aubusson,1,,non,,8954
tapisserie de moquette,33,not a medical product,non,33,531804
tapisserie de papier peau,1,not a medical product,non,1,531804
tapisserie de papier peint,1,not a medical product,non,1,531804
tapisserie de point de Hongrie,3,not a medical product,non,3,531804
tapisserie de Rouen,104,not a medical product,non,102,531804
tapisserie de toile cirée,1,not a medical product,non,1,531804
tapisserie de toile peinte,4,not a medical product,non,4,531804
tapisserie de verdure,4,not a medical product,non,3,531804
tapisserie de verdure tentures,1,not a medical product,non,1,531804
tapisserie des Gobelins,21,not a medical product,non,21,531804
tapisserie du Dauphiné,1,not a medical product,non,1,531804
tapisserie fausse et de toile,1,not a medical product,non,1,531804
tapisserie filoselle et laine,1,not a medical product,non,1,531804
tapisserie fine coutil,1,not a medical product,non,1,531804
tapisserie hachée et de laine,2,not a medical product,non,2,531804
tapisserie peinte,15,not a medical product,non,11,531804
tapisserie peinte ??? toile,1,not a medical product,non,1,531804
tapisserie peinte de Hongrie,4,not a medical product,non,4,531804
tapisserie peinte sur coutil,2,not a medical product,non,,531804
tapisserie peinte sur toile,2,,non,,8954
tapisserie peinte tentures,1,not a medical product,non,1,531804
tapisserie pièce,1,not a medical product,non,1,531804
tapisserie point de Hongrie,3,not a medical product,non,3,531804
tapisserie pour chaises,1,not a medical product,non,1,531804
tapisserie pur ??? coutil,1,not a medical product,non,1,531804
tapisserie simple,1,not a medical product,non,1,531804
tapisserie sur toile,3,not a medical product,non,1,531804
tapisserie tontisse,3,not a medical product,non,3,531804
tapisserie verdure,2,not a medical product,non,2,531804
tapisserie vieille,8,not a medical product,non,6,531804
tapsel,175,not a medical product,non,118,531804
tapsel des Indes,3,not a medical product,non,3,531804
tapsel étoffe,1,,non,,8954
tapsel étroite,1,not a medical product,non,,531804
tapsel grand,4,not a medical product,non,1,531804
tapsel large,1,not a medical product,non,1,531804
tapsel longue et large,1,not a medical product,non,,531804
taques de cheminée,1,not a medical product,non,,531804
tarnatanes,3,not a medical product,non,2,531804
tars,1,not a medical product,non,1,531804
tartagogne,1,not a medical product,non,1,531804
tartre,822,not a medical product,non,693,531804
tartre blanc,7,not a medical product,non,7,531804
tartre brut,3,not a medical product,non,3,531804
tartre de lie de vin désséchée,2,not a medical product,non,2,531804
tartre de lie de vin liquide,1,not a medical product,non,1,531804
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,531804
tartre de potasse de soudes et de potasse,2,,non,,8954
tartre de soude et de potasse,1,not a medical product,oui,1,531804
tartre de soudes et de potasse,1,,non,,8954
tartre émétique,3,narrow medical product,non,3,24125
tartre en pierre,1,not a medical product,non,1,531804
tartre en poussière,1,not a medical product,non,1,531804
tartre et lie de vin,22,not a medical product,non,22,531804
tartre et térébenthine,2,not a medical product,non,1,531804
tartre glan,1,not a medical product,non,1,531804
tartre rouge,7,not a medical product,non,7,531804
tartre térébenthine,4,not a medical product,non,4,531804
tartre vitriolé,1,not a medical product,non,1,531804
tase rouge,1,not a medical product,non,1,531804
tasseaux,1,not a medical product,non,1,531804
tasses,3,not a medical product,non,3,531804
tasses de coco,1,not a medical product,non,,531804
tasses de coraux garnies d'argent,1,,non,,8954
tasses de faïence,2,not a medical product,non,2,531804
tasses de terre blanche,1,not a medical product,non,1,531804
tasses de vermillon,4,not a medical product,non,4,531804
tatie,1,not a medical product,non,1,531804
taulier pour canon,1,not a medical product,non,1,531804
taupine,3,not a medical product,non,1,531804
taupine de coton et de soie,2,not a medical product,non,2,531804
taureaux,56,not a medical product,non,56,531804
taureaux et vaches,2,not a medical product,non,1,531804
tavelle,32,not a medical product,non,30,531804
tavelle de fil et de laine,1,not a medical product,non,1,531804
tavelle de laine,1,not a medical product,non,1,531804
tavelle passement,1,not a medical product,non,,531804
tayolles,70,not a medical product,non,62,531804
tayolles de ???,1,,non,,8954
tayolles de coton,8,not a medical product,non,8,531804
tayolles de coton et de fil,1,not a medical product,non,1,531804
tayolles de coton et de soie,1,not a medical product,non,1,531804
tayolles de fil,1,not a medical product,non,1,531804
tayolles de laine,10,not a medical product,non,7,531804
tayolles de soie,5,not a medical product,non,4,531804
tegers de cuivre,1,not a medical product,non,1,531804
teinture,45,not a medical product,non,40,531804
teinture cerise,2,not a medical product,non,2,531804
teinture commune,1,not a medical product,non,1,531804
teinture d'herbes,1,not a medical product,non,1,531804
teinture jaune,1,not a medical product,non,,531804
teinture pour les filets,1,not a medical product,non,1,531804
teinture préparée,1,not a medical product,non,1,531804
tejenes de cuivre,1,not a medical product,non,,531804
télescope,9,not a medical product,non,8,531804
télescope de bois uni,1,not a medical product,non,1,531804
télescope de cuivre poli,1,not a medical product,non,1,531804
temparille,2,not a medical product,non,,531804
tenaille,3,not a medical product,non,3,531804
tenaille de fer,2,not a medical product,non,1,531804
tenaille grossière,2,not a medical product,non,2,531804
tendeurs pour voile,3,not a medical product,non,1,531804
tenelle d'espars,1,not a medical product,non,1,531804
tenevie,1,not a medical product,non,,531804
tentes,2,not a medical product,non,1,531804
tentes canonnières,1,not a medical product,non,1,531804
tentes et voile,1,not a medical product,non,1,531804
tentes et voile en rolles ou pièces,2,not a medical product,non,1,531804
tepaye des Indes,1,not a medical product,non,1,531804
tepays,10,not a medical product,non,,531804
tepis,0,not a medical product,oui,,531804
terc,4,not a medical product,non,4,531804
térébenthine,562,not a medical product,non,479,531804
térébenthine commune,2,not a medical product,non,2,531804
térébenthine compacte,45,not a medical product,non,45,531804
térébenthine d' ???,1,not a medical product,non,1,531804
térébenthine de bergamote,1,not a medical product,non,1,531804
térébenthine de Venise,6,not a medical product,non,6,531804
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,531804
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,8954
térébenthine en pâte,20,not a medical product,non,19,531804
térébenthine essence,50,narrow medical product,non,50,24125
térébenthine grosse,1,not a medical product,non,,531804
térébenthine liquide,44,not a medical product,non,44,531804
terendine,5,not a medical product,non,1,531804
terixe,1,not a medical product,non,1,531804
ternilles,1,not a medical product,non,1,531804
terra merita,1,not a medical product,non,1,531804
terraille,259,not a medical product,non,231,531804
terraille blanche,18,not a medical product,non,15,531804
terraille commune,47,not a medical product,non,43,531804
terraille de brin ???,1,not a medical product,non,1,531804
terraille de Gênes,4,not a medical product,non,4,531804
terraille de Gênes noire,2,not a medical product,non,2,531804
terraille de grès,18,not a medical product,non,18,531804
terraille de terre,4,not a medical product,non,4,531804
terraille grise,1,not a medical product,non,1,531804
terraille grosse,2,not a medical product,non,1,531804
terraille grossière,1,not a medical product,non,1,531804
terraille minime,1,,non,,8954
terraille noire,14,not a medical product,non,14,531804
terraillon de grès,1,not a medical product,non,1,531804
terraque,1,not a medical product,non,1,531804
terrasse,1,not a medical product,non,1,531804
terre,64,not a medical product,non,64,531804
terre ?,4,not a medical product,non,1,531804
terre à baril,0,not a medical product,oui,1,531804
terre à bâtir,9,not a medical product,non,4,531804
terre à brûler,1,not a medical product,non,1,531804
terre à ciment,20,not a medical product,non,13,531804
terre à cimenter,2,not a medical product,non,2,531804
terre à faïence,24,not a medical product,non,24,531804
terre à faïence commune,1,not a medical product,non,1,531804
terre à fouler,1,not a medical product,non,1,531804
terre à fouler et à potier,1,not a medical product,non,1,531804
terre à foulon,45,not a medical product,non,37,531804
terre à nettoyer,1,not a medical product,non,1,531804
terre à piment,1,,non,,8954
terre à pipes,23,not a medical product,non,22,531804
terre à porcelaine,5,not a medical product,non,5,531804
terre à poterie,1,not a medical product,non,1,531804
terre à potier,133,not a medical product,non,98,531804
terre à pots à sucre,1,not a medical product,non,,531804
terre à raffiner le sucre,1,not a medical product,non,1,531804
terre à sucre,69,not a medical product,non,41,531804
terre à teindre,1,not a medical product,non,1,531804
terre blanche,11,not a medical product,non,11,531804
terre ciselée,2,not a medical product,non,,531804
terre commune,1,not a medical product,non,1,531804
terre d'émeri,3,not a medical product,non,1,531804
terre d'ombre,168,not a medical product,non,150,531804
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,531804
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,531804
terre d'orfèvre,4,not a medical product,non,4,531804
terre de Bologne,1,not a medical product,non,1,531804
terre de Boulogne,1,not a medical product,non,1,531804
terre de ciment,8,not a medical product,non,8,531804
terre de Cologne,7,not a medical product,non,5,531804
terre de corail,2,not a medical product,non,1,531804
terre de creusets,2,not a medical product,non,2,531804
terre de cristal,1,not a medical product,non,,531804
terre de foulon,4,not a medical product,non,4,531804
terre de graide,1,not a medical product,non,1,531804
terre de grès,10,not a medical product,non,6,531804
terre de Hongrie,1,not a medical product,non,1,531804
terre de marne,6,not a medical product,non,6,531804
terre de marne et argile,7,not a medical product,non,7,531804
terre de marne et engrais,17,not a medical product,non,17,531804
terre de mine,3,not a medical product,non,2,531804
terre de monnaie,1,not a medical product,non,1,531804
terre de mulardeau,1,not a medical product,non,1,531804
terre de myrthe,1,not a medical product,non,1,531804
terre de pipes,27,not a medical product,non,27,531804
terre de plomb,30,not a medical product,non,27,531804
terre de poil,1,not a medical product,non,1,531804
terre de porcelaine,182,not a medical product,non,144,531804
terre de pouzzolane,1,not a medical product,non,1,531804
terre de rocou,5,not a medical product,non,5,531804
terre de Rome,1,not a medical product,non,1,531804
terre de Rouen,1,not a medical product,non,1,531804
terre de satine,2,not a medical product,non,2,531804
terre de Vérone,7,not a medical product,non,7,531804
terre de Vérone verte,1,not a medical product,non,1,531804
terre de verrerie,3,not a medical product,non,3,531804
terre dite souda,1,not a medical product,non,1,531804
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,531804
terre du Limousin,2,not a medical product,non,2,531804
terre glaise,7,not a medical product,non,6,531804
terre grasse,37,not a medical product,non,28,531804
terre houille,1,not a medical product,non,1,531804
terre jaune,19,not a medical product,non,14,531804
terre maganaise,3,not a medical product,non,3,531804
terre maganaize,1,not a medical product,non,1,531804
terre manganèse,13,not a medical product,non,12,531804
terre noire,1,not a medical product,non,1,531804
terre pour le goudron,1,not a medical product,non,1,531804
terre pour pipes et à potier,1,not a medical product,non,1,531804
terre pour teinture,1,not a medical product,non,1,531804
terre pour verrerie,2,not a medical product,non,1,531804
terre pourrie,3,not a medical product,non,3,531804
terre pouzolanne,8,not a medical product,oui,8,531804
terre pouzzolane,11,not a medical product,non,3,531804
terre rouge,33,not a medical product,non,30,531804
terre sigillée,21,narrow medical product,non,18,24125
terre silvestre,1,,non,,8954
terre vernie,1,,non,,8954
terre verte,16,not a medical product,non,13,531804
terrementil,1,not a medical product,non,1,531804
terrerie,18,not a medical product,non,15,531804
