simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
tables de bois petites,1,non,not a medical product,1,800299
tables de chêne,2,non,not a medical product,,800299
tables de marbre,181,non,not a medical product,112,800299
tables de marbre avec leurs pieds,1,non,not a medical product,1,800299
tables de marbre et à pieds dorés,2,non,not a medical product,2,800299
tables de marbre ouvré,2,non,not a medical product,,800299
tables de marbre petites,2,non,not a medical product,2,800299
tables de noyer,2,non,not a medical product,1,800299
tables de nuit,2,non,not a medical product,2,800299
tables de quadrilles,3,non,not a medical product,3,800299
tables de sapin,17,non,not a medical product,15,800299
tables de sapin en forme de commonde,1,non,not a medical product,,800299
tables de sapin peinte,3,non,not a medical product,,800299
tables de sapin peintes,12,non,not a medical product,6,800299
tables de sapin vernies,4,non,not a medical product,,800299
tables de toilette,1,non,not a medical product,1,800299
tables de verre,53,non,not a medical product,47,800299
tables en feuilles,1,non,not a medical product,,800299
tables en marbre,27,non,not a medical product,23,800299
tables fermées,1,non,not a medical product,1,800299
tables jacinthes,1,non,not a medical product,1,800299
tables peintes,10,non,not a medical product,2,800299
tables vernies,13,non,not a medical product,12,800299
tabletterie,7,non,not a medical product,7,800299
tabletterie et porcelaine,0,non,not a medical product,,800299
tablettes anisées,1,non,not a medical product,1,800299
tablettes d'ardoise,2,non,not a medical product,1,800299
tablier,4,non,not a medical product,2,800299
tablier brodé,4,non,not a medical product,2,800299
tablier brodé et de taffetas,1,non,not a medical product,1,800299
tablier de peau de chamois,1,non,not a medical product,1,800299
tablier de quadrilles,1,non,not a medical product,1,800299
tablier de soie,1,non,,,42782
tablier de taffetas,6,non,not a medical product,2,800299
tablier de toile peinte,3,non,not a medical product,,800299
tablier peint,2,non,not a medical product,1,800299
tabourets,1,non,not a medical product,1,800299
tabourets d'enfant,1,non,not a medical product,1,800299
tabourets de lit en satin,2,non,,,42782
Tabourets de lit en satin brodé,2,oui,,,42782
tabourets de lit en satin brodé,2,non,,,42782
tacelle de fer,0,non,not a medical product,1,800299
taffetas,244,non,not a medical product,134,800299
taffetas à la bonne femme,2,non,not a medical product,,800299
taffetas blanc,2,non,not a medical product,1,800299
taffetas bleu,3,non,not a medical product,3,800299
taffetas broché,1,non,,,42782
taffetas chiné,1,non,not a medical product,1,800299
taffetas cirés de soie,1,non,not a medical product,1,800299
taffetas crin,1,non,,,42782
taffetas d'Angleterre,4,non,not a medical product,1,800299
taffetas d'Avignon,2,non,not a medical product,2,800299
taffetas de Florence,2,non,not a medical product,2,800299
taffetas de Léon,2,non,not a medical product,,800299
taffetas de Lyon,1,non,not a medical product,1,800299
taffetas de Naples,1,non,,,42782
taffetas de Pékin,4,non,not a medical product,,800299
taffetas de soie,35,non,not a medical product,34,800299
taffetas double,1,non,,,42782
taffetas foulard,1,non,not a medical product,,800299
taffetas foulas,7,non,not a medical product,2,800299
taffetas lustré,2,non,not a medical product,,800299
taffetas noir,7,non,not a medical product,1,800299
taffetas petit,5,non,not a medical product,,800299
taffetas rayé,5,non,not a medical product,,800299
tafia,386,non,not a medical product,242,800299
tafia par Dunkerque et étranger,1,non,not a medical product,1,800299
taillanderie,7,non,not a medical product,4,800299
taille de bois à couvrir,1,oui,not a medical product,1,800299
taille de bois pour couvrir,1,non,,,42782
taillole de coton,2,non,not a medical product,2,800299
taillole de laine,4,non,not a medical product,4,800299
talaris,8,non,not a medical product,1,800299
talc,5,non,not a medical product,4,800299
talc de Venise,2,non,not a medical product,2,800299
talons de bois,37,non,not a medical product,33,800299
talons de bois et forme de bois,1,non,not a medical product,1,800299
talons de cuir,1,non,not a medical product,1,800299
tamarin,333,non,narrow medical product,260,26879
tamarin confit dans le sucre,4,non,not a medical product,4,800299
tamarin en gousse,38,non,not a medical product,38,800299
tamarin gousse entière,5,non,not a medical product,5,800299
tamarin gras,1,non,narrow medical product,1,26879
tamarindy,2,non,not a medical product,1,800299
tambours,15,non,not a medical product,8,800299
tambours à sucre,5,non,not a medical product,3,800299
tambours d'acier,2,non,not a medical product,,800299
tambours d'enfant,2,non,not a medical product,1,800299
tambours de cuir,1,non,,,42782
tambours de fer,35,non,not a medical product,20,800299
tambours de fer pour moulins à sucre,1,non,,,42782
tambours de fonte,1,non,,,42782
tambours de forme,1,non,not a medical product,1,800299
tambours de moulins à sucre,0,oui,not a medical product,,800299
tambours pour moulins à sucre,1,non,,,42782
tamis,58,non,not a medical product,49,800299
tamis à faire et faits,111,non,not a medical product,1,800299
tamis à sucre,2,non,not a medical product,1,800299
tamis à tabac,1,non,not a medical product,1,800299
tamis de crin,4,non,not a medical product,4,800299
tamis de fil de laiton,3,non,not a medical product,2,800299
tamis de laine,1,non,,,42782
tamis de soie,1,non,not a medical product,1,800299
tamis de toile de crin,1,non,not a medical product,1,800299
tan,3,non,not a medical product,1,800299
tanabare ???,1,non,not a medical product,1,800299
tanches,2,non,not a medical product,1,800299
tanelles,1,non,not a medical product,1,800299
tanier de laine,1,non,not a medical product,1,800299
tanjebs,7,non,not a medical product,1,800299
tanquets de terre,1,non,not a medical product,,800299
tapenade,1,non,,,42782
tapetal,0,non,not a medical product,1,800299
tapette,1,non,not a medical product,1,800299
tapette à mouches,1,non,not a medical product,1,800299
tapis,120,non,not a medical product,93,800299
tapis à côtes et à nœuds de laine,2,non,not a medical product,2,800299
tapis à petit point,1,non,,,42782
tapis autres qu'à côtes et à nœuds de laine,1,non,not a medical product,1,800299
tapis brodés,2,non,not a medical product,,800299
tapis brodés en soie,1,non,not a medical product,,800299
tapis brodés en surface et de drap,1,non,not a medical product,,800299
tapis courtepointe,1,non,,,42782
tapis courtepointe de toile peinte,1,non,not a medical product,1,800299
tapis d'Angleterre,3,non,not a medical product,1,800299
tapis d'Aubusson,10,non,not a medical product,4,800299
tapis d'Auvergne,12,non,not a medical product,10,800299
tapis d'indienne,18,non,not a medical product,14,800299
tapis de billard,1,non,not a medical product,1,800299
tapis de chitte,2,non,not a medical product,1,800299
tapis de coton,1,non,not a medical product,1,800299
tapis de coton et de fil,2,non,not a medical product,2,800299
tapis de fil et de laine,3,non,not a medical product,2,800299
tapis de Guinée,2,non,not a medical product,2,800299
tapis de laine,117,non,not a medical product,100,800299
tapis de laine à côtes et à nœuds,1,non,not a medical product,1,800299
tapis de laine d'Aubusson,3,non,,,42782
tapis de laine d'Auvergne,1,non,,,42782
tapis de laine simples,4,non,not a medical product,4,800299
tapis de moquette,9,non,not a medical product,9,800299
tapis de palampoux,2,non,not a medical product,,800299
tapis de Perse,2,non,not a medical product,1,800299
tapis de pieds,4,non,not a medical product,4,800299
tapis de pure laine,3,non,not a medical product,3,800299
tapis de Rouen,1,non,not a medical product,,800299
tapis de satin,2,non,not a medical product,,800299
tapis de satin blanc brodé,1,non,not a medical product,,800299
tapis de satin brodé,8,non,not a medical product,,800299
tapis de soie,1,non,not a medical product,,800299
tapis de table,68,non,not a medical product,1,800299
tapis de table pièces,171,non,not a medical product,1,800299
tapis de toile cirée,1,non,not a medical product,1,800299
tapis de toile peinte,14,non,not a medical product,5,800299
tapis de toile rayée,1,non,not a medical product,,800299
tapis de Turquie,12,non,not a medical product,6,800299
tapis de velours,8,non,not a medical product,4,800299
tapis des Indes,7,non,not a medical product,6,800299
tapis divers,19,non,not a medical product,19,800299
tapis du Caire,3,non,not a medical product,3,800299
tapis du Levant,2,non,not a medical product,2,800299
tapis et courtepointe,1,non,,,42782
tapis et tapisserie,3,non,not a medical product,1,800299
tapis fabrique de Tournai,3,non,not a medical product,1,800299
tapis fil teint,1,non,not a medical product,1,800299
tapis gros point,1,non,,,42782
tapis indienne,1,non,not a medical product,1,800299
tapis peints,7,non,not a medical product,1,800299
tapis peints brodés,1,non,not a medical product,,800299
tapis vieux de renvoi,1,non,not a medical product,1,800299
tapisserie,201,non,not a medical product,91,800299
tapisserie à l'Aubusson,4,non,not a medical product,4,800299
tapisserie aux aiguilles,3,non,not a medical product,3,800299
tapisserie commune,24,non,not a medical product,20,800299
tapisserie d'Amiens,2,non,not a medical product,2,800299
tapisserie d'Anvers,1,non,not a medical product,1,800299
tapisserie d'Aubusson,112,non,not a medical product,102,800299
tapisserie d'Aubusson en tenture,1,non,,,42782
tapisserie d'Aubusson tenture,2,non,not a medical product,2,800299
tapisserie d'Audenarde,17,non,not a medical product,11,800299
tapisserie d'Auvergne,105,non,not a medical product,102,800299
tapisserie d'Auvergne en tentures,1,non,,,42782
tapisserie d'Auvergne tentures,1,oui,not a medical product,1,800299
tapisserie d'Elbeuf,13,non,not a medical product,13,800299
tapisserie d'oudenarde,2,non,not a medical product,,800299
tapisserie d'ouvrage,1,non,,,42782
tapisserie d'ouvragre,0,oui,,,42782
tapisserie de Bayonne,1,non,not a medical product,,800299
tapisserie de Beauvais,1,non,not a medical product,1,800299
tapisserie de Bergame,12,non,not a medical product,11,800299
tapisserie de Bruxelles,1,non,not a medical product,1,800299
tapisserie de Bruxelles et autres,5,non,not a medical product,5,800299
tapisserie de coton,1,non,not a medical product,1,800299
tapisserie de coton imprimé,3,non,not a medical product,1,800299
tapisserie de coutil,2,non,,,42782
tapisserie de coutil peinte,1,non,not a medical product,1,800299
tapisserie de cuir doré,13,non,not a medical product,7,800299
tapisserie de fil et de laine,3,non,not a medical product,3,800299
tapisserie de fil peint,1,non,not a medical product,1,800299
tapisserie de fil teint,2,non,not a medical product,2,800299
tapisserie de filoselle,1,non,not a medical product,1,800299
tapisserie de Flandre avec argent et or,1,non,not a medical product,1,800299
tapisserie de haut lieu vieille,1,non,not a medical product,,800299
tapisserie de haute lice,23,non,not a medical product,12,800299
tapisserie de haute lice en tenture,3,non,not a medical product,1,800299
tapisserie de Hongrie,3,non,not a medical product,3,800299
tapisserie de la Marche,1,non,not a medical product,1,800299
tapisserie de laine,8,non,not a medical product,6,800299
tapisserie de laine d'Aubusson,1,non,,,42782
tapisserie de moquette,33,non,not a medical product,33,800299
tapisserie de papier peau,1,non,not a medical product,1,800299
tapisserie de papier peint,1,non,not a medical product,1,800299
tapisserie de point de Hongrie,3,non,not a medical product,3,800299
tapisserie de Rouen,104,non,not a medical product,102,800299
tapisserie de toile cirée,1,non,not a medical product,1,800299
tapisserie de toile peinte,4,non,not a medical product,4,800299
tapisserie de verdure,4,non,not a medical product,3,800299
tapisserie de verdure tentures,1,non,not a medical product,1,800299
tapisserie des Gobelins,21,non,not a medical product,21,800299
tapisserie du Dauphiné,1,non,not a medical product,1,800299
tapisserie en tentures,2,non,,,42782
tapisserie fausse et de toile,1,non,not a medical product,1,800299
tapisserie filoselle et laine,1,non,not a medical product,1,800299
tapisserie fine coutil,1,non,not a medical product,1,800299
tapisserie hachée et de laine,2,non,not a medical product,2,800299
tapisserie peinte,15,non,not a medical product,11,800299
tapisserie peinte ??? toile,1,non,not a medical product,1,800299
tapisserie peinte de Hongrie,4,non,not a medical product,4,800299
tapisserie peinte sur coutil,2,non,not a medical product,,800299
tapisserie peinte sur toile,2,non,,,42782
tapisserie peinte tentures,1,non,not a medical product,1,800299
tapisserie pièce,2,non,not a medical product,1,800299
tapisserie point de Hongrie,3,non,not a medical product,3,800299
tapisserie pour chaises,1,non,not a medical product,1,800299
tapisserie pur ??? coutil,1,non,not a medical product,1,800299
tapisserie simple,2,non,not a medical product,1,800299
tapisserie sur toile,3,non,not a medical product,1,800299
tapisserie tontisse,3,non,not a medical product,3,800299
tapisserie verdure,2,non,not a medical product,2,800299
tapisserie vieille,17,non,not a medical product,6,800299
tapkankanias,1,non,,,42782
tapsel,178,non,not a medical product,118,800299
tapsel des Indes,3,non,not a medical product,3,800299
tapsel étoffe,1,non,,,42782
tapsel étroite,1,non,not a medical product,,800299
tapsel grand,4,non,not a medical product,1,800299
tapsel large,1,non,not a medical product,1,800299
tapsel longue et large,1,non,not a medical product,,800299
taques de cheminée,2,non,not a medical product,,800299
tarnatanes,3,non,not a medical product,2,800299
tars,1,non,not a medical product,1,800299
tartagogne,1,non,not a medical product,1,800299
tartre,1679,non,not a medical product,693,800299
tartre blanc,9,non,not a medical product,7,800299
tartre brut,3,non,not a medical product,3,800299
tartre de lie de vin désséchée,2,non,not a medical product,2,800299
tartre de lie de vin liquide,1,non,not a medical product,1,800299
tartre de potasse de soude et de potasse,2,oui,not a medical product,2,800299
tartre de potasse de soudes et de potasse,2,non,,,42782
tartre de soude et de potasse,1,oui,not a medical product,1,800299
tartre de soudes et de potasse,1,non,,,42782
tartre émétique,3,non,narrow medical product,3,26879
tartre en grabeau,26,non,,,42782
tartre en pierre,1,non,not a medical product,1,800299
tartre en poussière,1,non,not a medical product,1,800299
tartre et lie de vin,22,non,not a medical product,22,800299
tartre et térébenthine,6,non,not a medical product,1,800299
tartre glan,1,non,not a medical product,1,800299
tartre rouge,8,non,not a medical product,7,800299
tartre térébenthine,4,non,not a medical product,4,800299
tartre vitriolé,1,non,not a medical product,1,800299
tase rouge,1,non,not a medical product,1,800299
tasse à café de terre anglaise,1,non,,,42782
tasseaux,1,non,not a medical product,1,800299
tasses,4,non,not a medical product,3,800299
tasses de coco,1,non,not a medical product,,800299
tasses de coraux garnies d'argent,1,non,,,42782
tasses de faïence,2,non,not a medical product,2,800299
tasses de terre blanche,1,non,not a medical product,1,800299
tasses de vermillon,4,non,not a medical product,4,800299
tatie,1,non,not a medical product,1,800299
taulier pour canon,1,non,not a medical product,1,800299
taupine,3,non,not a medical product,1,800299
taupine de coton et de soie,2,non,not a medical product,2,800299
taureaux,68,non,not a medical product,56,800299
taureaux et vache,6,non,not a medical product,1,800299
tavelle,33,non,not a medical product,30,800299
tavelle de fil et de laine,1,non,not a medical product,1,800299
tavelle de laine,1,non,not a medical product,1,800299
tavelle passement,1,oui,not a medical product,,800299
tayolles,74,non,not a medical product,62,800299
tayolles de ???,1,non,,,42782
tayolles de coton,10,non,not a medical product,8,800299
tayolles de coton et de fil,1,non,not a medical product,1,800299
tayolles de coton et de soie,1,non,not a medical product,1,800299
tayolles de fil,1,non,not a medical product,1,800299
tayolles de laine,12,non,not a medical product,7,800299
tayolles de soie,7,non,not a medical product,4,800299
tegers de cuivre,0,non,not a medical product,1,800299
teinture,289,non,not a medical product,40,800299
teinture cerise,2,non,not a medical product,2,800299
teinture commune,1,non,not a medical product,1,800299
teinture d'herbes,1,non,not a medical product,1,800299
teinture jaune,1,non,not a medical product,,800299
teinture pour les filets,1,non,not a medical product,1,800299
teinture préparée,1,non,not a medical product,1,800299
tejenes de cuivre,1,non,not a medical product,,800299
télescope,9,non,not a medical product,8,800299
télescope de bois uni,1,non,not a medical product,1,800299
télescope de cuivre poli,1,non,not a medical product,1,800299
temparille,2,non,not a medical product,,800299
tenaille,3,non,not a medical product,3,800299
tenaille de fer,2,non,not a medical product,1,800299
tenaille grossière,2,non,not a medical product,2,800299
tendeurs pour voile,4,non,not a medical product,1,800299
tenelle d'espars,1,non,not a medical product,1,800299
tenevie,1,non,not a medical product,,800299
tentes,6,non,not a medical product,1,800299
tentes canonnières,1,non,not a medical product,1,800299
tentes d'officiers vieilles,1,non,,,42782
tentes et voile,58,non,not a medical product,1,800299
tentes et voile en rolles ou pièces,6,non,not a medical product,1,800299
tepaye des Indes,1,non,not a medical product,1,800299
tepays,12,non,not a medical product,,800299
tepis,0,oui,not a medical product,,800299
terc,4,non,not a medical product,4,800299
térébenthine,1278,non,not a medical product,479,800299
térébenthine brune,1,non,,,42782
térébenthine commune,2,non,not a medical product,2,800299
térébenthine compacte,45,non,not a medical product,45,800299
térébenthine d' ???,1,oui,not a medical product,1,800299
térébenthine de bergamote,1,non,not a medical product,1,800299
térébenthine de Venise,6,non,not a medical product,6,800299
térébenthine en essence et en huile et en pâte,19,non,not a medical product,19,800299
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,,42782
térébenthine en pâte,20,non,not a medical product,19,800299
térébenthine essence,50,non,narrow medical product,50,26879
térébenthine grosse,1,non,not a medical product,,800299
térébenthine liquide,44,non,not a medical product,44,800299
terendine,5,non,not a medical product,1,800299
terixe,1,non,not a medical product,1,800299
ternilles,1,non,not a medical product,1,800299
terra merita,2,non,not a medical product,1,800299
terraille,519,non,not a medical product,231,800299
terraille blanche,22,non,not a medical product,15,800299
terraille commune,62,non,not a medical product,43,800299
terraille de brin ???,1,non,not a medical product,1,800299
terraille de Gênes,4,non,not a medical product,4,800299
terraille de Gênes noire,2,non,not a medical product,2,800299
terraille de grès,18,non,not a medical product,18,800299
terraille de terre,4,non,not a medical product,4,800299
terraille étrangère,2,non,,,42782
terraille grise,1,non,not a medical product,1,800299
terraille grosse,2,oui,not a medical product,1,800299
terraille grossière,5,non,not a medical product,1,800299
terraille minime,1,non,,,42782
terraille noire,14,non,not a medical product,14,800299
terraillon de grès,1,non,not a medical product,1,800299
terraque,1,oui,not a medical product,1,800299
terrasse,1,non,not a medical product,1,800299
terre,81,non,not a medical product,64,800299
terre ?,4,non,not a medical product,1,800299
terre à baril,0,oui,not a medical product,1,800299
terre à bâtir,9,non,not a medical product,4,800299
terre à brûler,1,non,not a medical product,1,800299
terre à ciment,20,non,not a medical product,13,800299
terre à cimenter,2,non,not a medical product,2,800299
terre à faïence,24,non,not a medical product,24,800299
terre à faïence commune,1,non,not a medical product,1,800299
terre à fouler,72,non,not a medical product,1,800299
terre à fouler et à potier,16,non,not a medical product,1,800299
terre à foulon,49,non,not a medical product,37,800299
terre à nettoyer,2,non,not a medical product,1,800299
terre à piment,1,non,,,42782
terre à pipes,94,non,not a medical product,22,800299
terre à porcelaine,5,non,not a medical product,5,800299
terre à poterie,1,non,not a medical product,1,800299
terre à potier,180,non,not a medical product,98,800299
terre à pots à sucre,1,non,not a medical product,,800299
terre à raffiner le sucre,71,non,not a medical product,1,800299
terre à sucre,69,oui,not a medical product,41,800299
terre à teindre,1,non,not a medical product,1,800299
terre blanche,12,non,not a medical product,11,800299
terre ciselée,2,non,not a medical product,,800299
terre commune,3,non,not a medical product,1,800299
terre d'émeri,3,non,not a medical product,1,800299
terre d'ombre,218,non,not a medical product,150,800299
terre d'ombre de Cologne et de rocou,46,non,not a medical product,1,800299
terre d'ombre et terre pour la peintures,4,non,not a medical product,4,800299
terre d'orfèvre,4,non,not a medical product,4,800299
terre de Bologne,1,non,not a medical product,1,800299
terre de Boulogne,1,non,not a medical product,1,800299
terre de broue,16,non,,,42782
terre de ciment,8,non,not a medical product,8,800299
terre de Cologne,42,non,not a medical product,5,800299
terre de corail,2,non,not a medical product,1,800299
terre de creusets,2,non,not a medical product,2,800299
terre de cristal,1,non,not a medical product,,800299
terre de foulon,4,non,not a medical product,4,800299
terre de graide,1,non,not a medical product,1,800299
terre de grès,10,non,not a medical product,6,800299
terre de Hongrie,1,non,not a medical product,1,800299
terre de marne,7,non,not a medical product,6,800299
terre de marne et argile,7,non,not a medical product,7,800299
terre de marne et engrais,17,non,not a medical product,17,800299
terre de mine,3,non,not a medical product,2,800299
terre de monnaie,1,non,not a medical product,1,800299
terre de mulardeau,4,non,not a medical product,1,800299
terre de myrthe,1,non,not a medical product,1,800299
terre de pipes,28,non,not a medical product,27,800299
terre de plomb,32,non,not a medical product,27,800299
terre de poil,1,non,not a medical product,1,800299
terre de porcelaine,186,non,not a medical product,144,800299
terre de pouzzolane,2,non,not a medical product,1,800299
terre de rocou,5,non,not a medical product,5,800299
terre de Rome,4,non,not a medical product,1,800299
terre de Rouen,4,non,not a medical product,1,800299
terre de satine,2,non,not a medical product,2,800299
terre de Vérone,7,non,not a medical product,7,800299
terre de Vérone verte,1,non,not a medical product,1,800299
terre de verrerie,3,non,not a medical product,3,800299
terre dite souda,88,non,not a medical product,1,800299
terre du Faubourg Saint-Antoine,1,non,not a medical product,1,800299
terre du Limousin,2,non,not a medical product,2,800299
terre glaise,8,non,not a medical product,6,800299
terre grasse,40,non,not a medical product,28,800299
terre houille,187,non,not a medical product,1,800299
terre jaune,36,non,not a medical product,14,800299
terre maganaise,3,non,not a medical product,3,800299
terre maganaize,1,non,not a medical product,1,800299
terre manganèse,14,non,not a medical product,12,800299
terre noire,1,non,not a medical product,1,800299
terre orianne ???,1,non,,,42782
terre pour le goudron,1,non,not a medical product,1,800299
terre pour pipes et à potier,49,non,not a medical product,1,800299
terre pour teinture,1,non,not a medical product,1,800299
terre pour verrerie,7,non,not a medical product,1,800299
terre pourrie,3,non,not a medical product,3,800299
terre pouzolanne,8,oui,not a medical product,8,800299
terre pouzzolane,12,non,not a medical product,3,800299
terre rouge,37,non,not a medical product,30,800299
terre sigillée,21,non,narrow medical product,18,26879
terre silvestre,1,non,,,42782
terre vernie,1,non,,,42782
terre verte,24,non,not a medical product,13,800299
terrementil,0,non,not a medical product,1,800299
terrerie,22,non,not a medical product,15,800299
terrerie blanche,1,non,not a medical product,1,800299
terrerie de grès,2,non,,,42782
terrier de fer,2,non,not a medical product,2,800299
terrine,1,non,,,42782
terrine de grès,1,non,not a medical product,1,800299
têtes à perruques,6,non,not a medical product,4,800299
têtes brodées et de basin,1,non,not a medical product,1,800299
têtes de cabillaud,1,non,not a medical product,1,800299
têtes de carabé,1,non,not a medical product,1,800299
têtes de choux,3,non,not a medical product,3,800299
têtes de clou de girofle,2,non,not a medical product,1,800299
têtes de clous,2,non,not a medical product,1,800299
têtes de cuir,1,non,,,42782
têtes de cuir et en poil,20,non,not a medical product,16,800299
têtes de cuivre en poêle,1,non,not a medical product,1,800299
têtes de girofle,8,non,not a medical product,3,800299
têtes de morue,5,non,not a medical product,4,800299
têtes de morue des Indes,1,non,not a medical product,1,800299
têtes de pavot,1,non,not a medical product,1,800299
têtes de pipe,1,non,,,42782
thé,2124,non,not a medical product,1344,800299
thé ???,2,non,not a medical product,2,800299
the bou,1,non,not a medical product,1,800299
thé bou,71,non,not a medical product,15,800299
thé cambou,15,non,not a medical product,,800299
thé congo,1,non,,,42782
thé de mauvaise qualité,1,non,,,42782
thé des entrepôts,0,non,not a medical product,1,800299
thé des Indes,14,non,not a medical product,14,800299
thé du pays,1,oui,,,42782
thé en fleurs blanc,1,non,not a medical product,,800299
thé et porcelaine,1,non,not a medical product,1,800299
thé étranger,1,non,not a medical product,1,800299
thé étranger par Strasbourg,1,non,not a medical product,1,800299
thé filé,1,non,not a medical product,1,800299
thé fin,3,non,,,42782
thé haysswen,2,non,not a medical product,,800299
thé impérial,16,non,not a medical product,,800299
thé ordinaire,1,non,not a medical product,1,800299
thé par Dunkerque,1,non,not a medical product,1,800299
thé par Pontarlier et Saint-Louis,1,non,not a medical product,1,800299
thé pays,1,non,,,42782
thé pékan,7,non,not a medical product,,800299
thé roux,6,non,not a medical product,,800299
thé saotchaon,2,non,not a medical product,1,800299
thé saoul,4,non,not a medical product,,800299
thé souchon,7,non,not a medical product,,800299
thé tonkay,0,non,not a medical product,1,800299
thé vert,53,non,not a medical product,16,800299
thé vert commun,2,oui,not a medical product,2,800299
thé vert foncé,1,non,,,42782
thé vert saoul,9,non,not a medical product,,800299
théières,3,non,not a medical product,2,800299
théières d'étain,11,non,not a medical product,10,800299
théières de cuivre,5,non,not a medical product,5,800299
théières de fer-blanc,1,non,not a medical product,1,800299
théières de métal,2,non,not a medical product,2,800299
théières de terre noire,1,non,not a medical product,1,800299
theloc,1,non,not a medical product,1,800299
thénique,1,non,,,42782
thepays,6,non,not a medical product,3,800299
thériaque,215,non,narrow medical product,133,26879
thériaque de Venise,1,non,narrow medical product,1,26879
thermomètre,2,non,not a medical product,2,800299
thon,12,non,not a medical product,7,800299
thon à l'huile,3,non,not a medical product,2,800299
thon frais,56,non,not a medical product,24,800299
thon mariné,481,non,not a medical product,368,800299
thon mariné au vinaigre,2,non,not a medical product,2,800299
thon mariné de retour de la foire de Beaucaire,1,non,,,42782
thon mariné et salé,9,non,not a medical product,9,800299
thon salé,126,non,not a medical product,82,800299
thon salé et mariné,2,non,,,42782
thon sec,1,non,not a medical product,1,800299
thon thonine,24,non,not a medical product,24,800299
thonine,71,non,not a medical product,59,800299
thonine salée,1,non,not a medical product,1,800299
tierçon en jarre,1,non,not a medical product,,800299
tierçons de bois,2,non,not a medical product,1,800299
tierçons en bottes,1,non,not a medical product,1,800299
tierçons vides,1,non,,,42782
tiers à tonneau,1,non,not a medical product,1,800299
tiges de bottes,1,non,not a medical product,1,800299
tigois,1,non,not a medical product,,800299
tilles à tonnelier,1,non,not a medical product,1,800299
tilleul,3,non,not a medical product,,800299
timbres,1,non,not a medical product,1,800299
timon,1,non,not a medical product,,800299
tin canarie,1,non,not a medical product,1,800299
tinettes,2,non,not a medical product,,800299
tires-bouchons d'acier,1,non,not a medical product,,800299
tiretaine,14,non,not a medical product,10,800299
tiretaine de laine,2,non,not a medical product,1,800299
tiretaine et miselaine,90,non,not a medical product,1,800299
tiretaine et miselaine aune,1,oui,not a medical product,1,800299
tiretaine grosse de fil,1,non,,,42782
tirtaine,0,oui,not a medical product,1,800299
tirtaine de laine,0,oui,not a medical product,1,800299
tissus de laine,3,non,,,42782
tissus de poils,3,non,,,42782
tobines,1,non,not a medical product,,800299
tobines de Hollande,1,non,not a medical product,,800299
toile,1050,non,not a medical product,608,800299
toile ???,21,non,not a medical product,21,800299
toile ...,0,non,not a medical product,17,800299
toile ..ya,0,non,,,42782
toile 3/4,1,non,not a medical product,,800299
toile a ???,1,non,not a medical product,1,800299
toile à 4 fils,5,non,not a medical product,,800299
toile à bas,8,non,not a medical product,7,800299
toile à bas prix blanche de lin,5,non,not a medical product,1,800299
toile à bas prix blanche et de coton,6,non,not a medical product,1,800299
toile à bas prix de chanvre,3,non,not a medical product,1,800299
toile à bas prix de coton et imprimée,11,non,not a medical product,1,800299
toile à bâts,14,non,not a medical product,13,800299
toile à bluteaux,2,non,not a medical product,2,800299
toile à bouquets de laine de coton,2,non,not a medical product,2,800299
toile à Bretagne,1,oui,not a medical product,1,800299
toile à camis ???,1,non,,,42782
toile à canevas,4,oui,not a medical product,3,800299
toile à carreaux,262,non,not a medical product,221,800299
toile à carreaux de fil et de laine,1,non,not a medical product,1,800299
toile à carreaux de Rouen,2,non,not a medical product,,800299
toile à carreaux et à matelas,4,non,not a medical product,4,800299
toile à carreaux et de coton,5,non,not a medical product,4,800299
toile à carreaux et de coutil,56,non,not a medical product,56,800299
toile à carreaux et de lin,11,non,not a medical product,10,800299
toile à carreaux et en pièces de 50 aunes,1,oui,not a medical product,1,800299
toile à carreaux fine et de lin,1,non,not a medical product,1,800299
toile à carreaux grosse et de Lille,1,non,not a medical product,1,800299
toile à carreaux pièces de 50 aunes,1,non,,,42782
toile à carreaux pour matelas,8,non,not a medical product,8,800299
toile à cottray,1,non,not a medical product,1,800299
toile à doubler,1,non,not a medical product,1,800299
toile à drap,1,non,,,42782
toile à faire drap de lin,1,non,not a medical product,1,800299
toile à fleurs,4,non,,,42782
toile à halle,1,non,,,42782
toile à image,1,non,,,42782
toile à matelas,74,non,not a medical product,68,800299
toile à matelas et à carreaux,3,non,not a medical product,3,800299
toile à matelot,5,non,not a medical product,5,800299
toile à napon ???,1,non,,,42782
toile à nappes,7,non,not a medical product,6,800299
toile à nappes et serviettes,3,non,not a medical product,2,800299
toile à nègre,6,non,not a medical product,5,800299
toile à paillasse,3,non,not a medical product,3,800299
toile à pavillon,4,non,not a medical product,4,800299
toile à peindre,21,non,not a medical product,1,800299
toile à robes,2,non,not a medical product,2,800299
toile à sacquette dite talette,4,non,not a medical product,1,800299
toile à sacs,13,non,not a medical product,13,800299
toile à serpillère,10,oui,not a medical product,2,800299
toile à serviettes,66,non,not a medical product,54,800299
toile à sorties,1,non,,,42782
toile à tamis,117,non,not a medical product,15,800299
toile à tapisser,3,non,not a medical product,1,800299
toile à voile,1562,non,,,42782
toile à voile commune,1,non,,,42782
toile à voile de 24 aunes,1,non,,,42782
toile à voile de fil,1,non,,,42782
toile abas,1,non,not a medical product,1,800299
