simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tripe sur soie,4,not a medical product,non,1,749420
tripes marinées et salées,1,not a medical product,non,1,749420
tripes salées,1,not a medical product,non,1,749420
tripoli,18,not a medical product,non,13,749420
trompes,1,not a medical product,non,1,749420
trompes de fer,2,not a medical product,non,2,749420
trompettes,2,not a medical product,non,2,749420
trompettes de cuivre,4,not a medical product,non,1,749420
trompettes de fer,1,not a medical product,non,1,749420
trot de vin,2,not a medical product,non,1,749420
troupes,5,,non,,50081
trousse de fleures,1,not a medical product,non,1,749420
truelles,2,not a medical product,non,2,749420
truelles de fer,2,not a medical product,non,2,749420
truffe noire,1,not a medical product,non,1,749420
truffes,315,not a medical product,non,219,749420
truffes ??? et culs d'artichauts,1,not a medical product,non,1,749420
truffes à l'huile,2,not a medical product,non,2,749420
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,749420
truffes de fer,2,not a medical product,non,,749420
truffes de fonte de fer,3,not a medical product,non,,749420
truffes fraîches,9,not a medical product,non,9,749420
truffes fraîches et marinées,2,not a medical product,non,2,749420
truffes marinées,6,not a medical product,non,6,749420
truffes noires,5,not a medical product,non,5,749420
truffes sèches,57,not a medical product,non,41,749420
truffes vertes,1,not a medical product,non,1,749420
truites,17,not a medical product,non,12,749420
truites séchées,1,not a medical product,non,1,749420
trully,2,not a medical product,non,1,749420
trumeaux de glace,1,not a medical product,non,1,749420
tuffeaux,47,not a medical product,non,24,749420
tuffeaux doubles,1,not a medical product,non,1,749420
tuffeaux simples,3,not a medical product,non,3,749420
tuiles,318,not a medical product,non,253,749420
tuiles courbées,123,not a medical product,non,1,749420
tuiles courbées de terre cuite,1,not a medical product,non,1,749420
tuiles de couverture,2,not a medical product,non,1,749420
tuiles de terre,6,not a medical product,non,7,749420
tuiles de terre cuite,21,not a medical product,non,21,749420
tuiles plates,97,not a medical product,non,1,749420
tuiles plates de terre cuite,1,not a medical product,non,1,749420
tulle,2,not a medical product,non,2,749420
tulle de chanvre et de lin,4,not a medical product,non,4,749420
tulle de soie,4,not a medical product,non,4,749420
turban,1,not a medical product,non,,749420
turban de soie,7,not a medical product,non,,749420
turbit,50,narrow medical product,non,42,26855
turbot,85,not a medical product,non,1,749420
turbot salé,2,not a medical product,non,1,749420
turlutaines,1,not a medical product,non,1,749420
turlutaines et turquoise,3,not a medical product,non,1,749420
turquoise,1,not a medical product,non,1,749420
turquoise des prises,1,not a medical product,non,1,749420
tussaux,2,not a medical product,non,,749420
tutie,35,not a medical product,oui,34,749420
tutilly,3,not a medical product,non,3,749420
tuttie,1,not a medical product,oui,1,749420
tuyaux,1,,non,,50081
tuyaux d'orgue,4,not a medical product,non,1,749420
tuyaux de cuir pour les pompes,1,not a medical product,non,,749420
tuyaux de fer,1,not a medical product,non,1,749420
tuyaux de fer à vernir,1,not a medical product,non,,749420
tuyaux de fer de fonte,1,not a medical product,non,1,749420
tuyaux de fonte,1,not a medical product,non,1,749420
tuyaux de grenade,2,not a medical product,non,1,749420
tuyaux de pipes,2,not a medical product,non,2,749420
tuyaux de plomb,5,not a medical product,non,4,749420
tuyaux en fer,5,not a medical product,non,5,749420
tympanon,1,not a medical product,non,1,749420
urnes de terre,1,not a medical product,non,1,749420
ustensiles d'imprimerie,1,not a medical product,non,1,749420
ustensiles de marine,1,not a medical product,non,1,749420
ustensiles de pêche,2,,non,,50081
ustensiles de pêcheur,2,not a medical product,oui,2,749420
ustensiles militaires,1,not a medical product,non,,749420
vaches,633,not a medical product,non,388,749420
vaches en vie,18,not a medical product,non,16,749420
vaches et veaux,1,not a medical product,non,1,749420
vaches grasses et en chair,2,not a medical product,non,2,749420
vaches maigres,2,not a medical product,non,2,749420
vaches tuées,1,not a medical product,non,1,749420
vaches vivantes,1,,non,,50081
vacquette,29,not a medical product,non,28,749420
vague ???,1,,non,,50081
vairon,2,not a medical product,non,,749420
vaisseaux montés,9,not a medical product,non,1,749420
vaisselle,5,not a medical product,non,5,749420
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,749420
vaisselle d'argent,326,not a medical product,non,161,749420
vaisselle d'étain,4,not a medical product,non,1,749420
vaisselle d'or,4,not a medical product,non,4,749420
vaisselle d'orfèvrerie,2,not a medical product,non,2,749420
vaisselle de Biarritz,1,not a medical product,non,1,749420
vaisselle de bois,8,not a medical product,non,1,749420
vaisselle de bois verni,1,not a medical product,non,1,749420
vaisselle de faïence,63,not a medical product,non,42,749420
vaisselle de métal,1,not a medical product,non,,749420
vaisselle de terre,13,not a medical product,non,6,749420
vaisselle de verre pour desserts,113,not a medical product,non,1,749420
vaisselle plate,1,not a medical product,non,1,749420
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,749420
valises,1,not a medical product,non,1,749420
valises petites,1,not a medical product,non,1,749420
vallonea,1,not a medical product,non,,749420
valtones,1,not a medical product,non,1,749420
valvorette de coton,1,not a medical product,non,1,749420
vandes,1,not a medical product,non,1,749420
vanille,314,narrow medical product,non,211,26855
vanille botte,6,not a medical product,non,1,749420
vannerie,15,not a medical product,non,15,749420
vannerie 9050 lignes,0,not a medical product,non,,749420
vannerie brute,1,not a medical product,non,1,749420
vannerie brute d'espèce,3,not a medical product,non,3,749420
vannerie coupée,1,not a medical product,non,1,749420
vannerie coupée d'espèce,2,not a medical product,non,2,749420
vannerie d'espèce,1,not a medical product,non,1,749420
vannerie d'espèce pelée,3,not a medical product,non,3,749420
vannerie d'osier,11,not a medical product,non,11,749420
vannerie pelée,1,not a medical product,non,1,749420
vannes de coton blanches,1,not a medical product,non,1,749420
vans à vanner,201,not a medical product,non,80,749420
vans à vanner de bois,1,not a medical product,non,1,749420
vans et verges d'osier,2,not a medical product,non,,749420
varech,2,,non,,50081
vareuse de toile,1,,non,,50081
varlopes,1,not a medical product,non,1,749420
vas du Rhin,0,not a medical product,non,1,749420
vases,2,not a medical product,non,2,749420
vases d'église d'orfèvrerie,1,not a medical product,non,1,749420
vases de briques,1,not a medical product,non,1,749420
vases de faïence,3,not a medical product,non,3,749420
vases de jardin de faïence,1,not a medical product,non,1,749420
vases de pierre,3,not a medical product,non,3,749420
vases de plâtre,2,not a medical product,non,2,749420
vases de terre,3,not a medical product,non,3,749420
vaté,1,not a medical product,non,1,749420
vatons,3,not a medical product,non,3,749420
vaude,0,not a medical product,oui,72,749420
vaudes,139,,non,,50081
vaudes bottes,0,,non,,50081
veaux,324,not a medical product,non,195,749420
veaux de lait,11,not a medical product,non,9,749420
veaux en vie,4,not a medical product,non,2,749420
veaux gras,3,not a medical product,non,3,749420
veaux maigres,1,not a medical product,non,1,749420
veaux petits,1,not a medical product,non,1,749420
veaux pour ???,1,not a medical product,non,1,749420
védasse,162,not a medical product,non,44,749420
végétal,3,not a medical product,non,3,749420
veiles,2,not a medical product,non,1,749420
velbar,1,not a medical product,non,,749420
velours,395,not a medical product,non,271,749420
velours à ramage,1,not a medical product,non,1,749420
velours avec argent,1,not a medical product,non,1,749420
velours bleu,2,not a medical product,non,,749420
velours ciselé à fond d'or,1,not a medical product,non,1,749420
velours commun,5,not a medical product,non,5,749420
velours cramoisi,12,not a medical product,non,8,749420
velours d'Utrecht,8,not a medical product,non,8,749420
velours de Chine,2,not a medical product,non,1,749420
velours de coton,575,not a medical product,non,243,749420
velours de coton aune,1,not a medical product,oui,1,749420
velours de coton et de fil,1,not a medical product,non,1,749420
velours de coton imprimé,1,not a medical product,non,1,749420
velours de fil et de poil,2,not a medical product,non,2,749420
velours de Gênes,5,not a medical product,non,5,749420
velours de Gênes noir,1,not a medical product,non,1,749420
velours de gueux,19,not a medical product,non,15,749420
velours de laine,2,not a medical product,non,1,749420
velours de poil d'Utrecht,1,not a medical product,non,1,749420
velours de soie,33,not a medical product,non,10,749420
velours de soie aune,1,not a medical product,oui,1,749420
velours de soie de 30 aunes,1,,non,,50081
velours de soie pièces de 30 aunes,1,not a medical product,oui,,749420
velours gueuse,1,not a medical product,non,1,749420
velours noir,8,not a medical product,non,5,749420
velours ordinaire,4,not a medical product,non,3,749420
velours uni,1,not a medical product,non,1,749420
velverette de coton,1,not a medical product,non,1,749420
vendange,3,not a medical product,non,3,749420
vénitienne,2,not a medical product,non,,749420
ver ???,1,not a medical product,non,1,749420
verdasse,1,not a medical product,non,1,749420
verdes,65,not a medical product,oui,63,749420
verdet,2080,not a medical product,non,1150,749420
verdet ???,1,,non,,50081
verdet cristallisé,6,not a medical product,non,6,749420
verdet cristallisé et non cristallisé,2,not a medical product,non,2,749420
verdet non cristallisé,4,not a medical product,non,4,749420
verdet non cristallisé sec,3,not a medical product,non,3,749420
verge de fer blanc,2,not a medical product,non,2,749420
verges à moulins,1,not a medical product,non,,749420
verges d'étain,6,not a medical product,non,8,749420
verges de cuivres,1,not a medical product,non,1,749420
verges de fer,131,not a medical product,non,109,749420
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,749420
verges de sapin,1,,oui,,50081
vergnes,2,not a medical product,non,2,749420
vergues,47,not a medical product,non,25,749420
vergues à mâture,2,not a medical product,non,,749420
vergues de 22 pieds,1,,non,,50081
vergues de 25 pieds,1,not a medical product,non,1,749420
vergues de 30 à 40 pieds,1,,non,,50081
vergues de 30 pieds,1,,non,,50081
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,749420
vergues de 40 à 46 pieds,1,,non,,50081
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,749420
vergues de 44 à 50 pieds,1,not a medical product,non,1,749420
vergues de 44 pieds,1,not a medical product,non,1,749420
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,749420
vergues de 52 pieds,1,,non,,50081
vergues de 53 à 57 pieds,1,not a medical product,non,1,749420
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,749420
vergues de fer,1,not a medical product,non,1,749420
vergues de navire,2,not a medical product,non,2,749420
vergues de sapin,0,,non,,50081
vergues de sapin de 38 pieds,1,,non,,50081
vergues de sapin de 44 pieds,1,not a medical product,non,1,749420
vergues pour mature,0,not a medical product,oui,2,749420
vergues pour navire,2,not a medical product,non,1,749420
vergues pour vaisseau,0,not a medical product,oui,1,749420
verjus,48,not a medical product,non,7,749420
vermeil et vernis,2,not a medical product,non,2,749420
vermeille,3,not a medical product,non,1,749420
vermicelle,607,not a medical product,non,429,749420
vermilles,1,not a medical product,non,1,749420
vermillon,664,not a medical product,non,476,749420
vermillon de tasse,1,not a medical product,non,1,749420
vernis,198,not a medical product,non,72,749420
vernis à peindre,7,not a medical product,non,3,749420
vernis de terre,2,not a medical product,non,,749420
vernis massé,1,not a medical product,non,1,749420
vernis préparés,21,not a medical product,non,21,749420
vernoix,1,not a medical product,non,1,749420
vernunes,1,not a medical product,non,1,749420
verrerie,504,not a medical product,non,494,749420
verrerie à boire,1,not a medical product,non,1,749420
verrerie à vitre,7,not a medical product,non,7,749420
verrerie autres que cristaux,1,not a medical product,non,1,749420
verrerie bouteilles,62,not a medical product,non,62,749420
verrerie cassée,3,not a medical product,non,3,749420
verrerie d'office,2,not a medical product,non,2,749420
verrerie de Baume,1,not a medical product,non,1,749420
verrerie diverse,158,not a medical product,non,157,749420
verrerie en boucaut,1,not a medical product,non,1,749420
verrerie en bouteilles,11,not a medical product,non,9,749420
verres,450,not a medical product,non,70,749420
verres ??? d'estampes,2,not a medical product,non,2,749420
verres à boire,520,not a medical product,non,288,749420
verres à boire communs,39,not a medical product,non,37,749420
verres à boire cristallins,3,not a medical product,non,2,749420
verres à boire de cristal,17,not a medical product,non,11,749420
verres à boire de Venise,1,not a medical product,non,1,749420
verres à boire et à vitre,1,not a medical product,non,,749420
verres à boire gobelets,1,not a medical product,non,,749420
verres à boire moutardiers etc.,96,not a medical product,non,1,749420
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,749420
verres à carreaux,1,not a medical product,non,1,749420
verres à carreaux et vitre,5,not a medical product,non,3,749420
verres à cristal,1,not a medical product,non,1,749420
verres à gobelets,2,not a medical product,non,2,749420
verres à horloge de mer,1,not a medical product,non,1,749420
verres à liqueur,1,,non,,50081
verres à lunettes,4,not a medical product,non,4,749420
verres à vin,2,not a medical product,non,2,749420
verres à vitre,540,not a medical product,non,465,749420
verres à vitre d'Allemagne,27,not a medical product,non,1,749420
verres à vitre de France,34,not a medical product,non,1,749420
verres blancs,27,not a medical product,non,27,749420
verres blancs en assortiment,1,not a medical product,non,1,749420
verres brodés,3,,non,,50081
verres bruts à cadran et à lunettes,2,not a medical product,non,2,749420
verres cassés,129,not a medical product,non,117,749420
verres cassés en groisil,1,not a medical product,non,1,749420
verres chimiques,1,not a medical product,non,1,749420
verres communs,555,not a medical product,non,481,749420
verres communs à boire,38,not a medical product,non,31,749420
verres communs à vitre,2,not a medical product,non,2,749420
verres communs gobelets,2,not a medical product,non,2,749420
verres cristallins et cuivrés,4,not a medical product,non,4,749420
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,749420
verres cuivrés en table,1,not a medical product,non,1,749420
verres d'Allemagne,3,not a medical product,non,1,749420
verres d'Alsace,6,not a medical product,non,6,749420
verres d'ambre,1,not a medical product,non,1,749420
verres d'antimoine,3,not a medical product,non,3,749420
verres d'Étampes,2,not a medical product,non,2,749420
verres d'offre,1,not a medical product,non,1,749420
verres de baromètre,6,not a medical product,non,6,749420
verres de Bohème,11,not a medical product,non,11,749420
verres de Bohème à boire,2,not a medical product,non,1,749420
verres de bois,3,not a medical product,non,1,749420
verres de cristal,372,not a medical product,non,304,749420
verres de lampes,2,not a medical product,non,2,749420
verres de lanternes,1,not a medical product,non,1,749420
verres de Lorraine,6,not a medical product,non,6,749420
verres de mer,2,not a medical product,non,1,749420
verres de Saint Louis,1,not a medical product,non,1,749420
verres de table,1,,non,,50081
verres de toute sorte,1,not a medical product,non,,749420
verres du Barrois,1,not a medical product,non,1,749420
verres en ???,1,not a medical product,non,1,749420
verres en carreaux et à vitre,93,not a medical product,non,2,749420
verres en fioles,3,not a medical product,non,1,749420
verres en petits carreaux et à vitre,2,not a medical product,non,,749420
verres et verrerie,10,not a medical product,non,10,749420
verres filés,1,not a medical product,non,1,749420
verres moulein,1,not a medical product,non,1,749420
verres ouvrées en gobeleterie avec boîtes,5,,non,,50081
verres ouvrés,3,not a medical product,non,3,749420
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,749420
verres peints,1,not a medical product,non,1,749420
verres pour boire,1,not a medical product,non,1,749420
verres pour estampes,4,not a medical product,non,4,749420
verres pour lunettes et montres,9,not a medical product,non,1,749420
verres pour lustre,2,not a medical product,non,1,749420
verres pour montre,61,not a medical product,non,53,749420
verres taillés à cadran et à lunettes,3,not a medical product,non,3,749420
verres verroterie,16,not a medical product,non,16,749420
verroterie,105,not a medical product,non,72,749420
verroterie en rassades,5,not a medical product,non,3,749420
verroterie et rassades,5,not a medical product,non,5,749420
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,749420
verrunes,35,not a medical product,non,32,749420
vers à soie,123,not a medical product,non,3,749420
verses d'osier,2,not a medical product,non,1,749420
vert,5,not a medical product,non,1,749420
vert d'ambre,1,not a medical product,non,1,749420
vert d'eau,1,not a medical product,non,1,749420
vert d'Espagne,104,not a medical product,non,1,749420
vert de grès,2,not a medical product,non,2,749420
vert de mer,2,not a medical product,non,2,749420
vert de montagne,15,not a medical product,non,12,749420
vert de vessie,24,not a medical product,non,6,749420
vert distillé,16,not a medical product,non,12,749420
vert moulu,1,not a medical product,non,1,749420
vert rouge,1,not a medical product,non,1,749420
verunes,1,not a medical product,non,1,749420
vesces,18,not a medical product,non,2,749420
vesces en gerbes,16,not a medical product,non,1,749420
vessie,10,not a medical product,non,3,749420
vessie de cerf et autres,2,not a medical product,non,2,749420
vestes,34,not a medical product,non,29,749420
vestes blanches,1,not a medical product,non,,749420
vestes brodée d'argent et d'or et de soie,1,,non,,50081
vestes brodées,19,not a medical product,non,12,749420
vestes brodées d'argent et d'or,5,not a medical product,non,1,749420
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,749420
vestes brodées d'or,2,,non,,50081
vestes brodées d'or et de soie,7,not a medical product,non,2,749420
vestes brodées de soie,1,not a medical product,non,1,749420
vestes brodées et de satin,1,not a medical product,non,1,749420
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,749420
vestes d'estame des prises,1,not a medical product,non,,749420
vestes de basin,2,not a medical product,non,2,749420
vestes de basin brodées,5,not a medical product,non,4,749420
vestes de coton,4,not a medical product,non,2,749420
vestes de coton et fil,5,not a medical product,non,5,749420
vestes de drap,1,not a medical product,non,2,749420
vestes de drap brodées en or,1,not a medical product,non,1,749420
vestes de drap brodées en or et argent,1,not a medical product,non,,749420
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,749420
vestes de drap galonnées d'argent,1,not a medical product,non,1,749420
vestes de laine,3,not a medical product,non,1,749420
vestes de peau,1,not a medical product,non,,749420
vestes de satin,2,not a medical product,non,,749420
vestes de soie,6,not a medical product,non,4,749420
vestes de soie argent et or,1,not a medical product,non,1,749420
vestes de soie unies,1,,non,,50081
vestes de toile,7,not a medical product,non,5,749420
vestes de toile brodées,3,not a medical product,non,3,749420
vestes de toile grise,1,not a medical product,non,1,749420
vestes de toile guingans,1,,non,,50081
vestes de velours,3,not a medical product,non,1,749420
vestes en dorure de soie,1,not a medical product,non,1,749420
vestes en droguet de soie,1,not a medical product,non,1,749420
vestes et bordures,1,not a medical product,non,1,749420
vestes et culottes à nègre,1,,non,,50081
vestes et gilets de soie,1,not a medical product,non,1,749420
vestes galonnées d'argent,1,not a medical product,non,1,749420
vestes peintes,2,not a medical product,non,,749420
vestes piquées,1,not a medical product,non,,749420
vestes vieilles,1,not a medical product,non,1,749420
vétille,1,not a medical product,non,,749420
viande,39,not a medical product,non,1,749420
viande apprêtée,2,not a medical product,non,2,749420
viande confite,8,not a medical product,non,8,749420
viande de boucherie,1,not a medical product,non,1,749420
viande de boucherie fraîche,4,not a medical product,non,4,749420
viande de boucherie salée,5,not a medical product,non,5,749420
viande de boucherie salée de porcs,2,not a medical product,non,2,749420
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,749420
viande de cochon,2,not a medical product,non,,749420
viande de gibier et de volaille,8,not a medical product,non,8,749420
viande de pâte,22,not a medical product,non,4,749420
viande fraîche,4,not a medical product,non,4,749420
viande fumée,5,not a medical product,non,4,749420
viande salée,6,not a medical product,non,5,749420
vide,262,,non,,50081
vieille voile de moulins et autres,2,not a medical product,non,1,749420
vièle,2,not a medical product,non,2,749420
vieux clavecin,1,not a medical product,non,1,749420
vieux linge lessivé,2,,non,,50081
vieux-oint,267,not a medical product,non,111,749420
vilebrequin,1,not a medical product,non,1,749420
villes,1,not a medical product,non,1,749420
vin,16461,not a medical product,non,844,749420
vin anti-scorbutique,1,not a medical product,non,1,749420
vin au muid,4,not a medical product,non,4,749420
vin blan de Lucques,1,,non,,50081
vin blanc,351,not a medical product,non,264,749420
vin blanc d'Espagne,1,not a medical product,non,,749420
vin blanc de France,138,not a medical product,non,1,749420
vin blanc de Lucques,1,,oui,,50081
vin blanc en bouteilles,10,not a medical product,non,10,749420
vin Champagne,0,not a medical product,oui,10,749420
vin commun,31,not a medical product,non,31,749420
vin commun d'Espagne,1,not a medical product,non,1,749420
vin cuit,14,not a medical product,non,11,749420
vin d'absinthe,2,not a medical product,non,1,749420
vin d'Aiguillon,1,not a medical product,non,1,749420
vin d'Alicante,63,not a medical product,non,55,749420
vin d'Alicante en bouteilles,1,not a medical product,non,1,749420
vin d'Alsace,2,not a medical product,non,2,749420
vin d'ambrion,1,not a medical product,non,1,749420
vin d'Amont,355,not a medical product,non,190,749420
vin d'amour,5,not a medical product,non,4,749420
vin d'an de ville,9,not a medical product,non,9,749420
vin d'Andelys,9,not a medical product,non,9,749420
vin d'Andrésis,1,not a medical product,non,1,749420
vin d'Anjou,23,not a medical product,non,11,749420
vin d'Arbois,6,not a medical product,non,6,749420
vin d'Aubagne,84,not a medical product,non,35,749420
vin d'Aument,1,not a medical product,non,1,749420
vin d'Aunis,1,not a medical product,non,1,749420
vin d'Auxerre,10,not a medical product,non,8,749420
vin d'Auxonne,7,not a medical product,non,7,749420
vin d'Égypte,2,not a medical product,non,1,749420
vin d'Épernay,1,not a medical product,non,1,749420
vin d'Espagne,605,not a medical product,non,480,749420
vin d'Espagne de Malvoisie,2,not a medical product,non,,749420
vin d'Espagne et de liqueur,127,not a medical product,non,1,749420
vin d'Espagne ordinaire,2,not a medical product,non,,749420
vin d'Espagne tisse,1,not a medical product,non,1,749420
vin d'hors,1,,non,,50081
vin d'Inde,1,not a medical product,non,1,749420
vin d'Oléron,13,not a medical product,non,8,749420
vin d'Oléron rouge,1,not a medical product,non,1,749420
vin d'Operto,1,not a medical product,non,,749420
vin d'orange,2,not a medical product,non,2,749420
vin d'Orléans,44,not a medical product,non,38,749420
vin de ???,1,not a medical product,non,1,749420
vin de Bar,47,not a medical product,non,1,749420
vin de Bar et de Liège et d'Hay...,9,not a medical product,non,1,749420
vin de Bar et vin de Metz,49,not a medical product,non,1,749420
vin de Bar-sur-aube,4,not a medical product,non,4,749420
vin de Bar-sur-Aube,1,not a medical product,non,1,749420
vin de Barcelone,19,not a medical product,non,10,749420
vin de Bastillon,1,,non,,50081
vin de Bayonne,10,not a medical product,non,6,749420
vin de Beaune,133,not a medical product,non,133,749420
vin de Benicarlo dernière récolte,1,not a medical product,non,1,749420
vin de Bergerac,7,not a medical product,non,5,749420
vin de Béziers,2,not a medical product,non,1,749420
vin de Blaye,130,not a medical product,non,76,749420
vin de Blaye et de Bourg,1,,non,,50081
vin de Blois,2,not a medical product,non,,749420
vin de Bordeaux,1165,not a medical product,non,774,749420
vin de Bordeaux au muid,20,not a medical product,non,20,749420
vin de Bordeaux de Blaye,49,not a medical product,non,45,749420
vin de Bordeaux de haut,252,not a medical product,non,248,749420
vin de Bordeaux de retour,2,not a medical product,non,2,749420
vin de Bordeaux de ville,291,not a medical product,non,276,749420
vin de Bordeaux en bouteilles,4,not a medical product,non,4,749420
vin de Bordeaux fin,13,not a medical product,non,13,749420
vin de Bordeaux médiocre,1,not a medical product,non,,749420
vin de Bordeaux ordinaire,41,not a medical product,non,41,749420
vin de Bourbonne,1,not a medical product,non,1,749420
vin de Bourg,53,not a medical product,non,44,749420
vin de Bourgogne,657,not a medical product,non,467,749420
vin de Bourgogne de grand,1,not a medical product,non,1,749420
vin de Bourgogne de Pommard,1,not a medical product,non,1,749420
vin de Bourgogne en bouteilles,19,not a medical product,non,19,749420
vin de Bourgogne en muid,14,not a medical product,non,14,749420
vin de Bourgogne et vin de Champagne,129,not a medical product,non,1,749420
vin de Bourgogne Mâcon,2,not a medical product,non,2,749420
vin de Bretagne,1,not a medical product,non,1,749420
vin de Cabreton,5,not a medical product,non,2,749420
vin de Cahors,20,not a medical product,non,17,749420
vin de Calabre,1,not a medical product,non,1,749420
vin de Castillon,30,not a medical product,non,15,749420
vin de Catalogne,8,not a medical product,non,5,749420
vin de Cauret,1,not a medical product,non,1,749420
vin de cédrat,1,not a medical product,non,1,749420
vin de Cette,7,not a medical product,non,,749420
vin de Chablis,2,not a medical product,non,1,749420
vin de Chagny,10,not a medical product,non,10,749420
vin de Châlon,31,not a medical product,non,31,749420
vin de Chalosse,3,not a medical product,non,3,749420
vin de Champagne,664,not a medical product,non,460,749420
vin de Champagne en bouteilles,13,not a medical product,non,13,749420
vin de Champagne en muid,10,not a medical product,non,10,749420
vin de Charente,26,not a medical product,non,26,749420
vin de Chaumont,2,not a medical product,non,2,749420
vin de Chenôve,1,not a medical product,non,1,749420
vin de Chypre,227,not a medical product,non,190,749420
vin de Chypre en bouteilles,2,not a medical product,non,2,749420
vin de Ciola,1,not a medical product,non,1,749420
vin de Cioutan,1,not a medical product,non,1,749420
vin de Clérac,3,not a medical product,non,2,749420
vin de Clermontois,2,not a medical product,non,2,749420
vin de Cognac,248,not a medical product,non,236,749420
vin de Comté,48,not a medical product,non,48,749420
vin de Condrieux,1,not a medical product,non,1,749420
vin de Constance,18,not a medical product,non,13,749420
vin de Côte,10,not a medical product,non,10,749420
vin de Côte du Rhône,1,not a medical product,non,1,749420
vin de Côte-Rotie,24,not a medical product,non,23,749420
vin de Coulanges,1,not a medical product,non,1,749420
vin de Damazan,1,not a medical product,non,,749420
vin de Dauphiné,1,not a medical product,non,1,749420
vin de deviet,1,not a medical product,non,1,749420
vin de Dijon,118,not a medical product,non,118,749420
vin de Domé,8,not a medical product,non,7,749420
vin de Domme,2,not a medical product,non,2,749420
vin de Doures,1,not a medical product,non,1,749420
vin de Faial,3,not a medical product,non,2,749420
vin de fap,1,not a medical product,non,1,749420
vin de ferme,1,not a medical product,non,,749420
vin de Flacres,0,not a medical product,non,1,749420
vin de Flandre,1,not a medical product,non,1,749420
vin de Fleurance,1,not a medical product,non,,749420
vin de Florence,2,not a medical product,non,2,749420
vin de forêt,2,not a medical product,non,1,749420
vin de France,393,not a medical product,non,394,749420
vin de France bouteilles,2,not a medical product,non,2,749420
vin de France de Champagne,3,not a medical product,non,4,749420
vin de France de santé en bouteilles,1,not a medical product,non,1,749420
vin de France de santé en muid,2,not a medical product,non,2,749420
vin de France en bouteilles,9,not a medical product,non,9,749420
vin de France-Comté,7,not a medical product,non,7,749420
vin de Frontignan,119,not a medical product,non,63,749420
vin de Fronton,1,not a medical product,non,,749420
vin de Gaillac,44,not a medical product,non,29,749420
vin de Garonne,3,not a medical product,non,2,749420
vin de Gascogne,0,not a medical product,non,1,749420
vin de Gênes,5,not a medical product,non,3,749420
vin de Gensac,18,not a medical product,non,11,749420
vin de Gevrey,6,not a medical product,non,6,749420
vin de Gilly,2,not a medical product,non,2,749420
vin de Grave,2,,non,,50081
vin de Graves,5,not a medical product,non,2,749420
vin de Grèce,6,not a medical product,non,6,749420
vin de Guacy,1,not a medical product,non,1,749420
vin de Guyenne,11,not a medical product,non,11,749420
vin de haule,1,not a medical product,non,1,749420
vin de haut,507,not a medical product,non,328,749420
vin de haut renvoyé,1,not a medical product,non,,749420
vin de Hongrie,49,not a medical product,non,22,749420
vin de hors,5,not a medical product,non,4,749420
vin de jauge gros bard,1,not a medical product,non,1,749420
vin de l'Agenais,1,not a medical product,non,1,749420
vin de l'île de Ré,1,not a medical product,non,1,749420
vin de la Charente,1,not a medical product,non,1,749420
vin de la ci-devant province du Languedoc,1,not a medical product,non,1,749420
vin de la Ferté,2,not a medical product,non,2,749420
vin de la Moselle,2,not a medical product,non,2,749420
vin de la Rochelle,28,not a medical product,non,22,749420
vin de La Rochelle,28,not a medical product,non,26,749420
vin de Langres,40,not a medical product,non,40,749420
vin de Langres ???,3,not a medical product,non,3,749420
vin de Lantirini,1,not a medical product,non,1,749420
vin de Libourne,1,,non,,50081
vin de Liège d'Hay etc.,81,not a medical product,non,1,749420
vin de lignum,6,not a medical product,non,6,749420
vin de liquan,1,not a medical product,non,1,749420
vin de liqueurs,831,not a medical product,non,790,749420
vin de liqueurs de muscat,29,not a medical product,non,30,749420
vin de liqueurs étranger,14,not a medical product,non,14,749420
vin de Lires,1,not a medical product,non,,749420
vin de Loge,2,,non,,50081
vin de Lorraine,6,not a medical product,non,6,749420
vin de Lyon,45,not a medical product,non,45,749420
vin de Mâcon,45,not a medical product,non,45,749420
vin de Madère,79,not a medical product,non,57,749420
vin de Malaga,357,not a medical product,non,265,749420
vin de Malaga de Rancio,1,not a medical product,non,1,749420
vin de Malaga en muid,1,not a medical product,non,1,749420
vin de Malvoisie,22,not a medical product,non,21,749420
vin de Manheim,1,not a medical product,non,1,749420
vin de Marennes,18,not a medical product,non,14,749420
vin de Marseille,3,not a medical product,non,1,749420
