simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pêches fraîches,1,not a medical product,non,1,766130
pêches sèches,7,,non,,53906
pecuacan,1,not a medical product,non,,766130
peignes,12,not a medical product,non,6,766130
peignes à chanvre,1,not a medical product,non,1,766130
peignes à tisserand,12,not a medical product,non,12,766130
peignes d'écaille,29,not a medical product,non,4,766130
peignes d'étoffe,2,not a medical product,non,2,766130
peignes d'herbe,5,not a medical product,non,4,766130
peignes d'ivoire,48,not a medical product,non,38,766130
peignes d'os,5,not a medical product,non,1,766130
peignes de bois,22,not a medical product,non,19,766130
peignes de buis,311,not a medical product,non,259,766130
peignes de corne,47,not a medical product,non,42,766130
peignes de coton,1,not a medical product,non,1,766130
peignes de griffon,1,not a medical product,non,1,766130
peignes de Rouen,1,not a medical product,non,,766130
peignes de tisserand,2,not a medical product,non,2,766130
peignes des dieux,3,not a medical product,non,3,766130
peignes pour travailler la laine,1,not a medical product,non,1,766130
peintures,149,not a medical product,non,105,766130
peintures à l'huile,6,not a medical product,non,5,766130
peintures apprêtées,1,not a medical product,non,,766130
peintures assorties,2,not a medical product,non,,766130
peintures broyées,19,not a medical product,non,19,766130
peintures communes,7,not a medical product,non,6,766130
peintures et gravures,78,not a medical product,non,78,766130
peintures et tableaux,266,not a medical product,non,1,766130
peintures grossières,6,not a medical product,non,3,766130
peintures jaunes,1,not a medical product,non,1,766130
peintures préparées,1,not a medical product,non,1,766130
Pékin,86,not a medical product,non,20,766130
Pékin à fleur,6,not a medical product,non,,766130
Pékin à grande fleur,1,not a medical product,non,,766130
Pékin broché,1,not a medical product,non,,766130
Pékin broché et rayé,1,not a medical product,non,1,766130
Pékin brodé,2,not a medical product,non,,766130
Pékin mi-soie,1,not a medical product,non,,766130
Pékin non peint,1,not a medical product,non,,766130
Pékin peint,7,not a medical product,non,,766130
Pékin peint et rayé,1,not a medical product,non,1,766130
Pékin petit,4,not a medical product,non,,766130
Pékin rayé,4,not a medical product,non,,766130
Pékin uni,12,not a medical product,non,3,766130
pelincuche,1,not a medical product,non,1,766130
pelisse,2,not a medical product,non,2,766130
pelisse commune,13,not a medical product,non,1,766130
pellerie de fer,1,not a medical product,non,1,766130
pelles,1,not a medical product,non,,766130
pelles à main de bois,1,not a medical product,non,1,766130
pelles à pinceves,1,not a medical product,non,,766130
pelles à plat de bois,1,not a medical product,non,,766130
pelles commune,1,not a medical product,non,1,766130
pelles de bois,108,not a medical product,non,97,766130
pelles de bois ailes de fléaux brosses etc,4,not a medical product,non,1,766130
pelles de bois et ailes de fléaux,84,not a medical product,non,1,766130
pelles de bois ferrées,10,not a medical product,non,9,766130
pelles de fer,29,not a medical product,non,27,766130
pelles de sapin,3,not a medical product,non,3,766130
pelles et pinces,2,not a medical product,non,2,766130
pelles ferrées,7,not a medical product,non,7,766130
pelles non ferrées,1,not a medical product,non,1,766130
pelleterie,497,not a medical product,non,397,766130
pelleterie ???,6,not a medical product,oui,6,766130
pelleterie apprêtée,760,not a medical product,non,523,766130
pelleterie apprêtée commune,25,not a medical product,non,21,766130
pelleterie apprêtée de lapin et de lièvre,2,not a medical product,non,2,766130
pelleterie apprêtée de phoque éjarré,2,not a medical product,non,2,766130
pelleterie apprêtée en blanc,1,not a medical product,non,1,766130
pelleterie apprêtée fine,2,not a medical product,non,2,766130
pelleterie apprêtées de sauvagines,4,not a medical product,oui,4,766130
pelleterie blanche,28,not a medical product,non,26,766130
pelleterie blanche et teinte,1,not a medical product,non,1,766130
pelleterie brute d'agneau et de chevreau,1,not a medical product,non,1,766130
pelleterie brute de lapin et de lièvre,1,not a medical product,non,1,766130
pelleterie commune,138,not a medical product,non,135,766130
pelleterie commune crue,18,not a medical product,non,18,766130
pelleterie commune du Canada,15,not a medical product,non,15,766130
pelleterie commune en poil,1,not a medical product,non,1,766130
pelleterie crue,276,not a medical product,non,272,766130
pelleterie crue en poil,2,not a medical product,non,2,766130
pelleterie cuir,2,not a medical product,non,2,766130
pelleterie d'ours,0,not a medical product,non,2,766130
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,not a medical product,oui,2,766130
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,not a medical product,non,,766130
pelleterie de castor,1,not a medical product,non,2,766130
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,not a medical product,oui,2,766130
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,not a medical product,non,,766130
pelleterie de chat,0,not a medical product,non,2,766130
pelleterie de Gray,2,not a medical product,non,2,766130
pelleterie de lapin et de lièvre,0,not a medical product,non,2,766130
pelleterie de sauvagines,21,not a medical product,non,19,766130
pelleterie diverse apprêtée,1,not a medical product,non,1,766130
pelleterie du Canada,169,not a medical product,non,169,766130
pelleterie du Canada à passée,1,not a medical product,non,1,766130
pelleterie en parchemins,2,not a medical product,non,2,766130
pelleterie et peaux,40,not a medical product,non,40,766130
pelleterie et peaux apprêtées,9,not a medical product,non,9,766130
pelleterie fine,4,not a medical product,non,4,766130
pelleterie morceaux cousus de marte et petit gris,1,not a medical product,non,1,766130
pelleterie non apprêtée de lièvre,1,not a medical product,non,1,766130
pelleterie ouvrée,36,not a medical product,non,35,766130
pelleterie sans apprêt,186,not a medical product,non,1,766130
pelleterie sauvaigne,1,not a medical product,non,1,766130
pellicules d'alkermès,1,narrow medical product,non,1,25938
pelong,1,not a medical product,non,1,766130
pelote de laine,1,,oui,,53906
pelote de lin,8,not a medical product,non,8,766130
peluches,234,not a medical product,non,209,766130
peluches d'Amiens,2,not a medical product,non,,766130
peluches de bois,1,not a medical product,non,1,766130
peluches de coton,4,not a medical product,non,1,766130
peluches de laine,2,not a medical product,non,1,766130
peluches et panne,1,not a medical product,non,1,766130
peluchon de prises,1,not a medical product,oui,,766130
peluchon des prises,0,not a medical product,oui,,766130
pelure de cacao,1,not a medical product,non,1,766130
pendant d'oreille,5,not a medical product,non,4,766130
pendant d'oreille de grena,1,not a medical product,non,1,766130
pendants d'oreilles à perles fausses,1,not a medical product,non,1,766130
penderie,1,not a medical product,non,1,766130
pendules,83,not a medical product,non,31,766130
pendules communes,3,not a medical product,non,2,766130
pendules de 8 livres,1,,non,,53906
pendules de bois,2,not a medical product,non,2,766130
pendules de cuivre,2,,non,,53906
pendules de cuivre doré,1,not a medical product,non,,766130
pendules et réveils,259,,non,,53906
péniens,1,not a medical product,non,,766130
penne,1,not a medical product,non,1,766130
penne aguipon,1,not a medical product,non,1,766130
pentures de fer,2,not a medical product,non,2,766130
pépins d'orange,1,not a medical product,non,1,766130
percale,11,not a medical product,non,5,766130
percale bleue,3,not a medical product,non,3,766130
percale de,1,not a medical product,non,1,766130
percale ou coutil pour couette,1,not a medical product,non,1,766130
perceintes,2,not a medical product,non,1,766130
percepierre,25,not a medical product,non,1,766130
percerettes,5,not a medical product,non,5,766130
percerettes de fer,1,not a medical product,non,1,766130
perches,37,not a medical product,non,33,766130
perches à houblon,5,not a medical product,non,5,766130
perches carrées,1,not a medical product,non,,766130
perches communes,1,not a medical product,non,1,766130
perches communes ou petites de sapin,129,not a medical product,non,1,766130
perches de 10 pieds,1,not a medical product,non,,766130
perches de 15 à 20 pieds,1,not a medical product,non,,766130
perches de 20 à 25 pieds,1,not a medical product,non,1,766130
perches de 25 pieds,1,not a medical product,non,1,766130
perches de bois,6,not a medical product,non,5,766130
perches de bois à houblon,1,not a medical product,oui,1,766130
perches de bois et échalas de bois et échasses de bois,9,not a medical product,non,9,766130
perches de bois et échalas de bois et éclisses de bois,7,not a medical product,non,7,766130
perches de bois pour houblon,1,,non,,53906
perches de bois pour jardin,1,not a medical product,non,1,766130
perches de lawaire,1,not a medical product,non,1,766130
perches de sapin,32,not a medical product,non,23,766130
perches de sapin de 10 pieds,1,,non,,53906
perches de sapin de 15 à 16 pieds,1,not a medical product,non,1,766130
perches de sapin de 15 pieds,1,not a medical product,non,,766130
perches de sapin de 18 pieds,1,,non,,53906
perches de sapin de 25 à 26 pieds,1,,non,,53906
perches dites boomse capravens,21,not a medical product,non,1,766130
perches dites waerettes,1,not a medical product,non,1,766130
perches dites waires,1,not a medical product,non,1,766130
perches du warette,1,not a medical product,non,1,766130
perches et plantes et vignes,3,not a medical product,non,1,766130
perches ferrées,1,not a medical product,non,1,766130
perches grande,4,not a medical product,non,1,766130
perches grandes dit juffers,51,not a medical product,non,1,766130
perches moyennes dites capravens,74,not a medical product,non,1,766130
perches petites et échalas petits et étançons petits,45,not a medical product,non,1,766130
perches pour faire des chaises,2,,non,,53906
perdreaux,5,not a medical product,non,2,766130
perdrix,43,not a medical product,non,38,766130
perdrix en plumes,1,not a medical product,non,1,766130
perdrix marinées,1,,non,,53906
pereintes en chêne,1,not a medical product,non,1,766130
pérelle,1,not a medical product,non,1,766130
perlasse ???,1,not a medical product,non,1,766130
perlasse et gravelées,1,not a medical product,non,1,766130
perles,3,not a medical product,non,2,766130
perles bleues,1,not a medical product,non,1,766130
perles de verre,4,not a medical product,non,1,766130
perles en semence,2,not a medical product,non,2,766130
perles en semence dite grainelle,2,not a medical product,non,2,766130
perles et pierres fines montées et non montées,52,not a medical product,non,52,766130
perles fausses,117,not a medical product,non,27,766130
perles fausses montées,40,not a medical product,non,1,766130
perles fines,15,not a medical product,non,12,766130
perles fines de toute pêche,4,not a medical product,non,4,766130
pernambouc,3,not a medical product,non,3,766130
perpétuane,87,not a medical product,non,25,766130
perpétuane apprêtée et peinte,4,not a medical product,non,1,766130
perpétuane aune,1,not a medical product,oui,1,766130
perpétuane blanche,8,not a medical product,non,1,766130
perpétuane de laine,4,not a medical product,non,4,766130
perpétuane peinte,3,not a medical product,non,1,766130
perroquets,149,not a medical product,non,1,766130
perruques,223,not a medical product,non,87,766130
perruques à bourses,1,not a medical product,non,1,766130
perruques communes,2,not a medical product,non,2,766130
perruques de cheveux,1,not a medical product,non,1,766130
perruques de cheveux et laine,2,not a medical product,non,1,766130
perruques de laine,2,not a medical product,non,2,766130
perruques de peau d'agneau,1,,non,,53906
perruques de peau de mouton,1,not a medical product,non,1,766130
perruques de poil de chèvre,1,not a medical product,non,1,766130
perruques neuves,1,not a medical product,non,1,766130
perruques vieilles,1,not a medical product,non,1,766130
perses,1,not a medical product,non,,766130
persienne,3,not a medical product,non,2,766130
persil de macédoine,2,not a medical product,non,2,766130
personnes,1,,oui,,53906
pertiolles,5,not a medical product,non,5,766130
pertuisanes,2,not a medical product,non,1,766130
pesetas,1,not a medical product,non,1,766130
petit carré de fer,1,not a medical product,non,1,766130
petit raz de castor,2,not a medical product,oui,2,766130
petit raz refoulé,1,not a medical product,oui,1,766130
petit raze de castor,2,,non,,53906
petit raze refoulé,1,,non,,53906
petit salé,34,not a medical product,non,32,766130
petit salé et porcs salés,1,not a medical product,non,1,766130
petit son,1,not a medical product,non,1,766130
petite Venise,1,not a medical product,non,1,766130
petites de lit en satin,2,,non,,53906
petites de lit en satin brodé,2,,non,,53906
petites pièces de pin,1,not a medical product,non,1,766130
petits chênes dits chêneaux,16,not a medical product,non,1,766130
pétrification,1,not a medical product,non,1,766130
pétrole,6,not a medical product,non,6,766130
petum,2,not a medical product,non,1,766130
peury,1,not a medical product,non,1,766130
pevine,1,not a medical product,non,1,766130
phaéton,21,not a medical product,non,14,766130
phiass,1,not a medical product,non,1,766130
philas,1,not a medical product,non,1,766130
philipichine,18,not a medical product,non,17,766130
philipichine de poil,1,not a medical product,non,1,766130
phillipichine,11,not a medical product,non,11,766130
photade,1,not a medical product,oui,1,766130
photas,45,not a medical product,oui,25,766130
photas des Indes,2,not a medical product,non,2,766130
piano,2,not a medical product,non,2,766130
piano forte,1,not a medical product,non,1,766130
piastres,125,not a medical product,non,79,766130
piastres d'Espagne,7,not a medical product,non,7,766130
piastres du grand seigneur,2,not a medical product,non,2,766130
piastres et talaris,1,not a medical product,non,1,766130
piastres et talaris par La Cure et Strasbourg,1,not a medical product,non,1,766130
piastres et talaris par Marseille,2,not a medical product,non,2,766130
piastres et talaris par Strasbourg,1,not a medical product,non,1,766130
piastres fortes,1,not a medical product,non,1,766130
piastres gourdes,1,not a medical product,non,1,766130
piastres par le Havre,1,not a medical product,non,1,766130
piastres par le Pont de Beauvoisin,2,not a medical product,non,2,766130
picotte,21,not a medical product,non,17,766130
picotte de laine,2,not a medical product,non,2,766130
picotte de Lille,4,not a medical product,non,,766130
picotte de soie,1,not a medical product,non,1,766130
pièces à eau,4,not a medical product,non,2,766130
pièces couvertures de laine,3,not a medical product,non,3,766130
pièces d'argent et d'or d'Espagne,1,not a medical product,non,1,766130
pièces d'or d'Espagne,1,not a medical product,non,1,766130
pièces de ???,1,,non,,53906
pièces de bois,3,,non,,53906
pied d'huile,1,not a medical product,non,1,766130
pied d'huile de poisson,1,not a medical product,non,1,766130
piedmento,2,not a medical product,non,1,766130
pieds d'élan,6,not a medical product,non,6,766130
pieds de bœuf,3,not a medical product,non,3,766130
pieds de bœuf et sang de bétail,2,not a medical product,non,2,766130
pieds de cochon,1,,non,,53906
pieds de gite de bois scié,4,not a medical product,non,1,766130
pieds de vide,1,not a medical product,non,1,766130
pieds doré,1,not a medical product,non,1,766130
pieds et têtes,1,not a medical product,non,1,766130
pienne de fil,1,not a medical product,non,1,766130
pierre à plâtre ou plâtre brut,2,not a medical product,non,2,766130
pierre d'ailx,1,not a medical product,non,1,766130
pierre d'algazon,1,not a medical product,non,1,766130
pierre de calcaire,1,,oui,,53906
pierrerie,1,not a medical product,non,1,766130
pierrerie fausse,1,not a medical product,non,1,766130
pierrerie fausse et fine,1,not a medical product,non,1,766130
pierres,398,not a medical product,non,86,766130
pierres ???,1,not a medical product,non,1,766130
pierres à,1,not a medical product,non,1,766130
pierres à affiler,1,not a medical product,non,1,766130
pierres à affiler de 1 à 2 1/2 pieds,87,not a medical product,non,1,766130
pierres à affiler de 3 à 4 pieds,17,not a medical product,non,1,766130
pierres à affiler de 5 à 6 pieds,85,not a medical product,non,1,766130
pierres à affiler milanaises ou fiquets,11,not a medical product,non,1,766130
pierres à aiguiser,532,not a medical product,non,275,766130
pierres à aiguiser et en meules et à taillandier,30,not a medical product,non,30,766130
pierres à aiguiser et tendres,1,not a medical product,non,1,766130
pierres à aiguiser milanaise ou fiquets,1,not a medical product,non,1,766130
pierres à aiguiser ou fiquets,96,not a medical product,non,1,766130
pierres à bâtir,182,not a medical product,non,166,766130
pierres à bâtir brutes,47,not a medical product,non,1,766130
pierres à bâtir chaux et plâtre,51,not a medical product,non,13,766130
pierres à bâtir communes,142,not a medical product,non,1,766130
pierres à bâtir communes de 3 à 7 pieds,2,not a medical product,non,1,766130
pierres à bâtir dites tuffeaux,3,not a medical product,non,3,766130
pierres à bâtir et à paver,15,not a medical product,non,15,766130
pierres à broyer couleurs,2,not a medical product,non,1,766130
pierres à broyer couleurs et moudre tabac,1,not a medical product,non,1,766130
pierres à broyer couleurs et tabac,2,not a medical product,non,1,766130
pierres à broyer le cacao,1,not a medical product,non,1,766130
pierres à calfeutrer,1,not a medical product,non,1,766130
pierres à chaux,154,not a medical product,non,10,766130
pierres à détacher,1,,non,,53906
pierres à diguer,104,not a medical product,non,1,766130
pierres à distiller d'eau,1,not a medical product,non,1,766130
pierres à éviers,2,not a medical product,non,1,766130
pierres à faire chaux,16,not a medical product,oui,16,766130
pierres à faucher,1,not a medical product,non,,766130
pierres à faux,212,not a medical product,non,188,766130
pierres à faux et à polir,13,not a medical product,non,1,766130
pierres à feu,7,not a medical product,non,7,766130
pierres à feu autres qu'agates,2,not a medical product,non,2,766130
pierres à filtrer,5,not a medical product,non,5,766130
pierres à filtrer l'eau,23,not a medical product,non,20,766130
pierres à fouler le blé,1,not a medical product,non,1,766130
pierres à four,4,not a medical product,non,1,766130
pierres à foyer,9,not a medical product,non,6,766130
pierres à fusils,1040,not a medical product,non,701,766130
pierres à fusils et autres,1,not a medical product,non,1,766130
pierres à hamatilles,1,not a medical product,non,,766130
pierres à huile,13,not a medical product,non,12,766130
pierres à manganèse,1,not a medical product,non,1,766130
pierres à meubles,2,not a medical product,non,2,766130
pierres à meuler,1,not a medical product,non,1,766130
pierres à meules,30,not a medical product,non,24,766130
pierres à mordre,1,not a medical product,non,1,766130
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,not a medical product,non,1,766130
pierres à mordre tabac,2,not a medical product,non,1,766130
pierres à moules,1,not a medical product,non,1,766130
pierres à moutarde travaillées,15,not a medical product,non,1,766130
pierres à passer,1,,non,,53906
pierres à paver,96,not a medical product,non,46,766130
pierres à paver d'1 pied carré,55,not a medical product,non,1,766130
pierres à paver d'en dessus d'1 pied carré,16,not a medical product,non,1,766130
pierres à paver de 12 à 13 pouces,2,not a medical product,non,1,766130
pierres à paver de 3 à 9 pouces,3,not a medical product,non,1,766130
pierres à paver de 9 pouces,4,not a medical product,non,1,766130
pierres à paver non polies,6,not a medical product,non,1,766130
pierres à paver polies,11,not a medical product,non,1,766130
pierres à plaque,1,not a medical product,non,1,766130
pierres à plâtre ou plâtre brut,4,not a medical product,non,4,766130
pierres à polir,2,not a medical product,non,2,766130
pierres à polir et ponce,76,not a medical product,non,1,766130
pierres à rasoir,43,not a medical product,non,31,766130
pierres à repasser,4,not a medical product,non,3,766130
pierres à taillandier,30,not a medical product,non,28,766130
pierres à tombe,1,not a medical product,non,1,766130
pierres antiques,1,not a medical product,non,1,766130
pierres bant et de jais,1,not a medical product,non,1,766130
pierres bas de malle,1,not a medical product,non,,766130
pierres blanches,16,not a medical product,non,14,766130
pierres blanches à bâtir,4,not a medical product,non,4,766130
pierres blanches à carreler,1,not a medical product,non,1,766130
pierres blanches en longues pièces à paver,42,not a medical product,non,1,766130
pierres bleues,25,not a medical product,non,25,766130
pierres bleues à paver,2,not a medical product,non,,766130
pierres bleues brûlées,1,not a medical product,non,1,766130
pierres bleues en blocs,8,not a medical product,non,1,766130
pierres bleues en carreaux,1,not a medical product,non,1,766130
pierres bleues travaillées,1,not a medical product,non,1,766130
pierres calamines,4,not a medical product,non,4,766130
pierres calcaires,1,,non,,53906
pierres caprades blanches,2,not a medical product,non,2,766130
pierres carrées à bâtir,1,not a medical product,non,1,766130
pierres carrées à paver,8,not a medical product,non,1,766130
pierres carrées à paver de 8 à 9 pouces,49,not a medical product,non,1,766130
pierres chaux et plâtre,24,not a medical product,oui,24,766130
pierres codes,102,not a medical product,non,76,766130
pierres cornaline,1,not a medical product,non,2,766130
pierres d'absinthe,1,not a medical product,non,1,766130
pierres d'agate,13,not a medical product,non,11,766130
pierres d'agate travaillées,1,not a medical product,non,1,766130
pierres d'aimant,15,not a medical product,non,13,766130
pierres d'architecture,119,not a medical product,non,1,766130
pierres d'ardoise,44,not a medical product,non,33,766130
pierres d'arquebuse,2,not a medical product,non,2,766130
pierres d'asphalte,1,narrow medical product,non,1,25938
pierres d'autel,17,not a medical product,non,1,766130
pierres d'écrevisses,1,not a medical product,non,1,766130
pierres d'élan,1,not a medical product,non,1,766130
pierres d'émeraude,2,not a medical product,non,1,766130
pierres d'émeri,81,not a medical product,non,76,766130
pierres d'émeri en poudre,0,not a medical product,oui,1,766130
pierres d'éponges,2,not a medical product,non,1,766130
pierres d'hyacinthe,1,narrow medical product,non,1,25938
pierres de ??? à paver,1,not a medical product,non,1,766130
pierres de barre,1,,non,,53906
pierres de barriques,1,not a medical product,non,1,766130
pierres de bas de meule,1,not a medical product,non,1,766130
pierres de Bentem,2,not a medical product,non,1,766130
pierres de Bidache,7,not a medical product,non,8,766130
pierres de Bidache en carreaux,2,not a medical product,non,1,766130
pierres de bleu,1,not a medical product,non,1,766130
pierres de Briançon,1,not a medical product,non,1,766130
pierres de chaussée ou de grès,118,not a medical product,non,1,766130
pierres de chaux,6,not a medical product,oui,3,766130
pierres de composition,7,not a medical product,non,7,766130
pierres de construction,1,,oui,,53906
pierres de coument,1,not a medical product,non,1,766130
pierres de faux,2,not a medical product,non,1,766130
pierres de fer,1,not a medical product,non,1,766130
pierres de fonte,1,,non,,53906
pierres de four,40,not a medical product,non,34,766130
pierres de fusils,3,not a medical product,non,1,766130
pierres de grès,4,not a medical product,non,4,766130
pierres de grés à paver,5,not a medical product,non,5,766130
pierres de grison,40,not a medical product,non,20,766130
pierres de jais,5,not a medical product,non,4,766130
pierres de jais brut,1,not a medical product,non,1,766130
pierres de jais et ???,5,not a medical product,non,5,766130
pierres de jais et ouvrées,0,not a medical product,oui,1,766130
pierres de jaspe,2,not a medical product,non,2,766130
pierres de laine,4,not a medical product,non,4,766130
pierres de Malte,54,not a medical product,non,45,766130
pierres de marbre,9,not a medical product,non,7,766130
pierres de marbre brut,1,not a medical product,non,1,766130
pierres de marbre ouvré,7,not a medical product,non,7,766130
pierres de matte,2,not a medical product,non,2,766130
pierres de meubles,1,not a medical product,non,1,766130
pierres de meules,3,not a medical product,non,2,766130
pierres de Milan,3,not a medical product,non,1,766130
pierres de mine,1,not a medical product,non,1,766130
pierres de molasse,1,not a medical product,non,,766130
pierres de mole,2,not a medical product,non,,766130
pierres de mouches,2,not a medical product,non,1,766130
pierres de moulage,11,not a medical product,non,,766130
pierres de Namur,6,not a medical product,non,1,766130
pierres de roche,2,not a medical product,non,2,766130
pierres de Saint-Cast,23,not a medical product,non,7,766130
pierres de seuil,4,not a medical product,non,1,766130
pierres de Suisse,8,not a medical product,non,8,766130
pierres de taille,72,not a medical product,non,28,766130
pierres de taille à effiler,1,not a medical product,non,,766130
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not a medical product,non,,766130
pierres de tombe,10,not a medical product,non,2,766130
pierres de tombe de 4 à 6 pieds,45,not a medical product,non,1,766130
pierres de tombe de 7 à 9 pieds,31,not a medical product,non,1,766130
pierres de tombe de haute catégorie,6,not a medical product,non,1,766130
pierres de tombe de moindre classe,48,not a medical product,non,1,766130
pierres de touche,2,not a medical product,non,1,766130
pierres de tuiles,1,not a medical product,non,1,766130
pierres de verre,5,not a medical product,non,5,766130
pierres de vin,109,not a medical product,non,6,766130
pierres des Indes,1,not a medical product,non,1,766130
pierres éclatantes,8,not a medical product,non,8,766130
pierres éclatantes et de verre,1,not a medical product,non,1,766130
pierres éclatantes et fausses,4,not a medical product,non,4,766130
pierres éclatantes ou de verre,1,not a medical product,non,1,766130
pierres en ???,1,not a medical product,non,1,766130
pierres en blocs,4,not a medical product,non,1,766130
pierres en blocs et brutes,3,not a medical product,non,1,766130
pierres en borne-frontière,1,not a medical product,non,1,766130
pierres en carreaux,9,not a medical product,non,9,766130
pierres en carreaux à mouler,1,not a medical product,non,1,766130
pierres en cheminée et statue,2,not a medical product,non,1,766130
pierres en cheminée et travaillées,1,not a medical product,non,1,766130
pierres en cippes,2,not a medical product,non,1,766130
pierres en grès taillés meules,25,not a medical product,non,25,766130
pierres en longues pièces à paver,56,not a medical product,non,1,766130
pierres en masses et en blocs,47,not a medical product,non,1,766130
pierres en meules,11,not a medical product,non,11,766130
pierres en mortier,2,not a medical product,non,2,766130
pierres en pièces grandes,1,not a medical product,non,1,766130
pierres en quartiers,14,not a medical product,non,7,766130
pierres en quartiers à bâtir,1,not a medical product,non,1,766130
pierres et chanvre,1,not a medical product,non,1,766130
pierres et grès taillés,28,not a medical product,non,,766130
pierres et meules à aiguiser,18,not a medical product,non,18,766130
pierres et plâtre,6,not a medical product,non,6,766130
pierres et terres à bâtir,1,not a medical product,non,1,766130
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,766130
pierres façonnées d'architecte,1,not a medical product,non,1,766130
pierres fausses,72,not a medical product,non,11,766130
pierres fausses et fines,1,not a medical product,non,1,766130
pierres fausses et montées,35,not a medical product,non,1,766130
pierres fausses et pur métal,1,not a medical product,non,1,766130
pierres fausses non montées,2,not a medical product,non,2,766130
pierres ferrugineuses,4,not a medical product,non,4,766130
pierres fines,1,not a medical product,non,1,766130
pierres froides,2,,non,,53906
pierres fusil,3,not a medical product,non,2,766130
pierres jaunes,1,not a medical product,non,1,766130
pierres lithographiques,3,not a medical product,non,3,766130
pierres lithographiques et autres,3,not a medical product,non,3,766130
pierres maguisses minérales pour la fabrique de Tournai,3,not a medical product,non,1,766130
pierres manganèse,5,not a medical product,non,5,766130
pierres marcassite,2,not a medical product,non,2,766130
pierres meules,6,not a medical product,non,6,766130
pierres minérales,2,not a medical product,non,1,766130
pierres noires,32,not a medical product,non,27,766130
pierres ponces,236,not a medical product,non,201,766130
pierres pour faire sucre,3,not a medical product,non,1,766130
pierres pour la bâtisse,9,not a medical product,non,8,766130
pierres pour la fortification de la rade,1,,non,,53906
pierres pour la rade,142,,non,,53906
pierres pour les fortifications,2,,non,,53906
pierres pour les travaux du roi,2,,non,,53906
pierres pour piliers,2,not a medical product,non,1,766130
pierres pourries,5,not a medical product,non,5,766130
pierres serpentine,2,not a medical product,non,2,766130
pierres signons,1,,non,,53906
pierres taillées,15,not a medical product,non,15,766130
pierres taillées à bâtir,1,not a medical product,non,1,766130
pierres taillées en auge,2,not a medical product,non,2,766130
pierres tendres,1,not a medical product,non,1,766130
pierres travaillées,49,not a medical product,non,1,766130
pierres travaillées en banc balcon goulots etc.,125,not a medical product,non,1,766130
pierrestre,2,not a medical product,non,2,766130
pierrette,2,not a medical product,non,2,766130
pierreuve,1,not a medical product,non,1,766130
pierriers,20,not a medical product,non,13,766130
pierriers de fer,13,not a medical product,non,12,766130
pierriers de fonte,1,not a medical product,non,1,766130
pierriers garnis de leurs boites,2,not a medical product,non,,766130
pigaras,1,not a medical product,non,,766130
pigeons,11,not a medical product,non,6,766130
pigeons sauvages,1,not a medical product,non,1,766130
pignes de fer à corde,1,not a medical product,non,,766130
pignons,25,not a medical product,non,24,766130
pignons cassés,47,not a medical product,non,45,766130
pignons d'épine,128,not a medical product,non,107,766130
pignons d'Inde,42,narrow medical product,non,33,25938
pignons de pin,11,not a medical product,non,8,766130
pigouilles,2,not a medical product,non,2,766130
pigouilles de 11 à 15,2,not a medical product,non,2,766130
piharge,4,not a medical product,non,4,766130
piles de bois,1,not a medical product,non,1,766130
piliers de frêne,1,,non,,53906
pilotis,2,not a medical product,non,2,766130
pilules,1,narrow medical product,non,1,25938
pilules de Belloste,1,narrow medical product,non,1,25938
piment,516,not a medical product,non,351,766130
piment des entrepôts,0,not a medical product,non,1,766130
piment en grains,5,,non,,53906
piment et poivre,83,not a medical product,non,83,766130
pinasse,31,not a medical product,non,6,766130
pince de fer,4,not a medical product,non,3,766130
pinceaux,144,not a medical product,non,121,766130
pinceaux ???,1,not a medical product,non,1,766130
pinceaux à blanchir,1,not a medical product,non,1,766130
pinceaux à dorer,1,not a medical product,non,1,766130
pinceaux à goudron,5,not a medical product,non,5,766130
pinceaux à goudronner,21,not a medical product,non,16,766130
pinceaux à peindre,4,not a medical product,non,2,766130
pinceaux de fer,1,not a medical product,non,1,766130
pincettes,2,not a medical product,non,,766130
pincettes de fer,1,not a medical product,non,1,766130
pinche,1,not a medical product,non,1,766130
pinchinat,50,not a medical product,non,30,766130
pinchinat de laine,16,not a medical product,non,16,766130
pinchinat gris,1,,non,,53906
pinen,1,not a medical product,non,1,766130
pinques,1,not a medical product,non,1,766130
pioches de fer,3,not a medical product,non,2,766130
pipes,18,not a medical product,non,10,766130
pipes à cordée,1,not a medical product,non,1,766130
pipes à cuivre,1,not a medical product,non,1,766130
pipes à fumer,876,not a medical product,non,689,766130
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,766130
pipes à fumer de terre,4,not a medical product,oui,5,766130
pipes à fumer de terre cuite,35,not a medical product,non,22,766130
pipes à fumer grosses,1,not a medical product,non,1,766130
pipes à tabac,122,not a medical product,non,1,766130
pipes cerclées de fer,1,not a medical product,non,1,766130
pipes céréalier de fer,0,not a medical product,non,1,766130
pipes de bois à fumer,2,not a medical product,oui,,766130
