simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
terraille de Gênes,4,non,not a medical product,4,797499
terraille de Gênes noire,2,non,not a medical product,2,797499
terraille de grès,18,non,not a medical product,18,797499
terraille de terre,4,non,not a medical product,4,797499
terraille étrangère,2,non,,,38704
terraille grise,1,non,not a medical product,1,797499
terraille grosse,2,oui,not a medical product,1,797499
terraille grossière,5,non,not a medical product,1,797499
terraille minime,1,non,,,38704
terraille noire,14,non,not a medical product,14,797499
terraillon de grès,1,non,not a medical product,1,797499
terraque,1,oui,not a medical product,1,797499
terrasse,1,non,not a medical product,1,797499
terre,79,non,not a medical product,64,797499
terre ?,4,non,not a medical product,1,797499
terre à baril,0,oui,not a medical product,1,797499
terre à bâtir,9,non,not a medical product,4,797499
terre à brûler,1,non,not a medical product,1,797499
terre à ciment,20,non,not a medical product,13,797499
terre à cimenter,2,non,not a medical product,2,797499
terre à faïence,24,non,not a medical product,24,797499
terre à faïence commune,1,non,not a medical product,1,797499
terre à fouler,72,non,not a medical product,1,797499
terre à fouler et à potier,16,non,not a medical product,1,797499
terre à foulon,45,non,not a medical product,37,797499
terre à nettoyer,2,non,not a medical product,1,797499
terre à piment,1,non,,,38704
terre à pipes,94,non,not a medical product,22,797499
terre à porcelaine,5,non,not a medical product,5,797499
terre à poterie,1,non,not a medical product,1,797499
terre à potier,180,non,not a medical product,98,797499
terre à pots à sucre,1,non,not a medical product,,797499
terre à raffiner le sucre,71,non,not a medical product,1,797499
terre à sucre,69,oui,not a medical product,41,797499
terre à teindre,1,non,not a medical product,1,797499
terre blanche,12,non,not a medical product,11,797499
terre ciselée,2,non,not a medical product,,797499
terre commune,3,non,not a medical product,1,797499
terre d'émeri,3,non,not a medical product,1,797499
terre d'ombre,208,non,not a medical product,150,797499
terre d'ombre de Cologne et de rocou,46,non,not a medical product,1,797499
terre d'ombre et terre pour la peintures,4,non,not a medical product,4,797499
terre d'orfèvre,4,non,not a medical product,4,797499
terre de Bologne,1,non,not a medical product,1,797499
terre de Boulogne,1,non,not a medical product,1,797499
terre de broue,16,non,,,38704
terre de ciment,8,non,not a medical product,8,797499
terre de Cologne,42,non,not a medical product,5,797499
terre de corail,2,non,not a medical product,1,797499
terre de creusets,2,non,not a medical product,2,797499
terre de cristal,1,non,not a medical product,,797499
terre de foulon,4,non,not a medical product,4,797499
terre de graide,1,non,not a medical product,1,797499
terre de grès,10,non,not a medical product,6,797499
terre de Hongrie,1,non,not a medical product,1,797499
terre de marne,6,non,not a medical product,6,797499
terre de marne et argile,7,non,not a medical product,7,797499
terre de marne et engrais,17,non,not a medical product,17,797499
terre de mine,3,non,not a medical product,2,797499
terre de monnaie,1,non,not a medical product,1,797499
terre de mulardeau,4,non,not a medical product,1,797499
terre de myrthe,1,non,not a medical product,1,797499
terre de pipes,28,non,not a medical product,27,797499
terre de plomb,31,non,not a medical product,27,797499
terre de poil,1,non,not a medical product,1,797499
terre de porcelaine,183,non,not a medical product,144,797499
terre de pouzzolane,2,non,not a medical product,1,797499
terre de rocou,5,non,not a medical product,5,797499
terre de Rome,4,non,not a medical product,1,797499
terre de Rouen,4,non,not a medical product,1,797499
terre de satine,2,non,not a medical product,2,797499
terre de Vérone,7,non,not a medical product,7,797499
terre de Vérone verte,1,non,not a medical product,1,797499
terre de verrerie,3,non,not a medical product,3,797499
terre dite souda,88,non,not a medical product,1,797499
terre du Faubourg Saint-Antoine,1,non,not a medical product,1,797499
terre du Limousin,2,non,not a medical product,2,797499
terre glaise,8,non,not a medical product,6,797499
terre grasse,39,non,not a medical product,28,797499
terre houille,187,non,not a medical product,1,797499
terre jaune,35,non,not a medical product,14,797499
terre maganaise,3,non,not a medical product,3,797499
terre maganaize,1,non,not a medical product,1,797499
terre manganèse,14,non,not a medical product,12,797499
terre noire,1,non,not a medical product,1,797499
terre orianne ???,1,non,,,38704
terre pour le goudron,1,non,not a medical product,1,797499
terre pour pipes et à potier,49,non,not a medical product,1,797499
terre pour teinture,1,non,not a medical product,1,797499
terre pour verrerie,7,non,not a medical product,1,797499
terre pourrie,3,non,not a medical product,3,797499
terre pouzolanne,8,oui,not a medical product,8,797499
terre pouzzolane,12,non,not a medical product,3,797499
terre rouge,36,non,not a medical product,30,797499
terre sigillée,21,non,narrow medical product,18,26448
terre silvestre,1,non,,,38704
terre vernie,1,non,,,38704
terre verte,24,non,not a medical product,13,797499
terrementil,0,non,not a medical product,1,797499
terrerie,22,non,not a medical product,15,797499
terrerie blanche,1,non,not a medical product,1,797499
terrerie de grès,2,non,,,38704
terrier de fer,2,non,not a medical product,2,797499
terrine,1,non,,,38704
terrine de grès,1,non,not a medical product,1,797499
têtes à perruques,5,non,not a medical product,4,797499
têtes brodées et de basin,1,non,not a medical product,1,797499
têtes de cabillaud,1,non,not a medical product,1,797499
têtes de carabé,1,non,not a medical product,1,797499
têtes de choux,3,non,not a medical product,3,797499
têtes de clou de girofle,2,non,not a medical product,1,797499
têtes de clous,2,non,not a medical product,1,797499
têtes de cuir,1,non,,,38704
têtes de cuir et en poil,20,non,not a medical product,16,797499
têtes de cuivre en poêle,1,non,not a medical product,1,797499
têtes de girofle,8,non,not a medical product,3,797499
têtes de morue,5,non,not a medical product,4,797499
têtes de morue des Indes,1,non,not a medical product,1,797499
têtes de pavot,1,non,not a medical product,1,797499
thé,2105,non,not a medical product,1344,797499
thé ???,2,non,not a medical product,2,797499
the bou,1,non,not a medical product,1,797499
thé bou,71,non,not a medical product,15,797499
thé cambou,15,non,not a medical product,,797499
thé congo,1,non,,,38704
thé de mauvaise qualité,1,non,,,38704
thé des entrepôts,0,non,not a medical product,1,797499
thé des Indes,14,non,not a medical product,14,797499
thé du pays,1,oui,,,38704
thé en fleurs blanc,1,non,not a medical product,,797499
thé et porcelaine,1,non,not a medical product,1,797499
thé étranger,1,non,not a medical product,1,797499
thé étranger par Strasbourg,1,non,not a medical product,1,797499
thé filé,1,non,not a medical product,1,797499
thé fin,3,non,,,38704
thé haysswen,2,non,not a medical product,,797499
thé impérial,16,non,not a medical product,,797499
thé ordinaire,1,non,not a medical product,1,797499
thé par Dunkerque,1,non,not a medical product,1,797499
thé par Pontarlier et Saint-Louis,1,non,not a medical product,1,797499
thé pays,1,non,,,38704
thé pékan,6,non,not a medical product,,797499
thé roux,6,non,not a medical product,,797499
thé saotchaon,2,non,not a medical product,1,797499
thé saoul,4,non,not a medical product,,797499
thé souchon,7,non,not a medical product,,797499
thé tonkay,0,non,not a medical product,1,797499
thé vert,51,non,not a medical product,16,797499
thé vert commun,2,non,not a medical product,2,797499
thé vert saoul,9,non,not a medical product,,797499
théières,3,non,not a medical product,2,797499
théières d'étain,11,non,not a medical product,10,797499
théières de cuivre,5,non,not a medical product,5,797499
théières de fer-blanc,1,non,not a medical product,1,797499
théières de métal,2,non,not a medical product,2,797499
théières de terre noire,1,non,not a medical product,1,797499
theloc,1,non,not a medical product,1,797499
thénique,1,non,,,38704
thepays,6,non,not a medical product,3,797499
thériaque,212,non,narrow medical product,133,26448
thériaque de Venise,1,non,narrow medical product,1,26448
thermomètre,2,non,not a medical product,2,797499
thon,12,non,not a medical product,7,797499
thon à l'huile,3,non,not a medical product,2,797499
thon frais,56,non,not a medical product,24,797499
thon mariné,469,non,not a medical product,368,797499
thon mariné au vinaigre,2,non,not a medical product,2,797499
thon mariné de retour de la foire de Beaucaire,1,non,,,38704
thon mariné et salé,9,non,not a medical product,9,797499
thon salé,126,non,not a medical product,82,797499
thon salé et mariné,1,non,,,38704
thon sec,1,non,not a medical product,1,797499
thon thonine,24,non,not a medical product,24,797499
thonine,70,non,not a medical product,59,797499
thonine salée,1,non,not a medical product,1,797499
tierçon en jarre,1,non,not a medical product,,797499
tierçons de bois,2,non,not a medical product,1,797499
tierçons en bottes,1,non,not a medical product,1,797499
tierçons vides,1,non,,,38704
tiers à tonneau,1,non,not a medical product,1,797499
tiges de bottes,1,non,not a medical product,1,797499
tigois,1,non,not a medical product,,797499
tilles à tonnelier,1,non,not a medical product,1,797499
tilleul,3,non,not a medical product,,797499
timbres,1,non,not a medical product,1,797499
timon,1,non,not a medical product,,797499
tin canarie,1,non,not a medical product,1,797499
tinettes,2,non,not a medical product,,797499
tires-bouchons d'acier,1,non,not a medical product,,797499
tiretaine,14,non,not a medical product,10,797499
tiretaine de laine,2,non,not a medical product,1,797499
tiretaine et miselaine,90,non,not a medical product,1,797499
tiretaine et miselaine aune,1,oui,not a medical product,1,797499
tiretaine grosse de fil,1,non,,,38704
tirtaine,0,oui,not a medical product,1,797499
tirtaine de laine,0,oui,not a medical product,1,797499
tissus de laine,3,non,,,38704
tissus de poils,3,non,,,38704
tobines,1,non,not a medical product,,797499
tobines de Hollande,1,non,not a medical product,,797499
toile,1033,non,not a medical product,608,797499
toile ???,21,non,not a medical product,21,797499
toile ...,0,non,not a medical product,17,797499
toile ..ya,0,non,,,38704
toile 3/4,1,non,not a medical product,,797499
toile a ???,1,non,not a medical product,1,797499
toile à 4 fils,5,non,not a medical product,,797499
toile à bas,8,non,not a medical product,7,797499
toile à bas prix blanche de lin,5,non,not a medical product,1,797499
toile à bas prix blanche et de coton,6,non,not a medical product,1,797499
toile à bas prix de chanvre,3,non,not a medical product,1,797499
toile à bas prix de coton et imprimée,11,non,not a medical product,1,797499
toile à bâts,14,non,not a medical product,13,797499
toile à bluteaux,2,non,not a medical product,2,797499
toile à bouquets de laine de coton,2,non,not a medical product,2,797499
toile à Bretagne,1,oui,not a medical product,1,797499
toile à camis ???,1,non,,,38704
toile à canevas,4,oui,not a medical product,3,797499
toile à carreaux,262,non,not a medical product,221,797499
toile à carreaux de fil et de laine,1,non,not a medical product,1,797499
toile à carreaux de Rouen,2,non,not a medical product,,797499
toile à carreaux et à matelas,4,non,not a medical product,4,797499
toile à carreaux et de coton,5,non,not a medical product,4,797499
toile à carreaux et de coutil,56,non,not a medical product,56,797499
toile à carreaux et de lin,11,non,not a medical product,10,797499
toile à carreaux et en pièces de 50 aunes,1,oui,not a medical product,1,797499
toile à carreaux fine et de lin,1,non,not a medical product,1,797499
toile à carreaux grosse et de Lille,1,non,not a medical product,1,797499
toile à carreaux pièces de 50 aunes,1,non,,,38704
toile à carreaux pour matelas,8,non,not a medical product,8,797499
toile à cottray,1,non,not a medical product,1,797499
toile à doubler,1,non,not a medical product,1,797499
toile à drap,1,non,,,38704
toile à faire drap de lin,1,non,not a medical product,1,797499
toile à fleurs,4,non,,,38704
toile à halle,1,non,,,38704
toile à image,1,non,,,38704
toile à matelas,74,non,not a medical product,68,797499
toile à matelas et à carreaux,3,non,not a medical product,3,797499
toile à matelot,5,non,not a medical product,5,797499
toile à napon ???,1,non,,,38704
toile à nappes,7,non,not a medical product,6,797499
toile à nappes et serviettes,3,non,not a medical product,2,797499
toile à nègre,6,non,not a medical product,5,797499
toile à paillasse,3,non,not a medical product,3,797499
toile à pavillon,4,non,not a medical product,4,797499
toile à peindre,21,non,not a medical product,1,797499
toile à robes,2,non,not a medical product,2,797499
toile à sacquette dite talette,4,non,not a medical product,1,797499
toile à sacs,13,non,not a medical product,13,797499
toile à serpillère,10,oui,not a medical product,2,797499
toile à serviettes,65,non,not a medical product,54,797499
toile à sorties,1,non,,,38704
toile à tamis,117,non,not a medical product,15,797499
toile à tapisser,3,non,not a medical product,1,797499
toile à voile,1552,non,,,38704
toile à voile commune,1,non,,,38704
toile à voile de 24 aunes,1,non,,,38704
toile à voile de fil,1,non,,,38704
toile abas,1,non,not a medical product,1,797499
toile abat,32,non,not a medical product,15,797499
toile ajamis,13,non,not a medical product,10,797499
toile alanea,1,non,not a medical product,1,797499
toile aman,5,oui,,,38704
toile amant,3,oui,not a medical product,1,797499
toile anascotes,2,non,not a medical product,,797499
toile anglaise,1,non,not a medical product,,797499
toile anglaise de prise,0,oui,not a medical product,,797499
toile anglaise des prises,1,non,not a medical product,,797499
toile Antioche,6,non,not a medical product,,797499
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,not a medical product,2,797499
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,not a medical product,2,797499
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,not a medical product,2,797499
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,not a medical product,2,797499
toile apprêtée de chanvre et de lin écrue unie,2,non,not a medical product,2,797499
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,not a medical product,1,797499
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,not a medical product,1,797499
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,not a medical product,1,797499
toile ardoisée et grise de lin,5,non,not a medical product,1,797499
toile ardoisée et rayée et rayonnée,85,non,not a medical product,1,797499
toile ardoisée et rayonnée,57,non,not a medical product,1,797499
toile ardoisée grise et écrue,3,non,not a medical product,1,797499
toile au lain,1,non,not a medical product,1,797499
toile au lait,7,non,not a medical product,7,797499
toile au lait lin,1,non,not a medical product,1,797499
toile bajas,1,non,not a medical product,1,797499
toile bajouge,1,non,not a medical product,,797499
toile barrière,2,non,not a medical product,2,797499
toile Barrois,1,non,not a medical product,1,797499
toile bas brin,3,oui,not a medical product,1,797499
toile basin coutil croisée et autre de chanvre et de lin,2,non,not a medical product,2,797499
toile basin coutil croisée et autres,2,non,not a medical product,2,797499
toile basin coutil croisée et autres de chanvre et de lin,3,non,not a medical product,3,797499
toile batiste en carreaux,5,non,,,38704
toile batiste et lino,9,oui,,,38704
toile batiste et linon,9,oui,,,38704
toile beaugrain,8,non,not a medical product,,797499
toile blancard,124,non,not a medical product,88,797499
toile blancard cirée large,1,non,,,38704
toile blancard de chanvre,1,non,,,38704
toile blancard de lin,8,non,not a medical product,8,797499
toile blancard de Rouen,13,non,not a medical product,1,797499
toile blancard et fleuret,8,non,not a medical product,8,797499
toile blanche,916,non,not a medical product,667,797499
toile blanche à étoupe,1,non,,,38704
toile blanche à imprimer,1,non,not a medical product,1,797499
toile blanche abati,1,non,not a medical product,1,797499
toile blanche aman,2,oui,not a medical product,2,797499
toile blanche bleue et de lin,1,non,not a medical product,1,797499
toile blanche cirée,1,non,,,38704
toile blanche commune,5,non,not a medical product,4,797499
toile blanche d'aman,2,non,,,38704
toile blanche damassée de lin pour nappes et serviettes,3,non,not a medical product,1,797499
toile blanche de 13 à 20 fils,2,non,not a medical product,2,797499
toile blanche de 13 fils,2,non,not a medical product,2,797499
toile blanche de 20 aunes,1,non,,,38704
toile blanche de 20 fils et au-dessus,2,non,not a medical product,2,797499
toile blanche de chanvre,11,non,not a medical product,3,797499
toile blanche de chanvre 398 lignes,1,non,not a medical product,1,797499
toile blanche de chanvre et de lin,5,non,not a medical product,5,797499
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,not a medical product,2,797499
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,not a medical product,2,797499
toile blanche de chanvre et de lin de moins de 13 fils,2,non,not a medical product,2,797499
toile blanche de chanvre et de lin unie,2,non,not a medical product,2,797499
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,not a medical product,1,797499
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,not a medical product,1,797499
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,not a medical product,1,797499
toile blanche de Cholet,3,non,not a medical product,1,797499
toile blanche de coton,304,non,not a medical product,80,797499
toile blanche de coton du Levant,1,non,,,38704
toile blanche de coton et de ???,1,non,not a medical product,1,797499
toile blanche de coton et des Indes,6,non,not a medical product,6,797499
toile blanche de coton et fil,1,non,not a medical product,1,797499
toile blanche de coton et fine,3,non,not a medical product,2,797499
toile blanche de coton et nationale,6,non,not a medical product,6,797499
toile blanche de coton et rayée,1,non,not a medical product,1,797499
toile blanche de coton fine,0,oui,not a medical product,1,797499
toile blanche de coton pour mouchoirs,8,non,not a medical product,1,797499
toile blanche de coton saisie,1,non,,,38704
toile blanche de fil grosse,1,non,,,38704
toile blanche de France,2,non,not a medical product,2,797499
toile blanche de Hollande,2,non,not a medical product,1,797499
toile blanche de la Compagnie,3,non,not a medical product,3,797499
toile blanche de lin,26,non,not a medical product,22,797499
toile blanche de lin ??? à la frontière,0,non,not a medical product,5,797499
toile blanche de lin à 10 sols et en dessus,17,non,not a medical product,1,797499
toile blanche de lin de 12 sols par aune,1,oui,not a medical product,1,797499
toile blanche de lin de 2 sols par aune,1,oui,not a medical product,1,797499
toile blanche de lin de 20 sols par aune,1,oui,not a medical product,1,797499
toile blanche de lin de 30 sols par aune,1,oui,not a medical product,1,797499
toile blanche de lin de 8 sols par aune,1,oui,not a medical product,1,797499
toile blanche de lin en dessous de 10 sols,2,oui,not a medical product,1,797499
toile blanche de lin en dessous de 10 sols par aune,11,non,,,38704
toile blanche de lin et haut prix,5,non,not a medical product,1,797499
toile blanche de lin et toile de lin,11,non,not a medical product,6,797499
toile blanche de lin pour nappes et serviettes,6,non,not a medical product,1,797499
toile blanche de ménage,3,non,not a medical product,,797499
toile blanche de Saint Quentin et Valenciennes,3,non,not a medical product,3,797499
toile blanche de Saint-Quentin,3,non,not a medical product,3,797499
toile blanche demitte,1,non,not a medical product,1,797499
toile blanche en pièces de 20 aunes,1,oui,not a medical product,1,797499
toile blanche escanite,1,non,not a medical product,1,797499
toile blanche et rouge,1,non,not a medical product,1,797499
toile blanche et rousse,54,non,not a medical product,1,797499
toile blanche et rousse guingans,15,non,,,38704
toile blanche et teinte,100,non,not a medical product,100,797499
toile blanche étrangère,3,non,not a medical product,3,797499
toile blanche fine,8,non,not a medical product,7,797499
toile blanche fine et de lin,3,non,not a medical product,3,797499
toile blanche guinée,3,non,not a medical product,3,797499
toile blanche large,1,non,not a medical product,1,797499
toile blanche ordinaire,18,non,not a medical product,18,797499
toile blanche ordre,1,non,not a medical product,1,797499
toile blanche peinte,18,non,not a medical product,18,797499
toile blanche pour essuie-mains,5,non,not a medical product,1,797499
toile blanchie,2,non,not a medical product,,797499
toile bleue,35,non,not a medical product,28,797499
toile bleue de coton,12,non,not a medical product,3,797499
toile bleue des Indes,1,non,not a medical product,1,797499
toile bleue et rouge,1,non,not a medical product,,797499
toile bleue peinte,1,oui,not a medical product,,797499
toile bocadillo,2,non,not a medical product,2,797499
toile boelans,1,non,not a medical product,1,797499
toile bonnets,1,non,,,38704
toile boucassine,21,non,not a medical product,12,797499
toile bougran,112,non,not a medical product,6,797499
toile bougran de chanvre,1,non,,,38704
toile bougran gommée,3,non,,,38704
toile boulange,1,non,not a medical product,1,797499
toile bourlegambis,6,non,not a medical product,1,797499
toile branle,4,oui,,,38704
toile branle imitant celles des Indes,1,oui,,,38704
toile brantes des Indes,1,oui,not a medical product,1,797499
toile brauls,4,oui,not a medical product,4,797499
toile brauls des Indes,2,oui,not a medical product,2,797499
toile brauls imitant celles des Indes,1,oui,not a medical product,1,797499
toile brin,2,non,not a medical product,1,797499
toile brin de Dinant,2,non,not a medical product,,797499
toile brin trois-quart de Combourg,5,non,,,38704
toile brochée,2,non,not a medical product,1,797499
toile brodée,2,non,not a medical product,2,797499
toile brodée en laine et de coton,1,non,not a medical product,1,797499
toile brodée en soie et de coton,1,non,not a medical product,1,797499
toile brodée et de coton,5,non,not a medical product,3,797499
toile bueadille,0,non,not a medical product,1,797499
toile cacanava,2,non,not a medical product,1,797499
toile cachelas des Indes,3,oui,not a medical product,3,797499
toile cadéas,1,non,not a medical product,1,797499
toile caissie,74,non,not a medical product,57,797499
toile caissière,1,non,,,38704
toile calanea,1,non,not a medical product,1,797499
toile calias,1,non,not a medical product,,797499
toile canevas,154,non,not a medical product,21,797499
toile canevas de chanvre,1,non,,,38704
toile canevas de fil,2,non,,,38704
toile canevas gommée,3,non,,,38704
toile canevas tracé,7,non,,,38704
toile carotte,1,non,not a medical product,1,797499
toile carotte double,1,non,not a medical product,1,797499
toile carotte simple,1,non,not a medical product,1,797499
toile carrée,1,non,,,38704
toile casse,1,non,not a medical product,1,797499
toile casselis,4,non,not a medical product,4,797499
toile cassie,2,non,not a medical product,1,797499
toile ce chasse,3,non,not a medical product,3,797499
toile cerda,1,non,not a medical product,1,797499
toile céruse,2,non,not a medical product,2,797499
toile céruse de chanvre,1,non,,,38704
toile chapelur,1,non,not a medical product,1,797499
toile chapilas,3,non,not a medical product,3,797499
toile chasselas,224,non,not a medical product,99,797499
toile chebiny,5,non,not a medical product,2,797499
toile chille,1,non,not a medical product,1,797499
toile chitte,3,non,not a medical product,3,797499
toile choilette,1,non,not a medical product,1,797499
toile Cholet,132,oui,not a medical product,64,797499
toile Cholet à carreaux,1,oui,not a medical product,,797499
toile cholette,11,oui,not a medical product,10,797499
toile cirée,574,non,not a medical product,435,797499
toile cirée commune,1,non,not a medical product,,797499
toile cirée de 13 à 20 fils,1,non,not a medical product,1,797499
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,not a medical product,1,797499
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,not a medical product,2,797499
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,not a medical product,1,797499
toile cirée de chanvre et de lin de moins de 8 fils,2,non,not a medical product,2,797499
toile cirée de chanvre et de lin unie,2,non,not a medical product,2,797499
toile cirée de moins de 8 fils,1,non,not a medical product,1,797499
toile cirée et de crin et gommée,30,non,not a medical product,30,797499
toile cirée et gommée,12,non,not a medical product,12,797499
toile cirée et lustrée,122,non,not a medical product,1,797499
toile cirée et peinte,10,non,not a medical product,7,797499
toile cirée large,8,non,,,38704
toile cirée pour paravent,1,non,not a medical product,,797499
toile cirée trois-quart,1,non,,,38704
toile cirsaca,7,oui,not a medical product,,797499
toile claire,1,non,not a medical product,1,797499
toile claire de coton et de fil,2,non,not a medical product,2,797499
toile cochelis,26,non,not a medical product,3,797499
toile coffres,1,non,not a medical product,1,797499
toile colette,1,non,not a medical product,1,797499
toile commune,315,non,not a medical product,296,797499
toile commune de 25 aunes,1,non,not a medical product,1,797499
toile commune de basin,3,non,not a medical product,1,797499
toile commune de coton,2,non,not a medical product,2,797499
toile commune de Dinant,2,non,not a medical product,,797499
toile commune de Lille,1,non,not a medical product,1,797499
toile commune de lin,41,non,not a medical product,41,797499
toile commune écrue et grosse et de lin,6,non,not a medical product,6,797499
toile commune et fine,4,non,not a medical product,4,797499
toile cordat,40,non,not a medical product,35,797499
toile corne,2,non,,,38704
toile corot,166,non,not a medical product,104,797499
toile corot double,2,non,not a medical product,2,797499
toile corot imitant celle des Indes,1,non,not a medical product,1,797499
toile corot simple,1,non,not a medical product,1,797499
toile cotonnade,5,non,not a medical product,2,797499
toile cotonnade commune,4,non,,,38704
toile cotonnade fine,3,non,,,38704
toile cotonnade sur fil grossière,1,non,,,38704
toile cottray,44,non,not a medical product,44,797499
toile coupis,12,non,not a medical product,10,797499
toile coupis imitant celle des Indes,1,non,not a medical product,1,797499
toile coutil,330,non,not a medical product,272,797499
toile coutil commune,14,non,not a medical product,12,797499
toile coutil croisée,1,non,not a medical product,1,797499
toile coutil de fil,13,non,not a medical product,13,797499
toile coutil de fil et de laine,1,non,not a medical product,1,797499
toile coutil pour lit,1,non,,,38704
toile crée,73,non,not a medical product,64,797499
toile crée de 50 aunes,1,non,,,38704
toile crée entrelarge,1,non,not a medical product,,797499
toile crée gratienne,2,non,not a medical product,,797499
toile crée large,54,non,not a medical product,5,797499
toile crée large de lin,1,non,not a medical product,1,797499
toile crée margé,1,non,not a medical product,1,797499
toile crée pièces de 50 aunes,1,oui,not a medical product,1,797499
toile crée rayée,2,non,not a medical product,,797499
toile crée rosconne,3,non,not a medical product,,797499
toile cretonne,1,non,not a medical product,1,797499
toile crin,2,non,not a medical product,2,797499
toile crise,1,non,not a medical product,1,797499
toile crue,141,non,not a medical product,125,797499
toile crue de 20 aunes,1,non,,,38704
toile crue de ménage,3,non,not a medical product,3,797499
toile crue et teinte,1,non,not a medical product,1,797499
toile crue grise et ardoisée,4,non,not a medical product,1,797499
toile crue large,2,non,not a medical product,,797499
toile crue pièces de 20 aunes,1,oui,not a medical product,1,797499
toile cunbabis,1,non,not a medical product,,797499
toile custas,3,non,not a medical product,2,797499
toile custas imitant celle des Indes,1,non,not a medical product,1,797499
toile d'abas,1,non,not a medical product,1,797499
toile d'Agen,6,non,not a medical product,6,797499
toile d'Alençon,1,non,not a medical product,,797499
toile d'Alep,13,non,not a medical product,8,797499
toile d'Allemagne,66,non,not a medical product,48,797499
toile d'Allemagne et toile de Silésie,1,non,not a medical product,1,797499
toile d'aman,161,non,not a medical product,122,797499
toile d'amat,1,oui,not a medical product,1,797499
toile d'Angers,1,non,not a medical product,1,797499
toile d'anne,1,non,not a medical product,1,797499
toile d'antale,27,non,not a medical product,16,797499
toile d'Antioche,139,non,not a medical product,116,797499
toile d'antrain,2,non,not a medical product,,797499
toile d'Argouges,1,non,not a medical product,1,797499
toile d'Artische,1,non,not a medical product,1,797499
toile d'aune,2,non,not a medical product,,797499
toile d'Autriche,1,non,not a medical product,,797499
toile d'auxonne,2,non,not a medical product,,797499
toile d'azar,13,non,not a medical product,8,797499
toile d'azur,6,non,not a medical product,5,797499
toile d'azur bleue,1,non,not a medical product,1,797499
toile d'ecripe,1,non,not a medical product,1,797499
toile d'emballage,730,non,not a medical product,614,797499
toile d'emballage 2270 lignes,1,non,not a medical product,1,797499
toile d'emballage de lin,1,non,not a medical product,1,797499
toile d'emballage neuve,1,non,not a medical product,1,797499
toile d'emballage vieille,1,non,not a medical product,1,797499
toile d'éponge,1,non,,,38704
toile d'Ernée,1,non,not a medical product,1,797499
toile d'étoupe 7/8,1,non,,,38704
toile d'étoupes,109,non,not a medical product,105,797499
toile d'étoupes 1000 lignes,1,non,not a medical product,1,797499
toile d'étoupes de lin,36,non,not a medical product,36,797499
toile d'eutalogue,1,non,,,38704
toile d'Hambrie,1,non,not a medical product,1,797499
toile d'herbes,1,non,not a medical product,1,797499
toile d'Irlande,2,non,not a medical product,2,797499
toile d'Olonne,24,non,not a medical product,3,797499
toile d'Orange,2,non,,,38704
toile damassée,22,non,not a medical product,3,797499
toile damassée de 1 aune,2,non,not a medical product,1,797499
toile damassée de 2 1/2 aunes,2,non,not a medical product,1,797499
toile damassée de 2 aunes,2,non,not a medical product,1,797499
toile damassée de 3 aunes large,2,non,not a medical product,1,797499
toile damassée de Caux,1,non,not a medical product,1,797499
toile de ???,2,non,,,38704
toile de ??? lin,1,non,not a medical product,1,797499
toile de 15 aunes de Hollande,8,non,not a medical product,3,797499
toile de 3 aunes de largeur et en dessus,1,non,not a medical product,1,797499
toile de 3 aunes pour nappes,1,non,not a medical product,1,797499
toile de 30 aunes,0,non,not a medical product,,797499
toile de 30 aunes de Hollande,8,non,not a medical product,3,797499
toile de 36 aunes de Hollande,1,non,not a medical product,1,797499
toile de 4 fils,1,non,not a medical product,,797499
toile de 7/8,1,non,not a medical product,1,797499
toile de balle,1,non,not a medical product,1,797499
toile de Barbezieux,3,non,not a medical product,3,797499
toile de Barois,1,oui,,,38704
toile de Barrois,3,non,not a medical product,3,797499
toile de Barrois et Clinchamp,8,non,not a medical product,8,797499
toile de basin,242,non,not a medical product,225,797499
toile de basin brodé et de coton et de fil,1,non,not a medical product,1,797499
toile de basin clair et uni,1,non,not a medical product,1,797499
toile de basin coton et fil,2,non,not a medical product,,797499
toile de basin de coton,4,non,not a medical product,4,797499
toile de basin de coton commune,5,non,not a medical product,5,797499
toile de basin de coton et de fil,3,non,not a medical product,3,797499
toile de basin de coton et de fil et teinte,1,non,not a medical product,1,797499
toile de basin de Rouen,2,non,not a medical product,,797499
toile de basin et de coutil,5,non,not a medical product,5,797499
toile de basin étranger,4,non,not a medical product,4,797499
toile de basin fin,4,non,not a medical product,2,797499
