simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
serge de laine forte,1,not a medical product,non,1,664174
serge de laine imprimée,3,not a medical product,non,3,664174
serge de laine large,3,not a medical product,non,3,664174
serge de laine Minorque,6,not a medical product,non,6,664174
serge de laine noire,1,not a medical product,non,1,664174
serge de laine sagati,2,not a medical product,non,2,664174
serge de laine voile,6,not a medical product,non,6,664174
serge de Lille,27,not a medical product,non,27,664174
serge de Londres et autres,8,not a medical product,non,8,664174
serge de Montauban,17,not a medical product,non,17,664174
serge de Nîmes,0,not a medical product,non,1,664174
serge de Nîmes aune,1,not a medical product,oui,1,664174
serge de Poitou,1,not a medical product,non,1,664174
serge de Rome,4,not a medical product,non,2,664174
serge de Rouen,1,,non,,141749
serge de Saint-Maixent,5,not a medical product,non,,664174
serge de Savoie,1,not a medical product,non,,664174
serge de soie,12,not a medical product,non,9,664174
serge des prises,6,not a medical product,non,4,664174
serge diverse,6,,oui,,141749
serge double,4,not a medical product,non,2,664174
serge drap,1,not a medical product,non,1,664174
serge drapée,84,not a medical product,non,61,664174
serge drapée à doubler,3,,non,,141749
serge drapée de laine,1,,non,,141749
serge drapée et de laine,5,not a medical product,non,1,664174
serge du Languedoc,7,not a medical product,non,7,664174
serge du pays,1,not a medical product,non,,664174
serge écarlate,1,,non,,141749
serge écarlatine,2,not a medical product,non,2,664174
serge et prunelle de laine étroite,3,not a medical product,non,3,664174
serge étroite,2,,oui,,141749
serge fil et laine,1,not a medical product,non,1,664174
serge forte,5,not a medical product,non,5,664174
serge imprimée,132,not a medical product,non,62,664174
serge imprimée aune,1,not a medical product,oui,1,664174
serge imprimée d'Aumale,1,,non,,141749
serge large,3,,oui,,141749
serge Minorque,3,not a medical product,non,3,664174
serge noire,1,,oui,,141749
serge sagati,2,,oui,,141749
serge sergette,1,not a medical product,non,1,664174
serge teinte,0,not a medical product,non,1,664174
serge verte,1,not a medical product,non,,664174
serge voile,2,,oui,,141749
sergette,10,not a medical product,non,10,664174
sergette de laine,4,not a medical product,non,3,664174
sergette de Montauban,7,not a medical product,non,7,664174
sergette des prises,3,not a medical product,non,3,664174
sergette fine,1,not a medical product,non,1,664174
sergette Maine,2,not a medical product,non,2,664174
serinettes,61,not a medical product,non,15,664174
serinettes ouvrées,1,not a medical product,non,1,664174
seringues,14,not a medical product,non,10,664174
seringues d'étain,19,not a medical product,non,10,664174
serpentera virgina,1,not a medical product,non,1,664174
serpentin à distiller,1,not a medical product,non,1,664174
serpentine,3,narrow medical product,non,3,24923
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,664174
serpents,2,not a medical product,non,1,664174
serpes,12,not a medical product,non,4,664174
serpes de fer,6,not a medical product,non,4,664174
serratille,1,not a medical product,non,1,664174
serrure de bois,3,not a medical product,non,1,664174
serrure de cuivre,8,not a medical product,non,2,664174
serrure de fer,1,,non,,141749
serrure petite,1,not a medical product,non,,664174
serrure pour canevettes,1,,non,,141749
serrure pour fossettes,0,,non,,141749
serrures de cuivre,6,not a medical product,oui,5,664174
serrures de fer,1,not a medical product,oui,1,664174
serrures pour fossettes,1,not a medical product,oui,,664174
service de garde-côte,3,,non,,141749
service de porcelaine,1,,non,,141749
service de roi,2,,oui,,141749
service de tables,0,not a medical product,non,1,664174
service de tables argenté et doré et d'osier,1,not a medical product,non,1,664174
serviettes,124,not a medical product,non,78,664174
serviettes à nappes,1,not a medical product,non,1,664174
serviettes communes,6,not a medical product,non,5,664174
serviettes d'étoupes,1,not a medical product,non,1,664174
serviettes de lin,1,not a medical product,non,1,664174
serviettes de table,2,not a medical product,non,1,664174
serviettes de toile,2,not a medical product,non,2,664174
serviettes de toile de ménage,1,not a medical product,non,,664174
serviettes de toile peinte,1,not a medical product,non,,664174
serviettes découpées,0,not a medical product,non,1,664174
serviettes et nappes,1,not a medical product,non,,664174
serviettes et nappes de toile peinte,1,,non,,141749
serviettes et nappes des Indes,1,not a medical product,non,,664174
serviettes ouvrées,7,not a medical product,non,1,664174
serviettes ouvrées de toile,1,,non,,141749
sevan de cuir de Russie,1,not a medical product,non,1,664174
Sèvres,1,not a medical product,non,1,664174
shetas des Indes,1,not a medical product,non,1,664174
siagne,2,not a medical product,non,2,664174
siague,1,not a medical product,non,1,664174
siamoise,993,not a medical product,non,284,664174
siamoise à bouquet de coton,1,not a medical product,non,1,664174
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,664174
siamoise à bouquets de laine de fil,1,not a medical product,non,1,664174
siamoise à fleurs,41,not a medical product,non,9,664174
siamoise à fleurs de soie,0,,non,,141749
siamoise à peu,0,not a medical product,oui,10,664174
siamoise à peu de soie,70,not a medical product,non,17,664174
siamoise au quart de soie,2,,non,,141749
siamoise au sixième de soie,9,not a medical product,non,9,664174
siamoise blanche de coton,1,not a medical product,non,1,664174
siamoise blanche de coton et de fil,2,not a medical product,non,2,664174
siamoise brochée de coton et de fil,2,not a medical product,non,2,664174
siamoise commune,18,not a medical product,non,18,664174
siamoise de coton,5,not a medical product,non,5,664174
siamoise de coton au quart de soie,1,not a medical product,non,1,664174
siamoise de coton au sixième de soie,1,not a medical product,non,1,664174
siamoise de coton et de fil,90,not a medical product,non,89,664174
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,664174
siamoise de coton et de fil et teinte,2,not a medical product,non,2,664174
siamoise de coton et de fil imprimée,3,not a medical product,non,3,664174
siamoise de coton et de fil unie,4,not a medical product,non,4,664174
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,664174
siamoise de coton imprimée,5,not a medical product,non,5,664174
siamoise de coton teinte,1,not a medical product,non,1,664174
siamoise de fil imprimée,1,not a medical product,non,1,664174
siamoise de fil peinte,2,not a medical product,non,2,664174
siamoise de fil rayée,1,not a medical product,non,1,664174
siamoise de fil simple,1,not a medical product,non,1,664174
siamoise de fil teinte,2,not a medical product,non,2,664174
siamoise de Rouen,8,not a medical product,non,2,664174
siamoise de soie,9,not a medical product,non,9,664174
siamoise en crin,1,not a medical product,non,,664174
siamoise fil coton,1,not a medical product,non,1,664174
siamoise fil de coton,1,not a medical product,non,,664174
siamoise fine,5,not a medical product,non,5,664174
siamoise imprimée,9,not a medical product,non,8,664174
siamoise teinte,4,not a medical product,non,4,664174
sicader,1,not a medical product,non,1,664174
sigle vis de laine,1,not a medical product,non,1,664174
simarouba,17,narrow medical product,non,15,24923
simples,1,not a medical product,non,,664174
sinabre,1,not a medical product,non,1,664174
siné,0,not a medical product,non,1,664174
singalette,1,not a medical product,non,1,664174
singe,0,not a medical product,non,1,664174
siragondis,1,not a medical product,non,1,664174
sirop,2055,not a medical product,non,256,664174
sirop à boire,2,not a medical product,non,2,664174
sirop brut,1,not a medical product,non,1,664174
sirop calbasse,1,not a medical product,non,1,664174
sirop d'alkermès,109,narrow medical product,non,83,24923
sirop d'altea,1,narrow medical product,non,1,24923
sirop d'amont,28,not a medical product,non,12,664174
sirop d'amour,3,not a medical product,non,2,664174
sirop d'orgeat,8,not a medical product,non,8,664174
sirop d'orgeat au fiasque,4,not a medical product,non,4,664174
sirop de Calabre,1,not a medical product,non,1,664174
sirop de calbasse,2,not a medical product,non,2,664174
sirop de capillaire,627,narrow medical product,non,504,24923
sirop de capillaire et autre composés,0,narrow medical product,non,1,24923
sirop de capitaine,9,narrow medical product,non,9,24923
sirop de cédrat,2,not a medical product,non,1,664174
sirop de citron,1,not a medical product,non,1,664174
sirop de coriandre,1,not a medical product,non,1,664174
sirop de framboise,1,not a medical product,non,1,664174
sirop de l'étranger,0,not a medical product,non,1,664174
sirop de limon,56,not a medical product,non,40,664174
sirop de mélasse,793,not a medical product,non,634,664174
sirop de mûre,1,not a medical product,non,1,664174
sirop de raffinerie,3,not a medical product,non,3,664174
sirop de sucre,253,not a medical product,non,93,664174
sirop de sucre candi,0,not a medical product,non,1,664174
sirop de vinaigre,9,not a medical product,non,8,664174
sirop de violette,2,not a medical product,non,2,664174
sirop des Indes,70,not a medical product,non,57,664174
sirop et sucre,9,not a medical product,non,9,664174
sirop fin,45,not a medical product,non,31,664174
sirop fin et mélasse,3,not a medical product,non,3,664174
sirop fins et sucre,9,not a medical product,non,9,664174
sirop médicinal,1,not a medical product,non,,664174
sirop mélasse,23,not a medical product,non,23,664174
sirop terré,1,not a medical product,non,1,664174
sistes condales,1,not a medical product,non,1,664174
sistresaye,15,not a medical product,non,6,664174
sivadille,12,narrow medical product,non,11,24923
slatille des Indes,4,not a medical product,oui,4,664174
slin de laine,1,not a medical product,non,1,664174
smalte,0,not a medical product,non,1,664174
soberton,1,not a medical product,non,1,664174
socle de fer,1,not a medical product,non,1,664174
socreton,5,not a medical product,non,4,664174
socrotour,1,not a medical product,non,1,664174
socs,0,not a medical product,non,1,664174
socs de charrues,6,not a medical product,non,4,664174
socs de fer,3,not a medical product,non,3,664174
soie,589,not a medical product,non,507,664174
soie à broder,2,not a medical product,non,2,664174
soie à coudre,312,not a medical product,non,280,664174
soie à coudre teinte,0,not a medical product,non,1,664174
soie à tricoter,1,not a medical product,non,1,664174
soie apprêtée,391,not a medical product,non,320,664174
soie ardasse,2,not a medical product,non,2,664174
soie ardassine,1,not a medical product,non,1,664174
soie blanche,2,not a medical product,non,2,664174
soie blanche à l'aune,1,,oui,,141749
soie blanche sans apprêt,0,not a medical product,non,1,664174
soie blanche sans apprêt à l'aune,1,,oui,,141749
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,664174
soie bourre écrue,1,not a medical product,non,1,664174
soie bourre écrue en masse,2,not a medical product,non,2,664174
soie bourre écrue et teinte,1,not a medical product,non,1,664174
soie bourre écrue filée moulinée,1,not a medical product,non,1,664174
soie bourre écrue filée non moulinée,1,not a medical product,non,1,664174
soie bourre en masse teinte,1,not a medical product,non,1,664174
soie bourre filée fleuret écru,1,not a medical product,non,1,664174
soie bourre filée fleuret teint,1,not a medical product,non,1,664174
soie bourre filée-fleuret en masse,1,not a medical product,non,1,664174
soie bourre fleuret écru et teint,1,not a medical product,non,1,664174
soie brousse,3,not a medical product,non,1,664174
soie Canton,1,not a medical product,non,1,664174
soie cendre,1,,non,,141749
soie cocon,1,not a medical product,non,1,664174
soie cocons perus,1,not a medical product,non,1,664174
soie commune,2,not a medical product,non,1,664174
soie crue,451,not a medical product,non,387,664174
soie crue organsine,1,not a medical product,non,1,664174
soie de ???,1,,non,,141749
soie de Bruges,0,not a medical product,non,1,664174
soie de charrues,1,not a medical product,non,1,664174
soie de Chypre,1,not a medical product,non,1,664174
soie de fleuret,1,not a medical product,non,1,664174
soie de la chaîne,1,not a medical product,non,1,664174
soie de laine,1,not a medical product,non,,664174
soie de Liège,0,not a medical product,non,1,664174
soie de Nankin,39,not a medical product,non,27,664174
soie de porcs,180,not a medical product,non,166,664174
soie de porcs ???,2,not a medical product,non,2,664174
soie de porcs et soie de sanglier,91,not a medical product,non,91,664174
soie de porcs étrangère,1,not a medical product,non,,664174
soie de porcs ouvré,3,not a medical product,non,,664174
soie de Provence,2,not a medical product,non,2,664174
soie de sanglier,6,not a medical product,non,5,664174
soie de toile,4,not a medical product,non,3,664174
soie de toile vieille,2,not a medical product,non,2,664174
soie de Zagora,1,,non,,141749
soie des Indes,6,not a medical product,non,5,664174
soie des pays étrangers,1,not a medical product,non,1,664174
soie dite filoselle,1,not a medical product,oui,1,664174
soie dite fleuret,1,not a medical product,oui,1,664174
soie du Bengale,2,not a medical product,non,2,664174
soie écrue,11,not a medical product,non,11,664174
soie écrue moulinée,1,not a medical product,non,1,664174
soie écrue moulinée doupion,1,not a medical product,non,1,664174
soie en bourre,1,not a medical product,oui,1,664174
soie en cocon,6,not a medical product,non,6,664174
soie en cocons et en estrasse,0,not a medical product,non,1,664174
soie en estrasse,6,not a medical product,non,5,664174
soie en étoupes,4,not a medical product,non,4,664174
soie en fleuret,5,not a medical product,non,5,664174
soie en laine,1,,non,,141749
soie en masses,1,not a medical product,non,1,664174
soie en rames,15,not a medical product,non,15,664174
soie en strasse,1,not a medical product,non,1,664174
soie en suaze,0,not a medical product,non,1,664174
soie étoupes,6,not a medical product,non,6,664174
soie exportée de Marseille,1,not a medical product,non,1,664174
soie fleuret ???,1,not a medical product,non,1,664174
soie floche,0,not a medical product,non,1,664174
soie galette,1,not a medical product,non,1,664174
soie grège,31,not a medical product,non,30,664174
soie grège ???,1,not a medical product,non,1,664174
soie grège autre que doupion,1,not a medical product,non,1,664174
soie grège de Provence,1,not a medical product,non,1,664174
soie grège doupion,3,not a medical product,non,3,664174
soie grège écrue,1,not a medical product,non,1,664174
soie grège écrue doupion,1,not a medical product,non,1,664174
soie grège par Marseille,1,not a medical product,non,1,664174
soie limeneas,1,,non,,141749
soie lorce,1,not a medical product,non,1,664174
soie mauresque,8,not a medical product,non,4,664174
soie mêlée,0,not a medical product,non,1,664174
soie mêlée à l'aune,1,,oui,,141749
soie moulinée,3,not a medical product,non,3,664174
soie moulinée autre que doupion,1,not a medical product,non,1,664174
soie moulinée doupion,3,not a medical product,non,3,664174
soie ouvrée,41,not a medical product,non,42,664174
soie par Collonges et Strasbourg,1,not a medical product,non,1,664174
soie par Marseille,3,not a medical product,non,3,664174
soie plate,4,not a medical product,non,3,664174
soie siamoise,2,not a medical product,non,,664174
soie tamis,1,not a medical product,oui,,664174
soie tani,47,not a medical product,non,14,664174
soie tanier,1,not a medical product,oui,1,664174
soie tapis,3,not a medical product,non,3,664174
soie teinte,20,not a medical product,non,20,664174
soie torse,1,,non,,141749
soie trame ???,1,not a medical product,non,1,664174
soie tricoter,1,not a medical product,non,1,664174
soie tripoline,1,not a medical product,non,1,664174
soierie,186,not a medical product,non,90,664174
soierie brodée,1,not a medical product,non,,664174
soierie confinant,2,not a medical product,non,,664174
soierie de fil à fleurs,1,not a medical product,non,1,664174
soierie de lin,1,not a medical product,non,1,664174
soierie de Lyon,4,not a medical product,non,4,664174
soierie de toile,1,not a medical product,non,1,664174
soierie de Tours,2,not a medical product,non,,664174
soierie des Indes,1,not a medical product,non,1,664174
soierie et coton des Indes,1,not a medical product,non,1,664174
soierie et dorure,12,not a medical product,non,12,664174
soierie et dorure fine,13,not a medical product,non,13,664174
soierie fleuret,1,not a medical product,non,1,664174
soins,1,not a medical product,non,1,664174
solas,1,not a medical product,non,1,664174
soles,2,not a medical product,non,1,664174
soles marinées,1,,non,,141749
soliveaux,110,not a medical product,non,104,664174
soliveaux d'acajou,1,not a medical product,non,1,664174
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,664174
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,664174
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,664174
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,664174
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,664174
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,664174
soliveaux de 15 pieds,0,not a medical product,non,,664174
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,664174
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,664174
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,664174
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,664174
soliveaux de 18 pieds,1,not a medical product,non,1,664174
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,664174
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,664174
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,664174
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,664174
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,664174
soliveaux de 24 pieds,1,not a medical product,non,1,664174
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,664174
soliveaux de 25 pieds,1,,non,,141749
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,664174
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,664174
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,664174
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,664174
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,664174
soliveaux de bois,3,not a medical product,non,,664174
soliveaux de bois de nache,1,not a medical product,non,,664174
soliveaux de châtaigner,1,not a medical product,non,,664174
soliveaux de chêne,31,not a medical product,non,22,664174
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,664174
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,664174
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,664174
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,664174
soliveaux de chêne de 16 pieds,1,not a medical product,non,,664174
soliveaux de chêne de 18 pieds,2,not a medical product,non,,664174
soliveaux de chêne de 20 pieds,1,,non,,141749
soliveaux de chêne de 22 pieds,1,,non,,141749
soliveaux de chêne de 24 pieds,1,not a medical product,non,,664174
soliveaux de cyprès,1,not a medical product,non,1,664174
soliveaux de hêtre,1,not a medical product,non,1,664174
soliveaux de hêtre de 53 pieds,1,,non,,141749
soliveaux de hêtre de 7 pieds,1,,non,,141749
soliveaux de hêtre de 9 pieds,1,,non,,141749
soliveaux de sapin,104,not a medical product,non,99,664174
soliveaux de sapin de 14 à 15 pieds,1,,non,,141749
soliveaux de sapin de 14 à 18 pieds,1,,non,,141749
soliveaux de sapin de 16 pieds,1,not a medical product,non,,664174
soliveaux de sapin de 22 à 24 pieds,1,,non,,141749
soliveaux de sapin de 24 à 29 pieds,1,,non,,141749
soliveaux de sapin de 28 pieds,2,not a medical product,non,,664174
soliveaux de sapin de 42 à 43 pieds,1,,non,,141749
soliveaux de sapin de 5 pieds,1,not a medical product,non,,664174
soliveaux de sapin de 6 pieds,1,not a medical product,non,,664174
soliveaux petits,1,not a medical product,non,,664174
soliveaux petits et de sapin,1,not a medical product,non,1,664174
solives,3,not a medical product,non,2,664174
solives de 16 à 20 pieds,1,not a medical product,non,1,664174
solives de sapin,1,not a medical product,non,1,664174
solles ou langues,0,not a medical product,non,1,664174
sommiers bruts et pour Mannem,0,not a medical product,non,1,664174
sommiers de bois,2,not a medical product,non,2,664174
sommiers de chêne,1,not a medical product,non,1,664174
sommiers façonnés et de chêne,0,not a medical product,non,1,664174
sommiers ou corps d'arbre de sapin,0,not a medical product,non,1,664174
son,179,not a medical product,non,112,664174
son d'Espagne,1,not a medical product,non,1,664174
son de farine,0,not a medical product,non,1,664174
son et vesse de fer,1,not a medical product,non,1,664174
sonde,6,not a medical product,non,6,664174
sonde d'argent,1,not a medical product,non,,664174
sonde ou soude,1,not a medical product,oui,1,664174
sonde ou soudes,1,,non,,141749
sonnettes,27,not a medical product,non,26,664174
sonnettes de bronze,1,not a medical product,non,1,664174
sonnettes de fonte,1,not a medical product,non,1,664174
soquet,1,not a medical product,non,,664174
sorbet,7,not a medical product,non,7,664174
sortes,1,not a medical product,non,1,664174
sotas,1,not a medical product,non,1,664174
soucade,3,not a medical product,non,3,664174
souchais,2,,non,,141749
soucis,53,not a medical product,non,17,664174
soucis de soie,1,not a medical product,non,1,664174
soucis pour mouchoirs,0,not a medical product,non,,664174
soucoupes de faïence,1,not a medical product,non,,664174
soucoupes et tasses de faïence,2,not a medical product,non,2,664174
soucoupes vernies,1,not a medical product,non,1,664174
soucrillon,2,not a medical product,non,2,664174
soucrillon en gerbes,0,not a medical product,non,1,664174
soude de toute sorte,6,not a medical product,oui,6,664174
soude soufre,1,not a medical product,oui,1,664174
soudes,1129,not a medical product,non,757,664174
soudes (cendre),1,,non,,141749
soudes de toute sorte,6,,non,,141749
soudes et natron et salin,40,not a medical product,non,40,664174
soudes et potasse,23,not a medical product,non,23,664174
soudes et tartre,1,not a medical product,non,1,664174
soudes soufre,0,,non,,141749
soudure,9,not a medical product,non,9,664174
soudure de cuivre,1,not a medical product,non,1,664174
soufflets,46,not a medical product,non,40,664174
soufflets à bouche,2,not a medical product,non,1,664174
soufflets à feu,11,not a medical product,non,3,664174
soufflets à forge,9,not a medical product,non,1,664174
soufflets à poudre,3,not a medical product,non,3,664174
soufflets à tirer,1,not a medical product,non,1,664174
soufflets à tirer le vin,7,not a medical product,non,4,664174
soufflets à tirer le vin au clair,1,not a medical product,non,,664174
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,664174
soufflets à tirer vin au clair,1,,non,,141749
soufflets d'hermine,1,not a medical product,non,1,664174
soufflets de bois,0,not a medical product,non,1,664174
soufflets de cheminée,7,not a medical product,non,3,664174
soufflets de fer,1,,non,,141749
soufflets de forge,21,not a medical product,non,15,664174
soufflets de maréchal,1,not a medical product,non,1,664174
soufflets petits,5,not a medical product,non,4,664174
soufflets pour orgues,0,not a medical product,non,1,664174
soufre,1398,not a medical product,non,1047,664174
soufre ???,1,not a medical product,non,1,664174
soufre à canons,1,not a medical product,non,,664174
soufre brut,7,not a medical product,non,7,664174
soufre en canons,57,not a medical product,non,56,664174
soufre en canons épuré,1,not a medical product,non,1,664174
soufre en fanon,12,not a medical product,non,12,664174
soufre en fleurs,17,not a medical product,non,17,664174
soufre en mèche,1,not a medical product,non,,664174
soufre épuré,7,not a medical product,non,7,664174
soufre raffiné,3,not a medical product,non,1,664174
soufre sublimé en poudre,8,not a medical product,non,8,664174
soufre vif,1,not a medical product,non,1,664174
souliers,836,not a medical product,non,679,664174
souliers à dessus de soie pour femme,5,not a medical product,non,5,664174
souliers anglais,1,not a medical product,non,,664174
souliers blancs,3,not a medical product,non,3,664174
souliers brodés,22,not a medical product,non,17,664174
souliers brodés d'argent,4,not a medical product,non,2,664174
souliers brodés d'argent et d'or,8,not a medical product,non,2,664174
souliers brodés d'argent et de soie,1,not a medical product,non,1,664174
souliers brodés d'or,1,,non,,141749
souliers brodés et pour femme,11,not a medical product,non,10,664174
souliers communs,23,not a medical product,non,18,664174
souliers couverts en callemande et pour femme,1,not a medical product,non,1,664174
souliers couverts en étoffe,3,not a medical product,non,3,664174
souliers couverts en étoffe et pour femme,5,not a medical product,oui,5,664174
souliers couverts en étoffe pour femme,5,,non,,141749
souliers couverts en soie et pour femme,8,not a medical product,non,8,664174
souliers d'enfant,6,not a medical product,non,4,664174
souliers d'étoffe de soie,7,not a medical product,non,7,664174
souliers d'homme,20,not a medical product,non,15,664174
souliers de chanvre,1,not a medical product,non,1,664174
souliers de corde,2,not a medical product,non,2,664174
souliers de cordonnier,12,not a medical product,non,12,664174
souliers de cordonnier pour femme,6,not a medical product,non,6,664174
souliers de cordonnier pour homme,12,not a medical product,non,12,664174
souliers de cordonnier vieux,1,not a medical product,non,1,664174
souliers de cuir,49,not a medical product,non,40,664174
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,664174
souliers de cuir et pour femme,3,not a medical product,non,3,664174
souliers de cuir et pour homme,5,not a medical product,non,5,664174
souliers de cuir et pour homme et femme,1,not a medical product,non,1,664174
souliers de cuir pour homme,6,not a medical product,non,6,664174
souliers de cuir pour homme et femme,5,not a medical product,non,5,664174
souliers de dame,1,not a medical product,non,1,664174
souliers de maroquin,3,not a medical product,non,3,664174
souliers de soie,13,not a medical product,non,12,664174
souliers en terre,1,,non,,141749
souliers enfant,1,not a medical product,non,1,664174
souliers neufs,11,not a medical product,non,11,664174
souliers pantoufles et galoches,0,not a medical product,non,1,664174
souliers par paires,2,not a medical product,non,1,664174
souliers petits,2,not a medical product,non,1,664174
souliers pour enfant,12,not a medical product,non,10,664174
souliers pour femme,40,not a medical product,non,25,664174
souliers pour homme,77,not a medical product,non,67,664174
souliers pour homme et femme,2,not a medical product,non,1,664174
souliers vieux,3,not a medical product,non,3,664174
souline étoffe des Indes,1,not a medical product,non,1,664174
soupières de faïence,1,not a medical product,non,1,664174
souquets de mâts,2,not a medical product,non,,664174
southoy,1,not a medical product,non,,664174
soutien,0,not a medical product,non,1,664174
soux de grabanite,1,not a medical product,non,1,664174
soux en feuilles,1,not a medical product,non,1,664174
soyette de fil,1,not a medical product,non,1,664174
spalme,3,not a medical product,non,3,664174
spalte,1,not a medical product,non,1,664174
spardilles,7,not a medical product,non,7,664174
spart brut,3,not a medical product,non,3,664174
spart brut et presle,2,not a medical product,non,2,664174
sparterie,10,not a medical product,non,9,664174
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,664174
spath,1,not a medical product,non,1,664174
spéculation,2,not a medical product,non,,664174
spermaceti,73,narrow medical product,non,48,24923
sperme,1,narrow medical product,non,1,24923
sperme de baleine,14,narrow medical product,non,11,24923
spermecely,1,not a medical product,oui,1,664174
sphères,1,,non,,141749
spiante,1,not a medical product,non,1,664174
spicaceltica,47,narrow medical product,non,40,24923
spicajudica,1,narrow medical product,non,1,24923
spicanardi,16,narrow medical product,non,14,24923
spinenardi,1,narrow medical product,non,1,24923
spirinck,0,not a medical product,non,1,664174
spode,3,narrow medical product,non,3,24923
sprottes,1,not a medical product,non,1,664174
square,1,not a medical product,non,,664174
squille de grain,4,not a medical product,non,1,664174
squine,151,narrow medical product,non,122,24923
stafisagre,29,narrow medical product,non,31,24923
stagnon,1,not a medical product,non,1,664174
statue de pierre,1,not a medical product,non,1,664174
statue de plomb,1,not a medical product,non,1,664174
stechas arabique,1,not a medical product,non,1,664174
stephais,1,not a medical product,non,,664174
sthouchais,1,not a medical product,non,,664174
stil de bois,1,,non,,141749
stil de grain,59,not a medical product,non,54,664174
stil de grains et vermillon,1,not a medical product,non,1,664174
stinkerque,28,not a medical product,non,7,664174
stinkerque à barre,1,not a medical product,non,,664174
stinkerque brodées,1,not a medical product,non,,664174
stinkerque brodées de couleur,1,,non,,141749
stinkerque de fil organdis,1,not a medical product,non,,664174
stirax liquide,1,narrow medical product,non,1,24923
stockfisch,640,not a medical product,non,401,664174
stockfisch et morue,1,not a medical product,oui,,664174
stockfisch mariné et salé,15,not a medical product,non,15,664174
stockfisch salé,4,not a medical product,non,4,664174
stopilles,0,not a medical product,oui,1,664174
storax,202,narrow medical product,non,180,24923
storax calames,2,narrow medical product,non,2,24923
storax calamin,1,narrow medical product,non,1,24923
storax en grabeau,1,,non,,141749
storax en larme,1,,non,,141749
storax liquide,7,narrow medical product,non,6,24923
stragondis,5,not a medical product,non,4,664174
sublimé,142,narrow medical product,non,126,24923
sublimé corosif,13,narrow medical product,non,11,24923
subsistances,27,not a medical product,non,27,664174
substances et produits chimiques,29,not a medical product,non,29,664174
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,664174
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,664174
suc de réglisse,27,narrow medical product,non,27,24923
succade,1,not a medical product,non,1,664174
sucre,3049,not a medical product,non,560,664174
sucre à devises et à casser,0,not a medical product,non,1,664174
sucre bâtard,1,not a medical product,non,1,664174
sucre blanc,1270,not a medical product,non,1019,664174
sucre blanc brut des entrepôts étranger,0,not a medical product,non,1,664174
sucre blanc brut étranger,3,not a medical product,non,3,664174
sucre blanc en pain,4,not a medical product,non,3,664174
sucre blanc en poudre,1,,non,,141749
sucre blanc et sucre terré,49,not a medical product,non,20,664174
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,664174
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,664174
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,664174
sucre blanc terré et têtes,20,not a medical product,non,20,664174
sucre brun,83,not a medical product,non,62,664174
