simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de lin rayée,1,not a medical product,non,1,662160
toile de lin rayée en carreaux,1,not a medical product,non,1,662160
toile de lin rayée et teinte,0,not a medical product,non,1,662160
toile de lin rousse,4,not a medical product,non,1,662160
toile de lin royale,38,not a medical product,non,52,662160
toile de lin teinte,14,not a medical product,non,11,662160
toile de lin toilette,3,not a medical product,non,3,662160
toile de linet,2,not a medical product,non,2,662160
toile de linge de tables,30,not a medical product,non,29,662160
toile de linge de tables et à serviettes,2,not a medical product,non,2,662160
toile de linge vieux,1,not a medical product,non,,662160
toile de lingerie,1,not a medical product,non,1,662160
toile de linon,8,not a medical product,non,8,662160
toile de linon de Saint-Quentin,1,not a medical product,non,1,662160
toile de Lisieux,1,,non,,144170
toile de lisson,0,not a medical product,non,1,662160
toile de Lombourg,3,not a medical product,oui,3,662160
toile de Lyon,3,not a medical product,non,3,662160
toile de Lyon teinte,1,not a medical product,non,1,662160
toile de Marigny,18,not a medical product,non,4,662160
toile de Marigny blanche,2,not a medical product,non,,662160
toile de Marigny écrue,2,not a medical product,non,,662160
toile de Mayenne,1,not a medical product,non,1,662160
toile de ménage,159,not a medical product,non,,662160
toile de millas,1,,non,,144170
toile de Moncontour,1,not a medical product,non,1,662160
toile de montagne,15,not a medical product,non,1,662160
toile de Morlaix,159,not a medical product,non,75,662160
toile de Mortagne,143,not a medical product,non,109,662160
toile de Mortagne ???,1,not a medical product,oui,1,662160
toile de Moutier,1,not a medical product,non,,662160
toile de Moutiers,1,not a medical product,non,1,662160
toile de Noirmoutier,1,not a medical product,non,,662160
toile de paille,4,not a medical product,non,4,662160
toile de pays,1,,non,,144170
toile de peinte,0,not a medical product,oui,2,662160
toile de Piémont,17,not a medical product,non,17,662160
toile de plocq,12,not a medical product,non,12,662160
toile de poil de chèvre,1,not a medical product,non,1,662160
toile de Poldavie,38,not a medical product,non,,662160
toile de Pontigny,1,not a medical product,non,1,662160
toile de Pontivy,36,not a medical product,non,10,662160
toile de Pontorson,2,not a medical product,non,,662160
toile de Pouldavid,21,not a medical product,non,20,662160
toile de prises,0,not a medical product,oui,,662160
toile de Quintin,25,not a medical product,non,11,662160
toile de réforme,3,not a medical product,non,,662160
toile de retour,3,not a medical product,non,1,662160
toile de rite,1,not a medical product,non,1,662160
toile de rouanée,1,not a medical product,non,1,662160
toile de Rouen,77,not a medical product,non,33,662160
toile de Russie,4,not a medical product,non,4,662160
toile de Saint-Gail,8,not a medical product,non,1,662160
toile de Saint-Gail ???,1,,non,,144170
toile de Saint-Georges,10,not a medical product,non,5,662160
toile de Saint-Jean,6,not a medical product,non,3,662160
toile de Saint-Quentin,3,,non,,144170
toile de Saint-Quentin commune,1,not a medical product,non,,662160
toile de Saintonge,67,not a medical product,non,51,662160
toile de Saintonge fine,1,,non,,144170
toile de Savigny,2,not a medical product,non,,662160
toile de senigat,2,not a medical product,non,,662160
toile de serpillière,3,not a medical product,non,1,662160
toile de serviette,3,not a medical product,non,2,662160
toile de serviette vieille,1,not a medical product,non,1,662160
toile de Sevigneau,1,not a medical product,non,1,662160
toile de siamoise,3,not a medical product,non,277,662160
toile de siamoise au sixième de soie,2,not a medical product,non,2,662160
toile de Silésie,4,not a medical product,non,4,662160
toile de soie,5,not a medical product,non,5,662160
toile de Suisse,41,not a medical product,non,41,662160
toile de Surat,1,,oui,,144170
toile de Surate,2,,non,,144170
toile de Suvignan,1,not a medical product,non,,662160
toile de table,2,not a medical product,non,,662160
toile de treillis,2,not a medical product,non,2,662160
toile de Troyes,12,not a medical product,non,10,662160
toile de Valeby,1,,non,,144170
toile de Valenciennes,43,not a medical product,non,40,662160
toile de Vigery,1,not a medical product,non,,662160
toile de ville,1,,non,,144170
toile de Vimoutiers,31,not a medical product,non,18,662160
toile de Vitré,15,not a medical product,non,4,662160
toile de Vitrée,3,not a medical product,non,,662160
toile de voile,15,not a medical product,non,6,662160
toile découpée,1,not a medical product,non,1,662160
toile demitte,2,not a medical product,non,1,662160
toile des Flandres,2,not a medical product,non,,662160
toile des Indes,175,not a medical product,non,173,662160
toile des Indes ???,1,not a medical product,non,4,662160
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,662160
toile des Indes commerce français,3,not a medical product,non,3,662160
toile des Indes du commerce étranger,2,not a medical product,non,2,662160
toile des Indes du commerce français,2,not a medical product,non,2,662160
toile des Indes en ??? français,1,not a medical product,non,2,662160
toile des Indes et perles,2,not a medical product,non,2,662160
toile des Indes gastas,1,not a medical product,non,1,662160
toile des Indes guildochées,1,,non,,144170
toile des Indes imitant celles des Indes,1,not a medical product,non,1,662160
toile des Indes peinte,7,not a medical product,non,2,662160
toile des Indes peinte de thille,1,not a medical product,non,1,662160
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,662160
toile des prises,1,not a medical product,non,,662160
toile du ???,1,,non,,144170
toile du Béarn,10,not a medical product,non,10,662160
toile du Brabant,3,not a medical product,non,3,662160
toile du cerf,1,not a medical product,non,1,662160
toile du commerce de France et des Indes,17,not a medical product,non,18,662160
toile du commerce étranger et des Indes,10,not a medical product,non,10,662160
toile du Levant,1,not a medical product,non,1,662160
toile du Lyonnais,1,not a medical product,non,1,662160
toile du Mans,1,not a medical product,non,,662160
toile du pays,15,not a medical product,non,15,662160
toile du Piémont,1,not a medical product,non,1,662160
toile dure,12,not a medical product,non,12,662160
toile écrue,69,not a medical product,non,54,662160
toile écrue commune,1,not a medical product,non,,662160
toile écrue de Languenan,2,not a medical product,non,,662160
toile écrue de lin,55,not a medical product,non,55,662160
toile écrue et grise de lin,4,not a medical product,non,4,662160
toile écrue et grosse de lin,1,not a medical product,non,1,662160
toile écrue large,1,not a medical product,non,,662160
toile écrue pour essuie-mains,0,not a medical product,non,1,662160
toile embabis,15,not a medical product,non,13,662160
toile emballée,1,not a medical product,non,1,662160
toile en ???,1,not a medical product,non,1,662160
toile en basin de coton,6,not a medical product,non,6,662160
toile en basin de coton brodé en soie,1,not a medical product,non,1,662160
toile en chemises,2,not a medical product,non,,662160
toile en claire et de lin,1,not a medical product,non,1,662160
toile en fair,2,not a medical product,non,2,662160
toile en rouleau,1,,non,,144170
toile en sacs,3,not a medical product,non,3,662160
toile en serviettes,2,not a medical product,non,,662160
toile entre large,9,not a medical product,non,,662160
toile escamite,0,not a medical product,oui,,662160
toile et bonneterie,1,not a medical product,non,1,662160
toile et laine à bouquets de laine,1,not a medical product,non,1,662160
toile et treillis lustrés,0,not a medical product,non,1,662160
toile étoilée,1,not a medical product,non,,662160
toile étoupes de lin,7,not a medical product,non,7,662160
toile étoupière,5,not a medical product,non,4,662160
toile étrangère,52,not a medical product,non,51,662160
toile étroite,42,not a medical product,non,,662160
toile étroite de lin,5,not a medical product,non,5,662160
toile étroite et fine,1,not a medical product,non,1,662160
toile façon de Hollande,3,not a medical product,non,,662160
toile façon de Silésie,1,not a medical product,non,,662160
toile fil de laine,1,not a medical product,non,1,662160
toile fine,48,not a medical product,non,43,662160
toile fine de Flandre,1,not a medical product,non,1,662160
toile fine de lin,73,not a medical product,non,69,662160
toile fine de lin de Valenciennes,6,not a medical product,non,6,662160
toile fine et large,1,not a medical product,non,1,662160
toile fine rousse,1,,non,,144170
toile française,4,,non,,144170
toile futaine,3,not a medical product,non,3,662160
toile galcienne de lin,1,not a medical product,non,1,662160
toile glacée,0,not a medical product,non,1,662160
toile gommée,4,not a medical product,non,4,662160
toile gommée bougron,3,not a medical product,oui,3,662160
toile gommée et de lin,1,not a medical product,non,1,662160
toile gommée et treillis,3,not a medical product,non,3,662160
toile grasse,8,not a medical product,non,8,662160
toile gratienne,26,not a medical product,non,,662160
toile gratienne rayée,2,not a medical product,non,,662160
toile grise,107,not a medical product,non,86,662160
toile grise de laine,1,not a medical product,non,1,662160
toile grise de lin,28,not a medical product,non,28,662160
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,662160
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,662160
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,662160
toile grise de lin à bas prix,0,not a medical product,non,1,662160
toile grise de lin de 30 sols l'aune,0,,non,,144170
toile grise de lin en dessous de 10 sols l'aune,0,not a medical product,non,1,662160
toile grise de lin en dessous de 20 sols l'aune,0,not a medical product,non,1,662160
toile grise non battue,1,not a medical product,non,1,662160
toile gros brin,2,not a medical product,non,1,662160
toile gros fort,33,not a medical product,non,26,662160
toile grosse,221,not a medical product,non,207,662160
toile grosse ???,0,not a medical product,non,3,662160
toile grosse blanche,1,not a medical product,non,,662160
toile grosse commune,1,not a medical product,non,,662160
toile grosse de 50 aunes,1,,non,,144170
toile grosse de lin,32,not a medical product,non,32,662160
toile grosse de lin de Saint-Quentin,1,,non,,144170
toile grosse de lin et pour nègre,4,not a medical product,non,4,662160
toile grosse en faces,12,not a medical product,non,12,662160
toile grosse et commune,3,,non,,144170
toile grosse et sommiers,6,not a medical product,non,6,662160
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,662160
toile grossière,1,,oui,,144170
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,662160
toile guingans,627,,non,,144170
toile guingans blanc,1,,non,,144170
toile guingans bleu,1,,non,,144170
toile guingans de Bengale,2,,non,,144170
toile guingans de fil,17,,oui,,144170
toile guingans de fil de coton,1,,oui,,144170
toile guingans de Grenade,2,,non,,144170
toile guingans de lin,6,,non,,144170
toile guingans de Madras,24,,non,,144170
toile guingans de Masulipatan,1,,non,,144170
toile guingans de Pondichéry,26,,non,,144170
toile guingans de Pondichéry et de Madras,1,,non,,144170
toile guingans de Rouen,3,,non,,144170
toile guingans des indes,2,,oui,,144170
toile guingans des Indes,2,,non,,144170
toile guingans des prises,1,,non,,144170
toile guingans du Bengale,8,,non,,144170
toile guingans nationale,5,,non,,144170
toile hamacs,7,,non,,144170
toile hamacs imitant celles des Indes,1,,non,,144170
toile haut brin,4,not a medical product,oui,1,662160
toile haut brin de Dinant,3,not a medical product,oui,,662160
toile hivre,1,not a medical product,non,1,662160
toile hollande,1,,non,,144170
toile Hollande de Paris,2,not a medical product,non,,662160
toile hollandille,2,not a medical product,non,,662160
toile hollandille de Paris,4,not a medical product,non,,662160
toile humaine,3,not a medical product,non,,662160
toile imitant celle des Indes,2,not a medical product,non,2,662160
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,662160
toile imitant celle des Indes et nationale,1,not a medical product,non,1,662160
toile imprimée,12,not a medical product,non,12,662160
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,662160
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,662160
toile imprimée et de lin et peinte,6,not a medical product,non,6,662160
toile imprimée ou peinte,3,,non,,144170
toile indienne,9,not a medical product,non,9,662160
toile indienne fine,2,not a medical product,non,2,662160
toile indienne française,5,not a medical product,non,6,662160
toile indienne grosse,1,not a medical product,non,1,662160
toile indienne nationale,5,not a medical product,non,5,662160
toile judieau,3,not a medical product,oui,3,662160
toile kettroy,1,not a medical product,non,1,662160
toile killis,40,not a medical product,oui,34,662160
toile kircochaye,2,not a medical product,non,2,662160
toile lagias,1,not a medical product,non,1,662160
toile laistoufaire,1,not a medical product,non,1,662160
toile Languenan,12,not a medical product,non,,662160
toile large,37,not a medical product,non,1,662160
toile large de lin,2,not a medical product,oui,2,662160
toile lavée,3,not a medical product,non,1,662160
toile lesat,1,not a medical product,non,1,662160
toile linon,41,not a medical product,non,39,662160
toile livée,1,,non,,144170
toile lizat,3,not a medical product,non,2,662160
toile lustrée,12,not a medical product,non,12,662160
toile manche,1,not a medical product,non,1,662160
toile manouf,147,not a medical product,non,112,662160
toile mêlée,7,not a medical product,non,7,662160
toile mêlée de coton et de fil,1,not a medical product,non,1,662160
toile mêlée ganak,2,not a medical product,non,2,662160
toile merdin,0,not a medical product,oui,3,662160
toile mesdin,8,not a medical product,non,1,662160
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,662160
toile miennel,1,not a medical product,non,1,662160
toile montagne,15,not a medical product,oui,5,662160
toile Morlaix,5,not a medical product,oui,,662160
toile Mortagne,4,not a medical product,oui,1,662160
toile mouchoirs,4,not a medical product,non,4,662160
toile nationale,5,not a medical product,non,5,662160
toile navale,16,not a medical product,non,,662160
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,662160
toile noire,1,not a medical product,non,1,662160
toile non battue,29,not a medical product,non,29,662160
toile ordre et rousse,1,not a medical product,non,1,662160
toile organdi,1,not a medical product,non,1,662160
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,662160
toile ouvrée chaussettes,2,not a medical product,non,,662160
toile ouvrée chemises,4,not a medical product,non,,662160
toile ouvrée nappes,2,not a medical product,non,,662160
toile ouvrée nappes et serviettes,2,not a medical product,non,,662160
toile ouvrée serviettes,2,not a medical product,non,,662160
toile palmite,2,not a medical product,non,,662160
toile pécate,1,not a medical product,non,,662160
toile peignée,1,not a medical product,non,1,662160
toile peinte,985,not a medical product,non,730,662160
toile peinte de Hollande,1,,non,,144170
toile peinte en camaïeu,1,not a medical product,non,,662160
toile peinte et siamoise,1,not a medical product,non,1,662160
toile peinte et teinte,6,not a medical product,non,8,662160
toile peinte française,1,not a medical product,non,1,662160
toile peinte imprimée,1,not a medical product,non,1,662160
toile peinte indienne,6,not a medical product,non,6,662160
toile peinte peinte,1,,non,,144170
toile peinte pour paravent,1,not a medical product,non,,662160
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,662160
toile peintes guingans,2,,non,,144170
toile petite,5,not a medical product,non,3,662160
toile photas,9,not a medical product,non,9,662160
toile photas imitant celle des Indes,1,not a medical product,non,1,662160
toile pièces étroites,2,not a medical product,non,,662160
toile pièces larges,2,not a medical product,non,,662160
toile pignée,1,not a medical product,non,1,662160
toile pignole,2,not a medical product,non,,662160
toile piquée,84,not a medical product,non,73,662160
toile piquée de Marseille,3,not a medical product,non,3,662160
toile piqûre de Marseille,1,not a medical product,non,1,662160
toile platier de Guinée,1,not a medical product,non,1,662160
toile point,0,not a medical product,non,1,662160
toile Poldavie,2,not a medical product,non,,662160
toile polonaise,16,not a medical product,non,11,662160
toile Pontivy,1,not a medical product,non,,662160
toile poupoulis,2,not a medical product,non,2,662160
toile pour ameublement,0,not a medical product,non,1,662160
toile pour ameublement cirée,0,not a medical product,non,1,662160
toile pour ameublement teinte,0,not a medical product,non,1,662160
toile pour chemise à nègre,1,not a medical product,non,1,662160
toile pour coiffes de chapeaux de lin et teinte,0,not a medical product,non,1,662160
toile pour cribles,1,not a medical product,non,1,662160
toile pour doublure,1,not a medical product,non,,662160
toile pour emballage,9,not a medical product,non,3,662160
toile pour emballage grise de lin,2,not a medical product,non,2,662160
toile pour essuie-mains,0,not a medical product,non,1,662160
toile pour essuie-mains grise de lin,0,not a medical product,non,1,662160
toile pour faire chemise à nègre,1,not a medical product,non,1,662160
toile pour faire linge,1,not a medical product,non,1,662160
toile pour la Hollande,1,not a medical product,non,1,662160
toile pour matelas,0,not a medical product,non,1,662160
toile pour mouchoirs,0,not a medical product,non,1,662160
toile pour mouchoirs rayée,0,not a medical product,non,1,662160
toile pour nappes,0,not a medical product,non,1,662160
Toile pour nappes,1,,oui,,144170
toile pour nappes et serviettes,0,not a medical product,non,1,662160
toile pour serviettes,0,not a medical product,non,1,662160
toile pour tabac,0,not a medical product,non,1,662160
toile pour tableaux,1,not a medical product,non,1,662160
toile pour talliet,0,not a medical product,non,1,662160
toile pour tente,1,not a medical product,non,1,662160
toile pour voile,1496,not a medical product,non,801,662160
toile pour voile commune,1,not a medical product,non,,662160
toile pour voile de 24 aunes,1,not a medical product,oui,1,662160
toile pour voile étrangère,1,not a medical product,oui,,662160
toile presitte,1,not a medical product,non,1,662160
toile pressée,2,not a medical product,non,2,662160
toile preville,1,not a medical product,non,1,662160
toile prohibée,1,not a medical product,non,1,662160
toile quatre fils,1,not a medical product,non,,662160
toile quilly,1,not a medical product,non,1,662160
toile ralette de Hambourg,1,not a medical product,non,1,662160
toile ramoise,14,not a medical product,non,14,662160
toile rayée,55,not a medical product,non,41,662160
toile rayée coton et soie,1,not a medical product,non,,662160
toile rayée de couleur,2,not a medical product,non,,662160
toile réforme,1,not a medical product,non,,662160
toile reploc,1,not a medical product,non,1,662160
toile romals,14,not a medical product,oui,14,662160
toile rondelette,4,not a medical product,non,,662160
toile rondelle,1,not a medical product,non,1,662160
toile rosconne,49,not a medical product,non,,662160
toile rouge,3,not a medical product,non,1,662160
toile rousse,52,not a medical product,non,35,662160
toile royale,150,not a medical product,non,71,662160
toile royalle,1,not a medical product,oui,1,662160
toile sacs à boîtes,1,not a medical product,non,1,662160
toile Saint-Gal ???,1,,oui,,144170
toile Saintonge,0,not a medical product,oui,1,662160
toile salemporis,2,not a medical product,non,2,662160
toile salemporis bleue,1,not a medical product,non,1,662160
toile sanas lustrée,1,not a medical product,non,1,662160
toile sangalette,15,not a medical product,non,12,662160
toile sans apprêt,2,not a medical product,non,,662160
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,662160
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,662160
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,662160
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,662160
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,662160
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,662160
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,662160
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,662160
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,662160
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,662160
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,662160
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,662160
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,662160
toile sempiterne,1,not a medical product,non,1,662160
toile serpillère,3,not a medical product,non,3,662160
toile serpillère commune,1,not a medical product,non,,662160
toile serpillière,97,not a medical product,non,78,662160
toile serviettes,3,not a medical product,non,3,662160
toile siamoise,1,not a medical product,non,,662160
toile sigillée,1,not a medical product,non,1,662160
toile sirsacas,4,not a medical product,non,4,662160
toile sistresaye,1,not a medical product,non,1,662160
toile socreton,1,not a medical product,non,1,662160
toile socreton bleue,1,not a medical product,non,1,662160
toile solonaise,2,not a medical product,non,2,662160
toile Suisse,1,not a medical product,non,1,662160
toile tapsel,12,not a medical product,non,12,662160
toile tapsel imitant celle des Indes,1,not a medical product,non,1,662160
toile tarnatanes,1,not a medical product,non,1,662160
toile teinte,94,not a medical product,non,94,662160
toile teinte de 13 à 20 fils,2,not a medical product,non,3,662160
toile teinte de 20 fils et au-dessus,3,,non,,144170
toile teinte de 8 à 13 fils,2,not a medical product,non,2,662160
toile teinte de moins de 8 fils,2,not a medical product,non,2,662160
toile tellier,1,,non,,144170
toile tissée,1,not a medical product,non,1,662160
toile tissée très fin,75,not a medical product,non,1,662160
toile treillis,121,not a medical product,non,24,662160
toile treillis bougrans et canevas,0,,non,,144170
toile treillis d'Allemagne,3,,non,,144170
toile treillis gommé,4,,non,,144170
toile treillis gommée,1,,non,,144170
toile treillis non lustré,0,,non,,144170
toile treillis peint,1,,non,,144170
toile vernante,13,not a medical product,non,13,662160
toile vernie,1,not a medical product,non,,662160
toile verte ???,1,,non,,144170
toile Vimoutiers,3,not a medical product,non,,662160
toile Vitré,2,not a medical product,non,,662160
toiles de retour,1,,non,,144170
toilettes,8,not a medical product,non,6,662160
toilettes blanches de lin,0,not a medical product,non,1,662160
toilettes brodées de soie,1,not a medical product,non,1,662160
toilettes d'acajou,1,,non,,144170
toilettes de bois,1,not a medical product,non,1,662160
toilettes de bois de Chine,1,not a medical product,non,,662160
toilettes de bois verni,1,not a medical product,non,1,662160
toilettes de lit en satin,2,,non,,144170
toilettes de lit en satin brodé,2,,non,,144170
Toilettes de lit en satin brodé,2,,oui,,144170
toilettes de Valenciennes,2,not a medical product,non,2,662160
toilettes façon Chine,1,not a medical product,non,1,662160
toilettes grises de lin,0,not a medical product,non,1,662160
toilettes pour femme,20,not a medical product,non,19,662160
toilettes vernie de Chine,1,,non,,144170
tôle,2,not a medical product,non,1,662160
tôle de fer,588,not a medical product,non,529,662160
tôle de fer laminé ou platiné,2,not a medical product,non,2,662160
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,662160
tôle de fer simple,2,not a medical product,non,2,662160
tôle de fer-blanc,96,not a medical product,non,1,662160
tôle double de fer,2,not a medical product,non,2,662160
tôle en platines vernies,1,not a medical product,non,1,662160
tombas,1,not a medical product,non,1,662160
tombe de marbre,1,not a medical product,non,1,662160
tombeaux,4,not a medical product,non,3,662160
tombeaux de marbre,2,not a medical product,non,2,662160
tombereaux,18,not a medical product,non,13,662160
tombereaux et voitures,0,not a medical product,non,1,662160
tondelle,1,not a medical product,non,1,662160
tondures de drap,4,not a medical product,non,4,662160
tonge,1,,non,,144170
tonneaux,3,not a medical product,non,3,662160
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,662160
tonneaux cercles de bois,17,not a medical product,non,16,662160
tonneaux cercles de fer,8,not a medical product,non,7,662160
tonneaux cerclés de fer,7,not a medical product,non,6,662160
tonneaux cuvelles et futailles,0,not a medical product,non,1,662160
tonneaux neufs,1,not a medical product,non,1,662160
tonneaux vides,15,not a medical product,non,14,662160
tonneaux vieux,1,not a medical product,non,1,662160
topazes bruts,1,not a medical product,non,1,662160
topazes taillés,2,not a medical product,non,2,662160
toques,2,not a medical product,non,2,662160
tortue,2,not a medical product,non,2,662160
tortue marinée et salée,1,not a medical product,non,1,662160
tortues vivantes et volailles,6,not a medical product,non,6,662160
total,30014,,non,,144170
touques de grès,4,not a medical product,non,3,662160
touques petites,1,not a medical product,non,1,662160
tourbe,8,not a medical product,non,8,662160
toures,1,not a medical product,non,,662160
tournebres,1,not a medical product,non,1,662160
tournebroche,18,not a medical product,non,16,662160
tournes-viandes,1,not a medical product,non,1,662160
tournesol,288,not a medical product,non,263,662160
tournesol apprêté,2,not a medical product,non,2,662160
tournesol en drapeau,8,not a medical product,non,8,662160
tournesol en herbes,2,not a medical product,non,2,662160
tournesol en pain,13,not a medical product,non,9,662160
tournesol et d'acmail,1,not a medical product,non,1,662160
tourons,40,not a medical product,non,36,662160
tourons d'Espagne,2,not a medical product,non,1,662160
tours,1,not a medical product,non,1,662160
tours à barriques,1,not a medical product,oui,1,662160
tours à filer,15,not a medical product,non,13,662160
tours à filer de bois,1,not a medical product,non,1,662160
tours à guillocher,1,not a medical product,non,1,662160
tours de col,2,,non,,144170
tours de lit de bourre,10,not a medical product,non,10,662160
tours de pin,1,not a medical product,non,1,662160
tours pour barriques,1,,non,,144170
tours pour tourneur,0,not a medical product,non,,662160
tourteaux de graine oléagineuse,6,,non,,144170
tourteaux de graines grasses,4,not a medical product,oui,4,662160
tourteaux de graines oléagineuses,3,not a medical product,oui,3,662160
toutenague,40,not a medical product,non,28,662160
trafiquer,123,,non,,144170
train de cabriolet,1,not a medical product,non,1,662160
train de carrosses,2,not a medical product,non,2,662160
trait d'argent et d'or,2,not a medical product,non,2,662160
trait d'or,3,not a medical product,non,3,662160
tramail,4,not a medical product,non,4,662160
traques de cuir,1,not a medical product,non,,662160
traverses,1,,non,,144170
travettes,1,not a medical product,non,1,662160
travettes de bois,1,not a medical product,non,1,662160
travons,8,not a medical product,non,6,662160
travons de sapin,6,not a medical product,non,4,662160
travout,1,not a medical product,non,1,662160
trèfle,1,not a medical product,non,1,662160
treillis,95,not a medical product,oui,85,662160
treillis bougrand et canevas,4,not a medical product,oui,1,662160
treillis d'Allemagne,1,not a medical product,oui,3,662160
treillis gommé,5,not a medical product,oui,5,662160
treillis non lustré,1,not a medical product,oui,1,662160
treillis peint,1,not a medical product,oui,1,662160
tremille,1,not a medical product,non,1,662160
trenelle,1,not a medical product,non,1,662160
trenelle d'Espagne,2,not a medical product,non,2,662160
trenelle d'espars,47,not a medical product,non,44,662160
trenelle de jonc,2,not a medical product,non,2,662160
trépan,1,,non,,144170
trépan de marbre,1,,non,,144170
trépieds,1,not a medical product,non,1,662160
trépieds de fer,1,not a medical product,non,1,662160
tresse d'argent,2,not a medical product,non,2,662160
tresse d'argent et d'or,9,not a medical product,non,5,662160
tresse d'or,5,not a medical product,non,5,662160
tresse de fil,4,not a medical product,non,4,662160
tresse de fleures,1,not a medical product,non,1,662160
tresse de fleuret,6,not a medical product,non,6,662160
tresse de jonc,1,not a medical product,non,1,662160
tresse de laine,3,not a medical product,non,3,662160
tresse de laine 30 lignes,1,not a medical product,non,1,662160
tresse de lin,1,not a medical product,non,1,662160
tresse de soie,15,not a medical product,non,14,662160
tréteaux de chêne de 6 pouces,0,not a medical product,non,1,662160
tricots,3,not a medical product,non,1,662160
tricots chinés,1,,oui,,144170
tricots chinés 6 aunes,1,,non,,144170
tricots chinés de 6 aunes,1,not a medical product,oui,,662160
tricots de coton,2,not a medical product,non,2,662160
tricots de coton et tricots de fil,1,not a medical product,non,1,662160
tricots de fil,2,not a medical product,non,2,662160
tricots de laine,1,not a medical product,non,1,662160
tricots de laine en bonneterie,1,not a medical product,non,1,662160
tricots de soie,3,not a medical product,non,3,662160
trictrac,4,not a medical product,non,2,662160
triomphante,2,not a medical product,non,,662160
tripe,1,not a medical product,non,1,662160
tripe d'huîtres,1,not a medical product,non,1,662160
tripe de bœuf salé,1,not a medical product,non,1,662160
tripe de fil et de laine,1,not a medical product,non,1,662160
tripe de laine,2,not a medical product,non,2,662160
tripe de laine et de fil,1,not a medical product,non,1,662160
tripe de Lannoy,1,not a medical product,non,1,662160
tripe de morue,1,not a medical product,non,,662160
tripe de velours,104,not a medical product,non,102,662160
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,662160
tripe sur soie,0,not a medical product,non,1,662160
tripes marinées et salées,1,not a medical product,non,1,662160
tripes salées,1,not a medical product,non,1,662160
tripoli,16,not a medical product,non,13,662160
trompes,1,not a medical product,non,1,662160
trompes de fer,2,not a medical product,non,2,662160
trompettes,2,not a medical product,non,2,662160
trompettes de cuivre,4,not a medical product,non,1,662160
trompettes de fer,1,not a medical product,non,1,662160
trot de vin,0,not a medical product,non,1,662160
troupes,5,,non,,144170
trousse de fleures,1,not a medical product,non,1,662160
truelles,2,not a medical product,non,2,662160
truelles de fer,2,not a medical product,non,2,662160
truffe noire,1,not a medical product,non,1,662160
truffes,315,not a medical product,non,219,662160
truffes ??? et culs d'artichauts,1,not a medical product,non,1,662160
truffes à l'huile,2,not a medical product,non,2,662160
truffes culs d'artichauts et autres secs,0,not a medical product,non,1,662160
truffes de fer,2,not a medical product,non,,662160
truffes de fonte de fer,3,not a medical product,non,,662160
truffes fraîches,9,not a medical product,non,9,662160
truffes fraîches et marinées,2,not a medical product,non,2,662160
truffes marinées,6,not a medical product,non,6,662160
truffes noires,5,not a medical product,non,5,662160
truffes sèches,57,not a medical product,non,41,662160
truffes vertes,1,not a medical product,non,1,662160
truites,12,not a medical product,non,12,662160
truites séchées,1,not a medical product,non,1,662160
trully,2,not a medical product,non,1,662160
trumeaux de glace,1,not a medical product,non,1,662160
tuffeaux,47,not a medical product,non,24,662160
tuffeaux doubles,1,not a medical product,non,1,662160
tuffeaux simples,3,not a medical product,non,3,662160
tuiles,319,not a medical product,non,253,662160
tuiles courbées,0,not a medical product,non,1,662160
tuiles courbées de terre cuite,1,not a medical product,non,1,662160
