simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
poterie de terre cuite,441,not a medical product,non,9,661774
poterie de terre cuite diverse,57,,non,,144161
poterie de terre diverse,57,not a medical product,oui,57,661774
poterie de terre grossière,7,not a medical product,non,7,661774
poterie de terre terraille,43,not a medical product,oui,43,661774
poterie des Indes,1,not a medical product,non,1,661774
poterie diverse,27,not a medical product,non,27,661774
poterie et terre,2,,non,,144161
poterie façon d'Angleterre et de terre,1,not a medical product,non,1,661774
poterie grès,1,not a medical product,non,,661774
poterie jarre,9,not a medical product,non,9,661774
poterie ordinaire,1,not a medical product,non,,661774
poterie petite et forme à sucre,1,not a medical product,non,1,661774
poterie terraille,59,not a medical product,oui,51,661774
poterie tuiles et verrerie,3,not a medical product,non,3,661774
potin,101,not a medical product,non,96,661774
potin à plomber pots,0,not a medical product,non,1,661774
potin cru,0,not a medical product,non,1,661774
potin gris,17,not a medical product,non,16,661774
potin raffiné,0,not a medical product,non,1,661774
pots,95,not a medical product,non,1,661774
pots à fleurs de faïence,1,not a medical product,non,1,661774
pots à forme à sucre,3,not a medical product,non,2,661774
pots à forme à sucre de terre,4,not a medical product,non,2,661774
pots à huile de terre,1,not a medical product,non,1,661774
pots à moutarde et verres à boire,0,not a medical product,non,1,661774
pots à peinture,1,not a medical product,non,1,661774
pots à raffinerie,2,not a medical product,non,2,661774
pots à rouler du tabac,1,not a medical product,non,1,661774
pots à sucre,1,,non,,144161
pots à sucre de terre,9,not a medical product,non,6,661774
pots d'étain,2,not a medical product,non,2,661774
pots de brai en fer,1,not a medical product,non,1,661774
pots de cervier,1,not a medical product,non,1,661774
pots de chaises de commodité,1,not a medical product,non,1,661774
pots de chaises de faïence,1,,non,,144161
pots de chambre de faïence,1,not a medical product,non,1,661774
pots de faïence,2,not a medical product,non,2,661774
pots de faïence à eau,1,not a medical product,non,1,661774
pots de faïence à jardin,1,not a medical product,non,1,661774
pots de faïence de commodité,1,not a medical product,non,1,661774
pots de fer,25,not a medical product,non,11,661774
pots de grès,19,not a medical product,non,15,661774
pots de grès couverts d'étain,1,,non,,144161
pots de grès grands,1,not a medical product,non,1,661774
pots de rechange,2,not a medical product,non,2,661774
pots de rouge,3,not a medical product,non,3,661774
pots de sucre,1,not a medical product,non,1,661774
pots de terre,24,not a medical product,non,16,661774
pots de terre et forme de terre à sucre,1,not a medical product,non,1,661774
pots de terre grands,1,not a medical product,non,1,661774
pots de terre pour apothicaire,1,not a medical product,non,,661774
pots de terre rouge,1,,non,,144161
pots garnis d'étain et de terre,1,not a medical product,non,1,661774
pots non garnis et de terre,1,not a medical product,non,1,661774
pots pour chaises de commodité,2,not a medical product,non,,661774
pou de soie,1,not a medical product,non,1,661774
poudre,76,not a medical product,non,41,661774
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not a medical product,non,2,661774
poudre à cacheter,1,not a medical product,non,1,661774
poudre à canons,223,not a medical product,non,182,661774
poudre à canons de guerre,2,not a medical product,non,2,661774
poudre à canons et à tirer,0,not a medical product,non,1,661774
poudre à cirer,1,not a medical product,non,1,661774
poudre à encre,1,,non,,144161
poudre à fers,1,not a medical product,non,1,661774
poudre à feu,114,not a medical product,non,86,661774
poudre à fusil,3,not a medical product,non,3,661774
poudre à fusil et à tirer,0,not a medical product,non,1,661774
poudre à liser,1,not a medical product,non,1,661774
poudre à odeur,1,not a medical product,non,1,661774
poudre à poudrer,692,not a medical product,non,529,661774
poudre à poudrer et de senteur,2,not a medical product,non,2,661774
poudre à poudrer et pommade,1,not a medical product,non,,661774
poudre à tirer,228,not a medical product,non,167,661774
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not a medical product,non,5,661774
poudre à tirer fine,1,not a medical product,non,,661774
poudre blanche,2,not a medical product,non,1,661774
poudre brillant,2,not a medical product,non,2,661774
poudre bronzante,0,not a medical product,non,1,661774
poudre cosmétique,3,not a medical product,non,2,661774
poudre d'Ailhaud,34,narrow medical product,non,24,24924
poudre d'aventurine,2,not a medical product,non,2,661774
poudre d'émeri,1,,non,,144161
poudre d'iris,6,not a medical product,non,6,661774
poudre d'or,1,not a medical product,non,1,661774
poudre d'oxaca,1,not a medical product,non,1,661774
poudre de canons,1,not a medical product,non,1,661774
poudre de capucin,0,not a medical product,non,1,661774
poudre de carène,1,not a medical product,non,,661774
poudre de chasse,1,not a medical product,non,1,661774
poudre de gouaxaca,1,not a medical product,non,1,661774
poudre de guerre,2,not a medical product,non,2,661774
poudre de marbre,1,not a medical product,non,1,661774
poudre de mine,1,not a medical product,non,1,661774
poudre de plomb,1,not a medical product,non,1,661774
poudre de riz,2,not a medical product,non,2,661774
poudre de sapin,1,not a medical product,non,,661774
poudre de terre,3,not a medical product,non,3,661774
poudre de traite,6,not a medical product,non,6,661774
poudre de traite d'Angleterre et de Hollande,1,not a medical product,non,1,661774
poudre en grenaille,1,not a medical product,non,1,661774
poudre en pommade,1,narrow medical product,non,1,24924
poudre et teinture verte,0,not a medical product,non,1,661774
poudre fine,1,not a medical product,non,,661774
poudre jaune,1,not a medical product,non,,661774
poudre médicinale,8,narrow medical product,non,7,24924
poudre noire,1,not a medical product,non,,661774
poudre précipité,1,not a medical product,non,1,661774
poudre purgative,3,narrow medical product,non,3,24924
poudre purgative d'Ailhaud,3,not a medical product,non,3,661774
poudre verte,1,,non,,144161
poudrer à encre,0,,oui,,144161
poulailler de cordonnier,2,not a medical product,non,2,661774
poulains,71,not a medical product,non,56,661774
poulains à zin,1,not a medical product,non,,661774
poulains de somme,2,not a medical product,non,2,661774
poulains mulards,2,not a medical product,non,1,661774
poulardes,4,not a medical product,non,3,661774
poules,26,not a medical product,non,22,661774
poules d'étain,1,not a medical product,non,1,661774
poules d'Inde,1,not a medical product,non,,661774
poules de bois,0,not a medical product,non,1,661774
poules des Indes,2,not a medical product,non,2,661774
poules en vie,1,not a medical product,non,1,661774
poules et poulets,1,not a medical product,non,1,661774
poulets,63,not a medical product,non,49,661774
poulets d'Inde,4,not a medical product,non,3,661774
poulets de cane,1,not a medical product,non,1,661774
poulies,20,not a medical product,non,16,661774
poulies de bois,3,not a medical product,non,3,661774
poulies de gaïac,1,not a medical product,non,1,661774
poulies de sapin,1,not a medical product,non,1,661774
poulies de vaisseaux,2,not a medical product,non,,661774
poulies garnies,2,not a medical product,non,2,661774
poupée,6,not a medical product,non,4,661774
poupée d'enfant,1,not a medical product,non,1,661774
pour la pêche,15,,non,,144161
pour la pêche à la morue,7,,non,,144161
pour la pêche au poisson frais,1,,oui,,144161
pour la pêche aux moules,1,,oui,,144161
pour la poste royale,13,,non,,144161
pour le cabotage,9,,non,,144161
pour les peintures et la teinture,1,not a medical product,non,1,661774
pourette,1,not a medical product,non,1,661774
pourette de mûrier,1,,non,,144161
pourette de mûriers,0,not a medical product,oui,1,661774
pousses de houblon et vignes,0,not a medical product,non,1,661774
poussière,2,not a medical product,non,2,661774
poussière d'écorce de pin,1,not a medical product,non,1,661774
poussière d'encens,34,not a medical product,non,32,661774
poussière de barille,1,not a medical product,non,1,661774
poussière de bourde,2,not a medical product,non,2,661774
poussière de buis,3,not a medical product,non,2,661774
poussière de foin,3,not a medical product,non,3,661774
poussière de martre,1,not a medical product,non,1,661774
poussière de mûriers,1,not a medical product,non,1,661774
poussière de pin,3,not a medical product,non,3,661774
poussière de raisin,1,not a medical product,non,1,661774
poussière de résines,4,not a medical product,non,1,661774
poussière de soude,7,not a medical product,oui,6,661774
poussière de soudes,7,,non,,144161
poussière de tartre,57,not a medical product,non,50,661774
poussière de terre,1,not a medical product,non,1,661774
poussière de vitriol,2,not a medical product,non,2,661774
poussins,3,not a medical product,non,1,661774
poutardes,1,not a medical product,non,1,661774
poutargues,82,not a medical product,non,69,661774
poutines,1,not a medical product,non,,661774
poutreaux,24,not a medical product,non,10,661774
poutreaux de 12 pieds,0,not a medical product,non,,661774
poutreaux de 9 pieds,0,not a medical product,non,,661774
poutreaux de chêne,2,not a medical product,non,,661774
poutreaux de sapin,12,not a medical product,non,5,661774
poutreaux de sapin de 10 pieds,0,not a medical product,non,,661774
poutreaux de sapin de 24 pieds,0,not a medical product,non,,661774
poutrelles,12,not a medical product,non,12,661774
poutrelles de frêne,1,not a medical product,non,,661774
poutrelles de sapin,1,not a medical product,non,1,661774
poutrelles et solives,1,not a medical product,non,1,661774
poutres,2132,not a medical product,non,152,661774
poutres de 16 à 28 pieds,1,not a medical product,non,,661774
poutres de 60 pieds,1,not a medical product,non,1,661774
poutres de bois pour bâtir,1,not a medical product,non,,661774
poutres de chêne,5,not a medical product,non,3,661774
poutres de chêne de 20 pieds,1,not a medical product,non,,661774
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,661774
poutres de chêne de 30 pieds,2,not a medical product,non,2,661774
poutres de chêne de 34 pieds,1,not a medical product,non,,661774
poutres de chêne de 45 pieds,1,not a medical product,non,,661774
poutres de sapin,47,not a medical product,non,40,661774
poutres de sapin de 12 pieds,1,not a medical product,non,,661774
poutres de sapin de 14 pieds,2,not a medical product,non,,661774
poutres de sapin de 22 pieds,3,not a medical product,non,1,661774
poutres de sapin de 24 pieds,4,not a medical product,non,,661774
poutres de sapin de 25 pieds,3,not a medical product,non,2,661774
poutres de sapin de 26 pieds,2,not a medical product,non,,661774
poutres de sapin de 27 pieds,1,not a medical product,non,,661774
poutres de sapin de 28 pieds,1,not a medical product,non,,661774
poutres de sapin de 30 pieds,3,not a medical product,non,1,661774
poutres de sapin de 32 pieds,1,not a medical product,non,1,661774
poutres de sapin de 34 pieds,1,not a medical product,non,,661774
poutres de sapin de 35 pieds,2,not a medical product,non,2,661774
poutres de sapin de 36 pieds,2,not a medical product,non,1,661774
poutres de sapin de 40 pieds,3,not a medical product,non,1,661774
poutres de sapin de 45 pieds,4,not a medical product,non,,661774
poutres de sapin de 55 pieds,2,not a medical product,non,,661774
poutres demies,6,not a medical product,non,4,661774
poutres et poutrelles,3,not a medical product,non,3,661774
poutres et solives de sapin,1,not a medical product,non,1,661774
poutres grosses,1,not a medical product,non,,661774
pouzzolane,9,not a medical product,non,1,661774
prastre,2,not a medical product,non,2,661774
preceintes,33,not a medical product,non,24,661774
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,661774
preceintes de chêne,5,not a medical product,non,2,661774
precipité,14,narrow medical product,non,13,24924
précipité,28,narrow medical product,non,28,24924
précipité rouge,5,narrow medical product,non,3,24924
preillons à faire colle,1,not a medical product,non,1,661774
prélat de toile,1,not a medical product,non,1,661774
prélat pour navire,1,not a medical product,non,1,661774
préparation de chimie,1,not a medical product,non,1,661774
presse,4,not a medical product,non,3,661774
presse à étoffe,1,not a medical product,non,1,661774
presse à imprimer,4,not a medical product,non,4,661774
presse de bois,1,not a medical product,non,1,661774
presse de bois de mâture,1,,non,,144161
présure,40,not a medical product,non,34,661774
pretes torches,2,not a medical product,non,2,661774
primaselle,2,not a medical product,non,,661774
primula veris,0,not a medical product,non,1,661774
provisions,1433,not a medical product,non,442,661774
provisions à poudrer,1,not a medical product,non,,661774
provisions de bouche,640,not a medical product,non,642,661774
provisions de Carême,5,not a medical product,non,5,661774
provisions de caserne,20,not a medical product,non,,661774
provisions diverses principalement en beurre,13,not a medical product,non,13,661774
pruneaux,4982,not a medical product,non,774,661774
pruneaux Brignoles,1,,non,,144161
pruneaux communs,24,not a medical product,non,5,661774
pruneaux cuits,1,,non,,144161
pruneaux d'Amont,47,not a medical product,non,3,661774
pruneaux de Bordeaux,1,,non,,144161
pruneaux de Sainte-Catherine,66,not a medical product,non,9,661774
pruneaux de Tours,1,,non,,144161
pruneaux et prunes,4,not a medical product,non,4,661774
pruneaux et raisin sec,3,not a medical product,non,1,661774
pruneaux et sucre,40,not a medical product,non,1,661774
pruneaux et verdet,15,not a medical product,non,1,661774
pruneaux noirs,5,not a medical product,non,3,661774
prunelle,19,not a medical product,non,18,661774
prunelle buratée de laine,1,not a medical product,non,1,661774
prunelle de laine,18,not a medical product,non,18,661774
prunelle de laine burail,4,not a medical product,non,4,661774
prunelle de laine burat,2,not a medical product,non,2,661774
prunelle de laine et de soie,1,not a medical product,non,1,661774
prunelle de laine raz de castor,2,not a medical product,oui,2,661774
prunelle de laine raze de castor,2,,non,,144161
prunelle de poil,18,not a medical product,non,18,661774
prunelle de soie,2,not a medical product,non,2,661774
prunelle fine,3,not a medical product,non,3,661774
prunelle mêlée de soie,1,not a medical product,non,1,661774
prunes,356,not a medical product,non,168,661774
prunes ???,1,,non,,144161
prunes Brignoles,72,not a medical product,non,61,661774
prunes communes,0,not a medical product,non,1,661774
prunes communes sèches,13,not a medical product,non,13,661774
prunes d'ente,5,not a medical product,non,5,661774
prunes de Bordeaux,2,not a medical product,non,1,661774
prunes de Brignoles,1,,oui,,144161
prunes de Sainte-Catherine,27,not a medical product,non,12,661774
prunes et pruneaux,0,not a medical product,non,1,661774
prunes et raisins,1,,non,,144161
prunes fraîches,1,not a medical product,non,1,661774
prunes fraîches de ???,0,not a medical product,non,1,661774
prunes noires,2,not a medical product,non,2,661774
prunes pêches cerises nèfles etc.,0,not a medical product,non,1,661774
prunes sèches,65,not a medical product,non,60,661774
prusses,1,not a medical product,non,1,661774
prusses de 30 pieds,1,not a medical product,non,,661774
prussiate de potasse,3,not a medical product,non,3,661774
prussiate de potasse cristallisée,2,not a medical product,non,2,661774
prusus,1,not a medical product,non,1,661774
psalterion,1,not a medical product,non,1,661774
pupitre,1,not a medical product,non,1,661774
pyrèthre,13,narrow medical product,non,13,24924
pyrèthre racine,1,narrow medical product,non,1,24924
quadrilles,2,not a medical product,non,1,661774
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,661774
quarlais bottes etc.,0,not a medical product,non,1,661774
quart,1,not a medical product,oui,,661774
quart à farine,1,not a medical product,oui,1,661774
quart de nonante,9,not a medical product,non,7,661774
quart de nonante à prendre hauteur,1,not a medical product,non,1,661774
quarteaux cerclés de fer,1,not a medical product,non,1,661774
quartiers de réduction,1,not a medical product,non,1,661774
quarts,1,,non,,144161
quarts à farine,1,,non,,144161
quenouilles,13,not a medical product,non,11,661774
quenouilles de cannes,1,not a medical product,non,1,661774
quenouilles de cannes de peinte,1,not a medical product,non,1,661774
quenouilles de roseau au peinte,1,not a medical product,non,1,661774
quenouilles ou roseaux,2,not a medical product,non,,661774
quercas,1,not a medical product,non,1,661774
quercitron,14,not a medical product,non,14,661774
quercitron des entrepôts,0,not a medical product,non,1,661774
queues de fouine et de martre,2,not a medical product,non,2,661774
queues de koquiky et de putois,2,not a medical product,non,2,661774
queues de martre,9,not a medical product,non,9,661774
queues de petit gris,2,not a medical product,non,2,661774
queues de rat musqué,1,not a medical product,non,1,661774
queues de renard,2,not a medical product,non,2,661774
queues de renard et écureuil,0,not a medical product,non,1,661774
queues penne et noppes,0,not a medical product,non,1,661774
quikous chaus,1,not a medical product,non,1,661774
quilles,1,,non,,144161
quilles de hêtre,2,not a medical product,non,2,661774
quilles de navire,1,not a medical product,non,1,661774
quilles de vaisseaux,4,not a medical product,non,2,661774
quincaillerie,1230,not a medical product,non,1035,661774
quincaillerie carde,52,not a medical product,non,52,661774
quincaillerie clou,4,not a medical product,non,4,661774
quincaillerie commune,26,not a medical product,non,26,661774
quincaillerie commune de fer,22,not a medical product,non,22,661774
quincaillerie d'acier,33,not a medical product,non,33,661774
quincaillerie d'acier doré,4,not a medical product,non,4,661774
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,661774
quincaillerie d'acier et de cuivre et de fer,1,not a medical product,non,1,661774
quincaillerie d'acier et de fer,860,not a medical product,non,721,661774
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,661774
quincaillerie d'acier et de fonte,1,not a medical product,non,1,661774
quincaillerie d'acier et fine,9,not a medical product,non,9,661774
quincaillerie d'acier ou de fer,1,not a medical product,non,1,661774
quincaillerie de bois,15,not a medical product,non,13,661774
quincaillerie de cuivre,387,not a medical product,non,368,661774
quincaillerie de cuivre clou,8,not a medical product,non,8,661774
quincaillerie de cuivre colorié,1,not a medical product,non,1,661774
quincaillerie de cuivre fil de laiton,1,not a medical product,non,1,661774
quincaillerie de fer,900,not a medical product,non,828,661774
quincaillerie de fer ???,2,not a medical product,non,2,661774
quincaillerie de fer clou,72,not a medical product,non,74,661774
quincaillerie de fer en fil,3,not a medical product,non,3,661774
quincaillerie de fer et acier ???,1,not a medical product,non,1,661774
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,661774
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,661774
quincaillerie de fer et grosse,25,not a medical product,non,23,661774
quincaillerie de fer faux,0,not a medical product,oui,2,661774
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,661774
quincaillerie de fer grosse,1,not a medical product,non,1,661774
quincaillerie de fer ordinaire,3,not a medical product,non,3,661774
quincaillerie de fer pigne à corde,0,not a medical product,oui,1,661774
quincaillerie de fer scie,0,not a medical product,oui,1,661774
quincaillerie de fil de fer,0,not a medical product,oui,14,661774
quincaillerie de fumée,1,not a medical product,non,1,661774
quincaillerie de menu fer,6,not a medical product,non,6,661774
quincaillerie de platine,1,not a medical product,non,1,661774
quincaillerie de retour,1,,non,,144161
quincaillerie de soie,1,not a medical product,non,1,661774
quincaillerie diverse,0,not a medical product,oui,22,661774
quincaillerie en ???,2,not a medical product,non,2,661774
quincaillerie et mercerie,14,not a medical product,non,11,661774
quincaillerie étrangère,7,not a medical product,non,7,661774
quincaillerie faux,13,not a medical product,non,20,661774
quincaillerie fine,24,not a medical product,non,21,661774
quincaillerie française,7,not a medical product,non,7,661774
quincaillerie grosse,11,not a medical product,non,11,661774
quincaillerie sèche,1,not a medical product,non,1,661774
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,661774
quincaillerie y compris les armes et la ferraille,0,,non,,144161
quinette,4,not a medical product,non,4,661774
quinoa,3,not a medical product,non,3,661774
quinquina,954,narrow medical product,non,855,24924
quinquina de grabeau,3,,non,,144161
quinquina des Indes,1,narrow medical product,non,1,24924
quinquina en extrait,1,narrow medical product,non,1,24924
quinquina en grabeau,3,not a medical product,non,3,661774
quintessence,13,narrow medical product,non,11,24924
quintessence de bergamote,2,narrow medical product,non,2,24924
quintessence de citron,2,not a medical product,non,1,661774
quintessence de rose,1,narrow medical product,non,1,24924
quire,1,narrow medical product,non,1,24924
rabots,2,not a medical product,non,1,661774
racinages,1,not a medical product,non,1,661774
racine de pivoine,1,not a medical product,non,1,661774
racines,91,not a medical product,non,91,661774
racines à barreau,1,not a medical product,non,1,661774
racines à teindre,1,not a medical product,non,,661774
racines d' ???,0,not a medical product,non,4,661774
racines d'alizari,106,not a medical product,non,75,661774
racines d'angélique,25,narrow medical product,non,24,24924
racines d'Angleterre,1,not a medical product,non,1,661774
racines d'arcanette,5,not a medical product,non,5,661774
racines d'Espagne,1,not a medical product,non,1,661774
racines d'esquine,5,not a medical product,non,5,661774
racines d'ipécacuanha,2,narrow medical product,non,2,24924
racines d'iris de Florence,12,not a medical product,non,12,661774
racines d'orcanette,2,not a medical product,non,2,661774
racines d'ortie,1,not a medical product,non,1,661774
racines de ???,0,not a medical product,non,5,661774
racines de brionc,1,not a medical product,non,1,661774
racines de calamus,1,not a medical product,non,1,661774
racines de chicorée sèche non torréfiées,3,not a medical product,non,3,661774
racines de dictame,5,narrow medical product,non,5,24924
racines de fouchet,1,not a medical product,non,1,661774
racines de gaïac,1,narrow medical product,non,,24924
racines de galanga,3,narrow medical product,non,2,24924
racines de garance,4,not a medical product,non,3,661774
racines de garou,2,not a medical product,non,2,661774
racines de ginseng,1,narrow medical product,non,1,24924
racines de guimauve,3,narrow medical product,non,3,24924
racines de jalap,8,narrow medical product,non,8,24924
racines de jardin,1,not a medical product,non,1,661774
racines de la Chine,1,not a medical product,non,1,661774
racines de lin,1,not a medical product,non,1,661774
racines de mechoacam,1,not a medical product,non,1,661774
racines de paruru brana,1,not a medical product,non,,661774
racines de persil,1,not a medical product,non,1,661774
racines de pierrestre,16,not a medical product,non,12,661774
racines de rhubea,1,narrow medical product,non,1,24924
racines de riz,8,not a medical product,non,7,661774
racines de rubea,1,not a medical product,non,1,661774
racines de rutum,1,not a medical product,non,1,661774
racines de salsepareille,3,narrow medical product,non,3,24924
racines de sassafras,1,narrow medical product,non,1,24924
racines de scammonée,1,narrow medical product,non,,24924
racines de sequin,1,not a medical product,non,1,661774
racines de turbit,1,not a medical product,non,1,661774
racines de violette,2,narrow medical product,non,2,24924
racines de vipère,1,not a medical product,non,,661774
racines de zedoar,0,narrow medical product,non,1,24924
racines du pays,1,not a medical product,non,1,661774
racines jalap,12,narrow medical product,non,12,24924
racines médicinales,3,narrow medical product,non,2,24924
racines rhubarbe,12,narrow medical product,non,12,24924
raclure d'alizari,1,,non,,144161
raclure de bois de cerf,1,not a medical product,non,1,661774
raclure de carnet,2,not a medical product,non,2,661774
raclure de chamois,2,not a medical product,non,2,661774
raclure de corne,67,not a medical product,non,50,661774
raclure de corne de cerf,14,not a medical product,non,9,661774
raclure de fer,2,not a medical product,non,2,661774
raclures de pieds de mouton,1,not a medical product,non,1,661774
radeau,2,not a medical product,non,2,661774
radis chins,0,not a medical product,non,1,661774
radis dictame,1,narrow medical product,non,1,24924
raie,191,not a medical product,non,1,661774
rais,1,not a medical product,non,1,661774
rais à charrettes,2,not a medical product,non,2,661774
rais à charrues,15,not a medical product,non,15,661774
raiseau d'argent et d'or,2,not a medical product,non,1,661774
raiseau d'argent ou d'or,10,not a medical product,non,7,661774
raisin,278,not a medical product,non,146,661774
raisin de Calabre,1,not a medical product,non,,661774
raisin de Corinthe,44,not a medical product,non,31,661774
raisin de Corinthe et autre,3,not a medical product,non,3,661774
raisin de Damas,7,not a medical product,non,7,661774
raisin de Galop,1,not a medical product,non,1,661774
raisin de Provence,1,not a medical product,non,1,661774
raisin de Provence sec,2,not a medical product,non,2,661774
raisin en barils,0,not a medical product,non,1,661774
raisin en grappe,0,not a medical product,non,1,661774
raisin en grappes,1,not a medical product,non,1,661774
raisin frais,65,not a medical product,non,54,661774
raisin frais de Corinthe,4,not a medical product,non,4,661774
raisin frais muscat,1,not a medical product,non,1,661774
raisin muscat,1,,non,,144161
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,661774
raisin sec,1123,not a medical product,non,785,661774
raisin sec d'époque,1,not a medical product,non,1,661774
raisin sec d'Espagne,1,not a medical product,non,1,661774
raisin sec de Corinthe,22,not a medical product,non,24,661774
raisiné en pot,1,not a medical product,non,1,661774
raisins frais,5,not a medical product,non,5,661774
raison passe,7,not a medical product,non,,661774
rames,4,not a medical product,non,,661774
rames à filer,1,not a medical product,non,,661774
rames à ramer,0,not a medical product,non,1,661774
rames de bateau,95,not a medical product,non,1,661774
rames de bois,2,not a medical product,non,3,661774
rames de fer,2,not a medical product,non,1,661774
rames de frêne,1,not a medical product,non,1,661774
rames de lin,69,not a medical product,non,68,661774
rames de morue,1,not a medical product,non,,661774
ramolaches,0,not a medical product,non,1,661774
rampe de fer,2,not a medical product,non,2,661774
ramure,3,not a medical product,non,3,661774
ramure de sapin,18,not a medical product,non,18,661774
rapatelle,3,not a medical product,non,3,661774
râpes,5,not a medical product,non,4,661774
râpes à tabac,1,not a medical product,non,1,661774
râpes d'ivoire à tabac,1,not a medical product,non,1,661774
raphia,1,,non,,144161
raponty,7,not a medical product,non,7,661774
rapsel,1,not a medical product,non,1,661774
raquette,7,not a medical product,non,7,661774
raquette et volants,0,not a medical product,non,1,661774
ras et revêche de ???,2,not a medical product,non,2,661774
rase,5,not a medical product,non,5,661774
rase blanche,1,not a medical product,non,1,661774
rase blanche pour teinture,1,,oui,,144161
rase pour peinture,2,not a medical product,non,1,661774
rasoirs,31,not a medical product,non,30,661774
rasoirs communs,1,not a medical product,non,1,661774
rasoirs de fer-blanc,1,not a medical product,non,1,661774
rasorde,2,not a medical product,non,2,661774
rassades,324,not a medical product,non,252,661774
rassades de retour faute de vente,1,not a medical product,non,1,661774
rassades des prises,1,not a medical product,non,,661774
rassades et vitrifications,24,not a medical product,non,24,661774
rassades ou verroterie,5,not a medical product,non,2,661774
ratafia,112,narrow medical product,non,103,24924
ratafia de cerise,1,narrow medical product,non,1,24924
ratafia de citron,1,narrow medical product,non,1,24924
râteaux,4,not a medical product,non,2,661774
râteaux de fer,2,not a medical product,non,2,661774
ratières,1,not a medical product,non,1,661774
ratine,175,not a medical product,non,147,661774
ratine aune,1,not a medical product,oui,1,661774
ratine commune,1,not a medical product,non,1,661774
ratine croisée,6,not a medical product,non,6,661774
ratine d'Angleterre,1,not a medical product,non,,661774
ratine de Beauvais,1,not a medical product,non,1,661774
ratine de Hollande,1,not a medical product,non,1,661774
ratine de laine,1,not a medical product,non,1,661774
ratine des prises,1,not a medical product,non,,661774
ratine fine,10,not a medical product,non,9,661774
ratine frisée,3,not a medical product,non,3,661774
ratine grise des prises,1,not a medical product,non,,661774
ratine petite,3,not a medical product,non,3,661774
ratine teinte,0,not a medical product,non,1,661774
rats de canons,1,not a medical product,non,1,661774
rattes petites,5,,non,,144161
rave,6,not a medical product,non,4,661774
rave à filer,1,not a medical product,non,1,661774
rave à pêche,1,not a medical product,non,1,661774
rave à pêcher,6,not a medical product,non,4,661774
rave à sèches,1,not a medical product,non,1,661774
rave de morue,163,not a medical product,non,120,661774
rave de stockfish,1,,non,,144161
raveaux,1,not a medical product,non,1,661774
rayon,1,not a medical product,non,1,661774
rayon de mouches à miel,0,not a medical product,non,1,661774
raz anglais,1,not a medical product,oui,,661774
raz croisé,1,not a medical product,oui,,661774
raz d'Angleterre,1,not a medical product,oui,1,661774
raz de castor,45,not a medical product,oui,35,661774
raz de Fleury,2,not a medical product,oui,1,661774
raz de laine,6,not a medical product,oui,2,661774
raz de morue,1,not a medical product,oui,1,661774
raz de Reims,2,not a medical product,oui,1,661774
raz de Saint-Lô,2,not a medical product,oui,1,661774
raz de Saint-Maur,13,not a medical product,oui,5,661774
raz de soie de Saint-Cyr,4,not a medical product,oui,,661774
raz de soie de Saint-Maur,2,not a medical product,oui,2,661774
raz de soie de St Cyr,1,not a medical product,oui,3,661774
raz des prises,1,not a medical product,oui,,661774
raz du Maroc,288,not a medical product,oui,255,661774
raze anglais,1,,non,,144161
raze blanche,1,not a medical product,non,1,661774
raze croisé,1,,non,,144161
raze d'Angleterre,1,,non,,144161
raze de castor,45,,non,,144161
raze de Fleury,2,,non,,144161
raze de laine,6,,non,,144161
raze de Maroc,331,,non,,144161
raze de Maroc teint,0,,non,,144161
raze de Reims,2,,non,,144161
raze de Saint-Lô,2,,non,,144161
raze de Saint-Maur,14,,non,,144161
raze de Sel,2,,non,,144161
raze de soie de Saint-Cyr,5,,non,,144161
raze de soie de Saint-Maur,2,,non,,144161
raze des prises,1,,non,,144161
reagal,18,not a medical product,non,17,661774
rebuts de corail,1,not a medical product,non,1,661774
rechanges à nègre,1,not a medical product,non,1,661774
rechanges de toile à nègres,1,,non,,144161
rechanges de toile de halle,1,not a medical product,non,,661774
réchaud avec leurs pieds de fer,1,not a medical product,non,,661774
réchaud de cuivre,3,not a medical product,non,,661774
réchaud de fer,1,not a medical product,non,1,661774
réchaud de terre,1,not a medical product,non,1,661774
réchaud en fer,4,not a medical product,non,4,661774
réchauds à café de fer,1,not a medical product,non,1,661774
réchauds de cuivre ouvré,1,not a medical product,non,1,661774
rediné,1,not a medical product,non,1,661774
redingotes,30,not a medical product,non,23,661774
redingotes d'Angleterre et de drap,1,not a medical product,non,1,661774
redingotes de baracan,1,,oui,,144161
redingotes de baracon,1,,non,,144161
redingotes de drap,1,not a medical product,non,1,661774
redingotes de prise,0,not a medical product,oui,,661774
redingotes de ratine,1,not a medical product,non,,661774
