simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
thé pékan,5,not a medical product,non,,766226
thé roux,6,not a medical product,non,,766226
thé saotchaon,0,not a medical product,non,1,766226
thé saoul,3,not a medical product,non,,766226
thé souchon,6,not a medical product,non,,766226
thé tonkay,0,not a medical product,non,1,766226
thé vert,38,not a medical product,non,16,766226
thé vert commun,2,not a medical product,non,2,766226
thé vert saoul,6,not a medical product,non,,766226
théières,3,not a medical product,non,2,766226
théières d'étain,11,not a medical product,non,10,766226
théières de cuivre,5,not a medical product,non,5,766226
théières de fer-blanc,1,not a medical product,non,1,766226
théières de métal,2,not a medical product,non,2,766226
théières de terre noire,1,not a medical product,non,1,766226
theloc,1,not a medical product,non,1,766226
thepays,6,not a medical product,non,3,766226
thériaque,208,narrow medical product,non,133,25940
thériaque de Venise,1,narrow medical product,non,1,25940
thermomètre,2,not a medical product,non,2,766226
thon,7,not a medical product,non,7,766226
thon à l'huile,3,not a medical product,non,2,766226
thon frais,30,not a medical product,non,24,766226
thon mariné,457,not a medical product,non,368,766226
thon mariné au vinaigre,2,not a medical product,non,2,766226
thon mariné et salé,9,not a medical product,non,9,766226
thon salé,118,not a medical product,non,82,766226
thon sec,1,not a medical product,non,1,766226
thon thonine,24,not a medical product,non,24,766226
thonine,69,not a medical product,non,59,766226
thonine salée,1,not a medical product,non,1,766226
tierçon en jarre,1,not a medical product,non,,766226
tierçons de bois,2,not a medical product,non,1,766226
tierçons en bottes,1,not a medical product,non,1,766226
tiers à tonneau,1,not a medical product,non,1,766226
tiges de bottes,1,not a medical product,non,1,766226
tigois,1,not a medical product,non,,766226
tilles à tonnelier,1,not a medical product,non,1,766226
tilleul,3,not a medical product,non,,766226
timbres,1,not a medical product,non,1,766226
timon,1,not a medical product,non,,766226
tin canarie,1,not a medical product,non,1,766226
tinettes,2,not a medical product,non,,766226
tires-bouchons d'acier,1,not a medical product,non,,766226
tiretaine,13,not a medical product,non,10,766226
tiretaine de laine,2,not a medical product,non,1,766226
tiretaine et miselaine,90,not a medical product,non,1,766226
tiretaine et miselaine aune,1,not a medical product,oui,1,766226
tirtaine,0,not a medical product,oui,1,766226
tirtaine de laine,0,not a medical product,oui,1,766226
tissus de laine,3,,non,,54253
tissus de poils,3,,non,,54253
tobines,1,not a medical product,non,,766226
tobines de Hollande,1,not a medical product,non,,766226
toile,996,not a medical product,non,608,766226
toile ???,21,not a medical product,non,21,766226
toile ...,0,not a medical product,non,17,766226
toile 3/4,1,not a medical product,non,,766226
toile a ???,1,not a medical product,non,1,766226
toile à 4 fils,5,not a medical product,non,,766226
toile à bas,8,not a medical product,non,7,766226
toile à bas prix blanche de lin,5,not a medical product,non,1,766226
toile à bas prix blanche et de coton,6,not a medical product,non,1,766226
toile à bas prix de chanvre,3,not a medical product,non,1,766226
toile à bas prix de coton et imprimée,11,not a medical product,non,1,766226
toile à bâts,14,not a medical product,non,13,766226
toile à bluteaux,2,not a medical product,non,2,766226
toile à bouquets de laine de coton,2,not a medical product,non,2,766226
toile à Bretagne,1,not a medical product,oui,1,766226
toile à camis ???,1,,non,,54253
toile à canevas,4,not a medical product,oui,3,766226
toile à carreaux,261,not a medical product,non,221,766226
toile à carreaux de fil et de laine,1,not a medical product,non,1,766226
toile à carreaux de Rouen,2,not a medical product,non,,766226
toile à carreaux et à matelas,4,not a medical product,non,4,766226
toile à carreaux et de coton,5,not a medical product,non,4,766226
toile à carreaux et de coutil,56,not a medical product,non,56,766226
toile à carreaux et de lin,11,not a medical product,non,10,766226
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,766226
toile à carreaux fine et de lin,1,not a medical product,non,1,766226
toile à carreaux grosse et de Lille,1,not a medical product,non,1,766226
toile à carreaux pièces de 50 aunes,1,,non,,54253
toile à carreaux pour matelas,8,not a medical product,non,8,766226
toile à cottray,1,not a medical product,non,1,766226
toile à doubler,1,not a medical product,non,1,766226
toile à drap,1,,non,,54253
toile à faire drap de lin,1,not a medical product,non,1,766226
toile à fleurs,4,,non,,54253
toile à halle,1,,non,,54253
toile à image,1,,non,,54253
toile à matelas,74,not a medical product,non,68,766226
toile à matelas et à carreaux,3,not a medical product,non,3,766226
toile à matelot,5,not a medical product,non,5,766226
toile à napon ???,1,,non,,54253
toile à nappes,7,not a medical product,non,6,766226
toile à nappes et serviettes,3,not a medical product,non,2,766226
toile à nègre,6,not a medical product,non,5,766226
toile à paillasse,3,not a medical product,non,3,766226
toile à pavillon,4,not a medical product,non,4,766226
toile à peindre,21,not a medical product,non,1,766226
toile à robes,2,not a medical product,non,2,766226
toile à sacquette dite talette,4,not a medical product,non,1,766226
toile à sacs,13,not a medical product,non,13,766226
toile à serpillière,10,not a medical product,non,2,766226
toile à serviettes,65,not a medical product,non,54,766226
toile à sorties,1,,non,,54253
toile à tamis,116,not a medical product,non,15,766226
toile à tapisser,3,not a medical product,non,1,766226
toile à voile,1,,non,,54253
toile à voile de 24 aunes,1,,non,,54253
toile abas,1,not a medical product,non,1,766226
toile abat,31,not a medical product,non,15,766226
toile ajamis,13,not a medical product,non,10,766226
toile alanea,1,not a medical product,non,1,766226
toile aman,5,,oui,,54253
toile amant,3,not a medical product,oui,1,766226
toile anascotes,2,not a medical product,non,,766226
toile anglaise,1,not a medical product,non,,766226
toile anglaise de prise,0,not a medical product,oui,,766226
toile anglaise des prises,1,not a medical product,non,,766226
toile Antioche,6,not a medical product,non,,766226
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,766226
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,766226
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,766226
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,766226
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,766226
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,766226
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,766226
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,766226
toile ardoisée et grise de lin,5,not a medical product,non,1,766226
toile ardoisée et rayée et rayonnée,85,not a medical product,non,1,766226
toile ardoisée et rayonnée,57,not a medical product,non,1,766226
toile ardoisée grise et écrue,3,not a medical product,non,1,766226
toile au lain,1,not a medical product,non,1,766226
toile au lait,7,not a medical product,non,7,766226
toile au lait lin,1,not a medical product,non,1,766226
toile bajas,1,not a medical product,non,1,766226
toile bajouge,1,not a medical product,non,,766226
toile barrière,2,not a medical product,non,2,766226
toile Barrois,1,not a medical product,non,1,766226
toile bas brin,3,not a medical product,oui,1,766226
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,766226
toile basin coutil croisée et autres,2,not a medical product,non,2,766226
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,766226
toile batiste en carreaux,5,,non,,54253
toile beaugrain,8,not a medical product,non,,766226
toile blancard,124,not a medical product,non,88,766226
toile blancard cirée large,1,,non,,54253
toile blancard de chanvre,1,,non,,54253
toile blancard de lin,8,not a medical product,non,8,766226
toile blancard de Rouen,13,not a medical product,non,1,766226
toile blancard et fleuret,8,not a medical product,non,8,766226
toile blanche,905,not a medical product,non,667,766226
toile blanche à étoupe,1,,non,,54253
toile blanche à imprimer,1,not a medical product,non,1,766226
toile blanche abati,1,not a medical product,non,1,766226
toile blanche aman,2,not a medical product,oui,2,766226
toile blanche bleue et de lin,1,not a medical product,non,1,766226
toile blanche cirée,1,,non,,54253
toile blanche commune,5,not a medical product,non,4,766226
toile blanche d'aman,2,,non,,54253
toile blanche damassée de lin pour nappes et serviettes,3,not a medical product,non,1,766226
toile blanche de 13 à 20 fils,2,not a medical product,non,2,766226
toile blanche de 13 fils,2,not a medical product,non,2,766226
toile blanche de 20 aunes,1,,non,,54253
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,766226
toile blanche de chanvre,11,not a medical product,non,3,766226
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,766226
toile blanche de chanvre et de lin,5,not a medical product,non,5,766226
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,766226
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,766226
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,766226
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,766226
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,766226
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,766226
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,766226
toile blanche de Cholet,3,not a medical product,non,1,766226
toile blanche de coton,298,not a medical product,non,80,766226
toile blanche de coton et de ???,1,not a medical product,non,1,766226
toile blanche de coton et des Indes,6,not a medical product,non,6,766226
toile blanche de coton et fil,1,not a medical product,non,1,766226
toile blanche de coton et fine,3,not a medical product,non,2,766226
toile blanche de coton et nationale,6,not a medical product,non,6,766226
toile blanche de coton et rayée,1,not a medical product,non,1,766226
toile blanche de coton fine,0,not a medical product,oui,1,766226
toile blanche de coton pour mouchoirs,8,not a medical product,non,1,766226
toile blanche de France,2,not a medical product,non,2,766226
toile blanche de Hollande,2,not a medical product,non,1,766226
toile blanche de la Compagnie,3,not a medical product,non,3,766226
toile blanche de lin,25,not a medical product,non,22,766226
toile blanche de lin ??? à la frontière,0,not a medical product,non,5,766226
toile blanche de lin à 10 sols et en dessus,17,not a medical product,non,1,766226
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,766226
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,766226
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,766226
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,766226
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,766226
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,766226
toile blanche de lin en dessous de 10 sols par aune,11,,non,,54253
toile blanche de lin et haut prix,5,not a medical product,non,1,766226
toile blanche de lin et toile de lin,11,not a medical product,non,6,766226
toile blanche de lin pour nappes et serviettes,6,not a medical product,non,1,766226
toile blanche de ménage,3,not a medical product,non,,766226
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,766226
toile blanche de Saint-Quentin,3,not a medical product,non,3,766226
toile blanche demitte,1,not a medical product,non,1,766226
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,766226
toile blanche escanite,1,not a medical product,non,1,766226
toile blanche et rouge,1,not a medical product,non,1,766226
toile blanche et rousse,1,not a medical product,non,1,766226
toile blanche et teinte,100,not a medical product,non,100,766226
toile blanche étrangère,3,not a medical product,non,3,766226
toile blanche fine,8,not a medical product,non,7,766226
toile blanche fine et de lin,3,not a medical product,non,3,766226
toile blanche guinée,3,not a medical product,non,3,766226
toile blanche large,1,not a medical product,non,1,766226
toile blanche ordinaire,18,not a medical product,non,18,766226
toile blanche ordre,1,not a medical product,non,1,766226
toile blanche peinte,18,not a medical product,non,18,766226
toile blanche pour essuie-mains,5,not a medical product,non,1,766226
toile blanchie,2,not a medical product,non,,766226
toile bleue,35,not a medical product,non,28,766226
toile bleue de coton,11,not a medical product,non,3,766226
toile bleue des Indes,1,not a medical product,non,1,766226
toile bleue et rouge,1,not a medical product,non,,766226
toile bleue peinte,1,not a medical product,oui,,766226
toile bocadillo,2,not a medical product,non,2,766226
toile boelans,1,not a medical product,non,1,766226
toile bonnets,1,,non,,54253
toile boucassine,21,not a medical product,non,12,766226
toile bougran,110,not a medical product,non,6,766226
toile bougran gommée,3,,non,,54253
toile boulange,1,not a medical product,non,1,766226
toile bourlegambis,1,not a medical product,non,1,766226
toile branle,4,,oui,,54253
toile branle imitant celles des Indes,1,,oui,,54253
toile brantes des Indes,1,not a medical product,oui,1,766226
toile brauls,4,not a medical product,oui,4,766226
toile brauls des Indes,2,not a medical product,oui,2,766226
toile brauls imitant celles des Indes,1,not a medical product,oui,1,766226
toile brin,2,not a medical product,non,1,766226
toile brin de Dinant,2,not a medical product,non,,766226
toile brin trois-quart de Combourg,5,,non,,54253
toile brochée,2,not a medical product,non,1,766226
toile brodée,2,not a medical product,non,2,766226
toile brodée en laine et de coton,1,not a medical product,non,1,766226
toile brodée en soie et de coton,1,not a medical product,non,1,766226
toile brodée et de coton,5,not a medical product,non,3,766226
toile bueadille,0,not a medical product,non,1,766226
toile cacanava,2,not a medical product,non,1,766226
toile cachelas des Indes,3,not a medical product,oui,3,766226
toile cadéas,1,not a medical product,non,1,766226
toile caissie,73,not a medical product,non,57,766226
toile caissière,1,,non,,54253
toile calanea,1,not a medical product,non,1,766226
toile calias,1,not a medical product,non,,766226
toile canevas,153,not a medical product,non,21,766226
toile canevas de chanvre,1,,non,,54253
toile canevas de fil,2,,non,,54253
toile canevas gommée,3,,non,,54253
toile canevas tracé,7,,non,,54253
toile carotte,1,not a medical product,non,1,766226
toile carotte double,1,not a medical product,non,1,766226
toile carotte simple,1,not a medical product,non,1,766226
toile carrée,1,,non,,54253
toile casse,1,not a medical product,non,1,766226
toile casselis,4,not a medical product,non,4,766226
toile cassie,2,not a medical product,non,1,766226
toile ce chasse,3,not a medical product,non,3,766226
toile cerda,1,not a medical product,non,1,766226
toile céruse,2,not a medical product,non,2,766226
toile chapelur,1,not a medical product,non,1,766226
toile chapilas,3,not a medical product,non,3,766226
toile chasselas,216,not a medical product,non,99,766226
toile chebiny,5,not a medical product,non,2,766226
toile chille,1,not a medical product,non,1,766226
toile chitte,3,not a medical product,non,3,766226
toile choilette,1,not a medical product,non,1,766226
toile Cholet,132,not a medical product,oui,64,766226
toile Cholet à carreaux,1,not a medical product,oui,,766226
toile cholette,11,not a medical product,oui,10,766226
toile cirée,566,not a medical product,non,435,766226
toile cirée commune,1,not a medical product,non,,766226
toile cirée de 13 à 20 fils,1,not a medical product,non,1,766226
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,766226
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,766226
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,766226
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,766226
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,766226
toile cirée de moins de 8 fils,1,not a medical product,non,1,766226
toile cirée et de crin et gommée,30,not a medical product,non,30,766226
toile cirée et gommée,12,not a medical product,non,12,766226
toile cirée et lustrée,122,not a medical product,non,1,766226
toile cirée et peinte,10,not a medical product,non,7,766226
toile cirée large,8,,non,,54253
toile cirée pour paravent,1,not a medical product,non,,766226
toile cirée trois-quart,1,,non,,54253
toile cirsaca,7,not a medical product,non,,766226
toile claire,1,not a medical product,non,1,766226
toile claire de coton et de fil,2,not a medical product,non,2,766226
toile cochelis,5,not a medical product,non,3,766226
toile coffres,1,not a medical product,non,1,766226
toile colette,1,not a medical product,non,1,766226
toile commune,313,not a medical product,non,296,766226
toile commune de 25 aunes,1,not a medical product,non,1,766226
toile commune de basin,1,not a medical product,non,1,766226
toile commune de coton,2,not a medical product,non,2,766226
toile commune de Dinant,2,not a medical product,non,,766226
toile commune de Lille,1,not a medical product,non,1,766226
toile commune de lin,41,not a medical product,non,41,766226
toile commune écrue et grosse et de lin,6,not a medical product,non,6,766226
toile commune et fine,4,not a medical product,non,4,766226
toile cordat,38,not a medical product,non,35,766226
toile corot,165,not a medical product,non,104,766226
toile corot double,2,not a medical product,non,2,766226
toile corot imitant celle des Indes,1,not a medical product,non,1,766226
toile corot simple,1,not a medical product,non,1,766226
toile cotonnade,5,not a medical product,non,2,766226
toile cotonnade commune,4,,non,,54253
toile cotonnade fine,3,,non,,54253
toile cotonnade sur fil grossière,1,,non,,54253
toile cottray,44,not a medical product,non,44,766226
toile coupis,12,not a medical product,non,10,766226
toile coupis imitant celle des Indes,1,not a medical product,non,1,766226
toile coutil,329,not a medical product,non,272,766226
toile coutil commune,12,not a medical product,non,12,766226
toile coutil croisée,1,not a medical product,non,1,766226
toile coutil de fil,13,not a medical product,non,13,766226
toile coutil de fil et de laine,1,not a medical product,non,1,766226
toile coutil pour lit,1,,non,,54253
toile crée,74,not a medical product,non,64,766226
toile crée de 50 aunes,1,,non,,54253
toile crée entrelarge,1,not a medical product,non,,766226
toile crée gratienne,2,not a medical product,non,,766226
toile crée large,54,not a medical product,non,5,766226
toile crée large de lin,1,not a medical product,non,1,766226
toile crée margé,1,not a medical product,non,1,766226
toile crée pièces de 50 aunes,1,not a medical product,oui,1,766226
toile crée rayée,2,not a medical product,non,,766226
toile crée rosconne,3,not a medical product,non,,766226
toile cretonne,1,not a medical product,non,1,766226
toile crin,2,not a medical product,non,2,766226
toile crise,1,not a medical product,non,1,766226
toile crue,140,not a medical product,non,125,766226
toile crue de 20 aunes,1,,non,,54253
toile crue de ménage,3,not a medical product,non,3,766226
toile crue et teinte,1,not a medical product,non,1,766226
toile crue grise et ardoisée,4,not a medical product,non,1,766226
toile crue large,2,not a medical product,non,,766226
toile crue pièces de 20 aunes,1,not a medical product,oui,1,766226
toile cunbabis,1,not a medical product,non,,766226
toile custas,3,not a medical product,non,2,766226
toile custas imitant celle des Indes,1,not a medical product,non,1,766226
toile d'abas,1,not a medical product,non,1,766226
toile d'Agen,6,not a medical product,non,6,766226
toile d'Alençon,1,not a medical product,non,,766226
toile d'Alep,12,not a medical product,non,8,766226
toile d'Allemagne,64,not a medical product,non,48,766226
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,766226
toile d'aman,160,not a medical product,non,122,766226
toile d'amat,1,not a medical product,oui,1,766226
toile d'Angers,1,not a medical product,non,1,766226
toile d'anne,1,not a medical product,non,1,766226
toile d'antale,27,not a medical product,non,16,766226
toile d'Antioche,138,not a medical product,non,116,766226
toile d'antrain,2,not a medical product,non,,766226
toile d'Argouges,1,not a medical product,non,1,766226
toile d'Artische,1,not a medical product,non,1,766226
toile d'aune,2,not a medical product,non,,766226
toile d'Autriche,1,not a medical product,non,,766226
toile d'auxonne,2,not a medical product,non,,766226
toile d'azar,12,not a medical product,non,8,766226
toile d'azur,6,not a medical product,non,5,766226
toile d'azur bleue,1,not a medical product,non,1,766226
toile d'ecripe,1,not a medical product,non,1,766226
toile d'emballage,725,not a medical product,non,614,766226
toile d'emballage 2270 lignes,1,not a medical product,non,1,766226
toile d'emballage de lin,1,not a medical product,non,1,766226
toile d'emballage neuve,1,not a medical product,non,1,766226
toile d'emballage vieille,1,not a medical product,non,1,766226
toile d'éponge,1,,non,,54253
toile d'Ernée,1,not a medical product,non,1,766226
toile d'étoupe 7/8,1,,non,,54253
toile d'étoupes,108,not a medical product,non,105,766226
toile d'étoupes 1000 lignes,1,not a medical product,non,1,766226
toile d'étoupes de lin,36,not a medical product,non,36,766226
toile d'Hambrie,1,not a medical product,non,1,766226
toile d'herbe,1,not a medical product,non,1,766226
toile d'Irlande,1,not a medical product,non,2,766226
toile d'Olonne,24,not a medical product,non,3,766226
toile d'Orange,2,,non,,54253
toile damassée,22,not a medical product,non,3,766226
toile damassée de 1 aune,2,not a medical product,non,1,766226
toile damassée de 2 1/2 aunes,2,not a medical product,non,1,766226
toile damassée de 2 aunes,2,not a medical product,non,1,766226
toile damassée de 3 aunes large,2,not a medical product,non,1,766226
toile damassée de Caux,1,not a medical product,non,1,766226
toile de ???,2,,non,,54253
toile de ??? lin,1,not a medical product,non,1,766226
toile de 15 aunes de Hollande,8,not a medical product,non,3,766226
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,766226
toile de 3 aunes pour nappes,1,not a medical product,non,1,766226
toile de 30 aunes,0,not a medical product,non,,766226
toile de 30 aunes de Hollande,8,not a medical product,non,3,766226
toile de 36 aunes de Hollande,1,not a medical product,non,1,766226
toile de 4 fils,1,not a medical product,non,,766226
toile de 7/8,1,not a medical product,non,1,766226
toile de balle,1,not a medical product,non,1,766226
toile de Barbezieux,3,not a medical product,non,3,766226
toile de Barois,1,,oui,,54253
toile de Barrois,3,not a medical product,non,3,766226
toile de Barrois et Clinchamp,8,not a medical product,non,8,766226
toile de basin,241,not a medical product,non,225,766226
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,766226
toile de basin clair et uni,1,not a medical product,non,1,766226
toile de basin coton et fil,2,not a medical product,non,,766226
toile de basin de coton,4,not a medical product,non,4,766226
toile de basin de coton commune,5,not a medical product,non,5,766226
toile de basin de coton et de fil,3,not a medical product,non,3,766226
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,766226
toile de basin de Rouen,2,not a medical product,non,,766226
toile de basin et de coutil,5,not a medical product,non,5,766226
toile de basin étranger,4,not a medical product,non,4,766226
toile de basin fin,4,not a medical product,non,2,766226
toile de basin gros,6,not a medical product,non,3,766226
toile de basin national,5,not a medical product,non,5,766226
toile de basine,1,not a medical product,non,1,766226
toile de bazouges,1,not a medical product,non,,766226
toile de Beaufort,2,not a medical product,non,1,766226
toile de Beaujolais,1,,non,,54253
toile de Beauvais,29,not a medical product,non,14,766226
toile de Bernay,1,not a medical product,non,1,766226
toile de Bézier,1,,non,,54253
toile de bleue,1,not a medical product,non,1,766226
toile de Bonbourg,1,not a medical product,non,,766226
toile de Bretagne,616,not a medical product,non,305,766226
toile de Bretagne ??? brin,1,not a medical product,non,1,766226
toile de Bretagne 3/4,1,not a medical product,non,,766226
toile de Bretagne 7/8,1,not a medical product,non,,766226
toile de Bretagne à 4 fils,1,not a medical product,oui,,766226
toile de Bretagne à carreaux,69,not a medical product,non,35,766226
toile de Bretagne à nègre,1,not a medical product,non,,766226
toile de Bretagne bas brin,2,not a medical product,oui,,766226
toile de Bretagne bas brins,13,,non,,54253
toile de Bretagne beurrière,1,not a medical product,non,,766226
toile de Bretagne blancard,1,not a medical product,non,,766226
toile de Bretagne blanche,33,not a medical product,non,16,766226
toile de Bretagne blanche large,1,not a medical product,non,,766226
toile de Bretagne cirée,18,not a medical product,non,12,766226
toile de Bretagne cirée large,3,,non,,54253
toile de Bretagne commune,1,not a medical product,non,,766226
toile de Bretagne cotonnade,1,not a medical product,non,,766226
toile de Bretagne cottray,1,not a medical product,non,1,766226
toile de Bretagne crée,39,not a medical product,non,36,766226
toile de Bretagne crée étroite,1,not a medical product,non,,766226
toile de Bretagne crée large,95,not a medical product,non,29,766226
toile de Bretagne crée large de 40 aunes,1,not a medical product,non,,766226
toile de Bretagne crue,21,not a medical product,non,8,766226
toile de Bretagne d'aune,5,not a medical product,oui,2,766226
toile de Bretagne d'emballage,3,not a medical product,non,,766226
toile de Bretagne d'étoupe,1,not a medical product,non,,766226
toile de Bretagne d'Olonne,43,not a medical product,non,23,766226
toile de Bretagne de ???,1,not a medical product,non,1,766226
toile de Bretagne de ??? fil,6,not a medical product,non,6,766226
toile de Bretagne de 3 aunes,1,not a medical product,non,,766226
toile de Bretagne de 4 fils,20,not a medical product,non,4,766226
toile de Bretagne de 6 fils,2,not a medical product,non,1,766226
toile de Bretagne de balles,5,not a medical product,non,5,766226
toile de Bretagne de bas brin,6,not a medical product,oui,4,766226
toile de Bretagne de bazot,1,not a medical product,non,,766226
toile de Bretagne de brin,28,not a medical product,non,19,766226
toile de Bretagne de challe,3,not a medical product,non,3,766226
toile de Bretagne de chanvre,12,not a medical product,non,2,766226
toile de Bretagne de coton,3,not a medical product,non,,766226
toile de Bretagne de couleur,15,not a medical product,non,8,766226
toile de Bretagne de couture,1,not a medical product,non,,766226
toile de Bretagne de fil,2,not a medical product,non,2,766226
toile de Bretagne de halle,9,not a medical product,non,89,766226
toile de Bretagne de haut brin,19,not a medical product,oui,10,766226
toile de Bretagne de ménage,46,not a medical product,non,,766226
toile de Bretagne de quatre fils,1,not a medical product,oui,1,766226
toile de Bretagne de réforme,1,not a medical product,non,,766226
toile de Bretagne de rondelette,1,not a medical product,non,1,766226
toile de Bretagne de rosconne,11,not a medical product,non,7,766226
toile de Bretagne de Saint-???,1,not a medical product,oui,1,766226
toile de Bretagne de Savigny,2,not a medical product,non,1,766226
toile de Bretagne de sept huit,1,not a medical product,non,1,766226
toile de Bretagne de serpillère,1,not a medical product,non,,766226
toile de Bretagne de St. Georges,16,not a medical product,non,6,766226
toile de Bretagne diverse,39,not a medical product,non,11,766226
toile de Bretagne écrue,6,not a medical product,non,,766226
toile de Bretagne écrue large,1,not a medical product,non,1,766226
toile de Bretagne entre large,48,not a medical product,non,25,766226
toile de Bretagne étroite,211,not a medical product,non,85,766226
toile de Bretagne fine claire,2,not a medical product,non,,766226
toile de Bretagne fine étroite,2,not a medical product,non,,766226
toile de Bretagne fine large,2,not a medical product,non,,766226
toile de Bretagne Fougères,1,not a medical product,non,,766226
toile de Bretagne gratienne,104,not a medical product,non,,766226
toile de Bretagne grenade,1,not a medical product,non,,766226
toile de Bretagne grise,6,not a medical product,non,3,766226
toile de Bretagne gros brin,2,not a medical product,non,2,766226
toile de Bretagne guingans,2,,oui,,54253
toile de Bretagne haut brin,1,not a medical product,oui,,766226
toile de Bretagne haute louise,1,not a medical product,non,,766226
toile de Bretagne hauts brins,34,,non,,54253
toile de Bretagne hauts brins de Dinan,7,,non,,54253
toile de Bretagne jaune,2,not a medical product,non,,766226
toile de Bretagne lacormen,1,not a medical product,non,,766226
toile de Bretagne large,187,not a medical product,non,65,766226
toile de Bretagne ouvrée,3,not a medical product,non,1,766226
toile de Bretagne peinte,1,not a medical product,non,1,766226
toile de Bretagne platille,3,not a medical product,non,,766226
toile de Bretagne pour voile,97,not a medical product,non,36,766226
toile de Bretagne quatre fils,3,not a medical product,oui,,766226
toile de Bretagne rayée,13,not a medical product,non,4,766226
toile de Bretagne rayée à carreaux,1,not a medical product,non,,766226
toile de Bretagne reforme,3,not a medical product,non,1,766226
toile de Bretagne rondelette,21,not a medical product,non,7,766226
toile de Bretagne rosconne,95,not a medical product,non,49,766226
toile de Bretagne rouge et bleue,1,not a medical product,non,1,766226
toile de Bretagne rousse,20,not a medical product,non,8,766226
toile de Bretagne royale,2,not a medical product,non,,766226
toile de Bretagne serpillère,1,not a medical product,non,,766226
toile de Bretagne serpillière,13,not a medical product,non,3,766226
toile de Bretagne verges rayées,2,not a medical product,non,,766226
toile de Bretagne verges serpillère,2,not a medical product,non,,766226
toile de Brieu,1,not a medical product,non,,766226
toile de brin,20,not a medical product,non,15,766226
toile de brin fine,2,not a medical product,non,,766226
toile de Bruges,6,not a medical product,non,1,766226
toile de caisse,1,,non,,54253
toile de caladaris,1,not a medical product,non,2,766226
toile de Cambrai,196,not a medical product,non,63,766226
toile de Cambrai aune,1,not a medical product,oui,,766226
toile de Cambrai et de lin,10,not a medical product,non,10,766226
toile de Cambrai et de lin fin,1,not a medical product,non,1,766226
toile de canevas,2,not a medical product,non,,766226
toile de capiton,1,not a medical product,non,1,766226
toile de carreaux,2,not a medical product,non,1,766226
toile de châles et de lin,1,not a medical product,non,1,766226
toile de challe,4,not a medical product,non,4,766226
toile de chanvre,791,not a medical product,non,586,766226
toile de chanvre ???,0,not a medical product,non,4,766226
toile de chanvre 1400 lignes,1,not a medical product,non,1,766226
toile de chanvre 1500 lignes,1,not a medical product,non,1,766226
toile de chanvre 1700 lignes,1,not a medical product,non,1,766226
toile de chanvre 450 lignes,1,not a medical product,non,1,766226
toile de chanvre à carreaux,2,not a medical product,non,,766226
toile de chanvre blanche,76,not a medical product,non,78,766226
toile de chanvre commune et de fil,3,not a medical product,non,3,766226
toile de chanvre coutil,9,not a medical product,non,6,766226
toile de chanvre d'emballage,15,not a medical product,non,15,766226
toile de chanvre d'étoupes,48,not a medical product,non,42,766226
