simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
serviettes de table,4,not a medical product,non,1,766873
serviettes de toile,2,not a medical product,non,2,766873
serviettes de toile de ménage,1,not a medical product,non,,766873
serviettes de toile peinte,1,not a medical product,non,,766873
serviettes découpées,76,not a medical product,non,1,766873
serviettes et nappes,1,not a medical product,non,,766873
serviettes et nappes de toile peinte,1,,non,,59297
serviettes et nappes des Indes,1,not a medical product,non,,766873
serviettes ouvrées,7,not a medical product,non,1,766873
serviettes ouvrées de toile,1,,non,,59297
sevagagis,1,,non,,59297
sevan de cuir de Russie,1,not a medical product,non,1,766873
Sèvres,1,not a medical product,non,1,766873
shetas des Indes,1,not a medical product,non,1,766873
siagne,2,not a medical product,non,2,766873
siague,1,not a medical product,non,1,766873
siamoise,852,not a medical product,non,284,766873
siamoise à bouquet de coton,1,not a medical product,non,1,766873
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,766873
siamoise à bouquets de laine de fil,1,not a medical product,non,1,766873
siamoise à fleurs,41,not a medical product,non,9,766873
siamoise à fleurs de soie,0,,non,,59297
siamoise à peu,0,not a medical product,oui,10,766873
siamoise à peu de soie,70,not a medical product,non,17,766873
siamoise au quart de soie,2,,non,,59297
siamoise au sixième de soie,9,not a medical product,non,9,766873
siamoise blanche de coton,1,not a medical product,non,1,766873
siamoise blanche de coton et de fil,2,not a medical product,non,2,766873
siamoise brochée de coton et de fil,2,not a medical product,non,2,766873
siamoise commune,18,not a medical product,non,18,766873
siamoise de coton,5,not a medical product,non,5,766873
siamoise de coton au quart de soie,1,not a medical product,non,1,766873
siamoise de coton au sixième de soie,1,not a medical product,non,1,766873
siamoise de coton et de fil,241,not a medical product,non,89,766873
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,766873
siamoise de coton et de fil et teinte,2,not a medical product,non,2,766873
siamoise de coton et de fil imprimée,3,not a medical product,non,3,766873
siamoise de coton et de fil unie,4,not a medical product,non,4,766873
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,766873
siamoise de coton imprimée,5,not a medical product,non,5,766873
siamoise de coton teinte,1,not a medical product,non,1,766873
siamoise de fil imprimée,1,not a medical product,non,1,766873
siamoise de fil peinte,2,not a medical product,non,2,766873
siamoise de fil rayée,1,not a medical product,non,1,766873
siamoise de fil simple,1,not a medical product,non,1,766873
siamoise de fil teinte,2,not a medical product,non,2,766873
siamoise de Rouen,8,not a medical product,non,2,766873
siamoise de soie,9,not a medical product,non,9,766873
siamoise en crin,1,not a medical product,non,,766873
siamoise fil coton,1,not a medical product,non,1,766873
siamoise fil de coton,1,not a medical product,non,,766873
siamoise fine,5,not a medical product,non,5,766873
siamoise imprimée,9,not a medical product,non,8,766873
siamoise teinte,4,not a medical product,non,4,766873
sicader,1,not a medical product,non,1,766873
sigle vis de laine,1,not a medical product,non,1,766873
simarouba,17,narrow medical product,non,15,26101
simples,1,not a medical product,non,,766873
sinabre,1,not a medical product,non,1,766873
siné,0,not a medical product,oui,1,766873
singalette,1,not a medical product,non,1,766873
singe,14,not a medical product,non,1,766873
siomedes,1,,non,,59297
siragondis,1,not a medical product,non,1,766873
sirop,2212,not a medical product,non,256,766873
sirop à boire,2,not a medical product,non,2,766873
sirop brut,1,not a medical product,non,1,766873
sirop calbasse,1,not a medical product,non,1,766873
sirop d'alkermès,109,narrow medical product,non,83,26101
sirop d'altea,1,narrow medical product,non,1,26101
sirop d'amont,28,not a medical product,non,12,766873
sirop d'amour,3,not a medical product,non,2,766873
sirop d'orgeat,8,not a medical product,non,8,766873
sirop d'orgeat au fiasque,4,not a medical product,non,4,766873
sirop de Calabre,1,not a medical product,non,1,766873
sirop de calbasse,2,not a medical product,non,2,766873
sirop de capillaire,628,narrow medical product,non,504,26101
sirop de capillaire et autre composés,67,narrow medical product,non,1,26101
sirop de capitaine,9,narrow medical product,non,9,26101
sirop de cédrat,2,not a medical product,non,1,766873
sirop de citron,1,not a medical product,non,1,766873
sirop de coriandre,1,not a medical product,non,1,766873
sirop de framboise,1,not a medical product,non,1,766873
sirop de l'étranger,0,not a medical product,non,1,766873
sirop de limon,56,not a medical product,non,40,766873
sirop de mélasse,795,not a medical product,non,634,766873
sirop de mûre,1,not a medical product,non,1,766873
sirop de raffinerie,3,not a medical product,non,3,766873
sirop de sucre,253,not a medical product,non,93,766873
sirop de sucre candi,2,not a medical product,non,1,766873
sirop de vinaigre,10,not a medical product,non,8,766873
sirop de violette,2,not a medical product,non,2,766873
sirop des Indes,70,not a medical product,non,57,766873
sirop et sucre,9,not a medical product,non,9,766873
sirop fin,53,not a medical product,non,31,766873
sirop fin et mélasse,3,not a medical product,non,3,766873
sirop fins et sucre,9,not a medical product,non,9,766873
sirop médicinal,1,not a medical product,non,,766873
sirop mélasse,23,not a medical product,non,23,766873
sirop terré,1,not a medical product,non,1,766873
sistes condales,1,not a medical product,non,1,766873
sistresaye,15,not a medical product,non,6,766873
sivadille,12,narrow medical product,non,11,26101
slatille des Indes,4,not a medical product,oui,4,766873
slin de laine,1,not a medical product,non,1,766873
smalte,5,not a medical product,non,1,766873
soberton,1,not a medical product,non,1,766873
socle de fer,1,not a medical product,non,1,766873
socreton,5,not a medical product,non,4,766873
socrotour,1,not a medical product,non,1,766873
socs,3,not a medical product,non,1,766873
socs de charrues,6,not a medical product,non,4,766873
socs de fer,3,not a medical product,non,3,766873
soie,608,not a medical product,non,507,766873
soie à broder,2,not a medical product,non,2,766873
soie à coudre,327,not a medical product,non,280,766873
soie à coudre teinte,120,not a medical product,non,1,766873
soie à tricoter,1,not a medical product,non,1,766873
soie apprêtée,392,not a medical product,non,320,766873
soie ardasse,2,not a medical product,non,2,766873
soie ardassine,1,not a medical product,non,1,766873
soie blanche,117,not a medical product,non,2,766873
soie blanche à l'aune,1,,oui,,59297
soie blanche sans apprêt,8,not a medical product,non,1,766873
soie blanche sans apprêt à l'aune,1,,oui,,59297
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,766873
soie bourre écrue,1,not a medical product,non,1,766873
soie bourre écrue en masse,2,not a medical product,non,2,766873
soie bourre écrue et teinte,1,not a medical product,non,1,766873
soie bourre écrue filée moulinée,1,not a medical product,non,1,766873
soie bourre écrue filée non moulinée,1,not a medical product,non,1,766873
soie bourre en masse teinte,1,not a medical product,non,1,766873
soie bourre filée fleuret écru,1,not a medical product,non,1,766873
soie bourre filée fleuret teint,1,not a medical product,non,1,766873
soie bourre filée-fleuret en masse,1,not a medical product,non,1,766873
soie bourre fleuret écru et teint,1,not a medical product,non,1,766873
soie brousse,5,not a medical product,non,1,766873
soie Canton,1,not a medical product,non,1,766873
soie cendre,1,,non,,59297
soie cocon,1,not a medical product,non,1,766873
soie cocons perus,1,not a medical product,non,1,766873
soie commune,2,not a medical product,non,1,766873
soie crue,569,not a medical product,non,387,766873
soie crue organsine,1,not a medical product,non,1,766873
soie de ???,1,,non,,59297
soie de Bruges,7,not a medical product,non,1,766873
soie de charrues,1,not a medical product,non,1,766873
soie de Chypre,1,not a medical product,non,1,766873
soie de fleuret,1,not a medical product,non,1,766873
soie de la chaîne,1,not a medical product,non,1,766873
soie de laine,1,not a medical product,non,,766873
soie de Liège,6,not a medical product,non,1,766873
soie de Nankin,40,not a medical product,non,27,766873
soie de porcs,297,not a medical product,non,166,766873
soie de porcs ???,2,not a medical product,non,2,766873
soie de porcs et soie de sanglier,91,not a medical product,non,91,766873
soie de porcs étrangère,1,not a medical product,non,,766873
soie de porcs ouvré,3,not a medical product,non,,766873
soie de Provence,2,not a medical product,non,2,766873
soie de sanglier,7,not a medical product,non,5,766873
soie de toile,4,not a medical product,non,3,766873
soie de toile vieille,2,not a medical product,non,2,766873
soie de Zagora,1,,non,,59297
soie des Indes,6,not a medical product,non,5,766873
soie des pays étrangers,1,not a medical product,non,1,766873
soie dite filoselle,1,not a medical product,oui,1,766873
soie dite fleuret,1,not a medical product,oui,1,766873
soie du Bengale,2,not a medical product,non,2,766873
soie écrue,11,not a medical product,non,11,766873
soie écrue moulinée,1,not a medical product,non,1,766873
soie écrue moulinée doupion,1,not a medical product,non,1,766873
soie en bourre,1,not a medical product,oui,1,766873
soie en cocon,6,not a medical product,non,6,766873
soie en cocons et en estrasse,0,not a medical product,non,1,766873
soie en estrasse,75,not a medical product,non,5,766873
soie en étoupes,4,not a medical product,non,4,766873
soie en fleuret,5,not a medical product,non,5,766873
soie en force de bassine,1,,non,,59297
soie en laine,1,,non,,59297
soie en masses,1,not a medical product,non,1,766873
soie en rames,15,not a medical product,non,15,766873
soie en strasse,1,not a medical product,oui,1,766873
soie en suaze,0,not a medical product,non,1,766873
soie étoupes,6,not a medical product,non,6,766873
soie exportée de Marseille,1,not a medical product,non,1,766873
soie fleuret ???,0,not a medical product,non,1,766873
soie floche,3,not a medical product,non,1,766873
soie galette,1,not a medical product,non,1,766873
soie grège,40,not a medical product,non,30,766873
soie grège ???,0,not a medical product,non,1,766873
soie grège autre que doupion,1,not a medical product,non,1,766873
soie grège de Provence,1,not a medical product,non,1,766873
soie grège doupion,3,not a medical product,non,3,766873
soie grège écrue,1,not a medical product,non,1,766873
soie grège écrue doupion,1,not a medical product,non,1,766873
soie grège par Marseille,1,not a medical product,non,1,766873
soie limeneas,1,,non,,59297
soie lorce,1,not a medical product,non,1,766873
soie mauresque,12,not a medical product,non,4,766873
soie mêlée,1,not a medical product,non,1,766873
soie mêlée à l'aune,1,,oui,,59297
soie moulinée,3,not a medical product,non,3,766873
soie moulinée autre que doupion,1,not a medical product,non,1,766873
soie moulinée doupion,3,not a medical product,non,3,766873
soie ouvrée,45,not a medical product,non,42,766873
soie par Collonges et Strasbourg,1,not a medical product,non,1,766873
soie par Marseille,3,not a medical product,non,3,766873
soie plate,4,not a medical product,non,3,766873
soie siamoise,2,not a medical product,non,,766873
soie tamis,1,not a medical product,oui,,766873
soie tani,47,not a medical product,non,14,766873
soie tanier,1,not a medical product,oui,1,766873
soie tapis,3,not a medical product,non,3,766873
soie teinte,204,not a medical product,non,20,766873
soie torse,1,,non,,59297
soie trame ???,1,not a medical product,non,1,766873
soie tricoter,1,not a medical product,non,1,766873
soie tripoline,1,not a medical product,non,1,766873
soierie,189,not a medical product,non,90,766873
soierie brodée,1,not a medical product,non,,766873
soierie confinant,2,not a medical product,non,,766873
soierie de fil à fleurs,1,not a medical product,non,1,766873
soierie de lin,1,not a medical product,non,1,766873
soierie de Lyon,4,not a medical product,non,4,766873
soierie de toile,1,not a medical product,non,1,766873
soierie de Tours,2,not a medical product,non,,766873
soierie des Indes,1,not a medical product,non,1,766873
soierie et coton des Indes,1,not a medical product,non,1,766873
soierie et dorure,12,not a medical product,non,12,766873
soierie et dorure fine,13,not a medical product,non,13,766873
soierie fleuret,1,not a medical product,non,1,766873
soins,1,not a medical product,non,1,766873
solas,1,not a medical product,non,1,766873
soles,2,not a medical product,non,1,766873
soles marinées,1,,non,,59297
soliveaux,110,not a medical product,non,104,766873
soliveaux d'acajou,1,not a medical product,non,1,766873
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,766873
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,766873
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,766873
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,766873
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,766873
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,766873
soliveaux de 15 pieds,0,not a medical product,non,,766873
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,766873
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,766873
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,766873
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,766873
soliveaux de 18 pieds,1,not a medical product,non,1,766873
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,766873
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,766873
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,766873
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,766873
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,766873
soliveaux de 24 pieds,1,not a medical product,non,1,766873
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,766873
soliveaux de 25 pieds,1,,non,,59297
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,766873
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,766873
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,766873
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,766873
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,766873
soliveaux de bois,3,not a medical product,non,,766873
soliveaux de bois de nache,1,not a medical product,non,,766873
soliveaux de châtaigner,1,not a medical product,non,,766873
soliveaux de chêne,31,not a medical product,non,22,766873
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,766873
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,766873
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,766873
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,766873
soliveaux de chêne de 16 pieds,1,not a medical product,non,,766873
soliveaux de chêne de 18 pieds,2,not a medical product,non,,766873
soliveaux de chêne de 20 pieds,1,,non,,59297
soliveaux de chêne de 22 pieds,1,,non,,59297
soliveaux de chêne de 24 pieds,1,not a medical product,non,,766873
soliveaux de cyprès,1,not a medical product,non,1,766873
soliveaux de hêtre,1,not a medical product,non,1,766873
soliveaux de hêtre de 53 pieds,1,,non,,59297
soliveaux de hêtre de 7 pieds,1,,non,,59297
soliveaux de hêtre de 9 pieds,1,,non,,59297
soliveaux de sapin,103,not a medical product,non,99,766873
soliveaux de sapin de 14 à 15 pieds,1,,non,,59297
soliveaux de sapin de 14 à 18 pieds,1,,non,,59297
soliveaux de sapin de 16 pieds,1,not a medical product,non,,766873
soliveaux de sapin de 22 à 24 pieds,1,,non,,59297
soliveaux de sapin de 24 à 29 pieds,1,,non,,59297
soliveaux de sapin de 28 pieds,2,not a medical product,non,,766873
soliveaux de sapin de 42 à 43 pieds,1,,non,,59297
soliveaux de sapin de 5 pieds,1,not a medical product,non,,766873
soliveaux de sapin de 6 pieds,1,not a medical product,non,,766873
soliveaux petits,1,not a medical product,non,,766873
soliveaux petits et de sapin,2,not a medical product,non,1,766873
solives,3,not a medical product,non,2,766873
solives de 16 à 20 pieds,1,not a medical product,non,1,766873
solives de chêne,1,,non,,59297
solives de sapin,1,not a medical product,non,1,766873
solles ou langues,79,not a medical product,non,1,766873
sommiers bruts et pour Mannem,2,not a medical product,non,1,766873
sommiers de bois,2,not a medical product,non,2,766873
sommiers de chêne,1,not a medical product,non,1,766873
sommiers façonnés et de chêne,90,not a medical product,non,1,766873
sommiers ou corps d'arbre de sapin,89,not a medical product,non,1,766873
son,190,not a medical product,non,112,766873
son d'Espagne,1,not a medical product,non,1,766873
son de farine,99,not a medical product,non,1,766873
son et vesse de fer,1,not a medical product,non,1,766873
sonde,6,not a medical product,non,6,766873
sonde d'argent,1,not a medical product,non,,766873
sonde ou soude,1,not a medical product,oui,1,766873
sonde ou soudes,1,,non,,59297
sonnettes,27,not a medical product,non,26,766873
sonnettes de bronze,1,not a medical product,non,1,766873
sonnettes de fonte,1,not a medical product,non,1,766873
soquet,1,not a medical product,non,,766873
sorbet,7,not a medical product,non,7,766873
sortes,1,not a medical product,non,1,766873
sotas,1,not a medical product,non,1,766873
soucade,3,not a medical product,non,3,766873
souchais,2,,non,,59297
soucis,53,not a medical product,non,17,766873
soucis de soie,1,not a medical product,non,1,766873
soucis pour mouchoirs,3,not a medical product,non,,766873
soucoupes de faïence,1,not a medical product,non,,766873
soucoupes et tasses de faïence,2,not a medical product,non,2,766873
soucoupes vernies,1,not a medical product,non,1,766873
soucrillon,2,not a medical product,non,2,766873
soucrillon en gerbes,2,not a medical product,non,1,766873
soude de toute sorte,6,not a medical product,oui,6,766873
soude soufre,1,not a medical product,oui,1,766873
soudes,1182,not a medical product,non,757,766873
soudes (cendre),1,,non,,59297
soudes de toute sorte,6,,non,,59297
soudes et natron et salin,40,not a medical product,non,40,766873
soudes et potasse,23,not a medical product,non,23,766873
soudes et tartre,1,not a medical product,non,1,766873
soudes soufre,0,,non,,59297
soudure,27,not a medical product,non,9,766873
soudure de cuivre,1,not a medical product,non,1,766873
soufflets,57,not a medical product,non,40,766873
soufflets à bouche,2,not a medical product,non,1,766873
soufflets à feu,11,not a medical product,non,3,766873
soufflets à forge,9,not a medical product,non,1,766873
soufflets à poudre,3,not a medical product,non,3,766873
soufflets à tirer,1,not a medical product,non,1,766873
soufflets à tirer le vin,7,not a medical product,non,4,766873
soufflets à tirer le vin au clair,1,not a medical product,non,,766873
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,766873
soufflets à tirer vin au clair,1,,non,,59297
soufflets d'hermine,1,not a medical product,non,1,766873
soufflets de bois,55,not a medical product,non,1,766873
soufflets de cheminée,7,not a medical product,non,3,766873
soufflets de fer,1,,non,,59297
soufflets de forge,21,not a medical product,non,15,766873
soufflets de maréchal,195,not a medical product,non,1,766873
soufflets petits,5,not a medical product,non,4,766873
soufflets pour orgues,3,not a medical product,non,1,766873
soufre,1403,not a medical product,non,1047,766873
soufre ???,1,not a medical product,non,1,766873
soufre à canons,1,not a medical product,non,,766873
soufre brut,7,not a medical product,non,7,766873
soufre en canons,80,not a medical product,non,56,766873
soufre en canons épuré,1,not a medical product,non,1,766873
soufre en fanon,12,not a medical product,oui,12,766873
soufre en fleurs,21,not a medical product,non,17,766873
soufre en mèche,2,not a medical product,non,,766873
soufre épuré,7,not a medical product,non,7,766873
soufre raffiné,3,not a medical product,non,1,766873
soufre sublimé en poudre,8,not a medical product,non,8,766873
soufre vif,1,not a medical product,non,1,766873
soulassé de cordonnier,1,,non,,59297
souliers,836,not a medical product,non,679,766873
souliers à dessus de soie pour femme,5,not a medical product,non,5,766873
souliers anglais,1,not a medical product,non,,766873
souliers blancs,3,not a medical product,non,3,766873
souliers brodés,22,not a medical product,non,17,766873
souliers brodés d'argent,4,not a medical product,non,2,766873
souliers brodés d'argent et d'or,8,not a medical product,non,2,766873
souliers brodés d'argent et de soie,1,not a medical product,non,1,766873
souliers brodés d'or,1,,non,,59297
souliers brodés et pour femme,11,not a medical product,non,10,766873
souliers communs,23,not a medical product,non,18,766873
souliers couverts en calmande et pour femme,1,not a medical product,non,1,766873
souliers couverts en étoffe,3,not a medical product,non,3,766873
souliers couverts en étoffe et pour femme,5,not a medical product,oui,5,766873
souliers couverts en étoffe pour femme,5,,non,,59297
souliers couverts en soie et pour femme,8,not a medical product,non,8,766873
souliers d'enfant,6,not a medical product,non,4,766873
souliers d'étoffe de soie,7,not a medical product,non,7,766873
souliers d'homme,20,not a medical product,non,15,766873
souliers de chanvre,1,not a medical product,non,1,766873
souliers de cordes,5,not a medical product,non,2,766873
souliers de cordonnier,15,not a medical product,non,12,766873
souliers de cordonnier pour femme,6,not a medical product,non,6,766873
souliers de cordonnier pour homme,12,not a medical product,non,12,766873
souliers de cordonnier vieux,1,not a medical product,non,1,766873
souliers de cuir,53,not a medical product,non,40,766873
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,766873
souliers de cuir et pour femme,3,not a medical product,non,3,766873
souliers de cuir et pour homme,5,not a medical product,non,5,766873
souliers de cuir et pour homme et femme,1,not a medical product,non,1,766873
souliers de cuir pour homme,6,not a medical product,non,6,766873
souliers de cuir pour homme et femme,5,not a medical product,non,5,766873
souliers de cuir surans,1,,non,,59297
souliers de cuir vieux,1,,non,,59297
souliers de dame,1,not a medical product,non,1,766873
souliers de maroquin,3,not a medical product,non,3,766873
souliers de soie,13,not a medical product,non,12,766873
souliers en terre,1,,non,,59297
souliers enfant,1,not a medical product,non,1,766873
souliers et bottes de toutes espèces,5,,oui,,59297
souliers neufs,145,not a medical product,non,11,766873
souliers pantoufles et galoches,3,not a medical product,non,1,766873
souliers par paires,2,not a medical product,non,1,766873
souliers petits,2,not a medical product,non,1,766873
souliers pour enfant,12,not a medical product,non,10,766873
souliers pour femme,40,not a medical product,non,25,766873
souliers pour homme,77,not a medical product,non,67,766873
souliers pour homme et femme,2,not a medical product,non,1,766873
souliers vieux,76,not a medical product,non,3,766873
souline étoffe des Indes,1,not a medical product,non,1,766873
soupières de faïence,1,not a medical product,non,1,766873
souquets de mâts,2,not a medical product,non,,766873
southoy,1,not a medical product,non,,766873
soutien,0,not a medical product,non,1,766873
soux de grabanite,1,not a medical product,non,1,766873
soux en feuilles,1,not a medical product,non,1,766873
soyette de fil,1,not a medical product,non,1,766873
spalme,3,not a medical product,non,3,766873
spalte,1,not a medical product,non,1,766873
spardilles,7,not a medical product,non,7,766873
spart brut,3,not a medical product,non,3,766873
spart brut et presle,2,not a medical product,non,2,766873
sparterie,10,not a medical product,non,9,766873
sparterie brute en auf jonc et roseaux,26,not a medical product,non,26,766873
spath,1,not a medical product,non,1,766873
spéculation,2,not a medical product,non,,766873
spermaceti,60,narrow medical product,non,48,26101
sperme,1,narrow medical product,non,1,26101
sperme de baleine,14,narrow medical product,non,11,26101
spermecely,1,not a medical product,oui,1,766873
sphères,1,,non,,59297
spiante,1,not a medical product,non,1,766873
spicaceltica,48,narrow medical product,non,40,26101
spicajudica,1,narrow medical product,non,1,26101
spicanardi,16,narrow medical product,non,14,26101
spinenardi,1,narrow medical product,non,1,26101
spirinck,49,not a medical product,non,1,766873
spode,3,narrow medical product,non,3,26101
sprottes,1,not a medical product,non,1,766873
square,1,not a medical product,non,,766873
squille de grains,4,not a medical product,non,1,766873
squine,154,narrow medical product,non,122,26101
stafisagre,33,narrow medical product,non,31,26101
stagnon,1,not a medical product,non,1,766873
statue de pierre,10,not a medical product,non,1,766873
statue de plomb,1,not a medical product,non,1,766873
stechas arabique,1,not a medical product,non,1,766873
stephais,1,not a medical product,non,,766873
sthouchais,1,not a medical product,non,,766873
stil de bois,1,,non,,59297
stil de grain,2,,oui,,59297
stil de grains,63,not a medical product,non,54,766873
stil de grains et vermillon,1,not a medical product,non,1,766873
stinkerque,28,not a medical product,non,7,766873
stinkerque à barre,1,not a medical product,non,,766873
stinkerque brodées,1,not a medical product,non,,766873
stinkerque brodées de couleur,1,,non,,59297
stinkerque de fil organdis,1,not a medical product,non,,766873
stirax liquide,1,narrow medical product,non,1,26101
stockfish,516,,non,,59297
stockfish et morue,1,not a medical product,oui,,766873
stockfish mariné et salé,15,not a medical product,non,15,766873
stockfish salé,4,not a medical product,non,4,766873
stopilles,0,not a medical product,oui,1,766873
storax,204,narrow medical product,non,180,26101
storax calames,2,narrow medical product,non,2,26101
storax calamin,1,narrow medical product,non,1,26101
storax en grabeau,1,,non,,59297
storax en larme,1,,non,,59297
storax liquide,7,narrow medical product,non,6,26101
stragondis,5,not a medical product,non,4,766873
sublimé,143,narrow medical product,non,126,26101
sublimé corosif,17,narrow medical product,non,11,26101
subsistances,27,not a medical product,non,27,766873
substances et produits chimiques,29,not a medical product,non,29,766873
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,766873
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,766873
suc de réglisse,34,narrow medical product,non,27,26101
succade,1,not a medical product,non,1,766873
sucre,3059,not a medical product,non,560,766873
sucre à devises et à casser,43,not a medical product,non,1,766873
sucre bâtard,1,not a medical product,non,1,766873
sucre blanc,1274,not a medical product,non,1019,766873
sucre blanc brut des entrepôts étranger,0,not a medical product,non,1,766873
sucre blanc brut étranger,3,not a medical product,non,3,766873
sucre blanc en pain,4,not a medical product,non,3,766873
sucre blanc en poudre,1,,non,,59297
sucre blanc et sucre terré,49,not a medical product,non,20,766873
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,766873
sucre blanc et sucre terré et sucre têtes,7,not a medical product,non,4,766873
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,766873
sucre blanc terré et têtes,20,not a medical product,non,20,766873
sucre brun,104,not a medical product,non,62,766873
sucre brun brut,3,not a medical product,non,3,766873
sucre brun en pain et terré,1,,non,,59297
sucre brun prix bas,15,not a medical product,non,1,766873
sucre brut,1705,not a medical product,non,1167,766873
sucre brut autre que blanc,6,not a medical product,non,6,766873
sucre brut autre que blanc des entrepôts étranger,0,not a medical product,non,1,766873
sucre brut autre que blanc étranger,4,not a medical product,non,4,766873
sucre brut blanc,4,not a medical product,non,4,766873
sucre brut blanc ou terré,5,not a medical product,non,5,766873
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,766873
sucre brut en forme,1,not a medical product,non,1,766873
sucre brut et sucre terré,5,not a medical product,non,4,766873
sucre brut par Nantes,1,not a medical product,non,1,766873
sucre candi,375,not a medical product,non,176,766873
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,766873
sucre candi et en pain,3,not a medical product,non,3,766873
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,766873
sucre candi raffiné,1,not a medical product,non,1,766873
sucre carré,1,not a medical product,non,1,766873
sucre cassonade,1,not a medical product,non,1,766873
sucre commun,24,not a medical product,non,13,766873
sucre d'érable,10,not a medical product,non,4,766873
sucre d'orge,17,not a medical product,non,12,766873
sucre de Brésil et sucre blanc et sucre cru,0,not a medical product,non,1,766873
sucre de canne,1,not a medical product,non,1,766873
sucre de Cayenne,1,not a medical product,non,1,766873
sucre de Cayenne terré,5,not a medical product,non,5,766873
sucre de forme,1,not a medical product,non,1,766873
sucre de lait,1,not a medical product,non,1,766873
sucre de réglisse,2,not a medical product,non,2,766873
sucre de têtes,15,not a medical product,non,1,766873
sucre des Indes brut,1,not a medical product,non,1,766873
sucre des Indes terré,2,not a medical product,non,2,766873
sucre des Indes têtes,1,not a medical product,non,1,766873
sucre des prises terré,1,not a medical product,non,1,766873
sucre dit lompen,3,not a medical product,non,1,766873
sucre du Brésil,2,,non,,59297
sucre en blanc,1,not a medical product,non,1,766873
sucre en dragées,130,not a medical product,non,1,766873
sucre en forme terré,1,not a medical product,non,1,766873
sucre en lait,1,not a medical product,non,1,766873
sucre en pain,1068,not a medical product,non,675,766873
sucre en pain blanc,1,not a medical product,non,,766873
sucre en pain et en poudre raffiné,1,not a medical product,non,1,766873
sucre en pain et sucre raffiné,14,not a medical product,non,10,766873
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,766873
sucre en pain et sucre terré,2,not a medical product,non,2,766873
sucre en pain par Le Havre,1,not a medical product,non,1,766873
sucre en pain par Strasbourg,1,not a medical product,non,1,766873
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,766873
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,766873
sucre en pain raffiné,25,not a medical product,non,21,766873
sucre en pain sorti avec prime,13,not a medical product,non,13,766873
sucre en poudre,2,not a medical product,non,2,766873
sucre en poudre blanc,93,not a medical product,non,1,766873
sucre en poudre blanc de haut prix,14,not a medical product,non,1,766873
sucre en poudre brun,94,not a medical product,non,1,766873
sucre et raisin sec,3,not a medical product,non,1,766873
sucre et rocou,7,not a medical product,non,1,766873
sucre et tabac,11,not a medical product,non,1,766873
sucre et verdet,5,not a medical product,non,1,766873
