simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
selles de fer,1,not a medical product,non,1,663563
selles de maître,1,not a medical product,non,,663563
selles de poste,1,not a medical product,non,1,663563
selles de sapin,1,not a medical product,non,,663563
selles de velours,116,not a medical product,non,74,663563
selles garnies de velours,1,not a medical product,non,1,663563
selles neuves,1,not a medical product,non,1,663563
selles vieilles,2,not a medical product,non,2,663563
sellet et télescope,1,not a medical product,non,1,663563
selliers,3,not a medical product,non,3,663563
semé,6,narrow medical product,oui,6,25013
semelles et talons,1,not a medical product,non,1,663563
semen contra,144,narrow medical product,non,133,25013
semen dacy,3,not a medical product,non,3,663563
semence de Caroy,1,not a medical product,non,,663563
semence de perles,1,not a medical product,non,1,663563
semence écarlate,0,not a medical product,non,1,663563
semence froide,22,not a medical product,non,22,663563
semencine,13,narrow medical product,non,12,25013
semenconna,1,narrow medical product,non,1,25013
semoirs,1,not a medical product,non,1,663563
semoule,99,not a medical product,non,64,663563
sempiterne,27,not a medical product,non,18,663563
sendaline,2,not a medical product,non,2,663563
séné,640,narrow medical product,non,562,25013
séné en follicule,3,narrow medical product,non,3,25013
séné en grabeau,156,not a medical product,non,19,663563
sennes,43,not a medical product,non,28,663563
senobre,4,not a medical product,non,2,663563
sequins,15,not a medical product,non,13,663563
sequins par Marseille,1,not a medical product,non,1,663563
serains,1,not a medical product,non,1,663563
serans,4,not a medical product,non,4,663563
serans à peigner,1,not a medical product,non,1,663563
serans à peigner le lin,4,not a medical product,non,4,663563
séraphine,1,not a medical product,non,1,663563
sercliers,1,not a medical product,non,1,663563
serge,191,not a medical product,non,42,663563
serge ???,2,not a medical product,non,8,663563
serge 1/2 Londres,1,not a medical product,non,1,663563
serge à doubler,87,not a medical product,non,71,663563
serge à doubler et drap,2,,non,,144510
serge à doubler et drapée,7,,non,,144510
serge à draper,2,,non,,144510
serge à fleurs,1,,non,,144510
serge aune blanche,1,not a medical product,oui,1,663563
serge aune commune,1,not a medical product,oui,1,663563
serge aune commune teinte,1,not a medical product,oui,1,663563
serge aune d'Angleterre,1,not a medical product,oui,1,663563
serge aune drapée,1,not a medical product,oui,1,663563
serge aune teinte,1,not a medical product,oui,1,663563
serge blanche,0,not a medical product,non,1,663563
serge Blicourt,1,not a medical product,non,1,663563
serge commune,1,not a medical product,non,1,663563
serge commune teinte,0,not a medical product,non,1,663563
serge croisée,2,not a medical product,non,1,663563
serge croisée de laine,1,not a medical product,non,1,663563
serge d'Angleterre,0,not a medical product,non,1,663563
serge d'Arnetal,6,not a medical product,non,6,663563
serge d'Aumale,30,not a medical product,non,26,663563
serge d'Aumale de laine,2,not a medical product,non,2,663563
serge d'Aumale imprimée,2,not a medical product,non,2,663563
serge de Blicourt,9,,oui,,144510
serge de Bruxelles,1,not a medical product,non,1,663563
serge de fil et de laine,6,not a medical product,non,6,663563
serge de fil et laine,1,not a medical product,non,1,663563
serge de laine,783,not a medical product,non,627,663563
serge de laine ???,4,not a medical product,non,4,663563
serge de laine Blicourt,2,not a medical product,non,2,663563
serge de laine d'Aumale,6,not a medical product,non,6,663563
serge de laine de Blicourt,9,not a medical product,non,9,663563
serge de laine de Rome,1,not a medical product,non,1,663563
serge de laine de Rouen,1,not a medical product,non,1,663563
serge de laine diverse,6,not a medical product,non,6,663563
serge de laine drapée,2,not a medical product,non,2,663563
serge de laine et de soie,1,not a medical product,non,1,663563
serge de laine étroite,2,not a medical product,non,2,663563
serge de laine forte,1,not a medical product,non,1,663563
serge de laine imprimée,3,not a medical product,non,3,663563
serge de laine large,3,not a medical product,non,3,663563
serge de laine Minorque,6,not a medical product,non,6,663563
serge de laine noire,1,not a medical product,non,1,663563
serge de laine sagati,2,not a medical product,non,2,663563
serge de laine voile,6,not a medical product,non,6,663563
serge de Lille,27,not a medical product,non,27,663563
serge de Londres et autres,8,not a medical product,non,8,663563
serge de Montauban,17,not a medical product,non,17,663563
serge de Nîmes,0,not a medical product,non,1,663563
serge de Nîmes aune,1,not a medical product,oui,1,663563
serge de Poitou,1,not a medical product,non,1,663563
serge de Rome,4,not a medical product,non,2,663563
serge de Rouen,1,,non,,144510
serge de Saint-Maixent,5,not a medical product,non,,663563
serge de Savoie,1,not a medical product,non,,663563
serge de soie,12,not a medical product,non,9,663563
serge des prises,6,not a medical product,non,4,663563
serge diverse,6,,oui,,144510
serge double,4,not a medical product,non,2,663563
serge drap,1,not a medical product,non,1,663563
serge drapée,84,not a medical product,non,61,663563
serge drapée à doubler,3,,non,,144510
serge drapée de laine,1,,non,,144510
serge drapée et de laine,5,not a medical product,non,1,663563
serge du Languedoc,7,not a medical product,non,7,663563
serge du pays,1,not a medical product,non,,663563
serge écarlate,1,,non,,144510
serge écarlatine,2,not a medical product,non,2,663563
serge et prunelle de laine étroite,3,not a medical product,non,3,663563
serge étroite,2,,oui,,144510
serge fil et laine,1,not a medical product,non,1,663563
serge forte,5,not a medical product,non,5,663563
serge imprimée,132,not a medical product,non,62,663563
serge imprimée aune,1,not a medical product,oui,1,663563
serge imprimée d'Aumale,1,,non,,144510
serge large,3,,oui,,144510
serge Minorque,3,not a medical product,non,3,663563
serge noire,1,,oui,,144510
serge sagati,2,,oui,,144510
serge sergette,1,not a medical product,non,1,663563
serge teinte,0,not a medical product,non,1,663563
serge verte,1,not a medical product,non,,663563
serge voile,2,,oui,,144510
sergette,10,not a medical product,non,10,663563
sergette de laine,4,not a medical product,non,3,663563
sergette de Montauban,7,not a medical product,non,7,663563
sergette des prises,3,not a medical product,non,3,663563
sergette fine,1,not a medical product,non,1,663563
sergette Maine,2,not a medical product,non,2,663563
serinettes,61,not a medical product,non,15,663563
serinettes ouvrées,1,not a medical product,non,1,663563
seringues,14,not a medical product,non,10,663563
seringues d'étain,19,not a medical product,non,10,663563
serpentera virgina,1,not a medical product,non,1,663563
serpentin à distiller,1,not a medical product,non,1,663563
serpentine,3,narrow medical product,non,3,25013
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,663563
serpents,2,not a medical product,non,1,663563
serpes,12,not a medical product,non,4,663563
serpes de fer,6,not a medical product,non,4,663563
serratille,1,not a medical product,non,1,663563
serrure de bois,3,not a medical product,non,1,663563
serrure de cuivre,8,not a medical product,non,2,663563
serrure de fer,1,,non,,144510
serrure petite,1,not a medical product,non,,663563
serrure pour canevettes,1,,non,,144510
serrure pour fossettes,0,,non,,144510
serrures de cuivre,6,not a medical product,oui,5,663563
serrures de fer,1,not a medical product,oui,1,663563
serrures pour fossettes,1,not a medical product,oui,,663563
service de garde-côte,3,,non,,144510
service de porcelaine,1,,non,,144510
service de roi,2,,oui,,144510
service de tables,0,not a medical product,non,1,663563
service de tables argenté et doré et d'osier,1,not a medical product,non,1,663563
serviettes,124,not a medical product,non,78,663563
serviettes à nappes,1,not a medical product,non,1,663563
serviettes communes,6,not a medical product,non,5,663563
serviettes d'étoupes,1,not a medical product,non,1,663563
serviettes de lin,1,not a medical product,non,1,663563
serviettes de table,2,not a medical product,non,1,663563
serviettes de toile,2,not a medical product,non,2,663563
serviettes de toile de ménage,1,not a medical product,non,,663563
serviettes de toile peinte,1,not a medical product,non,,663563
serviettes découpées,0,not a medical product,non,1,663563
serviettes et nappes,1,not a medical product,non,,663563
serviettes et nappes de toile peinte,1,,non,,144510
serviettes et nappes des Indes,1,not a medical product,non,,663563
serviettes ouvrées,7,not a medical product,non,1,663563
serviettes ouvrées de toile,1,,non,,144510
sevan de cuir de Russie,1,not a medical product,non,1,663563
Sèvres,1,not a medical product,non,1,663563
shetas des Indes,1,not a medical product,non,1,663563
siagne,2,not a medical product,non,2,663563
siague,1,not a medical product,non,1,663563
siamoise,993,not a medical product,non,284,663563
siamoise à bouquet de coton,1,not a medical product,non,1,663563
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,663563
siamoise à bouquets de laine de fil,1,not a medical product,non,1,663563
siamoise à fleurs,41,not a medical product,non,9,663563
siamoise à fleurs de soie,0,,non,,144510
siamoise à peu,0,not a medical product,oui,10,663563
siamoise à peu de soie,70,not a medical product,non,17,663563
siamoise au quart de soie,2,,non,,144510
siamoise au sixième de soie,9,not a medical product,non,9,663563
siamoise blanche de coton,1,not a medical product,non,1,663563
siamoise blanche de coton et de fil,2,not a medical product,non,2,663563
siamoise brochée de coton et de fil,2,not a medical product,non,2,663563
siamoise commune,18,not a medical product,non,18,663563
siamoise de coton,5,not a medical product,non,5,663563
siamoise de coton au quart de soie,1,not a medical product,non,1,663563
siamoise de coton au sixième de soie,1,not a medical product,non,1,663563
siamoise de coton et de fil,90,not a medical product,non,89,663563
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,663563
siamoise de coton et de fil et teinte,2,not a medical product,non,2,663563
siamoise de coton et de fil imprimée,3,not a medical product,non,3,663563
siamoise de coton et de fil unie,4,not a medical product,non,4,663563
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,663563
siamoise de coton imprimée,5,not a medical product,non,5,663563
siamoise de coton teinte,1,not a medical product,non,1,663563
siamoise de fil imprimée,1,not a medical product,non,1,663563
siamoise de fil peinte,2,not a medical product,non,2,663563
siamoise de fil rayée,1,not a medical product,non,1,663563
siamoise de fil simple,1,not a medical product,non,1,663563
siamoise de fil teinte,2,not a medical product,non,2,663563
siamoise de Rouen,8,not a medical product,non,2,663563
siamoise de soie,9,not a medical product,non,9,663563
siamoise en crin,1,not a medical product,non,,663563
siamoise fil coton,1,not a medical product,non,1,663563
siamoise fil de coton,1,not a medical product,non,,663563
siamoise fine,5,not a medical product,non,5,663563
siamoise imprimée,9,not a medical product,non,8,663563
siamoise teinte,4,not a medical product,non,4,663563
sicader,1,not a medical product,non,1,663563
sigle vis de laine,1,not a medical product,non,1,663563
simarouba,17,narrow medical product,non,15,25013
simples,1,not a medical product,non,,663563
sinabre,1,not a medical product,non,1,663563
siné,0,not a medical product,oui,1,663563
singalette,1,not a medical product,non,1,663563
singe,0,not a medical product,non,1,663563
siragondis,1,not a medical product,non,1,663563
sirop,2055,not a medical product,non,256,663563
sirop à boire,2,not a medical product,non,2,663563
sirop brut,1,not a medical product,non,1,663563
sirop calbasse,1,not a medical product,non,1,663563
sirop d'alkermès,109,narrow medical product,non,83,25013
sirop d'altea,1,narrow medical product,non,1,25013
sirop d'amont,28,not a medical product,non,12,663563
sirop d'amour,3,not a medical product,non,2,663563
sirop d'orgeat,8,not a medical product,non,8,663563
sirop d'orgeat au fiasque,4,not a medical product,non,4,663563
sirop de Calabre,1,not a medical product,non,1,663563
sirop de calbasse,2,not a medical product,non,2,663563
sirop de capillaire,628,narrow medical product,non,504,25013
sirop de capillaire et autre composés,0,narrow medical product,non,1,25013
sirop de capitaine,9,narrow medical product,non,9,25013
sirop de cédrat,2,not a medical product,non,1,663563
sirop de citron,1,not a medical product,non,1,663563
sirop de coriandre,1,not a medical product,non,1,663563
sirop de framboise,1,not a medical product,non,1,663563
sirop de l'étranger,0,not a medical product,non,1,663563
sirop de limon,56,not a medical product,non,40,663563
sirop de mélasse,794,not a medical product,non,634,663563
sirop de mûre,1,not a medical product,non,1,663563
sirop de raffinerie,3,not a medical product,non,3,663563
sirop de sucre,253,not a medical product,non,93,663563
sirop de sucre candi,0,not a medical product,non,1,663563
sirop de vinaigre,9,not a medical product,non,8,663563
sirop de violette,2,not a medical product,non,2,663563
sirop des Indes,70,not a medical product,non,57,663563
sirop et sucre,9,not a medical product,non,9,663563
sirop fin,45,not a medical product,non,31,663563
sirop fin et mélasse,3,not a medical product,non,3,663563
sirop fins et sucre,9,not a medical product,non,9,663563
sirop médicinal,1,not a medical product,non,,663563
sirop mélasse,23,not a medical product,non,23,663563
sirop terré,1,not a medical product,non,1,663563
sistes condales,1,not a medical product,non,1,663563
sistresaye,15,not a medical product,non,6,663563
sivadille,12,narrow medical product,non,11,25013
slatille des Indes,4,not a medical product,oui,4,663563
slin de laine,1,not a medical product,non,1,663563
smalte,0,not a medical product,non,1,663563
soberton,1,not a medical product,non,1,663563
socle de fer,1,not a medical product,non,1,663563
socreton,5,not a medical product,non,4,663563
socrotour,1,not a medical product,non,1,663563
socs,0,not a medical product,non,1,663563
socs de charrues,6,not a medical product,non,4,663563
socs de fer,3,not a medical product,non,3,663563
soie,589,not a medical product,non,507,663563
soie à broder,2,not a medical product,non,2,663563
soie à coudre,314,not a medical product,non,280,663563
soie à coudre teinte,0,not a medical product,non,1,663563
soie à tricoter,1,not a medical product,non,1,663563
soie apprêtée,392,not a medical product,non,320,663563
soie ardasse,2,not a medical product,non,2,663563
soie ardassine,1,not a medical product,non,1,663563
soie blanche,2,not a medical product,non,2,663563
soie blanche à l'aune,1,,oui,,144510
soie blanche sans apprêt,0,not a medical product,non,1,663563
soie blanche sans apprêt à l'aune,1,,oui,,144510
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,663563
soie bourre écrue,1,not a medical product,non,1,663563
soie bourre écrue en masse,2,not a medical product,non,2,663563
soie bourre écrue et teinte,1,not a medical product,non,1,663563
soie bourre écrue filée moulinée,1,not a medical product,non,1,663563
soie bourre écrue filée non moulinée,1,not a medical product,non,1,663563
soie bourre en masse teinte,1,not a medical product,non,1,663563
soie bourre filée fleuret écru,1,not a medical product,non,1,663563
soie bourre filée fleuret teint,1,not a medical product,non,1,663563
soie bourre filée-fleuret en masse,1,not a medical product,non,1,663563
soie bourre fleuret écru et teint,1,not a medical product,non,1,663563
soie brousse,5,not a medical product,non,1,663563
soie Canton,1,not a medical product,non,1,663563
soie cendre,1,,non,,144510
soie cocon,1,not a medical product,non,1,663563
soie cocons perus,1,not a medical product,non,1,663563
soie commune,2,not a medical product,non,1,663563
soie crue,457,not a medical product,non,387,663563
soie crue organsine,1,not a medical product,non,1,663563
soie de ???,1,,non,,144510
soie de Bruges,0,not a medical product,non,1,663563
soie de charrues,1,not a medical product,non,1,663563
soie de Chypre,1,not a medical product,non,1,663563
soie de fleuret,1,not a medical product,non,1,663563
soie de la chaîne,1,not a medical product,non,1,663563
soie de laine,1,not a medical product,non,,663563
soie de Liège,0,not a medical product,non,1,663563
soie de Nankin,39,not a medical product,non,27,663563
soie de porcs,181,not a medical product,non,166,663563
soie de porcs ???,2,not a medical product,non,2,663563
soie de porcs et soie de sanglier,91,not a medical product,non,91,663563
soie de porcs étrangère,1,not a medical product,non,,663563
soie de porcs ouvré,3,not a medical product,non,,663563
soie de Provence,2,not a medical product,non,2,663563
soie de sanglier,7,not a medical product,non,5,663563
soie de toile,4,not a medical product,non,3,663563
soie de toile vieille,2,not a medical product,non,2,663563
soie de Zagora,1,,non,,144510
soie des Indes,6,not a medical product,non,5,663563
soie des pays étrangers,1,not a medical product,non,1,663563
soie dite filoselle,1,not a medical product,oui,1,663563
soie dite fleuret,1,not a medical product,oui,1,663563
soie du Bengale,2,not a medical product,non,2,663563
soie écrue,11,not a medical product,non,11,663563
soie écrue moulinée,1,not a medical product,non,1,663563
soie écrue moulinée doupion,1,not a medical product,non,1,663563
soie en bourre,1,not a medical product,oui,1,663563
soie en cocon,6,not a medical product,non,6,663563
soie en cocons et en estrasse,0,not a medical product,non,1,663563
soie en estrasse,6,not a medical product,non,5,663563
soie en étoupes,4,not a medical product,non,4,663563
soie en fleuret,5,not a medical product,non,5,663563
soie en laine,1,,non,,144510
soie en masses,1,not a medical product,non,1,663563
soie en rames,15,not a medical product,non,15,663563
soie en strasse,1,not a medical product,non,1,663563
soie en suaze,0,not a medical product,non,1,663563
soie étoupes,6,not a medical product,non,6,663563
soie exportée de Marseille,1,not a medical product,non,1,663563
soie fleuret ???,0,not a medical product,non,1,663563
soie floche,0,not a medical product,non,1,663563
soie galette,1,not a medical product,non,1,663563
soie grège,39,not a medical product,non,30,663563
soie grège ???,0,not a medical product,non,1,663563
soie grège autre que doupion,1,not a medical product,non,1,663563
soie grège de Provence,1,not a medical product,non,1,663563
soie grège doupion,3,not a medical product,non,3,663563
soie grège écrue,1,not a medical product,non,1,663563
soie grège écrue doupion,1,not a medical product,non,1,663563
soie grège par Marseille,1,not a medical product,non,1,663563
soie limeneas,1,,non,,144510
soie lorce,1,not a medical product,non,1,663563
soie mauresque,12,not a medical product,non,4,663563
soie mêlée,0,not a medical product,non,1,663563
soie mêlée à l'aune,1,,oui,,144510
soie moulinée,3,not a medical product,non,3,663563
soie moulinée autre que doupion,1,not a medical product,non,1,663563
soie moulinée doupion,3,not a medical product,non,3,663563
soie ouvrée,45,not a medical product,non,42,663563
soie par Collonges et Strasbourg,1,not a medical product,non,1,663563
soie par Marseille,3,not a medical product,non,3,663563
soie plate,4,not a medical product,non,3,663563
soie siamoise,2,not a medical product,non,,663563
soie tamis,1,not a medical product,oui,,663563
soie tani,47,not a medical product,non,14,663563
soie tanier,1,not a medical product,oui,1,663563
soie tapis,3,not a medical product,non,3,663563
soie teinte,20,not a medical product,non,20,663563
soie torse,1,,non,,144510
soie trame ???,1,not a medical product,non,1,663563
soie tricoter,1,not a medical product,non,1,663563
soie tripoline,1,not a medical product,non,1,663563
soierie,186,not a medical product,non,90,663563
soierie brodée,1,not a medical product,non,,663563
soierie confinant,2,not a medical product,non,,663563
soierie de fil à fleurs,1,not a medical product,non,1,663563
soierie de lin,1,not a medical product,non,1,663563
soierie de Lyon,4,not a medical product,non,4,663563
soierie de toile,1,not a medical product,non,1,663563
soierie de Tours,2,not a medical product,non,,663563
soierie des Indes,1,not a medical product,non,1,663563
soierie et coton des Indes,1,not a medical product,non,1,663563
soierie et dorure,12,not a medical product,non,12,663563
soierie et dorure fine,13,not a medical product,non,13,663563
soierie fleuret,1,not a medical product,non,1,663563
soins,1,not a medical product,non,1,663563
solas,1,not a medical product,non,1,663563
soles,2,not a medical product,non,1,663563
soles marinées,1,,non,,144510
soliveaux,110,not a medical product,non,104,663563
soliveaux d'acajou,1,not a medical product,non,1,663563
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,663563
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,663563
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,663563
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,663563
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,663563
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,663563
soliveaux de 15 pieds,0,not a medical product,non,,663563
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,663563
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,663563
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,663563
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,663563
soliveaux de 18 pieds,1,not a medical product,non,1,663563
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,663563
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,663563
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,663563
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,663563
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,663563
soliveaux de 24 pieds,1,not a medical product,non,1,663563
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,663563
soliveaux de 25 pieds,1,,non,,144510
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,663563
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,663563
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,663563
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,663563
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,663563
soliveaux de bois,3,not a medical product,non,,663563
soliveaux de bois de nache,1,not a medical product,non,,663563
soliveaux de châtaigner,1,not a medical product,non,,663563
soliveaux de chêne,31,not a medical product,non,22,663563
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,663563
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,663563
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,663563
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,663563
soliveaux de chêne de 16 pieds,1,not a medical product,non,,663563
soliveaux de chêne de 18 pieds,2,not a medical product,non,,663563
soliveaux de chêne de 20 pieds,1,,non,,144510
soliveaux de chêne de 22 pieds,1,,non,,144510
soliveaux de chêne de 24 pieds,1,not a medical product,non,,663563
soliveaux de cyprès,1,not a medical product,non,1,663563
soliveaux de hêtre,1,not a medical product,non,1,663563
soliveaux de hêtre de 53 pieds,1,,non,,144510
soliveaux de hêtre de 7 pieds,1,,non,,144510
soliveaux de hêtre de 9 pieds,1,,non,,144510
soliveaux de sapin,104,not a medical product,non,99,663563
soliveaux de sapin de 14 à 15 pieds,1,,non,,144510
soliveaux de sapin de 14 à 18 pieds,1,,non,,144510
soliveaux de sapin de 16 pieds,1,not a medical product,non,,663563
soliveaux de sapin de 22 à 24 pieds,1,,non,,144510
soliveaux de sapin de 24 à 29 pieds,1,,non,,144510
soliveaux de sapin de 28 pieds,2,not a medical product,non,,663563
soliveaux de sapin de 42 à 43 pieds,1,,non,,144510
soliveaux de sapin de 5 pieds,1,not a medical product,non,,663563
soliveaux de sapin de 6 pieds,1,not a medical product,non,,663563
soliveaux petits,1,not a medical product,non,,663563
soliveaux petits et de sapin,1,not a medical product,non,1,663563
solives,3,not a medical product,non,2,663563
solives de 16 à 20 pieds,1,not a medical product,non,1,663563
solives de sapin,1,not a medical product,non,1,663563
solles ou langues,0,not a medical product,non,1,663563
sommiers bruts et pour Mannem,0,not a medical product,non,1,663563
sommiers de bois,2,not a medical product,non,2,663563
sommiers de chêne,1,not a medical product,non,1,663563
sommiers façonnés et de chêne,0,not a medical product,non,1,663563
sommiers ou corps d'arbre de sapin,0,not a medical product,non,1,663563
son,181,not a medical product,non,112,663563
son d'Espagne,1,not a medical product,non,1,663563
son de farine,0,not a medical product,non,1,663563
son et vesse de fer,1,not a medical product,non,1,663563
sonde,6,not a medical product,non,6,663563
sonde d'argent,1,not a medical product,non,,663563
sonde ou soude,1,not a medical product,oui,1,663563
sonde ou soudes,1,,non,,144510
sonnettes,27,not a medical product,non,26,663563
sonnettes de bronze,1,not a medical product,non,1,663563
sonnettes de fonte,1,not a medical product,non,1,663563
soquet,1,not a medical product,non,,663563
sorbet,7,not a medical product,non,7,663563
sortes,1,not a medical product,non,1,663563
sotas,1,not a medical product,non,1,663563
soucade,3,not a medical product,non,3,663563
souchais,2,,non,,144510
soucis,53,not a medical product,non,17,663563
soucis de soie,1,not a medical product,non,1,663563
soucis pour mouchoirs,0,not a medical product,non,,663563
soucoupes de faïence,1,not a medical product,non,,663563
soucoupes et tasses de faïence,2,not a medical product,non,2,663563
soucoupes vernies,1,not a medical product,non,1,663563
soucrillon,2,not a medical product,non,2,663563
soucrillon en gerbes,0,not a medical product,non,1,663563
soude de toute sorte,6,not a medical product,oui,6,663563
soude soufre,1,not a medical product,oui,1,663563
soudes,1132,not a medical product,non,757,663563
soudes (cendre),1,,non,,144510
soudes de toute sorte,6,,non,,144510
soudes et natron et salin,40,not a medical product,non,40,663563
soudes et potasse,23,not a medical product,non,23,663563
soudes et tartre,1,not a medical product,non,1,663563
soudes soufre,0,,non,,144510
soudure,9,not a medical product,non,9,663563
soudure de cuivre,1,not a medical product,non,1,663563
soufflets,46,not a medical product,non,40,663563
soufflets à bouche,2,not a medical product,non,1,663563
soufflets à feu,11,not a medical product,non,3,663563
soufflets à forge,9,not a medical product,non,1,663563
soufflets à poudre,3,not a medical product,non,3,663563
soufflets à tirer,1,not a medical product,non,1,663563
soufflets à tirer le vin,7,not a medical product,non,4,663563
soufflets à tirer le vin au clair,1,not a medical product,non,,663563
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,663563
soufflets à tirer vin au clair,1,,non,,144510
soufflets d'hermine,1,not a medical product,non,1,663563
soufflets de bois,0,not a medical product,non,1,663563
soufflets de cheminée,7,not a medical product,non,3,663563
soufflets de fer,1,,non,,144510
soufflets de forge,21,not a medical product,non,15,663563
soufflets de maréchal,1,not a medical product,non,1,663563
soufflets petits,5,not a medical product,non,4,663563
soufflets pour orgues,0,not a medical product,non,1,663563
soufre,1400,not a medical product,non,1047,663563
soufre ???,1,not a medical product,non,1,663563
soufre à canons,1,not a medical product,non,,663563
soufre brut,7,not a medical product,non,7,663563
soufre en canons,61,not a medical product,non,56,663563
soufre en canons épuré,1,not a medical product,non,1,663563
soufre en fanon,12,not a medical product,non,12,663563
soufre en fleurs,18,not a medical product,non,17,663563
soufre en mèche,1,not a medical product,non,,663563
soufre épuré,7,not a medical product,non,7,663563
soufre raffiné,3,not a medical product,non,1,663563
soufre sublimé en poudre,8,not a medical product,non,8,663563
soufre vif,1,not a medical product,non,1,663563
souliers,836,not a medical product,non,679,663563
souliers à dessus de soie pour femme,5,not a medical product,non,5,663563
souliers anglais,1,not a medical product,non,,663563
souliers blancs,3,not a medical product,non,3,663563
souliers brodés,22,not a medical product,non,17,663563
souliers brodés d'argent,4,not a medical product,non,2,663563
souliers brodés d'argent et d'or,8,not a medical product,non,2,663563
souliers brodés d'argent et de soie,1,not a medical product,non,1,663563
souliers brodés d'or,1,,non,,144510
souliers brodés et pour femme,11,not a medical product,non,10,663563
souliers communs,23,not a medical product,non,18,663563
souliers couverts en callemande et pour femme,1,not a medical product,non,1,663563
souliers couverts en étoffe,3,not a medical product,non,3,663563
souliers couverts en étoffe et pour femme,5,not a medical product,oui,5,663563
souliers couverts en étoffe pour femme,5,,non,,144510
souliers couverts en soie et pour femme,8,not a medical product,non,8,663563
souliers d'enfant,6,not a medical product,non,4,663563
souliers d'étoffe de soie,7,not a medical product,non,7,663563
souliers d'homme,20,not a medical product,non,15,663563
souliers de chanvre,1,not a medical product,non,1,663563
souliers de corde,2,not a medical product,non,2,663563
souliers de cordonnier,12,not a medical product,non,12,663563
souliers de cordonnier pour femme,6,not a medical product,non,6,663563
souliers de cordonnier pour homme,12,not a medical product,non,12,663563
souliers de cordonnier vieux,1,not a medical product,non,1,663563
souliers de cuir,49,not a medical product,non,40,663563
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,663563
souliers de cuir et pour femme,3,not a medical product,non,3,663563
souliers de cuir et pour homme,5,not a medical product,non,5,663563
souliers de cuir et pour homme et femme,1,not a medical product,non,1,663563
souliers de cuir pour homme,6,not a medical product,non,6,663563
souliers de cuir pour homme et femme,5,not a medical product,non,5,663563
souliers de dame,1,not a medical product,non,1,663563
souliers de maroquin,3,not a medical product,non,3,663563
souliers de soie,13,not a medical product,non,12,663563
souliers en terre,1,,non,,144510
souliers enfant,1,not a medical product,non,1,663563
souliers neufs,11,not a medical product,non,11,663563
souliers pantoufles et galoches,0,not a medical product,non,1,663563
souliers par paires,2,not a medical product,non,1,663563
souliers petits,2,not a medical product,non,1,663563
souliers pour enfant,12,not a medical product,non,10,663563
souliers pour femme,40,not a medical product,non,25,663563
souliers pour homme,77,not a medical product,non,67,663563
souliers pour homme et femme,2,not a medical product,non,1,663563
souliers vieux,3,not a medical product,non,3,663563
souline étoffe des Indes,1,not a medical product,non,1,663563
soupières de faïence,1,not a medical product,non,1,663563
souquets de mâts,2,not a medical product,non,,663563
southoy,1,not a medical product,non,,663563
soutien,0,not a medical product,non,1,663563
soux de grabanite,1,not a medical product,non,1,663563
soux en feuilles,1,not a medical product,non,1,663563
soyette de fil,1,not a medical product,non,1,663563
spalme,3,not a medical product,non,3,663563
