simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
roues de bois,6,non,not a medical product,1,798025
roues de brouette,3,non,not a medical product,3,798025
roues de cabriolet,1,non,not a medical product,1,798025
roues de carrosse,3,non,not a medical product,1,798025
roues de chaise,9,non,not a medical product,6,798025
roues de chaise ferrées,1,non,not a medical product,1,798025
roues de charrettes,14,non,not a medical product,10,798025
roues de charrettes ferrées,1,non,,,40019
roues de voiture,1,non,not a medical product,,798025
roues en bois,1,non,,,40019
roues et cabrouets,1,non,,,40019
roues ferrées,13,non,not a medical product,1,798025
roues neuves,74,non,not a medical product,1,798025
roues non ferrées,5,non,not a medical product,1,798025
rouets,14,non,not a medical product,12,798025
rouets à filer,34,non,not a medical product,18,798025
rouets à filer de bois,1,non,not a medical product,1,798025
rouets de moulins,1,non,not a medical product,1,798025
rouets petits,1,non,not a medical product,1,798025
rouge,6,non,not a medical product,4,798025
rouge à peindre,1,non,not a medical product,1,798025
rouge annatto colorant,117,non,not a medical product,1,798025
rouge brun,40,non,not a medical product,25,798025
rouge clair,2,non,not a medical product,2,798025
rouge commun,14,non,not a medical product,1,798025
rouge commun en poudre,1,non,not a medical product,1,798025
rouge d'Angleterre,20,non,not a medical product,3,798025
rouge d'Espagne,37,non,not a medical product,45,798025
rouge d'Espagne en pains,1,non,,,40019
rouge d'Espagne en plats,3,non,,,40019
rouge d'Espagne en play,1,oui,,,40019
rouge d'Espagne en tasse,6,non,,,40019
rouge de Perse,4,non,not a medical product,1,798025
rouge de Perse et de rosse,1,non,not a medical product,1,798025
rouge de rosse,3,non,not a medical product,1,798025
rouge de Venise,1,non,not a medical product,1,798025
rouge des Indes,3,non,not a medical product,3,798025
rouge en pierre,2,non,not a medical product,2,798025
rouge en poudre,4,non,not a medical product,4,798025
rouge fin,2,non,not a medical product,1,798025
rouge gras,4,non,not a medical product,4,798025
rouge grode,1,non,not a medical product,1,798025
rouge gros,6,non,not a medical product,6,798025
rouge minéral,2,non,not a medical product,2,798025
rouge muscat,1,non,not a medical product,1,798025
rouge perse et de rosse,1,non,not a medical product,1,798025
rouge végétal,1,non,not a medical product,1,798025
rouleau de fer,1,non,,,40019
rouleau de lit,1,non,,,40019
rouleau de plomb,1,non,not a medical product,1,798025
rouleau pour chauffer le salitre,1,non,not a medical product,,798025
rouleau rôles,4,non,not a medical product,4,798025
roulette de bois commun à trois rouets,1,non,not a medical product,1,798025
roulette pour enfant,1,non,,,40019
rousols,1,non,not a medical product,1,798025
roussettes,2,non,not a medical product,2,798025
ruban,264,non,not a medical product,202,798025
ruban à jour,2,non,not a medical product,2,798025
ruban à jour de fil,2,non,not a medical product,2,798025
ruban à perruques,2,non,not a medical product,2,798025
ruban au quart,5,non,not a medical product,5,798025
ruban au quart de soie,2,non,not a medical product,2,798025
ruban avec de l'or,2,non,not a medical product,,798025
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,not a medical product,1,798025
ruban blanc ou mélangé de blanc,1,non,not a medical product,1,798025
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,not a medical product,2,798025
ruban blancs de chanvre et de lin,1,non,not a medical product,1,798025
ruban commune,16,non,not a medical product,16,798025
ruban d'argent,10,non,not a medical product,9,798025
ruban d'argent et d'or,192,non,not a medical product,178,798025
ruban d'argent et d'or et de soie,14,non,not a medical product,12,798025
ruban d'argent et de soie,5,non,not a medical product,3,798025
ruban d'argent faux et d'or faux et de soie,1,non,not a medical product,1,798025
ruban d'étoupes de chanvre,1,non,not a medical product,1,798025
ruban d'étoupes de lin,1,non,not a medical product,1,798025
ruban d'or,11,non,not a medical product,11,798025
ruban d'or et de soie,2,non,not a medical product,1,798025
ruban de chanvre et de lin,4,non,not a medical product,4,798025
ruban de chanvre et de lin écrus,1,non,not a medical product,1,798025
ruban de chanvre et de lin teints,1,non,not a medical product,1,798025
ruban de coton,9,non,not a medical product,9,798025
ruban de coutil,1,non,not a medical product,1,798025
ruban de crin,1,non,not a medical product,1,798025
ruban de dorrure et de soie,3,oui,,,40019
ruban de dorure et de soie,3,non,,,40019
ruban de dorure et soie,2,oui,not a medical product,2,798025
ruban de fil,556,non,not a medical product,367,798025
ruban de fil blanc,2,non,not a medical product,2,798025
ruban de fil blanc mêlé d'argent faux,1,non,not a medical product,1,798025
ruban de fil d'argent et d'or,8,non,not a medical product,8,798025
ruban de fil de laine,6,non,not a medical product,5,798025
ruban de fil en laine,2,non,not a medical product,2,798025
ruban de fil et de laine,71,non,not a medical product,54,798025
ruban de fil et de soie,3,non,not a medical product,2,798025
ruban de fil et fleuret,1,non,not a medical product,1,798025
ruban de fil fleuret et laine de soie,1,non,not a medical product,1,798025
ruban de fil teint,3,non,not a medical product,2,798025
ruban de filoselle,151,non,not a medical product,22,798025
ruban de flearn et de soie,1,oui,not a medical product,1,798025
ruban de fleuret,45,non,not a medical product,41,798025
ruban de fleuret et de soie,3,non,not a medical product,2,798025
ruban de fleurs,2,oui,not a medical product,2,798025
ruban de laine,42,non,not a medical product,41,798025
ruban de laine de laine pure teinte,1,non,not a medical product,1,798025
ruban de laine écrue pure,1,non,not a medical product,1,798025
ruban de laine et de soie,1,non,not a medical product,1,798025
ruban de laine mélangée de fil de laine et de poils,1,oui,not a medical product,1,798025
ruban de laine mêlée de fil,4,non,not a medical product,4,798025
ruban de laine mêlée de fil de laine et de poils,1,non,,,40019
ruban de laine mêlée de fil teint,1,non,not a medical product,1,798025
ruban de laine pure écrue et blanche,1,non,not a medical product,1,798025
ruban de laine pure teinte,1,non,not a medical product,1,798025
ruban de lin,1,non,not a medical product,1,798025
ruban de Padoue,1,non,not a medical product,1,798025
ruban de soie,1666,non,not a medical product,1165,798025
ruban de soie unis et veloutés,2,non,not a medical product,2,798025
ruban de velours,6,non,not a medical product,4,798025
ruban dorure d'argent,14,non,not a medical product,14,798025
ruban dorure d'argent et d'or,42,non,not a medical product,42,798025
ruban dorure d'argent faux et d'or faux,3,non,not a medical product,3,798025
ruban dorure d'argent fin et d'or fin,16,non,not a medical product,16,798025
ruban dorure d'or,10,non,not a medical product,10,798025
ruban du Levant,1,non,not a medical product,1,798025
ruban écru,1,non,not a medical product,1,798025
ruban en dorure,2,non,not a medical product,2,798025
ruban et listonnerie,4,non,not a medical product,,798025
ruban et passementerie de soie,6,non,not a medical product,6,798025
ruban et passementerie diverse,6,non,not a medical product,6,798025
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,not a medical product,35,798025
ruban et tresse et agrément d'argent et d'or,1,non,not a medical product,1,798025
ruban mi soie,10,non,not a medical product,10,798025
ruban or charger,1,non,not a medical product,1,798025
ruban ordinaire,103,non,not a medical product,103,798025
ruban picard,2,non,not a medical product,,798025
ruban teint,1,non,not a medical product,1,798025
ruban velouté,3,non,not a medical product,3,798025
rubea,1,non,,,40019
rubea major,20,non,not a medical product,17,798025
rubia tinctorum,9,non,narrow medical product,8,26536
rubis bruts,2,non,not a medical product,2,798025
rubis taillés,3,non,not a medical product,3,798025
ruches,25,non,not a medical product,10,798025
ruches à miel renfermant des essaims vivants,6,non,not a medical product,6,798025
ruches de liège,2,non,,,40019
ruches de pin,1,non,not a medical product,1,798025
rudon,2,non,not a medical product,2,798025
rusque,5,non,not a medical product,4,798025
rusque de chêne,4,non,not a medical product,2,798025
rusque de pin,25,non,not a medical product,23,798025
rusque de sapin,0,non,not a medical product,1,798025
russel de laine,1,non,not a medical product,1,798025
s,0,oui,not a medical product,,798025
sabatines,1,non,not a medical product,1,798025
sable,128,non,not a medical product,6,798025
sable à fondeur,1,non,not a medical product,1,798025
sable à mouler,1,non,not a medical product,1,798025
sable à raffinerie,1,non,,,40019
sable blanc,1,non,not a medical product,1,798025
sable commun,1,non,not a medical product,1,798025
sable de mer,1,non,not a medical product,1,798025
sable de verre,10,non,not a medical product,1,798025
sable et goëmon,2,oui,,,40019
sable pour les verreries,2,oui,,,40019
sablerie,8,non,not a medical product,8,798025
sableuée,1,non,narrow medical product,1,26536
sablière de fer de fonte,2,non,not a medical product,2,798025
sablières de cuivre,3,non,not a medical product,2,798025
sabliers,1,non,not a medical product,,798025
sabliers en compas,3,non,not a medical product,3,798025
sablon,1,non,not a medical product,1,798025
sabots,84,non,not a medical product,69,798025
sabots de bœuf,58,non,not a medical product,43,798025
sabots de bois,8,non,not a medical product,6,798025
sabots et selles de bois,2,non,not a medical product,,798025
sabres,118,non,not a medical product,75,798025
sabres de traite,16,non,not a medical product,14,798025
sabres de traite et autres,2,non,not a medical product,2,798025
sabres et baïonnettes,1,non,not a medical product,,798025
sabres fins,1,non,not a medical product,,798025
sabres garnis d'argent,1,non,not a medical product,1,798025
sabres montés en cuivre doré,1,non,not a medical product,1,798025
sabres ordinaires,2,non,not a medical product,2,798025
sachets,11,non,not a medical product,11,798025
sachets d'odeur,3,non,not a medical product,3,798025
sacquin,1,non,not a medical product,1,798025
sacs,114,non,not a medical product,75,798025
sacs à café,20,non,not a medical product,18,798025
sacs à café neufs,2,non,not a medical product,2,798025
sacs à café vides,1,non,not a medical product,1,798025
sacs à café vieux,3,non,not a medical product,3,798025
sacs à farine,2,non,,,40019
sacs à poudre neufs,1,non,not a medical product,1,798025
sacs à tabac de cuir,4,non,not a medical product,4,798025
sacs ayant servi et de toile,1,non,not a medical product,1,798025
sacs de bois et cuir,1,non,not a medical product,,798025
sacs de lin,2,non,not a medical product,1,798025
sacs de peau d'ours,1,non,not a medical product,1,798025
sacs de poluard,1,non,not a medical product,1,798025
sacs de toile,133,non,not a medical product,41,798025
sacs de toile de halle,1,non,not a medical product,,798025
sacs de toile vides,3,non,not a medical product,3,798025
sacs de toile vieux,4,non,not a medical product,2,798025
sacs en paquets,1,non,not a medical product,,798025
sacs en toile de chanvre,2,non,not a medical product,2,798025
sacs gros,10,non,not a medical product,1,798025
sacs vides,1,non,not a medical product,1,798025
sacs vides au service du roi,1,non,,,40019
sacs vieux,6,non,not a medical product,5,798025
saffle,66,non,not a medical product,33,798025
saffreau,1,non,not a medical product,1,798025
safisaigne,1,non,not a medical product,1,798025
safran,1535,non,not a medical product,1077,798025
safran d'Espagne,1,non,not a medical product,1,798025
safran de Gâtinais,2,non,not a medical product,2,798025
safran du Gâtinais,15,non,not a medical product,11,798025
safran orange,0,non,not a medical product,1,798025
safranum,612,non,not a medical product,495,798025
safranum et tournesol,7,non,not a medical product,7,798025
sagapenum,6,non,narrow medical product,6,26536
sagati,3,non,not a medical product,3,798025
sagati de laine,9,non,not a medical product,9,798025
sagne,14,non,not a medical product,13,798025
sagon,2,non,not a medical product,2,798025
sagou,42,non,not a medical product,32,798025
sagou des Indes,2,non,not a medical product,2,798025
sagre,2,non,not a medical product,,798025
saigne,5,non,not a medical product,3,798025
sailphre,1,non,not a medical product,1,798025
sain,4,non,not a medical product,14,798025
saindoux,59,non,not a medical product,42,798025
saisie de fer,1,non,not a medical product,1,798025
salage,3,non,not a medical product,3,798025
salaisons,231,non,not a medical product,5,798025
salamouris,1,non,not a medical product,1,798025
salemporis,208,non,not a medical product,113,798025
salemporis blanc,18,non,not a medical product,14,798025
salemporis blanc et bleu,2,non,not a medical product,2,798025
salemporis bleu,53,non,not a medical product,23,798025
salemporis bleu et rouge,2,non,not a medical product,2,798025
salemporis commun,2,non,not a medical product,1,798025
salemporis rouge,1,non,not a medical product,,798025
salep,5,non,not a medical product,5,798025
salicore,169,non,not a medical product,128,798025
salicore brûlé,1,non,not a medical product,,798025
salière,1,non,not a medical product,,798025
salière de cristal,4,non,not a medical product,1,798025
salière de pierre luisante,1,non,,,40019
salins,4,non,not a medical product,4,798025
salins pour verrerie,1,non,not a medical product,1,798025
saloir,1,non,not a medical product,1,798025
saloirs de bois,1,non,not a medical product,1,798025
salpêtre,230,non,not a medical product,174,798025
salpêtre brut,5,non,not a medical product,5,798025
salpêtre cru,85,non,not a medical product,1,798025
salpêtre des Indes,6,non,not a medical product,6,798025
salpêtre et soufre,115,non,not a medical product,115,798025
salpêtre raffiné,75,non,not a medical product,1,798025
salsepareille,886,non,narrow medical product,737,26536
salsola,1,non,not a medical product,1,798025
sament,19,non,,,40019
samoine,1,non,,,40019
sanas,16,non,not a medical product,6,798025
sanas blanc,3,non,not a medical product,,798025
sanctuaire,4,non,not a medical product,1,798025
sandale,6,non,not a medical product,4,798025
sandance,1,non,not a medical product,1,798025
sandarac,79,oui,narrow medical product,69,26536
sandaraque,79,non,,,40019
sang,1,non,not a medical product,1,798025
sang de bétail,1,non,not a medical product,1,798025
sang de bouc,1,non,narrow medical product,1,26536
sang de bouc desséché,1,non,narrow medical product,1,26536
sang de boudin,1,non,,,40019
sang de bouquetin,2,non,narrow medical product,2,26536
sang de dragon,107,non,narrow medical product,97,26536
sang de dragon commun,1,non,narrow medical product,1,26536
sang de dragon en larmes,1,non,narrow medical product,,26536
sang de dragon fin,4,non,narrow medical product,4,26536
sangles,99,non,not a medical product,36,798025
sangles de chanvre,1,non,not a medical product,1,798025
sangles de cheval,1,non,,,40019
sangles de cordes,1,non,not a medical product,1,798025
sangles pour malets,1,non,not a medical product,1,798025
sanglier,5,non,not a medical product,1,798025
sangsues,62,non,not a medical product,62,798025
sangsues et vipères,3,non,not a medical product,3,798025
sanguine,91,non,not a medical product,87,798025
sanitaires,3,non,not a medical product,,798025
sapan,1,non,not a medical product,1,798025
sapeline,0,non,not a medical product,1,798025
saphirs taillés,1,non,not a medical product,1,798025
sapien violet,1,non,not a medical product,1,798025
sapin,38,non,not a medical product,32,798025
sapin à bâtir,2,non,not a medical product,1,798025
sapin à faire aviron,1,non,not a medical product,1,798025
sapin à faire chevrons,1,non,not a medical product,1,798025
sapin à faire comble,26,non,not a medical product,22,798025
sapin à faire échelles,41,non,not a medical product,43,798025
sapin à faire escabelle,3,non,not a medical product,,798025
sapin à faire gaffe,26,non,not a medical product,27,798025
sapin à faire gaffe en manches,1,non,,,40019
sapin à faire manches de pioches,1,non,not a medical product,1,798025
sapin à pioches,32,non,not a medical product,32,798025
sapin anspects,1,non,not a medical product,1,798025
sapin comble,3,oui,not a medical product,3,798025
sapin en bloc,2,non,not a medical product,1,798025
sapin petit,3,non,not a medical product,1,798025
saquins,3,non,not a medical product,3,798025
sarcelé,1,non,not a medical product,1,798025
sarcelles,1,non,not a medical product,1,798025
sardes,1,non,not a medical product,,798025
sardi de laine,1,non,not a medical product,1,798025
sardinals,2,non,not a medical product,2,798025
sardines,301,non,not a medical product,165,798025
sardines à l'huile,5,non,not a medical product,4,798025
sardines apprêtées,3,non,not a medical product,2,798025
sardines confites,5,non,not a medical product,2,798025
sardines confites au vinaigre,1,non,not a medical product,1,798025
sardines confites dans l'huile,4,non,not a medical product,4,798025
sardines en grenier,1,non,,,40019
sardines en lest,1,non,,,40019
sardines en saumure,1,non,not a medical product,1,798025
sardines fraîches,11,non,not a medical product,11,798025
sardines marinées et salées,3,non,not a medical product,3,798025
sardines pressées,36,non,not a medical product,13,798025
sardines pressées de Bretagne,1,non,,,40019
sardines pressées et salées,5,non,not a medical product,3,798025
sardines salées,244,non,not a medical product,206,798025
sardines salées et marinée,2,non,,,40019
sareaux de toile,3,non,not a medical product,1,798025
sarrions d'espars,2,non,not a medical product,2,798025
sassafars,1,oui,,,40019
sassafras,148,non,narrow medical product,106,26536
sasses,23,non,not a medical product,20,798025
satin,134,non,not a medical product,36,798025
satin à fleurs,3,non,not a medical product,,798025
satin blanc,3,non,,,40019
satin blanc uni,0,oui,not a medical product,,798025
satin broché,3,non,not a medical product,1,798025
satin broché en or,1,non,not a medical product,1,798025
satin brodé,8,non,not a medical product,,798025
satin brodé couleur de paille,2,non,not a medical product,,798025
satin brodé de la Chine,2,non,not a medical product,,798025
satin brodé en or,1,non,not a medical product,1,798025
satin brodé en soie de couleur,2,non,not a medical product,,798025
satin brodé en soie et or,2,non,not a medical product,,798025
satin brodé lit complet,2,non,not a medical product,,798025
satin brodé morceaux,2,non,not a medical product,,798025
satin brodé tapis,2,non,not a medical product,,798025
satin brodé toilette,2,non,not a medical product,,798025
satin de Chine,1,non,not a medical product,1,798025
satin de Florence,1,non,not a medical product,1,798025
satin de Florence et de Gênes,1,non,not a medical product,1,798025
satin de laine,4,non,not a medical product,3,798025
satin de laine de Roubaix,2,non,not a medical product,2,798025
satin de laine et serge,1,non,not a medical product,1,798025
satin de laine turc,18,non,not a medical product,18,798025
satin de laine turc et serge,1,non,not a medical product,1,798025
satin de retour,1,non,,,40019
satin de retour faute de vente,1,oui,not a medical product,1,798025
satin de soie,58,non,not a medical product,57,798025
satin des Indes,4,non,not a medical product,,798025
satin fil,2,non,,,40019
satin gris,1,non,not a medical product,1,798025
satin imprimé de laine,1,non,,,40019
satin noir,1,non,not a medical product,,798025
satin pur coton,2,non,not a medical product,,798025
satin pur soie,1,non,not a medical product,,798025
satin rayé,14,non,not a medical product,,798025
satin soie en fil,1,non,not a medical product,1,798025
satin soie et coton,1,non,not a medical product,1,798025
satin soie et fil,2,non,not a medical product,1,798025
satin turc,9,non,not a medical product,9,798025
satin uni,13,non,not a medical product,2,798025
satin uni et rayé,1,non,not a medical product,1,798025
satinade,4,non,not a medical product,4,798025
satinette,5,non,not a medical product,5,798025
satinette de coton,1,non,not a medical product,1,798025
satinette de laine,4,non,not a medical product,3,798025
satissoie,1,non,not a medical product,1,798025
satte,1,non,not a medical product,,798025
Saturne en extrait,1,non,not a medical product,,798025
saucisses,21,non,not a medical product,8,798025
saucisses de Boulogne,5,non,not a medical product,1,798025
saucissons,427,non,,,40019
saucissons salés,17,non,not a medical product,17,798025
saude,1,oui,narrow medical product,1,26536
sauge,2,non,narrow medical product,2,26536
saule de fer,2,non,not a medical product,2,798025
saulx,2,non,not a medical product,2,798025
saumon,87,non,not a medical product,37,798025
saumon d'Écosse,4,non,not a medical product,4,798025
saumon en daube,3,non,not a medical product,1,798025
saumon frais,219,non,not a medical product,104,798025
saumon fumé,166,non,not a medical product,59,798025
saumon madré,1,oui,not a medical product,1,798025
saumon mariné,6,non,not a medical product,5,798025
saumon mariné et salé,19,non,not a medical product,18,798025
saumon salé,1079,non,not a medical product,777,798025
saumon salé et mariné,1,oui,not a medical product,1,798025
saumon salé et séché,5,non,not a medical product,5,798025
saumon sec,1,oui,not a medical product,,798025
saumon séché,1,non,,,40019
saumonée,4,oui,not a medical product,4,798025
saumure,108,non,not a medical product,97,798025
saumure salée,1,non,not a medical product,1,798025
sauphas,1,non,not a medical product,1,798025
saur,1,non,not a medical product,1,798025
sauvagines,1,non,not a medical product,1,798025
savine,2,non,not a medical product,2,798025
savoine languine,1,non,not a medical product,,798025
savon,2495,non,not a medical product,1545,798025
savon blanc,92,non,not a medical product,90,798025
savon blanc et marbré,131,non,not a medical product,1,798025
savon blanc noir rouge marbré,2,non,not a medical product,2,798025
savon d'Alicante,23,non,not a medical product,23,798025
savon d'Espagne,1,non,not a medical product,1,798025
savon de Gênes,1,non,not a medical product,1,798025
savon de Marseille,18,non,not a medical product,18,798025
savon de retour,1,non,not a medical product,1,798025
savon de terre,1,non,not a medical product,1,798025
savon et pruneaux,4,non,not a medical product,1,798025
savon et sirop de sucre,1,non,,,40019
savon et sucre,1,non,not a medical product,1,798025
savon et verdet,4,non,not a medical product,1,798025
savon gras,2,non,not a medical product,2,798025
savon madré,83,non,not a medical product,75,798025
savon marbré,250,non,not a medical product,249,798025
savon mol,4,non,not a medical product,4,798025
savon noir,213,non,not a medical product,90,798025
savon vert,4,non,not a medical product,2,798025
savonnettes,383,non,not a medical product,301,798025
savonnettes de senteur,13,non,not a medical product,13,798025
sayessa,3,non,not a medical product,1,798025
sayne,14,non,not a medical product,3,798025
scammonée,200,non,narrow medical product,167,26536
scapa,1,non,not a medical product,1,798025
scaps,4,non,not a medical product,4,798025
schakos,2,non,not a medical product,2,798025
schakos garnis,2,non,not a medical product,2,798025
schakos sans garniture,2,non,not a medical product,2,798025
scie ?,1,oui,,,40019
scielle,1,non,not a medical product,1,798025
scies,114,non,not a medical product,98,798025
scies ?,0,non,,,40019
scies à moulu,1,non,not a medical product,1,798025
scies communes,4,non,not a medical product,4,798025
scies de fer,23,non,not a medical product,16,798025
scies de long,1,non,,,40019
scies fines,4,non,not a medical product,4,798025
scies pour la Compagnie des Indes,1,non,not a medical product,,798025
scille maritime,4,non,not a medical product,1,798025
scinque,1,non,not a medical product,1,798025
scortins d'auf,1,non,not a medical product,,798025
sculptures,16,non,not a medical product,9,798025
seaux,8,non,not a medical product,6,798025
seaux à l'eau,1,non,not a medical product,1,798025
seaux à l'eau de sapin,1,non,not a medical product,1,798025
seaux cerclés de fer,2,non,not a medical product,2,798025
seaux d'eau,1,non,,,40019
seaux de bois,72,non,not a medical product,71,798025
seaux de bois ferré,1,non,not a medical product,,798025
seaux de cuir,7,non,not a medical product,6,798025
seaux de faïence,1,non,not a medical product,1,798025
seaux de fer-blanc,1,non,not a medical product,1,798025
seaux de sapin,9,non,not a medical product,4,798025
seaux de veau,1,non,not a medical product,1,798025
seaux de verre,1,non,not a medical product,1,798025
seaux de vin,1,non,not a medical product,1,798025
seaux ferrés,1,non,not a medical product,1,798025
sébeste,50,non,narrow medical product,39,26536
sébiles,1,non,,,40019
secrétaire,6,non,not a medical product,5,798025
secrétaire d'acajou,4,non,not a medical product,2,798025
secrétaire de noyer,2,non,not a medical product,2,798025
sege de Saint-Louis,2,non,not a medical product,2,798025
segrin,1,non,not a medical product,1,798025
seigle,1,non,not a medical product,,798025
seil de bois,1,oui,not a medical product,,798025
seil de grains,3,oui,not a medical product,3,798025
seilles de bois,0,oui,not a medical product,3,798025
sel,11399,non,not a medical product,1262,798025
sel amine,1,non,,,40019
sel ammoniac en grabeau,7,non,,,40019
sel ammonisé,4,non,not a medical product,4,798025
sel antarctique,8,non,not a medical product,7,798025
sel arcanum,1,non,,,40019
sel arctique,2,non,not a medical product,2,798025
sel blanc,144,non,not a medical product,10,798025
sel blanc pour la pêche,2,non,not a medical product,2,798025
sel chimique,304,non,not a medical product,296,798025
sel chimique de Glauber,4,non,narrow medical product,4,26536
sel chimique de lait,2,non,not a medical product,2,798025
sel chimique de nitre,2,non,not a medical product,2,798025
sel chimique gemme,5,non,not a medical product,5,798025
sel commun,1,non,not a medical product,1,798025
sel composé,3,non,not a medical product,3,798025
sel d'absinthe (alsem),4,non,not a medical product,1,798025
sel d'alsem,1,non,not a medical product,1,798025
sel d'ammoniac,529,non,not a medical product,354,798025
sel d'ammoniac brut ou en poudre,20,non,not a medical product,20,798025
sel d'ammoniac raffiné,25,non,not a medical product,25,798025
sel d'Angleterre,33,non,not a medical product,9,798025
sel d'antimoine,2,non,not a medical product,2,798025
sel d'Epsom,210,non,narrow medical product,182,26536
sel d'Epsom et Glauber,1,non,narrow medical product,1,26536
sel d'Espagne,9,non,not a medical product,4,798025
sel d'étain,1,non,not a medical product,1,798025
sel d'Oléron,42,non,not a medical product,42,798025
sel d'Oléron de Ré,1,non,not a medical product,1,798025
sel d'Olonne,2,non,not a medical product,2,798025
sel d'opium,7,non,narrow medical product,7,26536
sel d'oseille,12,non,not a medical product,9,798025
sel de,1,non,not a medical product,1,798025
sel de baryte,1,non,not a medical product,1,798025
sel de boue,1,non,not a medical product,1,798025
sel de Bourgneuf,162,non,not a medical product,47,798025
sel de Bretagne,1,non,not a medical product,1,798025
sel de carabé,1,non,narrow medical product,1,26536
sel de caret,1,non,,,40019
sel de chimie,1,non,not a medical product,1,798025
sel de corne de cerf,1,non,narrow medical product,1,26536
sel de fat ???,0,non,not a medical product,1,798025
sel de Franche-Comté,1,non,not a medical product,1,798025
sel de Glauber,58,non,narrow medical product,57,26536
sel de gruau,3,non,not a medical product,,798025
sel de grum,2,non,not a medical product,2,798025
sel de lait,14,non,narrow medical product,13,26536
sel de Lorraine,1,non,not a medical product,1,798025
sel de marais,2,non,not a medical product,2,798025
sel de Marennes,21,non,not a medical product,21,798025
sel de mer,21,non,not a medical product,20,798025
sel de mer et de salins,35,non,not a medical product,35,798025
sel de natron,24,non,,,40019
sel de natron en couffe,2,non,,,40019
sel de nitre,15,non,not a medical product,8,798025
sel de paume,2,non,not a medical product,2,798025
sel de plomb,1,non,not a medical product,1,798025
sel de potasse,4,non,not a medical product,4,798025
sel de prunelle,2,non,not a medical product,2,798025
sel de Prusse,1,non,not a medical product,1,798025
sel de Ré,111,non,not a medical product,111,798025
sel de roche,4,non,not a medical product,5,798025
sel de Rocq,4,non,not a medical product,1,798025
sel de sa pêche,1,non,,,40019
sel de Saint-Gilles,1,non,not a medical product,1,798025
sel de Saint-Hubert ou du Portugal,3,non,not a medical product,1,798025
sel de samoine,2,non,not a medical product,2,798025
sel de Saturne,3,non,narrow medical product,228,26536
sel de Saturne et autres,7,oui,narrow medical product,7,26536
sel de sauvene,5,non,not a medical product,5,798025
sel de Seignette,3,non,not a medical product,3,798025
sel de Seignette policreste et Glauber,5,non,narrow medical product,,26536
sel de tamarin,17,non,narrow medical product,16,26536
sel de tartaric,1,non,narrow medical product,1,26536
sel de tartre,8,non,narrow medical product,6,26536
sel de tartre émétique,1,non,narrow medical product,1,26536
sel de verre,14,non,not a medical product,14,798025
sel de vitriol,4,non,not a medical product,1,798025
sel des mines anglaises,1,non,not a medical product,,798025
sel des prises,3,non,not a medical product,,798025
sel des sables d'Olonne,2,non,not a medical product,1,798025
sel dit beggere,2,non,not a medical product,1,798025
sel du Croisic,220,non,not a medical product,51,798025
sel du Poulinguen,62,non,not a medical product,30,798025
sel du Sable d'Olonne,0,oui,,,40019
sel émétique,1,non,narrow medical product,1,26536
sel en boue,6,non,not a medical product,1,798025
sel en gomme,1,non,not a medical product,,798025
sel en grabeau,1,non,not a medical product,1,798025
sel en grains,4,non,not a medical product,1,798025
sel en lest,1,non,,,40019
sel en pain,1,non,not a medical product,1,798025
sel en tonne,29,non,,,40019
sel faux,2,non,,,40019
sel gemme,47,non,narrow medical product,33,26536
sel Glauber,6,non,narrow medical product,5,26536
sel gris,84,non,not a medical product,3,798025
sel gruau,1,non,not a medical product,,798025
sel grum,10,non,not a medical product,10,798025
sel marin de marais,5,non,not a medical product,5,798025
sel marin gemme,3,non,not a medical product,3,798025
sel médicinal,48,non,narrow medical product,42,26536
sel médicinal divers,4,non,narrow medical product,4,26536
sel minéral,11,non,not a medical product,10,798025
sel misay,1,non,not a medical product,1,798025
sel mistry,23,non,not a medical product,19,798025
sel ordinaire,32,non,not a medical product,31,798025
sel oxalate aide de potasse (sel d'oseille),1,non,not a medical product,1,798025
sel peccain,2,non,not a medical product,2,798025
sel policreste,1,non,,,40019
sel policreste et d'Epsom,18,non,narrow medical product,1,26536
sel pour la pêche,3,non,,,40019
sel pour la pêche libre,12,non,not a medical product,1,798025
sel purgatif,1,non,narrow medical product,1,26536
sel regerat,1,non,not a medical product,1,798025
sel sublimé,2,non,not a medical product,2,798025
sel sucsin,3,non,not a medical product,3,798025
sel sulfates de soude,32,oui,not a medical product,32,798025
sel sulfates de soudes,32,non,,,40019
sel teint,1,non,not a medical product,1,798025
sel tonnes,1,non,,,40019
sel végétal,3,non,narrow medical product,3,26536
sel vieux,2,non,not a medical product,2,798025
sel volatil,5,non,not a medical product,3,798025
sellerie,42,non,not a medical product,41,798025
sellerie commune,1,non,not a medical product,1,798025
sellerie de cuir,54,non,not a medical product,54,798025
sellerie en harnais,1,non,not a medical product,1,798025
selles,214,non,not a medical product,82,798025
selles avec leurs harnais,1,non,,,40019
selles communes,7,non,not a medical product,5,798025
selles de bois,5,non,not a medical product,,798025
selles de cuir,1,non,not a medical product,1,798025
selles de femme,2,non,not a medical product,1,798025
selles de fer,1,non,not a medical product,1,798025
selles de maître,1,non,not a medical product,,798025
selles de poste,1,non,not a medical product,1,798025
selles de sapin,1,non,not a medical product,,798025
selles de velours,117,non,not a medical product,74,798025
