simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
scies de long,1,non,,,38617
scies fines,4,non,not a medical product,4,794194
scies pour la Compagnie des Indes,1,non,not a medical product,,794194
scille maritime,4,non,not a medical product,1,794194
scinque,1,non,not a medical product,1,794194
scortins d'auf,1,non,not a medical product,,794194
sculptures,16,non,not a medical product,9,794194
seaux,8,non,not a medical product,6,794194
seaux à l'eau,1,non,not a medical product,1,794194
seaux à l'eau de sapin,1,non,not a medical product,1,794194
seaux cerclés de fer,2,non,not a medical product,2,794194
seaux d'eau,1,non,,,38617
seaux de bois,72,non,not a medical product,71,794194
seaux de bois ferré,1,non,not a medical product,,794194
seaux de cuir,7,non,not a medical product,6,794194
seaux de faïence,1,non,not a medical product,1,794194
seaux de fer-blanc,1,non,not a medical product,1,794194
seaux de sapin,9,non,not a medical product,4,794194
seaux de veau,1,non,not a medical product,1,794194
seaux de verre,1,non,not a medical product,1,794194
seaux de vin,1,non,not a medical product,1,794194
seaux ferrés,1,non,not a medical product,1,794194
sébeste,50,non,narrow medical product,39,26378
sébiles,1,non,,,38617
secrétaire,6,non,not a medical product,5,794194
secrétaire d'acajou,4,non,not a medical product,2,794194
secrétaire de noyer,2,non,not a medical product,2,794194
sege de Saint-Louis,2,non,not a medical product,2,794194
segrin,1,non,not a medical product,1,794194
seigle,1,non,not a medical product,,794194
seil de bois,1,oui,not a medical product,,794194
seil de grains,3,oui,not a medical product,3,794194
seilles de bois,0,oui,not a medical product,3,794194
sel,11374,non,not a medical product,1262,794194
sel amine,1,non,,,38617
sel ammoniac en grabeau,7,non,,,38617
sel ammonisé,4,non,not a medical product,4,794194
sel antarctique,8,non,not a medical product,7,794194
sel arcanum,1,non,,,38617
sel arctique,2,non,not a medical product,2,794194
sel blanc,144,non,not a medical product,10,794194
sel blanc pour la pêche,2,non,not a medical product,2,794194
sel chimique,304,non,not a medical product,296,794194
sel chimique de Glauber,4,non,narrow medical product,4,26378
sel chimique de lait,2,non,not a medical product,2,794194
sel chimique de nitre,2,non,not a medical product,2,794194
sel chimique gemme,5,non,not a medical product,5,794194
sel commun,1,non,not a medical product,1,794194
sel composé,3,non,not a medical product,3,794194
sel d'absinthe (alsem),4,non,not a medical product,1,794194
sel d'alsem,1,non,not a medical product,1,794194
sel d'ammoniac,522,non,not a medical product,354,794194
sel d'ammoniac brut ou en poudre,20,non,not a medical product,20,794194
sel d'ammoniac raffiné,25,non,not a medical product,25,794194
sel d'Angleterre,33,non,not a medical product,9,794194
sel d'antimoine,2,non,not a medical product,2,794194
sel d'Epsom,209,non,narrow medical product,182,26378
sel d'Epsom et Glauber,1,non,narrow medical product,1,26378
sel d'Espagne,9,non,not a medical product,4,794194
sel d'étain,1,non,not a medical product,1,794194
sel d'Oléron,42,non,not a medical product,42,794194
sel d'Oléron de Ré,1,non,not a medical product,1,794194
sel d'Olonne,2,non,not a medical product,2,794194
sel d'opium,7,non,narrow medical product,7,26378
sel d'oseille,12,non,not a medical product,9,794194
sel de,1,non,not a medical product,1,794194
sel de baryte,1,non,not a medical product,1,794194
sel de boue,1,non,not a medical product,1,794194
sel de Bourgneuf,160,non,not a medical product,47,794194
sel de Bretagne,1,non,not a medical product,1,794194
sel de carabé,1,non,narrow medical product,1,26378
sel de caret,1,non,,,38617
sel de chimie,1,non,not a medical product,1,794194
sel de corne de cerf,1,non,narrow medical product,1,26378
sel de fat ???,0,non,not a medical product,1,794194
sel de Franche-Comté,1,non,not a medical product,1,794194
sel de Glauber,58,non,narrow medical product,57,26378
sel de gruau,3,non,not a medical product,,794194
sel de grum,2,non,not a medical product,2,794194
sel de lait,14,non,narrow medical product,13,26378
sel de Lorraine,1,non,not a medical product,1,794194
sel de marais,2,non,not a medical product,2,794194
sel de Marennes,21,non,not a medical product,21,794194
sel de mer,19,non,not a medical product,20,794194
sel de mer et de salins,35,non,not a medical product,35,794194
sel de natron,24,non,,,38617
sel de natron en couffe,2,non,,,38617
sel de nitre,15,non,not a medical product,8,794194
sel de paume,2,non,not a medical product,2,794194
sel de plomb,1,non,not a medical product,1,794194
sel de potasse,4,non,not a medical product,4,794194
sel de prunelle,2,non,not a medical product,2,794194
sel de Prusse,1,non,not a medical product,1,794194
sel de Ré,111,non,not a medical product,111,794194
sel de roche,4,non,not a medical product,5,794194
sel de Rocq,4,non,not a medical product,1,794194
sel de sa pêche,1,non,,,38617
sel de Saint-Gilles,1,non,not a medical product,1,794194
sel de Saint-Hubert ou du Portugal,3,non,not a medical product,1,794194
sel de samoine,2,non,not a medical product,2,794194
sel de Saturne,3,non,narrow medical product,228,26378
sel de Saturne et autres,7,oui,narrow medical product,7,26378
sel de sauvene,5,non,not a medical product,5,794194
sel de Seignette,3,non,not a medical product,3,794194
sel de Seignette policreste et Glauber,5,non,narrow medical product,,26378
sel de tamarin,17,non,narrow medical product,16,26378
sel de tartaric,1,non,narrow medical product,1,26378
sel de tartre,8,non,narrow medical product,6,26378
sel de tartre émétique,1,non,narrow medical product,1,26378
sel de verre,14,non,not a medical product,14,794194
sel de vitriol,4,non,not a medical product,1,794194
sel des mines anglaises,1,non,not a medical product,,794194
sel des prises,3,non,not a medical product,,794194
sel des sables d'Olonne,2,non,not a medical product,1,794194
sel dit beggere,2,non,not a medical product,1,794194
sel du Croisic,209,non,not a medical product,51,794194
sel du Poulinguen,62,non,not a medical product,30,794194
sel du Sable d'Olonne,0,oui,,,38617
sel émétique,1,non,narrow medical product,1,26378
sel en boue,6,non,not a medical product,1,794194
sel en gomme,1,non,not a medical product,,794194
sel en grabeau,1,non,not a medical product,1,794194
sel en grains,4,non,not a medical product,1,794194
sel en lest,1,non,,,38617
sel en pain,1,non,not a medical product,1,794194
sel en tonne,29,non,,,38617
sel faux,2,non,,,38617
sel gemme,47,non,narrow medical product,33,26378
sel Glauber,6,non,narrow medical product,5,26378
sel gris,84,non,not a medical product,3,794194
sel gruau,1,non,not a medical product,,794194
sel grum,10,non,not a medical product,10,794194
sel marin de marais,5,non,not a medical product,5,794194
sel marin gemme,3,non,not a medical product,3,794194
sel médicinal,48,non,narrow medical product,42,26378
sel médicinal divers,4,non,narrow medical product,4,26378
sel minéral,11,non,not a medical product,10,794194
sel misay,1,non,not a medical product,1,794194
sel mistry,23,non,not a medical product,19,794194
sel ordinaire,32,non,not a medical product,31,794194
sel oxalate aide de potasse (sel d'oseille),1,non,not a medical product,1,794194
sel peccain,2,non,not a medical product,2,794194
sel policreste,1,non,,,38617
sel policreste et d'Epsom,18,non,narrow medical product,1,26378
sel pour la pêche,3,non,,,38617
sel pour la pêche libre,12,non,not a medical product,1,794194
sel purgatif,1,non,narrow medical product,1,26378
sel regerat,1,non,not a medical product,1,794194
sel sublimé,2,non,not a medical product,2,794194
sel sucsin,3,non,not a medical product,3,794194
sel sulfates de soude,32,oui,not a medical product,32,794194
sel sulfates de soudes,32,non,,,38617
sel teint,1,non,not a medical product,1,794194
sel tonnes,1,non,,,38617
sel végétal,3,non,narrow medical product,3,26378
sel vieux,2,non,not a medical product,2,794194
sel volatil,5,non,not a medical product,3,794194
sellerie,42,non,not a medical product,41,794194
sellerie commune,1,non,not a medical product,1,794194
sellerie de cuir,54,non,not a medical product,54,794194
sellerie en harnais,1,non,not a medical product,1,794194
selles,213,non,not a medical product,82,794194
selles avec leurs harnais,1,non,,,38617
selles communes,7,non,not a medical product,5,794194
selles de bois,5,non,not a medical product,,794194
selles de cuir,1,non,not a medical product,1,794194
selles de femme,2,non,not a medical product,1,794194
selles de fer,1,non,not a medical product,1,794194
selles de maître,1,non,not a medical product,,794194
selles de poste,1,non,not a medical product,1,794194
selles de sapin,1,non,not a medical product,,794194
selles de velours,116,non,not a medical product,74,794194
selles garnies de velours,1,non,not a medical product,1,794194
selles neuves,1,non,not a medical product,1,794194
selles vieilles,2,non,not a medical product,2,794194
sellet et télescope,1,non,not a medical product,1,794194
selliers,3,non,not a medical product,3,794194
semble de moissar,1,non,,,38617
semé,6,oui,narrow medical product,6,26378
semelles et talons,1,non,not a medical product,1,794194
semen contra,148,non,narrow medical product,133,26378
semen dacy,3,non,not a medical product,3,794194
semence de Caroy,1,non,not a medical product,,794194
semence de perles,1,non,not a medical product,1,794194
semence écarlate,1,non,not a medical product,1,794194
semence froide,22,non,not a medical product,22,794194
semencine,13,non,narrow medical product,12,26378
semenconna,1,non,narrow medical product,1,26378
semoirs,1,non,not a medical product,1,794194
semoule,118,non,not a medical product,64,794194
sempiterne,27,non,not a medical product,18,794194
sendaline,2,non,not a medical product,2,794194
séné,654,non,narrow medical product,562,26378
séné en follicule,3,oui,narrow medical product,3,26378
séné en grabeau,160,non,not a medical product,19,794194
sennes,45,non,not a medical product,28,794194
senobre,4,non,not a medical product,2,794194
sequins,16,non,not a medical product,13,794194
sequins par Marseille,1,non,not a medical product,1,794194
serains,1,non,not a medical product,1,794194
serans,4,non,not a medical product,4,794194
serans à peigner,1,non,not a medical product,1,794194
serans à peigner le lin,4,non,not a medical product,4,794194
séraphine,1,non,not a medical product,1,794194
sercliers,1,non,not a medical product,1,794194
serge,76,non,not a medical product,42,794194
serge ???,2,non,not a medical product,8,794194
serge 1/2 Londres,1,non,not a medical product,1,794194
serge à doubler,87,non,not a medical product,71,794194
serge à doubler et drap,2,non,,,38617
serge à doubler et drapée,7,non,,,38617
serge à draper,2,non,,,38617
serge à fleurs,1,non,,,38617
serge aune blanche,1,oui,not a medical product,1,794194
serge aune commune,1,oui,not a medical product,1,794194
serge aune commune teinte,1,oui,not a medical product,1,794194
serge aune d'Angleterre,1,oui,not a medical product,1,794194
serge aune drapée,1,oui,not a medical product,1,794194
serge aune teinte,1,oui,not a medical product,1,794194
serge blanche,18,non,not a medical product,1,794194
serge Blicourt,1,non,not a medical product,1,794194
serge commune,37,non,not a medical product,1,794194
serge commune teinte,23,non,not a medical product,1,794194
serge croisée,2,non,not a medical product,1,794194
serge croisée de laine,1,non,not a medical product,1,794194
serge d'Angleterre,5,non,not a medical product,1,794194
serge d'Arnetal,6,non,not a medical product,6,794194
serge d'Aumale,29,non,not a medical product,26,794194
serge d'Aumale de laine,2,non,not a medical product,2,794194
serge d'Aumale imprimée,2,non,not a medical product,2,794194
serge de ??? commune,0,non,,,38617
serge de Blicourt,9,oui,,,38617
serge de Bruxelles,1,non,not a medical product,1,794194
serge de fil et de laine,6,non,not a medical product,6,794194
serge de fil et laine,1,non,not a medical product,1,794194
serge de laine,790,non,not a medical product,627,794194
serge de laine ???,4,non,not a medical product,4,794194
serge de laine Blicourt,2,non,not a medical product,2,794194
serge de laine d'Aumale,6,non,not a medical product,6,794194
serge de laine de Blicourt,9,non,not a medical product,9,794194
serge de laine de Rome,1,non,not a medical product,1,794194
serge de laine de Rouen,1,non,not a medical product,1,794194
serge de laine diverse,6,non,not a medical product,6,794194
serge de laine drapée,2,non,not a medical product,2,794194
serge de laine et de soie,1,non,not a medical product,1,794194
serge de laine étroite,2,non,not a medical product,2,794194
serge de laine forte,1,non,not a medical product,1,794194
serge de laine imprimée,3,non,not a medical product,3,794194
serge de laine large,3,non,not a medical product,3,794194
serge de laine Minorque,6,non,not a medical product,6,794194
serge de laine noire,1,non,not a medical product,1,794194
serge de laine sagati,2,non,not a medical product,2,794194
serge de laine voile,6,non,not a medical product,6,794194
serge de Lille,27,non,not a medical product,27,794194
serge de Londres et autres,8,non,not a medical product,8,794194
serge de Montauban,17,non,not a medical product,17,794194
serge de Nîmes,119,non,not a medical product,1,794194
serge de Nîmes aune,1,oui,not a medical product,1,794194
serge de Poitou,1,non,not a medical product,1,794194
serge de Rome,4,non,not a medical product,2,794194
serge de Rouen,1,non,,,38617
serge de Rouen commune,1,non,,,38617
serge de Saint-Maixent,5,non,not a medical product,,794194
serge de Savoie,1,non,not a medical product,,794194
serge de soie,12,non,not a medical product,9,794194
serge des prises,6,non,not a medical product,4,794194
serge diverse,6,oui,,,38617
serge double,4,non,not a medical product,2,794194
serge drap,1,non,not a medical product,1,794194
serge drapée,84,non,not a medical product,61,794194
serge drapée à doubler,3,non,,,38617
serge drapée de laine,1,non,,,38617
serge drapée et de laine,5,non,not a medical product,1,794194
serge du Languedoc,7,non,not a medical product,7,794194
serge du pays,1,non,not a medical product,,794194
serge écarlate,1,non,,,38617
serge écarlatine,2,non,not a medical product,2,794194
serge et prunelle de laine étroite,3,non,not a medical product,3,794194
serge étroite,2,oui,,,38617
serge fil et laine,1,non,not a medical product,1,794194
serge forte,5,non,not a medical product,5,794194
serge imprimée,151,non,not a medical product,62,794194
serge imprimée aune,1,oui,not a medical product,1,794194
serge imprimée d'Aumale,1,non,,,38617
serge large,3,oui,,,38617
serge Minorque,3,non,not a medical product,3,794194
serge noire,1,oui,,,38617
serge pour les troupes,1,non,,,38617
serge sagati,2,oui,,,38617
serge sergette,1,non,not a medical product,1,794194
serge teinte,20,non,not a medical product,1,794194
serge verte,1,non,not a medical product,,794194
serge voile,2,oui,,,38617
sergette,10,non,not a medical product,10,794194
sergette de laine,5,non,not a medical product,3,794194
sergette de Montauban,7,non,not a medical product,7,794194
sergette des prises,3,non,not a medical product,3,794194
sergette fine,1,non,not a medical product,1,794194
sergette Maine,2,non,not a medical product,2,794194
serinettes,61,non,not a medical product,15,794194
serinettes ouvrées,1,non,not a medical product,1,794194
seringues,14,non,not a medical product,10,794194
seringues d'étain,19,non,not a medical product,10,794194
serisaffs,1,non,,,38617
serlecan brodé,1,non,,,38617
serpentera virgina,1,non,not a medical product,1,794194
serpentin à distiller,1,non,not a medical product,1,794194
serpentine,3,non,narrow medical product,3,26378
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,794194
serpents,4,non,not a medical product,1,794194
serpes,12,non,not a medical product,4,794194
serpes de fer,6,non,not a medical product,4,794194
serratille,1,non,not a medical product,1,794194
serrure de bois,3,non,not a medical product,1,794194
serrure de cuivre,8,non,not a medical product,2,794194
serrure de fer,1,non,,,38617
serrure petite,1,non,not a medical product,,794194
serrure pour canevettes,1,non,,,38617
serrure pour fossettes,0,non,,,38617
serrures de cuivre,6,oui,not a medical product,5,794194
serrures de fer,1,oui,not a medical product,1,794194
serrures pour fossettes,1,oui,not a medical product,,794194
service de faïence,1,non,,,38617
service de garde-côte,3,non,,,38617
service de porcelaine,1,non,,,38617
service de roi,2,oui,,,38617
service de tables,48,non,not a medical product,1,794194
service de tables argenté et doré et d'osier,1,non,not a medical product,1,794194
serviettes,141,non,not a medical product,78,794194
serviettes à nappes,1,non,not a medical product,1,794194
serviettes communes,6,non,not a medical product,5,794194
serviettes d'étoupes,2,non,not a medical product,1,794194
serviettes de lin,1,non,not a medical product,1,794194
serviettes de table,4,non,not a medical product,1,794194
serviettes de toile,2,non,not a medical product,2,794194
serviettes de toile de ménage,1,non,not a medical product,,794194
serviettes de toile peinte,1,non,not a medical product,,794194
serviettes découpées,76,non,not a medical product,1,794194
serviettes et nappes,1,non,not a medical product,,794194
serviettes et nappes de toile peinte,1,non,,,38617
serviettes et nappes des Indes,1,non,not a medical product,,794194
serviettes ouvrées,7,non,not a medical product,1,794194
serviettes ouvrées de toile,1,non,,,38617
sevagagis,1,non,,,38617
sevan de cuir de Russie,1,non,not a medical product,1,794194
Sèvres,1,non,not a medical product,1,794194
shetas des Indes,1,non,not a medical product,1,794194
siagne,2,non,not a medical product,2,794194
siague,1,non,not a medical product,1,794194
siamoise,852,non,not a medical product,284,794194
siamoise à bouquet de coton,1,non,not a medical product,1,794194
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,794194
siamoise à bouquets de laine de fil,1,non,not a medical product,1,794194
siamoise à fleurs,41,non,not a medical product,9,794194
siamoise à fleurs de soie,0,non,,,38617
siamoise à peu,0,oui,not a medical product,10,794194
siamoise à peu de soie,70,non,not a medical product,17,794194
siamoise au quart de soie,2,non,,,38617
siamoise au sixième de soie,9,non,not a medical product,9,794194
siamoise blanche de coton,1,non,not a medical product,1,794194
siamoise blanche de coton et de fil,2,non,not a medical product,2,794194
siamoise brochée de coton et de fil,2,non,not a medical product,2,794194
siamoise commune,18,non,not a medical product,18,794194
siamoise de coton,5,non,not a medical product,5,794194
siamoise de coton au quart de soie,1,non,not a medical product,1,794194
siamoise de coton au sixième de soie,1,non,not a medical product,1,794194
siamoise de coton et de fil,241,non,not a medical product,89,794194
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,794194
siamoise de coton et de fil et teinte,2,non,not a medical product,2,794194
siamoise de coton et de fil imprimée,3,non,not a medical product,3,794194
siamoise de coton et de fil unie,4,non,not a medical product,4,794194
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,794194
siamoise de coton imprimée,5,non,not a medical product,5,794194
siamoise de coton teinte,1,non,not a medical product,1,794194
siamoise de fil imprimée,1,non,not a medical product,1,794194
siamoise de fil peinte,2,non,not a medical product,2,794194
siamoise de fil rayée,1,non,not a medical product,1,794194
siamoise de fil simple,1,non,not a medical product,1,794194
siamoise de fil teinte,2,non,not a medical product,2,794194
siamoise de Rouen,8,non,not a medical product,2,794194
siamoise de soie,9,non,not a medical product,9,794194
siamoise en crin,1,non,not a medical product,,794194
siamoise fil coton,1,non,not a medical product,1,794194
siamoise fil de coton,1,non,not a medical product,,794194
siamoise fine,5,non,not a medical product,5,794194
siamoise imprimée,9,non,not a medical product,8,794194
siamoise teinte,4,non,not a medical product,4,794194
sicader,1,non,not a medical product,1,794194
sigle vis de laine,1,non,not a medical product,1,794194
simarouba,17,non,narrow medical product,15,26378
simples,1,non,not a medical product,,794194
sinabre,2,non,not a medical product,1,794194
siné,0,oui,not a medical product,1,794194
singalette,1,non,not a medical product,1,794194
singe,14,non,not a medical product,1,794194
siomedes,1,non,,,38617
siragondis,1,non,not a medical product,1,794194
sirop,2214,non,not a medical product,256,794194
sirop à boire,2,non,not a medical product,2,794194
sirop brut,1,non,not a medical product,1,794194
sirop calbasse,1,non,not a medical product,1,794194
sirop d'alkermès,109,non,narrow medical product,83,26378
sirop d'altea,1,non,narrow medical product,1,26378
sirop d'amont,28,non,not a medical product,12,794194
sirop d'amour,3,non,not a medical product,2,794194
sirop d'orgeat,8,non,not a medical product,8,794194
sirop d'orgeat au fiasque,4,non,not a medical product,4,794194
sirop de Calabre,1,non,not a medical product,1,794194
sirop de calbasse,2,non,not a medical product,2,794194
sirop de capillaire,629,non,narrow medical product,504,26378
sirop de capillaire et autre composés,67,non,narrow medical product,1,26378
sirop de capitaine,9,non,narrow medical product,9,26378
sirop de cédrat,2,non,not a medical product,1,794194
sirop de citron,1,non,not a medical product,1,794194
sirop de coriandre,1,non,not a medical product,1,794194
sirop de framboise,1,non,not a medical product,1,794194
sirop de l'étranger,0,non,not a medical product,1,794194
sirop de limon,56,non,not a medical product,40,794194
sirop de mélasse,796,non,not a medical product,634,794194
sirop de mûre,1,non,not a medical product,1,794194
sirop de raffinerie,3,non,not a medical product,3,794194
sirop de sucre,253,non,not a medical product,93,794194
sirop de sucre candi,2,non,not a medical product,1,794194
sirop de vinaigre,10,non,not a medical product,8,794194
sirop de violette,2,non,not a medical product,2,794194
sirop des Indes,70,non,not a medical product,57,794194
sirop et sucre,9,non,not a medical product,9,794194
sirop fin,53,non,not a medical product,31,794194
sirop fin et mélasse,3,non,not a medical product,3,794194
sirop fins et sucre,9,non,not a medical product,9,794194
sirop médicinal,1,non,not a medical product,,794194
sirop mélasse,23,non,not a medical product,23,794194
sirop terré,1,non,not a medical product,1,794194
sistes condales,1,non,not a medical product,1,794194
sistresaye,15,non,not a medical product,6,794194
sivadille,12,non,narrow medical product,11,26378
slatille des Indes,4,oui,not a medical product,4,794194
slin de laine,1,non,not a medical product,1,794194
smalte,5,non,not a medical product,1,794194
soberton,1,non,not a medical product,1,794194
socle de fer,1,non,not a medical product,1,794194
socreton,5,non,not a medical product,4,794194
socrotour,1,non,not a medical product,1,794194
socs,3,non,not a medical product,1,794194
socs de charrues,6,non,not a medical product,4,794194
socs de fer,3,non,not a medical product,3,794194
soie,642,non,not a medical product,507,794194
soie à broder,2,non,not a medical product,2,794194
soie à coudre,328,non,not a medical product,280,794194
soie à coudre teinte,120,non,not a medical product,1,794194
soie à tricoter,1,non,not a medical product,1,794194
soie apprêtée,392,non,not a medical product,320,794194
soie ardasse,2,non,not a medical product,2,794194
soie ardassine,1,non,not a medical product,1,794194
soie blanche,117,non,not a medical product,2,794194
soie blanche à l'aune,1,oui,,,38617
soie blanche sans apprêt,8,non,not a medical product,1,794194
soie blanche sans apprêt à l'aune,1,oui,,,38617
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,794194
soie bourre écrue,1,non,not a medical product,1,794194
soie bourre écrue en masse,2,non,not a medical product,2,794194
soie bourre écrue et teinte,1,non,not a medical product,1,794194
soie bourre écrue filée moulinée,1,non,not a medical product,1,794194
soie bourre écrue filée non moulinée,1,non,not a medical product,1,794194
soie bourre en masse teinte,1,non,not a medical product,1,794194
soie bourre filée fleuret écru,1,non,not a medical product,1,794194
soie bourre filée fleuret teint,1,non,not a medical product,1,794194
soie bourre filée-fleuret en masse,1,non,not a medical product,1,794194
soie bourre fleuret écru et teint,1,non,not a medical product,1,794194
soie brousse,5,non,not a medical product,1,794194
soie Canton,1,non,not a medical product,1,794194
soie cendre,1,non,,,38617
soie cocon,1,non,not a medical product,1,794194
soie cocons perus,1,non,not a medical product,1,794194
soie commune,2,non,not a medical product,1,794194
soie crue,573,non,not a medical product,387,794194
soie crue organsine,1,non,not a medical product,1,794194
soie de ???,1,non,,,38617
soie de Bruges,7,non,not a medical product,1,794194
soie de charrues,1,non,not a medical product,1,794194
soie de Chypre,1,non,not a medical product,1,794194
soie de fleuret,1,non,not a medical product,1,794194
soie de la chaîne,1,non,not a medical product,1,794194
soie de laine,1,non,not a medical product,,794194
soie de Liège,6,non,not a medical product,1,794194
soie de Nankin,40,non,not a medical product,27,794194
soie de porcs,298,non,not a medical product,166,794194
soie de porcs ???,2,non,not a medical product,2,794194
soie de porcs et soie de sanglier,91,non,not a medical product,91,794194
soie de porcs étrangère,1,non,not a medical product,,794194
soie de porcs ouvré,3,non,not a medical product,,794194
soie de Provence,2,non,not a medical product,2,794194
soie de sanglier,7,non,not a medical product,5,794194
soie de toile,4,non,not a medical product,3,794194
soie de toile vieille,2,non,not a medical product,2,794194
soie de Zagora,1,non,,,38617
soie des Indes,6,non,not a medical product,5,794194
soie des pays étrangers,1,non,not a medical product,1,794194
soie dite filoselle,1,oui,not a medical product,1,794194
soie dite fleuret,1,oui,not a medical product,1,794194
soie du Bengale,2,non,not a medical product,2,794194
soie écrue,11,non,not a medical product,11,794194
soie écrue moulinée,1,non,not a medical product,1,794194
soie écrue moulinée doupion,1,non,not a medical product,1,794194
soie en bourre,1,oui,not a medical product,1,794194
soie en cocon,6,non,not a medical product,6,794194
soie en cocons et en estrasse,0,non,not a medical product,1,794194
soie en estrasse,77,non,not a medical product,5,794194
soie en étoupes,4,non,not a medical product,4,794194
soie en fleuret,5,non,not a medical product,5,794194
soie en force de bassine,1,non,,,38617
soie en laine,1,non,,,38617
soie en masses,1,non,not a medical product,1,794194
soie en rames,15,non,not a medical product,15,794194
soie en strasse,1,oui,not a medical product,1,794194
soie en suaze,0,non,not a medical product,1,794194
soie étoupes,6,non,not a medical product,6,794194
soie exportée de Marseille,1,non,not a medical product,1,794194
soie fleuret ???,0,non,not a medical product,1,794194
soie floche,3,non,not a medical product,1,794194
soie galette,1,non,not a medical product,1,794194
soie grège,40,non,not a medical product,30,794194
soie grège ???,0,non,not a medical product,1,794194
soie grège autre que doupion,1,non,not a medical product,1,794194
soie grège de Provence,1,non,not a medical product,1,794194
soie grège doupion,3,non,not a medical product,3,794194
soie grège écrue,1,non,not a medical product,1,794194
soie grège écrue doupion,1,non,not a medical product,1,794194
soie grège par Marseille,1,non,not a medical product,1,794194
soie limeneas,1,non,,,38617
soie lorce,1,non,not a medical product,1,794194
soie mauresque,13,non,not a medical product,4,794194
soie mêlée,1,non,not a medical product,1,794194
soie mêlée à l'aune,1,oui,,,38617
soie moulinée,3,non,not a medical product,3,794194
soie moulinée autre que doupion,1,non,not a medical product,1,794194
soie moulinée doupion,3,non,not a medical product,3,794194
soie ouvrée,45,non,not a medical product,42,794194
soie par Collonges et Strasbourg,1,non,not a medical product,1,794194
soie par Marseille,3,non,not a medical product,3,794194
soie plate,4,non,not a medical product,3,794194
soie siamoise,2,non,not a medical product,,794194
soie tamis,1,oui,not a medical product,,794194
soie tani,47,non,not a medical product,14,794194
soie tanier,1,oui,not a medical product,1,794194
soie tapis,3,non,not a medical product,3,794194
soie teinte,204,non,not a medical product,20,794194
soie torse,1,non,,,38617
soie trame ???,1,non,not a medical product,1,794194
soie tricoter,1,non,not a medical product,1,794194
soie tripoline,1,non,not a medical product,1,794194
soierie,193,non,not a medical product,90,794194
soierie brodée,1,non,not a medical product,,794194
soierie confinant,2,non,not a medical product,,794194
soierie de fil à fleurs,1,non,not a medical product,1,794194
soierie de lin,1,non,not a medical product,1,794194
soierie de Lyon,4,non,not a medical product,4,794194
soierie de toile,1,non,not a medical product,1,794194
soierie de Tours,2,non,not a medical product,,794194
soierie des Indes,1,non,not a medical product,1,794194
soierie et coton des Indes,1,non,not a medical product,1,794194
soierie et dorure,12,non,not a medical product,12,794194
soierie et dorure fine,13,non,not a medical product,13,794194
soierie fleuret,1,non,not a medical product,1,794194
soins,1,non,not a medical product,1,794194
solas,1,non,not a medical product,1,794194
soles,2,non,not a medical product,1,794194
soles marinées,1,non,,,38617
soliveaux,111,non,not a medical product,104,794194
soliveaux d'acajou,1,non,not a medical product,1,794194
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,794194
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,794194
soliveaux de 12 pieds et de sapin,8,non,not a medical product,6,794194
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,794194
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,794194
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,794194
soliveaux de 15 pieds,0,non,not a medical product,,794194
soliveaux de 15 pieds et de sapin,4,non,not a medical product,2,794194
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,794194
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,794194
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,794194
soliveaux de 18 pieds,1,non,not a medical product,1,794194
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,794194
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,794194
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 20 pieds et de sapin,10,non,not a medical product,6,794194
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,794194
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,794194
soliveaux de 24 pieds,1,non,not a medical product,1,794194
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,794194
soliveaux de 25 pieds,1,non,,,38617
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,794194
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,794194
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,794194
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,794194
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,794194
soliveaux de bois,3,non,not a medical product,,794194
