simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,523697
tapis brodés,1,not a medical product,non,,523697
tapis brodés en soie,1,not a medical product,non,,523697
tapis brodés en surface et de drap,1,not a medical product,non,,523697
tapis courtepointe,1,,non,,10944
tapis courtepointe de toile peinte,1,not a medical product,non,1,523697
tapis d'Angleterre,1,not a medical product,non,1,523697
tapis d'Aubusson,10,not a medical product,non,4,523697
tapis d'Auvergne,12,not a medical product,non,10,523697
tapis d'indienne,17,not a medical product,non,14,523697
tapis de billard,1,not a medical product,non,1,523697
tapis de chitte,1,not a medical product,non,1,523697
tapis de coton,1,not a medical product,non,1,523697
tapis de coton et de fil,2,not a medical product,non,2,523697
tapis de fil et de laine,2,not a medical product,non,2,523697
tapis de Guinée,2,not a medical product,non,2,523697
tapis de laine,109,not a medical product,non,100,523697
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,523697
tapis de laine d'Aubusson,3,,non,,10944
tapis de laine d'Auvergne,1,,non,,10944
tapis de laine simples,4,not a medical product,non,4,523697
tapis de moquette,9,not a medical product,non,9,523697
tapis de palampoux,1,not a medical product,non,,523697
tapis de Perse,2,not a medical product,non,1,523697
tapis de pieds,4,not a medical product,non,4,523697
tapis de pure laine,3,not a medical product,non,3,523697
tapis de Rouen,1,not a medical product,non,,523697
tapis de satin,1,not a medical product,non,,523697
tapis de satin blanc brodé,1,not a medical product,non,,523697
tapis de satin brodé,4,not a medical product,non,,523697
tapis de soie,1,not a medical product,non,,523697
tapis de table,2,not a medical product,non,1,523697
tapis de table pièces,1,not a medical product,non,1,523697
tapis de toile cirée,1,not a medical product,non,1,523697
tapis de toile peinte,10,not a medical product,non,5,523697
tapis de toile rayée,1,not a medical product,non,,523697
tapis de Turquie,5,not a medical product,non,6,523697
tapis de velours,7,not a medical product,non,4,523697
tapis des Indes,7,not a medical product,non,6,523697
tapis divers,18,not a medical product,non,19,523697
tapis du Caire,3,not a medical product,non,3,523697
tapis du Levant,2,not a medical product,non,2,523697
tapis et courtepointe,1,,non,,10944
tapis et tapisserie,1,not a medical product,non,1,523697
tapis fabrique de Tournai,1,not a medical product,non,1,523697
tapis fil teint,1,not a medical product,non,1,523697
tapis gros point,1,,non,,10944
tapis indienne,1,not a medical product,non,1,523697
tapis peints,7,not a medical product,non,1,523697
tapis peints brodés,1,not a medical product,non,,523697
tapis vieux de renvoi,1,not a medical product,non,1,523697
tapisserie,110,not a medical product,non,91,523697
tapisserie à l'Aubusson,4,not a medical product,non,4,523697
tapisserie aux aiguilles,3,not a medical product,non,3,523697
tapisserie commune,21,not a medical product,non,20,523697
tapisserie d'Amiens,2,not a medical product,non,2,523697
tapisserie d'Anvers,1,not a medical product,non,1,523697
tapisserie d'Aubusson,113,not a medical product,non,102,523697
tapisserie d'Aubusson en tenture,1,,non,,10944
tapisserie d'Aubusson tenture,2,not a medical product,non,2,523697
tapisserie d'Audenarde,12,not a medical product,non,11,523697
tapisserie d'Auvergne,104,not a medical product,non,102,523697
tapisserie d'Auvergne en tentures,1,,non,,10944
tapisserie d'Auvergne tentures,1,not a medical product,oui,1,523697
tapisserie d'Elbeuf,13,not a medical product,non,13,523697
tapisserie d'oudenarde,1,not a medical product,non,,523697
tapisserie d'ouvrage,1,,non,,10944
tapisserie d'ouvragre,0,,oui,,10944
tapisserie de Bayonne,1,not a medical product,non,,523697
tapisserie de Beauvais,1,not a medical product,non,1,523697
tapisserie de Bergame,12,not a medical product,non,11,523697
tapisserie de Bruxelles,1,not a medical product,non,1,523697
tapisserie de Bruxelles et autres,1,not a medical product,non,5,523697
tapisserie de coton,1,not a medical product,non,1,523697
tapisserie de coton imprimé,1,not a medical product,non,1,523697
tapisserie de coutil,1,,non,,10944
tapisserie de coutil peinte,1,not a medical product,non,1,523697
tapisserie de cuir doré,9,not a medical product,non,7,523697
tapisserie de fil et de laine,3,not a medical product,non,3,523697
tapisserie de fil peint,1,not a medical product,non,1,523697
tapisserie de fil teint,2,not a medical product,non,2,523697
tapisserie de filoselle,1,not a medical product,non,1,523697
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,523697
tapisserie de haut lieu vieille,1,not a medical product,non,,523697
tapisserie de haute lice,13,not a medical product,non,12,523697
tapisserie de haute lice en tenture,2,not a medical product,non,1,523697
tapisserie de Hongrie,3,not a medical product,non,3,523697
tapisserie de la Marche,1,not a medical product,non,1,523697
tapisserie de laine,7,not a medical product,non,6,523697
tapisserie de laine d'Aubusson,1,,non,,10944
tapisserie de moquette,33,not a medical product,non,33,523697
tapisserie de papier peau,1,not a medical product,non,1,523697
tapisserie de papier peint,1,not a medical product,non,1,523697
tapisserie de point de Hongrie,3,not a medical product,non,3,523697
tapisserie de Rouen,104,not a medical product,non,102,523697
tapisserie de toile cirée,1,not a medical product,non,1,523697
tapisserie de toile peinte,4,not a medical product,non,4,523697
tapisserie de verdure,4,not a medical product,non,3,523697
tapisserie de verdure tentures,1,not a medical product,non,1,523697
tapisserie des Gobelins,21,not a medical product,non,21,523697
tapisserie du Dauphiné,1,not a medical product,non,1,523697
tapisserie en tentures,2,,non,,10944
tapisserie fausse et de toile,1,not a medical product,non,1,523697
tapisserie filoselle et laine,1,not a medical product,non,1,523697
tapisserie fine coutil,1,not a medical product,non,1,523697
tapisserie hachée et de laine,2,not a medical product,non,2,523697
tapisserie peinte,15,not a medical product,non,11,523697
tapisserie peinte ??? toile,1,not a medical product,non,1,523697
tapisserie peinte de Hongrie,4,not a medical product,non,4,523697
tapisserie peinte sur coutil,2,not a medical product,non,,523697
tapisserie peinte sur toile,2,,non,,10944
tapisserie peinte tentures,1,not a medical product,non,1,523697
tapisserie pièce,1,not a medical product,non,1,523697
tapisserie point de Hongrie,3,not a medical product,non,3,523697
tapisserie pour chaises,1,not a medical product,non,1,523697
tapisserie pur ??? coutil,1,not a medical product,non,1,523697
tapisserie simple,1,not a medical product,non,1,523697
tapisserie sur toile,2,not a medical product,non,1,523697
tapisserie tontisse,3,not a medical product,non,3,523697
tapisserie verdure,2,not a medical product,non,2,523697
tapisserie vieille,8,not a medical product,non,6,523697
tapsel,173,not a medical product,non,118,523697
tapsel des Indes,3,not a medical product,non,3,523697
tapsel étoffe,1,,non,,10944
tapsel étroite,1,not a medical product,non,,523697
tapsel grand,4,not a medical product,non,1,523697
tapsel large,1,not a medical product,non,1,523697
tapsel longue et large,1,not a medical product,non,,523697
taques de cheminée,1,not a medical product,non,,523697
tarnatanes,3,not a medical product,non,2,523697
tars,1,not a medical product,non,1,523697
tartagogne,1,not a medical product,non,1,523697
tartre,822,not a medical product,non,693,523697
tartre blanc,7,not a medical product,non,7,523697
tartre brut,3,not a medical product,non,3,523697
tartre de lie de vin désséchée,2,not a medical product,non,2,523697
tartre de lie de vin liquide,1,not a medical product,non,1,523697
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,523697
tartre de potasse de soudes et de potasse,2,,non,,10944
tartre de soude et de potasse,1,not a medical product,oui,1,523697
tartre de soudes et de potasse,1,,non,,10944
tartre émétique,3,narrow medical product,non,3,23170
tartre en pierre,1,not a medical product,non,1,523697
tartre en poussière,1,not a medical product,non,1,523697
tartre et lie de vin,22,not a medical product,non,22,523697
tartre et térébenthine,2,not a medical product,non,1,523697
tartre glan,1,not a medical product,non,1,523697
tartre rouge,7,not a medical product,non,7,523697
tartre térébenthine,4,not a medical product,non,4,523697
tartre vitriolé,1,not a medical product,non,1,523697
tase rouge,1,not a medical product,non,1,523697
tasseaux,1,not a medical product,non,1,523697
tasses,3,not a medical product,non,3,523697
tasses de coco,1,not a medical product,non,,523697
tasses de coraux garnies d'argent,1,,non,,10944
tasses de faïence,2,not a medical product,non,2,523697
tasses de terre blanche,1,not a medical product,non,1,523697
tasses de vermillon,4,not a medical product,non,4,523697
tatie,1,not a medical product,non,1,523697
taulier pour canon,1,not a medical product,non,1,523697
taupine,3,not a medical product,non,1,523697
taupine de coton et de soie,2,not a medical product,non,2,523697
taureaux,58,not a medical product,non,56,523697
taureaux et vaches,2,not a medical product,non,1,523697
tavelle,33,not a medical product,non,30,523697
tavelle de fil et de laine,1,not a medical product,non,1,523697
tavelle de laine,1,not a medical product,non,1,523697
tavelle passement,1,not a medical product,oui,,523697
tayolles,70,not a medical product,non,62,523697
tayolles de ???,1,,non,,10944
tayolles de coton,8,not a medical product,non,8,523697
tayolles de coton et de fil,1,not a medical product,non,1,523697
tayolles de coton et de soie,1,not a medical product,non,1,523697
tayolles de fil,1,not a medical product,non,1,523697
tayolles de laine,10,not a medical product,non,7,523697
tayolles de soie,5,not a medical product,non,4,523697
tegers de cuivre,1,not a medical product,non,1,523697
teinture,46,not a medical product,non,40,523697
teinture cerise,2,not a medical product,non,2,523697
teinture commune,1,not a medical product,non,1,523697
teinture d'herbes,1,not a medical product,non,1,523697
teinture jaune,1,not a medical product,non,,523697
teinture pour les filets,1,not a medical product,non,1,523697
teinture préparée,1,not a medical product,non,1,523697
tejenes de cuivre,1,not a medical product,non,,523697
télescope,9,not a medical product,non,8,523697
télescope de bois uni,1,not a medical product,non,1,523697
télescope de cuivre poli,1,not a medical product,non,1,523697
temparille,1,not a medical product,non,,523697
tenaille,3,not a medical product,non,3,523697
tenaille de fer,2,not a medical product,non,1,523697
tenaille grossière,2,not a medical product,non,2,523697
tendeurs pour voile,3,not a medical product,non,1,523697
tenelle d'espars,1,not a medical product,non,1,523697
tenevie,1,not a medical product,non,,523697
tentes,2,not a medical product,non,1,523697
tentes canonnières,1,not a medical product,non,1,523697
tentes et voile,1,not a medical product,non,1,523697
tentes et voile en rolles ou pièces,2,not a medical product,non,1,523697
tepaye des Indes,1,not a medical product,non,1,523697
tepays,10,not a medical product,non,,523697
tepis,0,not a medical product,oui,,523697
terc,4,not a medical product,non,4,523697
térébenthine,560,not a medical product,non,479,523697
térébenthine commune,2,not a medical product,non,2,523697
térébenthine compacte,8,not a medical product,non,45,523697
térébenthine d' ???,1,not a medical product,non,1,523697
térébenthine de bergamote,1,not a medical product,non,1,523697
térébenthine de Venise,6,not a medical product,non,6,523697
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,523697
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,10944
térébenthine en pâte,20,not a medical product,non,19,523697
térébenthine essence,1,narrow medical product,non,50,23170
térébenthine grosse,1,not a medical product,non,,523697
térébenthine liquide,9,not a medical product,non,44,523697
terendine,5,not a medical product,non,1,523697
terixe,1,not a medical product,non,1,523697
ternilles,1,not a medical product,non,1,523697
terra merita,1,not a medical product,non,1,523697
terraille,259,not a medical product,non,231,523697
terraille blanche,18,not a medical product,non,15,523697
terraille commune,46,not a medical product,non,43,523697
terraille de brin ???,1,not a medical product,non,1,523697
terraille de Gênes,4,not a medical product,non,4,523697
terraille de Gênes noire,2,not a medical product,non,2,523697
terraille de grès,18,not a medical product,non,18,523697
terraille de terre,4,not a medical product,non,4,523697
terraille grise,1,not a medical product,non,1,523697
terraille grosse,2,not a medical product,non,1,523697
terraille grossière,1,not a medical product,non,1,523697
terraille minime,1,,non,,10944
terraille noire,14,not a medical product,non,14,523697
terraillon de grès,1,not a medical product,non,1,523697
terraque,1,not a medical product,non,1,523697
terrasse,1,not a medical product,non,1,523697
terre,64,not a medical product,non,64,523697
terre ?,4,not a medical product,non,1,523697
terre à baril,0,not a medical product,oui,1,523697
terre à bâtir,9,not a medical product,non,4,523697
terre à brûler,1,not a medical product,non,1,523697
terre à ciment,20,not a medical product,non,13,523697
terre à cimenter,2,not a medical product,non,2,523697
terre à faïence,24,not a medical product,non,24,523697
terre à faïence commune,1,not a medical product,non,1,523697
terre à fouler,1,not a medical product,non,1,523697
terre à fouler et à potier,1,not a medical product,non,1,523697
terre à foulon,45,not a medical product,non,37,523697
terre à nettoyer,1,not a medical product,non,1,523697
terre à piment,1,,non,,10944
terre à pipes,23,not a medical product,non,22,523697
terre à porcelaine,5,not a medical product,non,5,523697
terre à poterie,1,not a medical product,non,1,523697
terre à potier,133,not a medical product,non,98,523697
terre à pots à sucre,1,not a medical product,non,,523697
terre à raffiner le sucre,1,not a medical product,non,1,523697
terre à sucre,69,not a medical product,non,41,523697
terre à teindre,1,not a medical product,non,1,523697
terre blanche,11,not a medical product,non,11,523697
terre ciselée,1,not a medical product,non,,523697
terre commune,1,not a medical product,non,1,523697
terre d'émeri,3,not a medical product,non,1,523697
terre d'ombre,168,not a medical product,non,150,523697
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,523697
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,523697
terre d'orfèvre,4,not a medical product,non,4,523697
terre de Bologne,1,not a medical product,non,1,523697
terre de Boulogne,1,not a medical product,non,1,523697
terre de ciment,8,not a medical product,non,8,523697
terre de Cologne,7,not a medical product,non,5,523697
terre de corail,2,not a medical product,non,1,523697
terre de creusets,2,not a medical product,non,2,523697
terre de cristal,1,not a medical product,non,,523697
terre de foulon,4,not a medical product,non,4,523697
terre de graide,1,not a medical product,non,1,523697
terre de grès,10,not a medical product,non,6,523697
terre de Hongrie,1,not a medical product,non,1,523697
terre de marne,6,not a medical product,non,6,523697
terre de marne et argile,7,not a medical product,non,7,523697
terre de marne et engrais,17,not a medical product,non,17,523697
terre de mine,3,not a medical product,non,2,523697
terre de monnaie,1,not a medical product,non,1,523697
terre de mulardeau,1,not a medical product,non,1,523697
terre de myrthe,1,not a medical product,non,1,523697
terre de pipes,27,not a medical product,non,27,523697
terre de plomb,30,not a medical product,non,27,523697
terre de poil,1,not a medical product,non,1,523697
terre de porcelaine,182,not a medical product,non,144,523697
terre de pouzzolane,1,not a medical product,non,1,523697
terre de rocou,5,not a medical product,non,5,523697
terre de Rome,1,not a medical product,non,1,523697
terre de Rouen,1,not a medical product,non,1,523697
terre de satine,2,not a medical product,non,2,523697
terre de Vérone,7,not a medical product,non,7,523697
terre de Vérone verte,1,not a medical product,non,1,523697
terre de verrerie,3,not a medical product,non,3,523697
terre dite souda,1,not a medical product,non,1,523697
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,523697
terre du Limousin,2,not a medical product,non,2,523697
terre glaise,7,not a medical product,non,6,523697
terre grasse,37,not a medical product,non,28,523697
terre houille,1,not a medical product,non,1,523697
terre jaune,19,not a medical product,non,14,523697
terre maganaise,3,not a medical product,non,3,523697
terre maganaize,1,not a medical product,non,1,523697
terre manganèse,13,not a medical product,non,12,523697
terre noire,1,not a medical product,non,1,523697
terre orianne ???,1,,non,,10944
terre pour le goudron,1,not a medical product,non,1,523697
terre pour pipes et à potier,1,not a medical product,non,1,523697
terre pour teinture,1,not a medical product,non,1,523697
terre pour verrerie,2,not a medical product,non,1,523697
terre pourrie,3,not a medical product,non,3,523697
terre pouzolanne,8,not a medical product,oui,8,523697
terre pouzzolane,11,not a medical product,non,3,523697
terre rouge,31,not a medical product,non,30,523697
terre sigillée,21,narrow medical product,non,18,23170
terre silvestre,1,,non,,10944
terre vernie,1,,non,,10944
terre verte,15,not a medical product,non,13,523697
terrementil,1,not a medical product,non,1,523697
terrerie,17,not a medical product,non,15,523697
terrerie blanche,1,not a medical product,non,1,523697
terrerie de grès,2,,non,,10944
terrier de fer,2,not a medical product,non,2,523697
terrine,1,,non,,10944
terrine de grès,1,not a medical product,non,1,523697
têtes à perruques,5,not a medical product,non,4,523697
têtes brodées et de basin,1,not a medical product,non,1,523697
têtes de cabillaud,1,not a medical product,non,1,523697
têtes de carabé,1,not a medical product,non,1,523697
têtes de choux,3,not a medical product,non,3,523697
têtes de clou de girofle,2,not a medical product,non,1,523697
têtes de clous,1,not a medical product,non,1,523697
têtes de cuir,1,,non,,10944
têtes de cuir et en poil,18,not a medical product,non,16,523697
têtes de cuivre en poêle,1,not a medical product,non,1,523697
têtes de girofle,8,not a medical product,non,3,523697
têtes de morue,4,not a medical product,non,4,523697
têtes de morue des Indes,1,not a medical product,non,1,523697
têtes de pavot,1,not a medical product,non,1,523697
thé,1776,not a medical product,non,1344,523697
thé ???,2,not a medical product,non,2,523697
the bou,1,not a medical product,non,1,523697
thé bou,45,not a medical product,non,15,523697
thé cambou,12,not a medical product,non,,523697
thé des entrepôts,1,not a medical product,non,1,523697
thé des Indes,14,not a medical product,non,14,523697
thé du pays,1,,oui,,10944
thé en fleurs blanc,1,not a medical product,non,,523697
thé et porcelaine,1,not a medical product,non,1,523697
thé étranger,1,not a medical product,non,1,523697
thé étranger par Strasbourg,1,not a medical product,non,1,523697
thé filé,1,not a medical product,non,1,523697
thé haysswen,3,not a medical product,non,,523697
thé impérial,11,not a medical product,non,,523697
thé ordinaire,1,not a medical product,non,1,523697
thé par Dunkerque,1,not a medical product,non,1,523697
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,523697
thé pays,1,,non,,10944
thé pékan,5,not a medical product,non,,523697
thé roux,6,not a medical product,non,,523697
thé saotchaon,1,not a medical product,non,1,523697
thé saoul,3,not a medical product,non,,523697
thé souchon,6,not a medical product,non,,523697
thé tonkay,1,not a medical product,non,1,523697
thé vert,37,not a medical product,non,16,523697
thé vert commun,2,not a medical product,non,2,523697
thé vert saoul,6,not a medical product,non,,523697
théières,3,not a medical product,non,2,523697
théières d'étain,11,not a medical product,non,10,523697
théières de cuivre,5,not a medical product,non,5,523697
théières de fer-blanc,1,not a medical product,non,1,523697
théières de métal,2,not a medical product,non,2,523697
théières de terre noire,1,not a medical product,non,1,523697
theloc,1,not a medical product,non,1,523697
thepays,6,not a medical product,non,3,523697
thériaque,150,narrow medical product,non,133,23170
thériaque de Venise,1,narrow medical product,non,1,23170
thermomètre,2,not a medical product,non,2,523697
thon,7,not a medical product,non,7,523697
thon à l'huile,3,not a medical product,non,2,523697
thon frais,29,not a medical product,non,24,523697
thon mariné,441,not a medical product,non,368,523697
thon mariné au vinaigre,2,not a medical product,non,2,523697
thon mariné et salé,9,not a medical product,non,9,523697
thon salé,113,not a medical product,non,82,523697
thon sec,1,not a medical product,non,1,523697
thon thonine,24,not a medical product,non,24,523697
thonine,69,not a medical product,non,59,523697
thonine salée,1,not a medical product,non,1,523697
tierçon en jarre,1,not a medical product,non,,523697
tierçons de bois,1,not a medical product,non,1,523697
tierçons en bottes,1,not a medical product,non,1,523697
tiers à tonneau,1,not a medical product,non,1,523697
tiges de bottes,1,not a medical product,non,1,523697
tigois,1,not a medical product,non,,523697
tilles à tonnelier,1,not a medical product,non,1,523697
tilleul,3,not a medical product,non,,523697
timbres,1,not a medical product,non,1,523697
timon,1,not a medical product,non,,523697
tin canarie,1,not a medical product,non,1,523697
tinettes,1,not a medical product,non,,523697
tires-bouchons d'acier,1,not a medical product,non,,523697
tiretaine,11,not a medical product,non,10,523697
tiretaine de laine,2,not a medical product,non,1,523697
tiretaine et miselaine,2,not a medical product,non,1,523697
tiretaine et miselaine aune,1,not a medical product,oui,1,523697
tirtaine,0,not a medical product,oui,1,523697
tirtaine de laine,0,not a medical product,oui,1,523697
tissus de laine,3,,non,,10944
tissus de poils,3,,non,,10944
tobines,1,not a medical product,non,,523697
tobines de Hollande,1,not a medical product,non,,523697
toile,744,not a medical product,non,608,523697
toile ???,22,not a medical product,non,21,523697
toile ...,1,not a medical product,non,17,523697
toile 3/4,1,not a medical product,non,,523697
toile a ???,1,not a medical product,non,1,523697
toile à 4 fils,5,not a medical product,non,,523697
toile à bas,7,not a medical product,non,7,523697
toile à bas prix blanche de lin,1,not a medical product,non,1,523697
toile à bas prix blanche et de coton,1,not a medical product,non,1,523697
toile à bas prix de chanvre,1,not a medical product,non,1,523697
toile à bas prix de coton et imprimée,2,not a medical product,non,1,523697
toile à bâts,13,not a medical product,non,13,523697
toile à bluteaux,2,not a medical product,non,2,523697
toile à bouquets de laine de coton,2,not a medical product,non,2,523697
toile à Bretagne,1,not a medical product,oui,1,523697
toile à camis ???,1,,non,,10944
toile à canevas,4,not a medical product,oui,3,523697
toile à carreaux,260,not a medical product,non,221,523697
toile à carreaux de fil et de laine,1,not a medical product,non,1,523697
toile à carreaux de Rouen,2,not a medical product,non,,523697
toile à carreaux et à matelas,4,not a medical product,non,4,523697
toile à carreaux et de coton,5,not a medical product,non,4,523697
toile à carreaux et de coutil,56,not a medical product,non,56,523697
toile à carreaux et de lin,11,not a medical product,non,10,523697
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,523697
toile à carreaux fine et de lin,1,not a medical product,non,1,523697
toile à carreaux grosse et de Lille,1,not a medical product,non,1,523697
toile à carreaux pièces de 50 aunes,1,,non,,10944
toile à carreaux pour matelas,8,not a medical product,non,8,523697
toile à cottray,1,not a medical product,non,1,523697
toile à doubler,1,not a medical product,non,1,523697
toile à drap,1,,non,,10944
toile à faire drap de lin,1,not a medical product,non,1,523697
toile à fleurs,4,,non,,10944
toile à halle,1,,non,,10944
toile à image,1,,non,,10944
toile à matelas,73,not a medical product,non,68,523697
toile à matelas et à carreaux,3,not a medical product,non,3,523697
toile à matelot,5,not a medical product,non,5,523697
toile à napon ???,1,,non,,10944
toile à nappes,6,not a medical product,non,6,523697
toile à nappes et serviettes,3,not a medical product,non,2,523697
toile à nègre,6,not a medical product,non,5,523697
toile à paillasse,3,not a medical product,non,3,523697
toile à pavillon,4,not a medical product,non,4,523697
toile à peindre,1,not a medical product,non,1,523697
toile à robes,2,not a medical product,non,2,523697
toile à sacquette dite talette,2,not a medical product,non,1,523697
toile à sacs,13,not a medical product,non,13,523697
toile à serpillière,7,not a medical product,non,2,523697
toile à serviettes,63,not a medical product,non,54,523697
toile à sorties,1,,non,,10944
toile à tamis,11,not a medical product,non,15,523697
toile à tapisser,1,not a medical product,non,1,523697
toile à voile,1,,non,,10944
toile à voile de 24 aunes,1,,non,,10944
toile abas,1,not a medical product,non,1,523697
toile abat,31,not a medical product,non,15,523697
toile ajamis,13,not a medical product,non,10,523697
toile alanea,1,not a medical product,non,1,523697
toile amant,3,not a medical product,non,1,523697
toile anascotes,1,not a medical product,non,,523697
toile anglaise,1,not a medical product,non,,523697
toile anglaise de prise,0,not a medical product,oui,,523697
toile anglaise des prises,1,not a medical product,non,,523697
toile Antioche,6,not a medical product,non,,523697
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,523697
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,523697
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,523697
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,523697
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,523697
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,523697
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,523697
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,523697
toile ardoisée et grise de lin,1,not a medical product,non,1,523697
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,523697
toile ardoisée et rayonnée,1,not a medical product,non,1,523697
toile ardoisée grise et écrue,1,not a medical product,non,1,523697
toile au lain,1,not a medical product,non,1,523697
toile au lait,8,not a medical product,non,7,523697
toile au lait lin,1,not a medical product,non,1,523697
toile bajas,1,not a medical product,non,1,523697
toile bajouge,1,not a medical product,non,,523697
toile barrière,2,not a medical product,non,2,523697
toile Barrois,1,not a medical product,non,1,523697
toile bas brin,3,not a medical product,oui,1,523697
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,523697
toile basin coutil croisée et autres,2,not a medical product,non,2,523697
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,523697
toile beaugrain,3,not a medical product,non,,523697
toile blancard,125,not a medical product,non,88,523697
toile blancard cirée large,1,,non,,10944
toile blancard de chanvre,1,,non,,10944
toile blancard de lin,8,not a medical product,non,8,523697
toile blancard de Rouen,13,not a medical product,non,1,523697
toile blancard et fleuret,8,not a medical product,non,8,523697
toile blanche,900,not a medical product,non,667,523697
toile blanche à étoupe,1,,non,,10944
toile blanche à imprimer,1,not a medical product,non,1,523697
toile blanche abati,1,not a medical product,non,1,523697
toile blanche aman,2,not a medical product,non,2,523697
toile blanche bleue et de lin,1,not a medical product,non,1,523697
toile blanche cirée,1,,non,,10944
toile blanche commune,5,not a medical product,non,4,523697
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,523697
toile blanche de 13 à 20 fils,2,not a medical product,non,2,523697
toile blanche de 13 fils,2,not a medical product,non,2,523697
toile blanche de 20 aunes,1,,non,,10944
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,523697
toile blanche de chanvre,3,not a medical product,non,3,523697
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,523697
toile blanche de chanvre et de lin,5,not a medical product,non,5,523697
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,523697
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,523697
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,523697
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,523697
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,523697
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,523697
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,523697
toile blanche de Cholet,3,not a medical product,non,1,523697
toile blanche de coton,96,not a medical product,non,80,523697
toile blanche de coton et de ???,1,not a medical product,non,1,523697
toile blanche de coton et des Indes,7,not a medical product,non,6,523697
toile blanche de coton et fil,1,not a medical product,non,1,523697
toile blanche de coton et fine,3,not a medical product,non,2,523697
toile blanche de coton et nationale,6,not a medical product,non,6,523697
toile blanche de coton et rayée,1,not a medical product,non,1,523697
toile blanche de coton fine,0,not a medical product,oui,1,523697
toile blanche de coton pour mouchoirs,2,not a medical product,non,1,523697
toile blanche de France,2,not a medical product,non,2,523697
toile blanche de Hollande,1,not a medical product,non,1,523697
toile blanche de la Compagnie,3,not a medical product,non,3,523697
toile blanche de lin,23,not a medical product,non,22,523697
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,523697
toile blanche de lin à 10 sols et en dessus,1,not a medical product,non,1,523697
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,523697
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,523697
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,523697
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,523697
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,523697
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,523697
toile blanche de lin en dessous de 10 sols par aune,2,,non,,10944
toile blanche de lin et haut prix,1,not a medical product,non,1,523697
toile blanche de lin et toile de lin,6,not a medical product,non,6,523697
toile blanche de lin pour nappes et serviettes,1,not a medical product,non,1,523697
toile blanche de ménage,3,not a medical product,non,,523697
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,523697
toile blanche de Saint-Quentin,3,not a medical product,non,3,523697
toile blanche demitte,1,not a medical product,non,1,523697
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,523697
toile blanche escanite,1,not a medical product,non,1,523697
toile blanche et rouge,1,not a medical product,non,1,523697
toile blanche et rousse,1,not a medical product,non,1,523697
toile blanche et teinte,100,not a medical product,non,100,523697
toile blanche étrangère,3,not a medical product,non,3,523697
toile blanche fine,8,not a medical product,non,7,523697
toile blanche fine et de lin,3,not a medical product,non,3,523697
toile blanche guinée,3,not a medical product,non,3,523697
toile blanche large,1,not a medical product,non,1,523697
toile blanche ordinaire,18,not a medical product,non,18,523697
