simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
rosaire,2,not a medical product,non,2,527467
rosarde,1,not a medical product,non,1,527467
rose,2,not a medical product,non,1,527467
rose de dictam,1,narrow medical product,non,1,24088
rose de Provins,2,not a medical product,non,2,527467
rose sèche,1,not a medical product,non,1,527467
roseaux,106,not a medical product,non,86,527467
roseaux à tisserands,1,,non,,4836
roseaux champêtres,1,not a medical product,non,1,527467
roseaux coupés,11,not a medical product,non,8,527467
roseaux d'Espagne,6,not a medical product,non,5,527467
roseaux des Indes,1,not a medical product,non,1,527467
roseaux en canon,1,not a medical product,non,1,527467
roseaux petits,1,not a medical product,non,,527467
roseaux pour cannes,3,not a medical product,non,3,527467
rosée de vie,2,not a medical product,non,1,527467
rosette de cuivre,266,not a medical product,non,253,527467
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,527467
rosette ou plaques de cuivres non ouvré,11,not a medical product,non,11,527467
rossière de toile,1,not a medical product,non,1,527467
rossoli,20,not a medical product,non,20,527467
rossoli de Turin,1,not a medical product,non,,527467
rotin des Indes,2,not a medical product,non,2,527467
rotins,76,not a medical product,non,55,527467
rotins de petit calibre,3,not a medical product,non,3,527467
rouane,1,not a medical product,non,1,527467
rouault,1,not a medical product,non,1,527467
roudon,1,not a medical product,non,1,527467
rouelles,1,not a medical product,non,,527467
rouergue,1,not a medical product,non,1,527467
roues,49,not a medical product,non,44,527467
roues à cabriolets,2,not a medical product,non,,527467
roues à cabrouets,30,not a medical product,non,15,527467
roues à chaises,4,not a medical product,non,,527467
roues à filer,1,,non,,4836
roues de bois,2,not a medical product,non,1,527467
roues de brouette,3,not a medical product,non,3,527467
roues de cabriolet,1,not a medical product,non,1,527467
roues de carrosse,3,not a medical product,non,1,527467
roues de chaise,9,not a medical product,non,6,527467
roues de chaise ferrées,1,not a medical product,non,1,527467
roues de charrettes,14,not a medical product,non,10,527467
roues de charrettes ferrées,1,,non,,4836
roues de voiture,1,not a medical product,non,,527467
roues et cabrouets,1,,non,,4836
roues ferrées,2,not a medical product,non,1,527467
roues neuves,1,not a medical product,non,1,527467
roues non ferrées,3,not a medical product,non,1,527467
rouets,13,not a medical product,non,12,527467
rouets à filer,31,not a medical product,non,18,527467
rouets à filer de bois,1,not a medical product,non,1,527467
rouets de moulins,1,not a medical product,non,1,527467
rouets petits,1,not a medical product,non,1,527467
rouge,5,not a medical product,non,4,527467
rouge à peindre,1,not a medical product,non,1,527467
rouge annatto colorant,1,not a medical product,non,1,527467
rouge brun,25,not a medical product,non,25,527467
rouge clair,2,not a medical product,non,2,527467
rouge commun,1,not a medical product,non,1,527467
rouge commun en poudre,1,not a medical product,non,1,527467
rouge d'Angleterre,4,not a medical product,non,3,527467
rouge d'Espagne,46,not a medical product,non,45,527467
rouge de Perse,2,not a medical product,non,1,527467
rouge de Perse et de rosse,1,not a medical product,non,1,527467
rouge de rosse,1,not a medical product,non,1,527467
rouge de Venise,1,not a medical product,non,1,527467
rouge des Indes,3,not a medical product,non,3,527467
rouge en pierre,2,not a medical product,non,2,527467
rouge en poudre,4,not a medical product,non,4,527467
rouge fin,1,not a medical product,non,1,527467
rouge gras,4,not a medical product,non,4,527467
rouge grode,1,not a medical product,non,1,527467
rouge gros,6,not a medical product,non,6,527467
rouge minéral,2,not a medical product,non,2,527467
rouge muscat,1,not a medical product,non,1,527467
rouge perse et de rosse,1,not a medical product,non,1,527467
rouge végétal,1,not a medical product,non,1,527467
rouleau de lit,1,,non,,4836
rouleau pour chauffer le salitre,1,not a medical product,non,,527467
rouleau rôles,4,not a medical product,non,4,527467
rouleaux de plomb,1,not a medical product,non,1,527467
roulette de bois commun à trois rouets,1,not a medical product,non,1,527467
roulette pour enfants,1,,non,,4836
rousols,1,not a medical product,non,1,527467
roussettes,2,not a medical product,non,2,527467
ruban,210,not a medical product,non,202,527467
ruban à jour,2,not a medical product,non,2,527467
ruban à jour de fil,2,not a medical product,non,2,527467
ruban à perruques,2,not a medical product,non,2,527467
ruban au quart,5,not a medical product,non,5,527467
ruban au quart de soie,2,not a medical product,non,2,527467
ruban avec de l'or,1,not a medical product,non,,527467
ruban bis de fil de lin et de chanvre écru ou herbé,1,not a medical product,non,1,527467
ruban blanc ou mélangé de blanc,1,not a medical product,non,1,527467
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not a medical product,non,2,527467
ruban blancs de chanvre et de lin,1,not a medical product,non,1,527467
ruban d'argent,10,not a medical product,non,9,527467
ruban d'argent et d'or,189,not a medical product,non,178,527467
ruban d'argent et d'or et de soie,14,not a medical product,non,12,527467
ruban d'argent et de soie,5,not a medical product,non,3,527467
ruban d'argent faux et d'or faux et de soie,1,not a medical product,non,1,527467
ruban d'étoupes de chanvre,1,not a medical product,non,1,527467
ruban d'étoupes de lin,1,not a medical product,non,1,527467
ruban d'or,11,not a medical product,non,11,527467
ruban d'or et de soie,2,not a medical product,non,1,527467
ruban de chanvre et de lin,4,not a medical product,non,4,527467
ruban de chanvre et de lin écrus,1,not a medical product,non,1,527467
ruban de chanvre et de lin teints,1,not a medical product,non,1,527467
ruban de coutil,1,not a medical product,non,1,527467
ruban de crin,1,not a medical product,non,1,527467
ruban de dorure et soie,2,not a medical product,non,2,527467
ruban de fil,406,not a medical product,non,367,527467
ruban de fil blanc,2,not a medical product,non,2,527467
ruban de fil blanc mêlé d'argent faux,1,not a medical product,non,1,527467
ruban de fil d'argent et d'or,8,not a medical product,non,8,527467
ruban de fil de laine,6,not a medical product,non,5,527467
ruban de fil en laine,2,not a medical product,non,2,527467
ruban de fil et de laine,71,not a medical product,non,54,527467
ruban de fil et de soie,3,not a medical product,non,2,527467
ruban de fil et fleuret,1,not a medical product,non,1,527467
ruban de fil fleuret et laine de soie,1,not a medical product,non,1,527467
ruban de fil teint,2,not a medical product,non,2,527467
ruban de filoselle,24,not a medical product,non,22,527467
ruban de flearn et de soie,1,not a medical product,non,1,527467
ruban de fleuret,41,not a medical product,non,41,527467
ruban de fleuret et de soie,2,not a medical product,non,2,527467
ruban de fleurs,2,not a medical product,non,2,527467
ruban de laine,40,not a medical product,non,41,527467
ruban de laine de laine pure teinte,1,not a medical product,non,1,527467
ruban de laine écrue pure,1,not a medical product,non,1,527467
ruban de laine et de soie,1,not a medical product,non,1,527467
ruban de laine mélangée de fil de laine et de poils,1,not a medical product,non,1,527467
ruban de laine mêlée de fil,4,not a medical product,non,4,527467
ruban de laine mêlée de fil teint,1,not a medical product,non,1,527467
ruban de laine pure écrue et blanche,1,not a medical product,non,1,527467
ruban de laine pure teinte,1,not a medical product,non,1,527467
ruban de lin,1,not a medical product,non,1,527467
ruban de Padoue,1,not a medical product,non,1,527467
ruban de soie,1293,not a medical product,non,1165,527467
ruban de soie unis et veloutés,2,not a medical product,non,2,527467
ruban de velours,4,not a medical product,non,4,527467
ruban dorure d'argent,14,not a medical product,non,14,527467
ruban dorure d'argent et d'or,42,not a medical product,non,42,527467
ruban dorure d'argent faux et d'or faux,3,not a medical product,non,3,527467
ruban dorure d'argent fin et d'or fin,16,not a medical product,non,16,527467
ruban dorure d'or,10,not a medical product,non,10,527467
ruban du Levant,1,not a medical product,non,1,527467
ruban écru,1,not a medical product,non,1,527467
ruban en dorure,2,not a medical product,non,2,527467
ruban et listonnerie,2,not a medical product,non,,527467
ruban et passementerie de soie,6,not a medical product,non,6,527467
ruban et passementerie diverse,6,not a medical product,non,6,527467
ruban et tresse et agrément d'argent et d'or,1,not a medical product,non,1,527467
ruban mi soie,10,not a medical product,non,10,527467
ruban or charger,1,not a medical product,non,1,527467
ruban picard,1,not a medical product,non,,527467
ruban teint,1,not a medical product,non,1,527467
ruban velouté,3,not a medical product,non,3,527467
rubanerie,3,not a medical product,non,3,527467
rubanerie commune,16,not a medical product,non,16,527467
rubanerie de coton,9,not a medical product,non,9,527467
rubanerie de soie,214,not a medical product,non,214,527467
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,not a medical product,non,35,527467
rubanerie ordinaire,103,not a medical product,non,103,527467
rubea,1,,non,,4836
rubea major,20,not a medical product,non,17,527467
rubia tinctorum,10,narrow medical product,non,8,24088
rubis bruts,2,not a medical product,non,2,527467
rubis taillés,3,not a medical product,non,3,527467
ruches,11,not a medical product,non,10,527467
ruches à miel renfermant des essaims vivants,6,not a medical product,non,6,527467
ruches de pin,1,not a medical product,non,1,527467
rudon,2,not a medical product,non,2,527467
rusque,4,not a medical product,non,4,527467
rusque de chêne,4,not a medical product,non,2,527467
rusque de pin,23,not a medical product,non,23,527467
rusque de sapin,1,not a medical product,non,1,527467
russel de laine,1,not a medical product,non,1,527467
s,0,not a medical product,oui,,527467
sabatines,1,not a medical product,non,1,527467
sable,11,not a medical product,non,6,527467
sable à fondeur,1,not a medical product,non,1,527467
sable à mouler,1,not a medical product,non,1,527467
sable à raffinerie,1,,non,,4836
sable blanc,1,not a medical product,non,1,527467
sable commun,1,not a medical product,non,1,527467
sable de mer,1,not a medical product,non,1,527467
sable de verre,1,not a medical product,non,1,527467
sablerie,8,not a medical product,non,8,527467
sableuée,1,narrow medical product,non,1,24088
sablière de fer de fonte,2,not a medical product,non,2,527467
sablières de cuivre,3,not a medical product,non,2,527467
sabliers,1,not a medical product,non,,527467
sabliers en compas,3,not a medical product,non,3,527467
sablon,1,not a medical product,non,1,527467
sabots,75,not a medical product,non,69,527467
sabots de bœuf,57,not a medical product,non,43,527467
sabots de bois,6,not a medical product,non,6,527467
sabots et selles de bois,2,not a medical product,non,,527467
sabres,104,not a medical product,non,75,527467
sabres de traite,14,not a medical product,non,14,527467
sabres de traite et autres,2,not a medical product,non,2,527467
sabres et baïonnettes,1,not a medical product,non,,527467
sabres fins,1,not a medical product,non,,527467
sabres garnis d'argent,1,not a medical product,non,1,527467
sabres montés en cuivre doré,1,not a medical product,non,1,527467
sabres ordinaires,2,not a medical product,non,2,527467
sachets,11,not a medical product,non,11,527467
sachets d'odeur,3,not a medical product,non,3,527467
sacquin,1,not a medical product,non,1,527467
sacs,81,not a medical product,non,75,527467
sacs à à tabac de cuir,4,not a medical product,non,4,527467
sacs à café,18,not a medical product,non,18,527467
sacs à café neufs,2,not a medical product,non,2,527467
sacs à café vides,1,not a medical product,non,1,527467
sacs à café vieux,3,not a medical product,non,3,527467
sacs à poudre neufs,1,not a medical product,non,1,527467
sacs ayant servi et de toile,1,not a medical product,non,1,527467
sacs de bois et cuir,1,not a medical product,non,,527467
sacs de lin,1,not a medical product,non,1,527467
sacs de peau d'ours,1,not a medical product,non,1,527467
sacs de poluard,1,not a medical product,non,1,527467
sacs de toile,51,not a medical product,non,41,527467
sacs de toile de halle,1,not a medical product,non,,527467
sacs de toile vides,3,not a medical product,non,3,527467
sacs de toile vieux,4,not a medical product,non,2,527467
sacs en paquets,1,not a medical product,non,,527467
sacs en toile de chanvre,2,not a medical product,non,2,527467
sacs gros,1,not a medical product,non,1,527467
sacs vides,1,not a medical product,non,1,527467
sacs vieux,5,not a medical product,non,5,527467
saffle,35,not a medical product,non,33,527467
saffreau,1,not a medical product,non,1,527467
safisaigne,1,not a medical product,non,1,527467
safran,1159,not a medical product,non,1077,527467
safran d'Espagne,1,not a medical product,non,1,527467
safran de Gâtinais,2,not a medical product,non,2,527467
safran du Gâtinais,14,not a medical product,non,11,527467
safran orange,1,not a medical product,non,1,527467
safranum,581,not a medical product,non,495,527467
safranum et tournesol,7,not a medical product,non,7,527467
sagapenum,6,narrow medical product,non,6,24088
sagati,3,not a medical product,non,3,527467
sagati de laine,9,not a medical product,non,9,527467
sagne,14,not a medical product,non,13,527467
sagon,2,not a medical product,non,2,527467
sagou,37,not a medical product,non,32,527467
sagou des Indes,2,not a medical product,non,2,527467
sagre,2,not a medical product,non,,527467
saigne,5,not a medical product,non,3,527467
sailphre,1,not a medical product,non,1,527467
sain,4,not a medical product,non,14,527467
saindoux,58,not a medical product,non,42,527467
saisie de fer,1,not a medical product,non,1,527467
salage,3,not a medical product,non,3,527467
salaisons,11,not a medical product,non,5,527467
salamouris,1,not a medical product,non,1,527467
salemporis,203,not a medical product,non,113,527467
salemporis blanc,16,not a medical product,non,14,527467
salemporis blanc et bleu,2,not a medical product,non,2,527467
salemporis bleu,52,not a medical product,non,23,527467
salemporis bleu et rouge,2,not a medical product,non,2,527467
salemporis commun,2,not a medical product,non,1,527467
salemporis rouge,1,not a medical product,non,,527467
salep,5,not a medical product,non,5,527467
salicore,150,not a medical product,non,128,527467
salicore brûlé,1,not a medical product,non,,527467
salière,1,not a medical product,non,,527467
salière de cristal,4,not a medical product,non,1,527467
salins,4,not a medical product,non,4,527467
salins pour verrerie,1,not a medical product,non,1,527467
saloir,1,not a medical product,non,1,527467
saloirs de bois,1,not a medical product,non,1,527467
salpêtre,198,not a medical product,non,174,527467
salpêtre brut,5,not a medical product,non,5,527467
salpêtre cru,1,not a medical product,non,1,527467
salpêtre des Indes,6,not a medical product,non,6,527467
salpêtre et soufre,115,not a medical product,non,115,527467
salpêtre raffiné,1,not a medical product,non,1,527467
salsepareille,839,narrow medical product,non,737,24088
salsola,1,not a medical product,non,1,527467
sanas,14,not a medical product,non,6,527467
sanas blanc,3,not a medical product,non,,527467
sanctuaire,1,not a medical product,non,1,527467
sandale,5,not a medical product,non,4,527467
sandance,1,not a medical product,non,1,527467
sandarac,75,narrow medical product,non,69,24088
sang,1,not a medical product,non,1,527467
sang de bétail,1,not a medical product,non,1,527467
sang de bouc,1,narrow medical product,non,1,24088
sang de bouc desséché,1,narrow medical product,non,1,24088
sang de boudin,1,,non,,4836
sang de bouquetin,2,narrow medical product,non,2,24088
sang de dragon,106,narrow medical product,non,97,24088
sang de dragon commun,1,narrow medical product,non,1,24088
sang de dragon en larmes,1,narrow medical product,non,,24088
sang de dragon fin,4,narrow medical product,non,4,24088
sangles,43,not a medical product,non,36,527467
sangles de chanvre,1,not a medical product,non,1,527467
sangles de cheval,1,,non,,4836
sangles de corde,1,not a medical product,non,1,527467
sangles pour malets,1,not a medical product,non,1,527467
sanglier,1,not a medical product,non,1,527467
sangsues,62,not a medical product,non,62,527467
sangsues et vipères,3,not a medical product,non,3,527467
sanguine,89,not a medical product,non,87,527467
sanitaires,3,not a medical product,non,,527467
sapan,1,not a medical product,non,1,527467
sapeline,1,not a medical product,non,1,527467
saphirs taillés,1,not a medical product,non,1,527467
sapien violet,1,not a medical product,non,1,527467
sapin,33,not a medical product,non,32,527467
sapin à bâtir,1,not a medical product,non,1,527467
sapin à faire aviron,1,not a medical product,non,1,527467
sapin à faire chevrons,1,not a medical product,non,1,527467
sapin à faire comble,22,not a medical product,non,22,527467
sapin à faire échelles,41,not a medical product,non,43,527467
sapin à faire escabelle,3,not a medical product,non,,527467
sapin à faire gaffe,27,not a medical product,non,27,527467
sapin à faire manches de pioches,1,not a medical product,non,1,527467
sapin à pioches,32,not a medical product,non,32,527467
sapin anspects,1,not a medical product,non,1,527467
sapin comble,3,not a medical product,non,3,527467
sapin en bloc,1,not a medical product,non,1,527467
sapin petit,2,not a medical product,non,1,527467
saquins,3,not a medical product,non,3,527467
sarcelé,1,not a medical product,non,1,527467
sarcelles,1,not a medical product,non,1,527467
sardes,1,not a medical product,non,,527467
sardi de laine,1,not a medical product,non,1,527467
sardinals,2,not a medical product,non,2,527467
sardines,228,not a medical product,non,165,527467
sardines à l'huile,5,not a medical product,non,4,527467
sardines apprêtées,3,not a medical product,non,2,527467
sardines confites,5,not a medical product,non,2,527467
sardines confites au vinaigre,1,not a medical product,non,1,527467
sardines confites dans l'huile,4,not a medical product,non,4,527467
sardines en saumure,1,not a medical product,non,1,527467
sardines fraîches,11,not a medical product,non,11,527467
sardines marinées et salées,3,not a medical product,non,3,527467
sardines pressées,25,not a medical product,non,13,527467
sardines pressées et salées,3,not a medical product,non,3,527467
sardines salées,226,not a medical product,non,206,527467
sareaux de toile,1,not a medical product,non,1,527467
sarrions d'espars,2,not a medical product,non,2,527467
sassafras,131,narrow medical product,non,106,24088
sasses,23,not a medical product,non,20,527467
satin,121,not a medical product,non,36,527467
satin à fleurs,2,not a medical product,non,,527467
satin blanc,2,,non,,4836
satin blanc uni,0,not a medical product,oui,,527467
satin broché,3,not a medical product,non,1,527467
satin broché en or,1,not a medical product,non,1,527467
satin brodé,7,not a medical product,non,,527467
satin brodé couleur de paille,1,not a medical product,non,,527467
satin brodé de la Chine,1,not a medical product,non,,527467
satin brodé en or,1,not a medical product,non,1,527467
satin brodé en soie de couleur,2,not a medical product,non,,527467
satin brodé en soie et or,2,not a medical product,non,,527467
satin brodé lit complet,1,not a medical product,non,,527467
satin brodé morceaux,1,not a medical product,non,,527467
satin brodé tapis,1,not a medical product,non,,527467
satin brodé toilette,1,not a medical product,non,,527467
satin de Chine,1,not a medical product,non,1,527467
satin de Florence,1,not a medical product,non,1,527467
satin de Florence et de Gênes,1,not a medical product,non,1,527467
satin de laine,3,not a medical product,non,3,527467
satin de laine de Roubaix,2,not a medical product,non,2,527467
satin de laine et serge,1,not a medical product,non,1,527467
satin de laine turc,17,not a medical product,non,18,527467
satin de laine turc et serge,1,not a medical product,non,1,527467
satin de retour faute de vente,1,not a medical product,non,1,527467
satin de soie,57,not a medical product,non,57,527467
satin des Indes,3,not a medical product,non,,527467
satin fil,2,,non,,4836
satin gris,1,not a medical product,non,1,527467
satin noir,1,not a medical product,non,,527467
satin pur coton,2,not a medical product,non,,527467
satin pur soie,1,not a medical product,non,,527467
satin rayé,10,not a medical product,non,,527467
satin soie en fil,1,not a medical product,non,1,527467
satin soie et coton,1,not a medical product,non,1,527467
satin soie et fil,2,not a medical product,non,1,527467
satin turc,9,not a medical product,non,9,527467
satin uni,12,not a medical product,non,2,527467
satin uni et rayé,1,not a medical product,non,1,527467
satinade,4,not a medical product,non,4,527467
satinette,5,not a medical product,non,5,527467
satinette de coton,1,not a medical product,non,1,527467
satinette de laine,3,not a medical product,non,3,527467
satissoie,1,not a medical product,non,1,527467
satte,1,not a medical product,non,,527467
Saturne en extrait,1,not a medical product,non,,527467
saucisses,20,not a medical product,non,8,527467
saucisses de Boulogne,1,not a medical product,non,1,527467
saucissons,420,not a medical product,non,338,527467
saucissons salés,16,not a medical product,non,17,527467
saude,1,narrow medical product,oui,1,24088
sauge,2,narrow medical product,non,2,24088
saule de fer,2,not a medical product,non,2,527467
saulx,2,not a medical product,non,2,527467
saumon,45,not a medical product,non,37,527467
saumon d'Écosse,4,not a medical product,non,4,527467
saumon en daube,1,not a medical product,non,1,527467
saumon frais,104,not a medical product,non,104,527467
saumon fumé,68,not a medical product,non,59,527467
saumon madré,1,not a medical product,non,1,527467
saumon mariné,5,not a medical product,non,5,527467
saumon mariné et salé,18,not a medical product,non,18,527467
saumon salé,934,not a medical product,non,777,527467
saumon salé et mariné,1,not a medical product,non,1,527467
saumon salé et séché,5,not a medical product,non,5,527467
saumon sec,1,not a medical product,non,,527467
saumonée,4,not a medical product,non,4,527467
saumure,103,not a medical product,non,97,527467
saumure salée,1,not a medical product,non,1,527467
sauphas,1,not a medical product,non,1,527467
saur,1,not a medical product,non,1,527467
sauvagines,1,not a medical product,non,1,527467
savine,2,not a medical product,non,2,527467
savoine languine,1,not a medical product,non,,527467
savon,1963,not a medical product,non,1545,527467
savon blanc,90,not a medical product,non,90,527467
savon blanc et marbré,1,not a medical product,non,1,527467
savon blanc noir rouge marbré,2,not a medical product,non,2,527467
savon d'Alicante,23,not a medical product,non,23,527467
savon d'Espagne,1,not a medical product,non,1,527467
savon de Gênes,1,not a medical product,non,1,527467
savon de Marseille,18,not a medical product,non,18,527467
savon de retour,1,not a medical product,non,1,527467
savon de terre,1,not a medical product,non,1,527467
savon et pruneaux,1,not a medical product,non,1,527467
savon et sirop de sucre,1,,non,,4836
savon et sucre,1,not a medical product,non,1,527467
savon et verdet,1,not a medical product,non,1,527467
savon gras,2,not a medical product,non,2,527467
savon madré,82,not a medical product,non,75,527467
savon marbré,250,not a medical product,non,249,527467
savon mol,4,not a medical product,non,4,527467
savon noir,94,not a medical product,non,90,527467
savon vert,2,not a medical product,non,2,527467
savonnettes,378,not a medical product,non,301,527467
savonnettes de senteur,13,not a medical product,non,13,527467
sayessa,3,not a medical product,non,1,527467
sayne,14,not a medical product,non,3,527467
scammonée,190,narrow medical product,non,167,24088
scapa,1,not a medical product,non,1,527467
scaps,4,not a medical product,non,4,527467
schakos,2,not a medical product,non,2,527467
schakos garnis,2,not a medical product,non,2,527467
schakos sans garniture,2,not a medical product,non,2,527467
scielle,1,not a medical product,non,1,527467
scies,113,not a medical product,non,98,527467
scies à moulu,1,not a medical product,non,1,527467
scies communes,4,not a medical product,non,4,527467
scies de fer,20,not a medical product,non,16,527467
scies de long,1,,non,,4836
scies fines,4,not a medical product,non,4,527467
scies pour la Compagnie des Indes,1,not a medical product,non,,527467
scille maritime,1,not a medical product,non,1,527467
scinque,1,not a medical product,non,1,527467
scortins d'auf,1,not a medical product,non,,527467
sculptures,11,not a medical product,non,9,527467
seaux,7,not a medical product,non,6,527467
seaux à l'eau,1,not a medical product,non,1,527467
seaux à l'eau de sapin,1,not a medical product,non,1,527467
seaux cerclés de fer,2,not a medical product,non,2,527467
seaux d'eau,1,,non,,4836
seaux de bois,72,not a medical product,non,71,527467
seaux de bois ferré,1,not a medical product,non,,527467
seaux de cuir,7,not a medical product,non,6,527467
seaux de faïence,1,not a medical product,non,1,527467
seaux de fer-blanc,1,not a medical product,non,1,527467
seaux de sapin,8,not a medical product,non,4,527467
seaux de veau,1,not a medical product,non,1,527467
seaux de verre,1,not a medical product,non,1,527467
seaux de vin,1,not a medical product,non,1,527467
seaux ferrés,1,not a medical product,non,1,527467
sébeste,49,narrow medical product,non,39,24088
secrétaire,6,not a medical product,non,5,527467
secrétaire d'acajou,4,not a medical product,non,2,527467
secrétaire de noyer,2,not a medical product,non,2,527467
sege de Saint-Louis,2,not a medical product,non,2,527467
segrin,1,not a medical product,non,1,527467
seigle,1,not a medical product,non,,527467
seil de bois,1,not a medical product,non,,527467
seil de grain,3,not a medical product,non,3,527467
seilles de bois,0,not a medical product,oui,3,527467
sel,1669,not a medical product,non,1262,527467
sel ammonisé,4,not a medical product,non,4,527467
sel antarctique,8,not a medical product,non,7,527467
sel arctique,2,not a medical product,non,2,527467
sel blanc,12,not a medical product,non,10,527467
sel blanc pour la pêche,2,not a medical product,non,2,527467
sel chimique,296,not a medical product,non,296,527467
sel chimique de Glauber,4,narrow medical product,non,4,24088
sel chimique de lait,2,not a medical product,non,2,527467
sel chimique de nitre,2,not a medical product,non,2,527467
sel chimique gemme,5,not a medical product,non,5,527467
sel commun,1,not a medical product,non,1,527467
sel composé,3,not a medical product,non,3,527467
sel d'absinthe (alsem),3,not a medical product,non,1,527467
sel d'alsem,1,not a medical product,non,1,527467
sel d'ammoniac,421,not a medical product,non,354,527467
sel d'ammoniac brut ou en poudre,20,not a medical product,non,20,527467
sel d'ammoniac raffiné,25,not a medical product,non,25,527467
sel d'Angleterre,10,not a medical product,non,9,527467
sel d'antimoine,2,not a medical product,non,2,527467
sel d'Epsom,208,narrow medical product,non,182,24088
sel d'Epsom et Glauber,1,narrow medical product,non,1,24088
sel d'Espagne,4,not a medical product,non,4,527467
sel d'étain,1,not a medical product,non,1,527467
sel d'Oléron,42,not a medical product,non,42,527467
sel d'Oléron de Ré,1,not a medical product,non,1,527467
sel d'Olonne,2,not a medical product,non,2,527467
sel d'opium,7,narrow medical product,non,7,24088
sel d'oseille,10,not a medical product,non,9,527467
sel de,1,not a medical product,non,1,527467
sel de baryte,1,not a medical product,non,1,527467
sel de boue,1,not a medical product,non,1,527467
sel de Bourgneuf,160,not a medical product,non,47,527467
sel de Bretagne,1,not a medical product,non,1,527467
sel de carabé,1,narrow medical product,non,1,24088
sel de chimie,1,not a medical product,non,1,527467
sel de corne de cerf,1,narrow medical product,non,1,24088
sel de fat ???,1,not a medical product,non,1,527467
sel de Franche-Comté,1,not a medical product,non,1,527467
sel de Glauber,59,narrow medical product,non,57,24088
sel de gruau,3,not a medical product,non,,527467
sel de grum,2,not a medical product,non,2,527467
sel de lait,13,narrow medical product,non,13,24088
sel de Lorraine,1,not a medical product,non,1,527467
sel de marais,2,not a medical product,non,2,527467
sel de Marennes,21,not a medical product,non,21,527467
sel de mer,20,not a medical product,non,20,527467
sel de mer et de salins,35,not a medical product,non,35,527467
sel de nitre,9,not a medical product,non,8,527467
sel de paume,2,not a medical product,non,2,527467
sel de plomb,1,not a medical product,non,1,527467
sel de potasse,4,not a medical product,non,4,527467
sel de prunelle,2,not a medical product,non,2,527467
sel de Prusse,1,not a medical product,non,1,527467
sel de Ré,111,not a medical product,non,111,527467
sel de roche,4,not a medical product,non,5,527467
sel de Rocq,1,not a medical product,non,1,527467
sel de Saint-Gilles,1,not a medical product,non,1,527467
sel de Saint-Hubert ou du Portugal,1,not a medical product,non,1,527467
sel de samoine,2,not a medical product,non,2,527467
sel de Saturne,249,narrow medical product,non,228,24088
sel de Saturne et autres,7,narrow medical product,non,7,24088
sel de sauvene,5,not a medical product,non,5,527467
sel de Seignette,3,not a medical product,non,3,527467
sel de Seignette policreste et Glauber,1,narrow medical product,non,,24088
sel de tamarin,17,narrow medical product,non,16,24088
sel de tartaric,1,narrow medical product,non,1,24088
sel de tartre,8,narrow medical product,non,6,24088
sel de tartre émétique,1,narrow medical product,non,1,24088
sel de verre,14,not a medical product,non,14,527467
sel de vitriol,2,not a medical product,non,1,527467
sel des mines anglaises,1,not a medical product,non,,527467
sel des prises,3,not a medical product,non,,527467
sel des sables d'Olonne,1,not a medical product,non,1,527467
sel dit beggere,1,not a medical product,non,1,527467
sel du Croisic,209,not a medical product,non,51,527467
sel du Poulinguen,62,not a medical product,non,30,527467
sel du Sable d'Olonne,1,,non,,4836
sel émétique,1,narrow medical product,non,1,24088
sel en boue,1,not a medical product,non,1,527467
sel en gomme,1,not a medical product,non,,527467
sel en grabeau,1,not a medical product,non,1,527467
sel en grain,4,not a medical product,non,1,527467
sel en pain,1,not a medical product,non,1,527467
sel en tonne,2,,non,,4836
sel gemme,40,narrow medical product,non,33,24088
sel Glauber,6,narrow medical product,non,5,24088
sel gris,3,not a medical product,non,3,527467
sel gruau,1,not a medical product,non,,527467
sel grum,10,not a medical product,non,10,527467
sel marin de marais,5,not a medical product,non,5,527467
sel marin gemme,3,not a medical product,non,3,527467
sel médicinal,48,narrow medical product,non,42,24088
sel médicinal divers,4,narrow medical product,non,4,24088
sel minéral,11,not a medical product,non,10,527467
sel misay,1,not a medical product,non,1,527467
sel mistry,22,not a medical product,non,19,527467
sel ordinaire,32,not a medical product,non,31,527467
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,527467
sel peccain,2,not a medical product,non,2,527467
sel policreste,1,,non,,4836
sel policreste et d'Epsom,1,narrow medical product,non,1,24088
sel pour la pêche libre,2,not a medical product,non,1,527467
sel purgatif,1,narrow medical product,non,1,24088
sel regerat,1,not a medical product,non,1,527467
sel sublimé,2,not a medical product,non,2,527467
sel sucsin,3,not a medical product,non,3,527467
sel sulfates de soude,32,not a medical product,oui,32,527467
sel sulfates de soudes,32,,non,,4836
sel teint,1,not a medical product,non,1,527467
sel végétal,3,narrow medical product,non,3,24088
sel vieux,2,not a medical product,non,2,527467
sel volatil,4,not a medical product,non,3,527467
sellerie,40,not a medical product,non,41,527467
sellerie commune,1,not a medical product,non,1,527467
sellerie de cuir,54,not a medical product,non,54,527467
sellerie en harnais,1,not a medical product,non,1,527467
selles,107,not a medical product,non,82,527467
selles avec leurs harnais,1,,non,,4836
selles communes,7,not a medical product,non,5,527467
selles de bois,3,not a medical product,non,,527467
selles de cuir,1,not a medical product,non,1,527467
selles de femme,2,not a medical product,non,1,527467
