simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
pipes à fumer de terre cuite,39,non,not a medical product,22,800162
pipes à fumer grosses,1,non,not a medical product,1,800162
pipes à tabac,122,non,not a medical product,1,800162
pipes cerclées de fer,1,non,not a medical product,1,800162
pipes céréalier de fer,0,non,not a medical product,1,800162
pipes de bois à fumer,2,oui,not a medical product,,800162
pipes de bois pour fumer,2,non,,,42916
pipes de side,1,oui,not a medical product,1,800162
pipes de terre,12,non,not a medical product,7,800162
pipes de terre cuite,8,oui,not a medical product,8,800162
pipes de terre cuite et porcelaine,3,non,,,42916
pipes de vide,1,oui,not a medical product,1,800162
pipes en bottes,6,non,not a medical product,4,800162
pipes et porcelaines,3,oui,,,42916
pipes et tuiles,2,non,,,42916
pipes garnies,1,non,,,42916
pipes muid,3,non,not a medical product,3,800162
pipes sans émail à fumer de terre,1,non,not a medical product,1,800162
pipes vides,26,non,not a medical product,23,800162
pipes vieilles,2,non,not a medical product,2,800162
pipes vieilles et vides,7,non,not a medical product,7,800162
piphout en blocs,7,non,not a medical product,1,800162
piques,4,non,not a medical product,1,800162
piques de fer,1,non,,,42916
pissuron,1,non,not a medical product,1,800162
pistache,3,non,not a medical product,3,800162
pistaches,333,non,not a medical product,259,800162
pistaches cassées,2,non,not a medical product,2,800162
pistaches en coques,1,non,not a medical product,1,800162
pistaches non cassées,1,non,not a medical product,1,800162
pistaches sèches,10,non,not a medical product,7,800162
pistolets,107,non,not a medical product,58,800162
pistolets à feu,1,non,not a medical product,,800162
pistolets d'arçon,1,non,not a medical product,1,800162
pistolets Damas ?,1,non,,,42916
pistolets de maître,1,non,not a medical product,1,800162
pistolets de traite,7,non,not a medical product,6,800162
pistolets démontés,38,non,not a medical product,1,800162
pistolets garnis d'argent,1,non,,,42916
pistolets montés,123,non,not a medical product,1,800162
pistolets par paire,1,oui,not a medical product,1,800162
pistolets vieux,1,non,not a medical product,1,800162
pivoine,2,non,not a medical product,,800162
pivots de fer,9,non,not a medical product,5,800162
plaids,85,non,not a medical product,1,800162
plaids ou châles,16,non,not a medical product,1,800162
plaire,5,non,not a medical product,2,800162
plaisses et solles sec et fumés,64,non,not a medical product,1,800162
plan d'habitation,1,non,not a medical product,1,800162
plancards,10,non,not a medical product,1,800162
planchenier,1,non,not a medical product,1,800162
planches,5071,non,not a medical product,39,800162
planches à bâtir,1,non,not a medical product,1,800162
planches alcalines,5,non,not a medical product,5,800162
planches communes,6,non,not a medical product,5,800162
planches communes de chêne et hêtre,4,non,not a medical product,1,800162
planches communes de hêtre,73,non,not a medical product,1,800162
planches communes de sapin,50,non,not a medical product,27,800162
planches communes de sapin ou pin,2,non,not a medical product,2,800162
planches communes et bois,44,non,not a medical product,1,800162
planches d'acajou,41,non,not a medical product,30,800162
planches d'acajou de 10 pieds,3,non,,,42916
planches d'acajou de 12 pieds,1,non,,,42916
planches d'acajou de 4 pieds,1,non,,,42916
planches d'acajou de 5 à 10 pieds,1,non,,,42916
planches d'acajou de 5 pieds,1,non,,,42916
planches d'acajou de 6 pieds,1,non,,,42916
planches d'acajou de 8 pieds,4,non,not a medical product,1,800162
planches d'acajou de 9 pieds,1,non,not a medical product,1,800162
planches d'arbres,4,non,not a medical product,4,800162
planches d'ardoise,1,non,not a medical product,1,800162
planches d'aunis,1,non,not a medical product,1,800162
planches d'orme,4,non,not a medical product,1,800162
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,not a medical product,1,800162
planches de 12 à 18 pieds,2,non,not a medical product,1,800162
planches de 15 à 16 pieds,2,non,not a medical product,,800162
planches de 18 pieds,1,non,not a medical product,1,800162
planches de 20 pied sur 1 pouce,3,non,not a medical product,1,800162
planches de 24 à 30 pieds,1,non,not a medical product,1,800162
planches de 3 à 12 pieds,1,non,not a medical product,,800162
planches de 3 pieds dites pakdragers,2,non,not a medical product,1,800162
planches de 4 pieds,1,non,not a medical product,1,800162
planches de 7 pieds,1,non,not a medical product,,800162
planches de 9 à 10 pieds,1,non,not a medical product,,800162
planches de 9 pieds,1,non,not a medical product,1,800162
planches de bois,134,non,not a medical product,122,800162
planches de bois blanc,6,non,not a medical product,1,800162
planches de bois d'acajou de 10 pieds,1,oui,,,42916
planches de bois d'acajou de 4 pieds,1,oui,,,42916
planches de bois d'acajou de 5 à 10 pieds,1,oui,,,42916
planches de bois d'acajou de 8 pieds,1,oui,,,42916
planches de bois de 10 à 15 pieds,1,non,not a medical product,,800162
planches de bois de faïence,1,non,,,42916
planches de bois de hêtre de 8 pieds,1,non,,,42916
planches de bois de rose,0,non,,,42916
planches de bois de rose de 8 à 9 pieds,1,non,,,42916
planches de bois des Îles,1,non,,,42916
planches de bois des Indes,1,non,not a medical product,2,800162
planches de bois du Nord,12,non,not a medical product,7,800162
planches de bois et à barils,1,non,not a medical product,1,800162
planches de bois falquettes,2,non,not a medical product,2,800162
planches de bois fortes,1,non,not a medical product,1,800162
planches de bois jaune,1,non,,,42916
planches de bois melliaises,1,non,not a medical product,1,800162
planches de bois minces,1,non,not a medical product,1,800162
planches de bois pour bordage,2,non,not a medical product,1,800162
planches de bois pour construction,3,non,not a medical product,3,800162
planches de bois rouge,1,non,,,42916
planches de bois vernies,1,non,not a medical product,1,800162
planches de charme,0,non,,,42916
planches de charme de 10 pieds,1,non,,,42916
planches de châtaignier,7,non,not a medical product,6,800162
planches de châtaignier de 16 pieds,1,non,not a medical product,,800162
planches de châtaignier de 5 pieds,1,non,,,42916
planches de chêne,354,non,not a medical product,275,800162
planches de chêne 24 pieds,2,non,not a medical product,1,800162
planches de chêne 26 pieds,1,non,not a medical product,1,800162
planches de chêne 6 pieds,1,non,not a medical product,1,800162
planches de chêne à 6,1,non,not a medical product,1,800162
planches de chêne à 9,1,non,not a medical product,1,800162
planches de chêne bouts,1,non,not a medical product,1,800162
planches de chêne communes,15,non,not a medical product,14,800162
planches de chêne d'un pouce et en dessous,136,non,not a medical product,1,800162
planches de chêne de 1 1/2 pouces,3,non,not a medical product,1,800162
planches de chêne de 1 1/4 pouces,2,non,not a medical product,1,800162
planches de chêne de 1/2 pouce,3,non,not a medical product,1,800162
planches de chêne de 1/4 pouce,2,non,not a medical product,1,800162
planches de chêne de 10 12 à 14 pieds,1,non,not a medical product,1,800162
planches de chêne de 10 à 11 pieds,2,non,not a medical product,1,800162
planches de chêne de 10 à 12 pieds,2,non,not a medical product,1,800162
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,not a medical product,,800162
planches de chêne de 10 pieds,23,non,not a medical product,5,800162
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,not a medical product,,800162
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,not a medical product,,800162
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,oui,not a medical product,,800162
planches de chêne de 11 à 12 pieds,2,non,not a medical product,,800162
planches de chêne de 11 pieds,3,non,not a medical product,1,800162
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,not a medical product,,800162
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,oui,not a medical product,,800162
planches de chêne de 12 pieds,25,non,not a medical product,8,800162
planches de chêne de 13 à 14 pieds,1,non,,,42916
planches de chêne de 13 pieds,2,non,not a medical product,1,800162
planches de chêne de 14 pieds,4,non,not a medical product,2,800162
planches de chêne de 15 à 20 pieds,1,non,not a medical product,1,800162
planches de chêne de 15 pieds,7,non,not a medical product,2,800162
planches de chêne de 16 pieds,3,non,not a medical product,,800162
planches de chêne de 18 pieds,11,non,not a medical product,2,800162
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,not a medical product,,800162
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,oui,not a medical product,,800162
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,not a medical product,,800162
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,oui,not a medical product,,800162
planches de chêne de 2 pouces et en dessus,109,non,not a medical product,1,800162
"planches de chêne de 2,5 pouces",2,non,not a medical product,1,800162
planches de chêne de 20 à 30 pieds,1,non,,,42916
planches de chêne de 20 pieds,7,non,not a medical product,1,800162
planches de chêne de 21 pieds,1,non,,,42916
planches de chêne de 22 pieds,3,non,not a medical product,,800162
planches de chêne de 24 pieds,3,non,not a medical product,1,800162
planches de chêne de 25 à 30 pieds,1,non,,,42916
planches de chêne de 25 pieds,6,non,not a medical product,3,800162
planches de chêne de 27 pieds,3,non,not a medical product,,800162
planches de chêne de 28 pieds,4,non,not a medical product,1,800162
planches de chêne de 3 pouces et en dessus,96,non,not a medical product,1,800162
planches de chêne de 30 pieds,6,non,not a medical product,,800162
planches de chêne de 32 pieds,3,non,not a medical product,,800162
planches de chêne de 35 pieds,6,non,not a medical product,1,800162
planches de chêne de 36 pieds,2,non,not a medical product,1,800162
planches de chêne de 38 pieds,1,non,not a medical product,,800162
planches de chêne de 4 pieds,1,non,not a medical product,1,800162
planches de chêne de 4 pouces,3,non,not a medical product,1,800162
planches de chêne de 40 pieds,4,non,not a medical product,2,800162
planches de chêne de 42 pieds,1,non,not a medical product,1,800162
planches de chêne de 5 pouces,2,non,not a medical product,1,800162
planches de chêne de 6 à 7 pieds,1,non,,,42916
planches de chêne de 6 pieds,9,non,not a medical product,1,800162
planches de chêne de 7 à 8 pieds,1,non,not a medical product,1,800162
planches de chêne de 7 pieds,3,non,not a medical product,1,800162
planches de chêne de 8 à 9 pieds,2,non,not a medical product,,800162
planches de chêne de 8 pieds,11,non,not a medical product,1,800162
planches de chêne de 8 pieds et demi,1,non,not a medical product,1,800162
planches de chêne de 9 à 10 pieds,4,non,not a medical product,4,800162
planches de chêne de 9 à 12 pieds,1,non,not a medical product,1,800162
planches de chêne de 9 pieds,8,non,not a medical product,1,800162
planches de chêne de 9 pieds et demi,1,non,not a medical product,,800162
planches de chêne et planches de sapin,1,non,not a medical product,1,800162
planches de chêne pour bordage,10,non,not a medical product,6,800162
planches de chêne pour bordage de 21 pieds,0,non,not a medical product,,800162
planches de chêne refendue de 10 pieds,1,non,,,42916
planches de chênes de 20 pieds,1,non,not a medical product,1,800162
planches de chênes pour bordage,1,non,not a medical product,1,800162
planches de citronnier,2,non,not a medical product,1,800162
planches de Coperwick,5,non,not a medical product,,800162
planches de cuivre,433,non,not a medical product,372,800162
planches de cuivre battu,1,non,,,42916
planches de cuivre gravées,1,non,not a medical product,1,800162
planches de cuivre jaune,4,non,not a medical product,3,800162
planches de cuivre neuf,1,non,not a medical product,1,800162
planches de cuivre rouge,21,non,not a medical product,14,800162
planches de cyprès,2,non,not a medical product,2,800162
planches de Danemark Prusse et Poméranie,9,non,not a medical product,1,800162
planches de futeau,2,non,not a medical product,1,800162
planches de hêtre,5,non,not a medical product,5,800162
planches de hêtre de 6 pieds,2,non,,,42916
planches de jacaranda,1,non,not a medical product,1,800162
planches de laiton,14,non,not a medical product,9,800162
planches de lard,3,non,not a medical product,1,800162
planches de liège,1,non,,,42916
planches de liège petites,1,non,not a medical product,,800162
planches de lin,1,non,not a medical product,1,800162
planches de Lorient,1,non,not a medical product,1,800162
planches de merisier,1,non,not a medical product,1,800162
planches de mûrier,1,non,,,42916
planches de noyer,46,non,not a medical product,23,800162
planches de noyer d'un pouce de 1/2,1,non,not a medical product,1,800162
planches de noyer de 1 pied,1,non,,,42916
planches de noyer de 10 pieds de long et de 6 pouces d'épaisseur,1,non,,,42916
planches de noyer de 12 pieds,2,non,not a medical product,,800162
planches de noyer de 3 pieds,1,non,not a medical product,,800162
planches de noyer de 4 pieds,1,non,,,42916
planches de noyer de 5 à 7 pieds,1,non,,,42916
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,not a medical product,,800162
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,not a medical product,,800162
planches de noyer de 6 pieds,1,non,not a medical product,1,800162
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,not a medical product,,800162
planches de noyer de 6 pieds de long et de 2 pieds d'épaisseur,1,non,,,42916
planches de noyer de 8 pieds de long et de 2 pouces d'épaisseur,2,non,,,42916
planches de papier communes,1,non,not a medical product,,800162
planches de peuplier,1,non,not a medical product,1,800162
planches de pin,28,non,not a medical product,22,800162
planches de piphout,75,non,not a medical product,1,800162
planches de plomb,88,non,not a medical product,76,800162
planches de plomb et grains de plomb,5,non,not a medical product,5,800162
planches de plomb et plomb en saumon et plomb en rouleau,6,non,not a medical product,6,800162
planches de plomb gravées,2,non,not a medical product,1,800162
planches de poirier cerisier etc,4,non,not a medical product,1,800162
planches de pont de barque,1,non,not a medical product,1,800162
planches de Prusse,176,non,not a medical product,137,800162
planches de Prusse 28 pieds,1,oui,not a medical product,1,800162
planches de Prusse communes,7,non,not a medical product,4,800162
planches de Prusse de ??? pieds de long et de 4 pouces d'épaisseur,1,non,,,42916
planches de Prusse de 10 à 12 pieds,2,non,not a medical product,1,800162
planches de Prusse de 10 pieds,1,non,not a medical product,1,800162
planches de Prusse de 11 à 12 pieds,1,non,not a medical product,1,800162
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,not a medical product,,800162
planches de Prusse de 12 pieds,1,non,not a medical product,1,800162
planches de Prusse de 13 à 16 pieds,1,non,not a medical product,1,800162
planches de Prusse de 13 pieds,1,non,not a medical product,1,800162
planches de Prusse de 15 pieds,2,non,not a medical product,1,800162
planches de Prusse de 15 pieds de long et de 3 pouces d'épaisseur,1,non,,,42916
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,not a medical product,,800162
planches de Prusse de 18 pieds,3,non,not a medical product,1,800162
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,not a medical product,,800162
planches de Prusse de 20 pieds,2,non,not a medical product,2,800162
planches de Prusse de 21 à 22 pieds,1,non,not a medical product,1,800162
planches de Prusse de 22 pieds,2,non,not a medical product,1,800162
planches de Prusse de 24 pieds,4,non,not a medical product,1,800162
planches de Prusse de 25 pieds,3,non,not a medical product,2,800162
planches de Prusse de 26 à 27 pieds,1,non,not a medical product,1,800162
planches de Prusse de 26 ou 27 pieds,1,non,,,42916
planches de Prusse de 26 pieds,1,non,,,42916
planches de Prusse de 27 à 28 pieds,1,non,not a medical product,1,800162
planches de Prusse de 27 pieds,6,non,not a medical product,3,800162
planches de Prusse de 28 à 30 pieds,3,non,not a medical product,1,800162
planches de Prusse de 28 pieds,5,non,not a medical product,2,800162
planches de Prusse de 30 à 32 pieds,1,non,,,42916
planches de Prusse de 30 à 40 pieds,1,non,not a medical product,,800162
planches de Prusse de 30 ou 32 pieds,1,non,,,42916
planches de Prusse de 30 pieds,8,non,not a medical product,6,800162
planches de Prusse de 32 pieds,1,non,,,42916
planches de Prusse de 33 à 35 pieds,1,non,not a medical product,1,800162
planches de Prusse de 33 pieds,3,non,not a medical product,3,800162
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,non,not a medical product,,800162
planches de Prusse de 35 pieds,3,non,not a medical product,2,800162
planches de Prusse de 36 pieds,3,non,not a medical product,2,800162
planches de Prusse de 37 pieds,1,non,not a medical product,,800162
planches de Prusse de 38 pieds,1,non,,,42916
planches de Prusse de 4 pieds,1,non,,,42916
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,non,not a medical product,,800162
planches de Prusse de 40 pieds,2,non,not a medical product,2,800162
planches de Prusse de 42 pieds,0,non,not a medical product,,800162
planches de Prusse de 5 pieds,1,non,not a medical product,,800162
planches de Prusse de 7 à 9 pieds,1,non,not a medical product,1,800162
planches de Prusse de 8 à 12 pieds,1,non,not a medical product,1,800162
planches de Prusse de 8 à 9 pieds,1,non,not a medical product,1,800162
planches de Prusse de 8 pieds,1,non,not a medical product,,800162
planches de Prusse de 9 à 10 pieds,1,non,not a medical product,1,800162
planches de Prusse de 9 pieds,1,non,not a medical product,1,800162
planches de Prusse demie,1,oui,not a medical product,1,800162
planches de Prusse diverses,2,non,,,42916
planches de Prusse en bouts,1,non,,,42916
planches de Prusse petites,2,non,not a medical product,1,800162
planches de Pui,5,non,not a medical product,5,800162
planches de rebut,3,non,not a medical product,2,800162
planches de sapin,2031,non,not a medical product,1682,800162
planches de sapin 1/2 planches,1,non,not a medical product,1,800162
planches de sapin 10 à 11 pieds,3,non,not a medical product,3,800162
planches de sapin 10 à 13 pieds,1,non,not a medical product,1,800162
planches de sapin 11 à 12 pieds,1,non,not a medical product,1,800162
planches de sapin 12 à 14 pieds,1,non,not a medical product,1,800162
planches de sapin 12 à 15 pieds,1,non,not a medical product,1,800162
planches de sapin 12 pieds,7,non,not a medical product,7,800162
planches de sapin 13 à 14 pieds,1,non,not a medical product,1,800162
planches de sapin 15 à 18 pieds,2,non,not a medical product,2,800162
planches de sapin 15 pieds,2,non,not a medical product,2,800162
planches de sapin 18 pieds,14,non,not a medical product,14,800162
planches de sapin 19 à 20 pieds,1,non,not a medical product,1,800162
planches de sapin 26 à 27 pieds,1,non,not a medical product,1,800162
planches de sapin 26 à 29 pieds,1,non,not a medical product,1,800162
planches de sapin 27 pieds,1,non,not a medical product,1,800162
planches de sapin 30 pieds,2,non,not a medical product,2,800162
planches de sapin 32 à 33 pieds,1,non,not a medical product,1,800162
planches de sapin 32 à 34 pieds,1,non,not a medical product,1,800162
planches de sapin 35 pieds,1,non,not a medical product,1,800162
planches de sapin 36 pieds,1,non,not a medical product,1,800162
planches de sapin 4 pieds,1,non,not a medical product,1,800162
planches de sapin 6 à 7 pieds,1,non,not a medical product,,800162
planches de sapin 6 pieds,1,non,not a medical product,1,800162
planches de sapin 7 à 11 pieds,1,non,not a medical product,1,800162
planches de sapin 7 à 8 pieds,1,non,not a medical product,1,800162
planches de sapin 8 à 12 pieds,1,non,not a medical product,1,800162
planches de sapin 8 pieds,1,non,not a medical product,1,800162
planches de sapin 9 à 10 pieds,2,non,not a medical product,2,800162
planches de sapin 9 à 10 pieds à 15 sous,1,non,not a medical product,1,800162
planches de sapin 9 pieds,1,non,not a medical product,,800162
planches de sapin au grand compte,4,non,not a medical product,,800162
planches de sapin boîtes,1,non,not a medical product,1,800162
planches de sapin commun,275,non,not a medical product,102,800162
planches de sapin d'un demi-pied,1,non,,,42916
planches de sapin de ???,1,non,,,42916
planches de sapin de ??? pieds,0,non,not a medical product,1,800162
planches de sapin de 1 1/4 pouce,2,non,not a medical product,1,800162
planches de sapin de 1 pouce,4,non,not a medical product,1,800162
planches de sapin de 1/2 pouce,2,non,not a medical product,1,800162
planches de sapin de 10 à 11 pieds,38,non,not a medical product,24,800162
planches de sapin de 10 à 11 pieds à 20 sous,1,non,not a medical product,1,800162
planches de sapin de 10 à 12 pieds,30,non,not a medical product,16,800162
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,non,not a medical product,,800162
planches de sapin de 10 à 12 pieds à 30 sous,1,non,not a medical product,1,800162
planches de sapin de 10 à 13 pieds,3,non,not a medical product,3,800162
planches de sapin de 10 à 14 pieds,2,non,not a medical product,2,800162
planches de sapin de 10 à 15 pieds,3,non,not a medical product,1,800162
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,non,not a medical product,,800162
planches de sapin de 10 à 18 pieds,1,non,not a medical product,1,800162
planches de sapin de 10 à 20 pieds,1,non,not a medical product,1,800162
planches de sapin de 10 aunes ?,1,non,,,42916
planches de sapin de 10 pieds,67,non,not a medical product,43,800162
planches de sapin de 10 pieds à 20 sous,2,non,not a medical product,2,800162
planches de sapin de 10 pieds et 1 1/2 pouce,3,non,not a medical product,1,800162
planches de sapin de 11 à 12,1,non,not a medical product,1,800162
planches de sapin de 11 à 12 pieds,4,non,not a medical product,3,800162
planches de sapin de 11 à 14 pieds,1,non,not a medical product,1,800162
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,not a medical product,,800162
planches de sapin de 11 pieds,21,non,not a medical product,11,800162
planches de sapin de 12 à 13 pieds,3,non,not a medical product,1,800162
planches de sapin de 12 à 14 pieds,3,non,not a medical product,2,800162
planches de sapin de 12 à 15 pieds,4,non,not a medical product,2,800162
planches de sapin de 12 à 16 pieds,3,non,not a medical product,2,800162
planches de sapin de 12 à 18 pieds,1,non,not a medical product,1,800162
planches de sapin de 12 à 20 pieds,2,non,not a medical product,2,800162
planches de sapin de 12 pieds,56,non,not a medical product,31,800162
planches de sapin de 13 à 14 pieds,4,non,not a medical product,3,800162
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,not a medical product,,800162
planches de sapin de 13 à 18 pieds,1,non,,,42916
planches de sapin de 13 pieds,16,non,not a medical product,5,800162
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,not a medical product,,800162
planches de sapin de 14 à 15 pieds,1,non,not a medical product,1,800162
planches de sapin de 14 à 16 pieds,3,non,not a medical product,2,800162
planches de sapin de 14 pieds,11,non,not a medical product,1,800162
planches de sapin de 14 pieds de long,1,non,,,42916
planches de sapin de 14 pieds de long et de 10 de large,1,non,,,42916
planches de sapin de 15 à 16 pieds,1,non,not a medical product,1,800162
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,not a medical product,,800162
planches de sapin de 15 à 18 pieds,3,non,,,42916
planches de sapin de 15 à 20 pieds,3,non,not a medical product,2,800162
planches de sapin de 15 à 30 pieds,1,non,not a medical product,1,800162
planches de sapin de 15 pieds,23,non,not a medical product,15,800162
planches de sapin de 16 à 17 pieds,3,non,not a medical product,3,800162
planches de sapin de 16 à 18 pieds,2,non,not a medical product,2,800162
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,non,not a medical product,,800162
planches de sapin de 16 pieds,24,non,not a medical product,8,800162
planches de sapin de 17 à 18 pieds,1,non,not a medical product,1,800162
planches de sapin de 17 à 20 pieds,3,non,not a medical product,1,800162
planches de sapin de 17 pieds,2,non,not a medical product,1,800162
planches de sapin de 18 à 20 pieds,6,non,not a medical product,5,800162
planches de sapin de 18 à 21 pieds,1,non,not a medical product,1,800162
planches de sapin de 18 à 22 pieds,1,non,not a medical product,1,800162
planches de sapin de 18 pieds,58,non,not a medical product,26,800162
planches de sapin de 20 à 22 pieds,2,non,not a medical product,2,800162
planches de sapin de 20 à 24 pieds,2,non,not a medical product,1,800162
planches de sapin de 20 à 25 pieds,3,non,not a medical product,2,800162
planches de sapin de 20 à 26 pieds,1,non,not a medical product,1,800162
planches de sapin de 20 à 27 pieds,2,non,not a medical product,1,800162
planches de sapin de 20 à 30 pieds,4,non,not a medical product,2,800162
planches de sapin de 20 pieds,34,non,not a medical product,18,800162
planches de sapin de 21 à 22 pieds,2,non,not a medical product,1,800162
planches de sapin de 21 à 24 pieds,1,non,not a medical product,1,800162
planches de sapin de 21 pieds,4,non,not a medical product,1,800162
planches de sapin de 22 à 23 pieds,1,non,not a medical product,1,800162
planches de sapin de 22 pieds,20,non,not a medical product,4,800162
planches de sapin de 22 pieds,1,non,,,42916
planches de sapin de 23 pieds,4,non,not a medical product,2,800162
planches de sapin de 24 à 26 pieds,1,non,not a medical product,1,800162
planches de sapin de 24 à 27 pieds,1,non,not a medical product,1,800162
planches de sapin de 24 à 30 pieds,2,non,not a medical product,2,800162
planches de sapin de 24 à 36 pieds,1,non,not a medical product,,800162
planches de sapin de 24 pieds,22,non,not a medical product,7,800162
planches de sapin de 25 à 26 pieds,2,non,not a medical product,1,800162
planches de sapin de 25 pieds,20,non,not a medical product,9,800162
planches de sapin de 26 à 27 pieds,6,non,not a medical product,5,800162
planches de sapin de 26 à 30 pieds,1,non,not a medical product,1,800162
planches de sapin de 26 pieds,29,non,not a medical product,12,800162
planches de sapin de 27 à 28 pieds,3,non,not a medical product,2,800162
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,not a medical product,,800162
planches de sapin de 27 à 29 pieds,2,non,,,42916
planches de sapin de 27 à 30 pieds,4,non,not a medical product,4,800162
planches de sapin de 27 pieds,25,non,not a medical product,9,800162
planches de sapin de 28 à 29 pieds,1,non,,,42916
planches de sapin de 28 à 30 pieds,5,non,not a medical product,3,800162
planches de sapin de 28 à 32 pieds,1,non,,,42916
planches de sapin de 28 pieds,16,non,not a medical product,4,800162
planches de sapin de 29 à 30 pieds,1,non,not a medical product,1,800162
planches de sapin de 29 à 32 pieds,1,non,,,42916
planches de sapin de 29 pieds,1,non,not a medical product,1,800162
planches de sapin de 3 à 4 pieds,9,non,not a medical product,3,800162
planches de sapin de 3 à 6 pieds,2,non,not a medical product,1,800162
planches de sapin de 3 pieds,2,non,not a medical product,1,800162
planches de sapin de 3/4 pouce,2,non,not a medical product,1,800162
planches de sapin de 30 à 32 pieds,3,non,not a medical product,2,800162
planches de sapin de 30 à 33 pieds,1,non,not a medical product,1,800162
planches de sapin de 30 à 34 pieds,3,non,not a medical product,1,800162
planches de sapin de 30 à 35 pieds,1,non,,,42916
planches de sapin de 30 à 36 pieds,2,non,not a medical product,2,800162
planches de sapin de 30 à 38 pieds,1,non,not a medical product,1,800162
planches de sapin de 30 à 40 pieds,1,non,not a medical product,1,800162
planches de sapin de 30 pieds,45,non,not a medical product,17,800162
planches de sapin de 31 pieds,3,non,not a medical product,3,800162
planches de sapin de 32 à 33 pieds,3,non,not a medical product,2,800162
planches de sapin de 32 pieds,8,non,not a medical product,6,800162
planches de sapin de 33 à 34 pieds,1,non,not a medical product,1,800162
planches de sapin de 33 pieds,5,non,not a medical product,3,800162
planches de sapin de 34 à 35 pieds,1,non,,,42916
planches de sapin de 34 pieds,1,non,,,42916
planches de sapin de 35 pieds,4,non,not a medical product,3,800162
planches de sapin de 36 pieds,9,non,not a medical product,3,800162
planches de sapin de 38 pieds,2,non,not a medical product,1,800162
planches de sapin de 4 à 5 pieds,26,non,not a medical product,11,800162
planches de sapin de 4 à 5 pieds à 4 sous,1,non,not a medical product,1,800162
planches de sapin de 4 à 6 pieds,1,non,,,42916
planches de sapin de 4 pieds,8,non,not a medical product,4,800162
planches de sapin de 4 pieds à 6 pouces,0,non,not a medical product,,800162
planches de sapin de 40 pieds,5,non,not a medical product,3,800162
planches de sapin de 44 à 50 pieds,1,non,,,42916
planches de sapin de 45 pieds,1,non,not a medical product,1,800162
planches de sapin de 48 pieds,3,non,not a medical product,1,800162
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,not a medical product,,800162
planches de sapin de 5 à 6 pieds,21,non,not a medical product,12,800162
planches de sapin de 5 à 6 pieds à 4 sous,1,non,not a medical product,1,800162
planches de sapin de 5 à 7 pieds,2,non,not a medical product,2,800162
planches de sapin de 5 à 8 pieds,1,non,,,42916
planches de sapin de 5 pieds,12,non,not a medical product,5,800162
planches de sapin de 50 pieds,3,non,not a medical product,1,800162
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,not a medical product,,800162
planches de sapin de 6 à 15 pieds,1,non,not a medical product,1,800162
planches de sapin de 6 à 7 pieds,12,non,not a medical product,7,800162
planches de sapin de 6 à 8 pieds,1,non,not a medical product,1,800162
planches de sapin de 6 pieds,12,non,not a medical product,3,800162
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,not a medical product,,800162
"planches de sapin de 6,5 pieds",1,non,,,42916
planches de sapin de 7 à 10 pieds,1,non,not a medical product,1,800162
planches de sapin de 7 à 12 pieds,1,non,not a medical product,,800162
planches de sapin de 7 à 8 pieds,26,non,not a medical product,13,800162
