simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sucre terré par Bayonne Marseille et Nantes,1,non,not a medical product,1,797167
sucre terré par Chapareillan,1,non,not a medical product,1,797167
sucre terré têtes,19,non,not a medical product,19,797167
sucre terré têtes de forme,1,non,,,39035
sucre têtes,423,non,not a medical product,288,797167
sucre têtes de forme,140,non,,,39035
sucre têtes forme,0,oui,not a medical product,76,797167
sucre vergeoise,146,non,not a medical product,108,797167
sucrerie,19,non,not a medical product,18,797167
sucrerie drapée,2,non,not a medical product,2,797167
sucrier,4,non,not a medical product,4,797167
sucrier de faïence,2,non,not a medical product,2,797167
sucs d'espèces particulières,2,non,not a medical product,2,797167
suie de cheminée,66,non,not a medical product,2,797167
suif,2372,non,not a medical product,1532,797167
suif à chandelle,36,non,not a medical product,18,797167
suif brut,11,non,not a medical product,10,797167
suif de mouton,1,non,not a medical product,1,797167
suif en barils,48,non,,,39035
suif en branche,4,non,not a medical product,1,797167
suif en chandelle,6,non,,,39035
suif en chandelle et en rames,1,non,not a medical product,1,797167
suif en masse,94,non,not a medical product,1,797167
suif en pain,102,non,not a medical product,96,797167
suif en poil,1,non,not a medical product,1,797167
suif en rames,16,non,not a medical product,12,797167
suif en vessie,1,non,,,39035
suif fondu,79,non,not a medical product,61,797167
suif fondu et en chandelle,3,non,,,39035
suif pour faire du savon,0,non,not a medical product,1,797167
suif pour raffiner le cuivre,4,non,not a medical product,1,797167
suif soude,9,oui,not a medical product,9,797167
suif soudes,9,non,,,39035
suin,1,non,not a medical product,1,797167
suine,0,non,not a medical product,1,797167
sulfate d'alumine,2,non,not a medical product,2,797167
sulfate d'ammoniaque,2,non,not a medical product,2,797167
sulfate de cuivre,5,non,not a medical product,5,797167
sulfate de cuivre de fer et de zinc,2,non,not a medical product,2,797167
sulfate de cuivre et de fer,1,non,not a medical product,1,797167
sulfate de fer,5,non,not a medical product,5,797167
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,797167
sulfate de magnésie de potasse et de soudes,2,non,,,39035
sulfate de plomb,1,non,not a medical product,1,797167
sulfate de potasse,7,non,not a medical product,7,797167
sulfate de quinine,2,non,not a medical product,2,797167
sulfate de zinc,3,non,not a medical product,3,797167
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,797167
sulfure de mercure en pierres,3,non,not a medical product,3,797167
sumac,785,non,not a medical product,538,797167
sumac des corroyeurs,42,non,not a medical product,1,797167
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,797167
sumeuille de cuivre,0,non,not a medical product,1,797167
surge de laine,4,non,not a medical product,4,797167
surons,1,non,not a medical product,1,797167
sutoze,1,non,not a medical product,1,797167
tabac,1477,non,not a medical product,842,797167
tabac à fumer,36,non,not a medical product,29,797167
tabac à mâcher,1,non,not a medical product,1,797167
tabac à râper,4,non,not a medical product,2,797167
tabac à varié,1,non,not a medical product,1,797167
tabac avarié,4,non,not a medical product,1,797167
tabac briquet,5,non,not a medical product,5,797167
tabac brut,1,non,not a medical product,,797167
tabac commun,15,non,not a medical product,15,797167
tabac commun en feuilles,1,non,not a medical product,1,797167
tabac côte de ???,1,oui,not a medical product,1,797167
tabac d'Espagne,93,non,not a medical product,35,797167
tabac d'Espagne en feuilles,1,non,not a medical product,1,797167
tabac de ???,1,non,not a medical product,1,797167
tabac de Brésil,3,non,,,39035
tabac de caisse,1,non,not a medical product,1,797167
tabac de cantine,21,non,not a medical product,12,797167
tabac de carottes,2,oui,not a medical product,2,797167
tabac de Clairac,1,non,,,39035
tabac de coco,1,non,not a medical product,,797167
tabac de Hollande,12,non,not a medical product,5,797167
tabac de la Ferme,216,non,not a medical product,188,797167
tabac de la Havane,11,non,not a medical product,3,797167
tabac de renvoi,1,non,not a medical product,1,797167
tabac de Séville,2,non,not a medical product,2,797167
tabac de St. Domingue,18,non,not a medical product,5,797167
tabac de St. Vincent,2,non,not a medical product,2,797167
tabac de toutes espèces,4,oui,,,39035
tabac de Virginie,30,non,not a medical product,22,797167
tabac de Virginie en feuilles,10,non,not a medical product,8,797167
tabac des Indes,1,non,not a medical product,1,797167
tabac des prises,7,non,not a medical product,4,797167
tabac divers,2,non,not a medical product,1,797167
tabac du Brésil,71,non,not a medical product,58,797167
tabac du Brésil acheté à Lisbonne,2,non,not a medical product,2,797167
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not a medical product,2,797167
tabac du Brésil de Virginie,3,non,not a medical product,1,797167
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not a medical product,1,797167
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not a medical product,1,797167
tabac en ???,1,non,not a medical product,1,797167
tabac en andouille,9,non,not a medical product,3,797167
tabac en caisse,5,non,not a medical product,5,797167
tabac en cantine,1,non,not a medical product,1,797167
tabac en carotte,101,non,not a medical product,77,797167
tabac en carotte et en feuilles,1,non,not a medical product,1,797167
tabac en carotte et en feuilles et en côtes,2,non,not a medical product,1,797167
tabac en carotte et en feuilles et râpé,1,non,not a medical product,1,797167
tabac en carotte et fabriqué,6,non,not a medical product,2,797167
tabac en carotte et feuilles côtes,1,oui,not a medical product,1,797167
tabac en carotte et rolles,119,non,not a medical product,1,797167
tabac en carotte par Bayonne,1,non,not a medical product,1,797167
tabac en cordes,16,non,not a medical product,13,797167
tabac en coren ???,0,non,not a medical product,3,797167
tabac en côtes,82,non,not a medical product,15,797167
tabac en côtes et en feuilles,27,non,not a medical product,27,797167
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not a medical product,1,797167
tabac en côtes et en feuilles pour la régie,6,non,not a medical product,6,797167
tabac en feuille,1,non,not a medical product,,797167
tabac en feuilles,2,non,not a medical product,2,797167
tabac en feuilles de la Louisiane,1,non,not a medical product,1,797167
tabac en feuilles de Virginie,10,non,not a medical product,3,797167
tabac en feuilles et autres,3,non,not a medical product,3,797167
tabac en feuilles et en poudre,1,non,not a medical product,1,797167
tabac en feuilles par Bayonne,1,non,not a medical product,1,797167
tabac en feuilles par Dunkerque,1,non,not a medical product,1,797167
tabac en filé,1,non,not a medical product,1,797167
tabac en graine,1,non,not a medical product,,797167
tabac en manoque,19,non,not a medical product,13,797167
tabac en poudre,429,non,not a medical product,226,797167
tabac en poudre commun,1,non,not a medical product,,797167
tabac en poudre commun supérieur,1,non,not a medical product,1,797167
tabac en poudre d'Espagne,1,non,,,39035
tabac en poudre de la Ferme,1,non,,,39035
tabac en poudre de la Havane,3,non,not a medical product,,797167
tabac en rolle,14,non,not a medical product,1,797167
tabac en rouleau,12,non,not a medical product,7,797167
tabac et savon,1,non,not a medical product,1,797167
tabac et son d'Espagne,4,non,not a medical product,1,797167
tabac et sucre,2,oui,,,39035
tabac fabriqué,52,non,not a medical product,41,797167
tabac fabriqué et préparé,4,non,not a medical product,4,797167
tabac ficelé,6,non,not a medical product,3,797167
tabac filé,77,non,not a medical product,44,797167
tabac fin,2,non,not a medical product,1,797167
tabac frisé,2,non,not a medical product,,797167
tabac haché,4,non,not a medical product,1,797167
tabac haché et à fumer,125,non,not a medical product,1,797167
tabac pour échantillon,1,non,not a medical product,1,797167
tabac pressé d'Allemagne,6,non,not a medical product,1,797167
tabac râpé,97,non,not a medical product,82,797167
tabac râpé de la Ferme,7,non,not a medical product,7,797167
tabac râpé par Dunkerque,1,non,not a medical product,1,797167
tabac viedé,1,non,not a medical product,1,797167
tabagies,1,non,not a medical product,1,797167
tabatières,113,non,not a medical product,98,797167
tabatières à bergamote,1,non,not a medical product,1,797167
tabatières communes,4,non,not a medical product,2,797167
tabatières corne,1,non,not a medical product,1,797167
tabatières d'agate,7,non,not a medical product,6,797167
tabatières d'argent,22,non,not a medical product,18,797167
tabatières d'argent émaillées,1,non,,,39035
tabatières d'argent et d'or,1,non,not a medical product,1,797167
tabatières d'argent et dorées,1,non,not a medical product,1,797167
tabatières d'argent et petites,2,non,not a medical product,2,797167
tabatières d'écaille,121,non,not a medical product,49,797167
tabatières d'écaille à charnière,1,non,,,39035
tabatières d'écaille à charnière d'or,1,non,not a medical product,1,797167
tabatières d'écaille à pitons d'argent,1,non,not a medical product,1,797167
tabatières d'écaille garnies d'argent,1,non,not a medical product,1,797167
tabatières d'écaille incrustées,1,non,,,39035
tabatières d'écaille incrustées d'argent,1,non,not a medical product,1,797167
tabatières d'écaille incrustées d'argent et d'or,2,non,not a medical product,2,797167
tabatières d'écaille incrustées d'or,1,non,not a medical product,1,797167
tabatières d'écaille unie,3,non,not a medical product,3,797167
tabatières d'émail,1,non,not a medical product,1,797167
tabatières d'olivier,54,non,not a medical product,50,797167
tabatières d'or,11,non,not a medical product,9,797167
tabatières d'os,1,non,not a medical product,1,797167
tabatières de bergamote,13,non,not a medical product,10,797167
tabatières de bois,50,non,not a medical product,48,797167
tabatières de bois blanc,1,non,not a medical product,1,797167
tabatières de bois d'olivier,8,non,not a medical product,6,797167
tabatières de bois verni,138,non,not a medical product,1,797167
tabatières de buis,4,non,not a medical product,2,797167
tabatières de carton,263,non,not a medical product,73,797167
tabatières de coco,2,non,not a medical product,,797167
tabatières de composition,2,non,not a medical product,2,797167
tabatières de corne,84,non,not a medical product,79,797167
tabatières de cuir,3,non,not a medical product,1,797167
tabatières de cuivre,1,non,not a medical product,1,797167
tabatières de cuivre jaune,1,non,,,39035
tabatières de fer-blanc,7,non,not a medical product,7,797167
tabatières de forme,1,non,not a medical product,1,797167
tabatières de nacre,1,non,not a medical product,1,797167
tabatières de paille,9,non,not a medical product,9,797167
tabatières de pinsbeck,4,non,not a medical product,1,797167
tabatières de vermeil,1,non,not a medical product,,797167
tabatières émaillées,5,non,not a medical product,1,797167
tabatières enrichies,5,non,not a medical product,5,797167
tabatières garnies d'or,1,non,not a medical product,1,797167
tabatières incrustées,1,non,,,39035
tabatières unies,1,non,not a medical product,1,797167
tabatières vernies,3,non,not a medical product,2,797167
tabernacle,3,non,not a medical product,3,797167
tabernacle de marbre,0,non,not a medical product,1,797167
tabernacle doré,1,non,not a medical product,1,797167
tabernacle en bois d'or,1,non,,,39035
table en plomb,64,non,not a medical product,53,797167
tableaux,557,non,not a medical product,486,797167
tableaux à bordures dorées,3,non,not a medical product,3,797167
tableaux à cadres dorés,3,non,not a medical product,2,797167
tableaux à l'huile,1,non,not a medical product,1,797167
tableaux anciens,1,non,not a medical product,1,797167
tableaux avec leurs cadres,2,non,not a medical product,,797167
tableaux communs,21,non,not a medical product,21,797167
tableaux communs et sur toile,7,non,not a medical product,7,797167
tableaux communs et vieux,1,non,not a medical product,1,797167
tableaux d'optiques,2,non,not a medical product,2,797167
tableaux de famille,4,non,not a medical product,4,797167
tableaux de papier peint,1,non,not a medical product,,797167
tableaux et thèses,2,non,not a medical product,,797167
tableaux fins et sur toile,1,non,not a medical product,1,797167
tableaux grossiers,3,non,not a medical product,3,797167
tableaux petits,1,non,,,39035
tableaux portraits,1,non,not a medical product,1,797167
tableaux sans bordures,2,non,not a medical product,2,797167
tableaux sans bordures et sur toile,2,non,not a medical product,2,797167
tableaux sur bois,1,non,not a medical product,1,797167
tableaux sur toile,18,non,not a medical product,16,797167
tableaux vieux,4,non,not a medical product,3,797167
tables,5,non,not a medical product,3,797167
tables à café,1,non,not a medical product,1,797167
tables à cannelle,1,non,not a medical product,1,797167
tables à écrire,1,non,not a medical product,1,797167
tables à jouer,7,non,not a medical product,3,797167
tables à thé,6,non,not a medical product,6,797167
tables d'acajou,1,non,not a medical product,1,797167
tables d'ardoises,13,non,not a medical product,10,797167
tables de bois,27,non,not a medical product,21,797167
tables de bois peintes,2,non,not a medical product,,797167
tables de bois petites,1,non,not a medical product,1,797167
tables de chêne,2,non,not a medical product,,797167
tables de marbre,180,non,not a medical product,112,797167
tables de marbre avec leurs pieds,1,non,not a medical product,1,797167
tables de marbre et à pieds dorés,2,non,not a medical product,2,797167
tables de marbre ouvré,2,non,not a medical product,,797167
tables de marbre petites,2,non,not a medical product,2,797167
tables de noyer,1,non,not a medical product,1,797167
tables de nuit,2,non,not a medical product,2,797167
tables de quadrilles,3,non,not a medical product,3,797167
tables de sapin,17,non,not a medical product,15,797167
tables de sapin en forme de commonde,1,non,not a medical product,,797167
tables de sapin peinte,3,non,not a medical product,,797167
tables de sapin peintes,12,non,not a medical product,6,797167
tables de sapin vernies,3,non,not a medical product,,797167
tables de toilette,1,non,not a medical product,1,797167
tables de verre,53,non,not a medical product,47,797167
tables en feuilles,1,non,not a medical product,,797167
tables en marbre,27,non,not a medical product,23,797167
tables fermées,1,non,not a medical product,1,797167
tables jacinthes,1,non,not a medical product,1,797167
tables peintes,9,non,not a medical product,2,797167
tables vernies,13,non,not a medical product,12,797167
tabletterie,7,non,not a medical product,7,797167
tabletterie et porcelaine,0,non,not a medical product,,797167
tablettes anisées,1,non,not a medical product,1,797167
tablettes d'ardoise,2,non,not a medical product,1,797167
tablier,4,non,not a medical product,2,797167
tablier brodé,4,non,not a medical product,2,797167
tablier brodé et de taffetas,1,non,not a medical product,1,797167
tablier de peau de chamois,1,non,not a medical product,1,797167
tablier de quadrilles,1,non,not a medical product,1,797167
tablier de soie,1,non,,,39035
tablier de taffetas,5,non,not a medical product,2,797167
tablier de toile peinte,3,non,not a medical product,,797167
tablier peint,2,non,not a medical product,1,797167
tabourets,1,non,not a medical product,1,797167
tabourets d'enfant,1,non,not a medical product,1,797167
tabourets de lit en satin,2,non,,,39035
Tabourets de lit en satin brodé,2,oui,,,39035
tabourets de lit en satin brodé,2,non,,,39035
tacelle de fer,0,non,not a medical product,1,797167
taffetas,243,non,not a medical product,134,797167
taffetas à la bonne femme,2,non,not a medical product,,797167
taffetas blanc,2,non,not a medical product,1,797167
taffetas bleu,3,non,not a medical product,3,797167
taffetas broché,1,non,,,39035
taffetas chiné,1,non,not a medical product,1,797167
taffetas cirés de soie,1,non,not a medical product,1,797167
taffetas crin,1,non,,,39035
taffetas d'Angleterre,4,non,not a medical product,1,797167
taffetas d'Avignon,2,non,not a medical product,2,797167
taffetas de Florence,2,non,not a medical product,2,797167
taffetas de Léon,2,non,not a medical product,,797167
taffetas de Lyon,1,non,not a medical product,1,797167
taffetas de Naples,1,non,,,39035
taffetas de Pékin,4,non,not a medical product,,797167
taffetas de soie,35,non,not a medical product,34,797167
taffetas double,1,non,,,39035
taffetas foulard,1,non,not a medical product,,797167
taffetas foulas,7,non,not a medical product,2,797167
taffetas lustré,2,non,not a medical product,,797167
taffetas noir,6,non,not a medical product,1,797167
taffetas petit,5,non,not a medical product,,797167
taffetas rayé,5,non,not a medical product,,797167
tafia,384,non,not a medical product,242,797167
tafia par Dunkerque et étranger,1,non,not a medical product,1,797167
taillanderie,7,non,not a medical product,4,797167
taille de bois à couvrir,1,oui,not a medical product,1,797167
taille de bois pour couvrir,1,non,,,39035
taillole de coton,2,non,not a medical product,2,797167
taillole de laine,4,non,not a medical product,4,797167
talaris,8,non,not a medical product,1,797167
talc,5,non,not a medical product,4,797167
talc de Venise,2,non,not a medical product,2,797167
talons de bois,37,non,not a medical product,33,797167
talons de bois et forme de bois,1,non,not a medical product,1,797167
talons de cuir,1,non,not a medical product,1,797167
tamarin,330,non,narrow medical product,260,26449
tamarin confit dans le sucre,4,non,not a medical product,4,797167
tamarin en gousse,38,non,not a medical product,38,797167
tamarin gousse entière,5,non,not a medical product,5,797167
tamarin gras,1,non,narrow medical product,1,26449
tamarindy,2,non,not a medical product,1,797167
tambours,14,non,not a medical product,8,797167
tambours à sucre,5,non,not a medical product,3,797167
tambours d'acier,2,non,not a medical product,,797167
tambours d'enfant,2,non,not a medical product,1,797167
tambours de cuir,1,non,,,39035
tambours de fer,35,non,not a medical product,20,797167
tambours de fer pour moulins à sucre,1,non,,,39035
tambours de fonte,1,non,,,39035
tambours de forme,1,non,not a medical product,1,797167
tambours de moulins à sucre,0,oui,not a medical product,,797167
tambours pour moulins à sucre,1,non,,,39035
tamis,58,non,not a medical product,49,797167
tamis à faire et faits,111,non,not a medical product,1,797167
tamis à sucre,2,non,not a medical product,1,797167
tamis à tabac,1,non,not a medical product,1,797167
tamis de crin,4,non,not a medical product,4,797167
tamis de fil de laiton,3,non,not a medical product,2,797167
tamis de laine,1,non,,,39035
tamis de soie,1,non,not a medical product,1,797167
tamis de toile de crin,1,non,not a medical product,1,797167
tan,3,non,not a medical product,1,797167
tanabare ???,1,non,not a medical product,1,797167
tanches,2,non,not a medical product,1,797167
tanelles,1,non,not a medical product,1,797167
tanier de laine,1,non,not a medical product,1,797167
tanjebs,7,non,not a medical product,1,797167
tanquets de terre,1,non,not a medical product,,797167
tapenade,1,non,,,39035
tapetal,0,non,not a medical product,1,797167
tapette,1,non,not a medical product,1,797167
tapette à mouches,1,non,not a medical product,1,797167
tapis,119,non,not a medical product,93,797167
tapis à côtes et à nœuds de laine,2,non,not a medical product,2,797167
tapis à petit point,1,non,,,39035
tapis autres qu'à côtes et à nœuds de laine,1,non,not a medical product,1,797167
tapis brodés,2,non,not a medical product,,797167
tapis brodés en soie,1,non,not a medical product,,797167
tapis brodés en surface et de drap,1,non,not a medical product,,797167
tapis courtepointe,1,non,,,39035
tapis courtepointe de toile peinte,1,non,not a medical product,1,797167
tapis d'Angleterre,3,non,not a medical product,1,797167
tapis d'Aubusson,10,non,not a medical product,4,797167
tapis d'Auvergne,12,non,not a medical product,10,797167
tapis d'indienne,18,non,not a medical product,14,797167
tapis de billard,1,non,not a medical product,1,797167
tapis de chitte,2,non,not a medical product,1,797167
tapis de coton,1,non,not a medical product,1,797167
tapis de coton et de fil,2,non,not a medical product,2,797167
tapis de fil et de laine,3,non,not a medical product,2,797167
tapis de Guinée,2,non,not a medical product,2,797167
tapis de laine,113,non,not a medical product,100,797167
tapis de laine à côtes et à nœuds,1,non,not a medical product,1,797167
tapis de laine d'Aubusson,3,non,,,39035
tapis de laine d'Auvergne,1,non,,,39035
tapis de laine simples,4,non,not a medical product,4,797167
tapis de moquette,9,non,not a medical product,9,797167
tapis de palampoux,2,non,not a medical product,,797167
tapis de Perse,2,non,not a medical product,1,797167
tapis de pieds,4,non,not a medical product,4,797167
tapis de pure laine,3,non,not a medical product,3,797167
tapis de Rouen,1,non,not a medical product,,797167
tapis de satin,2,non,not a medical product,,797167
tapis de satin blanc brodé,1,non,not a medical product,,797167
tapis de satin brodé,8,non,not a medical product,,797167
tapis de soie,1,non,not a medical product,,797167
tapis de table,68,non,not a medical product,1,797167
tapis de table pièces,171,non,not a medical product,1,797167
tapis de toile cirée,1,non,not a medical product,1,797167
tapis de toile peinte,14,non,not a medical product,5,797167
tapis de toile rayée,1,non,not a medical product,,797167
tapis de Turquie,12,non,not a medical product,6,797167
tapis de velours,8,non,not a medical product,4,797167
tapis des Indes,7,non,not a medical product,6,797167
tapis divers,19,non,not a medical product,19,797167
tapis du Caire,3,non,not a medical product,3,797167
tapis du Levant,2,non,not a medical product,2,797167
tapis et courtepointe,1,non,,,39035
tapis et tapisserie,2,non,not a medical product,1,797167
tapis fabrique de Tournai,3,non,not a medical product,1,797167
tapis fil teint,1,non,not a medical product,1,797167
tapis gros point,1,non,,,39035
tapis indienne,1,non,not a medical product,1,797167
tapis peints,7,non,not a medical product,1,797167
tapis peints brodés,1,non,not a medical product,,797167
tapis vieux de renvoi,1,non,not a medical product,1,797167
tapisserie,199,non,not a medical product,91,797167
tapisserie à l'Aubusson,4,non,not a medical product,4,797167
tapisserie aux aiguilles,3,non,not a medical product,3,797167
tapisserie commune,24,non,not a medical product,20,797167
tapisserie d'Amiens,2,non,not a medical product,2,797167
tapisserie d'Anvers,1,non,not a medical product,1,797167
tapisserie d'Aubusson,112,non,not a medical product,102,797167
tapisserie d'Aubusson en tenture,1,non,,,39035
tapisserie d'Aubusson tenture,2,non,not a medical product,2,797167
tapisserie d'Audenarde,17,non,not a medical product,11,797167
tapisserie d'Auvergne,104,non,not a medical product,102,797167
tapisserie d'Auvergne en tentures,1,non,,,39035
tapisserie d'Auvergne tentures,1,oui,not a medical product,1,797167
tapisserie d'Elbeuf,13,non,not a medical product,13,797167
tapisserie d'oudenarde,2,non,not a medical product,,797167
tapisserie d'ouvrage,1,non,,,39035
tapisserie d'ouvragre,0,oui,,,39035
tapisserie de Bayonne,1,non,not a medical product,,797167
tapisserie de Beauvais,1,non,not a medical product,1,797167
tapisserie de Bergame,12,non,not a medical product,11,797167
tapisserie de Bruxelles,1,non,not a medical product,1,797167
tapisserie de Bruxelles et autres,5,non,not a medical product,5,797167
tapisserie de coton,1,non,not a medical product,1,797167
tapisserie de coton imprimé,3,non,not a medical product,1,797167
tapisserie de coutil,2,non,,,39035
tapisserie de coutil peinte,1,non,not a medical product,1,797167
tapisserie de cuir doré,13,non,not a medical product,7,797167
tapisserie de fil et de laine,3,non,not a medical product,3,797167
tapisserie de fil peint,1,non,not a medical product,1,797167
tapisserie de fil teint,2,non,not a medical product,2,797167
tapisserie de filoselle,1,non,not a medical product,1,797167
tapisserie de Flandre avec argent et or,1,non,not a medical product,1,797167
tapisserie de haut lieu vieille,1,non,not a medical product,,797167
tapisserie de haute lice,23,non,not a medical product,12,797167
tapisserie de haute lice en tenture,3,non,not a medical product,1,797167
tapisserie de Hongrie,3,non,not a medical product,3,797167
tapisserie de la Marche,1,non,not a medical product,1,797167
tapisserie de laine,8,non,not a medical product,6,797167
tapisserie de laine d'Aubusson,1,non,,,39035
tapisserie de moquette,33,non,not a medical product,33,797167
tapisserie de papier peau,1,non,not a medical product,1,797167
tapisserie de papier peint,1,non,not a medical product,1,797167
tapisserie de point de Hongrie,3,non,not a medical product,3,797167
tapisserie de Rouen,104,non,not a medical product,102,797167
tapisserie de toile cirée,1,non,not a medical product,1,797167
tapisserie de toile peinte,4,non,not a medical product,4,797167
tapisserie de verdure,4,non,not a medical product,3,797167
tapisserie de verdure tentures,1,non,not a medical product,1,797167
tapisserie des Gobelins,21,non,not a medical product,21,797167
tapisserie du Dauphiné,1,non,not a medical product,1,797167
tapisserie en tentures,2,non,,,39035
tapisserie fausse et de toile,1,non,not a medical product,1,797167
tapisserie filoselle et laine,1,non,not a medical product,1,797167
tapisserie fine coutil,1,non,not a medical product,1,797167
tapisserie hachée et de laine,2,non,not a medical product,2,797167
tapisserie peinte,15,non,not a medical product,11,797167
tapisserie peinte ??? toile,1,non,not a medical product,1,797167
tapisserie peinte de Hongrie,4,non,not a medical product,4,797167
tapisserie peinte sur coutil,2,non,not a medical product,,797167
tapisserie peinte sur toile,2,non,,,39035
tapisserie peinte tentures,1,non,not a medical product,1,797167
tapisserie pièce,2,non,not a medical product,1,797167
tapisserie point de Hongrie,3,non,not a medical product,3,797167
tapisserie pour chaises,1,non,not a medical product,1,797167
tapisserie pur ??? coutil,1,non,not a medical product,1,797167
tapisserie simple,2,non,not a medical product,1,797167
tapisserie sur toile,3,non,not a medical product,1,797167
tapisserie tontisse,3,non,not a medical product,3,797167
tapisserie verdure,2,non,not a medical product,2,797167
tapisserie vieille,17,non,not a medical product,6,797167
tapkankanias,1,non,,,39035
tapsel,177,non,not a medical product,118,797167
tapsel des Indes,3,non,not a medical product,3,797167
tapsel étoffe,1,non,,,39035
tapsel étroite,1,non,not a medical product,,797167
tapsel grand,4,non,not a medical product,1,797167
tapsel large,1,non,not a medical product,1,797167
tapsel longue et large,1,non,not a medical product,,797167
taques de cheminée,2,non,not a medical product,,797167
tarnatanes,3,non,not a medical product,2,797167
tars,1,non,not a medical product,1,797167
tartagogne,1,non,not a medical product,1,797167
tartre,1658,non,not a medical product,693,797167
tartre blanc,8,non,not a medical product,7,797167
tartre brut,3,non,not a medical product,3,797167
tartre de lie de vin désséchée,2,non,not a medical product,2,797167
tartre de lie de vin liquide,1,non,not a medical product,1,797167
tartre de potasse de soude et de potasse,2,oui,not a medical product,2,797167
tartre de potasse de soudes et de potasse,2,non,,,39035
tartre de soude et de potasse,1,oui,not a medical product,1,797167
tartre de soudes et de potasse,1,non,,,39035
tartre émétique,3,non,narrow medical product,3,26449
tartre en grabeau,26,non,,,39035
tartre en pierre,1,non,not a medical product,1,797167
tartre en poussière,1,non,not a medical product,1,797167
tartre et lie de vin,22,non,not a medical product,22,797167
tartre et térébenthine,6,non,not a medical product,1,797167
tartre glan,1,non,not a medical product,1,797167
tartre rouge,8,non,not a medical product,7,797167
tartre térébenthine,4,non,not a medical product,4,797167
tartre vitriolé,1,non,not a medical product,1,797167
tase rouge,1,non,not a medical product,1,797167
tasse à café de terre anglaise,1,non,,,39035
tasseaux,1,non,not a medical product,1,797167
tasses,3,non,not a medical product,3,797167
tasses de coco,1,non,not a medical product,,797167
tasses de coraux garnies d'argent,1,non,,,39035
tasses de faïence,2,non,not a medical product,2,797167
tasses de terre blanche,1,non,not a medical product,1,797167
tasses de vermillon,4,non,not a medical product,4,797167
tatie,1,non,not a medical product,1,797167
taulier pour canon,1,non,not a medical product,1,797167
taupine,3,non,not a medical product,1,797167
taupine de coton et de soie,2,non,not a medical product,2,797167
taureaux,68,non,not a medical product,56,797167
taureaux et vaches,6,non,not a medical product,1,797167
tavelle,33,non,not a medical product,30,797167
tavelle de fil et de laine,1,non,not a medical product,1,797167
tavelle de laine,1,non,not a medical product,1,797167
tavelle passement,1,oui,not a medical product,,797167
tayolles,70,non,not a medical product,62,797167
tayolles de ???,1,non,,,39035
tayolles de coton,10,non,not a medical product,8,797167
tayolles de coton et de fil,1,non,not a medical product,1,797167
tayolles de coton et de soie,1,non,not a medical product,1,797167
tayolles de fil,1,non,not a medical product,1,797167
tayolles de laine,12,non,not a medical product,7,797167
tayolles de soie,7,non,not a medical product,4,797167
tegers de cuivre,0,non,not a medical product,1,797167
teinture,289,non,not a medical product,40,797167
teinture cerise,2,non,not a medical product,2,797167
teinture commune,1,non,not a medical product,1,797167
teinture d'herbes,1,non,not a medical product,1,797167
teinture jaune,1,non,not a medical product,,797167
teinture pour les filets,1,non,not a medical product,1,797167
teinture préparée,1,non,not a medical product,1,797167
tejenes de cuivre,1,non,not a medical product,,797167
télescope,9,non,not a medical product,8,797167
télescope de bois uni,1,non,not a medical product,1,797167
télescope de cuivre poli,1,non,not a medical product,1,797167
temparille,2,non,not a medical product,,797167
tenaille,3,non,not a medical product,3,797167
tenaille de fer,2,non,not a medical product,1,797167
tenaille grossière,2,non,not a medical product,2,797167
tendeurs pour voile,4,non,not a medical product,1,797167
tenelle d'espars,1,non,not a medical product,1,797167
tenevie,1,non,not a medical product,,797167
tentes,6,non,not a medical product,1,797167
tentes canonnières,1,non,not a medical product,1,797167
tentes d'officiers vieilles,1,non,,,39035
tentes et voile,58,non,not a medical product,1,797167
tentes et voile en rolles ou pièces,6,non,not a medical product,1,797167
tepaye des Indes,1,non,not a medical product,1,797167
tepays,11,non,not a medical product,,797167
tepis,0,oui,not a medical product,,797167
terc,4,non,not a medical product,4,797167
térébenthine,1258,non,not a medical product,479,797167
térébenthine brune,1,non,,,39035
térébenthine commune,2,non,not a medical product,2,797167
térébenthine compacte,45,non,not a medical product,45,797167
térébenthine d' ???,1,oui,not a medical product,1,797167
térébenthine de bergamote,1,non,not a medical product,1,797167
térébenthine de Venise,6,non,not a medical product,6,797167
térébenthine en essence et en huile et en pâte,19,non,not a medical product,19,797167
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,,39035
térébenthine en pâte,20,non,not a medical product,19,797167
térébenthine essence,50,non,narrow medical product,50,26449
térébenthine grosse,1,non,not a medical product,,797167
térébenthine liquide,44,non,not a medical product,44,797167
terendine,5,non,not a medical product,1,797167
terixe,1,non,not a medical product,1,797167
ternilles,1,non,not a medical product,1,797167
terra merita,2,non,not a medical product,1,797167
terraille,506,non,not a medical product,231,797167
terraille blanche,19,non,not a medical product,15,797167
