simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,17999
térébenthine en pâte,20,not a medical product,non,19,787911
térébenthine essence,50,narrow medical product,non,50,26132
térébenthine grosse,1,not a medical product,non,,787911
térébenthine liquide,44,not a medical product,non,44,787911
terendine,5,not a medical product,non,1,787911
terixe,1,not a medical product,non,1,787911
ternilles,1,not a medical product,non,1,787911
terra merita,1,not a medical product,non,1,787911
terraille,262,not a medical product,non,231,787911
terraille blanche,18,not a medical product,non,15,787911
terraille commune,47,not a medical product,non,43,787911
terraille de brin ???,1,not a medical product,non,1,787911
terraille de Gênes,4,not a medical product,non,4,787911
terraille de Gênes noire,2,not a medical product,non,2,787911
terraille de grès,18,not a medical product,non,18,787911
terraille de terre,4,not a medical product,non,4,787911
terraille grise,1,not a medical product,non,1,787911
terraille grosse,2,not a medical product,non,1,787911
terraille grossière,1,not a medical product,non,1,787911
terraille minime,1,,non,,17999
terraille noire,14,not a medical product,non,14,787911
terraillon de grès,1,not a medical product,non,1,787911
terraque,1,not a medical product,non,1,787911
terrasse,1,not a medical product,non,1,787911
terre,75,not a medical product,non,64,787911
terre ?,4,not a medical product,non,1,787911
terre à baril,0,not a medical product,oui,1,787911
terre à bâtir,9,not a medical product,non,4,787911
terre à brûler,1,not a medical product,non,1,787911
terre à ciment,20,not a medical product,non,13,787911
terre à cimenter,2,not a medical product,non,2,787911
terre à faïence,24,not a medical product,non,24,787911
terre à faïence commune,1,not a medical product,non,1,787911
terre à fouler,72,not a medical product,non,1,787911
terre à fouler et à potier,16,not a medical product,non,1,787911
terre à foulon,45,not a medical product,non,37,787911
terre à nettoyer,1,not a medical product,non,1,787911
terre à piment,1,,non,,17999
terre à pipes,93,not a medical product,non,22,787911
terre à porcelaine,5,not a medical product,non,5,787911
terre à poterie,1,not a medical product,non,1,787911
terre à potier,179,not a medical product,non,98,787911
terre à pots à sucre,1,not a medical product,non,,787911
terre à raffiner le sucre,1,not a medical product,non,1,787911
terre à sucre,69,not a medical product,non,41,787911
terre à teindre,1,not a medical product,non,1,787911
terre blanche,11,not a medical product,non,11,787911
terre ciselée,2,not a medical product,non,,787911
terre commune,3,not a medical product,non,1,787911
terre d'émeri,3,not a medical product,non,1,787911
terre d'ombre,205,not a medical product,non,150,787911
terre d'ombre de Cologne et de rocou,46,not a medical product,non,1,787911
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,787911
terre d'orfèvre,4,not a medical product,non,4,787911
terre de Bologne,1,not a medical product,non,1,787911
terre de Boulogne,1,not a medical product,non,1,787911
terre de ciment,8,not a medical product,non,8,787911
terre de Cologne,42,not a medical product,non,5,787911
terre de corail,2,not a medical product,non,1,787911
terre de creusets,2,not a medical product,non,2,787911
terre de cristal,1,not a medical product,non,,787911
terre de foulon,4,not a medical product,non,4,787911
terre de graide,1,not a medical product,non,1,787911
terre de grès,10,not a medical product,non,6,787911
terre de Hongrie,1,not a medical product,non,1,787911
terre de marne,6,not a medical product,non,6,787911
terre de marne et argile,7,not a medical product,non,7,787911
terre de marne et engrais,17,not a medical product,non,17,787911
terre de mine,3,not a medical product,non,2,787911
terre de monnaie,1,not a medical product,non,1,787911
terre de mulardeau,4,not a medical product,non,1,787911
terre de myrthe,1,not a medical product,non,1,787911
terre de pipes,28,not a medical product,non,27,787911
terre de plomb,30,not a medical product,non,27,787911
terre de poil,1,not a medical product,non,1,787911
terre de porcelaine,182,not a medical product,non,144,787911
terre de pouzzolane,1,not a medical product,non,1,787911
terre de rocou,5,not a medical product,non,5,787911
terre de Rome,4,not a medical product,non,1,787911
terre de Rouen,4,not a medical product,non,1,787911
terre de satine,2,not a medical product,non,2,787911
terre de Vérone,7,not a medical product,non,7,787911
terre de Vérone verte,1,not a medical product,non,1,787911
terre de verrerie,3,not a medical product,non,3,787911
terre dite souda,88,not a medical product,non,1,787911
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,787911
terre du Limousin,2,not a medical product,non,2,787911
terre glaise,7,not a medical product,non,6,787911
terre grasse,37,not a medical product,non,28,787911
terre houille,187,not a medical product,non,1,787911
terre jaune,35,not a medical product,non,14,787911
terre maganaise,3,not a medical product,non,3,787911
terre maganaize,1,not a medical product,non,1,787911
terre manganèse,12,not a medical product,non,12,787911
terre noire,1,not a medical product,non,1,787911
terre orianne ???,1,,non,,17999
terre pour le goudron,1,not a medical product,non,1,787911
terre pour pipes et à potier,49,not a medical product,non,1,787911
terre pour teinture,1,not a medical product,non,1,787911
terre pour verrerie,6,not a medical product,non,1,787911
terre pourrie,3,not a medical product,non,3,787911
terre pouzolanne,8,not a medical product,oui,8,787911
terre pouzzolane,11,not a medical product,non,3,787911
terre rouge,35,not a medical product,non,30,787911
terre sigillée,21,narrow medical product,non,18,26132
terre silvestre,1,,non,,17999
terre vernie,1,,non,,17999
terre verte,24,not a medical product,non,13,787911
terrementil,0,not a medical product,non,1,787911
terrerie,18,not a medical product,non,15,787911
terrerie blanche,1,not a medical product,non,1,787911
terrerie de grès,2,,non,,17999
terrier de fer,2,not a medical product,non,2,787911
terrine,1,,non,,17999
terrine de grès,1,not a medical product,non,1,787911
têtes à perruques,5,not a medical product,non,4,787911
têtes brodées et de basin,1,not a medical product,non,1,787911
têtes de cabillaud,1,not a medical product,non,1,787911
têtes de carabé,1,not a medical product,non,1,787911
têtes de choux,3,not a medical product,non,3,787911
têtes de clou de girofle,2,not a medical product,non,1,787911
têtes de clous,1,not a medical product,non,1,787911
têtes de cuir,1,,non,,17999
têtes de cuir et en poil,18,not a medical product,non,16,787911
têtes de cuivre en poêle,1,not a medical product,non,1,787911
têtes de girofle,8,not a medical product,non,3,787911
têtes de morue,4,not a medical product,non,4,787911
têtes de morue des Indes,1,not a medical product,non,1,787911
têtes de pavot,1,not a medical product,non,1,787911
thé,2012,not a medical product,non,1344,787911
thé ???,2,not a medical product,non,2,787911
the bou,1,not a medical product,non,1,787911
thé bou,43,not a medical product,non,15,787911
thé cambou,10,not a medical product,non,,787911
thé des entrepôts,0,not a medical product,non,1,787911
thé des Indes,14,not a medical product,non,14,787911
thé du pays,1,,oui,,17999
thé en fleurs blanc,1,not a medical product,non,,787911
thé et porcelaine,1,not a medical product,non,1,787911
thé étranger,1,not a medical product,non,1,787911
thé étranger par Strasbourg,1,not a medical product,non,1,787911
thé filé,1,not a medical product,non,1,787911
thé haysswen,2,not a medical product,non,,787911
thé impérial,11,not a medical product,non,,787911
thé ordinaire,1,not a medical product,non,1,787911
thé par Dunkerque,1,not a medical product,non,1,787911
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,787911
thé pays,1,,non,,17999
thé pékan,5,not a medical product,non,,787911
thé roux,6,not a medical product,non,,787911
thé saotchaon,0,not a medical product,non,1,787911
thé saoul,3,not a medical product,non,,787911
thé souchon,6,not a medical product,non,,787911
thé tonkay,0,not a medical product,non,1,787911
thé vert,38,not a medical product,non,16,787911
thé vert commun,2,not a medical product,non,2,787911
thé vert saoul,6,not a medical product,non,,787911
théières,3,not a medical product,non,2,787911
théières d'étain,11,not a medical product,non,10,787911
théières de cuivre,5,not a medical product,non,5,787911
théières de fer-blanc,1,not a medical product,non,1,787911
théières de métal,2,not a medical product,non,2,787911
théières de terre noire,1,not a medical product,non,1,787911
theloc,1,not a medical product,non,1,787911
thepays,6,not a medical product,non,3,787911
thériaque,207,narrow medical product,non,133,26132
thériaque de Venise,1,narrow medical product,non,1,26132
thermomètre,2,not a medical product,non,2,787911
thon,7,not a medical product,non,7,787911
thon à l'huile,3,not a medical product,non,2,787911
thon frais,29,not a medical product,non,24,787911
thon mariné,454,not a medical product,non,368,787911
thon mariné au vinaigre,2,not a medical product,non,2,787911
thon mariné et salé,9,not a medical product,non,9,787911
thon salé,115,not a medical product,non,82,787911
thon sec,1,not a medical product,non,1,787911
thon thonine,24,not a medical product,non,24,787911
thonine,69,not a medical product,non,59,787911
thonine salée,1,not a medical product,non,1,787911
tierçon en jarre,1,not a medical product,non,,787911
tierçons de bois,1,not a medical product,non,1,787911
tierçons en bottes,1,not a medical product,non,1,787911
tiers à tonneau,1,not a medical product,non,1,787911
tiges de bottes,1,not a medical product,non,1,787911
tigois,1,not a medical product,non,,787911
tilles à tonnelier,1,not a medical product,non,1,787911
tilleul,3,not a medical product,non,,787911
timbres,1,not a medical product,non,1,787911
timon,1,not a medical product,non,,787911
tin canarie,1,not a medical product,non,1,787911
tinettes,2,not a medical product,non,,787911
tires-bouchons d'acier,1,not a medical product,non,,787911
tiretaine,13,not a medical product,non,10,787911
tiretaine de laine,2,not a medical product,non,1,787911
tiretaine et miselaine,90,not a medical product,non,1,787911
tiretaine et miselaine aune,1,not a medical product,oui,1,787911
tirtaine,0,not a medical product,oui,1,787911
tirtaine de laine,0,not a medical product,oui,1,787911
tissus de laine,3,,non,,17999
tissus de poils,3,,non,,17999
tobines,1,not a medical product,non,,787911
tobines de Hollande,1,not a medical product,non,,787911
toile,995,not a medical product,non,608,787911
toile ???,21,not a medical product,non,21,787911
toile ...,0,not a medical product,non,17,787911
toile 3/4,1,not a medical product,non,,787911
toile a ???,1,not a medical product,non,1,787911
toile à 4 fils,5,not a medical product,non,,787911
toile à bas,7,not a medical product,non,7,787911
toile à bas prix blanche de lin,5,not a medical product,non,1,787911
toile à bas prix blanche et de coton,6,not a medical product,non,1,787911
toile à bas prix de chanvre,3,not a medical product,non,1,787911
toile à bas prix de coton et imprimée,11,not a medical product,non,1,787911
toile à bâts,13,not a medical product,non,13,787911
toile à bluteaux,2,not a medical product,non,2,787911
toile à bouquets de laine de coton,2,not a medical product,non,2,787911
toile à Bretagne,1,not a medical product,oui,1,787911
toile à camis ???,1,,non,,17999
toile à canevas,4,not a medical product,oui,3,787911
toile à carreaux,261,not a medical product,non,221,787911
toile à carreaux de fil et de laine,1,not a medical product,non,1,787911
toile à carreaux de Rouen,2,not a medical product,non,,787911
toile à carreaux et à matelas,4,not a medical product,non,4,787911
toile à carreaux et de coton,5,not a medical product,non,4,787911
toile à carreaux et de coutil,56,not a medical product,non,56,787911
toile à carreaux et de lin,11,not a medical product,non,10,787911
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,787911
toile à carreaux fine et de lin,1,not a medical product,non,1,787911
toile à carreaux grosse et de Lille,1,not a medical product,non,1,787911
toile à carreaux pièces de 50 aunes,1,,non,,17999
toile à carreaux pour matelas,8,not a medical product,non,8,787911
toile à cottray,1,not a medical product,non,1,787911
toile à doubler,1,not a medical product,non,1,787911
toile à drap,1,,non,,17999
toile à faire drap de lin,1,not a medical product,non,1,787911
toile à fleurs,4,,non,,17999
toile à halle,1,,non,,17999
toile à image,1,,non,,17999
toile à matelas,73,not a medical product,non,68,787911
toile à matelas et à carreaux,3,not a medical product,non,3,787911
toile à matelot,5,not a medical product,non,5,787911
toile à napon ???,1,,non,,17999
toile à nappes,6,not a medical product,non,6,787911
toile à nappes et serviettes,3,not a medical product,non,2,787911
toile à nègre,6,not a medical product,non,5,787911
toile à paillasse,3,not a medical product,non,3,787911
toile à pavillon,4,not a medical product,non,4,787911
toile à peindre,21,not a medical product,non,1,787911
toile à robes,2,not a medical product,non,2,787911
toile à sacquette dite talette,4,not a medical product,non,1,787911
toile à sacs,13,not a medical product,non,13,787911
toile à serpillière,10,not a medical product,non,2,787911
toile à serviettes,63,not a medical product,non,54,787911
toile à sorties,1,,non,,17999
toile à tamis,116,not a medical product,non,15,787911
toile à tapisser,3,not a medical product,non,1,787911
toile à voile,1,,non,,17999
toile à voile de 24 aunes,1,,non,,17999
toile abas,1,not a medical product,non,1,787911
toile abat,31,not a medical product,non,15,787911
toile ajamis,13,not a medical product,non,10,787911
toile alanea,1,not a medical product,non,1,787911
toile amant,3,not a medical product,non,1,787911
toile anascotes,2,not a medical product,non,,787911
toile anglaise,1,not a medical product,non,,787911
toile anglaise de prise,0,not a medical product,oui,,787911
toile anglaise des prises,1,not a medical product,non,,787911
toile Antioche,6,not a medical product,non,,787911
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,787911
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,787911
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,787911
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,787911
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,787911
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,787911
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,787911
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,787911
toile ardoisée et grise de lin,5,not a medical product,non,1,787911
toile ardoisée et rayée et rayonnée,85,not a medical product,non,1,787911
toile ardoisée et rayonnée,57,not a medical product,non,1,787911
toile ardoisée grise et écrue,3,not a medical product,non,1,787911
toile au lain,1,not a medical product,non,1,787911
toile au lait,7,not a medical product,non,7,787911
toile au lait lin,1,not a medical product,non,1,787911
toile bajas,1,not a medical product,non,1,787911
toile bajouge,1,not a medical product,non,,787911
toile barrière,2,not a medical product,non,2,787911
toile Barrois,1,not a medical product,non,1,787911
toile bas brin,3,not a medical product,oui,1,787911
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,787911
toile basin coutil croisée et autres,2,not a medical product,non,2,787911
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,787911
toile beaugrain,1,not a medical product,non,,787911
toile blancard,124,not a medical product,non,88,787911
toile blancard cirée large,1,,non,,17999
toile blancard de chanvre,1,,non,,17999
toile blancard de lin,8,not a medical product,non,8,787911
toile blancard de Rouen,13,not a medical product,non,1,787911
toile blancard et fleuret,8,not a medical product,non,8,787911
toile blanche,902,not a medical product,non,667,787911
toile blanche à étoupe,1,,non,,17999
toile blanche à imprimer,1,not a medical product,non,1,787911
toile blanche abati,1,not a medical product,non,1,787911
toile blanche aman,2,not a medical product,non,2,787911
toile blanche bleue et de lin,1,not a medical product,non,1,787911
toile blanche cirée,1,,non,,17999
toile blanche commune,5,not a medical product,non,4,787911
toile blanche damassée de lin pour nappes et serviettes,3,not a medical product,non,1,787911
toile blanche de 13 à 20 fils,2,not a medical product,non,2,787911
toile blanche de 13 fils,2,not a medical product,non,2,787911
toile blanche de 20 aunes,1,,non,,17999
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,787911
toile blanche de chanvre,3,not a medical product,non,3,787911
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,787911
toile blanche de chanvre et de lin,5,not a medical product,non,5,787911
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,787911
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,787911
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,787911
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,787911
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,787911
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,787911
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,787911
toile blanche de Cholet,3,not a medical product,non,1,787911
toile blanche de coton,297,not a medical product,non,80,787911
toile blanche de coton et de ???,1,not a medical product,non,1,787911
toile blanche de coton et des Indes,6,not a medical product,non,6,787911
toile blanche de coton et fil,1,not a medical product,non,1,787911
toile blanche de coton et fine,3,not a medical product,non,2,787911
toile blanche de coton et nationale,6,not a medical product,non,6,787911
toile blanche de coton et rayée,1,not a medical product,non,1,787911
toile blanche de coton fine,0,not a medical product,oui,1,787911
toile blanche de coton pour mouchoirs,8,not a medical product,non,1,787911
toile blanche de France,2,not a medical product,non,2,787911
toile blanche de Hollande,2,not a medical product,non,1,787911
toile blanche de la Compagnie,3,not a medical product,non,3,787911
toile blanche de lin,23,not a medical product,non,22,787911
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,787911
toile blanche de lin à 10 sols et en dessus,17,not a medical product,non,1,787911
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,787911
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,787911
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,787911
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,787911
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,787911
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,787911
toile blanche de lin en dessous de 10 sols par aune,11,,non,,17999
toile blanche de lin et haut prix,5,not a medical product,non,1,787911
toile blanche de lin et toile de lin,6,not a medical product,non,6,787911
toile blanche de lin pour nappes et serviettes,6,not a medical product,non,1,787911
toile blanche de ménage,3,not a medical product,non,,787911
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,787911
toile blanche de Saint-Quentin,3,not a medical product,non,3,787911
toile blanche demitte,1,not a medical product,non,1,787911
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,787911
toile blanche escanite,1,not a medical product,non,1,787911
toile blanche et rouge,1,not a medical product,non,1,787911
toile blanche et rousse,1,not a medical product,non,1,787911
toile blanche et teinte,100,not a medical product,non,100,787911
toile blanche étrangère,3,not a medical product,non,3,787911
toile blanche fine,8,not a medical product,non,7,787911
toile blanche fine et de lin,3,not a medical product,non,3,787911
toile blanche guinée,3,not a medical product,non,3,787911
toile blanche large,1,not a medical product,non,1,787911
toile blanche ordinaire,18,not a medical product,non,18,787911
toile blanche ordre,1,not a medical product,non,1,787911
toile blanche peinte,18,not a medical product,non,18,787911
toile blanche pour essuie-mains,5,not a medical product,non,1,787911
toile blanchie,2,not a medical product,non,,787911
toile bleue,35,not a medical product,non,28,787911
toile bleue de coton,11,not a medical product,non,3,787911
toile bleue des Indes,1,not a medical product,non,1,787911
toile bleue et rouge,1,not a medical product,non,,787911
toile bleue peinte,1,not a medical product,oui,,787911
toile bocadillo,2,not a medical product,non,2,787911
toile boelans,1,not a medical product,non,1,787911
toile bonnets,1,,non,,17999
toile boucassine,21,not a medical product,non,12,787911
toile bougran,109,not a medical product,non,6,787911
toile bougran gommée,3,,non,,17999
toile boulange,1,not a medical product,non,1,787911
toile bourlegambis,1,not a medical product,non,1,787911
toile brantes des Indes,1,not a medical product,non,1,787911
toile brauls,4,not a medical product,non,4,787911
toile brauls des Indes,2,not a medical product,non,2,787911
toile brauls imitant celles des Indes,1,not a medical product,non,1,787911
toile brin,2,not a medical product,non,1,787911
toile brin de Dinant,2,not a medical product,non,,787911
toile brin trois-quart de Combourg,5,,non,,17999
toile brochée,2,not a medical product,non,1,787911
toile brodée,2,not a medical product,non,2,787911
toile brodée en laine et de coton,1,not a medical product,non,1,787911
toile brodée en soie et de coton,1,not a medical product,non,1,787911
toile brodée et de coton,5,not a medical product,non,3,787911
toile bueadille,0,not a medical product,non,1,787911
toile cacanava,2,not a medical product,non,1,787911
toile cachelas des Indes,3,not a medical product,oui,3,787911
toile cadéas,1,not a medical product,non,1,787911
toile caissie,72,not a medical product,non,57,787911
toile caissière,1,,non,,17999
toile calanea,1,not a medical product,non,1,787911
toile calias,1,not a medical product,non,,787911
toile canevas,153,not a medical product,non,21,787911
toile canevas de chanvre,1,,non,,17999
toile canevas de fil,2,,non,,17999
toile canevas gommée,3,,non,,17999
toile canevas tracé,7,,non,,17999
toile carotte,1,not a medical product,non,1,787911
toile carotte double,1,not a medical product,non,1,787911
toile carotte simple,1,not a medical product,non,1,787911
toile carrée,1,,non,,17999
toile casse,1,not a medical product,non,1,787911
toile casselis,4,not a medical product,non,4,787911
toile cassie,2,not a medical product,non,1,787911
toile ce chasse,3,not a medical product,non,3,787911
toile cerda,1,not a medical product,non,1,787911
toile céruse,2,not a medical product,non,2,787911
toile chapelur,1,not a medical product,non,1,787911
toile chapilas,3,not a medical product,non,3,787911
toile chasselas,212,not a medical product,non,99,787911
toile chebiny,5,not a medical product,non,2,787911
toile chille,1,not a medical product,non,1,787911
toile chitte,3,not a medical product,non,3,787911
toile choilette,1,not a medical product,non,1,787911
toile Cholet,132,not a medical product,oui,64,787911
toile Cholet à carreaux,1,not a medical product,oui,,787911
toile cholette,11,not a medical product,oui,10,787911
toile cirée,564,not a medical product,non,435,787911
toile cirée commune,1,not a medical product,non,,787911
toile cirée de 13 à 20 fils,1,not a medical product,non,1,787911
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,787911
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,787911
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,787911
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,787911
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,787911
toile cirée de moins de 8 fils,1,not a medical product,non,1,787911
toile cirée et de crin et gommée,30,not a medical product,non,30,787911
toile cirée et gommée,12,not a medical product,non,12,787911
toile cirée et lustrée,122,not a medical product,non,1,787911
toile cirée et peinte,10,not a medical product,non,7,787911
toile cirée large,8,,non,,17999
toile cirée pour paravent,1,not a medical product,non,,787911
toile cirée trois-quart,1,,non,,17999
toile cirsaca,7,not a medical product,non,,787911
toile claire,1,not a medical product,non,1,787911
toile claire de coton et de fil,2,not a medical product,non,2,787911
toile cochelis,3,not a medical product,non,3,787911
toile coffres,1,not a medical product,non,1,787911
toile colette,1,not a medical product,non,1,787911
toile commune,314,not a medical product,non,296,787911
toile commune de 25 aunes,1,not a medical product,non,1,787911
toile commune de basin,1,not a medical product,non,1,787911
toile commune de coton,2,not a medical product,non,2,787911
toile commune de Dinant,2,not a medical product,non,,787911
toile commune de Lille,1,not a medical product,non,1,787911
toile commune de lin,41,not a medical product,non,41,787911
toile commune écrue et grosse et de lin,6,not a medical product,non,6,787911
toile commune et fine,4,not a medical product,non,4,787911
toile cordat,38,not a medical product,non,35,787911
toile corot,164,not a medical product,non,104,787911
toile corot double,2,not a medical product,non,2,787911
toile corot imitant celle des Indes,1,not a medical product,non,1,787911
toile corot simple,1,not a medical product,non,1,787911
toile cotonnade,5,not a medical product,non,2,787911
toile cottray,44,not a medical product,non,44,787911
toile coupis,10,not a medical product,non,10,787911
toile coupis imitant celle des Indes,1,not a medical product,non,1,787911
toile coutil,329,not a medical product,non,272,787911
toile coutil commune,12,not a medical product,non,12,787911
toile coutil croisée,1,not a medical product,non,1,787911
toile coutil de fil,13,not a medical product,non,13,787911
toile coutil de fil et de laine,1,not a medical product,non,1,787911
toile coutil pour lit,1,,non,,17999
toile crée,73,not a medical product,non,64,787911
toile crée de 50 aunes,1,,non,,17999
toile crée entrelarge,1,not a medical product,non,,787911
toile crée gratienne,2,not a medical product,non,,787911
toile crée large,54,not a medical product,non,5,787911
toile crée large de lin,1,not a medical product,non,1,787911
toile crée margé,1,not a medical product,non,1,787911
toile crée pièces de 50 aunes,1,not a medical product,oui,1,787911
toile crée rayée,2,not a medical product,non,,787911
toile crée rosconne,3,not a medical product,non,,787911
toile cretonne,1,not a medical product,non,1,787911
toile crin,2,not a medical product,non,2,787911
toile crise,1,not a medical product,non,1,787911
toile crue,140,not a medical product,non,125,787911
toile crue de 20 aunes,1,,non,,17999
toile crue de ménage,3,not a medical product,non,3,787911
toile crue et teinte,1,not a medical product,non,1,787911
toile crue grise et ardoisée,4,not a medical product,non,1,787911
toile crue large,2,not a medical product,non,,787911
toile crue pièces de 20 aunes,1,not a medical product,oui,1,787911
toile cunbabis,1,not a medical product,non,,787911
toile custas,2,not a medical product,non,2,787911
toile custas imitant celle des Indes,1,not a medical product,non,1,787911
toile d'abas,1,not a medical product,non,1,787911
toile d'Agen,6,not a medical product,non,6,787911
toile d'Alençon,1,not a medical product,non,,787911
toile d'Alep,11,not a medical product,non,8,787911
toile d'Allemagne,64,not a medical product,non,48,787911
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,787911
toile d'aman,154,not a medical product,non,122,787911
toile d'amat,1,not a medical product,oui,1,787911
toile d'Angers,1,not a medical product,non,1,787911
toile d'anne,1,not a medical product,non,1,787911
toile d'antale,27,not a medical product,non,16,787911
toile d'Antioche,136,not a medical product,non,116,787911
toile d'antrain,2,not a medical product,non,,787911
toile d'Argouges,1,not a medical product,non,1,787911
toile d'Artische,1,not a medical product,non,1,787911
toile d'aune,2,not a medical product,non,,787911
toile d'Autriche,1,not a medical product,non,,787911
toile d'auxonne,2,not a medical product,non,,787911
toile d'azar,11,not a medical product,non,8,787911
toile d'azur,5,not a medical product,non,5,787911
toile d'azur bleue,1,not a medical product,non,1,787911
toile d'ecripe,1,not a medical product,non,1,787911
toile d'emballage,720,not a medical product,non,614,787911
toile d'emballage 2270 lignes,1,not a medical product,non,1,787911
toile d'emballage de lin,1,not a medical product,non,1,787911
toile d'emballage neuve,1,not a medical product,non,1,787911
toile d'emballage vieille,1,not a medical product,non,1,787911
toile d'éponge,1,,non,,17999
toile d'Ernée,1,not a medical product,non,1,787911
toile d'étoupe 7/8,1,,non,,17999
toile d'étoupes,108,not a medical product,non,105,787911
toile d'étoupes 1000 lignes,1,not a medical product,non,1,787911
toile d'étoupes de lin,36,not a medical product,non,36,787911
toile d'Hambrie,1,not a medical product,non,1,787911
toile d'herbe,1,not a medical product,non,1,787911
toile d'Irlande,1,not a medical product,non,2,787911
toile d'Olonne,24,not a medical product,non,3,787911
toile d'Orange,2,,non,,17999
toile damassée,22,not a medical product,non,3,787911
toile damassée de 1 aune,2,not a medical product,non,1,787911
toile damassée de 2 1/2 aunes,2,not a medical product,non,1,787911
toile damassée de 2 aunes,2,not a medical product,non,1,787911
toile damassée de 3 aunes large,2,not a medical product,non,1,787911
toile damassée de Caux,1,not a medical product,non,1,787911
toile de ???,2,,non,,17999
toile de ??? lin,1,not a medical product,non,1,787911
toile de 15 aunes de Hollande,8,not a medical product,non,3,787911
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,787911
toile de 3 aunes pour nappes,1,not a medical product,non,1,787911
toile de 30 aunes,0,not a medical product,non,,787911
toile de 30 aunes de Hollande,8,not a medical product,non,3,787911
toile de 36 aunes de Hollande,1,not a medical product,non,1,787911
toile de 4 fils,1,not a medical product,non,,787911
toile de 7/8,1,not a medical product,non,1,787911
toile de balle,1,not a medical product,non,1,787911
toile de Barbezieux,3,not a medical product,non,3,787911
toile de Barois,1,,oui,,17999
toile de Barrois,3,not a medical product,non,3,787911
toile de Barrois et Clinchamp,8,not a medical product,non,8,787911
toile de basin,239,not a medical product,non,225,787911
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,787911
toile de basin clair et uni,1,not a medical product,non,1,787911
toile de basin coton et fil,2,not a medical product,non,,787911
toile de basin de coton,4,not a medical product,non,4,787911
toile de basin de coton commune,5,not a medical product,non,5,787911
toile de basin de coton et de fil,3,not a medical product,non,3,787911
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,787911
toile de basin de Rouen,2,not a medical product,non,,787911
toile de basin et de coutil,5,not a medical product,non,5,787911
toile de basin étranger,4,not a medical product,non,4,787911
toile de basin fin,2,not a medical product,non,2,787911
toile de basin gros,3,not a medical product,non,3,787911
toile de basin national,5,not a medical product,non,5,787911
toile de basine,1,not a medical product,non,1,787911
toile de bazouges,1,not a medical product,non,,787911
toile de Beaufort,2,not a medical product,non,1,787911
toile de Beaujolais,1,,non,,17999
toile de Beauvais,29,not a medical product,non,14,787911
toile de Bernay,1,not a medical product,non,1,787911
toile de Bézier,1,,non,,17999
toile de bleue,1,not a medical product,non,1,787911
toile de Bonbourg,1,not a medical product,non,,787911
toile de Bretagne,615,not a medical product,non,305,787911
toile de Bretagne ??? brin,1,not a medical product,non,1,787911
