simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
satinette de laine,3,not a medical product,non,3,765968
satissoie,1,not a medical product,non,1,765968
satte,1,not a medical product,non,,765968
Saturne en extrait,1,not a medical product,non,,765968
saucisses,20,not a medical product,non,8,765968
saucisses de Boulogne,5,not a medical product,non,1,765968
saucissons,420,not a medical product,non,338,765968
saucissons salés,16,not a medical product,non,17,765968
saude,1,narrow medical product,oui,1,25962
sauge,2,narrow medical product,non,2,25962
saule de fer,2,not a medical product,non,2,765968
saulx,2,not a medical product,non,2,765968
saumon,55,not a medical product,non,37,765968
saumon d'Écosse,4,not a medical product,non,4,765968
saumon en daube,3,not a medical product,non,1,765968
saumon frais,219,not a medical product,non,104,765968
saumon fumé,165,not a medical product,non,59,765968
saumon madré,1,not a medical product,oui,1,765968
saumon mariné,6,not a medical product,non,5,765968
saumon mariné et salé,19,not a medical product,non,18,765968
saumon salé,1064,not a medical product,non,777,765968
saumon salé et mariné,1,not a medical product,oui,1,765968
saumon salé et séché,5,not a medical product,non,5,765968
saumon sec,1,not a medical product,oui,,765968
saumon séché,1,,non,,56353
saumonée,4,not a medical product,non,4,765968
saumure,103,not a medical product,non,97,765968
saumure salée,1,not a medical product,non,1,765968
sauphas,1,not a medical product,non,1,765968
saur,1,not a medical product,non,1,765968
sauvagines,1,not a medical product,non,1,765968
savine,2,not a medical product,non,2,765968
savoine languine,1,not a medical product,non,,765968
savon,2208,not a medical product,non,1545,765968
savon blanc,90,not a medical product,non,90,765968
savon blanc et marbré,131,not a medical product,non,1,765968
savon blanc noir rouge marbré,2,not a medical product,non,2,765968
savon d'Alicante,23,not a medical product,non,23,765968
savon d'Espagne,1,not a medical product,non,1,765968
savon de Gênes,1,not a medical product,non,1,765968
savon de Marseille,18,not a medical product,non,18,765968
savon de retour,1,not a medical product,non,1,765968
savon de terre,1,not a medical product,non,1,765968
savon et pruneaux,4,not a medical product,non,1,765968
savon et sirop de sucre,1,,non,,56353
savon et sucre,1,not a medical product,non,1,765968
savon et verdet,4,not a medical product,non,1,765968
savon gras,2,not a medical product,non,2,765968
savon madré,83,not a medical product,non,75,765968
savon marbré,250,not a medical product,non,249,765968
savon mol,4,not a medical product,non,4,765968
savon noir,211,not a medical product,non,90,765968
savon vert,4,not a medical product,non,2,765968
savonnettes,381,not a medical product,non,301,765968
savonnettes de senteur,13,not a medical product,non,13,765968
sayessa,3,not a medical product,non,1,765968
sayne,14,not a medical product,non,3,765968
scammonée,191,narrow medical product,non,167,25962
scapa,1,not a medical product,non,1,765968
scaps,4,not a medical product,non,4,765968
schakos,2,not a medical product,non,2,765968
schakos garnis,2,not a medical product,non,2,765968
schakos sans garniture,2,not a medical product,non,2,765968
scie ?,1,,oui,,56353
scielle,1,not a medical product,non,1,765968
scies,113,not a medical product,non,98,765968
scies ?,0,,non,,56353
scies à moulu,1,not a medical product,non,1,765968
scies communes,4,not a medical product,non,4,765968
scies de fer,23,not a medical product,non,16,765968
scies de long,1,,non,,56353
scies fines,4,not a medical product,non,4,765968
scies pour la Compagnie des Indes,1,not a medical product,non,,765968
scille maritime,4,not a medical product,non,1,765968
scinque,1,not a medical product,non,1,765968
scortins d'auf,1,not a medical product,non,,765968
sculptures,16,not a medical product,non,9,765968
seaux,7,not a medical product,non,6,765968
seaux à l'eau,1,not a medical product,non,1,765968
seaux à l'eau de sapin,1,not a medical product,non,1,765968
seaux cerclés de fer,2,not a medical product,non,2,765968
seaux d'eau,1,,non,,56353
seaux de bois,72,not a medical product,non,71,765968
seaux de bois ferré,1,not a medical product,non,,765968
seaux de cuir,7,not a medical product,non,6,765968
seaux de faïence,1,not a medical product,non,1,765968
seaux de fer-blanc,1,not a medical product,non,1,765968
seaux de sapin,9,not a medical product,non,4,765968
seaux de veau,1,not a medical product,non,1,765968
seaux de verre,1,not a medical product,non,1,765968
seaux de vin,1,not a medical product,non,1,765968
seaux ferrés,1,not a medical product,non,1,765968
sébeste,49,narrow medical product,non,39,25962
secrétaire,6,not a medical product,non,5,765968
secrétaire d'acajou,4,not a medical product,non,2,765968
secrétaire de noyer,2,not a medical product,non,2,765968
sege de Saint-Louis,2,not a medical product,non,2,765968
segrin,1,not a medical product,non,1,765968
seigle,1,not a medical product,non,,765968
seil de bois,1,not a medical product,oui,,765968
seil de grain,3,not a medical product,oui,3,765968
seilles de bois,0,not a medical product,oui,3,765968
sel,13253,not a medical product,non,1262,765968
sel amine,1,,non,,56353
sel ammoniac en grabeau,7,,non,,56353
sel ammonisé,4,not a medical product,non,4,765968
sel antarctique,8,not a medical product,non,7,765968
sel arctique,2,not a medical product,non,2,765968
sel blanc,144,not a medical product,non,10,765968
sel blanc pour la pêche,2,not a medical product,non,2,765968
sel chimique,303,not a medical product,non,296,765968
sel chimique de Glauber,4,narrow medical product,non,4,25962
sel chimique de lait,2,not a medical product,non,2,765968
sel chimique de nitre,2,not a medical product,non,2,765968
sel chimique gemme,5,not a medical product,non,5,765968
sel commun,1,not a medical product,non,1,765968
sel composé,3,not a medical product,non,3,765968
sel d'absinthe (alsem),4,not a medical product,non,1,765968
sel d'alsem,1,not a medical product,non,1,765968
sel d'ammoniac,515,not a medical product,non,354,765968
sel d'ammoniac brut ou en poudre,20,not a medical product,non,20,765968
sel d'ammoniac raffiné,25,not a medical product,non,25,765968
sel d'Angleterre,33,not a medical product,non,9,765968
sel d'antimoine,2,not a medical product,non,2,765968
sel d'Epsom,208,narrow medical product,non,182,25962
sel d'Epsom et Glauber,1,narrow medical product,non,1,25962
sel d'Espagne,9,not a medical product,non,4,765968
sel d'étain,1,not a medical product,non,1,765968
sel d'Oléron,42,not a medical product,non,42,765968
sel d'Oléron de Ré,1,not a medical product,non,1,765968
sel d'Olonne,2,not a medical product,non,2,765968
sel d'opium,7,narrow medical product,non,7,25962
sel d'oseille,11,not a medical product,non,9,765968
sel de,1,not a medical product,non,1,765968
sel de baryte,1,not a medical product,non,1,765968
sel de boue,1,not a medical product,non,1,765968
sel de Bourgneuf,160,not a medical product,non,47,765968
sel de Bretagne,1,not a medical product,non,1,765968
sel de carabé,1,narrow medical product,non,1,25962
sel de caret,1,,non,,56353
sel de chimie,1,not a medical product,non,1,765968
sel de corne de cerf,1,narrow medical product,non,1,25962
sel de fat ???,0,not a medical product,non,1,765968
sel de Franche-Comté,1,not a medical product,non,1,765968
sel de Glauber,58,narrow medical product,non,57,25962
sel de gruau,3,not a medical product,non,,765968
sel de grum,2,not a medical product,non,2,765968
sel de lait,13,narrow medical product,non,13,25962
sel de Lorraine,1,not a medical product,non,1,765968
sel de marais,2,not a medical product,non,2,765968
sel de Marennes,21,not a medical product,non,21,765968
sel de mer,19,not a medical product,non,20,765968
sel de mer et de salins,35,not a medical product,non,35,765968
sel de nitre,14,not a medical product,non,8,765968
sel de paume,2,not a medical product,non,2,765968
sel de plomb,1,not a medical product,non,1,765968
sel de potasse,4,not a medical product,non,4,765968
sel de prunelle,2,not a medical product,non,2,765968
sel de Prusse,1,not a medical product,non,1,765968
sel de Ré,111,not a medical product,non,111,765968
sel de roche,4,not a medical product,non,5,765968
sel de Rocq,4,not a medical product,non,1,765968
sel de Saint-Gilles,1,not a medical product,non,1,765968
sel de Saint-Hubert ou du Portugal,3,not a medical product,non,1,765968
sel de samoine,2,not a medical product,non,2,765968
sel de Saturne,2,narrow medical product,non,228,25962
sel de Saturne et autres,7,narrow medical product,oui,7,25962
sel de sauvene,5,not a medical product,non,5,765968
sel de Seignette,3,not a medical product,non,3,765968
sel de Seignette policreste et Glauber,5,narrow medical product,non,,25962
sel de tamarin,17,narrow medical product,non,16,25962
sel de tartaric,1,narrow medical product,non,1,25962
sel de tartre,8,narrow medical product,non,6,25962
sel de tartre émétique,1,narrow medical product,non,1,25962
sel de verre,14,not a medical product,non,14,765968
sel de vitriol,4,not a medical product,non,1,765968
sel des mines anglaises,1,not a medical product,non,,765968
sel des prises,3,not a medical product,non,,765968
sel des sables d'Olonne,1,not a medical product,non,1,765968
sel dit beggere,2,not a medical product,non,1,765968
sel du Croisic,209,not a medical product,non,51,765968
sel du Poulinguen,62,not a medical product,non,30,765968
sel du Sable d'Olonne,1,,non,,56353
sel émétique,1,narrow medical product,non,1,25962
sel en boue,6,not a medical product,non,1,765968
sel en gomme,1,not a medical product,non,,765968
sel en grabeau,1,not a medical product,non,1,765968
sel en grain,4,not a medical product,non,1,765968
sel en lest,1,,non,,56353
sel en pain,1,not a medical product,non,1,765968
sel en tonne,29,,non,,56353
sel gemme,47,narrow medical product,non,33,25962
sel Glauber,6,narrow medical product,non,5,25962
sel gris,84,not a medical product,non,3,765968
sel gruau,1,not a medical product,non,,765968
sel grum,10,not a medical product,non,10,765968
sel marin de marais,5,not a medical product,non,5,765968
sel marin gemme,3,not a medical product,non,3,765968
sel médicinal,48,narrow medical product,non,42,25962
sel médicinal divers,4,narrow medical product,non,4,25962
sel minéral,11,not a medical product,non,10,765968
sel misay,1,not a medical product,non,1,765968
sel mistry,22,not a medical product,non,19,765968
sel ordinaire,32,not a medical product,non,31,765968
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,765968
sel peccain,2,not a medical product,non,2,765968
sel policreste,1,,non,,56353
sel policreste et d'Epsom,18,narrow medical product,non,1,25962
sel pour la pêche,3,,non,,56353
sel pour la pêche libre,12,not a medical product,non,1,765968
sel purgatif,1,narrow medical product,non,1,25962
sel regerat,1,not a medical product,non,1,765968
sel sublimé,2,not a medical product,non,2,765968
sel sucsin,3,not a medical product,non,3,765968
sel sulfates de soude,32,not a medical product,oui,32,765968
sel sulfates de soudes,32,,non,,56353
sel teint,1,not a medical product,non,1,765968
sel végétal,3,narrow medical product,non,3,25962
sel vieux,2,not a medical product,non,2,765968
sel volatil,5,not a medical product,non,3,765968
sellerie,41,not a medical product,non,41,765968
sellerie commune,1,not a medical product,non,1,765968
sellerie de cuir,54,not a medical product,non,54,765968
sellerie en harnais,1,not a medical product,non,1,765968
selles,210,not a medical product,non,82,765968
selles avec leurs harnais,1,,non,,56353
selles communes,7,not a medical product,non,5,765968
selles de bois,3,not a medical product,non,,765968
selles de cuir,1,not a medical product,non,1,765968
selles de femme,2,not a medical product,non,1,765968
selles de fer,1,not a medical product,non,1,765968
selles de maître,1,not a medical product,non,,765968
selles de poste,1,not a medical product,non,1,765968
selles de sapin,1,not a medical product,non,,765968
selles de velours,116,not a medical product,non,74,765968
selles garnies de velours,1,not a medical product,non,1,765968
selles neuves,1,not a medical product,non,1,765968
selles vieilles,2,not a medical product,non,2,765968
sellet et télescope,1,not a medical product,non,1,765968
selliers,3,not a medical product,non,3,765968
semble de moissar,1,,non,,56353
semé,6,narrow medical product,oui,6,25962
semelles et talons,1,not a medical product,non,1,765968
semen contra,146,narrow medical product,non,133,25962
semen dacy,3,not a medical product,non,3,765968
semence de Caroy,1,not a medical product,non,,765968
semence de perles,1,not a medical product,non,1,765968
semence écarlate,1,not a medical product,non,1,765968
semence froide,22,not a medical product,non,22,765968
semencine,13,narrow medical product,non,12,25962
semenconna,1,narrow medical product,non,1,25962
semoirs,1,not a medical product,non,1,765968
semoule,99,not a medical product,non,64,765968
sempiterne,27,not a medical product,non,18,765968
sendaline,2,not a medical product,non,2,765968
séné,645,narrow medical product,non,562,25962
séné en follicule,3,narrow medical product,oui,3,25962
séné en grabeau,157,not a medical product,non,19,765968
sennes,43,not a medical product,non,28,765968
senobre,4,not a medical product,non,2,765968
sequins,16,not a medical product,non,13,765968
sequins par Marseille,1,not a medical product,non,1,765968
serains,1,not a medical product,non,1,765968
serans,4,not a medical product,non,4,765968
serans à peigner,1,not a medical product,non,1,765968
serans à peigner le lin,4,not a medical product,non,4,765968
séraphine,1,not a medical product,non,1,765968
sercliers,1,not a medical product,non,1,765968
serge,75,not a medical product,non,42,765968
serge ???,2,not a medical product,non,8,765968
serge 1/2 Londres,1,not a medical product,non,1,765968
serge à doubler,87,not a medical product,non,71,765968
serge à doubler et drap,2,,non,,56353
serge à doubler et drapée,7,,non,,56353
serge à draper,2,,non,,56353
serge à fleurs,1,,non,,56353
serge aune blanche,1,not a medical product,oui,1,765968
serge aune commune,1,not a medical product,oui,1,765968
serge aune commune teinte,1,not a medical product,oui,1,765968
serge aune d'Angleterre,1,not a medical product,oui,1,765968
serge aune drapée,1,not a medical product,oui,1,765968
serge aune teinte,1,not a medical product,oui,1,765968
serge blanche,18,not a medical product,non,1,765968
serge Blicourt,1,not a medical product,non,1,765968
serge commune,37,not a medical product,non,1,765968
serge commune teinte,23,not a medical product,non,1,765968
serge croisée,2,not a medical product,non,1,765968
serge croisée de laine,1,not a medical product,non,1,765968
serge d'Angleterre,5,not a medical product,non,1,765968
serge d'Arnetal,6,not a medical product,non,6,765968
serge d'Aumale,30,not a medical product,non,26,765968
serge d'Aumale de laine,2,not a medical product,non,2,765968
serge d'Aumale imprimée,2,not a medical product,non,2,765968
serge de ??? commune,1,,non,,56353
serge de Blicourt,9,,oui,,56353
serge de Bruxelles,1,not a medical product,non,1,765968
serge de fil et de laine,6,not a medical product,non,6,765968
serge de fil et laine,1,not a medical product,non,1,765968
serge de laine,785,not a medical product,non,627,765968
serge de laine ???,4,not a medical product,non,4,765968
serge de laine Blicourt,2,not a medical product,non,2,765968
serge de laine d'Aumale,6,not a medical product,non,6,765968
serge de laine de Blicourt,9,not a medical product,non,9,765968
serge de laine de Rome,1,not a medical product,non,1,765968
serge de laine de Rouen,1,not a medical product,non,1,765968
serge de laine diverse,6,not a medical product,non,6,765968
serge de laine drapée,2,not a medical product,non,2,765968
serge de laine et de soie,1,not a medical product,non,1,765968
serge de laine étroite,2,not a medical product,non,2,765968
serge de laine forte,1,not a medical product,non,1,765968
serge de laine imprimée,3,not a medical product,non,3,765968
serge de laine large,3,not a medical product,non,3,765968
serge de laine Minorque,6,not a medical product,non,6,765968
serge de laine noire,1,not a medical product,non,1,765968
serge de laine sagati,2,not a medical product,non,2,765968
serge de laine voile,6,not a medical product,non,6,765968
serge de Lille,27,not a medical product,non,27,765968
serge de Londres et autres,8,not a medical product,non,8,765968
serge de Montauban,17,not a medical product,non,17,765968
serge de Nîmes,119,not a medical product,non,1,765968
serge de Nîmes aune,1,not a medical product,oui,1,765968
serge de Poitou,1,not a medical product,non,1,765968
serge de Rome,4,not a medical product,non,2,765968
serge de Rouen,1,,non,,56353
serge de Saint-Maixent,5,not a medical product,non,,765968
serge de Savoie,1,not a medical product,non,,765968
serge de soie,12,not a medical product,non,9,765968
serge des prises,6,not a medical product,non,4,765968
serge diverse,6,,oui,,56353
serge double,4,not a medical product,non,2,765968
serge drap,1,not a medical product,non,1,765968
serge drapée,84,not a medical product,non,61,765968
serge drapée à doubler,3,,non,,56353
serge drapée de laine,1,,non,,56353
serge drapée et de laine,5,not a medical product,non,1,765968
serge du Languedoc,7,not a medical product,non,7,765968
serge du pays,1,not a medical product,non,,765968
serge écarlate,1,,non,,56353
serge écarlatine,2,not a medical product,non,2,765968
serge et prunelle de laine étroite,3,not a medical product,non,3,765968
serge étroite,2,,oui,,56353
serge fil et laine,1,not a medical product,non,1,765968
serge forte,5,not a medical product,non,5,765968
serge imprimée,151,not a medical product,non,62,765968
serge imprimée aune,1,not a medical product,oui,1,765968
serge imprimée d'Aumale,1,,non,,56353
serge large,3,,oui,,56353
serge Minorque,3,not a medical product,non,3,765968
serge noire,1,,oui,,56353
serge sagati,2,,oui,,56353
serge sergette,1,not a medical product,non,1,765968
serge teinte,20,not a medical product,non,1,765968
serge verte,1,not a medical product,non,,765968
serge voile,2,,oui,,56353
sergette,10,not a medical product,non,10,765968
sergette de laine,5,not a medical product,non,3,765968
sergette de Montauban,7,not a medical product,non,7,765968
sergette des prises,3,not a medical product,non,3,765968
sergette fine,1,not a medical product,non,1,765968
sergette Maine,2,not a medical product,non,2,765968
serinettes,61,not a medical product,non,15,765968
serinettes ouvrées,1,not a medical product,non,1,765968
seringues,14,not a medical product,non,10,765968
seringues d'étain,19,not a medical product,non,10,765968
serisaffs,1,,non,,56353
serlecan brodé,1,,non,,56353
serpentera virgina,1,not a medical product,non,1,765968
serpentin à distiller,1,not a medical product,non,1,765968
serpentine,3,narrow medical product,non,3,25962
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,765968
serpents,4,not a medical product,non,1,765968
serpes,12,not a medical product,non,4,765968
serpes de fer,6,not a medical product,non,4,765968
serratille,1,not a medical product,non,1,765968
serrure de bois,3,not a medical product,non,1,765968
serrure de cuivre,8,not a medical product,non,2,765968
serrure de fer,1,,non,,56353
serrure petite,1,not a medical product,non,,765968
serrure pour canevettes,1,,non,,56353
serrure pour fossettes,0,,non,,56353
serrures de cuivre,6,not a medical product,oui,5,765968
serrures de fer,1,not a medical product,oui,1,765968
serrures pour fossettes,1,not a medical product,oui,,765968
service de garde-côte,3,,non,,56353
service de porcelaine,1,,non,,56353
service de roi,2,,oui,,56353
service de tables,48,not a medical product,non,1,765968
service de tables argenté et doré et d'osier,1,not a medical product,non,1,765968
serviettes,141,not a medical product,non,78,765968
serviettes à nappes,1,not a medical product,non,1,765968
serviettes communes,6,not a medical product,non,5,765968
serviettes d'étoupes,1,not a medical product,non,1,765968
serviettes de lin,1,not a medical product,non,1,765968
serviettes de table,2,not a medical product,non,1,765968
serviettes de toile,2,not a medical product,non,2,765968
serviettes de toile de ménage,1,not a medical product,non,,765968
serviettes de toile peinte,1,not a medical product,non,,765968
serviettes découpées,76,not a medical product,non,1,765968
serviettes et nappes,1,not a medical product,non,,765968
serviettes et nappes de toile peinte,1,,non,,56353
serviettes et nappes des Indes,1,not a medical product,non,,765968
serviettes ouvrées,7,not a medical product,non,1,765968
serviettes ouvrées de toile,1,,non,,56353
sevagagis,1,,non,,56353
sevan de cuir de Russie,1,not a medical product,non,1,765968
Sèvres,1,not a medical product,non,1,765968
shetas des Indes,1,not a medical product,non,1,765968
siagne,2,not a medical product,non,2,765968
siague,1,not a medical product,non,1,765968
siamoise,852,not a medical product,non,284,765968
siamoise à bouquet de coton,1,not a medical product,non,1,765968
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,765968
siamoise à bouquets de laine de fil,1,not a medical product,non,1,765968
siamoise à fleurs,41,not a medical product,non,9,765968
siamoise à fleurs de soie,0,,non,,56353
siamoise à peu,0,not a medical product,oui,10,765968
siamoise à peu de soie,70,not a medical product,non,17,765968
siamoise au quart de soie,2,,non,,56353
siamoise au sixième de soie,9,not a medical product,non,9,765968
siamoise blanche de coton,1,not a medical product,non,1,765968
siamoise blanche de coton et de fil,2,not a medical product,non,2,765968
siamoise brochée de coton et de fil,2,not a medical product,non,2,765968
siamoise commune,18,not a medical product,non,18,765968
siamoise de coton,5,not a medical product,non,5,765968
siamoise de coton au quart de soie,1,not a medical product,non,1,765968
siamoise de coton au sixième de soie,1,not a medical product,non,1,765968
siamoise de coton et de fil,241,not a medical product,non,89,765968
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,765968
siamoise de coton et de fil et teinte,2,not a medical product,non,2,765968
siamoise de coton et de fil imprimée,3,not a medical product,non,3,765968
siamoise de coton et de fil unie,4,not a medical product,non,4,765968
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,765968
siamoise de coton imprimée,5,not a medical product,non,5,765968
siamoise de coton teinte,1,not a medical product,non,1,765968
siamoise de fil imprimée,1,not a medical product,non,1,765968
siamoise de fil peinte,2,not a medical product,non,2,765968
siamoise de fil rayée,1,not a medical product,non,1,765968
siamoise de fil simple,1,not a medical product,non,1,765968
siamoise de fil teinte,2,not a medical product,non,2,765968
siamoise de Rouen,8,not a medical product,non,2,765968
siamoise de soie,9,not a medical product,non,9,765968
siamoise en crin,1,not a medical product,non,,765968
siamoise fil coton,1,not a medical product,non,1,765968
siamoise fil de coton,1,not a medical product,non,,765968
siamoise fine,5,not a medical product,non,5,765968
siamoise imprimée,9,not a medical product,non,8,765968
siamoise teinte,4,not a medical product,non,4,765968
sicader,1,not a medical product,non,1,765968
sigle vis de laine,1,not a medical product,non,1,765968
simarouba,17,narrow medical product,non,15,25962
simples,1,not a medical product,non,,765968
sinabre,1,not a medical product,non,1,765968
siné,0,not a medical product,oui,1,765968
singalette,1,not a medical product,non,1,765968
singe,14,not a medical product,non,1,765968
siomedes,1,,non,,56353
siragondis,1,not a medical product,non,1,765968
sirop,2209,not a medical product,non,256,765968
sirop à boire,2,not a medical product,non,2,765968
sirop brut,1,not a medical product,non,1,765968
sirop calbasse,1,not a medical product,non,1,765968
sirop d'alkermès,109,narrow medical product,non,83,25962
sirop d'altea,1,narrow medical product,non,1,25962
sirop d'amont,28,not a medical product,non,12,765968
sirop d'amour,3,not a medical product,non,2,765968
sirop d'orgeat,8,not a medical product,non,8,765968
sirop d'orgeat au fiasque,4,not a medical product,non,4,765968
sirop de Calabre,1,not a medical product,non,1,765968
sirop de calbasse,2,not a medical product,non,2,765968
sirop de capillaire,628,narrow medical product,non,504,25962
sirop de capillaire et autre composés,67,narrow medical product,non,1,25962
sirop de capitaine,9,narrow medical product,non,9,25962
sirop de cédrat,2,not a medical product,non,1,765968
sirop de citron,1,not a medical product,non,1,765968
sirop de coriandre,1,not a medical product,non,1,765968
sirop de framboise,1,not a medical product,non,1,765968
sirop de l'étranger,0,not a medical product,non,1,765968
sirop de limon,56,not a medical product,non,40,765968
sirop de mélasse,794,not a medical product,non,634,765968
sirop de mûre,1,not a medical product,non,1,765968
sirop de raffinerie,3,not a medical product,non,3,765968
sirop de sucre,253,not a medical product,non,93,765968
sirop de sucre candi,2,not a medical product,non,1,765968
sirop de vinaigre,9,not a medical product,non,8,765968
sirop de violette,2,not a medical product,non,2,765968
sirop des Indes,70,not a medical product,non,57,765968
sirop et sucre,9,not a medical product,non,9,765968
sirop fin,47,not a medical product,non,31,765968
sirop fin et mélasse,3,not a medical product,non,3,765968
sirop fins et sucre,9,not a medical product,non,9,765968
sirop médicinal,1,not a medical product,non,,765968
sirop mélasse,23,not a medical product,non,23,765968
sirop terré,1,not a medical product,non,1,765968
sistes condales,1,not a medical product,non,1,765968
sistresaye,15,not a medical product,non,6,765968
sivadille,12,narrow medical product,non,11,25962
slatille des Indes,4,not a medical product,oui,4,765968
slin de laine,1,not a medical product,non,1,765968
smalte,5,not a medical product,non,1,765968
soberton,1,not a medical product,non,1,765968
socle de fer,1,not a medical product,non,1,765968
socreton,5,not a medical product,non,4,765968
socrotour,1,not a medical product,non,1,765968
socs,3,not a medical product,non,1,765968
socs de charrues,6,not a medical product,non,4,765968
socs de fer,3,not a medical product,non,3,765968
soie,594,not a medical product,non,507,765968
soie à broder,2,not a medical product,non,2,765968
soie à coudre,326,not a medical product,non,280,765968
soie à coudre teinte,120,not a medical product,non,1,765968
soie à tricoter,1,not a medical product,non,1,765968
soie apprêtée,392,not a medical product,non,320,765968
soie ardasse,2,not a medical product,non,2,765968
soie ardassine,1,not a medical product,non,1,765968
soie blanche,117,not a medical product,non,2,765968
soie blanche à l'aune,1,,oui,,56353
soie blanche sans apprêt,8,not a medical product,non,1,765968
soie blanche sans apprêt à l'aune,1,,oui,,56353
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,765968
soie bourre écrue,1,not a medical product,non,1,765968
soie bourre écrue en masse,2,not a medical product,non,2,765968
soie bourre écrue et teinte,1,not a medical product,non,1,765968
soie bourre écrue filée moulinée,1,not a medical product,non,1,765968
soie bourre écrue filée non moulinée,1,not a medical product,non,1,765968
soie bourre en masse teinte,1,not a medical product,non,1,765968
soie bourre filée fleuret écru,1,not a medical product,non,1,765968
soie bourre filée fleuret teint,1,not a medical product,non,1,765968
soie bourre filée-fleuret en masse,1,not a medical product,non,1,765968
soie bourre fleuret écru et teint,1,not a medical product,non,1,765968
soie brousse,5,not a medical product,non,1,765968
soie Canton,1,not a medical product,non,1,765968
soie cendre,1,,non,,56353
soie cocon,1,not a medical product,non,1,765968
soie cocons perus,1,not a medical product,non,1,765968
soie commune,2,not a medical product,non,1,765968
soie crue,569,not a medical product,non,387,765968
soie crue organsine,1,not a medical product,non,1,765968
soie de ???,1,,non,,56353
soie de Bruges,7,not a medical product,non,1,765968
soie de charrues,1,not a medical product,non,1,765968
soie de Chypre,1,not a medical product,non,1,765968
soie de fleuret,1,not a medical product,non,1,765968
soie de la chaîne,1,not a medical product,non,1,765968
soie de laine,1,not a medical product,non,,765968
soie de Liège,6,not a medical product,non,1,765968
soie de Nankin,39,not a medical product,non,27,765968
soie de porcs,296,not a medical product,non,166,765968
soie de porcs ???,2,not a medical product,non,2,765968
soie de porcs et soie de sanglier,91,not a medical product,non,91,765968
soie de porcs étrangère,1,not a medical product,non,,765968
soie de porcs ouvré,3,not a medical product,non,,765968
soie de Provence,2,not a medical product,non,2,765968
soie de sanglier,7,not a medical product,non,5,765968
soie de toile,4,not a medical product,non,3,765968
soie de toile vieille,2,not a medical product,non,2,765968
soie de Zagora,1,,non,,56353
soie des Indes,6,not a medical product,non,5,765968
soie des pays étrangers,1,not a medical product,non,1,765968
soie dite filoselle,1,not a medical product,oui,1,765968
soie dite fleuret,1,not a medical product,oui,1,765968
soie du Bengale,2,not a medical product,non,2,765968
soie écrue,11,not a medical product,non,11,765968
soie écrue moulinée,1,not a medical product,non,1,765968
soie écrue moulinée doupion,1,not a medical product,non,1,765968
soie en bourre,1,not a medical product,oui,1,765968
soie en cocon,6,not a medical product,non,6,765968
soie en cocons et en estrasse,0,not a medical product,non,1,765968
soie en estrasse,74,not a medical product,non,5,765968
soie en étoupes,4,not a medical product,non,4,765968
soie en fleuret,5,not a medical product,non,5,765968
soie en laine,1,,non,,56353
soie en masses,1,not a medical product,non,1,765968
soie en rames,15,not a medical product,non,15,765968
soie en strasse,1,not a medical product,oui,1,765968
soie en suaze,0,not a medical product,non,1,765968
soie étoupes,6,not a medical product,non,6,765968
soie exportée de Marseille,1,not a medical product,non,1,765968
soie fleuret ???,0,not a medical product,non,1,765968
soie floche,3,not a medical product,non,1,765968
soie galette,1,not a medical product,non,1,765968
soie grège,39,not a medical product,non,30,765968
soie grège ???,0,not a medical product,non,1,765968
soie grège autre que doupion,1,not a medical product,non,1,765968
soie grège de Provence,1,not a medical product,non,1,765968
soie grège doupion,3,not a medical product,non,3,765968
soie grège écrue,1,not a medical product,non,1,765968
soie grège écrue doupion,1,not a medical product,non,1,765968
soie grège par Marseille,1,not a medical product,non,1,765968
soie limeneas,1,,non,,56353
soie lorce,1,not a medical product,non,1,765968
soie mauresque,12,not a medical product,non,4,765968
soie mêlée,1,not a medical product,non,1,765968
soie mêlée à l'aune,1,,oui,,56353
soie moulinée,3,not a medical product,non,3,765968
soie moulinée autre que doupion,1,not a medical product,non,1,765968
soie moulinée doupion,3,not a medical product,non,3,765968
soie ouvrée,45,not a medical product,non,42,765968
soie par Collonges et Strasbourg,1,not a medical product,non,1,765968
soie par Marseille,3,not a medical product,non,3,765968
soie plate,4,not a medical product,non,3,765968
soie siamoise,2,not a medical product,non,,765968
soie tamis,1,not a medical product,oui,,765968
soie tani,47,not a medical product,non,14,765968
soie tanier,1,not a medical product,oui,1,765968
soie tapis,3,not a medical product,non,3,765968
soie teinte,204,not a medical product,non,20,765968
soie torse,1,,non,,56353
soie trame ???,1,not a medical product,non,1,765968
soie tricoter,1,not a medical product,non,1,765968
soie tripoline,1,not a medical product,non,1,765968
soierie,189,not a medical product,non,90,765968
soierie brodée,1,not a medical product,non,,765968
soierie confinant,2,not a medical product,non,,765968
soierie de fil à fleurs,1,not a medical product,non,1,765968
soierie de lin,1,not a medical product,non,1,765968
soierie de Lyon,4,not a medical product,non,4,765968
soierie de toile,1,not a medical product,non,1,765968
soierie de Tours,2,not a medical product,non,,765968
soierie des Indes,1,not a medical product,non,1,765968
soierie et coton des Indes,1,not a medical product,non,1,765968
