simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pour la poste royale,13,,non,,55066
pour le cabotage,9,,non,,55066
pour les peintures et la teinture,1,not a medical product,non,1,765955
pourette,1,not a medical product,non,1,765955
pourette de mûrier,1,,non,,55066
pourette de mûriers,0,not a medical product,oui,1,765955
pousses de houblon et vignes,3,not a medical product,non,1,765955
poussière,2,not a medical product,non,2,765955
poussière d'écorce de pin,1,not a medical product,non,1,765955
poussière d'encens,34,not a medical product,non,32,765955
poussière de barille,1,not a medical product,non,1,765955
poussière de bourde,2,not a medical product,non,2,765955
poussière de buis,3,not a medical product,non,2,765955
poussière de foin,3,not a medical product,non,3,765955
poussière de martre,1,not a medical product,non,1,765955
poussière de mûriers,1,not a medical product,non,1,765955
poussière de pin,3,not a medical product,non,3,765955
poussière de raisin,1,not a medical product,non,1,765955
poussière de résines,4,not a medical product,non,1,765955
poussière de soude,7,not a medical product,oui,6,765955
poussière de soudes,7,,non,,55066
poussière de tartre,57,not a medical product,non,50,765955
poussière de terre,1,not a medical product,non,1,765955
poussière de vitriol,2,not a medical product,non,2,765955
poussins,3,not a medical product,non,1,765955
poutardes,1,not a medical product,non,1,765955
poutargues,82,not a medical product,non,69,765955
poutines,1,not a medical product,non,,765955
poutreaux,24,not a medical product,non,10,765955
poutreaux de 12 pieds,0,not a medical product,non,,765955
poutreaux de 9 pieds,0,not a medical product,non,,765955
poutreaux de bois,1,,non,,55066
poutreaux de chêne,2,not a medical product,non,,765955
poutreaux de sapin,12,not a medical product,non,5,765955
poutreaux de sapin de 10 pieds,0,not a medical product,non,,765955
poutreaux de sapin de 24 pieds,0,not a medical product,non,,765955
poutrelles,12,not a medical product,non,12,765955
poutrelles de frêne,1,not a medical product,non,,765955
poutrelles de sapin,1,not a medical product,non,1,765955
poutrelles et solives,1,not a medical product,non,1,765955
poutres,2136,not a medical product,non,152,765955
poutres de 16 à 28 pieds,1,not a medical product,non,,765955
poutres de 60 pieds,1,not a medical product,non,1,765955
poutres de bois pour bâtir,1,not a medical product,non,,765955
poutres de chêne,5,not a medical product,non,3,765955
poutres de chêne de 20 pieds,1,not a medical product,non,,765955
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,765955
poutres de chêne de 30 pieds,2,not a medical product,non,2,765955
poutres de chêne de 34 pieds,1,not a medical product,non,,765955
poutres de chêne de 45 pieds,1,not a medical product,non,,765955
poutres de sapin,47,not a medical product,non,40,765955
poutres de sapin de 12 pieds,1,not a medical product,non,,765955
poutres de sapin de 14 pieds,2,not a medical product,non,,765955
poutres de sapin de 22 pieds,3,not a medical product,non,1,765955
poutres de sapin de 24 pieds,4,not a medical product,non,,765955
poutres de sapin de 25 pieds,3,not a medical product,non,2,765955
poutres de sapin de 26 pieds,2,not a medical product,non,,765955
poutres de sapin de 27 pieds,1,not a medical product,non,,765955
poutres de sapin de 28 pieds,1,not a medical product,non,,765955
poutres de sapin de 30 pieds,3,not a medical product,non,1,765955
poutres de sapin de 32 pieds,1,not a medical product,non,1,765955
poutres de sapin de 34 pieds,1,not a medical product,non,,765955
poutres de sapin de 35 pieds,2,not a medical product,non,2,765955
poutres de sapin de 36 pieds,2,not a medical product,non,1,765955
poutres de sapin de 40 pieds,3,not a medical product,non,1,765955
poutres de sapin de 45 pieds,4,not a medical product,non,,765955
poutres de sapin de 55 pieds,2,not a medical product,non,,765955
poutres demies,6,not a medical product,non,4,765955
poutres et poutrelles,3,not a medical product,non,3,765955
poutres et solives de sapin,1,not a medical product,non,1,765955
poutres grosses,1,not a medical product,non,,765955
pouzzolane,9,not a medical product,non,1,765955
prastre,2,not a medical product,non,2,765955
preceintes,33,not a medical product,non,24,765955
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,765955
preceintes de chêne,5,not a medical product,non,2,765955
precipité,14,narrow medical product,non,13,25949
précipité,28,narrow medical product,non,28,25949
précipité rouge,7,narrow medical product,non,3,25949
preillons à faire colle,1,not a medical product,non,1,765955
prélat de toile,1,not a medical product,non,1,765955
prélat pour navire,1,not a medical product,non,1,765955
préparation de chimie,1,not a medical product,non,1,765955
presse,4,not a medical product,non,3,765955
presse à étoffe,1,not a medical product,non,1,765955
presse à imprimer,4,not a medical product,non,4,765955
presse de bois,1,not a medical product,non,1,765955
presse de bois de mâture,1,,non,,55066
présure,40,not a medical product,non,34,765955
pretes torches,2,not a medical product,non,2,765955
primaselle,2,not a medical product,non,,765955
primula veris,1,not a medical product,non,1,765955
provisions,1433,not a medical product,non,442,765955
provisions à poudrer,1,not a medical product,non,,765955
provisions de bouche,640,not a medical product,non,642,765955
provisions de Carême,5,not a medical product,non,5,765955
provisions de caserne,20,not a medical product,non,,765955
provisions diverses principalement en beurre,13,not a medical product,non,13,765955
pruneaux,4983,not a medical product,non,774,765955
pruneaux Brignoles,1,,non,,55066
pruneaux communs,24,not a medical product,non,5,765955
pruneaux cuits,1,,non,,55066
pruneaux d'Amont,47,not a medical product,non,3,765955
pruneaux de Bordeaux,1,,non,,55066
pruneaux de Sainte-Catherine,66,not a medical product,non,9,765955
pruneaux de Tours,1,,non,,55066
pruneaux et prunes,4,not a medical product,non,4,765955
pruneaux et raisin sec,3,not a medical product,non,1,765955
pruneaux et sucre,40,not a medical product,non,1,765955
pruneaux et verdet,15,not a medical product,non,1,765955
pruneaux noirs,5,not a medical product,non,3,765955
prunelle,19,not a medical product,non,18,765955
prunelle buratée de laine,1,not a medical product,non,1,765955
prunelle de laine,18,not a medical product,non,18,765955
prunelle de laine burail,4,not a medical product,non,4,765955
prunelle de laine burat,2,not a medical product,non,2,765955
prunelle de laine et de soie,1,not a medical product,non,1,765955
prunelle de laine raz de castor,2,not a medical product,oui,2,765955
prunelle de laine raze de castor,2,,non,,55066
prunelle de poil,18,not a medical product,non,18,765955
prunelle de soie,2,not a medical product,non,2,765955
prunelle fine,3,not a medical product,non,3,765955
prunelle mêlée de soie,2,not a medical product,non,1,765955
prunes,359,not a medical product,non,168,765955
prunes ???,1,,non,,55066
prunes Brignoles,72,not a medical product,non,61,765955
prunes communes,135,not a medical product,non,1,765955
prunes communes sèches,13,not a medical product,non,13,765955
prunes d'ente,5,not a medical product,non,5,765955
prunes de Bordeaux,2,not a medical product,non,1,765955
prunes de Brignoles,1,,oui,,55066
prunes de Sainte-Catherine,93,not a medical product,non,12,765955
prunes et pruneaux,0,not a medical product,non,1,765955
prunes et raisins,1,,non,,55066
prunes fraîches,1,not a medical product,non,1,765955
prunes fraîches de ???,0,not a medical product,non,1,765955
prunes noires,2,not a medical product,non,2,765955
prunes pêches cerises nèfles etc.,125,not a medical product,non,1,765955
prunes sèches,70,not a medical product,non,60,765955
prunes sèches et communes,1,,non,,55066
prusses,1,not a medical product,non,1,765955
prusses de 30 pieds,1,not a medical product,non,,765955
prussiate de potasse,3,not a medical product,non,3,765955
prussiate de potasse cristallisée,2,not a medical product,non,2,765955
prusus,1,not a medical product,non,1,765955
psalterion,5,not a medical product,non,1,765955
pupitre,1,not a medical product,non,1,765955
pyrèthre,13,narrow medical product,non,13,25949
pyrèthre racine,1,narrow medical product,non,1,25949
quadrilles,2,not a medical product,non,1,765955
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,765955
quarlais bottes etc.,45,not a medical product,non,1,765955
quart,1,not a medical product,oui,,765955
quart à farine,1,not a medical product,oui,1,765955
quart de nonante,9,not a medical product,non,7,765955
quart de nonante à prendre hauteur,1,not a medical product,non,1,765955
quarteaux cerclés de fer,1,not a medical product,non,1,765955
quartiers de réduction,1,not a medical product,non,1,765955
quarts,1,,non,,55066
quarts à farine,1,,non,,55066
quenouilles,13,not a medical product,non,11,765955
quenouilles de cannes,1,not a medical product,non,1,765955
quenouilles de cannes de peinte,1,not a medical product,non,1,765955
quenouilles de roseau au peinte,1,not a medical product,non,1,765955
quenouilles ou roseaux,2,not a medical product,non,,765955
quercas,1,not a medical product,non,1,765955
quercitron,14,not a medical product,non,14,765955
quercitron des entrepôts,0,not a medical product,non,1,765955
queues de fouine et de martre,2,not a medical product,non,2,765955
queues de koquiky et de putois,2,not a medical product,non,2,765955
queues de martre,9,not a medical product,non,9,765955
queues de petit gris,2,not a medical product,non,2,765955
queues de rat musqué,1,not a medical product,non,1,765955
queues de renard,2,not a medical product,non,2,765955
queues de renard et écureuil,2,not a medical product,non,1,765955
queues penne et noppes,88,not a medical product,non,1,765955
quikous chaus,1,not a medical product,non,1,765955
quilles,1,,non,,55066
quilles de hêtre,2,not a medical product,non,2,765955
quilles de navire,1,not a medical product,non,1,765955
quilles de vaisseaux,4,not a medical product,non,2,765955
quincaillerie,1233,not a medical product,non,1035,765955
quincaillerie argentée,1,,non,,55066
quincaillerie carde,52,not a medical product,non,52,765955
quincaillerie clou,4,not a medical product,non,4,765955
quincaillerie commune,32,not a medical product,non,26,765955
quincaillerie commune de fer,22,not a medical product,non,22,765955
quincaillerie d'acier,38,not a medical product,non,33,765955
quincaillerie d'acier doré,4,not a medical product,non,4,765955
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,765955
quincaillerie d'acier et de cuivre et de fer,25,not a medical product,non,1,765955
quincaillerie d'acier et de fer,1069,not a medical product,non,721,765955
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,765955
quincaillerie d'acier et de fonte,1,not a medical product,non,1,765955
quincaillerie d'acier et fine,12,not a medical product,non,9,765955
quincaillerie d'acier ou de fer,1,not a medical product,non,1,765955
quincaillerie de bois,15,not a medical product,non,13,765955
quincaillerie de cuivre,507,not a medical product,non,368,765955
quincaillerie de cuivre clou,9,not a medical product,non,8,765955
quincaillerie de cuivre colorié,1,not a medical product,non,1,765955
quincaillerie de cuivre fil de laiton,3,not a medical product,non,1,765955
quincaillerie de fer,928,not a medical product,non,828,765955
quincaillerie de fer ???,2,not a medical product,non,2,765955
quincaillerie de fer clou,74,not a medical product,non,74,765955
quincaillerie de fer en fil,3,not a medical product,non,3,765955
quincaillerie de fer et acier ???,1,not a medical product,non,1,765955
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,765955
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,765955
quincaillerie de fer et grosse,31,not a medical product,non,23,765955
quincaillerie de fer faux,0,not a medical product,oui,2,765955
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,765955
quincaillerie de fer grosse,1,not a medical product,non,1,765955
quincaillerie de fer ordinaire,3,not a medical product,non,3,765955
quincaillerie de fer pigne à corde,0,not a medical product,oui,1,765955
quincaillerie de fer scie,0,not a medical product,oui,1,765955
quincaillerie de fil de fer,0,not a medical product,oui,14,765955
quincaillerie de fumée,1,not a medical product,non,1,765955
quincaillerie de menu fer,6,not a medical product,non,6,765955
quincaillerie de platine,1,not a medical product,non,1,765955
quincaillerie de retour,1,,non,,55066
quincaillerie de soie,1,not a medical product,non,1,765955
quincaillerie diverse,0,not a medical product,oui,22,765955
quincaillerie en ???,2,not a medical product,non,2,765955
quincaillerie et mercerie,19,not a medical product,non,11,765955
quincaillerie étrangère,7,not a medical product,non,7,765955
quincaillerie faux,13,not a medical product,non,20,765955
quincaillerie fine,24,not a medical product,non,21,765955
quincaillerie française,7,not a medical product,non,7,765955
quincaillerie grosse,11,not a medical product,non,11,765955
quincaillerie sèche,1,not a medical product,non,1,765955
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,765955
quincaillerie y compris les armes et la ferraille,12,,non,,55066
quinette,4,not a medical product,non,4,765955
quinoa,3,not a medical product,non,3,765955
quinquina,975,narrow medical product,non,855,25949
quinquina de grabeau,3,,non,,55066
quinquina des Indes,1,narrow medical product,non,1,25949
quinquina en extrait,1,narrow medical product,non,1,25949
quinquina en grabeau,3,not a medical product,non,3,765955
quinquina vrai,3,,non,,55066
quintessence,13,narrow medical product,non,11,25949
quintessence de bergamote,2,narrow medical product,non,2,25949
quintessence de citron,2,not a medical product,non,1,765955
quintessence de rose,1,narrow medical product,non,1,25949
quire,1,narrow medical product,non,1,25949
rabots,2,not a medical product,non,1,765955
racinages,1,not a medical product,non,1,765955
racine d'alizary,4,,oui,,55066
racine de pivoine,1,not a medical product,oui,1,765955
racines,91,not a medical product,non,91,765955
racines à barreau,1,not a medical product,non,1,765955
racines à teindre,1,not a medical product,non,,765955
racines d' ???,0,not a medical product,non,4,765955
racines d'alizari,111,not a medical product,non,75,765955
racines d'alizary,4,,oui,,55066
racines d'angélique,25,narrow medical product,non,24,25949
racines d'Angleterre,1,not a medical product,non,1,765955
racines d'arcanette,5,not a medical product,non,5,765955
racines d'Espagne,1,not a medical product,non,1,765955
racines d'esquine,5,not a medical product,non,5,765955
racines d'ipécacuanha,2,narrow medical product,non,2,25949
racines d'iris de Florence,12,not a medical product,non,12,765955
racines d'orcanette,2,not a medical product,non,2,765955
racines d'ortie,1,not a medical product,non,1,765955
racines de ???,0,not a medical product,non,5,765955
racines de brionc,1,not a medical product,non,1,765955
racines de calamus,1,not a medical product,non,1,765955
racines de chicorée sèche non torréfiées,3,not a medical product,non,3,765955
racines de dictame,5,narrow medical product,non,5,25949
racines de fouchet,1,not a medical product,non,1,765955
racines de gaïac,1,narrow medical product,non,,25949
racines de galanga,3,narrow medical product,non,2,25949
racines de garance,5,not a medical product,non,3,765955
racines de garou,2,not a medical product,non,2,765955
racines de ginseng,1,narrow medical product,non,1,25949
racines de guimauve,3,narrow medical product,non,3,25949
racines de jalap,8,narrow medical product,non,8,25949
racines de jardin,1,not a medical product,non,1,765955
racines de la Chine,1,not a medical product,non,1,765955
racines de lin,1,not a medical product,non,1,765955
racines de mechoacam,1,not a medical product,non,1,765955
racines de paruru brana,1,not a medical product,non,,765955
racines de persil,1,not a medical product,non,1,765955
racines de pierrestre,16,not a medical product,non,12,765955
racines de pivoine,1,,non,,55066
racines de rhubea,1,narrow medical product,non,1,25949
racines de riz,8,not a medical product,non,7,765955
racines de rubea,1,not a medical product,non,1,765955
racines de rutum,1,not a medical product,non,1,765955
racines de salsepareille,3,narrow medical product,non,3,25949
racines de sassafras,1,narrow medical product,non,1,25949
racines de scammonée,1,narrow medical product,non,,25949
racines de sequin,1,not a medical product,non,1,765955
racines de turbit,1,not a medical product,non,1,765955
racines de violette,2,narrow medical product,non,2,25949
racines de vipère,1,not a medical product,non,,765955
racines de zedoar,6,narrow medical product,non,1,25949
racines du pays,1,not a medical product,non,1,765955
racines jalap,12,narrow medical product,non,12,25949
racines médicinales,3,narrow medical product,non,2,25949
racines rhubarbe,12,narrow medical product,non,12,25949
raclure d'alizari,1,,non,,55066
raclure de bois de cerf,1,not a medical product,non,1,765955
raclure de carnet,2,not a medical product,non,2,765955
raclure de chamois,2,not a medical product,non,2,765955
raclure de corne,67,not a medical product,non,50,765955
raclure de corne de cerf,14,not a medical product,non,9,765955
raclure de fer,2,not a medical product,non,2,765955
raclures de pieds de mouton,1,not a medical product,non,1,765955
radeau,2,not a medical product,non,2,765955
radis chins,2,not a medical product,non,1,765955
radis dictame,1,narrow medical product,non,1,25949
ragot d'or,1,,non,,55066
raie,282,not a medical product,non,1,765955
rais,109,not a medical product,non,1,765955
rais à charrettes,2,not a medical product,non,2,765955
rais à charrues,15,not a medical product,non,15,765955
raiseau d'argent et d'or,2,not a medical product,non,1,765955
raiseau d'argent ou d'or,10,not a medical product,non,7,765955
raisin,282,not a medical product,non,146,765955
raisin de Calabre,1,not a medical product,non,,765955
raisin de Corinthe,44,not a medical product,non,31,765955
raisin de Corinthe et autre,3,not a medical product,non,3,765955
raisin de Damas,7,not a medical product,non,7,765955
raisin de Galop,1,not a medical product,non,1,765955
raisin de Provence,1,not a medical product,non,1,765955
raisin de Provence sec,2,not a medical product,non,2,765955
raisin en barils,14,not a medical product,non,1,765955
raisin en grappe,11,not a medical product,non,1,765955
raisin en grappes,1,not a medical product,non,1,765955
raisin frais,65,not a medical product,non,54,765955
raisin frais de Corinthe,4,not a medical product,non,4,765955
raisin frais muscat,1,not a medical product,non,1,765955
raisin muscat,1,,non,,55066
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,765955
raisin sec,1132,not a medical product,non,785,765955
raisin sec d'époque,1,not a medical product,non,1,765955
raisin sec d'Espagne,1,not a medical product,non,1,765955
raisin sec de Corinthe,24,not a medical product,non,24,765955
raisiné en pot,1,not a medical product,non,1,765955
raisins frais,5,not a medical product,non,5,765955
raison passe,7,not a medical product,non,,765955
rames,6,not a medical product,non,,765955
rames à filer,1,not a medical product,non,,765955
rames à ramer,2,not a medical product,non,1,765955
rames de bateau,95,not a medical product,non,1,765955
rames de bois,2,not a medical product,non,3,765955
rames de fer,2,not a medical product,non,1,765955
rames de frêne,1,not a medical product,non,1,765955
rames de lin,69,not a medical product,non,68,765955
rames de morue,1,not a medical product,non,,765955
ramolaches,2,not a medical product,non,1,765955
rampe de fer,2,not a medical product,non,2,765955
ramure,3,not a medical product,non,3,765955
ramure de sapin,18,not a medical product,non,18,765955
rapatelle,3,not a medical product,non,3,765955
râpes,7,not a medical product,non,4,765955
râpes à tabac,1,not a medical product,non,1,765955
râpes d'ivoire à tabac,1,not a medical product,non,1,765955
raphia,1,,non,,55066
raponty,7,not a medical product,non,7,765955
rapsel,1,not a medical product,non,1,765955
raquette,7,not a medical product,non,7,765955
raquette et volants,3,not a medical product,non,1,765955
ras et revêche de ???,2,not a medical product,non,2,765955
rase,5,not a medical product,non,5,765955
rase blanche,1,not a medical product,non,1,765955
rase blanche pour teinture,1,,oui,,55066
rase pour peinture,2,not a medical product,non,1,765955
rasoirs,33,not a medical product,non,30,765955
rasoirs communs,1,not a medical product,non,1,765955
rasoirs de fer-blanc,1,not a medical product,non,1,765955
rasorde,2,not a medical product,non,2,765955
rassade ou verroterie,3,,oui,,55066
rassades,324,not a medical product,non,252,765955
rassades de retour faute de vente,1,not a medical product,non,1,765955
rassades des prises,1,not a medical product,non,,765955
rassades et vitrifications,24,not a medical product,non,24,765955
rassades ou verroterie,9,not a medical product,non,2,765955
ratafia,112,narrow medical product,non,103,25949
ratafia de cerise,1,narrow medical product,non,1,25949
ratafia de citron,1,narrow medical product,non,1,25949
râteaux,4,not a medical product,non,2,765955
râteaux de fer,2,not a medical product,non,2,765955
ratières,1,not a medical product,non,1,765955
ratine,396,not a medical product,non,147,765955
ratine aune,1,not a medical product,oui,1,765955
ratine commune,1,not a medical product,non,1,765955
ratine croisée,6,not a medical product,non,6,765955
ratine d'Angleterre,1,not a medical product,non,,765955
ratine de Beauvais,1,not a medical product,non,1,765955
ratine de Hollande,1,not a medical product,non,1,765955
ratine de laine,1,not a medical product,non,1,765955
ratine des prises,1,not a medical product,non,,765955
ratine fine,10,not a medical product,non,9,765955
ratine frisée,3,not a medical product,non,3,765955
ratine grise des prises,1,not a medical product,non,,765955
ratine petite,3,not a medical product,non,3,765955
ratine teinte,8,not a medical product,non,1,765955
rats de canons,1,not a medical product,non,1,765955
rattes petites,5,,non,,55066
rave,6,not a medical product,non,4,765955
rave à filer,1,not a medical product,non,1,765955
rave à pêche,1,not a medical product,non,1,765955
rave à pêcher,6,not a medical product,non,4,765955
rave à sèches,1,not a medical product,non,1,765955
rave de morue,163,not a medical product,non,120,765955
rave de stockfish,1,,non,,55066
raveaux,1,not a medical product,non,1,765955
rayon,1,not a medical product,non,1,765955
rayon de mouches à miel,69,not a medical product,non,1,765955
raz anglais,1,not a medical product,oui,,765955
raz croisé,1,not a medical product,oui,,765955
raz d'Angleterre,1,not a medical product,oui,1,765955
raz de castor,45,not a medical product,oui,35,765955
raz de Fleury,2,not a medical product,oui,1,765955
raz de laine,6,not a medical product,oui,2,765955
raz de morue,1,not a medical product,oui,1,765955
raz de Reims,2,not a medical product,oui,1,765955
raz de Saint-Lô,2,not a medical product,oui,1,765955
raz de Saint-Maur,13,not a medical product,oui,5,765955
raz de soie de Saint-Cyr,4,not a medical product,oui,,765955
raz de soie de Saint-Maur,2,not a medical product,oui,2,765955
raz de soie de St Cyr,1,not a medical product,oui,3,765955
raz des prises,1,not a medical product,oui,,765955
raz du Maroc,288,not a medical product,oui,255,765955
raze anglais,1,,non,,55066
raze blanche,1,not a medical product,non,1,765955
raze croisé,1,,non,,55066
raze d'Angleterre,1,,non,,55066
raze de castor,45,,non,,55066
raze de Fleury,2,,non,,55066
raze de laine,6,,non,,55066
raze de Maroc,360,,non,,55066
raze de Maroc teint,3,,non,,55066
raze de Reims,2,,non,,55066
raze de Saint-Lô,2,,non,,55066
raze de Saint-Maur,14,,non,,55066
raze de Sel,2,,non,,55066
raze de soie de Saint-Cyr,5,,non,,55066
raze de soie de Saint-Maur,2,,non,,55066
raze des prises,1,,non,,55066
reagal,27,not a medical product,non,17,765955
rebuts de corail,1,not a medical product,non,1,765955
rechanges à nègre,1,not a medical product,non,1,765955
rechanges de toile à nègres,1,,non,,55066
rechanges de toile de halle,1,not a medical product,non,,765955
réchaud avec leurs pieds de fer,1,not a medical product,non,,765955
réchaud de cuivre,3,not a medical product,non,,765955
réchaud de fer,1,not a medical product,non,1,765955
réchaud de terre,1,not a medical product,non,1,765955
réchaud en fer,4,not a medical product,non,4,765955
réchauds à café de fer,1,not a medical product,non,1,765955
réchauds de cuivre ouvré,1,not a medical product,non,1,765955
rediné,1,not a medical product,non,1,765955
redingotes,30,not a medical product,non,23,765955
redingotes d'Angleterre et de drap,1,not a medical product,non,1,765955
redingotes de baracan,1,,oui,,55066
redingotes de baracon,1,,non,,55066
redingotes de drap,1,not a medical product,non,1,765955
redingotes de prise,0,not a medical product,oui,,765955
redingotes de ratine,1,not a medical product,non,,765955
redingotes des prises,1,not a medical product,non,,765955
redon,3,not a medical product,non,3,765955
registres,9,not a medical product,non,8,765955
registres blancs,29,not a medical product,non,26,765955
réglisse,674,narrow medical product,non,548,25949
réglisse de bois,3,narrow medical product,non,3,25949
réglisse en bois,5,narrow medical product,non,7,25949
réglisse en jus,6,narrow medical product,non,6,25949
réglisse en pâte,1,,non,,55066
réglisse en poudre,1,narrow medical product,non,1,25949
réglisse et autre,2,narrow medical product,non,2,25949
réglisse moulu,1,narrow medical product,non,1,25949
réglisse par balles de 150 livres,1,narrow medical product,non,1,25949
réglisse sur bâne,2,narrow medical product,non,2,25949
regrets d'orfèvre,5,not a medical product,non,5,765955
régule d'antimoine,11,not a medical product,non,10,765955
reliquaire,1,not a medical product,non,1,765955
remèdes,77,narrow medical product,non,64,25949
remèdes composés,5,narrow medical product,non,5,25949
remèdes pour la goutte,1,narrow medical product,non,,25949
remèdes sercé en feuilles,1,narrow medical product,non,1,25949
repouty,1,not a medical product,non,,765955
représentation des Tuileries,1,not a medical product,non,1,765955
représentation du Saint Sépulcre,1,not a medical product,non,1,765955
réseau d'argent,15,not a medical product,non,13,765955
réseau d'or,4,not a medical product,non,4,765955
résidu d'acide vitriolique,1,not a medical product,non,1,765955
résidus d'acide nitrique,1,not a medical product,non,1,765955
résidus d'acide sulfuriques,1,not a medical product,non,1,765955
résines,302,not a medical product,non,72,765955
résines de gaïac,1,narrow medical product,non,1,25949
résines de jalap,21,narrow medical product,non,21,25949
résines de scammonée,1,narrow medical product,non,1,25949
résines et térébenthine,21,not a medical product,non,1,765955
résines exotiques,9,not a medical product,non,9,765955
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,765955
résines exotiques des entrepôts,0,not a medical product,non,1,765955
résines exotiques scammonée,12,narrow medical product,non,12,25949
résines ou poix,122,not a medical product,non,,765955
résines scammonée,23,narrow medical product,non,23,25949
ressorts,1,not a medical product,non,2,765955
ressorts d'horlogerie,1,,non,,55066
ressorts de carrosses,1,not a medical product,non,1,765955
ressorts de montre,2,,non,,55066
ressorts de pendules,3,,non,,55066
ressorts de voiture,1,not a medical product,non,1,765955
restant de beurre,23,,non,,55066
restant de cargaison,1,,non,,55066
restant de chaux,3,,non,,55066
restant de fer,1,,non,,55066
restant de futaille,4,,oui,,55066
restant de futailles,8,,non,,55066
restant de marchandises,286,,non,,55066
restant de planches,1,,non,,55066
restant de sa cargaison,1,,non,,55066
restant de sa cargaison pour Cherbourg,1,,non,,55066
restant de sel,2,,non,,55066
restant de sel de sa pêche,1,,non,,55066
restant de vin,6,,non,,55066
retaille de carte,1,not a medical product,non,1,765955
retaille de cuir,1,not a medical product,non,1,765955
retaille de peau,6,not a medical product,non,6,765955
retaille de peau de veau corroyée,1,not a medical product,non,,765955
retaillons de drap,1,not a medical product,non,1,765955
rets,1,not a medical product,non,1,765955
rets pour tisseurs,12,not a medical product,non,1,765955
reuche,2,not a medical product,non,2,765955
revêche,5,not a medical product,non,2,765955
réveil,5,not a medical product,non,1,765955
réveils,2,,non,,55066
réverbères,3,not a medical product,non,2,765955
rhubarbe,755,narrow medical product,non,585,25949
rhubarbe commune,1,narrow medical product,non,,25949
rhubarbe de Moscovie,35,narrow medical product,non,28,25949
rhubarbe des Indes,1,narrow medical product,non,1,25949
rhubarbe du Levant,18,narrow medical product,non,15,25949
rhubarbe en grabeau,1,,non,,55066
rhubarbe et mechoacam,28,narrow medical product,non,28,25949
rhubarbe fil,1,narrow medical product,non,1,25949
rhum,49,not a medical product,non,32,765955
rhum de prise,0,not a medical product,oui,1,765955
rhum des prises,1,not a medical product,non,,765955
rhum et sirop fin,22,not a medical product,non,22,765955
rhum et tafia,40,not a medical product,non,41,765955
rhum et tafia étranger,1,not a medical product,non,1,765955
ricanias des Indes,1,not a medical product,non,1,765955
ricin,1,,non,,55066
rideaux de lit en satin,2,,non,,55066
rideaux de lit en satin brodé,2,,non,,55066
rideaux de soie vieux,1,not a medical product,non,1,765955
rite de chanvre,1,not a medical product,non,1,765955
rivets,1,not a medical product,non,1,765955
riz,4,not a medical product,non,4,765955
riz des entrepôts,0,not a medical product,non,1,765955
riz du Levant,2,not a medical product,non,2,765955
robes,8,not a medical product,non,8,765955
robes brodées,1,not a medical product,non,1,765955
robes brodées en laine et de femme,1,not a medical product,non,1,765955
robes d'étoffe d'argent et de soie,1,not a medical product,oui,1,765955
robes d'étoffe de soie dorure d'argent,1,,non,,55066
robes d'indienne,1,not a medical product,non,1,765955
robes d'indienne des prises,1,not a medical product,non,,765955
robes de basin brodées,1,not a medical product,non,1,765955
robes de chambre,10,not a medical product,non,2,765955
robes de chambre d'étoffe de soie,1,not a medical product,non,1,765955
robes de chambre d'indienne,3,not a medical product,non,,765955
robes de chambre de damas,2,not a medical product,non,,765955
robes de chambre de la Chine,2,not a medical product,non,,765955
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,765955
robes de chambre de soie,4,not a medical product,non,,765955
robes de femme,1,not a medical product,non,1,765955
robes de satin brodée,2,not a medical product,non,,765955
robes de taffetas,1,not a medical product,non,1,765955
robes de toile peinte,1,not a medical product,non,1,765955
robes et jupes de satin,1,not a medical product,non,,765955
robes fourrées,1,not a medical product,non,1,765955
robinets,4,not a medical product,non,3,765955
robinets à tirer le vin,2,not a medical product,non,1,765955
robinets de bronze,1,not a medical product,non,1,765955
robinets de cuivre,4,not a medical product,non,3,765955
robinets de fonte,4,not a medical product,non,,765955
rocaille,65,not a medical product,non,61,765955
rocaille de corail,6,not a medical product,non,6,765955
rocaille de cristal,1,not a medical product,non,1,765955
rocaille de verre,17,not a medical product,non,17,765955
roche de corne,9,not a medical product,non,1,765955
roche de diable,3,not a medical product,non,1,765955
rocou,1666,not a medical product,non,1377,765955
rocou de Cayenne,2,not a medical product,non,2,765955
rocou des Îles,1,not a medical product,non,1,765955
rodon,1,not a medical product,non,1,765955
rognons de castor,136,not a medical product,non,134,765955
rognons de cerf,1,not a medical product,non,1,765955
rognons de peau,1,not a medical product,non,1,765955
rognons de rat musqué,1,not a medical product,non,1,765955
rognons de stockfish,2,not a medical product,non,2,765955
rognures,23,not a medical product,non,25,765955
