simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,311860
toile de chanvre et de lin teinte de 8 à 13 fils,1,not a medical product,non,2,311860
toile de chanvre et de lin teinte de moins de 8 fils,1,not a medical product,non,2,311860
toile de chanvre et de lin unie pour matelas,1,not a medical product,non,3,311860
toile de chanvre et de lin unie teinte,1,not a medical product,non,2,311860
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,311860
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,311860
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,311860
toile de chanvre et écrue et de lin,1,not a medical product,non,7,311860
toile de chanvre étoupes,1,not a medical product,non,,311860
toile de chanvre étoupes grise,1,not a medical product,non,,311860
toile de chanvre étoupes grises,1,,non,,2381
toile de chanvre étoupes grises aune,1,not a medical product,oui,,311860
toile de chanvre fine,1,not a medical product,non,3,311860
toile de chanvre grise,7,not a medical product,non,7,311860
toile de chanvre grosse,1,not a medical product,non,1,311860
toile de chanvre ouvrée,2,not a medical product,non,2,311860
toile de chanvre peinte,2,not a medical product,non,2,311860
toile de chanvre pour nègre,1,not a medical product,non,1,311860
toile de chanvre pour voile,42,not a medical product,non,69,311860
toile de chanvre rousse,28,not a medical product,non,21,311860
toile de chanvre teinte,2,not a medical product,non,2,311860
toile de chanvre trillin,1,not a medical product,non,1,311860
toile de chasse,5,not a medical product,non,23,311860
toile de Château-Gontier,2,not a medical product,non,1,311860
toile de Chauvreau,1,not a medical product,non,1,311860
toile de Cholet,46,not a medical product,non,26,311860
toile de Clisson,1,not a medical product,non,1,311860
toile de Combourg,34,not a medical product,non,20,311860
toile de Comté,3,not a medical product,non,6,311860
toile de cordat,2,not a medical product,non,2,311860
toile de coton,512,not a medical product,non,1106,311860
Toile de coton,8,not a medical product,oui,8,311860
toile de coton ???,4,not a medical product,non,17,311860
toile de coton à bas,1,not a medical product,non,1,311860
toile de coton à fleurs,13,not a medical product,non,1,311860
toile de coton à imprimer,1,not a medical product,non,1,311860
toile de coton à jamis,1,not a medical product,non,1,311860
toile de coton aman,1,not a medical product,non,1,311860
toile de coton antoine,1,not a medical product,non,1,311860
toile de coton basin,11,not a medical product,non,37,311860
toile de coton bisinette,1,not a medical product,non,1,311860
toile de coton blanche,2,not a medical product,non,3,311860
toile de coton bleu,4,not a medical product,non,5,311860
toile de coton brochée,2,not a medical product,non,2,311860
toile de coton commune,5,not a medical product,non,2,311860
toile de coton corroyée,1,not a medical product,non,1,311860
toile de coton d'Angleterre,2,not a medical product,non,2,311860
toile de coton d'Antioche,1,not a medical product,non,1,311860
toile de coton de ???,3,not a medical product,non,3,311860
toile de coton de coton français,4,not a medical product,non,4,311860
toile de coton de duvet,1,not a medical product,non,1,311860
toile de coton de France,2,not a medical product,non,2,311860
toile de coton de juve,1,not a medical product,non,1,311860
toile de coton de la Compagnie,1,not a medical product,non,1,311860
toile de coton de Rouen,3,not a medical product,non,3,311860
toile de coton demitte,1,not a medical product,non,1,311860
toile de coton des Indes,88,not a medical product,non,31,311860
toile de coton des Indes brodée,1,not a medical product,non,1,311860
toile de coton dite armanie,2,not a medical product,non,2,311860
toile de coton du Levant,2,not a medical product,non,9,311860
toile de coton du Piémont,1,not a medical product,non,1,311860
toile de coton en siamoise,5,not a medical product,non,5,311860
toile de coton escamitte,1,not a medical product,non,1,311860
toile de coton et de fil,217,not a medical product,non,440,311860
toile de coton et de fil à fleurs,14,,non,,2381
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,311860
toile de coton et de fil imprimée,6,not a medical product,non,6,311860
toile de coton et de fil peinte,2,not a medical product,non,2,311860
toile de coton et de fil pour mouchoirs,2,not a medical product,non,1,311860
toile de coton et de fil teinte,6,not a medical product,non,6,311860
toile de coton et de laine,1,not a medical product,non,1,311860
toile de coton et de lin,2,not a medical product,non,6,311860
toile de coton et soie,2,not a medical product,non,2,311860
toile de coton étranger,1,not a medical product,non,1,311860
toile de coton étranger et des Indes,1,not a medical product,non,1,311860
toile de coton étrangère,2,not a medical product,non,4,311860
toile de coton fine,8,not a medical product,non,7,311860
toile de coton forte,1,not a medical product,non,1,311860
toile de coton haut prix et teinte,1,not a medical product,non,1,311860
toile de coton imprimée,20,not a medical product,non,18,311860
toile de coton imprimée aune,1,not a medical product,oui,1,311860
toile de coton imprimée et à haut prix,2,not a medical product,non,1,311860
toile de coton imprimée et peigne et peinte,2,not a medical product,non,1,311860
toile de coton imprimée et peinte,3,not a medical product,non,1,311860
toile de coton imprimée et teinte,1,not a medical product,non,1,311860
toile de coton large,1,not a medical product,non,1,311860
toile de coton mousseline,11,not a medical product,non,11,311860
toile de coton nationale,5,not a medical product,non,5,311860
toile de coton nationale et peinte,1,not a medical product,non,2,311860
toile de coton non ???,1,not a medical product,non,1,311860
toile de coton peinte,66,not a medical product,non,72,311860
toile de coton persiste,1,not a medical product,non,1,311860
toile de coton piquée,2,not a medical product,non,1,311860
toile de coton pointe,1,not a medical product,non,1,311860
toile de coton pour mouchoirs,1,not a medical product,non,1,311860
toile de coton pour mouchoirs teinte,1,not a medical product,non,1,311860
toile de coton pour nègre,1,not a medical product,non,1,311860
toile de coton quadrillée,1,not a medical product,non,1,311860
toile de coton rayée,22,not a medical product,non,11,311860
toile de coton rayée ou unie,2,,non,,2381
toile de coton Rouen,1,,non,,2381
toile de coton rousse,2,not a medical product,non,2,311860
toile de coton saisie,1,not a medical product,non,1,311860
toile de coton teinte,8,not a medical product,non,8,311860
toile de coton teinte et bas prix,1,not a medical product,non,1,311860
toile de coton vieux,1,not a medical product,non,1,311860
toile de cottray,9,not a medical product,non,12,311860
toile de couleur,10,not a medical product,non,7,311860
toile de Courtrai,2,not a medical product,non,3,311860
toile de coutil,41,not a medical product,non,40,311860
toile de coutil rayée,2,not a medical product,non,2,311860
toile de crin,150,not a medical product,non,237,311860
toile de crin à tamis,2,not a medical product,non,4,311860
toile de crin cirée,1,not a medical product,non,7,311860
toile de demi large,1,not a medical product,non,1,311860
toile de demi-Hollande,1,not a medical product,non,,311860
toile de Dinan,5,not a medical product,non,3,311860
toile de Dinant,2,not a medical product,non,,311860
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,311860
toile de fil,15,not a medical product,non,16,311860
toile de fil à carreaux,7,not a medical product,non,1,311860
toile de fil blanche,3,not a medical product,non,3,311860
toile de fil commune,3,not a medical product,non,3,311860
toile de fil coutil,4,not a medical product,non,4,311860
toile de fil de ???,1,not a medical product,non,1,311860
toile de fil de coton,12,not a medical product,non,28,311860
toile de fil de coton siamoise,1,not a medical product,non,14,311860
toile de fil en coutil,1,not a medical product,non,1,311860
toile de fil et coton,2,not a medical product,non,2,311860
toile de fil et de laine,3,not a medical product,non,3,311860
toile de fil et de laine de Lille,2,not a medical product,non,2,311860
toile de fil et de soie,1,,non,,2381
toile de fil peinte,2,not a medical product,non,2,311860
toile de fil peinte et teinte,1,not a medical product,non,27,311860
toile de fil teinte,5,not a medical product,non,3,311860
toile de filezie,1,not a medical product,non,2,311860
toile de Flandre,33,not a medical product,non,20,311860
toile de fleuret de Rouen,2,not a medical product,non,2,311860
toile de fleuret et blancard,2,not a medical product,non,2,311860
toile de Fougères,41,not a medical product,non,32,311860
toile de frame,1,not a medical product,non,1,311860
toile de France,2,not a medical product,non,3,311860
toile de Frise,6,not a medical product,non,9,311860
toile de Galle,1,,non,,2381
toile de Gand,1,not a medical product,non,1,311860
toile de Grandville,1,not a medical product,non,1,311860
toile de Grenade,22,not a medical product,non,28,311860
toile de Grenade de lin,2,not a medical product,non,5,311860
toile de Grenoble,3,not a medical product,non,2,311860
toile de gris,1,not a medical product,non,1,311860
toile de halle,105,not a medical product,non,39,311860
toile de Hanovre,1,not a medical product,non,1,311860
toile de haut brin,8,not a medical product,non,,311860
toile de Hollande,45,not a medical product,non,38,311860
toile de Hollande blanche,1,not a medical product,non,,311860
toile de Hollande de 15 aunes,4,,oui,,2381
toile de Hollande de 30 aunes,4,,oui,,2381
toile de Hollande fine,1,,non,,2381
toile de Hollande fine de 36 aunes,1,not a medical product,oui,,311860
toile de Hollande pièces de 15 aunes,1,not a medical product,oui,1,311860
toile de Hollande pièces de 30 aunes,1,not a medical product,oui,1,311860
toile de killis,4,not a medical product,non,1,311860
toile de laine,1,not a medical product,non,,311860
toile de laine dite herbage,1,not a medical product,non,1,311860
toile de laine pour blutoir,1,not a medical product,non,2,311860
toile de laiton,1,,non,,2381
toile de Landerneau,15,not a medical product,non,28,311860
toile de Languenan,51,not a medical product,non,10,311860
toile de Laval,313,not a medical product,non,162,311860
toile de Laval de renvoi,1,not a medical product,non,1,311860
toile de Léon,29,not a medical product,non,5,311860
toile de Levant,6,not a medical product,non,73,311860
toile de Levant diverse,1,not a medical product,non,8,311860
toile de Lille,2,not a medical product,non,2,311860
toile de Lille à serviettes,2,not a medical product,non,2,311860
toile de lin,348,not a medical product,non,647,311860
toile de lin à doubler,2,not a medical product,non,2,311860
toile de lin à matelas,6,not a medical product,non,5,311860
toile de lin au lait,1,not a medical product,non,14,311860
toile de lin bas prix et teinte,1,not a medical product,non,1,311860
toile de lin blanche,226,not a medical product,non,561,311860
toile de lin blanche de 12 sols par aune,1,,non,,2381
toile de lin blanche de 2 sols par aune,1,,non,,2381
toile de lin blanche de 20 sols par aune,1,,non,,2381
toile de lin blanche de 30 sols par aune,1,,non,,2381
toile de lin blanche de 8 sols par aune,1,,non,,2381
toile de lin brochée,1,not a medical product,non,4,311860
toile de lin Cambrai,1,not a medical product,non,1,311860
toile de lin cirée,1,not a medical product,non,1,311860
toile de lin claire,3,not a medical product,non,3,311860
toile de lin claire et gaze,2,not a medical product,non,2,311860
toile de lin coutel,1,not a medical product,non,1,311860
toile de lin coutil,6,not a medical product,non,6,311860
toile de lin crue,2,not a medical product,non,3,311860
toile de lin d'Abbeville,1,not a medical product,non,1,311860
toile de lin d'Alençon,2,not a medical product,non,2,311860
toile de lin d'Amiens,1,not a medical product,non,1,311860
toile de lin d'Anvers,1,not a medical product,non,1,311860
toile de lin d'Arras,1,,non,,2381
toile de lin de 13 aunes,1,not a medical product,non,1,311860
toile de lin de 15 aunes,1,not a medical product,non,1,311860
toile de lin de Beaujolais,1,not a medical product,non,1,311860
toile de lin de Beauvais,35,not a medical product,non,71,311860
toile de lin de Bernay,1,not a medical product,non,1,311860
toile de lin de Cholet,17,not a medical product,non,93,311860
toile de lin de Flandre,7,not a medical product,non,14,311860
toile de lin de Frise,1,not a medical product,non,1,311860
toile de lin de Gand,1,not a medical product,non,1,311860
toile de lin de Hollande,12,not a medical product,non,38,311860
toile de lin de Laval,48,not a medical product,non,159,311860
toile de lin de Lille,5,not a medical product,non,8,311860
toile de lin de linge de tables,2,not a medical product,non,2,311860
toile de lin de linon,3,not a medical product,non,6,311860
toile de lin de Marigny,2,not a medical product,non,2,311860
toile de lin de ménage,3,not a medical product,non,2,311860
toile de lin de Rouen,73,not a medical product,non,113,311860
toile de lin de Russie,1,not a medical product,non,1,311860
toile de lin de Saint-Quentin,145,not a medical product,non,414,311860
toile de lin de Senlis,1,not a medical product,non,1,311860
toile de lin de Servins,1,not a medical product,non,1,311860
toile de lin de St. Malo,1,not a medical product,non,1,311860
toile de lin de Suisse,1,,non,,2381
toile de lin de Troyes,5,not a medical product,non,11,311860
toile de lin de Valenciennes,5,not a medical product,non,120,311860
toile de lin du pays,1,not a medical product,non,1,311860
toile de lin écrue,4,not a medical product,non,4,311860
toile de lin entre large,1,not a medical product,non,1,311860
toile de lin et de batiste et linon,3,not a medical product,non,72,311860
toile de lin et de chanvre,287,not a medical product,oui,286,311860
toile de lin et mélangée et de couleur,2,not a medical product,non,2,311860
toile de lin façon de Hollande,2,not a medical product,non,2,311860
toile de lin fil d'épreuve,6,not a medical product,non,6,311860
toile de lin fine à drap,1,not a medical product,non,1,311860
toile de lin fine de ???,1,not a medical product,non,7,311860
toile de lin fine de Hollande,1,not a medical product,non,1,311860
toile de lin fine de Saint-Quentin,1,,non,,2381
toile de lin grosse,2,not a medical product,non,2,311860
toile de lin grosse pointe,1,not a medical product,non,1,311860
toile de lin haut prix et teinte,1,not a medical product,non,1,311860
toile de lin imprimée,3,not a medical product,non,2,311860
toile de lin indigo,1,not a medical product,non,1,311860
toile de lin large,2,not a medical product,non,2,311860
toile de lin lingerie,1,not a medical product,non,4,311860
toile de lin linon,20,not a medical product,non,24,311860
toile de lin linon brodée,1,not a medical product,non,1,311860
toile de lin linon et Cambrai,1,not a medical product,non,1,311860
toile de lin ouvrée,6,not a medical product,non,20,311860
toile de lin peinte,13,not a medical product,non,13,311860
toile de lin pour emballage,1,not a medical product,non,1,311860
toile de lin pour mouchoirs et teinte,1,not a medical product,non,1,311860
toile de lin pour robes et rayée,5,not a medical product,non,5,311860
toile de lin rayée,3,not a medical product,non,1,311860
toile de lin rayée en carreaux,1,not a medical product,non,1,311860
toile de lin rayée et teinte,1,not a medical product,non,1,311860
toile de lin rousse,4,not a medical product,non,1,311860
toile de lin royale,11,not a medical product,non,52,311860
toile de lin teinte,14,not a medical product,non,11,311860
toile de lin toilette,3,not a medical product,non,3,311860
toile de linet,2,not a medical product,non,2,311860
toile de linge de tables,13,not a medical product,non,29,311860
toile de linge de tables et à serviettes,2,not a medical product,non,2,311860
toile de linge vieux,1,not a medical product,non,,311860
toile de lingerie,1,not a medical product,non,1,311860
toile de linon,8,not a medical product,non,8,311860
toile de linon de Saint-Quentin,1,not a medical product,non,1,311860
toile de Lisieux,1,,non,,2381
toile de lisson,1,not a medical product,non,1,311860
toile de Lombourg,1,not a medical product,non,3,311860
toile de Lyon,3,not a medical product,non,3,311860
toile de Lyon teinte,1,not a medical product,non,1,311860
toile de Marigny,10,not a medical product,non,4,311860
toile de Marigny blanche,1,not a medical product,non,,311860
toile de Marigny écrue,1,not a medical product,non,,311860
toile de Mayenne,1,not a medical product,non,1,311860
toile de ménage,100,not a medical product,non,,311860
toile de Moncontour,1,not a medical product,non,1,311860
toile de montagne,1,not a medical product,oui,1,311860
toile de Morlaix,105,not a medical product,non,75,311860
toile de Mortagne,113,not a medical product,non,109,311860
toile de Mortagne ???,1,not a medical product,non,1,311860
toile de Moutier,1,not a medical product,non,,311860
toile de Moutiers,1,not a medical product,non,1,311860
toile de Noirmoutier,1,not a medical product,non,,311860
toile de paille,4,not a medical product,non,4,311860
toile de pays,1,,non,,2381
toile de peinte,0,not a medical product,oui,2,311860
toile de Piémont,17,not a medical product,non,17,311860
toile de plocq,4,not a medical product,non,12,311860
toile de poil de chèvre,1,not a medical product,non,1,311860
toile de Poldavie,38,not a medical product,non,,311860
toile de Pontigny,1,not a medical product,non,1,311860
toile de Pontivy,27,not a medical product,non,10,311860
toile de Pontorson,1,not a medical product,non,,311860
toile de Pouldavid,7,not a medical product,non,20,311860
toile de prises,0,not a medical product,oui,,311860
toile de Quintin,14,not a medical product,non,11,311860
toile de réforme,2,not a medical product,non,,311860
toile de retour,3,not a medical product,non,1,311860
toile de rite,1,not a medical product,non,1,311860
toile de rouanée,1,not a medical product,non,1,311860
toile de Rouen,60,not a medical product,non,33,311860
toile de Russie,4,not a medical product,non,4,311860
toile de Saint-Gail,4,not a medical product,non,1,311860
toile de Saint-Gail ???,1,,non,,2381
toile de Saint-Georges,9,not a medical product,non,5,311860
toile de Saint-Jean,6,not a medical product,non,3,311860
toile de Saint-Quentin,4,,non,,2381
toile de Saint-Quentin commune,1,not a medical product,non,,311860
toile de Saintonge,51,not a medical product,non,51,311860
toile de Saintonge fine,1,,non,,2381
toile de Savigny,2,not a medical product,non,,311860
toile de senigat,1,not a medical product,non,,311860
toile de serpillière,2,not a medical product,non,1,311860
toile de serviette,3,not a medical product,non,2,311860
toile de serviette vieille,1,not a medical product,non,1,311860
toile de Sevigneau,1,not a medical product,non,1,311860
toile de siamoise,130,not a medical product,non,277,311860
toile de siamoise au sixième de soie,2,not a medical product,non,2,311860
toile de Silésie,6,not a medical product,non,4,311860
toile de soie,1,not a medical product,non,5,311860
toile de Suisse,17,not a medical product,non,41,311860
toile de Surate,1,,non,,2381
toile de Suvignan,1,not a medical product,non,,311860
toile de table,2,not a medical product,non,,311860
toile de treillis,2,not a medical product,non,2,311860
toile de Troyes,12,not a medical product,non,10,311860
toile de Valenciennes,10,not a medical product,non,40,311860
toile de Vigery,1,not a medical product,non,,311860
toile de ville,1,,non,,2381
toile de Vimoutiers,20,not a medical product,non,18,311860
toile de Vitré,13,not a medical product,non,4,311860
toile de Vitrée,3,not a medical product,non,,311860
toile de voile,14,not a medical product,non,6,311860
toile découpée,1,not a medical product,non,1,311860
toile demitte,2,not a medical product,non,1,311860
toile des Flandres,2,not a medical product,non,,311860
toile des Indes,27,not a medical product,non,173,311860
toile des Indes ???,2,not a medical product,non,4,311860
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,311860
toile des Indes commerce français,3,not a medical product,non,3,311860
toile des Indes du commerce étranger,2,not a medical product,non,2,311860
toile des Indes du commerce français,1,not a medical product,non,2,311860
toile des Indes en ??? français,2,not a medical product,non,2,311860
toile des Indes et perles,2,not a medical product,non,2,311860
toile des Indes gastas,1,not a medical product,non,1,311860
toile des Indes guildochées,1,,non,,2381
toile des Indes imitant celles des Indes,1,not a medical product,non,1,311860
toile des Indes peinte,7,not a medical product,non,2,311860
toile des Indes peinte de thille,1,not a medical product,non,1,311860
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,311860
toile des prises,1,not a medical product,non,,311860
toile du ???,1,,non,,2381
toile du Béarn,9,not a medical product,non,10,311860
toile du Brabant,3,not a medical product,non,3,311860
toile du cerf,1,not a medical product,non,1,311860
toile du commerce de France et des Indes,11,not a medical product,non,18,311860
toile du commerce étranger et des Indes,6,not a medical product,non,10,311860
toile du Levant,1,not a medical product,non,1,311860
toile du Lyonnais,1,not a medical product,non,1,311860
toile du Mans,1,not a medical product,non,,311860
toile du pays,12,not a medical product,non,15,311860
toile du Piémont,2,not a medical product,non,1,311860
toile dure,3,not a medical product,non,12,311860
toile écrue,46,not a medical product,non,54,311860
toile écrue commune,1,not a medical product,non,,311860
toile écrue de Languenan,1,not a medical product,non,,311860
toile écrue de lin,55,not a medical product,non,55,311860
toile écrue et grise de lin,4,not a medical product,non,4,311860
toile écrue et grosse de lin,1,not a medical product,non,1,311860
toile écrue large,1,not a medical product,non,,311860
toile écrue pour essuie-mains,1,not a medical product,non,1,311860
toile embabis,14,not a medical product,non,13,311860
toile emballée,1,not a medical product,non,1,311860
toile en ???,1,not a medical product,non,1,311860
toile en basin de coton,6,not a medical product,non,6,311860
toile en basin de coton brodé en soie,1,not a medical product,non,1,311860
toile en chemises,1,not a medical product,non,,311860
toile en claire et de lin,1,not a medical product,non,1,311860
toile en fair,2,not a medical product,non,2,311860
toile en rouleau,1,,non,,2381
toile en sacs,2,not a medical product,non,3,311860
toile en serviettes,1,not a medical product,non,,311860
toile entre large,9,not a medical product,non,,311860
toile escamite,0,not a medical product,oui,,311860
toile et bonneterie,1,not a medical product,non,1,311860
toile et laine à bouquets de laine,1,not a medical product,non,1,311860
toile et treillis lustrés,2,not a medical product,non,1,311860
toile étoilée,1,not a medical product,non,,311860
toile étoupes de lin,6,not a medical product,non,7,311860
toile étoupière,4,not a medical product,non,4,311860
toile étrangère,30,not a medical product,non,51,311860
toile étroite,42,not a medical product,non,,311860
toile étroite de lin,5,not a medical product,non,5,311860
toile étroite et fine,1,not a medical product,non,1,311860
toile façon de Hollande,3,not a medical product,non,,311860
toile façon de Silésie,1,not a medical product,non,,311860
toile fil de laine,1,not a medical product,non,1,311860
toile fine,33,not a medical product,non,43,311860
toile fine de Flandre,1,not a medical product,non,1,311860
toile fine de lin,50,not a medical product,non,69,311860
toile fine de lin de Valenciennes,1,not a medical product,non,6,311860
toile fine et large,1,not a medical product,non,1,311860
toile fine rousse,1,,non,,2381
toile française,4,,non,,2381
toile futaine,3,not a medical product,non,3,311860
toile galcienne de lin,1,not a medical product,non,1,311860
toile glacée,2,not a medical product,non,1,311860
toile gommée,2,not a medical product,non,4,311860
toile gommée bougron,1,not a medical product,non,3,311860
toile gommée et de lin,1,not a medical product,non,1,311860
toile gommée et treillis,1,not a medical product,non,3,311860
toile grasse,1,not a medical product,non,8,311860
toile gratienne,24,not a medical product,non,,311860
toile gratienne rayée,1,not a medical product,non,,311860
toile grise,83,not a medical product,non,86,311860
toile grise de laine,1,not a medical product,non,1,311860
toile grise de lin,26,not a medical product,non,28,311860
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,311860
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,311860
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,311860
toile grise de lin à bas prix,1,not a medical product,non,1,311860
toile grise de lin de 30 sols l'aune,1,,non,,2381
toile grise de lin en dessous de 10 sols l'aune,7,not a medical product,non,1,311860
toile grise de lin en dessous de 20 sols l'aune,1,not a medical product,non,1,311860
toile grise non battue,1,not a medical product,non,1,311860
toile gros brin,2,not a medical product,non,1,311860
toile gros fort,16,not a medical product,non,26,311860
toile grosse,73,not a medical product,non,207,311860
toile grosse ???,1,not a medical product,non,3,311860
toile grosse blanche,1,not a medical product,non,,311860
toile grosse commune,1,not a medical product,non,,311860
toile grosse de 50 aunes,1,,non,,2381
toile grosse de lin,28,not a medical product,non,32,311860
toile grosse de lin de Saint-Quentin,1,,non,,2381
toile grosse de lin et pour nègre,4,not a medical product,non,4,311860
toile grosse en faces,2,not a medical product,non,12,311860
toile grosse et commune,1,,non,,2381
toile grosse et sommiers,1,not a medical product,non,6,311860
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,311860
toile grossière,1,,oui,,2381
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,311860
toile haut brin,4,not a medical product,non,1,311860
toile haut brin de Dinant,3,not a medical product,non,,311860
toile hivre,1,not a medical product,non,1,311860
toile hollande,1,,non,,2381
toile Hollande de Paris,1,not a medical product,non,,311860
toile hollandille,1,not a medical product,non,,311860
toile hollandille de Paris,2,not a medical product,non,,311860
toile humaine,1,not a medical product,non,,311860
toile imitant celle des Indes,2,not a medical product,non,2,311860
toile imitant celle des Indes et de Rouen,1,not a medical product,non,6,311860
toile imitant celle des Indes et nationale,1,not a medical product,non,1,311860
toile imprimée,5,not a medical product,non,12,311860
toile imprimée et de fil et peinte et teinte,1,not a medical product,non,4,311860
toile imprimée et de lin et nationale et peinte,1,not a medical product,non,4,311860
toile imprimée et de lin et peinte,6,not a medical product,non,6,311860
toile imprimée ou peinte,3,,non,,2381
toile indienne,9,not a medical product,non,9,311860
toile indienne fine,2,not a medical product,non,2,311860
toile indienne française,6,not a medical product,non,6,311860
toile indienne grosse,1,not a medical product,non,1,311860
toile indienne nationale,5,not a medical product,non,5,311860
toile judieau,3,not a medical product,non,3,311860
toile kettroy,1,not a medical product,non,1,311860
toile killis,34,not a medical product,non,34,311860
toile kircochaye,2,not a medical product,non,2,311860
toile lagias,1,not a medical product,non,1,311860
toile laistoufaire,1,not a medical product,non,1,311860
toile Languenan,11,not a medical product,non,,311860
toile large,35,not a medical product,non,1,311860
toile large de lin,2,not a medical product,non,2,311860
toile lavée,3,not a medical product,non,1,311860
toile lesat,1,not a medical product,non,1,311860
toile linon,34,not a medical product,non,39,311860
toile lizat,3,not a medical product,non,2,311860
toile lustrée,2,not a medical product,non,12,311860
toile manche,1,not a medical product,non,1,311860
toile manouf,117,not a medical product,non,112,311860
toile mêlée,2,not a medical product,non,7,311860
toile mêlée de coton et de fil,1,not a medical product,non,1,311860
toile mêlée ganak,1,not a medical product,non,2,311860
toile merdin,0,not a medical product,oui,3,311860
toile mesdin,8,not a medical product,non,1,311860
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,311860
toile miennel,1,not a medical product,non,1,311860
toile montagne,15,not a medical product,non,5,311860
toile Morlaix,5,not a medical product,non,,311860
toile Mortagne,3,not a medical product,non,1,311860
toile mouchoirs,1,not a medical product,non,4,311860
toile nationale,3,not a medical product,non,5,311860
toile navale,8,not a medical product,non,,311860
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,311860
toile noire,1,not a medical product,non,1,311860
toile non battue,24,not a medical product,non,29,311860
toile ordre et rousse,1,not a medical product,non,1,311860
toile organdi,1,not a medical product,non,1,311860
toile ouvragée de chanvre et de lin pour linge de table,1,not a medical product,non,3,311860
toile ouvrée chaussettes,1,not a medical product,non,,311860
toile ouvrée chemises,2,not a medical product,non,,311860
toile ouvrée nappes,1,not a medical product,non,,311860
toile ouvrée nappes et serviettes,1,not a medical product,non,,311860
toile ouvrée serviettes,1,not a medical product,non,,311860
toile palmite,1,not a medical product,non,,311860
toile pécate,1,not a medical product,non,,311860
toile peignée,1,not a medical product,non,1,311860
toile peinte,631,not a medical product,non,730,311860
toile peinte de Hollande,1,,non,,2381
toile peinte en camaïeu,1,not a medical product,non,,311860
toile peinte et siamoise,1,not a medical product,non,1,311860
toile peinte et teinte,2,not a medical product,non,8,311860
toile peinte française,1,not a medical product,non,1,311860
toile peinte imprimée,1,not a medical product,non,1,311860
toile peinte indienne,6,not a medical product,non,6,311860
toile peinte pour paravent,1,not a medical product,non,,311860
toile peinte sur enduit pour tapisserie,1,not a medical product,non,2,311860
toile petite,5,not a medical product,non,3,311860
toile photas,9,not a medical product,non,9,311860
toile photas imitant celle des Indes,1,not a medical product,non,1,311860
toile pièces étroites,2,not a medical product,non,,311860
toile pièces larges,2,not a medical product,non,,311860
toile pignée,1,not a medical product,non,1,311860
toile pignole,1,not a medical product,non,,311860
toile piquée,56,not a medical product,non,73,311860
toile piquée de Marseille,3,not a medical product,non,3,311860
toile piqûre de Marseille,1,not a medical product,non,1,311860
toile platier de Guinée,1,not a medical product,non,1,311860
toile point,1,not a medical product,non,1,311860
toile Poldavie,2,not a medical product,non,,311860
toile polonaise,16,not a medical product,non,11,311860
toile Pontivy,1,not a medical product,non,,311860
toile poupoulis,2,not a medical product,non,2,311860
toile pour ameublement,1,not a medical product,non,1,311860
toile pour ameublement cirée,2,not a medical product,non,1,311860
toile pour ameublement teinte,2,not a medical product,non,1,311860
toile pour chemise à nègre,1,not a medical product,non,1,311860
toile pour coiffes de chapeaux de lin et teinte,1,not a medical product,non,1,311860
toile pour cribles,1,not a medical product,non,1,311860
toile pour doublure,1,not a medical product,non,,311860
toile pour emballage,9,not a medical product,non,3,311860
toile pour emballage grise de lin,2,not a medical product,non,2,311860
toile pour essuie-mains,2,not a medical product,non,1,311860
toile pour essuie-mains grise de lin,1,not a medical product,non,1,311860
toile pour faire chemise à nègre,1,not a medical product,non,1,311860
toile pour faire linge,1,not a medical product,non,1,311860
toile pour la Hollande,1,not a medical product,non,1,311860
toile pour matelas,2,not a medical product,non,1,311860
toile pour mouchoirs,2,not a medical product,non,1,311860
toile pour mouchoirs rayée,2,not a medical product,non,1,311860
toile pour nappes,1,not a medical product,non,1,311860
Toile pour nappes,1,,oui,,2381
toile pour nappes et serviettes,1,not a medical product,non,1,311860
toile pour serviettes,2,not a medical product,non,1,311860
toile pour tabac,2,not a medical product,non,1,311860
toile pour tableaux,1,not a medical product,non,1,311860
toile pour talliet,1,not a medical product,non,1,311860
toile pour tente,1,not a medical product,non,1,311860
toile pour voile,709,not a medical product,non,801,311860
toile pour voile commune,1,not a medical product,non,,311860
toile pour voile de 24 aunes,1,not a medical product,oui,1,311860
toile pour voile étrangère,1,not a medical product,oui,,311860
toile presitte,1,not a medical product,non,1,311860
toile pressée,2,not a medical product,non,2,311860
toile preville,1,not a medical product,non,1,311860
toile prohibée,1,not a medical product,non,1,311860
