marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
peaux petites de Barbarie,peaux de Barbarie petites,4
peaux petites de Barbarie en poil,peaux de Barbarie petites en poil,2
peaux petites de barbe,peaux de barbe petites,2
peaux pour éventails,peaux pour éventails,1
peaux pour gants,peaux pour gants,1
peaux préparées d'agneau et de chevreau en poil préparées en mégie et en confit,peaux préparées d'agneau et chevreau en confit en poil et en mégie,2
peaux préparées de cygne d'oie pour éventails,peaux de cygne et d'oie pour éventails,2
peaux préparées maroquinées ou vernissées,peaux maroquinées ou vernissées,2
peaux préparées mégies ou chamoisées,peaux chamoisées ou mégissées,1
peaux préparées mégissées ou chamoisées,peaux chamoisées ou mégies,1
peaux préparées parchemin achevé,parchemin achevé,2
peaux préparées pour la ganterie,peaux pour gants,1
peaux préparées tannées ou corroyées,peaux corroyées ou tannées,3
peaux queues de martre,queues de martre,5
peaux queues de rat musqué,queues de rat musqué,1
peaux rases,peaux rases,1
peaux Russie,peaux Russie,2
peaux sauvages et de castor,peaux sauvages de castor,1
peaux sauvages et étrangères,peaux étrangères et sauvages,1
peaux sauvagines,peaux sauvagines,62
peaux sauvagines en poil,peaux sauvagines en poil,1
peaux sèches,peaux sèches,1
peaux tannées,peaux tannées,7
peaux tannées de mouton,peaux de mouton tannées,3
peaux tannées de veau,peaux tannées de veau,9
peaux tannées diverses,peaux tannées,2
peaux tannées en laine,peaux en laine tannées,1
peaux tannées et corroyées,peaux corroyées et tannées,1
peaux tannées ou corroyées,peaux corroyées ou tannées,2
peaux tapisserie,peaux tapisserie,1
peaux vaches de Russie,peaux de vache de Russie,1
peaux veau corroyées,peaux corroyées de veau,1
peaux veau tannées,peaux tannées de veau,16
pêchers,pêchers,1
pêches,pêches,1
pêches à l'eau-de-vie,pêches à l'eau-de-vie,2
pêches sèches,pêche sèches,7
pecuacan,pecuacan,1
pefotas,taffetas,1
peignes,peignes,11
peignes à chanvre,peignes à chanvre,1
peignes à tisserand,peignes à tisserand,12
peignes à travailler laine,peignes pour travailler la laine,1
peignes buis,peignes de buis,1
peignes d'écaille,peignes d'écaille,5
peignes d'herbes,peignes d'herbe,5
peignes d'ivoire,peignes d'ivoire,42
peignes d'os,peignes d'os,1
peignes de bois,peignes de bois,20
peignes de buis,peignes de buis,308
peignes de corne,peignes de corne,44
peignes de coton,peignes de coton,1
peignes de griffons,peignes de griffon,1
peignes de Rouen,peignes de Rouen,1
peignes de tisserand,peignes de tisserand,2
peignes étoffe,peignes d'étoffe,2
peinture,peintures,1
peintures,peintures,141
peintures à l'huile,peintures à l'huile,6
peintures apprêtées,peintures apprêtées,1
peintures assorties,peintures assorties,1
peintures broyées,peintures broyées,19
peintures communes,peintures communes,7
peintures en grosses,peintures grossières,1
peintures et tableaux,peintures et tableaux,1
peintures grosses,peintures grossières,2
peintures grossières,peintures grossières,3
peintures jaunes,peintures jaunes,1
peintures préparées,peintures préparées,1
Pékin,Pékin,78
Pékin à fleur,Pékin à fleur,4
Pékin à grande fleur,Pékin à grande fleur,1
Pékin broché,Pékin broché,1
Pékin brodé,Pékin brodé,2
Pékin divers,Pékin,2
Pékin mi-soie,Pékin mi-soie,1
Pékin non peint,Pékin non peint,1
Pékin peint,Pékin peint,7
Pékin petit,Pékin petit,2
Pékin rayé,Pékin rayé,4
Pékin rayé et broché,Pékin broché et rayé,1
Pékin rayé et peint,Pékin peint et rayé,1
Pékin uni,Pékin uni,12
pelille,pelisse,1
pelincuche,pelincuche,1
pelisse,pelisse,1
pelisse commune,pelisse commune,1
pelles,pelles,1
pelles à pinceves,pelles à pinceves,1
pelles à plat de bois,pelles à plat de bois,1
pelles commune,pelles commune,1
pelles de bois,pelles de bois,104
pelles de bois ailes de fléaux brosses etc,pelles de bois ailes de fléaux brosses etc,2
pelles de bois et ailes de fléaux,pelles de bois et ailes de fléaux,1
pelles de bois ferrées,pelles de bois ferrées,10
pelles de fer,pelles de fer,9
pelles de sapin,pelles de sapin,3
pelles ferrées,pelles ferrées,7
pelles non ferrées,pelles non ferrées,1
pelleterie,pelleterie,226
pelleterie apprêtée,pelleterie apprêtée,198
pelleterie apprêtée de lapin et de lièvre,pelleterie apprêtée de lapin et de lièvre,2
pelleterie apprêtée de phoque éjarré,pelleterie apprêtée de phoque éjarré,2
pelleterie apprêtée en blanc,pelleterie apprêtée en blanc,1
pelleterie apprêtées,pelleterie apprêtée,1
pelleterie apprêtées livre,pelleterie apprêtée,1
pelleterie blanche,pelleterie blanche,28
pelleterie blanche et teinte,pelleterie blanche et teinte,1
pelleterie brute d'agneau et de chevreau,pelleterie brute d'agneau et de chevreau,1
pelleterie brute de lapin et de lièvre,pelleterie brute de lapin et de lièvre,1
pelleterie commune,pelleterie commune,133
pelleterie commune apprêtée,pelleterie apprêtée commune,18
pelleterie commune crue,pelleterie commune crue,17
pelleterie commune du Canada,pelleterie commune du Canada,15
pelleterie commune en poil,pelleterie commune en poil,1
pelleterie commune et apprêtée,pelleterie apprêtée commune,2
pelleterie commune non apprêtée,pelleterie commune crue,1
pelleterie crue,pelleterie crue,97
pelleterie crue en poil,pelleterie crue en poil,2
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2
pelleterie de castor,pelleterie de castor,1
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2
pelleterie de Gray,pelleterie de Gray,2
pelleterie de toute sorte,pelleterie,2
pelleterie de veau apprêtée,peaux apprêtées de veau,1
pelleterie diverse,pelleterie,27
pelleterie diverse apprêtée,pelleterie diverse apprêtée,1
pelleterie du Canada,pelleterie du Canada,116
pelleterie du Canada à passée,pelleterie du Canada à passée,1
pelleterie en parchemins,pelleterie en parchemins,2
pelleterie en peaux de castor,peaux de castor,1
pelleterie en peaux de lièvre,peaux de lièvre,1
pelleterie en peaux de lièvre et lapin,peaux de lapin et de lièvre,1
pelleterie en peaux de lièvre non apprêtée,pelleterie non apprêtée de lièvre,1
pelleterie fine,pelleterie fine,3
pelleterie fourrure dos ventre gorge queue nappe,fourrure dos gorge nappe queue ventre,2
pelleterie fourrure peaux entières,fourrure peaux entières,2
pelleterie mêlée,pelleterie,6
pelleterie morceaux cousus de marte et petit-gris,pelleterie morceaux cousus de marte et petit gris,1
pelleterie non apprêtée,pelleterie crue,11
pelleterie ordinaire,pelleterie commune,3
pelleterie ouvrée,pelleterie ouvrée,2
pelleterie peaux à chèvre,peaux de chèvre,1
pelleterie peaux brutes d'agneau ordinaires,peaux crues d'agneau ordinaires,1
pelleterie peaux brutes de chevreuil,peaux crues de chevreuil,1
pelleterie peaux d'ours,peaux d'ours,2
pelleterie peaux de chinchilla et de fouine,peaux de chinchilla et de fouine,1
pelleterie peaux de daim,peaux de daim,1
pelleterie peaux de lièvre,peaux de lièvre,2
pelleterie peaux de lièvre et de lapin apprêtées,peaux apprêtées de lapin et de lièvre,2
pelleterie peaux de lièvre et de lapin brutes,peaux crues de lapin et de lièvre,1
pelleterie sans apprêt,pelleterie sans apprêt,1
pelleterie sans distinction chinchilla astracan castors etc,pelleterie,2
pelleterie sauvage,pelleterie de sauvagines,1
pelleterie sauvagines,pelleterie de sauvagines,20
pelleterie sauvagines apprêtées,pelleterie apprêtées de sauvagines,4
pelletière sauvaigne,pelleterie sauvaigne,1
pellicules d'alkermès,pellicules d'alkermès,1
pelong,pelong,1
peluche de coton aune,peluches de coton,1
peluche de laine aune,peluches de laine,1
peluches,peluches,227
peluches d'Amiens,peluches d'Amiens,1
peluches de bois,peluches de bois,1
peluches de coton,peluches de coton,1
peluches de laine,laine en peluches,14
peluches de soie,soie en peluches,5
peluches sur laine,laine en peluches,1
peluches sur soie,soie en peluches,1
peluchon des prises,peluchon de prises,1
pelures de cacao,écorce de cacao,18
pelures de citron,écorce de citron,2
pendants d'oreilles,pendant d'oreille,5
pendants d'oreilles à perles fausses,pendants d'oreilles à perles fausses,1
pendants d'oreilles de grena,pendant d'oreille de grena,1
penderie,penderie,1
pendules,pendules,39
pendules communes,pendules communes,3
pendules de cuivre doré,pendules de cuivre doré,1
péniens,péniens,1
penne,penne,1
penne aguipon,penne aguipon,1
pépins d'orange,pépins d'orange,1
percale,percale,11
percale bleue,percale bleue,3
percale de,percale de,1
percale et calicots de coton blancs,calicots et percale de coton blanc,1
percale ou coutil pour couette,percale ou coutil pour couette,1
perceintes,perceintes,2
percelettes,percerettes,1
percepierre,percepierre,1
percerettes,percerettes,4
percerettes de fer,percerettes de fer,1
perches,perches,36
perches à houblon,perches à houblon,5
perches carrées,perches carrées,1
perches communes,perches communes,1
perches communes ou petites de sapin,perches communes ou petites de sapin,1
perches de 10 pieds de long,perches de 10 pieds,1
perches de 15 à 20 pieds de long,perches de 15 à 20 pieds,1
perches de 20 à 25 pieds,perches de 20 à 25 pieds,1
perches de 25 pieds,perches de 25 pieds,1
perches de bois,perches de bois,3
perches de lawaire,perches de lawaire,1
perches de sapin,perches de sapin,33
perches de sapin de 15 à 16 pieds,perches de sapin de 15 à 16 pieds,1
perches de sapin de 15 pieds de long,perches de sapin de 15 pieds,1
perches dites boomse capravens,perches dites boomse capravens,1
perches dites waerettes,perches dites waerettes,1
perches dites waires,perches dites waires,1
perches du warette,perches du warette,1
perches ferrées,perches ferrées,1
perches grandes,perches grande,1
perches moyennes dites capravens,perches moyennes dites capravens,1
perches sans autre désignation,perches,1
perdreaux,perdreaux,3
perdrix,perdrix,37
perdrix en plumes,perdrix en plumes,1
perdrix marinées,perdrix marinées,1
pereintes en chêne,pereintes en chêne,1
perlasse ???,perlasse ???,1
perles,perles,2
perles de verre,perles de verre,2
perles en semence,perles en semence,2
perles en semence dite grainelle,perles en semence dite grainelle,1
perles en semence sous la dénomination de grainelle,perles en semence dite grainelle,1
perles fausses,perles fausses,28
perles fausses montées,perles fausses montées,1
perles fausses montées en colliers boucles d'oreilles etc,perles fausses montées,2
perles fines,perles fines,13
perles fines de toute pêche,perles fines de toute pêche,4
Pernambouc,pernambouc,3
Pernambouc des entrepôts,pernambouc,1
perpétuane,perpétuane,35
perpétuane aune,perpétuane aune,1
perpétuane blanche,perpétuane blanche,1
perpétuane blanche aune,perpétuane blanche,1
perpétuane peinte,perpétuane peinte,1
perpétuane peinte et apprêtée,perpétuane apprêtée et peinte,1
perrier,pierriers,1
perrier de fer,pierriers de fer,1
perroquets,perroquets,1
perruques,perruques,116
perruques à bourses,perruques à bourses,1
perruques communes,perruques communes,2
perruques de cheveux,perruques de cheveux,1
perruques de laine,perruques de laine,1
perruques de peau d'agneau,perruques de peau d'agneau,1
perruques de peau de mouton,perruques de peau de mouton,1
perruques de poil de chèvre,perruques de poil de chèvre,1
perruques en laine,perruques de laine,1
perruques neuves,perruques neuves,1
perruques vieilles,perruques vieilles,1
perses,perses,1
persienne,persienne,3
persil de macédoine,persil de macédoine,2
pertiolles,pertiolles,5
pertuisanes,pertuisanes,1
pesetas,pesetas,1
petit camelot dit Berlin,camelot de laine petit dit de Berlin,1
petit camelot dit Berlin aune,camelot petit dit Berlin,1
petit poisson blanc,poisson blanc et petit,1
petit salé,petit salé,29
petit son,petit son,1
petite Venise,petite Venise,1
petites perches échalas et étançons,perches petites et échalas petits et étançons petits,1
petits balais,balais petits,1
petits chênes dits chêneaux,petits chênes dits chêneaux,1
petits miroirs,miroirs petits,1
petits oiseaux grives etc.,oiseaux petits,2
pétrification,pétrification,1
pétrole,pétrole,6
petum,petum,1
pevine,pevine,1
phaéton,phaéton,15
phaéton et harnais,harnais et phaéton,1
phiass,phiass,1
philas,philas,1
philipichine,philipichine,17
phillipichine,phillipichine,11
photade,photade,1
photas,photas,44
piano forte,piano forte,1
piastres,piastres,96
piastres fortes,piastres fortes,1
picotte,picotte,21
picotte de laine,picotte de laine,2
picotte de Lille,picotte de Lille,4
picotte de soie,picotte de soie,1
pièces à eau,pièces à eau,4
pièces d'Espgne or et argent,pièces d'argent et d'or d'Espagne,1
pièces de corps d'argent,monnaies d'argent,1
piedmento,piedmento,1
pieds d'élan,pieds d'élan,6
pieds de bœuf,pieds de bœuf,3
pieds de cochon,pieds de cochon,1
pieds de vides,pieds de vide,1
pieds dorés,pieds doré,1
pieds et têtes,pieds et têtes,1
pienne de fil,pienne de fil,1
pienne de laine,pierres de laine,2
pierrerie,pierrerie,1
pierrerie fausse,pierrerie fausse,1
pierrerie fine et fausse,pierrerie fausse et fine,1
pierres,pierres,14
pierres ???,pierres ???,1
pierres à,pierres à,1
pierres à affiler,pierres à aiguiser,2
pierres à affiler de 1 à 2 1/2 pieds,pierres à affiler de 1 à 2 1/2 pieds,1
pierres à affiler de 3 à 4 pieds,pierres à affiler de 3 à 4 pieds,1
pierres à affiler de 5 à 6 pieds,pierres à affiler de 5 à 6 pieds,1
pierres à affiler milanaises ou fiquets,pierres à affiler milanaises ou fiquets,1
pierres à aiguiser,pierres à aiguiser,321
pierres à aiguiser milanaise ou fiquets,pierres à aiguiser milanaise ou fiquets,1
pierres à aiguiser ou fiquets,pierres à aiguiser ou fiquets,1
pierres à aiguser,pierres à aiguiser,1
pierres à bâtir,pierres à bâtir,171
pierres à bâtir chaux et plâtre,pierres à bâtir chaux et plâtre,13
pierres à bâtir dites tuffeaux,pierres à bâtir dites tuffeaux,3
pierres à bâtir et à paver,pierres à bâtir et à paver,11
pierres à bâtir et paver,pierres à bâtir et à paver,4
pierres à broyer couleurs,pierres à broyer couleurs,1
pierres à broyer couleurs et moudre tabac,pierres à broyer couleurs et moudre tabac,1
pierres à broyer couleurs et tabac,pierres à broyer couleurs et tabac,1
pierres à broyer le cacao,pierres à broyer le cacao,1
pierres à calfeutrer,pierres à calfeutrer,1
pierres à chaux,pierres à chaux,10
pierres à détacher,pierres à détacher,1
pierres à diquer,pierres à diguer,1
pierres à distiller d'eau,pierres à distiller d'eau,1
pierres à éviers,pierres à éviers,1
pierres à faire chaux,pierres à faire chaux,15
pierres à faire la chaux,pierres à faire chaux,1
pierres à faucher,pierres à faucher,2
pierres à faux,pierres à faux,208
pierres à feu,pierres à feu,7
pierres à feu autres que les agates,pierres à feu autres qu'agates,2
pierres à filtrer,pierres à filtrer,5
pierres à filtrer l'eau,pierres à filtrer l'eau,22
pierres à fittrer l'eau,pierres à filtrer l'eau,1
pierres à fouler le blé,pierres à fouler le blé,1
pierres à four,pierres à four,4
pierres à foyer,pierres à foyer,9
pierres à fusils,pierres à fusils,919
pierres à fusils et autres,pierres à fusils et autres,1
pierres à hamatilles,pierres à hamatilles,1
pierres à huile,pierres à huile,13
pierres à manganèse,pierres à manganèse,1
pierres à meuble,pierres à meubles,1
pierres à meubles,pierres à meubles,1
pierres à meuler,pierres à meuler,1
pierres à meules,pierres à meules,28
pierres à mordre,pierres à mordre,1
pierres à mordre moutarde de 1 1/2 à 3 pieds,pierres à mordre moutarde de 1 1/2 à 3 pieds,1
pierres à mordre tabac,pierres à mordre tabac,1
pierres à moules,pierres à moules,1
pierres à moulins,meules pour moulins,1
pierres à passer,pierres à passer,1
pierres à paver,pierres à paver,53
pierres à paver bleues en pièces longues,pierres blanches en longues pièces à paver,1
pierres à paver carrées,pierres carrées à paver,2
pierres à paver d'1 pied carré,pierres à paver d'1 pied carré,1
pierres à paver d'en dessus d'1 pied carré,pierres à paver d'en dessus d'1 pied carré,1
pierres à paver de 12 à 13 pouces,pierres à paver de 12 à 13 pouces,1
pierres à paver de 3 à 9 pouces,pierres à paver de 3 à 9 pouces,1
pierres à paver de 8 à 9 pouces carrées,pierres carrées à paver de 8 à 9 pouces,1
pierres à paver de 9 pouces,pierres à paver de 9 pouces,1
pierres à paver en longues pièces,pierres en longues pièces à paver,1
pierres à paver non polies,pierres à paver non polies,2
pierres à paver polies,pierres à paver polies,2
pierres à plaque,pierres à plaque,1
pierres à polir,pierres à polir,2
pierres à polir et à faux,pierres à faux et à polir,1
pierres à ponce,pierres ponces,1
pierres à rasoirs,pierres à rasoir,34
pierres à repasser,pierres à repasser,3
pierres à taillandier,pierres à taillandier,28
pierres à tombe,pierres à tombe,1
pierres affiloires,pierres à affiler,1
pierres antiques,pierres antiques,1
pierres blanches,pierres blanches,16
pierres blanches à bâtir,pierres blanches à bâtir,4
pierres blanches à carler,pierres blanches à carreler,1
pierres blanches à faire chaux,pierres à chaux,2
pierres blanches à paver en longues pièces,pierres blanches en longues pièces à paver,1
pierres bleues,pierres bleues,25
pierres bleues à paver,pierres bleues à paver,1
pierres bleues à paver en longues pièces,pierres blanches en longues pièces à paver,1
pierres bleues brûlées,pierres bleues brûlées,1
pierres bleues en blocs,pierres bleues en blocs,1
pierres bleues en carreaux,pierres bleues en carreaux,1
pierres bleues travaillées,pierres bleues travaillées,1
pierres brutes à bâtir,pierres à bâtir brutes,1
pierres brutes en blocs,pierres en blocs et brutes,1
pierres calaminaires ou calamine,pierres calamines,2
pierres calamines,pierres calamines,2
pierres caprades blanches,pierres caprades blanches,2
pierres carrées à bâtir,pierres carrées à bâtir,1
pierres chaux et plâtre,pierres chaux et plâtre,15
pierres chaux et plâtre etc.,pierres,7
pierres codes,pierres codes,101
pierres communes à bâtir,pierres à bâtir communes,1
pierres communes à bâtir de 3 à 7 pieds,pierres à bâtir communes de 3 à 7 pieds,1
pierres cornaline,pierres cornaline,2
pierres cornes,cornes,1
pierres d'absinthe,pierres d'absinthe,1
pierres d'agate,pierres d'agate,7
pierres d'agathe,pierres d'agate,6
pierres d'agathe travaillées,pierres d'agate travaillées,1
pierres d'ailx,pierre d'ailx,1
pierres d'aimant,pierres d'aimant,14
pierres d'algazon,pierre d'algazon,1
pierres d'alphate,pierres d'asphalte,1
pierres d'architecture,pierres d'architecture,1
pierres d'ardoise,pierres d'ardoise,1
pierres d'ardoises,pierres d'ardoise,43
pierres d'arquebusade,pierres d'arquebuse,1
pierres d'arquebuse,pierres d'arquebuse,1
pierres d'autel,pierres d'autel,1
pierres d'écrevisses,pierres d'écrevisses,1
pierres d'élan,pierres d'élan,1
pierres d'émeraude,pierres d'émeraude,2
pierres d'émeri,pierres d'émeri,80
pierres d'émeri en poudre,poudre d'émeri,1
pierres d'éponges,pierres d'éponges,2
pierres d'hyacinthe,pierres d'hyacinthe,1
pierres de ??? à paver,pierres de ??? à paver,1
pierres de barre,pierres de barre,1
pierres de barriques,pierres de barriques,1
pierres de bas de meule,pierres de bas de meule,1
pierres de Bentem,pierres de Bentem,1
pierres de bidache,pierres de Bidache,2
pierres de Bidache,pierres de Bidache,6
pierres de Bidache en carreaux,pierres de Bidache en carreaux,1
pierres de bleu,pierres de bleu,1
pierres de Briançon,pierres de Briançon,1
pierres de chaux,pierres de chaux,4
pierres de composition,pierres de composition,7
pierres de coument,pierres de coument,1
pierres de faux,pierres de faux,3
pierres de fer,pierres de fer,1
pierres de fonte,pierres de fonte,1
pierres de four,pierres de four,38
pierres de fusils,pierres de fusils,3
pierres de grès,pierres de grès,4
pierres de grés à paver,pierres de grés à paver,5
pierres de grès ou de chaussée,pierres de chaussée ou de grès,1
pierres de grison,pierres de grison,39
pierres de jais,pierres de jais,4
pierres de jais brut,pierres de jais brut,1
pierres de jais et ???,pierres de jais et ???,5
pierres de jais et bant,pierres bant et de jais,1
pierres de jais et ouvrées,ouvrages de pierres de jais,1
pierres de jaspe,pierres de jaspe,2
pierres de jayet ouvré,ouvrages de pierres de jayet,1
pierres de laine,pierres de laine,2
pierres de Malte,pierres de Malte,53
pierres de marbre,pierres de marbre,8
pierres de marbre brut,pierres de marbre brut,1
pierres de matte,pierres de matte,2
pierres de meubles,pierres de meubles,1
pierres de meules,pierres de meules,3
pierres de Milan,pierres de Milan,1
pierres de mine,pierres de mine,1
pierres de molasse,pierres de molasse,1
pierres de mole,pierres de mole,1
pierres de mouches,pierres de mouches,1
pierres de moulage,pierres de moulage,6
pierres de moulins,meules pour moulins,6
pierres de moulins de haute catégorie,meules pour moulins de haute catégorie,2
pierres de moulins dites grand loup d'Angleterre,meules pour moulins dites grand loup d'Angleterre,1
pierres de moulins dites petit loup d'Angleterre,meules pour moulins dites petit loup d'Angleterre,1
pierres de moulins du poid de 1200 à 1800 livres,meules pour moulins du poids de 1200 à 1800 livres,1
pierres de moulins du poid de 2000 à 2800 livres,meules pour moulins du poids de 2000 à 2800 livres,1
pierres de moulins du poid de 300 à 1000 livres,meules pour moulins du poids de 300 à 1000 livres,1
pierres de moulins du poid de 3000 à 4000 livres,meules pour moulins du poids de 3000 à 4000 livres,1
pierres de moulins du poid de 5000 à 6000 livres pesant,meules pour moulins du poids de 5000 à 6000 livres,1
pierres de Namur,pierres de Namur,1
pierres de ponce,pierres ponces,9
pierres de roche,pierres de roche,2
pierres de Saint-Cast,pierres de Saint-Cast,23
pierres de seuil,pierres de seuil,1
pierres de Suisse,pierres de Suisse,8
pierres de taille,pierres de taille,41
pierres de taille à effiler,pierres de taille à effiler,2
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1
pierres de tombe,pierres de tombe,3
pierres de tombe de 4 à 6 pieds,pierres de tombe de 4 à 6 pieds,1
pierres de tombe de 7 à 9 pieds,pierres de tombe de 7 à 9 pieds,1
pierres de tombe de haute catégorie,pierres de tombe de haute catégorie,1
pierres de tombe de moindre classe,pierres de tombe de moindre classe,1
pierres de touche,pierres de touche,2
pierres de tuile,pierres de tuiles,1
pierres de verre,pierres de verre,5
pierres de verre ou éclatantes,pierres éclatantes ou de verre,1
pierres de vin,pierres de vin,7
pierres des Indes,pierres des Indes,1
pierres dites bas de malle,pierres bas de malle,1
pierres diverses,pierres,52
pierres éclatantes,pierres éclatantes,8
pierres éclatantes et de verre,pierres éclatantes et de verre,1
pierres émeri,émeri en pierre,1
pierres en ???,pierres en ???,1
pierres en blocs,pierres en blocs,2
pierres en borne-frontière,pierres en borne-frontière,1
pierres en carreaux,pierres en carreaux,9
pierres en carreaux à mouler,pierres en carreaux à mouler,1
pierres en cheminée et statue,pierres en cheminée et statue,1
pierres en cippes,pierres en cippes,1
pierres en grès taillés meules,pierres en grès taillés meules,25
pierres en marbre ouvré,pierres de marbre ouvré,6
pierres en masses en et blocs,pierres en masses et en blocs,1
pierres en meules,pierres en meules,11
pierres en meules à aiguiser et à taillandier,pierres à aiguiser et en meules et à taillandier,30
pierres en mortiers,pierres en mortier,2
pierres en pièces grandes,pierres en pièces grandes,1
pierres en quartiers,pierres en quartiers,14
pierres en quartiers pour bâtisse,pierres en quartiers à bâtir,1
pierres en statue,statue de pierre,1
pierres et chanvre,pierres et chanvre,1
pierres et grès taillés meules,meules de pierre,14
pierres et grès taillés meules etc.,pierres et grès taillés,28
pierres et lin,lin et pierres,1
pierres et meubles,meubles et pierres,14
pierres et meules,meubles et pierres,18
pierres et meules à aiguiser,pierres et meules à aiguiser,18
pierres et plâtre,pierres et plâtre,6
pierres et terres à bâtir,pierres et terres à bâtir,1
pierres et terres servant aux arts et métiers (spath silex craie terre de pipe tripoli etc),pierres et terres servant aux arts et métiers,2
pierres façonnées d'architectes,pierres façonnées d'architecte,1
pierres fausses,pierres fausses,13
pierres fausses éclatantes,pierres éclatantes et fausses,4
pierres fausses montées,pierres fausses et montées,1
pierres fausses non montées,pierres fausses non montées,2
pierres fausses pur métal,pierres fausses et pur métal,1
pierres ferrugineuses,pierres ferrugineuses,2
pierres ferrugineuses autres,pierres ferrugineuses,2
pierres ferrugineuses Émeril en pierre,émeri en pierre,1
pierres ferrugineuses Émeril en poudre,émeri en poudre,2
pierres fines,pierres fines,1
pierres fines et fausses,pierres fausses et fines,1
pierres froides,pierres froides,2
pierres fusil,pierres fusil,3
pierres gemmes autres brutes,gemmes brutes,1
pierres gemmes autres taillées,gemmes taillées,2
pierres gemmes brutes autres que diamants rubis et opales,gemmes autres que diamants opales et rubis,2
pierres gemmes brutes diamants,diamants brutes,1
pierres gemmes brutes opales,opales brutes,1
pierres gemmes brutes rubis,rubis bruts,1
pierres gemmes taillées autres que diamants émeraudes et rubis,gemmes taillées autres que diamants émeraudes et rubis,2
pierres gemmes taillées diamants,diamants taillés,2
pierres gemmes taillées émeraudes,émeraudes taillés,2
pierres gemmes taillées rubis,rubis taillés,2
pierres jais ouvrées,ouvrages de jais,1
pierres jaunes,pierres jaunes,1
pierres lithographiques,pierres lithographiques,3
pierres lithographiques et autres,pierres lithographiques et autres,3
pierres maguisses minérales pour la fabrique de Tournai,pierres maguisses minérales pour la fabrique de Tournai,1
pierres manganèse,pierres manganèse,5
pierres marcassite,pierres marcassite,2
pierres meules,pierres meules,6
pierres meules etc.,pierres,15
pierres meulière,meulières,1
pierres minérales,pierres minérales,2
pierres noire,pierres noires,8
pierres noires,pierres noires,24
pierres ou cailloux,pierres,1
pierres ouvrées autres,ouvrages de pierre,5
pierres ouvrées autres que chiques,ouvrages de pierre autre que chiques,2
pierres ouvrées chiques,chiques de pierre,6
pierres pavé,pavé,2
pierres plâtre et chaux,pierres chaux et plâtre,9
pierres ponce,pierres ponces,221
pierres ponce et à polir,pierres à polir et ponce,1
pierres ponces,pierres ponces,1
pierres pour faire sucre,pierres pour faire sucre,1
pierres pour la bâtisse,pierres pour la bâtisse,9
pierres pour piliers,pierres pour piliers,1
pierres pour raffiner sucre,pierres pour faire sucre,1
pierres pourries,pierres pourries,5
pierres précieuses en grenat et rubis,grenat et rubis,1
pierres serpentine,pierres serpentine,2
pierres taillées,pierres taillées,15
pierres taillées à bâtir,pierres taillées à bâtir,1
pierres taillées en auge,pierres taillées en auge,2
pierres tendres,pierres tendres,1
pierres tendres à aiguiser,pierres à aiguiser et tendres,1
pierres travaillées,pierres travaillées,2
pierres travaillées à moutarde,pierres à moutarde travaillées,1
pierres travaillées en banc balcon goulots etc.,pierres travaillées en banc balcon goulots etc.,2
pierres travaillées en cheminée,pierres en cheminée et travaillées,1
pierres travaillées pour châssis et autres ouvrages,pierres travaillées,1
pierres travaillées pour cheminée statue etc,pierres travaillées,1
pierrestre,pierrestre,2
pierrette,pierrette,2
pierreuve,pierreuve,1
pierriers,pierriers,19
pierriers de fer,pierriers de fer,11
pierriers de fonte,pierriers de fonte,1
pierriers garnis de leurs boites,pierriers garnis de leurs boites,1
pigaras,pigaras,1
pigeons,pigeons,9
pigeons sauvages,pigeons sauvages,1
pignons,pignons,20
pignons cassés,pignons cassés,47
pignons d'épine,pignons d'épine,1
pignons d'épines,pignons d'épine,127
pignons d'Inde,pignons d'Inde,41
pignons de pin,pignons de pin,11
pigouilles,pigouilles,2
piles de bois,piles de bois,1
pilotis,pilotis,2
pilules,pilules,1
pilules de Belloste,pilules de Belloste,1
pilules et opiat,opiat et pilules,1
piment,piment,389
piment des entrepôts,piment des entrepôts,1
pinasse,pinasse,31
pince de fer,pince de fer,3
pinceaux,pinceaux,142
pinceaux ???,pinceaux ???,1
pinceaux à blanchir,pinceaux à blanchir,1
pinceaux à dorer,pinceaux à dorer,1
pinceaux à goudron,pinceaux à goudron,5
pinceaux à goudronner,pinceaux à goudronner,15
pinceaux à goudronnier,pinceaux à goudronner,4
pinceaux à peindre,pinceaux à peindre,3
pinceaux de fer,pinceaux de fer,1
pincettes,pincettes,2
pincettes de fer,pincettes de fer,1
pinche,pinche,1
pinchinat,pinchinat,32
pinchinat de laine,pinchinat de laine,1
pinchinat gris,pinchinat gris,1
pinen,pinen,1
pinques,pinques,1
pioches de fer,pioches de fer,3
pipe,pipes,1
pipes,pipes,7
pipes à cordée,pipes à cordée,1
pipes à cuivre,pipes à cuivre,1
pipes à fumer,pipes à fumer,847
pipes à fumer ???? pour la Hollande,pipes à fumer ???? pour la Hollande,1
pipes à fumer grosses,pipes à fumer grosses,1
pipes à tabac,pipes à tabac,2
