simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
planches de sapin de 23 pieds,4,out,non,,,,548814
planches de sapin de 24 à 26 pieds,1,out,non,,,,548814
planches de sapin de 24 à 27 pieds,1,out,non,,,,548814
planches de sapin de 24 à 30 pieds,2,out,non,,,,548814
planches de sapin de 24 à 36 pieds,1,out,non,,,,548814
planches de sapin de 24 pieds,22,out,non,,,,548814
planches de sapin de 25 à 26 pieds,2,out,non,,,,548814
planches de sapin de 25 pieds,20,out,non,,,,548814
planches de sapin de 26 à 27 pieds,6,out,non,,,,548814
planches de sapin de 26 à 30 pieds,1,out,non,,,,548814
planches de sapin de 26 pieds,29,out,non,,,,548814
planches de sapin de 27 à 28 pieds,3,out,non,,,,548814
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,,,,548814
planches de sapin de 27 à 29 pieds,2,,non,,,,3508
planches de sapin de 27 à 30 pieds,4,out,non,,,,548814
planches de sapin de 27 pieds,25,out,non,,,,548814
planches de sapin de 28 à 29 pieds,1,,non,,,,3508
planches de sapin de 28 à 30 pieds,5,out,non,,,,548814
planches de sapin de 28 à 32 pieds,1,,non,,,,3508
planches de sapin de 28 pieds,15,out,non,,,,548814
planches de sapin de 29 à 30 pieds,1,out,non,,,,548814
planches de sapin de 29 à 32 pieds,1,,non,,,,3508
planches de sapin de 29 pieds,2,out,non,,,,548814
planches de sapin de 3 à 4 pieds,9,out,non,,,,548814
planches de sapin de 3 à 6 pieds,1,out,non,,,,548814
planches de sapin de 3 pieds,2,out,non,,,,548814
planches de sapin de 3/4 pouce,1,out,non,,,,548814
planches de sapin de 30 à 32 pieds,3,out,non,,,,548814
planches de sapin de 30 à 33 pieds,1,out,non,,,,548814
planches de sapin de 30 à 34 pieds,3,out,non,,,,548814
planches de sapin de 30 à 35 pieds,1,,non,,,,3508
planches de sapin de 30 à 36 pieds,2,out,non,,,,548814
planches de sapin de 30 à 38 pieds,1,out,non,,,,548814
planches de sapin de 30 à 40 pieds,1,out,non,,,,548814
planches de sapin de 30 pieds,44,out,non,,,,548814
planches de sapin de 31 pieds,3,out,non,,,,548814
planches de sapin de 32 à 33 pieds,3,out,non,,,,548814
planches de sapin de 32 pieds,8,out,non,,,,548814
planches de sapin de 33 à 34 pieds,1,out,non,,,,548814
planches de sapin de 33 pieds,5,out,non,,,,548814
planches de sapin de 34 à 35 pieds,1,,non,,,,3508
planches de sapin de 34 pieds,1,,non,,,,3508
planches de sapin de 35 pieds,4,out,non,,,,548814
planches de sapin de 36 pieds,9,out,non,,,,548814
planches de sapin de 38 pieds,2,out,non,,,,548814
planches de sapin de 4 à 5 pieds,24,out,non,,,,548814
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,,,,548814
planches de sapin de 4 à 6 pieds,1,,non,,,,3508
planches de sapin de 4 pieds,8,out,non,,,,548814
planches de sapin de 4 pieds à 6 pouces,1,out,non,,,,548814
planches de sapin de 40 pieds,6,out,non,,,,548814
planches de sapin de 44 à 50 pieds,1,,non,,,,3508
planches de sapin de 45 pieds,1,out,non,,,,548814
planches de sapin de 48 pieds,3,out,non,,,,548814
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,,,,548814
planches de sapin de 5 à 6 pieds,20,out,non,,,,548814
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,,,,548814
planches de sapin de 5 à 7 pieds,2,out,non,,,,548814
planches de sapin de 5 à 8 pieds,1,,non,,,,3508
planches de sapin de 5 pieds,11,out,non,,,,548814
planches de sapin de 50 pieds,3,out,non,,,,548814
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,out,non,,,,548814
planches de sapin de 6 à 15 pieds,1,out,non,,,,548814
planches de sapin de 6 à 7 pieds,12,out,non,,,,548814
planches de sapin de 6 à 8 pieds,1,out,non,,,,548814
planches de sapin de 6 pieds,12,out,non,,,,548814
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,,,,548814
"planches de sapin de 6,5 pieds",1,,non,,,,3508
planches de sapin de 7 à 10 pieds,1,out,non,,,,548814
planches de sapin de 7 à 12 pieds,1,out,non,,,,548814
planches de sapin de 7 à 8 pieds,26,out,non,,,,548814
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,,,,548814
planches de sapin de 7 à 9 pieds,2,out,non,,,,548814
planches de sapin de 7 pieds,14,out,non,,,,548814
planches de sapin de 75 pieds,1,out,non,,,,548814
planches de sapin de 8 à 10 pieds,6,out,non,,,,548814
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,,,,548814
planches de sapin de 8 à 11 pieds,1,,non,,,,3508
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,,,,548814
planches de sapin de 8 à 12 pieds,2,out,non,,,,548814
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,,,,548814
planches de sapin de 8 à 13 pieds,1,out,non,,,,548814
planches de sapin de 8 à 36 pieds,1,,non,,,,3508
planches de sapin de 8 à 7 pieds,1,out,non,,,,548814
planches de sapin de 8 à 9 pieds,45,out,non,,,,548814
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,,,,548814
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,,,,548814
planches de sapin de 8 pieds,41,out,non,,,,548814
planches de sapin de 8 pieds à 12 sous,1,out,non,,,,548814
"planches de sapin de 8,5 pieds",1,,non,,,,3508
planches de sapin de 85 pieds,1,out,non,,,,548814
planches de sapin de 9 à 10,1,out,non,,,,548814
planches de sapin de 9 à 10 pieds,49,out,non,,,,548814
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,,,,548814
planches de sapin de 9 à 10-11 pieds,1,out,non,,,,548814
planches de sapin de 9 à 11 pieds,5,out,non,,,,548814
planches de sapin de 9 à 12 pieds,2,out,non,,,,548814
planches de sapin de 9 à 13 pieds,1,out,non,,,,548814
planches de sapin de 9 à 15 pieds,1,out,non,,,,548814
planches de sapin de 9 pieds,42,out,non,,,,548814
planches de sapin de 9 pieds de longueur,2,out,non,,,,548814
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,,,,548814
planches de sapin de Coperwick,1,out,non,,,,548814
planches de sapin de Norvège,1,out,non,,,,548814
planches de sapin de Poméranie,1,out,non,,,,548814
planches de sapin de Prusse,1,out,non,,,,548814
planches de sapin de rebut,6,out,non,,,,548814
planches de sapin de rebut de 75 pieds,1,out,non,,,,548814
planches de sapin demi planches,20,out,non,,,,548814
planches de sapin duicroco,1,out,non,,,,548814
planches de sapin et rebut,2,out,non,,,,548814
planches de sapin fendues,2,out,non,,,,548814
planches de sapin grand,6,out,non,,,,548814
planches de sapin pour bordage,1,out,non,,,,548814
planches de sapin pour grenier,3,out,non,,,,548814
planches de sapin rebut,3,out,non,,,,548814
planches de sapin rebut de 10 pieds,1,out,non,,,,548814
planches de sapin rebut de 26 pieds,1,out,non,,,,548814
planches de sapin refendues,4,out,non,,,,548814
planches de sapin resciées,3,out,non,,,,548814
planches de sapin rouge,1,out,non,,,,548814
planches de sapin rouge de 9 pieds,1,out,non,,,,548814
planches de serva,1,out,non,,,,548814
planches de Suisse,1,out,non,,,,548814
planches de vathout,1,out,non,,,,548814
planches de wagheschot,1,out,non,,,,548814
planches demies,5,out,non,,,,548814
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,out,non,,,,548814
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,out,non,,,,548814
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,out,non,,,,548814
planches dites feuillet,1,out,non,,,,548814
planches dites feuillet et quartiers,1,out,non,,,,548814
planches dites genoux de bateaux,1,out,non,,,,548814
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,,,,548814
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,,,,548814
planches du Danemark,1,out,non,,,,548814
planches en faux,1,out,non,,,,548814
planches en poutres,1,out,non,,,,548814
planches et poutrelles de bois de passementerie,3,out,non,,,,548814
planches fendues,1,out,non,,,,548814
planches laquées,1,out,non,,,,548814
planches lourdes,1,out,non,,,,548814
planches moyennes,1,out,non,,,,548814
planches petites,3,out,non,,,,548814
planches petites de sapin,9,out,non,,,,548814
planches pour faux,1,out,non,,,,548814
planches pour grenier,3,out,non,,,,548814
planches pour grenier de 16 pieds,1,,non,,,,3508
planches pour grenier de 18 pieds,1,,non,,,,3508
planches pour grenier de 27 pieds,1,,non,,,,3508
planches pour grenier de 30 pieds,1,,non,,,,3508
planches pour grenier de 34 pieds,1,,non,,,,3508
planches pour grenier de 36 pieds,1,,non,,,,3508
planches refendues,2,out,non,,,,548814
planches sciées,2,out,non,,,,548814
planches sciées de long,1,out,non,,,,548814
plançons,5,out,non,,,,548814
plançons courbes,1,out,non,,,,548814
plançons de chêne,2,out,non,,,,548814
plantes d'asperges et jets de houblon,1,out,non,,,,548814
plantes de jasmin,5,out,non,,,,548814
plantes de romarin,1,out,non,,,,548814
plantes diverses,22,out,non,,,,548814
plantes herbes racines etc.,23,out,non,,,,548814
plants ???,1,out,non,,,,548814
plants d'arbres,49,out,non,,,,548814
plants d'arbres à fruits,3,out,non,,,,548814
plants d'argent,1,out,non,,,,548814
plants d'artichauts,2,out,non,,,,548814
plants d'asperges,23,out,non,,,,548814
plants d'oignon,3,out,non,,,,548814
plants d'oignons,1,out,non,,,,548814
plants d'oranger,59,out,non,,,,548814
plants de bois,1,out,non,,,,548814
plants de bois sauvages,1,out,non,,,,548814
plants de cédrat,3,out,non,,,,548814
plants de chinois et fleurs,1,out,non,,,,548814
plants de choux,1,out,non,,,,548814
plants de citronnier,8,out,non,,,,548814
plants de fleurs,31,out,non,,,,548814
plants de jardin,1,out,non,,,,548814
plants de jasmin,9,out,non,,,,548814
plants de mûriers,22,out,non,,,,548814
plants de rouge d'Espagne,1,out,non,,,,548814
plants de tabac,1,out,non,,,,548814
plants de vigne,11,out,non,,,,548814
plaques,1,out,non,,,,548814
plaques de bois,1,out,non,,,,548814
plaques de cheminée,5,out,non,,,,548814
plaques de cheminées en fer,1,out,non,,,,548814
plaques de cornes,1,out,non,,,,548814
plaques de cuivre,40,out,non,,,,548814
plaques de cuivre rouge,1,out,non,,,,548814
plaques de fer,55,out,non,,,,548814
plaques de fer battu,1,out,non,,,,548814
plaques de fer de fonte,1,out,non,,,,548814
plaques de four,1,out,non,,,,548814
plaques en tôle,1,out,non,,,,548814
plat de grès,1,out,non,,,,548814
plateaux,2,out,non,,,,548814
plateaux argentés,1,out,non,,,,548814
plateaux de bois,3,out,non,,,,548814
plateaux de bois pour peser,1,out,non,,,,548814
plateaux de bordure de cuivre,1,out,non,,,,548814
plateaux de cuivre,3,out,non,,,,548814
plateaux de fer,1,out,non,,,,548814
plateaux de fer vernis,2,out,non,,,,548814
plateaux de noyer,1,out,non,,,,548814
plateaux pour fléaux,1,out,non,,,,548814
plateaux vernis,1,out,non,,,,548814
plateaux vernis et de cote,1,out,non,,,,548814
plates de cuivre,8,out,non,,,,548814
plates de cuivre ciselées et gravées,1,out,non,,,,548814
plates de cuivre jaune,1,out,non,,,,548814
plates de cuivre rouge,1,out,non,,,,548814
plates de fer,20,out,non,,,,548814
platies,2,out,non,,,,548814
platille,339,out,non,,,,548814
platille de lin,8,out,non,,,,548814
platille de lin de Silésie,1,out,non,,,,548814
platille de retour faute de vente,1,out,non,,,,548814
platille des Indes,2,out,non,,,,548814
platille pour Guinée,1,out,non,,,,548814
platille roussie,1,out,non,,,,548814
platines,4,out,non,,,,548814
platines à cassave,13,out,non,,,,548814
platines à verdet,1,out,non,,,,548814
platines de cuivre,106,out,non,,,,548814
platines de cuivre et plaques de cuivre,1,out,non,,,,548814
platines de fer,11,out,non,,,,548814
platines de fer coulé de fonte,1,out,non,,,,548814
platines de fer-blanc,1,out,non,,,,548814
platines de ferrure,1,out,non,,,,548814
platines de fusils,8,out,non,,,,548814
platines en lingots,2,out,non,,,,548814
platines minerai,1,out,non,,,,548814
plâtre,405,out,non,,,,548814
plâtre brut,1,out,non,,,,548814
plâtre calciné ou brut,2,out,non,,,,548814
plâtre calciné ou moulé préparé,2,out,non,,,,548814
plâtre calciné ou moulé soit préparé,4,out,non,,,,548814
plâtre de pierres,1,out,non,,,,548814
plâtre et pierres ditto,1,out,non,,,,548814
plâtre et pierres ditto par livre,1,out,non,,,,548814
plâtre gris,1,out,non,,,,548814
plâtre moulu,2,out,non,,,,548814
plâtre moulu soit préparé,1,out,non,,,,548814
plats de boire,1,out,non,,,,548814
plats de bois,5,out,non,,,,548814
plats de d'étain,1,out,non,,,,548814
plats de faïence,1,out,non,,,,548814
plats de fer,15,out,non,,,,548814
plats de sapin,1,out,non,,,,548814
plats et pots d'étain,1,out,non,,,,548814
plawens,2,out,non,,,,548814
plawens ou codde,2,out,non,,,,548814
plesny,1,out,non,,,,548814
pleviers,1,out,non,,,,548814
plies sèches,4,out,non,,,,548814
plocq,102,out,non,,,,548814
plomb,344,out,non,,,,548814
plomb à gibier,8,out,non,,,,548814
plomb à tirer,2,out,non,,,,548814
plomb argenté,1,out,non,,,,548814
plomb battu ou laminé,7,out,non,,,,548814
plomb brut,14,out,non,,,,548814
plomb brut en pain,1,out,non,,,,548814
plomb de caisse de thé,1,out,non,,,,548814
plomb de chasse,42,out,non,,,,548814
plomb de cuivre battu,4,out,non,,,,548814
plomb de pêche,1,out,non,,,,548814
plomb de soude,1,out,oui,,,,548814
plomb de soudes,1,,non,,,,3508
plomb divers,28,out,non,,,,548814
plomb en barre,19,out,non,,,,548814
plomb en bloc,7,out,non,,,,548814
plomb en feuilles,4,out,non,,,,548814
plomb en grenaille,890,out,non,,,,548814
plomb en lingot,8,out,non,,,,548814
plomb en masse,1,out,non,,,,548814
plomb en pain,13,out,non,,,,548814
plomb en plaque,17,out,non,,,,548814
plomb en poids,1,out,non,,,,548814
plomb en rolles et travaillé,1,out,non,,,,548814
plomb en rouleau,104,out,non,,,,548814
plomb en rouleau et en tables,2,out,non,,,,548814
plomb en rouleau lingots,4,out,non,,,,548814
plomb en rouleau lingots etc.,2,out,non,,,,548814
plomb en rouleau lingots tables,1,out,non,,,,548814
plomb en saumon,1263,out,non,,,,548814
plomb en saumon d'Allemagne,1,out,non,,,,548814
plomb et toutenague,93,out,non,,,,548814
plomb giboyer,1,out,non,,,,548814
plomb laminé,47,out,non,,,,548814
plomb laminé rouleau,1,out,non,,,,548814
plomb pour filet à pêcher,1,out,non,,,,548814
plomb sable,1,out,non,,,,548814
plomb thé,1,out,non,,,,548814
plomb tuyaux d'orgues,1,out,non,,,,548814
plomb vieux,3,out,non,,,,548814
plombagine,4,out,non,,,,548814
plumes,195,out,non,,,,548814
plumes à cure-dents,15,out,non,,,,548814
plumes à écrire,569,out,non,,,,548814
plumes à écrire d'oie,3,out,non,,,,548814
plumes à écrire et à lit,164,out,non,,,,548814
plumes à écrire et à lit duvet et édredon,15,out,non,,,,548814
plumes à écrire non travaillées,1,out,non,,,,548814
plumes à lit,490,out,non,,,,548814
plumes à lit brutes,1,out,non,,,,548814
plumes à lit vives,1,out,non,,,,548814
plumes à manchon,10,out,non,,,,548814
plumes à phants,1,out,non,,,,548814
plumes à plumet,1,out,non,,,,548814
plumes à volant,14,out,non,,,,548814
plumes apprêtées,3,out,non,,,,548814
plumes apprêtées à écrire,18,out,non,,,,548814
plumes apprêtées blanches de parure,2,out,non,,,,548814
plumes apprêtées blanches grandes de parure,2,out,non,,,,548814
plumes apprêtées d'autruche,327,out,non,,,,548814
plumes apprêtées de coq,1,out,non,,,,548814
plumes apprêtées de parure,2,out,non,,,,548814
plumes apprêtées grandes de parure,2,out,non,,,,548814
plumes apprêtées noires de parure,4,out,non,,,,548814
plumes apprêtées petites de parure,2,out,non,,,,548814
plumes blanches brutes de parure,2,out,non,,,,548814
plumes blanches brutes grandes de parure,2,out,non,,,,548814
plumes brutes,3,out,non,,,,548814
plumes brutes à écrire,22,out,non,,,,548814
plumes brutes à genice,4,out,non,,,,548814
plumes brutes de parure,28,out,non,,,,548814
plumes brutes grandes de parure,3,out,non,,,,548814
plumes brutes noires de parure,4,out,non,,,,548814
plumes brutes petites de parure,3,out,non,,,,548814
plumes communes à lit,1,out,non,,,,548814
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,,,,548814
plumes cordons jaunes à écrire,1,out,non,,,,548814
plumes cordons rouges à écrire,1,out,non,,,,548814
plumes d'aigledon,31,out,non,,,,548814
plumes d'aiglon,5,out,non,,,,548814
plumes d'autruche,195,out,non,,,,548814
plumes d'autruche à écrire,1,out,non,,,,548814
plumes d'autruche blanches,2,out,non,,,,548814
plumes d'autruche brutes,181,out,non,,,,548814
plumes d'autruche crues,15,out,non,,,,548814
plumes d'autruche crues et noires,1,out,non,,,,548814
plumes d'autruche et autres de parure,66,out,non,,,,548814
plumes d'autruche et de vautour,11,out,non,,,,548814
plumes d'autruche noires,2,out,non,,,,548814
plumes d'édredon,25,out,non,,,,548814
plumes d'oie,136,out,non,,,,548814
plumes d'oie à lit,2,out,non,,,,548814
plumes d'oiseaux,1,out,non,,,,548814
plumes de coq,3,out,non,,,,548814
plumes de lin,57,out,non,,,,548814
plumes de poule,48,out,non,,,,548814
plumes de soie,1,out,non,,,,548814
plumes duvet,3,out,non,,,,548814
plumes en ???,1,out,non,,,,548814
plumes idem,1,out,non,,,,548814
plumes mortes,1,out,non,,,,548814
plumes mortes à lit,2,out,non,,,,548814
plumes noire,3,out,non,,,,548814
plumes pour dévidoir,1,out,non,,,,548814
plumes pour duvet,1,out,non,,,,548814
plumes teintes,2,out,non,,,,548814
plumes vives,1,out,non,,,,548814
plumes vives à lit,2,out,non,,,,548814
plumets,8,out,non,,,,548814
plumets pour chapeaux,1,out,non,,,,548814
pluviers,1,out,non,,,,548814
poches de peau,1,out,non,,,,548814
poêles,2,out,non,,,,548814
poêles à chaudron de fer,1,out,non,,,,548814
poêles à chauffer,3,out,non,,,,548814
poêles à feu,37,out,non,,,,548814
poêles à frire,139,out,non,,,,548814
poêles à frire de fer,162,out,non,,,,548814
poêles à frire de fer battu,1,out,non,,,,548814
poêles d'airain,1,out,non,,,,548814
poêles de faïence,4,out,non,,,,548814
poêles de fer,60,out,non,,,,548814
poêles de fer à feu,4,out,non,,,,548814
poêles de fer de fonte,1,out,non,,,,548814
poêles de fer et leurs tuyaux,2,out,non,,,,548814
poêles de feu à frire,1,out,non,,,,548814
poêles de terre,1,out,non,,,,548814
poêlons de cuivre,2,out,non,,,,548814
poêlons de fer,1,out,non,,,,548814
poids,7,out,non,,,,548814
poids à peser,2,out,non,,,,548814
poids de fer,162,out,non,,,,548814
poids de fer de fonte,1,out,non,,,,548814
poids de fonde,1,out,non,,,,548814
poids de plomb,1,out,non,,,,548814
poignards et sabres de traite,1,out,non,,,,548814
poignées d'épée d'argent,1,out,non,,,,548814
poignées pour sabres,2,out,non,,,,548814
poignets de chemise,3,out,non,,,,548814
poil,12,out,non,,,,548814
poil blanc,1,out,non,,,,548814
poil brossiers et rognures,1,out,oui,,,,548814
poil d'autruche en laine pour faire lisière,1,out,non,,,,548814
poil d'élan et de lièvre,1,out,non,,,,548814
poil d'Espagne d'argent,1,out,non,,,,548814
poil de ???,1,out,non,,,,548814
poil de bœuf,22,out,non,,,,548814
poil de bœuf c'est de la laine,1,out,non,,,,548814
poil de bœuf et de vache,6,out,non,,,,548814
poil de bouc,2,out,non,,,,548814
poil de carton,1,out,non,,,,548814
poil de castor,35,out,non,,,,548814
poil de castor et d'élan,1,out,non,,,,548814
poil de chameau,104,out,non,,,,548814
poil de chameau et de chèvre,1,out,non,,,,548814
poil de chameau et de chèvre et de lièvre,2,out,non,,,,548814
poil de chameau et de lièvre,1,out,non,,,,548814
poil de cheval,1,out,non,,,,548814
poil de chèvre,154,out,non,,,,548814
poil de chèvre et de lapin et de lièvre,193,out,non,,,,548814
poil de chèvre non filé,2,out,non,,,,548814
poil de chèvre simple,17,out,non,,,,548814
poil de chevreau,8,out,non,,,,548814
poil de chevrotin,36,out,non,,,,548814
poil de cochon,1,out,non,,,,548814
poil de coton,1,out,non,,,,548814
poil de laine,3,out,non,,,,548814
poil de lapin,187,out,non,,,,548814
poil de lapin et de lièvre,11,out,non,,,,548814
poil de lièvre,35,out,non,,,,548814
poil de loup,1,out,non,,,,548814
poil de porcs,4,out,non,,,,548814
poil de porcs et poil de sanglier,86,out,non,,,,548814
poil de sanglier,107,out,non,,,,548814
poil de vache,3,out,non,,,,548814
poil et cheveux,1,out,non,,,,548814
poil pour doublage,1,out,non,,,,548814
poil propre à la chapellerie et à la filature,4,out,non,,,,548814
poinade,2,out,non,,,,548814
poinçon neuf et vide,1,out,non,,,,548814
point d'argent et d'or,1,out,non,,,,548814
point d'Espagne,1,out,non,,,,548814
point d'Espagne d'argent,1,out,non,,,,548814
point d'Espagne d'argent et d'or,3,out,non,,,,548814
point d'Espagne d'or,3,out,non,,,,548814
point d'Espagne et ruban or et argent,1,out,non,,,,548814
point d'or,1,out,non,,,,548814
point de Hongrie,1,out,non,,,,548814
pointes de bâts,3,out,non,,,,548814
pointes de bois,5,out,non,,,,548814
pointes de bois pour bâts,5,out,non,,,,548814
pointes de corne,1,out,non,,,,548814
pointes de Hongrie,1,out,non,,,,548814
pointes de queues de martre,3,out,non,,,,548814
pointes pour bâtir de bois,1,out,non,,,,548814
poireaux,3,out,non,,,,548814
poireaux à planter,1,out,non,,,,548814
poires,53,out,non,,,,548814
poires de coing,1,out,non,,,,548814
poires du bon chrétien,2,out,non,,,,548814
poires du bon chrétien et de coing,1,out,non,,,,548814
poires en pommes,3,out,non,,,,548814
poires et pommes,4,out,non,,,,548814
poires et pommes communes,1,out,non,,,,548814
poires et pommes fraîches,80,out,non,,,,548814
poires et pommes sèches,1,out,non,,,,548814
poires fraîches,3,out,non,,,,548814
poires sèches,6,out,non,,,,548814
pois,142,out,non,,,,548814
pois blancs,5,out,non,,,,548814
pois carrés,2,,non,,,,3508
pois chiches,14,out,non,,,,548814
pois communs,1,out,non,,,,548814
pois confits,1,out,non,,,,548814
pois crus,1,out,non,,,,548814
pois d'Espagne,1,out,non,,,,548814
pois de Bourgogne,102,out,non,,,,548814
pois de Grasse,1,out,non,,,,548814
pois en gerbe,1,out,non,,,,548814
pois et fève et haricot,2,out,non,,,,548814
pois et fèves,8,out,non,,,,548814
pois fayolles,1,out,non,,,,548814
pois haricots,1,out,non,,,,548814
pois pointus,2,,non,,,,3508
pois secs,64,out,non,,,,548814
pois secs et verts,1,out,non,,,,548814
pois verts,101,out,non,,,,548814
poisson,633,out,non,,,,548814
poisson ???,1,out,non,,,,548814
poisson anchois,36,out,non,,,,548814
poisson blanc,1,out,non,,,,548814
poisson blanc et petit,1,out,non,,,,548814
poisson d'eau douce,23,out,non,,,,548814
poisson d'eau douce frais,1,out,non,,,,548814
poisson d'eau douce frais préparé,4,out,non,,,,548814
poisson de mer,40,out,non,,,,548814
poisson de mer 196 lignes,1,out,non,,,,548814
poisson de mer de pêche française,5,out,non,,,,548814
poisson de mer divers,6,out,non,,,,548814
poisson de mer frais,10,out,non,,,,548814
poisson de mer frais fumé salé ou sec,3,out,non,,,,548814
poisson de mer frais salé et sec,1,out,non,,,,548814
poisson de mer mariné à l'huile,7,out,non,,,,548814
poisson de mer salé,2,out,non,,,,548814
poisson de mer salé divers,1,out,non,,,,548814
poisson de mer salé et mariné,19,out,non,,,,548814
poisson de mer salé et mariné ??? blanc,3,out,non,,,,548814
poisson de mer salé ou mariné,10,out,non,,,,548814
poisson de mer sec,1,out,non,,,,548814
poisson divers salé,8,out,non,,,,548814
poisson en adobe,1,out,non,,,,548814
poisson en anchois,1,out,non,,,,548814
poisson en daube,2,out,non,,,,548814
poisson frais,162,out,non,,,,548814
poisson frais de mer,11,out,non,,,,548814
poisson frais et gros,10,out,non,,,,548814
poisson frais et mariné et salé,11,out,non,,,,548814
poisson frais et petit,4,out,non,,,,548814
poisson frais et salé,59,out,non,,,,548814
poisson frais menu,1,out,non,,,,548814
poisson frit,119,out,non,,,,548814
poisson frit et gros,1,out,non,,,,548814
poisson frit salé,1,out,non,,,,548814
poisson mariné,12,out,non,,,,548814
poisson salé,734,out,non,,,,548814
poisson salé et frais,9,out,non,,,,548814
poisson salé et mariné,13,out,non,,,,548814
poisson salé morue accompagnée de ???,3,out,non,,,,548814
poisson sec,8,out,non,,,,548814
poivre,1549,out,non,,,,548814
poivre à meules,1,out,non,,,,548814
poivre blanc,55,out,non,,,,548814
poivre blanc-noir,1,out,non,,,,548814
poivre brun,2,out,non,,,,548814
poivre commun,53,out,non,,,,548814
poivre concassé,1,out,non,,,,548814
poivre de Bourgogne,1,out,non,,,,548814
poivre de girofle,2,out,non,,,,548814
poivre de Jamaïque,1,out,non,,,,548814
poivre de roussi,1,out,non,,,,548814
poivre des entrepôts,1,out,non,,,,548814
poivre des Indes,4,out,non,,,,548814
poivre dit maniquette,2,out,non,,,,548814
poivre doux,1,out,non,,,,548814
poivre en grabeau,44,out,non,,,,548814
poivre en grains,10,out,non,,,,548814
poivre en poudre,1,out,non,,,,548814
poivre en poussière,2,out,non,,,,548814
poivre giroflé,240,out,non,,,,548814
poivre léger,1,out,non,,,,548814
poivre long,41,out,non,,,,548814
poivre noir,102,out,non,,,,548814
poivre ordinaire,36,out,non,,,,548814
poivre piment,12,out,non,,,,548814
poivre rond,1,out,non,,,,548814
poivre sec,1,out,non,,,,548814
poivre vert,1,out,non,,,,548814
poix,194,out,non,,,,548814
poix ???,2,,non,,,,3508
poix blanche,8,out,non,,,,548814
poix blanche et noire et résines,6,out,non,,,,548814
poix blanche et résines,4,out,non,,,,548814
poix de Bourgogne,3,out,non,,,,548814
poix et tartre,2,out,non,,,,548814
poix et térébenthine,1,out,non,,,,548814
poix étrangère,1,out,non,,,,548814
poix grasse,6,out,non,,,,548814
poix molle,1,out,non,,,,548814
poix noire,66,out,non,,,,548814
poix noire et poix blanche,1,out,non,,,,548814
poix ou galipot,5,out,non,,,,548814
poix résines,209,out,non,,,,548814
poix terck daguet goudron,2,out,non,,,,548814
polimi,71,out,non,,,,548814
polimi de poil,11,out,non,,,,548814
polimi gris,2,out,non,,,,548814
polonaises,2,out,non,,,,548814
polypode,8,out,non,,,,548814
pomargues,1,out,non,,,,548814
pomelles à voiliers,1,out,non,,,,548814
pomette d'acier,1,out,non,,,,548814
pommade,540,out,non,,,,548814
pommade commune,1,out,non,,,,548814
pommade de senteur,31,out,non,,,,548814
pommade et poudre,10,out,non,,,,548814
pommade et poudre et savonnettes,2,out,non,,,,548814
pommade et savonnettes,1,out,non,,,,548814
pommeaux de cuivre doré,1,out,non,,,,548814
pommes,181,out,non,,,,548814
pommes crues,1,out,non,,,,548814
pommes d'api,2,out,non,,,,548814
pommes de caille,1,out,non,,,,548814
pommes de cannes,1,out,non,,,,548814
pommes de grenade,1,out,non,,,,548814
pommes de paradis,1,out,non,,,,548814
pommes de rainettes,4,out,non,,,,548814
pommes de terre,41,out,non,,,,548814
pommes elemy,1,out,non,,,,548814
pommes et poires,17,out,non,,,,548814
pommes fraîches,36,out,non,,,,548814
pommes sèches,1,out,non,,,,548814
pompes,11,out,non,,,,548814
pompes à boire,1,out,non,,,,548814
pompes à éteindre le feu,1,out,non,,,,548814
pompes à feu,5,out,non,,,,548814
pompes à Hollande,1,out,non,,,,548814
pompes à incendie,3,out,non,,,,548814
pompes à laver les vitres,1,out,non,,,,548814
pompes à main et petites,1,out,non,,,,548814
pompes à navire,1,out,non,,,,548814
pompes de bois,25,out,non,,,,548814
