simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
poil de chameau et de chèvre et de lièvre,2,out,non,547696
poil de chameau et de lièvre,1,out,non,547696
poil de cheval,1,out,non,547696
poil de chèvre,154,out,non,547696
poil de chèvre et de lapin et de lièvre,193,out,non,547696
poil de chèvre non filé,2,out,non,547696
poil de chèvre simple,17,out,non,547696
poil de chevreau,8,out,non,547696
poil de chevrotin,36,out,non,547696
poil de cochon,1,out,non,547696
poil de coton,1,out,non,547696
poil de laine,3,out,non,547696
poil de lapin,187,out,non,547696
poil de lapin et de lièvre,11,out,non,547696
poil de lièvre,35,out,non,547696
poil de loup,1,out,non,547696
poil de porcs,4,out,non,547696
poil de porcs et poil de sanglier,86,out,non,547696
poil de sanglier,107,out,non,547696
poil de vache,3,out,non,547696
poil et cheveux,1,out,non,547696
poil pour doublage,1,out,non,547696
poil propre à la chapellerie et à la filature,4,out,non,547696
poinade,2,out,non,547696
poinçon neuf et vide,1,out,non,547696
point d'argent et d'or,1,out,non,547696
point d'Espagne,1,out,non,547696
point d'Espagne d'argent,1,out,non,547696
point d'Espagne d'argent et d'or,3,out,non,547696
point d'Espagne d'or,3,out,non,547696
point d'Espagne et ruban or et argent,1,out,non,547696
point d'or,1,out,non,547696
point de Hongrie,1,out,non,547696
pointes de bâts,3,out,non,547696
pointes de bois,5,out,non,547696
pointes de bois pour bâts,5,out,non,547696
pointes de corne,1,out,non,547696
pointes de Hongrie,1,out,non,547696
pointes de queues de martre,3,out,non,547696
pointes pour bâtir de bois,1,out,non,547696
poireaux,3,out,non,547696
poireaux à planter,1,out,non,547696
poires,53,out,non,547696
poires de coing,1,out,non,547696
poires du bon chrétien,2,out,non,547696
poires du bon chrétien et de coing,1,out,non,547696
poires en pommes,3,out,non,547696
poires et pommes,4,out,non,547696
poires et pommes communes,1,out,non,547696
poires et pommes fraîches,80,out,non,547696
poires et pommes sèches,1,out,non,547696
poires fraîches,3,out,non,547696
poires sèches,5,out,non,547696
pois,142,out,non,547696
pois blancs,5,out,non,547696
pois carrés,2,,non,9546
pois chiches,14,out,non,547696
pois communs,1,out,non,547696
pois confits,1,out,non,547696
pois crus,1,out,non,547696
pois d'Espagne,1,out,non,547696
pois de Bourgogne,103,out,non,547696
pois de Grasse,1,out,non,547696
pois en gerbe,1,out,non,547696
pois et fève et haricot,2,out,non,547696
pois et fèves,8,out,non,547696
pois fayolles,1,out,non,547696
pois haricots,1,out,non,547696
pois pointus,2,,non,9546
pois secs,64,out,non,547696
pois secs et verts,1,out,non,547696
pois verts,103,out,non,547696
poisson,633,out,non,547696
poisson ???,1,out,non,547696
poisson anchois,36,out,non,547696
poisson blanc,1,out,non,547696
poisson blanc et petit,1,out,non,547696
poisson d'eau douce,23,out,non,547696
poisson d'eau douce frais,1,out,non,547696
poisson d'eau douce frais préparé,4,out,non,547696
poisson de mer,38,out,non,547696
poisson de mer 196 lignes,1,out,non,547696
poisson de mer de pêche française,5,out,non,547696
poisson de mer divers,6,out,non,547696
poisson de mer frais,10,out,non,547696
poisson de mer frais fumé salé ou sec,3,out,non,547696
poisson de mer frais salé et sec,1,out,non,547696
poisson de mer mariné à l'huile,7,out,non,547696
poisson de mer salé,2,out,non,547696
poisson de mer salé divers,1,out,non,547696
poisson de mer salé et mariné,19,out,non,547696
poisson de mer salé et mariné ??? blanc,3,out,non,547696
poisson de mer salé ou mariné,10,out,non,547696
poisson de mer sec,1,out,non,547696
poisson divers salé,8,out,non,547696
poisson en adobe,1,out,non,547696
poisson en anchois,1,out,non,547696
poisson en daube,2,out,non,547696
poisson frais,160,out,non,547696
poisson frais de mer,10,out,non,547696
poisson frais et gros,10,out,non,547696
poisson frais et mariné et salé,11,out,non,547696
poisson frais et petit,4,out,non,547696
poisson frais et salé,59,out,non,547696
poisson frais menu,1,out,non,547696
poisson frit,119,out,non,547696
poisson frit et gros,1,out,non,547696
poisson frit salé,1,out,non,547696
poisson mariné,12,out,non,547696
poisson salé,734,out,non,547696
poisson salé et frais,9,out,non,547696
poisson salé et mariné,13,out,non,547696
poisson salé morue accompagnée de ???,3,out,non,547696
poisson sec,8,out,non,547696
poivre,1551,out,non,547696
poivre à meules,1,out,non,547696
poivre blanc,55,out,non,547696
poivre blanc-noir,1,out,non,547696
poivre brun,2,out,non,547696
poivre commun,53,out,non,547696
poivre concassé,1,out,non,547696
poivre de Bourgogne,1,out,non,547696
poivre de girofle,2,out,non,547696
poivre de Jamaïque,1,out,non,547696
poivre de roussi,1,out,non,547696
poivre des entrepôts,1,out,non,547696
poivre des Indes,4,out,non,547696
poivre dit maniquette,2,out,non,547696
poivre doux,1,out,non,547696
poivre en grabeau,44,out,non,547696
poivre en grains,10,out,non,547696
poivre en poudre,1,out,non,547696
poivre en poussière,2,out,non,547696
poivre giroflé,240,out,non,547696
poivre léger,1,out,non,547696
poivre long,41,out,non,547696
poivre noir,106,out,non,547696
poivre ordinaire,36,out,non,547696
poivre piment,12,out,non,547696
poivre rond,1,out,non,547696
poivre sec,1,out,non,547696
poivre vert,1,out,non,547696
poix,194,out,non,547696
poix ???,2,,non,9546
poix blanche,8,out,non,547696
poix blanche et noire et résines,6,out,non,547696
poix blanche et résines,4,out,non,547696
poix de Bourgogne,3,out,non,547696
poix et tartre,2,out,non,547696
poix et térébenthine,1,out,non,547696
poix étrangère,1,out,non,547696
poix grasse,8,out,non,547696
poix molle,1,out,non,547696
poix noire,66,out,non,547696
poix noire et poix blanche,1,out,non,547696
poix ou galipot,5,out,non,547696
poix résines,209,out,non,547696
poix terck daguet goudron,2,out,non,547696
polimi,71,out,non,547696
polimi de poil,11,out,non,547696
polimi gris,2,out,non,547696
polonaises,2,out,non,547696
polypode,8,out,non,547696
pomargues,1,out,non,547696
pomelles à voiliers,1,out,non,547696
pomette d'acier,1,out,non,547696
pommade,540,out,non,547696
pommade commune,1,out,non,547696
pommade de senteur,31,out,non,547696
pommade et poudre,10,out,non,547696
pommade et poudre et savonnettes,2,out,non,547696
pommade et savonnettes,1,out,non,547696
pommeaux de cuivre doré,1,out,non,547696
pommes,181,out,non,547696
pommes crues,1,out,non,547696
pommes d'api,2,out,non,547696
pommes de caille,1,out,non,547696
pommes de cannes,1,out,non,547696
pommes de grenade,1,out,non,547696
pommes de paradis,1,out,non,547696
pommes de rainettes,4,out,non,547696
pommes de terre,41,out,non,547696
pommes elemy,1,out,non,547696
pommes et poires,17,out,non,547696
pommes fraîches,36,out,non,547696
pommes sèches,1,out,non,547696
pompes,11,out,non,547696
pompes à boire,1,out,non,547696
pompes à éteindre le feu,1,out,non,547696
pompes à feu,5,out,non,547696
pompes à Hollande,1,out,non,547696
pompes à incendie,3,out,non,547696
pompes à laver les vitres,1,out,non,547696
pompes à main et petites,1,out,non,547696
pompes à navire,1,out,non,547696
pompes de bois,25,out,non,547696
pompes de cuivre,1,out,non,547696
pompes de fer,1,out,non,547696
pompes de Hollande,1,out,non,547696
pompes de navire,1,out,non,547696
pompes de plomb,1,out,non,547696
pompes de plomb de 20 pieds,1,out,non,547696
pompes pour pompiers,2,out,non,547696
pompons,1,out,non,547696
pompons d'argent et de soie,1,out,non,547696
poncire,66,out,non,547696
ponçure de pin,1,out,non,547696
Pondichéry,1,out,non,547696
popeline,18,out,non,547696
popeline de coton et soie,1,out,non,547696
popeline de filoselle,1,out,non,547696
popeline de soie,1,out,non,547696
popeline des prises,1,out,non,547696
populeum,4,out,non,547696
porcelaine,1463,out,non,547696
porcelaine à la valeur,1,out,non,547696
porcelaine commune,133,out,non,547696
porcelaine commune et fine,2,out,non,547696
porcelaine contrefaite,5,out,non,547696
porcelaine de Chine,1,out,non,547696
porcelaine de Hollande,12,out,non,547696
porcelaine de Saint-Cloud,5,out,non,547696
porcelaine de Saxe,10,out,non,547696
porcelaine de Tournai,2,out,non,547696
porcelaine des Indes,53,out,non,547696
porcelaine diverse,4,out,non,547696
porcelaine du Faubourg Saint-Antoine,1,out,non,547696
porcelaine du Japon,1,out,non,547696
porcelaine et faïence,2,out,non,547696
porcelaine fine,8,out,non,547696
porcelaine fine à la valeur,1,out,non,547696
porcelaine fine au kilogramme,2,out,non,547696
porcelaine Hollande,1,out,non,547696
porcelaine soucoupes et tasses,1,out,non,547696
porcelets,78,out,non,547696
porcelets et porcs,19,out,non,547696
porcs,116,out,non,547696
porcs au-dessous de 6 mois,4,out,non,547696
porcs au-dessus de 6 mois,1,out,non,547696
porcs confits,6,out,non,547696
porcs de 6 mois et au-dessus,4,out,non,547696
porcs de lait,31,out,non,547696
porcs de lait au-dessous de 3 mois,2,out,non,547696
porcs et porcelets,1,out,non,547696
porcs frais,10,out,non,547696
porcs fumés,1,out,non,547696
porcs gras,291,out,non,547696
porcs gras en vie,1,out,non,547696
porcs gras et maigres,1,out,non,547696
porcs maigres,20,out,non,547696
porcs maigres salés,2,out,non,547696
porcs poulets,2,out,non,547696
porcs salés,382,out,non,547696
porcs tués,1,out,non,547696
porcs tués petits,1,out,non,547696
porphyre,1,out,non,547696
porte de verre,1,out,non,547696
portefeuilles,2,out,non,547696
portemanteaux,4,out,non,547696
portemanteaux de cuir,2,out,non,547696
portemanteaux de cuir de Russie,1,out,non,547696
portemanteaux de peau de Russie,1,out,non,547696
portemanteaux de Russie,1,out,non,547696
portevoix,1,out,non,547696
portevue,6,out,non,547696
portrait,1,out,non,547696
portrait à cadres dorés,1,out,non,547696
portrait de cour,5,out,non,547696
portrait de famille,3,out,non,547696
portrait et ses bordures,1,out,non,547696
portrait et ses bordures dorées,1,out,non,547696
portrait et ses bordures dorées et en pastel,1,out,non,547696
poste royale,3,,non,9546
pot à fleurs de faïence,1,,non,9546
pot de terre,1,out,non,547696
pot de terre couvert d'étain,1,out,non,547696
potache,4,out,non,547696
potasse,387,out,non,547696
potasse et védasse,6,out,non,547696
potasse et védasse et gravelée,87,out,non,547696
potasse gravelée et védasse,32,out,non,547696
poterie,68,out,non,547696
poterie à feu,1,out,non,547696
poterie commune,3,out,non,547696
poterie crue,1,out,non,547696
poterie d'orient,1,,non,9546
poterie de cuivre,1,out,non,547696
poterie de Delft,1,out,non,547696
poterie de faïence,263,out,non,547696
poterie de faïence et verrerie,53,out,non,547696
poterie de fer,31,out,non,547696
poterie de grès,238,out,non,547696
poterie de grès barbançons,30,out,non,547696
poterie de grès barbues,1,out,non,547696
poterie de grès cavelle,1,out,non,547696
poterie de grès commune,4,out,non,547696
poterie de grès commune et fine,2,out,non,547696
poterie de grès diverse,32,out,non,547696
poterie de grès fine,2,out,non,547696
poterie de grès moques,1,out,non,547696
poterie de livre,4,out,non,547696
poterie de pierre,1,out,non,547696
poterie de pierre et de terre,1,out,non,547696
poterie de raffinerie,1,out,non,547696
poterie de terraille,1,out,non,547696
poterie de terre,429,out,non,547696
poterie de terre barbançons,4,out,non,547696
poterie de terre cannette,1,out,non,547696
poterie de terre cruche,1,out,non,547696
poterie de terre cuite,9,out,non,547696
poterie de terre diverse,57,out,non,547696
poterie de terre grossière,7,out,non,547696
poterie de terre terraille,43,out,non,547696
poterie des Indes,1,out,non,547696
poterie diverse,27,out,non,547696
poterie et terre,2,out,non,547696
poterie façon d'Angleterre et de terre,1,out,non,547696
poterie grès,1,out,non,547696
poterie jarre,9,out,non,547696
poterie ordinaire,1,out,non,547696
poterie petite et forme à sucre,1,out,non,547696
poterie terraille,59,out,non,547696
poterie tuiles et verrerie,3,out,non,547696
potin,101,out,non,547696
potin à plomber pots,1,out,non,547696
potin cru,1,out,non,547696
potin gris,17,out,non,547696
potin raffiné,1,out,non,547696
pots,1,out,non,547696
pots à fleurs de faïence,1,out,non,547696
pots à forme à sucre,3,out,non,547696
pots à forme à sucre de terre,4,out,non,547696
pots à huile de terre,1,out,non,547696
pots à moutarde et verres à boire,1,out,non,547696
pots à peinture,1,out,non,547696
pots à raffinerie,2,out,non,547696
pots à rouler du tabac,1,out,non,547696
pots à sucre,1,,non,9546
pots à sucre de terre,9,out,non,547696
pots d'étain,2,out,non,547696
pots de brai en fer,1,out,non,547696
pots de cervier,1,out,non,547696
pots de chaises de commodité,1,out,non,547696
pots de chaises de faïence,1,out,non,547696
pots de chambre de faïence,1,out,non,547696
pots de faïence,2,out,non,547696
pots de faïence à eau,1,out,non,547696
pots de faïence à jardin,1,out,non,547696
pots de faïence de commodité,1,out,non,547696
pots de fer,18,out,non,547696
pots de grès,19,out,non,547696
pots de grès couverts d'étain,1,out,non,547696
pots de grès grands,1,out,non,547696
pots de rechange,2,out,non,547696
pots de rouge,3,out,non,547696
pots de sucre,1,out,non,547696
pots de terre,22,out,non,547696
pots de terre et forme de terre à sucre,1,out,non,547696
pots de terre grands,1,out,non,547696
pots de terre pour apothicaire,1,out,non,547696
pots de terre rouge,1,out,non,547696
pots garnis d'étain et de terre,1,out,non,547696
pots non garnis et de terre,1,out,non,547696
pots pour chaises de commodité,1,out,non,547696
pou de soie,1,out,non,547696
poudre,44,out,non,547696
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,547696
poudre à cacheter,1,out,non,547696
poudre à canons,222,out,non,547696
poudre à canons de guerre,2,out,non,547696
poudre à canons et à tirer,1,out,non,547696
poudre à cirer,1,out,non,547696
poudre à encre,1,out,non,547696
poudre à fers,1,out,non,547696
poudre à feu,110,out,non,547696
poudre à fusil,3,out,non,547696
poudre à fusil et à tirer,1,out,non,547696
poudre à liser,1,out,non,547696
poudre à odeur,1,out,non,547696
poudre à poudrer,690,out,non,547696
poudre à poudrer et de senteur,2,out,non,547696
poudre à poudrer et pommade,1,out,non,547696
poudre à tirer,229,out,non,547696
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,547696
poudre à tirer fine,1,out,non,547696
poudre blanche,2,out,non,547696
poudre brillant,2,out,non,547696
poudre bronzante,1,out,non,547696
poudre cosmétique,4,out,non,547696
poudre d'Ailhaud,34,out,non,547696
poudre d'aventurine,2,out,non,547696
poudre d'émeri,1,out,non,547696
poudre d'iris,6,out,non,547696
poudre d'or,1,out,non,547696
poudre d'oxaca,1,out,non,547696
poudre de canons,1,out,non,547696
poudre de capucin,1,out,non,547696
poudre de carène,1,out,non,547696
poudre de chasse,1,out,non,547696
poudre de gouaxaca,1,out,non,547696
poudre de guerre,2,out,non,547696
poudre de marbre,1,out,non,547696
poudre de mine,1,out,non,547696
poudre de plomb,1,out,non,547696
poudre de riz,2,out,non,547696
poudre de sapin,1,out,non,547696
poudre de terre,3,out,non,547696
poudre de traite,6,out,non,547696
poudre de traite d'Angleterre et de Hollande,1,out,non,547696
poudre en grenaille,1,out,non,547696
poudre en pommade,1,out,non,547696
poudre et teinture verte,1,out,non,547696
poudre fine,1,out,non,547696
poudre jaune,1,out,non,547696
poudre médicinale,8,out,non,547696
poudre noire,1,out,non,547696
poudre précipité,1,out,non,547696
poudre purgative,3,out,non,547696
poudre purgative d'Ailhaud,3,out,non,547696
poudre verte,1,out,non,547696
poulailler de cordonnier,2,out,non,547696
poulains,62,out,non,547696
poulains à zin,1,out,non,547696
poulains de somme,2,out,non,547696
poulains mulards,2,out,non,547696
poulardes,4,out,non,547696
poules,26,out,non,547696
poules d'étain,1,out,non,547696
poules d'Inde,1,out,non,547696
poules de bois,1,out,non,547696
poules des Indes,2,out,non,547696
poules en vie,1,out,non,547696
poules et poulets,1,out,non,547696
poulets,63,out,non,547696
poulets d'Inde,4,out,non,547696
poulets de cane,1,out,non,547696
poulies,20,out,non,547696
poulies de bois,3,out,non,547696
poulies de gaïac,1,out,non,547696
poulies de sapin,1,out,non,547696
poulies de vaisseaux,1,out,non,547696
poulies garnies,2,out,non,547696
poupée,5,out,non,547696
poupée d'enfant,1,out,non,547696
pour la pêche,2,,non,9546
pour la pêche à la morue,1,,non,9546
pour la pêche au poisson frais,1,,oui,9546
pour la pêche aux moules,1,,oui,9546
pour la poste royale,1,,non,9546
pour le cabotage,2,,non,9546
pour les peintures et la teinture,1,out,non,547696
pourette,1,out,non,547696
pourette de mûrier,1,out,non,547696
pousses de houblon et vignes,1,out,non,547696
poussière,2,out,non,547696
poussière d'écorce de pin,1,out,non,547696
poussière d'encens,34,out,non,547696
poussière de barille,1,out,non,547696
poussière de bourde,2,out,non,547696
poussière de buis,3,out,non,547696
poussière de foin,3,out,non,547696
poussière de martre,1,out,non,547696
poussière de mûriers,1,out,non,547696
poussière de pin,3,out,non,547696
poussière de raisin,1,out,non,547696
poussière de résines,3,out,non,547696
poussière de soude,7,out,oui,547696
poussière de soudes,7,,non,9546
poussière de tartre,57,out,non,547696
poussière de terre,1,out,non,547696
poussière de vitriol,2,out,non,547696
poussins,1,out,non,547696
poutardes,1,out,non,547696
poutargues,82,out,non,547696
poutines,1,out,non,547696
poutreaux,22,out,non,547696
poutreaux de 12 pieds,1,out,non,547696
poutreaux de 9 pieds,1,out,non,547696
poutreaux de chêne,2,out,non,547696
poutreaux de sapin,10,out,non,547696
poutreaux de sapin de 10 pieds,1,out,non,547696
poutreaux de sapin de 24 pieds,1,out,non,547696
poutrelles,12,out,non,547696
poutrelles de frêne,1,out,non,547696
poutrelles de sapin,1,out,non,547696
poutrelles et solives,1,out,non,547696
poutres,187,out,non,547696
poutres de 16 à 28 pieds,1,out,non,547696
poutres de 60 pieds,1,out,non,547696
poutres de bois pour bâtir,1,out,non,547696
poutres de chêne,5,out,non,547696
poutres de chêne de 20 pieds,1,out,non,547696
poutres de chêne de 24 à 39 pieds,1,out,non,547696
poutres de chêne de 30 pieds,2,out,non,547696
poutres de chêne de 34 pieds,1,out,non,547696
poutres de chêne de 45 pieds,1,out,non,547696
poutres de sapin,47,out,non,547696
poutres de sapin de 12 pieds,1,out,non,547696
poutres de sapin de 14 pieds,2,out,non,547696
poutres de sapin de 22 pieds,3,out,non,547696
poutres de sapin de 24 pieds,4,out,non,547696
poutres de sapin de 25 pieds,3,out,non,547696
poutres de sapin de 26 pieds,2,out,non,547696
poutres de sapin de 27 pieds,1,out,non,547696
poutres de sapin de 28 pieds,1,out,non,547696
poutres de sapin de 30 pieds,3,out,non,547696
poutres de sapin de 32 pieds,1,out,non,547696
poutres de sapin de 34 pieds,1,out,non,547696
poutres de sapin de 35 pieds,2,out,non,547696
poutres de sapin de 36 pieds,2,out,non,547696
poutres de sapin de 40 pieds,3,out,non,547696
poutres de sapin de 45 pieds,4,out,non,547696
poutres de sapin de 55 pieds,2,out,non,547696
poutres demies,6,out,non,547696
poutres et poutrelles,3,out,non,547696
poutres et solives de sapin,1,out,non,547696
poutres grosses,1,out,non,547696
pouzzolane,3,out,non,547696
prastre,2,out,non,547696
preceintes,34,out,non,547696
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,547696
preceintes de chêne,5,out,non,547696
precipité,14,out,non,547696
précipité,28,out,non,547696
précipité rouge,4,out,non,547696
preillons à faire colle,1,out,non,547696
prélat de toile,1,out,non,547696
prélat pour navire,1,out,non,547696
préparation de chimie,1,out,non,547696
presse,4,out,non,547696
presse à étoffe,1,out,non,547696
presse à imprimer,4,out,non,547696
presse de bois,1,out,non,547696
presse de bois de mâture,1,out,non,547696
présure,40,out,non,547696
pretes torches,2,out,non,547696
primaselle,1,out,non,547696
primula veris,1,out,non,547696
provisions,455,out,non,547696
provisions à poudrer,1,out,non,547696
provisions de bouche,640,out,non,547696
provisions de Carême,5,out,non,547696
provisions de caserne,20,out,non,547696
provisions diverses principalement en beurre,13,out,non,547696
pruneaux,1047,out,non,547696
pruneaux Brignoles,1,out,non,547696
pruneaux communs,24,out,non,547696
pruneaux cuits,1,out,non,547696
pruneaux d'Amont,43,out,non,547696
pruneaux de Bordeaux,1,out,non,547696
pruneaux de Sainte-Catherine,66,out,non,547696
pruneaux de Tours,1,out,non,547696
pruneaux et prunes,4,out,non,547696
pruneaux et raisin sec,1,out,non,547696
pruneaux et sucre,1,out,non,547696
pruneaux et verdet,1,out,non,547696
pruneaux noirs,5,out,non,547696
prunelle,19,out,non,547696
prunelle buratée de laine,1,out,non,547696
prunelle de laine,18,out,non,547696
prunelle de laine burail,4,out,non,547696
prunelle de laine burat,2,out,non,547696
prunelle de laine et de soie,1,out,non,547696
prunelle de laine raz de castor,2,out,oui,547696
prunelle de laine raze de castor,2,,non,9546
prunelle de poil,18,out,non,547696
prunelle de soie,2,out,non,547696
prunelle fine,3,out,non,547696
prunelle mêlée de soie,1,out,non,547696
prunes,279,out,non,547696
prunes ???,1,,non,9546
prunes Brignoles,69,out,non,547696
prunes communes,1,out,non,547696
prunes communes sèches,13,out,non,547696
prunes d'ente,5,out,non,547696
prunes de Bordeaux,2,out,non,547696
prunes de Brignoles,1,,oui,9546
prunes de Sainte-Catherine,28,out,non,547696
prunes et pruneaux,1,out,non,547696
prunes et raisins,1,out,non,547696
prunes fraîches,1,out,non,547696
prunes fraîches de ???,1,out,non,547696
prunes noires,2,out,non,547696
prunes pêches cerises nèfles etc.,2,out,non,547696
prunes sèches,65,out,non,547696
prusses,1,out,non,547696
prusses de 30 pieds,1,out,non,547696
prussiate de potasse,3,out,non,547696
prussiate de potasse cristallisée,2,out,non,547696
prusus,1,out,non,547696
psalterion,2,out,non,547696
pupitre,1,out,non,547696
pyrèthre,13,out,non,547696
pyrèthre racine,1,out,non,547696
quadrilles,2,out,non,547696
quadruple ou pièce d'or d'Espagne,1,out,non,547696
quarlais bottes etc.,1,out,non,547696
quart,1,out,non,547696
quart à farine,1,out,non,547696
quart de nonante,9,out,non,547696
quart de nonante à prendre hauteur,1,out,non,547696
quarteaux cerclés de fer,1,out,non,547696
quartiers de réduction,1,out,non,547696
quenouilles,13,out,non,547696
quenouilles de cannes,1,out,non,547696
quenouilles de cannes de peinte,1,out,non,547696
quenouilles de roseau au peinte,1,out,non,547696
quenouilles ou roseaux,2,out,non,547696
quercas,1,out,non,547696
quercitron,14,out,non,547696
quercitron des entrepôts,1,out,non,547696
queues de fouine et de martre,2,out,non,547696
queues de koquiky et de putois,2,out,non,547696
queues de martre,9,out,non,547696
queues de petit gris,2,out,non,547696
queues de rat musqué,1,out,non,547696
queues de renard,2,out,non,547696
queues de renard et écureuil,2,out,non,547696
queues penne et noppes,2,out,non,547696
quikous chaus,1,out,non,547696
quilles,1,out,non,547696
quilles de hêtre,2,out,non,547696
quilles de navire,1,out,non,547696
quilles de vaisseaux,4,out,non,547696
quincaillerie,1218,out,non,547696
quincaillerie carde,52,out,non,547696
quincaillerie clou,4,out,non,547696
quincaillerie commune,26,out,non,547696
quincaillerie commune de fer,22,out,non,547696
quincaillerie d'acier,34,out,non,547696
quincaillerie d'acier doré,4,out,non,547696
quincaillerie d'acier et de cuivre,1,out,non,547696
quincaillerie d'acier et de cuivre et de fer,2,out,non,547696
quincaillerie d'acier et de fer,863,out,non,547696
quincaillerie d'acier et de fer en fauty,2,out,non,547696
quincaillerie d'acier et de fonte,1,out,non,547696
quincaillerie d'acier et fine,9,out,non,547696
quincaillerie d'acier ou de fer,1,out,non,547696
quincaillerie de bois,15,out,non,547696
quincaillerie de cuivre,375,out,non,547696
quincaillerie de cuivre clou,8,out,non,547696
quincaillerie de cuivre colorié,1,out,non,547696
quincaillerie de cuivre fil de laiton,1,out,non,547696
quincaillerie de fer,881,out,non,547696
quincaillerie de fer ???,2,out,non,547696
quincaillerie de fer clou,72,out,non,547696
quincaillerie de fer en fil,3,out,non,547696
quincaillerie de fer et acier ???,1,out,non,547696
quincaillerie de fer et grosse,25,out,non,547696
quincaillerie de fer grosse,1,out,non,547696
quincaillerie de fer ordinaire,3,out,non,547696
quincaillerie de fumée,1,out,non,547696
quincaillerie de menu fer,6,out,non,547696
quincaillerie de platine,1,out,non,547696
quincaillerie de retour,1,out,non,547696
quincaillerie de soie,1,out,non,547696
quincaillerie en ???,2,out,non,547696
quincaillerie et mercerie,15,out,non,547696
quincaillerie étrangère,7,out,non,547696
quincaillerie faux,13,out,non,547696
quincaillerie fine,24,out,non,547696
quincaillerie française,7,out,non,547696
quincaillerie grosse,11,out,non,547696
quincaillerie sèche,1,out,non,547696
quincaillerie y compris les armes et la ferraille,1,out,non,547696
quinette,4,out,non,547696
quinoa,3,out,non,547696
quinquina,953,out,non,547696
quinquina des Indes,1,out,non,547696
quinquina en extrait,1,out,non,547696
quinquina en grabeau,3,out,non,547696
quintessence,13,out,non,547696
quintessence de bergamote,2,out,non,547696
quintessence de citron,2,out,non,547696
quintessence de rose,1,out,non,547696
quire,1,out,non,547696
rabots,2,out,non,547696
racinages,1,out,non,547696
racine de pivoine,1,out,non,547696
racines,14,out,non,547696
racines à barreau,1,out,non,547696
racines à teindre,1,out,non,547696
racines d' ???,1,out,non,547696
racines d'alizari,107,out,non,547696
racines d'angélique,25,out,non,547696
racines d'Angleterre,1,out,non,547696
racines d'arcanette,5,out,non,547696
racines d'Espagne,1,out,non,547696
racines d'esquine,5,out,non,547696
racines d'ipécacuanha,2,out,non,547696
racines d'iris de Florence,2,out,non,547696
racines d'orcanette,2,out,non,547696
racines d'ortie,1,out,non,547696
racines de ???,1,out,non,547696
racines de brionc,1,out,non,547696
racines de calamus,1,out,non,547696
racines de chicorée sèche non torréfiées,3,out,non,547696
racines de dictame,5,out,non,547696
racines de fouchet,1,out,non,547696
racines de gaïac,1,out,non,547696
racines de galanga,3,out,non,547696
racines de garance,4,out,non,547696
racines de garou,2,out,non,547696
racines de ginseng,1,out,non,547696
racines de guimauve,3,out,non,547696
racines de jalap,8,out,non,547696
racines de jardin,1,out,non,547696
racines de la Chine,1,out,non,547696
racines de lin,1,out,non,547696
racines de mechoacam,1,out,non,547696
racines de paruru brana,1,out,non,547696
racines de persil,1,out,non,547696
racines de pierrestre,16,out,non,547696
racines de rhubea,1,out,non,547696
racines de riz,8,out,non,547696
racines de rubea,1,out,non,547696
racines de rutum,1,out,non,547696
racines de salsepareille,3,out,non,547696
racines de sassafras,1,out,non,547696
racines de scammonée,1,out,non,547696
racines de sequin,1,out,non,547696
racines de turbit,1,out,non,547696
racines de violette,2,out,non,547696
racines de vipère,1,out,non,547696
racines de zedoar,1,out,non,547696
racines du pays,1,out,non,547696
racines jalap,2,out,non,547696
racines médicinales,3,out,non,547696
racines rhubarbe,2,out,non,547696
raclure d'alizari,1,,non,9546
raclure de bois de cerf,1,out,non,547696
raclure de carnet,2,out,non,547696
raclure de chamois,2,out,non,547696
raclure de corne,67,out,non,547696
raclure de corne de cerf,14,out,non,547696
raclure de fer,2,out,non,547696
raclures de pieds de mouton,1,out,non,547696
radeau,2,out,non,547696
radis chins,1,out,non,547696
radis dictame,1,out,non,547696
raie,2,out,non,547696
rais,1,out,non,547696
rais à charrettes,2,out,non,547696
rais à charrues,15,out,non,547696
raiseau d'argent et d'or,2,out,non,547696
raiseau d'argent ou d'or,10,out,non,547696
raisin,174,out,non,547696
raisin de Calabre,1,out,non,547696
raisin de Corinthe,38,out,non,547696
raisin de Corinthe et autre,3,out,non,547696
raisin de Damas,7,out,non,547696
raisin de Galop,1,out,non,547696
raisin de Provence,1,out,non,547696
raisin de Provence sec,2,out,non,547696
raisin en barils,1,out,non,547696
raisin en grappe,1,out,non,547696
raisin en grappes,1,out,non,547696
raisin frais,65,out,non,547696
raisin frais de Corinthe,4,out,non,547696
raisin frais muscat,1,out,non,547696
raisin muscat,1,out,non,547696
raisin muscat à l'eau-de-vie,2,out,non,547696
raisin sec,1027,out,non,547696
raisin sec d'époque,1,out,non,547696
raisin sec d'Espagne,1,out,non,547696
raisin sec de Corinthe,22,out,non,547696
raisiné en pot,1,out,non,547696
raisins frais,5,out,non,547696
raison passe,3,out,non,547696
rames,4,out,non,547696
rames à filer,1,out,non,547696
rames à ramer,1,out,non,547696
rames de bateau,2,out,non,547696
rames de bois,2,out,non,547696
rames de fer,2,out,non,547696
rames de frêne,1,out,non,547696
