simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
soie fleuret ???,1,out,non,689853
soie floche,0,out,non,689853
soie galette,1,out,non,689853
soie grège,31,out,non,689853
soie grège ???,1,out,non,689853
soie grège autre que doupion,1,out,non,689853
soie grège de Provence,1,out,non,689853
soie grège doupion,3,out,non,689853
soie grège écrue,1,out,non,689853
soie grège écrue doupion,1,out,non,689853
soie grège par Marseille,1,out,non,689853
soie limeneas,1,out,non,689853
soie lorce,1,out,non,689853
soie mauresque,8,out,non,689853
soie mêlée,0,,non,140425
soie mêlée à l'aune,1,out,oui,689853
soie moulinée,3,out,non,689853
soie moulinée autre que doupion,1,out,non,689853
soie moulinée doupion,3,out,non,689853
soie ouvrée,41,out,non,689853
soie par Collonges et Strasbourg,1,out,non,689853
soie par Marseille,3,out,non,689853
soie plate,4,out,non,689853
soie siamoise,2,out,non,689853
soie tamis,1,out,oui,689853
soie tani,47,out,non,689853
soie tanier,1,out,oui,689853
soie tapis,3,out,non,689853
soie teinte,20,out,non,689853
soie torse,1,out,non,689853
soie trame ???,1,out,non,689853
soie tricoter,1,out,non,689853
soie tripoline,1,out,non,689853
soierie,186,out,non,689853
soierie brodée,1,out,non,689853
soierie confinant,2,out,non,689853
soierie de fil à fleurs,1,out,non,689853
soierie de lin,1,out,non,689853
soierie de Lyon,4,out,non,689853
soierie de toile,1,out,non,689853
soierie de Tours,2,out,non,689853
soierie des Indes,1,out,non,689853
soierie et coton des Indes,1,out,non,689853
soierie et dorure,12,out,non,689853
soierie et dorure fine,13,out,non,689853
soierie fleuret,1,out,non,689853
soins,1,out,non,689853
solas,1,out,non,689853
soles,2,out,non,689853
soles marinées,1,out,non,689853
soliveaux,110,out,non,689853
soliveaux d'acajou,1,out,non,689853
soliveaux de 10 à 12 pieds et de sapin,2,out,non,689853
soliveaux de 10 pieds et de sapin,5,out,non,689853
soliveaux de 12 pieds et de sapin,8,out,non,689853
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,689853
soliveaux de 14 pieds et de sapin,2,out,non,689853
soliveaux de 15 à 20 pieds et de sapin,2,out,non,689853
soliveaux de 15 pieds,0,out,non,689853
soliveaux de 15 pieds et de sapin,4,out,non,689853
soliveaux de 17 pieds et de sapin,2,out,non,689853
soliveaux de 18 à 20 pieds,1,out,non,689853
soliveaux de 18 à 20 pieds et de sapin,2,out,non,689853
soliveaux de 18 pieds,1,out,non,689853
soliveaux de 18 pieds et de sapin,6,out,non,689853
soliveaux de 20 à 22 pieds,1,out,non,689853
soliveaux de 20 à 25 pieds et de sapin,1,out,non,689853
soliveaux de 20 à 30 pieds et de sapin,1,out,non,689853
soliveaux de 20 pieds et de sapin,10,out,non,689853
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,689853
soliveaux de 22 pieds et de sapin,5,out,non,689853
soliveaux de 24 pieds,1,out,non,689853
soliveaux de 24 pieds et de sapin,4,out,non,689853
soliveaux de 25 pieds,1,,non,140425
soliveaux de 25 pieds et de sapin,5,out,non,689853
soliveaux de 26 pieds et de sapin,5,out,non,689853
soliveaux de 29 à 30 pieds et de sapin,1,out,non,689853
soliveaux de 30 pieds et de sapin,3,out,non,689853
soliveaux de 34 pieds et de sapin,1,out,non,689853
soliveaux de 36 pieds et de sapin,3,out,non,689853
soliveaux de 50 pieds et de sapin,1,out,non,689853
soliveaux de 6 à 7 pieds et de sapin,1,out,non,689853
soliveaux de 9 à 18 pieds et de sapin,1,out,non,689853
soliveaux de 9 pieds et de sapin,1,out,non,689853
soliveaux de bois,3,out,non,689853
soliveaux de bois de nache,1,out,non,689853
soliveaux de châtaigner,1,out,non,689853
soliveaux de chêne,31,out,non,689853
soliveaux de chêne de 10 pieds,2,out,non,689853
soliveaux de chêne de 12 à 15 pieds,1,out,non,689853
soliveaux de chêne de 13 pieds,1,out,non,689853
soliveaux de chêne de 15 à 20 pieds,1,out,non,689853
soliveaux de chêne de 16 pieds,1,out,non,689853
soliveaux de chêne de 18 pieds,2,out,non,689853
soliveaux de chêne de 20 pieds,1,,non,140425
soliveaux de chêne de 22 pieds,1,,non,140425
soliveaux de chêne de 24 pieds,1,out,non,689853
soliveaux de cyprès,1,out,non,689853
soliveaux de hêtre,1,out,non,689853
soliveaux de hêtre de 53 pieds,1,,non,140425
soliveaux de hêtre de 7 pieds,1,,non,140425
soliveaux de hêtre de 9 pieds,1,,non,140425
soliveaux de sapin,104,out,non,689853
soliveaux de sapin de 14 à 15 pieds,1,,non,140425
soliveaux de sapin de 14 à 18 pieds,1,,non,140425
soliveaux de sapin de 16 pieds,1,out,non,689853
soliveaux de sapin de 22 à 24 pieds,1,,non,140425
soliveaux de sapin de 24 à 29 pieds,1,,non,140425
soliveaux de sapin de 28 pieds,2,out,non,689853
soliveaux de sapin de 42 à 43 pieds,1,,non,140425
soliveaux de sapin de 5 pieds,1,out,non,689853
soliveaux de sapin de 6 pieds,1,out,non,689853
soliveaux petits,1,out,non,689853
soliveaux petits et de sapin,1,out,non,689853
solives,3,out,non,689853
solives de 16 à 20 pieds,1,out,non,689853
solives de sapin,1,out,non,689853
solles ou langues,0,out,non,689853
sommiers bruts et pour Mannem,0,out,non,689853
sommiers de bois,2,out,non,689853
sommiers de chêne,1,out,non,689853
sommiers façonnés et de chêne,0,out,non,689853
sommiers ou corps d'arbre de sapin,0,out,non,689853
son,179,out,non,689853
son d'Espagne,1,out,non,689853
son de farine,0,out,non,689853
son et vesse de fer,1,out,non,689853
sonde,6,out,non,689853
sonde d'argent,1,out,non,689853
sonde ou soude,1,out,oui,689853
sonde ou soudes,1,,non,140425
sonnettes,27,out,non,689853
sonnettes de bronze,1,out,non,689853
sonnettes de fonte,1,out,non,689853
soquet,1,out,non,689853
sorbet,7,out,non,689853
sortes,1,out,non,689853
sotas,1,out,non,689853
soucade,3,out,non,689853
souchais,2,,non,140425
soucis,53,out,non,689853
soucis de soie,1,out,non,689853
soucis pour mouchoirs,0,out,non,689853
soucoupes de faïence,1,out,non,689853
soucoupes et tasses de faïence,2,out,non,689853
soucoupes vernies,1,out,non,689853
soucrillon,2,out,non,689853
soucrillon en gerbes,0,out,non,689853
soude de toute sorte,6,out,oui,689853
soude soufre,1,out,oui,689853
soudes,1129,out,non,689853
soudes (cendre),1,,non,140425
soudes de toute sorte,6,,non,140425
soudes et natron et salin,40,out,non,689853
soudes et potasse,23,out,non,689853
soudes et tartre,1,out,non,689853
soudes soufre,0,,non,140425
soudure,9,out,non,689853
soudure de cuivre,1,out,non,689853
soufflets,46,out,non,689853
soufflets à bouche,2,out,non,689853
soufflets à feu,11,out,non,689853
soufflets à forge,9,out,non,689853
soufflets à poudre,3,out,non,689853
soufflets à tirer,1,out,non,689853
soufflets à tirer le vin,7,out,non,689853
soufflets à tirer le vin au clair,1,out,non,689853
soufflets à tirer le vin au clair et sa garniture,1,out,non,689853
soufflets à tirer vin au clair,1,out,non,689853
soufflets d'hermine,1,out,non,689853
soufflets de bois,0,out,non,689853
soufflets de cheminée,7,out,non,689853
soufflets de fer,1,out,non,689853
soufflets de forge,21,out,non,689853
soufflets de maréchal,1,out,non,689853
soufflets petits,5,out,non,689853
soufflets pour orgues,0,out,non,689853
soufre,1398,out,non,689853
soufre ???,1,out,non,689853
soufre à canons,1,out,non,689853
soufre brut,7,out,non,689853
soufre en canons,57,out,non,689853
soufre en canons épuré,1,out,non,689853
soufre en fanon,12,out,non,689853
soufre en fleurs,17,out,non,689853
soufre en mèche,1,out,non,689853
soufre épuré,7,out,non,689853
soufre raffiné,3,out,non,689853
soufre sublimé en poudre,8,out,non,689853
soufre vif,1,out,non,689853
souliers,836,out,non,689853
souliers à dessus de soie pour femme,5,out,non,689853
souliers anglais,1,out,non,689853
souliers blancs,3,out,non,689853
souliers brodés,22,out,non,689853
souliers brodés d'argent,4,out,non,689853
souliers brodés d'argent et d'or,8,out,non,689853
souliers brodés d'argent et de soie,1,out,non,689853
souliers brodés d'or,1,out,non,689853
souliers brodés et pour femme,11,out,non,689853
souliers communs,23,out,non,689853
souliers couverts en callemande et pour femme,1,out,non,689853
souliers couverts en étoffe,3,out,non,689853
souliers couverts en étoffe et pour femme,5,out,oui,689853
souliers couverts en étoffe pour femme,5,,non,140425
souliers couverts en soie et pour femme,8,out,non,689853
souliers d'enfant,6,out,non,689853
souliers d'étoffe de soie,7,out,non,689853
souliers d'homme,20,out,non,689853
souliers de chanvre,1,out,non,689853
souliers de corde,2,out,non,689853
souliers de cordonnier,12,out,non,689853
souliers de cordonnier pour femme,6,out,non,689853
souliers de cordonnier pour homme,12,out,non,689853
souliers de cordonnier vieux,1,out,non,689853
souliers de cuir,49,out,non,689853
souliers de cuir couverts en soie pour femme,5,out,non,689853
souliers de cuir et pour femme,3,out,non,689853
souliers de cuir et pour homme,5,out,non,689853
souliers de cuir et pour homme et femme,1,out,non,689853
souliers de cuir pour homme,6,out,non,689853
souliers de cuir pour homme et femme,5,out,non,689853
souliers de dame,1,out,non,689853
souliers de maroquin,3,out,non,689853
souliers de soie,13,out,non,689853
souliers en terre,1,,non,140425
souliers enfant,1,out,non,689853
souliers neufs,11,out,non,689853
souliers pantoufles et galoches,0,out,non,689853
souliers par paires,2,out,non,689853
souliers petits,2,out,non,689853
souliers pour enfant,12,out,non,689853
souliers pour femme,40,out,non,689853
souliers pour homme,77,out,non,689853
souliers pour homme et femme,2,out,non,689853
souliers vieux,3,out,non,689853
souline étoffe des Indes,1,out,non,689853
soupières de faïence,1,out,non,689853
souquets de mâts,2,out,non,689853
southoy,1,out,non,689853
soutien,0,out,non,689853
soux de grabanite,1,out,non,689853
soux en feuilles,1,out,non,689853
soyette de fil,1,out,non,689853
spalme,3,out,non,689853
spalte,1,out,non,689853
spardilles,7,out,non,689853
spart brut,3,out,non,689853
spart brut et presle,2,out,non,689853
sparterie,10,out,non,689853
sparterie brute en auf jonc et roseau,26,out,non,689853
spath,1,out,non,689853
spéculation,2,out,non,689853
spermaceti,73,out,non,689853
sperme,1,out,non,689853
sperme de baleine,14,out,non,689853
spermecely,1,out,oui,689853
sphères,1,out,non,689853
spiante,1,out,non,689853
spicaceltica,47,out,non,689853
spicajudica,1,out,non,689853
spicanardi,16,out,non,689853
spinenardi,1,out,non,689853
spirinck,0,out,non,689853
spode,3,out,non,689853
sprottes,1,out,non,689853
square,1,out,non,689853
squille de grain,4,out,non,689853
squine,151,out,non,689853
stafisagre,29,out,non,689853
stagnon,1,out,non,689853
statue de pierre,1,out,non,689853
statue de plomb,1,out,non,689853
stechas arabique,1,out,non,689853
stephais,1,out,non,689853
sthouchais,1,out,non,689853
stil de bois,1,,non,140425
stil de grain,59,out,non,689853
stil de grains et vermillon,1,out,non,689853
stinkerque,28,out,non,689853
stinkerque à barre,1,out,non,689853
stinkerque brodées,1,out,non,689853
stinkerque brodées de couleur,1,out,non,689853
stinkerque de fil organdis,1,out,non,689853
stirax liquide,1,out,non,689853
stockfisch,640,out,non,689853
stockfisch et morue,1,out,oui,689853
stockfisch mariné et salé,15,out,non,689853
stockfisch salé,4,out,non,689853
storax,202,out,non,689853
storax calames,2,out,non,689853
storax calamin,1,out,non,689853
storax en grabeau,1,,non,140425
storax en larme,1,out,non,689853
storax liquide,7,out,non,689853
stragondis,5,out,non,689853
sublimé,142,out,non,689853
sublimé corosif,13,out,non,689853
subsistances,27,out,non,689853
substances et produits chimiques,29,out,non,689853
substances et produits chimiques principalement eau-forte et couperose,14,out,non,689853
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,689853
suc de réglisse,27,out,non,689853
succade,1,out,non,689853
sucre,3049,out,non,689853
sucre à devises et à casser,0,out,non,689853
sucre bâtard,1,out,non,689853
sucre blanc,1270,out,non,689853
sucre blanc brut des entrepôts étranger,0,out,non,689853
sucre blanc brut étranger,3,out,non,689853
sucre blanc en pain,4,out,non,689853
sucre blanc en poudre,1,,non,140425
sucre blanc et sucre terré,49,out,non,689853
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,689853
sucre blanc et sucre terré et sucre têtes,3,out,non,689853
sucre blanc et tabatières de bergamote,1,out,non,689853
sucre blanc terré et têtes,20,out,non,689853
sucre brun,83,out,non,689853
sucre brun brut,3,out,non,689853
sucre brun prix bas,0,out,non,689853
sucre brut,1683,out,non,689853
sucre brut autre que blanc,6,out,non,689853
sucre brut autre que blanc des entrepôts étranger,0,out,non,689853
sucre brut autre que blanc étranger,4,out,non,689853
sucre brut blanc,4,out,non,689853
sucre brut blanc ou terré,5,out,non,689853
sucre brut des colonies françaises au-delà du Cap,2,out,non,689853
sucre brut en forme,1,out,non,689853
sucre brut et sucre terré,5,out,non,689853
sucre brut par Nantes,1,out,non,689853
sucre candi,238,out,non,689853
sucre candi en pain et en poudre raffiné,1,out,non,689853
sucre candi et en pain,3,out,non,689853
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,689853
sucre candi raffiné,1,out,non,689853
sucre carré,1,out,non,689853
sucre cassonade,1,out,non,689853
sucre commun,24,out,non,689853
sucre d'érable,10,out,non,689853
sucre d'orge,14,out,non,689853
sucre de Brésil et sucre blanc et sucre cru,0,out,non,689853
sucre de canne,1,out,non,689853
sucre de Cayenne,1,out,non,689853
sucre de Cayenne terré,5,out,non,689853
sucre de forme,1,out,non,689853
sucre de lait,1,out,non,689853
sucre de réglisse,2,out,non,689853
sucre de têtes,15,out,non,689853
sucre des Indes brut,1,out,non,689853
sucre des Indes terré,2,out,non,689853
sucre des Indes têtes,1,out,non,689853
sucre des prises terré,1,out,non,689853
sucre dit lompen,0,out,non,689853
sucre du Brésil,2,,non,140425
sucre en blanc,1,out,non,689853
sucre en dragées,0,out,non,689853
sucre en forme terré,1,out,non,689853
sucre en lait,1,out,non,689853
sucre en pain,925,out,non,689853
sucre en pain blanc,1,out,non,689853
sucre en pain et en poudre raffiné,1,out,non,689853
sucre en pain et sucre raffiné,9,out,non,689853
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,689853
sucre en pain et sucre terré,2,out,non,689853
sucre en pain par Le Havre,1,out,non,689853
sucre en pain par Strasbourg,1,out,non,689853
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,689853
sucre en pain pour la Compagnie des Indes,1,out,non,689853
sucre en pain raffiné,25,out,non,689853
sucre en pain sorti avec prime,13,out,non,689853
sucre en poudre,2,out,non,689853
sucre en poudre blanc,0,out,non,689853
sucre en poudre blanc de haut prix,0,out,non,689853
sucre en poudre brun,0,out,non,689853
sucre et raisin sec,3,out,non,689853
sucre et rocou,7,out,non,689853
sucre et tabac,11,out,non,689853
sucre et verdet,5,out,non,689853
sucre ferré,3,out,non,689853
sucre fin,3,out,non,689853
sucre mélasse,3,out,non,689853
sucre mélisse,1,out,non,689853
sucre mes ???,1,out,non,689853
sucre moscovade,11,out,non,689853
sucre noix,1,out,non,689853
sucre orianne,1,out,non,689853
sucre raffiné,296,out,non,689853
sucre roulé,1,out,non,689853
sucre royal,2,out,non,689853
sucre terré,1432,out,non,689853
sucre terré autre que blanc,1,out,non,689853
sucre terré autre que blanc des entrepôts étranger,0,out,non,689853
sucre terré autre que blanc étranger,3,out,non,689853
sucre terré blanc,1,out,non,689853
sucre terré blanc des entrepôts étranger,0,out,non,689853
sucre terré blanc étranger,7,out,non,689853
sucre terré blanc ordinaire et têtes de forme,11,out,non,689853
sucre terré brun étranger,3,out,non,689853
sucre terré commun,1,out,non,689853
sucre terré des colonies françaises au-delà du Cap,0,out,non,689853
sucre terré des Indes,1,out,non,689853
sucre terré et sucre têtes,18,out,non,689853
sucre terré moyen,1,out,non,689853
sucre terré par Bayonne Marseille et Nantes,1,out,non,689853
sucre terré par Chapareillan,1,out,non,689853
sucre terré têtes,19,out,non,689853
sucre terré têtes de forme,1,out,non,689853
sucre têtes,414,out,non,689853
sucre têtes de forme,136,out,non,689853
sucre vergeoise,142,out,non,689853
sucrerie,18,out,non,689853
sucrerie drapée,2,out,non,689853
sucrier,4,out,non,689853
sucrier de faïence,2,out,non,689853
sucs d'espèces particulières,2,out,non,689853
suie de cheminée,2,out,non,689853
suif,2297,out,non,689853
suif à chandelle,18,out,non,689853
suif brut,10,out,non,689853
suif de mouton,1,out,non,689853
suif en branche,1,out,non,689853
suif en chandelle et en rames,1,out,non,689853
suif en masse,0,out,non,689853
suif en pain,95,out,non,689853
suif en poil,1,out,non,689853
suif en rames,13,out,non,689853
suif en vessie,1,,non,140425
suif fondu,68,out,non,689853
suif pour faire du savon,0,out,non,689853
suif pour raffiner le cuivre,0,out,non,689853
suif soude,9,out,oui,689853
suif soudes,9,,non,140425
suin,1,out,non,689853
suine,0,out,non,689853
sulfate d'alumine,2,out,non,689853
sulfate d'ammoniaque,2,out,non,689853
sulfate de cuivre,5,out,non,689853
sulfate de cuivre de fer et de zinc,2,out,non,689853
sulfate de cuivre et de fer,1,out,non,689853
sulfate de fer,5,out,non,689853
sulfate de magnésie de potasse et de soude,2,out,oui,689853
sulfate de magnésie de potasse et de soudes,2,,non,140425
sulfate de plomb,1,out,non,689853
sulfate de potasse,7,out,non,689853
sulfate de quinine,2,out,non,689853
sulfate de zinc,3,out,non,689853
sulfure d'arsenic jaune et rouge,4,out,non,689853
sulfure de mercure en pierres,3,out,non,689853
sumac,645,out,non,689853
sumac des corroyeurs,42,out,non,689853
sumac et autres feuilles tinctoriales,2,out,non,689853
sumeuille de cuivre,0,out,non,689853
surge de laine,4,out,non,689853
surons,1,out,non,689853
sutoze,1,out,non,689853
tabac,1256,out,non,689853
tabac à fumer,35,out,non,689853
tabac à mâcher,1,out,non,689853
tabac à râper,4,out,non,689853
tabac à varié,1,out,non,689853
tabac avarié,4,out,non,689853
tabac briquet,5,out,non,689853
tabac brut,1,out,non,689853
tabac commun,15,out,non,689853
tabac commun en feuilles,1,out,non,689853
tabac côte de ???,1,out,oui,689853
tabac d'Espagne,45,out,non,689853
tabac d'Espagne en feuilles,1,out,non,689853
tabac de ???,1,out,non,689853
tabac de Brésil,1,out,non,689853
tabac de caisse,1,out,non,689853
tabac de cantine,20,out,non,689853
tabac de carottes,2,out,oui,689853
tabac de Clairac,1,,non,140425
tabac de coco,1,out,non,689853
tabac de Hollande,10,out,non,689853
tabac de la Ferme,216,out,non,689853
tabac de la Havane,11,out,non,689853
tabac de renvoi,1,out,non,689853
tabac de Séville,2,out,non,689853
tabac de St. Domingue,18,out,non,689853
tabac de St. Vincent,2,out,non,689853
tabac de Virginie,30,out,non,689853
tabac de Virginie en feuilles,10,out,non,689853
tabac des Indes,1,out,non,689853
tabac des prises,7,out,non,689853
tabac divers,1,out,non,689853
tabac du Brésil,70,out,non,689853
tabac du Brésil acheté à Lisbonne,2,out,non,689853
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,689853
tabac du Brésil de Virginie,0,out,non,689853
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,689853
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,689853
tabac en ???,1,out,non,689853
tabac en andouille,9,out,non,689853
tabac en caisse,5,out,non,689853
tabac en cantine,1,out,non,689853
tabac en carotte,81,out,non,689853
tabac en carotte et en feuilles,1,out,non,689853
tabac en carotte et en feuilles et en côtes,2,out,non,689853
tabac en carotte et en feuilles et râpé,1,out,non,689853
tabac en carotte et fabriqué,2,out,non,689853
tabac en carotte et feuilles côtes,1,out,oui,689853
tabac en carotte et rolles,0,out,non,689853
tabac en carotte par Bayonne,1,out,non,689853
tabac en cordes,16,out,non,689853
tabac en coren ???,0,out,non,689853
tabac en côtes,19,out,non,689853
tabac en côtes et en feuilles,27,out,non,689853
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,689853
tabac en côtes et en feuilles pour la régie,6,out,non,689853
tabac en feuille,1,out,non,689853
tabac en feuilles,2,out,non,689853
tabac en feuilles de la Louisiane,1,out,non,689853
tabac en feuilles de Virginie,10,out,non,689853
tabac en feuilles et autres,3,out,non,689853
tabac en feuilles et en poudre,1,out,non,689853
tabac en feuilles par Bayonne,1,out,non,689853
tabac en feuilles par Dunkerque,1,out,non,689853
tabac en filé,1,out,non,689853
tabac en graine,1,out,non,689853
tabac en manoque,19,out,non,689853
tabac en poudre,281,out,non,689853
tabac en poudre commun,1,out,non,689853
tabac en poudre commun supérieur,1,out,non,689853
tabac en poudre de la Havane,3,out,non,689853
tabac en rolle,3,out,non,689853
tabac en rouleau,12,out,non,689853
tabac et savon,1,out,non,689853
tabac et son d'Espagne,0,out,non,689853
tabac et sucre,2,,oui,140425
tabac fabriqué,52,out,non,689853
tabac fabriqué et préparé,4,out,non,689853
tabac ficelé,6,out,non,689853
tabac filé,76,out,non,689853
tabac fin,2,out,non,689853
tabac frisé,2,out,non,689853
tabac haché,4,out,non,689853
tabac haché et à fumer,0,out,non,689853
tabac pour échantillon,1,out,non,689853
tabac pressé d'Allemagne,0,out,non,689853
tabac râpé,92,out,non,689853
tabac râpé de la Ferme,7,out,non,689853
tabac râpé par Dunkerque,1,out,non,689853
tabac viedé,1,out,non,689853
tabagies,1,out,non,689853
tabatières,113,out,non,689853
tabatières à bergamote,1,out,non,689853
tabatières communes,2,out,non,689853
tabatières corne,1,out,non,689853
tabatières d'agate,7,out,non,689853
tabatières d'argent,21,out,non,689853
tabatières d'argent et d'or,1,out,non,689853
tabatières d'argent et dorées,1,out,non,689853
tabatières d'argent et petites,2,out,non,689853
tabatières d'écaille,52,out,non,689853
tabatières d'écaille à charnière d'or,1,out,non,689853
tabatières d'écaille à pitons d'argent,1,out,non,689853
tabatières d'écaille garnies d'argent,1,out,non,689853
tabatières d'écaille incrustées d'argent,1,out,non,689853
tabatières d'écaille incrustées d'argent et d'or,2,out,non,689853
tabatières d'écaille incrustées d'or,1,out,non,689853
tabatières d'écaille unie,3,out,non,689853
tabatières d'émail,1,out,non,689853
tabatières d'olivier,52,out,non,689853
tabatières d'or,11,out,non,689853
tabatières d'os,1,out,non,689853
tabatières de bergamote,10,out,non,689853
tabatières de bois,49,out,non,689853
tabatières de bois blanc,1,out,non,689853
tabatières de bois d'olivier,7,out,non,689853
tabatières de bois verni,0,out,non,689853
tabatières de buis,4,out,non,689853
tabatières de carton,77,out,non,689853
tabatières de coco,2,out,non,689853
tabatières de composition,2,out,non,689853
tabatières de corne,84,out,non,689853
tabatières de cuir,0,out,non,689853
tabatières de cuivre,1,out,non,689853
tabatières de cuivre jaune,1,out,non,689853
tabatières de fer-blanc,7,out,non,689853
tabatières de forme,1,out,non,689853
tabatières de nacre,1,out,non,689853
tabatières de paille,9,out,non,689853
tabatières de pinsbeck,1,out,non,689853
tabatières de vermeil,1,out,non,689853
tabatières émaillées,0,out,non,689853
tabatières enrichies,5,out,non,689853
tabatières garnies d'or,1,out,non,689853
tabatières incrustées,1,,non,140425
tabatières unies,1,out,non,689853
tabatières vernies,3,out,non,689853
tabernacle,3,out,non,689853
tabernacle de marbre,0,out,non,689853
tabernacle doré,1,out,non,689853
tabernacle en bois d'or,1,,non,140425
table en plomb,63,out,non,689853
tableaux,540,out,non,689853
tableaux à bordures dorées,3,out,non,689853
tableaux à cadres dorés,3,out,non,689853
tableaux à l'huile,1,out,non,689853
tableaux anciens,1,out,non,689853
tableaux avec leurs cadres,2,out,non,689853
tableaux communs,21,out,non,689853
tableaux communs et sur toile,7,out,non,689853
tableaux communs et vieux,1,out,non,689853
tableaux d'optique,2,out,non,689853
tableaux de famille,4,out,non,689853
tableaux de papier peint,1,out,non,689853
tableaux et thèses,2,out,non,689853
tableaux fins et sur toile,1,out,non,689853
tableaux grossiers,3,out,non,689853
tableaux portraits,1,out,non,689853
tableaux sans bordures,2,out,non,689853
tableaux sans bordures et sur toile,2,out,non,689853
tableaux sur bois,1,out,non,689853
tableaux sur toile,17,out,non,689853
tableaux vieux,4,out,non,689853
tables,4,out,non,689853
tables à café,1,out,non,689853
tables à cannelle,1,out,non,689853
tables à écrire,1,out,non,689853
tables à jouer,6,out,non,689853
tables à thé,6,out,non,689853
tables d'acajou,1,out,non,689853
tables d'ardoises,13,out,non,689853
tables de bois,26,out,non,689853
tables de bois peintes,2,out,non,689853
tables de bois petites,1,out,non,689853
tables de chêne,2,out,non,689853
tables de marbre,144,out,non,689853
tables de marbre avec leurs pieds,1,out,non,689853
tables de marbre et à pieds dorés,2,out,non,689853
tables de marbre ouvré,2,out,non,689853
tables de marbre petites,2,out,non,689853
tables de noyer,1,out,non,689853
tables de nuit,2,out,non,689853
tables de quadrilles,3,out,non,689853
tables de sapin,17,out,non,689853
tables de sapin en forme de commonde,1,out,non,689853
tables de sapin peinte,3,out,non,689853
tables de sapin peintes,12,out,non,689853
tables de sapin vernies,3,out,non,689853
tables de toilette,1,out,non,689853
tables de verre,47,out,non,689853
tables en feuilles,1,out,non,689853
tables en marbre,24,out,non,689853
tables fermées,1,out,non,689853
tables jacinthes,1,out,non,689853
tables peintes,9,out,non,689853
tables vernies,13,out,non,689853
tabletterie,7,out,non,689853
tabletterie et porcelaine,0,out,non,689853
tablettes anisées,1,out,non,689853
tablettes d'ardoise,2,out,non,689853
tablier,4,out,non,689853
tablier brodé,4,out,non,689853
tablier brodé et de taffetas,1,out,non,689853
tablier de peau de chamois,1,out,non,689853
tablier de quadrilles,1,out,non,689853
tablier de taffetas,4,out,non,689853
tablier de toile peinte,3,out,non,689853
tablier peint,2,out,non,689853
tabourets,1,out,non,689853
tabourets d'enfant,1,out,non,689853
tabourets de lit en satin,2,,non,140425
tabourets de lit en satin brodé,2,,non,140425
Tabourets de lit en satin brodé,2,,oui,140425
tacelle de fer,0,out,non,689853
taffetas,218,out,non,689853
taffetas à la bonne femme,2,out,non,689853
taffetas blanc,3,out,non,689853
taffetas bleu,3,out,non,689853
taffetas broché,1,out,non,689853
taffetas chiné,1,out,non,689853
taffetas cirés de soie,1,out,non,689853
taffetas crin,1,out,non,689853
taffetas d'Angleterre,4,out,non,689853
taffetas d'Avignon,2,out,non,689853
taffetas de Florence,2,out,non,689853
taffetas de Léon,2,out,non,689853
taffetas de Lyon,1,out,non,689853
taffetas de Pékin,4,out,non,689853
taffetas de soie,34,out,non,689853
taffetas foulard,1,out,non,689853
taffetas foulas,7,out,non,689853
taffetas lustré,2,out,non,689853
taffetas noir,5,out,non,689853
taffetas petit,5,out,non,689853
taffetas rayé,5,out,non,689853
tafia,350,out,non,689853
tafia par Dunkerque et étranger,1,out,non,689853
taillanderie,5,out,non,689853
taille de bois à couvrir,1,out,non,689853
taillole de coton,2,out,non,689853
taillole de laine,4,out,non,689853
talaris,5,out,non,689853
talc,5,out,non,689853
talc de Venise,2,out,non,689853
talons de bois,34,out,non,689853
talons de bois et forme de bois,1,out,non,689853
talons de cuir,1,out,non,689853
tamarin,322,out,non,689853
tamarin confit dans le sucre,4,out,non,689853
tamarin en gousse,38,out,non,689853
tamarin gousse entière,5,out,non,689853
tamarin gras,1,out,non,689853
tamarindy,2,out,non,689853
tambours,11,out,non,689853
tambours à sucre,5,out,non,689853
tambours d'acier,2,out,non,689853
tambours d'enfant,2,out,non,689853
tambours de fer,35,out,non,689853
tambours de fer pour moulins à sucre,1,out,non,689853
tambours de fonte,1,,non,140425
tambours de forme,1,out,non,689853
tambours pour moulins à sucre,1,out,non,689853
tamis,58,out,non,689853
tamis à faire et faits,0,out,non,689853
tamis à sucre,2,out,non,689853
tamis à tabac,1,out,non,689853
tamis de crin,4,out,non,689853
tamis de fil de laiton,3,out,non,689853
tamis de soie,1,out,non,689853
tamis de toile de crin,1,out,non,689853
tan,3,out,non,689853
tanabare ???,1,out,non,689853
tanches,0,out,non,689853
tanelles,1,out,non,689853
tanier de laine,1,out,non,689853
