simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sucre terré des Indes,1,out,non,792698
sucre terré et sucre têtes,36,out,non,792698
sucre terré moyen,1,out,non,792698
sucre terré par Bayonne Marseille et Nantes,1,out,non,792698
sucre terré par Chapareillan,1,out,non,792698
sucre terré têtes,19,out,non,792698
sucre terré têtes de forme,1,out,non,792698
sucre têtes,417,out,non,792698
sucre têtes de forme,136,out,non,792698
sucre vergeoise,145,out,non,792698
sucrerie,19,out,non,792698
sucrerie drapée,2,out,non,792698
sucrier,4,out,non,792698
sucrier de faïence,2,out,non,792698
sucs d'espèces particulières,2,out,non,792698
suie de cheminée,66,out,non,792698
suif,2318,out,non,792698
suif à chandelle,35,out,non,792698
suif brut,11,out,non,792698
suif de mouton,1,out,non,792698
suif en branche,4,out,non,792698
suif en chandelle,6,,non,58294
suif en chandelle et en rames,1,out,non,792698
suif en masse,94,out,non,792698
suif en pain,102,out,non,792698
suif en poil,1,out,non,792698
suif en rames,16,out,non,792698
suif en vessie,1,,non,58294
suif fondu,79,out,non,792698
suif fondu et en chandelle,3,,non,58294
suif pour faire du savon,0,out,non,792698
suif pour raffiner le cuivre,4,out,non,792698
suif soude,9,out,oui,792698
suif soudes,9,,non,58294
suin,1,out,non,792698
suine,0,out,non,792698
sulfate d'alumine,2,out,non,792698
sulfate d'ammoniaque,2,out,non,792698
sulfate de cuivre,5,out,non,792698
sulfate de cuivre de fer et de zinc,2,out,non,792698
sulfate de cuivre et de fer,1,out,non,792698
sulfate de fer,5,out,non,792698
sulfate de magnésie de potasse et de soude,2,out,oui,792698
sulfate de magnésie de potasse et de soudes,2,,non,58294
sulfate de plomb,1,out,non,792698
sulfate de potasse,7,out,non,792698
sulfate de quinine,2,out,non,792698
sulfate de zinc,3,out,non,792698
sulfure d'arsenic jaune et rouge,4,out,non,792698
sulfure de mercure en pierres,3,out,non,792698
sumac,765,out,non,792698
sumac des corroyeurs,42,out,non,792698
sumac et autres feuilles tinctoriales,2,out,non,792698
sumeuille de cuivre,0,out,non,792698
surge de laine,4,out,non,792698
surons,1,out,non,792698
sutoze,1,out,non,792698
tabac,1265,out,non,792698
tabac à fumer,35,out,non,792698
tabac à mâcher,1,out,non,792698
tabac à râper,4,out,non,792698
tabac à varié,1,out,non,792698
tabac avarié,4,out,non,792698
tabac briquet,5,out,non,792698
tabac brut,1,out,non,792698
tabac commun,15,out,non,792698
tabac commun en feuilles,1,out,non,792698
tabac côte de ???,1,out,oui,792698
tabac d'Espagne,93,out,non,792698
tabac d'Espagne en feuilles,1,out,non,792698
tabac de ???,1,out,non,792698
tabac de Brésil,3,out,non,792698
tabac de caisse,1,out,non,792698
tabac de cantine,20,out,non,792698
tabac de carottes,2,out,oui,792698
tabac de Clairac,1,,non,58294
tabac de coco,1,out,non,792698
tabac de Hollande,12,out,non,792698
tabac de la Ferme,216,out,non,792698
tabac de la Havane,11,out,non,792698
tabac de renvoi,1,out,non,792698
tabac de Séville,2,out,non,792698
tabac de St. Domingue,18,out,non,792698
tabac de St. Vincent,2,out,non,792698
tabac de toutes espèces,4,,oui,58294
tabac de Virginie,30,out,non,792698
tabac de Virginie en feuilles,10,out,non,792698
tabac des Indes,1,out,non,792698
tabac des prises,7,out,non,792698
tabac divers,2,out,non,792698
tabac du Brésil,70,out,non,792698
tabac du Brésil acheté à Lisbonne,2,out,non,792698
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792698
tabac du Brésil de Virginie,3,out,non,792698
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792698
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792698
tabac en ???,1,out,non,792698
tabac en andouille,9,out,non,792698
tabac en caisse,5,out,non,792698
tabac en cantine,1,out,non,792698
tabac en carotte,99,out,non,792698
tabac en carotte et en feuilles,1,out,non,792698
tabac en carotte et en feuilles et en côtes,2,out,non,792698
tabac en carotte et en feuilles et râpé,1,out,non,792698
tabac en carotte et fabriqué,6,out,non,792698
tabac en carotte et feuilles côtes,1,out,oui,792698
tabac en carotte et rolles,119,out,non,792698
tabac en carotte par Bayonne,1,out,non,792698
tabac en cordes,16,out,non,792698
tabac en coren ???,0,out,non,792698
tabac en côtes,82,out,non,792698
tabac en côtes et en feuilles,27,out,non,792698
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792698
tabac en côtes et en feuilles pour la régie,6,out,non,792698
tabac en feuille,1,out,non,792698
tabac en feuilles,2,out,non,792698
tabac en feuilles de la Louisiane,1,out,non,792698
tabac en feuilles de Virginie,10,out,non,792698
tabac en feuilles et autres,3,out,non,792698
tabac en feuilles et en poudre,1,out,non,792698
tabac en feuilles par Bayonne,1,out,non,792698
tabac en feuilles par Dunkerque,1,out,non,792698
tabac en filé,1,out,non,792698
tabac en graine,1,out,non,792698
tabac en manoque,19,out,non,792698
tabac en poudre,422,out,non,792698
tabac en poudre commun,1,out,non,792698
tabac en poudre commun supérieur,1,out,non,792698
tabac en poudre de la Havane,3,out,non,792698
tabac en rolle,14,out,non,792698
tabac en rouleau,12,out,non,792698
tabac et savon,1,out,non,792698
tabac et son d'Espagne,4,out,non,792698
tabac et sucre,2,,oui,58294
tabac fabriqué,52,out,non,792698
tabac fabriqué et préparé,4,out,non,792698
tabac ficelé,6,out,non,792698
tabac filé,76,out,non,792698
tabac fin,2,out,non,792698
tabac frisé,2,out,non,792698
tabac haché,4,out,non,792698
tabac haché et à fumer,125,out,non,792698
tabac pour échantillon,1,out,non,792698
tabac pressé d'Allemagne,6,out,non,792698
tabac râpé,96,out,non,792698
tabac râpé de la Ferme,7,out,non,792698
tabac râpé par Dunkerque,1,out,non,792698
tabac viedé,1,out,non,792698
tabagies,1,out,non,792698
tabatières,113,out,non,792698
tabatières à bergamote,1,out,non,792698
tabatières communes,4,out,non,792698
tabatières corne,1,out,non,792698
tabatières d'agate,7,out,non,792698
tabatières d'argent,21,out,non,792698
tabatières d'argent émaillées,1,,non,58294
tabatières d'argent et d'or,1,out,non,792698
tabatières d'argent et dorées,1,out,non,792698
tabatières d'argent et petites,2,out,non,792698
tabatières d'écaille,120,out,non,792698
tabatières d'écaille à charnière,1,,non,58294
tabatières d'écaille à charnière d'or,1,out,non,792698
tabatières d'écaille à pitons d'argent,1,out,non,792698
tabatières d'écaille garnies d'argent,1,out,non,792698
tabatières d'écaille incrustées,1,,non,58294
tabatières d'écaille incrustées d'argent,1,out,non,792698
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792698
tabatières d'écaille incrustées d'or,1,out,non,792698
tabatières d'écaille unie,3,out,non,792698
tabatières d'émail,1,out,non,792698
tabatières d'olivier,53,out,non,792698
tabatières d'or,11,out,non,792698
tabatières d'os,1,out,non,792698
tabatières de bergamote,13,out,non,792698
tabatières de bois,49,out,non,792698
tabatières de bois blanc,1,out,non,792698
tabatières de bois d'olivier,7,out,non,792698
tabatières de bois verni,138,out,non,792698
tabatières de buis,4,out,non,792698
tabatières de carton,262,out,non,792698
tabatières de coco,2,out,non,792698
tabatières de composition,2,out,non,792698
tabatières de corne,84,out,non,792698
tabatières de cuir,3,out,non,792698
tabatières de cuivre,1,out,non,792698
tabatières de cuivre jaune,1,out,non,792698
tabatières de fer-blanc,7,out,non,792698
tabatières de forme,1,out,non,792698
tabatières de nacre,1,out,non,792698
tabatières de paille,9,out,non,792698
tabatières de pinsbeck,4,out,non,792698
tabatières de vermeil,1,out,non,792698
tabatières émaillées,5,out,non,792698
tabatières enrichies,5,out,non,792698
tabatières garnies d'or,1,out,non,792698
tabatières incrustées,1,,non,58294
tabatières unies,1,out,non,792698
tabatières vernies,3,out,non,792698
tabernacle,3,out,non,792698
tabernacle de marbre,0,out,non,792698
tabernacle doré,1,out,non,792698
tabernacle en bois d'or,1,,non,58294
table en plomb,64,out,non,792698
tableaux,554,out,non,792698
tableaux à bordures dorées,3,out,non,792698
tableaux à cadres dorés,3,out,non,792698
tableaux à l'huile,1,out,non,792698
tableaux anciens,1,out,non,792698
tableaux avec leurs cadres,2,out,non,792698
tableaux communs,21,out,non,792698
tableaux communs et sur toile,7,out,non,792698
tableaux communs et vieux,1,out,non,792698
tableaux d'optiques,2,out,non,792698
tableaux de famille,4,out,non,792698
tableaux de papier peint,1,out,non,792698
tableaux et thèses,2,out,non,792698
tableaux fins et sur toile,1,out,non,792698
tableaux grossiers,3,out,non,792698
tableaux portraits,1,out,non,792698
tableaux sans bordures,2,out,non,792698
tableaux sans bordures et sur toile,2,out,non,792698
tableaux sur bois,1,out,non,792698
tableaux sur toile,17,out,non,792698
tableaux vieux,4,out,non,792698
tables,4,out,non,792698
tables à café,1,out,non,792698
tables à cannelle,1,out,non,792698
tables à écrire,1,out,non,792698
tables à jouer,6,out,non,792698
tables à thé,6,out,non,792698
tables d'acajou,1,out,non,792698
tables d'ardoises,13,out,non,792698
tables de bois,26,out,non,792698
tables de bois peintes,2,out,non,792698
tables de bois petites,1,out,non,792698
tables de chêne,2,out,non,792698
tables de marbre,178,out,non,792698
tables de marbre avec leurs pieds,1,out,non,792698
tables de marbre et à pieds dorés,2,out,non,792698
tables de marbre ouvré,2,out,non,792698
tables de marbre petites,2,out,non,792698
tables de noyer,1,out,non,792698
tables de nuit,2,out,non,792698
tables de quadrilles,3,out,non,792698
tables de sapin,17,out,non,792698
tables de sapin en forme de commonde,1,out,non,792698
tables de sapin peinte,3,out,non,792698
tables de sapin peintes,12,out,non,792698
tables de sapin vernies,3,out,non,792698
tables de toilette,1,out,non,792698
tables de verre,52,out,non,792698
tables en feuilles,1,out,non,792698
tables en marbre,26,out,non,792698
tables fermées,1,out,non,792698
tables jacinthes,1,out,non,792698
tables peintes,9,out,non,792698
tables vernies,13,out,non,792698
tabletterie,7,out,non,792698
tabletterie et porcelaine,0,out,non,792698
tablettes anisées,1,out,non,792698
tablettes d'ardoise,2,out,non,792698
tablier,4,out,non,792698
tablier brodé,4,out,non,792698
tablier brodé et de taffetas,1,out,non,792698
tablier de peau de chamois,1,out,non,792698
tablier de quadrilles,1,out,non,792698
tablier de taffetas,4,out,non,792698
tablier de toile peinte,3,out,non,792698
tablier peint,2,out,non,792698
tabourets,1,out,non,792698
tabourets d'enfant,1,out,non,792698
tabourets de lit en satin,2,,non,58294
Tabourets de lit en satin brodé,2,,oui,58294
tabourets de lit en satin brodé,2,,non,58294
tacelle de fer,0,out,non,792698
taffetas,231,out,non,792698
taffetas à la bonne femme,2,out,non,792698
taffetas blanc,2,out,non,792698
taffetas bleu,3,out,non,792698
taffetas broché,1,out,non,792698
taffetas chiné,1,out,non,792698
taffetas cirés de soie,1,out,non,792698
taffetas crin,1,out,non,792698
taffetas d'Angleterre,4,out,non,792698
taffetas d'Avignon,2,out,non,792698
taffetas de Florence,2,out,non,792698
taffetas de Léon,2,out,non,792698
taffetas de Lyon,1,out,non,792698
taffetas de Pékin,4,out,non,792698
taffetas de soie,34,out,non,792698
taffetas foulard,1,out,non,792698
taffetas foulas,7,out,non,792698
taffetas lustré,2,out,non,792698
taffetas noir,5,out,non,792698
taffetas petit,5,out,non,792698
taffetas rayé,5,out,non,792698
tafia,360,out,non,792698
tafia par Dunkerque et étranger,1,out,non,792698
taillanderie,5,out,non,792698
taille de bois à couvrir,1,out,oui,792698
taille de bois pour couvrir,1,,non,58294
taillole de coton,2,out,non,792698
taillole de laine,4,out,non,792698
talaris,8,out,non,792698
talc,5,out,non,792698
talc de Venise,2,out,non,792698
talons de bois,37,out,non,792698
talons de bois et forme de bois,1,out,non,792698
talons de cuir,1,out,non,792698
tamarin,329,out,non,792698
tamarin confit dans le sucre,4,out,non,792698
tamarin en gousse,38,out,non,792698
tamarin gousse entière,5,out,non,792698
tamarin gras,1,out,non,792698
tamarindy,2,out,non,792698
tambours,13,out,non,792698
tambours à sucre,5,out,non,792698
tambours d'acier,2,out,non,792698
tambours d'enfant,2,out,non,792698
tambours de fer,35,out,non,792698
tambours de fer pour moulins à sucre,1,out,non,792698
tambours de fonte,1,,non,58294
tambours de forme,1,out,non,792698
tambours pour moulins à sucre,1,out,non,792698
tamis,58,out,non,792698
tamis à faire et faits,111,out,non,792698
tamis à sucre,2,out,non,792698
tamis à tabac,1,out,non,792698
tamis de crin,4,out,non,792698
tamis de fil de laiton,3,out,non,792698
tamis de laine,1,,non,58294
tamis de soie,1,out,non,792698
tamis de toile de crin,1,out,non,792698
tan,3,out,non,792698
tanabare ???,1,out,non,792698
tanches,2,out,non,792698
tanelles,1,out,non,792698
tanier de laine,1,out,non,792698
tanjebs,7,out,non,792698
tanquets de terre,1,out,non,792698
tapenade,1,,non,58294
tapetal,0,out,non,792698
tapette,1,out,non,792698
tapette à mouches,1,out,non,792698
tapis,117,out,non,792698
tapis à côtes et à nœuds de laine,2,out,non,792698
tapis à petit point,1,out,non,792698
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792698
tapis brodés,1,out,non,792698
tapis brodés en soie,1,out,non,792698
tapis brodés en surface et de drap,1,out,non,792698
tapis courtepointe,1,out,non,792698
tapis courtepointe de toile peinte,1,out,non,792698
tapis d'Angleterre,3,out,non,792698
tapis d'Aubusson,10,out,non,792698
tapis d'Auvergne,12,out,non,792698
tapis d'indienne,18,out,non,792698
tapis de billard,1,out,non,792698
tapis de chitte,2,out,non,792698
tapis de coton,1,out,non,792698
tapis de coton et de fil,2,out,non,792698
tapis de fil et de laine,3,out,non,792698
tapis de Guinée,2,out,non,792698
tapis de laine,113,out,non,792698
tapis de laine à côtes et à nœuds,1,out,non,792698
tapis de laine d'Aubusson,3,out,non,792698
tapis de laine d'Auvergne,1,out,non,792698
tapis de laine simples,4,out,non,792698
tapis de moquette,9,out,non,792698
tapis de palampoux,2,out,non,792698
tapis de Perse,2,out,non,792698
tapis de pieds,4,out,non,792698
tapis de pure laine,3,out,non,792698
tapis de Rouen,1,out,non,792698
tapis de satin,2,out,non,792698
tapis de satin blanc brodé,1,out,non,792698
tapis de satin brodé,8,out,non,792698
tapis de soie,1,out,non,792698
tapis de table,68,out,non,792698
tapis de table pièces,171,out,non,792698
tapis de toile cirée,1,out,non,792698
tapis de toile peinte,14,out,non,792698
tapis de toile rayée,1,out,non,792698
tapis de Turquie,12,out,non,792698
tapis de velours,7,out,non,792698
tapis des Indes,7,out,non,792698
tapis divers,19,out,non,792698
tapis du Caire,3,out,non,792698
tapis du Levant,2,out,non,792698
tapis et courtepointe,1,out,non,792698
tapis et tapisserie,2,out,non,792698
tapis fabrique de Tournai,3,out,non,792698
tapis fil teint,1,out,non,792698
tapis gros point,1,out,non,792698
tapis indienne,1,out,non,792698
tapis peints,7,out,non,792698
tapis peints brodés,1,out,non,792698
tapis vieux de renvoi,1,out,non,792698
tapisserie,198,out,non,792698
tapisserie à l'Aubusson,4,out,non,792698
tapisserie aux aiguilles,3,out,non,792698
tapisserie commune,24,out,non,792698
tapisserie d'Amiens,2,out,non,792698
tapisserie d'Anvers,1,out,non,792698
tapisserie d'Aubusson,112,out,non,792698
tapisserie d'Aubusson en tenture,1,,non,58294
tapisserie d'Aubusson tenture,2,out,non,792698
tapisserie d'Audenarde,17,out,non,792698
tapisserie d'Auvergne,104,out,non,792698
tapisserie d'Auvergne en tentures,1,,non,58294
tapisserie d'Auvergne tentures,1,out,oui,792698
tapisserie d'Elbeuf,13,out,non,792698
tapisserie d'oudenarde,2,out,non,792698
tapisserie d'ouvrage,1,out,non,792698
tapisserie de Bayonne,1,out,non,792698
tapisserie de Beauvais,1,out,non,792698
tapisserie de Bergame,12,out,non,792698
tapisserie de Bruxelles,1,out,non,792698
tapisserie de Bruxelles et autres,5,out,non,792698
tapisserie de coton,1,out,non,792698
tapisserie de coton imprimé,3,out,non,792698
tapisserie de coutil,1,out,non,792698
tapisserie de coutil peinte,1,out,non,792698
tapisserie de cuir doré,12,out,non,792698
tapisserie de fil et de laine,3,out,non,792698
tapisserie de fil peint,1,out,non,792698
tapisserie de fil teint,2,out,non,792698
tapisserie de filoselle,1,out,non,792698
tapisserie de Flandre avec argent et or,1,out,non,792698
tapisserie de haut lieu vieille,1,out,non,792698
tapisserie de haute lice,23,out,non,792698
tapisserie de haute lice en tenture,3,out,non,792698
tapisserie de Hongrie,3,out,non,792698
tapisserie de la Marche,1,out,non,792698
tapisserie de laine,8,out,non,792698
tapisserie de laine d'Aubusson,1,out,non,792698
tapisserie de moquette,33,out,non,792698
tapisserie de papier peau,1,out,non,792698
tapisserie de papier peint,1,out,non,792698
tapisserie de point de Hongrie,3,out,non,792698
tapisserie de Rouen,104,out,non,792698
tapisserie de toile cirée,1,out,non,792698
tapisserie de toile peinte,4,out,non,792698
tapisserie de verdure,4,out,non,792698
tapisserie de verdure tentures,1,out,non,792698
tapisserie des Gobelins,21,out,non,792698
tapisserie du Dauphiné,1,out,non,792698
tapisserie en tentures,2,,non,58294
tapisserie fausse et de toile,1,out,non,792698
tapisserie filoselle et laine,1,out,non,792698
tapisserie fine coutil,1,out,non,792698
tapisserie hachée et de laine,2,out,non,792698
tapisserie peinte,15,out,non,792698
tapisserie peinte ??? toile,1,out,non,792698
tapisserie peinte de Hongrie,4,out,non,792698
tapisserie peinte sur coutil,2,out,non,792698
tapisserie peinte sur toile,2,out,non,792698
tapisserie peinte tentures,1,out,non,792698
tapisserie pièce,2,out,non,792698
tapisserie point de Hongrie,3,out,non,792698
tapisserie pour chaises,1,out,non,792698
tapisserie pur ??? coutil,1,out,non,792698
tapisserie simple,2,out,non,792698
tapisserie sur toile,3,out,non,792698
tapisserie tontisse,3,out,non,792698
tapisserie verdure,2,out,non,792698
tapisserie vieille,17,out,non,792698
tapkankanias,1,,non,58294
tapsel,175,out,non,792698
tapsel des Indes,3,out,non,792698
tapsel étoffe,1,out,non,792698
tapsel étroite,1,out,non,792698
tapsel grand,4,out,non,792698
tapsel large,1,out,non,792698
tapsel longue et large,1,out,non,792698
taques de cheminée,2,out,non,792698
tarnatanes,3,out,non,792698
tars,1,out,non,792698
tartagogne,1,out,non,792698
tartre,1613,out,non,792698
tartre blanc,8,out,non,792698
tartre brut,3,out,non,792698
tartre de lie de vin désséchée,2,out,non,792698
tartre de lie de vin liquide,1,out,non,792698
tartre de potasse de soude et de potasse,2,out,oui,792698
tartre de potasse de soudes et de potasse,2,,non,58294
tartre de soude et de potasse,1,out,oui,792698
tartre de soudes et de potasse,1,,non,58294
tartre émétique,3,out,non,792698
tartre en grabeau,26,,non,58294
tartre en pierre,1,out,non,792698
tartre en poussière,1,out,non,792698
tartre et lie de vin,22,out,non,792698
tartre et térébenthine,6,out,non,792698
tartre glan,1,out,non,792698
tartre rouge,8,out,non,792698
tartre térébenthine,4,out,non,792698
tartre vitriolé,1,out,non,792698
tase rouge,1,out,non,792698
tasseaux,1,out,non,792698
tasses,3,out,non,792698
tasses de coco,1,out,non,792698
tasses de coraux garnies d'argent,1,out,non,792698
tasses de faïence,2,out,non,792698
tasses de terre blanche,1,out,non,792698
tasses de vermillon,4,out,non,792698
tatie,1,out,non,792698
taulier pour canon,1,out,non,792698
taupine,3,out,non,792698
taupine de coton et de soie,2,out,non,792698
taureaux,68,out,non,792698
taureaux et vaches,6,out,non,792698
tavelle,33,out,non,792698
tavelle de fil et de laine,1,out,non,792698
tavelle de laine,1,out,non,792698
tavelle passement,1,out,oui,792698
tayolles,70,out,non,792698
tayolles de ???,1,,non,58294
tayolles de coton,8,out,non,792698
tayolles de coton et de fil,1,out,non,792698
tayolles de coton et de soie,1,out,non,792698
tayolles de fil,1,out,non,792698
tayolles de laine,11,out,non,792698
tayolles de soie,5,out,non,792698
tegers de cuivre,0,out,non,792698
teinture,289,out,non,792698
teinture cerise,2,out,non,792698
teinture commune,1,out,non,792698
teinture d'herbes,1,out,non,792698
teinture jaune,1,out,non,792698
teinture pour les filets,1,out,non,792698
teinture préparée,1,out,non,792698
tejenes de cuivre,1,out,non,792698
télescope,9,out,non,792698
télescope de bois uni,1,out,non,792698
télescope de cuivre poli,1,out,non,792698
temparille,2,out,non,792698
tenaille,3,out,non,792698
tenaille de fer,2,out,non,792698
tenaille grossière,2,out,non,792698
tendeurs pour voile,4,out,non,792698
tenelle d'espars,1,out,non,792698
tenevie,1,out,non,792698
tentes,6,out,non,792698
tentes canonnières,1,out,non,792698
tentes d'officiers vieilles,1,,non,58294
tentes et voile,58,out,non,792698
tentes et voile en rolles ou pièces,6,out,non,792698
tepaye des Indes,1,out,non,792698
tepays,11,out,non,792698
terc,4,out,non,792698
térébenthine,1249,out,non,792698
térébenthine commune,2,out,non,792698
térébenthine compacte,45,out,non,792698
térébenthine d' ???,1,out,non,792698
térébenthine de bergamote,1,out,non,792698
térébenthine de Venise,6,out,non,792698
térébenthine en essence et en huile et en pâte,19,out,non,792698
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,58294
térébenthine en pâte,20,out,non,792698
térébenthine essence,50,out,non,792698
térébenthine grosse,1,out,non,792698
térébenthine liquide,44,out,non,792698
terendine,5,out,non,792698
terixe,1,out,non,792698
ternilles,1,out,non,792698
terra merita,2,out,non,792698
terraille,367,out,non,792698
terraille blanche,18,out,non,792698
terraille commune,49,out,non,792698
terraille de brin ???,1,out,non,792698
terraille de Gênes,4,out,non,792698
terraille de Gênes noire,2,out,non,792698
terraille de grès,18,out,non,792698
terraille de terre,4,out,non,792698
terraille étrangère,2,,non,58294
terraille grise,1,out,non,792698
terraille grosse,2,out,oui,792698
terraille grossière,3,out,non,792698
terraille minime,1,out,non,792698
terraille noire,14,out,non,792698
terraillon de grès,1,out,non,792698
terraque,1,out,oui,792698
terrasse,1,out,non,792698
terre,81,out,non,792698
terre ?,4,out,non,792698
terre à bâtir,9,out,non,792698
terre à brûler,1,out,non,792698
terre à ciment,20,out,non,792698
terre à cimenter,2,out,non,792698
terre à faïence,24,out,non,792698
terre à faïence commune,1,out,non,792698
terre à fouler,72,out,non,792698
terre à fouler et à potier,16,out,non,792698
terre à foulon,45,out,non,792698
terre à nettoyer,2,out,non,792698
terre à piment,1,out,non,792698
terre à pipes,94,out,non,792698
terre à porcelaine,5,out,non,792698
terre à poterie,1,out,non,792698
terre à potier,179,out,non,792698
terre à pots à sucre,1,out,non,792698
terre à raffiner le sucre,70,out,non,792698
terre à sucre,69,out,oui,792698
terre à teindre,1,out,non,792698
terre blanche,12,out,non,792698
terre ciselée,2,out,non,792698
terre commune,3,out,non,792698
terre d'émeri,3,out,non,792698
terre d'ombre,206,out,non,792698
terre d'ombre de Cologne et de rocou,46,out,non,792698
terre d'ombre et terre pour la peintures,4,out,non,792698
terre d'orfèvre,4,out,non,792698
terre de Bologne,1,out,non,792698
terre de Boulogne,1,out,non,792698
terre de broue,25,,non,58294
terre de ciment,8,out,non,792698
terre de Cologne,42,out,non,792698
terre de corail,2,out,non,792698
terre de creusets,2,out,non,792698
terre de cristal,1,out,non,792698
terre de foulon,4,out,non,792698
terre de graide,1,out,non,792698
terre de grès,10,out,non,792698
terre de Hongrie,1,out,non,792698
terre de marne,6,out,non,792698
terre de marne et argile,7,out,non,792698
terre de marne et engrais,17,out,non,792698
terre de mine,3,out,non,792698
terre de monnaie,1,out,non,792698
terre de mulardeau,4,out,non,792698
terre de myrthe,1,out,non,792698
terre de pipes,28,out,non,792698
terre de plomb,31,out,non,792698
terre de poil,1,out,non,792698
terre de porcelaine,182,out,non,792698
terre de pouzzolane,2,out,non,792698
terre de rocou,5,out,non,792698
terre de Rome,4,out,non,792698
terre de Rouen,4,out,non,792698
terre de satine,2,out,non,792698
terre de Vérone,7,out,non,792698
terre de Vérone verte,1,out,non,792698
terre de verrerie,3,out,non,792698
terre dite souda,88,out,non,792698
terre du Faubourg Saint-Antoine,1,out,non,792698
terre du Limousin,2,out,non,792698
terre glaise,8,out,non,792698
terre grasse,38,out,non,792698
terre houille,187,out,non,792698
terre jaune,35,out,non,792698
terre maganaise,3,out,non,792698
terre maganaize,1,out,non,792698
terre manganèse,14,out,non,792698
terre noire,1,out,non,792698
terre orianne ???,1,,non,58294
terre pour le goudron,1,out,non,792698
terre pour pipes et à potier,49,out,non,792698
terre pour teinture,1,out,non,792698
terre pour verrerie,6,out,non,792698
terre pourrie,3,out,non,792698
terre pouzolanne,8,out,oui,792698
terre pouzzolane,12,out,non,792698
terre rouge,35,out,non,792698
terre sigillée,21,out,non,792698
terre silvestre,1,,non,58294
terre vernie,1,out,non,792698
terre verte,24,out,non,792698
terrementil,0,out,non,792698
terrerie,20,out,non,792698
terrerie blanche,1,out,non,792698
terrerie de grès,2,out,non,792698
terrier de fer,2,out,non,792698
terrine,1,out,non,792698
terrine de grès,1,out,non,792698
têtes à perruques,5,out,non,792698
têtes brodées et de basin,1,out,non,792698
têtes de cabillaud,1,out,non,792698
têtes de carabé,1,out,non,792698
têtes de choux,3,out,non,792698
têtes de clou de girofle,2,out,non,792698
têtes de clous,1,out,non,792698
têtes de cuir,1,,non,58294
têtes de cuir et en poil,19,out,non,792698
têtes de cuivre en poêle,1,out,non,792698
têtes de girofle,8,out,non,792698
têtes de morue,5,out,non,792698
têtes de morue des Indes,1,out,non,792698
têtes de pavot,1,out,non,792698
thé,2024,out,non,792698
thé ???,2,out,non,792698
the bou,1,out,non,792698
thé bou,43,out,non,792698
thé cambou,10,out,non,792698
thé de mauvaise qualité,1,,non,58294
thé des entrepôts,0,out,non,792698
thé des Indes,14,out,non,792698
thé du pays,1,,oui,58294
thé en fleurs blanc,1,out,non,792698
thé et porcelaine,1,out,non,792698
thé étranger,1,out,non,792698
thé étranger par Strasbourg,1,out,non,792698
thé filé,1,out,non,792698
thé haysswen,2,out,non,792698
thé impérial,11,out,non,792698
thé ordinaire,1,out,non,792698
thé par Dunkerque,1,out,non,792698
thé par Pontarlier et Saint-Louis,1,out,non,792698
thé pays,1,,non,58294
thé pékan,5,out,non,792698
thé roux,6,out,non,792698
thé saotchaon,0,out,non,792698
thé saoul,3,out,non,792698
thé souchon,6,out,non,792698
thé tonkay,0,out,non,792698
thé vert,39,out,non,792698
thé vert commun,2,out,non,792698
thé vert saoul,6,out,non,792698
théières,3,out,non,792698
théières d'étain,11,out,non,792698
théières de cuivre,5,out,non,792698
théières de fer-blanc,1,out,non,792698
théières de métal,2,out,non,792698
théières de terre noire,1,out,non,792698
theloc,1,out,non,792698
thénique,1,,non,58294
thepays,6,out,non,792698
thériaque,211,out,non,792698
thériaque de Venise,1,out,non,792698
thermomètre,2,out,non,792698
thon,7,out,non,792698
thon à l'huile,3,out,non,792698
thon frais,30,out,non,792698
thon mariné,460,out,non,792698
thon mariné au vinaigre,2,out,non,792698
thon mariné et salé,9,out,non,792698
thon salé,118,out,non,792698
thon sec,1,out,non,792698
thon thonine,24,out,non,792698
thonine,69,out,non,792698
thonine salée,1,out,non,792698
tierçon en jarre,1,out,non,792698
tierçons de bois,2,out,non,792698
tierçons en bottes,1,out,non,792698
tiers à tonneau,1,out,non,792698
tiges de bottes,1,out,non,792698
tigois,1,out,non,792698
tilles à tonnelier,1,out,non,792698
tilleul,3,out,non,792698
timbres,1,out,non,792698
timon,1,out,non,792698
tin canarie,1,out,non,792698
tinettes,2,out,non,792698
tires-bouchons d'acier,1,out,non,792698
tiretaine,14,out,non,792698
tiretaine de laine,2,out,non,792698
tiretaine et miselaine,90,out,non,792698
tiretaine et miselaine aune,1,out,oui,792698
tiretaine grosse de fil,1,,non,58294
tissus de laine,3,,non,58294
tissus de poils,3,,non,58294
tobines,1,out,non,792698
tobines de Hollande,1,out,non,792698
toile,1009,out,non,792698
toile ???,21,out,non,792698
toile ...,0,out,non,792698
toile ..ya,0,,non,58294
toile 3/4,1,out,non,792698
toile a ???,1,out,non,792698
