simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
serge de laine forte,1,out,non,688622
serge de laine imprimée,3,out,non,688622
serge de laine large,3,out,non,688622
serge de laine Minorque,6,out,non,688622
serge de laine noire,1,out,non,688622
serge de laine sagati,2,out,non,688622
serge de laine voile,6,out,non,688622
serge de Lille,27,out,non,688622
serge de Londres et autres,8,out,non,688622
serge de Montauban,17,out,non,688622
serge de Nîmes,0,out,non,688622
serge de Nîmes aune,1,out,oui,688622
serge de Poitou,1,out,non,688622
serge de Rome,4,out,non,688622
serge de Rouen,1,out,non,688622
serge de Saint-Maixent,5,out,non,688622
serge de Savoie,1,out,non,688622
serge de soie,12,out,non,688622
serge des prises,6,out,non,688622
serge diverse,6,,oui,143204
serge double,4,out,non,688622
serge drap,1,out,non,688622
serge drapée,84,out,non,688622
serge drapée à doubler,3,out,non,688622
serge drapée de laine,1,out,non,688622
serge drapée et de laine,5,out,non,688622
serge du Languedoc,7,out,non,688622
serge du pays,1,out,non,688622
serge écarlate,1,out,non,688622
serge écarlatine,2,out,non,688622
serge et prunelle de laine étroite,3,out,non,688622
serge étroite,2,,oui,143204
serge fil et laine,1,out,non,688622
serge forte,5,out,non,688622
serge imprimée,132,out,non,688622
serge imprimée aune,1,out,oui,688622
serge imprimée d'Aumale,1,out,non,688622
serge large,3,,oui,143204
serge Minorque,3,out,non,688622
serge noire,1,,oui,143204
serge sagati,2,,oui,143204
serge sergette,1,out,non,688622
serge teinte,0,out,non,688622
serge verte,1,out,non,688622
serge voile,2,,oui,143204
sergette,10,out,non,688622
sergette de laine,4,out,non,688622
sergette de Montauban,7,out,non,688622
sergette des prises,3,out,non,688622
sergette fine,1,out,non,688622
sergette Maine,2,out,non,688622
serinettes,61,out,non,688622
serinettes ouvrées,1,out,non,688622
seringues,14,out,non,688622
seringues d'étain,19,out,non,688622
serpentera virgina,1,out,non,688622
serpentin à distiller,1,out,non,688622
serpentine,3,out,non,688622
serpentine à distiller l'eau-de-vie,1,out,non,688622
serpents,2,out,non,688622
serpes,12,out,non,688622
serpes de fer,6,out,non,688622
serratille,1,out,non,688622
serrure de bois,3,out,non,688622
serrure de cuivre,8,out,non,688622
serrure de fer,1,,non,143204
serrure petite,1,out,non,688622
serrure pour canevettes,1,,non,143204
serrure pour fossettes,0,,non,143204
serrures de cuivre,6,out,oui,688622
serrures de fer,1,out,oui,688622
serrures pour fossettes,1,out,oui,688622
service de garde-côte,3,,non,143204
service de porcelaine,1,out,non,688622
service de roi,2,,oui,143204
service de tables,0,out,non,688622
service de tables argenté et doré et d'osier,1,out,non,688622
serviettes,124,out,non,688622
serviettes à nappes,1,out,non,688622
serviettes communes,6,out,non,688622
serviettes d'étoupes,1,out,non,688622
serviettes de lin,1,out,non,688622
serviettes de table,2,out,non,688622
serviettes de toile,2,out,non,688622
serviettes de toile de ménage,1,out,non,688622
serviettes de toile peinte,1,out,non,688622
serviettes découpées,0,out,non,688622
serviettes et nappes,1,out,non,688622
serviettes et nappes de toile peinte,1,out,non,688622
serviettes et nappes des Indes,1,out,non,688622
serviettes ouvrées,7,out,non,688622
serviettes ouvrées de toile,1,,non,143204
sevan de cuir de Russie,1,out,non,688622
Sèvres,1,out,non,688622
shetas des Indes,1,out,non,688622
siagne,2,out,non,688622
siague,1,out,non,688622
siamoise,993,out,non,688622
siamoise à bouquet de coton,1,out,non,688622
siamoise à bouquets de laine de coton et de fil,4,out,non,688622
siamoise à bouquets de laine de fil,1,out,non,688622
siamoise à fleurs,41,out,non,688622
siamoise à fleurs de soie,0,out,non,688622
siamoise à peu de soie,70,out,non,688622
siamoise au quart de soie,2,out,non,688622
siamoise au sixième de soie,9,out,non,688622
siamoise blanche de coton,1,out,non,688622
siamoise blanche de coton et de fil,2,out,non,688622
siamoise brochée de coton et de fil,2,out,non,688622
siamoise commune,18,out,non,688622
siamoise de coton,5,out,non,688622
siamoise de coton au quart de soie,1,out,non,688622
siamoise de coton au sixième de soie,1,out,non,688622
siamoise de coton et de fil,90,out,non,688622
siamoise de coton et de fil et imprimée,2,out,non,688622
siamoise de coton et de fil et teinte,2,out,non,688622
siamoise de coton et de fil imprimée,3,out,non,688622
siamoise de coton et de fil unie,4,out,non,688622
siamoise de coton et toile de coton peinte,16,out,non,688622
siamoise de coton imprimée,5,out,non,688622
siamoise de coton teinte,1,out,non,688622
siamoise de fil imprimée,1,out,non,688622
siamoise de fil peinte,2,out,non,688622
siamoise de fil rayée,1,out,non,688622
siamoise de fil simple,1,out,non,688622
siamoise de fil teinte,2,out,non,688622
siamoise de Rouen,8,out,non,688622
siamoise de soie,9,out,non,688622
siamoise en crin,1,out,non,688622
siamoise fil coton,1,out,non,688622
siamoise fil de coton,1,out,non,688622
siamoise fine,5,out,non,688622
siamoise imprimée,9,out,non,688622
siamoise teinte,4,out,non,688622
sicader,1,out,non,688622
sigle vis de laine,1,out,non,688622
simarouba,17,out,non,688622
simples,1,out,non,688622
sinabre,1,out,non,688622
siné,0,out,oui,688622
singalette,1,out,non,688622
singe,0,out,non,688622
siragondis,1,out,non,688622
sirop,2055,out,non,688622
sirop à boire,2,out,non,688622
sirop brut,1,out,non,688622
sirop calbasse,1,out,non,688622
sirop d'alkermès,109,out,non,688622
sirop d'altea,1,out,non,688622
sirop d'amont,28,out,non,688622
sirop d'amour,3,out,non,688622
sirop d'orgeat,8,out,non,688622
sirop d'orgeat au fiasque,4,out,non,688622
sirop de Calabre,1,out,non,688622
sirop de calbasse,2,out,non,688622
sirop de capillaire,628,out,non,688622
sirop de capillaire et autre composés,0,out,non,688622
sirop de capitaine,9,out,non,688622
sirop de cédrat,2,out,non,688622
sirop de citron,1,out,non,688622
sirop de coriandre,1,out,non,688622
sirop de framboise,1,out,non,688622
sirop de l'étranger,0,out,non,688622
sirop de limon,56,out,non,688622
sirop de mélasse,794,out,non,688622
sirop de mûre,1,out,non,688622
sirop de raffinerie,3,out,non,688622
sirop de sucre,253,out,non,688622
sirop de sucre candi,0,out,non,688622
sirop de vinaigre,9,out,non,688622
sirop de violette,2,out,non,688622
sirop des Indes,70,out,non,688622
sirop et sucre,9,out,non,688622
sirop fin,45,out,non,688622
sirop fin et mélasse,3,out,non,688622
sirop fins et sucre,9,out,non,688622
sirop médicinal,1,out,non,688622
sirop mélasse,23,out,non,688622
sirop terré,1,out,non,688622
sistes condales,1,out,non,688622
sistresaye,15,out,non,688622
sivadille,12,out,non,688622
slatille des Indes,4,out,oui,688622
slin de laine,1,out,non,688622
smalte,0,out,non,688622
soberton,1,out,non,688622
socle de fer,1,out,non,688622
socreton,5,out,non,688622
socrotour,1,out,non,688622
socs,0,out,non,688622
socs de charrues,6,out,non,688622
socs de fer,3,out,non,688622
soie,589,out,non,688622
soie à broder,2,out,non,688622
soie à coudre,314,out,non,688622
soie à coudre teinte,0,out,non,688622
soie à tricoter,1,out,non,688622
soie apprêtée,392,out,non,688622
soie ardasse,2,out,non,688622
soie ardassine,1,out,non,688622
soie blanche,2,out,non,688622
soie blanche à l'aune,1,out,oui,688622
soie blanche sans apprêt,0,out,non,688622
soie blanche sans apprêt à l'aune,1,out,oui,688622
soie bourre cardée en feuilles et ouates,1,out,non,688622
soie bourre écrue,1,out,non,688622
soie bourre écrue en masse,2,out,non,688622
soie bourre écrue et teinte,1,out,non,688622
soie bourre écrue filée moulinée,1,out,non,688622
soie bourre écrue filée non moulinée,1,out,non,688622
soie bourre en masse teinte,1,out,non,688622
soie bourre filée fleuret écru,1,out,non,688622
soie bourre filée fleuret teint,1,out,non,688622
soie bourre filée-fleuret en masse,1,out,non,688622
soie bourre fleuret écru et teint,1,out,non,688622
soie brousse,5,out,non,688622
soie Canton,1,out,non,688622
soie cendre,1,out,non,688622
soie cocon,1,out,non,688622
soie cocons perus,1,out,non,688622
soie commune,2,out,non,688622
soie crue,457,out,non,688622
soie crue organsine,1,out,non,688622
soie de ???,1,,non,143204
soie de Bruges,0,out,non,688622
soie de charrues,1,out,non,688622
soie de Chypre,1,out,non,688622
soie de fleuret,1,out,non,688622
soie de la chaîne,1,out,non,688622
soie de laine,1,out,non,688622
soie de Liège,0,out,non,688622
soie de Nankin,39,out,non,688622
soie de porcs,181,out,non,688622
soie de porcs ???,2,out,non,688622
soie de porcs et soie de sanglier,91,out,non,688622
soie de porcs étrangère,1,out,non,688622
soie de porcs ouvré,3,out,non,688622
soie de Provence,2,out,non,688622
soie de sanglier,6,out,non,688622
soie de toile,4,out,non,688622
soie de toile vieille,2,out,non,688622
soie de Zagora,1,out,non,688622
soie des Indes,6,out,non,688622
soie des pays étrangers,1,out,non,688622
soie dite filoselle,1,out,oui,688622
soie dite fleuret,1,out,oui,688622
soie du Bengale,2,out,non,688622
soie écrue,11,out,non,688622
soie écrue moulinée,1,out,non,688622
soie écrue moulinée doupion,1,out,non,688622
soie en bourre,1,out,oui,688622
soie en cocon,6,out,non,688622
soie en cocons et en estrasse,0,out,non,688622
soie en estrasse,6,out,non,688622
soie en étoupes,4,out,non,688622
soie en fleuret,5,out,non,688622
soie en laine,1,,non,143204
soie en masses,1,out,non,688622
soie en rames,15,out,non,688622
soie en strasse,1,out,non,688622
soie en suaze,0,out,non,688622
soie étoupes,6,out,non,688622
soie exportée de Marseille,1,out,non,688622
soie fleuret ???,0,out,non,688622
soie floche,0,out,non,688622
soie galette,1,out,non,688622
soie grège,39,out,non,688622
soie grège ???,0,out,non,688622
soie grège autre que doupion,1,out,non,688622
soie grège de Provence,1,out,non,688622
soie grège doupion,3,out,non,688622
soie grège écrue,1,out,non,688622
soie grège écrue doupion,1,out,non,688622
soie grège par Marseille,1,out,non,688622
soie limeneas,1,out,non,688622
soie lorce,1,out,non,688622
soie mauresque,12,out,non,688622
soie mêlée,0,,non,143204
soie mêlée à l'aune,1,out,oui,688622
soie moulinée,3,out,non,688622
soie moulinée autre que doupion,1,out,non,688622
soie moulinée doupion,3,out,non,688622
soie ouvrée,45,out,non,688622
soie par Collonges et Strasbourg,1,out,non,688622
soie par Marseille,3,out,non,688622
soie plate,4,out,non,688622
soie siamoise,2,out,non,688622
soie tamis,1,out,oui,688622
soie tani,47,out,non,688622
soie tanier,1,out,oui,688622
soie tapis,3,out,non,688622
soie teinte,20,out,non,688622
soie torse,1,out,non,688622
soie trame ???,1,out,non,688622
soie tricoter,1,out,non,688622
soie tripoline,1,out,non,688622
soierie,186,out,non,688622
soierie brodée,1,out,non,688622
soierie confinant,2,out,non,688622
soierie de fil à fleurs,1,out,non,688622
soierie de lin,1,out,non,688622
soierie de Lyon,4,out,non,688622
soierie de toile,1,out,non,688622
soierie de Tours,2,out,non,688622
soierie des Indes,1,out,non,688622
soierie et coton des Indes,1,out,non,688622
soierie et dorure,12,out,non,688622
soierie et dorure fine,13,out,non,688622
soierie fleuret,1,out,non,688622
soins,1,out,non,688622
solas,1,out,non,688622
soles,2,out,non,688622
soles marinées,1,out,non,688622
soliveaux,110,out,non,688622
soliveaux d'acajou,1,out,non,688622
soliveaux de 10 à 12 pieds et de sapin,2,out,non,688622
soliveaux de 10 pieds et de sapin,5,out,non,688622
soliveaux de 12 pieds et de sapin,8,out,non,688622
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,688622
soliveaux de 14 pieds et de sapin,2,out,non,688622
soliveaux de 15 à 20 pieds et de sapin,2,out,non,688622
soliveaux de 15 pieds,0,out,non,688622
soliveaux de 15 pieds et de sapin,4,out,non,688622
soliveaux de 17 pieds et de sapin,2,out,non,688622
soliveaux de 18 à 20 pieds,1,out,non,688622
soliveaux de 18 à 20 pieds et de sapin,2,out,non,688622
soliveaux de 18 pieds,1,out,non,688622
soliveaux de 18 pieds et de sapin,6,out,non,688622
soliveaux de 20 à 22 pieds,1,out,non,688622
soliveaux de 20 à 25 pieds et de sapin,1,out,non,688622
soliveaux de 20 à 30 pieds et de sapin,1,out,non,688622
soliveaux de 20 pieds et de sapin,10,out,non,688622
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,688622
soliveaux de 22 pieds et de sapin,5,out,non,688622
soliveaux de 24 pieds,1,out,non,688622
soliveaux de 24 pieds et de sapin,4,out,non,688622
soliveaux de 25 pieds,1,,non,143204
soliveaux de 25 pieds et de sapin,5,out,non,688622
soliveaux de 26 pieds et de sapin,5,out,non,688622
soliveaux de 29 à 30 pieds et de sapin,1,out,non,688622
soliveaux de 30 pieds et de sapin,3,out,non,688622
soliveaux de 34 pieds et de sapin,1,out,non,688622
soliveaux de 36 pieds et de sapin,3,out,non,688622
soliveaux de 50 pieds et de sapin,1,out,non,688622
soliveaux de 6 à 7 pieds et de sapin,1,out,non,688622
soliveaux de 9 à 18 pieds et de sapin,1,out,non,688622
soliveaux de 9 pieds et de sapin,1,out,non,688622
soliveaux de bois,3,out,non,688622
soliveaux de bois de nache,1,out,non,688622
soliveaux de châtaigner,1,out,non,688622
soliveaux de chêne,31,out,non,688622
soliveaux de chêne de 10 pieds,2,out,non,688622
soliveaux de chêne de 12 à 15 pieds,1,out,non,688622
soliveaux de chêne de 13 pieds,1,out,non,688622
soliveaux de chêne de 15 à 20 pieds,1,out,non,688622
soliveaux de chêne de 16 pieds,1,out,non,688622
soliveaux de chêne de 18 pieds,2,out,non,688622
soliveaux de chêne de 20 pieds,1,,non,143204
soliveaux de chêne de 22 pieds,1,,non,143204
soliveaux de chêne de 24 pieds,1,out,non,688622
soliveaux de cyprès,1,out,non,688622
soliveaux de hêtre,1,out,non,688622
soliveaux de hêtre de 53 pieds,1,,non,143204
soliveaux de hêtre de 7 pieds,1,,non,143204
soliveaux de hêtre de 9 pieds,1,,non,143204
soliveaux de sapin,104,out,non,688622
soliveaux de sapin de 14 à 15 pieds,1,,non,143204
soliveaux de sapin de 14 à 18 pieds,1,,non,143204
soliveaux de sapin de 16 pieds,1,out,non,688622
soliveaux de sapin de 22 à 24 pieds,1,,non,143204
soliveaux de sapin de 24 à 29 pieds,1,,non,143204
soliveaux de sapin de 28 pieds,2,out,non,688622
soliveaux de sapin de 42 à 43 pieds,1,,non,143204
soliveaux de sapin de 5 pieds,1,out,non,688622
soliveaux de sapin de 6 pieds,1,out,non,688622
soliveaux petits,1,out,non,688622
soliveaux petits et de sapin,1,out,non,688622
solives,3,out,non,688622
solives de 16 à 20 pieds,1,out,non,688622
solives de sapin,1,out,non,688622
solles ou langues,0,out,non,688622
sommiers bruts et pour Mannem,0,out,non,688622
sommiers de bois,2,out,non,688622
sommiers de chêne,1,out,non,688622
sommiers façonnés et de chêne,0,out,non,688622
sommiers ou corps d'arbre de sapin,0,out,non,688622
son,181,out,non,688622
son d'Espagne,1,out,non,688622
son de farine,0,out,non,688622
son et vesse de fer,1,out,non,688622
sonde,6,out,non,688622
sonde d'argent,1,out,non,688622
sonde ou soude,1,out,oui,688622
sonde ou soudes,1,,non,143204
sonnettes,27,out,non,688622
sonnettes de bronze,1,out,non,688622
sonnettes de fonte,1,out,non,688622
soquet,1,out,non,688622
sorbet,7,out,non,688622
sortes,1,out,non,688622
sotas,1,out,non,688622
soucade,3,out,non,688622
souchais,2,,non,143204
soucis,53,out,non,688622
soucis de soie,1,out,non,688622
soucis pour mouchoirs,0,out,non,688622
soucoupes de faïence,1,out,non,688622
soucoupes et tasses de faïence,2,out,non,688622
soucoupes vernies,1,out,non,688622
soucrillon,2,out,non,688622
soucrillon en gerbes,0,out,non,688622
soude de toute sorte,6,out,oui,688622
soude soufre,1,out,oui,688622
soudes,1130,out,non,688622
soudes (cendre),1,,non,143204
soudes de toute sorte,6,,non,143204
soudes et natron et salin,40,out,non,688622
soudes et potasse,23,out,non,688622
soudes et tartre,1,out,non,688622
soudes soufre,0,,non,143204
soudure,9,out,non,688622
soudure de cuivre,1,out,non,688622
soufflets,46,out,non,688622
soufflets à bouche,2,out,non,688622
soufflets à feu,11,out,non,688622
soufflets à forge,9,out,non,688622
soufflets à poudre,3,out,non,688622
soufflets à tirer,1,out,non,688622
soufflets à tirer le vin,7,out,non,688622
soufflets à tirer le vin au clair,1,out,non,688622
soufflets à tirer le vin au clair et sa garniture,1,out,non,688622
soufflets à tirer vin au clair,1,out,non,688622
soufflets d'hermine,1,out,non,688622
soufflets de bois,0,out,non,688622
soufflets de cheminée,7,out,non,688622
soufflets de fer,1,out,non,688622
soufflets de forge,21,out,non,688622
soufflets de maréchal,1,out,non,688622
soufflets petits,5,out,non,688622
soufflets pour orgues,0,out,non,688622
soufre,1400,out,non,688622
soufre ???,1,out,non,688622
soufre à canons,1,out,non,688622
soufre brut,7,out,non,688622
soufre en canons,60,out,non,688622
soufre en canons épuré,1,out,non,688622
soufre en fanon,12,out,non,688622
soufre en fleurs,17,out,non,688622
soufre en mèche,1,out,non,688622
soufre épuré,7,out,non,688622
soufre raffiné,3,out,non,688622
soufre sublimé en poudre,8,out,non,688622
soufre vif,1,out,non,688622
souliers,836,out,non,688622
souliers à dessus de soie pour femme,5,out,non,688622
souliers anglais,1,out,non,688622
souliers blancs,3,out,non,688622
souliers brodés,22,out,non,688622
souliers brodés d'argent,4,out,non,688622
souliers brodés d'argent et d'or,8,out,non,688622
souliers brodés d'argent et de soie,1,out,non,688622
souliers brodés d'or,1,out,non,688622
souliers brodés et pour femme,11,out,non,688622
souliers communs,23,out,non,688622
souliers couverts en callemande et pour femme,1,out,non,688622
souliers couverts en étoffe,3,out,non,688622
souliers couverts en étoffe et pour femme,5,out,oui,688622
souliers couverts en étoffe pour femme,5,,non,143204
souliers couverts en soie et pour femme,8,out,non,688622
souliers d'enfant,6,out,non,688622
souliers d'étoffe de soie,7,out,non,688622
souliers d'homme,20,out,non,688622
souliers de chanvre,1,out,non,688622
souliers de corde,2,out,non,688622
souliers de cordonnier,12,out,non,688622
souliers de cordonnier pour femme,6,out,non,688622
souliers de cordonnier pour homme,12,out,non,688622
souliers de cordonnier vieux,1,out,non,688622
souliers de cuir,49,out,non,688622
souliers de cuir couverts en soie pour femme,5,out,non,688622
souliers de cuir et pour femme,3,out,non,688622
souliers de cuir et pour homme,5,out,non,688622
souliers de cuir et pour homme et femme,1,out,non,688622
souliers de cuir pour homme,6,out,non,688622
souliers de cuir pour homme et femme,5,out,non,688622
souliers de dame,1,out,non,688622
souliers de maroquin,3,out,non,688622
souliers de soie,13,out,non,688622
souliers en terre,1,,non,143204
souliers enfant,1,out,non,688622
souliers neufs,11,out,non,688622
souliers pantoufles et galoches,0,out,non,688622
souliers par paires,2,out,non,688622
souliers petits,2,out,non,688622
souliers pour enfant,12,out,non,688622
souliers pour femme,40,out,non,688622
souliers pour homme,77,out,non,688622
souliers pour homme et femme,2,out,non,688622
souliers vieux,3,out,non,688622
souline étoffe des Indes,1,out,non,688622
soupières de faïence,1,out,non,688622
souquets de mâts,2,out,non,688622
southoy,1,out,non,688622
soutien,0,out,non,688622
soux de grabanite,1,out,non,688622
soux en feuilles,1,out,non,688622
soyette de fil,1,out,non,688622
spalme,3,out,non,688622
spalte,1,out,non,688622
spardilles,7,out,non,688622
spart brut,3,out,non,688622
spart brut et presle,2,out,non,688622
sparterie,10,out,non,688622
sparterie brute en auf jonc et roseau,26,out,non,688622
spath,1,out,non,688622
spéculation,2,out,non,688622
spermaceti,73,out,non,688622
sperme,1,out,non,688622
sperme de baleine,14,out,non,688622
spermecely,1,out,oui,688622
sphères,1,out,non,688622
spiante,1,out,non,688622
spicaceltica,48,out,non,688622
spicajudica,1,out,non,688622
spicanardi,16,out,non,688622
spinenardi,1,out,non,688622
spirinck,0,out,non,688622
spode,3,out,non,688622
sprottes,1,out,non,688622
square,1,out,non,688622
squille de grain,4,out,non,688622
squine,153,out,non,688622
stafisagre,29,out,non,688622
stagnon,1,out,non,688622
statue de pierre,1,out,non,688622
statue de plomb,1,out,non,688622
stechas arabique,1,out,non,688622
stephais,1,out,non,688622
sthouchais,1,out,non,688622
stil de bois,1,,non,143204
stil de grain,60,out,non,688622
stil de grains et vermillon,1,out,non,688622
stinkerque,28,out,non,688622
stinkerque à barre,1,out,non,688622
stinkerque brodées,1,out,non,688622
stinkerque brodées de couleur,1,out,non,688622
stinkerque de fil organdis,1,out,non,688622
stirax liquide,1,out,non,688622
stockfisch,640,out,non,688622
stockfisch et morue,1,out,oui,688622
stockfisch mariné et salé,15,out,non,688622
stockfisch salé,4,out,non,688622
storax,204,out,non,688622
storax calames,2,out,non,688622
storax calamin,1,out,non,688622
storax en grabeau,1,,non,143204
storax en larme,1,out,non,688622
storax liquide,7,out,non,688622
stragondis,5,out,non,688622
sublimé,143,out,non,688622
sublimé corosif,13,out,non,688622
subsistances,27,out,non,688622
substances et produits chimiques,29,out,non,688622
substances et produits chimiques principalement eau-forte et couperose,14,out,non,688622
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,688622
suc de réglisse,32,out,non,688622
succade,1,out,non,688622
sucre,3049,out,non,688622
sucre à devises et à casser,0,out,non,688622
sucre bâtard,1,out,non,688622
sucre blanc,1272,out,non,688622
sucre blanc brut des entrepôts étranger,0,out,non,688622
sucre blanc brut étranger,3,out,non,688622
sucre blanc en pain,4,out,non,688622
sucre blanc en poudre,1,,non,143204
sucre blanc et sucre terré,49,out,non,688622
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,688622
sucre blanc et sucre terré et sucre têtes,3,out,non,688622
sucre blanc et tabatières de bergamote,1,out,non,688622
sucre blanc terré et têtes,20,out,non,688622
sucre brun,83,out,non,688622
sucre brun brut,3,out,non,688622
sucre brun prix bas,0,out,non,688622
sucre brut,1684,out,non,688622
sucre brut autre que blanc,6,out,non,688622
sucre brut autre que blanc des entrepôts étranger,0,out,non,688622
sucre brut autre que blanc étranger,4,out,non,688622
sucre brut blanc,4,out,non,688622
sucre brut blanc ou terré,5,out,non,688622
sucre brut des colonies françaises au-delà du Cap,2,out,non,688622
sucre brut en forme,1,out,non,688622
sucre brut et sucre terré,5,out,non,688622
sucre brut par Nantes,1,out,non,688622
sucre candi,239,out,non,688622
sucre candi en pain et en poudre raffiné,1,out,non,688622
sucre candi et en pain,3,out,non,688622
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,688622
sucre candi raffiné,1,out,non,688622
sucre carré,1,out,non,688622
sucre cassonade,1,out,non,688622
sucre commun,24,out,non,688622
sucre d'érable,10,out,non,688622
sucre d'orge,14,out,non,688622
sucre de Brésil et sucre blanc et sucre cru,0,out,non,688622
sucre de canne,1,out,non,688622
sucre de Cayenne,1,out,non,688622
sucre de Cayenne terré,5,out,non,688622
sucre de forme,1,out,non,688622
sucre de lait,1,out,non,688622
sucre de réglisse,2,out,non,688622
sucre de têtes,15,out,non,688622
sucre des Indes brut,1,out,non,688622
sucre des Indes terré,2,out,non,688622
sucre des Indes têtes,1,out,non,688622
sucre des prises terré,1,out,non,688622
sucre dit lompen,0,out,non,688622
sucre du Brésil,2,,non,143204
sucre en blanc,1,out,non,688622
sucre en dragées,0,out,non,688622
sucre en forme terré,1,out,non,688622
sucre en lait,1,out,non,688622
sucre en pain,925,out,non,688622
sucre en pain blanc,1,out,non,688622
sucre en pain et en poudre raffiné,1,out,non,688622
sucre en pain et sucre raffiné,9,out,non,688622
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,688622
sucre en pain et sucre terré,2,out,non,688622
sucre en pain par Le Havre,1,out,non,688622
sucre en pain par Strasbourg,1,out,non,688622
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,688622
sucre en pain pour la Compagnie des Indes,1,out,non,688622
sucre en pain raffiné,25,out,non,688622
sucre en pain sorti avec prime,13,out,non,688622
sucre en poudre,2,out,non,688622
sucre en poudre blanc,0,out,non,688622
sucre en poudre blanc de haut prix,0,out,non,688622
sucre en poudre brun,0,out,non,688622
sucre et raisin sec,3,out,non,688622
sucre et rocou,7,out,non,688622
sucre et tabac,11,out,non,688622
sucre et verdet,5,out,non,688622
sucre ferré,3,out,non,688622
sucre fin,3,out,non,688622
sucre mélasse,3,out,non,688622
sucre mélisse,1,out,non,688622
sucre mes ???,1,out,non,688622
sucre moscovade,11,out,non,688622
sucre noix,1,out,non,688622
sucre orianne,1,out,non,688622
sucre raffiné,297,out,non,688622
sucre roulé,1,out,non,688622
sucre royal,2,out,non,688622
sucre terré,1432,out,non,688622
sucre terré autre que blanc,1,out,non,688622
sucre terré autre que blanc des entrepôts étranger,0,out,non,688622
sucre terré autre que blanc étranger,3,out,non,688622
sucre terré blanc,1,out,non,688622
sucre terré blanc des entrepôts étranger,0,out,non,688622
sucre terré blanc étranger,7,out,non,688622
sucre terré blanc ordinaire et têtes de forme,11,out,non,688622
sucre terré brun étranger,3,out,non,688622
sucre terré commun,1,out,non,688622
sucre terré des colonies françaises au-delà du Cap,0,out,non,688622
sucre terré des Indes,1,out,non,688622
sucre terré et sucre têtes,18,out,non,688622
sucre terré moyen,1,out,non,688622
sucre terré par Bayonne Marseille et Nantes,1,out,non,688622
sucre terré par Chapareillan,1,out,non,688622
sucre terré têtes,19,out,non,688622
sucre terré têtes de forme,1,out,non,688622
sucre têtes,414,out,non,688622
sucre têtes de forme,136,out,non,688622
sucre vergeoise,142,out,non,688622
sucrerie,18,out,non,688622
sucrerie drapée,2,out,non,688622
sucrier,4,out,non,688622
sucrier de faïence,2,out,non,688622
sucs d'espèces particulières,2,out,non,688622
suie de cheminée,2,out,non,688622
suif,2298,out,non,688622
suif à chandelle,18,out,non,688622
suif brut,10,out,non,688622
suif de mouton,1,out,non,688622
suif en branche,1,out,non,688622
suif en chandelle et en rames,1,out,non,688622
suif en masse,0,out,non,688622
suif en pain,102,out,non,688622
suif en poil,1,out,non,688622
suif en rames,13,out,non,688622
suif en vessie,1,,non,143204
suif fondu,68,out,non,688622
suif pour faire du savon,0,out,non,688622
suif pour raffiner le cuivre,0,out,non,688622
suif soude,9,out,oui,688622
suif soudes,9,,non,143204
suin,1,out,non,688622
suine,0,out,non,688622
sulfate d'alumine,2,out,non,688622
sulfate d'ammoniaque,2,out,non,688622
sulfate de cuivre,5,out,non,688622
sulfate de cuivre de fer et de zinc,2,out,non,688622
sulfate de cuivre et de fer,1,out,non,688622
sulfate de fer,5,out,non,688622
sulfate de magnésie de potasse et de soude,2,out,oui,688622
sulfate de magnésie de potasse et de soudes,2,,non,143204
sulfate de plomb,1,out,non,688622
sulfate de potasse,7,out,non,688622
sulfate de quinine,2,out,non,688622
sulfate de zinc,3,out,non,688622
sulfure d'arsenic jaune et rouge,4,out,non,688622
sulfure de mercure en pierres,3,out,non,688622
sumac,645,out,non,688622
sumac des corroyeurs,42,out,non,688622
sumac et autres feuilles tinctoriales,2,out,non,688622
sumeuille de cuivre,0,out,non,688622
surge de laine,4,out,non,688622
surons,1,out,non,688622
sutoze,1,out,non,688622
tabac,1258,out,non,688622
tabac à fumer,35,out,non,688622
tabac à mâcher,1,out,non,688622
tabac à râper,4,out,non,688622
tabac à varié,1,out,non,688622
tabac avarié,4,out,non,688622
tabac briquet,5,out,non,688622
tabac brut,1,out,non,688622
tabac commun,15,out,non,688622
tabac commun en feuilles,1,out,non,688622
tabac côte de ???,1,out,oui,688622
tabac d'Espagne,45,out,non,688622
tabac d'Espagne en feuilles,1,out,non,688622
tabac de ???,1,out,non,688622
tabac de Brésil,1,out,non,688622
tabac de caisse,1,out,non,688622
tabac de cantine,20,out,non,688622
tabac de carottes,2,out,oui,688622
tabac de Clairac,1,,non,143204
tabac de coco,1,out,non,688622
tabac de Hollande,10,out,non,688622
tabac de la Ferme,216,out,non,688622
tabac de la Havane,11,out,non,688622
tabac de renvoi,1,out,non,688622
tabac de Séville,2,out,non,688622
tabac de St. Domingue,18,out,non,688622
tabac de St. Vincent,2,out,non,688622
tabac de Virginie,30,out,non,688622
tabac de Virginie en feuilles,10,out,non,688622
