simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
réseau d'or,4,out,non,781189
résidu d'acide vitriolique,1,out,non,781189
résidus d'acide nitrique,1,out,non,781189
résidus d'acide sulfuriques,1,out,non,781189
résines,298,out,non,781189
résines de gaïac,1,out,non,781189
résines de jalap,24,out,non,781189
résines de scammonée,1,out,non,781189
résines et térébenthine,21,out,non,781189
résines exotiques,9,out,non,781189
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,781189
résines exotiques des entrepôts,0,out,non,781189
résines exotiques scammonée,12,out,non,781189
résines ou poix,122,out,non,781189
résines scammonée,45,out,non,781189
ressorts,2,out,non,781189
ressorts de carrosses,1,out,non,781189
ressorts de voiture,1,out,non,781189
restant de beurre,3,,non,56088
restant de cargaison,1,,non,56088
restant de fer,1,,non,56088
restant de futaille,1,,non,56088
restant de marchandises,238,,non,56088
restant de planches,1,,non,56088
restant de sa cargaison,1,,non,56088
restant de sa cargaison pour Cherbourg,1,,non,56088
restant de sel,2,,non,56088
restant de sel de sa pêche,1,,non,56088
restant de vin,6,,non,56088
retaille de carte,1,out,non,781189
retaille de cuir,1,out,non,781189
retaille de peau,6,out,non,781189
retaille de peau de veau corroyée,2,out,non,781189
retaillons de drap,1,out,non,781189
rets,1,out,non,781189
rets pour tisseurs,12,out,non,781189
reuche,2,out,non,781189
revêche,5,out,non,781189
réveil,5,out,non,781189
réverbères,3,out,non,781189
rhubarbe,762,out,non,781189
rhubarbe commune,1,out,non,781189
rhubarbe de Moscovie,35,out,non,781189
rhubarbe des Indes,1,out,non,781189
rhubarbe du Levant,18,out,non,781189
rhubarbe et mechoacam,56,out,non,781189
rhubarbe fil,1,out,non,781189
rhum,48,out,non,781189
rhum des prises,1,out,non,781189
rhum et sirop fin,22,out,non,781189
rhum et tafia,40,out,non,781189
rhum et tafia étranger,1,out,non,781189
ricanias des Indes,1,out,non,781189
ricin,1,,non,56088
rideaux de soie vieux,1,out,non,781189
rite de chanvre,1,out,non,781189
rivets,1,out,non,781189
riz,4,out,non,781189
riz des entrepôts,0,out,non,781189
riz du Levant,2,out,non,781189
robes,8,out,non,781189
robes brodées,1,out,non,781189
robes brodées en laine et de femme,1,out,non,781189
robes d'étoffe d'argent et de soie,1,out,oui,781189
robes d'étoffe de soie dorure d'argent,1,,non,56088
robes d'indienne,1,out,non,781189
robes d'indienne des prises,1,out,non,781189
robes de basin brodées,1,out,non,781189
robes de chambre,10,out,non,781189
robes de chambre d'étoffe de soie,1,out,non,781189
robes de chambre d'indienne,3,out,non,781189
robes de chambre de damas,2,out,non,781189
robes de chambre de la Chine,2,out,non,781189
robes de chambre de Pékin brodé de soie,1,out,non,781189
robes de chambre de soie,4,out,non,781189
robes de femme,1,out,non,781189
robes de satin brodée,2,out,non,781189
robes de taffetas,1,out,non,781189
robes de toile peinte,1,out,non,781189
robes et jupes de satin,1,out,non,781189
robes fourrées,1,out,non,781189
robinets,4,out,non,781189
robinets à tirer le vin,2,out,non,781189
robinets de bronze,1,out,non,781189
robinets de cuivre,4,out,non,781189
robinets de fonte,4,out,non,781189
rocaille,65,out,non,781189
rocaille de corail,6,out,non,781189
rocaille de cristal,1,out,non,781189
rocaille de verre,17,out,non,781189
roche de corne,9,out,non,781189
roche de diable,3,out,non,781189
rocou,1665,out,non,781189
rocou de Cayenne,2,out,non,781189
rocou des Îles,1,out,non,781189
rodon,1,out,non,781189
rognons de castor,136,out,non,781189
rognons de cerf,1,out,non,781189
rognons de peau,1,out,non,781189
rognons de rat musqué,1,out,non,781189
rognons de stockfish,2,out,non,781189
rognures,23,out,non,781189
rognures d'écaille,9,out,non,781189
rognures d'ivoire,26,out,non,781189
rognures de ???,4,out,non,781189
rognures de baleine,21,out,non,781189
rognures de bois de cerf,47,out,non,781189
rognures de bois de cerf et d'ivoire,2,out,non,781189
rognures de carte,130,out,non,781189
rognures de carterie,2,out,non,781189
rognures de cartes et de papier,84,out,non,781189
rognures de carton,2,out,non,781189
rognures de castor,7,out,non,781189
rognures de cerf et d'ivoire,4,out,non,781189
rognures de chapeau,2,out,non,781189
rognures de corne,31,out,non,781189
rognures de corne de cerf,2,out,non,781189
rognures de corne et de parchemin,44,out,non,781189
rognures de cornes,1,,non,56088
rognures de cornes de bétail sabots de bétail etc.,1,out,non,781189
rognures de cornes de cerf,41,out,non,781189
rognures de cornes de cerf et de snack,10,out,non,781189
rognures de cuir,41,out,non,781189
rognures de cuir et de peau,144,out,non,781189
rognures de dents d'éléphant,3,out,non,781189
rognures de drap,21,out,non,781189
rognures de fer-blanc,22,out,non,781189
rognures de forme,1,out,non,781189
rognures de gaïac,2,out,non,781189
rognures de gants,1,out,non,781189
rognures de mis,3,out,non,781189
rognures de papier,12,out,non,781189
rognures de parchemin,6,out,non,781189
rognures de parchemin en valeur,2,out,non,781189
rognures de peau,58,out,non,781189
rognures de peau pour colle,2,out,non,781189
rogues,104,out,non,781189
rogues de carte,1,out,non,781189
rogues de castor,1,out,non,781189
rogues de macy,2,out,non,781189
rogues de maquereau,2,out,non,781189
rogues de maquereaux,3,out,non,781189
rogues de maquereaux salées et stockfisch salé,2,out,non,781189
rogues de morue,80,out,non,781189
rogues de morue salées,0,out,non,781189
rogues de poisson,39,out,non,781189
rogues de stockfisch,49,out,non,781189
rogues pour la pêche,1,out,non,781189
rogues salées,2,out,non,781189
roizette,1,out,non,781189
roldor,3,out,non,781189
rollet,35,out,non,781189
rollet aune,1,out,oui,781189
rollet et batiste,69,out,non,781189
rollins,1,out,non,781189
romaine,4,out,non,781189
romals,27,out,non,781189
romals des Indes,3,out,oui,781189
romals pour mouchoirs,29,out,non,781189
romals pour mouchoirs aune,1,out,oui,781189
romals rouges,1,out,non,781189
rond de moulage,1,out,non,781189
roquelance écarlate,1,out,non,781189
roquette,1,out,non,781189
rosaire,2,out,non,781189
rosarde,1,out,non,781189
rose,2,out,non,781189
rose de dictam,1,out,non,781189
rose de Provins,2,out,non,781189
rose sèche,1,out,non,781189
roseaux,109,out,non,781189
roseaux à tisserands,1,out,non,781189
roseaux champêtres,1,out,non,781189
roseaux coupés,11,out,non,781189
roseaux d'Espagne,102,out,non,781189
roseaux des Indes,3,out,non,781189
roseaux en canon,1,out,non,781189
roseaux petits,0,out,non,781189
roseaux pour cannes,3,out,non,781189
rosée de vie,2,out,non,781189
rosette de cuivre,270,out,non,781189
rosette de cuivre et mitraille de cuivre,1,out,non,781189
rosette ou plaques de cuivres non ouvré,11,out,non,781189
rossière de toile,1,out,non,781189
rossoli,20,out,non,781189
rossoli de Turin,2,out,non,781189
rotin des Indes,2,out,non,781189
rotins,76,out,non,781189
rotins de petit calibre,3,out,non,781189
rouane,1,out,non,781189
rouault,1,out,non,781189
roudon,1,out,non,781189
rouelles,1,out,non,781189
rouergue,1,out,non,781189
roues,85,out,non,781189
roues ??? de fer,1,,non,56088
roues à cabriolets,2,out,non,781189
roues à cabrouets,30,out,non,781189
roues à chaises,4,out,non,781189
roues à filer,1,out,non,781189
roues de bois,6,out,non,781189
roues de brouette,3,out,non,781189
roues de cabriolet,1,out,non,781189
roues de carrosse,3,out,non,781189
roues de chaise,9,out,non,781189
roues de chaise ferrées,1,out,non,781189
roues de charrettes,14,out,non,781189
roues de charrettes ferrées,1,out,non,781189
roues de voiture,1,out,non,781189
roues et cabrouets,1,out,non,781189
roues ferrées,13,out,non,781189
roues neuves,74,out,non,781189
roues non ferrées,5,out,non,781189
rouets,14,out,non,781189
rouets à filer,34,out,non,781189
rouets à filer de bois,1,out,non,781189
rouets de moulins,1,out,non,781189
rouets petits,1,out,non,781189
rouge,6,out,non,781189
rouge à peindre,1,out,non,781189
rouge annatto colorant,117,out,non,781189
rouge brun,32,out,non,781189
rouge clair,2,out,non,781189
rouge commun,14,out,non,781189
rouge commun en poudre,1,out,non,781189
rouge d'Angleterre,20,out,non,781189
rouge d'Espagne,36,out,non,781189
rouge d'Espagne en pains,1,,non,56088
rouge d'Espagne en play,1,,non,56088
rouge d'Espagne en tasse,6,,non,56088
rouge de Perse,4,out,non,781189
rouge de Perse et de rosse,1,out,non,781189
rouge de rosse,3,out,non,781189
rouge de Venise,1,out,non,781189
rouge des Indes,3,out,non,781189
rouge en pierre,2,out,non,781189
rouge en poudre,4,out,non,781189
rouge fin,2,out,non,781189
rouge gras,4,out,non,781189
rouge grode,1,out,non,781189
rouge gros,6,out,non,781189
rouge minéral,2,out,non,781189
rouge muscat,1,out,non,781189
rouge perse et de rosse,1,out,non,781189
rouge végétal,1,out,non,781189
rouleau de lit,1,out,non,781189
rouleau pour chauffer le salitre,1,out,non,781189
rouleau rôles,4,out,non,781189
rouleaux de plomb,1,out,non,781189
roulette de bois commun à trois rouets,1,out,non,781189
roulette pour enfants,1,out,non,781189
rousols,1,out,non,781189
roussettes,2,out,non,781189
ruban,256,out,non,781189
ruban à jour,2,out,non,781189
ruban à jour de fil,2,out,non,781189
ruban à perruques,2,out,non,781189
ruban au quart,5,out,non,781189
ruban au quart de soie,2,out,non,781189
ruban avec de l'or,2,out,non,781189
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,781189
ruban blanc ou mélangé de blanc,1,out,non,781189
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,781189
ruban blancs de chanvre et de lin,1,out,non,781189
ruban commune,16,out,non,781189
ruban d'argent,10,out,non,781189
ruban d'argent et d'or,189,out,non,781189
ruban d'argent et d'or et de soie,14,out,non,781189
ruban d'argent et de soie,5,out,non,781189
ruban d'argent faux et d'or faux et de soie,1,out,non,781189
ruban d'étoupes de chanvre,1,out,non,781189
ruban d'étoupes de lin,1,out,non,781189
ruban d'or,11,out,non,781189
ruban d'or et de soie,2,out,non,781189
ruban de chanvre et de lin,4,out,non,781189
ruban de chanvre et de lin écrus,1,out,non,781189
ruban de chanvre et de lin teints,1,out,non,781189
ruban de coton,9,out,non,781189
ruban de coutil,1,out,non,781189
ruban de crin,1,out,non,781189
ruban de dorure et soie,2,out,non,781189
ruban de fil,545,out,non,781189
ruban de fil blanc,2,out,non,781189
ruban de fil blanc mêlé d'argent faux,1,out,non,781189
ruban de fil d'argent et d'or,8,out,non,781189
ruban de fil de laine,6,out,non,781189
ruban de fil en laine,2,out,non,781189
ruban de fil et de laine,71,out,non,781189
ruban de fil et de soie,3,out,non,781189
ruban de fil et fleuret,1,out,non,781189
ruban de fil fleuret et laine de soie,1,out,non,781189
ruban de fil teint,2,out,non,781189
ruban de filoselle,149,out,non,781189
ruban de flearn et de soie,1,out,oui,781189
ruban de fleuret,43,out,non,781189
ruban de fleuret et de soie,3,out,non,781189
ruban de fleurs,2,out,oui,781189
ruban de laine,40,out,non,781189
ruban de laine de laine pure teinte,1,out,non,781189
ruban de laine écrue pure,1,out,non,781189
ruban de laine et de soie,1,out,non,781189
ruban de laine mélangée de fil de laine et de poils,1,out,oui,781189
ruban de laine mêlée de fil,4,out,non,781189
ruban de laine mêlée de fil de laine et de poils,1,,non,56088
ruban de laine mêlée de fil teint,1,out,non,781189
ruban de laine pure écrue et blanche,1,out,non,781189
ruban de laine pure teinte,1,out,non,781189
ruban de lin,1,out,non,781189
ruban de Padoue,1,out,non,781189
ruban de soie,1639,out,non,781189
ruban de soie unis et veloutés,2,out,non,781189
ruban de velours,4,out,non,781189
ruban dorure d'argent,14,out,non,781189
ruban dorure d'argent et d'or,42,out,non,781189
ruban dorure d'argent faux et d'or faux,3,out,non,781189
ruban dorure d'argent fin et d'or fin,16,out,non,781189
ruban dorure d'or,10,out,non,781189
ruban du Levant,1,out,non,781189
ruban écru,1,out,non,781189
ruban en dorure,2,out,non,781189
ruban et listonnerie,4,out,non,781189
ruban et passementerie de soie,6,out,non,781189
ruban et passementerie diverse,6,out,non,781189
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,781189
ruban et tresse et agrément d'argent et d'or,1,out,non,781189
ruban mi soie,10,out,non,781189
ruban or charger,1,out,non,781189
ruban ordinaire,103,out,non,781189
ruban picard,2,out,non,781189
ruban teint,1,out,non,781189
ruban velouté,3,out,non,781189
rubea,1,out,non,781189
rubea major,20,out,non,781189
rubia tinctorum,9,out,non,781189
rubis bruts,2,out,non,781189
rubis taillés,3,out,non,781189
ruches,23,out,non,781189
ruches à miel renfermant des essaims vivants,6,out,non,781189
ruches de pin,1,out,non,781189
rudon,2,out,non,781189
rusque,4,out,non,781189
rusque de chêne,4,out,non,781189
rusque de pin,23,out,non,781189
rusque de sapin,0,out,non,781189
russel de laine,1,out,non,781189
sabatines,1,out,non,781189
sable,118,out,non,781189
sable à fondeur,1,out,non,781189
sable à mouler,1,out,non,781189
sable à raffinerie,1,out,non,781189
sable blanc,1,out,non,781189
sable commun,1,out,non,781189
sable de mer,1,out,non,781189
sable de verre,3,out,non,781189
sable et goëmon,2,,oui,56088
sable pour les verreries,2,,oui,56088
sablerie,8,out,non,781189
sableuée,1,out,non,781189
sablière de fer de fonte,2,out,non,781189
sablières de cuivre,3,out,non,781189
sabliers,1,out,non,781189
sabliers en compas,3,out,non,781189
sablon,1,out,non,781189
sabots,78,out,non,781189
sabots de bœuf,57,out,non,781189
sabots de bois,6,out,non,781189
sabots et selles de bois,2,out,non,781189
sabres,104,out,non,781189
sabres de traite,14,out,non,781189
sabres de traite et autres,2,out,non,781189
sabres et baïonnettes,1,out,non,781189
sabres fins,1,out,non,781189
sabres garnis d'argent,1,out,non,781189
sabres montés en cuivre doré,1,out,non,781189
sabres ordinaires,2,out,non,781189
sachets,11,out,non,781189
sachets d'odeur,3,out,non,781189
sacquin,1,out,non,781189
sacs,82,out,non,781189
sacs à café,18,out,non,781189
sacs à café neufs,2,out,non,781189
sacs à café vides,1,out,non,781189
sacs à café vieux,3,out,non,781189
sacs à poudre neufs,1,out,non,781189
sacs à tabac de cuir,4,out,non,781189
sacs ayant servi et de toile,1,out,non,781189
sacs de bois et cuir,1,out,non,781189
sacs de lin,1,out,non,781189
sacs de peau d'ours,1,out,non,781189
sacs de poluard,1,out,non,781189
sacs de toile,130,out,non,781189
sacs de toile de halle,1,out,non,781189
sacs de toile vides,3,out,non,781189
sacs de toile vieux,4,out,non,781189
sacs en paquets,1,out,non,781189
sacs en toile de chanvre,2,out,non,781189
sacs gros,10,out,non,781189
sacs vides,1,out,non,781189
sacs vieux,5,out,non,781189
saffle,66,out,non,781189
saffreau,1,out,non,781189
safisaigne,1,out,non,781189
safran,1525,out,non,781189
safran d'Espagne,1,out,non,781189
safran de Gâtinais,2,out,non,781189
safran du Gâtinais,14,out,non,781189
safran orange,0,out,non,781189
safranum,583,out,non,781189
safranum et tournesol,7,out,non,781189
sagapenum,6,out,non,781189
sagati,3,out,non,781189
sagati de laine,9,out,non,781189
sagne,14,out,non,781189
sagon,2,out,non,781189
sagou,42,out,non,781189
sagou des Indes,2,out,non,781189
sagre,2,out,non,781189
saigne,5,out,non,781189
sailphre,1,out,non,781189
sain,4,out,non,781189
saindoux,58,out,non,781189
saisie de fer,1,out,non,781189
salage,3,out,non,781189
salaisons,21,out,non,781189
salamouris,1,out,non,781189
salemporis,203,out,non,781189
salemporis blanc,16,out,non,781189
salemporis blanc et bleu,2,out,non,781189
salemporis bleu,52,out,non,781189
salemporis bleu et rouge,2,out,non,781189
salemporis commun,2,out,non,781189
salemporis rouge,1,out,non,781189
salep,5,out,non,781189
salicore,150,out,non,781189
salicore brûlé,1,out,non,781189
salière,1,out,non,781189
salière de cristal,4,out,non,781189
salins,4,out,non,781189
salins pour verrerie,1,out,non,781189
saloir,1,out,non,781189
saloirs de bois,1,out,non,781189
salpêtre,216,out,non,781189
salpêtre brut,5,out,non,781189
salpêtre cru,85,out,non,781189
salpêtre des Indes,6,out,non,781189
salpêtre et soufre,115,out,non,781189
salpêtre raffiné,75,out,non,781189
salsepareille,919,out,non,781189
salsola,1,out,non,781189
sanas,14,out,non,781189
sanas blanc,3,out,non,781189
sanctuaire,2,out,non,781189
sandale,6,out,non,781189
sandance,1,out,non,781189
sandarac,79,out,non,781189
sang,1,out,non,781189
sang de bétail,1,out,non,781189
sang de bouc,1,out,non,781189
sang de bouc desséché,1,out,non,781189
sang de boudin,1,out,non,781189
sang de bouquetin,2,out,non,781189
sang de dragon,106,out,non,781189
sang de dragon commun,1,out,non,781189
sang de dragon en larmes,1,out,non,781189
sang de dragon fin,4,out,non,781189
sangles,99,out,non,781189
sangles de chanvre,1,out,non,781189
sangles de cheval,1,out,non,781189
sangles de corde,1,out,non,781189
sangles pour malets,1,out,non,781189
sanglier,5,out,non,781189
sangsues,112,out,non,781189
sangsues et vipères,3,out,non,781189
sanguine,89,out,non,781189
sanitaires,3,out,non,781189
sapan,1,out,non,781189
sapeline,0,out,non,781189
saphirs taillés,1,out,non,781189
sapien violet,1,out,non,781189
sapin,33,out,non,781189
sapin à bâtir,1,out,non,781189
sapin à faire aviron,1,out,non,781189
sapin à faire chevrons,1,out,non,781189
sapin à faire comble,22,out,non,781189
sapin à faire échelles,41,out,non,781189
sapin à faire escabelle,3,out,non,781189
sapin à faire gaffe,27,out,non,781189
sapin à faire manches de pioches,1,out,non,781189
sapin à pioches,32,out,non,781189
sapin anspects,1,out,non,781189
sapin comble,3,out,non,781189
sapin en bloc,2,out,non,781189
sapin petit,3,out,non,781189
saquins,3,out,non,781189
sarcelé,1,out,non,781189
sarcelles,1,out,non,781189
sardes,1,out,non,781189
sardi de laine,1,out,non,781189
sardinals,2,out,non,781189
sardines,251,out,non,781189
sardines à l'huile,5,out,non,781189
sardines apprêtées,3,out,non,781189
sardines confites,5,out,non,781189
sardines confites au vinaigre,1,out,non,781189
sardines confites dans l'huile,4,out,non,781189
sardines en saumure,1,out,non,781189
sardines fraîches,11,out,non,781189
sardines marinées et salées,3,out,non,781189
sardines pressées,26,out,non,781189
sardines pressées et salées,3,out,non,781189
sardines salées,228,out,non,781189
sareaux de toile,3,out,non,781189
sarrions d'espars,2,out,non,781189
sassafras,146,out,non,781189
sasses,23,out,non,781189
satin,127,out,non,781189
satin à fleurs,3,out,non,781189
satin blanc,3,out,non,781189
satin broché,3,out,non,781189
satin broché en or,1,out,non,781189
satin brodé,8,out,non,781189
satin brodé couleur de paille,2,out,non,781189
satin brodé de la Chine,2,out,non,781189
satin brodé en or,1,out,non,781189
satin brodé en soie de couleur,2,out,non,781189
satin brodé en soie et or,2,out,non,781189
satin brodé lit complet,2,out,non,781189
satin brodé morceaux,2,out,non,781189
satin brodé tapis,2,out,non,781189
satin brodé toilette,2,out,non,781189
satin de Chine,1,out,non,781189
satin de Florence,1,out,non,781189
satin de Florence et de Gênes,1,out,non,781189
satin de laine,3,out,non,781189
satin de laine de Roubaix,2,out,non,781189
satin de laine et serge,1,out,non,781189
satin de laine turc,17,out,non,781189
satin de laine turc et serge,1,out,non,781189
satin de retour faute de vente,1,out,non,781189
satin de soie,57,out,non,781189
satin des Indes,3,out,non,781189
satin fil,2,out,non,781189
satin gris,1,out,non,781189
satin noir,1,out,non,781189
satin pur coton,2,out,non,781189
satin pur soie,1,out,non,781189
satin rayé,12,out,non,781189
satin soie en fil,1,out,non,781189
satin soie et coton,1,out,non,781189
satin soie et fil,2,out,non,781189
satin turc,9,out,non,781189
satin uni,12,out,non,781189
satin uni et rayé,1,out,non,781189
satinade,4,out,non,781189
satinette,5,out,non,781189
satinette de coton,1,out,non,781189
satinette de laine,3,out,non,781189
satissoie,1,out,non,781189
satte,1,out,non,781189
Saturne en extrait,1,out,non,781189
saucisses,20,out,non,781189
saucisses de Boulogne,5,out,non,781189
saucissons,421,out,non,781189
saucissons salés,15,out,non,781189
saude,1,out,oui,781189
sauge,2,out,non,781189
saule de fer,2,out,non,781189
saulx,2,out,non,781189
saumon,55,out,non,781189
saumon d'Écosse,4,out,non,781189
saumon en daube,3,out,non,781189
saumon frais,219,out,non,781189
saumon fumé,165,out,non,781189
saumon madré,1,out,non,781189
saumon mariné,5,out,non,781189
saumon mariné et salé,18,out,non,781189
saumon salé,1063,out,non,781189
saumon salé et mariné,1,out,non,781189
saumon salé et séché,5,out,non,781189
saumon sec,1,out,non,781189
saumonée,4,out,non,781189
saumure,103,out,non,781189
saumure salée,1,out,non,781189
sauphas,1,out,non,781189
saur,1,out,non,781189
sauvagines,1,out,non,781189
savine,2,out,non,781189
savoine languine,1,out,non,781189
savon,2192,out,non,781189
savon blanc,90,out,non,781189
savon blanc et marbré,131,out,non,781189
savon blanc noir rouge marbré,2,out,non,781189
savon d'Alicante,23,out,non,781189
savon d'Espagne,1,out,non,781189
savon de Gênes,1,out,non,781189
savon de Marseille,18,out,non,781189
savon de retour,1,out,non,781189
savon de terre,1,out,non,781189
savon et pruneaux,4,out,non,781189
savon et sirop de sucre,1,out,non,781189
savon et sucre,1,out,non,781189
savon et verdet,4,out,non,781189
savon gras,2,out,non,781189
savon madré,82,out,non,781189
savon marbré,250,out,non,781189
savon mol,4,out,non,781189
savon noir,211,out,non,781189
savon vert,4,out,non,781189
savonnettes,379,out,non,781189
savonnettes de senteur,13,out,non,781189
sayessa,3,out,non,781189
sayne,14,out,non,781189
scammonée,189,out,non,781189
scapa,1,out,non,781189
scaps,4,out,non,781189
schakos,2,out,non,781189
schakos garnis,2,out,non,781189
schakos sans garniture,2,out,non,781189
scie ?,1,,oui,56088
scielle,1,out,non,781189
scies,113,out,non,781189
scies ?,0,,non,56088
scies à moulu,1,out,non,781189
scies communes,4,out,non,781189
scies de fer,23,out,non,781189
scies de long,1,out,non,781189
scies fines,4,out,non,781189
scies pour la Compagnie des Indes,1,out,non,781189
scille maritime,4,out,non,781189
scinque,1,out,non,781189
scortins d'auf,1,out,non,781189
sculptures,16,out,non,781189
seaux,7,out,non,781189
seaux à l'eau,1,out,non,781189
seaux à l'eau de sapin,1,out,non,781189
seaux cerclés de fer,2,out,non,781189
seaux d'eau,1,out,non,781189
seaux de bois,73,out,non,781189
seaux de bois ferré,1,out,non,781189
seaux de cuir,7,out,non,781189
seaux de faïence,1,out,non,781189
seaux de fer-blanc,1,out,non,781189
seaux de sapin,9,out,non,781189
seaux de veau,1,out,non,781189
seaux de verre,1,out,non,781189
seaux de vin,1,out,non,781189
seaux ferrés,1,out,non,781189
sébeste,49,out,non,781189
secrétaire,6,out,non,781189
secrétaire d'acajou,4,out,non,781189
secrétaire de noyer,2,out,non,781189
sege de Saint-Louis,2,out,non,781189
segrin,1,out,non,781189
seigle,1,out,non,781189
seil de bois,1,out,oui,781189
seil de grain,3,out,oui,781189
sel,8988,out,non,781189
sel ammonisé,4,out,non,781189
sel antarctique,8,out,non,781189
sel arctique,2,out,non,781189
sel blanc,144,out,non,781189
sel blanc pour la pêche,2,out,non,781189
sel chimique,296,out,non,781189
sel chimique de Glauber,4,out,non,781189
sel chimique de lait,2,out,non,781189
sel chimique de nitre,2,out,non,781189
sel chimique gemme,5,out,non,781189
sel commun,1,out,non,781189
sel composé,3,out,non,781189
sel d'absinthe (alsem),4,out,non,781189
sel d'alsem,1,out,non,781189
sel d'ammoniac,509,out,non,781189
sel d'ammoniac brut ou en poudre,40,out,non,781189
sel d'ammoniac raffiné,50,out,non,781189
sel d'Angleterre,33,out,non,781189
sel d'antimoine,2,out,non,781189
sel d'Epsom,241,out,non,781189
sel d'Epsom et Glauber,1,out,non,781189
sel d'Espagne,9,out,non,781189
sel d'étain,1,out,non,781189
sel d'Oléron,42,out,non,781189
sel d'Oléron de Ré,1,out,non,781189
sel d'Olonne,2,out,non,781189
sel d'opium,7,out,non,781189
sel d'oseille,11,out,non,781189
sel de,1,out,non,781189
sel de baryte,1,out,non,781189
sel de boue,1,out,non,781189
sel de Bourgneuf,160,out,non,781189
sel de Bretagne,1,out,non,781189
sel de carabé,1,out,non,781189
sel de caret,1,,non,56088
sel de chimie,1,out,non,781189
sel de corne de cerf,1,out,non,781189
sel de fat ???,0,out,non,781189
sel de Franche-Comté,1,out,non,781189
sel de Glauber,58,out,non,781189
sel de gruau,3,out,non,781189
sel de grum,2,out,non,781189
sel de lait,13,out,non,781189
sel de Lorraine,1,out,non,781189
sel de marais,2,out,non,781189
sel de Marennes,21,out,non,781189
sel de mer,20,out,non,781189
sel de mer et de salins,35,out,non,781189
sel de nitre,14,out,non,781189
sel de paume,2,out,non,781189
sel de plomb,1,out,non,781189
sel de potasse,4,out,non,781189
sel de prunelle,2,out,non,781189
sel de Prusse,1,out,non,781189
sel de Ré,111,out,non,781189
sel de roche,4,out,non,781189
sel de Rocq,4,out,non,781189
sel de Saint-Gilles,1,out,non,781189
sel de Saint-Hubert ou du Portugal,3,out,non,781189
sel de samoine,2,out,non,781189
sel de Saturne,253,out,non,781189
sel de Saturne et autres,7,out,non,781189
sel de sauvene,5,out,non,781189
sel de Seignette,3,out,non,781189
sel de Seignette policreste et Glauber,5,out,non,781189
sel de tamarin,17,out,non,781189
sel de tartaric,1,out,non,781189
sel de tartre,8,out,non,781189
sel de tartre émétique,1,out,non,781189
sel de verre,14,out,non,781189
sel de vitriol,4,out,non,781189
sel des mines anglaises,1,out,non,781189
sel des prises,3,out,non,781189
sel des sables d'Olonne,1,out,non,781189
sel dit beggere,2,out,non,781189
sel du Croisic,209,out,non,781189
sel du Poulinguen,62,out,non,781189
sel du Sable d'Olonne,1,,non,56088
sel émétique,1,out,non,781189
sel en boue,6,out,non,781189
sel en gomme,1,out,non,781189
sel en grabeau,1,out,non,781189
sel en grain,4,out,non,781189
sel en lest,1,,non,56088
sel en pain,1,out,non,781189
sel en tonne,29,,non,56088
sel gemme,47,out,non,781189
sel Glauber,6,out,non,781189
sel gris,84,out,non,781189
sel gruau,1,out,non,781189
sel grum,10,out,non,781189
sel marin de marais,5,out,non,781189
sel marin gemme,3,out,non,781189
sel médicinal,48,out,non,781189
sel médicinal divers,4,out,non,781189
sel minéral,11,out,non,781189
sel misay,1,out,non,781189
sel mistry,22,out,non,781189
sel ordinaire,32,out,non,781189
sel oxalate aide de potasse (sel d'oseille),1,out,non,781189
sel peccain,2,out,non,781189
sel policreste,1,out,non,781189
sel policreste et d'Epsom,18,out,non,781189
sel pour la pêche libre,12,out,non,781189
sel purgatif,1,out,non,781189
sel regerat,1,out,non,781189
sel sublimé,2,out,non,781189
sel sucsin,3,out,non,781189
sel sulfates de soude,32,out,oui,781189
sel sulfates de soudes,54,,non,56088
sel teint,1,out,non,781189
sel végétal,3,out,non,781189
sel vieux,2,out,non,781189
sel volatil,5,out,non,781189
sellerie,40,out,non,781189
sellerie commune,1,out,non,781189
sellerie de cuir,54,out,non,781189
sellerie en harnais,1,out,non,781189
selles,210,out,non,781189
selles avec leurs harnais,1,out,non,781189
selles communes,7,out,non,781189
selles de bois,3,out,non,781189
selles de cuir,1,out,non,781189
selles de femme,2,out,non,781189
selles de fer,1,out,non,781189
selles de maître,1,out,non,781189
selles de poste,1,out,non,781189
selles de sapin,2,out,non,781189
selles de velours,116,out,non,781189
selles garnies de velours,1,out,non,781189
selles neuves,1,out,non,781189
selles vieilles,2,out,non,781189
sellet et télescope,1,out,non,781189
selliers,3,out,non,781189
semé,6,out,oui,781189
semelles et talons,1,out,non,781189
semen contra,143,out,non,781189
semen dacy,3,out,non,781189
semence de Caroy,1,out,non,781189
semence de perles,1,out,non,781189
semence écarlate,1,out,non,781189
semence froide,22,out,non,781189
semencine,13,out,non,781189
semenconna,1,out,non,781189
semoirs,1,out,non,781189
semoule,99,out,non,781189
sempiterne,27,out,non,781189
sendaline,2,out,non,781189
séné,637,out,non,781189
séné en follicule,3,out,non,781189
séné en grabeau,20,out,non,781189
sennes,44,out,non,781189
senobre,4,out,non,781189
sequins,15,out,non,781189
sequins par Marseille,1,out,non,781189
serains,1,out,non,781189
serans,4,out,non,781189
serans à peigner,1,out,non,781189
serans à peigner le lin,4,out,non,781189
séraphine,1,out,non,781189
