simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
sauphas,1,out,non,,,,556757
saur,1,out,non,,,,556757
sauvagines,1,out,non,,,,556757
savine,2,out,non,,,,556757
savoine languine,1,out,non,,,,556757
savon,1970,out,non,,,,556757
savon blanc,90,out,non,,,,556757
savon blanc et marbré,1,out,non,,,,556757
savon blanc noir rouge marbré,2,out,non,,,,556757
savon d'Alicante,23,out,non,,,,556757
savon d'Espagne,1,out,non,,,,556757
savon de Gênes,1,out,non,,,,556757
savon de Marseille,18,out,non,,,,556757
savon de retour,1,out,non,,,,556757
savon de terre,1,out,non,,,,556757
savon et pruneaux,1,out,non,,,,556757
savon et sirop de sucre,1,out,non,,,,556757
savon et sucre,1,out,non,,,,556757
savon et verdet,1,out,non,,,,556757
savon gras,2,out,non,,,,556757
savon madré,82,out,non,,,,556757
savon marbré,250,out,non,,,,556757
savon mol,4,out,non,,,,556757
savon noir,95,out,non,,,,556757
savon vert,2,out,non,,,,556757
savonnettes,379,out,non,,,,556757
savonnettes de senteur,13,out,non,,,,556757
sayessa,3,out,non,,,,556757
sayne,14,out,non,,,,556757
scammonée,190,out,non,,,,556757
scapa,1,out,non,,,,556757
scaps,4,out,non,,,,556757
schakos,2,out,non,,,,556757
schakos garnis,2,out,non,,,,556757
schakos sans garniture,2,out,non,,,,556757
scielle,1,out,non,,,,556757
scies,113,out,non,,,,556757
scies à moulu,1,out,non,,,,556757
scies communes,4,out,non,,,,556757
scies de fer,20,out,non,,,,556757
scies de long,1,out,non,,,,556757
scies fines,4,out,non,,,,556757
scies pour la Compagnie des Indes,1,out,non,,,,556757
scille maritime,1,out,non,,,,556757
scinque,1,out,non,,,,556757
scortins d'auf,1,out,non,,,,556757
sculptures,11,out,non,,,,556757
seaux,7,out,non,,,,556757
seaux à l'eau,1,out,non,,,,556757
seaux à l'eau de sapin,1,out,non,,,,556757
seaux cerclés de fer,2,out,non,,,,556757
seaux d'eau,1,out,non,,,,556757
seaux de bois,72,out,non,,,,556757
seaux de bois ferré,1,out,non,,,,556757
seaux de cuir,7,out,non,,,,556757
seaux de faïence,1,out,non,,,,556757
seaux de fer-blanc,1,out,non,,,,556757
seaux de sapin,9,out,non,,,,556757
seaux de veau,1,out,non,,,,556757
seaux de verre,1,out,non,,,,556757
seaux de vin,1,out,non,,,,556757
seaux ferrés,1,out,non,,,,556757
sébeste,49,out,non,,,,556757
secrétaire,6,out,non,,,,556757
secrétaire d'acajou,4,out,non,,,,556757
secrétaire de noyer,2,out,non,,,,556757
sege de Saint-Louis,2,out,non,,,,556757
segrin,1,out,non,,,,556757
seigle,1,out,non,,,,556757
seil de bois,1,out,oui,,,,556757
seil de grain,3,out,oui,,,,556757
sel,1677,out,non,,,,556757
sel ammonisé,4,out,non,,,,556757
sel antarctique,8,out,non,,,,556757
sel arctique,2,out,non,,,,556757
sel blanc,14,out,non,,,,556757
sel blanc pour la pêche,2,out,non,,,,556757
sel chimique,296,out,non,,,,556757
sel chimique de Glauber,4,out,non,,,,556757
sel chimique de lait,2,out,non,,,,556757
sel chimique de nitre,2,out,non,,,,556757
sel chimique gemme,5,out,non,,,,556757
sel commun,1,out,non,,,,556757
sel composé,3,out,non,,,,556757
sel d'absinthe (alsem),3,out,non,,,,556757
sel d'alsem,1,out,non,,,,556757
sel d'ammoniac,421,out,non,,,,556757
sel d'ammoniac brut ou en poudre,20,out,non,,,,556757
sel d'ammoniac raffiné,25,out,non,,,,556757
sel d'Angleterre,10,out,non,,,,556757
sel d'antimoine,2,out,non,,,,556757
sel d'Epsom,208,out,non,,,,556757
sel d'Epsom et Glauber,1,out,non,,,,556757
sel d'Espagne,4,out,non,,,,556757
sel d'étain,1,out,non,,,,556757
sel d'Oléron,42,out,non,,,,556757
sel d'Oléron de Ré,1,out,non,,,,556757
sel d'Olonne,2,out,non,,,,556757
sel d'opium,7,out,non,,,,556757
sel d'oseille,10,out,non,,,,556757
sel de,1,out,non,,,,556757
sel de baryte,1,out,non,,,,556757
sel de boue,1,out,non,,,,556757
sel de Bourgneuf,160,out,non,,,,556757
sel de Bretagne,1,out,non,,,,556757
sel de carabé,1,out,non,,,,556757
sel de caret,1,,non,,,,3796
sel de chimie,1,out,non,,,,556757
sel de corne de cerf,1,out,non,,,,556757
sel de fat ???,1,out,non,,,,556757
sel de Franche-Comté,1,out,non,,,,556757
sel de Glauber,59,out,non,,,,556757
sel de gruau,3,out,non,,,,556757
sel de grum,2,out,non,,,,556757
sel de lait,13,out,non,,,,556757
sel de Lorraine,1,out,non,,,,556757
sel de marais,2,out,non,,,,556757
sel de Marennes,21,out,non,,,,556757
sel de mer,20,out,non,,,,556757
sel de mer et de salins,35,out,non,,,,556757
sel de nitre,9,out,non,,,,556757
sel de paume,2,out,non,,,,556757
sel de plomb,1,out,non,,,,556757
sel de potasse,4,out,non,,,,556757
sel de prunelle,2,out,non,,,,556757
sel de Prusse,1,out,non,,,,556757
sel de Ré,111,out,non,,,,556757
sel de roche,4,out,non,,,,556757
sel de Rocq,1,out,non,,,,556757
sel de Saint-Gilles,1,out,non,,,,556757
sel de Saint-Hubert ou du Portugal,1,out,non,,,,556757
sel de samoine,2,out,non,,,,556757
sel de Saturne,249,out,non,,,,556757
sel de Saturne et autres,7,out,non,,,,556757
sel de sauvene,5,out,non,,,,556757
sel de Seignette,3,out,non,,,,556757
sel de Seignette policreste et Glauber,1,out,non,,,,556757
sel de tamarin,17,out,non,,,,556757
sel de tartaric,1,out,non,,,,556757
sel de tartre,8,out,non,,,,556757
sel de tartre émétique,1,out,non,,,,556757
sel de verre,14,out,non,,,,556757
sel de vitriol,2,out,non,,,,556757
sel des mines anglaises,1,out,non,,,,556757
sel des prises,3,out,non,,,,556757
sel des sables d'Olonne,1,out,non,,,,556757
sel dit beggere,1,out,non,,,,556757
sel du Croisic,209,out,non,,,,556757
sel du Poulinguen,62,out,non,,,,556757
sel du Sable d'Olonne,1,,non,,,,3796
sel émétique,1,out,non,,,,556757
sel en boue,1,out,non,,,,556757
sel en gomme,1,out,non,,,,556757
sel en grabeau,1,out,non,,,,556757
sel en grain,4,out,non,,,,556757
sel en lest,1,,non,,,,3796
sel en pain,1,out,non,,,,556757
sel en tonne,2,,non,,,,3796
sel gemme,40,out,non,,,,556757
sel Glauber,6,out,non,,,,556757
sel gris,3,out,non,,,,556757
sel gruau,1,out,non,,,,556757
sel grum,10,out,non,,,,556757
sel marin de marais,5,out,non,,,,556757
sel marin gemme,3,out,non,,,,556757
sel médicinal,48,out,non,,,,556757
sel médicinal divers,4,out,non,,,,556757
sel minéral,11,out,non,,,,556757
sel misay,1,out,non,,,,556757
sel mistry,22,out,non,,,,556757
sel ordinaire,32,out,non,,,,556757
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,556757
sel peccain,2,out,non,,,,556757
sel policreste,1,out,non,,,,556757
sel policreste et d'Epsom,1,out,non,,,,556757
sel pour la pêche libre,2,out,non,,,,556757
sel purgatif,1,out,non,,,,556757
sel regerat,1,out,non,,,,556757
sel sublimé,2,out,non,,,,556757
sel sucsin,3,out,non,,,,556757
sel sulfates de soude,32,out,oui,,,,556757
sel sulfates de soudes,32,,non,,,,3796
sel teint,1,out,non,,,,556757
sel végétal,3,out,non,,,,556757
sel vieux,2,out,non,,,,556757
sel volatil,4,out,non,,,,556757
sellerie,40,out,non,,,,556757
sellerie commune,1,out,non,,,,556757
sellerie de cuir,54,out,non,,,,556757
sellerie en harnais,1,out,non,,,,556757
selles,109,out,non,,,,556757
selles avec leurs harnais,1,out,non,,,,556757
selles communes,7,out,non,,,,556757
selles de bois,3,out,non,,,,556757
selles de cuir,1,out,non,,,,556757
selles de femme,2,out,non,,,,556757
selles de fer,1,out,non,,,,556757
selles de maître,1,out,non,,,,556757
selles de poste,1,out,non,,,,556757
selles de sapin,1,out,non,,,,556757
selles de velours,116,out,non,,,,556757
selles garnies de velours,1,out,non,,,,556757
selles neuves,1,out,non,,,,556757
selles vieilles,2,out,non,,,,556757
sellet et télescope,1,out,non,,,,556757
selliers,3,out,non,,,,556757
semé,6,out,oui,,,,556757
semelles et talons,1,out,non,,,,556757
semen contra,144,out,non,,,,556757
semen dacy,3,out,non,,,,556757
semence de Caroy,1,out,non,,,,556757
semence de perles,1,out,non,,,,556757
semence écarlate,1,out,non,,,,556757
semence froide,22,out,non,,,,556757
semencine,13,out,non,,,,556757
semenconna,1,out,non,,,,556757
semoirs,1,out,non,,,,556757
semoule,95,out,non,,,,556757
sempiterne,27,out,non,,,,556757
sendaline,2,out,non,,,,556757
séné,637,out,non,,,,556757
séné en follicule,3,out,non,,,,556757
séné en grabeau,20,out,non,,,,556757
sénegré,4,out,non,,,,556757
sennes,44,out,non,,,,556757
senobre,4,out,non,,,,556757
sequins,15,out,non,,,,556757
sequins par Marseille,1,out,non,,,,556757
serains,1,out,non,,,,556757
serans,4,out,non,,,,556757
serans à peigner,1,out,non,,,,556757
serans à peigner le lin,4,out,non,,,,556757
séraphine,1,out,non,,,,556757
sercliers,1,out,non,,,,556757
serge,73,out,non,,,,556757
serge ???,8,out,non,,,,556757
serge 1/2 Londres,1,out,non,,,,556757
serge à doubler,87,out,non,,,,556757
serge à doubler et drap,2,out,non,,,,556757
serge à doubler et drapée,7,out,non,,,,556757
serge à draper,2,out,non,,,,556757
serge à fleurs,1,out,non,,,,556757
serge aune blanche,1,out,non,,,,556757
serge aune commune,1,out,non,,,,556757
serge aune commune teinte,1,out,non,,,,556757
serge aune d'Angleterre,1,out,non,,,,556757
serge aune drapée,1,out,non,,,,556757
serge aune teinte,1,out,non,,,,556757
serge blanche,1,out,non,,,,556757
serge Blicourt,1,out,non,,,,556757
serge commune,2,out,non,,,,556757
serge commune teinte,1,out,non,,,,556757
serge croisée,2,out,non,,,,556757
serge croisée de laine,1,out,non,,,,556757
serge d'Angleterre,1,out,non,,,,556757
serge d'Arnetal,6,out,non,,,,556757
serge d'Aumale,30,out,non,,,,556757
serge d'Aumale de laine,2,out,non,,,,556757
serge d'Aumale imprimée,2,out,non,,,,556757
serge de Blicourt,9,,oui,,,,3796
serge de Bruxelles,1,out,non,,,,556757
serge de fil et de laine,6,out,non,,,,556757
serge de fil et laine,1,out,non,,,,556757
serge de laine,778,out,non,,,,556757
serge de laine ???,4,out,non,,,,556757
serge de laine Blicourt,2,out,non,,,,556757
serge de laine d'Aumale,6,out,non,,,,556757
serge de laine de Blicourt,9,out,non,,,,556757
serge de laine de Rome,1,out,non,,,,556757
serge de laine de Rouen,1,out,non,,,,556757
serge de laine diverse,6,out,non,,,,556757
serge de laine drapée,2,out,non,,,,556757
serge de laine et de soie,1,out,non,,,,556757
serge de laine étroite,2,out,non,,,,556757
serge de laine forte,1,out,non,,,,556757
serge de laine imprimée,3,out,non,,,,556757
serge de laine large,3,out,non,,,,556757
serge de laine Minorque,6,out,non,,,,556757
serge de laine noire,1,out,non,,,,556757
serge de laine sagati,2,out,non,,,,556757
serge de laine voile,6,out,non,,,,556757
serge de Lille,27,out,non,,,,556757
serge de Londres et autres,8,out,non,,,,556757
serge de Montauban,17,out,non,,,,556757
serge de Nîmes,1,out,non,,,,556757
serge de Nîmes aune,1,out,non,,,,556757
serge de Poitou,1,out,non,,,,556757
serge de Rome,4,out,non,,,,556757
serge de Rouen,1,out,non,,,,556757
serge de Saint-Maixent,5,out,non,,,,556757
serge de Savoie,1,out,non,,,,556757
serge de soie,12,out,non,,,,556757
serge des prises,6,out,non,,,,556757
serge diverse,6,,oui,,,,3796
serge double,4,out,non,,,,556757
serge drap,1,out,non,,,,556757
serge drapée,79,out,non,,,,556757
serge drapée à doubler,3,out,non,,,,556757
serge drapée de laine,1,out,non,,,,556757
serge drapée et de laine,5,out,non,,,,556757
serge du Languedoc,7,out,non,,,,556757
serge du pays,1,out,non,,,,556757
serge écarlate,1,out,non,,,,556757
serge écarlatine,2,out,non,,,,556757
serge et prunelle de laine étroite,3,out,non,,,,556757
serge étroite,2,,oui,,,,3796
serge fil et laine,1,out,non,,,,556757
serge forte,5,out,non,,,,556757
serge imprimée,133,out,non,,,,556757
serge imprimée aune,1,out,non,,,,556757
serge imprimée d'Aumale,1,out,non,,,,556757
serge large,3,,oui,,,,3796
serge Minorque,3,out,non,,,,556757
serge noire,1,,oui,,,,3796
serge sagati,2,,oui,,,,3796
serge sergette,1,out,non,,,,556757
serge teinte,1,out,non,,,,556757
serge verte,1,out,non,,,,556757
serge voile,2,,oui,,,,3796
sergette,10,out,non,,,,556757
sergette de laine,4,out,non,,,,556757
sergette de Montauban,7,out,non,,,,556757
sergette des prises,3,out,non,,,,556757
sergette fine,1,out,non,,,,556757
sergette Maine,2,out,non,,,,556757
serinettes,15,out,non,,,,556757
serinettes ouvrées,1,out,non,,,,556757
seringues,14,out,non,,,,556757
seringues d'étain,19,out,non,,,,556757
serpentera virgina,1,out,non,,,,556757
serpentin à distiller,1,out,non,,,,556757
serpentine,3,out,non,,,,556757
serpentine à distiller l'eau-de-vie,1,out,non,,,,556757
serpents,1,out,non,,,,556757
serpes,12,out,non,,,,556757
serpes de fer,6,out,non,,,,556757
serra merita,1,out,non,,,,556757
serratille,1,out,non,,,,556757
serrure de bois,3,out,non,,,,556757
serrure de cuivre,2,out,non,,,,556757
serrure petite,1,out,non,,,,556757
serrures de cuivre,6,out,non,,,,556757
serrures de fer,1,out,non,,,,556757
serrures pour fossettes,1,out,non,,,,556757
service de porcelaine,1,out,non,,,,556757
service de roi,2,,oui,,,,3796
service de tables,1,out,non,,,,556757
service de tables argenté et doré et d'osier,1,out,non,,,,556757
serviettes,127,out,non,,,,556757
serviettes à nappes,1,out,non,,,,556757
serviettes communes,6,out,non,,,,556757
serviettes d'étoupes,1,out,non,,,,556757
serviettes de lin,1,out,non,,,,556757
serviettes de table,1,out,non,,,,556757
serviettes de toile,2,out,non,,,,556757
serviettes de toile de ménage,1,out,non,,,,556757
serviettes de toile peinte,1,out,non,,,,556757
serviettes découpées,1,out,non,,,,556757
serviettes et nappes,1,out,non,,,,556757
serviettes et nappes de toile peinte,1,out,non,,,,556757
serviettes et nappes des Indes,1,out,non,,,,556757
serviettes ouvrées,8,out,non,,,,556757
sevan de cuir de Russie,1,out,non,,,,556757
Sèvres,1,out,non,,,,556757
shetas des Indes,1,out,non,,,,556757
siagne,2,out,non,,,,556757
siague,1,out,non,,,,556757
siamoise,541,out,non,,,,556757
siamoise à bouquet de coton,1,out,non,,,,556757
siamoise à bouquets de laine de coton et de fil,4,out,non,,,,556757
siamoise à bouquets de laine de fil,1,out,non,,,,556757
siamoise à fleurs,41,out,non,,,,556757
siamoise à fleurs de soie,3,out,non,,,,556757
siamoise à peu de soie,70,out,non,,,,556757
siamoise au quart de soie,2,out,non,,,,556757
siamoise au sixième de soie,9,out,non,,,,556757
siamoise blanche de coton,1,out,non,,,,556757
siamoise blanche de coton et de fil,2,out,non,,,,556757
siamoise brochée de coton et de fil,2,out,non,,,,556757
siamoise commune,18,out,non,,,,556757
siamoise de coton,5,out,non,,,,556757
siamoise de coton au quart de soie,1,out,non,,,,556757
siamoise de coton au sixième de soie,1,out,non,,,,556757
siamoise de coton et de fil,95,out,non,,,,556757
siamoise de coton et de fil et imprimée,2,out,non,,,,556757
siamoise de coton et de fil et teinte,2,out,non,,,,556757
siamoise de coton et de fil imprimée,3,out,non,,,,556757
siamoise de coton et de fil unie,4,out,non,,,,556757
siamoise de coton et toile de coton peinte,16,out,non,,,,556757
siamoise de coton imprimée,5,out,non,,,,556757
siamoise de coton teinte,1,out,non,,,,556757
siamoise de fil imprimée,1,out,non,,,,556757
siamoise de fil peinte,2,out,non,,,,556757
siamoise de fil rayée,1,out,non,,,,556757
siamoise de fil simple,1,out,non,,,,556757
siamoise de fil teinte,2,out,non,,,,556757
siamoise de Rouen,8,out,non,,,,556757
siamoise de soie,9,out,non,,,,556757
siamoise en crin,1,out,non,,,,556757
siamoise fil coton,1,out,non,,,,556757
siamoise fil de coton,1,out,non,,,,556757
siamoise fine,5,out,non,,,,556757
siamoise imprimée,9,out,non,,,,556757
siamoise teinte,4,out,non,,,,556757
sicader,1,out,non,,,,556757
sigle vis de laine,1,out,non,,,,556757
simarouba,17,out,non,,,,556757
simples,1,out,non,,,,556757
sinabre,1,out,non,,,,556757
siné,1,out,non,,,,556757
singalette,1,out,non,,,,556757
singe,1,out,non,,,,556757
siragondis,1,out,non,,,,556757
sirop,271,out,non,,,,556757
sirop à boire,2,out,non,,,,556757
sirop brut,1,out,non,,,,556757
sirop calbasse,1,out,non,,,,556757
sirop d'alkermès,109,out,non,,,,556757
sirop d'altea,1,out,non,,,,556757
sirop d'amont,28,out,non,,,,556757
sirop d'amour,3,out,non,,,,556757
sirop d'orgeat,8,out,non,,,,556757
sirop d'orgeat au fiasque,4,out,non,,,,556757
sirop de Calabre,1,out,non,,,,556757
sirop de calbasse,2,out,non,,,,556757
sirop de capillaire,627,out,non,,,,556757
sirop de capillaire et autre composés,1,out,non,,,,556757
sirop de capitaine,9,out,non,,,,556757
sirop de cédrat,2,out,non,,,,556757
sirop de citron,1,out,non,,,,556757
sirop de coriandre,1,out,non,,,,556757
sirop de framboise,1,out,non,,,,556757
sirop de l'étranger,1,out,non,,,,556757
sirop de limon,56,out,non,,,,556757
sirop de mélasse,789,out,non,,,,556757
sirop de mûre,1,out,non,,,,556757
sirop de raffinerie,3,out,non,,,,556757
sirop de sucre,256,out,non,,,,556757
sirop de sucre candi,1,out,non,,,,556757
sirop de vinaigre,9,out,non,,,,556757
sirop de violette,2,out,non,,,,556757
sirop des Indes,70,out,non,,,,556757
sirop et sucre,9,out,non,,,,556757
sirop fin,31,out,non,,,,556757
sirop fin et mélasse,3,out,non,,,,556757
sirop fins et sucre,9,out,non,,,,556757
sirop médicinal,1,out,non,,,,556757
sirop mélasse,23,out,non,,,,556757
sirop terré,1,out,non,,,,556757
sistes condales,1,out,non,,,,556757
sistresaye,15,out,non,,,,556757
sivadille,12,out,non,,,,556757
slatille des Indes,4,out,non,,,,556757
slin de laine,1,out,non,,,,556757
smalte,1,out,non,,,,556757
soberton,1,out,non,,,,556757
socle de fer,1,out,non,,,,556757
socreton,5,out,non,,,,556757
socrotour,1,out,non,,,,556757
socs,1,out,non,,,,556757
socs de charrues,6,out,non,,,,556757
socs de fer,3,out,non,,,,556757
soie,526,out,non,,,,556757
soie à broder,2,out,non,,,,556757
soie à coudre,311,out,non,,,,556757
soie à coudre teinte,1,out,non,,,,556757
soie à tricoter,1,out,non,,,,556757
soie apprêtée,391,out,non,,,,556757
soie ardasse,2,out,non,,,,556757
soie ardassine,1,out,non,,,,556757
soie blanche,3,out,non,,,,556757
soie blanche à l'aune,1,out,non,,,,556757
soie blanche sans apprêt,1,out,non,,,,556757
soie blanche sans apprêt à l'aune,1,out,non,,,,556757
soie bourre cardée en feuilles et ouates,1,out,non,,,,556757
soie bourre écrue,1,out,non,,,,556757
soie bourre écrue en masse,2,out,non,,,,556757
soie bourre écrue et teinte,1,out,non,,,,556757
soie bourre écrue filée moulinée,1,out,non,,,,556757
soie bourre écrue filée non moulinée,1,out,non,,,,556757
soie bourre en masse teinte,1,out,non,,,,556757
soie bourre filée fleuret écru,1,out,non,,,,556757
soie bourre filée fleuret teint,1,out,non,,,,556757
soie bourre filée-fleuret en masse,1,out,non,,,,556757
soie bourre fleuret écru et teint,1,out,non,,,,556757
soie brousse,3,out,non,,,,556757
soie Canton,1,out,non,,,,556757
soie cendre,1,out,non,,,,556757
soie cocon,1,out,non,,,,556757
soie cocons perus,1,out,non,,,,556757
soie commune,2,out,non,,,,556757
soie crue,451,out,non,,,,556757
soie crue organsine,1,out,non,,,,556757
soie de ???,1,,non,,,,3796
soie de Bruges,1,out,non,,,,556757
soie de charrues,1,out,non,,,,556757
soie de Chypre,1,out,non,,,,556757
soie de fleuret,1,out,non,,,,556757
soie de la chaîne,1,out,non,,,,556757
soie de laine,1,out,non,,,,556757
soie de Liège,1,out,non,,,,556757
soie de Nankin,39,out,non,,,,556757
soie de porcs,179,out,non,,,,556757
soie de porcs ???,2,out,non,,,,556757
soie de porcs et soie de sanglier,91,out,non,,,,556757
soie de porcs étrangère,1,out,non,,,,556757
soie de porcs ouvré,3,out,non,,,,556757
soie de Provence,2,out,non,,,,556757
soie de sanglier,6,out,non,,,,556757
soie de toile,4,out,non,,,,556757
soie de toile vieille,2,out,non,,,,556757
soie de Zagora,1,out,non,,,,556757
soie des Indes,6,out,non,,,,556757
soie des pays étrangers,1,out,non,,,,556757
soie dite filoselle,1,out,non,,,,556757
soie dite fleuret,1,out,non,,,,556757
soie du Bengale,2,out,non,,,,556757
soie écrue,11,out,non,,,,556757
soie écrue moulinée,1,out,non,,,,556757
soie écrue moulinée doupion,1,out,non,,,,556757
soie en bourre,1,out,non,,,,556757
soie en cocon,6,out,non,,,,556757
soie en cocons et en estrasse,1,out,non,,,,556757
soie en estrasse,5,out,non,,,,556757
soie en étoupes,4,out,non,,,,556757
soie en fleuret,5,out,non,,,,556757
soie en laine,1,,non,,,,3796
soie en masses,1,out,non,,,,556757
soie en peluches,7,out,non,,,,556757
soie en rames,15,out,non,,,,556757
soie en strasse,1,out,non,,,,556757
soie en suaze,1,out,non,,,,556757
soie étoupes,6,out,non,,,,556757
soie exportée de Marseille,1,out,non,,,,556757
soie fleuret ???,1,out,non,,,,556757
soie floche,1,out,non,,,,556757
soie galette,1,out,non,,,,556757
soie grège,32,out,non,,,,556757
soie grège ???,1,out,non,,,,556757
soie grège autre que doupion,1,out,non,,,,556757
soie grège de Provence,1,out,non,,,,556757
soie grège doupion,3,out,non,,,,556757
soie grège écrue,1,out,non,,,,556757
soie grège écrue doupion,1,out,non,,,,556757
soie grège par Marseille,1,out,non,,,,556757
soie limeneas,1,out,non,,,,556757
soie lorce,1,out,non,,,,556757
soie mauresque,8,out,non,,,,556757
soie mêlée à l'aune,1,out,non,,,,556757
soie moulinée,3,out,non,,,,556757
soie moulinée autre que doupion,1,out,non,,,,556757
soie moulinée doupion,3,out,non,,,,556757
soie ouvrée,41,out,non,,,,556757
soie par Collonges et Strasbourg,1,out,non,,,,556757
soie par Marseille,3,out,non,,,,556757
soie plate,4,out,non,,,,556757
soie siamoise,2,out,non,,,,556757
soie tamis,1,out,non,,,,556757
soie tanier,1,out,non,,,,556757
soie tapis,3,out,non,,,,556757
soie teinte,22,out,non,,,,556757
soie torse,1,out,non,,,,556757
soie trame ???,1,out,non,,,,556757
soie tricoter,1,out,non,,,,556757
soie tripoline,1,out,non,,,,556757
soierie,186,out,non,,,,556757
soierie brodée,1,out,non,,,,556757
soierie confinant,2,out,non,,,,556757
soierie de fil à fleurs,1,out,non,,,,556757
soierie de lin,1,out,non,,,,556757
soierie de Lyon,4,out,non,,,,556757
soierie de toile,1,out,non,,,,556757
soierie de Tours,2,out,non,,,,556757
soierie des Indes,1,out,non,,,,556757
soierie et coton des Indes,1,out,non,,,,556757
soierie et dorure,12,out,non,,,,556757
soierie et dorure fine,13,out,non,,,,556757
soierie fleuret,1,out,non,,,,556757
soins,1,out,non,,,,556757
solas,1,out,non,,,,556757
soles,1,out,non,,,,556757
soles marinées,1,out,non,,,,556757
soliveaux,110,out,non,,,,556757
soliveaux d'acajou,1,out,non,,,,556757
soliveaux de 10 à 12 pieds et de sapin,2,out,non,,,,556757
soliveaux de 10 pieds et de sapin,5,out,non,,,,556757
soliveaux de 12 pieds et de sapin,9,out,non,,,,556757
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,,,,556757
soliveaux de 14 pieds et de sapin,2,out,non,,,,556757
soliveaux de 15 à 20 pieds et de sapin,2,out,non,,,,556757
soliveaux de 15 pieds,1,out,non,,,,556757
soliveaux de 15 pieds et de sapin,4,out,non,,,,556757
soliveaux de 17 pieds et de sapin,2,out,non,,,,556757
soliveaux de 18 à 20 pieds,1,out,non,,,,556757
soliveaux de 18 à 20 pieds et de sapin,2,out,non,,,,556757
soliveaux de 18 pieds,1,out,non,,,,556757
soliveaux de 18 pieds et de sapin,5,out,non,,,,556757
soliveaux de 20 à 22 pieds,1,out,non,,,,556757
soliveaux de 20 à 25 pieds et de sapin,1,out,non,,,,556757
soliveaux de 20 à 30 pieds et de sapin,1,out,non,,,,556757
soliveaux de 20 pieds et de sapin,10,out,non,,,,556757
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,,,,556757
soliveaux de 22 pieds et de sapin,5,out,non,,,,556757
soliveaux de 24 pieds,1,out,non,,,,556757
soliveaux de 24 pieds et de sapin,4,out,non,,,,556757
soliveaux de 25 pieds,1,,non,,,,3796
soliveaux de 25 pieds et de sapin,5,out,non,,,,556757
soliveaux de 26 pieds et de sapin,5,out,non,,,,556757
soliveaux de 29 à 30 pieds et de sapin,1,out,non,,,,556757
soliveaux de 30 pieds et de sapin,3,out,non,,,,556757
soliveaux de 34 pieds et de sapin,1,out,non,,,,556757
soliveaux de 36 pieds et de sapin,3,out,non,,,,556757
soliveaux de 50 pieds et de sapin,1,out,non,,,,556757
soliveaux de 6 à 7 pieds et de sapin,1,out,non,,,,556757
soliveaux de 9 à 18 pieds et de sapin,1,out,non,,,,556757
soliveaux de 9 pieds et de sapin,1,out,non,,,,556757
soliveaux de bois,3,out,non,,,,556757
soliveaux de bois de nache,1,out,non,,,,556757
soliveaux de châtaigner,1,out,non,,,,556757
soliveaux de chêne,32,out,non,,,,556757
soliveaux de chêne de 10 pieds,2,out,non,,,,556757
soliveaux de chêne de 12 à 15 pieds,1,out,non,,,,556757
soliveaux de chêne de 13 pieds,1,out,non,,,,556757
soliveaux de chêne de 15 à 20 pieds,1,out,non,,,,556757
soliveaux de chêne de 16 pieds,1,out,non,,,,556757
soliveaux de chêne de 18 pieds,2,out,non,,,,556757
soliveaux de chêne de 22 pieds,1,,non,,,,3796
soliveaux de chêne de 24 pieds,1,out,non,,,,556757
soliveaux de cyprès,1,out,non,,,,556757
soliveaux de hêtre,3,out,non,,,,556757
soliveaux de hêtre de 53 pieds,1,,non,,,,3796
soliveaux de hêtre de 7 pieds,1,,non,,,,3796
soliveaux de hêtre de 9 pieds,1,,non,,,,3796
soliveaux de sapin,105,out,non,,,,556757
soliveaux de sapin de 14 à 15 pieds,1,,non,,,,3796
soliveaux de sapin de 14 à 18 pieds,1,,non,,,,3796
soliveaux de sapin de 16 pieds,1,out,non,,,,556757
soliveaux de sapin de 22 à 24 pieds,1,,non,,,,3796
soliveaux de sapin de 24 à 29 pieds,1,,non,,,,3796
soliveaux de sapin de 28 pieds,2,out,non,,,,556757
soliveaux de sapin de 42 à 43 pieds,1,,non,,,,3796
soliveaux de sapin de 5 pieds,1,out,non,,,,556757
soliveaux de sapin de 6 pieds,1,out,non,,,,556757
soliveaux petits,2,out,non,,,,556757
soliveaux petits et de sapin,1,out,non,,,,556757
solives,3,out,non,,,,556757
solives de 16 à 20 pieds,1,out,non,,,,556757
solives de sapin,1,out,non,,,,556757
solles ou langues,1,out,non,,,,556757
sommiers bruts et pour Mannem,2,out,non,,,,556757
sommiers de bois,2,out,non,,,,556757
sommiers de chêne,1,out,non,,,,556757
sommiers façonnés et de chêne,1,out,non,,,,556757
sommiers ou corps d'arbre de sapin,1,out,non,,,,556757
son,142,out,non,,,,556757
son d'Espagne,1,out,non,,,,556757
son de farine,1,out,non,,,,556757
son et vesse de fer,1,out,non,,,,556757
sonde,6,out,non,,,,556757
sonde d'argent,1,out,non,,,,556757
sonde ou soude,1,out,oui,,,,556757
sonde ou soudes,1,,non,,,,3796
sonnettes,27,out,non,,,,556757
sonnettes de bronze,1,out,non,,,,556757
sonnettes de fonte,1,out,non,,,,556757
soquet,1,out,non,,,,556757
sorbet,7,out,non,,,,556757
sortes,1,out,non,,,,556757
