simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
simples,1,out,non,792415
sinabre,1,out,non,792415
siné,0,out,oui,792415
singalette,1,out,non,792415
singe,14,out,non,792415
siragondis,1,out,non,792415
sirop,2209,out,non,792415
sirop à boire,2,out,non,792415
sirop brut,1,out,non,792415
sirop calbasse,1,out,non,792415
sirop d'alkermès,109,out,non,792415
sirop d'altea,1,out,non,792415
sirop d'amont,28,out,non,792415
sirop d'amour,3,out,non,792415
sirop d'orgeat,8,out,non,792415
sirop d'orgeat au fiasque,4,out,non,792415
sirop de Calabre,1,out,non,792415
sirop de calbasse,2,out,non,792415
sirop de capillaire,628,out,non,792415
sirop de capillaire et autre composés,67,out,non,792415
sirop de capitaine,9,out,non,792415
sirop de cédrat,2,out,non,792415
sirop de citron,1,out,non,792415
sirop de coriandre,1,out,non,792415
sirop de framboise,1,out,non,792415
sirop de l'étranger,0,out,non,792415
sirop de limon,56,out,non,792415
sirop de mélasse,794,out,non,792415
sirop de mûre,1,out,non,792415
sirop de raffinerie,3,out,non,792415
sirop de sucre,253,out,non,792415
sirop de sucre candi,2,out,non,792415
sirop de vinaigre,9,out,non,792415
sirop de violette,2,out,non,792415
sirop des Indes,70,out,non,792415
sirop et sucre,9,out,non,792415
sirop fin,45,out,non,792415
sirop fin et mélasse,3,out,non,792415
sirop fins et sucre,9,out,non,792415
sirop médicinal,1,out,non,792415
sirop mélasse,23,out,non,792415
sirop terré,1,out,non,792415
sistes condales,1,out,non,792415
sistresaye,15,out,non,792415
sivadille,12,out,non,792415
slatille des Indes,4,out,oui,792415
slin de laine,1,out,non,792415
smalte,5,out,non,792415
soberton,1,out,non,792415
socle de fer,1,out,non,792415
socreton,5,out,non,792415
socrotour,1,out,non,792415
socs,3,out,non,792415
socs de charrues,6,out,non,792415
socs de fer,3,out,non,792415
soie,593,out,non,792415
soie à broder,2,out,non,792415
soie à coudre,322,out,non,792415
soie à coudre teinte,120,out,non,792415
soie à tricoter,1,out,non,792415
soie apprêtée,392,out,non,792415
soie ardasse,2,out,non,792415
soie ardassine,1,out,non,792415
soie blanche,117,out,non,792415
soie blanche à l'aune,1,out,oui,792415
soie blanche sans apprêt,8,out,non,792415
soie blanche sans apprêt à l'aune,1,out,oui,792415
soie bourre cardée en feuilles et ouates,1,out,non,792415
soie bourre écrue,1,out,non,792415
soie bourre écrue en masse,2,out,non,792415
soie bourre écrue et teinte,1,out,non,792415
soie bourre écrue filée moulinée,1,out,non,792415
soie bourre écrue filée non moulinée,1,out,non,792415
soie bourre en masse teinte,1,out,non,792415
soie bourre filée fleuret écru,1,out,non,792415
soie bourre filée fleuret teint,1,out,non,792415
soie bourre filée-fleuret en masse,1,out,non,792415
soie bourre fleuret écru et teint,1,out,non,792415
soie brousse,5,out,non,792415
soie Canton,1,out,non,792415
soie cendre,1,out,non,792415
soie cocon,1,out,non,792415
soie cocons perus,1,out,non,792415
soie commune,2,out,non,792415
soie crue,569,out,non,792415
soie crue organsine,1,out,non,792415
soie de ???,1,,non,54080
soie de Bruges,7,out,non,792415
soie de charrues,1,out,non,792415
soie de Chypre,1,out,non,792415
soie de fleuret,1,out,non,792415
soie de la chaîne,1,out,non,792415
soie de laine,1,out,non,792415
soie de Liège,6,out,non,792415
soie de Nankin,39,out,non,792415
soie de porcs,296,out,non,792415
soie de porcs ???,2,out,non,792415
soie de porcs et soie de sanglier,91,out,non,792415
soie de porcs étrangère,1,out,non,792415
soie de porcs ouvré,3,out,non,792415
soie de Provence,2,out,non,792415
soie de sanglier,7,out,non,792415
soie de toile,4,out,non,792415
soie de toile vieille,2,out,non,792415
soie de Zagora,1,out,non,792415
soie des Indes,6,out,non,792415
soie des pays étrangers,1,out,non,792415
soie dite filoselle,1,out,oui,792415
soie dite fleuret,1,out,oui,792415
soie du Bengale,2,out,non,792415
soie écrue,11,out,non,792415
soie écrue moulinée,1,out,non,792415
soie écrue moulinée doupion,1,out,non,792415
soie en bourre,1,out,oui,792415
soie en cocon,6,out,non,792415
soie en cocons et en estrasse,0,out,non,792415
soie en estrasse,74,out,non,792415
soie en étoupes,4,out,non,792415
soie en fleuret,5,out,non,792415
soie en laine,1,,non,54080
soie en masses,1,out,non,792415
soie en rames,15,out,non,792415
soie en strasse,1,out,oui,792415
soie en suaze,0,out,non,792415
soie étoupes,6,out,non,792415
soie exportée de Marseille,1,out,non,792415
soie fleuret ???,0,out,non,792415
soie floche,3,out,non,792415
soie galette,1,out,non,792415
soie grège,39,out,non,792415
soie grège ???,0,out,non,792415
soie grège autre que doupion,1,out,non,792415
soie grège de Provence,1,out,non,792415
soie grège doupion,3,out,non,792415
soie grège écrue,1,out,non,792415
soie grège écrue doupion,1,out,non,792415
soie grège par Marseille,1,out,non,792415
soie limeneas,1,out,non,792415
soie lorce,1,out,non,792415
soie mauresque,12,out,non,792415
soie mêlée,1,,non,54080
soie mêlée à l'aune,1,out,oui,792415
soie moulinée,3,out,non,792415
soie moulinée autre que doupion,1,out,non,792415
soie moulinée doupion,3,out,non,792415
soie ouvrée,45,out,non,792415
soie par Collonges et Strasbourg,1,out,non,792415
soie par Marseille,3,out,non,792415
soie plate,4,out,non,792415
soie siamoise,2,out,non,792415
soie tamis,1,out,oui,792415
soie tani,47,out,non,792415
soie tanier,1,out,oui,792415
soie tapis,3,out,non,792415
soie teinte,204,out,non,792415
soie torse,1,out,non,792415
soie trame ???,1,out,non,792415
soie tricoter,1,out,non,792415
soie tripoline,1,out,non,792415
soierie,189,out,non,792415
soierie brodée,1,out,non,792415
soierie confinant,2,out,non,792415
soierie de fil à fleurs,1,out,non,792415
soierie de lin,1,out,non,792415
soierie de Lyon,4,out,non,792415
soierie de toile,1,out,non,792415
soierie de Tours,2,out,non,792415
soierie des Indes,1,out,non,792415
soierie et coton des Indes,1,out,non,792415
soierie et dorure,12,out,non,792415
soierie et dorure fine,13,out,non,792415
soierie fleuret,1,out,non,792415
soins,1,out,non,792415
solas,1,out,non,792415
soles,2,out,non,792415
soles marinées,1,out,non,792415
soliveaux,110,out,non,792415
soliveaux d'acajou,1,out,non,792415
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792415
soliveaux de 10 pieds et de sapin,5,out,non,792415
soliveaux de 12 pieds et de sapin,8,out,non,792415
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792415
soliveaux de 14 pieds et de sapin,2,out,non,792415
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792415
soliveaux de 15 pieds,0,out,non,792415
soliveaux de 15 pieds et de sapin,4,out,non,792415
soliveaux de 17 pieds et de sapin,2,out,non,792415
soliveaux de 18 à 20 pieds,1,out,non,792415
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792415
soliveaux de 18 pieds,1,out,non,792415
soliveaux de 18 pieds et de sapin,6,out,non,792415
soliveaux de 20 à 22 pieds,1,out,non,792415
soliveaux de 20 à 25 pieds et de sapin,1,out,non,792415
soliveaux de 20 à 30 pieds et de sapin,1,out,non,792415
soliveaux de 20 pieds et de sapin,10,out,non,792415
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,792415
soliveaux de 22 pieds et de sapin,5,out,non,792415
soliveaux de 24 pieds,1,out,non,792415
soliveaux de 24 pieds et de sapin,4,out,non,792415
soliveaux de 25 pieds,1,,non,54080
soliveaux de 25 pieds et de sapin,5,out,non,792415
soliveaux de 26 pieds et de sapin,5,out,non,792415
soliveaux de 29 à 30 pieds et de sapin,1,out,non,792415
soliveaux de 30 pieds et de sapin,3,out,non,792415
soliveaux de 34 pieds et de sapin,1,out,non,792415
soliveaux de 36 pieds et de sapin,3,out,non,792415
soliveaux de 50 pieds et de sapin,1,out,non,792415
soliveaux de 6 à 7 pieds et de sapin,1,out,non,792415
soliveaux de 9 à 18 pieds et de sapin,1,out,non,792415
soliveaux de 9 pieds et de sapin,1,out,non,792415
soliveaux de bois,3,out,non,792415
soliveaux de bois de nache,1,out,non,792415
soliveaux de châtaigner,1,out,non,792415
soliveaux de chêne,31,out,non,792415
soliveaux de chêne de 10 pieds,2,out,non,792415
soliveaux de chêne de 12 à 15 pieds,1,out,non,792415
soliveaux de chêne de 13 pieds,1,out,non,792415
soliveaux de chêne de 15 à 20 pieds,1,out,non,792415
soliveaux de chêne de 16 pieds,1,out,non,792415
soliveaux de chêne de 18 pieds,2,out,non,792415
soliveaux de chêne de 20 pieds,1,,non,54080
soliveaux de chêne de 22 pieds,1,,non,54080
soliveaux de chêne de 24 pieds,1,out,non,792415
soliveaux de cyprès,1,out,non,792415
soliveaux de hêtre,1,out,non,792415
soliveaux de hêtre de 53 pieds,1,,non,54080
soliveaux de hêtre de 7 pieds,1,,non,54080
soliveaux de hêtre de 9 pieds,1,,non,54080
soliveaux de sapin,104,out,non,792415
soliveaux de sapin de 14 à 15 pieds,1,,non,54080
soliveaux de sapin de 14 à 18 pieds,1,,non,54080
soliveaux de sapin de 16 pieds,1,out,non,792415
soliveaux de sapin de 22 à 24 pieds,1,,non,54080
soliveaux de sapin de 24 à 29 pieds,1,,non,54080
soliveaux de sapin de 28 pieds,2,out,non,792415
soliveaux de sapin de 42 à 43 pieds,1,,non,54080
soliveaux de sapin de 5 pieds,1,out,non,792415
soliveaux de sapin de 6 pieds,1,out,non,792415
soliveaux petits,1,out,non,792415
soliveaux petits et de sapin,1,out,non,792415
solives,3,out,non,792415
solives de 16 à 20 pieds,1,out,non,792415
solives de sapin,1,out,non,792415
solles ou langues,79,out,non,792415
sommiers bruts et pour Mannem,2,out,non,792415
sommiers de bois,2,out,non,792415
sommiers de chêne,1,out,non,792415
sommiers façonnés et de chêne,90,out,non,792415
sommiers ou corps d'arbre de sapin,89,out,non,792415
son,189,out,non,792415
son d'Espagne,1,out,non,792415
son de farine,99,out,non,792415
son et vesse de fer,1,out,non,792415
sonde,6,out,non,792415
sonde d'argent,1,out,non,792415
sonde ou soude,1,out,oui,792415
sonde ou soudes,1,,non,54080
sonnettes,27,out,non,792415
sonnettes de bronze,1,out,non,792415
sonnettes de fonte,1,out,non,792415
soquet,1,out,non,792415
sorbet,7,out,non,792415
sortes,1,out,non,792415
sotas,1,out,non,792415
soucade,3,out,non,792415
souchais,2,,non,54080
soucis,53,out,non,792415
soucis de soie,1,out,non,792415
soucis pour mouchoirs,3,out,non,792415
soucoupes de faïence,1,out,non,792415
soucoupes et tasses de faïence,2,out,non,792415
soucoupes vernies,1,out,non,792415
soucrillon,2,out,non,792415
soucrillon en gerbes,2,out,non,792415
soude de toute sorte,6,out,oui,792415
soude soufre,1,out,oui,792415
soudes,1174,out,non,792415
soudes (cendre),1,,non,54080
soudes de toute sorte,6,,non,54080
soudes et natron et salin,40,out,non,792415
soudes et potasse,23,out,non,792415
soudes et tartre,1,out,non,792415
soudes soufre,0,,non,54080
soudure,27,out,non,792415
soudure de cuivre,1,out,non,792415
soufflets,57,out,non,792415
soufflets à bouche,2,out,non,792415
soufflets à feu,11,out,non,792415
soufflets à forge,9,out,non,792415
soufflets à poudre,3,out,non,792415
soufflets à tirer,1,out,non,792415
soufflets à tirer le vin,7,out,non,792415
soufflets à tirer le vin au clair,1,out,non,792415
soufflets à tirer le vin au clair et sa garniture,1,out,non,792415
soufflets à tirer vin au clair,1,out,non,792415
soufflets d'hermine,1,out,non,792415
soufflets de bois,55,out,non,792415
soufflets de cheminée,7,out,non,792415
soufflets de fer,1,out,non,792415
soufflets de forge,21,out,non,792415
soufflets de maréchal,195,out,non,792415
soufflets petits,5,out,non,792415
soufflets pour orgues,3,out,non,792415
soufre,1400,out,non,792415
soufre ???,1,out,non,792415
soufre à canons,1,out,non,792415
soufre brut,7,out,non,792415
soufre en canons,62,out,non,792415
soufre en canons épuré,1,out,non,792415
soufre en fanon,12,out,non,792415
soufre en fleurs,18,out,non,792415
soufre en mèche,1,out,non,792415
soufre épuré,7,out,non,792415
soufre raffiné,3,out,non,792415
soufre sublimé en poudre,8,out,non,792415
soufre vif,1,out,non,792415
souliers,836,out,non,792415
souliers à dessus de soie pour femme,5,out,non,792415
souliers anglais,1,out,non,792415
souliers blancs,3,out,non,792415
souliers brodés,22,out,non,792415
souliers brodés d'argent,4,out,non,792415
souliers brodés d'argent et d'or,8,out,non,792415
souliers brodés d'argent et de soie,1,out,non,792415
souliers brodés d'or,1,out,non,792415
souliers brodés et pour femme,11,out,non,792415
souliers communs,23,out,non,792415
souliers couverts en callemande et pour femme,1,out,non,792415
souliers couverts en étoffe,3,out,non,792415
souliers couverts en étoffe et pour femme,5,out,oui,792415
souliers couverts en étoffe pour femme,5,,non,54080
souliers couverts en soie et pour femme,8,out,non,792415
souliers d'enfant,6,out,non,792415
souliers d'étoffe de soie,7,out,non,792415
souliers d'homme,20,out,non,792415
souliers de chanvre,1,out,non,792415
souliers de corde,2,out,non,792415
souliers de cordonnier,13,out,non,792415
souliers de cordonnier pour femme,6,out,non,792415
souliers de cordonnier pour homme,12,out,non,792415
souliers de cordonnier vieux,1,out,non,792415
souliers de cuir,52,out,non,792415
souliers de cuir couverts en soie pour femme,5,out,non,792415
souliers de cuir et pour femme,3,out,non,792415
souliers de cuir et pour homme,5,out,non,792415
souliers de cuir et pour homme et femme,1,out,non,792415
souliers de cuir pour homme,6,out,non,792415
souliers de cuir pour homme et femme,5,out,non,792415
souliers de dame,1,out,non,792415
souliers de maroquin,3,out,non,792415
souliers de soie,13,out,non,792415
souliers en terre,1,,non,54080
souliers enfant,1,out,non,792415
souliers neufs,145,out,non,792415
souliers pantoufles et galoches,3,out,non,792415
souliers par paires,2,out,non,792415
souliers petits,2,out,non,792415
souliers pour enfant,12,out,non,792415
souliers pour femme,40,out,non,792415
souliers pour homme,77,out,non,792415
souliers pour homme et femme,2,out,non,792415
souliers vieux,76,out,non,792415
souline étoffe des Indes,1,out,non,792415
soupières de faïence,1,out,non,792415
souquets de mâts,2,out,non,792415
southoy,1,out,non,792415
soutien,0,out,non,792415
soux de grabanite,1,out,non,792415
soux en feuilles,1,out,non,792415
soyette de fil,1,out,non,792415
spalme,3,out,non,792415
spalte,1,out,non,792415
spardilles,7,out,non,792415
spart brut,3,out,non,792415
spart brut et presle,2,out,non,792415
sparterie,10,out,non,792415
sparterie brute en auf jonc et roseau,26,out,non,792415
spath,1,out,non,792415
spéculation,2,out,non,792415
spermaceti,60,out,non,792415
sperme,1,out,non,792415
sperme de baleine,14,out,non,792415
spermecely,1,out,oui,792415
sphères,1,out,non,792415
spiante,1,out,non,792415
spicaceltica,48,out,non,792415
spicajudica,1,out,non,792415
spicanardi,16,out,non,792415
spinenardi,1,out,non,792415
spirinck,49,out,non,792415
spode,3,out,non,792415
sprottes,1,out,non,792415
square,1,out,non,792415
squille de grain,4,out,non,792415
squine,153,out,non,792415
stafisagre,32,out,non,792415
stagnon,1,out,non,792415
statue de pierre,10,out,non,792415
statue de plomb,1,out,non,792415
stechas arabique,1,out,non,792415
stephais,1,out,non,792415
sthouchais,1,out,non,792415
stil de bois,1,,non,54080
stil de grain,62,out,non,792415
stil de grains et vermillon,1,out,non,792415
stinkerque,28,out,non,792415
stinkerque à barre,1,out,non,792415
stinkerque brodées,1,out,non,792415
stinkerque brodées de couleur,1,out,non,792415
stinkerque de fil organdis,1,out,non,792415
stirax liquide,1,out,non,792415
stockfisch,509,out,non,792415
stockfisch et morue,1,out,oui,792415
stockfisch mariné et salé,15,out,non,792415
stockfisch salé,4,out,non,792415
stockfish,5,,non,54080
storax,204,out,non,792415
storax calames,2,out,non,792415
storax calamin,1,out,non,792415
storax en grabeau,1,,non,54080
storax en larme,1,out,non,792415
storax liquide,7,out,non,792415
stragondis,5,out,non,792415
sublimé,143,out,non,792415
sublimé corosif,17,out,non,792415
subsistances,27,out,non,792415
substances et produits chimiques,29,out,non,792415
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792415
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792415
suc de réglisse,34,out,non,792415
succade,1,out,non,792415
sucre,3059,out,non,792415
sucre à devises et à casser,43,out,non,792415
sucre bâtard,1,out,non,792415
sucre blanc,1272,out,non,792415
sucre blanc brut des entrepôts étranger,0,out,non,792415
sucre blanc brut étranger,3,out,non,792415
sucre blanc en pain,4,out,non,792415
sucre blanc en poudre,1,,non,54080
sucre blanc et sucre terré,49,out,non,792415
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,792415
sucre blanc et sucre terré et sucre têtes,3,out,non,792415
sucre blanc et tabatières de bergamote,1,out,non,792415
sucre blanc terré et têtes,20,out,non,792415
sucre brun,83,out,non,792415
sucre brun brut,3,out,non,792415
sucre brun prix bas,15,out,non,792415
sucre brut,1684,out,non,792415
sucre brut autre que blanc,6,out,non,792415
sucre brut autre que blanc des entrepôts étranger,0,out,non,792415
sucre brut autre que blanc étranger,4,out,non,792415
sucre brut blanc,4,out,non,792415
sucre brut blanc ou terré,5,out,non,792415
sucre brut des colonies françaises au-delà du Cap,2,out,non,792415
sucre brut en forme,1,out,non,792415
sucre brut et sucre terré,5,out,non,792415
sucre brut par Nantes,1,out,non,792415
sucre candi,375,out,non,792415
sucre candi en pain et en poudre raffiné,1,out,non,792415
sucre candi et en pain,3,out,non,792415
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,792415
sucre candi raffiné,1,out,non,792415
sucre carré,1,out,non,792415
sucre cassonade,1,out,non,792415
sucre commun,24,out,non,792415
sucre d'érable,10,out,non,792415
sucre d'orge,17,out,non,792415
sucre de Brésil et sucre blanc et sucre cru,0,out,non,792415
sucre de canne,1,out,non,792415
sucre de Cayenne,1,out,non,792415
sucre de Cayenne terré,5,out,non,792415
sucre de forme,1,out,non,792415
sucre de lait,1,out,non,792415
sucre de réglisse,2,out,non,792415
sucre de têtes,15,out,non,792415
sucre des Indes brut,1,out,non,792415
sucre des Indes terré,2,out,non,792415
sucre des Indes têtes,1,out,non,792415
sucre des prises terré,1,out,non,792415
sucre dit lompen,3,out,non,792415
sucre du Brésil,2,,non,54080
sucre en blanc,1,out,non,792415
sucre en dragées,122,out,non,792415
sucre en forme terré,1,out,non,792415
sucre en lait,1,out,non,792415
sucre en pain,1065,out,non,792415
sucre en pain blanc,1,out,non,792415
sucre en pain et en poudre raffiné,1,out,non,792415
sucre en pain et sucre raffiné,9,out,non,792415
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,792415
sucre en pain et sucre terré,2,out,non,792415
sucre en pain par Le Havre,1,out,non,792415
sucre en pain par Strasbourg,1,out,non,792415
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,792415
sucre en pain pour la Compagnie des Indes,1,out,non,792415
sucre en pain raffiné,25,out,non,792415
sucre en pain sorti avec prime,13,out,non,792415
sucre en poudre,2,out,non,792415
sucre en poudre blanc,93,out,non,792415
sucre en poudre blanc de haut prix,14,out,non,792415
sucre en poudre brun,94,out,non,792415
sucre et raisin sec,3,out,non,792415
sucre et rocou,7,out,non,792415
sucre et tabac,11,out,non,792415
sucre et verdet,5,out,non,792415
sucre ferré,3,out,non,792415
sucre fin,3,out,non,792415
sucre mélasse,3,out,non,792415
sucre mélisse,1,out,non,792415
sucre mes ???,1,out,non,792415
sucre moscovade,11,out,non,792415
sucre noix,1,out,non,792415
sucre orianne,1,out,non,792415
sucre raffiné,297,out,non,792415
sucre roulé,1,out,non,792415
sucre royal,2,out,non,792415
sucre terré,1432,out,non,792415
sucre terré autre que blanc,1,out,non,792415
sucre terré autre que blanc des entrepôts étranger,0,out,non,792415
sucre terré autre que blanc étranger,3,out,non,792415
sucre terré blanc,1,out,non,792415
sucre terré blanc des entrepôts étranger,0,out,non,792415
sucre terré blanc étranger,7,out,non,792415
sucre terré blanc ordinaire et têtes de forme,11,out,non,792415
sucre terré brun étranger,3,out,non,792415
sucre terré commun,1,out,non,792415
sucre terré des colonies françaises au-delà du Cap,0,out,non,792415
sucre terré des Indes,1,out,non,792415
sucre terré et sucre têtes,18,out,non,792415
sucre terré moyen,1,out,non,792415
sucre terré par Bayonne Marseille et Nantes,1,out,non,792415
sucre terré par Chapareillan,1,out,non,792415
sucre terré têtes,19,out,non,792415
sucre terré têtes de forme,1,out,non,792415
sucre têtes,414,out,non,792415
sucre têtes de forme,136,out,non,792415
sucre vergeoise,142,out,non,792415
sucrerie,18,out,non,792415
sucrerie drapée,2,out,non,792415
sucrier,4,out,non,792415
sucrier de faïence,2,out,non,792415
sucs d'espèces particulières,2,out,non,792415
suie de cheminée,66,out,non,792415
suif,2308,out,non,792415
suif à chandelle,35,out,non,792415
suif brut,10,out,non,792415
suif de mouton,1,out,non,792415
suif en branche,1,out,non,792415
suif en chandelle et en rames,1,out,non,792415
suif en masse,94,out,non,792415
suif en pain,102,out,non,792415
suif en poil,1,out,non,792415
suif en rames,14,out,non,792415
suif en vessie,1,,non,54080
suif fondu,71,out,non,792415
suif pour faire du savon,0,out,non,792415
suif pour raffiner le cuivre,4,out,non,792415
suif soude,9,out,oui,792415
suif soudes,9,,non,54080
suin,1,out,non,792415
suine,0,out,non,792415
sulfate d'alumine,2,out,non,792415
sulfate d'ammoniaque,2,out,non,792415
sulfate de cuivre,5,out,non,792415
sulfate de cuivre de fer et de zinc,2,out,non,792415
sulfate de cuivre et de fer,1,out,non,792415
sulfate de fer,5,out,non,792415
sulfate de magnésie de potasse et de soude,2,out,oui,792415
sulfate de magnésie de potasse et de soudes,2,,non,54080
sulfate de plomb,1,out,non,792415
sulfate de potasse,7,out,non,792415
sulfate de quinine,2,out,non,792415
sulfate de zinc,3,out,non,792415
sulfure d'arsenic jaune et rouge,4,out,non,792415
sulfure de mercure en pierres,3,out,non,792415
sumac,763,out,non,792415
sumac des corroyeurs,42,out,non,792415
sumac et autres feuilles tinctoriales,2,out,non,792415
sumeuille de cuivre,0,out,non,792415
surge de laine,4,out,non,792415
surons,1,out,non,792415
sutoze,1,out,non,792415
tabac,1259,out,non,792415
tabac à fumer,35,out,non,792415
tabac à mâcher,1,out,non,792415
tabac à râper,4,out,non,792415
tabac à varié,1,out,non,792415
tabac avarié,4,out,non,792415
tabac briquet,5,out,non,792415
tabac brut,1,out,non,792415
tabac commun,15,out,non,792415
tabac commun en feuilles,1,out,non,792415
tabac côte de ???,1,out,oui,792415
tabac d'Espagne,93,out,non,792415
tabac d'Espagne en feuilles,1,out,non,792415
tabac de ???,1,out,non,792415
tabac de Brésil,1,out,non,792415
tabac de caisse,1,out,non,792415
tabac de cantine,20,out,non,792415
tabac de carottes,2,out,oui,792415
tabac de Clairac,1,,non,54080
tabac de coco,1,out,non,792415
tabac de Hollande,12,out,non,792415
tabac de la Ferme,216,out,non,792415
tabac de la Havane,11,out,non,792415
tabac de renvoi,1,out,non,792415
tabac de Séville,2,out,non,792415
tabac de St. Domingue,18,out,non,792415
tabac de St. Vincent,2,out,non,792415
tabac de Virginie,30,out,non,792415
tabac de Virginie en feuilles,10,out,non,792415
tabac des Indes,1,out,non,792415
tabac des prises,7,out,non,792415
tabac divers,1,out,non,792415
tabac du Brésil,70,out,non,792415
tabac du Brésil acheté à Lisbonne,2,out,non,792415
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792415
tabac du Brésil de Virginie,3,out,non,792415
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792415
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792415
tabac en ???,1,out,non,792415
tabac en andouille,9,out,non,792415
tabac en caisse,5,out,non,792415
tabac en cantine,1,out,non,792415
tabac en carotte,97,out,non,792415
tabac en carotte et en feuilles,1,out,non,792415
tabac en carotte et en feuilles et en côtes,2,out,non,792415
tabac en carotte et en feuilles et râpé,1,out,non,792415
tabac en carotte et fabriqué,2,out,non,792415
tabac en carotte et feuilles côtes,1,out,oui,792415
tabac en carotte et rolles,119,out,non,792415
tabac en carotte par Bayonne,1,out,non,792415
tabac en cordes,16,out,non,792415
tabac en coren ???,0,out,non,792415
tabac en côtes,82,out,non,792415
tabac en côtes et en feuilles,27,out,non,792415
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792415
tabac en côtes et en feuilles pour la régie,6,out,non,792415
tabac en feuille,1,out,non,792415
tabac en feuilles,2,out,non,792415
tabac en feuilles de la Louisiane,1,out,non,792415
tabac en feuilles de Virginie,10,out,non,792415
tabac en feuilles et autres,3,out,non,792415
tabac en feuilles et en poudre,1,out,non,792415
tabac en feuilles par Bayonne,1,out,non,792415
tabac en feuilles par Dunkerque,1,out,non,792415
tabac en filé,1,out,non,792415
tabac en graine,1,out,non,792415
tabac en manoque,19,out,non,792415
tabac en poudre,417,out,non,792415
tabac en poudre commun,1,out,non,792415
tabac en poudre commun supérieur,1,out,non,792415
tabac en poudre de la Havane,3,out,non,792415
tabac en rolle,14,out,non,792415
tabac en rouleau,12,out,non,792415
tabac et savon,1,out,non,792415
tabac et son d'Espagne,4,out,non,792415
tabac et sucre,2,,oui,54080
tabac fabriqué,52,out,non,792415
tabac fabriqué et préparé,4,out,non,792415
tabac ficelé,6,out,non,792415
tabac filé,76,out,non,792415
tabac fin,2,out,non,792415
tabac frisé,2,out,non,792415
tabac haché,4,out,non,792415
tabac haché et à fumer,125,out,non,792415
tabac pour échantillon,1,out,non,792415
tabac pressé d'Allemagne,6,out,non,792415
tabac râpé,94,out,non,792415
tabac râpé de la Ferme,7,out,non,792415
tabac râpé par Dunkerque,1,out,non,792415
tabac viedé,1,out,non,792415
tabagies,1,out,non,792415
tabatières,113,out,non,792415
tabatières à bergamote,1,out,non,792415
tabatières communes,4,out,non,792415
tabatières corne,1,out,non,792415
tabatières d'agate,7,out,non,792415
tabatières d'argent,21,out,non,792415
tabatières d'argent et d'or,1,out,non,792415
tabatières d'argent et dorées,1,out,non,792415
tabatières d'argent et petites,2,out,non,792415
tabatières d'écaille,122,out,non,792415
tabatières d'écaille à charnière d'or,1,out,non,792415
tabatières d'écaille à pitons d'argent,1,out,non,792415
tabatières d'écaille garnies d'argent,1,out,non,792415
tabatières d'écaille incrustées d'argent,1,out,non,792415
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792415
tabatières d'écaille incrustées d'or,1,out,non,792415
tabatières d'écaille unie,3,out,non,792415
tabatières d'émail,1,out,non,792415
tabatières d'olivier,53,out,non,792415
tabatières d'or,11,out,non,792415
tabatières d'os,1,out,non,792415
tabatières de bergamote,13,out,non,792415
tabatières de bois,49,out,non,792415
tabatières de bois blanc,1,out,non,792415
tabatières de bois d'olivier,7,out,non,792415
tabatières de bois verni,138,out,non,792415
tabatières de buis,4,out,non,792415
tabatières de carton,262,out,non,792415
tabatières de coco,2,out,non,792415
tabatières de composition,2,out,non,792415
tabatières de corne,84,out,non,792415
tabatières de cuir,3,out,non,792415
tabatières de cuivre,1,out,non,792415
tabatières de cuivre jaune,1,out,non,792415
tabatières de fer-blanc,7,out,non,792415
tabatières de forme,1,out,non,792415
tabatières de nacre,1,out,non,792415
tabatières de paille,9,out,non,792415
tabatières de pinsbeck,4,out,non,792415
tabatières de vermeil,1,out,non,792415
tabatières émaillées,5,out,non,792415
tabatières enrichies,5,out,non,792415
tabatières garnies d'or,1,out,non,792415
tabatières incrustées,1,,non,54080
tabatières unies,1,out,non,792415
tabatières vernies,3,out,non,792415
tabernacle,3,out,non,792415
tabernacle de marbre,0,out,non,792415
tabernacle doré,1,out,non,792415
tabernacle en bois d'or,1,,non,54080
table en plomb,63,out,non,792415
tableaux,544,out,non,792415
tableaux à bordures dorées,3,out,non,792415
tableaux à cadres dorés,3,out,non,792415
tableaux à l'huile,1,out,non,792415
tableaux anciens,1,out,non,792415
tableaux avec leurs cadres,2,out,non,792415
tableaux communs,21,out,non,792415
