simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
pierres de tombe de haute catégorie,6,non,out,820766
pierres de tombe de moindre classe,48,non,out,820766
pierres de touche,2,non,out,820766
pierres de tuiles,1,non,out,820766
pierres de verre,5,non,maybe venetian glass beads,707
pierres de vin,109,non,out,820766
pierres des Indes,1,non,out,820766
pierres éclatantes,8,non,out,820766
pierres éclatantes et de verre,1,non,out,820766
pierres éclatantes et fausses,4,non,out,820766
pierres éclatantes ou de verre,1,non,out,820766
pierres en ???,1,non,out,820766
pierres en blocs,4,non,out,820766
pierres en blocs et brutes,3,non,out,820766
pierres en borne-frontière,1,non,out,820766
pierres en carreaux,9,non,out,820766
pierres en carreaux à mouler,1,non,out,820766
pierres en cheminée et statue,2,non,out,820766
pierres en cheminée et travaillées,1,non,out,820766
pierres en cippes,2,non,out,820766
pierres en grès taillés meules,25,non,out,820766
pierres en longues pièces à paver,56,non,out,820766
pierres en masses et en blocs,47,non,out,820766
pierres en meules,11,non,out,820766
pierres en mortier,2,non,out,820766
pierres en pièces grandes,1,non,out,820766
pierres en quartiers,14,non,out,820766
pierres en quartiers à bâtir,1,non,out,820766
pierres et chanvre,1,non,out,820766
pierres et grès taillés,28,non,out,820766
pierres et meules à aiguiser,18,non,out,820766
pierres et plâtre,6,non,out,820766
pierres et terres à bâtir,1,non,out,820766
pierres et terres servant aux arts et métiers,2,non,out,820766
pierres façonnées d'architecte,1,non,out,820766
pierres fausses,72,non,out,820766
pierres fausses et fines,1,non,out,820766
pierres fausses et montées,35,non,out,820766
pierres fausses et pur métal,1,non,out,820766
pierres fausses non montées,5,non,out,820766
pierres ferrugineuses,4,non,out,820766
pierres fines,1,non,out,820766
pierres froides,67,non,out,820766
pierres fusil,3,non,out,820766
pierres jaunes,1,non,out,820766
pierres lithographiques,3,non,out,820766
pierres lithographiques et autres,3,non,out,820766
pierres maclous de brique,1,non,,37440
pierres maguisses minérales pour la fabrique de Tournai,3,non,out,820766
pierres manganèse,7,non,out,820766
pierres marcassite,2,non,out,820766
pierres meules,7,non,out,820766
pierres minérales,2,non,out,820766
pierres noires,32,non,out,820766
pierres ponces,240,non,out,820766
pierres pour faire sucre,3,non,out,820766
pierres pour la bâtisse,9,non,out,820766
pierres pour la fortification de la rade,1,non,,37440
pierres pour la rade,142,non,,37440
pierres pour les fortifications,2,non,,37440
pierres pour les travaux du roi,2,non,,37440
pierres pour piliers,2,non,out,820766
pierres pourries,5,non,out,820766
pierres serpentine,2,non,out,820766
pierres signons,1,non,,37440
pierres taillées,15,non,out,820766
pierres taillées à bâtir,1,non,out,820766
pierres taillées en auge,2,non,out,820766
pierres tendres,1,non,out,820766
pierres travaillées,49,non,out,820766
pierres travaillées en banc balcon goulots etc.,125,non,out,820766
pierrestre,2,oui,out,820766
pierrette,2,non,out,820766
pierreuve,1,non,out,820766
pierriers,20,non,out,820766
pierriers de fer,13,non,out,820766
pierriers de fonte,1,non,out,820766
pierriers garnis de leurs boites,2,non,out,820766
pigaras,1,non,out,820766
pigeons,11,non,out,820766
pigeons sauvages,1,non,out,820766
pignes de fer à cordes,1,non,out,820766
pignons,26,non,out,820766
pignons cassés,47,non,out,820766
pignons d'épine,130,non,out,820766
pignons d'Inde,43,non,out,820766
pignons de pin,11,non,out,820766
pignons doux,1,non,,37440
pigouilles,2,non,out,820766
pigouilles de 11 à 15,2,non,out,820766
piharge,4,non,out,820766
piles de bois,1,non,out,820766
piliers de frêne,0,non,,37440
pilotis,2,non,out,820766
pilules,1,non,out,820766
pilules de Belloste,1,non,out,820766
piment,525,non,out,820766
piment des entrepôts,0,non,out,820766
piment en grains,6,non,,37440
piment et poivre,90,non,out,820766
pinasse,31,non,out,820766
pince de fer,4,non,out,820766
pinceaux,146,non,out,820766
pinceaux ???,1,non,out,820766
pinceaux à blanchir,1,non,out,820766
pinceaux à dorer,1,non,out,820766
pinceaux à goudron,5,non,out,820766
pinceaux à goudronner,21,non,out,820766
pinceaux à peindre,4,non,out,820766
pinceaux de fer,1,non,out,820766
pincettes,2,non,out,820766
pincettes de fer,1,non,out,820766
pinche,1,non,out,820766
pinchinat,50,non,out,820766
pinchinat de laine,16,non,out,820766
pinchinat gris,1,non,out,820766
pinen,1,non,out,820766
pinques,1,non,out,820766
pioches de fer,3,non,out,820766
pipes,26,non,out,820766
pipes à cordée,1,non,out,820766
pipes à cuivre,1,non,out,820766
pipes à fumer,883,non,out,820766
pipes à fumer ???? pour la Hollande,1,non,out,820766
pipes à fumer de terre,4,oui,out,820766
pipes à fumer de terre cuite,39,non,out,820766
pipes à fumer grosses,1,non,out,820766
pipes à tabac,122,non,out,820766
pipes cerclées de fer,1,non,out,820766
pipes céréalier de fer,0,non,out,820766
pipes de bois à fumer,2,oui,out,820766
pipes de bois pour fumer,2,non,,37440
pipes de side,1,oui,out,820766
pipes de terre,11,non,out,820766
pipes de terre cuite,8,oui,out,820766
pipes de terre cuite et porcelaine,3,non,,37440
pipes de vide,1,oui,out,820766
pipes en bottes,6,non,out,820766
pipes et porcelaines,3,oui,,37440
pipes garnies,1,non,,37440
pipes muid,3,non,out,820766
pipes sans émail à fumer de terre,1,non,out,820766
pipes vides,25,non,out,820766
pipes vieilles,2,non,out,820766
pipes vieilles et vides,7,non,out,820766
piphout en blocs,7,non,out,820766
piques,4,non,out,820766
piques de fer,1,non,out,820766
pissuron,1,non,out,820766
pistache,3,non,out,820766
pistaches,325,non,out,820766
pistaches cassées,2,non,out,820766
pistaches en coques,1,non,out,820766
pistaches non cassées,1,non,out,820766
pistaches sèches,10,non,out,820766
pistolets,101,non,out,820766
pistolets à feu,1,non,out,820766
pistolets d'arçon,1,non,out,820766
pistolets Damas ?,1,non,,37440
pistolets de maître,1,non,out,820766
pistolets de traite,7,non,out,820766
pistolets démontés,38,non,out,820766
pistolets garnis d'argent,1,non,out,820766
pistolets montés,123,non,out,820766
pistolets par paire,1,non,out,820766
pistolets vieux,1,non,out,820766
pivoine,2,non,out,820766
pivots de fer,9,non,out,820766
plaids,85,non,out,820766
plaids ou châles,16,non,out,820766
plaire,5,non,out,820766
plaisses et solles sec et fumés,64,non,out,820766
plan d'habitation,1,non,out,820766
plancards,10,non,out,820766
planchenier,1,non,out,820766
planches,5070,non,out,820766
planches à bâtir,1,non,out,820766
planches alcalines,5,non,out,820766
planches communes,6,non,out,820766
planches communes de chêne et hêtre,4,non,out,820766
planches communes de hêtre,73,non,out,820766
planches communes de sapin,48,non,out,820766
planches communes de sapin ou pin,2,non,out,820766
planches communes et bois,44,non,out,820766
planches d'acajou,41,non,out,820766
planches d'acajou de 10 pieds,3,non,,37440
planches d'acajou de 12 pieds,1,non,,37440
planches d'acajou de 4 pieds,1,non,,37440
planches d'acajou de 5 à 10 pieds,1,non,,37440
planches d'acajou de 5 pieds,1,non,,37440
planches d'acajou de 6 pieds,1,non,,37440
planches d'acajou de 8 pieds,4,non,out,820766
planches d'acajou de 9 pieds,1,non,out,820766
planches d'arbres,4,non,out,820766
planches d'ardoise,1,non,out,820766
planches d'aunis,1,non,out,820766
planches d'orme,4,non,out,820766
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,out,820766
planches de 12 à 18 pieds,2,non,out,820766
planches de 15 à 16 pieds,2,non,out,820766
planches de 18 pieds,1,non,out,820766
planches de 20 pied sur 1 pouce,3,non,out,820766
planches de 24 à 30 pieds,1,non,out,820766
planches de 3 à 12 pieds,1,non,out,820766
planches de 3 pieds dites pakdragers,2,non,out,820766
planches de 4 pieds,1,non,out,820766
planches de 7 pieds,1,non,out,820766
planches de 9 à 10 pieds,1,non,out,820766
planches de 9 pieds,1,non,out,820766
planches de bois,129,non,out,820766
planches de bois blanc,6,non,out,820766
planches de bois d'acajou de 10 pieds,1,oui,,37440
planches de bois d'acajou de 4 pieds,1,oui,,37440
planches de bois d'acajou de 5 à 10 pieds,1,oui,,37440
planches de bois d'acajou de 8 pieds,1,oui,,37440
planches de bois de 10 à 15 pieds,1,non,out,820766
planches de bois de faïence,1,non,,37440
planches de bois de hêtre de 8 pieds,1,non,,37440
planches de bois de rose,0,non,out,820766
planches de bois de rose de 8 à 9 pieds,1,non,,37440
planches de bois des Îles,1,non,out,820766
planches de bois des Indes,1,non,out,820766
planches de bois du Nord,12,non,out,820766
planches de bois et à barils,1,non,out,820766
planches de bois falquettes,2,non,out,820766
planches de bois fortes,1,non,out,820766
planches de bois jaune,1,non,,37440
planches de bois melliaises,1,non,out,820766
planches de bois minces,1,non,out,820766
planches de bois pour bordage,2,non,out,820766
planches de bois pour construction,3,non,out,820766
planches de bois rouge,1,non,,37440
planches de bois vernies,1,non,out,820766
planches de charme,0,non,out,820766
planches de charme de 10 pieds,1,non,,37440
planches de châtaignier,7,non,out,820766
planches de châtaignier de 16 pieds,1,non,out,820766
planches de châtaignier de 5 pieds,1,non,,37440
planches de chêne,350,non,out,820766
planches de chêne 24 pieds,1,non,out,820766
planches de chêne 26 pieds,1,non,out,820766
planches de chêne 6 pieds,1,non,out,820766
planches de chêne à 6,1,non,out,820766
planches de chêne à 9,1,non,out,820766
planches de chêne bouts,1,non,out,820766
planches de chêne communes,15,non,out,820766
planches de chêne d'un pouce et en dessous,136,non,out,820766
planches de chêne de 1 1/2 pouces,3,non,out,820766
planches de chêne de 1 1/4 pouces,2,non,out,820766
planches de chêne de 1/2 pouce,3,non,out,820766
planches de chêne de 1/4 pouce,2,non,out,820766
planches de chêne de 10 12 à 14 pieds,1,non,out,820766
planches de chêne de 10 à 11 pieds,2,non,out,820766
planches de chêne de 10 à 12 pieds,2,non,out,820766
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,out,820766
planches de chêne de 10 pieds,23,non,out,820766
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,out,820766
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,out,820766
planches de chêne de 11 à 12 pieds,2,non,out,820766
planches de chêne de 11 pieds,3,non,out,820766
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,out,820766
planches de chêne de 12 pieds,25,non,out,820766
planches de chêne de 13 à 14 pieds,1,non,,37440
planches de chêne de 13 pieds,2,non,out,820766
planches de chêne de 14 pieds,4,non,out,820766
planches de chêne de 15 à 20 pieds,1,non,out,820766
planches de chêne de 15 pieds,7,non,out,820766
planches de chêne de 16 pieds,3,non,out,820766
planches de chêne de 18 pieds,11,non,out,820766
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,out,820766
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,out,820766
planches de chêne de 2 pouces et en dessus,109,non,out,820766
"planches de chêne de 2,5 pouces",2,non,out,820766
planches de chêne de 20 à 30 pieds,1,non,,37440
planches de chêne de 20 pieds,7,non,out,820766
planches de chêne de 21 pieds,1,non,,37440
planches de chêne de 22 pieds,3,non,out,820766
planches de chêne de 24 pieds,3,non,out,820766
planches de chêne de 25 à 30 pieds,1,non,,37440
planches de chêne de 25 pieds,6,non,out,820766
planches de chêne de 27 pieds,3,non,out,820766
planches de chêne de 28 pieds,4,non,out,820766
planches de chêne de 3 pouces et en dessus,96,non,out,820766
planches de chêne de 30 pieds,6,non,out,820766
planches de chêne de 32 pieds,3,non,out,820766
planches de chêne de 35 pieds,6,non,out,820766
planches de chêne de 36 pieds,2,non,out,820766
planches de chêne de 38 pieds,1,non,out,820766
planches de chêne de 4 pieds,1,non,out,820766
planches de chêne de 4 pouces,3,non,out,820766
planches de chêne de 40 pieds,4,non,out,820766
planches de chêne de 42 pieds,1,non,out,820766
planches de chêne de 5 pouces,2,non,out,820766
planches de chêne de 6 à 7 pieds,1,non,,37440
planches de chêne de 6 pieds,9,non,out,820766
planches de chêne de 7 à 8 pieds,1,non,out,820766
planches de chêne de 7 pieds,3,non,out,820766
planches de chêne de 8 à 9 pieds,2,non,out,820766
planches de chêne de 8 pieds,11,non,out,820766
planches de chêne de 8 pieds et demi,1,non,out,820766
planches de chêne de 9 à 10 pieds,4,non,out,820766
planches de chêne de 9 à 12 pieds,1,non,out,820766
planches de chêne de 9 pieds,8,non,out,820766
planches de chêne de 9 pieds et demi,1,non,out,820766
planches de chêne et planches de sapin,1,non,out,820766
planches de chêne pour bordage,9,non,out,820766
planches de chêne pour bordage de 21 pieds,0,non,out,820766
planches de chênes de 20 pieds,1,non,out,820766
planches de chênes pour bordage,1,non,out,820766
planches de citronnier,2,non,out,820766
planches de Coperwick,5,non,out,820766
planches de cuivre,433,non,out,820766
planches de cuivre battu,1,non,out,820766
planches de cuivre gravées,1,non,out,820766
planches de cuivre jaune,4,non,out,820766
planches de cuivre neuf,1,non,out,820766
planches de cuivre rouge,21,non,out,820766
planches de cyprès,2,non,out,820766
planches de Danemark Prusse et Poméranie,9,non,out,820766
planches de futeau,2,non,out,820766
planches de hêtre,5,non,out,820766
planches de hêtre de 6 pieds,2,non,,37440
planches de jacaranda,1,non,out,820766
planches de laiton,13,non,out,820766
planches de lard,1,non,out,820766
planches de liège,1,non,,37440
planches de liège petites,1,non,out,820766
planches de lin,1,non,out,820766
planches de Lorient,1,non,out,820766
planches de merisier,1,non,out,820766
planches de mûrier,1,non,out,820766
planches de noyer,45,non,out,820766
planches de noyer d'un pouce de 1/2,1,non,out,820766
planches de noyer de 1 pied,1,non,,37440
planches de noyer de 12 pieds,2,non,out,820766
planches de noyer de 3 pieds,1,non,out,820766
planches de noyer de 4 pieds,1,non,,37440
planches de noyer de 5 à 7 pieds,1,non,,37440
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,out,820766
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,out,820766
planches de noyer de 6 pieds,1,non,out,820766
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,out,820766
planches de papier communes,1,non,out,820766
planches de peuplier,1,non,out,820766
planches de pin,24,non,out,820766
planches de piphout,75,non,out,820766
planches de plomb,88,non,out,820766
planches de plomb et grains de plomb,5,non,out,820766
planches de plomb et plomb en saumon et plomb en rouleau,6,non,out,820766
planches de plomb gravées,2,non,out,820766
planches de poirier cerisier etc,4,non,out,820766
planches de pont de barque,1,non,out,820766
planches de Prusse,172,non,out,820766
planches de Prusse 28 pieds,1,non,out,820766
planches de Prusse communes,7,non,out,820766
planches de Prusse de 10 à 12 pieds,2,non,out,820766
planches de Prusse de 10 pieds,1,non,out,820766
planches de Prusse de 11 à 12 pieds,1,non,out,820766
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,out,820766
planches de Prusse de 12 pieds,1,non,out,820766
planches de Prusse de 13 à 16 pieds,1,non,out,820766
planches de Prusse de 13 pieds,1,non,out,820766
planches de Prusse de 15 pieds,2,non,out,820766
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,out,820766
planches de Prusse de 18 pieds,3,non,out,820766
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,out,820766
planches de Prusse de 20 pieds,2,non,out,820766
planches de Prusse de 21 à 22 pieds,1,non,out,820766
planches de Prusse de 22 pieds,1,non,out,820766
planches de Prusse de 24 pieds,4,non,out,820766
planches de Prusse de 25 pieds,3,non,out,820766
planches de Prusse de 26 à 27 pieds,1,non,out,820766
planches de Prusse de 26 ou 27 pieds,1,non,,37440
planches de Prusse de 26 pieds,1,non,,37440
planches de Prusse de 27 à 28 pieds,1,non,out,820766
planches de Prusse de 27 pieds,6,non,out,820766
planches de Prusse de 28 à 30 pieds,2,non,out,820766
planches de Prusse de 28 pieds,4,non,out,820766
planches de Prusse de 30 à 32 pieds,1,non,,37440
planches de Prusse de 30 à 40 pieds,1,non,out,820766
planches de Prusse de 30 ou 32 pieds,1,non,,37440
planches de Prusse de 30 pieds,7,non,out,820766
planches de Prusse de 32 pieds,1,non,,37440
planches de Prusse de 33 à 35 pieds,1,non,out,820766
planches de Prusse de 33 pieds,3,non,out,820766
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,non,out,820766
planches de Prusse de 35 pieds,3,non,out,820766
planches de Prusse de 36 pieds,3,non,out,820766
planches de Prusse de 37 pieds,1,non,out,820766
planches de Prusse de 38 pieds,1,non,,37440
planches de Prusse de 4 pieds,1,non,,37440
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,non,out,820766
planches de Prusse de 40 pieds,2,non,out,820766
planches de Prusse de 42 pieds,0,non,out,820766
planches de Prusse de 5 pieds,1,non,out,820766
planches de Prusse de 7 à 9 pieds,1,non,out,820766
planches de Prusse de 8 à 12 pieds,1,non,out,820766
planches de Prusse de 8 à 9 pieds,1,non,out,820766
planches de Prusse de 8 pieds,1,non,out,820766
planches de Prusse de 9 à 10 pieds,1,non,out,820766
planches de Prusse de 9 pieds,1,non,out,820766
planches de Prusse demie,1,oui,out,820766
planches de Prusse diverses,2,non,,37440
planches de Prusse en bouts,1,non,,37440
planches de Prusse petites,2,non,out,820766
planches de Pui,5,non,out,820766
planches de rebut,3,non,out,820766
planches de sapin,2001,non,out,820766
planches de sapin 1/2 planches,1,non,out,820766
planches de sapin 10 à 11 pieds,3,non,out,820766
planches de sapin 10 à 13 pieds,1,non,out,820766
planches de sapin 11 à 12 pieds,1,non,out,820766
planches de sapin 12 à 14 pieds,1,non,out,820766
planches de sapin 12 à 15 pieds,1,non,out,820766
planches de sapin 12 pieds,7,non,out,820766
planches de sapin 13 à 14 pieds,1,non,out,820766
planches de sapin 15 à 18 pieds,2,non,out,820766
planches de sapin 15 pieds,2,non,out,820766
planches de sapin 18 pieds,14,non,out,820766
planches de sapin 19 à 20 pieds,1,non,out,820766
planches de sapin 26 à 27 pieds,1,non,out,820766
planches de sapin 26 à 29 pieds,1,non,out,820766
planches de sapin 27 pieds,1,non,out,820766
planches de sapin 30 pieds,2,non,out,820766
planches de sapin 32 à 33 pieds,1,non,out,820766
planches de sapin 32 à 34 pieds,1,non,out,820766
planches de sapin 35 pieds,1,non,out,820766
planches de sapin 36 pieds,1,non,out,820766
planches de sapin 4 pieds,1,non,out,820766
planches de sapin 6 à 7 pieds,1,non,out,820766
planches de sapin 6 pieds,1,non,out,820766
planches de sapin 7 à 11 pieds,1,non,out,820766
planches de sapin 7 à 8 pieds,1,non,out,820766
planches de sapin 8 à 12 pieds,1,non,out,820766
planches de sapin 8 pieds,1,non,out,820766
planches de sapin 9 à 10 pieds,2,non,out,820766
planches de sapin 9 à 10 pieds à 15 sous,1,non,out,820766
planches de sapin 9 pieds,1,non,out,820766
planches de sapin au grand compte,4,non,out,820766
planches de sapin boîtes,1,non,out,820766
planches de sapin commun,272,non,out,820766
planches de sapin d'un demi-pied,1,non,,37440
planches de sapin de ???,1,non,,37440
planches de sapin de ??? pieds,0,non,out,820766
planches de sapin de 1 1/4 pouce,2,non,out,820766
planches de sapin de 1 pouce,4,non,out,820766
planches de sapin de 1/2 pouce,2,non,out,820766
planches de sapin de 10 à 11 pieds,38,non,out,820766
planches de sapin de 10 à 11 pieds à 20 sous,1,non,out,820766
planches de sapin de 10 à 12 pieds,29,non,out,820766
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,non,out,820766
planches de sapin de 10 à 12 pieds à 30 sous,1,non,out,820766
planches de sapin de 10 à 13 pieds,3,non,out,820766
planches de sapin de 10 à 14 pieds,2,non,out,820766
planches de sapin de 10 à 15 pieds,3,non,out,820766
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,non,out,820766
planches de sapin de 10 à 18 pieds,1,non,out,820766
planches de sapin de 10 à 20 pieds,1,non,out,820766
planches de sapin de 10 aunes ?,1,non,,37440
planches de sapin de 10 pieds,66,non,out,820766
planches de sapin de 10 pieds à 20 sous,2,non,out,820766
planches de sapin de 10 pieds et 1 1/2 pouce,3,non,out,820766
planches de sapin de 11 à 12,1,non,out,820766
planches de sapin de 11 à 12 pieds,4,non,out,820766
planches de sapin de 11 à 14 pieds,1,non,out,820766
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,out,820766
planches de sapin de 11 pieds,21,non,out,820766
planches de sapin de 12 à 13 pieds,3,non,out,820766
planches de sapin de 12 à 14 pieds,2,non,out,820766
planches de sapin de 12 à 15 pieds,4,non,out,820766
planches de sapin de 12 à 16 pieds,3,non,out,820766
planches de sapin de 12 à 18 pieds,1,non,out,820766
planches de sapin de 12 à 20 pieds,2,non,out,820766
planches de sapin de 12 pieds,56,non,out,820766
planches de sapin de 13 à 14 pieds,4,non,out,820766
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,out,820766
planches de sapin de 13 à 18 pieds,1,non,,37440
planches de sapin de 13 pieds,16,non,out,820766
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,out,820766
planches de sapin de 14 à 15 pieds,1,non,out,820766
planches de sapin de 14 à 16 pieds,3,non,out,820766
planches de sapin de 14 pieds,10,non,out,820766
planches de sapin de 15 à 16 pieds,1,non,out,820766
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,out,820766
planches de sapin de 15 à 18 pieds,3,non,,37440
planches de sapin de 15 à 20 pieds,3,non,out,820766
planches de sapin de 15 à 30 pieds,1,non,out,820766
planches de sapin de 15 pieds,23,non,out,820766
planches de sapin de 16 à 17 pieds,3,non,out,820766
planches de sapin de 16 à 18 pieds,2,non,out,820766
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,non,out,820766
planches de sapin de 16 pieds,23,non,out,820766
planches de sapin de 17 à 18 pieds,1,non,out,820766
planches de sapin de 17 à 20 pieds,3,non,out,820766
planches de sapin de 17 pieds,2,non,out,820766
planches de sapin de 18 à 20 pieds,6,non,out,820766
planches de sapin de 18 à 21 pieds,1,non,out,820766
planches de sapin de 18 à 22 pieds,1,non,out,820766
planches de sapin de 18 pieds,58,non,out,820766
planches de sapin de 20 à 22 pieds,2,non,out,820766
planches de sapin de 20 à 24 pieds,2,non,out,820766
planches de sapin de 20 à 25 pieds,3,non,out,820766
planches de sapin de 20 à 26 pieds,1,non,out,820766
planches de sapin de 20 à 27 pieds,2,non,out,820766
planches de sapin de 20 à 30 pieds,3,non,out,820766
planches de sapin de 20 pieds,33,non,out,820766
planches de sapin de 21 à 22 pieds,2,non,out,820766
planches de sapin de 21 à 24 pieds,1,non,out,820766
planches de sapin de 21 pieds,4,non,out,820766
planches de sapin de 22 à 23 pieds,1,non,out,820766
planches de sapin de 22 pieds,20,non,out,820766
planches de sapin de 23 pieds,4,non,out,820766
planches de sapin de 24 à 26 pieds,1,non,out,820766
planches de sapin de 24 à 27 pieds,1,non,out,820766
planches de sapin de 24 à 30 pieds,2,non,out,820766
planches de sapin de 24 à 36 pieds,1,non,out,820766
planches de sapin de 24 pieds,22,non,out,820766
planches de sapin de 25 à 26 pieds,2,non,out,820766
planches de sapin de 25 pieds,20,non,out,820766
planches de sapin de 26 à 27 pieds,6,non,out,820766
planches de sapin de 26 à 30 pieds,1,non,out,820766
planches de sapin de 26 pieds,29,non,out,820766
planches de sapin de 27 à 28 pieds,3,non,out,820766
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,out,820766
planches de sapin de 27 à 29 pieds,2,non,,37440
planches de sapin de 27 à 30 pieds,4,non,out,820766
planches de sapin de 27 pieds,25,non,out,820766
planches de sapin de 28 à 29 pieds,1,non,,37440
planches de sapin de 28 à 30 pieds,5,non,out,820766
planches de sapin de 28 à 32 pieds,1,non,,37440
planches de sapin de 28 pieds,16,non,out,820766
planches de sapin de 29 à 30 pieds,1,non,out,820766
planches de sapin de 29 à 32 pieds,1,non,,37440
planches de sapin de 29 pieds,1,non,out,820766
planches de sapin de 3 à 4 pieds,9,non,out,820766
planches de sapin de 3 à 6 pieds,2,non,out,820766
planches de sapin de 3 pieds,2,non,out,820766
planches de sapin de 3/4 pouce,2,non,out,820766
planches de sapin de 30 à 32 pieds,3,non,out,820766
planches de sapin de 30 à 33 pieds,1,non,out,820766
planches de sapin de 30 à 34 pieds,3,non,out,820766
planches de sapin de 30 à 35 pieds,1,non,,37440
planches de sapin de 30 à 36 pieds,2,non,out,820766
planches de sapin de 30 à 38 pieds,1,non,out,820766
planches de sapin de 30 à 40 pieds,1,non,out,820766
planches de sapin de 30 pieds,45,non,out,820766
planches de sapin de 31 pieds,3,non,out,820766
planches de sapin de 32 à 33 pieds,3,non,out,820766
planches de sapin de 32 pieds,8,non,out,820766
planches de sapin de 33 à 34 pieds,1,non,out,820766
planches de sapin de 33 pieds,5,non,out,820766
planches de sapin de 34 à 35 pieds,1,non,,37440
planches de sapin de 34 pieds,1,non,,37440
planches de sapin de 35 pieds,4,non,out,820766
planches de sapin de 36 pieds,9,non,out,820766
planches de sapin de 38 pieds,2,non,out,820766
planches de sapin de 4 à 5 pieds,26,non,out,820766
planches de sapin de 4 à 5 pieds à 4 sous,1,non,out,820766
planches de sapin de 4 à 6 pieds,1,non,,37440
planches de sapin de 4 pieds,8,non,out,820766
planches de sapin de 4 pieds à 6 pouces,0,non,out,820766
planches de sapin de 40 pieds,5,non,out,820766
planches de sapin de 44 à 50 pieds,1,non,,37440
planches de sapin de 45 pieds,1,non,out,820766
planches de sapin de 48 pieds,3,non,out,820766
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,out,820766
planches de sapin de 5 à 6 pieds,21,non,out,820766
planches de sapin de 5 à 6 pieds à 4 sous,1,non,out,820766
planches de sapin de 5 à 7 pieds,2,non,out,820766
planches de sapin de 5 à 8 pieds,1,non,,37440
planches de sapin de 5 pieds,12,non,out,820766
planches de sapin de 50 pieds,3,non,out,820766
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,out,820766
planches de sapin de 6 à 15 pieds,1,non,out,820766
planches de sapin de 6 à 7 pieds,12,non,out,820766
planches de sapin de 6 à 8 pieds,1,non,out,820766
planches de sapin de 6 pieds,12,non,out,820766
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,out,820766
"planches de sapin de 6,5 pieds",1,non,,37440
planches de sapin de 7 à 10 pieds,1,non,out,820766
planches de sapin de 7 à 12 pieds,1,non,out,820766
planches de sapin de 7 à 8 pieds,26,non,out,820766
planches de sapin de 7 à 8 pieds à 6 sous,1,non,out,820766
planches de sapin de 7 à 9 pieds,2,non,out,820766
planches de sapin de 7 pieds,14,non,out,820766
planches de sapin de 75 pieds,1,non,out,820766
planches de sapin de 8 à 10 pieds,7,non,out,820766
planches de sapin de 8 à 10 pieds à 10 sous,1,non,out,820766
planches de sapin de 8 à 11 pieds,1,non,,37440
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,out,820766
planches de sapin de 8 à 12 pieds,2,non,out,820766
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,out,820766
planches de sapin de 8 à 13 pieds,1,non,out,820766
planches de sapin de 8 à 36 pieds,1,non,,37440
planches de sapin de 8 à 7 pieds,1,non,out,820766
planches de sapin de 8 à 9 pieds,46,non,out,820766
planches de sapin de 8 à 9 pieds à 10 sous,1,non,out,820766
planches de sapin de 8 à 9 pieds à 12 sous,1,non,out,820766
planches de sapin de 8 pieds,41,non,out,820766
planches de sapin de 8 pieds à 12 sous,1,non,out,820766
"planches de sapin de 8,5 pieds",1,non,,37440
planches de sapin de 85 pieds,1,non,out,820766
planches de sapin de 9 à 10,1,non,out,820766
planches de sapin de 9 à 10 pieds,50,non,out,820766
