simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
rogues de morue salées,0,out,non,690730
rogues de poisson,39,out,non,690730
rogues de stockfisch,49,out,non,690730
rogues pour la pêche,1,out,non,690730
rogues salées,2,out,non,690730
roizette,1,out,non,690730
roldor,3,out,non,690730
rollet,35,out,non,690730
rollet aune,1,out,oui,690730
rollet et batiste,0,out,non,690730
rollins,1,out,non,690730
romaine,4,out,non,690730
romals,27,out,non,690730
romals des Indes,3,out,oui,690730
romals pour mouchoirs,0,out,non,690730
romals pour mouchoirs aune,1,out,oui,690730
romals rouges,1,out,non,690730
rond de moulage,1,out,non,690730
roquelance écarlate,1,out,non,690730
roquette,1,out,non,690730
rosaire,2,out,non,690730
rosarde,1,out,non,690730
rose,2,out,non,690730
rose de dictam,1,out,non,690730
rose de Provins,2,out,non,690730
rose sèche,1,out,non,690730
roseaux,109,out,non,690730
roseaux à tisserands,1,out,non,690730
roseaux champêtres,1,out,non,690730
roseaux coupés,11,out,non,690730
roseaux d'Espagne,5,out,non,690730
roseaux des Indes,0,out,non,690730
roseaux en canon,1,out,non,690730
roseaux petits,0,out,non,690730
roseaux pour cannes,3,out,non,690730
rosée de vie,2,out,non,690730
rosette de cuivre,270,out,non,690730
rosette de cuivre et mitraille de cuivre,1,out,non,690730
rosette ou plaques de cuivres non ouvré,11,out,non,690730
rossière de toile,1,out,non,690730
rossoli,20,out,non,690730
rossoli de Turin,1,out,non,690730
rotin des Indes,2,out,non,690730
rotins,76,out,non,690730
rotins de petit calibre,3,out,non,690730
rouane,1,out,non,690730
rouault,1,out,non,690730
roudon,1,out,non,690730
rouelles,1,out,non,690730
rouergue,1,out,non,690730
roues,49,out,non,690730
roues ??? de fer,1,,non,139857
roues à cabriolets,2,out,non,690730
roues à cabrouets,30,out,non,690730
roues à chaises,4,out,non,690730
roues à filer,1,out,non,690730
roues de bois,6,out,non,690730
roues de brouette,3,out,non,690730
roues de cabriolet,1,out,non,690730
roues de carrosse,3,out,non,690730
roues de chaise,9,out,non,690730
roues de chaise ferrées,1,out,non,690730
roues de charrettes,14,out,non,690730
roues de charrettes ferrées,1,out,non,690730
roues de voiture,1,out,non,690730
roues et cabrouets,1,out,non,690730
roues ferrées,1,out,non,690730
roues neuves,0,out,non,690730
roues non ferrées,1,out,non,690730
rouets,14,out,non,690730
rouets à filer,34,out,non,690730
rouets à filer de bois,1,out,non,690730
rouets de moulins,1,out,non,690730
rouets petits,1,out,non,690730
rouge,5,out,non,690730
rouge à peindre,1,out,non,690730
rouge annatto colorant,117,out,non,690730
rouge brun,32,out,non,690730
rouge clair,2,out,non,690730
rouge commun,0,out,non,690730
rouge commun en poudre,1,out,non,690730
rouge d'Angleterre,3,out,non,690730
rouge d'Espagne,36,out,non,690730
rouge d'Espagne en pains,1,,non,139857
rouge d'Espagne en plats,3,,non,139857
rouge d'Espagne en play,1,,oui,139857
rouge d'Espagne en tasse,6,,non,139857
rouge de Perse,0,out,non,690730
rouge de Perse et de rosse,0,out,non,690730
rouge de rosse,0,out,non,690730
rouge de Venise,1,out,non,690730
rouge des Indes,3,out,non,690730
rouge en pierre,2,out,non,690730
rouge en poudre,4,out,non,690730
rouge fin,0,out,non,690730
rouge gras,4,out,non,690730
rouge grode,1,out,non,690730
rouge gros,6,out,non,690730
rouge minéral,2,out,non,690730
rouge muscat,1,out,non,690730
rouge perse et de rosse,0,out,non,690730
rouge végétal,1,out,non,690730
rouleau de lit,1,out,non,690730
rouleau pour chauffer le salitre,1,out,non,690730
rouleau rôles,4,out,non,690730
rouleaux de plomb,1,out,non,690730
roulette de bois commun à trois rouets,1,out,non,690730
roulette pour enfants,1,out,non,690730
rousols,1,out,non,690730
roussettes,2,out,non,690730
ruban,256,out,non,690730
ruban à jour,2,out,non,690730
ruban à jour de fil,2,out,non,690730
ruban à perruques,2,out,non,690730
ruban au quart,5,out,non,690730
ruban au quart de soie,2,out,non,690730
ruban avec de l'or,2,out,non,690730
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,690730
ruban blanc ou mélangé de blanc,1,out,non,690730
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,690730
ruban blancs de chanvre et de lin,1,out,non,690730
ruban commune,16,out,non,690730
ruban d'argent,10,out,non,690730
ruban d'argent et d'or,189,out,non,690730
ruban d'argent et d'or et de soie,14,out,non,690730
ruban d'argent et de soie,5,out,non,690730
ruban d'argent faux et d'or faux et de soie,1,out,non,690730
ruban d'étoupes de chanvre,1,out,non,690730
ruban d'étoupes de lin,1,out,non,690730
ruban d'or,11,out,non,690730
ruban d'or et de soie,2,out,non,690730
ruban de chanvre et de lin,4,out,non,690730
ruban de chanvre et de lin écrus,1,out,non,690730
ruban de chanvre et de lin teints,1,out,non,690730
ruban de coton,9,out,non,690730
ruban de coutil,1,out,non,690730
ruban de crin,1,out,non,690730
ruban de dorure et soie,2,out,non,690730
ruban de fil,411,out,non,690730
ruban de fil blanc,2,out,non,690730
ruban de fil blanc mêlé d'argent faux,1,out,non,690730
ruban de fil d'argent et d'or,8,out,non,690730
ruban de fil de laine,6,out,non,690730
ruban de fil en laine,2,out,non,690730
ruban de fil et de laine,71,out,non,690730
ruban de fil et de soie,3,out,non,690730
ruban de fil et fleuret,1,out,non,690730
ruban de fil fleuret et laine de soie,1,out,non,690730
ruban de fil teint,2,out,non,690730
ruban de filoselle,23,out,non,690730
ruban de flearn et de soie,1,out,oui,690730
ruban de fleuret,43,out,non,690730
ruban de fleuret et de soie,3,out,non,690730
ruban de fleurs,2,out,oui,690730
ruban de laine,40,out,non,690730
ruban de laine de laine pure teinte,1,out,non,690730
ruban de laine écrue pure,1,out,non,690730
ruban de laine et de soie,1,out,non,690730
ruban de laine mélangée de fil de laine et de poils,1,out,oui,690730
ruban de laine mêlée de fil,4,out,non,690730
ruban de laine mêlée de fil de laine et de poils,1,,non,139857
ruban de laine mêlée de fil teint,1,out,non,690730
ruban de laine pure écrue et blanche,1,out,non,690730
ruban de laine pure teinte,1,out,non,690730
ruban de lin,1,out,non,690730
ruban de Padoue,1,out,non,690730
ruban de soie,1508,out,non,690730
ruban de soie unis et veloutés,2,out,non,690730
ruban de velours,4,out,non,690730
ruban dorure d'argent,14,out,non,690730
ruban dorure d'argent et d'or,42,out,non,690730
ruban dorure d'argent faux et d'or faux,3,out,non,690730
ruban dorure d'argent fin et d'or fin,16,out,non,690730
ruban dorure d'or,10,out,non,690730
ruban du Levant,1,out,non,690730
ruban écru,1,out,non,690730
ruban en dorure,2,out,non,690730
ruban et listonnerie,4,out,non,690730
ruban et passementerie de soie,6,out,non,690730
ruban et passementerie diverse,6,out,non,690730
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,690730
ruban et tresse et agrément d'argent et d'or,1,out,non,690730
ruban mi soie,10,out,non,690730
ruban or charger,1,out,non,690730
ruban ordinaire,103,out,non,690730
ruban picard,2,out,non,690730
ruban teint,1,out,non,690730
ruban velouté,3,out,non,690730
rubea,1,out,non,690730
rubea major,20,out,non,690730
rubia tinctorum,9,out,non,690730
rubis bruts,2,out,non,690730
rubis taillés,3,out,non,690730
ruches,11,out,non,690730
ruches à miel renfermant des essaims vivants,6,out,non,690730
ruches de pin,1,out,non,690730
rudon,2,out,non,690730
rusque,4,out,non,690730
rusque de chêne,4,out,non,690730
rusque de pin,23,out,non,690730
rusque de sapin,0,out,non,690730
russel de laine,1,out,non,690730
sabatines,1,out,non,690730
sable,12,out,non,690730
sable à fondeur,1,out,non,690730
sable à mouler,1,out,non,690730
sable à raffinerie,1,out,non,690730
sable blanc,1,out,non,690730
sable commun,1,out,non,690730
sable de mer,1,out,non,690730
sable de verre,1,out,non,690730
sable et goëmon,2,,oui,139857
sable pour les verreries,2,,oui,139857
sablerie,8,out,non,690730
sableuée,1,out,non,690730
sablière de fer de fonte,2,out,non,690730
sablières de cuivre,3,out,non,690730
sabliers,1,out,non,690730
sabliers en compas,3,out,non,690730
sablon,1,out,non,690730
sabots,78,out,non,690730
sabots de bœuf,57,out,non,690730
sabots de bois,6,out,non,690730
sabots et selles de bois,2,out,non,690730
sabres,104,out,non,690730
sabres de traite,14,out,non,690730
sabres de traite et autres,2,out,non,690730
sabres et baïonnettes,1,out,non,690730
sabres fins,1,out,non,690730
sabres garnis d'argent,1,out,non,690730
sabres montés en cuivre doré,1,out,non,690730
sabres ordinaires,2,out,non,690730
sachets,11,out,non,690730
sachets d'odeur,3,out,non,690730
sacquin,1,out,non,690730
sacs,82,out,non,690730
sacs à café,18,out,non,690730
sacs à café neufs,2,out,non,690730
sacs à café vides,1,out,non,690730
sacs à café vieux,3,out,non,690730
sacs à poudre neufs,1,out,non,690730
sacs à tabac de cuir,4,out,non,690730
sacs ayant servi et de toile,1,out,non,690730
sacs de bois et cuir,1,out,non,690730
sacs de lin,1,out,non,690730
sacs de peau d'ours,1,out,non,690730
sacs de poluard,1,out,non,690730
sacs de toile,52,out,non,690730
sacs de toile de halle,1,out,non,690730
sacs de toile vides,3,out,non,690730
sacs de toile vieux,4,out,non,690730
sacs en paquets,1,out,non,690730
sacs en toile de chanvre,2,out,non,690730
sacs gros,10,out,non,690730
sacs vides,1,out,non,690730
sacs vieux,5,out,non,690730
saffle,35,out,non,690730
saffreau,1,out,non,690730
safisaigne,1,out,non,690730
safran,1403,out,non,690730
safran d'Espagne,1,out,non,690730
safran de Gâtinais,2,out,non,690730
safran du Gâtinais,14,out,non,690730
safran orange,0,out,non,690730
safranum,583,out,non,690730
safranum et tournesol,7,out,non,690730
sagapenum,6,out,non,690730
sagati,3,out,non,690730
sagati de laine,9,out,non,690730
sagne,14,out,non,690730
sagon,2,out,non,690730
sagou,42,out,non,690730
sagou des Indes,2,out,non,690730
sagre,2,out,non,690730
saigne,5,out,non,690730
sailphre,1,out,non,690730
sain,4,out,non,690730
saindoux,58,out,non,690730
saisie de fer,1,out,non,690730
salage,3,out,non,690730
salaisons,21,out,non,690730
salamouris,1,out,non,690730
salemporis,203,out,non,690730
salemporis blanc,16,out,non,690730
salemporis blanc et bleu,2,out,non,690730
salemporis bleu,52,out,non,690730
salemporis bleu et rouge,2,out,non,690730
salemporis commun,2,out,non,690730
salemporis rouge,1,out,non,690730
salep,5,out,non,690730
salicore,150,out,non,690730
salicore brûlé,1,out,non,690730
salière,1,out,non,690730
salière de cristal,4,out,non,690730
salins,4,out,non,690730
salins pour verrerie,1,out,non,690730
saloir,1,out,non,690730
saloirs de bois,1,out,non,690730
salpêtre,216,out,non,690730
salpêtre brut,5,out,non,690730
salpêtre cru,0,out,non,690730
salpêtre des Indes,6,out,non,690730
salpêtre et soufre,115,out,non,690730
salpêtre raffiné,0,out,non,690730
salsepareille,838,out,non,690730
salsola,1,out,non,690730
sanas,14,out,non,690730
sanas blanc,3,out,non,690730
sanctuaire,2,out,non,690730
sandale,4,out,non,690730
sandance,1,out,non,690730
sandarac,79,out,non,690730
sang,1,out,non,690730
sang de bétail,1,out,non,690730
sang de bouc,1,out,non,690730
sang de bouc desséché,1,out,non,690730
sang de boudin,1,out,non,690730
sang de bouquetin,2,out,non,690730
sang de dragon,106,out,non,690730
sang de dragon commun,1,out,non,690730
sang de dragon en larmes,1,out,non,690730
sang de dragon fin,4,out,non,690730
sangles,43,out,non,690730
sangles de chanvre,1,out,non,690730
sangles de cheval,1,out,non,690730
sangles de corde,1,out,non,690730
sangles pour malets,1,out,non,690730
sanglier,0,out,non,690730
sangsues,62,out,non,690730
sangsues et vipères,3,out,non,690730
sanguine,89,out,non,690730
sanitaires,3,out,non,690730
sapan,1,out,non,690730
sapeline,0,out,non,690730
saphirs taillés,1,out,non,690730
sapien violet,1,out,non,690730
sapin,33,out,non,690730
sapin à bâtir,1,out,non,690730
sapin à faire aviron,1,out,non,690730
sapin à faire chevrons,1,out,non,690730
sapin à faire comble,22,out,non,690730
sapin à faire échelles,41,out,non,690730
sapin à faire escabelle,3,out,non,690730
sapin à faire gaffe,27,out,non,690730
sapin à faire manches de pioches,1,out,non,690730
sapin à pioches,32,out,non,690730
sapin anspects,1,out,non,690730
sapin comble,3,out,non,690730
sapin en bloc,0,out,non,690730
sapin petit,3,out,non,690730
saquins,3,out,non,690730
sarcelé,1,out,non,690730
sarcelles,1,out,non,690730
sardes,1,out,non,690730
sardi de laine,1,out,non,690730
sardinals,2,out,non,690730
sardines,250,out,non,690730
sardines à l'huile,5,out,non,690730
sardines apprêtées,3,out,non,690730
sardines confites,5,out,non,690730
sardines confites au vinaigre,1,out,non,690730
sardines confites dans l'huile,4,out,non,690730
sardines en saumure,1,out,non,690730
sardines fraîches,11,out,non,690730
sardines marinées et salées,3,out,non,690730
sardines pressées,25,out,non,690730
sardines pressées et salées,3,out,non,690730
sardines salées,227,out,non,690730
sareaux de toile,3,out,non,690730
sarrions d'espars,2,out,non,690730
sassafras,146,out,non,690730
sasses,23,out,non,690730
satin,127,out,non,690730
satin à fleurs,3,out,non,690730
satin blanc,3,out,non,690730
satin broché,3,out,non,690730
satin broché en or,1,out,non,690730
satin brodé,8,out,non,690730
satin brodé couleur de paille,2,out,non,690730
satin brodé de la Chine,2,out,non,690730
satin brodé en or,1,out,non,690730
satin brodé en soie de couleur,2,out,non,690730
satin brodé en soie et or,2,out,non,690730
satin brodé lit complet,2,out,non,690730
satin brodé morceaux,2,out,non,690730
satin brodé tapis,2,out,non,690730
satin brodé toilette,2,out,non,690730
satin de Chine,1,out,non,690730
satin de Florence,1,out,non,690730
satin de Florence et de Gênes,1,out,non,690730
satin de laine,3,out,non,690730
satin de laine de Roubaix,2,out,non,690730
satin de laine et serge,1,out,non,690730
satin de laine turc,17,out,non,690730
satin de laine turc et serge,1,out,non,690730
satin de retour faute de vente,1,out,non,690730
satin de soie,57,out,non,690730
satin des Indes,3,out,non,690730
satin fil,2,out,non,690730
satin gris,1,out,non,690730
satin noir,1,out,non,690730
satin pur coton,2,out,non,690730
satin pur soie,1,out,non,690730
satin rayé,12,out,non,690730
satin soie en fil,1,out,non,690730
satin soie et coton,1,out,non,690730
satin soie et fil,2,out,non,690730
satin turc,9,out,non,690730
satin uni,12,out,non,690730
satin uni et rayé,1,out,non,690730
satinade,4,out,non,690730
satinette,5,out,non,690730
satinette de coton,1,out,non,690730
satinette de laine,3,out,non,690730
satissoie,1,out,non,690730
satte,1,out,non,690730
Saturne en extrait,1,out,non,690730
saucisses,20,out,non,690730
saucisses de Boulogne,0,out,non,690730
saucissons,420,out,non,690730
saucissons salés,15,out,non,690730
saude,1,out,oui,690730
sauge,2,out,non,690730
saule de fer,2,out,non,690730
saulx,2,out,non,690730
saumon,55,out,non,690730
saumon d'Écosse,4,out,non,690730
saumon en daube,0,out,non,690730
saumon frais,104,out,non,690730
saumon fumé,71,out,non,690730
saumon madré,1,out,non,690730
saumon mariné,5,out,non,690730
saumon mariné et salé,18,out,non,690730
saumon salé,948,out,non,690730
saumon salé et mariné,1,out,non,690730
saumon salé et séché,5,out,non,690730
saumon sec,1,out,non,690730
saumonée,4,out,non,690730
saumure,103,out,non,690730
saumure salée,1,out,non,690730
sauphas,1,out,non,690730
saur,1,out,non,690730
sauvagines,1,out,non,690730
savine,2,out,non,690730
savoine languine,1,out,non,690730
savon,2188,out,non,690730
savon blanc,90,out,non,690730
savon blanc et marbré,0,out,non,690730
savon blanc noir rouge marbré,2,out,non,690730
savon d'Alicante,23,out,non,690730
savon d'Espagne,1,out,non,690730
savon de Gênes,1,out,non,690730
savon de Marseille,18,out,non,690730
savon de retour,1,out,non,690730
savon de terre,1,out,non,690730
savon et pruneaux,4,out,non,690730
savon et sirop de sucre,1,out,non,690730
savon et sucre,1,out,non,690730
savon et verdet,4,out,non,690730
savon gras,2,out,non,690730
savon madré,82,out,non,690730
savon marbré,250,out,non,690730
savon mol,4,out,non,690730
savon noir,95,out,non,690730
savon vert,4,out,non,690730
savonnettes,379,out,non,690730
savonnettes de senteur,13,out,non,690730
sayessa,3,out,non,690730
sayne,14,out,non,690730
scammonée,189,out,non,690730
scapa,1,out,non,690730
scaps,4,out,non,690730
schakos,2,out,non,690730
schakos garnis,2,out,non,690730
schakos sans garniture,2,out,non,690730
scie ?,1,,oui,139857
scielle,1,out,non,690730
scies,113,out,non,690730
scies ?,0,,non,139857
scies à moulu,1,out,non,690730
scies communes,4,out,non,690730
scies de fer,20,out,non,690730
scies de long,1,out,non,690730
scies fines,4,out,non,690730
scies pour la Compagnie des Indes,1,out,non,690730
scille maritime,0,out,non,690730
scinque,1,out,non,690730
scortins d'auf,1,out,non,690730
sculptures,9,out,non,690730
seaux,7,out,non,690730
seaux à l'eau,1,out,non,690730
seaux à l'eau de sapin,1,out,non,690730
seaux cerclés de fer,2,out,non,690730
seaux d'eau,1,out,non,690730
seaux de bois,72,out,non,690730
seaux de bois ferré,1,out,non,690730
seaux de cuir,7,out,non,690730
seaux de faïence,1,out,non,690730
seaux de fer-blanc,1,out,non,690730
seaux de sapin,9,out,non,690730
seaux de veau,1,out,non,690730
seaux de verre,1,out,non,690730
seaux de vin,1,out,non,690730
seaux ferrés,1,out,non,690730
sébeste,49,out,non,690730
secrétaire,6,out,non,690730
secrétaire d'acajou,4,out,non,690730
secrétaire de noyer,2,out,non,690730
sege de Saint-Louis,2,out,non,690730
segrin,0,out,non,690730
seigle,1,out,non,690730
seil de bois,1,out,oui,690730
seil de grain,3,out,oui,690730
sel,8986,out,non,690730
sel ammonisé,4,out,non,690730
sel antarctique,8,out,non,690730
sel arctique,2,out,non,690730
sel blanc,14,out,non,690730
sel blanc pour la pêche,2,out,non,690730
sel chimique,296,out,non,690730
sel chimique de Glauber,4,out,non,690730
sel chimique de lait,2,out,non,690730
sel chimique de nitre,2,out,non,690730
sel chimique gemme,5,out,non,690730
sel commun,1,out,non,690730
sel composé,3,out,non,690730
sel d'absinthe (alsem),1,out,non,690730
sel d'alsem,0,out,non,690730
sel d'ammoniac,422,out,non,690730
sel d'ammoniac brut ou en poudre,20,out,non,690730
sel d'ammoniac raffiné,25,out,non,690730
sel d'Angleterre,10,out,non,690730
sel d'antimoine,2,out,non,690730
sel d'Epsom,208,out,non,690730
sel d'Epsom et Glauber,1,out,non,690730
sel d'Espagne,4,out,non,690730
sel d'étain,1,out,non,690730
sel d'Oléron,42,out,non,690730
sel d'Oléron de Ré,1,out,non,690730
sel d'Olonne,2,out,non,690730
sel d'opium,7,out,non,690730
sel d'oseille,9,out,non,690730
sel de,1,out,non,690730
sel de baryte,1,out,non,690730
sel de boue,0,out,non,690730
sel de Bourgneuf,160,out,non,690730
sel de Bretagne,1,out,non,690730
sel de carabé,1,out,non,690730
sel de caret,1,,non,139857
sel de chimie,1,out,non,690730
sel de corne de cerf,1,out,non,690730
sel de fat ???,0,out,non,690730
sel de Franche-Comté,1,out,non,690730
sel de Glauber,58,out,non,690730
sel de gruau,3,out,non,690730
sel de grum,2,out,non,690730
sel de lait,13,out,non,690730
sel de Lorraine,1,out,non,690730
sel de marais,2,out,non,690730
sel de Marennes,21,out,non,690730
sel de mer,20,out,non,690730
sel de mer et de salins,35,out,non,690730
sel de nitre,8,out,non,690730
sel de paume,2,out,non,690730
sel de plomb,1,out,non,690730
sel de potasse,4,out,non,690730
sel de prunelle,2,out,non,690730
sel de Prusse,1,out,non,690730
sel de Ré,111,out,non,690730
sel de roche,4,out,non,690730
sel de Rocq,0,out,non,690730
sel de Saint-Gilles,1,out,non,690730
sel de Saint-Hubert ou du Portugal,0,out,non,690730
sel de samoine,2,out,non,690730
sel de Saturne,248,out,non,690730
sel de Saturne et autres,7,out,non,690730
sel de sauvene,5,out,non,690730
sel de Seignette,3,out,non,690730
sel de Seignette policreste et Glauber,0,out,non,690730
sel de tamarin,17,out,non,690730
sel de tartaric,0,out,non,690730
sel de tartre,7,out,non,690730
sel de tartre émétique,1,out,non,690730
sel de verre,14,out,non,690730
sel de vitriol,1,out,non,690730
sel des mines anglaises,1,out,non,690730
sel des prises,3,out,non,690730
sel des sables d'Olonne,1,out,non,690730
sel dit beggere,0,out,non,690730
sel du Croisic,209,out,non,690730
sel du Poulinguen,62,out,non,690730
sel du Sable d'Olonne,1,,non,139857
sel émétique,1,out,non,690730
sel en boue,0,out,non,690730
sel en gomme,1,out,non,690730
sel en grabeau,1,out,non,690730
sel en grain,4,out,non,690730
sel en lest,1,,non,139857
sel en pain,1,out,non,690730
sel en tonne,29,,non,139857
sel gemme,39,out,non,690730
sel Glauber,6,out,non,690730
sel gris,3,out,non,690730
sel gruau,1,out,non,690730
sel grum,10,out,non,690730
sel marin de marais,5,out,non,690730
sel marin gemme,3,out,non,690730
sel médicinal,48,out,non,690730
sel médicinal divers,4,out,non,690730
sel minéral,11,out,non,690730
sel misay,1,out,non,690730
sel mistry,22,out,non,690730
sel ordinaire,32,out,non,690730
sel oxalate aide de potasse (sel d'oseille),1,out,non,690730
sel peccain,2,out,non,690730
sel policreste,1,out,non,690730
sel policreste et d'Epsom,0,out,non,690730
sel pour la pêche libre,0,out,non,690730
sel purgatif,1,out,non,690730
sel regerat,1,out,non,690730
sel sublimé,2,out,non,690730
sel sucsin,3,out,non,690730
sel sulfates de soude,32,out,oui,690730
sel sulfates de soudes,32,,non,139857
sel teint,1,out,non,690730
sel végétal,3,out,non,690730
sel vieux,2,out,non,690730
sel volatil,3,out,non,690730
sellerie,40,out,non,690730
sellerie commune,1,out,non,690730
sellerie de cuir,54,out,non,690730
sellerie en harnais,1,out,non,690730
selles,110,out,non,690730
selles avec leurs harnais,1,out,non,690730
selles communes,7,out,non,690730
selles de bois,3,out,non,690730
selles de cuir,1,out,non,690730
selles de femme,2,out,non,690730
selles de fer,1,out,non,690730
selles de maître,1,out,non,690730
selles de poste,1,out,non,690730
selles de sapin,1,out,non,690730
selles de velours,116,out,non,690730
selles garnies de velours,1,out,non,690730
selles neuves,1,out,non,690730
selles vieilles,2,out,non,690730
sellet et télescope,1,out,non,690730
selliers,3,out,non,690730
semé,6,out,oui,690730
semelles et talons,1,out,non,690730
semen contra,143,out,non,690730
semen dacy,3,out,non,690730
semence de Caroy,1,out,non,690730
semence de perles,1,out,non,690730
semence écarlate,0,out,non,690730
semence froide,22,out,non,690730
semencine,13,out,non,690730
semenconna,1,out,non,690730
semoirs,1,out,non,690730
semoule,99,out,non,690730
sempiterne,27,out,non,690730
sendaline,2,out,non,690730
séné,637,out,non,690730
séné en follicule,3,out,non,690730
séné en grabeau,20,out,non,690730
sennes,44,out,non,690730
senobre,4,out,non,690730
sequins,15,out,non,690730
sequins par Marseille,1,out,non,690730
serains,1,out,non,690730
serans,4,out,non,690730
serans à peigner,1,out,non,690730
serans à peigner le lin,4,out,non,690730
séraphine,1,out,non,690730
sercliers,1,out,non,690730
serge,191,out,non,690730
serge ???,8,out,non,690730
serge 1/2 Londres,1,out,non,690730
serge à doubler,87,out,non,690730
serge à doubler et drap,2,out,non,690730
serge à doubler et drapée,7,out,non,690730
serge à draper,2,out,non,690730
serge à fleurs,1,out,non,690730
serge aune blanche,1,out,oui,690730
serge aune commune,1,out,oui,690730
serge aune commune teinte,1,out,oui,690730
serge aune d'Angleterre,1,out,oui,690730
serge aune drapée,1,out,oui,690730
serge aune teinte,1,out,oui,690730
serge blanche,0,out,non,690730
serge Blicourt,1,out,non,690730
serge commune,1,out,non,690730
serge commune teinte,0,out,non,690730
serge croisée,2,out,non,690730
serge croisée de laine,1,out,non,690730
serge d'Angleterre,0,out,non,690730
serge d'Arnetal,6,out,non,690730
serge d'Aumale,30,out,non,690730
serge d'Aumale de laine,2,out,non,690730
serge d'Aumale imprimée,2,out,non,690730
serge de Blicourt,9,,oui,139857
serge de Bruxelles,1,out,non,690730
serge de fil et de laine,6,out,non,690730
serge de fil et laine,1,out,non,690730
serge de laine,778,out,non,690730
serge de laine ???,4,out,non,690730
serge de laine Blicourt,2,out,non,690730
serge de laine d'Aumale,6,out,non,690730
serge de laine de Blicourt,9,out,non,690730
serge de laine de Rome,1,out,non,690730
serge de laine de Rouen,1,out,non,690730
serge de laine diverse,6,out,non,690730
serge de laine drapée,2,out,non,690730
serge de laine et de soie,1,out,non,690730
serge de laine étroite,2,out,non,690730
serge de laine forte,1,out,non,690730
serge de laine imprimée,3,out,non,690730
serge de laine large,3,out,non,690730
serge de laine Minorque,6,out,non,690730
serge de laine noire,1,out,non,690730
serge de laine sagati,2,out,non,690730
serge de laine voile,6,out,non,690730
serge de Lille,27,out,non,690730
serge de Londres et autres,8,out,non,690730
serge de Montauban,17,out,non,690730
serge de Nîmes,0,out,non,690730
serge de Nîmes aune,1,out,oui,690730
serge de Poitou,1,out,non,690730
serge de Rome,4,out,non,690730
serge de Rouen,1,out,non,690730
serge de Saint-Maixent,5,out,non,690730
serge de Savoie,1,out,non,690730
serge de soie,12,out,non,690730
serge des prises,6,out,non,690730
serge diverse,6,,oui,139857
serge double,4,out,non,690730
serge drap,1,out,non,690730
serge drapée,84,out,non,690730
serge drapée à doubler,3,out,non,690730
serge drapée de laine,1,out,non,690730
serge drapée et de laine,5,out,non,690730
serge du Languedoc,7,out,non,690730
serge du pays,1,out,non,690730
serge écarlate,1,out,non,690730
serge écarlatine,2,out,non,690730
serge et prunelle de laine étroite,3,out,non,690730
serge étroite,2,,oui,139857
serge fil et laine,1,out,non,690730
serge forte,5,out,non,690730
serge imprimée,132,out,non,690730
serge imprimée aune,1,out,oui,690730
serge imprimée d'Aumale,1,out,non,690730
serge large,3,,oui,139857
serge Minorque,3,out,non,690730
serge noire,1,,oui,139857
serge sagati,2,,oui,139857
serge sergette,1,out,non,690730
serge teinte,0,out,non,690730
serge verte,1,out,non,690730
serge voile,2,,oui,139857
sergette,10,out,non,690730
sergette de laine,4,out,non,690730
sergette de Montauban,7,out,non,690730
sergette des prises,3,out,non,690730
sergette fine,1,out,non,690730
sergette Maine,2,out,non,690730
serinettes,61,out,non,690730
serinettes ouvrées,1,out,non,690730
seringues,14,out,non,690730
seringues d'étain,19,out,non,690730
serpentera virgina,1,out,non,690730
serpentin à distiller,1,out,non,690730
serpentine,3,out,non,690730
serpentine à distiller l'eau-de-vie,1,out,non,690730
serpents,2,out,non,690730
serpes,12,out,non,690730
serpes de fer,6,out,non,690730
serratille,1,out,non,690730
serrure de bois,3,out,non,690730
serrure de cuivre,8,out,non,690730
serrure de fer,1,,non,139857
serrure petite,1,out,non,690730
serrure pour canevettes,1,,non,139857
serrure pour fossettes,0,,non,139857
serrures de cuivre,6,out,oui,690730
serrures de fer,1,out,oui,690730
serrures pour fossettes,1,out,oui,690730
service de garde-côte,3,,non,139857
service de porcelaine,1,out,non,690730
service de roi,2,,oui,139857
service de tables,0,out,non,690730
service de tables argenté et doré et d'osier,1,out,non,690730
serviettes,127,out,non,690730
serviettes à nappes,1,out,non,690730
serviettes communes,6,out,non,690730
serviettes d'étoupes,1,out,non,690730
serviettes de lin,1,out,non,690730
serviettes de table,2,out,non,690730
serviettes de toile,2,out,non,690730
serviettes de toile de ménage,1,out,non,690730
serviettes de toile peinte,1,out,non,690730
serviettes découpées,0,out,non,690730
serviettes et nappes,1,out,non,690730
serviettes et nappes de toile peinte,1,out,non,690730
serviettes et nappes des Indes,1,out,non,690730
serviettes ouvrées,7,out,non,690730
serviettes ouvrées de toile,1,,non,139857
sevan de cuir de Russie,1,out,non,690730
Sèvres,1,out,non,690730
shetas des Indes,1,out,non,690730
siagne,2,out,non,690730
siague,1,out,non,690730
siamoise,993,out,non,690730
siamoise à bouquet de coton,1,out,non,690730
siamoise à bouquets de laine de coton et de fil,4,out,non,690730
siamoise à bouquets de laine de fil,1,out,non,690730
siamoise à fleurs,41,out,non,690730
siamoise à fleurs de soie,0,out,non,690730
siamoise à peu de soie,70,out,non,690730
siamoise au quart de soie,2,out,non,690730
