simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
plomb en saumon d'Allemagne,2,out,non,792517
plomb en saumon et grenaille,9,,non,54933
plomb en saumon et rouleaux,5,,non,54933
plomb en saumon et table,6,,non,54933
plomb en saumon pour grenaille,1,,non,54933
plomb en saumon pour table,3,,non,54933
plomb en saumon rouleaux,2,,oui,54933
plomb en saumon salé,1,,non,54933
plomb et toutenague,93,out,non,792517
plomb giboyer,1,out,oui,792517
plomb laminé,48,out,non,792517
plomb laminé rouleau,1,out,non,792517
plomb pour filet à pêcher,1,out,non,792517
plomb sable,0,out,non,792517
plomb thé,1,out,non,792517
plomb tuyaux d'orgues,2,out,non,792517
plomb vieux,34,out,non,792517
plombagine,4,out,non,792517
plumes,218,out,non,792517
plumes à cure-dents,15,out,non,792517
plumes à écrire,746,out,non,792517
plumes à écrire d'oie,3,out,non,792517
plumes à écrire et à lit,164,out,non,792517
plumes à écrire et à lit duvet et édredon,15,out,non,792517
plumes à écrire non travaillées,2,out,non,792517
plumes à lit,518,out,non,792517
plumes à lit brutes,1,out,non,792517
plumes à lit vives,119,out,non,792517
plumes à manchon,10,out,non,792517
plumes à phants,1,out,non,792517
plumes à plumet,1,out,non,792517
plumes à volant,14,out,non,792517
plumes apprêtées,3,out,non,792517
plumes apprêtées à écrire,18,out,non,792517
plumes apprêtées blanches de parure,2,out,non,792517
plumes apprêtées blanches grandes de parure,2,out,non,792517
plumes apprêtées d'autruche,357,out,non,792517
plumes apprêtées de coq,1,out,non,792517
plumes apprêtées de parure,2,out,non,792517
plumes apprêtées grandes de parure,2,out,non,792517
plumes apprêtées noires de parure,4,out,non,792517
plumes apprêtées petites de parure,2,out,non,792517
plumes blanches brutes de parure,2,out,non,792517
plumes blanches brutes grandes de parure,2,out,non,792517
plumes brutes,3,out,non,792517
plumes brutes à écrire,22,out,non,792517
plumes brutes à genice,4,out,non,792517
plumes brutes de parure,28,out,non,792517
plumes brutes grandes de parure,3,out,non,792517
plumes brutes noires de parure,4,out,non,792517
plumes brutes petites de parure,3,out,non,792517
plumes communes à lit,1,out,non,792517
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,792517
plumes cordons jaunes à écrire,3,out,non,792517
plumes cordons rouges à écrire,3,out,non,792517
plumes d'aigledon,31,out,non,792517
plumes d'aiglon,5,out,non,792517
plumes d'aiglon en édredon,2,,non,54933
plumes d'autruche,201,out,non,792517
plumes d'autruche à écrire,1,out,non,792517
plumes d'autruche blanches,2,out,non,792517
plumes d'autruche brutes,181,out,non,792517
plumes d'autruche crues,35,out,non,792517
plumes d'autruche crues et noires,1,out,non,792517
plumes d'autruche et autres de parure,66,out,non,792517
plumes d'autruche et de vautour,11,out,non,792517
plumes d'autruche noires,2,out,non,792517
plumes d'édredon,25,out,non,792517
plumes d'oie,138,out,non,792517
plumes d'oie à lit,4,out,non,792517
plumes d'oiseaux,1,out,non,792517
plumes de coq,3,out,non,792517
plumes de lin,57,out,non,792517
plumes de poule,49,out,non,792517
plumes de soie,1,out,non,792517
plumes duvet,3,out,non,792517
plumes en ???,1,out,non,792517
plumes idem,1,out,non,792517
plumes mortes,82,out,non,792517
plumes mortes à lit,2,out,non,792517
plumes noire,3,out,non,792517
plumes pour dévidoir,1,out,non,792517
plumes pour duvet,1,out,non,792517
plumes teintes,2,out,non,792517
plumes vives,2,out,non,792517
plumes vives à lit,2,out,non,792517
plumets,9,out,non,792517
plumets pour chapeaux,112,out,non,792517
plus,1,,non,54933
pluviers,1,out,non,792517
poches de peau,1,out,non,792517
poêles,4,out,non,792517
poêles à chaudron de fer,1,out,non,792517
poêles à chauffer,3,out,non,792517
poêles à feu,40,out,non,792517
poêles à frire,141,out,non,792517
poêles à frire de fer,162,out,non,792517
poêles à frire de fer battu,1,out,non,792517
poêles d'airain,1,out,non,792517
poêles de faïence,4,out,non,792517
poêles de fer,65,out,non,792517
poêles de fer à feu,4,out,non,792517
poêles de fer de fonte,1,out,non,792517
poêles de fer et leurs tuyaux,2,out,non,792517
poêles de feu à frire,1,out,non,792517
poêles de terre,1,out,non,792517
poêlons de cuivre,2,out,non,792517
poêlons de fer,1,out,non,792517
poids,8,out,non,792517
poids à peser,2,out,non,792517
poids de 28 ??? de Hollande,1,,non,54933
poids de fer,163,out,non,792517
poids de fer de fonte,1,out,non,792517
poids de fonde,1,out,non,792517
poids de plomb,1,out,non,792517
poignards et sabres de traite,1,out,non,792517
poignées d'épée d'argent,1,out,non,792517
poignées pour sabres,3,out,non,792517
poignets de chemise,3,out,non,792517
poil,140,out,non,792517
poil blanc,1,out,non,792517
poil brossiers et rognures,1,out,oui,792517
poil d'autruche en laine pour faire lisière,1,out,non,792517
poil d'élan et de lièvre,1,out,non,792517
poil d'Espagne d'argent,1,out,non,792517
poil de ???,1,out,non,792517
poil de bœuf,22,out,non,792517
poil de bœuf c'est de la laine,1,out,non,792517
poil de bœuf et de vache,6,out,non,792517
poil de bouc,2,out,non,792517
poil de carton,1,out,non,792517
poil de castor,43,out,non,792517
poil de castor et d'élan,2,out,non,792517
poil de chameau,109,out,non,792517
poil de chameau et de chèvre,49,out,non,792517
poil de chameau et de chèvre et de lièvre,13,out,non,792517
poil de chameau et de lièvre,4,out,non,792517
poil de cheval,1,out,non,792517
poil de chèvre,225,out,non,792517
poil de chèvre et de lapin et de lièvre,193,out,non,792517
poil de chèvre non filé,2,out,non,792517
poil de chèvre simple,17,out,non,792517
poil de chevreau,8,out,non,792517
poil de chevrotin,36,out,non,792517
poil de cochon,1,out,non,792517
poil de coton,1,out,non,792517
poil de laine,3,out,non,792517
poil de lapin,189,out,non,792517
poil de lapin et de lièvre,93,out,non,792517
poil de lièvre,35,out,non,792517
poil de loup,1,out,non,792517
poil de porcs,4,out,non,792517
poil de porcs et poil de sanglier,85,out,non,792517
poil de sanglier,107,out,non,792517
poil de vache,3,out,non,792517
poil et cheveux,40,out,non,792517
poil pour doublage,1,out,non,792517
poil propre à la chapellerie et à la filature,4,out,non,792517
poinade,2,out,non,792517
poinçon neuf et vide,1,out,non,792517
point d'argent et d'or,1,out,non,792517
point d'Espagne,1,out,non,792517
point d'Espagne d'argent,1,out,non,792517
point d'Espagne d'argent et d'or,3,out,non,792517
point d'Espagne d'or,3,out,non,792517
point d'Espagne et ruban or et argent,1,out,non,792517
point d'or,1,out,non,792517
point de Hongrie,27,out,non,792517
pointes de bâts,3,out,non,792517
pointes de bois,5,out,non,792517
pointes de bois pour bâts,5,out,non,792517
pointes de corne,1,out,non,792517
pointes de Hongrie,2,out,non,792517
pointes de queues de martre,3,out,non,792517
pointes pour bâtir de bois,1,out,non,792517
poireaux,3,out,non,792517
poireaux à planter,1,out,non,792517
poires,68,out,non,792517
poires de coing,15,out,non,792517
poires du bon chrétien,85,out,non,792517
poires du bon chrétien et de coing,3,out,non,792517
poires en pommes,3,out,non,792517
poires et pommes,4,out,non,792517
poires et pommes communes,135,out,non,792517
poires et pommes fraîches,80,out,non,792517
poires et pommes sèches,85,out,non,792517
poires fraîches,3,out,non,792517
poires sèches,7,out,non,792517
pois,209,out,non,792517
pois blancs,5,out,non,792517
pois carrés,2,,non,54933
pois chiches,31,out,non,792517
pois communs,127,out,non,792517
pois confits,1,out,non,792517
pois crus,2,out,non,792517
pois d'Espagne,33,out,non,792517
pois de Bourgogne,106,out,non,792517
pois de Grasse,1,out,non,792517
pois en gerbe,15,out,non,792517
pois et fève et haricot,2,out,non,792517
pois et fèves,8,out,non,792517
pois fayolles,2,out,oui,792517
pois haricots,1,out,oui,792517
pois pointus,5,,non,54933
pois secs,69,out,non,792517
pois secs et verts,1,out,non,792517
pois verts,109,out,non,792517
poisson,647,out,non,792517
poisson ???,7,out,non,792517
poisson anchois,36,out,non,792517
poisson blanc,1,out,non,792517
poisson blanc et petit,102,out,non,792517
poisson d'eau douce,24,out,non,792517
poisson d'eau douce frais,1,out,non,792517
poisson d'eau douce frais préparé,4,out,non,792517
poisson de mer,39,out,non,792517
poisson de mer 196 lignes,1,out,non,792517
poisson de mer de pêche française,5,out,non,792517
poisson de mer divers,6,out,non,792517
poisson de mer frais,10,out,non,792517
poisson de mer frais fumé salé ou sec,3,out,non,792517
poisson de mer frais salé et sec,1,out,non,792517
poisson de mer mariné à l'huile,7,out,non,792517
poisson de mer salé,2,out,non,792517
poisson de mer salé divers,0,out,non,792517
poisson de mer salé et mariné,19,out,non,792517
poisson de mer salé et mariné ??? blanc,3,out,non,792517
poisson de mer salé ou mariné,10,out,non,792517
poisson de mer sec,1,out,non,792517
poisson divers salé,8,out,non,792517
poisson en adobe,90,out,non,792517
poisson en anchois,1,out,non,792517
poisson en daube,2,out,non,792517
poisson frais,351,out,non,792517
poisson frais de mer,10,out,non,792517
poisson frais et gros,10,out,non,792517
poisson frais et mariné et salé,11,out,non,792517
poisson frais et petit,4,out,non,792517
poisson frais et salé,59,out,non,792517
poisson frais menu,1,out,non,792517
poisson frit,119,out,non,792517
poisson frit et gros,1,out,non,792517
poisson frit salé,1,out,non,792517
poisson mariné,12,out,non,792517
poisson salé,797,out,non,792517
poisson salé et frais,9,out,non,792517
poisson salé et mariné,13,out,non,792517
poisson salé morue accompagnée de ???,3,out,non,792517
poisson sec,11,out,non,792517
poissons salés,8,,non,54933
poissons salés et secs,2,,non,54933
poivre,1733,out,non,792517
poivre à meules,1,out,non,792517
poivre blanc,58,out,non,792517
poivre blanc-noir,0,out,non,792517
poivre brun,2,out,non,792517
poivre commun,52,out,non,792517
poivre concassé,1,out,non,792517
poivre de Bourgogne,1,out,non,792517
poivre de girofle,2,out,non,792517
poivre de Jamaïque,1,out,non,792517
poivre de roussi,1,out,non,792517
poivre des entrepôts,0,out,non,792517
poivre des Indes,4,out,non,792517
poivre dit maniquette,2,out,non,792517
poivre doux,1,out,non,792517
poivre en grabeau,46,out,non,792517
poivre en grains,10,out,non,792517
poivre en poudre,1,out,non,792517
poivre en poussière,2,out,non,792517
poivre giroflé,240,out,non,792517
poivre léger,1,out,non,792517
poivre long,41,out,non,792517
poivre noir,106,out,non,792517
poivre ordinaire,36,out,non,792517
poivre piment,12,out,non,792517
poivre rond,1,out,non,792517
poivre sec,1,out,non,792517
poivre vert,1,out,non,792517
poix,1554,out,non,792517
poix ???,2,,non,54933
poix blanche,10,out,non,792517
poix blanche et noire et résines,6,out,non,792517
poix blanche et résines,4,out,non,792517
poix de Bourgogne,3,out,non,792517
poix et tartre,10,out,non,792517
poix et térébenthine,14,out,non,792517
poix étrangère,1,out,non,792517
poix grasse,8,out,non,792517
poix molle,1,out,non,792517
poix noire,67,out,non,792517
poix noire et poix blanche,0,out,non,792517
poix ou galipot,5,out,non,792517
poix résines,213,out,non,792517
poix terck daguet goudron,123,out,non,792517
polimi,72,out,non,792517
polimi de poil,11,out,non,792517
polimi gris,2,out,non,792517
polonaises,2,out,non,792517
polypode,10,out,non,792517
pomargues,1,out,non,792517
pomelles à voiliers,1,out,non,792517
pomette d'acier,1,out,non,792517
pommade,542,out,non,792517
pommade commune,1,out,non,792517
pommade de senteur,31,out,oui,792517
pommade et poudre,10,out,non,792517
pommade et poudre et savonnettes,2,out,non,792517
pommade et savonnettes,110,out,non,792517
pommeaux de cuivre doré,1,out,non,792517
pommes,196,out,non,792517
pommes crues,1,out,non,792517
pommes d'api,2,out,non,792517
pommes de caille,1,out,non,792517
pommes de cannes,1,out,non,792517
pommes de grenade,22,out,non,792517
pommes de paradis,1,out,non,792517
pommes de rainettes,4,out,non,792517
pommes de terre,78,out,non,792517
pommes elemy,1,out,non,792517
pommes et poires,17,out,non,792517
pommes fraîches,37,out,non,792517
pommes sèches,1,out,non,792517
pompes,13,out,non,792517
pompes à boire,1,out,non,792517
pompes à éteindre le feu,1,out,non,792517
pompes à feu,5,out,non,792517
pompes à Hollande,1,out,non,792517
pompes à incendie,3,out,non,792517
pompes à laver les vitres,1,out,non,792517
pompes à main et petites,1,out,non,792517
pompes à navire,2,out,non,792517
pompes de bois,27,out,non,792517
pompes de cuivre,1,out,non,792517
pompes de fer,1,out,non,792517
pompes de Hollande,1,out,non,792517
pompes de navire,0,out,non,792517
pompes de plomb,1,out,non,792517
pompes de plomb de 20 pieds,1,out,non,792517
pompes pour pompiers,3,out,non,792517
pompons,1,out,non,792517
pompons d'argent et de soie,1,out,non,792517
poncire,66,out,non,792517
ponçure de pin,1,out,non,792517
Pondichéry,1,out,non,792517
poopee ?,1,,non,54933
popeline,17,out,non,792517
popeline de coton et soie,2,out,non,792517
popeline de filoselle,1,out,non,792517
popeline de laine,1,,non,54933
popeline de soie,1,out,oui,792517
popeline des prises,1,out,non,792517
populeum,4,out,non,792517
porcelaine,1634,out,non,792517
porcelaine à la valeur,1,out,non,792517
porcelaine commune,133,out,non,792517
porcelaine commune et fine,2,out,non,792517
porcelaine contrefaite,5,out,non,792517
porcelaine de Chine,1,out,non,792517
porcelaine de Hollande,12,out,non,792517
porcelaine de Saint-Cloud,5,out,non,792517
porcelaine de Saxe,10,out,non,792517
porcelaine de Tournai,2,out,non,792517
porcelaine des Indes,53,out,non,792517
porcelaine diverse,4,out,non,792517
porcelaine du Faubourg Saint-Antoine,1,out,non,792517
porcelaine du Japon,1,out,non,792517
porcelaine et faïence,2,out,non,792517
porcelaine fine,8,out,non,792517
porcelaine fine à la valeur,1,out,non,792517
porcelaine fine au kilogramme,2,out,non,792517
porcelaine Hollande,1,out,non,792517
porcelaine soucoupes et tasses,1,out,non,792517
porcelets,86,out,non,792517
porcelets et porcs,19,out,non,792517
porcs,266,out,non,792517
porcs au-dessous de 6 mois,4,out,non,792517
porcs au-dessus de 6 mois,1,out,non,792517
porcs confits,6,out,non,792517
porcs de 6 mois et au-dessus,4,out,non,792517
porcs de lait,156,out,non,792517
porcs de lait au-dessous de 3 mois,2,out,non,792517
porcs et porcelets,1,out,non,792517
porcs frais,10,out,non,792517
porcs fumés,1,out,non,792517
porcs gras,293,out,non,792517
porcs gras en vie,1,out,non,792517
porcs gras et maigres,1,out,non,792517
porcs maigres,20,out,non,792517
porcs maigres salés,2,out,non,792517
porcs poulets,2,out,non,792517
porcs salé,0,,oui,54933
porcs salé et petit salé,1,,oui,54933
porcs salés,382,out,non,792517
porcs salés et petit salé,6,,non,54933
porcs tués,1,out,non,792517
porcs tués petits,1,out,non,792517
porphyre,1,out,non,792517
porte de verre,1,out,non,792517
porte la frine,1,,non,54933
portefeuilles,3,out,non,792517
portemanteaux,4,out,non,792517
portemanteaux de cuir,2,out,non,792517
portemanteaux de cuir de Russie,1,out,non,792517
portemanteaux de peau de Russie,1,out,non,792517
portemanteaux de Russie,1,out,non,792517
portevoix,1,out,non,792517
portevue,6,out,non,792517
portrait,1,out,non,792517
portrait à cadres dorés,1,out,non,792517
portrait de cour,5,out,non,792517
portrait de famille,3,out,non,792517
portrait et ses bordures,1,out,non,792517
portrait et ses bordures dorées,1,out,non,792517
portrait et ses bordures dorées et en pastel,1,out,non,792517
poste royale,5,,non,54933
pot à fleurs de faïence,1,,non,54933
pot de terre,2,out,non,792517
pot de terre couvert d'étain,2,out,non,792517
potache,4,out,non,792517
potasse,1165,out,non,792517
potasse et védasse,6,out,non,792517
potasse et védasse et gravelée,86,out,non,792517
potasse gravelée et védasse,32,out,non,792517
poterie,107,out,non,792517
poterie à feu,1,out,non,792517
poterie commune,3,out,non,792517
poterie crue,1,out,non,792517
poterie d'orient,1,,non,54933
poterie de cuivre,1,out,non,792517
poterie de Delft,1,out,non,792517
poterie de faïence,263,out,non,792517
poterie de faïence et verrerie,53,out,non,792517
poterie de fer,31,out,non,792517
poterie de grès,236,out,non,792517
poterie de grès barbançons,1,out,non,792517
poterie de grès barbues,1,out,non,792517
poterie de grès cavelle,1,out,non,792517
poterie de grès commune,4,out,non,792517
poterie de grès commune et fine,2,out,non,792517
poterie de grès diverse,32,out,non,792517
poterie de grès fine,2,out,non,792517
poterie de grès moques,1,out,non,792517
poterie de livre,4,out,non,792517
poterie de pierre,70,out,non,792517
poterie de pierre et de terre,262,out,non,792517
poterie de raffinerie,1,out,non,792517
poterie de terraille,1,out,oui,792517
poterie de terre,432,out,oui,792517
poterie de terre barbançons,4,out,oui,792517
poterie de terre cannette,1,out,oui,792517
poterie de terre cruche,1,out,oui,792517
poterie de terre cuite,443,out,non,792517
poterie de terre cuite diverse,57,,non,54933
poterie de terre diverse,57,out,oui,792517
poterie de terre grossière,7,out,non,792517
poterie de terre terraille,43,out,oui,792517
poterie des Indes,1,out,non,792517
poterie diverse,27,out,non,792517
poterie et terre,2,out,non,792517
poterie façon d'Angleterre et de terre,1,out,non,792517
poterie grès,1,out,non,792517
poterie jarre,9,out,non,792517
poterie ordinaire,1,out,non,792517
poterie petite et forme à sucre,1,out,non,792517
poterie terraille,59,out,oui,792517
poterie tuiles et verrerie,3,out,non,792517
potin,101,out,non,792517
potin à plomber pots,6,out,non,792517
potin cru,117,out,non,792517
potin gris,17,out,non,792517
potin raffiné,83,out,non,792517
pots,67,out,non,792517
pots à fleurs de faïence,1,out,non,792517
pots à forme à sucre,3,out,non,792517
pots à forme à sucre de terre,4,out,non,792517
pots à huile de terre,1,out,non,792517
pots à moutarde et verres à boire,1,out,non,792517
pots à peinture,1,out,non,792517
pots à raffinerie,2,out,non,792517
pots à rouler du tabac,1,out,non,792517
pots à sucre,1,,non,54933
pots à sucre de terre,9,out,non,792517
pots d'étain,2,out,non,792517
pots de brai en fer,1,out,non,792517
pots de cervier,1,out,non,792517
pots de chaises de commodité,1,out,non,792517
pots de chaises de faïence,1,out,non,792517
pots de chambre de faïence,1,out,non,792517
pots de faïence,2,out,non,792517
pots de faïence à eau,1,out,non,792517
pots de faïence à jardin,1,out,non,792517
pots de faïence de commodité,1,out,non,792517
pots de fer,25,out,non,792517
pots de grès,19,out,non,792517
pots de grès couverts d'étain,1,out,non,792517
pots de grès grands,1,out,non,792517
pots de rechange,2,out,non,792517
pots de rouge,3,out,non,792517
pots de sucre,1,out,non,792517
pots de terre,24,out,non,792517
pots de terre et forme de terre à sucre,1,out,non,792517
pots de terre grands,1,out,non,792517
pots de terre pour apothicaire,1,out,non,792517
pots de terre rouge,1,out,non,792517
pots garnis d'étain et de terre,1,out,non,792517
pots non garnis et de terre,1,out,non,792517
pots pour chaises de commodité,2,out,non,792517
pou de soie,1,out,non,792517
poudre,76,out,non,792517
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,792517
poudre à cacheter,1,out,non,792517
poudre à canons,228,out,non,792517
poudre à canons de guerre,2,out,non,792517
poudre à canons et à tirer,12,out,non,792517
poudre à cirer,1,out,non,792517
poudre à encre,1,out,non,792517
poudre à fers,1,out,non,792517
poudre à feu,114,out,non,792517
poudre à fusil,3,out,non,792517
poudre à fusil et à tirer,14,out,non,792517
poudre à liser,1,out,non,792517
poudre à odeur,1,out,non,792517
poudre à poudrer,697,out,non,792517
poudre à poudrer et de senteur,2,out,non,792517
poudre à poudrer et pommade,1,out,non,792517
poudre à tirer,344,out,non,792517
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,792517
poudre à tirer fine,1,out,non,792517
poudre blanche,2,out,non,792517
poudre brillant,2,out,non,792517
poudre bronzante,4,out,non,792517
poudre cosmétique,5,out,non,792517
poudre d'Ailhaud,34,out,non,792517
poudre d'aventurine,2,out,non,792517
poudre d'émeri,1,out,non,792517
poudre d'iris,6,out,non,792517
poudre d'or,1,out,non,792517
poudre d'oxaca,1,out,non,792517
poudre de canons,1,out,non,792517
poudre de capucin,14,out,non,792517
poudre de carène,1,out,non,792517
poudre de chasse,1,out,non,792517
poudre de gouaxaca,1,out,non,792517
poudre de guerre,4,out,non,792517
poudre de marbre,1,out,non,792517
poudre de mine,1,out,non,792517
poudre de plomb,1,out,non,792517
poudre de riz,2,out,non,792517
poudre de sapin,1,out,non,792517
poudre de terre,3,out,non,792517
poudre de traite,6,out,non,792517
poudre de traite d'Angleterre et de Hollande,1,out,non,792517
poudre en grenaille,1,out,non,792517
poudre en pommade,1,out,non,792517
poudre et salpêtre,3,,non,54933
poudre et teinture verte,5,out,non,792517
poudre fine,1,out,non,792517
poudre jaune,1,out,non,792517
poudre médicinale,8,out,non,792517
poudre noire,1,out,non,792517
poudre précipité,1,out,non,792517
poudre purgative,3,out,non,792517
poudre purgative d'Ailhaud,3,out,non,792517
poudre verte,1,out,non,792517
poulailler de cordonnier,2,out,non,792517
poulains,209,out,non,792517
poulains à zin,1,out,non,792517
poulains de somme,2,out,non,792517
poulains mulards,2,out,non,792517
poulardes,7,out,non,792517
poules,29,out,non,792517
poules d'étain,1,out,non,792517
poules d'Inde,1,out,non,792517
poules de bois,1,out,non,792517
poules des Indes,2,out,non,792517
poules en vie,1,out,non,792517
poules et poulets,1,out,non,792517
poulets,63,out,non,792517
poulets d'Inde,4,out,non,792517
poulets de cane,1,out,non,792517
poulies,20,out,non,792517
poulies de bois,3,out,non,792517
poulies de gaïac,1,out,non,792517
poulies de sapin,1,out,non,792517
poulies de vaisseaux,2,out,non,792517
poulies garnies,2,out,non,792517
poupée,6,out,non,792517
poupée d'enfant,1,out,non,792517
pour la pêche,20,,oui,54933
pour la pêche à la morue,7,,oui,54933
pour la pêche au poisson frais,1,,oui,54933
pour la pêche aux moules,1,,oui,54933
pour la poste royale,13,,non,54933
pour le cabotage,9,,non,54933
pour les peintures et la teinture,1,out,non,792517
pourette,1,out,non,792517
pourette de mûrier,1,out,non,792517
pousses de houblon et vignes,3,out,non,792517
poussière,2,out,non,792517
poussière d'écorce de pin,1,out,non,792517
poussière d'encens,34,out,non,792517
poussière de barille,1,out,non,792517
poussière de bourde,2,out,non,792517
poussière de buis,3,out,non,792517
poussière de foin,3,out,non,792517
poussière de martre,1,out,non,792517
poussière de mûriers,1,out,non,792517
poussière de pin,3,out,non,792517
poussière de raisin,1,out,non,792517
poussière de résines,4,out,non,792517
poussière de soude,7,out,oui,792517
poussière de soudes,7,,non,54933
poussière de tartre,57,out,non,792517
poussière de terre,1,out,non,792517
poussière de vitriol,2,out,non,792517
poussins,3,out,non,792517
poutardes,1,out,non,792517
poutargues,82,out,non,792517
poutines,1,out,non,792517
poutreaux,24,out,non,792517
poutreaux de 12 pieds,0,out,non,792517
poutreaux de 9 pieds,0,out,non,792517
poutreaux de bois,1,,non,54933
poutreaux de chêne,2,out,non,792517
poutreaux de sapin,12,out,non,792517
poutreaux de sapin de 10 pieds,0,out,non,792517
poutreaux de sapin de 24 pieds,0,out,non,792517
poutrelles,12,out,non,792517
poutrelles de frêne,1,out,non,792517
poutrelles de sapin,1,out,non,792517
poutrelles et solives,1,out,non,792517
poutres,2136,out,non,792517
poutres de 16 à 28 pieds,1,out,non,792517
poutres de 60 pieds,1,out,non,792517
poutres de bois pour bâtir,1,out,non,792517
poutres de chêne,5,out,non,792517
poutres de chêne de 20 pieds,1,out,non,792517
poutres de chêne de 24 à 39 pieds,1,out,non,792517
poutres de chêne de 30 pieds,2,out,non,792517
poutres de chêne de 34 pieds,1,out,non,792517
poutres de chêne de 45 pieds,1,out,non,792517
poutres de sapin,47,out,non,792517
poutres de sapin de 12 pieds,1,out,non,792517
poutres de sapin de 14 pieds,2,out,non,792517
poutres de sapin de 22 pieds,3,out,non,792517
poutres de sapin de 24 pieds,4,out,non,792517
poutres de sapin de 25 pieds,3,out,non,792517
poutres de sapin de 26 pieds,2,out,non,792517
poutres de sapin de 27 pieds,1,out,non,792517
poutres de sapin de 28 pieds,1,out,non,792517
poutres de sapin de 30 pieds,3,out,non,792517
poutres de sapin de 32 pieds,1,out,non,792517
poutres de sapin de 34 pieds,1,out,non,792517
poutres de sapin de 35 pieds,2,out,non,792517
poutres de sapin de 36 pieds,2,out,non,792517
poutres de sapin de 40 pieds,3,out,non,792517
poutres de sapin de 45 pieds,4,out,non,792517
poutres de sapin de 55 pieds,2,out,non,792517
poutres demies,6,out,non,792517
poutres et poutrelles,3,out,non,792517
poutres et solives de sapin,1,out,non,792517
poutres grosses,1,out,non,792517
pouzzolane,9,out,non,792517
prastre,2,out,non,792517
preceintes,33,out,non,792517
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,792517
preceintes de chêne,5,out,non,792517
precipité,14,out,non,792517
précipité,28,out,non,792517
précipité rouge,7,out,non,792517
preillons à faire colle,1,out,non,792517
prélat de toile,1,out,non,792517
prélat pour navire,1,out,non,792517
préparation de chimie,1,out,non,792517
presse,4,out,non,792517
presse à étoffe,1,out,non,792517
presse à imprimer,4,out,non,792517
presse de bois,1,out,non,792517
presse de bois de mâture,1,out,non,792517
présure,40,out,non,792517
prêtes,1,,non,54933
pretes torches,2,out,non,792517
primaselle,2,out,non,792517
primula veris,1,out,non,792517
provisions,1433,out,non,792517
provisions à poudrer,1,out,non,792517
provisions de bouche,640,out,non,792517
provisions de Carême,5,out,non,792517
provisions de caserne,20,out,non,792517
provisions diverses principalement en beurre,13,out,non,792517
prumerdants,1,,non,54933
pruneaux,4983,out,non,792517
pruneaux Brignoles,1,out,non,792517
pruneaux communs,24,out,non,792517
pruneaux cuits,1,out,non,792517
pruneaux d'Amont,47,out,non,792517
pruneaux de Bordeaux,1,out,non,792517
pruneaux de Sainte-Catherine,66,out,non,792517
pruneaux de Tours,1,out,non,792517
pruneaux et prunes,4,out,non,792517
pruneaux et raisin sec,3,out,non,792517
pruneaux et sucre,40,out,non,792517
pruneaux et verdet,15,out,non,792517
pruneaux noirs,5,out,non,792517
prunelle,19,out,non,792517
prunelle buratée de laine,1,out,non,792517
prunelle de laine,18,out,non,792517
prunelle de laine burail,4,out,non,792517
prunelle de laine burat,2,out,non,792517
prunelle de laine et de soie,1,out,non,792517
prunelle de laine raz de castor,2,out,oui,792517
prunelle de laine raze de castor,2,,non,54933
prunelle de poil,18,out,non,792517
prunelle de soie,2,out,non,792517
prunelle fine,3,out,non,792517
prunelle mêlée de soie,2,out,non,792517
prunes,359,out,non,792517
prunes ???,1,,non,54933
prunes Brignoles,72,out,non,792517
prunes communes,135,out,non,792517
prunes communes sèches,13,out,non,792517
prunes d'ente,5,out,non,792517
prunes de Bordeaux,2,out,non,792517
prunes de Brignoles,1,,oui,54933
prunes de Sainte-Catherine,93,out,non,792517
prunes et pruneaux,0,out,non,792517
prunes et raisins,1,out,non,792517
prunes fraîches,1,out,non,792517
prunes fraîches de ???,0,out,non,792517
prunes noires,2,out,non,792517
prunes pêches cerises nèfles etc.,125,out,non,792517
prunes sèches,70,out,non,792517
prunes sèches et communes,1,,non,54933
prusses,1,out,non,792517
prusses de 30 pieds,1,out,non,792517
prussiate de potasse,3,out,non,792517
prussiate de potasse cristallisée,2,out,non,792517
prusus,1,out,non,792517
psalterion,5,out,non,792517
pupitre,1,out,non,792517
pyrèthre,13,out,non,792517
pyrèthre racine,1,out,non,792517
pysolles,1,,non,54933
quadrilles,2,out,non,792517
quadruple ou pièce d'or d'Espagne,1,out,non,792517
quarlais bottes etc.,45,out,non,792517
quart,1,out,oui,792517
quart à farine,1,out,oui,792517
quart de nonante,9,out,non,792517
quart de nonante à prendre hauteur,1,out,non,792517
quarteaux cerclés de fer,1,out,non,792517
quartiers de réduction,1,out,non,792517
quarts,1,,non,54933
quarts à farine,1,,non,54933
quenouilles,13,out,non,792517
quenouilles de cannes,1,out,non,792517
quenouilles de cannes de peinte,1,out,non,792517
quenouilles de roseau au peinte,1,out,non,792517
quenouilles ou roseaux,2,out,non,792517
quercas,1,out,non,792517
quercitron,14,out,non,792517
quercitron des entrepôts,0,out,non,792517
queues de fouine et de martre,2,out,non,792517
queues de koquiky et de putois,2,out,non,792517
queues de martre,9,out,non,792517
queues de petit gris,2,out,non,792517
queues de rat musqué,1,out,non,792517
queues de renard,2,out,non,792517
queues de renard et écureuil,2,out,non,792517
