simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile de crin à tamis,4,out,non,,,,549141
toile de crin cirée,7,out,non,,,,549141
toile de demi large,1,out,non,,,,549141
toile de demi-Hollande,1,out,non,,,,549141
toile de Dinan,6,out,non,,,,549141
toile de Dinant,2,out,non,,,,549141
toile de façon de Hambourg et de Hollande,1,out,non,,,,549141
toile de fil,17,out,non,,,,549141
toile de fil à carreaux,7,out,non,,,,549141
toile de fil blanche,3,out,non,,,,549141
toile de fil commune,3,out,non,,,,549141
toile de fil coutil,4,out,non,,,,549141
toile de fil de ???,1,out,non,,,,549141
toile de fil de coton,28,out,non,,,,549141
toile de fil de coton siamoise,14,out,non,,,,549141
toile de fil en coutil,1,out,non,,,,549141
toile de fil et coton,2,out,non,,,,549141
toile de fil et de laine,3,out,non,,,,549141
toile de fil et de laine de Lille,2,out,non,,,,549141
toile de fil et de soie,1,out,non,,,,549141
toile de fil peinte,2,out,non,,,,549141
toile de fil peinte et teinte,27,out,non,,,,549141
toile de fil teinte,5,out,non,,,,549141
toile de filezie,2,out,non,,,,549141
toile de Flandre,36,out,non,,,,549141
toile de fleuret de Rouen,2,out,non,,,,549141
toile de fleuret et blancard,2,out,non,,,,549141
toile de Fougères,53,out,non,,,,549141
toile de frame,1,out,non,,,,549141
toile de France,3,out,non,,,,549141
toile de Frise,12,out,non,,,,549141
toile de Galle,1,,non,,,,7847
toile de Gand,1,out,non,,,,549141
toile de Grandville,1,out,non,,,,549141
toile de Grenade,45,out,non,,,,549141
toile de Grenade de lin,5,out,non,,,,549141
toile de Grenoble,3,out,non,,,,549141
toile de gris,1,out,non,,,,549141
toile de halle,105,out,non,,,,549141
toile de Hanovre,1,out,non,,,,549141
toile de haut brin,8,out,non,,,,549141
toile de Hollande,49,out,non,,,,549141
toile de Hollande blanche,1,out,non,,,,549141
toile de Hollande de 15 aunes,4,,oui,,,,7847
toile de Hollande de 30 aunes,4,,oui,,,,7847
toile de Hollande fine,1,,non,,,,7847
toile de Hollande fine de 36 aunes,1,out,oui,,,,549141
toile de Hollande pièces de 15 aunes,1,out,oui,,,,549141
toile de Hollande pièces de 30 aunes,1,out,oui,,,,549141
toile de killis,4,out,non,,,,549141
toile de laine,1,out,non,,,,549141
toile de laine dite herbage,1,out,non,,,,549141
toile de laine pour blutoir,2,out,non,,,,549141
toile de laiton,1,out,non,,,,549141
toile de Landerneau,28,out,non,,,,549141
toile de Languenan,56,out,non,,,,549141
toile de Laval,317,out,non,,,,549141
toile de Laval de renvoi,1,out,non,,,,549141
toile de Léon,31,out,non,,,,549141
toile de Levant,73,out,non,,,,549141
toile de Levant diverse,8,out,non,,,,549141
toile de Lille,2,out,non,,,,549141
toile de Lille à serviettes,2,out,non,,,,549141
toile de lin,697,out,non,,,,549141
toile de lin à doubler,2,out,non,,,,549141
toile de lin à matelas,6,out,non,,,,549141
toile de lin au lait,14,out,non,,,,549141
toile de lin bas prix et teinte,1,out,non,,,,549141
toile de lin blanche,600,out,non,,,,549141
toile de lin blanche de 12 sols par aune,1,,non,,,,7847
toile de lin blanche de 2 sols par aune,1,,non,,,,7847
toile de lin blanche de 20 sols par aune,1,,non,,,,7847
toile de lin blanche de 30 sols par aune,1,,non,,,,7847
toile de lin blanche de 8 sols par aune,1,,non,,,,7847
toile de lin brochée,4,out,non,,,,549141
toile de lin Cambrai,1,out,non,,,,549141
toile de lin cirée,1,out,non,,,,549141
toile de lin claire,3,out,non,,,,549141
toile de lin claire et gaze,2,out,non,,,,549141
toile de lin coutel,1,out,non,,,,549141
toile de lin coutil,6,out,non,,,,549141
toile de lin crue,3,out,non,,,,549141
toile de lin d'Abbeville,1,out,non,,,,549141
toile de lin d'Alençon,2,out,non,,,,549141
toile de lin d'Amiens,1,out,non,,,,549141
toile de lin d'Anvers,1,out,non,,,,549141
toile de lin d'Arras,1,out,non,,,,549141
toile de lin de 13 aunes,1,out,non,,,,549141
toile de lin de 15 aunes,1,out,non,,,,549141
toile de lin de Beaujolais,1,out,non,,,,549141
toile de lin de Beauvais,92,out,non,,,,549141
toile de lin de Bernay,1,out,non,,,,549141
toile de lin de Cholet,106,out,non,,,,549141
toile de lin de Flandre,15,out,non,,,,549141
toile de lin de Frise,1,out,non,,,,549141
toile de lin de Gand,1,out,non,,,,549141
toile de lin de Hollande,40,out,non,,,,549141
toile de lin de Laval,187,out,non,,,,549141
toile de lin de Lille,8,out,non,,,,549141
toile de lin de linge de tables,2,out,non,,,,549141
toile de lin de linon,6,out,non,,,,549141
toile de lin de Marigny,2,out,non,,,,549141
toile de lin de ménage,3,out,non,,,,549141
toile de lin de Rouen,172,out,non,,,,549141
toile de lin de Russie,1,out,non,,,,549141
toile de lin de Saint-Quentin,456,out,non,,,,549141
toile de lin de Senlis,1,out,non,,,,549141
toile de lin de Servins,1,out,non,,,,549141
toile de lin de St. Malo,1,out,non,,,,549141
toile de lin de Suisse,1,out,non,,,,549141
toile de lin de Troyes,11,out,non,,,,549141
toile de lin de Valenciennes,120,out,non,,,,549141
toile de lin du pays,1,out,non,,,,549141
toile de lin écrue,4,out,non,,,,549141
toile de lin entre large,1,out,non,,,,549141
toile de lin et de batiste et linon,72,out,non,,,,549141
toile de lin et de chanvre,,out,oui,,,,549141
toile de lin et mélangée et de couleur,2,out,non,,,,549141
toile de lin façon de Hollande,2,out,non,,,,549141
toile de lin fil d'épreuve,6,out,non,,,,549141
toile de lin fine à drap,1,out,non,,,,549141
toile de lin fine de ???,1,out,non,,,,549141
toile de lin fine de Hollande,1,out,non,,,,549141
toile de lin fine de Saint-Quentin,7,,non,,,,7847
toile de lin grosse,2,out,non,,,,549141
toile de lin grosse pointe,1,out,non,,,,549141
toile de lin haut prix et teinte,1,out,non,,,,549141
toile de lin imprimée,3,out,non,,,,549141
toile de lin indigo,1,out,non,,,,549141
toile de lin large,2,out,non,,,,549141
toile de lin lingerie,4,out,non,,,,549141
toile de lin linon,24,out,non,,,,549141
toile de lin linon brodée,1,out,non,,,,549141
toile de lin linon et Cambrai,1,out,non,,,,549141
toile de lin ouvrée,20,out,non,,,,549141
toile de lin peinte,13,out,non,,,,549141
toile de lin pour emballage,1,out,non,,,,549141
toile de lin pour mouchoirs et teinte,1,out,non,,,,549141
toile de lin pour robes et rayée,5,out,non,,,,549141
toile de lin rayée,3,out,non,,,,549141
toile de lin rayée en carreaux,1,out,non,,,,549141
toile de lin rayée et teinte,1,out,non,,,,549141
toile de lin rousse,4,out,non,,,,549141
toile de lin royale,56,out,non,,,,549141
toile de lin teinte,15,out,non,,,,549141
toile de lin toilette,3,out,non,,,,549141
toile de linet,2,out,non,,,,549141
toile de linge de tables,30,out,non,,,,549141
toile de linge de tables et à serviettes,2,out,non,,,,549141
toile de linge vieux,1,out,non,,,,549141
toile de lingerie,1,out,non,,,,549141
toile de linon,8,out,non,,,,549141
toile de linon de Saint-Quentin,1,out,non,,,,549141
toile de Lisieux,1,out,non,,,,549141
toile de lisson,1,out,non,,,,549141
toile de Lombourg,3,out,non,,,,549141
toile de Lyon,3,out,non,,,,549141
toile de Lyon teinte,1,out,non,,,,549141
toile de Marigny,11,out,non,,,,549141
toile de Marigny blanche,1,out,non,,,,549141
toile de Marigny écrue,1,out,non,,,,549141
toile de Mayenne,1,out,non,,,,549141
toile de ménage,158,out,non,,,,549141
toile de Moncontour,1,out,non,,,,549141
toile de Morlaix,138,out,non,,,,549141
toile de Mortagne,137,out,non,,,,549141
toile de Mortagne ???,1,out,non,,,,549141
toile de Moutier,1,out,non,,,,549141
toile de Moutiers,1,out,non,,,,549141
toile de Noirmoutier,1,out,non,,,,549141
toile de paille,4,out,non,,,,549141
toile de pays,1,out,non,,,,549141
toile de Piémont,17,out,non,,,,549141
toile de plocq,12,out,non,,,,549141
toile de poil de chèvre,1,out,non,,,,549141
toile de Poldavie,38,out,non,,,,549141
toile de Pontigny,1,out,non,,,,549141
toile de Pontivy,31,out,non,,,,549141
toile de Pontorson,1,out,non,,,,549141
toile de Pouldavid,21,out,non,,,,549141
toile de Quintin,15,out,non,,,,549141
toile de réforme,2,out,non,,,,549141
toile de retour,3,out,non,,,,549141
toile de rite,1,out,non,,,,549141
toile de rouanée,1,out,non,,,,549141
toile de Rouen,62,out,non,,,,549141
toile de Russie,5,out,non,,,,549141
toile de Saint-Gail,4,out,non,,,,549141
toile de Saint-Gail ???,1,,non,,,,7847
toile de Saint-Georges,10,out,non,,,,549141
toile de Saint-Jean,6,out,non,,,,549141
toile de Saint-Quentin,4,out,non,,,,549141
toile de Saint-Quentin commune,1,out,non,,,,549141
toile de Saintonge,67,out,non,,,,549141
toile de Saintonge fine,1,out,non,,,,549141
toile de Savigny,2,out,non,,,,549141
toile de senigat,1,out,non,,,,549141
toile de serpillière,2,out,non,,,,549141
toile de serviette,3,out,non,,,,549141
toile de serviette vieille,1,out,non,,,,549141
toile de Sevigneau,1,out,non,,,,549141
toile de siamoise,313,out,non,,,,549141
toile de siamoise au sixième de soie,2,out,non,,,,549141
toile de Silésie,6,out,non,,,,549141
toile de soie,1,out,non,,,,549141
toile de Suisse,41,out,non,,,,549141
toile de Surate,1,out,non,,,,549141
toile de Suvignan,1,out,non,,,,549141
toile de table,2,out,non,,,,549141
toile de treillis,2,out,non,,,,549141
toile de Troyes,12,out,non,,,,549141
toile de Valenciennes,43,out,non,,,,549141
toile de Vigery,1,out,non,,,,549141
toile de ville,1,out,non,,,,549141
toile de Vimoutiers,29,out,non,,,,549141
toile de Vitré,15,out,non,,,,549141
toile de Vitrée,3,out,non,,,,549141
toile de voile,15,out,non,,,,549141
toile découpée,1,out,non,,,,549141
toile demitte,2,out,non,,,,549141
toile des Flandres,2,out,non,,,,549141
toile des Indes,175,out,non,,,,549141
toile des Indes ???,2,out,non,,,,549141
toile des Indes ??? ??? ??? Indes,1,out,non,,,,549141
toile des Indes commerce français,3,out,non,,,,549141
toile des Indes du commerce étranger,2,out,non,,,,549141
toile des Indes du commerce français,2,out,non,,,,549141
toile des Indes en ??? français,2,out,non,,,,549141
toile des Indes et perles,2,out,non,,,,549141
toile des Indes gastas,1,out,non,,,,549141
toile des Indes guildochées,1,,non,,,,7847
toile des Indes imitant celles des Indes,1,out,non,,,,549141
toile des Indes peinte,7,out,non,,,,549141
toile des Indes peinte de thille,1,out,non,,,,549141
toile des Indes Perse du commerce étranger,1,out,non,,,,549141
toile des prises,1,out,non,,,,549141
toile du ???,1,,non,,,,7847
toile du Béarn,10,out,non,,,,549141
toile du Brabant,3,out,non,,,,549141
toile du cerf,1,out,non,,,,549141
toile du commerce de France et des Indes,18,out,non,,,,549141
toile du commerce étranger et des Indes,10,out,non,,,,549141
toile du Levant,1,out,non,,,,549141
toile du Lyonnais,1,out,non,,,,549141
toile du Mans,1,out,non,,,,549141
toile du pays,15,out,non,,,,549141
toile du Piémont,2,out,non,,,,549141
toile dure,12,out,non,,,,549141
toile écrue,64,out,non,,,,549141
toile écrue commune,1,out,non,,,,549141
toile écrue de Languenan,1,out,non,,,,549141
toile écrue de lin,55,out,non,,,,549141
toile écrue et grise de lin,4,out,non,,,,549141
toile écrue et grosse de lin,1,out,non,,,,549141
toile écrue large,1,out,non,,,,549141
toile écrue pour essuie-mains,1,out,non,,,,549141
toile embabis,14,out,non,,,,549141
toile emballée,1,out,non,,,,549141
toile en ???,1,out,non,,,,549141
toile en basin de coton,6,out,non,,,,549141
toile en basin de coton brodé en soie,1,out,non,,,,549141
toile en chemises,1,out,non,,,,549141
toile en claire et de lin,1,out,non,,,,549141
toile en fair,2,out,non,,,,549141
toile en rouleau,1,,non,,,,7847
toile en sacs,4,out,non,,,,549141
toile en serviettes,1,out,non,,,,549141
toile entre large,9,out,non,,,,549141
toile et bonneterie,1,out,non,,,,549141
toile et laine à bouquets de laine,1,out,non,,,,549141
toile et treillis lustrés,2,out,non,,,,549141
toile étoilée,1,out,non,,,,549141
toile étoupes de lin,7,out,non,,,,549141
toile étoupière,4,out,non,,,,549141
toile étrangère,52,out,non,,,,549141
toile étroite,42,out,non,,,,549141
toile étroite de lin,5,out,non,,,,549141
toile étroite et fine,1,out,non,,,,549141
toile façon de Hollande,3,out,non,,,,549141
toile façon de Silésie,1,out,non,,,,549141
toile fil de laine,1,out,non,,,,549141
toile fine,48,out,non,,,,549141
toile fine de Flandre,1,out,non,,,,549141
toile fine de lin,73,out,non,,,,549141
toile fine de lin de Valenciennes,6,out,non,,,,549141
toile fine et large,1,out,non,,,,549141
toile fine rousse,1,out,non,,,,549141
toile française,4,out,non,,,,549141
toile futaine,3,out,non,,,,549141
toile galcienne de lin,1,out,non,,,,549141
toile glacée,2,out,non,,,,549141
toile gommée,4,out,non,,,,549141
toile gommée bougron,3,out,non,,,,549141
toile gommée et de lin,1,out,non,,,,549141
toile gommée et treillis,3,out,non,,,,549141
toile grasse,8,out,non,,,,549141
toile gratienne,26,out,non,,,,549141
toile gratienne rayée,1,out,non,,,,549141
toile grise,107,out,non,,,,549141
toile grise de laine,1,out,non,,,,549141
toile grise de lin,29,out,non,,,,549141
toile grise de lin à 10 sols et en dessous,1,out,oui,,,,549141
toile grise de lin à 10 sols et en dessus,2,out,oui,,,,549141
toile grise de lin à 30 sols l'aune,1,out,oui,,,,549141
toile grise de lin à bas prix,1,out,non,,,,549141
toile grise de lin de 30 sols l'aune,1,,non,,,,7847
toile grise de lin en dessous de 10 sols l'aune,7,out,non,,,,549141
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,549141
toile grise non battue,1,out,non,,,,549141
toile gros brin,2,out,non,,,,549141
toile gros fort,33,out,non,,,,549141
toile grosse,209,out,non,,,,549141
toile grosse ???,1,out,non,,,,549141
toile grosse blanche,1,out,non,,,,549141
toile grosse commune,1,out,non,,,,549141
toile grosse de 50 aunes,1,,non,,,,7847
toile grosse de lin,32,out,non,,,,549141
toile grosse de lin de Saint-Quentin,1,out,non,,,,549141
toile grosse de lin et pour nègre,4,out,non,,,,549141
toile grosse en faces,12,out,non,,,,549141
toile grosse et commune,3,,non,,,,7847
toile grosse et sommiers,6,out,non,,,,549141
toile grosse garnie ??? pour prélat,1,out,non,,,,549141
toile grossière,1,,oui,,,,7847
toile grossière en pièce de 50 aunes,1,out,oui,,,,549141
toile haut brin,4,out,non,,,,549141
toile haut brin de Dinant,3,out,non,,,,549141
toile hivre,1,out,non,,,,549141
toile hollande,1,out,non,,,,549141
toile Hollande de Paris,1,out,non,,,,549141
toile hollandille,1,out,non,,,,549141
toile hollandille de Paris,2,out,non,,,,549141
toile humaine,1,out,non,,,,549141
toile imitant celle des Indes,2,out,non,,,,549141
toile imitant celle des Indes et de Rouen,6,out,non,,,,549141
toile imitant celle des Indes et nationale,1,out,non,,,,549141
toile imprimée,12,out,non,,,,549141
toile imprimée et de fil et peinte et teinte,4,out,non,,,,549141
toile imprimée et de lin et nationale et peinte,4,out,non,,,,549141
toile imprimée et de lin et peinte,6,out,non,,,,549141
toile imprimée ou peinte,3,out,non,,,,549141
toile indienne,9,out,non,,,,549141
toile indienne fine,2,out,non,,,,549141
toile indienne française,6,out,non,,,,549141
toile indienne grosse,1,out,non,,,,549141
toile indienne nationale,5,out,non,,,,549141
toile judieau,3,out,non,,,,549141
toile kettroy,1,out,non,,,,549141
toile killis,40,out,non,,,,549141
toile kircochaye,2,out,non,,,,549141
toile lagias,1,out,non,,,,549141
toile laistoufaire,1,out,non,,,,549141
toile Languenan,11,out,non,,,,549141
toile large,35,out,non,,,,549141
toile large de lin,2,out,non,,,,549141
toile lavée,3,out,non,,,,549141
toile lesat,1,out,non,,,,549141
toile linon,41,out,non,,,,549141
toile lizat,3,out,non,,,,549141
toile lustrée,12,out,non,,,,549141
toile manche,1,out,non,,,,549141
toile manouf,145,out,non,,,,549141
toile mêlée,7,out,non,,,,549141
toile mêlée de coton et de fil,1,out,non,,,,549141
toile mêlée ganak,2,out,non,,,,549141
toile mesdin,8,out,non,,,,549141
toile mi-blanche de moins de 8 fils,1,out,non,,,,549141
toile miennel,1,out,non,,,,549141
toile montagne,15,out,non,,,,549141
toile Morlaix,5,out,non,,,,549141
toile Mortagne,4,out,non,,,,549141
toile mouchoirs,4,out,non,,,,549141
toile nationale,5,out,non,,,,549141
toile navale,8,out,non,,,,549141
toile neganepeau et imitant celle des Indes,1,out,non,,,,549141
toile noire,1,out,non,,,,549141
toile non battue,29,out,non,,,,549141
toile ordre et rousse,1,out,non,,,,549141
toile organdi,1,out,non,,,,549141
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,549141
toile ouvrée chaussettes,1,out,non,,,,549141
toile ouvrée chemises,2,out,non,,,,549141
toile ouvrée nappes,1,out,non,,,,549141
toile ouvrée nappes et serviettes,1,out,non,,,,549141
toile ouvrée serviettes,1,out,non,,,,549141
toile palmite,1,out,non,,,,549141
toile pécate,1,out,non,,,,549141
toile peignée,1,out,non,,,,549141
toile peinte,982,out,non,,,,549141
toile peinte de Hollande,1,out,non,,,,549141
toile peinte en camaïeu,1,out,non,,,,549141
toile peinte et siamoise,1,out,non,,,,549141
toile peinte et teinte,7,out,non,,,,549141
toile peinte française,1,out,non,,,,549141
toile peinte imprimée,1,out,non,,,,549141
toile peinte indienne,6,out,non,,,,549141
toile peinte pour paravent,1,out,non,,,,549141
toile peinte sur enduit pour tapisserie,2,out,non,,,,549141
toile petite,5,out,non,,,,549141
toile photas,9,out,non,,,,549141
toile photas imitant celle des Indes,1,out,non,,,,549141
toile pièces étroites,2,out,non,,,,549141
toile pièces larges,2,out,non,,,,549141
toile pignée,1,out,non,,,,549141
toile pignole,1,out,non,,,,549141
toile piquée,84,out,non,,,,549141
toile piquée de Marseille,3,out,non,,,,549141
toile piqûre de Marseille,1,out,non,,,,549141
toile platier de Guinée,1,out,non,,,,549141
toile point,1,out,non,,,,549141
toile Poldavie,2,out,non,,,,549141
toile polonaise,16,out,non,,,,549141
toile Pontivy,1,out,non,,,,549141
toile poupoulis,2,out,non,,,,549141
toile pour ameublement,1,out,non,,,,549141
toile pour ameublement cirée,2,out,non,,,,549141
toile pour ameublement teinte,2,out,non,,,,549141
toile pour chemise à nègre,1,out,non,,,,549141
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,549141
toile pour cribles,1,out,non,,,,549141
toile pour doublure,1,out,non,,,,549141
toile pour emballage,9,out,non,,,,549141
toile pour emballage grise de lin,2,out,non,,,,549141
toile pour essuie-mains,2,out,non,,,,549141
toile pour essuie-mains grise de lin,1,out,non,,,,549141
toile pour faire chemise à nègre,1,out,non,,,,549141
toile pour faire linge,1,out,non,,,,549141
toile pour la Hollande,1,out,non,,,,549141
toile pour matelas,2,out,non,,,,549141
toile pour mouchoirs,2,out,non,,,,549141
toile pour mouchoirs rayée,2,out,non,,,,549141
toile pour nappes,1,out,non,,,,549141
Toile pour nappes,1,,oui,,,,7847
toile pour nappes et serviettes,1,out,non,,,,549141
toile pour serviettes,2,out,non,,,,549141
toile pour tabac,2,out,non,,,,549141
toile pour tableaux,1,out,non,,,,549141
toile pour talliet,1,out,non,,,,549141
toile pour tente,1,out,non,,,,549141
toile pour voile,1001,out,non,,,,549141
toile pour voile commune,1,out,non,,,,549141
toile pour voile de 24 aunes,1,out,oui,,,,549141
toile pour voile étrangère,1,out,oui,,,,549141
toile presitte,1,out,non,,,,549141
toile pressée,2,out,non,,,,549141
toile preville,1,out,non,,,,549141
toile prohibée,1,out,non,,,,549141
toile quatre fils,1,out,non,,,,549141
toile quilly,1,out,non,,,,549141
toile ralette de Hambourg,1,out,non,,,,549141
toile ramoise,14,out,non,,,,549141
toile rayée,51,out,non,,,,549141
toile rayée coton et soie,1,out,non,,,,549141
toile rayée de couleur,1,out,non,,,,549141
toile réforme,1,out,non,,,,549141
toile reploc,1,out,non,,,,549141
toile romals,14,out,non,,,,549141
toile rondelette,4,out,non,,,,549141
toile rondelle,1,out,non,,,,549141
toile rosconne,38,out,non,,,,549141
toile rouge,3,out,non,,,,549141
toile rousse,52,out,non,,,,549141
toile royale,118,out,non,,,,549141
toile royalle,1,out,non,,,,549141
toile sacs à boîtes,1,out,non,,,,549141
toile Saint-Gal ???,1,,oui,,,,7847
toile salemporis,2,out,non,,,,549141
toile salemporis bleue,1,out,non,,,,549141
toile sanas lustrée,1,out,non,,,,549141
toile sangalette,14,out,non,,,,549141
toile sans apprêt,1,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,549141
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,549141
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,549141
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,549141
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,549141
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,549141
toile sempiterne,1,out,non,,,,549141
toile serpillère,3,out,non,,,,549141
toile serpillère commune,1,out,non,,,,549141
toile serpillière,98,out,non,,,,549141
toile serviettes,3,out,non,,,,549141
toile siamoise,1,out,non,,,,549141
toile sigillée,1,out,non,,,,549141
toile sirsacas,4,out,non,,,,549141
toile sistresaye,1,out,non,,,,549141
toile socreton,1,out,non,,,,549141
toile socreton bleue,1,out,non,,,,549141
toile solonaise,2,out,non,,,,549141
toile Suisse,1,out,non,,,,549141
toile tapsel,12,out,non,,,,549141
toile tapsel imitant celle des Indes,1,out,non,,,,549141
toile tarnatanes,1,out,non,,,,549141
toile teinte,94,out,non,,,,549141
toile teinte de 13 à 20 fils,2,out,non,,,,549141
toile teinte de 20 fils et au-dessus,3,,non,,,,7847
toile teinte de 8 à 13 fils,2,out,non,,,,549141
toile teinte de moins de 8 fils,2,out,non,,,,549141
toile tissée,1,out,non,,,,549141
toile tissée très fin,1,out,non,,,,549141
toile treillis,25,out,non,,,,549141
toile vernante,13,out,non,,,,549141
toile vernie,1,out,non,,,,549141
toile verte ???,1,,non,,,,7847
toile Vimoutiers,3,out,non,,,,549141
toile Vitré,2,out,non,,,,549141
toiles de retour,1,,non,,,,7847
toilettes,8,out,non,,,,549141
toilettes blanches de lin,1,out,non,,,,549141
toilettes brodées de soie,1,out,non,,,,549141
toilettes d'acajou,1,out,non,,,,549141
toilettes de bois,1,out,non,,,,549141
toilettes de bois de Chine,1,out,non,,,,549141
toilettes de bois verni,1,out,non,,,,549141
toilettes de Valenciennes,2,out,non,,,,549141
toilettes façon Chine,1,out,non,,,,549141
toilettes grises de lin,1,out,non,,,,549141
toilettes pour femme,20,out,non,,,,549141
toilettes vernie de Chine,1,out,non,,,,549141
tôle,2,out,non,,,,549141
tôle de fer,588,out,non,,,,549141
tôle de fer laminé ou platiné,2,out,non,,,,549141
tôle de fer noir laminé ou platiné,6,out,non,,,,549141
tôle de fer simple,2,out,non,,,,549141
tôle de fer-blanc,2,out,non,,,,549141
tôle double de fer,2,out,non,,,,549141
tôle en platines vernies,1,out,non,,,,549141
tombas,1,out,non,,,,549141
tombe de marbre,1,out,non,,,,549141
tombeaux,4,out,non,,,,549141
tombeaux de marbre,2,out,non,,,,549141
tombereaux,18,out,non,,,,549141
tombereaux et voitures,2,out,non,,,,549141
tondelle,1,out,non,,,,549141
tondures de drap,4,out,non,,,,549141
tonneaux,3,out,non,,,,549141
tonneaux à l'eau cerclés de fer,2,out,non,,,,549141
tonneaux cercles de bois,17,out,non,,,,549141
tonneaux cercles de fer,8,out,non,,,,549141
tonneaux cerclés de fer,7,out,non,,,,549141
tonneaux cuvelles et futailles,2,out,non,,,,549141
tonneaux neufs,1,out,non,,,,549141
tonneaux vides,15,out,non,,,,549141
tonneaux vieux,1,out,non,,,,549141
topazes bruts,1,out,non,,,,549141
topazes taillés,2,out,non,,,,549141
toques,2,out,non,,,,549141
tortue,3,out,non,,,,549141
tortue marinée et salée,1,out,non,,,,549141
tortues vivantes et volailles,6,out,non,,,,549141
touques de grès,4,out,non,,,,549141
touques petites,1,out,non,,,,549141
tourbe,8,out,non,,,,549141
toures,1,out,non,,,,549141
tournebres,1,out,non,,,,549141
tournebroche,18,out,non,,,,549141
tournes-viandes,1,out,non,,,,549141
tournesol,287,out,non,,,,549141
tournesol apprêté,2,out,non,,,,549141
tournesol en drapeau,8,out,non,,,,549141
tournesol en herbes,2,out,non,,,,549141
tournesol en pain,13,out,non,,,,549141
tournesol et d'acmail,1,out,non,,,,549141
tourons,40,out,non,,,,549141
tourons d'Espagne,2,out,non,,,,549141
tours,1,out,non,,,,549141
tours à barriques,1,out,non,,,,549141
tours à filer,15,out,non,,,,549141
tours à filer de bois,1,out,non,,,,549141
tours à guillocher,1,out,non,,,,549141
tours de col,3,out,non,,,,549141
tours de lit de bourre,10,out,non,,,,549141
tours de pin,1,out,non,,,,549141
tours pour tourneur,1,out,non,,,,549141
tourteaux de graines grasses,4,out,non,,,,549141
tourteaux de graines oléagineuses,3,out,non,,,,549141
toutenague,40,out,non,,,,549141
trafiquer,1,,non,,,,7847
train de cabriolet,1,out,non,,,,549141
train de carrosses,2,out,non,,,,549141
trait d'argent et d'or,2,out,non,,,,549141
trait d'or,3,out,non,,,,549141
tramail,4,out,non,,,,549141
traques de cuir,1,out,non,,,,549141
traverses,1,out,non,,,,549141
travettes,1,out,non,,,,549141
travettes de bois,1,out,non,,,,549141
travons,8,out,non,,,,549141
travons de sapin,6,out,non,,,,549141
travout,1,out,non,,,,549141
trèfle,1,out,non,,,,549141
treillis,95,out,non,,,,549141
treillis bougrand et canevas,4,out,non,,,,549141
treillis d'Allemagne,1,out,non,,,,549141
treillis gommé,5,out,non,,,,549141
treillis non lustré,1,out,non,,,,549141
treillis peint,1,out,non,,,,549141
tremille,1,out,non,,,,549141
trenelle,1,out,non,,,,549141
trenelle d'Espagne,2,out,non,,,,549141
trenelle d'espars,47,out,non,,,,549141
trenelle de jonc,2,out,non,,,,549141
trépan,1,out,non,,,,549141
trépan de marbre,1,out,non,,,,549141
trépieds,1,out,non,,,,549141
trépieds de fer,1,out,non,,,,549141
tresse d'argent,2,out,non,,,,549141
tresse d'argent et d'or,9,out,non,,,,549141
tresse d'or,5,out,non,,,,549141
tresse de fil,4,out,non,,,,549141
tresse de fleures,1,out,non,,,,549141
tresse de fleuret,6,out,non,,,,549141
tresse de jonc,1,out,non,,,,549141
tresse de laine,3,out,non,,,,549141
tresse de laine 30 lignes,1,out,non,,,,549141
tresse de lin,1,out,non,,,,549141
tresse de soie,15,out,non,,,,549141
tréteaux de chêne de 6 pouces,1,out,non,,,,549141
tricots,3,out,non,,,,549141
tricots chinés,1,,oui,,,,7847
tricots chinés 6 aunes,1,,non,,,,7847
tricots chinés de 6 aunes,1,out,oui,,,,549141
tricots de coton,2,out,non,,,,549141
tricots de coton et tricots de fil,1,out,non,,,,549141
tricots de fil,2,out,non,,,,549141
tricots de laine,1,out,non,,,,549141
tricots de laine en bonneterie,1,out,non,,,,549141
tricots de soie,3,out,non,,,,549141
trictrac,4,out,non,,,,549141
triomphante,1,out,non,,,,549141
tripe,3,out,non,,,,549141
tripe d'huîtres,1,out,non,,,,549141
tripe de bœuf salé,1,out,non,,,,549141
