simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sapin à pioches,32,out,non,690731
sapin anspects,1,out,non,690731
sapin comble,3,out,non,690731
sapin en bloc,0,out,non,690731
sapin petit,3,out,non,690731
saquins,3,out,non,690731
sarcelé,1,out,non,690731
sarcelles,1,out,non,690731
sardes,1,out,non,690731
sardi de laine,1,out,non,690731
sardinals,2,out,non,690731
sardines,250,out,non,690731
sardines à l'huile,5,out,non,690731
sardines apprêtées,3,out,non,690731
sardines confites,5,out,non,690731
sardines confites au vinaigre,1,out,non,690731
sardines confites dans l'huile,4,out,non,690731
sardines en saumure,1,out,non,690731
sardines fraîches,11,out,non,690731
sardines marinées et salées,3,out,non,690731
sardines pressées,25,out,non,690731
sardines pressées et salées,3,out,non,690731
sardines salées,227,out,non,690731
sareaux de toile,3,out,non,690731
sarrions d'espars,2,out,non,690731
sassafras,146,out,non,690731
sasses,23,out,non,690731
satin,127,out,non,690731
satin à fleurs,3,out,non,690731
satin blanc,3,out,non,690731
satin broché,3,out,non,690731
satin broché en or,1,out,non,690731
satin brodé,8,out,non,690731
satin brodé couleur de paille,2,out,non,690731
satin brodé de la Chine,2,out,non,690731
satin brodé en or,1,out,non,690731
satin brodé en soie de couleur,2,out,non,690731
satin brodé en soie et or,2,out,non,690731
satin brodé lit complet,2,out,non,690731
satin brodé morceaux,2,out,non,690731
satin brodé tapis,2,out,non,690731
satin brodé toilette,2,out,non,690731
satin de Chine,1,out,non,690731
satin de Florence,1,out,non,690731
satin de Florence et de Gênes,1,out,non,690731
satin de laine,3,out,non,690731
satin de laine de Roubaix,2,out,non,690731
satin de laine et serge,1,out,non,690731
satin de laine turc,17,out,non,690731
satin de laine turc et serge,1,out,non,690731
satin de retour faute de vente,1,out,non,690731
satin de soie,57,out,non,690731
satin des Indes,3,out,non,690731
satin fil,2,out,non,690731
satin gris,1,out,non,690731
satin noir,1,out,non,690731
satin pur coton,2,out,non,690731
satin pur soie,1,out,non,690731
satin rayé,12,out,non,690731
satin soie en fil,1,out,non,690731
satin soie et coton,1,out,non,690731
satin soie et fil,2,out,non,690731
satin turc,9,out,non,690731
satin uni,12,out,non,690731
satin uni et rayé,1,out,non,690731
satinade,4,out,non,690731
satinette,5,out,non,690731
satinette de coton,1,out,non,690731
satinette de laine,3,out,non,690731
satissoie,1,out,non,690731
satte,1,out,non,690731
Saturne en extrait,1,out,non,690731
saucisses,20,out,non,690731
saucisses de Boulogne,0,out,non,690731
saucissons,420,out,non,690731
saucissons salés,15,out,non,690731
saude,1,out,oui,690731
sauge,2,out,non,690731
saule de fer,2,out,non,690731
saulx,2,out,non,690731
saumon,55,out,non,690731
saumon d'Écosse,4,out,non,690731
saumon en daube,0,out,non,690731
saumon frais,104,out,non,690731
saumon fumé,71,out,non,690731
saumon madré,1,out,non,690731
saumon mariné,5,out,non,690731
saumon mariné et salé,18,out,non,690731
saumon salé,948,out,non,690731
saumon salé et mariné,1,out,non,690731
saumon salé et séché,5,out,non,690731
saumon sec,1,out,non,690731
saumonée,4,out,non,690731
saumure,103,out,non,690731
saumure salée,1,out,non,690731
sauphas,1,out,non,690731
saur,1,out,non,690731
sauvagines,1,out,non,690731
savine,2,out,non,690731
savoine languine,1,out,non,690731
savon,2188,out,non,690731
savon blanc,90,out,non,690731
savon blanc et marbré,0,out,non,690731
savon blanc noir rouge marbré,2,out,non,690731
savon d'Alicante,23,out,non,690731
savon d'Espagne,1,out,non,690731
savon de Gênes,1,out,non,690731
savon de Marseille,18,out,non,690731
savon de retour,1,out,non,690731
savon de terre,1,out,non,690731
savon et pruneaux,4,out,non,690731
savon et sirop de sucre,1,out,non,690731
savon et sucre,1,out,non,690731
savon et verdet,4,out,non,690731
savon gras,2,out,non,690731
savon madré,82,out,non,690731
savon marbré,250,out,non,690731
savon mol,4,out,non,690731
savon noir,95,out,non,690731
savon vert,4,out,non,690731
savonnettes,379,out,non,690731
savonnettes de senteur,13,out,non,690731
sayessa,3,out,non,690731
sayne,14,out,non,690731
scammonée,189,out,non,690731
scapa,1,out,non,690731
scaps,4,out,non,690731
schakos,2,out,non,690731
schakos garnis,2,out,non,690731
schakos sans garniture,2,out,non,690731
scie ?,1,,oui,139857
scielle,1,out,non,690731
scies,113,out,non,690731
scies ?,0,,non,139857
scies à moulu,1,out,non,690731
scies communes,4,out,non,690731
scies de fer,20,out,non,690731
scies de long,1,out,non,690731
scies fines,4,out,non,690731
scies pour la Compagnie des Indes,1,out,non,690731
scille maritime,0,out,non,690731
scinque,1,out,non,690731
scortins d'auf,1,out,non,690731
sculptures,9,out,non,690731
seaux,7,out,non,690731
seaux à l'eau,1,out,non,690731
seaux à l'eau de sapin,1,out,non,690731
seaux cerclés de fer,2,out,non,690731
seaux d'eau,1,out,non,690731
seaux de bois,72,out,non,690731
seaux de bois ferré,1,out,non,690731
seaux de cuir,7,out,non,690731
seaux de faïence,1,out,non,690731
seaux de fer-blanc,1,out,non,690731
seaux de sapin,9,out,non,690731
seaux de veau,1,out,non,690731
seaux de verre,1,out,non,690731
seaux de vin,1,out,non,690731
seaux ferrés,1,out,non,690731
sébeste,49,out,non,690731
secrétaire,6,out,non,690731
secrétaire d'acajou,4,out,non,690731
secrétaire de noyer,2,out,non,690731
sege de Saint-Louis,2,out,non,690731
segrin,0,out,non,690731
seigle,1,out,non,690731
seil de bois,1,out,oui,690731
seil de grain,3,out,oui,690731
sel,8986,out,non,690731
sel ammonisé,4,out,non,690731
sel antarctique,8,out,non,690731
sel arctique,2,out,non,690731
sel blanc,14,out,non,690731
sel blanc pour la pêche,2,out,non,690731
sel chimique,296,out,non,690731
sel chimique de Glauber,4,out,non,690731
sel chimique de lait,2,out,non,690731
sel chimique de nitre,2,out,non,690731
sel chimique gemme,5,out,non,690731
sel commun,1,out,non,690731
sel composé,3,out,non,690731
sel d'absinthe (alsem),1,out,non,690731
sel d'alsem,0,out,non,690731
sel d'ammoniac,422,out,non,690731
sel d'ammoniac brut ou en poudre,20,out,non,690731
sel d'ammoniac raffiné,25,out,non,690731
sel d'Angleterre,10,out,non,690731
sel d'antimoine,2,out,non,690731
sel d'Epsom,208,out,non,690731
sel d'Epsom et Glauber,1,out,non,690731
sel d'Espagne,4,out,non,690731
sel d'étain,1,out,non,690731
sel d'Oléron,42,out,non,690731
sel d'Oléron de Ré,1,out,non,690731
sel d'Olonne,2,out,non,690731
sel d'opium,7,out,non,690731
sel d'oseille,9,out,non,690731
sel de,1,out,non,690731
sel de baryte,1,out,non,690731
sel de boue,0,out,non,690731
sel de Bourgneuf,160,out,non,690731
sel de Bretagne,1,out,non,690731
sel de carabé,1,out,non,690731
sel de caret,1,,non,139857
sel de chimie,1,out,non,690731
sel de corne de cerf,1,out,non,690731
sel de fat ???,0,out,non,690731
sel de Franche-Comté,1,out,non,690731
sel de Glauber,58,out,non,690731
sel de gruau,3,out,non,690731
sel de grum,2,out,non,690731
sel de lait,13,out,non,690731
sel de Lorraine,1,out,non,690731
sel de marais,2,out,non,690731
sel de Marennes,21,out,non,690731
sel de mer,20,out,non,690731
sel de mer et de salins,35,out,non,690731
sel de nitre,8,out,non,690731
sel de paume,2,out,non,690731
sel de plomb,1,out,non,690731
sel de potasse,4,out,non,690731
sel de prunelle,2,out,non,690731
sel de Prusse,1,out,non,690731
sel de Ré,111,out,non,690731
sel de roche,4,out,non,690731
sel de Rocq,0,out,non,690731
sel de Saint-Gilles,1,out,non,690731
sel de Saint-Hubert ou du Portugal,0,out,non,690731
sel de samoine,2,out,non,690731
sel de Saturne,248,out,non,690731
sel de Saturne et autres,7,out,non,690731
sel de sauvene,5,out,non,690731
sel de Seignette,3,out,non,690731
sel de Seignette policreste et Glauber,0,out,non,690731
sel de tamarin,17,out,non,690731
sel de tartaric,0,out,non,690731
sel de tartre,7,out,non,690731
sel de tartre émétique,1,out,non,690731
sel de verre,14,out,non,690731
sel de vitriol,1,out,non,690731
sel des mines anglaises,1,out,non,690731
sel des prises,3,out,non,690731
sel des sables d'Olonne,1,out,non,690731
sel dit beggere,0,out,non,690731
sel du Croisic,209,out,non,690731
sel du Poulinguen,62,out,non,690731
sel du Sable d'Olonne,1,,non,139857
sel émétique,1,out,non,690731
sel en boue,0,out,non,690731
sel en gomme,1,out,non,690731
sel en grabeau,1,out,non,690731
sel en grain,4,out,non,690731
sel en lest,1,,non,139857
sel en pain,1,out,non,690731
sel en tonne,29,,non,139857
sel gemme,39,out,non,690731
sel Glauber,6,out,non,690731
sel gris,3,out,non,690731
sel gruau,1,out,non,690731
sel grum,10,out,non,690731
sel marin de marais,5,out,non,690731
sel marin gemme,3,out,non,690731
sel médicinal,48,out,non,690731
sel médicinal divers,4,out,non,690731
sel minéral,11,out,non,690731
sel misay,1,out,non,690731
sel mistry,22,out,non,690731
sel ordinaire,32,out,non,690731
sel oxalate aide de potasse (sel d'oseille),1,out,non,690731
sel peccain,2,out,non,690731
sel policreste,1,out,non,690731
sel policreste et d'Epsom,0,out,non,690731
sel pour la pêche libre,0,out,non,690731
sel purgatif,1,out,non,690731
sel regerat,1,out,non,690731
sel sublimé,2,out,non,690731
sel sucsin,3,out,non,690731
sel sulfates de soude,32,out,oui,690731
sel sulfates de soudes,32,,non,139857
sel teint,1,out,non,690731
sel végétal,3,out,non,690731
sel vieux,2,out,non,690731
sel volatil,3,out,non,690731
sellerie,40,out,non,690731
sellerie commune,1,out,non,690731
sellerie de cuir,54,out,non,690731
sellerie en harnais,1,out,non,690731
selles,110,out,non,690731
selles avec leurs harnais,1,out,non,690731
selles communes,7,out,non,690731
selles de bois,3,out,non,690731
selles de cuir,1,out,non,690731
selles de femme,2,out,non,690731
selles de fer,1,out,non,690731
selles de maître,1,out,non,690731
selles de poste,1,out,non,690731
selles de sapin,1,out,non,690731
selles de velours,116,out,non,690731
selles garnies de velours,1,out,non,690731
selles neuves,1,out,non,690731
selles vieilles,2,out,non,690731
sellet et télescope,1,out,non,690731
selliers,3,out,non,690731
semé,6,out,oui,690731
semelles et talons,1,out,non,690731
semen contra,143,out,non,690731
semen dacy,3,out,non,690731
semence de Caroy,1,out,non,690731
semence de perles,1,out,non,690731
semence écarlate,0,out,non,690731
semence froide,22,out,non,690731
semencine,13,out,non,690731
semenconna,1,out,non,690731
semoirs,1,out,non,690731
semoule,99,out,non,690731
sempiterne,27,out,non,690731
sendaline,2,out,non,690731
séné,637,out,non,690731
séné en follicule,3,out,non,690731
séné en grabeau,20,out,non,690731
sennes,44,out,non,690731
senobre,4,out,non,690731
sequins,15,out,non,690731
sequins par Marseille,1,out,non,690731
serains,1,out,non,690731
serans,4,out,non,690731
serans à peigner,1,out,non,690731
serans à peigner le lin,4,out,non,690731
séraphine,1,out,non,690731
sercliers,1,out,non,690731
serge,191,out,non,690731
serge ???,8,out,non,690731
serge 1/2 Londres,1,out,non,690731
serge à doubler,87,out,non,690731
serge à doubler et drap,2,out,non,690731
serge à doubler et drapée,7,out,non,690731
serge à draper,2,out,non,690731
serge à fleurs,1,out,non,690731
serge aune blanche,1,out,oui,690731
serge aune commune,1,out,oui,690731
serge aune commune teinte,1,out,oui,690731
serge aune d'Angleterre,1,out,oui,690731
serge aune drapée,1,out,oui,690731
serge aune teinte,1,out,oui,690731
serge blanche,0,out,non,690731
serge Blicourt,1,out,non,690731
serge commune,1,out,non,690731
serge commune teinte,0,out,non,690731
serge croisée,2,out,non,690731
serge croisée de laine,1,out,non,690731
serge d'Angleterre,0,out,non,690731
serge d'Arnetal,6,out,non,690731
serge d'Aumale,30,out,non,690731
serge d'Aumale de laine,2,out,non,690731
serge d'Aumale imprimée,2,out,non,690731
serge de Blicourt,9,,oui,139857
serge de Bruxelles,1,out,non,690731
serge de fil et de laine,6,out,non,690731
serge de fil et laine,1,out,non,690731
serge de laine,778,out,non,690731
serge de laine ???,4,out,non,690731
serge de laine Blicourt,2,out,non,690731
serge de laine d'Aumale,6,out,non,690731
serge de laine de Blicourt,9,out,non,690731
serge de laine de Rome,1,out,non,690731
serge de laine de Rouen,1,out,non,690731
serge de laine diverse,6,out,non,690731
serge de laine drapée,2,out,non,690731
serge de laine et de soie,1,out,non,690731
serge de laine étroite,2,out,non,690731
serge de laine forte,1,out,non,690731
serge de laine imprimée,3,out,non,690731
serge de laine large,3,out,non,690731
serge de laine Minorque,6,out,non,690731
serge de laine noire,1,out,non,690731
serge de laine sagati,2,out,non,690731
serge de laine voile,6,out,non,690731
serge de Lille,27,out,non,690731
serge de Londres et autres,8,out,non,690731
serge de Montauban,17,out,non,690731
serge de Nîmes,0,out,non,690731
serge de Nîmes aune,1,out,oui,690731
serge de Poitou,1,out,non,690731
serge de Rome,4,out,non,690731
serge de Rouen,1,out,non,690731
serge de Saint-Maixent,5,out,non,690731
serge de Savoie,1,out,non,690731
serge de soie,12,out,non,690731
serge des prises,6,out,non,690731
serge diverse,6,,oui,139857
serge double,4,out,non,690731
serge drap,1,out,non,690731
serge drapée,84,out,non,690731
serge drapée à doubler,3,out,non,690731
serge drapée de laine,1,out,non,690731
serge drapée et de laine,5,out,non,690731
serge du Languedoc,7,out,non,690731
serge du pays,1,out,non,690731
serge écarlate,1,out,non,690731
serge écarlatine,2,out,non,690731
serge et prunelle de laine étroite,3,out,non,690731
serge étroite,2,,oui,139857
serge fil et laine,1,out,non,690731
serge forte,5,out,non,690731
serge imprimée,132,out,non,690731
serge imprimée aune,1,out,oui,690731
serge imprimée d'Aumale,1,out,non,690731
serge large,3,,oui,139857
serge Minorque,3,out,non,690731
serge noire,1,,oui,139857
serge sagati,2,,oui,139857
serge sergette,1,out,non,690731
serge teinte,0,out,non,690731
serge verte,1,out,non,690731
serge voile,2,,oui,139857
sergette,10,out,non,690731
sergette de laine,4,out,non,690731
sergette de Montauban,7,out,non,690731
sergette des prises,3,out,non,690731
sergette fine,1,out,non,690731
sergette Maine,2,out,non,690731
serinettes,61,out,non,690731
serinettes ouvrées,1,out,non,690731
seringues,14,out,non,690731
seringues d'étain,19,out,non,690731
serpentera virgina,1,out,non,690731
serpentin à distiller,1,out,non,690731
serpentine,3,out,non,690731
serpentine à distiller l'eau-de-vie,1,out,non,690731
serpents,2,out,non,690731
serpes,12,out,non,690731
serpes de fer,6,out,non,690731
serratille,1,out,non,690731
serrure de bois,3,out,non,690731
serrure de cuivre,8,out,non,690731
serrure de fer,1,,non,139857
serrure petite,1,out,non,690731
serrure pour canevettes,1,,non,139857
serrure pour fossettes,0,,non,139857
serrures de cuivre,6,out,oui,690731
serrures de fer,1,out,oui,690731
serrures pour fossettes,1,out,oui,690731
service de garde-côte,3,,non,139857
service de porcelaine,1,out,non,690731
service de roi,2,,oui,139857
service de tables,0,out,non,690731
service de tables argenté et doré et d'osier,1,out,non,690731
serviettes,127,out,non,690731
serviettes à nappes,1,out,non,690731
serviettes communes,6,out,non,690731
serviettes d'étoupes,1,out,non,690731
serviettes de lin,1,out,non,690731
serviettes de table,2,out,non,690731
serviettes de toile,2,out,non,690731
serviettes de toile de ménage,1,out,non,690731
serviettes de toile peinte,1,out,non,690731
serviettes découpées,0,out,non,690731
serviettes et nappes,1,out,non,690731
serviettes et nappes de toile peinte,1,out,non,690731
serviettes et nappes des Indes,1,out,non,690731
serviettes ouvrées,7,out,non,690731
serviettes ouvrées de toile,1,,non,139857
sevan de cuir de Russie,1,out,non,690731
Sèvres,1,out,non,690731
shetas des Indes,1,out,non,690731
siagne,2,out,non,690731
siague,1,out,non,690731
siamoise,993,out,non,690731
siamoise à bouquet de coton,1,out,non,690731
siamoise à bouquets de laine de coton et de fil,4,out,non,690731
siamoise à bouquets de laine de fil,1,out,non,690731
siamoise à fleurs,41,out,non,690731
siamoise à fleurs de soie,0,out,non,690731
siamoise à peu de soie,70,out,non,690731
siamoise au quart de soie,2,out,non,690731
siamoise au sixième de soie,9,out,non,690731
siamoise blanche de coton,1,out,non,690731
siamoise blanche de coton et de fil,2,out,non,690731
siamoise brochée de coton et de fil,2,out,non,690731
siamoise commune,18,out,non,690731
siamoise de coton,5,out,non,690731
siamoise de coton au quart de soie,1,out,non,690731
siamoise de coton au sixième de soie,1,out,non,690731
siamoise de coton et de fil,90,out,non,690731
siamoise de coton et de fil et imprimée,2,out,non,690731
siamoise de coton et de fil et teinte,2,out,non,690731
siamoise de coton et de fil imprimée,3,out,non,690731
siamoise de coton et de fil unie,4,out,non,690731
siamoise de coton et toile de coton peinte,16,out,non,690731
siamoise de coton imprimée,5,out,non,690731
siamoise de coton teinte,1,out,non,690731
siamoise de fil imprimée,1,out,non,690731
siamoise de fil peinte,2,out,non,690731
siamoise de fil rayée,1,out,non,690731
siamoise de fil simple,1,out,non,690731
siamoise de fil teinte,2,out,non,690731
siamoise de Rouen,8,out,non,690731
siamoise de soie,9,out,non,690731
siamoise en crin,1,out,non,690731
siamoise fil coton,1,out,non,690731
siamoise fil de coton,1,out,non,690731
siamoise fine,5,out,non,690731
siamoise imprimée,9,out,non,690731
siamoise teinte,4,out,non,690731
sicader,1,out,non,690731
sigle vis de laine,1,out,non,690731
simarouba,17,out,non,690731
simples,1,out,non,690731
sinabre,1,out,non,690731
siné,0,out,non,690731
singalette,1,out,non,690731
singe,0,out,non,690731
siragondis,1,out,non,690731
sirop,2055,out,non,690731
sirop à boire,2,out,non,690731
sirop brut,1,out,non,690731
sirop calbasse,1,out,non,690731
sirop d'alkermès,109,out,non,690731
sirop d'altea,1,out,non,690731
sirop d'amont,28,out,non,690731
sirop d'amour,3,out,non,690731
sirop d'orgeat,8,out,non,690731
sirop d'orgeat au fiasque,4,out,non,690731
sirop de Calabre,1,out,non,690731
sirop de calbasse,2,out,non,690731
sirop de capillaire,627,out,non,690731
sirop de capillaire et autre composés,0,out,non,690731
sirop de capitaine,9,out,non,690731
sirop de cédrat,2,out,non,690731
sirop de citron,1,out,non,690731
sirop de coriandre,1,out,non,690731
sirop de framboise,1,out,non,690731
sirop de l'étranger,0,out,non,690731
sirop de limon,56,out,non,690731
sirop de mélasse,793,out,non,690731
sirop de mûre,1,out,non,690731
sirop de raffinerie,3,out,non,690731
sirop de sucre,256,out,non,690731
sirop de sucre candi,0,out,non,690731
sirop de vinaigre,9,out,non,690731
sirop de violette,2,out,non,690731
sirop des Indes,70,out,non,690731
sirop et sucre,9,out,non,690731
sirop fin,45,out,non,690731
sirop fin et mélasse,3,out,non,690731
sirop fins et sucre,9,out,non,690731
sirop médicinal,1,out,non,690731
sirop mélasse,23,out,non,690731
sirop terré,1,out,non,690731
sistes condales,1,out,non,690731
sistresaye,15,out,non,690731
sivadille,12,out,non,690731
slatille des Indes,4,out,oui,690731
slin de laine,1,out,non,690731
smalte,0,out,non,690731
soberton,1,out,non,690731
socle de fer,1,out,non,690731
socreton,5,out,non,690731
socrotour,1,out,non,690731
socs,0,out,non,690731
socs de charrues,6,out,non,690731
socs de fer,3,out,non,690731
soie,589,out,non,690731
soie à broder,2,out,non,690731
soie à coudre,312,out,non,690731
soie à coudre teinte,0,out,non,690731
soie à tricoter,1,out,non,690731
soie apprêtée,391,out,non,690731
soie ardasse,2,out,non,690731
soie ardassine,1,out,non,690731
soie blanche,2,out,non,690731
soie blanche à l'aune,1,out,oui,690731
soie blanche sans apprêt,0,out,non,690731
soie blanche sans apprêt à l'aune,1,out,oui,690731
soie bourre cardée en feuilles et ouates,1,out,non,690731
soie bourre écrue,1,out,non,690731
soie bourre écrue en masse,2,out,non,690731
soie bourre écrue et teinte,1,out,non,690731
soie bourre écrue filée moulinée,1,out,non,690731
soie bourre écrue filée non moulinée,1,out,non,690731
soie bourre en masse teinte,1,out,non,690731
soie bourre filée fleuret écru,1,out,non,690731
soie bourre filée fleuret teint,1,out,non,690731
soie bourre filée-fleuret en masse,1,out,non,690731
soie bourre fleuret écru et teint,1,out,non,690731
soie brousse,3,out,non,690731
soie Canton,1,out,non,690731
soie cendre,1,out,non,690731
soie cocon,1,out,non,690731
soie cocons perus,1,out,non,690731
soie commune,2,out,non,690731
soie crue,451,out,non,690731
soie crue organsine,1,out,non,690731
soie de ???,1,,non,139857
soie de Bruges,0,out,non,690731
soie de charrues,1,out,non,690731
soie de Chypre,1,out,non,690731
soie de fleuret,1,out,non,690731
soie de la chaîne,1,out,non,690731
soie de laine,1,out,non,690731
soie de Liège,0,out,non,690731
soie de Nankin,39,out,non,690731
soie de porcs,180,out,non,690731
soie de porcs ???,2,out,non,690731
soie de porcs et soie de sanglier,91,out,non,690731
soie de porcs étrangère,1,out,non,690731
soie de porcs ouvré,3,out,non,690731
soie de Provence,2,out,non,690731
soie de sanglier,6,out,non,690731
soie de toile,4,out,non,690731
soie de toile vieille,2,out,non,690731
soie de Zagora,1,out,non,690731
soie des Indes,6,out,non,690731
soie des pays étrangers,1,out,non,690731
soie dite filoselle,1,out,oui,690731
soie dite fleuret,1,out,oui,690731
soie du Bengale,2,out,non,690731
soie écrue,11,out,non,690731
soie écrue moulinée,1,out,non,690731
soie écrue moulinée doupion,1,out,non,690731
soie en bourre,1,out,oui,690731
soie en cocon,6,out,non,690731
soie en cocons et en estrasse,0,out,non,690731
soie en estrasse,6,out,non,690731
soie en étoupes,4,out,non,690731
soie en fleuret,5,out,non,690731
soie en laine,1,,non,139857
soie en masses,1,out,non,690731
soie en rames,15,out,non,690731
soie en strasse,1,out,non,690731
soie en suaze,0,out,non,690731
soie étoupes,6,out,non,690731
soie exportée de Marseille,1,out,non,690731
soie fleuret ???,1,out,non,690731
soie floche,0,out,non,690731
soie galette,1,out,non,690731
soie grège,31,out,non,690731
soie grège ???,1,out,non,690731
soie grège autre que doupion,1,out,non,690731
soie grège de Provence,1,out,non,690731
soie grège doupion,3,out,non,690731
soie grège écrue,1,out,non,690731
soie grège écrue doupion,1,out,non,690731
soie grège par Marseille,1,out,non,690731
soie limeneas,1,out,non,690731
soie lorce,1,out,non,690731
soie mauresque,8,out,non,690731
soie mêlée,0,,non,139857
soie mêlée à l'aune,1,out,oui,690731
soie moulinée,3,out,non,690731
soie moulinée autre que doupion,1,out,non,690731
soie moulinée doupion,3,out,non,690731
soie ouvrée,41,out,non,690731
soie par Collonges et Strasbourg,1,out,non,690731
soie par Marseille,3,out,non,690731
soie plate,4,out,non,690731
soie siamoise,2,out,non,690731
soie tamis,1,out,oui,690731
soie tani,47,out,non,690731
soie tanier,1,out,oui,690731
soie tapis,3,out,non,690731
soie teinte,20,out,non,690731
soie torse,1,out,non,690731
soie trame ???,1,out,non,690731
soie tricoter,1,out,non,690731
soie tripoline,1,out,non,690731
soierie,186,out,non,690731
soierie brodée,1,out,non,690731
soierie confinant,2,out,non,690731
soierie de fil à fleurs,1,out,non,690731
soierie de lin,1,out,non,690731
soierie de Lyon,4,out,non,690731
soierie de toile,1,out,non,690731
soierie de Tours,2,out,non,690731
soierie des Indes,1,out,non,690731
soierie et coton des Indes,1,out,non,690731
soierie et dorure,12,out,non,690731
soierie et dorure fine,13,out,non,690731
soierie fleuret,1,out,non,690731
soins,1,out,non,690731
solas,1,out,non,690731
soles,2,out,non,690731
soles marinées,1,out,non,690731
soliveaux,110,out,non,690731
soliveaux d'acajou,1,out,non,690731
soliveaux de 10 à 12 pieds et de sapin,2,out,non,690731
soliveaux de 10 pieds et de sapin,5,out,non,690731
soliveaux de 12 pieds et de sapin,8,out,non,690731
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,690731
soliveaux de 14 pieds et de sapin,2,out,non,690731
soliveaux de 15 à 20 pieds et de sapin,2,out,non,690731
soliveaux de 15 pieds,0,out,non,690731
soliveaux de 15 pieds et de sapin,4,out,non,690731
soliveaux de 17 pieds et de sapin,2,out,non,690731
soliveaux de 18 à 20 pieds,1,out,non,690731
soliveaux de 18 à 20 pieds et de sapin,2,out,non,690731
soliveaux de 18 pieds,1,out,non,690731
soliveaux de 18 pieds et de sapin,6,out,non,690731
soliveaux de 20 à 22 pieds,1,out,non,690731
soliveaux de 20 à 25 pieds et de sapin,1,out,non,690731
soliveaux de 20 à 30 pieds et de sapin,1,out,non,690731
soliveaux de 20 pieds et de sapin,10,out,non,690731
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,690731
soliveaux de 22 pieds et de sapin,5,out,non,690731
soliveaux de 24 pieds,1,out,non,690731
soliveaux de 24 pieds et de sapin,4,out,non,690731
soliveaux de 25 pieds,1,,non,139857
soliveaux de 25 pieds et de sapin,5,out,non,690731
soliveaux de 26 pieds et de sapin,5,out,non,690731
soliveaux de 29 à 30 pieds et de sapin,1,out,non,690731
soliveaux de 30 pieds et de sapin,3,out,non,690731
soliveaux de 34 pieds et de sapin,1,out,non,690731
soliveaux de 36 pieds et de sapin,3,out,non,690731
soliveaux de 50 pieds et de sapin,1,out,non,690731
soliveaux de 6 à 7 pieds et de sapin,1,out,non,690731
soliveaux de 9 à 18 pieds et de sapin,1,out,non,690731
soliveaux de 9 pieds et de sapin,1,out,non,690731
soliveaux de bois,3,out,non,690731
soliveaux de bois de nache,1,out,non,690731
soliveaux de châtaigner,1,out,non,690731
soliveaux de chêne,31,out,non,690731
soliveaux de chêne de 10 pieds,2,out,non,690731
soliveaux de chêne de 12 à 15 pieds,1,out,non,690731
soliveaux de chêne de 13 pieds,1,out,non,690731
soliveaux de chêne de 15 à 20 pieds,1,out,non,690731
soliveaux de chêne de 16 pieds,1,out,non,690731
soliveaux de chêne de 18 pieds,2,out,non,690731
soliveaux de chêne de 20 pieds,1,,non,139857
soliveaux de chêne de 22 pieds,1,,non,139857
soliveaux de chêne de 24 pieds,1,out,non,690731
soliveaux de cyprès,1,out,non,690731
soliveaux de hêtre,1,out,non,690731
soliveaux de hêtre de 53 pieds,1,,non,139857
soliveaux de hêtre de 7 pieds,1,,non,139857
soliveaux de hêtre de 9 pieds,1,,non,139857
soliveaux de sapin,104,out,non,690731
soliveaux de sapin de 14 à 15 pieds,1,,non,139857
soliveaux de sapin de 14 à 18 pieds,1,,non,139857
soliveaux de sapin de 16 pieds,1,out,non,690731
soliveaux de sapin de 22 à 24 pieds,1,,non,139857
soliveaux de sapin de 24 à 29 pieds,1,,non,139857
soliveaux de sapin de 28 pieds,2,out,non,690731
soliveaux de sapin de 42 à 43 pieds,1,,non,139857
soliveaux de sapin de 5 pieds,1,out,non,690731
soliveaux de sapin de 6 pieds,1,out,non,690731
soliveaux petits,1,out,non,690731
soliveaux petits et de sapin,1,out,non,690731
solives,3,out,non,690731
solives de 16 à 20 pieds,1,out,non,690731
solives de sapin,1,out,non,690731
solles ou langues,0,out,non,690731
sommiers bruts et pour Mannem,0,out,non,690731
sommiers de bois,2,out,non,690731
sommiers de chêne,1,out,non,690731
sommiers façonnés et de chêne,0,out,non,690731
sommiers ou corps d'arbre de sapin,0,out,non,690731
son,179,out,non,690731
son d'Espagne,1,out,non,690731
son de farine,0,out,non,690731
son et vesse de fer,1,out,non,690731
sonde,6,out,non,690731
sonde d'argent,1,out,non,690731
sonde ou soude,1,out,oui,690731
sonde ou soudes,1,,non,139857
sonnettes,27,out,non,690731
sonnettes de bronze,1,out,non,690731
sonnettes de fonte,1,out,non,690731
soquet,1,out,non,690731
sorbet,7,out,non,690731
sortes,1,out,non,690731
sotas,1,out,non,690731
soucade,3,out,non,690731
souchais,2,,non,139857
soucis,53,out,non,690731
soucis de soie,1,out,non,690731
soucis pour mouchoirs,0,out,non,690731
soucoupes de faïence,1,out,non,690731
soucoupes et tasses de faïence,2,out,non,690731
soucoupes vernies,1,out,non,690731
soucrillon,2,out,non,690731
soucrillon en gerbes,0,out,non,690731
soude de toute sorte,6,out,oui,690731
soude soufre,1,out,oui,690731
soudes,1129,out,non,690731
soudes (cendre),1,,non,139857
soudes de toute sorte,6,,non,139857
soudes et natron et salin,40,out,non,690731
soudes et potasse,23,out,non,690731
soudes et tartre,1,out,non,690731
