simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de sapin de 9 à 10,1,out,non,773367
planches de sapin de 9 à 10 pieds,51,out,non,773367
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,773367
planches de sapin de 9 à 10-11 pieds,1,out,non,773367
planches de sapin de 9 à 11 pieds,5,out,non,773367
planches de sapin de 9 à 12 pieds,2,out,non,773367
planches de sapin de 9 à 13 pieds,1,out,non,773367
planches de sapin de 9 à 15 pieds,1,out,non,773367
planches de sapin de 9 pieds,41,out,non,773367
planches de sapin de 9 pieds de longueur,2,out,non,773367
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,773367
planches de sapin de Coperwick,0,out,non,773367
planches de sapin de Norvège,66,out,non,773367
planches de sapin de Poméranie,18,out,non,773367
planches de sapin de Prusse,0,out,non,773367
planches de sapin de rebut,6,out,non,773367
planches de sapin de rebut de 75 pieds,1,out,non,773367
planches de sapin demi planches,20,out,non,773367
planches de sapin duicroco,1,out,non,773367
planches de sapin en bouts,6,,non,52288
planches de sapin et rebut,2,out,non,773367
planches de sapin fendues,2,out,non,773367
planches de sapin grand,7,out,non,773367
planches de sapin pour bordage,1,out,non,773367
planches de sapin pour grenier,7,out,non,773367
planches de sapin rebut,3,out,non,773367
planches de sapin rebut de 10 pieds,1,out,non,773367
planches de sapin rebut de 26 pieds,1,out,non,773367
planches de sapin refendues,4,out,non,773367
planches de sapin resciées,3,out,non,773367
planches de sapin rouge,2,out,non,773367
planches de sapin rouge de 9 pieds,0,out,non,773367
planches de sapin vieilles,1,,non,52288
planches de serva,1,out,non,773367
planches de Suisse,1,out,non,773367
planches de vathout,51,out,non,773367
planches de wagheschot,89,out,non,773367
planches demies,5,out,non,773367
planches demies de sapin,1,,non,52288
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,non,773367
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,non,773367
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,773367
planches dites feuillet,2,out,non,773367
planches dites feuillet et quartiers,3,out,non,773367
planches dites genoux de bateaux,32,out,non,773367
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,773367
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,773367
planches du Danemark,3,out,non,773367
planches en faux,2,out,non,773367
planches en poutres,2,out,non,773367
planches et poutrelles de bois de passementerie,3,out,non,773367
planches fendues,1,out,non,773367
planches laquées,1,out,non,773367
planches lourdes,64,out,non,773367
planches moyennes,1,out,non,773367
planches petites,3,out,non,773367
planches petites de sapin,11,out,non,773367
planches pour faux,1,out,non,773367
planches pour grenier,5,out,non,773367
planches pour grenier de 16 pieds,1,,non,52288
planches pour grenier de 18 pieds,1,,non,52288
planches pour grenier de 27 pieds,1,,non,52288
planches pour grenier de 30 pieds,1,,non,52288
planches pour grenier de 34 pieds,1,,non,52288
planches pour grenier de 36 pieds,1,,non,52288
planches refendues,2,out,non,773367
planches sciées,8,out,non,773367
planches sciées de long,7,out,non,773367
plançons,5,out,non,773367
plançons courbes,1,out,non,773367
plançons de chêne,2,out,non,773367
plantes d'asperges et jets de houblon,6,out,non,773367
plantes de jasmin,5,out,non,773367
plantes de romarin,24,out,non,773367
plantes diverses,22,out,non,773367
plantes herbes racines etc.,23,out,non,773367
plants ???,1,out,non,773367
plants d'arbres,49,out,non,773367
plants d'arbres à fruits,3,out,non,773367
plants d'argent,1,out,non,773367
plants d'artichauts,2,out,non,773367
plants d'asperges,23,out,non,773367
plants d'oignon,3,out,non,773367
plants d'oignons,1,out,non,773367
plants d'oranger,59,out,non,773367
plants de bois,1,out,non,773367
plants de bois sauvages,1,out,non,773367
plants de cédrat,3,out,non,773367
plants de chinois et fleurs,1,out,non,773367
plants de choux,1,out,non,773367
plants de citronnier,8,out,non,773367
plants de fleurs,31,out,non,773367
plants de jardin,1,out,non,773367
plants de jasmin,9,out,non,773367
plants de mûriers,22,out,non,773367
plants de rouge d'Espagne,1,out,non,773367
plants de tabac,5,out,non,773367
plants de vigne,103,out,non,773367
plaques,955,out,non,773367
plaques de bois,1,out,non,773367
plaques de cheminée,5,out,non,773367
plaques de cheminées en fer,1,out,non,773367
plaques de cornes,1,out,non,773367
plaques de cuivre,43,out,non,773367
plaques de cuivre rouge,1,out,non,773367
plaques de fer,55,out,non,773367
plaques de fer battu,1,out,non,773367
plaques de fer de fonte,1,out,non,773367
plaques de four,1,out,non,773367
plaques en tôle,1,out,non,773367
plat de grès,17,out,non,773367
plateaux,2,out,non,773367
plateaux argentés,1,out,non,773367
plateaux de bois,3,out,non,773367
plateaux de bois pour peser,1,out,non,773367
plateaux de bordure de cuivre,1,out,non,773367
plateaux de cuivre,3,out,non,773367
plateaux de fer,1,out,non,773367
plateaux de fer vernis,2,out,non,773367
plateaux de noyer,1,out,non,773367
plateaux pour fléaux,1,out,non,773367
plateaux vernis,1,out,non,773367
plateaux vernis et de cote,1,out,non,773367
plates de cuivre,11,out,non,773367
plates de cuivre ciselées et gravées,2,out,non,773367
plates de cuivre jaune,23,out,non,773367
plates de cuivre rouge,87,out,non,773367
plates de fer,20,out,non,773367
platies,2,out,non,773367
platille,343,out,non,773367
platille de lin,7,out,non,773367
platille de lin de Silésie,1,out,non,773367
platille de retour faute de vente,1,out,non,773367
platille des Indes,6,out,non,773367
platille pour Guinée,1,out,non,773367
platille roussie,1,out,non,773367
platines,4,out,non,773367
platines à cassave,13,out,non,773367
platines à verdet,1,out,non,773367
platines de cuivre,106,out,non,773367
platines de cuivre et plaques de cuivre,0,out,non,773367
platines de fer,11,out,non,773367
platines de fer coulé de fonte,1,out,non,773367
platines de fer-blanc,1,out,non,773367
platines de ferrure,2,out,non,773367
platines de fusils,10,out,non,773367
platines en lingots,2,out,non,773367
platines minerai,1,out,non,773367
plâtre,453,out,non,773367
plâtre brut,1,out,non,773367
plâtre calciné ou brut,2,out,non,773367
plâtre calciné ou moulé préparé,2,out,non,773367
plâtre calciné ou moulé soit préparé,4,out,non,773367
plâtre de pierres,1,out,non,773367
plâtre et pierres ditto,118,out,non,773367
plâtre et pierres ditto par livre,10,out,non,773367
plâtre gris,1,out,non,773367
plâtre moulu,2,out,non,773367
plâtre moulu soit préparé,1,out,non,773367
plats d'étain,2,,non,52288
plats de boire,1,out,non,773367
plats de bois,8,out,non,773367
plats de d'étain,1,out,non,773367
plats de faïence,1,out,non,773367
plats de fer,15,out,non,773367
plats de sapin,1,out,non,773367
plats et pots d'étain,1,out,non,773367
plawens,4,out,non,773367
plawens ou codde,11,out,non,773367
plesny,1,out,non,773367
pleviers,2,out,non,773367
plies sèches,4,out,non,773367
plocq,105,out,non,773367
plomb,370,out,non,773367
plomb à gibier,8,out,non,773367
plomb à tirer,3,out,non,773367
plomb argenté,1,out,non,773367
plomb battu ou laminé,7,out,non,773367
plomb brut,14,out,non,773367
plomb brut en pain,1,out,non,773367
plomb de caisse de thé,1,out,non,773367
plomb de chasse,57,out,non,773367
plomb de cuivre battu,4,out,non,773367
plomb de pêche,1,out,non,773367
plomb de soude,1,out,oui,773367
plomb de soudes,1,,non,52288
plomb divers,28,out,non,773367
plomb en barre,19,out,non,773367
plomb en bloc,127,out,non,773367
plomb en feuilles,5,out,non,773367
plomb en grenaille,893,out,non,773367
plomb en lingot,8,out,non,773367
plomb en masse,1,out,non,773367
plomb en pain,13,out,non,773367
plomb en plaque,17,out,non,773367
plomb en poids,1,out,non,773367
plomb en rolles et travaillé,128,out,non,773367
plomb en rouleau,106,out,non,773367
plomb en rouleau et en tables,2,out,non,773367
plomb en rouleau lingots,4,out,non,773367
plomb en rouleau lingots etc.,2,out,non,773367
plomb en rouleau lingots tables,1,out,non,773367
plomb en saumon,1331,out,non,773367
plomb en saumon d'Allemagne,2,out,non,773367
plomb en saumon et grenaille,9,,non,52288
plomb en saumon et table,6,,non,52288
plomb en saumon pour grenaille,1,,non,52288
plomb en saumon pour table,3,,non,52288
plomb en saumon rouleaux,2,,non,52288
plomb en saumon salé,1,,non,52288
plomb et toutenague,93,out,non,773367
plomb giboyer,1,out,non,773367
plomb laminé,48,out,non,773367
plomb laminé rouleau,1,out,non,773367
plomb pour filet à pêcher,1,out,non,773367
plomb sable,0,out,non,773367
plomb thé,1,out,non,773367
plomb tuyaux d'orgues,2,out,non,773367
plomb vieux,34,out,non,773367
plombagine,4,out,non,773367
plumes,218,out,non,773367
plumes à cure-dents,15,out,non,773367
plumes à écrire,745,out,non,773367
plumes à écrire d'oie,3,out,non,773367
plumes à écrire et à lit,164,out,non,773367
plumes à écrire et à lit duvet et édredon,15,out,non,773367
plumes à écrire non travaillées,2,out,non,773367
plumes à lit,512,out,non,773367
plumes à lit brutes,1,out,non,773367
plumes à lit vives,119,out,non,773367
plumes à manchon,10,out,non,773367
plumes à phants,1,out,non,773367
plumes à plumet,1,out,non,773367
plumes à volant,14,out,non,773367
plumes apprêtées,3,out,non,773367
plumes apprêtées à écrire,18,out,non,773367
plumes apprêtées blanches de parure,2,out,non,773367
plumes apprêtées blanches grandes de parure,2,out,non,773367
plumes apprêtées d'autruche,355,out,non,773367
plumes apprêtées de coq,1,out,non,773367
plumes apprêtées de parure,2,out,non,773367
plumes apprêtées grandes de parure,2,out,non,773367
plumes apprêtées noires de parure,4,out,non,773367
plumes apprêtées petites de parure,2,out,non,773367
plumes blanches brutes de parure,2,out,non,773367
plumes blanches brutes grandes de parure,2,out,non,773367
plumes brutes,3,out,non,773367
plumes brutes à écrire,22,out,non,773367
plumes brutes à genice,4,out,non,773367
plumes brutes de parure,28,out,non,773367
plumes brutes grandes de parure,3,out,non,773367
plumes brutes noires de parure,4,out,non,773367
plumes brutes petites de parure,3,out,non,773367
plumes communes à lit,1,out,non,773367
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,773367
plumes cordons jaunes à écrire,3,out,non,773367
plumes cordons rouges à écrire,3,out,non,773367
plumes d'aigledon,31,out,non,773367
plumes d'aiglon,5,out,non,773367
plumes d'autruche,199,out,non,773367
plumes d'autruche à écrire,1,out,non,773367
plumes d'autruche blanches,2,out,non,773367
plumes d'autruche brutes,180,out,non,773367
plumes d'autruche crues,35,out,non,773367
plumes d'autruche crues et noires,1,out,non,773367
plumes d'autruche et autres de parure,66,out,non,773367
plumes d'autruche et de vautour,11,out,non,773367
plumes d'autruche noires,2,out,non,773367
plumes d'édredon,25,out,non,773367
plumes d'oie,139,out,non,773367
plumes d'oie à lit,2,out,non,773367
plumes d'oiseaux,1,out,non,773367
plumes de coq,3,out,non,773367
plumes de lin,57,out,non,773367
plumes de poule,49,out,non,773367
plumes de soie,1,out,non,773367
plumes duvet,3,out,non,773367
plumes en ???,1,out,non,773367
plumes idem,1,out,non,773367
plumes mortes,82,out,non,773367
plumes mortes à lit,2,out,non,773367
plumes noire,3,out,non,773367
plumes pour dévidoir,1,out,non,773367
plumes pour duvet,1,out,non,773367
plumes teintes,2,out,non,773367
plumes vives,2,out,non,773367
plumes vives à lit,2,out,non,773367
plumets,9,out,non,773367
plumets pour chapeaux,112,out,non,773367
pluviers,1,out,non,773367
poches de peau,1,out,non,773367
poêles,4,out,non,773367
poêles à chaudron de fer,1,out,non,773367
poêles à chauffer,3,out,non,773367
poêles à feu,38,out,non,773367
poêles à frire,141,out,non,773367
poêles à frire de fer,162,out,non,773367
poêles à frire de fer battu,1,out,non,773367
poêles d'airain,1,out,non,773367
poêles de faïence,4,out,non,773367
poêles de fer,66,out,non,773367
poêles de fer à feu,4,out,non,773367
poêles de fer de fonte,1,out,non,773367
poêles de fer et leurs tuyaux,2,out,non,773367
poêles de feu à frire,1,out,non,773367
poêles de terre,1,out,non,773367
poêlons de cuivre,2,out,non,773367
poêlons de fer,1,out,non,773367
poids,8,out,non,773367
poids à peser,2,out,non,773367
poids de 28 ??? de Hollande,1,,non,52288
poids de fer,163,out,non,773367
poids de fer de fonte,1,out,non,773367
poids de fonde,1,out,non,773367
poids de plomb,1,out,non,773367
poignards et sabres de traite,1,out,non,773367
poignées d'épée d'argent,1,out,non,773367
poignées pour sabres,3,out,non,773367
poignets de chemise,3,out,non,773367
poil,140,out,non,773367
poil blanc,1,out,non,773367
poil brossiers et rognures,1,out,oui,773367
poil d'autruche en laine pour faire lisière,1,out,non,773367
poil d'élan et de lièvre,1,out,non,773367
poil d'Espagne d'argent,1,out,non,773367
poil de ???,1,out,non,773367
poil de bœuf,22,out,non,773367
poil de bœuf c'est de la laine,1,out,non,773367
poil de bœuf et de vache,6,out,non,773367
poil de bouc,2,out,non,773367
poil de carton,1,out,non,773367
poil de castor,43,out,non,773367
poil de castor et d'élan,2,out,non,773367
poil de chameau,109,out,non,773367
poil de chameau et de chèvre,49,out,non,773367
poil de chameau et de chèvre et de lièvre,13,out,non,773367
poil de chameau et de lièvre,4,out,non,773367
poil de cheval,1,out,non,773367
poil de chèvre,225,out,non,773367
poil de chèvre et de lapin et de lièvre,193,out,non,773367
poil de chèvre non filé,2,out,non,773367
poil de chèvre simple,17,out,non,773367
poil de chevreau,8,out,non,773367
poil de chevrotin,36,out,non,773367
poil de cochon,1,out,non,773367
poil de coton,1,out,non,773367
poil de laine,3,out,non,773367
poil de lapin,187,out,non,773367
poil de lapin et de lièvre,93,out,non,773367
poil de lièvre,35,out,non,773367
poil de loup,1,out,non,773367
poil de porcs,4,out,non,773367
poil de porcs et poil de sanglier,85,out,non,773367
poil de sanglier,107,out,non,773367
poil de vache,3,out,non,773367
poil et cheveux,40,out,non,773367
poil pour doublage,1,out,non,773367
poil propre à la chapellerie et à la filature,4,out,non,773367
poinade,2,out,non,773367
poinçon neuf et vide,1,out,non,773367
point d'argent et d'or,1,out,non,773367
point d'Espagne,1,out,non,773367
point d'Espagne d'argent,1,out,non,773367
point d'Espagne d'argent et d'or,3,out,non,773367
point d'Espagne d'or,3,out,non,773367
point d'Espagne et ruban or et argent,1,out,non,773367
point d'or,1,out,non,773367
point de Hongrie,27,out,non,773367
pointes de bâts,3,out,non,773367
pointes de bois,5,out,non,773367
pointes de bois pour bâts,5,out,non,773367
pointes de corne,1,out,non,773367
pointes de Hongrie,2,out,non,773367
pointes de queues de martre,3,out,non,773367
pointes pour bâtir de bois,1,out,non,773367
poireaux,3,out,non,773367
poireaux à planter,2,out,non,773367
poires,67,out,non,773367
poires de coing,15,out,non,773367
poires du bon chrétien,85,out,non,773367
poires du bon chrétien et de coing,3,out,non,773367
poires en pommes,3,out,non,773367
poires et pommes,4,out,non,773367
poires et pommes communes,135,out,non,773367
poires et pommes fraîches,80,out,non,773367
poires et pommes sèches,81,out,non,773367
poires fraîches,3,out,non,773367
poires sèches,5,out,non,773367
pois,208,out,non,773367
pois blancs,5,out,non,773367
pois carrés,2,,non,52288
pois chiches,26,out,non,773367
pois communs,127,out,non,773367
pois confits,1,out,non,773367
pois crus,4,out,non,773367
pois d'Espagne,33,out,non,773367
pois de Bourgogne,106,out,non,773367
pois de Grasse,1,out,non,773367
pois en gerbe,15,out,non,773367
pois et fève et haricot,2,out,non,773367
pois et fèves,8,out,non,773367
pois fayolles,1,out,non,773367
pois haricots,2,out,non,773367
pois pointus,5,,non,52288
pois secs,64,out,non,773367
pois secs et verts,1,out,non,773367
pois verts,110,out,non,773367
poisson,642,out,non,773367
poisson ???,7,out,non,773367
poisson anchois,36,out,non,773367
poisson blanc,1,out,non,773367
poisson blanc et petit,102,out,non,773367
poisson d'eau douce,23,out,non,773367
poisson d'eau douce frais,1,out,non,773367
poisson d'eau douce frais préparé,4,out,non,773367
poisson de mer,38,out,non,773367
poisson de mer 196 lignes,1,out,non,773367
poisson de mer de pêche française,5,out,non,773367
poisson de mer divers,6,out,non,773367
poisson de mer frais,10,out,non,773367
poisson de mer frais fumé salé ou sec,3,out,non,773367
poisson de mer frais salé et sec,1,out,non,773367
poisson de mer mariné à l'huile,7,out,non,773367
poisson de mer salé,2,out,non,773367
poisson de mer salé divers,0,out,non,773367
poisson de mer salé et mariné,19,out,non,773367
poisson de mer salé et mariné ??? blanc,3,out,non,773367
poisson de mer salé ou mariné,10,out,non,773367
poisson de mer sec,1,out,non,773367
poisson divers salé,8,out,non,773367
poisson en adobe,90,out,non,773367
poisson en anchois,1,out,non,773367
poisson en daube,2,out,non,773367
poisson frais,351,out,non,773367
poisson frais de mer,10,out,non,773367
poisson frais et gros,10,out,non,773367
poisson frais et mariné et salé,11,out,non,773367
poisson frais et petit,4,out,non,773367
poisson frais et salé,59,out,non,773367
poisson frais menu,1,out,non,773367
poisson frit,119,out,non,773367
poisson frit et gros,1,out,non,773367
poisson frit salé,1,out,non,773367
poisson mariné,12,out,non,773367
poisson salé,795,out,non,773367
poisson salé et frais,9,out,non,773367
poisson salé et mariné,13,out,non,773367
poisson salé morue accompagnée de ???,3,out,non,773367
poisson sec,9,out,non,773367
poivre,1728,out,non,773367
poivre à meules,1,out,non,773367
poivre blanc,58,out,non,773367
poivre blanc-noir,0,out,non,773367
poivre brun,2,out,non,773367
poivre commun,52,out,non,773367
poivre concassé,1,out,non,773367
poivre de Bourgogne,1,out,non,773367
poivre de girofle,2,out,non,773367
poivre de Jamaïque,1,out,non,773367
poivre de roussi,1,out,non,773367
poivre des entrepôts,0,out,non,773367
poivre des Indes,4,out,non,773367
poivre dit maniquette,2,out,non,773367
poivre doux,1,out,non,773367
poivre en grabeau,44,out,non,773367
poivre en grains,11,out,non,773367
poivre en poudre,1,out,non,773367
poivre en poussière,2,out,non,773367
poivre giroflé,240,out,non,773367
poivre léger,2,out,non,773367
poivre long,41,out,non,773367
poivre noir,106,out,non,773367
poivre ordinaire,36,out,non,773367
poivre piment,12,out,non,773367
poivre rond,1,out,non,773367
poivre sec,1,out,non,773367
poivre vert,1,out,non,773367
poix,1554,out,non,773367
poix ???,2,,non,52288
poix blanche,12,out,non,773367
poix blanche et noire et résines,6,out,non,773367
poix blanche et résines,4,out,non,773367
poix de Bourgogne,3,out,non,773367
poix et tartre,10,out,non,773367
poix et térébenthine,14,out,non,773367
poix étrangère,2,out,non,773367
poix grasse,8,out,non,773367
poix molle,1,out,non,773367
poix noire,68,out,non,773367
poix noire et poix blanche,0,out,non,773367
poix ou galipot,5,out,non,773367
poix résines,214,out,non,773367
poix terck daguet goudron,123,out,non,773367
polimi,71,out,non,773367
polimi de poil,11,out,non,773367
polimi gris,2,out,non,773367
polonaises,2,out,non,773367
polypode,10,out,non,773367
pomargues,1,out,non,773367
pomelles à voiliers,1,out,non,773367
pomette d'acier,1,out,non,773367
pommade,540,out,non,773367
pommade commune,1,out,non,773367
pommade de senteur,31,out,non,773367
pommade et poudre,10,out,non,773367
pommade et poudre et savonnettes,2,out,non,773367
pommade et savonnettes,110,out,non,773367
pommeaux de cuivre doré,1,out,non,773367
pommes,192,out,non,773367
pommes crues,1,out,non,773367
pommes d'api,2,out,non,773367
pommes de caille,1,out,non,773367
pommes de cannes,1,out,non,773367
pommes de grenade,22,out,non,773367
pommes de paradis,1,out,non,773367
pommes de rainettes,4,out,non,773367
pommes de terre,47,out,non,773367
pommes elemy,1,out,non,773367
pommes et poires,17,out,non,773367
pommes fraîches,36,out,non,773367
pommes sèches,1,out,non,773367
pompes,12,out,non,773367
pompes à boire,1,out,non,773367
pompes à éteindre le feu,1,out,non,773367
pompes à feu,5,out,non,773367
pompes à Hollande,1,out,non,773367
pompes à incendie,3,out,non,773367
pompes à laver les vitres,1,out,non,773367
pompes à main et petites,1,out,non,773367
pompes à navire,2,out,non,773367
pompes de bois,27,out,non,773367
pompes de cuivre,1,out,non,773367
pompes de fer,1,out,non,773367
pompes de Hollande,1,out,non,773367
pompes de navire,0,out,non,773367
pompes de plomb,1,out,non,773367
pompes de plomb de 20 pieds,1,out,non,773367
pompes pour pompiers,3,out,non,773367
pompons,1,out,non,773367
pompons d'argent et de soie,1,out,non,773367
poncire,66,out,non,773367
ponçure de pin,1,out,non,773367
Pondichéry,1,out,non,773367
popeline,17,out,non,773367
popeline de coton et soie,1,out,non,773367
popeline de filoselle,1,out,non,773367
popeline de soie,1,out,non,773367
popeline des prises,1,out,non,773367
populeum,4,out,non,773367
porcelaine,1626,out,non,773367
porcelaine à la valeur,1,out,non,773367
porcelaine commune,133,out,non,773367
porcelaine commune et fine,2,out,non,773367
porcelaine contrefaite,5,out,non,773367
porcelaine de Chine,1,out,non,773367
porcelaine de Hollande,12,out,non,773367
porcelaine de Saint-Cloud,5,out,non,773367
porcelaine de Saxe,10,out,non,773367
porcelaine de Tournai,2,out,non,773367
porcelaine des Indes,53,out,non,773367
porcelaine diverse,4,out,non,773367
porcelaine du Faubourg Saint-Antoine,1,out,non,773367
porcelaine du Japon,1,out,non,773367
porcelaine et faïence,2,out,non,773367
porcelaine fine,8,out,non,773367
porcelaine fine à la valeur,1,out,non,773367
porcelaine fine au kilogramme,2,out,non,773367
porcelaine Hollande,1,out,non,773367
porcelaine soucoupes et tasses,1,out,non,773367
porcelets,85,out,non,773367
porcelets et porcs,19,out,non,773367
porcs,262,out,non,773367
porcs au-dessous de 6 mois,4,out,non,773367
porcs au-dessus de 6 mois,1,out,non,773367
porcs confits,6,out,non,773367
porcs de 6 mois et au-dessus,4,out,non,773367
porcs de lait,157,out,non,773367
porcs de lait au-dessous de 3 mois,2,out,non,773367
porcs et porcelets,1,out,non,773367
porcs frais,10,out,non,773367
porcs fumés,1,out,non,773367
porcs gras,293,out,non,773367
porcs gras en vie,1,out,non,773367
porcs gras et maigres,1,out,non,773367
porcs maigres,20,out,non,773367
porcs maigres salés,2,out,non,773367
porcs poulets,2,out,non,773367
porcs salés,381,out,non,773367
porcs tués,1,out,non,773367
porcs tués petits,2,out,non,773367
porphyre,1,out,non,773367
porte de verre,1,out,non,773367
portefeuilles,3,out,non,773367
portemanteaux,4,out,non,773367
portemanteaux de cuir,2,out,non,773367
portemanteaux de cuir de Russie,1,out,non,773367
portemanteaux de peau de Russie,1,out,non,773367
portemanteaux de Russie,1,out,non,773367
portevoix,1,out,non,773367
portevue,6,out,non,773367
portrait,1,out,non,773367
portrait à cadres dorés,1,out,non,773367
portrait de cour,5,out,non,773367
portrait de famille,3,out,non,773367
portrait et ses bordures,1,out,non,773367
portrait et ses bordures dorées,1,out,non,773367
portrait et ses bordures dorées et en pastel,1,out,non,773367
poste royale,5,,non,52288
pot à fleurs de faïence,1,,non,52288
pot de terre,2,out,non,773367
pot de terre couvert d'étain,2,out,non,773367
potache,4,out,non,773367
potasse,1156,out,non,773367
potasse et védasse,6,out,non,773367
potasse et védasse et gravelée,86,out,non,773367
potasse gravelée et védasse,32,out,non,773367
poterie,97,out,non,773367
poterie à feu,1,out,non,773367
poterie commune,3,out,non,773367
poterie crue,1,out,non,773367
poterie d'orient,1,,non,52288
poterie de cuivre,1,out,non,773367
poterie de Delft,1,out,non,773367
poterie de faïence,263,out,non,773367
poterie de faïence et verrerie,53,out,non,773367
poterie de fer,31,out,non,773367
poterie de grès,236,out,non,773367
poterie de grès barbançons,30,out,non,773367
poterie de grès barbues,1,out,non,773367
poterie de grès cavelle,1,out,non,773367
poterie de grès commune,4,out,non,773367
poterie de grès commune et fine,2,out,non,773367
poterie de grès diverse,32,out,non,773367
poterie de grès fine,2,out,non,773367
poterie de grès moques,1,out,non,773367
poterie de livre,4,out,non,773367
poterie de pierre,70,out,non,773367
poterie de pierre et de terre,262,out,non,773367
poterie de raffinerie,1,out,non,773367
poterie de terraille,1,out,non,773367
poterie de terre,433,out,non,773367
poterie de terre barbançons,4,out,non,773367
poterie de terre cannette,1,out,non,773367
poterie de terre cruche,1,out,non,773367
poterie de terre cuite,9,out,non,773367
poterie de terre diverse,57,out,non,773367
poterie de terre grossière,7,out,non,773367
poterie de terre terraille,43,out,non,773367
poterie des Indes,1,out,non,773367
poterie diverse,27,out,non,773367
poterie et terre,2,out,non,773367
poterie façon d'Angleterre et de terre,1,out,non,773367
poterie grès,1,out,non,773367
poterie jarre,9,out,non,773367
poterie ordinaire,1,out,non,773367
poterie petite et forme à sucre,1,out,non,773367
poterie terraille,59,out,non,773367
poterie tuiles et verrerie,3,out,non,773367
potin,101,out,non,773367
potin à plomber pots,6,out,non,773367
potin cru,117,out,non,773367
potin gris,17,out,non,773367
potin raffiné,83,out,non,773367
pots,67,out,non,773367
pots à fleurs de faïence,1,out,non,773367
pots à forme à sucre,3,out,non,773367
pots à forme à sucre de terre,4,out,non,773367
pots à huile de terre,1,out,non,773367
pots à moutarde et verres à boire,1,out,non,773367
pots à peinture,1,out,non,773367
pots à raffinerie,2,out,non,773367
pots à rouler du tabac,1,out,non,773367
pots à sucre,1,,non,52288
pots à sucre de terre,9,out,non,773367
pots d'étain,2,out,non,773367
pots de brai en fer,1,out,non,773367
pots de cervier,1,out,non,773367
pots de chaises de commodité,1,out,non,773367
pots de chaises de faïence,1,out,non,773367
pots de chambre de faïence,1,out,non,773367
pots de faïence,2,out,non,773367
pots de faïence à eau,1,out,non,773367
pots de faïence à jardin,1,out,non,773367
pots de faïence de commodité,1,out,non,773367
pots de fer,25,out,non,773367
pots de grès,19,out,non,773367
pots de grès couverts d'étain,1,out,non,773367
pots de grès grands,1,out,non,773367
pots de rechange,2,out,non,773367
pots de rouge,3,out,non,773367
pots de sucre,1,out,non,773367
pots de terre,25,out,non,773367
pots de terre et forme de terre à sucre,1,out,non,773367
pots de terre grands,1,out,non,773367
pots de terre pour apothicaire,2,out,non,773367
pots de terre rouge,1,out,non,773367
pots garnis d'étain et de terre,1,out,non,773367
pots non garnis et de terre,1,out,non,773367
pots pour chaises de commodité,2,out,non,773367
pou de soie,1,out,non,773367
poudre,76,out,non,773367
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,773367
poudre à cacheter,1,out,non,773367
poudre à canons,223,out,non,773367
poudre à canons de guerre,2,out,non,773367
poudre à canons et à tirer,12,out,non,773367
poudre à cirer,1,out,non,773367
poudre à encre,1,out,non,773367
poudre à fers,1,out,non,773367
poudre à feu,114,out,non,773367
poudre à fusil,3,out,non,773367
poudre à fusil et à tirer,14,out,non,773367
poudre à liser,1,out,non,773367
poudre à odeur,1,out,non,773367
poudre à poudrer,695,out,non,773367
poudre à poudrer et de senteur,2,out,non,773367
poudre à poudrer et pommade,1,out,non,773367
poudre à tirer,344,out,non,773367
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,773367
poudre à tirer fine,1,out,non,773367
poudre blanche,2,out,non,773367
poudre brillant,2,out,non,773367
poudre bronzante,4,out,non,773367
poudre cosmétique,5,out,non,773367
poudre d'Ailhaud,34,out,non,773367
poudre d'aventurine,2,out,non,773367
poudre d'émeri,1,out,non,773367
poudre d'iris,6,out,non,773367
poudre d'or,1,out,non,773367
poudre d'oxaca,1,out,non,773367
poudre de canons,1,out,non,773367
poudre de capucin,14,out,non,773367
poudre de carène,1,out,non,773367
poudre de chasse,1,out,non,773367
poudre de gouaxaca,1,out,non,773367
poudre de guerre,2,out,non,773367
poudre de marbre,1,out,non,773367
poudre de mine,1,out,non,773367
poudre de plomb,1,out,non,773367
poudre de riz,2,out,non,773367
poudre de sapin,1,out,non,773367
poudre de terre,3,out,non,773367
poudre de traite,6,out,non,773367
poudre de traite d'Angleterre et de Hollande,1,out,non,773367
poudre en grenaille,1,out,non,773367
poudre en pommade,1,out,non,773367
poudre et teinture verte,5,out,non,773367
poudre fine,1,out,non,773367
poudre jaune,1,out,non,773367
poudre médicinale,8,out,non,773367
poudre noire,1,out,non,773367
poudre précipité,1,out,non,773367
poudre purgative,3,out,non,773367
poudre purgative d'Ailhaud,3,out,non,773367
poudre verte,1,out,non,773367
poulailler de cordonnier,2,out,non,773367
poulains,208,out,non,773367
poulains à zin,2,out,non,773367
