simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
pierres en ???,1,out,non,792883
pierres en blocs,4,out,non,792883
pierres en blocs et brutes,3,out,non,792883
pierres en borne-frontière,1,out,non,792883
pierres en carreaux,9,out,non,792883
pierres en carreaux à mouler,1,out,non,792883
pierres en cheminée et statue,2,out,non,792883
pierres en cheminée et travaillées,1,out,non,792883
pierres en cippes,2,out,non,792883
pierres en grès taillés meules,25,out,non,792883
pierres en longues pièces à paver,56,out,non,792883
pierres en masses et en blocs,47,out,non,792883
pierres en meules,11,out,non,792883
pierres en mortier,2,out,non,792883
pierres en pièces grandes,1,out,non,792883
pierres en quartiers,14,out,non,792883
pierres en quartiers à bâtir,1,out,non,792883
pierres et chanvre,1,out,non,792883
pierres et grès taillés,28,out,non,792883
pierres et meules à aiguiser,18,out,non,792883
pierres et plâtre,6,out,non,792883
pierres et terres à bâtir,1,out,non,792883
pierres et terres servant aux arts et métiers,2,out,non,792883
pierres façonnées d'architecte,1,out,non,792883
pierres fausses,72,out,non,792883
pierres fausses et fines,1,out,non,792883
pierres fausses et montées,35,out,non,792883
pierres fausses et pur métal,1,out,non,792883
pierres fausses non montées,2,out,non,792883
pierres ferrugineuses,4,out,non,792883
pierres fines,1,out,non,792883
pierres froides,2,out,non,792883
pierres fusil,3,out,non,792883
pierres jaunes,1,out,non,792883
pierres lithographiques,3,out,non,792883
pierres lithographiques et autres,3,out,non,792883
pierres maguisses minérales pour la fabrique de Tournai,3,out,non,792883
pierres manganèse,5,out,non,792883
pierres marcassite,2,out,non,792883
pierres meules,6,out,non,792883
pierres minérales,2,out,non,792883
pierres noires,32,out,non,792883
pierres ponces,236,out,non,792883
pierres pour faire sucre,3,out,non,792883
pierres pour la bâtisse,9,out,non,792883
pierres pour la fortification de la rade,1,,non,52831
pierres pour la rade,142,,non,52831
pierres pour les fortifications,2,,non,52831
pierres pour les travaux du roi,2,,non,52831
pierres pour piliers,2,out,non,792883
pierres pourries,5,out,non,792883
pierres serpentine,2,out,non,792883
pierres signons,1,,non,52831
pierres taillées,15,out,non,792883
pierres taillées à bâtir,1,out,non,792883
pierres taillées en auge,2,out,non,792883
pierres tendres,1,out,non,792883
pierres travaillées,49,out,non,792883
pierres travaillées en banc balcon goulots etc.,125,out,non,792883
pierrestre,2,out,non,792883
pierrette,2,out,non,792883
pierreuve,1,out,non,792883
pierriers,20,out,non,792883
pierriers de fer,13,out,non,792883
pierriers de fonte,1,out,non,792883
pierriers garnis de leurs boites,2,out,non,792883
pigaras,1,out,non,792883
pigeons,11,out,non,792883
pigeons sauvages,1,out,non,792883
pignes de fer à corde,1,out,non,792883
pignons,25,out,non,792883
pignons cassés,47,out,non,792883
pignons d'épine,128,out,non,792883
pignons d'Inde,42,out,non,792883
pignons de pin,11,out,non,792883
pigouilles,2,out,non,792883
pigouilles de 11 à 15,2,out,non,792883
piharge,4,out,non,792883
piles de bois,1,out,non,792883
piliers de frêne,1,,non,52831
pilotis,2,out,non,792883
pilules,1,out,non,792883
pilules de Belloste,1,out,non,792883
piment,516,out,non,792883
piment des entrepôts,0,out,non,792883
piment en grains,5,,non,52831
piment et poivre,83,out,non,792883
pinasse,31,out,non,792883
pince de fer,4,out,non,792883
pinceaux,144,out,non,792883
pinceaux ???,1,out,non,792883
pinceaux à blanchir,1,out,non,792883
pinceaux à dorer,1,out,non,792883
pinceaux à goudron,5,out,non,792883
pinceaux à goudronner,21,out,non,792883
pinceaux à peindre,4,out,non,792883
pinceaux de fer,1,out,non,792883
pincettes,2,out,non,792883
pincettes de fer,1,out,non,792883
pinche,1,out,non,792883
pinchinat,50,out,non,792883
pinchinat de laine,16,out,non,792883
pinchinat gris,1,out,non,792883
pinen,1,out,non,792883
pinques,1,out,non,792883
pioches de fer,3,out,non,792883
pipes,18,out,non,792883
pipes à cordée,1,out,non,792883
pipes à cuivre,1,out,non,792883
pipes à fumer,877,out,non,792883
pipes à fumer ???? pour la Hollande,1,out,non,792883
pipes à fumer de terre,4,out,oui,792883
pipes à fumer de terre cuite,35,out,non,792883
pipes à fumer grosses,1,out,non,792883
pipes à tabac,122,out,non,792883
pipes cerclées de fer,1,out,non,792883
pipes céréalier de fer,0,out,non,792883
pipes de bois à fumer,2,out,oui,792883
pipes de bois pour fumer,2,,non,52831
pipes de side,1,out,oui,792883
pipes de terre,7,out,non,792883
pipes de terre cuite,8,out,oui,792883
pipes de vide,1,out,oui,792883
pipes en bottes,6,out,non,792883
pipes muid,3,out,non,792883
pipes sans émail à fumer de terre,1,out,non,792883
pipes vides,25,out,non,792883
pipes vieilles,2,out,non,792883
pipes vieilles et vides,7,out,non,792883
piphout en blocs,7,out,non,792883
piques,4,out,non,792883
piques de fer,1,out,non,792883
pissuron,1,out,non,792883
pistache,3,out,non,792883
pistaches,318,out,non,792883
pistaches cassées,2,out,non,792883
pistaches en coques,1,out,non,792883
pistaches non cassées,1,out,non,792883
pistaches sèches,6,out,non,792883
pistolets,101,out,non,792883
pistolets à feu,1,out,non,792883
pistolets d'arçon,1,out,non,792883
pistolets Damas ?,1,,non,52831
pistolets de maître,1,out,non,792883
pistolets de traite,7,out,non,792883
pistolets démontés,38,out,non,792883
pistolets garnis d'argent,1,out,non,792883
pistolets montés,123,out,non,792883
pistolets par paire,1,out,non,792883
pistolets vieux,1,out,non,792883
pivoine,2,out,non,792883
pivots de fer,9,out,non,792883
plaids,85,out,non,792883
plaids ou châles,16,out,non,792883
plaire,5,out,non,792883
plaisses et solles sec et fumés,64,out,non,792883
plan d'habitation,1,out,non,792883
plancards,10,out,non,792883
planchenier,1,out,non,792883
planches,4729,out,non,792883
planches à bâtir,1,out,non,792883
planches alcalines,5,out,non,792883
planches communes,6,out,non,792883
planches communes de chêne et hêtre,4,out,non,792883
planches communes de hêtre,73,out,non,792883
planches communes de sapin,35,out,non,792883
planches communes de sapin ou pin,2,out,non,792883
planches communes et bois,44,out,non,792883
planches d'acajou,41,out,non,792883
planches d'acajou de 10 pieds,3,,non,52831
planches d'acajou de 12 pieds,1,,non,52831
planches d'acajou de 4 pieds,1,,non,52831
planches d'acajou de 5 à 10 pieds,1,,non,52831
planches d'acajou de 5 pieds,1,,non,52831
planches d'acajou de 6 pieds,1,,non,52831
planches d'acajou de 8 pieds,4,out,non,792883
planches d'acajou de 9 pieds,1,out,non,792883
planches d'arbres,4,out,non,792883
planches d'ardoise,1,out,non,792883
planches d'aunis,1,out,non,792883
planches d'orme,4,out,non,792883
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,out,non,792883
planches de 12 à 18 pieds,2,out,non,792883
planches de 15 à 16 pieds,2,out,non,792883
planches de 18 pieds,1,out,non,792883
planches de 20 pied sur 1 pouce,3,out,non,792883
planches de 24 à 30 pieds,1,out,non,792883
planches de 3 à 12 pieds,1,out,non,792883
planches de 3 pieds dites pakdragers,2,out,non,792883
planches de 4 pieds,1,out,non,792883
planches de 7 pieds,1,out,non,792883
planches de 9 à 10 pieds,1,out,non,792883
planches de 9 pieds,1,out,non,792883
planches de bois,128,out,non,792883
planches de bois blanc,6,out,non,792883
planches de bois d'acajou de 10 pieds,1,,oui,52831
planches de bois d'acajou de 4 pieds,1,,oui,52831
planches de bois d'acajou de 5 à 10 pieds,1,,oui,52831
planches de bois d'acajou de 8 pieds,1,,oui,52831
planches de bois de 10 à 15 pieds,1,out,non,792883
planches de bois de faïence,1,,non,52831
planches de bois de hêtre de 8 pieds,1,,non,52831
planches de bois de rose,0,out,non,792883
planches de bois de rose de 8 à 9 pieds,1,,non,52831
planches de bois des Îles,1,out,non,792883
planches de bois des Indes,1,out,non,792883
planches de bois du Nord,12,out,non,792883
planches de bois et à barils,1,out,non,792883
planches de bois falquettes,2,out,non,792883
planches de bois fortes,1,out,non,792883
planches de bois jaune,1,,non,52831
planches de bois melliaises,1,out,non,792883
planches de bois minces,1,out,non,792883
planches de bois pour bordage,2,out,non,792883
planches de bois pour construction,3,out,non,792883
planches de bois rouge,1,,non,52831
planches de bois vernies,1,out,non,792883
planches de charme,0,out,non,792883
planches de charme de 10 pieds,1,,non,52831
planches de châtaignier,7,out,non,792883
planches de châtaignier de 16 pieds,1,out,non,792883
planches de châtaignier de 5 pieds,1,,non,52831
planches de chêne,345,out,non,792883
planches de chêne 24 pieds,1,out,non,792883
planches de chêne 26 pieds,1,out,non,792883
planches de chêne 6 pieds,1,out,non,792883
planches de chêne à 6,1,out,non,792883
planches de chêne à 9,1,out,non,792883
planches de chêne bouts,1,out,non,792883
planches de chêne commune,14,out,non,792883
planches de chêne d'un pouce et en dessous,136,out,non,792883
planches de chêne de 1 1/2 pouces,3,out,non,792883
planches de chêne de 1 1/4 pouces,2,out,non,792883
planches de chêne de 1/2 pouce,3,out,non,792883
planches de chêne de 1/4 pouce,2,out,non,792883
planches de chêne de 10 12 à 14 pieds,1,out,non,792883
planches de chêne de 10 à 11 pieds,2,out,non,792883
planches de chêne de 10 à 12 pieds,2,out,non,792883
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,792883
planches de chêne de 10 pieds,23,out,non,792883
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,out,non,792883
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,792883
planches de chêne de 11 à 12 pieds,2,out,non,792883
planches de chêne de 11 pieds,3,out,non,792883
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,792883
planches de chêne de 12 pieds,25,out,non,792883
planches de chêne de 13 à 14 pieds,1,,non,52831
planches de chêne de 13 pieds,2,out,non,792883
planches de chêne de 14 pieds,4,out,non,792883
planches de chêne de 15 à 20 pieds,1,out,non,792883
planches de chêne de 15 pieds,7,out,non,792883
planches de chêne de 16 pieds,3,out,non,792883
planches de chêne de 18 pieds,11,out,non,792883
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,792883
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,792883
planches de chêne de 2 pouces et en dessus,109,out,non,792883
"planches de chêne de 2,5 pouces",2,out,non,792883
planches de chêne de 20 à 30 pieds,1,,non,52831
planches de chêne de 20 pieds,7,out,non,792883
planches de chêne de 21 pieds,1,,non,52831
planches de chêne de 22 pieds,3,out,non,792883
planches de chêne de 24 pieds,3,out,non,792883
planches de chêne de 25 à 30 pieds,1,,non,52831
planches de chêne de 25 pieds,6,out,non,792883
planches de chêne de 27 pieds,3,out,non,792883
planches de chêne de 28 pieds,4,out,non,792883
planches de chêne de 3 pouces et en dessus,96,out,non,792883
planches de chêne de 30 pieds,6,out,non,792883
planches de chêne de 32 pieds,3,out,non,792883
planches de chêne de 35 pieds,6,out,non,792883
planches de chêne de 36 pieds,2,out,non,792883
planches de chêne de 38 pieds,1,out,non,792883
planches de chêne de 4 pieds,1,out,non,792883
planches de chêne de 4 pouces,3,out,non,792883
planches de chêne de 40 pieds,4,out,non,792883
planches de chêne de 42 pieds,1,out,non,792883
planches de chêne de 5 pouces,2,out,non,792883
planches de chêne de 6 à 7 pieds,1,,non,52831
planches de chêne de 6 pieds,9,out,non,792883
planches de chêne de 7 à 8 pieds,1,out,non,792883
planches de chêne de 7 pieds,3,out,non,792883
planches de chêne de 8 à 9 pieds,2,out,non,792883
planches de chêne de 8 pieds,11,out,non,792883
planches de chêne de 8 pieds et demi,1,out,non,792883
planches de chêne de 9 à 10 pieds,4,out,non,792883
planches de chêne de 9 à 12 pieds,1,out,non,792883
planches de chêne de 9 pieds,8,out,non,792883
planches de chêne de 9 pieds et demi,1,out,non,792883
planches de chêne et planches de sapin,1,out,non,792883
planches de chêne pour bordage,9,out,non,792883
planches de chêne pour bordage de 21 pieds,0,out,non,792883
planches de chênes de 20 pieds,1,out,non,792883
planches de chênes pour bordage,1,out,non,792883
planches de citronnier,1,out,non,792883
planches de Coperwick,5,out,non,792883
planches de cuivre,425,out,non,792883
planches de cuivre battu,1,out,non,792883
planches de cuivre gravées,1,out,non,792883
planches de cuivre jaune,4,out,non,792883
planches de cuivre neuf,1,out,non,792883
planches de cuivre rouge,21,out,non,792883
planches de cyprès,2,out,non,792883
planches de Danemark Prusse et Poméranie,9,out,non,792883
planches de futeau,2,out,non,792883
planches de hêtre,5,out,non,792883
planches de hêtre de 6 pieds,2,,non,52831
planches de jacaranda,1,out,non,792883
planches de laiton,13,out,non,792883
planches de lard,1,out,non,792883
planches de liège,1,,non,52831
planches de liège petites,1,out,non,792883
planches de lin,1,out,non,792883
planches de Lorient,1,out,non,792883
planches de merisier,1,out,non,792883
planches de mûrier,1,out,non,792883
planches de noyer,45,out,non,792883
planches de noyer d'un pouce de 1/2,1,out,non,792883
planches de noyer de 1 pied,1,,non,52831
planches de noyer de 12 pieds,2,out,non,792883
planches de noyer de 3 pieds,1,out,non,792883
planches de noyer de 4 pieds,1,,non,52831
planches de noyer de 5 à 7 pieds,1,,non,52831
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,792883
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,792883
planches de noyer de 6 pieds,1,out,non,792883
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,792883
planches de papier communes,1,out,non,792883
planches de peuplier,1,out,non,792883
planches de pin,24,out,non,792883
planches de piphout,75,out,non,792883
planches de plomb,87,out,non,792883
planches de plomb et grains de plomb,5,out,non,792883
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,792883
planches de plomb gravées,2,out,non,792883
planches de poirier cerisier etc,4,out,non,792883
planches de pont de barque,1,out,non,792883
planches de Prusse,176,out,non,792883
planches de Prusse 28 pieds,1,out,non,792883
planches de Prusse communes,5,out,non,792883
planches de Prusse de 10 à 12 pieds,2,out,non,792883
planches de Prusse de 10 pieds,1,out,non,792883
planches de Prusse de 11 à 12 pieds,1,out,non,792883
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,792883
planches de Prusse de 12 pieds,1,out,non,792883
planches de Prusse de 13 à 16 pieds,1,out,non,792883
planches de Prusse de 13 pieds,1,out,non,792883
planches de Prusse de 15 pieds,2,out,non,792883
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,792883
planches de Prusse de 18 pieds,3,out,non,792883
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,792883
planches de Prusse de 20 pieds,2,out,non,792883
planches de Prusse de 21 à 22 pieds,1,out,non,792883
planches de Prusse de 22 pieds,1,out,non,792883
planches de Prusse de 24 pieds,4,out,non,792883
planches de Prusse de 25 pieds,3,out,non,792883
planches de Prusse de 26 à 27 pieds,1,out,non,792883
planches de Prusse de 26 ou 27 pieds,1,,non,52831
planches de Prusse de 26 pieds,1,,non,52831
planches de Prusse de 27 à 28 pieds,1,out,non,792883
planches de Prusse de 27 pieds,6,out,non,792883
planches de Prusse de 28 à 30 pieds,2,out,non,792883
planches de Prusse de 28 pieds,4,out,non,792883
planches de Prusse de 30 à 32 pieds,1,,non,52831
planches de Prusse de 30 à 40 pieds,1,out,non,792883
planches de Prusse de 30 ou 32 pieds,1,,non,52831
planches de Prusse de 30 pieds,7,out,non,792883
planches de Prusse de 32 pieds,1,,non,52831
planches de Prusse de 33 à 35 pieds,1,out,non,792883
planches de Prusse de 33 pieds,3,out,non,792883
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,792883
planches de Prusse de 35 pieds,3,out,non,792883
planches de Prusse de 36 pieds,3,out,non,792883
planches de Prusse de 37 pieds,1,out,non,792883
planches de Prusse de 38 pieds,1,,non,52831
planches de Prusse de 4 pieds,1,,non,52831
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,792883
planches de Prusse de 40 pieds,2,out,non,792883
planches de Prusse de 42 pieds,0,out,non,792883
planches de Prusse de 5 pieds,1,out,non,792883
planches de Prusse de 7 à 9 pieds,1,out,non,792883
planches de Prusse de 8 à 12 pieds,1,out,non,792883
planches de Prusse de 8 à 9 pieds,1,out,non,792883
planches de Prusse de 8 pieds,1,out,non,792883
planches de Prusse de 9 à 10 pieds,1,out,non,792883
planches de Prusse de 9 pieds,1,out,non,792883
planches de Prusse demie,1,out,oui,792883
planches de Prusse demies,4,,non,52831
planches de Prusse diverses,2,,non,52831
planches de Prusse en bouts,1,,non,52831
planches de Prusse petites,2,out,non,792883
planches de Pui,5,out,non,792883
planches de rebut,3,out,non,792883
planches de sapin,2005,out,non,792883
planches de sapin 1/2 planches,1,out,non,792883
planches de sapin 10 à 11 pieds,3,out,non,792883
planches de sapin 10 à 13 pieds,1,out,non,792883
planches de sapin 11 à 12 pieds,1,out,non,792883
planches de sapin 12 à 14 pieds,1,out,non,792883
planches de sapin 12 à 15 pieds,1,out,non,792883
planches de sapin 12 pieds,7,out,non,792883
planches de sapin 13 à 14 pieds,1,out,non,792883
planches de sapin 15 à 18 pieds,2,out,non,792883
planches de sapin 15 pieds,2,out,non,792883
planches de sapin 18 pieds,14,out,non,792883
planches de sapin 19 à 20 pieds,1,out,non,792883
planches de sapin 26 à 27 pieds,1,out,non,792883
planches de sapin 26 à 29 pieds,1,out,non,792883
planches de sapin 27 pieds,1,out,non,792883
planches de sapin 30 pieds,2,out,non,792883
planches de sapin 32 à 33 pieds,1,out,non,792883
planches de sapin 32 à 34 pieds,1,out,non,792883
planches de sapin 35 pieds,1,out,non,792883
planches de sapin 36 pieds,1,out,non,792883
planches de sapin 4 pieds,1,out,non,792883
planches de sapin 6 à 7 pieds,1,out,non,792883
planches de sapin 6 pieds,1,out,non,792883
planches de sapin 7 à 11 pieds,1,out,non,792883
planches de sapin 7 à 8 pieds,1,out,non,792883
planches de sapin 8 à 12 pieds,1,out,non,792883
planches de sapin 8 pieds,1,out,non,792883
planches de sapin 9 à 10 pieds,2,out,non,792883
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,792883
planches de sapin 9 pieds,1,out,non,792883
planches de sapin au grand compte,4,out,non,792883
planches de sapin boîtes,1,out,non,792883
planches de sapin commun,272,out,non,792883
planches de sapin de ???,1,,non,52831
planches de sapin de ??? pieds,0,out,non,792883
planches de sapin de 1 1/4 pouce,2,out,non,792883
planches de sapin de 1 pouce,4,out,non,792883
planches de sapin de 1/2 pouce,2,out,non,792883
planches de sapin de 10 à 11 pieds,38,out,non,792883
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,792883
planches de sapin de 10 à 12 pieds,29,out,non,792883
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,792883
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,792883
planches de sapin de 10 à 13 pieds,3,out,non,792883
planches de sapin de 10 à 14 pieds,2,out,non,792883
planches de sapin de 10 à 15 pieds,3,out,non,792883
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,792883
planches de sapin de 10 à 18 pieds,1,out,non,792883
planches de sapin de 10 à 20 pieds,1,out,non,792883
planches de sapin de 10 aunes ?,1,,non,52831
planches de sapin de 10 pieds,66,out,non,792883
planches de sapin de 10 pieds à 20 sous,2,out,non,792883
planches de sapin de 10 pieds et 1 1/2 pouce,3,out,non,792883
planches de sapin de 11 à 12,1,out,non,792883
planches de sapin de 11 à 12 pieds,4,out,non,792883
planches de sapin de 11 à 14 pieds,1,out,non,792883
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,792883
planches de sapin de 11 pieds,21,out,non,792883
planches de sapin de 12 à 13 pieds,3,out,non,792883
planches de sapin de 12 à 14 pieds,2,out,non,792883
planches de sapin de 12 à 15 pieds,4,out,non,792883
planches de sapin de 12 à 16 pieds,3,out,non,792883
planches de sapin de 12 à 18 pieds,1,out,non,792883
planches de sapin de 12 à 20 pieds,2,out,non,792883
planches de sapin de 12 pieds,56,out,non,792883
planches de sapin de 13 à 14 pieds,4,out,non,792883
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,792883
planches de sapin de 13 à 18 pieds,1,,non,52831
planches de sapin de 13 pieds,16,out,non,792883
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,792883
planches de sapin de 14 à 15 pieds,1,out,non,792883
planches de sapin de 14 à 16 pieds,3,out,non,792883
planches de sapin de 14 pieds,10,out,non,792883
planches de sapin de 15 à 16 pieds,1,out,non,792883
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,792883
planches de sapin de 15 à 18 pieds,3,,non,52831
planches de sapin de 15 à 20 pieds,3,out,non,792883
planches de sapin de 15 à 30 pieds,1,out,non,792883
planches de sapin de 15 pieds,23,out,non,792883
planches de sapin de 16 à 17 pieds,3,out,non,792883
planches de sapin de 16 à 18 pieds,2,out,non,792883
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,792883
planches de sapin de 16 pieds,23,out,non,792883
planches de sapin de 17 à 18 pieds,1,out,non,792883
planches de sapin de 17 à 20 pieds,3,out,non,792883
planches de sapin de 17 pieds,2,out,non,792883
planches de sapin de 18 à 20 pieds,6,out,non,792883
planches de sapin de 18 à 21 pieds,1,out,non,792883
planches de sapin de 18 à 22 pieds,1,out,non,792883
planches de sapin de 18 pieds,58,out,non,792883
planches de sapin de 20 à 22 pieds,2,out,non,792883
planches de sapin de 20 à 24 pieds,2,out,non,792883
planches de sapin de 20 à 25 pieds,3,out,non,792883
planches de sapin de 20 à 26 pieds,1,out,non,792883
planches de sapin de 20 à 27 pieds,2,out,non,792883
planches de sapin de 20 à 30 pieds,3,out,non,792883
planches de sapin de 20 pieds,33,out,non,792883
planches de sapin de 21 à 22 pieds,2,out,non,792883
planches de sapin de 21 à 24 pieds,1,out,non,792883
planches de sapin de 21 pieds,4,out,non,792883
planches de sapin de 22 à 23 pieds,1,out,non,792883
planches de sapin de 22 pieds,20,out,non,792883
planches de sapin de 23 pieds,4,out,non,792883
planches de sapin de 24 à 26 pieds,1,out,non,792883
planches de sapin de 24 à 27 pieds,1,out,non,792883
planches de sapin de 24 à 30 pieds,2,out,non,792883
planches de sapin de 24 à 36 pieds,1,out,non,792883
planches de sapin de 24 pieds,22,out,non,792883
planches de sapin de 25 à 26 pieds,2,out,non,792883
planches de sapin de 25 pieds,20,out,non,792883
planches de sapin de 26 à 27 pieds,6,out,non,792883
planches de sapin de 26 à 30 pieds,1,out,non,792883
planches de sapin de 26 pieds,29,out,non,792883
planches de sapin de 27 à 28 pieds,3,out,non,792883
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,792883
planches de sapin de 27 à 29 pieds,2,,non,52831
planches de sapin de 27 à 30 pieds,4,out,non,792883
planches de sapin de 27 pieds,25,out,non,792883
planches de sapin de 28 à 29 pieds,1,,non,52831
planches de sapin de 28 à 30 pieds,5,out,non,792883
planches de sapin de 28 à 32 pieds,1,,non,52831
planches de sapin de 28 pieds,16,out,non,792883
planches de sapin de 29 à 30 pieds,1,out,non,792883
planches de sapin de 29 à 32 pieds,1,,non,52831
planches de sapin de 29 pieds,1,out,non,792883
planches de sapin de 3 à 4 pieds,9,out,non,792883
planches de sapin de 3 à 6 pieds,2,out,non,792883
planches de sapin de 3 pieds,2,out,non,792883
planches de sapin de 3/4 pouce,2,out,non,792883
planches de sapin de 30 à 32 pieds,3,out,non,792883
planches de sapin de 30 à 33 pieds,1,out,non,792883
planches de sapin de 30 à 34 pieds,3,out,non,792883
planches de sapin de 30 à 35 pieds,1,,non,52831
planches de sapin de 30 à 36 pieds,2,out,non,792883
planches de sapin de 30 à 38 pieds,1,out,non,792883
planches de sapin de 30 à 40 pieds,1,out,non,792883
planches de sapin de 30 pieds,45,out,non,792883
planches de sapin de 31 pieds,3,out,non,792883
planches de sapin de 32 à 33 pieds,3,out,non,792883
planches de sapin de 32 pieds,8,out,non,792883
planches de sapin de 33 à 34 pieds,1,out,non,792883
planches de sapin de 33 pieds,5,out,non,792883
planches de sapin de 34 à 35 pieds,1,,non,52831
planches de sapin de 34 pieds,1,,non,52831
planches de sapin de 35 pieds,4,out,non,792883
planches de sapin de 36 pieds,9,out,non,792883
planches de sapin de 38 pieds,2,out,non,792883
planches de sapin de 4 à 5 pieds,26,out,non,792883
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,792883
planches de sapin de 4 à 6 pieds,1,,non,52831
planches de sapin de 4 pieds,8,out,non,792883
planches de sapin de 4 pieds à 6 pouces,0,out,non,792883
planches de sapin de 40 pieds,5,out,non,792883
planches de sapin de 44 à 50 pieds,1,,non,52831
planches de sapin de 45 pieds,1,out,non,792883
planches de sapin de 48 pieds,3,out,non,792883
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,792883
planches de sapin de 5 à 6 pieds,21,out,non,792883
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,792883
planches de sapin de 5 à 7 pieds,2,out,non,792883
planches de sapin de 5 à 8 pieds,1,,non,52831
planches de sapin de 5 pieds,12,out,non,792883
planches de sapin de 50 pieds,3,out,non,792883
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,792883
planches de sapin de 6 à 15 pieds,1,out,non,792883
planches de sapin de 6 à 7 pieds,12,out,non,792883
planches de sapin de 6 à 8 pieds,1,out,non,792883
planches de sapin de 6 pieds,12,out,non,792883
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,792883
"planches de sapin de 6,5 pieds",1,,non,52831
planches de sapin de 7 à 10 pieds,1,out,non,792883
planches de sapin de 7 à 12 pieds,1,out,non,792883
planches de sapin de 7 à 8 pieds,26,out,non,792883
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,792883
planches de sapin de 7 à 9 pieds,2,out,non,792883
planches de sapin de 7 pieds,14,out,non,792883
planches de sapin de 75 pieds,1,out,non,792883
planches de sapin de 8 à 10 pieds,7,out,non,792883
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,792883
planches de sapin de 8 à 11 pieds,1,,non,52831
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,792883
planches de sapin de 8 à 12 pieds,2,out,non,792883
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,792883
planches de sapin de 8 à 13 pieds,1,out,non,792883
planches de sapin de 8 à 36 pieds,1,,non,52831
planches de sapin de 8 à 7 pieds,1,out,non,792883
planches de sapin de 8 à 9 pieds,46,out,non,792883
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,792883
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,792883
planches de sapin de 8 pieds,41,out,non,792883
planches de sapin de 8 pieds à 12 sous,1,out,non,792883
"planches de sapin de 8,5 pieds",1,,non,52831
planches de sapin de 85 pieds,1,out,non,792883
planches de sapin de 9 à 10,1,out,non,792883
planches de sapin de 9 à 10 pieds,50,out,non,792883
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,792883
planches de sapin de 9 à 10-11 pieds,1,out,non,792883
planches de sapin de 9 à 11 pieds,5,out,non,792883
planches de sapin de 9 à 12 pieds,2,out,non,792883
planches de sapin de 9 à 13 pieds,1,out,non,792883
planches de sapin de 9 à 15 pieds,1,out,non,792883
planches de sapin de 9 pieds,41,out,non,792883
planches de sapin de 9 pieds de longueur,2,out,non,792883
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,792883
planches de sapin de Coperwick,0,out,non,792883
planches de sapin de Norvège,66,out,non,792883
planches de sapin de Poméranie,18,out,non,792883
