simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile du pays,15,out,non,,,,552159
toile du Piémont,2,out,non,,,,552159
toile dure,12,out,non,,,,552159
toile écrue,65,out,non,,,,552159
toile écrue commune,1,out,non,,,,552159
toile écrue de Languenan,1,out,non,,,,552159
toile écrue de lin,55,out,non,,,,552159
toile écrue et grise de lin,4,out,non,,,,552159
toile écrue et grosse de lin,1,out,non,,,,552159
toile écrue large,1,out,non,,,,552159
toile écrue pour essuie-mains,1,out,non,,,,552159
toile embabis,14,out,non,,,,552159
toile emballée,1,out,non,,,,552159
toile en ???,1,out,non,,,,552159
toile en basin de coton,6,out,oui,,,,552159
toile en basin de coton brodé en soie,1,out,oui,,,,552159
toile en chemises,1,out,non,,,,552159
toile en claire et de lin,1,out,non,,,,552159
toile en fair,2,out,non,,,,552159
toile en rouleau,1,,non,,,,3660
toile en sacs,4,out,non,,,,552159
toile en serviettes,1,out,non,,,,552159
toile entre large,8,out,non,,,,552159
toile et bonneterie,1,out,non,,,,552159
toile et laine à bouquets de laine,1,out,non,,,,552159
toile et treillis lustrés,2,out,non,,,,552159
toile étoilée,1,out,non,,,,552159
toile étoupes de lin,7,out,non,,,,552159
toile étoupière,5,out,non,,,,552159
toile étrangère,52,out,non,,,,552159
toile étroite,42,out,non,,,,552159
toile étroite de lin,5,out,non,,,,552159
toile étroite et fine,1,out,non,,,,552159
toile façon de Hollande,3,out,non,,,,552159
toile façon de Silésie,1,out,non,,,,552159
toile fil de laine,1,out,non,,,,552159
toile fine,48,out,non,,,,552159
toile fine de Flandre,1,out,non,,,,552159
toile fine de lin,73,out,non,,,,552159
toile fine de lin de Valenciennes,6,out,non,,,,552159
toile fine et large,1,out,non,,,,552159
toile fine rousse,1,out,non,,,,552159
toile française,4,out,non,,,,552159
toile futaine,3,out,non,,,,552159
toile galcienne de lin,1,out,non,,,,552159
toile glacée,2,out,non,,,,552159
toile gommée,4,out,non,,,,552159
toile gommée bougron,3,out,non,,,,552159
toile gommée et de lin,1,out,non,,,,552159
toile gommée et treillis,3,out,non,,,,552159
toile grasse,8,out,non,,,,552159
toile gratienne,26,out,non,,,,552159
toile gratienne rayée,1,out,non,,,,552159
toile grise,107,out,non,,,,552159
toile grise de laine,1,out,non,,,,552159
toile grise de lin,29,out,non,,,,552159
toile grise de lin à 10 sols et en dessous,1,out,non,,,,552159
toile grise de lin à 10 sols et en dessus,2,out,non,,,,552159
toile grise de lin à 30 sols l'aune,1,out,non,,,,552159
toile grise de lin à bas prix,1,out,non,,,,552159
toile grise de lin en dessous de 10 sols l'aune,4,out,non,,,,552159
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,552159
toile grise non battue,1,out,non,,,,552159
toile gros brin,2,out,non,,,,552159
toile gros fort,33,out,non,,,,552159
toile grosse,222,out,non,,,,552159
toile grosse ???,3,out,non,,,,552159
toile grosse blanche,1,out,non,,,,552159
toile grosse commune,1,out,non,,,,552159
toile grosse de lin,32,out,non,,,,552159
toile grosse de lin de Saint-Quentin,1,out,non,,,,552159
toile grosse de lin et pour nègre,4,out,non,,,,552159
toile grosse en faces,12,out,non,,,,552159
toile grosse et sommiers,6,out,non,,,,552159
toile grosse garnie ??? pour prélat,1,out,non,,,,552159
toile grossière en pièce de 50 aunes,1,out,non,,,,552159
toile haut brin,4,out,non,,,,552159
toile haut brin de Dinant,4,out,non,,,,552159
toile hivre,1,out,non,,,,552159
toile hollande,1,out,non,,,,552159
toile Hollande de Paris,1,out,non,,,,552159
toile hollandille,1,out,non,,,,552159
toile hollandille de Paris,2,out,non,,,,552159
toile humaine,2,out,non,,,,552159
toile imitant celle des Indes,2,out,non,,,,552159
toile imitant celle des Indes et de Rouen,6,out,non,,,,552159
toile imitant celle des Indes et nationale,1,out,non,,,,552159
toile imprimée,12,out,non,,,,552159
toile imprimée et de fil et peinte et teinte,4,out,non,,,,552159
toile imprimée et de lin et nationale et peinte,4,out,non,,,,552159
toile imprimée et de lin et peinte,6,out,non,,,,552159
toile imprimée ou peinte,3,out,non,,,,552159
toile indienne,9,out,non,,,,552159
toile indienne fine,2,out,non,,,,552159
toile indienne française,6,out,non,,,,552159
toile indienne grosse,1,out,non,,,,552159
toile indienne nationale,5,out,non,,,,552159
toile judieau,3,out,non,,,,552159
toile kettroy,1,out,non,,,,552159
toile killis,40,out,non,,,,552159
toile kircochaye,2,out,non,,,,552159
toile lagias,1,out,non,,,,552159
toile laistoufaire,1,out,non,,,,552159
toile Languenan,11,out,non,,,,552159
toile large,35,out,non,,,,552159
toile large de lin,2,out,non,,,,552159
toile lavée,3,out,non,,,,552159
toile lesat,1,out,non,,,,552159
toile linon,41,out,non,,,,552159
toile lizat,3,out,non,,,,552159
toile lustrée,12,out,non,,,,552159
toile manche,1,out,non,,,,552159
toile manouf,145,out,non,,,,552159
toile mêlée,7,out,non,,,,552159
toile mêlée de coton et de fil,1,out,non,,,,552159
toile mêlée ganak,2,out,non,,,,552159
toile mesdin,8,out,non,,,,552159
toile mi-blanche de moins de 8 fils,1,out,non,,,,552159
toile miennel,1,out,non,,,,552159
toile montagne,15,out,non,,,,552159
toile Morlaix,5,out,non,,,,552159
toile Mortagne,4,out,non,,,,552159
toile mouchoirs,4,out,non,,,,552159
toile nationale,5,out,non,,,,552159
toile navale,8,out,non,,,,552159
toile neganepeau et imitant celle des Indes,1,out,non,,,,552159
toile noire,1,out,non,,,,552159
toile non battue,29,out,non,,,,552159
toile ordre et rousse,1,out,non,,,,552159
toile organdi,1,out,non,,,,552159
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,552159
toile ouvrée chaussettes,1,out,non,,,,552159
toile ouvrée chemises,2,out,non,,,,552159
toile ouvrée nappes,1,out,non,,,,552159
toile ouvrée nappes et serviettes,1,out,non,,,,552159
toile ouvrée serviettes,1,out,non,,,,552159
toile palmite,1,out,non,,,,552159
toile pécate,1,out,non,,,,552159
toile peignée,1,out,non,,,,552159
toile peinte,968,out,non,,,,552159
toile peinte de Hollande,1,out,non,,,,552159
toile peinte en camaïeu,1,out,non,,,,552159
toile peinte et siamoise,1,out,non,,,,552159
toile peinte et teinte,7,out,non,,,,552159
toile peinte française,1,out,non,,,,552159
toile peinte imprimée,1,out,non,,,,552159
toile peinte indienne,6,out,non,,,,552159
toile peinte pour paravent,1,out,non,,,,552159
toile peinte sur enduit pour tapisserie,2,out,non,,,,552159
toile petite,5,out,non,,,,552159
toile photas,9,out,non,,,,552159
toile photas imitant celle des Indes,1,out,non,,,,552159
toile pièces étroites,2,out,non,,,,552159
toile pièces larges,2,out,non,,,,552159
toile pignée,1,out,non,,,,552159
toile pignole,1,out,non,,,,552159
toile piquée,84,out,non,,,,552159
toile piquée de Marseille,3,out,non,,,,552159
toile piqûre de Marseille,1,out,non,,,,552159
toile platier de Guinée,1,out,non,,,,552159
toile point,1,out,non,,,,552159
toile Poldavie,2,out,non,,,,552159
toile polonaise,16,out,non,,,,552159
toile Pontivy,1,out,non,,,,552159
toile poupoulis,2,out,non,,,,552159
toile pour ameublement,1,out,non,,,,552159
toile pour ameublement cirée,2,out,non,,,,552159
toile pour ameublement teinte,2,out,non,,,,552159
toile pour chemise à nègre,1,out,non,,,,552159
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,552159
toile pour cribles,1,out,non,,,,552159
toile pour doublure,1,out,non,,,,552159
toile pour emballage,9,out,non,,,,552159
toile pour emballage grise de lin,2,out,non,,,,552159
toile pour essuie-mains,2,out,non,,,,552159
toile pour essuie-mains grise de lin,1,out,non,,,,552159
toile pour faire chemise à nègre,1,out,non,,,,552159
toile pour faire linge,1,out,non,,,,552159
toile pour la Hollande,1,out,non,,,,552159
toile pour matelas,2,out,non,,,,552159
toile pour mouchoirs,2,out,non,,,,552159
toile pour mouchoirs rayée,2,out,non,,,,552159
toile pour nappes,1,out,non,,,,552159
toile pour nappes et serviettes,1,out,non,,,,552159
toile pour serviettes,2,out,non,,,,552159
toile pour tabac,2,out,non,,,,552159
toile pour tableaux,1,out,non,,,,552159
toile pour talliet,1,out,non,,,,552159
toile pour tente,1,out,non,,,,552159
toile pour voile,1009,out,non,,,,552159
toile pour voile commune,1,out,non,,,,552159
toile pour voile de 24 aunes,1,out,non,,,,552159
toile pour voile étrangère,1,out,non,,,,552159
toile presitte,1,out,non,,,,552159
toile pressée,2,out,non,,,,552159
toile preville,1,out,non,,,,552159
toile prohibée,1,out,non,,,,552159
toile quatre fils,1,out,non,,,,552159
toile quilly,1,out,non,,,,552159
toile ralette de Hambourg,1,out,non,,,,552159
toile ramoise,14,out,non,,,,552159
toile rayée,55,out,non,,,,552159
toile rayée coton et soie,1,out,non,,,,552159
toile rayée de couleur,1,out,non,,,,552159
toile réforme,1,out,non,,,,552159
toile reploc,1,out,non,,,,552159
toile romals,14,out,non,,,,552159
toile rondelette,4,out,non,,,,552159
toile rondelle,1,out,non,,,,552159
toile rosconne,39,out,non,,,,552159
toile rouge,3,out,non,,,,552159
toile rousse,52,out,non,,,,552159
toile royale,127,out,non,,,,552159
toile royalle,1,out,non,,,,552159
toile sacs à boîtes,1,out,non,,,,552159
toile Saint-Gal ???,1,,non,,,,3660
toile salemporis,2,out,non,,,,552159
toile salemporis bleue,1,out,non,,,,552159
toile sanas lustrée,1,out,non,,,,552159
toile sangalette,14,out,non,,,,552159
toile sans apprêt,1,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,552159
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,552159
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,552159
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,552159
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,552159
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,552159
toile sempiterne,1,out,non,,,,552159
toile serpillère,3,out,non,,,,552159
toile serpillère commune,1,out,non,,,,552159
toile serpillière,98,out,non,,,,552159
toile serviettes,3,out,non,,,,552159
toile siamoise,1,out,non,,,,552159
toile sigillée,1,out,non,,,,552159
toile sirsacas,4,out,non,,,,552159
toile sistresaye,1,out,non,,,,552159
toile socreton,1,out,non,,,,552159
toile socreton bleue,1,out,non,,,,552159
toile solonaise,2,out,non,,,,552159
toile Suisse,1,out,non,,,,552159
toile tapsel,12,out,non,,,,552159
toile tapsel imitant celle des Indes,1,out,non,,,,552159
toile tarnatanes,1,out,non,,,,552159
toile teinte,96,out,non,,,,552159
toile teinte de 13 à 20 fils,3,out,non,,,,552159
toile teinte de 8 à 13 fils,2,out,non,,,,552159
toile teinte de moins de 8 fils,2,out,non,,,,552159
toile tissée,1,out,non,,,,552159
toile tissée très fin,1,out,non,,,,552159
toile treillis,25,out,non,,,,552159
toile vernante,13,out,non,,,,552159
toile vernie,1,out,non,,,,552159
toile verte ???,1,,non,,,,3660
toile Vimoutiers,3,out,non,,,,552159
toile Vitré,2,out,non,,,,552159
toilettes,8,out,non,,,,552159
toilettes blanches de lin,1,out,non,,,,552159
toilettes brodées de soie,1,out,non,,,,552159
toilettes d'acajou,1,out,non,,,,552159
toilettes de bois,1,out,non,,,,552159
toilettes de bois de Chine,1,out,non,,,,552159
toilettes de bois verni,1,out,non,,,,552159
toilettes de Valenciennes,2,out,non,,,,552159
toilettes façon Chine,1,out,non,,,,552159
toilettes grises de lin,1,out,non,,,,552159
toilettes pour femme,20,out,non,,,,552159
toilettes vernie de Chine,1,out,non,,,,552159
tôle,2,out,non,,,,552159
tôle de fer,585,out,non,,,,552159
tôle de fer laminé ou platiné,2,out,non,,,,552159
tôle de fer noir laminé ou platiné,6,out,non,,,,552159
tôle de fer simple,2,out,non,,,,552159
tôle de fer-blanc,2,out,non,,,,552159
tôle double de fer,2,out,non,,,,552159
tôle en platines vernies,1,out,non,,,,552159
tombas,1,out,non,,,,552159
tombe de marbre,1,out,non,,,,552159
tombeaux,4,out,non,,,,552159
tombeaux de marbre,2,out,non,,,,552159
tombereaux,18,out,non,,,,552159
tombereaux et voitures,2,out,non,,,,552159
tondelle,1,out,non,,,,552159
tondures de drap,4,out,non,,,,552159
tonneaux,3,out,non,,,,552159
tonneaux à l'eau cerclés de fer,2,out,non,,,,552159
tonneaux cercles de bois,17,out,non,,,,552159
tonneaux cercles de fer,8,out,non,,,,552159
tonneaux cerclés de fer,7,out,non,,,,552159
tonneaux cuvelles et futailles,2,out,non,,,,552159
tonneaux neufs,1,out,non,,,,552159
tonneaux vides,15,out,non,,,,552159
tonneaux vieux,1,out,non,,,,552159
topazes bruts,1,out,non,,,,552159
topazes taillés,2,out,non,,,,552159
toques,2,out,non,,,,552159
tortue,3,out,non,,,,552159
tortue marinée et salée,1,out,non,,,,552159
tortues vivantes et volailles,6,out,non,,,,552159
touques de grès,4,out,non,,,,552159
touques petites,1,out,non,,,,552159
tourbe,8,out,non,,,,552159
toures,1,out,non,,,,552159
tournebres,1,out,non,,,,552159
tournebroche,18,out,non,,,,552159
tournes-viandes,1,out,non,,,,552159
tournesol,287,out,non,,,,552159
tournesol apprêté,2,out,non,,,,552159
tournesol en drapeau,8,out,non,,,,552159
tournesol en herbes,2,out,non,,,,552159
tournesol en pain,9,out,non,,,,552159
tournesol et d'acmail,1,out,non,,,,552159
tourons,40,out,non,,,,552159
tourons d'Espagne,2,out,non,,,,552159
tours,1,out,non,,,,552159
tours à barriques,1,out,non,,,,552159
tours à filer,15,out,non,,,,552159
tours à filer de bois,1,out,non,,,,552159
tours à guillocher,1,out,non,,,,552159
tours de col,3,out,non,,,,552159
tours de lit de bourre,10,out,non,,,,552159
tours de pin,1,out,non,,,,552159
tours pour tourneur,1,out,non,,,,552159
tourteaux de graines grasses,4,out,non,,,,552159
tourteaux de graines oléagineuses,3,out,non,,,,552159
toutenague,40,out,non,,,,552159
trafiquer,1,,non,,,,3660
train de cabriolet,1,out,non,,,,552159
train de carrosses,2,out,non,,,,552159
trait d'argent et d'or,2,out,non,,,,552159
trait d'or,3,out,non,,,,552159
tramail,4,out,non,,,,552159
traques de cuir,1,out,non,,,,552159
traverses,1,out,non,,,,552159
travettes,1,out,non,,,,552159
travettes de bois,1,out,non,,,,552159
travons,8,out,non,,,,552159
travons de sapin,6,out,non,,,,552159
travout,1,out,non,,,,552159
trèfle,1,out,non,,,,552159
treillis,95,out,non,,,,552159
treillis bougrand et canevas,4,out,non,,,,552159
treillis d'Allemagne,3,out,non,,,,552159
treillis gommé,5,out,non,,,,552159
treillis non lustré,1,out,non,,,,552159
treillis peint,1,out,non,,,,552159
tremille,1,out,non,,,,552159
trenelle,1,out,non,,,,552159
trenelle d'Espagne,2,out,non,,,,552159
trenelle d'espars,47,out,non,,,,552159
trenelle de jonc,2,out,non,,,,552159
trépan,1,out,non,,,,552159
trépan de marbre,1,out,non,,,,552159
trépieds,1,out,non,,,,552159
trépieds de fer,1,out,non,,,,552159
tresse d'argent,2,out,non,,,,552159
tresse d'argent et d'or,9,out,non,,,,552159
tresse d'or,5,out,non,,,,552159
tresse de fil,4,out,non,,,,552159
tresse de fleures,1,out,non,,,,552159
tresse de fleuret,6,out,non,,,,552159
tresse de jonc,1,out,non,,,,552159
tresse de laine,3,out,non,,,,552159
tresse de laine 30 lignes,1,out,non,,,,552159
tresse de lin,1,out,non,,,,552159
tresse de soie,15,out,non,,,,552159
tréteaux de chêne de 6 pouces,1,out,non,,,,552159
tricots,3,out,non,,,,552159
tricots chinés de 6 aunes,1,out,non,,,,552159
tricots de coton,2,out,non,,,,552159
tricots de coton et tricots de fil,1,out,non,,,,552159
tricots de fil,2,out,non,,,,552159
tricots de laine,1,out,non,,,,552159
tricots de laine en bonneterie,1,out,non,,,,552159
tricots de soie,3,out,non,,,,552159
trictrac,4,out,non,,,,552159
triomphante,1,out,non,,,,552159
tripe,3,out,non,,,,552159
tripe d'huîtres,1,out,non,,,,552159
tripe de bœuf salé,1,out,non,,,,552159
tripe de fil et de laine,1,out,non,,,,552159
tripe de laine,2,out,non,,,,552159
tripe de laine et de fil,1,out,non,,,,552159
tripe de Lannoy,1,out,non,,,,552159
tripe de morue,1,out,non,,,,552159
tripe de velours,103,out,non,,,,552159
tripe mêlée de soie et tripe de velours,56,out,non,,,,552159
tripe sur soie,2,out,non,,,,552159
tripes marinées et salées,1,out,non,,,,552159
tripes salées,1,out,non,,,,552159
tripoli,15,out,non,,,,552159
trompes,1,out,non,,,,552159
trompes de fer,2,out,non,,,,552159
trompettes,2,out,non,,,,552159
trompettes de cuivre,4,out,non,,,,552159
trompettes de fer,1,out,non,,,,552159
trot de vin,1,out,non,,,,552159
troupes,1,,non,,,,3660
trousse de fleures,1,out,non,,,,552159
truelles,2,out,non,,,,552159
truelles de fer,2,out,non,,,,552159
truffe noire,1,out,non,,,,552159
truffes,268,out,non,,,,552159
truffes ??? et culs d'artichauts,1,out,non,,,,552159
truffes à l'huile,2,out,non,,,,552159
truffes culs d'artichauts et autres secs,2,out,non,,,,552159
truffes de fer,1,out,non,,,,552159
truffes de fonte de fer,3,out,non,,,,552159
truffes fraîches,9,out,non,,,,552159
truffes fraîches et marinées,2,out,non,,,,552159
truffes marinées,6,out,non,,,,552159
truffes noires,5,out,non,,,,552159
truffes sèches,57,out,non,,,,552159
truffes vertes,1,out,non,,,,552159
truites,12,out,non,,,,552159
truites séchées,1,out,non,,,,552159
trully,2,out,non,,,,552159
trumeaux de glace,1,out,non,,,,552159
tuffeaux,47,out,non,,,,552159
tuffeaux doubles,1,out,non,,,,552159
tuffeaux simples,3,out,non,,,,552159
tuiles,291,out,non,,,,552159
tuiles courbées,1,out,non,,,,552159
tuiles courbées de terre cuite,1,out,non,,,,552159
tuiles de couverture,1,out,non,,,,552159
tuiles de terre,7,out,non,,,,552159
tuiles de terre cuite,21,out,non,,,,552159
tuiles plates,1,out,non,,,,552159
tuiles plates de terre cuite,1,out,non,,,,552159
tulle,2,out,non,,,,552159
tulle de chanvre et de lin,4,out,non,,,,552159
tulle de soie,4,out,non,,,,552159
turban,1,out,non,,,,552159
turban de soie,4,out,non,,,,552159
turbit,48,out,non,,,,552159
turbot,2,out,non,,,,552159
turbot salé,1,out,non,,,,552159
turlutaines,1,out,non,,,,552159
turlutaines et turquoise,1,out,non,,,,552159
turquoise,1,out,non,,,,552159
turquoise des prises,1,out,non,,,,552159
tussaux,1,out,non,,,,552159
tutic,35,out,non,,,,552159
tutilly,3,out,non,,,,552159
tuttie,1,out,non,,,,552159
tuyaux,1,out,non,,,,552159
tuyaux d'orgue,2,out,non,,,,552159
tuyaux de cuir pour les pompes,1,out,non,,,,552159
tuyaux de fer,1,out,non,,,,552159
tuyaux de fer à vernir,1,out,non,,,,552159
tuyaux de fer de fonte,1,out,non,,,,552159
tuyaux de fonte,1,out,non,,,,552159
tuyaux de grenade,2,out,non,,,,552159
tuyaux de pipes,2,out,non,,,,552159
tuyaux de plomb,5,out,non,,,,552159
tuyaux en fer,5,out,non,,,,552159
tympanon,1,out,non,,,,552159
urnes de terre,1,out,non,,,,552159
ustensiles d'imprimerie,1,out,non,,,,552159
ustensiles de marine,2,out,non,,,,552159
ustensiles de pêcheur,2,out,non,,,,552159
ustensiles militaires,1,out,non,,,,552159
vaches,403,out,non,,,,552159
vaches en vie,18,out,non,,,,552159
vaches et veaux,1,out,non,,,,552159
vaches grasses et en chair,2,out,non,,,,552159
vaches maigres,2,out,non,,,,552159
vaches tuées,1,out,non,,,,552159
vacquette,29,out,non,,,,552159
vairon,1,out,non,,,,552159
vaisseaux montés,1,out,non,,,,552159
vaisselle,5,out,non,,,,552159
vaisselle d'Allemagne d'argent,1,out,non,,,,552159
vaisselle d'argent,194,out,non,,,,552159
vaisselle d'étain,4,out,non,,,,552159
vaisselle d'or,4,out,non,,,,552159
vaisselle d'orfèvrerie,2,out,non,,,,552159
vaisselle de Biarritz,1,out,non,,,,552159
vaisselle de bois,8,out,non,,,,552159
vaisselle de bois verni,1,out,non,,,,552159
vaisselle de faïence,63,out,non,,,,552159
vaisselle de métal,1,out,non,,,,552159
vaisselle de terre,12,out,non,,,,552159
vaisselle de verre pour desserts,1,out,non,,,,552159
vaisselle plate,1,out,non,,,,552159
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,,,,552159
valises,1,out,non,,,,552159
valises petites,1,out,non,,,,552159
vallonea,1,out,non,,,,552159
valtones,1,out,non,,,,552159
valvorette de coton,1,out,non,,,,552159
vandes,1,out,non,,,,552159
vanille,234,out,non,,,,552159
vanille botte,1,out,non,,,,552159
vannerie,15,out,non,,,,552159
vannerie 9050 lignes,1,out,non,,,,552159
vannerie brute,1,out,non,,,,552159
vannerie brute d'espèce,3,out,non,,,,552159
vannerie coupée,1,out,non,,,,552159
vannerie coupée d'espèce,2,out,non,,,,552159
vannerie d'espèce,1,out,non,,,,552159
vannerie d'espèce pelée,3,out,non,,,,552159
vannerie d'osier,11,out,non,,,,552159
vannerie pelée,1,out,non,,,,552159
vannes de coton blanches,1,out,non,,,,552159
vans à vanner,82,out,non,,,,552159
vans à vanner de bois,1,out,non,,,,552159
vans et verges d'osier,1,out,non,,,,552159
varech,1,,non,,,,3660
vareuse de toile,1,out,non,,,,552159
varlopes,1,out,non,,,,552159
vas du Rhin,1,out,non,,,,552159
vases,2,out,non,,,,552159
vases d'église d'orfèvrerie,1,out,non,,,,552159
vases de briques,1,out,non,,,,552159
vases de faïence,3,out,non,,,,552159
vases de jardin de faïence,1,out,non,,,,552159
vases de pierre,3,out,non,,,,552159
vases de plâtre,2,out,non,,,,552159
vases de terre,3,out,non,,,,552159
vaté,1,out,non,,,,552159
vatons,3,out,non,,,,552159
vaudes,137,out,non,,,,552159
vaudes bottes,2,out,non,,,,552159
veaux,200,out,non,,,,552159
veaux de lait,11,out,non,,,,552159
veaux en vie,4,out,non,,,,552159
veaux gras,3,out,non,,,,552159
veaux maigres,1,out,non,,,,552159
veaux petits,1,out,non,,,,552159
veaux pour ???,1,out,non,,,,552159
védasse,46,out,non,,,,552159
végétal,3,out,non,,,,552159
veiles,1,out,non,,,,552159
velbar,1,out,non,,,,552159
velours,384,out,non,,,,552159
velours à ramage,1,out,non,,,,552159
velours avec argent,1,out,non,,,,552159
velours bleu,2,out,non,,,,552159
velours ciselé à fond d'or,1,out,non,,,,552159
velours commun,5,out,non,,,,552159
velours cramoisi,12,out,non,,,,552159
velours d'Utrecht,8,out,non,,,,552159
velours de Chine,2,out,non,,,,552159
velours de coton,344,out,non,,,,552159
velours de coton aune,1,out,non,,,,552159
velours de coton et de fil,1,out,non,,,,552159
velours de coton imprimé,1,out,non,,,,552159
velours de fil et de poil,2,out,non,,,,552159
velours de Gênes,5,out,non,,,,552159
velours de Gênes noir,1,out,non,,,,552159
velours de gueux,17,out,non,,,,552159
velours de laine,2,out,non,,,,552159
velours de poil d'Utrecht,1,out,non,,,,552159
velours de soie,15,out,non,,,,552159
velours de soie aune,1,out,non,,,,552159
velours de soie pièces de 30 aunes,1,out,non,,,,552159
velours gueuse,1,out,non,,,,552159
velours noir,8,out,non,,,,552159
velours ordinaire,4,out,non,,,,552159
velours uni,1,out,non,,,,552159
velverette de coton,1,out,non,,,,552159
vendange,3,out,non,,,,552159
vénitienne,1,out,non,,,,552159
ver ???,1,out,non,,,,552159
verdasse,1,out,non,,,,552159
verdes,65,out,oui,,,,552159
verdet,1384,out,non,,,,552159
verdet ???,1,,non,,,,3660
verdet cristallisé,6,out,non,,,,552159
verdet cristallisé et non cristallisé,2,out,non,,,,552159
verdet non cristallisé,4,out,non,,,,552159
verdet non cristallisé sec,3,out,non,,,,552159
verge de fer blanc,2,out,non,,,,552159
verges à moulins,1,out,non,,,,552159
verges d'étain,7,out,non,,,,552159
verges de cuivres,1,out,non,,,,552159
verges de fer,127,out,non,,,,552159
verges de fer et barres de fer et battu de fer,17,out,non,,,,552159
verges de sapin,1,out,oui,,,,552159
vergnes,2,out,non,,,,552159
vergues,28,out,non,,,,552159
vergues à mâture,2,out,non,,,,552159
vergues de 22 pieds,1,,non,,,,3660
vergues de 25 pieds,1,out,non,,,,552159
vergues de 30 à 40 pieds,1,,non,,,,3660
vergues de 30 pieds,1,,non,,,,3660
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,,,,552159
vergues de 40 à 46 pieds,1,,non,,,,3660
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,,,,552159
vergues de 44 à 50 pieds,1,out,non,,,,552159
vergues de 44 pieds,1,out,non,,,,552159
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,,,,552159
vergues de 52 pieds,1,,non,,,,3660
vergues de 53 à 57 pieds,1,out,non,,,,552159
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,,,,552159
vergues de fer,1,out,non,,,,552159
vergues de navire,2,out,non,,,,552159
vergues de sapin,2,out,non,,,,552159
vergues de sapin de 38 pieds,1,,non,,,,3660
vergues de sapin de 44 pieds,1,out,non,,,,552159
vergues pour navire,2,out,non,,,,552159
verjus,9,out,non,,,,552159
vermeil et vernis,2,out,non,,,,552159
vermeille,1,out,non,,,,552159
vermicelle,529,out,non,,,,552159
vermilles,1,out,non,,,,552159
vermillon,546,out,non,,,,552159
vermillon de tasse,1,out,non,,,,552159
vernis,83,out,non,,,,552159
vernis à peindre,3,out,non,,,,552159
vernis de terre,1,out,non,,,,552159
vernis massé,1,out,non,,,,552159
vernis préparés,21,out,non,,,,552159
vernoix,1,out,non,,,,552159
vernunes,1,out,non,,,,552159
verrerie,503,out,non,,,,552159
verrerie à boire,1,out,non,,,,552159
verrerie à vitre,7,out,non,,,,552159
verrerie autres que cristaux,1,out,non,,,,552159
verrerie bouteilles,62,out,non,,,,552159
verrerie cassée,3,out,non,,,,552159
verrerie d'office,2,out,non,,,,552159
verrerie de Baume,1,out,non,,,,552159
verrerie diverse,158,out,non,,,,552159
verrerie en boucaut,1,out,non,,,,552159
verrerie en bouteilles,11,out,non,,,,552159
verres,75,out,non,,,,552159
verres ??? d'estampes,2,out,non,,,,552159
verres à boire,387,out,non,,,,552159
verres à boire communs,39,out,non,,,,552159
verres à boire cristallins,3,out,non,,,,552159
verres à boire de cristal,17,out,non,,,,552159
verres à boire de Venise,1,out,non,,,,552159
verres à boire et à vitre,1,out,non,,,,552159
verres à boire gobelets,1,out,non,,,,552159
verres à boire moutardiers etc.,1,out,non,,,,552159
verres à cadran et à lunettes polis et taillés,2,out,non,,,,552159
verres à carreaux,1,out,non,,,,552159
verres à carreaux et vitre,5,out,non,,,,552159
verres à cristal,1,out,non,,,,552159
verres à gobelets,2,out,non,,,,552159
verres à horloge de mer,1,out,non,,,,552159
verres à liqueur,1,out,non,,,,552159
verres à lunettes,4,out,non,,,,552159
verres à vin,2,out,non,,,,552159
verres à vitre,489,out,non,,,,552159
verres à vitre d'Allemagne,1,out,non,,,,552159
verres à vitre de France,1,out,non,,,,552159
verres blancs,27,out,non,,,,552159
verres blancs en assortiment,1,out,non,,,,552159
verres brodés,3,out,non,,,,552159
verres bruts à cadran et à lunettes,2,out,non,,,,552159
