simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de sapin de 12 à 14 pieds,2,out,non,636029
planches de sapin de 12 à 15 pieds,4,out,non,636029
planches de sapin de 12 à 16 pieds,3,out,non,636029
planches de sapin de 12 à 18 pieds,1,out,non,636029
planches de sapin de 12 à 20 pieds,2,out,non,636029
planches de sapin de 12 pieds,56,out,non,636029
planches de sapin de 13 à 14 pieds,4,out,non,636029
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,636029
planches de sapin de 13 à 18 pieds,1,,non,201381
planches de sapin de 13 pieds,16,out,non,636029
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,636029
planches de sapin de 14 à 15 pieds,1,out,non,636029
planches de sapin de 14 à 16 pieds,3,out,non,636029
planches de sapin de 14 pieds,10,out,non,636029
planches de sapin de 15 à 16 pieds,1,out,non,636029
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,636029
planches de sapin de 15 à 18 pieds,3,,non,201381
planches de sapin de 15 à 20 pieds,3,out,non,636029
planches de sapin de 15 à 30 pieds,1,out,non,636029
planches de sapin de 15 pieds,23,out,non,636029
planches de sapin de 16 à 17 pieds,3,out,non,636029
planches de sapin de 16 à 18 pieds,2,out,non,636029
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,636029
planches de sapin de 16 pieds,23,out,non,636029
planches de sapin de 17 à 18 pieds,1,out,non,636029
planches de sapin de 17 à 20 pieds,3,out,non,636029
planches de sapin de 17 pieds,2,out,non,636029
planches de sapin de 18 à 20 pieds,6,out,non,636029
planches de sapin de 18 à 21 pieds,1,out,non,636029
planches de sapin de 18 à 22 pieds,1,out,non,636029
planches de sapin de 18 pieds,58,out,non,636029
planches de sapin de 20 à 22 pieds,2,out,non,636029
planches de sapin de 20 à 24 pieds,2,out,non,636029
planches de sapin de 20 à 25 pieds,3,out,non,636029
planches de sapin de 20 à 26 pieds,1,out,non,636029
planches de sapin de 20 à 27 pieds,2,out,non,636029
planches de sapin de 20 à 30 pieds,3,out,non,636029
planches de sapin de 20 pieds,33,out,non,636029
planches de sapin de 21 à 22 pieds,2,out,non,636029
planches de sapin de 21 à 24 pieds,1,out,non,636029
planches de sapin de 21 pieds,4,out,non,636029
planches de sapin de 22 à 23 pieds,1,out,non,636029
planches de sapin de 22 pieds,20,out,non,636029
planches de sapin de 23 pieds,4,out,non,636029
planches de sapin de 24 à 26 pieds,1,out,non,636029
planches de sapin de 24 à 27 pieds,1,out,non,636029
planches de sapin de 24 à 30 pieds,2,out,non,636029
planches de sapin de 24 à 36 pieds,2,out,non,636029
planches de sapin de 24 pieds,22,out,non,636029
planches de sapin de 25 à 26 pieds,2,out,non,636029
planches de sapin de 25 pieds,20,out,non,636029
planches de sapin de 26 à 27 pieds,6,out,non,636029
planches de sapin de 26 à 30 pieds,1,out,non,636029
planches de sapin de 26 pieds,29,out,non,636029
planches de sapin de 27 à 28 pieds,3,out,non,636029
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,636029
planches de sapin de 27 à 29 pieds,2,,non,201381
planches de sapin de 27 à 30 pieds,4,out,non,636029
planches de sapin de 27 pieds,25,out,non,636029
planches de sapin de 28 à 29 pieds,1,,non,201381
planches de sapin de 28 à 30 pieds,5,out,non,636029
planches de sapin de 28 à 32 pieds,1,,non,201381
planches de sapin de 28 pieds,16,out,non,636029
planches de sapin de 29 à 30 pieds,1,out,non,636029
planches de sapin de 29 à 32 pieds,1,,non,201381
planches de sapin de 29 pieds,1,out,non,636029
planches de sapin de 3 à 4 pieds,9,out,non,636029
planches de sapin de 3 à 6 pieds,0,out,non,636029
planches de sapin de 3 pieds,2,out,non,636029
planches de sapin de 3/4 pouce,0,out,non,636029
planches de sapin de 30 à 32 pieds,3,out,non,636029
planches de sapin de 30 à 33 pieds,1,out,non,636029
planches de sapin de 30 à 34 pieds,3,out,non,636029
planches de sapin de 30 à 35 pieds,1,,non,201381
planches de sapin de 30 à 36 pieds,2,out,non,636029
planches de sapin de 30 à 38 pieds,1,out,non,636029
planches de sapin de 30 à 40 pieds,1,out,non,636029
planches de sapin de 30 pieds,45,out,non,636029
planches de sapin de 31 pieds,3,out,non,636029
planches de sapin de 32 à 33 pieds,3,out,non,636029
planches de sapin de 32 pieds,8,out,non,636029
planches de sapin de 33 à 34 pieds,1,out,non,636029
planches de sapin de 33 pieds,5,out,non,636029
planches de sapin de 34 à 35 pieds,1,,non,201381
planches de sapin de 34 pieds,1,,non,201381
planches de sapin de 35 pieds,4,out,non,636029
planches de sapin de 36 pieds,9,out,non,636029
planches de sapin de 38 pieds,2,out,non,636029
planches de sapin de 4 à 5 pieds,27,out,non,636029
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,636029
planches de sapin de 4 à 6 pieds,1,,non,201381
planches de sapin de 4 pieds,8,out,non,636029
planches de sapin de 4 pieds à 6 pouces,0,out,non,636029
planches de sapin de 40 pieds,5,out,non,636029
planches de sapin de 44 à 50 pieds,1,,non,201381
planches de sapin de 45 pieds,1,out,non,636029
planches de sapin de 48 pieds,3,out,non,636029
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,636029
planches de sapin de 5 à 6 pieds,21,out,non,636029
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,636029
planches de sapin de 5 à 7 pieds,2,out,non,636029
planches de sapin de 5 à 8 pieds,1,,non,201381
planches de sapin de 5 pieds,13,out,non,636029
planches de sapin de 50 pieds,3,out,non,636029
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,636029
planches de sapin de 6 à 15 pieds,1,out,non,636029
planches de sapin de 6 à 7 pieds,12,out,non,636029
planches de sapin de 6 à 8 pieds,1,out,non,636029
planches de sapin de 6 pieds,12,out,non,636029
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,636029
"planches de sapin de 6,5 pieds",1,,non,201381
planches de sapin de 7 à 10 pieds,1,out,non,636029
planches de sapin de 7 à 12 pieds,1,out,non,636029
planches de sapin de 7 à 8 pieds,26,out,non,636029
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,636029
planches de sapin de 7 à 9 pieds,2,out,non,636029
planches de sapin de 7 pieds,14,out,non,636029
planches de sapin de 75 pieds,1,out,non,636029
planches de sapin de 8 à 10 pieds,8,out,non,636029
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,636029
planches de sapin de 8 à 11 pieds,1,,non,201381
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,636029
planches de sapin de 8 à 12 pieds,2,out,non,636029
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,636029
planches de sapin de 8 à 13 pieds,1,out,non,636029
planches de sapin de 8 à 36 pieds,1,,non,201381
planches de sapin de 8 à 7 pieds,1,out,non,636029
planches de sapin de 8 à 9 pieds,47,out,non,636029
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,636029
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,636029
planches de sapin de 8 pieds,41,out,non,636029
planches de sapin de 8 pieds à 12 sous,1,out,non,636029
"planches de sapin de 8,5 pieds",1,,non,201381
planches de sapin de 85 pieds,1,out,non,636029
planches de sapin de 9 à 10,1,out,non,636029
planches de sapin de 9 à 10 pieds,51,out,non,636029
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,636029
planches de sapin de 9 à 10-11 pieds,1,out,non,636029
planches de sapin de 9 à 11 pieds,5,out,non,636029
planches de sapin de 9 à 12 pieds,2,out,non,636029
planches de sapin de 9 à 13 pieds,1,out,non,636029
planches de sapin de 9 à 15 pieds,1,out,non,636029
planches de sapin de 9 pieds,41,out,non,636029
planches de sapin de 9 pieds de longueur,2,out,non,636029
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,636029
planches de sapin de Coperwick,0,out,non,636029
planches de sapin de Norvège,0,out,non,636029
planches de sapin de Poméranie,0,out,non,636029
planches de sapin de Prusse,0,out,non,636029
planches de sapin de rebut,6,out,non,636029
planches de sapin de rebut de 75 pieds,1,out,non,636029
planches de sapin demi planches,20,out,non,636029
planches de sapin duicroco,1,out,non,636029
planches de sapin en bouts,6,,non,201381
planches de sapin et rebut,2,out,non,636029
planches de sapin fendues,2,out,non,636029
planches de sapin grand,7,out,non,636029
planches de sapin pour bordage,1,out,non,636029
planches de sapin pour grenier,7,out,non,636029
planches de sapin rebut,3,out,non,636029
planches de sapin rebut de 10 pieds,1,out,non,636029
planches de sapin rebut de 26 pieds,1,out,non,636029
planches de sapin refendues,4,out,non,636029
planches de sapin resciées,3,out,non,636029
planches de sapin rouge,2,out,non,636029
planches de sapin rouge de 9 pieds,0,out,non,636029
planches de sapin vieilles,1,,non,201381
planches de serva,1,out,non,636029
planches de Suisse,1,out,non,636029
planches de vathout,0,out,non,636029
planches de wagheschot,0,out,non,636029
planches demies,5,out,non,636029
planches demies de sapin,1,,non,201381
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,non,636029
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,non,636029
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,636029
planches dites feuillet,0,out,non,636029
planches dites feuillet et quartiers,0,out,non,636029
planches dites genoux de bateaux,0,out,non,636029
planches dites Noordschedelen de 11 à 12 pieds,0,out,non,636029
planches dites Noordschedelen de 15 à 16 pieds,0,out,non,636029
planches du Danemark,0,out,non,636029
planches en faux,0,out,non,636029
planches en poutres,0,out,non,636029
planches et poutrelles de bois de passementerie,3,out,non,636029
planches fendues,1,out,non,636029
planches laquées,1,out,non,636029
planches lourdes,64,out,non,636029
planches moyennes,1,out,non,636029
planches petites,3,out,non,636029
planches petites de sapin,11,out,non,636029
planches pour faux,0,out,non,636029
planches pour grenier,5,out,non,636029
planches pour grenier de 16 pieds,1,,non,201381
planches pour grenier de 18 pieds,1,,non,201381
planches pour grenier de 27 pieds,1,,non,201381
planches pour grenier de 30 pieds,1,,non,201381
planches pour grenier de 34 pieds,1,,non,201381
planches pour grenier de 36 pieds,1,,non,201381
planches refendues,2,out,non,636029
planches sciées,1,out,non,636029
planches sciées de long,0,out,non,636029
plançons,5,out,non,636029
plançons courbes,1,out,non,636029
plançons de chêne,2,out,non,636029
plantes d'asperges et jets de houblon,0,out,non,636029
plantes de jasmin,5,out,non,636029
plantes de romarin,0,out,non,636029
plantes diverses,22,out,non,636029
plantes herbes racines etc.,23,out,non,636029
plants ???,1,out,non,636029
plants d'arbres,49,out,non,636029
plants d'arbres à fruits,3,out,non,636029
plants d'argent,1,out,non,636029
plants d'artichauts,2,out,non,636029
plants d'asperges,23,out,non,636029
plants d'oignon,3,out,non,636029
plants d'oignons,1,out,non,636029
plants d'oranger,59,out,non,636029
plants de bois,1,out,non,636029
plants de bois sauvages,1,out,non,636029
plants de cédrat,3,out,non,636029
plants de chinois et fleurs,1,out,non,636029
plants de choux,1,out,non,636029
plants de citronnier,8,out,non,636029
plants de fleurs,31,out,non,636029
plants de jardin,1,out,non,636029
plants de jasmin,9,out,non,636029
plants de mûriers,22,out,non,636029
plants de rouge d'Espagne,1,out,non,636029
plants de tabac,0,out,non,636029
plants de vigne,10,out,non,636029
plaques,955,out,non,636029
plaques de bois,1,out,non,636029
plaques de cheminée,5,out,non,636029
plaques de cheminées en fer,1,out,non,636029
plaques de cornes,1,out,non,636029
plaques de cuivre,43,out,non,636029
plaques de cuivre rouge,1,out,non,636029
plaques de fer,55,out,non,636029
plaques de fer battu,1,out,non,636029
plaques de fer de fonte,1,out,non,636029
plaques de four,0,out,non,636029
plaques en tôle,1,out,non,636029
plat de grès,0,out,non,636029
plateaux,2,out,non,636029
plateaux argentés,1,out,non,636029
plateaux de bois,3,out,non,636029
plateaux de bois pour peser,1,out,non,636029
plateaux de bordure de cuivre,1,out,non,636029
plateaux de cuivre,3,out,non,636029
plateaux de fer,1,out,non,636029
plateaux de fer vernis,2,out,non,636029
plateaux de noyer,1,out,non,636029
plateaux pour fléaux,1,out,non,636029
plateaux vernis,1,out,non,636029
plateaux vernis et de cote,1,out,non,636029
plates de cuivre,7,out,non,636029
plates de cuivre ciselées et gravées,0,out,non,636029
plates de cuivre jaune,0,out,non,636029
plates de cuivre rouge,0,out,non,636029
plates de fer,20,out,non,636029
platies,2,out,non,636029
platille,343,out,non,636029
platille de lin,7,out,non,636029
platille de lin de Silésie,1,out,non,636029
platille de retour faute de vente,1,out,non,636029
platille des Indes,6,out,non,636029
platille pour Guinée,1,out,non,636029
platille roussie,1,out,non,636029
platines,4,out,non,636029
platines à cassave,13,out,non,636029
platines à verdet,1,out,non,636029
platines de cuivre,106,out,non,636029
platines de cuivre et plaques de cuivre,0,out,non,636029
platines de fer,11,out,non,636029
platines de fer coulé de fonte,1,out,non,636029
platines de fer-blanc,1,out,non,636029
platines de ferrure,0,out,non,636029
platines de fusils,7,out,non,636029
platines en lingots,2,out,non,636029
platines minerai,1,out,non,636029
plâtre,453,out,non,636029
plâtre brut,1,out,non,636029
plâtre calciné ou brut,2,out,non,636029
plâtre calciné ou moulé préparé,2,out,non,636029
plâtre calciné ou moulé soit préparé,4,out,non,636029
plâtre de pierres,1,out,non,636029
plâtre et pierres ditto,0,out,non,636029
plâtre et pierres ditto par livre,0,out,non,636029
plâtre gris,1,out,non,636029
plâtre moulu,2,out,non,636029
plâtre moulu soit préparé,1,out,non,636029
plats d'étain,2,,non,201381
plats de boire,1,out,non,636029
plats de bois,8,out,non,636029
plats de d'étain,1,out,non,636029
plats de faïence,1,out,non,636029
plats de fer,15,out,non,636029
plats de sapin,1,out,non,636029
plats et pots d'étain,1,out,non,636029
plawens,0,out,non,636029
plawens ou codde,0,out,non,636029
plesny,1,out,non,636029
pleviers,0,out,non,636029
plies sèches,4,out,non,636029
plocq,105,out,non,636029
plomb,392,out,non,636029
plomb à gibier,8,out,non,636029
plomb à tirer,3,out,non,636029
plomb argenté,1,out,non,636029
plomb battu ou laminé,7,out,non,636029
plomb brut,14,out,non,636029
plomb brut en pain,1,out,non,636029
plomb de caisse de thé,1,out,non,636029
plomb de chasse,57,out,non,636029
plomb de cuivre battu,4,out,non,636029
plomb de pêche,1,out,non,636029
plomb de soude,1,out,oui,636029
plomb de soudes,1,,non,201381
plomb divers,28,out,non,636029
plomb en barre,19,out,non,636029
plomb en bloc,7,out,non,636029
plomb en feuilles,5,out,non,636029
plomb en grenaille,893,out,non,636029
plomb en lingot,8,out,non,636029
plomb en masse,1,out,non,636029
plomb en pain,13,out,non,636029
plomb en plaque,17,out,non,636029
plomb en poids,1,out,non,636029
plomb en rolles et travaillé,0,out,non,636029
plomb en rouleau,106,out,non,636029
plomb en rouleau et en tables,2,out,non,636029
plomb en rouleau lingots,4,out,non,636029
plomb en rouleau lingots etc.,2,out,non,636029
plomb en rouleau lingots tables,1,out,non,636029
plomb en saumon,1331,out,non,636029
plomb en saumon d'Allemagne,2,out,non,636029
plomb en saumon et grenaille,9,,non,201381
plomb en saumon et table,6,,non,201381
plomb en saumon pour grenaille,1,,non,201381
plomb en saumon pour table,3,,non,201381
plomb en saumon rouleaux,2,,non,201381
plomb en saumon salé,1,,non,201381
plomb et toutenague,93,out,non,636029
plomb giboyer,1,out,non,636029
plomb laminé,48,out,non,636029
plomb laminé rouleau,1,out,non,636029
plomb pour filet à pêcher,1,out,non,636029
plomb sable,0,out,non,636029
plomb thé,1,out,non,636029
plomb tuyaux d'orgues,0,out,non,636029
plomb vieux,3,out,non,636029
plombagine,4,out,non,636029
plumes,215,out,non,636029
plumes à cure-dents,15,out,non,636029
plumes à écrire,594,out,non,636029
plumes à écrire d'oie,3,out,non,636029
plumes à écrire et à lit,164,out,non,636029
plumes à écrire et à lit duvet et édredon,15,out,non,636029
plumes à écrire non travaillées,0,out,non,636029
plumes à lit,512,out,non,636029
plumes à lit brutes,1,out,non,636029
plumes à lit vives,0,out,non,636029
plumes à manchon,10,out,non,636029
plumes à phants,1,out,non,636029
plumes à plumet,1,out,non,636029
plumes à volant,14,out,non,636029
plumes apprêtées,3,out,non,636029
plumes apprêtées à écrire,18,out,non,636029
plumes apprêtées blanches de parure,2,out,non,636029
plumes apprêtées blanches grandes de parure,2,out,non,636029
plumes apprêtées d'autruche,327,out,non,636029
plumes apprêtées de coq,1,out,non,636029
plumes apprêtées de parure,2,out,non,636029
plumes apprêtées grandes de parure,2,out,non,636029
plumes apprêtées noires de parure,4,out,non,636029
plumes apprêtées petites de parure,2,out,non,636029
plumes blanches brutes de parure,2,out,non,636029
plumes blanches brutes grandes de parure,2,out,non,636029
plumes brutes,3,out,non,636029
plumes brutes à écrire,22,out,non,636029
plumes brutes à genice,4,out,non,636029
plumes brutes de parure,28,out,non,636029
plumes brutes grandes de parure,3,out,non,636029
plumes brutes noires de parure,4,out,non,636029
plumes brutes petites de parure,3,out,non,636029
plumes communes à lit,1,out,non,636029
plumes cordons gris et jaunes et rouges et à écrire,0,out,non,636029
plumes cordons jaunes à écrire,0,out,non,636029
plumes cordons rouges à écrire,0,out,non,636029
plumes d'aigledon,31,out,non,636029
plumes d'aiglon,5,out,non,636029
plumes d'autruche,199,out,non,636029
plumes d'autruche à écrire,1,out,non,636029
plumes d'autruche blanches,2,out,non,636029
plumes d'autruche brutes,180,out,non,636029
plumes d'autruche crues,14,out,non,636029
plumes d'autruche crues et noires,1,out,non,636029
plumes d'autruche et autres de parure,66,out,non,636029
plumes d'autruche et de vautour,11,out,non,636029
plumes d'autruche noires,2,out,non,636029
plumes d'édredon,25,out,non,636029
plumes d'oie,139,out,non,636029
plumes d'oie à lit,2,out,non,636029
plumes d'oiseaux,1,out,non,636029
plumes de coq,3,out,non,636029
plumes de lin,57,out,non,636029
plumes de poule,49,out,non,636029
plumes de soie,1,out,non,636029
plumes duvet,3,out,non,636029
plumes en ???,1,out,non,636029
plumes idem,1,out,non,636029
plumes mortes,0,out,non,636029
plumes mortes à lit,2,out,non,636029
plumes noire,3,out,non,636029
plumes pour dévidoir,0,out,non,636029
plumes pour duvet,1,out,non,636029
plumes teintes,2,out,non,636029
plumes vives,0,out,non,636029
plumes vives à lit,2,out,non,636029
plumets,9,out,non,636029
plumets pour chapeaux,1,out,non,636029
pluviers,1,out,non,636029
poches de peau,1,out,non,636029
poêles,4,out,non,636029
poêles à chaudron de fer,1,out,non,636029
poêles à chauffer,3,out,non,636029
poêles à feu,38,out,non,636029
poêles à frire,141,out,non,636029
poêles à frire de fer,162,out,non,636029
poêles à frire de fer battu,1,out,non,636029
poêles d'airain,1,out,non,636029
poêles de faïence,4,out,non,636029
poêles de fer,66,out,non,636029
poêles de fer à feu,4,out,non,636029
poêles de fer de fonte,1,out,non,636029
poêles de fer et leurs tuyaux,2,out,non,636029
poêles de feu à frire,1,out,non,636029
poêles de terre,1,out,non,636029
poêlons de cuivre,2,out,non,636029
poêlons de fer,1,out,non,636029
poids,8,out,non,636029
poids à peser,2,out,non,636029
poids de 28 ??? de Hollande,1,,non,201381
poids de fer,163,out,non,636029
poids de fer de fonte,1,out,non,636029
poids de fonde,1,out,non,636029
poids de plomb,1,out,non,636029
poignards et sabres de traite,1,out,non,636029
poignées d'épée d'argent,1,out,non,636029
poignées pour sabres,0,out,non,636029
poignets de chemise,3,out,non,636029
poil,91,out,non,636029
poil blanc,1,out,non,636029
poil brossiers et rognures,1,out,oui,636029
poil d'autruche en laine pour faire lisière,1,out,non,636029
poil d'élan et de lièvre,0,out,non,636029
poil d'Espagne d'argent,1,out,non,636029
poil de ???,1,out,non,636029
poil de bœuf,22,out,non,636029
poil de bœuf c'est de la laine,1,out,non,636029
poil de bœuf et de vache,6,out,non,636029
poil de bouc,2,out,non,636029
poil de carton,1,out,non,636029
poil de castor,35,out,non,636029
poil de castor et d'élan,0,out,non,636029
poil de chameau,106,out,non,636029
poil de chameau et de chèvre,0,out,non,636029
poil de chameau et de chèvre et de lièvre,0,out,non,636029
poil de chameau et de lièvre,0,out,non,636029
poil de cheval,1,out,non,636029
poil de chèvre,158,out,non,636029
poil de chèvre et de lapin et de lièvre,193,out,non,636029
poil de chèvre non filé,2,out,non,636029
poil de chèvre simple,17,out,non,636029
poil de chevreau,8,out,non,636029
poil de chevrotin,36,out,non,636029
poil de cochon,1,out,non,636029
poil de coton,1,out,non,636029
poil de laine,3,out,non,636029
poil de lapin,187,out,non,636029
poil de lapin et de lièvre,9,out,non,636029
poil de lièvre,35,out,non,636029
poil de loup,1,out,non,636029
poil de porcs,4,out,non,636029
poil de porcs et poil de sanglier,85,out,non,636029
poil de sanglier,107,out,non,636029
poil de vache,3,out,non,636029
poil et cheveux,40,out,non,636029
poil pour doublage,1,out,non,636029
poil propre à la chapellerie et à la filature,4,out,non,636029
poinade,2,out,non,636029
poinçon neuf et vide,1,out,non,636029
point d'argent et d'or,1,out,non,636029
point d'Espagne,1,out,non,636029
point d'Espagne d'argent,1,out,non,636029
point d'Espagne d'argent et d'or,3,out,non,636029
point d'Espagne d'or,3,out,non,636029
point d'Espagne et ruban or et argent,1,out,non,636029
point d'or,1,out,non,636029
point de Hongrie,0,out,non,636029
pointes de bâts,3,out,non,636029
pointes de bois,5,out,non,636029
pointes de bois pour bâts,5,out,non,636029
pointes de corne,1,out,non,636029
pointes de Hongrie,0,out,non,636029
pointes de queues de martre,3,out,non,636029
pointes pour bâtir de bois,1,out,non,636029
poireaux,3,out,non,636029
poireaux à planter,2,out,non,636029
poires,67,out,non,636029
poires de coing,0,out,non,636029
poires du bon chrétien,1,out,non,636029
poires du bon chrétien et de coing,0,out,non,636029
poires en pommes,3,out,non,636029
poires et pommes,4,out,non,636029
poires et pommes communes,0,out,non,636029
poires et pommes fraîches,80,out,non,636029
poires et pommes sèches,0,out,non,636029
poires fraîches,3,out,non,636029
poires sèches,5,out,non,636029
pois,208,out,non,636029
pois blancs,5,out,non,636029
pois carrés,2,,non,201381
pois chiches,26,out,non,636029
pois communs,0,out,non,636029
pois confits,1,out,non,636029
pois crus,4,out,non,636029
pois d'Espagne,0,out,non,636029
pois de Bourgogne,106,out,non,636029
pois de Grasse,1,out,non,636029
pois en gerbe,0,out,non,636029
pois et fève et haricot,2,out,non,636029
pois et fèves,8,out,non,636029
pois fayolles,1,out,non,636029
pois haricots,2,out,non,636029
pois pointus,5,,non,201381
pois secs,64,out,non,636029
pois secs et verts,1,out,non,636029
pois verts,110,out,non,636029
poisson,642,out,non,636029
poisson ???,7,out,non,636029
poisson anchois,36,out,non,636029
poisson blanc,1,out,non,636029
poisson blanc et petit,0,out,non,636029
poisson d'eau douce,23,out,non,636029
poisson d'eau douce frais,1,out,non,636029
poisson d'eau douce frais préparé,4,out,non,636029
poisson de mer,38,out,non,636029
poisson de mer 196 lignes,1,out,non,636029
poisson de mer de pêche française,5,out,non,636029
poisson de mer divers,6,out,non,636029
poisson de mer frais,10,out,non,636029
poisson de mer frais fumé salé ou sec,3,out,non,636029
poisson de mer frais salé et sec,1,out,non,636029
poisson de mer mariné à l'huile,7,out,non,636029
poisson de mer salé,2,out,non,636029
poisson de mer salé divers,0,out,non,636029
poisson de mer salé et mariné,19,out,non,636029
poisson de mer salé et mariné ??? blanc,3,out,non,636029
poisson de mer salé ou mariné,10,out,non,636029
poisson de mer sec,1,out,non,636029
poisson divers salé,8,out,non,636029
poisson en adobe,0,out,non,636029
poisson en anchois,1,out,non,636029
poisson en daube,2,out,non,636029
poisson frais,160,out,non,636029
poisson frais de mer,10,out,non,636029
poisson frais et gros,10,out,non,636029
poisson frais et mariné et salé,11,out,non,636029
poisson frais et petit,4,out,non,636029
poisson frais et salé,59,out,non,636029
poisson frais menu,1,out,non,636029
poisson frit,119,out,non,636029
poisson frit et gros,1,out,non,636029
poisson frit salé,1,out,non,636029
poisson mariné,12,out,non,636029
poisson salé,792,out,non,636029
poisson salé et frais,9,out,non,636029
poisson salé et mariné,13,out,non,636029
poisson salé morue accompagnée de ???,3,out,non,636029
poisson sec,9,out,non,636029
poivre,1595,out,non,636029
poivre à meules,1,out,non,636029
poivre blanc,55,out,non,636029
poivre blanc-noir,0,out,non,636029
poivre brun,2,out,non,636029
poivre commun,52,out,non,636029
poivre concassé,1,out,non,636029
poivre de Bourgogne,1,out,non,636029
poivre de girofle,2,out,non,636029
poivre de Jamaïque,1,out,non,636029
poivre de roussi,1,out,non,636029
poivre des entrepôts,0,out,non,636029
poivre des Indes,4,out,non,636029
poivre dit maniquette,2,out,non,636029
poivre doux,1,out,non,636029
poivre en grabeau,44,out,non,636029
poivre en grains,11,out,non,636029
poivre en poudre,1,out,non,636029
poivre en poussière,2,out,non,636029
poivre giroflé,240,out,non,636029
poivre léger,2,out,non,636029
poivre long,41,out,non,636029
poivre noir,106,out,non,636029
poivre ordinaire,36,out,non,636029
poivre piment,12,out,non,636029
poivre rond,1,out,non,636029
poivre sec,1,out,non,636029
poivre vert,1,out,non,636029
poix,1554,out,non,636029
poix ???,2,,non,201381
poix blanche,12,out,non,636029
poix blanche et noire et résines,6,out,non,636029
poix blanche et résines,4,out,non,636029
poix de Bourgogne,3,out,non,636029
poix et tartre,10,out,non,636029
poix et térébenthine,14,out,non,636029
poix étrangère,2,out,non,636029
poix grasse,8,out,non,636029
poix molle,1,out,non,636029
poix noire,68,out,non,636029
poix noire et poix blanche,0,out,non,636029
poix ou galipot,5,out,non,636029
poix résines,214,out,non,636029
poix terck daguet goudron,0,out,non,636029
polimi,71,out,non,636029
polimi de poil,11,out,non,636029
polimi gris,2,out,non,636029
polonaises,2,out,non,636029
polypode,8,out,non,636029
pomargues,1,out,non,636029
pomelles à voiliers,1,out,non,636029
pomette d'acier,1,out,non,636029
pommade,540,out,non,636029
pommade commune,1,out,non,636029
pommade de senteur,31,out,non,636029
pommade et poudre,10,out,non,636029
pommade et poudre et savonnettes,2,out,non,636029
pommade et savonnettes,0,out,non,636029
pommeaux de cuivre doré,1,out,non,636029
pommes,192,out,non,636029
pommes crues,1,out,non,636029
pommes d'api,0,out,non,636029
pommes de caille,1,out,non,636029
pommes de cannes,1,out,non,636029
pommes de grenade,0,out,non,636029
pommes de paradis,1,out,non,636029
pommes de rainettes,4,out,non,636029
pommes de terre,44,out,non,636029
pommes elemy,1,out,non,636029
pommes et poires,17,out,non,636029
pommes fraîches,36,out,non,636029
pommes sèches,1,out,non,636029
pompes,11,out,non,636029
pompes à boire,1,out,non,636029
pompes à éteindre le feu,1,out,non,636029
pompes à feu,5,out,non,636029
pompes à Hollande,1,out,non,636029
pompes à incendie,3,out,non,636029
pompes à laver les vitres,1,out,non,636029
pompes à main et petites,1,out,non,636029
pompes à navire,2,out,non,636029
pompes de bois,27,out,non,636029
pompes de cuivre,1,out,non,636029
pompes de fer,1,out,non,636029
pompes de Hollande,1,out,non,636029
pompes de navire,0,out,non,636029
pompes de plomb,1,out,non,636029
pompes de plomb de 20 pieds,1,out,non,636029
pompes pour pompiers,1,out,non,636029
pompons,1,out,non,636029
pompons d'argent et de soie,1,out,non,636029
poncire,66,out,non,636029
ponçure de pin,1,out,non,636029
Pondichéry,1,out,non,636029
popeline,17,out,non,636029
popeline de coton et soie,1,out,non,636029
popeline de filoselle,1,out,non,636029
popeline de soie,1,out,non,636029
popeline des prises,1,out,non,636029
populeum,4,out,non,636029
porcelaine,1472,out,non,636029
porcelaine à la valeur,1,out,non,636029
porcelaine commune,133,out,non,636029
porcelaine commune et fine,2,out,non,636029
porcelaine contrefaite,5,out,non,636029
porcelaine de Chine,1,out,non,636029
porcelaine de Hollande,12,out,non,636029
