simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ruban de laine de laine pure teinte,1,out,non,690675
ruban de laine écrue pure,1,out,non,690675
ruban de laine et de soie,1,out,non,690675
ruban de laine mélangée de fil de laine et de poils,1,out,oui,690675
ruban de laine mêlée de fil,4,out,non,690675
ruban de laine mêlée de fil de laine et de poils,1,,non,139887
ruban de laine mêlée de fil teint,1,out,non,690675
ruban de laine pure écrue et blanche,1,out,non,690675
ruban de laine pure teinte,1,out,non,690675
ruban de lin,1,out,non,690675
ruban de Padoue,1,out,non,690675
ruban de soie,1508,out,non,690675
ruban de soie unis et veloutés,2,out,non,690675
ruban de velours,4,out,non,690675
ruban dorure d'argent,14,out,non,690675
ruban dorure d'argent et d'or,42,out,non,690675
ruban dorure d'argent faux et d'or faux,3,out,non,690675
ruban dorure d'argent fin et d'or fin,16,out,non,690675
ruban dorure d'or,10,out,non,690675
ruban du Levant,1,out,non,690675
ruban écru,1,out,non,690675
ruban en dorure,2,out,non,690675
ruban et listonnerie,4,out,non,690675
ruban et passementerie de soie,6,out,non,690675
ruban et passementerie diverse,6,out,non,690675
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,690675
ruban et tresse et agrément d'argent et d'or,1,out,non,690675
ruban mi soie,10,out,non,690675
ruban or charger,1,out,non,690675
ruban ordinaire,103,out,non,690675
ruban picard,2,out,non,690675
ruban teint,1,out,non,690675
ruban velouté,3,out,non,690675
rubea,1,out,non,690675
rubea major,20,out,non,690675
rubia tinctorum,9,out,non,690675
rubis bruts,2,out,non,690675
rubis taillés,3,out,non,690675
ruches,11,out,non,690675
ruches à miel renfermant des essaims vivants,6,out,non,690675
ruches de pin,1,out,non,690675
rudon,2,out,non,690675
rusque,4,out,non,690675
rusque de chêne,4,out,non,690675
rusque de pin,23,out,non,690675
rusque de sapin,0,out,non,690675
russel de laine,1,out,non,690675
sabatines,1,out,non,690675
sable,12,out,non,690675
sable à fondeur,1,out,non,690675
sable à mouler,1,out,non,690675
sable à raffinerie,1,out,non,690675
sable blanc,1,out,non,690675
sable commun,1,out,non,690675
sable de mer,1,out,non,690675
sable de verre,1,out,non,690675
sable et goëmon,2,,oui,139887
sable pour les verreries,2,,oui,139887
sablerie,8,out,non,690675
sableuée,1,out,non,690675
sablière de fer de fonte,2,out,non,690675
sablières de cuivre,3,out,non,690675
sabliers,1,out,non,690675
sabliers en compas,3,out,non,690675
sablon,1,out,non,690675
sabots,78,out,non,690675
sabots de bœuf,57,out,non,690675
sabots de bois,6,out,non,690675
sabots et selles de bois,2,out,non,690675
sabres,104,out,non,690675
sabres de traite,14,out,non,690675
sabres de traite et autres,2,out,non,690675
sabres et baïonnettes,1,out,non,690675
sabres fins,1,out,non,690675
sabres garnis d'argent,1,out,non,690675
sabres montés en cuivre doré,1,out,non,690675
sabres ordinaires,2,out,non,690675
sachets,11,out,non,690675
sachets d'odeur,3,out,non,690675
sacquin,1,out,non,690675
sacs,82,out,non,690675
sacs à café,18,out,non,690675
sacs à café neufs,2,out,non,690675
sacs à café vides,1,out,non,690675
sacs à café vieux,3,out,non,690675
sacs à poudre neufs,1,out,non,690675
sacs à tabac de cuir,4,out,non,690675
sacs ayant servi et de toile,1,out,non,690675
sacs de bois et cuir,1,out,non,690675
sacs de lin,1,out,non,690675
sacs de peau d'ours,1,out,non,690675
sacs de poluard,1,out,non,690675
sacs de toile,52,out,non,690675
sacs de toile de halle,1,out,non,690675
sacs de toile vides,3,out,non,690675
sacs de toile vieux,4,out,non,690675
sacs en paquets,1,out,non,690675
sacs en toile de chanvre,2,out,non,690675
sacs gros,10,out,non,690675
sacs vides,1,out,non,690675
sacs vieux,5,out,non,690675
saffle,35,out,non,690675
saffreau,1,out,non,690675
safisaigne,1,out,non,690675
safran,1403,out,non,690675
safran d'Espagne,1,out,non,690675
safran de Gâtinais,2,out,non,690675
safran du Gâtinais,14,out,non,690675
safran orange,0,out,non,690675
safranum,583,out,non,690675
safranum et tournesol,7,out,non,690675
sagapenum,6,out,non,690675
sagati,3,out,non,690675
sagati de laine,9,out,non,690675
sagne,14,out,non,690675
sagon,2,out,non,690675
sagou,42,out,non,690675
sagou des Indes,2,out,non,690675
sagre,2,out,non,690675
saigne,5,out,non,690675
sailphre,1,out,non,690675
sain,4,out,non,690675
saindoux,58,out,non,690675
saisie de fer,1,out,non,690675
salage,3,out,non,690675
salaisons,21,out,non,690675
salamouris,1,out,non,690675
salemporis,203,out,non,690675
salemporis blanc,16,out,non,690675
salemporis blanc et bleu,2,out,non,690675
salemporis bleu,52,out,non,690675
salemporis bleu et rouge,2,out,non,690675
salemporis commun,2,out,non,690675
salemporis rouge,1,out,non,690675
salep,5,out,non,690675
salicore,150,out,non,690675
salicore brûlé,1,out,non,690675
salière,1,out,non,690675
salière de cristal,4,out,non,690675
salins,4,out,non,690675
salins pour verrerie,1,out,non,690675
saloir,1,out,non,690675
saloirs de bois,1,out,non,690675
salpêtre,216,out,non,690675
salpêtre brut,5,out,non,690675
salpêtre cru,0,out,non,690675
salpêtre des Indes,6,out,non,690675
salpêtre et soufre,115,out,non,690675
salpêtre raffiné,0,out,non,690675
salsepareille,838,out,non,690675
salsola,1,out,non,690675
sament,1,,non,139887
sanas,14,out,non,690675
sanas blanc,3,out,non,690675
sanctuaire,2,out,non,690675
sandale,4,out,non,690675
sandance,1,out,non,690675
sandarac,79,out,non,690675
sang,1,out,non,690675
sang de bétail,1,out,non,690675
sang de bouc,1,out,non,690675
sang de bouc desséché,1,out,non,690675
sang de boudin,1,out,non,690675
sang de bouquetin,2,out,non,690675
sang de dragon,106,out,non,690675
sang de dragon commun,1,out,non,690675
sang de dragon en larmes,1,out,non,690675
sang de dragon fin,4,out,non,690675
sangles,43,out,non,690675
sangles de chanvre,1,out,non,690675
sangles de cheval,1,out,non,690675
sangles de corde,1,out,non,690675
sangles pour malets,1,out,non,690675
sanglier,0,out,non,690675
sangsues,62,out,non,690675
sangsues et vipères,3,out,non,690675
sanguine,89,out,non,690675
sanitaires,3,out,non,690675
sapan,1,out,non,690675
sapeline,0,out,non,690675
saphirs taillés,1,out,non,690675
sapien violet,1,out,non,690675
sapin,33,out,non,690675
sapin à bâtir,1,out,non,690675
sapin à faire aviron,1,out,non,690675
sapin à faire chevrons,1,out,non,690675
sapin à faire comble,22,out,non,690675
sapin à faire échelles,41,out,non,690675
sapin à faire escabelle,3,out,non,690675
sapin à faire gaffe,27,out,non,690675
sapin à faire manches de pioches,1,out,non,690675
sapin à pioches,32,out,non,690675
sapin anspects,1,out,non,690675
sapin comble,3,out,non,690675
sapin en bloc,0,out,non,690675
sapin petit,3,out,non,690675
saquins,3,out,non,690675
sarcelé,1,out,non,690675
sarcelles,1,out,non,690675
sardes,1,out,non,690675
sardi de laine,1,out,non,690675
sardinals,2,out,non,690675
sardines,250,out,non,690675
sardines à l'huile,5,out,non,690675
sardines apprêtées,3,out,non,690675
sardines confites,5,out,non,690675
sardines confites au vinaigre,1,out,non,690675
sardines confites dans l'huile,4,out,non,690675
sardines en saumure,1,out,non,690675
sardines fraîches,11,out,non,690675
sardines marinées et salées,3,out,non,690675
sardines pressées,25,out,non,690675
sardines pressées et salées,3,out,non,690675
sardines salées,227,out,non,690675
sareaux de toile,3,out,non,690675
sarrions d'espars,2,out,non,690675
sassafras,146,out,non,690675
sasses,23,out,non,690675
satin,127,out,non,690675
satin à fleurs,3,out,non,690675
satin blanc,3,out,non,690675
satin broché,3,out,non,690675
satin broché en or,1,out,non,690675
satin brodé,8,out,non,690675
satin brodé couleur de paille,2,out,non,690675
satin brodé de la Chine,2,out,non,690675
satin brodé en or,1,out,non,690675
satin brodé en soie de couleur,2,out,non,690675
satin brodé en soie et or,2,out,non,690675
satin brodé lit complet,2,out,non,690675
satin brodé morceaux,2,out,non,690675
satin brodé tapis,2,out,non,690675
satin brodé toilette,2,out,non,690675
satin de Chine,1,out,non,690675
satin de Florence,1,out,non,690675
satin de Florence et de Gênes,1,out,non,690675
satin de laine,3,out,non,690675
satin de laine de Roubaix,2,out,non,690675
satin de laine et serge,1,out,non,690675
satin de laine turc,17,out,non,690675
satin de laine turc et serge,1,out,non,690675
satin de retour faute de vente,1,out,non,690675
satin de soie,57,out,non,690675
satin des Indes,3,out,non,690675
satin fil,2,out,non,690675
satin gris,1,out,non,690675
satin noir,1,out,non,690675
satin pur coton,2,out,non,690675
satin pur soie,1,out,non,690675
satin rayé,12,out,non,690675
satin soie en fil,1,out,non,690675
satin soie et coton,1,out,non,690675
satin soie et fil,2,out,non,690675
satin turc,9,out,non,690675
satin uni,12,out,non,690675
satin uni et rayé,1,out,non,690675
satinade,4,out,non,690675
satinette,5,out,non,690675
satinette de coton,1,out,non,690675
satinette de laine,3,out,non,690675
satissoie,1,out,non,690675
satte,1,out,non,690675
Saturne en extrait,1,out,non,690675
saucisses,20,out,non,690675
saucisses de Boulogne,0,out,non,690675
saucissons,420,out,non,690675
saucissons salés,15,out,non,690675
saude,1,out,oui,690675
sauge,2,out,non,690675
saule de fer,2,out,non,690675
saulx,2,out,non,690675
saumon,55,out,non,690675
saumon d'Écosse,4,out,non,690675
saumon en daube,0,out,non,690675
saumon frais,104,out,non,690675
saumon fumé,71,out,non,690675
saumon madré,1,out,non,690675
saumon mariné,5,out,non,690675
saumon mariné et salé,18,out,non,690675
saumon salé,948,out,non,690675
saumon salé et mariné,1,out,non,690675
saumon salé et séché,5,out,non,690675
saumon sec,1,out,non,690675
saumonée,4,out,non,690675
saumure,103,out,non,690675
saumure salée,1,out,non,690675
sauphas,1,out,non,690675
saur,1,out,non,690675
sauvagines,1,out,non,690675
savine,2,out,non,690675
savoine languine,1,out,non,690675
savon,2188,out,non,690675
savon blanc,90,out,non,690675
savon blanc et marbré,0,out,non,690675
savon blanc noir rouge marbré,2,out,non,690675
savon d'Alicante,23,out,non,690675
savon d'Espagne,1,out,non,690675
savon de Gênes,1,out,non,690675
savon de Marseille,18,out,non,690675
savon de retour,1,out,non,690675
savon de terre,1,out,non,690675
savon et pruneaux,4,out,non,690675
savon et sirop de sucre,1,out,non,690675
savon et sucre,1,out,non,690675
savon et verdet,4,out,non,690675
savon gras,2,out,non,690675
savon madré,82,out,non,690675
savon marbré,250,out,non,690675
savon mol,4,out,non,690675
savon noir,95,out,non,690675
savon vert,4,out,non,690675
savonnettes,379,out,non,690675
savonnettes de senteur,13,out,non,690675
sayessa,3,out,non,690675
sayne,14,out,non,690675
scammonée,189,out,non,690675
scapa,1,out,non,690675
scaps,4,out,non,690675
schakos,2,out,non,690675
schakos garnis,2,out,non,690675
schakos sans garniture,2,out,non,690675
scie ?,1,,oui,139887
scielle,1,out,non,690675
scies,113,out,non,690675
scies ?,0,,non,139887
scies à moulu,1,out,non,690675
scies communes,4,out,non,690675
scies de fer,20,out,non,690675
scies de long,1,out,non,690675
scies fines,4,out,non,690675
scies pour la Compagnie des Indes,1,out,non,690675
scille maritime,0,out,non,690675
scinque,1,out,non,690675
scortins d'auf,1,out,non,690675
sculptures,9,out,non,690675
seaux,7,out,non,690675
seaux à l'eau,1,out,non,690675
seaux à l'eau de sapin,1,out,non,690675
seaux cerclés de fer,2,out,non,690675
seaux d'eau,1,out,non,690675
seaux de bois,72,out,non,690675
seaux de bois ferré,1,out,non,690675
seaux de cuir,7,out,non,690675
seaux de faïence,1,out,non,690675
seaux de fer-blanc,1,out,non,690675
seaux de sapin,9,out,non,690675
seaux de veau,1,out,non,690675
seaux de verre,1,out,non,690675
seaux de vin,1,out,non,690675
seaux ferrés,1,out,non,690675
sébeste,49,out,non,690675
secrétaire,6,out,non,690675
secrétaire d'acajou,4,out,non,690675
secrétaire de noyer,2,out,non,690675
sege de Saint-Louis,2,out,non,690675
segrin,0,out,non,690675
seigle,1,out,non,690675
seil de bois,1,out,oui,690675
seil de grain,3,out,oui,690675
sel,8986,out,non,690675
sel ammonisé,4,out,non,690675
sel antarctique,8,out,non,690675
sel arctique,2,out,non,690675
sel blanc,14,out,non,690675
sel blanc pour la pêche,2,out,non,690675
sel chimique,296,out,non,690675
sel chimique de Glauber,4,out,non,690675
sel chimique de lait,2,out,non,690675
sel chimique de nitre,2,out,non,690675
sel chimique gemme,5,out,non,690675
sel commun,1,out,non,690675
sel composé,3,out,non,690675
sel d'absinthe (alsem),1,out,non,690675
sel d'alsem,0,out,non,690675
sel d'ammoniac,422,out,non,690675
sel d'ammoniac brut ou en poudre,20,out,non,690675
sel d'ammoniac raffiné,25,out,non,690675
sel d'Angleterre,10,out,non,690675
sel d'antimoine,2,out,non,690675
sel d'Epsom,208,out,non,690675
sel d'Epsom et Glauber,1,out,non,690675
sel d'Espagne,4,out,non,690675
sel d'étain,1,out,non,690675
sel d'Oléron,42,out,non,690675
sel d'Oléron de Ré,1,out,non,690675
sel d'Olonne,2,out,non,690675
sel d'opium,7,out,non,690675
sel d'oseille,9,out,non,690675
sel de,1,out,non,690675
sel de baryte,1,out,non,690675
sel de boue,0,out,non,690675
sel de Bourgneuf,160,out,non,690675
sel de Bretagne,1,out,non,690675
sel de carabé,1,out,non,690675
sel de caret,1,,non,139887
sel de chimie,1,out,non,690675
sel de corne de cerf,1,out,non,690675
sel de fat ???,0,out,non,690675
sel de Franche-Comté,1,out,non,690675
sel de Glauber,58,out,non,690675
sel de gruau,3,out,non,690675
sel de grum,2,out,non,690675
sel de lait,13,out,non,690675
sel de Lorraine,1,out,non,690675
sel de marais,2,out,non,690675
sel de Marennes,21,out,non,690675
sel de mer,20,out,non,690675
sel de mer et de salins,35,out,non,690675
sel de nitre,8,out,non,690675
sel de paume,2,out,non,690675
sel de plomb,1,out,non,690675
sel de potasse,4,out,non,690675
sel de prunelle,2,out,non,690675
sel de Prusse,1,out,non,690675
sel de Ré,111,out,non,690675
sel de roche,4,out,non,690675
sel de Rocq,0,out,non,690675
sel de Saint-Gilles,1,out,non,690675
sel de Saint-Hubert ou du Portugal,0,out,non,690675
sel de samoine,2,out,non,690675
sel de Saturne,248,out,non,690675
sel de Saturne et autres,7,out,non,690675
sel de sauvene,5,out,non,690675
sel de Seignette,3,out,non,690675
sel de Seignette policreste et Glauber,0,out,non,690675
sel de tamarin,17,out,non,690675
sel de tartaric,0,out,non,690675
sel de tartre,7,out,non,690675
sel de tartre émétique,1,out,non,690675
sel de verre,14,out,non,690675
sel de vitriol,1,out,non,690675
sel des mines anglaises,1,out,non,690675
sel des prises,3,out,non,690675
sel des sables d'Olonne,1,out,non,690675
sel dit beggere,0,out,non,690675
sel du Croisic,209,out,non,690675
sel du Poulinguen,62,out,non,690675
sel du Sable d'Olonne,1,,non,139887
sel émétique,1,out,non,690675
sel en boue,0,out,non,690675
sel en gomme,1,out,non,690675
sel en grabeau,1,out,non,690675
sel en grain,4,out,non,690675
sel en lest,1,,non,139887
sel en pain,1,out,non,690675
sel en tonne,29,,non,139887
sel gemme,39,out,non,690675
sel Glauber,6,out,non,690675
sel gris,3,out,non,690675
sel gruau,1,out,non,690675
sel grum,10,out,non,690675
sel marin de marais,5,out,non,690675
sel marin gemme,3,out,non,690675
sel médicinal,48,out,non,690675
sel médicinal divers,4,out,non,690675
sel minéral,11,out,non,690675
sel misay,1,out,non,690675
sel mistry,22,out,non,690675
sel ordinaire,32,out,non,690675
sel oxalate aide de potasse (sel d'oseille),1,out,non,690675
sel peccain,2,out,non,690675
sel policreste,1,out,non,690675
sel policreste et d'Epsom,0,out,non,690675
sel pour la pêche libre,0,out,non,690675
sel purgatif,1,out,non,690675
sel regerat,1,out,non,690675
sel sublimé,2,out,non,690675
sel sucsin,3,out,non,690675
sel sulfates de soude,32,out,oui,690675
sel sulfates de soudes,32,,non,139887
sel teint,1,out,non,690675
sel végétal,3,out,non,690675
sel vieux,2,out,non,690675
sel volatil,3,out,non,690675
sellerie,40,out,non,690675
sellerie commune,1,out,non,690675
sellerie de cuir,54,out,non,690675
sellerie en harnais,1,out,non,690675
selles,110,out,non,690675
selles avec leurs harnais,1,out,non,690675
selles communes,7,out,non,690675
selles de bois,3,out,non,690675
selles de cuir,1,out,non,690675
selles de femme,2,out,non,690675
selles de fer,1,out,non,690675
selles de maître,1,out,non,690675
selles de poste,1,out,non,690675
selles de sapin,1,out,non,690675
selles de velours,116,out,non,690675
selles garnies de velours,1,out,non,690675
selles neuves,1,out,non,690675
selles vieilles,2,out,non,690675
sellet et télescope,1,out,non,690675
selliers,3,out,non,690675
semé,6,out,oui,690675
semelles et talons,1,out,non,690675
semen contra,143,out,non,690675
semen dacy,3,out,non,690675
semence de Caroy,1,out,non,690675
semence de perles,1,out,non,690675
semence écarlate,0,out,non,690675
semence froide,22,out,non,690675
semencine,13,out,non,690675
semenconna,1,out,non,690675
semoirs,1,out,non,690675
semoule,99,out,non,690675
sempiterne,27,out,non,690675
sendaline,2,out,non,690675
séné,637,out,non,690675
séné en follicule,3,out,non,690675
séné en grabeau,20,out,non,690675
sennes,44,out,non,690675
senobre,4,out,non,690675
sequins,15,out,non,690675
sequins par Marseille,1,out,non,690675
serains,1,out,non,690675
serans,4,out,non,690675
serans à peigner,1,out,non,690675
serans à peigner le lin,4,out,non,690675
séraphine,1,out,non,690675
sercliers,1,out,non,690675
serge,191,out,non,690675
serge ???,8,out,non,690675
serge 1/2 Londres,1,out,non,690675
serge à doubler,87,out,non,690675
serge à doubler et drap,2,out,non,690675
serge à doubler et drapée,7,out,non,690675
serge à draper,2,out,non,690675
serge à fleurs,1,out,non,690675
serge aune blanche,1,out,oui,690675
serge aune commune,1,out,oui,690675
serge aune commune teinte,1,out,oui,690675
serge aune d'Angleterre,1,out,oui,690675
serge aune drapée,1,out,oui,690675
serge aune teinte,1,out,oui,690675
serge blanche,0,out,non,690675
serge Blicourt,1,out,non,690675
serge commune,1,out,non,690675
serge commune teinte,0,out,non,690675
serge croisée,2,out,non,690675
serge croisée de laine,1,out,non,690675
serge d'Angleterre,0,out,non,690675
serge d'Arnetal,6,out,non,690675
serge d'Aumale,30,out,non,690675
serge d'Aumale de laine,2,out,non,690675
serge d'Aumale imprimée,2,out,non,690675
serge de Blicourt,9,,oui,139887
serge de Bruxelles,1,out,non,690675
serge de fil et de laine,6,out,non,690675
serge de fil et laine,1,out,non,690675
serge de laine,778,out,non,690675
serge de laine ???,4,out,non,690675
serge de laine Blicourt,2,out,non,690675
serge de laine d'Aumale,6,out,non,690675
serge de laine de Blicourt,9,out,non,690675
serge de laine de Rome,1,out,non,690675
serge de laine de Rouen,1,out,non,690675
serge de laine diverse,6,out,non,690675
serge de laine drapée,2,out,non,690675
serge de laine et de soie,1,out,non,690675
serge de laine étroite,2,out,non,690675
serge de laine forte,1,out,non,690675
serge de laine imprimée,3,out,non,690675
serge de laine large,3,out,non,690675
serge de laine Minorque,6,out,non,690675
serge de laine noire,1,out,non,690675
serge de laine sagati,2,out,non,690675
serge de laine voile,6,out,non,690675
serge de Lille,27,out,non,690675
serge de Londres et autres,8,out,non,690675
serge de Montauban,17,out,non,690675
serge de Nîmes,0,out,non,690675
serge de Nîmes aune,1,out,oui,690675
serge de Poitou,1,out,non,690675
serge de Rome,4,out,non,690675
serge de Rouen,1,out,non,690675
serge de Saint-Maixent,5,out,non,690675
serge de Savoie,1,out,non,690675
serge de soie,12,out,non,690675
serge des prises,6,out,non,690675
serge diverse,6,,oui,139887
serge double,4,out,non,690675
serge drap,1,out,non,690675
serge drapée,84,out,non,690675
serge drapée à doubler,3,out,non,690675
serge drapée de laine,1,out,non,690675
serge drapée et de laine,5,out,non,690675
serge du Languedoc,7,out,non,690675
serge du pays,1,out,non,690675
serge écarlate,1,out,non,690675
serge écarlatine,2,out,non,690675
serge et prunelle de laine étroite,3,out,non,690675
serge étroite,2,,oui,139887
serge fil et laine,1,out,non,690675
serge forte,5,out,non,690675
serge imprimée,132,out,non,690675
serge imprimée aune,1,out,oui,690675
serge imprimée d'Aumale,1,out,non,690675
serge large,3,,oui,139887
serge Minorque,3,out,non,690675
serge noire,1,,oui,139887
serge sagati,2,,oui,139887
serge sergette,1,out,non,690675
serge teinte,0,out,non,690675
serge verte,1,out,non,690675
serge voile,2,,oui,139887
sergette,10,out,non,690675
sergette de laine,4,out,non,690675
sergette de Montauban,7,out,non,690675
sergette des prises,3,out,non,690675
sergette fine,1,out,non,690675
sergette Maine,2,out,non,690675
serinettes,61,out,non,690675
serinettes ouvrées,1,out,non,690675
seringues,14,out,non,690675
seringues d'étain,19,out,non,690675
serpentera virgina,1,out,non,690675
serpentin à distiller,1,out,non,690675
serpentine,3,out,non,690675
serpentine à distiller l'eau-de-vie,1,out,non,690675
serpents,2,out,non,690675
serpes,12,out,non,690675
serpes de fer,6,out,non,690675
serratille,1,out,non,690675
serrure de bois,3,out,non,690675
serrure de cuivre,8,out,non,690675
serrure de fer,1,,non,139887
serrure petite,1,out,non,690675
serrure pour canevettes,1,,non,139887
serrure pour fossettes,0,,non,139887
serrures de cuivre,6,out,oui,690675
serrures de fer,1,out,oui,690675
serrures pour fossettes,1,out,oui,690675
service de garde-côte,3,,non,139887
service de porcelaine,1,out,non,690675
service de roi,2,,oui,139887
service de tables,0,out,non,690675
service de tables argenté et doré et d'osier,1,out,non,690675
serviettes,127,out,non,690675
serviettes à nappes,1,out,non,690675
serviettes communes,6,out,non,690675
serviettes d'étoupes,1,out,non,690675
serviettes de lin,1,out,non,690675
serviettes de table,2,out,non,690675
serviettes de toile,2,out,non,690675
serviettes de toile de ménage,1,out,non,690675
serviettes de toile peinte,1,out,non,690675
serviettes découpées,0,out,non,690675
serviettes et nappes,1,out,non,690675
serviettes et nappes de toile peinte,1,out,non,690675
serviettes et nappes des Indes,1,out,non,690675
serviettes ouvrées,7,out,non,690675
serviettes ouvrées de toile,1,,non,139887
sevan de cuir de Russie,1,out,non,690675
Sèvres,1,out,non,690675
shetas des Indes,1,out,non,690675
siagne,2,out,non,690675
siague,1,out,non,690675
siamoise,993,out,non,690675
siamoise à bouquet de coton,1,out,non,690675
siamoise à bouquets de laine de coton et de fil,4,out,non,690675
siamoise à bouquets de laine de fil,1,out,non,690675
siamoise à fleurs,41,out,non,690675
siamoise à fleurs de soie,0,out,non,690675
siamoise à peu de soie,70,out,non,690675
siamoise au quart de soie,2,out,non,690675
siamoise au sixième de soie,9,out,non,690675
siamoise blanche de coton,1,out,non,690675
siamoise blanche de coton et de fil,2,out,non,690675
siamoise brochée de coton et de fil,2,out,non,690675
siamoise commune,18,out,non,690675
siamoise de coton,5,out,non,690675
siamoise de coton au quart de soie,1,out,non,690675
siamoise de coton au sixième de soie,1,out,non,690675
siamoise de coton et de fil,90,out,non,690675
siamoise de coton et de fil et imprimée,2,out,non,690675
siamoise de coton et de fil et teinte,2,out,non,690675
siamoise de coton et de fil imprimée,3,out,non,690675
siamoise de coton et de fil unie,4,out,non,690675
siamoise de coton et toile de coton peinte,16,out,non,690675
siamoise de coton imprimée,5,out,non,690675
siamoise de coton teinte,1,out,non,690675
siamoise de fil imprimée,1,out,non,690675
siamoise de fil peinte,2,out,non,690675
siamoise de fil rayée,1,out,non,690675
siamoise de fil simple,1,out,non,690675
siamoise de fil teinte,2,out,non,690675
siamoise de Rouen,8,out,non,690675
siamoise de soie,9,out,non,690675
siamoise en crin,1,out,non,690675
siamoise fil coton,1,out,non,690675
siamoise fil de coton,1,out,non,690675
siamoise fine,5,out,non,690675
siamoise imprimée,9,out,non,690675
siamoise teinte,4,out,non,690675
sicader,1,out,non,690675
sigle vis de laine,1,out,non,690675
simarouba,17,out,non,690675
simples,1,out,non,690675
sinabre,1,out,non,690675
siné,0,out,non,690675
singalette,1,out,non,690675
singe,0,out,non,690675
siragondis,1,out,non,690675
sirop,2055,out,non,690675
sirop à boire,2,out,non,690675
sirop brut,1,out,non,690675
sirop calbasse,1,out,non,690675
sirop d'alkermès,109,out,non,690675
sirop d'altea,1,out,non,690675
sirop d'amont,28,out,non,690675
sirop d'amour,3,out,non,690675
sirop d'orgeat,8,out,non,690675
sirop d'orgeat au fiasque,4,out,non,690675
sirop de Calabre,1,out,non,690675
sirop de calbasse,2,out,non,690675
sirop de capillaire,627,out,non,690675
sirop de capillaire et autre composés,0,out,non,690675
sirop de capitaine,9,out,non,690675
sirop de cédrat,2,out,non,690675
sirop de citron,1,out,non,690675
sirop de coriandre,1,out,non,690675
sirop de framboise,1,out,non,690675
sirop de l'étranger,0,out,non,690675
sirop de limon,56,out,non,690675
sirop de mélasse,793,out,non,690675
sirop de mûre,1,out,non,690675
sirop de raffinerie,3,out,non,690675
sirop de sucre,256,out,non,690675
sirop de sucre candi,0,out,non,690675
sirop de vinaigre,9,out,non,690675
sirop de violette,2,out,non,690675
sirop des Indes,70,out,non,690675
sirop et sucre,9,out,non,690675
sirop fin,45,out,non,690675
sirop fin et mélasse,3,out,non,690675
sirop fins et sucre,9,out,non,690675
sirop médicinal,1,out,non,690675
sirop mélasse,23,out,non,690675
sirop terré,1,out,non,690675
sistes condales,1,out,non,690675
sistresaye,15,out,non,690675
sivadille,12,out,non,690675
slatille des Indes,4,out,oui,690675
slin de laine,1,out,non,690675
smalte,0,out,non,690675
soberton,1,out,non,690675
socle de fer,1,out,non,690675
socreton,5,out,non,690675
socrotour,1,out,non,690675
socs,0,out,non,690675
socs de charrues,6,out,non,690675
socs de fer,3,out,non,690675
soie,589,out,non,690675
soie à broder,2,out,non,690675
soie à coudre,312,out,non,690675
soie à coudre teinte,0,out,non,690675
soie à tricoter,1,out,non,690675
soie apprêtée,391,out,non,690675
soie ardasse,2,out,non,690675
soie ardassine,1,out,non,690675
soie blanche,2,out,non,690675
soie blanche à l'aune,1,out,oui,690675
soie blanche sans apprêt,0,out,non,690675
soie blanche sans apprêt à l'aune,1,out,oui,690675
soie bourre cardée en feuilles et ouates,1,out,non,690675
soie bourre écrue,1,out,non,690675
soie bourre écrue en masse,2,out,non,690675
soie bourre écrue et teinte,1,out,non,690675
soie bourre écrue filée moulinée,1,out,non,690675
soie bourre écrue filée non moulinée,1,out,non,690675
soie bourre en masse teinte,1,out,non,690675
soie bourre filée fleuret écru,1,out,non,690675
soie bourre filée fleuret teint,1,out,non,690675
soie bourre filée-fleuret en masse,1,out,non,690675
soie bourre fleuret écru et teint,1,out,non,690675
soie brousse,3,out,non,690675
soie Canton,1,out,non,690675
soie cendre,1,out,non,690675
soie cocon,1,out,non,690675
soie cocons perus,1,out,non,690675
soie commune,2,out,non,690675
soie crue,451,out,non,690675
soie crue organsine,1,out,non,690675
soie de ???,1,,non,139887
soie de Bruges,0,out,non,690675
soie de charrues,1,out,non,690675
soie de Chypre,1,out,non,690675
soie de fleuret,1,out,non,690675
soie de la chaîne,1,out,non,690675
soie de laine,1,out,non,690675
soie de Liège,0,out,non,690675
soie de Nankin,39,out,non,690675
soie de porcs,180,out,non,690675
soie de porcs ???,2,out,non,690675
soie de porcs et soie de sanglier,91,out,non,690675
soie de porcs étrangère,1,out,non,690675
soie de porcs ouvré,3,out,non,690675
soie de Provence,2,out,non,690675
soie de sanglier,6,out,non,690675
soie de toile,4,out,non,690675
soie de toile vieille,2,out,non,690675
soie de Zagora,1,out,non,690675
soie des Indes,6,out,non,690675
soie des pays étrangers,1,out,non,690675
soie dite filoselle,1,out,oui,690675
soie dite fleuret,1,out,oui,690675
soie du Bengale,2,out,non,690675
soie écrue,11,out,non,690675
soie écrue moulinée,1,out,non,690675
soie écrue moulinée doupion,1,out,non,690675
soie en bourre,1,out,oui,690675
soie en cocon,6,out,non,690675
soie en cocons et en estrasse,0,out,non,690675
soie en estrasse,6,out,non,690675
soie en étoupes,4,out,non,690675
soie en fleuret,5,out,non,690675
soie en laine,1,,non,139887
soie en masses,1,out,non,690675
soie en rames,15,out,non,690675
soie en strasse,1,out,non,690675
soie en suaze,0,out,non,690675
