simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
soie tanier,1,out,oui,,,,548804
soie tapis,3,out,non,,,,548804
soie teinte,20,out,non,,,,548804
soie torse,1,out,non,,,,548804
soie trame ???,1,out,non,,,,548804
soie tricoter,1,out,non,,,,548804
soie tripoline,1,out,non,,,,548804
soierie,180,out,non,,,,548804
soierie brodée,1,out,non,,,,548804
soierie confinant,1,out,non,,,,548804
soierie de fil à fleurs,1,out,non,,,,548804
soierie de lin,1,out,non,,,,548804
soierie de Lyon,4,out,non,,,,548804
soierie de toile,1,out,non,,,,548804
soierie de Tours,1,out,non,,,,548804
soierie des Indes,1,out,non,,,,548804
soierie et coton des Indes,1,out,non,,,,548804
soierie et dorure,12,out,non,,,,548804
soierie et dorure fine,13,out,non,,,,548804
soierie fleuret,1,out,non,,,,548804
soins,1,out,non,,,,548804
solas,1,out,non,,,,548804
soles,1,out,non,,,,548804
soles marinées,1,out,non,,,,548804
soliveaux,108,out,non,,,,548804
soliveaux d'acajou,1,out,non,,,,548804
soliveaux de 10 à 12 pieds et de sapin,2,out,non,,,,548804
soliveaux de 10 pieds et de sapin,5,out,non,,,,548804
soliveaux de 12 pieds et de sapin,9,out,non,,,,548804
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,,,,548804
soliveaux de 14 pieds et de sapin,2,out,non,,,,548804
soliveaux de 15 à 20 pieds et de sapin,2,out,non,,,,548804
soliveaux de 15 pieds,1,out,non,,,,548804
soliveaux de 15 pieds et de sapin,4,out,non,,,,548804
soliveaux de 17 pieds et de sapin,2,out,non,,,,548804
soliveaux de 18 à 20 pieds,1,out,non,,,,548804
soliveaux de 18 à 20 pieds et de sapin,2,out,non,,,,548804
soliveaux de 18 pieds,1,out,non,,,,548804
soliveaux de 18 pieds et de sapin,5,out,non,,,,548804
soliveaux de 20 à 22 pieds,1,out,non,,,,548804
soliveaux de 20 à 25 pieds et de sapin,1,out,non,,,,548804
soliveaux de 20 à 30 pieds et de sapin,1,out,non,,,,548804
soliveaux de 20 pieds et de sapin,10,out,non,,,,548804
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,,,,548804
soliveaux de 22 pieds et de sapin,5,out,non,,,,548804
soliveaux de 24 pieds,1,out,non,,,,548804
soliveaux de 24 pieds et de sapin,4,out,non,,,,548804
soliveaux de 25 pieds,1,,non,,,,9161
soliveaux de 25 pieds et de sapin,5,out,non,,,,548804
soliveaux de 26 pieds et de sapin,5,out,non,,,,548804
soliveaux de 29 à 30 pieds et de sapin,1,out,non,,,,548804
soliveaux de 30 pieds et de sapin,3,out,non,,,,548804
soliveaux de 34 pieds et de sapin,1,out,non,,,,548804
soliveaux de 36 pieds et de sapin,3,out,non,,,,548804
soliveaux de 50 pieds et de sapin,1,out,non,,,,548804
soliveaux de 6 à 7 pieds et de sapin,1,out,non,,,,548804
soliveaux de 9 à 18 pieds et de sapin,1,out,non,,,,548804
soliveaux de 9 pieds et de sapin,1,out,non,,,,548804
soliveaux de bois,3,out,non,,,,548804
soliveaux de bois de nache,1,out,non,,,,548804
soliveaux de châtaigner,1,out,non,,,,548804
soliveaux de chêne,32,out,non,,,,548804
soliveaux de chêne de 10 pieds,2,out,non,,,,548804
soliveaux de chêne de 12 à 15 pieds,1,out,non,,,,548804
soliveaux de chêne de 13 pieds,1,out,non,,,,548804
soliveaux de chêne de 15 à 20 pieds,1,out,non,,,,548804
soliveaux de chêne de 16 pieds,1,out,non,,,,548804
soliveaux de chêne de 18 pieds,2,out,non,,,,548804
soliveaux de chêne de 22 pieds,1,,non,,,,9161
soliveaux de chêne de 24 pieds,1,out,non,,,,548804
soliveaux de cyprès,1,out,non,,,,548804
soliveaux de hêtre,3,out,non,,,,548804
soliveaux de hêtre de 53 pieds,1,,non,,,,9161
soliveaux de hêtre de 7 pieds,1,,non,,,,9161
soliveaux de hêtre de 9 pieds,1,,non,,,,9161
soliveaux de sapin,103,out,non,,,,548804
soliveaux de sapin de 14 à 15 pieds,1,,non,,,,9161
soliveaux de sapin de 14 à 18 pieds,1,,non,,,,9161
soliveaux de sapin de 16 pieds,1,out,non,,,,548804
soliveaux de sapin de 22 à 24 pieds,1,,non,,,,9161
soliveaux de sapin de 24 à 29 pieds,1,,non,,,,9161
soliveaux de sapin de 28 pieds,2,out,non,,,,548804
soliveaux de sapin de 42 à 43 pieds,1,,non,,,,9161
soliveaux de sapin de 5 pieds,1,out,non,,,,548804
soliveaux de sapin de 6 pieds,1,out,non,,,,548804
soliveaux petits,2,out,non,,,,548804
soliveaux petits et de sapin,1,out,non,,,,548804
solives,3,out,non,,,,548804
solives de 16 à 20 pieds,1,out,non,,,,548804
solives de sapin,1,out,non,,,,548804
solles ou langues,1,out,non,,,,548804
sommiers bruts et pour Mannem,2,out,non,,,,548804
sommiers de bois,2,out,non,,,,548804
sommiers de chêne,1,out,non,,,,548804
sommiers façonnés et de chêne,1,out,non,,,,548804
sommiers ou corps d'arbre de sapin,1,out,non,,,,548804
son,142,out,non,,,,548804
son d'Espagne,1,out,non,,,,548804
son de farine,1,out,non,,,,548804
son et vesse de fer,1,out,non,,,,548804
sonde,6,out,non,,,,548804
sonde d'argent,1,out,non,,,,548804
sonde ou soude,1,out,oui,,,,548804
sonde ou soudes,1,,non,,,,9161
sonnettes,27,out,non,,,,548804
sonnettes de bronze,1,out,non,,,,548804
sonnettes de fonte,1,out,non,,,,548804
soquet,1,out,non,,,,548804
sorbet,7,out,non,,,,548804
sortes,1,out,non,,,,548804
sotas,1,out,non,,,,548804
soucade,3,out,non,,,,548804
souchais,2,,non,,,,9161
soucis,53,out,non,,,,548804
soucis de soie,1,out,non,,,,548804
soucis pour mouchoirs,1,out,non,,,,548804
soucoupes de faïence,1,out,non,,,,548804
soucoupes et tasses de faïence,2,out,non,,,,548804
soucoupes vernies,1,out,non,,,,548804
soucrillon,2,out,non,,,,548804
soucrillon en gerbes,1,out,non,,,,548804
soude de toute sorte,6,out,oui,,,,548804
soude soufre,1,out,oui,,,,548804
soudes,863,out,non,,,,548804
soudes (cendre),1,,non,,,,9161
soudes de toute sorte,6,,non,,,,9161
soudes et natron et salin,40,out,non,,,,548804
soudes et potasse,23,out,non,,,,548804
soudes et tartre,1,out,non,,,,548804
soudes soufre,1,,non,,,,9161
soudure,10,out,non,,,,548804
soudure de cuivre,1,out,non,,,,548804
soufflets,46,out,non,,,,548804
soufflets à bouche,2,out,non,,,,548804
soufflets à feu,9,out,non,,,,548804
soufflets à forge,10,out,non,,,,548804
soufflets à poudre,3,out,non,,,,548804
soufflets à tirer,1,out,non,,,,548804
soufflets à tirer le vin,7,out,non,,,,548804
soufflets à tirer le vin au clair,1,out,non,,,,548804
soufflets à tirer le vin au clair et sa garniture,1,out,non,,,,548804
soufflets à tirer vin au clair,1,out,non,,,,548804
soufflets d'hermine,1,out,non,,,,548804
soufflets de bois,1,out,non,,,,548804
soufflets de cheminée,7,out,non,,,,548804
soufflets de fer,1,out,non,,,,548804
soufflets de forge,21,out,non,,,,548804
soufflets de maréchal,2,out,non,,,,548804
soufflets petits,5,out,non,,,,548804
soufflets pour orgues,2,out,non,,,,548804
soufre,1238,out,non,,,,548804
soufre ???,1,out,non,,,,548804
soufre à canons,1,out,non,,,,548804
soufre brut,7,out,non,,,,548804
soufre en canons,57,out,non,,,,548804
soufre en canons épuré,1,out,non,,,,548804
soufre en fanon,12,out,non,,,,548804
soufre en fleurs,17,out,non,,,,548804
soufre en mèche,1,out,non,,,,548804
soufre épuré,7,out,non,,,,548804
soufre raffiné,3,out,non,,,,548804
soufre sublimé en poudre,8,out,non,,,,548804
soufre vif,1,out,non,,,,548804
souliers,836,out,non,,,,548804
souliers à dessus de soie pour femme,5,out,non,,,,548804
souliers anglais,1,out,non,,,,548804
souliers blancs,3,out,non,,,,548804
souliers brodés,22,out,non,,,,548804
souliers brodés d'argent,4,out,non,,,,548804
souliers brodés d'argent et d'or,8,out,non,,,,548804
souliers brodés d'argent et de soie,1,out,non,,,,548804
souliers brodés d'or,1,out,non,,,,548804
souliers brodés et pour femme,11,out,non,,,,548804
souliers communs,23,out,non,,,,548804
souliers couverts en callemande et pour femme,1,out,non,,,,548804
souliers couverts en étoffe,3,out,non,,,,548804
souliers couverts en étoffe et pour femme,5,out,oui,,,,548804
souliers couverts en soie et pour femme,8,out,non,,,,548804
souliers d'enfant,6,out,non,,,,548804
souliers d'étoffe de soie,7,out,non,,,,548804
souliers d'homme,20,out,non,,,,548804
souliers de chanvre,1,out,non,,,,548804
souliers de corde,2,out,non,,,,548804
souliers de cordonnier,12,out,non,,,,548804
souliers de cordonnier pour femme,6,out,non,,,,548804
souliers de cordonnier pour homme,12,out,non,,,,548804
souliers de cordonnier vieux,1,out,non,,,,548804
souliers de cuir,49,out,non,,,,548804
souliers de cuir couverts en soie pour femme,5,out,non,,,,548804
souliers de cuir et pour femme,3,out,non,,,,548804
souliers de cuir et pour homme,5,out,non,,,,548804
souliers de cuir et pour homme et femme,1,out,non,,,,548804
souliers de cuir pour homme,6,out,non,,,,548804
souliers de cuir pour homme et femme,5,out,non,,,,548804
souliers de dame,1,out,non,,,,548804
souliers de maroquin,3,out,non,,,,548804
souliers de soie,13,out,non,,,,548804
souliers en terre,1,,non,,,,9161
souliers enfant,1,out,non,,,,548804
souliers neufs,11,out,non,,,,548804
souliers pantoufles et galoches,2,out,non,,,,548804
souliers par paires,2,out,non,,,,548804
souliers petits,2,out,non,,,,548804
souliers pour enfant,12,out,non,,,,548804
souliers pour femme,40,out,non,,,,548804
souliers pour homme,75,out,non,,,,548804
souliers pour homme et femme,2,out,non,,,,548804
souliers vieux,3,out,non,,,,548804
souline étoffe des Indes,1,out,non,,,,548804
soupières de faïence,1,out,non,,,,548804
souquets de mâts,1,out,non,,,,548804
southoy,1,out,non,,,,548804
soutien,1,out,non,,,,548804
soux de grabanite,1,out,non,,,,548804
soux en feuilles,1,out,non,,,,548804
soyette de fil,1,out,non,,,,548804
spalme,3,out,non,,,,548804
spalte,1,out,non,,,,548804
spardilles,7,out,non,,,,548804
spart brut,3,out,non,,,,548804
spart brut et presle,2,out,non,,,,548804
sparterie,10,out,non,,,,548804
sparterie brute en auf jonc et roseau,26,out,non,,,,548804
spath,1,out,non,,,,548804
spéculation,1,out,non,,,,548804
spermaceti,60,out,non,,,,548804
sperme,1,out,non,,,,548804
sperme de baleine,14,out,non,,,,548804
spermecely,1,out,oui,,,,548804
sphères,1,out,non,,,,548804
spiante,1,out,non,,,,548804
spicaceltica,47,out,non,,,,548804
spicajudica,1,out,non,,,,548804
spicanardi,16,out,non,,,,548804
spinenardi,1,out,non,,,,548804
spirinck,1,out,non,,,,548804
spode,3,out,non,,,,548804
sprottes,1,out,non,,,,548804
square,1,out,non,,,,548804
squille de grain,4,out,non,,,,548804
squine,152,out,non,,,,548804
stafisagre,30,out,non,,,,548804
stagnon,1,out,non,,,,548804
statue de pierre,2,out,non,,,,548804
statue de plomb,1,out,non,,,,548804
stechas arabique,1,out,non,,,,548804
stephais,1,out,non,,,,548804
sthouchais,1,out,non,,,,548804
stil de bois,1,,non,,,,9161
stil de grain,59,out,non,,,,548804
stil de grains et vermillon,1,out,non,,,,548804
stinkerque,28,out,non,,,,548804
stinkerque à barre,1,out,non,,,,548804
stinkerque brodées,1,out,non,,,,548804
stinkerque brodées de couleur,1,out,non,,,,548804
stinkerque de fil organdis,1,out,non,,,,548804
stirax liquide,1,out,non,,,,548804
stockfisch,496,out,non,,,,548804
stockfisch et morue,1,out,oui,,,,548804
stockfisch mariné et salé,15,out,non,,,,548804
stockfisch salé,5,out,non,,,,548804
storax,202,out,non,,,,548804
storax calames,2,out,non,,,,548804
storax calamin,1,out,non,,,,548804
storax en larme,1,out,non,,,,548804
storax liquide,7,out,non,,,,548804
stragondis,5,out,non,,,,548804
sublimé,142,out,non,,,,548804
sublimé corosif,14,out,non,,,,548804
subsistances,27,out,non,,,,548804
substances et produits chimiques,29,out,non,,,,548804
substances et produits chimiques principalement eau-forte et couperose,14,out,non,,,,548804
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,,,,548804
suc de réglisse,27,out,non,,,,548804
succade,1,out,non,,,,548804
sucre,569,out,non,,,,548804
sucre à devises et à casser,1,out,non,,,,548804
sucre bâtard,1,out,non,,,,548804
sucre blanc,1265,out,non,,,,548804
sucre blanc brut des entrepôts étranger,1,out,non,,,,548804
sucre blanc brut étranger,3,out,non,,,,548804
sucre blanc en pain,4,out,non,,,,548804
sucre blanc en poudre,1,,non,,,,9161
sucre blanc et sucre terré,49,out,non,,,,548804
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,,,,548804
sucre blanc et sucre terré et sucre têtes,3,out,non,,,,548804
sucre blanc et tabatières de bergamote,1,out,non,,,,548804
sucre blanc terré et têtes,20,out,non,,,,548804
sucre brun,83,out,non,,,,548804
sucre brun brut,3,out,non,,,,548804
sucre brun prix bas,1,out,non,,,,548804
sucre brut,1656,out,non,,,,548804
sucre brut autre que blanc,6,out,non,,,,548804
sucre brut autre que blanc des entrepôts étranger,1,out,non,,,,548804
sucre brut autre que blanc étranger,4,out,non,,,,548804
sucre brut blanc,4,out,non,,,,548804
sucre brut blanc ou terré,5,out,non,,,,548804
sucre brut des colonies françaises au-delà du Cap,2,out,non,,,,548804
sucre brut en forme,1,out,non,,,,548804
sucre brut et sucre terré,5,out,non,,,,548804
sucre brut par Nantes,1,out,non,,,,548804
sucre candi,235,out,non,,,,548804
sucre candi en pain et en poudre raffiné,1,out,non,,,,548804
sucre candi et en pain,3,out,non,,,,548804
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,,,,548804
sucre candi raffiné,1,out,non,,,,548804
sucre carré,1,out,non,,,,548804
sucre cassonade,1,out,non,,,,548804
sucre commun,24,out,non,,,,548804
sucre d'érable,10,out,non,,,,548804
sucre d'orge,14,out,non,,,,548804
sucre de Brésil et sucre blanc et sucre cru,1,out,non,,,,548804
sucre de canne,1,out,non,,,,548804
sucre de Cayenne,1,out,non,,,,548804
sucre de Cayenne terré,5,out,non,,,,548804
sucre de forme,1,out,non,,,,548804
sucre de lait,1,out,non,,,,548804
sucre de réglisse,2,out,non,,,,548804
sucre de têtes,15,out,non,,,,548804
sucre des Indes brut,1,out,non,,,,548804
sucre des Indes terré,2,out,non,,,,548804
sucre des Indes têtes,1,out,non,,,,548804
sucre des prises terré,1,out,non,,,,548804
sucre dit lompen,1,out,non,,,,548804
sucre du Brésil,2,,non,,,,9161
sucre en blanc,1,out,non,,,,548804
sucre en dragées,1,out,non,,,,548804
sucre en forme terré,1,out,non,,,,548804
sucre en lait,1,out,non,,,,548804
sucre en pain,923,out,non,,,,548804
sucre en pain blanc,1,out,non,,,,548804
sucre en pain et en poudre raffiné,1,out,non,,,,548804
sucre en pain et sucre raffiné,9,out,non,,,,548804
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,,,,548804
sucre en pain et sucre terré,2,out,non,,,,548804
sucre en pain par Le Havre,1,out,non,,,,548804
sucre en pain par Strasbourg,1,out,non,,,,548804
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,,,,548804
sucre en pain pour la Compagnie des Indes,1,out,non,,,,548804
sucre en pain raffiné,25,out,non,,,,548804
sucre en pain sorti avec prime,13,out,non,,,,548804
sucre en poudre,2,out,non,,,,548804
sucre en poudre blanc,1,out,non,,,,548804
sucre en poudre blanc de haut prix,1,out,non,,,,548804
sucre en poudre brun,1,out,non,,,,548804
sucre et raisin sec,2,out,non,,,,548804
sucre et rocou,1,out,non,,,,548804
sucre et tabac,3,out,non,,,,548804
sucre et verdet,1,out,non,,,,548804
sucre ferré,3,out,non,,,,548804
sucre fin,3,out,non,,,,548804
sucre mélasse,3,out,non,,,,548804
sucre mélisse,1,out,non,,,,548804
sucre mes ???,1,out,non,,,,548804
sucre moscovade,7,out,non,,,,548804
sucre noix,1,out,non,,,,548804
sucre orianne,1,out,non,,,,548804
sucre raffiné,284,out,non,,,,548804
sucre roulé,1,out,non,,,,548804
sucre royal,2,out,non,,,,548804
sucre terré,1410,out,non,,,,548804
sucre terré autre que blanc,1,out,non,,,,548804
sucre terré autre que blanc des entrepôts étranger,1,out,non,,,,548804
sucre terré autre que blanc étranger,3,out,non,,,,548804
sucre terré blanc,1,out,non,,,,548804
sucre terré blanc des entrepôts étranger,1,out,non,,,,548804
sucre terré blanc étranger,7,out,non,,,,548804
sucre terré blanc ordinaire et têtes de forme,1,out,non,,,,548804
sucre terré brun étranger,3,out,non,,,,548804
sucre terré commun,1,out,non,,,,548804
sucre terré des colonies françaises au-delà du Cap,2,out,non,,,,548804
sucre terré des Indes,1,out,non,,,,548804
sucre terré et sucre têtes,18,out,non,,,,548804
sucre terré moyen,1,out,non,,,,548804
sucre terré par Bayonne Marseille et Nantes,1,out,non,,,,548804
sucre terré par Chapareillan,1,out,non,,,,548804
sucre terré têtes,19,out,non,,,,548804
sucre terré têtes de forme,1,out,non,,,,548804
sucre têtes,404,out,non,,,,548804
sucre têtes de forme,140,out,non,,,,548804
sucre vergeoise,142,out,non,,,,548804
sucrerie,18,out,non,,,,548804
sucrerie drapée,2,out,non,,,,548804
sucrier,4,out,non,,,,548804
sucrier de faïence,2,out,non,,,,548804
sucs d'espèces particulières,2,out,non,,,,548804
suie de cheminée,3,out,non,,,,548804
suif,1811,out,non,,,,548804
suif à chandelle,5,out,non,,,,548804
suif brut,10,out,non,,,,548804
suif de mouton,1,out,non,,,,548804
suif en branche,1,out,non,,,,548804
suif en chandelle et en rames,1,out,non,,,,548804
suif en masse,1,out,non,,,,548804
suif en pain,95,out,non,,,,548804
suif en poil,1,out,non,,,,548804
suif en rames,13,out,non,,,,548804
suif en vessie,1,,non,,,,9161
suif fondu,68,out,non,,,,548804
suif pour faire du savon,1,out,non,,,,548804
suif pour raffiner le cuivre,1,out,non,,,,548804
suif soude,9,out,oui,,,,548804
suif soudes,9,,non,,,,9161
suin,1,out,non,,,,548804
suine,1,out,non,,,,548804
sulfate d'alumine,2,out,non,,,,548804
sulfate d'ammoniaque,2,out,non,,,,548804
sulfate de cuivre,5,out,non,,,,548804
sulfate de cuivre de fer et de zinc,2,out,non,,,,548804
sulfate de cuivre et de fer,1,out,non,,,,548804
sulfate de fer,5,out,non,,,,548804
sulfate de magnésie de potasse et de soude,2,out,oui,,,,548804
sulfate de magnésie de potasse et de soudes,2,,non,,,,9161
sulfate de plomb,1,out,non,,,,548804
sulfate de potasse,7,out,non,,,,548804
sulfate de quinine,2,out,non,,,,548804
sulfate de zinc,3,out,non,,,,548804
sulfure d'arsenic jaune et rouge,4,out,non,,,,548804
sulfure de mercure en pierres,3,out,non,,,,548804
sumac,633,out,non,,,,548804
sumac des corroyeurs,1,out,non,,,,548804
sumac et autres feuilles tinctoriales,2,out,non,,,,548804
sumeuille de cuivre,1,out,non,,,,548804
surge de laine,4,out,non,,,,548804
surons,1,out,non,,,,548804
sutoze,1,out,non,,,,548804
tabac,966,out,non,,,,548804
tabac à fumer,35,out,non,,,,548804
tabac à mâcher,1,out,non,,,,548804
tabac à râper,4,out,non,,,,548804
tabac à varié,1,out,non,,,,548804
tabac avarié,4,out,non,,,,548804
tabac briquet,5,out,non,,,,548804
tabac brut,1,out,non,,,,548804
tabac commun,15,out,non,,,,548804
tabac commun en feuilles,1,out,non,,,,548804
tabac côte de ???,1,out,oui,,,,548804
tabac d'Espagne,45,out,non,,,,548804
tabac d'Espagne en feuilles,1,out,non,,,,548804
tabac de ???,1,out,non,,,,548804
tabac de Brésil,1,out,non,,,,548804
tabac de caisse,1,out,non,,,,548804
tabac de cantine,20,out,non,,,,548804
tabac de carottes,2,out,non,,,,548804
tabac de Clairac,1,,non,,,,9161
tabac de coco,1,out,non,,,,548804
tabac de Hollande,10,out,non,,,,548804
tabac de la Ferme,217,out,non,,,,548804
tabac de la Havane,11,out,non,,,,548804
tabac de renvoi,1,out,non,,,,548804
tabac de Séville,2,out,non,,,,548804
tabac de St. Domingue,18,out,non,,,,548804
tabac de St. Vincent,2,out,non,,,,548804
tabac de Virginie,28,out,non,,,,548804
tabac de Virginie en feuilles,10,out,non,,,,548804
tabac des Indes,1,out,non,,,,548804
tabac des prises,7,out,non,,,,548804
tabac divers,1,out,non,,,,548804
tabac du Brésil,70,out,non,,,,548804
tabac du Brésil acheté à Lisbonne,2,out,non,,,,548804
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,,,,548804
tabac du Brésil de Virginie,2,out,non,,,,548804
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,,,,548804
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,,,,548804
tabac en ???,1,out,non,,,,548804
tabac en andouille,6,out,non,,,,548804
tabac en caisse,5,out,non,,,,548804
tabac en cantine,1,out,non,,,,548804
tabac en carotte,81,out,non,,,,548804
tabac en carotte et en feuilles,1,out,non,,,,548804
tabac en carotte et en feuilles et en côtes,1,out,non,,,,548804
tabac en carotte et en feuilles et râpé,1,out,non,,,,548804
tabac en carotte et fabriqué,2,out,non,,,,548804
tabac en carotte et feuilles côtes,1,out,non,,,,548804
tabac en carotte et rolles,1,out,non,,,,548804
tabac en carotte par Bayonne,1,out,non,,,,548804
tabac en cordes,16,out,non,,,,548804
tabac en coren ???,1,out,non,,,,548804
tabac en côtes,19,out,non,,,,548804
tabac en côtes et en feuilles,27,out,non,,,,548804
tabac en côtes et en feuilles des entrepôts pour la régie,1,out,non,,,,548804
tabac en côtes et en feuilles pour la régie,6,out,non,,,,548804
tabac en feuille,1,out,non,,,,548804
tabac en feuilles,2,out,non,,,,548804
tabac en feuilles de la Louisiane,1,out,non,,,,548804
tabac en feuilles de Virginie,10,out,non,,,,548804
tabac en feuilles et autres,3,out,non,,,,548804
tabac en feuilles et en poudre,1,out,non,,,,548804
tabac en feuilles par Bayonne,1,out,non,,,,548804
tabac en feuilles par Dunkerque,1,out,non,,,,548804
tabac en filé,1,out,non,,,,548804
tabac en graine,1,out,non,,,,548804
tabac en manoque,19,out,non,,,,548804
tabac en poudre,273,out,non,,,,548804
tabac en poudre commun,1,out,non,,,,548804
tabac en poudre commun supérieur,1,out,non,,,,548804
tabac en poudre de la Havane,3,out,non,,,,548804
tabac en rolle,4,out,non,,,,548804
tabac en rouleau,12,out,non,,,,548804
tabac et savon,1,out,non,,,,548804
tabac et son d'Espagne,1,out,non,,,,548804
tabac et sucre,2,,oui,,,,9161
tabac fabriqué,47,out,non,,,,548804
tabac fabriqué et préparé,4,out,non,,,,548804
tabac ficelé,6,out,non,,,,548804
tabac filé,76,out,non,,,,548804
tabac fin,2,out,non,,,,548804
tabac frisé,2,out,non,,,,548804
tabac haché,4,out,non,,,,548804
tabac haché et à fumer,1,out,non,,,,548804
tabac pour échantillon,1,out,non,,,,548804
tabac pressé d'Allemagne,1,out,non,,,,548804
tabac râpé,92,out,non,,,,548804
tabac râpé de la Ferme,7,out,non,,,,548804
tabac râpé par Dunkerque,1,out,non,,,,548804
tabac viedé,1,out,non,,,,548804
tabagies,1,out,non,,,,548804
tabatières,113,out,non,,,,548804
tabatières à bergamote,1,out,non,,,,548804
tabatières communes,3,out,non,,,,548804
tabatières corne,1,out,non,,,,548804
tabatières d'agate,7,out,non,,,,548804
tabatières d'argent,21,out,non,,,,548804
tabatières d'argent et d'or,1,out,non,,,,548804
tabatières d'argent et dorées,1,out,non,,,,548804
tabatières d'argent et petites,2,out,non,,,,548804
tabatières d'écaille,53,out,non,,,,548804
tabatières d'écaille à charnière d'or,1,out,non,,,,548804
tabatières d'écaille à pitons d'argent,1,out,non,,,,548804
tabatières d'écaille garnies d'argent,1,out,non,,,,548804
tabatières d'écaille incrustées d'argent,1,out,non,,,,548804
tabatières d'écaille incrustées d'argent et d'or,2,out,non,,,,548804
tabatières d'écaille incrustées d'or,1,out,non,,,,548804
tabatières d'écaille unie,3,out,non,,,,548804
tabatières d'émail,1,out,non,,,,548804
tabatières d'olivier,52,out,non,,,,548804
tabatières d'or,11,out,non,,,,548804
tabatières d'os,1,out,non,,,,548804
tabatières de bergamote,12,out,non,,,,548804
tabatières de bois,48,out,non,,,,548804
tabatières de bois blanc,1,out,non,,,,548804
tabatières de bois d'olivier,7,out,non,,,,548804
tabatières de bois verni,1,out,non,,,,548804
tabatières de buis,3,out,non,,,,548804
tabatières de carton,77,out,non,,,,548804
tabatières de coco,1,out,non,,,,548804
tabatières de composition,2,out,non,,,,548804
tabatières de corne,82,out,non,,,,548804
tabatières de cuir,1,out,non,,,,548804
tabatières de cuivre,1,out,non,,,,548804
tabatières de cuivre jaune,1,out,non,,,,548804
tabatières de fer-blanc,7,out,non,,,,548804
tabatières de forme,1,out,non,,,,548804
tabatières de nacre,1,out,non,,,,548804
tabatières de paille,9,out,non,,,,548804
tabatières de pinsbeck,3,out,non,,,,548804
tabatières de vermeil,1,out,non,,,,548804
tabatières émaillées,1,out,non,,,,548804
tabatières enrichies,5,out,non,,,,548804
tabatières garnies d'or,1,out,non,,,,548804
tabatières unies,1,out,non,,,,548804
tabatières vernies,3,out,non,,,,548804
tabernacle,3,out,non,,,,548804
tabernacle de marbre,1,out,non,,,,548804
tabernacle doré,1,out,non,,,,548804
table en plomb,63,out,non,,,,548804
tableaux,538,out,non,,,,548804
tableaux à bordures dorées,3,out,non,,,,548804
tableaux à cadres dorés,3,out,non,,,,548804
tableaux à l'huile,1,out,non,,,,548804
tableaux anciens,1,out,non,,,,548804
tableaux avec leurs cadres,2,out,non,,,,548804
tableaux communs,21,out,non,,,,548804
tableaux communs et sur toile,7,out,non,,,,548804
tableaux communs et vieux,1,out,non,,,,548804
tableaux d'optique,2,out,non,,,,548804
tableaux de famille,4,out,non,,,,548804
tableaux de papier peint,1,out,non,,,,548804
tableaux et thèses,1,out,non,,,,548804
tableaux fins et sur toile,1,out,non,,,,548804
tableaux grossiers,3,out,non,,,,548804
tableaux portraits,1,out,non,,,,548804
tableaux sans bordures,2,out,non,,,,548804
tableaux sans bordures et sur toile,2,out,non,,,,548804
tableaux sur bois,1,out,non,,,,548804
tableaux sur toile,17,out,non,,,,548804
tableaux vieux,3,out,non,,,,548804
tables,4,out,non,,,,548804
tables à café,1,out,non,,,,548804
tables à cannelle,1,out,non,,,,548804
tables à écrire,1,out,non,,,,548804
tables à jouer,6,out,non,,,,548804
tables à thé,6,out,non,,,,548804
tables d'acajou,1,out,non,,,,548804
tables d'ardoises,13,out,non,,,,548804
tables de bois,24,out,non,,,,548804
tables de bois peintes,2,out,non,,,,548804
tables de bois petites,1,out,non,,,,548804
tables de chêne,2,out,non,,,,548804
tables de marbre,142,out,non,,,,548804
tables de marbre avec leurs pieds,1,out,non,,,,548804
tables de marbre et à pieds dorés,2,out,non,,,,548804
tables de marbre ouvré,1,out,non,,,,548804
tables de marbre petites,2,out,non,,,,548804
tables de noyer,1,out,non,,,,548804
tables de nuit,2,out,non,,,,548804
tables de quadrilles,3,out,non,,,,548804
tables de sapin,17,out,non,,,,548804
tables de sapin en forme de commonde,1,out,non,,,,548804
tables de sapin peinte,2,out,non,,,,548804
tables de sapin peintes,10,out,non,,,,548804
tables de sapin vernies,2,out,non,,,,548804
tables de toilette,1,out,non,,,,548804
tables de verre,47,out,non,,,,548804
tables en feuilles,1,out,non,,,,548804
tables en marbre,24,out,non,,,,548804
tables fermées,1,out,non,,,,548804
tables jacinthes,1,out,non,,,,548804
tables peintes,8,out,non,,,,548804
tables vernies,13,out,non,,,,548804
tabletterie,7,out,non,,,,548804
tabletterie et porcelaine,1,out,non,,,,548804
