simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,820687
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,820687
toile ardoisée et grise de lin,5,out,non,820687
toile ardoisée et rayée et rayonnée,85,out,non,820687
toile ardoisée et rayonnée,57,out,non,820687
toile ardoisée grise et écrue,3,out,non,820687
toile au lain,1,out,non,820687
toile au lait,7,out,non,820687
toile au lait lin,1,out,non,820687
toile bajas,1,out,non,820687
toile bajouge,1,out,non,820687
toile barrière,2,out,non,820687
toile Barrois,1,out,non,820687
toile bas brin,3,out,oui,820687
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,820687
toile basin coutil croisée et autres,2,out,non,820687
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,820687
toile batiste en carreaux,5,,non,37521
toile batiste et lino,9,,oui,37521
toile batiste et linon,9,,oui,37521
toile beaugrain,8,out,non,820687
toile blancard,124,out,non,820687
toile blancard cirée large,1,out,non,820687
toile blancard de chanvre,1,out,non,820687
toile blancard de lin,8,out,non,820687
toile blancard de Rouen,13,out,non,820687
toile blancard et fleuret,8,out,non,820687
toile blanche,913,out,non,820687
toile blanche à étoupe,1,out,non,820687
toile blanche à imprimer,1,out,non,820687
toile blanche abati,1,out,non,820687
toile blanche aman,2,out,oui,820687
toile blanche bleue et de lin,1,out,non,820687
toile blanche cirée,1,out,non,820687
toile blanche commune,5,out,non,820687
toile blanche d'aman,2,,non,37521
toile blanche damassée de lin pour nappes et serviettes,3,out,non,820687
toile blanche de 13 à 20 fils,2,out,non,820687
toile blanche de 13 fils,2,out,non,820687
toile blanche de 20 aunes,1,,non,37521
toile blanche de 20 fils et au-dessus,2,out,non,820687
toile blanche de chanvre,11,out,non,820687
toile blanche de chanvre 398 lignes,1,out,non,820687
toile blanche de chanvre et de lin,5,out,non,820687
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,820687
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,820687
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,820687
toile blanche de chanvre et de lin unie,2,out,non,820687
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,820687
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,820687
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,820687
toile blanche de Cholet,3,out,non,820687
toile blanche de coton,301,out,non,820687
toile blanche de coton du Levant,1,,non,37521
toile blanche de coton et de ???,1,out,non,820687
toile blanche de coton et des Indes,6,out,non,820687
toile blanche de coton et fil,1,out,non,820687
toile blanche de coton et fine,3,out,non,820687
toile blanche de coton et nationale,6,out,non,820687
toile blanche de coton et rayée,1,out,non,820687
toile blanche de coton pour mouchoirs,8,out,non,820687
toile blanche de coton saisie,1,,non,37521
toile blanche de fil grosse,1,,non,37521
toile blanche de France,2,out,non,820687
toile blanche de Hollande,2,out,non,820687
toile blanche de la Compagnie,3,out,non,820687
toile blanche de lin,26,out,non,820687
toile blanche de lin ??? à la frontière,0,out,non,820687
toile blanche de lin à 10 sols et en dessus,17,out,non,820687
toile blanche de lin de 12 sols par aune,1,out,oui,820687
toile blanche de lin de 2 sols par aune,1,out,oui,820687
toile blanche de lin de 20 sols par aune,1,out,oui,820687
toile blanche de lin de 30 sols par aune,1,out,oui,820687
toile blanche de lin de 8 sols par aune,1,out,oui,820687
toile blanche de lin en dessous de 10 sols,2,out,oui,820687
toile blanche de lin en dessous de 10 sols par aune,11,,non,37521
toile blanche de lin et haut prix,5,out,non,820687
toile blanche de lin et toile de lin,11,out,non,820687
toile blanche de lin pour nappes et serviettes,6,out,non,820687
toile blanche de ménage,3,out,non,820687
toile blanche de Saint Quentin et Valenciennes,3,out,non,820687
toile blanche de Saint-Quentin,3,out,non,820687
toile blanche demitte,1,out,non,820687
toile blanche en pièces de 20 aunes,1,out,oui,820687
toile blanche escanite,1,out,non,820687
toile blanche et rouge,1,out,non,820687
toile blanche et rousse,54,out,non,820687
toile blanche et rousse guingans,15,,non,37521
toile blanche et teinte,100,out,non,820687
toile blanche étrangère,3,out,non,820687
toile blanche fine,8,out,non,820687
toile blanche fine et de lin,3,out,non,820687
toile blanche guinée,3,out,non,820687
toile blanche large,1,out,non,820687
toile blanche ordinaire,18,out,non,820687
toile blanche ordre,1,out,non,820687
toile blanche peinte,18,out,non,820687
toile blanche pour essuie-mains,5,out,non,820687
toile blanchie,2,out,non,820687
toile bleue,35,out,non,820687
toile bleue de coton,11,out,non,820687
toile bleue des Indes,1,out,non,820687
toile bleue et rouge,1,out,non,820687
toile bleue peinte,1,out,oui,820687
toile bocadillo,2,out,non,820687
toile boelans,1,out,non,820687
toile bonnets,1,out,non,820687
toile boucassine,21,out,non,820687
toile bougran,111,out,non,820687
toile bougran de chanvre,1,,non,37521
toile bougran gommée,3,,non,37521
toile boulange,1,out,non,820687
toile bourlegambis,6,out,non,820687
toile branle,4,,oui,37521
toile branle imitant celles des Indes,1,,oui,37521
toile brantes des Indes,1,out,oui,820687
toile brauls,4,out,oui,820687
toile brauls des Indes,2,out,oui,820687
toile brauls imitant celles des Indes,1,out,oui,820687
toile brin,2,out,non,820687
toile brin de Dinant,2,out,non,820687
toile brin trois-quart de Combourg,5,out,non,820687
toile brochée,2,out,non,820687
toile brodée,2,out,non,820687
toile brodée en laine et de coton,1,out,non,820687
toile brodée en soie et de coton,1,out,non,820687
toile brodée et de coton,5,out,non,820687
toile bueadille,0,out,non,820687
toile cacanava,2,out,non,820687
toile cachelas des Indes,3,out,oui,820687
toile cadéas,1,out,non,820687
toile caissie,74,out,non,820687
toile caissière,1,out,non,820687
toile calanea,1,out,non,820687
toile calias,1,out,non,820687
toile canevas,154,out,non,820687
toile canevas de chanvre,1,,non,37521
toile canevas de fil,2,,non,37521
toile canevas gommée,3,,non,37521
toile canevas tracé,7,,non,37521
toile carotte,1,out,non,820687
toile carotte double,1,out,non,820687
toile carotte simple,1,out,non,820687
toile carrée,1,out,non,820687
toile casse,1,out,non,820687
toile casselis,4,out,non,820687
toile cassie,2,out,non,820687
toile ce chasse,3,out,non,820687
toile cerda,1,out,non,820687
toile céruse,2,out,non,820687
toile céruse de chanvre,1,,non,37521
toile chapelur,1,out,non,820687
toile chapilas,3,out,non,820687
toile chasselas,222,out,non,820687
toile chebiny,5,out,non,820687
toile chille,1,out,non,820687
toile chitte,3,out,non,820687
toile choilette,1,out,non,820687
toile Cholet,132,out,oui,820687
toile Cholet à carreaux,1,out,oui,820687
toile cholette,11,out,oui,820687
toile cirée,571,out,non,820687
toile cirée commune,1,out,non,820687
toile cirée de 13 à 20 fils,1,out,non,820687
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,820687
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,820687
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,820687
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,820687
toile cirée de chanvre et de lin unie,2,out,non,820687
toile cirée de moins de 8 fils,1,out,non,820687
toile cirée et de crin et gommée,30,out,non,820687
toile cirée et gommée,12,out,non,820687
toile cirée et lustrée,122,out,non,820687
toile cirée et peinte,10,out,non,820687
toile cirée large,8,out,non,820687
toile cirée pour paravent,1,out,non,820687
toile cirée trois-quart,1,out,non,820687
toile cirsaca,7,out,oui,820687
toile claire,1,out,non,820687
toile claire de coton et de fil,2,out,non,820687
toile cochelis,5,out,non,820687
toile coffres,1,out,non,820687
toile colette,1,out,non,820687
toile commune,315,out,non,820687
toile commune de 25 aunes,1,out,non,820687
toile commune de basin,3,out,non,820687
toile commune de coton,2,out,non,820687
toile commune de Dinant,2,out,non,820687
toile commune de Lille,1,out,non,820687
toile commune de lin,41,out,non,820687
toile commune écrue et grosse et de lin,6,out,non,820687
toile commune et fine,4,out,non,820687
toile cordat,40,out,non,820687
toile corne,2,,non,37521
toile corot,165,out,non,820687
toile corot double,2,out,non,820687
toile corot imitant celle des Indes,1,out,non,820687
toile corot simple,1,out,non,820687
toile cotonnade,5,out,non,820687
toile cotonnade commune,4,,non,37521
toile cotonnade fine,3,,non,37521
toile cotonnade sur fil grossière,1,,non,37521
toile cottray,44,out,non,820687
toile coupis,12,out,non,820687
toile coupis imitant celle des Indes,1,out,non,820687
toile coutil,330,out,non,820687
toile coutil commune,14,out,non,820687
toile coutil croisée,1,out,non,820687
toile coutil de fil,13,out,non,820687
toile coutil de fil et de laine,1,out,non,820687
toile coutil pour lit,1,out,non,820687
toile crée,73,out,non,820687
toile crée de 50 aunes,1,,non,37521
toile crée entrelarge,1,out,non,820687
toile crée gratienne,2,out,non,820687
toile crée large,54,out,non,820687
toile crée large de lin,1,out,non,820687
toile crée margé,1,out,non,820687
toile crée pièces de 50 aunes,1,out,oui,820687
toile crée rayée,2,out,non,820687
toile crée rosconne,3,out,non,820687
toile cretonne,1,out,non,820687
toile crin,2,out,non,820687
toile crise,1,out,non,820687
toile crue,140,out,non,820687
toile crue de 20 aunes,1,,non,37521
toile crue de ménage,3,out,non,820687
toile crue et teinte,1,out,non,820687
toile crue grise et ardoisée,4,out,non,820687
toile crue large,2,out,non,820687
toile crue pièces de 20 aunes,1,out,oui,820687
toile cunbabis,1,out,non,820687
toile custas,3,out,non,820687
toile custas imitant celle des Indes,1,out,non,820687
toile d'abas,1,out,non,820687
toile d'Agen,6,out,non,820687
toile d'Alençon,1,out,non,820687
toile d'Alep,13,out,non,820687
toile d'Allemagne,65,out,non,820687
toile d'Allemagne et toile de Silésie,1,out,non,820687
toile d'aman,161,out,non,820687
toile d'amat,1,out,oui,820687
toile d'Angers,1,out,non,820687
toile d'anne,1,out,non,820687
toile d'antale,27,out,non,820687
toile d'Antioche,139,out,non,820687
toile d'antrain,2,out,non,820687
toile d'Argouges,1,out,non,820687
toile d'Artische,1,out,non,820687
toile d'aune,2,out,non,820687
toile d'Autriche,1,out,non,820687
toile d'auxonne,2,out,non,820687
toile d'azar,13,out,non,820687
toile d'azur,6,out,non,820687
toile d'azur bleue,1,out,non,820687
toile d'ecripe,1,out,non,820687
toile d'emballage,730,out,non,820687
toile d'emballage 2270 lignes,1,out,non,820687
toile d'emballage de lin,1,out,non,820687
toile d'emballage neuve,1,out,non,820687
toile d'emballage vieille,1,out,non,820687
toile d'éponge,1,out,non,820687
toile d'Ernée,1,out,non,820687
toile d'étoupe 7/8,1,out,non,820687
toile d'étoupes,109,out,non,820687
toile d'étoupes 1000 lignes,1,out,non,820687
toile d'étoupes de lin,36,out,non,820687
toile d'eutalogue,1,,non,37521
toile d'Hambrie,1,out,non,820687
toile d'herbes,1,out,non,820687
toile d'Irlande,2,out,non,820687
toile d'Olonne,24,out,non,820687
toile d'Orange,2,out,non,820687
toile damassée,22,out,non,820687
toile damassée de 1 aune,2,out,non,820687
toile damassée de 2 1/2 aunes,2,out,non,820687
toile damassée de 2 aunes,2,out,non,820687
toile damassée de 3 aunes large,2,out,non,820687
toile damassée de Caux,1,out,non,820687
toile de ???,2,,non,37521
toile de ??? lin,1,out,non,820687
toile de 15 aunes de Hollande,8,out,non,820687
toile de 3 aunes de largeur et en dessus,1,out,non,820687
toile de 3 aunes pour nappes,1,out,non,820687
toile de 30 aunes,0,out,non,820687
toile de 30 aunes de Hollande,8,out,non,820687
toile de 36 aunes de Hollande,1,out,non,820687
toile de 4 fils,1,out,non,820687
toile de 7/8,1,out,non,820687
toile de balle,1,out,non,820687
toile de Barbezieux,3,out,non,820687
toile de Barois,1,,oui,37521
toile de Barrois,3,out,non,820687
toile de Barrois et Clinchamp,8,out,non,820687
toile de basin,242,out,non,820687
toile de basin brodé et de coton et de fil,1,out,non,820687
toile de basin clair et uni,1,out,non,820687
toile de basin coton et fil,2,out,non,820687
toile de basin de coton,4,out,non,820687
toile de basin de coton commune,5,out,non,820687
toile de basin de coton et de fil,3,out,non,820687
toile de basin de coton et de fil et teinte,1,out,non,820687
toile de basin de Rouen,2,out,non,820687
toile de basin et de coutil,5,out,non,820687
toile de basin étranger,4,out,non,820687
toile de basin fin,4,out,non,820687
toile de basin gros,6,out,non,820687
toile de basin national,5,out,non,820687
toile de basine,1,out,non,820687
toile de bazouges,1,out,non,820687
toile de Beaufort,2,out,non,820687
toile de Beaujolais,1,out,non,820687
toile de Beauvais,29,out,non,820687
toile de Bernay,1,out,non,820687
toile de Bézier,1,out,non,820687
toile de bleue,1,out,non,820687
toile de Bonbourg,1,out,non,820687
toile de Bretagne,618,out,non,820687
toile de Bretagne ??? brin,1,out,non,820687
toile de Bretagne 3/4,1,out,non,820687
toile de Bretagne 7/8,1,out,non,820687
toile de Bretagne à 4 fils,1,out,oui,820687
toile de Bretagne à carreaux,69,out,non,820687
toile de Bretagne à nègre,1,out,non,820687
toile de Bretagne bas brin,2,out,oui,820687
toile de Bretagne bas brins,13,,non,37521
toile de Bretagne beurrière,1,out,non,820687
toile de Bretagne blancard,1,out,non,820687
toile de Bretagne blanche,33,out,non,820687
toile de Bretagne blanche large,1,out,non,820687
toile de Bretagne cirée,18,out,non,820687
toile de Bretagne cirée large,3,out,non,820687
toile de Bretagne commune,1,out,non,820687
toile de Bretagne cotonnade,1,out,non,820687
toile de Bretagne cottray,1,out,non,820687
toile de Bretagne crée,39,out,non,820687
toile de Bretagne crée étroite,1,out,non,820687
toile de Bretagne crée large,95,out,non,820687
toile de Bretagne crée large de 40 aunes,1,out,non,820687
toile de Bretagne crue,21,out,non,820687
toile de Bretagne d'aune,5,out,oui,820687
toile de Bretagne d'emballage,3,out,non,820687
toile de Bretagne d'étoupe,1,out,non,820687
toile de Bretagne d'Olonne,43,out,non,820687
toile de Bretagne de ???,1,out,non,820687
toile de Bretagne de ??? fil,6,out,non,820687
toile de Bretagne de 3 aunes,1,out,non,820687
toile de Bretagne de 4 fils,20,out,non,820687
toile de Bretagne de 6 fils,2,out,non,820687
toile de Bretagne de balles,5,out,non,820687
toile de Bretagne de bas brin,6,out,oui,820687
toile de Bretagne de bazot,1,out,non,820687
toile de Bretagne de brin,28,out,non,820687
toile de Bretagne de challe,3,out,non,820687
toile de Bretagne de chanvre,12,out,non,820687
toile de Bretagne de coton,3,out,non,820687
toile de Bretagne de couleur,15,out,non,820687
toile de Bretagne de couture,1,out,non,820687
toile de Bretagne de fil,2,out,non,820687
toile de Bretagne de halle,9,out,non,820687
toile de Bretagne de haut brin,19,out,oui,820687
toile de Bretagne de ménage,46,out,non,820687
toile de Bretagne de quatre fils,1,out,oui,820687
toile de Bretagne de réforme,1,out,non,820687
toile de Bretagne de rondelette,1,out,non,820687
toile de Bretagne de rosconne,11,out,non,820687
toile de Bretagne de Saint-???,1,out,oui,820687
toile de Bretagne de Savigny,2,out,non,820687
toile de Bretagne de sept huit,1,out,non,820687
toile de Bretagne de serpillère,1,out,non,820687
toile de Bretagne de St. Georges,16,out,non,820687
toile de Bretagne diverse,39,out,non,820687
toile de Bretagne écrue,6,out,non,820687
toile de Bretagne écrue large,1,out,non,820687
toile de Bretagne entre large,48,out,non,820687
toile de Bretagne étroite,211,out,non,820687
toile de Bretagne fine claire,2,out,non,820687
toile de Bretagne fine étroite,2,out,non,820687
toile de Bretagne fine large,2,out,non,820687
toile de Bretagne Fougères,1,out,non,820687
toile de Bretagne gratienne,104,out,non,820687
toile de Bretagne grenade,1,out,non,820687
toile de Bretagne grise,6,out,non,820687
toile de Bretagne gros brin,2,out,non,820687
toile de Bretagne guingans,2,out,oui,820687
toile de Bretagne haut brin,1,out,oui,820687
toile de Bretagne haute louise,1,out,non,820687
toile de Bretagne hauts brins,34,,non,37521
toile de Bretagne hauts brins de Dinan,7,,non,37521
toile de Bretagne jaune,2,out,non,820687
toile de Bretagne lacormen,1,out,non,820687
toile de Bretagne large,187,out,non,820687
toile de Bretagne ouvrée,3,out,non,820687
toile de Bretagne peinte,1,out,non,820687
toile de Bretagne platille,3,out,non,820687
toile de Bretagne pour voile,96,out,non,820687
toile de Bretagne quatre fils,3,out,oui,820687
toile de Bretagne rayée,13,out,non,820687
toile de Bretagne rayée à carreaux,1,out,non,820687
toile de Bretagne reforme,3,out,non,820687
toile de Bretagne rondelette,21,out,non,820687
toile de Bretagne rosconne,95,out,non,820687
toile de Bretagne rouge et bleue,1,out,non,820687
toile de Bretagne rousse,20,out,non,820687
toile de Bretagne royale,2,out,non,820687
toile de Bretagne serpillère,1,out,non,820687
toile de Bretagne serpillière,13,out,non,820687
toile de Bretagne verges rayées,2,out,non,820687
toile de Bretagne verges serpillère,2,out,non,820687
toile de Brieu,1,out,non,820687
toile de brin,20,out,non,820687
toile de brin fine,2,out,non,820687
toile de Bruges,6,out,non,820687
toile de caisse,1,out,non,820687
toile de caladaris,1,out,non,820687
toile de Cambrai,200,out,non,820687
toile de Cambrai aune,1,out,oui,820687
toile de Cambrai et de lin,10,out,non,820687
toile de Cambrai et de lin fin,1,out,non,820687
toile de canevas,2,out,non,820687
toile de capiton,1,out,non,820687
toile de carreaux,2,out,non,820687
toile de châles et de lin,1,out,non,820687
toile de challe,4,out,non,820687
toile de chanvre,803,out,non,820687
toile de chanvre ???,0,out,non,820687
toile de chanvre 1400 lignes,1,out,non,820687
toile de chanvre 1500 lignes,1,out,non,820687
toile de chanvre 1700 lignes,1,out,non,820687
toile de chanvre 450 lignes,1,out,non,820687
toile de chanvre à carreaux,2,out,non,820687
toile de chanvre blanche,78,out,non,820687
toile de chanvre blanche écrue,11,,non,37521
toile de chanvre commune et de fil,3,out,non,820687
toile de chanvre coutil,10,out,non,820687
toile de chanvre d'emballage,15,out,non,820687
toile de chanvre d'étoupes,48,out,non,820687
toile de chanvre de ???,0,out,non,820687
toile de chanvre de coutil,15,out,non,820687
toile de chanvre de Halle,2,out,non,820687
toile de chanvre dite coutil,3,out,non,820687
toile de chanvre écrue,22,out,non,820687
toile de chanvre en canevas,1,out,oui,820687
toile de chanvre et de fil d'épreuve,1,out,non,820687
toile de chanvre et de lin,664,out,non,820687
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,820687
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,820687
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,820687
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,820687
toile de chanvre et de lin blanches,2,out,non,820687
toile de chanvre et de lin écrue,10,,non,37521
toile de chanvre et de lin écrue pour voile,2,out,non,820687
toile de chanvre et de lin écrues,3,out,oui,820687
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,820687
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,820687
toile de chanvre et de lin imprimée unie,3,out,non,820687
toile de chanvre et de lin mi-blanche,2,out,non,820687
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,820687
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,820687
toile de chanvre et de lin pour matelas,2,out,non,820687
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,820687
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,820687
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,820687
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,820687
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,820687
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,820687
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,820687
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,820687
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,820687
toile de chanvre et de lin unie pour matelas,3,out,non,820687
toile de chanvre et de lin unie teinte,2,out,non,820687
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,820687
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,820687
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,820687
toile de chanvre et écrue et de lin,7,out,oui,820687
toile de chanvre étoupes,1,out,non,820687
toile de chanvre étoupes grise,5,out,non,820687
toile de chanvre étoupes grises,3,,non,37521
toile de chanvre étoupes grises aune,1,out,oui,820687
toile de chanvre fine,3,out,non,820687
toile de chanvre grise,7,out,non,820687
toile de chanvre grosse,1,out,non,820687
toile de chanvre ouvrée,2,out,non,820687
toile de chanvre peinte,2,out,non,820687
toile de chanvre pour nègre,1,out,non,820687
toile de chanvre pour voile,73,out,non,820687
toile de chanvre rousse,29,out,non,820687
toile de chanvre teinte,2,out,non,820687
toile de chanvre trillin,1,out,oui,820687
toile de chasse,23,out,non,820687
toile de Château-Gontier,2,out,non,820687
toile de Chauvreau,1,out,non,820687
toile de Cholet,207,out,non,820687
toile de Cholet à carreaux,1,,non,37521
toile de Clisson,1,out,non,820687
toile de Combourg,47,out,non,820687
toile de Comté,6,out,non,820687
toile de corda,1,,non,37521
toile de cordat,2,out,oui,820687
Toile de coton,8,out,oui,820687
toile de coton,1269,out,non,820687
toile de coton ???,1,out,non,820687
toile de coton à bas,1,out,non,820687
toile de coton à fleurs,13,out,non,820687
toile de coton à imprimer,12,out,non,820687
toile de coton ajamis,1,out,non,820687
toile de coton aman,1,out,non,820687
toile de coton antoine,1,out,non,820687
toile de coton basin,39,out,non,820687
toile de coton bisinette,1,out,non,820687
toile de coton blanche,4,out,non,820687
toile de coton blanche de France,7,,non,37521
toile de coton blanche étrangère,10,,non,37521
toile de coton bleu,4,out,non,820687
toile de coton brochée,2,out,non,820687
toile de coton cirée de renvoi,1,,non,37521
toile de coton commune,6,out,non,820687
toile de coton corroyée,1,out,non,820687
toile de coton d'Angleterre,2,out,non,820687
toile de coton d'Antioche,1,out,non,820687
toile de coton de ???,3,out,non,820687
toile de coton de coton français,4,out,oui,820687
toile de coton de duvet,1,out,non,820687
toile de coton de France,2,out,non,820687
toile de coton de juve,1,out,non,820687
toile de coton de la Compagnie,1,out,non,820687
toile de coton de Rouen,4,out,non,820687
toile de coton demitte,1,out,non,820687
toile de coton des Indes,93,out,non,820687
toile de coton des Indes brodée,1,out,non,820687
toile de coton dite armanie,2,out,non,820687
toile de coton du Levant,7,out,non,820687
toile de coton du Piémont,1,out,non,820687
toile de coton en siamoise,5,out,non,820687
toile de coton escamitte,1,out,non,820687
toile de coton et de fil,531,out,non,820687
toile de coton et de fil à fleurs,14,out,non,820687
toile de coton et de fil de Cholet à robes,4,out,non,820687
toile de coton et de fil imprimée,6,out,non,820687
toile de coton et de fil peinte,2,out,non,820687
toile de coton et de fil pour mouchoirs,17,out,non,820687
toile de coton et de fil teinte,6,out,non,820687
toile de coton et de laine,1,out,non,820687
toile de coton et de lin,6,out,non,820687
toile de coton et soie,2,out,non,820687
toile de coton étranger,1,out,non,820687
toile de coton étranger et des Indes,1,out,non,820687
toile de coton étrangère,4,out,non,820687
toile de coton fine,9,out,non,820687
toile de coton fine blanche,1,,non,37521
toile de coton forte,1,out,non,820687
toile de coton français,4,,non,37521
toile de coton haut prix et teinte,4,out,non,820687
toile de coton imprimée,176,out,non,820687
toile de coton imprimée aune,1,out,oui,820687
toile de coton imprimée et à haut prix,8,out,non,820687
toile de coton imprimée et peigne et peinte,64,out,non,820687
toile de coton imprimée et peinte,8,out,non,820687
toile de coton imprimée et teinte,1,out,non,820687
toile de coton large,1,out,non,820687
toile de coton mousseline,11,out,non,820687
toile de coton mousseline de renvoi,1,,non,37521
toile de coton mousseline saisie,1,,non,37521
toile de coton nationale,5,out,non,820687
toile de coton nationale et peinte,2,out,non,820687
toile de coton non ???,1,out,non,820687
toile de coton peinte,95,out,non,820687
toile de coton peinte de saisie,1,,non,37521
toile de coton peinte et indienne de France,10,,non,37521
toile de coton peinte et indienne étrangère,7,,non,37521
toile de coton persiste,1,out,non,820687
toile de coton piquée,39,out,non,820687
toile de coton pointe,1,out,non,820687
toile de coton pour mouchoirs,9,out,non,820687
toile de coton pour mouchoirs teinte,4,out,non,820687
toile de coton pour nègre,1,out,non,820687
toile de coton quadrillée,1,out,non,820687
toile de coton rayée,25,out,non,820687
toile de coton rayée ou unie,2,out,non,820687
toile de coton Rouen,1,out,non,820687
toile de coton rousse,2,out,non,820687
toile de coton saisie,1,out,non,820687
toile de coton teinte,11,out,non,820687
toile de coton teinte et bas prix,11,out,non,820687
toile de coton vieux,1,out,non,820687
toile de cottray,12,out,non,820687
toile de couleur,12,out,non,820687
toile de Courtrai,3,out,non,820687
toile de coutil,53,out,non,820687
toile de coutil rayée,2,out,non,820687
toile de crin,281,out,non,820687
toile de crin à tamis,4,out,non,820687
toile de crin cirée,7,out,non,820687
toile de demi large,1,out,non,820687
toile de demi-Hollande,1,out,non,820687
toile de Dinan,6,out,non,820687
toile de Dinant,3,out,non,820687
toile de façon de Hambourg et de Hollande,1,out,non,820687
toile de fil,17,out,non,820687
toile de fil à carreaux,7,out,non,820687
toile de fil blanche,8,out,non,820687
toile de fil commune,3,out,non,820687
toile de fil coutil,4,out,non,820687
toile de fil de ???,1,out,non,820687
toile de fil de coton,28,out,non,820687
toile de fil de coton siamoise,14,out,non,820687
toile de fil en coutil,1,out,non,820687
toile de fil et coton,2,out,non,820687
toile de fil et de laine,3,out,non,820687
toile de fil et de laine de Lille,2,out,non,820687
toile de fil et de soie,1,out,non,820687
toile de fil guingans,8,,oui,37521
toile de fil peinte,2,out,non,820687
toile de fil peinte et teinte,27,out,non,820687
toile de fil teinte,5,out,non,820687
toile de filezie,2,out,non,820687
toile de Flandre,36,out,non,820687
toile de fleuret de Rouen,2,out,non,820687
toile de fleuret et blancard,2,out,non,820687
toile de Fontenoy,1,,non,37521
toile de Fougères,54,out,non,820687
toile de frame,1,out,oui,820687
toile de France,4,out,non,820687
toile de Frise,12,out,non,820687
toile de Galle,1,,non,37521
toile de Gand,1,out,non,820687
toile de Grandville,1,out,non,820687
toile de Grenade,45,out,non,820687
toile de Grenade de lin,5,out,non,820687
toile de Grenoble,3,out,non,820687
toile de gris,1,out,non,820687
toile de guingans,8,,oui,37521
toile de Halle,280,,non,37521
toile de halle,105,out,oui,820687
toile de Hanovre,1,out,non,820687
toile de haut brin,8,out,oui,820687
toile de Hollande,60,out,non,820687
toile de Hollande blanche,2,out,non,820687
toile de Hollande de 15 aunes,4,,oui,37521
toile de Hollande de 30 aunes,4,,oui,37521
toile de Hollande fine,1,,non,37521
toile de Hollande fine de 36 aunes,1,out,oui,820687
toile de Hollande pièces de 15 aunes,1,out,oui,820687
toile de Hollande pièces de 30 aunes,1,out,oui,820687
toile de Killis,48,,non,37521
toile de killis,4,out,oui,820687
toile de l'Inde du commerce étranger,7,,non,37521
toile de l'Inde du commerce français,8,,non,37521
toile de laine,1,out,non,820687
toile de laine dite herbage,1,out,non,820687
toile de laine pour blutoir,2,out,non,820687
toile de laiton,1,out,non,820687
toile de Landerneau,28,out,non,820687
toile de Languenan,60,out,non,820687
toile de Laval,327,out,non,820687
toile de Laval de renvoi,1,out,non,820687
toile de Laval en pierres,1,,non,37521
toile de Léon,48,out,non,820687
toile de Levant,73,out,non,820687
toile de Levant diverse,8,out,non,820687
toile de Lille,2,out,non,820687
toile de Lille à serviettes,2,out,non,820687
toile de lin,719,out,non,820687
toile de lin à ???,0,,non,37521
toile de lin à doubler,2,out,non,820687
toile de lin à matelas,6,out,non,820687
toile de lin à robes,1,,non,37521
toile de lin au lait,14,out,non,820687
toile de lin bas prix et teinte,3,out,non,820687
toile de lin blanche,858,out,non,820687
toile de lin blanche de 12 sols par aune,2,,non,37521
toile de lin blanche de 2 sols par aune,2,,non,37521
toile de lin blanche de 20 sols par aune,3,,non,37521
toile de lin blanche de 30 sols par aune,3,,non,37521
toile de lin blanche de 8 sols par aune,2,,non,37521
