simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
serge de ??? commune,1,,non,53570
serge de Blicourt,9,,oui,53570
serge de Bruxelles,1,out,non,792678
serge de fil et de laine,6,out,non,792678
serge de fil et laine,1,out,non,792678
serge de laine,785,out,non,792678
serge de laine ???,4,out,non,792678
serge de laine Blicourt,2,out,non,792678
serge de laine d'Aumale,6,out,non,792678
serge de laine de Blicourt,9,out,non,792678
serge de laine de Rome,1,out,non,792678
serge de laine de Rouen,1,out,non,792678
serge de laine diverse,6,out,non,792678
serge de laine drapée,2,out,non,792678
serge de laine et de soie,1,out,non,792678
serge de laine étroite,2,out,non,792678
serge de laine forte,1,out,non,792678
serge de laine imprimée,3,out,non,792678
serge de laine large,3,out,non,792678
serge de laine Minorque,6,out,non,792678
serge de laine noire,1,out,non,792678
serge de laine sagati,2,out,non,792678
serge de laine voile,6,out,non,792678
serge de Lille,27,out,non,792678
serge de Londres et autres,8,out,non,792678
serge de Montauban,17,out,non,792678
serge de Nîmes,119,out,non,792678
serge de Nîmes aune,1,out,oui,792678
serge de Poitou,1,out,non,792678
serge de Rome,4,out,non,792678
serge de Rouen,1,out,non,792678
serge de Saint-Maixent,5,out,non,792678
serge de Savoie,1,out,non,792678
serge de soie,12,out,non,792678
serge des prises,6,out,non,792678
serge diverse,6,,oui,53570
serge double,4,out,non,792678
serge drap,1,out,non,792678
serge drapée,84,out,non,792678
serge drapée à doubler,3,out,non,792678
serge drapée de laine,1,out,non,792678
serge drapée et de laine,5,out,non,792678
serge du Languedoc,7,out,non,792678
serge du pays,1,out,non,792678
serge écarlate,1,out,non,792678
serge écarlatine,2,out,non,792678
serge et prunelle de laine étroite,3,out,non,792678
serge étroite,2,,oui,53570
serge fil et laine,1,out,non,792678
serge forte,5,out,non,792678
serge imprimée,151,out,non,792678
serge imprimée aune,1,out,oui,792678
serge imprimée d'Aumale,1,out,non,792678
serge large,3,,oui,53570
serge Minorque,3,out,non,792678
serge noire,1,,oui,53570
serge sagati,2,,oui,53570
serge sergette,1,out,non,792678
serge teinte,20,out,non,792678
serge verte,1,out,non,792678
serge voile,2,,oui,53570
sergette,10,out,non,792678
sergette de laine,5,out,non,792678
sergette de Montauban,7,out,non,792678
sergette des prises,3,out,non,792678
sergette fine,1,out,non,792678
sergette Maine,2,out,non,792678
serinettes,61,out,non,792678
serinettes ouvrées,1,out,non,792678
seringues,14,out,non,792678
seringues d'étain,19,out,non,792678
serpentera virgina,1,out,non,792678
serpentin à distiller,1,out,non,792678
serpentine,3,out,non,792678
serpentine à distiller l'eau-de-vie,1,out,non,792678
serpents,4,out,non,792678
serpes,12,out,non,792678
serpes de fer,6,out,non,792678
serratille,1,out,non,792678
serrure de bois,3,out,non,792678
serrure de cuivre,8,out,non,792678
serrure de fer,1,,non,53570
serrure petite,1,out,non,792678
serrure pour canevettes,1,,non,53570
serrure pour fossettes,0,,non,53570
serrures de cuivre,6,out,oui,792678
serrures de fer,1,out,oui,792678
serrures pour fossettes,1,out,oui,792678
service de garde-côte,3,,non,53570
service de porcelaine,1,out,non,792678
service de roi,2,,oui,53570
service de tables,48,out,non,792678
service de tables argenté et doré et d'osier,1,out,non,792678
serviettes,140,out,non,792678
serviettes à nappes,1,out,non,792678
serviettes communes,6,out,non,792678
serviettes d'étoupes,1,out,non,792678
serviettes de lin,1,out,non,792678
serviettes de table,2,out,non,792678
serviettes de toile,2,out,non,792678
serviettes de toile de ménage,1,out,non,792678
serviettes de toile peinte,1,out,non,792678
serviettes découpées,76,out,non,792678
serviettes et nappes,1,out,non,792678
serviettes et nappes de toile peinte,1,out,non,792678
serviettes et nappes des Indes,1,out,non,792678
serviettes ouvrées,7,out,non,792678
serviettes ouvrées de toile,1,,non,53570
sevan de cuir de Russie,1,out,non,792678
Sèvres,1,out,non,792678
shetas des Indes,1,out,non,792678
siagne,2,out,non,792678
siague,1,out,non,792678
siamoise,852,out,non,792678
siamoise à bouquet de coton,1,out,non,792678
siamoise à bouquets de laine de coton et de fil,4,out,non,792678
siamoise à bouquets de laine de fil,1,out,non,792678
siamoise à fleurs,41,out,non,792678
siamoise à fleurs de soie,0,out,non,792678
siamoise à peu de soie,70,out,non,792678
siamoise au quart de soie,2,out,non,792678
siamoise au sixième de soie,9,out,non,792678
siamoise blanche de coton,1,out,non,792678
siamoise blanche de coton et de fil,2,out,non,792678
siamoise brochée de coton et de fil,2,out,non,792678
siamoise commune,18,out,non,792678
siamoise de coton,5,out,non,792678
siamoise de coton au quart de soie,1,out,non,792678
siamoise de coton au sixième de soie,1,out,non,792678
siamoise de coton et de fil,241,out,non,792678
siamoise de coton et de fil et imprimée,2,out,non,792678
siamoise de coton et de fil et teinte,2,out,non,792678
siamoise de coton et de fil imprimée,3,out,non,792678
siamoise de coton et de fil unie,4,out,non,792678
siamoise de coton et toile de coton peinte,16,out,non,792678
siamoise de coton imprimée,5,out,non,792678
siamoise de coton teinte,1,out,non,792678
siamoise de fil imprimée,1,out,non,792678
siamoise de fil peinte,2,out,non,792678
siamoise de fil rayée,1,out,non,792678
siamoise de fil simple,1,out,non,792678
siamoise de fil teinte,2,out,non,792678
siamoise de Rouen,8,out,non,792678
siamoise de soie,9,out,non,792678
siamoise en crin,1,out,non,792678
siamoise fil coton,1,out,non,792678
siamoise fil de coton,1,out,non,792678
siamoise fine,5,out,non,792678
siamoise imprimée,9,out,non,792678
siamoise teinte,4,out,non,792678
sicader,1,out,non,792678
sigle vis de laine,1,out,non,792678
simarouba,17,out,non,792678
simples,1,out,non,792678
sinabre,1,out,non,792678
siné,0,out,oui,792678
singalette,1,out,non,792678
singe,14,out,non,792678
siragondis,1,out,non,792678
sirop,2209,out,non,792678
sirop à boire,2,out,non,792678
sirop brut,1,out,non,792678
sirop calbasse,1,out,non,792678
sirop d'alkermès,109,out,non,792678
sirop d'altea,1,out,non,792678
sirop d'amont,28,out,non,792678
sirop d'amour,3,out,non,792678
sirop d'orgeat,8,out,non,792678
sirop d'orgeat au fiasque,4,out,non,792678
sirop de Calabre,1,out,non,792678
sirop de calbasse,2,out,non,792678
sirop de capillaire,628,out,non,792678
sirop de capillaire et autre composés,67,out,non,792678
sirop de capitaine,9,out,non,792678
sirop de cédrat,2,out,non,792678
sirop de citron,1,out,non,792678
sirop de coriandre,1,out,non,792678
sirop de framboise,1,out,non,792678
sirop de l'étranger,0,out,non,792678
sirop de limon,56,out,non,792678
sirop de mélasse,794,out,non,792678
sirop de mûre,1,out,non,792678
sirop de raffinerie,3,out,non,792678
sirop de sucre,253,out,non,792678
sirop de sucre candi,2,out,non,792678
sirop de vinaigre,9,out,non,792678
sirop de violette,2,out,non,792678
sirop des Indes,70,out,non,792678
sirop et sucre,9,out,non,792678
sirop fin,45,out,non,792678
sirop fin et mélasse,3,out,non,792678
sirop fins et sucre,9,out,non,792678
sirop médicinal,1,out,non,792678
sirop mélasse,23,out,non,792678
sirop terré,1,out,non,792678
sistes condales,1,out,non,792678
sistresaye,15,out,non,792678
sivadille,12,out,non,792678
slatille des Indes,4,out,oui,792678
slin de laine,1,out,non,792678
smalte,5,out,non,792678
soberton,1,out,non,792678
socle de fer,1,out,non,792678
socreton,5,out,non,792678
socrotour,1,out,non,792678
socs,3,out,non,792678
socs de charrues,6,out,non,792678
socs de fer,3,out,non,792678
soie,593,out,non,792678
soie à broder,2,out,non,792678
soie à coudre,322,out,non,792678
soie à coudre teinte,120,out,non,792678
soie à tricoter,1,out,non,792678
soie apprêtée,392,out,non,792678
soie ardasse,2,out,non,792678
soie ardassine,1,out,non,792678
soie blanche,117,out,non,792678
soie blanche à l'aune,1,out,oui,792678
soie blanche sans apprêt,8,out,non,792678
soie blanche sans apprêt à l'aune,1,out,oui,792678
soie bourre cardée en feuilles et ouates,1,out,non,792678
soie bourre écrue,1,out,non,792678
soie bourre écrue en masse,2,out,non,792678
soie bourre écrue et teinte,1,out,non,792678
soie bourre écrue filée moulinée,1,out,non,792678
soie bourre écrue filée non moulinée,1,out,non,792678
soie bourre en masse teinte,1,out,non,792678
soie bourre filée fleuret écru,1,out,non,792678
soie bourre filée fleuret teint,1,out,non,792678
soie bourre filée-fleuret en masse,1,out,non,792678
soie bourre fleuret écru et teint,1,out,non,792678
soie brousse,5,out,non,792678
soie Canton,1,out,non,792678
soie cendre,1,out,non,792678
soie cocon,1,out,non,792678
soie cocons perus,1,out,non,792678
soie commune,2,out,non,792678
soie crue,569,out,non,792678
soie crue organsine,1,out,non,792678
soie de ???,1,,non,53570
soie de Bruges,7,out,non,792678
soie de charrues,1,out,non,792678
soie de Chypre,1,out,non,792678
soie de fleuret,1,out,non,792678
soie de la chaîne,1,out,non,792678
soie de laine,1,out,non,792678
soie de Liège,6,out,non,792678
soie de Nankin,39,out,non,792678
soie de porcs,296,out,non,792678
soie de porcs ???,2,out,non,792678
soie de porcs et soie de sanglier,91,out,non,792678
soie de porcs étrangère,1,out,non,792678
soie de porcs ouvré,3,out,non,792678
soie de Provence,2,out,non,792678
soie de sanglier,7,out,non,792678
soie de toile,4,out,non,792678
soie de toile vieille,2,out,non,792678
soie de Zagora,1,out,non,792678
soie des Indes,6,out,non,792678
soie des pays étrangers,1,out,non,792678
soie dite filoselle,1,out,oui,792678
soie dite fleuret,1,out,oui,792678
soie du Bengale,2,out,non,792678
soie écrue,11,out,non,792678
soie écrue moulinée,1,out,non,792678
soie écrue moulinée doupion,1,out,non,792678
soie en bourre,1,out,oui,792678
soie en cocon,6,out,non,792678
soie en cocons et en estrasse,0,out,non,792678
soie en estrasse,74,out,non,792678
soie en étoupes,4,out,non,792678
soie en fleuret,5,out,non,792678
soie en laine,1,,non,53570
soie en masses,1,out,non,792678
soie en rames,15,out,non,792678
soie en strasse,1,out,oui,792678
soie en suaze,0,out,non,792678
soie étoupes,6,out,non,792678
soie exportée de Marseille,1,out,non,792678
soie fleuret ???,0,out,non,792678
soie floche,3,out,non,792678
soie galette,1,out,non,792678
soie grège,39,out,non,792678
soie grège ???,0,out,non,792678
soie grège autre que doupion,1,out,non,792678
soie grège de Provence,1,out,non,792678
soie grège doupion,3,out,non,792678
soie grège écrue,1,out,non,792678
soie grège écrue doupion,1,out,non,792678
soie grège par Marseille,1,out,non,792678
soie limeneas,1,out,non,792678
soie lorce,1,out,non,792678
soie mauresque,12,out,non,792678
soie mêlée,1,,non,53570
soie mêlée à l'aune,1,out,oui,792678
soie moulinée,3,out,non,792678
soie moulinée autre que doupion,1,out,non,792678
soie moulinée doupion,3,out,non,792678
soie ouvrée,45,out,non,792678
soie par Collonges et Strasbourg,1,out,non,792678
soie par Marseille,3,out,non,792678
soie plate,4,out,non,792678
soie siamoise,2,out,non,792678
soie tamis,1,out,oui,792678
soie tani,47,out,non,792678
soie tanier,1,out,oui,792678
soie tapis,3,out,non,792678
soie teinte,204,out,non,792678
soie torse,1,out,non,792678
soie trame ???,1,out,non,792678
soie tricoter,1,out,non,792678
soie tripoline,1,out,non,792678
soierie,189,out,non,792678
soierie brodée,1,out,non,792678
soierie confinant,2,out,non,792678
soierie de fil à fleurs,1,out,non,792678
soierie de lin,1,out,non,792678
soierie de Lyon,4,out,non,792678
soierie de toile,1,out,non,792678
soierie de Tours,2,out,non,792678
soierie des Indes,1,out,non,792678
soierie et coton des Indes,1,out,non,792678
soierie et dorure,12,out,non,792678
soierie et dorure fine,13,out,non,792678
soierie fleuret,1,out,non,792678
soins,1,out,non,792678
solas,1,out,non,792678
soles,2,out,non,792678
soles marinées,1,out,non,792678
soliveaux,110,out,non,792678
soliveaux d'acajou,1,out,non,792678
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792678
soliveaux de 10 pieds et de sapin,5,out,non,792678
soliveaux de 12 pieds et de sapin,8,out,non,792678
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792678
soliveaux de 14 pieds et de sapin,2,out,non,792678
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792678
soliveaux de 15 pieds,0,out,non,792678
soliveaux de 15 pieds et de sapin,4,out,non,792678
soliveaux de 17 pieds et de sapin,2,out,non,792678
soliveaux de 18 à 20 pieds,1,out,non,792678
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792678
soliveaux de 18 pieds,1,out,non,792678
soliveaux de 18 pieds et de sapin,6,out,non,792678
soliveaux de 20 à 22 pieds,1,out,non,792678
soliveaux de 20 à 25 pieds et de sapin,1,out,non,792678
soliveaux de 20 à 30 pieds et de sapin,1,out,non,792678
soliveaux de 20 pieds et de sapin,10,out,non,792678
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,792678
soliveaux de 22 pieds et de sapin,5,out,non,792678
soliveaux de 24 pieds,1,out,non,792678
soliveaux de 24 pieds et de sapin,4,out,non,792678
soliveaux de 25 pieds,1,,non,53570
soliveaux de 25 pieds et de sapin,5,out,non,792678
soliveaux de 26 pieds et de sapin,5,out,non,792678
soliveaux de 29 à 30 pieds et de sapin,1,out,non,792678
soliveaux de 30 pieds et de sapin,3,out,non,792678
soliveaux de 34 pieds et de sapin,1,out,non,792678
soliveaux de 36 pieds et de sapin,3,out,non,792678
soliveaux de 50 pieds et de sapin,1,out,non,792678
soliveaux de 6 à 7 pieds et de sapin,1,out,non,792678
soliveaux de 9 à 18 pieds et de sapin,1,out,non,792678
soliveaux de 9 pieds et de sapin,1,out,non,792678
soliveaux de bois,3,out,non,792678
soliveaux de bois de nache,1,out,non,792678
soliveaux de châtaigner,1,out,non,792678
soliveaux de chêne,31,out,non,792678
soliveaux de chêne de 10 pieds,2,out,non,792678
soliveaux de chêne de 12 à 15 pieds,1,out,non,792678
soliveaux de chêne de 13 pieds,1,out,non,792678
soliveaux de chêne de 15 à 20 pieds,1,out,non,792678
soliveaux de chêne de 16 pieds,1,out,non,792678
soliveaux de chêne de 18 pieds,2,out,non,792678
soliveaux de chêne de 20 pieds,1,,non,53570
soliveaux de chêne de 22 pieds,1,,non,53570
soliveaux de chêne de 24 pieds,1,out,non,792678
soliveaux de cyprès,1,out,non,792678
soliveaux de hêtre,1,out,non,792678
soliveaux de hêtre de 53 pieds,1,,non,53570
soliveaux de hêtre de 7 pieds,1,,non,53570
soliveaux de hêtre de 9 pieds,1,,non,53570
soliveaux de sapin,104,out,non,792678
soliveaux de sapin de 14 à 15 pieds,1,,non,53570
soliveaux de sapin de 14 à 18 pieds,1,,non,53570
soliveaux de sapin de 16 pieds,1,out,non,792678
soliveaux de sapin de 22 à 24 pieds,1,,non,53570
soliveaux de sapin de 24 à 29 pieds,1,,non,53570
soliveaux de sapin de 28 pieds,2,out,non,792678
soliveaux de sapin de 42 à 43 pieds,1,,non,53570
soliveaux de sapin de 5 pieds,1,out,non,792678
soliveaux de sapin de 6 pieds,1,out,non,792678
soliveaux petits,1,out,non,792678
soliveaux petits et de sapin,1,out,non,792678
solives,3,out,non,792678
solives de 16 à 20 pieds,1,out,non,792678
solives de sapin,1,out,non,792678
solles ou langues,79,out,non,792678
sommiers bruts et pour Mannem,2,out,non,792678
sommiers de bois,2,out,non,792678
sommiers de chêne,1,out,non,792678
sommiers façonnés et de chêne,90,out,non,792678
sommiers ou corps d'arbre de sapin,89,out,non,792678
son,189,out,non,792678
son d'Espagne,1,out,non,792678
son de farine,99,out,non,792678
son et vesse de fer,1,out,non,792678
sonde,6,out,non,792678
sonde d'argent,1,out,non,792678
sonde ou soude,1,out,oui,792678
sonde ou soudes,1,,non,53570
sonnettes,27,out,non,792678
sonnettes de bronze,1,out,non,792678
sonnettes de fonte,1,out,non,792678
soquet,1,out,non,792678
sorbet,7,out,non,792678
sortes,1,out,non,792678
sotas,1,out,non,792678
soucade,3,out,non,792678
souchais,2,,non,53570
soucis,53,out,non,792678
soucis de soie,1,out,non,792678
soucis pour mouchoirs,3,out,non,792678
soucoupes de faïence,1,out,non,792678
soucoupes et tasses de faïence,2,out,non,792678
soucoupes vernies,1,out,non,792678
soucrillon,2,out,non,792678
soucrillon en gerbes,2,out,non,792678
soude de toute sorte,6,out,oui,792678
soude soufre,1,out,oui,792678
soudes,1174,out,non,792678
soudes (cendre),1,,non,53570
soudes de toute sorte,6,,non,53570
soudes et natron et salin,40,out,non,792678
soudes et potasse,23,out,non,792678
soudes et tartre,1,out,non,792678
soudes soufre,0,,non,53570
soudure,27,out,non,792678
soudure de cuivre,1,out,non,792678
soufflets,57,out,non,792678
soufflets à bouche,2,out,non,792678
soufflets à feu,11,out,non,792678
soufflets à forge,9,out,non,792678
soufflets à poudre,3,out,non,792678
soufflets à tirer,1,out,non,792678
soufflets à tirer le vin,7,out,non,792678
soufflets à tirer le vin au clair,1,out,non,792678
soufflets à tirer le vin au clair et sa garniture,1,out,non,792678
soufflets à tirer vin au clair,1,out,non,792678
soufflets d'hermine,1,out,non,792678
soufflets de bois,55,out,non,792678
soufflets de cheminée,7,out,non,792678
soufflets de fer,1,out,non,792678
soufflets de forge,21,out,non,792678
soufflets de maréchal,195,out,non,792678
soufflets petits,5,out,non,792678
soufflets pour orgues,3,out,non,792678
soufre,1400,out,non,792678
soufre ???,1,out,non,792678
soufre à canons,1,out,non,792678
soufre brut,7,out,non,792678
soufre en canons,62,out,non,792678
soufre en canons épuré,1,out,non,792678
soufre en fanon,12,out,non,792678
soufre en fleurs,18,out,non,792678
soufre en mèche,1,out,non,792678
soufre épuré,7,out,non,792678
soufre raffiné,3,out,non,792678
soufre sublimé en poudre,8,out,non,792678
soufre vif,1,out,non,792678
souliers,836,out,non,792678
souliers à dessus de soie pour femme,5,out,non,792678
souliers anglais,1,out,non,792678
souliers blancs,3,out,non,792678
souliers brodés,22,out,non,792678
souliers brodés d'argent,4,out,non,792678
souliers brodés d'argent et d'or,8,out,non,792678
souliers brodés d'argent et de soie,1,out,non,792678
souliers brodés d'or,1,out,non,792678
souliers brodés et pour femme,11,out,non,792678
souliers communs,23,out,non,792678
souliers couverts en callemande et pour femme,1,out,non,792678
souliers couverts en étoffe,3,out,non,792678
souliers couverts en étoffe et pour femme,5,out,oui,792678
souliers couverts en étoffe pour femme,5,,non,53570
souliers couverts en soie et pour femme,8,out,non,792678
souliers d'enfant,6,out,non,792678
souliers d'étoffe de soie,7,out,non,792678
souliers d'homme,20,out,non,792678
souliers de chanvre,1,out,non,792678
souliers de corde,2,out,non,792678
souliers de cordonnier,13,out,non,792678
souliers de cordonnier pour femme,6,out,non,792678
souliers de cordonnier pour homme,12,out,non,792678
souliers de cordonnier vieux,1,out,non,792678
souliers de cuir,50,out,non,792678
souliers de cuir couverts en soie pour femme,5,out,non,792678
souliers de cuir et pour femme,3,out,non,792678
souliers de cuir et pour homme,5,out,non,792678
souliers de cuir et pour homme et femme,1,out,non,792678
souliers de cuir pour homme,6,out,non,792678
souliers de cuir pour homme et femme,5,out,non,792678
souliers de dame,1,out,non,792678
souliers de maroquin,3,out,non,792678
souliers de soie,13,out,non,792678
souliers en terre,1,,non,53570
souliers enfant,1,out,non,792678
souliers neufs,145,out,non,792678
souliers pantoufles et galoches,3,out,non,792678
souliers par paires,2,out,non,792678
souliers petits,2,out,non,792678
souliers pour enfant,12,out,non,792678
souliers pour femme,40,out,non,792678
souliers pour homme,77,out,non,792678
souliers pour homme et femme,2,out,non,792678
souliers vieux,76,out,non,792678
souline étoffe des Indes,1,out,non,792678
soupières de faïence,1,out,non,792678
souquets de mâts,2,out,non,792678
southoy,1,out,non,792678
soutien,0,out,non,792678
soux de grabanite,1,out,non,792678
soux en feuilles,1,out,non,792678
soyette de fil,1,out,non,792678
spalme,3,out,non,792678
spalte,1,out,non,792678
spardilles,7,out,non,792678
spart brut,3,out,non,792678
spart brut et presle,2,out,non,792678
sparterie,10,out,non,792678
sparterie brute en auf jonc et roseau,26,out,non,792678
spath,1,out,non,792678
spéculation,2,out,non,792678
spermaceti,60,out,non,792678
sperme,1,out,non,792678
sperme de baleine,14,out,non,792678
spermecely,1,out,oui,792678
sphères,1,out,non,792678
spiante,1,out,non,792678
spicaceltica,48,out,non,792678
spicajudica,1,out,non,792678
spicanardi,16,out,non,792678
spinenardi,1,out,non,792678
spirinck,49,out,non,792678
spode,3,out,non,792678
sprottes,1,out,non,792678
square,1,out,non,792678
squille de grain,4,out,non,792678
squine,153,out,non,792678
stafisagre,32,out,non,792678
stagnon,1,out,non,792678
statue de pierre,10,out,non,792678
statue de plomb,1,out,non,792678
stechas arabique,1,out,non,792678
stephais,1,out,non,792678
sthouchais,1,out,non,792678
stil de bois,1,,non,53570
stil de grain,62,out,non,792678
stil de grains et vermillon,1,out,non,792678
stinkerque,28,out,non,792678
stinkerque à barre,1,out,non,792678
stinkerque brodées,1,out,non,792678
stinkerque brodées de couleur,1,out,non,792678
stinkerque de fil organdis,1,out,non,792678
stirax liquide,1,out,non,792678
stockfisch,509,out,non,792678
stockfisch et morue,1,out,oui,792678
stockfisch mariné et salé,15,out,non,792678
stockfisch salé,4,out,non,792678
stockfish,5,,non,53570
storax,204,out,non,792678
storax calames,2,out,non,792678
storax calamin,1,out,non,792678
storax en grabeau,1,,non,53570
storax en larme,1,out,non,792678
storax liquide,7,out,non,792678
stragondis,5,out,non,792678
sublimé,143,out,non,792678
sublimé corosif,17,out,non,792678
subsistances,27,out,non,792678
substances et produits chimiques,29,out,non,792678
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792678
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792678
suc de réglisse,34,out,non,792678
succade,1,out,non,792678
sucre,3057,out,non,792678
sucre à devises et à casser,43,out,non,792678
sucre bâtard,1,out,non,792678
sucre blanc,1272,out,non,792678
sucre blanc brut des entrepôts étranger,0,out,non,792678
sucre blanc brut étranger,3,out,non,792678
sucre blanc en pain,4,out,non,792678
sucre blanc en poudre,1,,non,53570
sucre blanc et sucre terré,49,out,non,792678
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,792678
sucre blanc et sucre terré et sucre têtes,3,out,non,792678
sucre blanc et tabatières de bergamote,1,out,non,792678
sucre blanc terré et têtes,20,out,non,792678
sucre brun,83,out,non,792678
sucre brun brut,3,out,non,792678
sucre brun prix bas,15,out,non,792678
sucre brut,1684,out,non,792678
sucre brut autre que blanc,6,out,non,792678
sucre brut autre que blanc des entrepôts étranger,0,out,non,792678
sucre brut autre que blanc étranger,4,out,non,792678
sucre brut blanc,4,out,non,792678
sucre brut blanc ou terré,5,out,non,792678
sucre brut des colonies françaises au-delà du Cap,2,out,non,792678
sucre brut en forme,1,out,non,792678
sucre brut et sucre terré,5,out,non,792678
sucre brut par Nantes,1,out,non,792678
sucre candi,375,out,non,792678
sucre candi en pain et en poudre raffiné,1,out,non,792678
sucre candi et en pain,3,out,non,792678
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,792678
sucre candi raffiné,1,out,non,792678
sucre carré,1,out,non,792678
sucre cassonade,1,out,non,792678
sucre commun,24,out,non,792678
sucre d'érable,10,out,non,792678
sucre d'orge,17,out,non,792678
sucre de Brésil et sucre blanc et sucre cru,0,out,non,792678
sucre de canne,1,out,non,792678
sucre de Cayenne,1,out,non,792678
sucre de Cayenne terré,5,out,non,792678
sucre de forme,1,out,non,792678
sucre de lait,1,out,non,792678
sucre de réglisse,2,out,non,792678
sucre de têtes,15,out,non,792678
sucre des Indes brut,1,out,non,792678
sucre des Indes terré,2,out,non,792678
sucre des Indes têtes,1,out,non,792678
sucre des prises terré,1,out,non,792678
sucre dit lompen,3,out,non,792678
sucre du Brésil,2,,non,53570
sucre en blanc,1,out,non,792678
sucre en dragées,122,out,non,792678
sucre en forme terré,1,out,non,792678
sucre en lait,1,out,non,792678
sucre en pain,1065,out,non,792678
sucre en pain blanc,1,out,non,792678
sucre en pain et en poudre raffiné,1,out,non,792678
sucre en pain et sucre raffiné,9,out,non,792678
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,792678
sucre en pain et sucre terré,2,out,non,792678
sucre en pain par Le Havre,1,out,non,792678
sucre en pain par Strasbourg,1,out,non,792678
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,792678
sucre en pain pour la Compagnie des Indes,1,out,non,792678
sucre en pain raffiné,25,out,non,792678
sucre en pain sorti avec prime,13,out,non,792678
sucre en poudre,2,out,non,792678
sucre en poudre blanc,93,out,non,792678
sucre en poudre blanc de haut prix,14,out,non,792678
sucre en poudre brun,94,out,non,792678
sucre et raisin sec,3,out,non,792678
sucre et rocou,7,out,non,792678
sucre et tabac,11,out,non,792678
sucre et verdet,5,out,non,792678
sucre ferré,3,out,non,792678
sucre fin,3,out,non,792678
sucre mélasse,3,out,non,792678
sucre mélisse,1,out,non,792678
sucre mes ???,1,out,non,792678
sucre moscovade,11,out,non,792678
sucre noix,1,out,non,792678
sucre orianne,1,out,non,792678
sucre raffiné,297,out,non,792678
sucre roulé,1,out,non,792678
sucre royal,2,out,non,792678
sucre terré,1432,out,non,792678
sucre terré autre que blanc,1,out,non,792678
sucre terré autre que blanc des entrepôts étranger,0,out,non,792678
sucre terré autre que blanc étranger,3,out,non,792678
sucre terré blanc,1,out,non,792678
sucre terré blanc des entrepôts étranger,0,out,non,792678
sucre terré blanc étranger,7,out,non,792678
sucre terré blanc ordinaire et têtes de forme,11,out,non,792678
sucre terré brun étranger,3,out,non,792678
sucre terré commun,1,out,non,792678
sucre terré des colonies françaises au-delà du Cap,0,out,non,792678
sucre terré des Indes,1,out,non,792678
sucre terré et sucre têtes,18,out,non,792678
sucre terré moyen,1,out,non,792678
sucre terré par Bayonne Marseille et Nantes,1,out,non,792678
sucre terré par Chapareillan,1,out,non,792678
sucre terré têtes,19,out,non,792678
sucre terré têtes de forme,1,out,non,792678
sucre têtes,414,out,non,792678
sucre têtes de forme,136,out,non,792678
sucre vergeoise,142,out,non,792678
sucrerie,18,out,non,792678
sucrerie drapée,2,out,non,792678
sucrier,4,out,non,792678
sucrier de faïence,2,out,non,792678
sucs d'espèces particulières,2,out,non,792678
suie de cheminée,66,out,non,792678
suif,2308,out,non,792678
suif à chandelle,35,out,non,792678
suif brut,10,out,non,792678
suif de mouton,1,out,non,792678
suif en branche,1,out,non,792678
suif en chandelle et en rames,1,out,non,792678
suif en masse,94,out,non,792678
suif en pain,102,out,non,792678
suif en poil,1,out,non,792678
suif en rames,14,out,non,792678
suif en vessie,1,,non,53570
suif fondu,71,out,non,792678
suif pour faire du savon,0,out,non,792678
suif pour raffiner le cuivre,4,out,non,792678
suif soude,9,out,oui,792678
suif soudes,9,,non,53570
suin,1,out,non,792678
suine,0,out,non,792678
sulfate d'alumine,2,out,non,792678
sulfate d'ammoniaque,2,out,non,792678
sulfate de cuivre,5,out,non,792678
sulfate de cuivre de fer et de zinc,2,out,non,792678
sulfate de cuivre et de fer,1,out,non,792678
sulfate de fer,5,out,non,792678
sulfate de magnésie de potasse et de soude,2,out,oui,792678
sulfate de magnésie de potasse et de soudes,2,,non,53570
sulfate de plomb,1,out,non,792678
sulfate de potasse,7,out,non,792678
sulfate de quinine,2,out,non,792678
sulfate de zinc,3,out,non,792678
sulfure d'arsenic jaune et rouge,4,out,non,792678
sulfure de mercure en pierres,3,out,non,792678
sumac,763,out,non,792678
sumac des corroyeurs,42,out,non,792678
sumac et autres feuilles tinctoriales,2,out,non,792678
sumeuille de cuivre,0,out,non,792678
surge de laine,4,out,non,792678
surons,1,out,non,792678
sutoze,1,out,non,792678
tabac,1259,out,non,792678
tabac à fumer,35,out,non,792678
tabac à mâcher,1,out,non,792678
tabac à râper,4,out,non,792678
tabac à varié,1,out,non,792678
tabac avarié,4,out,non,792678
tabac briquet,5,out,non,792678
tabac brut,1,out,non,792678
tabac commun,15,out,non,792678
tabac commun en feuilles,1,out,non,792678
tabac côte de ???,1,out,oui,792678
tabac d'Espagne,93,out,non,792678
