simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
roseaux petits,1,out,non,,,,552166
roseaux pour cannes,3,out,non,,,,552166
rosée de vie,2,out,non,,,,552166
rosette de cuivre,266,out,non,,,,552166
rosette de cuivre et mitraille de cuivre,1,out,non,,,,552166
rosette ou plaques de cuivres non ouvré,11,out,non,,,,552166
rossière de toile,1,out,non,,,,552166
rossoli,20,out,non,,,,552166
rossoli de Turin,1,out,non,,,,552166
rotin des Indes,2,out,non,,,,552166
rotins,76,out,non,,,,552166
rotins de petit calibre,3,out,non,,,,552166
rouane,1,out,non,,,,552166
rouault,1,out,non,,,,552166
roudon,1,out,non,,,,552166
rouelles,1,out,non,,,,552166
rouergue,1,out,non,,,,552166
roues,49,out,non,,,,552166
roues ??? de fer,1,,non,,,,3653
roues à cabriolets,2,out,non,,,,552166
roues à cabrouets,30,out,non,,,,552166
roues à chaises,4,out,non,,,,552166
roues à filer,1,out,non,,,,552166
roues de bois,2,out,non,,,,552166
roues de brouette,3,out,non,,,,552166
roues de cabriolet,1,out,non,,,,552166
roues de carrosse,3,out,non,,,,552166
roues de chaise,9,out,non,,,,552166
roues de chaise ferrées,1,out,non,,,,552166
roues de charrettes,14,out,non,,,,552166
roues de charrettes ferrées,1,out,non,,,,552166
roues de voiture,1,out,non,,,,552166
roues et cabrouets,1,out,non,,,,552166
roues ferrées,2,out,non,,,,552166
roues neuves,1,out,non,,,,552166
roues non ferrées,3,out,non,,,,552166
rouets,13,out,non,,,,552166
rouets à filer,31,out,non,,,,552166
rouets à filer de bois,1,out,non,,,,552166
rouets de moulins,1,out,non,,,,552166
rouets petits,1,out,non,,,,552166
rouge,5,out,non,,,,552166
rouge à peindre,1,out,non,,,,552166
rouge annatto colorant,1,out,non,,,,552166
rouge brun,25,out,non,,,,552166
rouge clair,2,out,non,,,,552166
rouge commun,1,out,non,,,,552166
rouge commun en poudre,1,out,non,,,,552166
rouge d'Angleterre,4,out,non,,,,552166
rouge d'Espagne,46,out,non,,,,552166
rouge de Perse,2,out,non,,,,552166
rouge de Perse et de rosse,1,out,non,,,,552166
rouge de rosse,1,out,non,,,,552166
rouge de Venise,1,out,non,,,,552166
rouge des Indes,3,out,non,,,,552166
rouge en pierre,2,out,non,,,,552166
rouge en poudre,4,out,non,,,,552166
rouge fin,1,out,non,,,,552166
rouge gras,4,out,non,,,,552166
rouge grode,1,out,non,,,,552166
rouge gros,6,out,non,,,,552166
rouge minéral,2,out,non,,,,552166
rouge muscat,1,out,non,,,,552166
rouge perse et de rosse,1,out,non,,,,552166
rouge végétal,1,out,non,,,,552166
rouleau de lit,1,out,non,,,,552166
rouleau pour chauffer le salitre,1,out,non,,,,552166
rouleau rôles,4,out,non,,,,552166
rouleaux de plomb,1,out,oui,,,,552166
roulette de bois commun à trois rouets,1,out,non,,,,552166
roulette pour enfants,1,out,non,,,,552166
rousols,1,out,non,,,,552166
roussettes,2,out,non,,,,552166
ruban,210,out,non,,,,552166
ruban à jour,2,out,non,,,,552166
ruban à jour de fil,2,out,non,,,,552166
ruban à perruques,2,out,non,,,,552166
ruban au quart,5,out,non,,,,552166
ruban au quart de soie,2,out,non,,,,552166
ruban avec de l'or,1,out,non,,,,552166
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,552166
ruban blanc ou mélangé de blanc,1,out,non,,,,552166
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,552166
ruban blancs de chanvre et de lin,1,out,non,,,,552166
ruban d'argent,10,out,non,,,,552166
ruban d'argent et d'or,189,out,non,,,,552166
ruban d'argent et d'or et de soie,14,out,non,,,,552166
ruban d'argent et de soie,5,out,non,,,,552166
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,552166
ruban d'étoupes de chanvre,1,out,non,,,,552166
ruban d'étoupes de lin,1,out,non,,,,552166
ruban d'or,11,out,non,,,,552166
ruban d'or et de soie,2,out,non,,,,552166
ruban de chanvre et de lin,4,out,non,,,,552166
ruban de chanvre et de lin écrus,1,out,non,,,,552166
ruban de chanvre et de lin teints,1,out,non,,,,552166
ruban de coutil,1,out,non,,,,552166
ruban de crin,1,out,non,,,,552166
ruban de dorure et soie,2,out,non,,,,552166
ruban de fil,406,out,non,,,,552166
ruban de fil blanc,2,out,non,,,,552166
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,552166
ruban de fil d'argent et d'or,8,out,non,,,,552166
ruban de fil de laine,6,out,non,,,,552166
ruban de fil en laine,2,out,non,,,,552166
ruban de fil et de laine,71,out,non,,,,552166
ruban de fil et de soie,3,out,non,,,,552166
ruban de fil et fleuret,1,out,non,,,,552166
ruban de fil fleuret et laine de soie,1,out,non,,,,552166
ruban de fil teint,2,out,non,,,,552166
ruban de filoselle,24,out,non,,,,552166
ruban de flearn et de soie,1,out,non,,,,552166
ruban de fleuret,41,out,non,,,,552166
ruban de fleuret et de soie,2,out,non,,,,552166
ruban de fleurs,2,out,non,,,,552166
ruban de laine,40,out,non,,,,552166
ruban de laine de laine pure teinte,1,out,non,,,,552166
ruban de laine écrue pure,1,out,non,,,,552166
ruban de laine et de soie,1,out,non,,,,552166
ruban de laine mélangée de fil de laine et de poils,1,out,non,,,,552166
ruban de laine mêlée de fil,4,out,non,,,,552166
ruban de laine mêlée de fil teint,1,out,non,,,,552166
ruban de laine pure écrue et blanche,1,out,non,,,,552166
ruban de laine pure teinte,1,out,non,,,,552166
ruban de lin,1,out,non,,,,552166
ruban de Padoue,1,out,non,,,,552166
ruban de soie,1293,out,non,,,,552166
ruban de soie unis et veloutés,2,out,non,,,,552166
ruban de velours,4,out,non,,,,552166
ruban dorure d'argent,14,out,non,,,,552166
ruban dorure d'argent et d'or,42,out,non,,,,552166
ruban dorure d'argent faux et d'or faux,3,out,non,,,,552166
ruban dorure d'argent fin et d'or fin,16,out,non,,,,552166
ruban dorure d'or,10,out,non,,,,552166
ruban du Levant,1,out,non,,,,552166
ruban écru,1,out,non,,,,552166
ruban en dorure,2,out,non,,,,552166
ruban et listonnerie,2,out,non,,,,552166
ruban et passementerie de soie,6,out,non,,,,552166
ruban et passementerie diverse,6,out,non,,,,552166
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,552166
ruban mi soie,10,out,non,,,,552166
ruban or charger,1,out,non,,,,552166
ruban picard,1,out,non,,,,552166
ruban teint,1,out,non,,,,552166
ruban velouté,3,out,non,,,,552166
rubanerie,3,out,non,,,,552166
rubanerie commune,16,out,non,,,,552166
rubanerie de coton,9,out,non,,,,552166
rubanerie de soie,214,out,non,,,,552166
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,out,non,,,,552166
rubanerie ordinaire,103,out,non,,,,552166
rubea,1,out,non,,,,552166
rubea major,20,out,non,,,,552166
rubia tinctorum,10,out,non,,,,552166
rubis bruts,2,out,non,,,,552166
rubis taillés,3,out,non,,,,552166
ruches,11,out,non,,,,552166
ruches à miel renfermant des essaims vivants,6,out,non,,,,552166
ruches de pin,1,out,non,,,,552166
rudon,2,out,non,,,,552166
rusque,4,out,non,,,,552166
rusque de chêne,4,out,non,,,,552166
rusque de pin,23,out,non,,,,552166
rusque de sapin,1,out,non,,,,552166
russel de laine,1,out,non,,,,552166
sabatines,1,out,non,,,,552166
sable,11,out,non,,,,552166
sable à fondeur,1,out,non,,,,552166
sable à mouler,1,out,non,,,,552166
sable à raffinerie,1,out,non,,,,552166
sable blanc,1,out,non,,,,552166
sable commun,1,out,non,,,,552166
sable de mer,1,out,non,,,,552166
sable de verre,1,out,oui,,,,552166
sable pour les verreries,2,,non,,,,3653
sablerie,8,out,non,,,,552166
sableuée,1,out,non,,,,552166
sablière de fer de fonte,2,out,non,,,,552166
sablières de cuivre,3,out,non,,,,552166
sabliers,1,out,non,,,,552166
sabliers en compas,3,out,non,,,,552166
sablon,1,out,non,,,,552166
sabots,75,out,non,,,,552166
sabots de bœuf,57,out,non,,,,552166
sabots de bois,6,out,non,,,,552166
sabots et selles de bois,2,out,non,,,,552166
sabres,104,out,non,,,,552166
sabres de traite,14,out,non,,,,552166
sabres de traite et autres,2,out,non,,,,552166
sabres et baïonnettes,1,out,non,,,,552166
sabres fins,1,out,non,,,,552166
sabres garnis d'argent,1,out,non,,,,552166
sabres montés en cuivre doré,1,out,non,,,,552166
sabres ordinaires,2,out,non,,,,552166
sachets,11,out,non,,,,552166
sachets d'odeur,3,out,non,,,,552166
sacquin,1,out,non,,,,552166
sacs,81,out,non,,,,552166
sacs à à tabac de cuir,4,out,non,,,,552166
sacs à café,18,out,non,,,,552166
sacs à café neufs,2,out,non,,,,552166
sacs à café vides,1,out,non,,,,552166
sacs à café vieux,3,out,non,,,,552166
sacs à poudre neufs,1,out,non,,,,552166
sacs ayant servi et de toile,1,out,non,,,,552166
sacs de bois et cuir,1,out,non,,,,552166
sacs de lin,1,out,non,,,,552166
sacs de peau d'ours,1,out,non,,,,552166
sacs de poluard,1,out,non,,,,552166
sacs de toile,51,out,non,,,,552166
sacs de toile de halle,1,out,non,,,,552166
sacs de toile vides,3,out,non,,,,552166
sacs de toile vieux,4,out,non,,,,552166
sacs en paquets,1,out,non,,,,552166
sacs en toile de chanvre,2,out,non,,,,552166
sacs gros,1,out,non,,,,552166
sacs vides,1,out,non,,,,552166
sacs vieux,5,out,non,,,,552166
saffle,35,out,non,,,,552166
saffreau,1,out,non,,,,552166
safisaigne,1,out,non,,,,552166
safran,1159,out,non,,,,552166
safran d'Espagne,1,out,non,,,,552166
safran de Gâtinais,2,out,non,,,,552166
safran du Gâtinais,14,out,non,,,,552166
safran orange,1,out,non,,,,552166
safranum,581,out,non,,,,552166
safranum et tournesol,7,out,non,,,,552166
sagapenum,6,out,non,,,,552166
sagati,3,out,non,,,,552166
sagati de laine,9,out,non,,,,552166
sagne,14,out,non,,,,552166
sagon,2,out,non,,,,552166
sagou,37,out,non,,,,552166
sagou des Indes,2,out,non,,,,552166
sagre,2,out,non,,,,552166
saigne,5,out,non,,,,552166
sailphre,1,out,non,,,,552166
sain,4,out,non,,,,552166
saindoux,58,out,non,,,,552166
saisie de fer,1,out,non,,,,552166
salage,3,out,non,,,,552166
salaisons,11,out,non,,,,552166
salamouris,1,out,non,,,,552166
salemporis,203,out,non,,,,552166
salemporis blanc,16,out,non,,,,552166
salemporis blanc et bleu,2,out,non,,,,552166
salemporis bleu,52,out,non,,,,552166
salemporis bleu et rouge,2,out,non,,,,552166
salemporis commun,2,out,non,,,,552166
salemporis rouge,1,out,non,,,,552166
salep,5,out,non,,,,552166
salicore,150,out,non,,,,552166
salicore brûlé,1,out,non,,,,552166
salière,1,out,non,,,,552166
salière de cristal,4,out,non,,,,552166
salins,4,out,non,,,,552166
salins pour verrerie,1,out,non,,,,552166
saloir,1,out,non,,,,552166
saloirs de bois,1,out,non,,,,552166
salpêtre,198,out,non,,,,552166
salpêtre brut,5,out,non,,,,552166
salpêtre cru,1,out,non,,,,552166
salpêtre des Indes,6,out,non,,,,552166
salpêtre et soufre,115,out,non,,,,552166
salpêtre raffiné,1,out,non,,,,552166
salsepareille,839,out,non,,,,552166
salsola,1,out,non,,,,552166
sanas,14,out,non,,,,552166
sanas blanc,3,out,non,,,,552166
sanctuaire,1,out,non,,,,552166
sandale,5,out,non,,,,552166
sandance,1,out,non,,,,552166
sandarac,75,out,non,,,,552166
sang,1,out,non,,,,552166
sang de bétail,1,out,non,,,,552166
sang de bouc,1,out,non,,,,552166
sang de bouc desséché,1,out,non,,,,552166
sang de boudin,1,out,non,,,,552166
sang de bouquetin,2,out,non,,,,552166
sang de dragon,106,out,non,,,,552166
sang de dragon commun,1,out,non,,,,552166
sang de dragon en larmes,1,out,non,,,,552166
sang de dragon fin,4,out,non,,,,552166
sangles,43,out,non,,,,552166
sangles de chanvre,1,out,non,,,,552166
sangles de cheval,1,out,non,,,,552166
sangles de corde,1,out,non,,,,552166
sangles pour malets,1,out,non,,,,552166
sanglier,1,out,non,,,,552166
sangsues,62,out,non,,,,552166
sangsues et vipères,3,out,non,,,,552166
sanguine,89,out,non,,,,552166
sanitaires,3,out,non,,,,552166
sapan,1,out,non,,,,552166
sapeline,1,out,non,,,,552166
saphirs taillés,1,out,non,,,,552166
sapien violet,1,out,non,,,,552166
sapin,33,out,non,,,,552166
sapin à bâtir,1,out,non,,,,552166
sapin à faire aviron,1,out,non,,,,552166
sapin à faire chevrons,1,out,non,,,,552166
sapin à faire comble,22,out,non,,,,552166
sapin à faire échelles,41,out,non,,,,552166
sapin à faire escabelle,3,out,non,,,,552166
sapin à faire gaffe,27,out,non,,,,552166
sapin à faire manches de pioches,1,out,non,,,,552166
sapin à pioches,32,out,non,,,,552166
sapin anspects,1,out,non,,,,552166
sapin comble,3,out,non,,,,552166
sapin en bloc,1,out,non,,,,552166
sapin petit,2,out,non,,,,552166
saquins,3,out,non,,,,552166
sarcelé,1,out,non,,,,552166
sarcelles,1,out,non,,,,552166
sardes,1,out,non,,,,552166
sardi de laine,1,out,non,,,,552166
sardinals,2,out,non,,,,552166
sardines,228,out,non,,,,552166
sardines à l'huile,5,out,non,,,,552166
sardines apprêtées,3,out,non,,,,552166
sardines confites,5,out,non,,,,552166
sardines confites au vinaigre,1,out,non,,,,552166
sardines confites dans l'huile,4,out,non,,,,552166
sardines en saumure,1,out,non,,,,552166
sardines fraîches,11,out,non,,,,552166
sardines marinées et salées,3,out,non,,,,552166
sardines pressées,25,out,non,,,,552166
sardines pressées et salées,3,out,non,,,,552166
sardines salées,226,out,non,,,,552166
sareaux de toile,1,out,non,,,,552166
sarrions d'espars,2,out,non,,,,552166
sassafras,131,out,non,,,,552166
sasses,23,out,non,,,,552166
satin,121,out,non,,,,552166
satin à fleurs,2,out,non,,,,552166
satin blanc,2,out,non,,,,552166
satin broché,3,out,non,,,,552166
satin broché en or,1,out,non,,,,552166
satin brodé,7,out,non,,,,552166
satin brodé couleur de paille,1,out,non,,,,552166
satin brodé de la Chine,1,out,non,,,,552166
satin brodé en or,1,out,non,,,,552166
satin brodé en soie de couleur,2,out,non,,,,552166
satin brodé en soie et or,2,out,non,,,,552166
satin brodé lit complet,1,out,non,,,,552166
satin brodé morceaux,1,out,non,,,,552166
satin brodé tapis,1,out,non,,,,552166
satin brodé toilette,1,out,non,,,,552166
satin de Chine,1,out,non,,,,552166
satin de Florence,1,out,non,,,,552166
satin de Florence et de Gênes,1,out,non,,,,552166
satin de laine,3,out,non,,,,552166
satin de laine de Roubaix,2,out,non,,,,552166
satin de laine et serge,1,out,non,,,,552166
satin de laine turc,17,out,non,,,,552166
satin de laine turc et serge,1,out,non,,,,552166
satin de retour faute de vente,1,out,non,,,,552166
satin de soie,57,out,non,,,,552166
satin des Indes,3,out,non,,,,552166
satin fil,2,out,non,,,,552166
satin gris,1,out,non,,,,552166
satin noir,1,out,non,,,,552166
satin pur coton,2,out,non,,,,552166
satin pur soie,1,out,non,,,,552166
satin rayé,10,out,non,,,,552166
satin soie en fil,1,out,non,,,,552166
satin soie et coton,1,out,non,,,,552166
satin soie et fil,2,out,non,,,,552166
satin turc,9,out,non,,,,552166
satin uni,12,out,non,,,,552166
satin uni et rayé,1,out,non,,,,552166
satinade,4,out,non,,,,552166
satinette,5,out,non,,,,552166
satinette de coton,1,out,non,,,,552166
satinette de laine,3,out,non,,,,552166
satissoie,1,out,non,,,,552166
satte,1,out,non,,,,552166
Saturne en extrait,1,out,non,,,,552166
saucisses,20,out,non,,,,552166
saucisses de Boulogne,1,out,non,,,,552166
saucissons,420,out,non,,,,552166
saucissons salés,16,out,non,,,,552166
saude,1,out,oui,,,,552166
sauge,2,out,non,,,,552166
saule de fer,2,out,non,,,,552166
saulx,2,out,non,,,,552166
saumon,45,out,non,,,,552166
saumon d'Écosse,4,out,non,,,,552166
saumon en daube,1,out,non,,,,552166
saumon frais,104,out,non,,,,552166
saumon fumé,68,out,non,,,,552166
saumon madré,1,out,non,,,,552166
saumon mariné,5,out,non,,,,552166
saumon mariné et salé,18,out,non,,,,552166
saumon salé,934,out,non,,,,552166
saumon salé et mariné,1,out,non,,,,552166
saumon salé et séché,5,out,non,,,,552166
saumon sec,1,out,non,,,,552166
saumonée,4,out,non,,,,552166
saumure,103,out,non,,,,552166
saumure salée,1,out,non,,,,552166
sauphas,1,out,non,,,,552166
saur,1,out,non,,,,552166
sauvagines,1,out,non,,,,552166
savine,2,out,non,,,,552166
savoine languine,1,out,non,,,,552166
savon,1963,out,non,,,,552166
savon blanc,90,out,non,,,,552166
savon blanc et marbré,1,out,non,,,,552166
savon blanc noir rouge marbré,2,out,non,,,,552166
savon d'Alicante,23,out,non,,,,552166
savon d'Espagne,1,out,non,,,,552166
savon de Gênes,1,out,non,,,,552166
savon de Marseille,18,out,non,,,,552166
savon de retour,1,out,non,,,,552166
savon de terre,1,out,non,,,,552166
savon et pruneaux,1,out,non,,,,552166
savon et sirop de sucre,1,out,non,,,,552166
savon et sucre,1,out,non,,,,552166
savon et verdet,1,out,non,,,,552166
savon gras,2,out,non,,,,552166
savon madré,82,out,non,,,,552166
savon marbré,250,out,non,,,,552166
savon mol,4,out,non,,,,552166
savon noir,94,out,non,,,,552166
savon vert,2,out,non,,,,552166
savonnettes,378,out,non,,,,552166
savonnettes de senteur,13,out,non,,,,552166
sayessa,3,out,non,,,,552166
sayne,14,out,non,,,,552166
scammonée,190,out,non,,,,552166
scapa,1,out,non,,,,552166
scaps,4,out,non,,,,552166
schakos,2,out,non,,,,552166
schakos garnis,2,out,non,,,,552166
schakos sans garniture,2,out,non,,,,552166
scielle,1,out,non,,,,552166
scies,113,out,non,,,,552166
scies à moulu,1,out,non,,,,552166
scies communes,4,out,non,,,,552166
scies de fer,20,out,non,,,,552166
scies de long,1,out,non,,,,552166
scies fines,4,out,non,,,,552166
scies pour la Compagnie des Indes,1,out,non,,,,552166
scille maritime,1,out,non,,,,552166
scinque,1,out,non,,,,552166
scortins d'auf,1,out,non,,,,552166
sculptures,11,out,non,,,,552166
seaux,7,out,non,,,,552166
seaux à l'eau,1,out,non,,,,552166
seaux à l'eau de sapin,1,out,non,,,,552166
seaux cerclés de fer,2,out,non,,,,552166
seaux d'eau,1,out,non,,,,552166
seaux de bois,72,out,non,,,,552166
seaux de bois ferré,1,out,non,,,,552166
seaux de cuir,7,out,non,,,,552166
seaux de faïence,1,out,non,,,,552166
seaux de fer-blanc,1,out,non,,,,552166
seaux de sapin,8,out,non,,,,552166
seaux de veau,1,out,non,,,,552166
seaux de verre,1,out,non,,,,552166
seaux de vin,1,out,non,,,,552166
seaux ferrés,1,out,non,,,,552166
sébeste,49,out,non,,,,552166
secrétaire,6,out,non,,,,552166
secrétaire d'acajou,4,out,non,,,,552166
secrétaire de noyer,2,out,non,,,,552166
sege de Saint-Louis,2,out,non,,,,552166
segrin,1,out,non,,,,552166
seigle,1,out,non,,,,552166
seil de bois,1,out,oui,,,,552166
seil de grain,3,out,oui,,,,552166
sel,1670,out,non,,,,552166
sel ammonisé,4,out,non,,,,552166
sel antarctique,8,out,non,,,,552166
sel arctique,2,out,non,,,,552166
sel blanc,12,out,non,,,,552166
sel blanc pour la pêche,2,out,non,,,,552166
sel chimique,296,out,non,,,,552166
sel chimique de Glauber,4,out,non,,,,552166
sel chimique de lait,2,out,non,,,,552166
sel chimique de nitre,2,out,non,,,,552166
sel chimique gemme,5,out,non,,,,552166
sel commun,1,out,non,,,,552166
sel composé,3,out,non,,,,552166
sel d'absinthe (alsem),3,out,non,,,,552166
sel d'alsem,1,out,non,,,,552166
sel d'ammoniac,421,out,non,,,,552166
sel d'ammoniac brut ou en poudre,20,out,non,,,,552166
sel d'ammoniac raffiné,25,out,non,,,,552166
sel d'Angleterre,10,out,non,,,,552166
sel d'antimoine,2,out,non,,,,552166
sel d'Epsom,208,out,non,,,,552166
sel d'Epsom et Glauber,1,out,non,,,,552166
sel d'Espagne,4,out,non,,,,552166
sel d'étain,1,out,non,,,,552166
sel d'Oléron,42,out,non,,,,552166
sel d'Oléron de Ré,1,out,non,,,,552166
sel d'Olonne,2,out,non,,,,552166
sel d'opium,7,out,non,,,,552166
sel d'oseille,10,out,non,,,,552166
sel de,1,out,non,,,,552166
sel de baryte,1,out,non,,,,552166
sel de boue,1,out,non,,,,552166
sel de Bourgneuf,160,out,non,,,,552166
sel de Bretagne,1,out,non,,,,552166
sel de carabé,1,out,non,,,,552166
sel de caret,1,,non,,,,3653
sel de chimie,1,out,non,,,,552166
sel de corne de cerf,1,out,non,,,,552166
sel de fat ???,1,out,non,,,,552166
sel de Franche-Comté,1,out,non,,,,552166
sel de Glauber,59,out,non,,,,552166
sel de gruau,3,out,non,,,,552166
sel de grum,2,out,non,,,,552166
sel de lait,13,out,non,,,,552166
sel de Lorraine,1,out,non,,,,552166
sel de marais,2,out,non,,,,552166
sel de Marennes,21,out,non,,,,552166
sel de mer,20,out,non,,,,552166
sel de mer et de salins,35,out,non,,,,552166
sel de nitre,9,out,non,,,,552166
sel de paume,2,out,non,,,,552166
sel de plomb,1,out,non,,,,552166
sel de potasse,4,out,non,,,,552166
sel de prunelle,2,out,non,,,,552166
sel de Prusse,1,out,non,,,,552166
sel de Ré,111,out,non,,,,552166
sel de roche,4,out,non,,,,552166
sel de Rocq,1,out,non,,,,552166
sel de Saint-Gilles,1,out,non,,,,552166
sel de Saint-Hubert ou du Portugal,1,out,non,,,,552166
sel de samoine,2,out,non,,,,552166
sel de Saturne,249,out,non,,,,552166
sel de Saturne et autres,7,out,non,,,,552166
sel de sauvene,5,out,non,,,,552166
sel de Seignette,3,out,non,,,,552166
sel de Seignette policreste et Glauber,1,out,non,,,,552166
sel de tamarin,17,out,non,,,,552166
sel de tartaric,1,out,non,,,,552166
sel de tartre,8,out,non,,,,552166
sel de tartre émétique,1,out,non,,,,552166
sel de verre,14,out,non,,,,552166
sel de vitriol,2,out,non,,,,552166
sel des mines anglaises,1,out,non,,,,552166
sel des prises,3,out,non,,,,552166
sel des sables d'Olonne,1,out,non,,,,552166
sel dit beggere,1,out,non,,,,552166
sel du Croisic,209,out,non,,,,552166
sel du Poulinguen,62,out,non,,,,552166
sel du Sable d'Olonne,1,,non,,,,3653
sel émétique,1,out,non,,,,552166
sel en boue,1,out,non,,,,552166
sel en gomme,1,out,non,,,,552166
sel en grabeau,1,out,non,,,,552166
sel en grain,4,out,non,,,,552166
sel en pain,1,out,non,,,,552166
sel en tonne,2,,non,,,,3653
sel gemme,40,out,non,,,,552166
sel Glauber,6,out,non,,,,552166
sel gris,3,out,non,,,,552166
sel gruau,1,out,non,,,,552166
sel grum,10,out,non,,,,552166
sel marin de marais,5,out,non,,,,552166
sel marin gemme,3,out,non,,,,552166
sel médicinal,48,out,non,,,,552166
sel médicinal divers,4,out,non,,,,552166
sel minéral,11,out,non,,,,552166
sel misay,1,out,non,,,,552166
sel mistry,22,out,non,,,,552166
sel ordinaire,32,out,non,,,,552166
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,552166
sel peccain,2,out,non,,,,552166
sel policreste,1,out,non,,,,552166
sel policreste et d'Epsom,1,out,non,,,,552166
sel pour la pêche libre,2,out,non,,,,552166
sel purgatif,1,out,non,,,,552166
sel regerat,1,out,non,,,,552166
sel sublimé,2,out,non,,,,552166
sel sucsin,3,out,non,,,,552166
sel sulfates de soude,32,out,oui,,,,552166
sel sulfates de soudes,32,,non,,,,3653
sel teint,1,out,non,,,,552166
sel végétal,3,out,non,,,,552166
sel vieux,2,out,non,,,,552166
sel volatil,4,out,non,,,,552166
sellerie,40,out,non,,,,552166
sellerie commune,1,out,non,,,,552166
sellerie de cuir,54,out,non,,,,552166
sellerie en harnais,1,out,non,,,,552166
selles,107,out,non,,,,552166
selles avec leurs harnais,1,out,non,,,,552166
selles communes,7,out,non,,,,552166
selles de bois,3,out,non,,,,552166
selles de cuir,1,out,non,,,,552166
selles de femme,2,out,non,,,,552166
selles de fer,1,out,non,,,,552166
selles de maître,1,out,non,,,,552166
selles de poste,1,out,non,,,,552166
selles de sapin,1,out,non,,,,552166
selles de velours,116,out,non,,,,552166
selles garnies de velours,1,out,non,,,,552166
selles neuves,1,out,non,,,,552166
selles vieilles,2,out,non,,,,552166
sellet et télescope,1,out,non,,,,552166
selliers,3,out,non,,,,552166
semé,6,out,oui,,,,552166
semelles et talons,1,out,non,,,,552166
semen contra,144,out,non,,,,552166
semen dacy,3,out,non,,,,552166
semence de Caroy,1,out,non,,,,552166
semence de perles,1,out,non,,,,552166
semence écarlate,1,out,non,,,,552166
semence froide,22,out,non,,,,552166
semencine,13,out,non,,,,552166
semenconna,1,out,non,,,,552166
semoirs,1,out,non,,,,552166
semoule,95,out,non,,,,552166
sempiterne,24,out,non,,,,552166
sendaline,2,out,non,,,,552166
séné,637,out,non,,,,552166
séné en follicule,3,out,non,,,,552166
séné en grabeau,20,out,non,,,,552166
sénegré,4,out,non,,,,552166
sennes,44,out,non,,,,552166
senobre,4,out,non,,,,552166
sequins,15,out,non,,,,552166
sequins par Marseille,1,out,non,,,,552166
serains,1,out,non,,,,552166
serans,4,out,non,,,,552166
serans à peigner,1,out,non,,,,552166
serans à peigner le lin,4,out,non,,,,552166
séraphine,1,out,non,,,,552166
sercliers,1,out,non,,,,552166
serge,850,out,non,,,,552166
serge ???,12,out,non,,,,552166
serge 1/2 Londres,1,out,non,,,,552166
serge à doubler,87,out,non,,,,552166
serge à doubler et drap,2,out,non,,,,552166
serge à doubler et drapée,7,out,non,,,,552166
serge à draper,2,out,non,,,,552166
serge à fleurs,1,out,non,,,,552166
serge aune blanche,1,out,non,,,,552166
serge aune commune,1,out,non,,,,552166
serge aune commune teinte,1,out,non,,,,552166
serge aune d'Angleterre,1,out,non,,,,552166
serge aune drapée,1,out,non,,,,552166
serge aune teinte,1,out,non,,,,552166
serge blanche,1,out,non,,,,552166
serge Blicourt,3,out,non,,,,552166
serge commune,2,out,non,,,,552166
serge commune teinte,1,out,non,,,,552166
serge croisée,2,out,non,,,,552166
serge croisée de laine,1,out,non,,,,552166
serge d'Angleterre,1,out,non,,,,552166
serge d'Arnetal,6,out,non,,,,552166
serge d'Aumale,36,out,non,,,,552166
serge d'Aumale de laine,2,out,non,,,,552166
serge d'Aumale imprimée,2,out,non,,,,552166
serge de Blicourt,9,,non,,,,3653
serge de Bruxelles,1,out,non,,,,552166
serge de fil et de laine,6,out,non,,,,552166
serge de fil et laine,1,out,non,,,,552166
serge de laine,778,out,oui,,,,552166
serge de laine ???,4,out,oui,,,,552166
serge de laine Blicourt,2,out,oui,,,,552166
serge de laine d'Aumale,6,out,oui,,,,552166
serge de laine de Blicourt,9,out,oui,,,,552166
serge de laine de Rome,1,out,oui,,,,552166
serge de laine de Rouen,1,out,oui,,,,552166
serge de laine diverse,6,out,oui,,,,552166
serge de laine drapée,2,out,oui,,,,552166
serge de laine et de soie,1,out,non,,,,552166
serge de laine étroite,2,out,oui,,,,552166
serge de laine forte,1,out,oui,,,,552166
serge de laine imprimée,3,out,oui,,,,552166
serge de laine large,3,out,oui,,,,552166
serge de laine Minorque,6,out,oui,,,,552166
serge de laine noire,1,out,oui,,,,552166
serge de laine sagati,2,out,oui,,,,552166
serge de laine voile,6,out,oui,,,,552166
serge de Lille,27,out,non,,,,552166
serge de Londres et autres,8,out,non,,,,552166
serge de Montauban,17,out,non,,,,552166
serge de Nîmes,1,out,non,,,,552166
serge de Nîmes aune,1,out,non,,,,552166
serge de Poitou,1,out,non,,,,552166
serge de Rome,5,out,non,,,,552166
serge de Rouen,2,out,non,,,,552166
serge de Saint-Maixent,5,out,non,,,,552166
serge de Savoie,1,out,non,,,,552166
serge de soie,12,out,non,,,,552166
serge des prises,6,out,non,,,,552166
serge diverse,6,,non,,,,3653
serge double,4,out,non,,,,552166
